Educ,YEAR,Age_grp,w.obs,obs,lnNrmWealth.mean,lnNrmWealth.sd,lnPermIncome.mean,lnPermIncome.sd
HS,2010,"(50,55]",32515071.078285217,1702,0.3233180189306546,1.5366162998158575,4.252331883562945,0.6859210141496453
HS,2010,"(55,60]",27460022.213867187,1531,0.44584666855731847,1.530557750585177,4.167043348944894,0.7968403664937869
HS,2010,"(60,65]",21933119.71314335,1135,1.0187354876999064,1.4027871810748893,3.941984874882823,0.7999876631361391
HS,2010,"(65,70]",19036288.244110107,864,1.0618759243851614,1.8121700042608597,3.9998813118856558,0.7022604996454778
HS,2010,"(70,75]",16069318.552383423,683,1.1552347805253296,1.450126206859539,3.782129117523402,0.7032371147428683
HS,2010,"(75,80]",13699996.994064331,480,1.2240867782616194,1.5878698804413884,3.540918657226499,0.6888226337171915
HS,2010,"(80,85]",8854413.349395752,332,1.5495517847664388,1.6399290698589541,3.5127910026390903,0.6591819528833173
HS,2010,"(85,90]",4820159.547592163,180,1.8302609021666356,0.9741567735860917,3.6043577475643533,0.7290072772526582
HS,2010,"(90,95]",1291266.5242919922,55,1.2853725710748722,1.0693005027470703,3.3634506188286566,0.6119297759896202
HS,2013,"(15,20]",2630413.2548828125,105,-0.8066661448590571,1.472150190211927,2.8245735533600693,0.6624986833721845
HS,2013,"(20,25]",15184745.867675781,561,-1.2452634567296663,1.752670472751418,3.387538982280806,0.6736467454919601
HS,2013,"(25,30]",17925302.692871094,743,-0.9781010724074578,1.4991293186851165,3.7465448556159116,0.6724025787349843
HS,2013,"(30,35]",23646819.528015137,976,-0.8049327761978324,1.4904330327062345,3.9980227036064337,0.677177322895124
HS,2013,"(35,40]",23135575.21899414,1051,-0.851559893125579,1.6771921504988756,4.0301715776944755,0.664191698710252
HS,2013,"(40,45]",25549948.662109375,1172,-0.4386372099627818,1.5057741927453745,4.196623783120421,0.688317076304372
HS,2013,"(45,50]",29951753.682518005,1392,0.008596547193516654,1.5727022985655563,4.210175735913283,0.7349546618474025
HS,2013,"(50,55]",30110962.700668335,1502,0.02175005013090859,1.8794510214915947,4.111480552987193,0.8237118608229504
HS,2013,"(55,60]",32311688.24590683,1460,0.466057134061477,1.7253736788927099,4.043724393191536,0.8179188959990247
HS,2013,"(60,65]",26485282.64728546,1162,0.30993919419829485,2.0668405988660044,3.9125903783422205,0.7615437589639911
HS,2013,"(65,70]",24685372.98665619,970,1.0327550242103052,1.5573727261625825,3.76048430410782,0.6830418455550361
HS,2013,"(70,75]",15371263.05465889,645,0.9688509041445398,1.631461065012776,3.687773392290849,0.7510956745895214
HS,2013,"(75,80]",14239916.76171875,477,1.153960838175245,1.876180115496658,3.5933416941369587,0.6554551855756465
HS,2013,"(80,85]",12608812.672416687,414,1.4871610844257956,1.317919131858417,3.5234098780880236,0.6386355852855996
HS,2013,"(85,90]",4969314.5113220215,205,1.003619796325433,1.7021006735019013,3.4553981054461267,0.6084919286158847
HS,2013,"(90,95]",2388403.7541503906,80,1.2540888834445323,1.736888002151376,3.2787096633753343,0.665322581108898
HS,2016,"(15,20]",3891689.615234375,137,-1.7928498909331485,2.835621501280818,2.8111329178242315,0.8728138064229429
HS,2016,"(20,25]",15367173.946777344,531,-1.2141680054103745,1.7979606708676132,3.488733784059265,0.653354050320631
HS,2016,"(25,30]",18779736.905273437,769,-1.1195673502489925,1.657304263910754,3.815008826391555,0.7067279906714976
HS,2016,"(30,35]",22142427.31552887,899,-0.6491623116069783,1.7265091155746746,3.981028837643277,0.6888037506849245
HS,2016,"(35,40]",22398483.24456787,1001,-0.5492389928031509,1.6772390651523241,4.079808208824335,0.6992501017522824
HS,2016,"(40,45]",22984339.74432373,1051,-0.2849161985970431,1.5975114518895928,4.158031173251577,0.7659347622682231
HS,2016,"(45,50]",23393737.415985107,1069,-3.292885772637065e-4,1.6318662988242485,4.14193769336666,0.7823708539315536
HS,2016,"(50,55]",32083655.26966858,1535,0.17555679784133293,1.7979970488321606,4.1009197760037575,0.7600054120949831
HS,2016,"(55,60]",30335024.79360962,1479,0.5617792053374634,1.8628642590547553,3.98054670858355,0.9249225158478405
HS,2016,"(60,65]",27821227.035814285,1337,0.42137235778659704,1.9391073694180443,3.9394231933840422,0.849566732891216
HS,2016,"(65,70]",25007072.496263504,1046,0.7235908705256906,1.7738974225963389,3.854234919105636,0.7900527713087605
HS,2016,"(70,75]",15158623.80354309,614,0.9994356823159378,1.882617204026431,3.7811646545633817,0.7030352691338785
HS,2016,"(75,80]",13526001.926315308,486,1.1963616985939634,1.3759177375571494,3.74408310701632,0.6303279031992308
HS,2016,"(80,85]",11539067.806030273,383,1.405814749099487,1.4682648317159808,3.706359096027294,0.6702616601533695
HS,2016,"(85,90]",5899482.8232421875,189,1.6404507542876905,1.621479528832225,3.6465327254072983,0.716271345753295
HS,2016,"(90,95]",2499484.744541168,90,1.2771826972820903,1.9310256525069645,3.3180139592031686,0.46784072551185185
HS,2019,"(15,20]",3408833.169921875,114,-0.6671992390222657,1.4299413182312741,3.008049237966876,0.9877408084561058
HS,2019,"(20,25]",15814196.309570312,490,-0.9147318474893026,1.8996710635374716,3.4012761647145733,0.9362354531411293
HS,2019,"(25,30]",22081728.55178833,709,-1.1068519531896337,1.4892195017106826,3.8708438814043995,0.6401178580562951
HS,2019,"(30,35]",22282009.611083984,702,-0.5864370939125878,1.488218702406875,4.056908498035973,0.6088576359723096
HS,2019,"(35,40]",23484675.013153076,1001,-0.5809981224035107,1.7871094051585423,4.133887051473798,0.7636230434032546
HS,2019,"(40,45]",22671698.733467102,917,-0.2807011027406513,1.9592966752220229,4.186528252880117,0.7554929788444026
HS,2019,"(45,50]",24961011.143538475,1035,0.09707189240466042,1.644879997705382,4.223779763732586,0.7417723175342638
HS,2019,"(50,55]",31033413.144325256,1346,0.05474942574860715,1.6274537530981739,4.190344129949656,0.7818270757054806
HS,2019,"(55,60]",30610321.537384033,1327,0.540869879711862,1.760120197012846,4.057076908256593,0.8898944991001343
HS,2019,"(60,65]",30886448.94069004,1343,0.6189212289343397,2.075245326431234,3.9403874019961354,0.8492315167101816
HS,2019,"(65,70]",24157037.212914467,981,1.0186143073396041,1.6527784661391287,3.786060739599588,0.8169643759898522
HS,2019,"(70,75]",20531941.85624695,725,0.9613225436532126,1.522154397077844,3.7099471093399035,0.7894907404245515
HS,2019,"(75,80]",19201668.4751091,532,1.4071112712214344,1.350223798983778,3.620849804435729,0.7779223831640075
HS,2019,"(80,85]",6356158.761367798,210,1.0279111299625057,1.9381865509433738,3.548989684908421,0.7483126949383633
HS,2019,"(85,90]",3523967.4821777344,115,1.6567808938669588,1.861336611057785,3.2519192276600073,1.020677157773572
HS,2019,"(90,95]",2047763.5072898865,65,1.5785763127009098,1.6847747414993903,3.839417202270666,0.7899309867995286
College,1995,"(15,20]",NA,NA,NA,NA,NA,NA
College,1995,"(20,25]",2863735.898452759,108,-0.6087048728770679,1.5811693652410255,3.5497600811992105,0.7091457014077557
College,1995,"(25,30]",13825159.052185059,478,-0.2551574706136753,1.1336001124631936,4.2174325700389845,0.5941171917950473
College,1995,"(30,35]",14095225.456809998,553,-0.02143037422405826,1.0913224690310488,4.342462237694179,0.6515067888677377
College,1995,"(35,40]",12583762.85169983,666,0.17357910081921757,1.249327720427737,4.479653257879819,0.7748307945791227
College,1995,"(40,45]",17912609.60359764,1000,0.4362395545021103,1.3408848028159817,4.634027750454169,0.6702760755320885
College,1995,"(45,50]",16306191.35229969,1114,0.7265757558506275,1.1978250863310418,4.821613389250001,0.7249824010326916
College,1995,"(50,55]",10360466.274906158,1013,1.0505836072036767,0.9484111693431848,4.765175262870378,0.8573977989735228
College,1995,"(55,60]",5366848.791063786,717,1.467022345700199,1.0938577335350643,4.879605989819254,0.7705643316072813
College,1995,"(60,65]",5331183.948894501,644,1.5440164184923935,1.1765697789882676,4.780585825556944,1.0047784133532836
College,1995,"(65,70]",5799323.819244385,648,1.8095189433843222,1.632841073138395,4.026676429685447,1.246092680476165
College,1995,"(70,75]",4578164.378176212,409,1.8933209190129399,1.9600025128058136,4.066689888560879,1.3663262953639312
College,1995,"(75,80]",4231666.441726685,280,1.733767175292639,0.7813023287005316,4.0952509243327455,0.5919404488394714
College,1995,"(80,85]",2756363.118437767,153,1.6501402131938274,0.9307274845249534,3.936022989379227,0.6989052791221656
College,1995,"(85,90]",935981.7897768021,77,1.7301939915166584,0.883040252818961,3.7502926522928943,0.7873216397704651
College,1995,"(90,95]",492471.2454223633,32,1.5581963249186552,0.6412431434584522,4.354608655142022,0.8066314915954583
College,1998,"(15,20]",119091.916015625,5,0.5539693253059212,0.6498642608523628,2.5973260264160745,0.6011344329942786
College,1998,"(20,25]",2928614.447845459,125,-0.40897438433780653,1.890821686998475,3.535688857501753,0.9157026609091293
College,1998,"(25,30]",10120198.509765625,341,-0.5530960576760008,1.3604863529252704,4.196058159269165,0.7064157081318279
College,1998,"(30,35]",13227080.768188477,503,0.17662474142084464,1.5245551385883747,4.504955481274206,0.688543050122154
College,1998,"(35,40]",12760322.341072083,719,0.4966527042359378,1.051803304827141,4.607923377886673,0.7390740915366685
College,1998,"(40,45]",17256708.401271343,1008,0.49324714357349364,1.304426060814683,4.717089957742914,0.7917850049960514
College,1998,"(45,50]",18519863.920325756,1200,0.8637002731750802,1.2934046491554267,4.81875791216849,0.7088779136851463
College,1998,"(50,55]",15144481.193601131,1184,1.068165627574894,1.261357747677741,4.9348161273746,0.6954856919658878
College,1998,"(55,60]",8861655.92116785,838,1.2941364934743183,1.4660825921074472,4.903402860292976,0.8264135828427869
College,1998,"(60,65]",6230467.977677345,655,1.6024177468841978,0.9402296484328893,4.949606320279655,0.8427990034410142
College,1998,"(65,70]",7700216.052895069,642,1.6838597392488321,1.2618942182708885,4.502897405667979,0.7972338500771441
College,1998,"(70,75]",5618606.312523365,406,2.0038208440074405,1.355989545549933,4.14363275400068,0.8926734508124664
College,1998,"(75,80]",3157824.643310547,232,1.9073591978189304,0.9740941542816028,4.147855817643225,0.8473235100285121
College,1998,"(80,85]",3258662.6689944267,156,1.6816317757434487,0.8522681862544654,4.135815319294967,0.970053717812187
College,1998,"(85,90]",466013.6653251648,35,2.273091422193674,1.1602194435272422,3.5753469785021545,0.6045576706611229
College,1998,"(90,95]",633620.06298828125,28,1.786114286637001,0.5617609421418386,3.9701488478055253,0.6846848344525228
College,2001,"(15,20]",NA,NA,NA,NA,NA,NA
College,2001,"(20,25]",4673219.0146484375,153,-1.0050737864735617,1.3244194501140598,4.00244987057753,0.7025580698812285
College,2001,"(25,30]",10788931.344184875,356,0.02300730702843177,1.5113843707915633,4.458984109313949,0.5666401182813339
College,2001,"(30,35]",12309279.170806885,450,0.1068312843189835,1.4442306315736317,4.770092892532999,0.6544475318023573
College,2001,"(35,40]",16865452.66091013,815,0.5520453649975936,1.0407030080829835,4.79568677913687,0.7727368432130466
College,2001,"(40,45]",21369777.9140172,1193,0.7223567616614156,1.283442238392552,4.789768484949238,0.8440841970476424
College,2001,"(45,50]",17826122.300433636,1347,1.0763528404482672,1.0910005946901578,4.865873410300506,0.8246301845118813
College,2001,"(50,55]",17608006.54382038,1285,1.2870123755311182,1.064998344807918,5.021863200274375,0.8769512757395581
College,2001,"(55,60]",11167178.568951607,980,1.4037019734292182,1.2371559392713842,4.871353926771975,1.0233724901085417
College,2001,"(60,65]",8348877.534608364,685,1.5237019247421433,1.1618625519667662,4.729779351711236,0.8803148523271184
College,2001,"(65,70]",7695922.483996391,631,1.9814517367485507,1.17614372881099,4.658092670623675,0.9504056060640875
College,2001,"(70,75]",7147514.327015877,502,2.059449119841146,1.0609271918513956,4.296194097494249,0.7884719132076144
College,2001,"(75,80]",4904731.639965057,338,2.190518649686175,1.1344371056771858,4.316541265704951,0.7257840291605548
College,2001,"(80,85]",1714036.3403172493,132,2.4412190854566687,0.9544060273633589,4.2388384680944755,0.78167443777832335
College,2001,"(85,90]",513348.2918434143,51,0.849487859796986,1.876350610142623,4.057098581977592,0.425746538671943
College,2001,"(90,95]",881354.1888427734,48,2.01928098237935,1.1320546113280676,3.6508396328596935,0.9319415947117322
College,2004,"(15,20]",NA,NA,NA,NA,NA,NA
College,2004,"(20,25]",3231466.12109375,95,-0.23594802754041844,1.7861644614941137,3.518410870413712,1.1089836699346305
College,2004,"(25,30]",9788247.7080078125,300,-0.09214612940458614,1.217193944585228,4.447472077078394,0.5996637036003137
College,2004,"(30,35]",15569925.564163208,491,-0.07929652892602083,1.1755135004717971,4.640280593652285,0.6055305709242375
College,2004,"(35,40]",17240055.317310333,777,0.4452968852899643,1.1892095092327692,4.856334113368124,0.7077413657869783
College,2004,"(40,45]",17207136.525741577,917,0.8605207525496005,1.0963340384079667,4.921460893342927,0.8118309307228738
College,2004,"(45,50]",20816935.954668045,1321,0.9397281576949181,1.1715509629339602,4.968846124262172,0.7968074524609359
College,2004,"(50,55]",17904317.611948967,1380,1.1813512989461534,1.277896364506917,5.01429234496562,0.892309069634138
College,2004,"(55,60]",17832326.0447731,1358,1.377338201426526,1.1893078558642507,4.987994938271913,0.9244014767418297
College,2004,"(60,65]",12399305.77571392,1069,1.8682113189307223,1.1115087102789898,4.78806981732801,0.969195567298746
College,2004,"(65,70]",7861774.962726593,601,1.653379202524665,1.628016974038689,4.489963431437202,0.9138324745552698
College,2004,"(70,75]",7972415.109140396,560,1.8310620158971551,1.1841339626270067,4.378435776637364,0.9189535373903849
College,2004,"(75,80]",5188880.705583572,325,1.9175519103725598,1.1452185254390543,4.615365734270589,0.9162695409721915
College,2004,"(80,85]",3907119.5495853424,165,2.1416649941236128,0.6245537181065285,4.167715316883651,0.8281206465150243
College,2004,"(85,90]",1373245.184360981,56,1.7428995618707128,1.8395583101086135,3.675845842781783,1.141694934790944
College,2004,"(90,95]",279929.82960510254,10,-3.8001124805318054,0.36424688700117974,4.6558114716747125,0.17969851661887815
College,2007,"(15,20]",NA,NA,NA,NA,NA,NA
College,2007,"(20,25]",3804999.8203125,107,-0.38188093217990265,1.7806531272395414,3.754005940031073,0.7554976795419963
College,2007,"(25,30]",11795514.657958984,319,-0.3903719306975821,1.4550698103987858,4.4971745455725305,0.5710790813679748
College,2007,"(30,35]",13912160.25378418,472,0.1808728790388717,1.1004203365966547,4.746596086079068,0.6361445471614133
College,2007,"(35,40]",15882291.142562866,654,0.6555968803707567,1.0903283112323998,4.803987584936318,0.7242229427556292
College,2007,"(40,45]",17795498.846178055,899,0.8531511129061758,1.0206948492140935,4.872365468535116,0.7378219858780454
College,2007,"(45,50]",20442312.908115387,1128,1.1873386546114537,1.0955807132247544,4.948642585391598,0.7590005593061742
College,2007,"(50,55]",20737106.41781807,1374,1.123333926657113,1.3118907310160852,4.9206467859691445,0.9445122791235737
College,2007,"(55,60]",16655715.810786247,1315,1.4955228713094082,1.17050498668839,5.0108189201564155,0.9122410289768734
College,2007,"(60,65]",14720838.049023628,1160,1.6325848223931603,1.545269340109805,4.665728825549848,1.0368988088697357
College,2007,"(65,70]",7775679.965268612,665,2.1600831795750515,0.9470855263904875,4.618948351427911,1.098495026353479
College,2007,"(70,75]",5879144.656057358,515,1.9083224032319324,1.1002802537895515,4.758673427146143,0.9647408432702793
College,2007,"(75,80]",4153812.54509449,333,2.4349280265157662,0.7356460818628336,4.227252028695258,0.8986501530899829
College,2007,"(80,85]",3462771.8851776123,205,2.167215533784203,1.0287567803153361,4.220432799557134,0.8115702117018193
College,2007,"(85,90]",1878244.8201847076,86,2.930746092564518,0.7378407081664202,3.7111828387350343,0.7106483114207742
College,2007,"(90,95]",275374.1485977173,25,2.4056180060353722,0.5230353736949697,4.27300097807566,0.41992437533978266
College,2010,"(15,20]",NA,NA,NA,NA,NA,NA
College,2010,"(20,25]",3906271.802734375,162,-0.8028156252260953,1.1008278307758186,3.7831318814859505,0.8237354275329254
College,2010,"(25,30]",11968455.740692139,526,-0.453661340161268,1.3536984626898632,4.3133175655587195,0.6098888746058754
College,2010,"(30,35]",12616581.02153778,662,-0.31170264843308904,1.5551864507438844,4.6246674191546004,0.7297298607384898
College,2010,"(35,40]",11991820.463994026,732,0.28265835919493104,1.2319659852460847,4.812104294940852,0.6910729315798181
College,2010,"(40,45]",19389216.37419319,1295,0.4098292745120622,1.4339909415474206,4.843797618922288,0.8177663704392779
College,2010,"(45,50]",18850370.696290016,1498,0.8378425808632539,1.4433034227475692,4.942787165888021,1.0425147071829644
College,2010,"(50,55]",19412781.557932854,1506,1.1010779165449796,1.1555271093368453,5.024546631310158,0.9087832647617315
College,2010,"(55,60]",17533802.190986633,1618,1.3255281699778645,1.3351964337408138,4.891604962192865,1.0249858864406678
College,2010,"(60,65]",14890179.782186508,1402,1.553875809076021,1.2488172030688303,5.042592716889917,0.890904618872761
College,2010,"(65,70]",11036674.39335537,920,1.559580650314729,1.323274100853642,4.76624861003421,0.9245056740839701
College,2010,"(70,75]",7651586.42022419,556,1.884088890974999,1.1283400753004635,4.3285829327541325,0.9259122346789287
College,2010,"(75,80]",6735444.827012062,435,1.8475930816621027,1.5183966163554745,4.14342345346689,0.8022694870037631
College,2010,"(80,85]",3863535.083518982,266,2.090982518012025,0.9269613699260028,4.157162906462975,0.8809000515505634
College,2010,"(85,90]",2049747.6934204102,95,2.1836350522082197,0.8581704649045343,4.0980908454326554,0.7585090317222477
College,2010,"(90,95]",1473226.5196990967,55,1.9620676987237413,1.40792381052928,3.6969031000387074,0.8364837135908116
College,2013,"(15,20]",NA,NA,NA,NA,NA,NA
College,2013,"(20,25]",4558864.6123046875,176,-0.6014065661507225,1.337548417546669,3.455063137050833,0.8392319245307057
College,2013,"(25,30]",12025602.406738281,467,-0.12765183048782622,1.2565460447147596,4.181075863076741,0.6287954747034026
College,2013,"(30,35]",15986497.048950195,633,-0.04681826551577933,1.2468210482998532,4.515009278786065,0.6564526262896465
College,2013,"(35,40]",15361270.731880188,820,0.5152258839639011,1.1530905240548786,5.018370281997339,0.7341330776420671
College,2013,"(40,45]",18157019.314891815,1172,0.5947224447028704,1.287981393331687,4.8889401772860905,0.8946327475333212
College,2013,"(45,50]",16692115.551175117,1149,0.755208252641386,1.2141959194320686,4.797075726621219,0.8020901326894956
College,2013,"(50,55]",19718548.45482254,1552,1.0909129552585435,1.1618639221163394,4.9383736249376575,0.8365632501447143
College,2013,"(55,60]",18369118.628435135,1411,1.263205821946532,1.25465420073636,4.829487856605807,0.9327568660439448
College,2013,"(60,65]",18985891.795396805,1515,1.594517701399036,1.095017127557257,4.801634925691119,0.8787387491808266
College,2013,"(65,70]",14352282.154662132,1055,1.8915257868853108,1.3438073971461113,4.7732857886968665,0.9598232075702954
College,2013,"(70,75]",9023405.323540688,725,1.9791860424921741,1.3023789186102632,4.522592049929452,0.9696064965812823
College,2013,"(75,80]",4636402.526655197,358,2.12917608110004,0.7888181090692437,4.550369299600267,0.8858593711057247
College,2013,"(80,85]",3883272.8984737396,226,2.243249908837787,0.9406111847228333,3.8009029831607375,1.0210065877248875
College,2013,"(85,90]",1522119.3098068237,100,2.6583427646571685,0.7609594471182162,3.938035780362692,0.857990344431285
College,2013,"(90,95]",427820.1364746094,25,2.49186185638569,1.6590659603729065,4.330529881771619,1.0971955800970403
College,2016,"(15,20]",NA,NA,NA,NA,NA,NA
College,2016,"(20,25]",4281856.375,145,-0.855909389362438,1.1752528635405513,3.465004970452011,0.6946279683593151
College,2016,"(25,30]",11636563.960327148,434,-0.16164323494557833,1.0405880295037846,4.354336747144754,0.7146393537769125
College,2016,"(30,35]",15610826.673217773,662,-0.05094825131421418,1.1770387478626754,4.58756406885673,0.7211526052075445
College,2016,"(35,40]",15066407.413772583,824,0.2234273528001421,1.1599463532851106,4.826657714228289,0.7184025050525085
College,2016,"(40,45]",19119864.474319458,1064,0.5692432600378508,1.209395398463211,4.902744674562085,0.7423890756879913
College,2016,"(45,50]",20200412.323266983,1277,0.7970626654823778,1.3297219994822298,5.0094103671039685,0.8132029726048641
College,2016,"(50,55]",17568281.340003967,1423,1.1005166945648452,1.2972698232946376,4.933979897505692,1.000387327277377
College,2016,"(55,60]",20455812.5613842,1691,1.4725395175903333,1.111857979153214,4.928755923525174,1.1245207608095422
College,2016,"(60,65]",19648460.623888016,1577,1.5076520356024639,1.2631555232814526,4.855971284605229,1.003839157783897
College,2016,"(65,70]",18752748.323337555,1451,1.5470263710425178,1.506690939391057,4.63516294829445,0.9454565051884724
College,2016,"(70,75]",12132046.447380066,811,1.9087156262691187,1.187091610393839,4.554798681771278,0.8364672279461788
College,2016,"(75,80]",8310264.297632217,547,1.9428700363057423,1.3805333811963645,4.712810348986465,1.138166176183291
College,2016,"(80,85]",6160439.776340485,340,1.7722487215284608,1.598633346622582,4.5293175684138385,0.9035223658085403
College,2016,"(85,90]",2384977.66620636,145,2.435022499614593,0.8961317836345797,4.47912303264399,0.7640136592997752
College,2016,"(90,95]",493607.68882751465,60,2.5989782317002867,0.5086120425008501,4.6773901700791,0.7847584145503851
College,2019,"(15,20]",NA,NA,NA,NA,NA,NA
College,2019,"(20,25]",5426252.046875,179,-0.8477539737195487,0.8813676756121327,3.8600175731132,0.7463625018628484
College,2019,"(25,30]",12244080.03515625,404,-0.0378547911122351,1.0069159376447252,4.3694224835775115,0.7072223399719543
College,2019,"(30,35]",17035465.25971985,605,-0.10730750746812065,1.26557121134054,4.600333290623735,0.6114971117377183
College,2019,"(35,40]",19740710.665664673,896,0.33430249929748956,1.33381236369064,4.8547465279786195,0.7210360566045473
College,2019,"(40,45]",18617320.600906372,993,0.8458295979065648,1.0286222834119907,4.909511756941233,0.7689440018518385
College,2019,"(45,50]",17707751.199827194,1173,1.0571431018570678,1.097621527191214,5.099648288375085,0.8863983166692455
College,2019,"(50,55]",21540539.635258675,1426,1.3016109148434447,1.1319897615751928,4.950446234924223,1.0185692313203099
College,2019,"(55,60]",17398762.59793091,1422,1.4799076408934915,1.2685135096701197,4.859839390752701,1.0776403989032193
College,2019,"(60,65]",20037377.41196823,1539,1.4557319792686203,1.4446705834016418,4.856124373448173,0.9592566998499812
College,2019,"(65,70]",21375384.212677002,1444,1.6326492952283762,1.4752838554758618,4.5033255243911245,0.9919437652154333
College,2019,"(70,75]",16381876.169680595,1058,1.9620911387483047,1.1120984698222796,4.4926288144800015,0.957017700288869
College,2019,"(75,80]",9183343.834388733,543,1.8977251789592613,1.1441793298123586,4.330295473769323,0.9018075632195186
College,2019,"(80,85]",5979845.869905472,352,1.7798853569746167,1.0593491324650275,4.289657550157616,0.8201121719513653
College,2019,"(85,90]",3142065.47265625,129,1.6288106647463068,0.9907140581028481,4.218127394980881,0.7448856260829281
College,2019,"(90,95]",1278764.5675086975,80,2.3004832902890278,1.0909286777570688,4.161781266158839,0.7880862616892325
All,1995,"(15,20]",3296713.2265625,120,-0.7301893530798474,1.4585611951284803,3.1094422488864497,0.8518557499536212
All,1995,"(20,25]",17997801.142593384,692,-1.0326408409380765,1.6317487412001535,3.396753437791648,0.7548475660161907
All,1995,"(25,30]",42394387.00653076,1503,-0.6519476660225569,1.4465197260588614,3.9378551215464914,0.6974822786884693
All,1995,"(30,35]",45402287.14690781,1656,-0.27293323459131147,1.3098126051771022,4.063216209525259,0.7492966070691961
All,1995,"(35,40]",50842746.98201752,2037,-0.1640048602383431,1.5153749777777268,4.134293431499918,0.7923838001460642
All,1995,"(40,45]",53544498.6552639,2270,0.17335306385380825,1.487699172226412,4.232541411670219,0.756891395622927
All,1995,"(45,50]",44867555.014660835,2217,0.39806625039222354,1.3420207852753234,4.37970421517454,0.8063545776128579
All,1995,"(50,55]",32366395.46775055,1959,0.7251626058018925,1.2369323146695799,4.300331839452707,0.9176418204850566
All,1995,"(55,60]",26890185.054074287,1564,0.8740530987084704,1.3643987446295331,4.234845770671755,0.813718117238195
All,1995,"(60,65]",30411037.38394928,1586,1.1763166007117916,1.3386895294903471,3.840012588918554,1.0314829114584314
All,1995,"(65,70]",29871701.340129852,1519,1.0613415477893569,1.6118600894628379,3.5980189417820654,0.9443281732585854
All,1995,"(70,75]",26945636.704617977,1166,1.6053401739229887,1.5926019416110193,3.387499215630123,1.0759472632719356
All,1995,"(75,80]",23962780.538832664,895,1.3946057403663692,1.4099367925460233,3.267390401821691,0.9881618379246402
All,1995,"(80,85]",11422804.200327873,430,1.30617609587774,1.5006348971091001,3.287274294075259,0.9490653950690586
All,1995,"(85,90]",4350638.251690865,195,1.2435944688085965,1.482341141329535,3.298762846335111,0.7418411879248236
All,1995,"(90,95]",1523625.6211776733,80,0.7460944160118802,2.4763569266332945,3.463778676793061,0.9456444251104995
All,1998,"(15,20]",5357860.412563324,225,-0.3673653495147677,2.11437369484452,2.7046459196266546,0.9088832121625047
All,1998,"(20,25]",17321881.680755615,648,-1.1473982666447033,1.7025088838627669,3.397717203022726,0.8156454330081666
All,1998,"(25,30]",35081322.46130371,1139,-0.7100141411999344,1.5490612362199936,3.863896501818415,0.7917480421839701
All,1998,"(30,35]",40878114.31301117,1404,-0.35550768106498853,1.7238249800101935,4.136597197281073,0.8901701799242022
All,1998,"(35,40]",52074382.540275574,2031,-0.007170794763542397,1.524332128028559,4.210704112199249,0.7378802049006135
All,1998,"(40,45]",57438049.96638632,2379,0.22597148826839505,1.4015369800730502,4.31737538244176,0.7710750699877457
All,1998,"(45,50]",46971488.73303795,2282,0.5214710618550915,1.3827743511604897,4.384027149096054,0.8074419557817704
All,1998,"(50,55]",41693653.678945065,2227,0.6808691205595253,1.4683584829871958,4.40977297498686,0.8387317545425496
All,1998,"(55,60]",35642184.98872423,1821,0.9358496176990186,1.4944477551316147,4.117230487068663,0.9055730224186307
All,1998,"(60,65]",24863382.55582428,1352,0.9276897104963991,1.5881501806797433,4.133860643881294,0.9350207217904838
All,1998,"(65,70]",29823776.175674915,1387,1.3555859913965465,1.5415721719457691,3.7475385020591685,1.0751961664295575
All,1998,"(70,75]",25222359.36874056,1103,1.4294712410975343,1.4650874161991327,3.5365215548301814,0.8694385211931458
All,1998,"(75,80]",20483336.50785637,773,1.4827623835562298,1.5029779674544141,3.4916349412994876,0.8373682821396732
All,1998,"(80,85]",15074220.189260006,526,1.650320644310947,1.2519497070779961,3.4439681575201906,0.9051422806983322
All,1998,"(85,90]",5719263.13224411,195,1.6045305759171093,1.6328458245231947,3.180582065162788,0.818631034590991
All,1998,"(90,95]",2391226.605491638,95,1.3325445448573348,2.000734334218014,3.0776290296793354,0.83157166134013
All,2001,"(15,20]",4113467.419921875,125,-0.9984284102097624,2.2187341188053535,3.044130889151174,0.9148839426335902
All,2001,"(20,25]",22090990.627929687,705,-1.1987330219985788,1.5715500927209862,3.7286155573865467,0.7088452619111323
All,2001,"(25,30]",36372135.3852005,1200,-0.5077503090803897,1.4825177923290456,4.083278626013795,0.6882862814276409
All,2001,"(30,35]",39569896.88489914,1355,-0.3305349424299197,1.5194931945369219,4.262420826402367,0.7398922346127846
All,2001,"(35,40]",50088539.207098484,1943,-0.02807501181523796,1.463373561069209,4.327885455803253,0.7906387820832347
All,2001,"(40,45]",61340430.727837086,2620,0.270795636635252,1.5307560891323428,4.3673103699250575,0.86172846936091
All,2001,"(45,50]",56587868.59659004,2692,0.48426479120608745,1.5196265907657451,4.367737602106317,0.8673485412331977
All,2001,"(50,55]",43860585.10735798,2322,0.7706606440028722,1.5039003584385546,4.445671651877752,1.0219829253589097
All,2001,"(55,60]",35568234.48213673,1892,1.033708223676004,1.570576574256537,4.333890745284222,0.9254656880970493
All,2001,"(60,65]",29017229.16355276,1444,1.1633918236804142,1.3921018779391676,4.030605980947661,0.9434181134725635
All,2001,"(65,70]",27847919.131486893,1269,1.3801468449718406,1.4331124336743697,3.966162718223167,0.9829144792220266
All,2001,"(70,75]",28875671.66345215,1195,1.5379813088506837,1.4938161391642055,3.730729892463228,0.9106966442321378
