time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
383.0	0.017544891227224912	0.01348808548344782	0.0079600429474202539	19.162487373514974	0.9999953016405736	7.0	1.0391463362388387
384.0	0.0020563645373834483	0.0049233678862972141	-0.0033836195463829988	19.235321910069764	0.9999953016405736	7.0	1.0390141822792114
385.0	0.0050846115094014266	0.0055633149636988843	0.010889116644332564	19.322132715172554	1.0034517548313977	7.0	1.0388577371907335
386.0	0.0073622361147447357	0.0057868151244762078	0.0056723566623027022	19.408791257775874	0.9965529435280287	7.0	1.0387027119808829
387.0	0.0052220370133950755	0.0048399625632034038	-0.0015624206813609209	19.478736195471292	0.9965529435280287	7.0	1.0385784115529202
388.0	-0.00039962571371732203	0.0012598024785404061	-0.0011453344470033766	19.677206390653119	1.0034517548313977	6.0	1.0381783611119975
389.0	-0.0063443338653375037	-0.007464692016029284	0.0063768195786921833	19.942112001921586	0.9999953016405736	6.0	1.0377221919036903
390.0	-0.00048436122550943317	0.00075150656646538749	-0.0076931804131701309	20.187078169500182	1.0034517548313977	5.0	1.0372586244200888
391.0	-0.0032450599530926549	-0.0051511591692834369	0.0047837913203339077	20.349642825652584	1.0034517548313977	5.0	1.036989265657922
392.0	0.00022057781520379294	0.00066790925144144531	-0.0004883393085153287	20.651147251904803	1.0034517548313977	5.0	1.0364989191835972
393.0	0.0078806353155427278	0.007098437382208056	0.0033152426705342908	20.659765212120188	1.0034517548313977	6.0	1.0365348242698487
394.0	0.018362641559328097	0.017278584332486968	0.010046122121586842	20.619622228905449	1.0034517548313977	7.0	1.0366492317366738
395.0	0.0063686571557977079	0.01299911527679587	0.0020563851072383788	20.662748574630339	1.0034517548313977	7.0	1.0365797463828961
396.0	0.0019200096561156066	0.0031019711214304024	0.0022833499645706912	20.703584259364181	1.0034517548313977	7.0	1.0365141706283656
397.0	0.011451356894705	0.0075082408199371731	0.01353630523389282	20.618074299846935	0.9999953016405736	8.0	1.0367014889824
398.0	0.016571370767485272	0.0162273257845158	0.0035102687076185024	20.469637536548213	0.9965529435280287	9.0	1.0369927072340361
399.0	0.016212287854884044	0.013922444435524817	0.0093409226909111354	20.280688224798499	1.0034517548313977	10.0	1.0373545215709563
400.0	0.00035537046937150762	0.0064342726244690507	0.0013724785730722111	20.329135816057569	0.9965529435280287	10.0	1.0372741011908373
401.0	0.010346930023630296	0.0052430159892622452	0.0066385188024806752	20.241502572408731	0.9999953016405736	10.0	1.0374197984667139
402.0	0.0034767682697789404	0.0025991123430662011	0.0072737690930342325	20.306022048431533	0.9999953016405736	9.0	1.0372622366695932
403.0	-0.0071915323906621698	0.00028999083064129572	0.0028713504718902438	20.267510390693513	1.0034517548313977	9.0	1.0373261966976859
404.0	0.016313998045448752	0.0088343289991086316	0.01071570639180397	20.095258545485915	1.0034517548313977	10.0	1.0376652586653448
405.0	0.016888060175870745	0.01340861469393051	0.012880237425854091	19.894197301789958	0.9999953016405736	10.0	1.0380075486394744
406.0	-0.0024623145901414567	0.0021383162114989585	-0.0046064751256207348	19.950845313266093	0.9965529435280287	9.0	1.0378597749316909
407.0	-0.0062428302093824328	-0.0025710122794173618	0.0022452592667139282	20.049721920365368	1.0034517548313977	8.0	1.0376410553872557
408.0	0.002889976892636259	0.0017532981551184879	0.0099028251484234442	19.923804722332125	0.9999953016405736	9.0	1.0379059819353538
409.0	0.013371135464835815	0.01155732211258198	0.0033396013796092028	19.885136326329054	0.9999953016405736	9.0	1.0379722375371969
410.0	0.00061305099777997363	0.0022276953934823318	0.002094444804247253	19.98335260314532	0.9965529435280287	8.0	1.0377536248961157
411.0	-0.0071817184136746537	0.0025121443819173805	0.011700922047392703	19.860376541955667	1.0034517548313977	8.0	1.0379638346329172
412.0	0.021432755891754418	0.0045678014542138712	0.010241425441674279	19.889779043177604	0.9999953016405736	8.0	1.0379133814706059
413.0	-0.0054299888031015264	0.0015428122215537243	-0.0046586111749284953	20.040096981729512	1.0034517548313977	7.0	1.037606669870649
414.0	-0.0054811229417317531	-0.0065214090951066783	0.0028935345035734361	20.245447527371024	0.9965529435280287	7.0	1.0372622695727423
415.0	0.0050150389982717147	0.0010264943743869548	-0.0083715110230622169	20.427263154915824	0.9999953016405736	6.0	1.0369120048749456
416.0	-0.01162055763094072	-0.0091289881894334179	0.0026300049202008235	20.671290766419709	0.9999953016405736	5.0	1.0364665775426454
417.0	-0.010444532887420754	-0.0078288366432615053	-0.0012516542772795791	20.965271289058787	0.9999953016405736	4.0	1.0359510736023954
418.0	-0.0091119073125263128	-0.010541533604632614	-0.0078530169356196833	21.299886769604107	0.9965529435280287	3.0	1.0353849749645097
419.0	-0.0021047931694575528	-0.0043755011821000611	0.0022988823622187571	21.391387810836587	0.9965529435280287	3.0	1.035245977177468
420.0	-0.00050425002794396434	-0.00056005559902816415	-0.004091239697507687	21.770686936886754	0.9965529435280287	2.0	1.0346318451698595
421.0	-0.011663359931929795	-0.0089807629451048587	-0.0037442259388520416	22.201481006576245	0.9999953016405736	1.0	1.0339613510889363
422.0	-0.0045513482876955447	-0.008115125798984657	-0.0013947693887177426	22.69037731966452	1.0034517548313977	0.0	1.0332317232197497
423.0	-0.0063340718871400803	-0.0062993775010171671	-0.0091298336489071819	23.214185397476481	1.0034517548313977	0.0	1.0325272757802098
424.0	-0.0074797322795883137	-0.0028803000813473201	-0.011119415351779294	23.724950491790956	1.0034517548313977	0.0	1.0318650288281273
425.0	-0.0052289334050710234	-0.0033565947050575584	-0.009581951960406343	24.227693264840312	0.9965529435280287	0.0	1.031235628607891
426.0	0.0083800092541908011	0.0035615246951801183	0.0019987824528122644	24.397229828514341	1.0034517548313977	1.0	1.0310730332439715
427.0	0.0094317081787502755	0.0085229916517071125	0.0059260198081345639	24.523924634549651	0.9999953016405736	2.0	1.0309640744142463
428.0	0.0026171761622424405	0.0063715852859409505	-0.0072149447336204986	24.746421091838403	1.0034517548313977	2.0	1.0306971384021013
429.0	0.0034156403064000695	0.0033285183667493001	0.0093652493456113373	24.815973190076246	0.9965529435280287	3.0	1.0306588137171699
430.0	0.012373678920224895	0.0088609800524257487	-0.0089474017109982817	24.970567168543418	0.9965529435280287	3.0	1.030476311321775
431.0	-0.0056311984294914463	-0.0042607377060810414	-0.0050299731405747394	25.297190331981568	0.9965529435280287	2.0	1.0300529781232066
432.0	-0.0051484047410041978	-0.0094911042334928641	-0.0037282208434965547	25.505557897203282	1.0034517548313977	2.0	1.029815240209575
433.0	-0.0069627097566675733	-0.0039148630768965909	-0.0068859178325137993	25.88441326196283	0.9999953016405736	2.0	1.0293910427945951
434.0	0.0060383227650551152	-0.00071464926270126128	-0.0066940507067216881	26.071131021102261	1.0034517548313977	2.0	1.0291857037973167
435.0	-0.007597947564964791	-0.00089500554715948866	0.0002885721419716436	26.262303720950744	0.9999953016405736	2.0	1.0289779494214533
436.0	-0.0065536136798975964	-0.0014030638342499291	-0.0030778355809508717	26.449810627966738	1.0034517548313977	2.0	1.0287765741233825
437.0	0.0048708363436877899	0.002347355976360932	0.0097728967290895419	26.476552755142439	0.9999953016405736	3.0	1.0287905585603117
438.0	0.011692795171371895	0.011323002687624317	-0.0050556442734706053	26.417321386943435	0.9965529435280287	4.0	1.0288964248851669
439.0	0.0062934661653475388	0.012020872401726335	0.00484635124844357	26.298664010755335	0.9999953016405736	4.0	1.0290240879718908
440.0	0.0075430771524800377	-0.00097467298354647625	-0.0052396328114161506	26.349780439766882	0.9999953016405736	4.0	1.0289689763818033
441.0	-0.0060513613183168502	-0.0038254708410332405	-0.00685575408789596	26.575012666185824	0.9965529435280287	3.0	1.028685823512834
442.0	-0.011035560533009914	-0.01073285503391852	-0.0018443555712919224	26.683100500821414	0.9965529435280287	3.0	1.0285715772497701
443.0	-0.00077289826329396405	0.0011432976268002104	-0.0015496457096966232	26.599723748422331	1.0034517548313977	3.0	1.0286596373637835
444.0	-0.0046148683363087528	-0.002617267413476343	0.0024857028511484636	26.899458516606224	0.9965529435280287	3.0	1.0283451565080233
445.0	-0.00057772670122502312	-0.0037901516010236946	-0.0079987175060221016	27.190342730459744	1.0034517548313977	2.0	1.0280036122295544
446.0	-0.010211680537138612	-0.0078329101977776538	0.00026457733702844877	27.171401432885101	0.9965529435280287	3.0	1.0280647665388796
447.0	0.014378071693833316	0.011175708920442506	0.0033895803932748603	27.089779005535565	1.0034517548313977	3.0	1.0281484393643643
448.0	-0.0049812042263650547	-0.0016674550528332777	-0.00080971200868606985	27.197880590016126	0.9999953016405736	3.0	1.0280377107065122
449.0	0.00051593178876729873	0.002357070684289031	-0.00067184004987219659	27.109971703281747	0.9999953016405736	4.0	1.0281695536421733
450.0	0.017758297529874456	0.012300133485626752	0.0038347075708473621	26.957821265340488	0.9999953016405736	5.0	1.0283685748099582
451.0	0.0092183014758464576	0.0088602241483970445	0.0013848485187317738	26.930336360283444	0.9999953016405736	5.0	1.0283971255204019
452.0	0.0038891940245944223	0.0026264867923633251	-0.0024226101612654372	26.703443531856543	1.0034517548313977	6.0	1.0286768695504565
453.0	0.012137616853681754	0.013897063385700292	0.021358933961160398	26.459365624301224	1.0034517548313977	7.0	1.0289788026040234
454.0	0.012200012999065146	0.0071073340975724708	-0.0098304079703144254	26.493390959662484	1.0034517548313977	7.0	1.0289423583094444
455.0	-0.0067731335988192587	0.00082124041656039815	0.0095293602421304691	26.369712095158697	0.9999953016405736	7.0	1.0290751989984002
456.0	0.0062215736898956209	-8.5826856226045578e-05	-0.0071457200605109517	26.226513519846527	0.9999953016405736	7.0	1.0292302875622525
457.0	-0.0066294673920284097	0.00096676217881319637	0.007335337423454602	26.101892078948573	1.0034517548313977	7.0	1.0293663910663671
458.0	0.0033857726390218446	0.0022645132008927149	-0.00052213212153984223	25.791122547486239	1.0034517548313977	8.0	1.029753600578506
459.0	0.0074633613931285314	0.0064765946070770575	-0.00018914284122484304	25.780229048072094	1.0034517548313977	8.0	1.0297657971311844
460.0	0.0043540776916308754	0.0037694234087990441	0.0094642223089231869	25.431703133660434	1.0034517548313977	9.0	1.0302040100064023
461.0	0.018132922459110912	0.011717649682548625	0.0083555553708651864	25.040271491046877	0.9999953016405736	10.0	1.0307023742925303
462.0	-0.0018468878333668393	0.0060209082255033852	0.0094085474509379985	24.797598639094076	0.9999953016405736	10.0	1.0309902994345541
463.0	0.0040150470063700094	0.0062539347250192279	0.0010561508652027207	24.373443640780646	0.9965529435280287	10.0	1.0315048084305094
464.0	0.012314189716566615	0.0050007082525769242	0.013503476850815765	23.97939243880105	0.9965529435280287	10.0	1.0319961346850159
465.0	0.0022291039684849689	0.0050432992107563024	0.0096839453923656116	23.604126378452612	1.0034517548313977	10.0	1.0324765076220381
466.0	-0.0049721620970548663	0.0005697375107955871	0.0036585600513259209	23.56598341978475	0.9999953016405736	10.0	1.0325260354622656
467.0	0.0054749688985726852	-0.0014048925801748435	-0.0076724282882898454	23.510704147053421	0.9965529435280287	9.0	1.0325523486900265
468.0	0.0031877395508557171	0.0010340029299227282	0.0089996797578855148	23.190151941271303	0.9999953016405736	9.0	1.0329750710004073
469.0	0.0016748740025609443	0.0064731264650341735	0.0078489556572380881	22.877554531573679	0.9965529435280287	10.0	1.0334431402657409
470.0	0.010604336546495396	0.0035734582249238311	-0.00013479603791455297	22.838522552270852	1.0034517548313977	9.0	1.0334499370737413
471.0	-0.0019258112571749475	-0.0018714377375097513	0.0076426172356769406	22.702398656991665	0.9965529435280287	9.0	1.0336370020886361
472.0	-0.0044448648635588839	0.0036381553698285884	0.0057564865250168129	22.572829341936771	1.0034517548313977	9.0	1.0338167764047892
473.0	0.01163412360781968	0.006010658064340868	0.011544049182823146	22.304588097867903	1.0034517548313977	10.0	1.034241654193621
474.0	-0.0063207895481209864	0.0043837372336732461	0.00076914631926361388	22.302718366677322	0.9999953016405736	10.0	1.0342443149299314
475.0	0.012618720709717035	0.0044228227177458557	0.0051828462351606319	22.149722911600826	0.9999953016405736	10.0	1.0344632835760068
476.0	-4.3591929186792555e-05	0.0033102538103149115	0.0064801003052183948	22.006365478708858	0.9999953016405736	10.0	1.0346707211607753
477.0	0.0078304824338797374	0.0015947548512860177	0.0018062055804317634	22.015781773613828	0.9965529435280287	9.0	1.0346093658863691
478.0	-0.0041060469107532249	0.0025513680735576028	0.0028889828926277339	21.756721645062211	0.9999953016405736	9.0	1.0349892714529874
479.0	0.013174517040954958	0.0063001793211556745	0.01045680830858986	21.51191410367273	0.9965529435280287	10.0	1.0354035303943316
480.0	-0.00086997876941530272	0.0057454990935796868	-0.0011168779389907346	21.515027475997986	1.0034517548313977	9.0	1.0353504608781621
481.0	-0.0023306831796450211	-0.0036842780987000889	0.0084292014442912677	21.582590996078213	0.9965529435280287	9.0	1.0352488257012449
482.0	-0.0010727333666931127	0.00010931149623316649	-0.010932527480157939	21.620658072760786	1.0034517548313977	8.0	1.0351435477348152
483.0	0.0035241831141950009	-2.3494790941658295e-06	0.014716762855391696	21.432983584831589	0.9965529435280287	9.0	1.0354745847049154
484.0	0.0073966378394203502	0.013155268953363386	0.0093471193215051152	21.205678907304431	1.0034517548313977	9.0	1.0358225803383281
485.0	0.016308862680109781	0.0090099044394527095	0.019670652159760715	21.009566812213105	0.9999953016405736	10.0	1.0361768848006605
486.0	0.0038505306813330087	0.0086213880530285891	-0.0016709134720938046	20.901110802639124	0.9999953016405736	10.0	1.0363478437118832
487.0	0.019275980561599626	0.0087410822610567429	0.0071118896996802405	20.64616743124245	0.9965529435280287	10.0	1.0367555000500912
488.0	-0.0033978158189897911	0.0055940334120800905	0.01461068297821555	20.559632919837231	0.9965529435280287	10.0	1.0368957515550781
489.0	0.0018031003712153382	0.0036717415554259336	-0.0018437407201528089	20.45891415969049	0.9965529435280287	10.0	1.0370602164133831
490.0	0.0089389310756031737	0.004442224951230811	0.0085557644051241777	20.369616949637258	1.0034517548313977	10.0	1.0372071453491611
491.0	0.0011814340283704539	0.0059245673202910076	0.0099923193435278446	20.291623929912781	0.9965529435280287	10.0	1.0373363413769734
492.0	0.011216981557103045	0.0060676808161670426	0.0017389042004705146	20.202700184312768	1.0034517548313977	10.0	1.03748464144421
493.0	0.0058135299921127093	0.0095787595014238391	0.027728432442786	20.024126942417112	1.0034517548313977	10.0	1.0377857098505499
494.0	0.01211605489486911	0.0087320331760158965	-0.00065829640942105527	19.822715380500579	0.9965529435280287	10.0	1.0381306111991762
495.0	0.0010201237923836981	0.0025789515867462587	0.0049093594781415284	19.901959566574742	0.9999953016405736	9.0	1.0379433861430625
496.0	0.00080265674944124399	-0.00096607821927685578	-0.003236396006594866	20.004835005576865	0.9999953016405736	8.0	1.0377171213928515
497.0	-0.0095572092452615998	-0.0051164637022618198	-0.0040700653193959102	20.140227059906671	0.9965529435280287	7.0	1.0374380189435124
498.0	-0.0068353386719113285	-0.006922444201291178	0.0043942579036888585	20.335682717248439	1.0034517548313977	6.0	1.0370625119973604
499.0	-0.001120661305181736	-0.0087029183580655811	0.00258267518172417	20.592060664005253	0.9999953016405736	5.0	1.0365940854923614
500.0	-0.0051032316762178453	-0.004896870948388754	0.0015889571857912177	20.754999088142945	0.9999953016405736	5.0	1.0363327304700209
501.0	0.0048607959772422049	0.0065260253955703451	-0.005368431208189417	20.743490674808569	0.9999953016405736	6.0	1.0364006990198622
502.0	-0.0031787158961911199	0.002220713594203616	-0.0015764889327254394	20.977910378597489	0.9999953016405736	5.0	1.0359805804907238
503.0	0.0017433758478213601	-0.0049342782636800919	-0.00048887459795343702	21.111265631869738	1.0034517548313977	5.0	1.0357728283786749
504.0	0.0014759873437142357	0.0072717300668196927	0.0058936533313824757	21.095787022381273	0.9965529435280287	6.0	1.0358459192883158
505.0	0.016532513637847801	0.015873068110694222	0.0081510464687801765	21.029487489990871	0.9999953016405736	6.0	1.0359491596267214
506.0	0.011247285994874456	0.0068937338837198325	0.0070427374727393133	20.963971860583595	0.9999953016405736	7.0	1.0361009632797253
507.0	0.0086574791112097316	0.012883615302176965	0.0034585806754150461	20.987755036261298	1.0034517548313977	7.0	1.0360636413176545
508.0	0.0075659002691232935	0.0073050027424002018	0.0110035637616126	20.877066073693086	1.0034517548313977	8.0	1.0362872963797953
509.0	0.011711534298232573	0.012735918698172366	0.0058127913847851875	20.861952881679635	0.9965529435280287	8.0	1.0363112343103271
510.0	-0.00036524293308715094	0.00087566636914915286	-0.0055739114795514411	20.973747928815239	0.9999953016405736	7.0	1.0360856136956649
511.0	-0.0083710084503645366	-0.0082306056699490426	0.00090471012949833174	21.141144627939859	0.9965529435280287	6.0	1.0357755953332892
512.0	-0.0056986194055788086	-0.0069664680256411593	-0.0049902978374298801	21.199437232327909	1.0034517548313977	6.0	1.0356855790363617
513.0	0.0050772728075907381	0.0032499241710632898	0.011487245875648977	21.279666267230944	0.9965529435280287	6.0	1.0355623499008009
514.0	0.0050390690486279421	0.0066873197195009837	0.0032151598597325304	21.20418937738906	0.9965529435280287	7.0	1.0357271590084778
515.0	0.010233746340436278	0.013394373758283118	0.0043721092311062026	21.220341626237264	0.9965529435280287	7.0	1.0357022735672599
516.0	0.011223843311536807	0.0075028681842153055	0.0091266343071474409	21.095012170317968	0.9999953016405736	7.0	1.0358961850320538
517.0	0.0066232784498929664	0.0068977804825283151	0.0079577633503129519	20.973472268305787	1.0034517548313977	8.0	1.0361352638531023
518.0	0.010047679268064824	0.0089807672070660871	0.0019158653080315613	21.09233905237523	1.0034517548313977	8.0	1.0359493812938425
519.0	0.0071368291175235576	0.0057567588663220981	0.010721021132878983	20.93454746676267	1.0034517548313977	9.0	1.0362457595964409
520.0	0.010519523052625379	0.011090460365649646	-0.00030739337386709309	20.860979307923028	0.9999953016405736	9.0	1.0363621379894843
521.0	0.0038508493660587284	0.0079037587312651425	0.013664276144944143	20.660121081173777	1.0034517548313977	10.0	1.0367329747888696
522.0	0.010061693624582979	0.010065167006160447	0.0089793085546825413	20.56983516298785	0.9965529435280287	10.0	1.0368791658812826
523.0	0.0071400229602294196	0.005925993173460542	-0.00030944384411268899	20.322913273146973	0.9965529435280287	10.0	1.0372844126756497
524.0	0.0079402087355131545	0.0088765325787110161	0.011850305786565762	20.086985266115882	1.0034517548313977	10.0	1.0376792323244175
525.0	0.0058197398260044775	0.0088434351178869886	0.017244768500856544	19.875958918347806	0.9999953016405736	10.0	1.0380388786790662
526.0	0.0065590422371861745	0.0025131040629902124	0.0012582521200124042	19.937014704660168	1.0034517548313977	9.0	1.0378833958564129
527.0	-0.0023223888422598815	0.0011552702437953588	0.0052840542019603198	19.901044993572071	0.9965529435280287	9.0	1.037944953582423
528.0	0.0056684858260329651	0.0050627728051491072	0.0055144603158845396	19.866392884593434	1.0034517548313977	9.0	1.0380044292057411
529.0	0.0085479934639964839	0.0084639842663782883	0.010702937220301134	19.701543658473636	0.9965529435280287	10.0	1.0383408903427158
530.0	0.0069816852922941486	0.0063054676368010654	-0.00054882279418677626	19.762291977047933	1.0034517548313977	9.0	1.0381841321577572
531.0	0.0042806610040686532	0.0045664287881601595	0.017091111567522077	19.613310993974991	0.9999953016405736	10.0	1.0384953469636913
532.0	0.013115371706033496	0.012315862445299475	0.0079704743836619407	19.425896603919725	0.9965529435280287	10.0	1.03882723915078
533.0	0.0049057752323027337	0.002554400523311795	-0.0028392760297597519	19.493395599264371	0.9999953016405736	9.0	1.0386555801458655
534.0	0.0055660560898012079	0.0016818459281604525	0.010845181891865785	19.479214764175669	0.9965529435280287	9.0	1.0386807389880341
535.0	0.00080441020652743944	0.0086169420826061049	0.0038247058432381298	19.319107506633451	0.9965529435280287	9.0	1.0389668914581072
536.0	0.017953786988336162	0.0092563855623908342	0.0091605385009685403	19.160480742774283	1.0034517548313977	9.0	1.0392542593768899
537.0	0.0076344564530950176	0.0095676735438277039	0.016189296525672914	19.020579093183112	0.9999953016405736	10.0	1.0395633004503355
538.0	0.013289370539116385	0.013257035249470306	0.0079262182790802438	18.840723748037359	1.0034517548313977	10.0	1.0398982182387813
539.0	0.00082776333600587115	0.0036718158255393263	0.010547909629469165	18.939446688004402	0.9999953016405736	10.0	1.0397137354284862
540.0	0.0072097499082426353	0.0055992512533924454	0.0011436465390164408	18.896394101163839	0.9965529435280287	10.0	1.039793993108477
541.0	0.011085576124125529	0.0097456648008695801	0.014371841710946187	18.736028956488855	0.9999953016405736	10.0	1.0400956006488438
542.0	0.0028494794880138397	0.0026162985546396289	0.0039206384689904894	18.83812606089079	0.9999953016405736	9.0	1.0398504318599842
543.0	-0.0049856190470398687	-0.0014898493203421292	-0.0055090238452293327	18.957850666253478	0.9999953016405736	8.0	1.0395745922662964
544.0	0.0030627325178467224	-0.00082954746994290396	0.0084657528284519667	18.998729131205618	1.0034517548313977	8.0	1.0394989292283969
545.0	0.0050707059667753906	0.0033877781774600546	0.011141611065470958	19.191162178034482	0.9999953016405736	8.0	1.039146305258525
546.0	0.00788812788192228	0.0087277178676716805	-0.004161146534456206	19.086735401003082	1.0034517548313977	9.0	1.0393891887217317
547.0	0.010299619708162844	0.011263290456791086	0.0085252178974031256	19.079414105712228	0.9965529435280287	9.0	1.0394026309052748
548.0	0.0008895022210271275	0.0056191875726083751	0.00079652901413695965	19.059712260835742	0.9999953016405736	9.0	1.0394388463097106
549.0	0.010821581130341373	0.0086183915190303217	0.016182320706993991	18.928762496650929	0.9999953016405736	10.0	1.0397336247316049
550.0	0.013897510256195789	0.013383214176324376	0.010827852073445943	18.765000755150844	1.0034517548313977	10.0	1.0400407990395693
551.0	0.0079715890864047179	0.010174326259341226	0.015731470002340098	18.617347476323896	0.9999953016405736	10.0	1.0403215513236299
552.0	0.012838862939838158	0.010377665297428118	0.0091221840731419146	18.468117018913581	0.9965529435280287	10.0	1.040609037483504
553.0	0.0055867072419604202	0.0057666820870445612	0.0038839872838694056	18.442132960700956	0.9999953016405736	10.0	1.0406594843947694
554.0	0.0029952353021682754	0.0037857073946017117	0.005677634971522405	18.548172235621994	0.9999953016405736	9.0	1.0404011553781567
555.0	0.0051502748633289741	0.005511303281293678	0.0079354314381252511	18.432698021003844	0.9965529435280287	10.0	1.0406778307749571
556.0	0.0079693350322422862	0.0075552986828577584	0.0015877913422077672	18.529663336664253	0.9965529435280287	9.0	1.0404367896151734
557.0	0.0024810198031872677	0.0022318834204921867	0.0044099197548472802	18.531888191349363	1.0034517548313977	9.0	1.040432503129971
558.0	0.0091643220901755917	0.010610447276397705	0.015592462529290474	18.4197829540676	1.0034517548313977	10.0	1.0407029692983585
559.0	0.013571909658234071	0.013780179534756964	0.012379277158034663	18.278399222800324	1.0034517548313977	10.0	1.0409800686614039
560.0	0.0085073753210020975	0.0071582050425111898	0.0079412584119480378	18.265798859100556	0.9965529435280287	10.0	1.0410049348592858
561.0	0.007048098423689142	0.010925118108151111	0.010664381989650362	18.127483482426683	0.9965529435280287	10.0	1.0412797550782822
562.0	0.00067047917092977194	0.0033214111637092092	0.0027627231214926162	18.238317408249859	0.9999953016405736	9.0	1.0410055018449669
563.0	0.0082986947207759343	0.0023694228859429955	0.0055705919240660595	18.258526790308835	0.9999953016405736	9.0	1.040965572812075
564.0	0.0035622659400245116	0.0070409795259225305	0.0059146573327266694	18.275891918871569	0.9965529435280287	9.0	1.0409313212140796
565.0	0.016975149115448618	0.0067705411448550912	0.0017497576909324408	18.280522861419627	0.9965529435280287	9.0	1.0409221959913098
566.0	-0.0012146187643495843	0.0021146820940836086	0.0039521600672940416	18.415855862194952	1.0034517548313977	8.0	1.040603726789761
567.0	-0.0014165890059862907	-0.0033127037617932675	0.0022657069171811983	18.592942767595105	0.9965529435280287	7.0	1.040208905081947
568.0	-0.0036351759724919663	-0.0017726550706684829	0.0060012734453107619	18.689294236459283	0.9965529435280287	7.0	1.0400254196965351
569.0	0.00083058096683141791	0.0046383788716248819	-0.0025084780071786827	18.767338349271384	1.0034517548313977	7.0	1.0398779310281792
570.0	0.0081738568942593126	0.0052037966851627981	0.012514737725558556	18.864184209539175	0.9965529435280287	7.0	1.0396963031682072
571.0	0.0090422403775947124	0.0089734113950388217	0.0039447116629776069	18.818324325124149	1.0034517548313977	7.0	1.0397821191948791
572.0	-0.0050816450759711973	0.001776260660714124	0.0048804702547757817	19.040585167283506	1.0034517548313977	7.0	1.0393693737039957
573.0	0.0097200923612155155	0.0019054267321549911	0.0024376717745728804	19.265966393152947	0.9965529435280287	7.0	1.038958824668927
574.0	-0.0043468460470703629	0.0017276375320720572	-0.0060445424444370843	19.47287365466504	0.9965529435280287	6.0	1.0385371617543391
575.0	-0.0092890247191581565	-0.0082698875682598594	-0.0035457314017077746	19.721730244113832	1.0034517548313977	5.0	1.0380497388267718
576.0	-0.00072736516214200186	-0.0076637114557365216	0.0038067740067231348	20.031491342827504	0.9965529435280287	5.0	1.0375197741160687
577.0	0.0027909684287374947	0.007539337034386806	-0.00056536785866190264	20.045932484559543	1.0034517548313977	5.0	1.0374953950215553
578.0	0.0027479913473684725	0.004150621705419244	0.0076352607904610625	20.20794356218304	0.9965529435280287	5.0	1.0372238531426603
579.0	0.015300128574898819	0.0075348357002162913	0.0061880194644885478	20.227507093697014	0.9965529435280287	6.0	1.0372417306757831
580.0	0.006446312195106163	0.017121108839510679	0.00058013216858565642	20.174846909539145	0.9999953016405736	7.0	1.037380027617794
581.0	0.019852115710508933	0.016253887608912887	0.013797164148817043	20.087025269781929	0.9965529435280287	8.0	1.037578052773781
582.0	0.022446800426893621	0.015600330088299641	0.0059052374867059054	19.945528847060181	1.0034517548313977	8.0	1.0378180527475902
583.0	0.013393188168071779	0.0078013882009650981	0.014750962325275063	19.823376987536108	1.0034517548313977	9.0	1.0380784972461861
584.0	0.0065482891210433269	0.015969741552139149	0.013937314236075915	19.668396518279934	1.0034517548313977	10.0	1.0383987831476691
585.0	0.013014848719515637	0.0099467843844516235	0.0035599242379640295	19.604385236060178	1.0034517548313977	10.0	1.0385110355212093
586.0	-0.00037456231395394113	0.0065291360142145649	0.011466221750980665	19.553624584027261	0.9965529435280287	10.0	1.0386004793577857
587.0	0.013641688352467707	0.0025405916068359513	-0.0027517144157285234	19.623900822652761	1.0034517548313977	9.0	1.0384254460987623
588.0	-0.004845732534411562	0.0047852913134680541	0.01397458372033733	19.477389459773907	0.9999953016405736	10.0	1.0387355287649322
589.0	-0.00089065417481348774	0.0071524912571143684	-0.0048468663905811837	19.54030034476186	0.9965529435280287	9.0	1.038572577765964
590.0	0.014210546370350352	0.0036388715488711032	0.0098159775537758343	19.379507855058659	0.9999953016405736	9.0	1.0388584852674887
591.0	0.0093649235741601888	0.0092452244246994386	0.015624887237269736	19.23691272443445	0.9965529435280287	10.0	1.0391672709722239
592.0	0.0065194135506281281	0.0098681298477591994	0.0030328717986964904	19.181799153333323	0.9999953016405736	10.0	1.0392674686159384
593.0	0.0070177298704772184	0.0032536642022595874	0.004515880136190864	19.262314899445791	0.9965529435280287	9.0	1.0390693307470606
594.0	0.001635278780907079	-0.0021781689599635889	0.0021466318911553817	19.382578480748734	0.9965529435280287	8.0	1.0388012506833284
595.0	-0.0068388830375127885	0.0027802626899602334	0.006847944222977187	19.275296314122411	0.9999953016405736	8.0	1.0389939496119509
596.0	0.01107296711798833	0.0043908831353995925	0.0075131463168611745	19.309310014317116	0.9965529435280287	8.0	1.0389326645439665
597.0	0.0027299883046143503	0.008095146105474571	0.0037794950548399875	19.19940966143929	1.0034517548313977	8.0	1.0391313217754465
598.0	0.018301943994183834	0.0093743714261966815	0.015804482800148456	19.107095094704871	0.9999953016405736	9.0	1.0393518519444169
599.0	0.0052905933200291244	0.0085980465976909226	0.001232035604610271	19.231776420428329	1.0034517548313977	8.0	1.0390726218359327
600.0	-0.0015146324179089454	0.0024009227580297221	0.0068530635877284141	19.131643673886103	0.9965529435280287	9.0	1.0393069200191276
