time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
3878.0	0.0078533574647927651	0.0076923243400170982	0.0068381591049773149	36.368565865999734	0.9999953016405736	-0.021901447891769177	-0.032414706360298862	-0.024832670325761974	4.0	1.0207097446398969
3879.0	0.0088400746402483854	0.0080268771001192896	0.0035460181329214358	35.902841472785781	0.9999953016405736	-0.0078934418728731082	-0.025267517679361973	-0.0045796638204524953	5.0	1.0210433613644778
3880.0	0.00265549831433054	0.0021251794213843489	-0.0022797791983766302	35.865375650883109	1.0034517548313977	1.9613652210814791e-05	-0.018811564296186134	0.0039882163469950882	4.0	1.0210327175328684
3881.0	-0.011306431221342006	-0.011787684870066428	0.001487896653428411	35.431658219585749	1.0034517548313977	-0.0058763938776902336	-0.018949869410159081	-0.0037219232926450907	5.0	1.0213523651578995
3882.0	0.0059742004506198043	0.0064206125555710258	0.00065307214969445582	35.171833118184452	0.9965529435280287	0.0094989637043321196	-0.005095409108403004	0.011605184680245184	5.0	1.0215256585833117
3883.0	-0.0026006741269881672	-0.0046812576815700169	-0.012397078193941979	34.889710352735889	0.9999953016405736	0.013530908001802011	-0.013904861028700477	0.0083763058866295204	5.0	1.0217162170161047
3884.0	-0.0042705931429538602	-0.0016210433527223955	0.0052435080840487203	34.390676158349862	1.0034517548313977	0.010581690030030177	-0.0047119648158595595	0.0083423335131072029	6.0	1.0220954547401815
3885.0	0.009580270015833392	0.0071891611870413819	-0.0014357734845025227	34.052496322719705	1.0034517548313977	0.013364168699774304	0.0016560232482492054	0.01113411190403335	6.0	1.0223330305518128
3886.0	-0.0063210351184985747	-0.0017775785615343764	0.011864168475178349	33.524876385311103	0.9965529435280287	0.003894265798222829	0.0066820326184502399	-0.0014091751548619413	7.0	1.0227479949152565
3887.0	0.012571900905080202	0.010106655577285739	-0.0020595631794226854	32.915223645715315	0.9965529435280287	0.0059740442753892786	0.0010764513061061187	0.00066662710571607775	8.0	1.0232349995116716
3888.0	0.010213243579647813	0.0055439019557814717	-0.0017301312657296286	32.466291841326935	0.9965529435280287	0.0093927668097864014	0.0016260992387531203	0.0053266968533769443	8.0	1.0235756183059586
3889.0	-0.0040823561044076584	-7.6737665483772588e-05	0.0082023904578791829	31.824914195812582	0.9965529435280287	0.021103714014369057	0.0083405930432038922	0.025612603086781149	8.0	1.0240758786303765
3890.0	0.0047045975333901424	0.00053307282489400976	0.0075599879338925646	31.21444606858741	1.0034517548313977	0.015216174283692041	0.015247508827402001	0.014261081601004477	8.0	1.0245676334974096
3891.0	-0.008996762081672216	-0.0052252443537383897	0.0039481698858887526	31.067515243342442	0.9999953016405736	0.014672187611523668	0.031592756907232733	0.015048707649584436	8.0	1.0246883537546074
3892.0	0.00015384790175287932	0.00062092396097446212	-0.0019504357231587832	30.488303303119299	0.9999953016405736	0.016914154925220526	0.02439881310002523	0.01634431589083496	9.0	1.0252122298629263
3893.0	0.0040730945550433439	0.0026031287702354966	-0.0025917956560777	30.272793074606867	0.9965529435280287	0.012328122508414641	0.023242790928450052	0.014225709663934882	8.0	1.0253579055834354
3894.0	-0.012457430648636247	-0.01025090732505074	-0.0002310806728655912	29.926475338543582	1.0034517548313977	0.0038547937448982772	0.011147541780406112	0.0098642018836891943	8.0	1.0256587729920903
3895.0	-0.0035453600873829316	-0.0021915168767705495	0.0047414061854542666	29.603263990284745	0.9999953016405736	-0.0084433787091580115	0.017948511145283064	-0.0076704371408120586	8.0	1.0259447635799921
3896.0	0.0056077787930441936	-0.00020514067622157128	0.0064987801588882732	29.301914015668899	0.9965529435280287	-0.014192421341161054	0.026177422569900965	-0.011781142426290359	8.0	1.0262160620196179
3897.0	-0.0022210561424267361	9.6217545619392553e-05	-0.0067674872220280236	28.783351004215508	1.0034517548313977	-0.014019466130057889	0.011207544889993759	-0.013464291762295133	8.0	1.0266937869931081
3898.0	0.0051382088293445705	0.0027913957593210803	0.022078904018470791	28.327688396462136	0.9965529435280287	-0.011761143195630819	0.025726460974571985	-0.011903816286903179	9.0	1.0271659503518187
3899.0	0.0028948358096125837	0.0040535156362051517	-0.011776622055803543	28.17749675934698	0.9965529435280287	-0.0024823832056872774	0.01000166903287969	-0.0041200658057447548	8.0	1.0272701258118719
3900.0	-0.0055047444993752137	-0.0046452748235692454	0.0057742922881955927	27.714627115097176	0.9999953016405736	-0.0077485819902309849	0.017726397044234066	-0.0044131852574964547	9.0	1.0277654782705963
3901.0	0.0051630406306211185	0.0095428190965884951	0.011992845703516331	27.223593620652153	1.0034517548313977	-0.00080889166387798639	0.032311038403828096	0.00060677399548048072	10.0	1.0283031923245936
3902.0	0.0071619698253910791	0.0013240827277756217	0.001211949442482041	27.071233467091158	1.0034517548313977	0.010766098388948375	0.033754068519175728	0.012239560548516604	10.0	1.0284602714617659
3903.0	0.00050752715202273535	-0.0023006032984849156	-0.0055685331060679744	26.910065063733715	0.9965529435280287	0.010657011967234009	0.023444129227653487	0.014942051938986456	10.0	1.0286280174501443
3904.0	-0.0047148713246905061	0.00038234987197061088	0.0017576399310890167	26.569103747374779	0.9965529435280287	0.011244502515426191	0.018702988999854231	0.010259801473488039	10.0	1.0289883832157807
3905.0	0.0032253388821601447	-0.00052068600969290557	0.0045429936608805122	26.245999770249661	0.9999953016405736	0.010627598960113893	0.030013469882762767	0.0080616358940410748	10.0	1.02933694453729
3906.0	-0.0012714443597277025	0.00078996396745356634	0.0021133757909224116	25.92983010903092	0.9999953016405736	0.0086261671682463792	0.010047941655214387	0.0093326705886846995	10.0	1.0296849054369328
3907.0	-0.0061481865626098475	-0.0026784125974517181	0.0028739221739813026	25.809981782341286	0.9999953016405736	0.0018942389345895094	0.024698485884999233	0.001642482373416243	9.0	1.0297755789894232
3908.0	-0.00031039492781204103	-0.0030737497031769756	0.0033354489257741982	25.569978075825134	0.9999953016405736	0.0034657640549817792	0.022259642522577838	-0.0051827119272416233	9.0	1.0300461974347688
3909.0	0.0081001749597446882	0.0050313323700783563	0.0067300288711815703	25.161932548888874	0.9999953016405736	-0.0010457226715283596	0.016996825690243078	-0.00058319875874035532	10.0	1.0305597424261941
3910.0	0.0033861690759091623	0.0095978344830505158	0.017168935996953127	24.743527975162664	0.9965529435280287	0.0072280290837465344	0.032953812244714165	0.0068401948253633549	10.0	1.0310550832522556
3911.0	0.0068409662787094483	0.0046869731647203317	0.002567238990676568	24.325817256976741	1.0034517548313977	0.014215605546951782	0.041089584341458707	0.0092711035060339952	10.0	1.0315634978377333
3912.0	0.0021954971801112499	-0.00017517376256170891	0.0056422201836716646	24.26331527831935	0.9999953016405736	0.013658081912419462	0.044974164594041355	0.014179832431002737	10.0	1.031640804796512
3913.0	0.0044396714919154867	0.0054302842393387785	0.010660486404149072	23.883379638286467	0.9965529435280287	0.019609052161451146	0.051091657337309915	0.019735326104102224	10.0	1.0321178604269554
3914.0	0.0023517002069999293	0.0028561180964095101	-0.00037456637226629397	23.663244266482231	1.0034517548313977	0.02167520629040709	0.048603715174121209	0.022432561369476023	10.0	1.0324000030949665
3915.0	-0.0013060672118352379	-0.0015541999852577426	0.0063583940266953576	23.629021897288361	0.9999953016405736	0.022799418902601065	0.052088187026835264	0.021906299715388933	9.0	1.0323986990724328
3916.0	-0.0077956651500503682	-0.0045015629819751268	-0.0090770237451813784	23.61758449743969	1.0034517548313977	0.021371605623802914	0.039675714355879688	0.027314550746695865	8.0	1.0323679052087613
3917.0	0.0046423781323112756	-0.0011382528092722666	0.017289003208596387	23.367586983475913	0.9965529435280287	0.015202020444452291	0.050234688693294505	0.017447390621136982	9.0	1.0327399065681606
3918.0	0.0031379977460819219	0.0046463029443435389	-0.010753212443654903	23.364359461777063	0.9999953016405736	0.010250488905745314	0.022312540252686475	0.0042034309945102599	8.0	1.0326982508369682
3919.0	-0.0073744218531981431	-0.0044258557207399463	0.0041793222567614308	23.258649609520891	0.9999953016405736	0.0011376600202850362	0.023924623518771337	0.0009857288808401421	8.0	1.032837898031534
3920.0	-0.0054087769005897179	-0.0010809935758571143	-0.0027560862345694659	23.30904399857139	0.9999953016405736	0.00023184020698963081	0.015526317100530207	-0.00137871464297179	7.0	1.0327251937646023
3921.0	-0.0022005934676081473	-0.0041811885068643306	0.010627373346427049	23.113916929157941	0.9999953016405736	-0.0093796325392134783	0.015493204042808184	-0.0079470778734869185	8.0	1.0330307930577605
3922.0	0.011570157365826894	0.0084347231293295799	0.00095109843011753625	23.183898235300457	0.9965529435280287	-0.0038010275062934085	0.016818868845192014	-0.0069086406041227733	7.0	1.0328911172861015
3923.0	-0.0014232004698140344	-0.0033960690163232776	0.0017971063828583489	22.983711262301334	0.9999953016405736	-0.0056428965373589435	0.012257581201355006	-0.0029894335481444045	7.0	1.0331596100920346
3924.0	-0.0027633124140504783	-0.0012088783767332245	-0.00096926286417486907	23.10239805969486	1.0034517548313977	-0.0023502119321170412	0.020365342082361515	-0.001547172077246195	6.0	1.0329536761901794
3925.0	0.0029843636181965394	-0.0035008780385270555	0.010176847351362817	22.974615911467168	1.0034517548313977	-0.0047128371613718301	0.013253186225127944	-0.0065008233681451699	7.0	1.0331718999375623
3926.0	0.0096763856531070225	0.01225210929956555	0.0024812960265250261	22.945322508164445	0.9965529435280287	0.0028929691938501811	0.026487694695307873	0.0009907375070237201	7.0	1.0332115361453178
3927.0	-0.0034320133287106813	0.00125152633652581	-0.0018796644408154428	22.907563747532119	1.0034517548313977	0.0085703512511159374	0.020428707997730999	0.0091480221256681205	7.0	1.0332627492206976
3928.0	0.0031533793925153653	0.0062063605226208018	0.010624842745476037	22.724620013875622	0.9999953016405736	0.015857705349593854	0.033809636977776503	0.015428157922495966	8.0	1.0335596092820625
3929.0	0.016864897038728177	0.010507938783825832	-0.00042382138766328126	22.636148903379738	0.9965529435280287	0.030546832640284016	0.022758442243686172	0.032000147776401811	8.0	1.0336818642263215
3930.0	-0.0012563643788126022	0.0019539615356514162	-0.0024694352401115616	22.536177608308542	0.9999953016405736	0.024066071046605853	0.019337908573457074	0.028605372563472731	8.0	1.0338209573469643
3931.0	0.0037795202513604131	-0.00080453928496648786	0.0088688035762567452	22.617921274619516	0.9965529435280287	0.026657600777962642	0.026409605766855471	0.024431918217718174	7.0	1.0336602533856358
3932.0	-0.0046877534504594642	-0.0025912294315264539	0.0034134428546486184	22.438384249487346	1.0034517548313977	0.025275249723169413	0.030792311485678958	0.023358220057142276	7.0	1.0339108666869981
3933.0	0.00026846142876379986	0.0029536996839363283	0.010246699848072804	22.434196580997376	1.0034517548313977	0.031729827445632797	0.030862163982388946	0.02631559750001955	7.0	1.0339167514319094
3934.0	-0.0053316136159415883	-0.0012954347432083679	-0.0062766468924682073	22.571436872501739	1.0034517548313977	0.018182283402858879	0.022104221063395713	0.017097913486038951	6.0	1.0336778432134526
3935.0	-0.0042384542462974295	-0.0094913074243092588	0.0025461452009709618	22.775543544544156	0.9999953016405736	0.0074394496420238099	0.026530030705182117	0.0062904581740026444	5.0	1.0333494527458653
3936.0	-0.012332488020037058	-0.011189659066355606	-0.0097751487139472459	23.018597869152011	0.9999953016405736	-0.0099565699469525981	0.0061300392457588337	-0.0082907430793710546	4.0	1.0329732776239349
3937.0	-0.0076892652911579873	-0.0081059575006339202	-0.0013984432233873356	23.156266419836737	0.9965529435280287	-0.02857046623141235	0.0051554174100347794	-0.033157658031325976	4.0	1.0327892145254316
3938.0	-0.0058290592133305452	-0.0015597753464451358	-0.012746070941951793	23.424873051869234	1.0034517548313977	-0.032084203113508902	-0.0051212182918054516	-0.034918651816051138	3.0	1.0323892483511368
3939.0	-0.0065920026496737449	-0.012216957204887802	0.0048465046943189094	23.777558187587413	0.9965529435280287	-0.043496621033430216	-0.0091435171737432874	-0.036693337181206598	3.0	1.0319348469548195
3940.0	0.0052155964966438262	0.004855329557793997	-0.001956693777113383	23.786154710555266	1.0034517548313977	-0.036050062044109765	-0.014513653805505289	-0.034801196051408301	3.0	1.0319239092253183
3941.0	-0.001596188697457368	0.00077633003492394437	0.0032249948816471807	23.965947498698878	0.9999953016405736	-0.038227431693122149	-0.021535358771930913	-0.033810461717100004	3.0	1.0316966269406145
3942.0	0.0079485230351545866	0.0041550079771135451	0.0036685744656579367	23.979606938505878	0.9965529435280287	-0.032776988972800236	-0.011590137413804769	-0.024758217542979022	4.0	1.0317247455789016
3943.0	0.0066663487109077657	0.012736142880429124	-0.0029085544833957755	23.91518754322243	0.9965529435280287	-0.010549538668061853	-0.017044837098171506	-0.012972228857613288	4.0	1.0318058601371916
3944.0	-0.00085604991811250031	-0.0013833009114097017	0.0057010162108972473	24.201536609132255	1.0034517548313977	-0.00074318051311594857	-0.0015686721733270126	-0.0019526679360639676	3.0	1.0314030088708148
3945.0	-0.00624780947477932	-0.0085914056555553842	-0.0058242706277731315	24.366225923880307	0.9965529435280287	-0.0012286286680374126	-0.0059944995777128085	0.0023789014381314644	3.0	1.0312005230034389
3946.0	-0.00098628825172175638	-2.9911014012284909e-05	-0.0046924553002827274	24.51884117659845	0.9965529435280287	0.00030123566439543836	0.0020591160639562567	-0.00086968103422346843	3.0	1.031014875732281
3947.0	0.01182911290447608	0.00068087800774963014	-0.00056344088758653044	24.66878004186032	1.0034517548313977	0.01319907087703287	-0.0033508295179491832	0.010321645991712369	3.0	1.0308343204676862
3948.0	-0.0052496154346588497	0.0041687827177629977	0.011978640107858318	24.67058514278413	1.0034517548313977	0.012512524037001871	0.010584504367022518	0.013760639600758573	4.0	1.0308766138173766
3949.0	0.013105888910094787	0.010383701967337622	3.4608970493010816e-05	24.777664262007384	1.0034517548313977	0.022119895969415548	0.0073941184558683481	0.020945119538581913	4.0	1.0307486600194333
3950.0	-0.0096230646457686753	-0.0029277484018828126	-0.0070789169032594579	25.045378223881375	0.9999953016405736	0.015037139590419191	-0.0033533729130490464	0.014863946861250366	4.0	1.0304326878002639
3951.0	-0.003024789870071487	0.00050074283179801782	-0.0051337985402963859	25.126252482573179	0.9965529435280287	0.0028017395417880842	-0.0055786169699496568	0.0090602642351260698	4.0	1.0303383221181901
3952.0	0.0035663826895562245	-0.0035600851884165507	-0.0027173546577063945	25.383904014822672	0.9965529435280287	0.00062495526478123509	-0.013996987838553299	0.0029901526028615066	3.0	1.0299973290686331
3953.0	-0.0077266616488378403	-0.0059858199202817985	-0.00067309262109382928	25.345226787867333	0.9965529435280287	0.0032305410000548207	-0.0088458098318739964	0.0032551083385312651	3.0	1.0300416052246728
3954.0	-1.104655993211523e-05	-1.2202790588222712e-05	0.0018788091636041671	25.487044664522333	0.9999953016405736	0.0032482492234788829	-0.0022745453679871019	0.0053897076335109873	3.0	1.0298797967814268
3955.0	-0.0045159602294875256	-0.0032427980942877355	-0.0040821244018487413	25.804228705002402	0.9999953016405736	-0.00067542687855848271	-0.0057932288822493128	-0.00048984703692278586	2.0	1.0294799714170539
3956.0	-0.0061837399512003621	-0.012958944406696649	-0.012793784257183916	26.164209387242138	0.9965529435280287	-0.017803154003018129	-0.030565653247291547	-0.018590805901179674	1.0	1.0290413800032405
3957.0	-0.013367585396285353	-0.01109439742619811	-0.0087606264685242685	26.574946304768709	0.9999953016405736	-0.039281253396553861	-0.039360888686308826	-0.035912140638325152	0.0	1.0285585858541411
3958.0	-0.0058732293726686535	-0.0026938614199409905	-0.00031187525467046839	26.668825240150106	0.9965529435280287	-0.039047366414612039	-0.032593847037719836	-0.035339251015134465	1.0	1.0285019646283116
3959.0	0.0073743925962062029	0.0067789453981075276	0.0076558710988674505	26.725436196411195	0.9999953016405736	-0.032769163848302529	-0.019804177398556	-0.035359799348014143	1.0	1.0284424931574394
3960.0	0.0047897707252047006	-0.0013680153296840025	-0.0065888883176756785	26.952497199020041	1.0034517548313977	-0.030577093989569981	-0.023675711058525284	-0.03163312950466235	1.0	1.0282060199066758
3961.0	-0.0045510276095619417	-0.0045017438469536764	-0.0081822645979965358	27.358572838915812	0.9965529435280287	-0.029093017916241859	-0.03118488303542799	-0.033532873475565328	1.0	1.0277911551891774
3962.0	-0.011599335537156197	-0.001295606880101996	-0.0062642347067352055	27.565588167255552	0.9999953016405736	-0.030376422005755632	-0.039327926905767363	-0.033138090102259099	1.0	1.0275835233830932
3963.0	0.0074708657245698973	0.0013234330936371386	0.0072485320839636991	27.600027293359734	0.9999953016405736	-0.025810190817830758	-0.027997270419954923	-0.028136629437429228	2.0	1.0275906500723515
3964.0	0.00023952617745681692	0.0026923030298187101	-0.012534591395062744	27.932322712282563	0.9965529435280287	-0.0101589433813154	-0.027738077557833751	-0.012640604954829548	1.0	1.02722190476883
3965.0	-0.01051758065656605	-0.012422722822736709	-0.0094196601174156847	28.319696083505459	0.9999953016405736	-0.011487268777853998	-0.028397111206725167	-0.011818585784563851	0.0	1.026807530189334
3966.0	-0.0076526135887742264	-0.0095869811482804934	-0.011961068244775053	28.748737380965977	0.9999953016405736	-0.018380388506193501	-0.040046304196829752	-0.022680870351960092	0.0	1.0264037856625619
3967.0	-0.0085148984870762057	-0.0036525211529574442	0.0021906077553213166	29.000636547659873	0.9965529435280287	-0.028811855057258473	-0.045511567540375886	-0.026233515902382987	0.0	1.0261713116823332
3968.0	-0.0027639227668943001	-0.0064885012167796852	-0.017917442668658357	29.423548726660794	0.9965529435280287	-0.033932340944354156	-0.056840121891358564	-0.032568112654252079	0.0	1.0257883689422107
3969.0	-0.009832113621139893	-0.0063080663654329072	-0.0084989840620002255	29.846225262539953	0.9965529435280287	-0.035738663462833387	-0.057156841355362253	-0.033169956368674924	0.0	1.0254145539540318
3970.0	0.0052552849772511401	-0.00022918208827604758	0.0044799225676666055	29.873889524443999	0.9999953016405736	-0.034672238671007438	-0.046412684080960442	-0.0365478269159909	0.0	1.0253903904166275
3971.0	-0.0043175713118124293	-0.0042929451686024578	-0.0092761790777928788	30.094054126998977	1.0034517548313977	-0.040288616933247035	-0.06293739524271702	-0.033758076075702803	0.0	1.0251993859601893
3972.0	-0.006036400576680645	0.00018212734804112785	0.0023550915171415276	30.113653111614102	1.0034517548313977	-0.042798792615024617	-0.048047712330512748	-0.042482958412149774	1.0	1.0252216882744885
3973.0	0.0092804624080002895	0.0046285944651707212	0.0017213229095829341	30.079240913947896	1.0034517548313977	-0.025747475327117186	-0.03690672930351413	-0.028179542721163298	2.0	1.0252905901257727
3974.0	0.0013524395145152468	0.001001930538415241	-0.011059269757702328	30.380723163345458	0.9965529435280287	-0.015158563640421452	-0.036004930816441405	-0.016882569883911458	2.0	1.025032018845877
3975.0	-0.0043041713471825283	-0.0027597759133164423	-0.0046746816327503105	30.468823907479784	1.0034517548313977	-0.01426581840078045	-0.042870220204513032	-0.016154140767880687	2.0	1.0249572507610287
3976.0	0.00027855095512485661	-0.00092916472642468051	0.002116330326899174	30.355860488149084	1.0034517548313977	-0.0087064819104254454	-0.022836447208955502	-0.0071239498787432076	3.0	1.0250921349714874
3977.0	0.0082732234710545249	0.0074015211548577042	-0.0012532915878034068	30.381062651825435	0.9965529435280287	0.0050031056098651661	-0.015590754734758683	0.0067767728485335077	3.0	1.025070661024357
3978.0	-0.0065314942447955993	-0.0031833884185621386	-0.0091111473313585378	30.388963883585376	0.9999953016405736	0.002048899279579075	-0.029181824633783826	0.010332458248049736	3.0	1.0250639346549242
3979.0	-0.00018565216526544859	0.00088396225782938487	0.011184558928214017	30.217638686929075	1.0034517548313977	0.0072258067060109177	-0.0087210866277769306	-0.0001782230024502951	4.0	1.0252494757168209
3980.0	0.011771855031174283	0.011047710158293089	0.0043476491617759905	29.981668869514611	0.9965529435280287	0.018091389516262879	-0.0067285289831424677	0.014571990923255118	5.0	1.0254929093984568
3981.0	0.010891856633735042	0.01147412309892859	-0.0010907356110139155	29.664979462588065	1.0034517548313977	0.024936918150020748	-0.0095405875037393173	0.031387412373227619	5.0	1.0257714271788037
3982.0	-0.0057810754971949763	-0.0052831575159646427	-0.0019556213591904736	29.769345276527204	0.9999953016405736	0.018651830095640864	-0.00043693910522746293	0.01704921787434488	4.0	1.0256397058170366
3983.0	-0.0086392594191790906	-0.009659204984903802	0.0013232021990181586	29.541525102486098	0.9965529435280287	0.011752401024053505	0.0055609447265410061	0.013942369599559967	5.0	1.0258813261459732
3984.0	0.011792780476605369	0.0093382223692128896	-0.0016469025234311374	29.441221911824361	0.9965529435280287	0.022019788119691075	0.0017977118762106947	0.021337897903030534	5.0	1.0259711720597584
3985.0	-0.0047537436187257143	0.0005117829025222953	0.0010802668494376277	29.140662830055227	0.9999953016405736	0.015130049867355666	0.0041312703134517292	0.0170118897976681	5.0	1.0262434283324813
3986.0	0.0025521590567660901	-0.0020919362653351037	0.0031334166337293468	29.058010358552906	1.0034517548313977	0.016221502020582701	0.016375834278539614	0.013948399864773808	5.0	1.0263191065138462
3987.0	0.001620725953220159	0.0019330729666164892	0.0073178579518571318	28.791493591921334	0.9965529435280287	0.017270612729369805	0.012509133302182729	0.021264556293772774	6.0	1.0266057859114952
3988.0	0.00086988290904344012	0.0051152901743800605	-0.011746159590081184	28.830748762791423	0.9999953016405736	0.011338192745456777	-0.003584675449674446	0.015101479984525046	5.0	1.0265290236995905
3989.0	-0.007445514490709737	-0.015000724580685798	-0.0044604017220541969	28.945044771290878	0.9999953016405736	-0.015136654934157612	-0.0069543415607147274	-0.020578983540275431	4.0	1.0263829999484069
3990.0	-0.014418344280505035	-0.014525440568658787	-0.0071073415305837884	29.125899472176801	0.9999953016405736	-0.024378937986851756	-0.012106061732108042	-0.026871959715793814	3.0	1.0261769919625106
3991.0	-0.016685489067228776	-0.015395407600941713	-0.0040267493562611278	29.385837632255551	1.0034517548313977	-0.030115140602889667	-0.017456013287387329	-0.033649167827188631	2.0	1.025901752921905
3992.0	-0.014571587680099363	-0.014068876953276632	-0.014018561051260647	29.693312737061131	0.9999953016405736	-0.053522239925379189	-0.029827671815216839	-0.055424952220437529	1.0	1.0255883306331632
3993.0	-0.013420637951813585	-0.013298741458365626	-0.0074318045358507945	30.066790247924022	0.9965529435280287	-0.067332764286267111	-0.038339743200505261	-0.070851950121022078	0.0	1.0252229143428524
3994.0	-0.009660273193463631	-0.0043976658767004295	-0.0024278867104223778	30.07896824736579	0.9999953016405736	-0.069638493897632436	-0.043901046544656985	-0.065209708871555971	0.0	1.0252124005612804
3995.0	0.0004381596584273062	-0.0060588047889833518	-0.011254564745754703	30.493977854356789	1.0034517548313977	-0.077630371653232277	-0.06247346924226882	-0.077988909665496653	0.0	1.0248582279317844
3996.0	-0.0060307730168949192	-0.0070831141387390772	-0.0055555699234939304	30.91937524836392	0.9999953016405736	-0.089828775966351415	-0.056282879575681566	-0.089759959749432294	0.0	1.024503301738678
3997.0	-0.012825387377831454	-0.0073566952901926719	-0.013215718901718798	31.333419338641608	0.9965529435280287	-0.082184746675858289	-0.065038196755346167	-0.081890209490464549	0.0	1.0241654554646626
3998.0	-0.0024328315174191317	-0.0042633683115878007	-0.0070985632559219525	31.526537204492655	1.0034517548313977	-0.071922674418787302	-0.065029418480684331	-0.071722702641614067	0.0	1.0240103699900702
3999.0	-0.0057494624942582284	-0.00023629971469318889	0.0060891868820549533	31.521390543411538	0.9965529435280287	-0.056763566532538778	-0.05491348224236825	-0.054202260935572788	1.0	1.0240525478039619
4000.0	0.0048311932904008259	-0.0010627858058072093	-0.012583453973304071	31.652321906246097	1.0034517548313977	-0.043757475385069355	-0.053478375164411673	-0.043033198056512401	1.0	1.0239481565069863
4001.0	-0.0061458778986378526	-0.0076414222748746319	-0.010944170937742026	31.994204596103536	0.9965529435280287	-0.038100156201578361	-0.056990741566302905	-0.037184759678850376	1.0	1.0236788824033862
4002.0	-0.0027038983541900485	-0.00633906501841075	-0.012061727240944453	32.323008370214318	0.9965529435280287	-0.040041555343288682	-0.06662458209682498	-0.046471386959635375	0.0	1.0233868660328136
4003.0	-0.012431251672135879	-0.0093266433291407935	-0.010988197746902628	32.475493451021222	1.0034517548313977	-0.043309393883446123	-0.066358215097972906	-0.045645867706975096	0.0	1.0232703617891439
4004.0	-0.010809902557947559	-0.0078787214314970377	0.00062371958825657714	32.880370379718279	0.9965529435280287	-0.044105001176204084	-0.060178925586222398	-0.045017591796623346	0.0	1.0229653282613866
4005.0	-0.0040933544411507761	-0.0010474804390327996	-0.009834891949448199	32.807745113582818	0.9999953016405736	-0.037795786325044212	-0.056798098633951799	-0.037940942917056297	1.0	1.0230566923010487
4006.0	0.0010095374612455466	-0.0039184005246841735	-0.0096405793101621562	33.122934227287793	0.9999953016405736	-0.037450818538140584	-0.059340114688192003	-0.030478404718246921	0.0	1.0227855149712344
4007.0	-0.011388873522267584	-0.012966854037244513	-0.010838331623361785	33.4991536669651	1.0034517548313977	-0.050181372860691908	-0.076267633193608741	-0.052667910889355518	0.0	1.022510854278194
4008.0	-0.017735794006823458	-0.0084062226863732548	-0.0090338544552239775	33.878311914388853	1.0034517548313977	-0.057524809741257954	-0.072718033675528648	-0.059215769744273672	0.0	1.0222391192852338
4009.0	-3.6257584951737698e-05	-0.007296479164305758	-0.0093382376763271324	34.256011019089541	0.9999953016405736	-0.05717986663068908	-0.071112100414113755	-0.057668334532702481	0.0	1.0219733439747156
4010.0	-0.0047151216402521179	-0.0026346452480043858	-0.0029954101039253445	34.16210634672187	0.9999953016405736	-0.053475446860282716	-0.062045783277094646	-0.051117772948842788	1.0	1.022075126193841
4011.0	0.0024097242387322027	0.002847307208543981	0.00048771334585939741	34.009179832021644	1.0034517548313977	-0.041301496322597941	-0.05056987218433262	-0.040462936022551244	2.0	1.0222189811181117
4012.0	0.0023813011764133307	0.0028504212521793804	-0.0049840040106685635	34.015518779690758	1.0034517548313977	-0.030572353638921523	-0.056177595783257761	-0.026023529771405318	2.0	1.0222145002518808
4013.0	-0.00951557649292889	-0.0068945986732287246	-0.0096478934774091307	34.2492601530695	1.0034517548313977	-0.036419471873117448	-0.055990597311218693	-0.036172138455695002	2.0	1.022050224004365
4014.0	0.0027675895734646794	-0.0081595431224217307	-0.0089631008207491369	34.482732709417363	1.0034517548313977	-0.040660614470855005	-0.055313118821805674	-0.039734616496491348	2.0	1.0218879619852395
4015.0	-0.014234886571179217	-0.0046846780998071047	-0.0043278359161345037	34.480352767826815	0.9965529435280287	-0.032378438533417597	-0.048802623114578392	-0.036205134454860843	2.0	1.0218896069364223
4016.0	0.0072308303270922636	-0.0021772040812431115	-0.0023926217208662948	34.239749928385386	0.9965529435280287	-0.026149419928287454	-0.042161390380220709	-0.019758909543535097	2.0	1.0220568719981113
4017.0	-0.0074306877571310714	-0.0042035548095764597	-0.0022980293806633689	34.24205247776208	0.9999953016405736	-0.023056495573558156	-0.035121182084556946	-0.023438471126301597	2.0	1.0220552621543442
4018.0	-0.0069471726995762317	-0.0042937772864415358	-0.00885988689049233	34.230526183587962	0.9999953016405736	-0.024715627611995306	-0.040985658871123931	-0.02359302709962563	2.0	1.022063322625423
4019.0	-0.0026760398873806324	-0.00096341809217825869	0.007441661773544439	34.00832029500063	1.0034517548313977	-0.028526352912717545	-0.03403171044343889	-0.026097421469595261	3.0	1.0222558086609863
4020.0	0.006649559690872664	0.0050100787949118875	-0.0058379899596476825	33.936155061196253	0.9999953016405736	-0.026366695369985038	-0.034885696392418009	-0.023743104971251761	3.0	1.0223069688499953
4021.0	-0.00039553981941020666	-0.0037460208910302661	-0.007907164106604192	33.851354371432599	0.9965529435280287	-0.02321811758778658	-0.03314496702161307	-0.017925599986615914	3.0	1.0223673151951591
4022.0	-0.0076211002397750249	-0.0068470883055335996	-0.0035876464088224758	34.010472681914244	0.9999953016405736	-0.021905662770898449	-0.027769512609686409	-0.028240554625658998	2.0	1.0222180671190499
