time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
4517.0	-0.01472383938772448	-0.0047189455216998244	-0.0096309537547591972	6.0879027354419319	1.0034517548313977	-0.051376361667441861	-0.032096379998648228	-0.046889710371962989	-0.0037604394322379585	4.0
4518.0	0.0034565574629665807	0.0013009582713718881	0.0018839833998511857	6.1623304392005425	1.0034517548313977	-0.034932333754245093	-0.016563098291043188	-0.027401503330359844	-0.0016048402406432022	4.0
4519.0	0.002746241907745528	-0.00064699145148305881	-0.0033008693069216388	6.231048411752802	0.9965529435280287	-0.024629952947139433	-0.020864507994051928	-0.016641189271987544	0.001788393118585466	4.0
4520.0	0.0032750875325930906	0.005277809567367564	0.00077848597333529668	6.2457189526433474	1.0034517548313977	-0.015804271539719528	-0.021310639040122981	-0.0075745164863145753	-0.00021432891618911094	4.0
4521.0	-0.0071993763373439101	-0.0043147750917416072	2.6963866761597899e-06	6.3590536918134291	0.9965529435280287	-0.015275844640396885	-0.0072482124537827097	-0.012617440686251591	-0.0030989301617913262	4.0
4522.0	-0.0026040677731706818	-0.0048849142421072411	-0.017674397838613354	6.4418091624664093	0.9999953016405736	-0.012576320881204417	-0.033061245952071161	-0.015123096537848824	-0.00081808369285494046	3.0
4523.0	-0.0093183493711439525	-0.0099917710213663913	0.0069250641973421789	6.4900095694744744	1.0034517548313977	-0.030704502849915105	-0.0098590176348054559	-0.029837874378429108	-0.00014466204263248477	4.0
4524.0	0.027354615344177491	0.021938437639296593	0.011866473978301206	6.5023096377915621	0.9999953016405736	0.0039598081496379223	-0.0091495169647881625	0.0038925877701909695	0.0052715156622485529	5.0
4525.0	0.018245316373538767	0.020695828879612188	0.0045658563636306049	6.4621973146042215	0.9965529435280287	0.029374582550949935	0.0050472931536016397	0.027104053978638243	0.0028210031561750545	6.0
4526.0	0.010807575895645405	0.0086373596367199656	-0.0084427877794448491	6.4566807920590383	0.9999953016405736	0.036710983916298012	-0.0052794780256943952	0.037320585666139383	0.0049912194151004044	5.0
4527.0	-0.010863173806174631	-0.0077971489758941193	0.010978373057921376	6.420679880562731	0.9999953016405736	0.029560826391886952	0.0089997643391486193	0.030300966091703296	0.0019251945848199467	6.0
4528.0	0.015124251158829871	0.013786900561920667	-0.0028606188951088019	6.3751578766747157	1.0034517548313977	0.038069917386440055	0.0053606594707045208	0.033678487465971463	0.0032625451817292943	6.0
4529.0	-0.00018082395512153404	-0.00036980383389906279	0.0074441358628345444	6.3494812981968485	1.0034517548313977	0.0420148886442826	0.012802098946862905	0.042118525220846248	0.0034515250605068231	6.0
4530.0	-0.0063969450536549566	0.0022025387809185837	0.0080376936211699057	6.3385919709522893	0.9999953016405736	0.049102341667308425	0.038514190406646165	0.055945849716679152	-0.0051479587740669158	6.0
4531.0	0.01183060292949123	-0.00018844695944597589	-0.017184528661673859	6.2837917597304918	0.9965529435280287	0.05890566572922884	0.014404597547630127	0.05361733786066103	0.0068710911148704432	6.0
4532.0	-0.0021959319094153606	0.005707325863679058	0.011836065831469567	6.2005911681586436	1.0034517548313977	0.042674553953611305	0.014374189400798487	0.051923217481034234	-0.0010321666582241412	6.0
4533.0	0.00012013622214368525	0.0011884151955379174	0.01050547211673325	6.1842098706377504	1.0034517548313977	0.023167140269537034	0.020313805153901132	0.02465183475460031	-0.0021004456316182502	6.0
4534.0	0.0036824718187178362	0.001712708631795179	0.00370936418006651	6.1727856972399486	0.9999953016405736	0.016242489264612248	0.032465957113412491	0.0014432917464251016	-0.00013068244469565995	6.0
4535.0	0.0022812889593999408	-0.0042672455968610912	-0.0053679666319152997	6.2014960638894854	0.9999953016405736	0.019772392643645276	0.016119617423575816	0.016653142392695219	0.0064178521115654365	5.0
4536.0	-0.016881088183855919	-0.0085883432418325523	-0.007722535743185821	6.1571190384636383	0.9965529435280287	-0.002602851160107944	0.011257700575498797	-0.0013769981166222856	-0.0018748928304578878	6.0
4537.0	0.027647913272861535	0.02166930493040331	0.021650923909326325	6.1018914937783144	1.0034517548313977	0.019436257604194429	0.025464488621990577	0.015375771955342454	0.0041037155120001939	7.0
4538.0	0.017202220031018234	0.019649261066405188	0.011132216818076524	6.0140398648486153	0.9999953016405736	0.036882979889681033	0.028559011818897195	0.035410044150600672	0.0016566744766133227	8.0
4539.0	0.01372330955251555	0.016956009864711463	0.002165054144001255	5.8777703308068112	1.0034517548313977	0.054027436713838473	0.047908594624572309	0.064148340586203112	-0.0015760258355826816	9.0
4540.0	0.0024456839856612511	0.009356711515248195	0.0082157218254677034	5.7696411729747776	1.0034517548313977	0.05767682236540761	0.044288250618570446	0.054481645380862087	-0.0084870533651695002	9.0
4541.0	0.011324506090541142	0.0075952515021660005	0.014121232889469981	5.6382531745658184	1.0034517548313977	0.064083658672035693	0.047904011391307177	0.069316611401626371	-0.004757798776794487	10.0
4542.0	0.018292741479335239	0.0094404040490507768	0.014621191922478793	5.5505275324875099	1.0034517548313977	0.07181135408929129	0.058815839133719461	0.083666602232673748	0.0040945386534899913	10.0
4543.0	-0.0048390159035107683	-0.001240664560180349	-0.0044335763465359612	5.4928118120245681	0.9999953016405736	0.074837935125972033	0.059750229419098799	0.087353536118170538	0.00049618731015972672	10.0
4544.0	-0.0020153000087210771	-0.0025098953280775493	-0.0031426134152150453	5.433084365500755	1.0034517548313977	0.080916383039727036	0.064330151747069575	0.089437691169024447	0.00099078262951618284	9.0
4545.0	-0.00042662743223598198	-0.0019330786044395865	0.0084902473488077668	5.370756265648402	0.9965529435280287	0.057313999504884139	0.051169475186551017	0.056552048583922154	0.0024972338017196865	9.0
4546.0	0.0064922841942844922	0.0094990717235825528	0.0089319481672509582	5.269566345024371	0.9999953016405736	0.047163810162061504	0.048969206535725451	0.039629594326342055	-0.00050955372757836837	9.0
4547.0	0.0077560683409694242	0.0085434896599696497	0.015602070469132645	5.186900254546714	1.0034517548313977	0.03875128995731969	0.062406222860856841	0.034621653157734578	-0.0012969750465785716	10.0
4548.0	-0.00032213419463000825	0.0023201609190224293	-0.013265361297790879	5.1282396750251174	1.0034517548313977	0.031714739361093924	0.04092513973759826	0.024314197042692998	-0.0039392701602309517	10.0
4549.0	0.0091566613633371485	0.0089733103917535306	0.024169706839602956	5.0370762110386016	1.0034517548313977	0.033092798250681454	0.050973613687731234	0.034090193953342451	-0.0037559191886473134	10.0
4550.0	0.0079468093189907218	0.0055084950961794554	0.002083606720860276	4.9722085185633524	0.9965529435280287	0.029160889297810133	0.038436028486112717	0.030090255985201209	-0.0013176049658361283	10.0
4551.0	0.016529986508321715	0.011172953916479544	0.013880053016465776	4.8797079376942758	0.9999953016405736	0.041574507774470026	0.056749657849114454	0.035123336336972288	0.0040394276260061384	10.0
4552.0	0.010622615145772896	0.011557860573599532	0.025694809364688709	4.823828839461509	1.0034517548313977	0.055642263676147108	0.085587080629018208	0.04600731014162629	0.0031041821981793866	10.0
4553.0	0.0072324554140694719	0.011971352091990406	0.015274904766389596	4.7766410394855141	1.0034517548313977	0.0695466943725771	0.092371738046600038	0.073792938831668042	-0.0016347144797415592	10.0
4554.0	-0.0050107707426749748	0.00048148110463741567	-0.0092218306032385566	4.7707941928329181	0.9965529435280287	0.060529103753631963	0.074217959276110523	0.068903750475385994	-0.0071269663270538486	10.0
4555.0	0.014036906217919753	0.0061988451893157936	0.0041439579385889047	4.7264702497468445	1.0034517548313977	0.058184459282978107	0.062759846745566783	0.058578446483827928	0.00071109470155008875	10.0
4556.0	0.0075616702418166426	0.011830637794149279	0.019406443610744395	4.6687115335001197	0.9999953016405736	0.067694936158104957	0.095431651654102057	0.071154778871838742	-0.0035578728507824637	10.0
4557.0	0.013471853513220555	0.012132151441093475	0.018698685200093879	4.6279912890317965	0.9965529435280287	0.070853777207444901	0.089960630014592979	0.062675611549475096	-0.002218170778655576	10.0
4558.0	0.0083408291606137386	0.0061556026657314522	0.00075466313541427965	4.6054949111546257	0.9999953016405736	0.071500884776996898	0.088631686429146983	0.064458685584928732	-3.2944283773189905e-05	10.0
4559.0	0.0028592132293603356	0.0050570974455370621	0.0060996001674862299	4.585644822349126	0.9965529435280287	0.065385028306054416	0.080851233580167436	0.062613997805192279	-0.0022308284999498773	10.0
4560.0	0.014925463023016894	0.010170411307838689	0.0079370768279494186	4.5284274068293184	0.9965529435280287	0.063997579040293573	0.063093501043428146	0.065456454455008473	0.0025242232152281924	10.0
4561.0	-0.0013949486680286949	0.00010655404907744526	-0.0010508271063343066	4.5312064186700765	0.9965529435280287	0.052132780997380612	0.046767769170704243	0.048235281108967465	0.0010227204981221329	9.0
4562.0	0.0024827298538967479	0.0017982786061865319	0.0070427976662772451	4.5228160928911043	0.9999953016405736	0.053449578498929728	0.063032397440220045	0.049787299156681897	0.0017071717458324151	9.0
4563.0	-0.0042239146204932077	0.0018776176261170452	0.004317854737493132	4.5520063367703107	0.9999953016405736	0.04912835093573098	0.063206294239124272	0.046478143955941187	-0.0043943605007779165	8.0
4564.0	-0.00010424452129442763	-0.002221582929250232	0.0063807699744973245	4.5789452518670206	0.9965529435280287	0.035076130212331469	0.050180620602877202	0.03591495595862737	-0.0022770220928220652	8.0
4565.0	0.017807718449019738	0.009985099606506731	0.0051826127424061674	4.562107753363402	0.9999953016405736	0.032929078377744725	0.036664548145189491	0.03696588720091043	0.0055455967496907997	9.0
4566.0	-0.002376317234563885	0.0073938591141049503	0.0036196018588610102	4.5919486020514153	1.0034517548313977	0.034167334826118223	0.039529486868636221	0.029574455834549651	-0.0042245795989779697	8.0
4567.0	0.01472525031438332	0.0050271647535065078	0.01783010348544134	4.5982231216499452	0.9999953016405736	0.034137402134087669	0.051259990186591331	0.038768706122873198	0.0054735059618988852	9.0
4568.0	0.0007390824525779216	0.013692079570320592	0.0019041246604196704	4.5990856937663454	0.9965529435280287	0.037659070396569572	0.045227038019061583	0.039831199425290897	-0.0074794911558438504	9.0
4569.0	0.014030629207995471	0.010242040682941322	0.0039042803487709943	4.5520009665471717	0.9965529435280287	0.047794557030433449	0.050182145474166884	0.046003452099461883	-0.0036909026307895463	10.0
4570.0	0.015798276314238358	0.010722041068290888	0.011844882206646368	4.5322879890712429	0.9999953016405736	0.056718319492537805	0.054984230014536006	0.063188613237662672	0.0013853326151578816	10.0
4571.0	0.0094018852346899884	0.0071770530762427232	0.0084499493362113487	4.5157069304990962	1.0034517548313977	0.062017754942663483	0.059116324613254223	0.064627307639552711	0.0036101647736050718	10.0
4572.0	0.0012208798533310805	0.011846932846540259	0.016030836534943749	4.4785429824979488	0.9965529435280287	0.076086270718453974	0.068766391173700647	0.07325220927859255	-0.0070158882196040984	10.0
4573.0	0.01222808136890019	0.011993282154816765	0.0068318953715749142	4.4283327819514842	0.9965529435280287	0.078094453266764008	0.070415673802869394	0.075934402960448955	-0.0067810890055206739	10.0
4574.0	0.0093427046947351933	0.00059170205445058244	-3.9665029676561048e-05	4.4380391519700906	1.0034517548313977	0.07129229620710964	0.066756406914331823	0.077912641785370162	0.0019699136347639053	9.0
4575.0	-0.0067002680867469522	-0.0047817615574106132	0.0069049662306863713	4.4844993983816739	1.0034517548313977	0.061483369896192519	0.055831269659576854	0.054017642925162868	5.1407105427621193e-05	8.0
4576.0	-0.0072322034949767744	-0.008066002221915447	-0.0079679981616209705	4.5388265635390752	1.0034517548313977	0.03972528810395648	0.045959146837536213	0.037745431420847408	0.00088520583236638482	8.0
4577.0	0.0082816705184864947	0.010976240579825713	0.016030395396871899	4.5437197170418502	0.9965529435280287	0.040459488000840871	0.058085261885637118	0.040720935943279413	-0.0018093642289729471	9.0
4578.0	0.02189227366271429	0.019233620567676857	0.0060944611574635932	4.5082128663327055	0.9965529435280287	0.048971067500226839	0.052334840836454344	0.047704287343990792	0.00084928886606451819	10.0
4579.0	0.01444190526767164	0.015903262087090031	0.014138265606096434	4.4613955498606641	0.9965529435280287	0.057697276511074147	0.058023157106339429	0.062623862236217409	-0.00061206795335391913	10.0
4580.0	-0.0034295678029814258	0.0022419870727057312	-0.0016564589654046724	4.4665897862689485	0.9999953016405736	0.048092330737239619	0.040335861605991008	0.051416094755659003	-0.006283622829041091	9.0
4581.0	0.013894474034432003	0.0059472222250478435	0.017568563898432643	4.4462525003397193	0.9999953016405736	0.042046270807470698	0.051072530132848737	0.041303894835191146	0.0016636289803430063	10.0
4582.0	0.0070873823640507094	0.0072566623297136701	0.0034123804538725988	4.4710183711447797	0.9999953016405736	0.048711231082733786	0.054524575616397897	0.05042535937075221	0.001494349014680184	9.0
4583.0	-0.0010545489779003603	-0.0039045875828069843	-0.0046791758909092707	4.5010156130720906	0.9999953016405736	0.049588405057337415	0.042940433494802255	0.056412397539674863	0.0043443876195867178	8.0
4584.0	0.0044364227570565795	0.0051657322935927397	0.015220867850049613	4.5013479545953174	0.9965529435280287	0.062820139572845601	0.066129299506472838	0.072614368996585688	0.0036150780830506695	9.0
4585.0	-0.0056121881464998857	0.0070679652708844909	-0.0046391824561984318	4.527533441852138	0.9965529435280287	0.058911864263904379	0.045459721653402507	0.049059658827846686	-0.0090650753343338528	8.0
4586.0	0.0027234766825434686	-0.006283490808112413	-0.00076304300072549403	4.5751588645879755	1.0034517548313977	0.033394752888115109	0.03860221749521342	0.034632712537503441	-5.8107843677951067e-05	7.0
4587.0	-0.00045376214893821931	0.0013722635619024537	0.017933274958110701	4.609099225931784	1.0034517548313977	0.018863754362927532	0.042397226847227687	0.013730488421099585	-0.0018841335545184891	8.0
4588.0	0.01757575840139558	0.010589064663305336	-0.0039848923559606675	4.6630452633595967	0.9965529435280287	0.027210831953527137	0.040068793456671692	0.029640183901055384	0.0051025601835717974	8.0
4589.0	0.0019376372005350806	0.010760133198941091	0.0046493690063478255	4.637337547536676	1.0034517548313977	0.032023742927420384	0.027149598564586874	0.036798440899020957	-0.0037199358148343221	9.0
4590.0	0.016163286680851874	0.01361053207927565	0.016040730893776889	4.6427365850667837	0.9999953016405736	0.038377612676982364	0.039777949004491164	0.036454675028444239	-0.0011671812132581841	9.0
4591.0	0.0035945073247918291	0.0010799874363931483	-0.0049451431189488915	4.6650170670875211	0.9999953016405736	0.043362187696182497	0.039511981776451544	0.035349107413890746	0.0013473386751405342	8.0
4592.0	0.0014189968889646298	0.0022432923656066084	0.0095544697515395072	4.6487781162597823	0.9999953016405736	0.040439747768196366	0.033845583677941438	0.033154515204568247	0.00052304319849860704	9.0
4593.0	0.0075608336681884936	0.0071330890709841999	0.0015941294336345724	4.6757396404968032	0.9965529435280287	0.040504871568296075	0.040078895567774442	0.052947859749565174	0.0009507877957029891	8.0
4594.0	-0.0065365658963369988	0.0033022264376769694	0.010399875693245297	4.6635182360371612	0.9965529435280287	0.050090588814085457	0.051241814261745233	0.04269977834899974	-0.0088880045383110378	8.0
4595.0	0.01242030707328845	0.0030830523670957177	-0.0033907173763330078	4.6671900624561378	0.9999953016405736	0.051801377619278721	0.029917821927301524	0.050853686593156588	0.00044925016788159989	8.0
4596.0	-0.0015092622508230402	0.0043830641254472003	0.0054171159098062027	4.6735292674463143	1.0034517548313977	0.045595377081420585	0.039319830193068395	0.046992278435866508	-0.0054430762083884799	8.0
4597.0	0.014547005236916544	0.011176223129941709	0.016367634295948896	4.6607088797772578	1.0034517548313977	0.046011467012421203	0.051038095482669465	0.04316979632583462	-0.0020722941014138332	9.0
4598.0	0.0098419037399910536	0.009033831426143113	0.0050450203807073102	4.6951855642949303	1.0034517548313977	0.041434766359288666	0.040042384969599887	0.036070117296731485	-0.001264221787565783	9.0
4599.0	0.00095624758036016999	0.00076789817842737307	-0.0023160966357940183	4.7221923352995718	1.0034517548313977	0.041122677101322891	0.04267143145275476	0.041977187353286372	-0.0010758723856330941	9.0
4600.0	-0.0014990676790436197	-0.00015953695356962783	0.002074783628914556	4.7553213001286858	0.9965529435280287	0.038719847782146655	0.035191745330129809	0.044580145922672898	-0.0024154031111069908	9.0
4601.0	0.011285472836508159	0.005799075803897713	-0.0063505347883632268	4.7246973481629668	1.0034517548313977	0.037385834515060168	0.02724708110813201	0.038807973956445529	0.0030709939215033703	9.0
4602.0	0.0031639291279277337	0.0059233532468139227	0.017465925548474592	4.7233561998951723	0.9999953016405736	0.040006961324197121	0.034313130963361305	0.040607608873066914	0.00031156980261730946	9.0
4603.0	0.011644641700650826	0.010761706938328786	0.0067310819685002521	4.6790000247211916	1.0034517548313977	0.047685615895430189	0.044434930308194565	0.049881892405206019	0.0011945045649393788	10.0
4604.0	0.013269658401849904	0.016665760993459289	0.016531805856443871	4.6271555016494093	0.9965529435280287	0.059968312763442277	0.055549620254832233	0.045888975358367778	-0.002201598026670097	10.0
4605.0	0.00039052755539725759	0.00053840275080774269	-0.0079574359008185436	4.6179131568324978	1.0034517548313977	0.049330492384308311	0.031224550058064793	0.046786210210196133	-0.0023494732220804828	9.0
4606.0	0.00074347649631256729	-0.003331434348407436	0.0048027878249434774	4.6045476359996096	1.0034517548313977	0.036965226609757762	0.03098231750230096	0.0469494874413241	0.0017254376226395398	9.0
4607.0	-0.00084628124678975958	0.0050438715609399942	0.0075452401110576162	4.5974712711329913	1.0034517548313977	0.041241199992270383	0.040843654249152594	0.037998709071918935	-0.0041647151850903764	9.0
4608.0	0.010097319336890509	0.0078739649156887026	0.0092877510221174298	4.5938554757282528	0.9999953016405736	0.049274701861528714	0.048056621642355468	0.041810177139829818	-0.0019413607638885436	9.0
4609.0	0.012087605185540529	0.012311872431659987	0.014964784336188419	4.5651441211554733	1.0034517548313977	0.055787498489290988	0.069371940766907114	0.060328702128477518	-0.0021656280100079213	10.0
4610.0	0.01614687240516921	0.018363735779480583	0.016308524137005342	4.5241856185531253	0.9965529435280287	0.068227881021957648	0.068214539355437864	0.064879950811936649	-0.0043824913843193009	10.0
4611.0	0.014881875858241411	0.011779626777428165	0.0097291004656354652	4.4781075288674783	0.9999953016405736	0.069245800861057027	0.071212557852573077	0.064378078367055114	-0.0012802423035059949	10.0
4612.0	0.0053648334829963229	-1.5572540157826609e-05	-0.00016642825895973878	4.4938821911196154	1.0034517548313977	0.052564467327439912	0.054514323737169468	0.060175910578875724	0.0041001637196481288	9.0
4613.0	0.0029601650949913072	0.0079395611286228185	0.017789321488115295	4.4794666257989499	0.9999953016405736	0.059965625705254988	0.080261081126103306	0.062322289807468012	-0.00087923231398337779	10.0
4614.0	0.013830684980485453	0.017506660985661782	0.012285929100423587	4.444920779168231	1.0034517548313977	0.080803721039324206	0.087744222401583416	0.076309005617078318	-0.0045552083191598512	10.0
4615.0	0.0077639744179978099	0.0010252304927660383	-0.00060841255018106999	4.467934604335988	0.9999953016405736	0.07678507997115025	0.07959056974034473	0.084271969906578592	0.0021835356060720475	10.0
4616.0	0.0093520831438720364	0.0025773899040311132	0.0040602253362691521	4.4949803810844271	0.9999953016405736	0.07148850495949266	0.074363044054496452	0.073648105134223041	0.0089582288459128679	9.0
4617.0	-0.0026471057373547158	0.0040482760833053799	0.0001380916558655354	4.4570530866969111	1.0034517548313977	0.063224908611138053	0.059536351374173568	0.056220934204478379	0.0022628470252529223	10.0
4618.0	0.012320292602178373	0.018363998638937229	0.025510872772468884	4.4304681232835597	0.9999953016405736	0.063225171470594699	0.06873870000963711	0.066835169782279547	-0.0037808590115059448	10.0
4619.0	-0.00012820887867648345	-6.337581932203129e-05	-0.0030867260634297455	4.4577301343415705	1.0034517548313977	0.051382168873844503	0.0559228734805719	0.060544119019372067	-0.0038456920708604125	9.0
4620.0	0.010435101751289144	0.0030741469681145883	0.0072011469111448179	4.4716092504534295	0.9965529435280287	0.054471888382116918	0.063290448650676456	0.057762094922984009	0.003515262712314093	9.0
4621.0	5.6116540194883768e-05	-0.00072846904175372096	-0.010248354264176474	4.4926148120379805	0.9965529435280287	0.045803858211740378	0.035252772898384688	0.046227125229067578	0.0042998482942626683	8.0
4622.0	-0.014700112864543202	-0.009310912308267083	-0.0072379116599572413	4.5262765385659414	0.9999953016405736	0.018986284917811513	0.015728932138003859	0.013428067619212447	-0.001089352262013532	7.0
4623.0	0.0060577902218079682	0.003010620622453164	0.026727864257805711	4.5644544121253565	0.9999953016405736	0.020971675047498639	0.043065208945990641	0.019518663979606998	0.0019578173373412527	8.0
4624.0	0.021579169984893065	0.021744304904884881	0.0043440491998816277	4.5515720426178312	0.9965529435280287	0.040138590048352407	0.043349032809603116	0.044598686320013847	0.0017926824173494376	9.0
4625.0	0.01780798413230289	0.01426878032519352	0.010032145014668981	4.552380480323035	0.9999953016405736	0.050359094290240547	0.053243086168406561	0.053220003449379716	0.0053318862244588622	9.0
4626.0	0.0038779019473529353	0.0053126833396792694	0.0015870134362598876	4.5437428963765187	0.9999953016405736	0.037307778990982587	0.029319226832197565	0.044558186745887296	0.0038971048321326056	9.0
4627.0	0.0033199451569672078	0.010956115772372987	0.020723416545117779	4.5284795372117994	0.9999953016405736	0.048327270582677606	0.053129369440745089	0.039644641190698326	-0.0037390657832733127	10.0
4628.0	0.025000343247022272	0.018013130932148069	0.013044020441334014	4.4936409475051953	1.0034517548313977	0.063266254546711087	0.058972242970934285	0.067601136202264378	0.0032481465316010916	10.0
4629.0	-0.0058327844683085939	0.002875758776619497	0.001886225487776283	4.5186151135280292	0.9999953016405736	0.066870482365084305	0.071106822722887042	0.070434341746910434	-0.0054603967133270209	10.0
4630.0	0.019951210170534583	0.011378678669740738	0.013135541223866953	4.4857616861284288	0.9999953016405736	0.087560073343092126	0.091480275606711237	0.092596456454092646	0.0031121347874667102	10.0
4631.0	-0.0054466640237305075	0.0018644737639854636	-0.0050362248626638628	4.4975825864372272	0.9999953016405736	0.086413926484624426	0.059716186486241662	0.082223266723800092	-0.0041990030002491364	9.0
4632.0	0.0045697493324929894	0.002309257767046935	0.012080518250186412	4.5100363348683601	0.9965529435280287	0.06697887934678648	0.067452655536546446	0.062879885318738893	-0.0019385114348032019	9.0
4633.0	0.015790496503246043	0.0099708241924953978	0.0036354424869675661	4.4752801319550102	0.9965529435280287	0.062680923214088358	0.061055953008845032	0.064999963499454028	0.0038811608759474489	9.0
4634.0	0.0044464788836660052	0.01278365336684284	0.01837329341450511	4.4546848128870939	0.9999953016405736	0.070151893241251928	0.077842232987090254	0.069061616662540848	-0.0044560136072292842	9.0
4635.0	0.009019552185228541	0.0066149127154102594	0.0071352326581755054	4.4662698672526995	0.9965529435280287	0.0658106901842892	0.064254049100147981	0.070796694711402264	-0.0020513741374109935	9.0
4636.0	0.015342565541228703	0.01233633488101904	0.0077168271070562344	4.4352376227775956	0.9965529435280287	0.060133894133160171	0.058926855765870201	0.051597042897680634	0.0009548565227985021	9.0
4637.0	0.0032196437721316862	0.0002754496185370936	-0.00064610726710734312	4.4634786402547046	1.0034517548313977	0.057533584975077767	0.056394523010986575	0.053567682280768247	0.0038990506763932455	8.0
4638.0	-0.013292019060826332	-0.0081154485923653485	0.0067817551229829576	4.5370120049399532	0.9999953016405736	0.03803945771297168	0.050040736910102579	0.0390767083153436	-0.0012775197920678874	8.0
4639.0	-0.0016474750496240365	-0.00028718516619452572	-0.0062821760602751464	4.5964243608975401	0.9965529435280287	0.035887798782791691	0.048794785712491295	0.037816308051595415	-0.0026378096754972576	7.0
4640.0	-0.0037899020315845799	-0.008349780244842453	-0.0020362204564730035	4.6799759019641458	0.9999953016405736	0.025228760770902303	0.03467804700583188	0.022204429569786299	0.0019220685377605501	6.0
4641.0	-0.010609601596767826	-0.010866678593510093	-0.0037054219108376696	4.7904562711625767	0.9999953016405736	0.0043912579848968125	0.027337182608026644	-0.00088408501196979294	0.0021791455345029072	5.0
4642.0	-0.011073665490566542	-0.0033873975502363152	0.0033083534808910908	4.8602454050683583	1.0034517548313977	-0.011779792932182342	0.012272242674412626	-0.011608249615962407	-0.0055071224058274677	6.0
4643.0	0.033284990768824185	0.022168556761954283	0.01042377732414379	4.8934865128474963	0.9999953016405736	0.0037738511143616815	0.01556078734038091	0.00093278701157406552	0.0056093116010424307	7.0
4644.0	0.0078115454052498645	0.015451366686708878	0.00064163880711687327	4.9156051778932506	0.9999953016405736	0.00688888292005152	0.0084855990404415493	0.0093349822950565819	-0.0020305096804164278	7.0
4645.0	0.0048092584483472312	0.0041951505022175262	0.0028582200551650061	4.9345188808529734	0.9999953016405736	0.010808583803731953	0.011989926362713899	0.017653081578827834	-0.0014164017342868118	7.0
4646.0	0.0034553931093397328	0.0044446003282179181	0.0091980319405917665	4.9657625051526502	1.0034517548313977	0.023368632724315219	0.014406203180322708	0.025322998121056539	-0.0024056089531648921	7.0
4647.0	0.01300246218149681	0.010896088527028391	0.013266398806427215	4.968884688678143	1.0034517548313977	0.034551906417538136	0.033954778047025069	0.036105665442601076	-0.00029923529869656674	8.0
4648.0	0.023272553424700915	0.01939468895426133	0.0030416275064146792	4.9223163051430401	0.9999953016405736	0.062296375616641919	0.039032626009912752	0.068286399964222699	0.003578629171742973	9.0
4649.0	0.00026097705825556261	0.0071959221022623865	0.0014079823994574969	4.9213825491382188	0.9965529435280287	0.080358976312414399	0.044146030320207919	0.082930235642745043	-0.003356315872263857	8.0
4650.0	-0.0063797096597679737	-0.010070544413389504	-0.011447014707703707	4.9249750457891874	0.9965529435280287	0.07367582944926121	0.029390662131613121	0.063885715604481197	0.00033451888135770563	7.0
4651.0	-0.0098481719842562487	-0.011444894047400789	0.00058298832835901315	4.967171391349785	0.9965529435280287	0.040062378639906138	0.019549873135828344	0.035722552400991203	0.0019312409445022497	6.0
4652.0	-0.0082256297849438997	-0.0091123703176014814	1.7893043087413574e-05	5.006535345598528	0.9965529435280287	0.015498641635595778	0.018926127371798884	0.013798144284355107	0.0028179814771598552	6.0
4653.0	0.0028943376944463584	0.0031261733695711058	0.0037542285814138321	5.0479611705253751	1.0034517548313977	0.014429664502949358	0.01982213589804771	0.0095992512604348157	0.00258614580203509	6.0
4654.0	-0.0090258727778793624	-0.0026584740113766436	0.0015739903842451053	5.1360655093869552	1.0034517548313977	0.0073265901633547958	0.012198094341701049	0.0047361528667788644	-0.0037812529644676079	5.0
4655.0	-0.0006621157682136225	-0.0030148302772305957	0.0091091333074007075	5.1930194575157742	0.9999953016405736	-0.0065843286409041912	0.0080408288426745411	-0.0077562862246345343	-0.0014285384554506102	6.0
4656.0	0.020148687123354936	0.02038274974160692	0.00027426667981456099	5.1909275085062401	0.9965529435280287	-0.0055962678535586008	0.0052734680160744229	-0.012439661891811671	-0.0016626010737026036	7.0
4657.0	0.013215070561979125	0.019808400281061456	0.0079175437246834512	5.1502162904536108	0.9999953016405736	0.0070162103252404684	0.011783029341300377	0.0020413480275098816	-0.0082559307927850094	7.0
4658.0	0.0029653422844266863	0.0025471697169900942	0.0088520830952556473	5.1612974520024508	0.9999953016405736	0.019633924455620066	0.032082127144259731	0.018742661923239146	-0.007837758225348412	7.0
4659.0	0.011660728929069331	0.0081119024449820554	0.0087882887255639197	5.1384121796910582	1.0034517548313977	0.039190720948002911	0.040287427541464638	0.044361386637626232	-0.0042889317412610432	8.0
4660.0	0.027324534837302572	0.019372058027949057	0.01337837242584361	5.091942363328088	0.9999953016405736	0.067675149293553449	0.053647906924220834	0.071050615025113562	0.003663545068092632	9.0
4661.0	0.01505521950098343	0.018454258355372843	0.00936138887436333	5.0140409176541052	1.0034517548313977	0.083003234279355187	0.059255067217170332	0.08036963466480751	0.00026450621370318922	10.0
4662.0	0.0032501980806158848	0.0047788978256191328	0.0024105848875091151	4.9917835786607565	0.9999953016405736	0.090440606116350963	0.060091661720434342	0.090297161020525207	-0.0012641935313000704	10.0
4663.0	0.012137400652011188	0.011216933547115726	0.013851483088304528	4.9069090274134721	0.9965529435280287	0.10467236994069729	0.064834011501338162	0.10596200325492577	-0.00034372642640468091	10.0
