time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
5504.0	-0.01155538937458489	-0.00097192532155754296	-0.0010533054914495521	5.3355970948392617	0.99831453862132957	0.011729065628934499	0.0038304348734811144	0.0024395309933870069	-0.0061162012789522414	5.0
5505.0	-0.0047174075621717604	-0.011005669065946577	-0.0032126945091055514	5.4060412557901936	1.0044324750173943	-0.0053606703464563754	0.015203070862243651	-0.0093920132439180293	0.0001720602248225685	5.0
5506.0	0.00068250691733917623	0.0033481896444125248	0.011298916362811995	5.4981903821427789	0.99999510607391928	0.00027566232310705097	0.01205188410530722	0.00087012388375840022	-0.0024936225022507735	5.0
5507.0	0.013605434058482246	0.009166514018540517	-0.0052911449510402164	5.5049134526060906	0.99999510607391928	-0.0046669984836442691	0.005280785207357197	-0.0013889646202236428	0.001945297537690906	6.0
5508.0	0.0068984467665912375	0.012657605409875594	0.0028460415513668069	5.5454348211349016	1.0044324750173943	0.011979271357128729	0.012918070338768906	0.0061751840292594284	-0.0038138611055934337	6.0
5509.0	0.00046406221004613446	-0.0013227989539076335	0.0025887758422368234	5.596746762049416	1.0044324750173943	0.01332116406718753	0.015357867455297547	0.017017684726037263	-0.0020269999416396424	6.0
5510.0	-0.005838017047748445	-0.0057440172229649145	-0.011177775191521522	5.665970328299764	1.0016785742323322	0.00025995487618779567	0.0022826648980832642	-0.00069466426790498748	-0.0021209997664232657	5.0
5511.0	-0.018157495073338081	-0.013668247508199172	-0.0099256076715380503	5.7238338818773871	1.0016785742323322	-0.007540348999747204	-0.013926794058239267	-0.0091320151009309791	-0.0066102473315621064	5.0
5512.0	-0.0040193957400297409	-0.0064893958505344296	-0.0064112677994747624	5.8148584464951512	1.0016785742323322	-0.013057819528724091	-0.019284756366264477	-0.0087987993984456336	-0.004140247221057455	4.0
5513.0	-0.011106844327678111	-0.014476807056312324	-0.0046936319231260515	5.8900459131438208	1.0016785742323322	-0.016528957519089837	-0.020765693780284977	-0.016361211307530432	-0.00077028449242324539	4.0
5514.0	0.00031181170402883041	0.0021982935282153782	0.011353268507273973	5.9901325156524869	0.99557930605502465	-0.017678853635286984	-0.020711341635823	-0.018434259844914758	-0.0026567663166097519	4.0
5515.0	0.0044037583275574055	0.0026478460367859169	-0.012997919060765639	6.0308323012843266	0.99557930605502465	-0.024197521617041584	-0.028418115745548422	-0.022771351987406985	-0.00090085402583824894	4.0
5516.0	-0.0006337789171477759	-0.0028411519273073838	-0.0085309767576189355	6.0985664569773697	0.99557930605502465	-0.039696278954224562	-0.039795134054534165	-0.037608922048893267	0.0013065189843213761	3.0
5517.0	-0.014942486629517415	-0.016042696966336367	-0.0035403802752217994	6.1884520678725581	0.99831453862132957	-0.054416176966653296	-0.045924290171992788	-0.059787255456607458	0.0024067293211402826	3.0
5518.0	-0.010754664525004176	-0.007447586164844866	0.0002575564358751059	6.3556689566641316	0.99831453862132957	-0.056119745908533247	-0.03448895854459616	-0.062266993277510174	-0.00090034903901900726	2.0
5519.0	-0.023579405644070572	-0.022427526696900513	-0.019058534954472461	6.5457080405707497	0.99999510607391928	-0.064879025097234588	-0.043621885827530571	-0.072975165012551246	-0.0020522279861891054	1.0
5520.0	-0.01686644253232833	-0.016544087122021656	-0.011885650583728979	6.7261371301735275	0.99999510607391928	-0.074933716368721814	-0.049096268611784788	-0.073495412805489935	-0.0023745833964957464	1.0
5521.0	-0.00021719188851293536	-0.0020690719342171815	-0.003440040085783691	6.8842948579886265	0.99999510607391928	-0.062525981246626672	-0.047842676774442428	-0.065723830100286096	-0.00052270335079151683	1.0
5522.0	-0.0026100828450154046	0.00081016891122437373	-0.0011987257668165108	7.0169630221290298	1.0016785742323322	-0.063914105863617676	-0.060394671048532911	-0.071271100521074493	-0.0039429551070312837	1.0
5523.0	0.0039487308053500203	0.0008668584841806104	-0.0019077370980696839	7.1447565266780915	0.99557930605502465	-0.065695093416222983	-0.049304489085836956	-0.071515772686228607	-0.00086108278586190473	2.0
5524.0	0.0087759506462897208	0.0091904511903104225	-0.011226559113541534	7.2354721277632734	1.0016785742323322	-0.053663490298605176	-0.052000071441759554	-0.052946910003316694	-0.0012755833298825812	2.0
5525.0	0.00077367937491246153	0.00050755773134641968	0.0081687447273326996	7.3228277758478244	1.0016785742323322	-0.03711323560092239	-0.040290946439205055	-0.03049979034111433	-0.0010094616863165699	3.0
5526.0	0.0144750822244199	0.016448890363124802	0.001742394533400915	7.3615691609490161	0.99557930605502465	-0.013216759072952722	-0.038806108341679246	-0.011889720748467336	-0.0029832698250214381	3.0
5527.0	0.0078494104755822969	0.0020821696611334484	-0.0029989986542358626	7.387568985738552	1.0016785742323322	0.011292937285081239	-0.022746572041442648	0.024603571782011113	0.0027839709894273944	3.0
5528.0	-0.0094271865874415717	-0.0083706963450467242	-0.004872588795827526	7.5147905195273994	0.99999510607391928	0.019466328062056171	-0.015733510253541194	0.018498034215808368	0.001727480747032543	2.0
5529.0	-0.022831391555996505	-0.021241118309634321	-0.01545466792751482	7.6304828970110137	1.0016785742323322	0.00029428168663903076	-0.027748138095272323	0.0051343777323645812	0.00013720750067036799	2.0
5530.0	-0.0055286050122599351	-0.0026174899907288052	-0.0021648973326863774	7.7236261203177676	0.99557930605502465	-0.0031333772153141481	-0.02871430966114219	-0.0078019746977004978	-0.0027739075208607559	2.0
5531.0	0.0058846840175965087	0.0051406583675802642	0.006678922177419222	7.7530814278991249	0.99557930605502465	0.0011404226680855056	-0.020127650385653284	0.0075488552238341944	-0.0020298818708445426	3.0
5532.0	0.013376312620131559	0.01215232087280127	-0.0097655210918652369	7.7827886993471118	1.0044324750173943	0.0041022923505763531	-0.018666612363976987	-0.00096323330571962407	-0.00080589012351420578	3.0
5533.0	0.0067097734991962144	0.0052004296747477086	0.01791475357364436	7.7762311139495708	0.99831453862132957	0.008795164293977642	-0.0089206035176653264	-0.0013158654245258306	0.00070345370093429578	4.0
5534.0	0.012034744832153554	0.0166242799475666	-0.0091044776255793658	7.7326440510633816	0.99999510607391928	0.0089705538784194405	-0.019767475676645607	-0.0036734233005222827	-0.0038860814144787465	4.0
5535.0	-0.0029322296064209774	-0.005400987836952198	-0.00077427460295342865	7.7533990628184322	1.0044324750173943	0.0014873963803337942	-0.017542751625363173	-0.00038247812922226343	-0.0014173231839475578	4.0
5536.0	-0.0020339782225262115	-0.0011292679491778368	0.0012692373974511617	7.7541890677128009	1.0044324750173943	0.0087288247762026816	-0.011400925432084486	0.0042540072497060932	-0.0023220334572959123	4.0
5537.0	-0.0038832366120991613	-0.0048029472321869937	-0.010299105682908039	7.7672683647712981	0.99999510607391928	0.025166995853650009	-0.0062453631874777038	0.033573828238754266	-0.0014023228372081174	4.0
5538.0	0.0039276773078020799	0.0048326098111527438	0.0054860682067082167	7.6864638909740819	0.99831453862132957	0.032617095655531558	0.0014056023519168903	0.039362326202824482	-0.0023072553405587334	5.0
5539.0	0.011573406218337579	0.004670588142043075	-0.013656777657525043	7.6822121186990007	0.99557930605502465	0.032147025429994369	-0.018930097483027375	0.029134254064941023	0.0045955627357357363	4.0
5540.0	-0.025643877652278269	-0.019826196559915521	-0.0011996291553474925	7.6968834330752909	0.99999510607391928	0.00016850799727757826	-0.010364205546509631	0.0057594399467515434	-0.0012221183566269958	3.0
5541.0	-0.018270016908456421	-0.025803480591607697	-0.018937963359709375	7.7861737296366629	0.99557930605502465	-0.030835402269077827	-0.047216922479863366	-0.021655603743588825	0.0063113453265242602	2.0
5542.0	-0.015931411161634712	-0.0085658026349872407	0.011978708328122034	7.8032615790854489	1.0044324750173943	-0.056025484851631668	-0.026133736526161966	-0.048319331959040368	-0.0010542632001231921	3.0
5543.0	0.0038875199289971629	0.0054368294046445165	-0.0090003633041652042	7.9105993599353912	1.0016785742323322	-0.045187667610034954	-0.034359825227373741	-0.054804607563188668	-0.0026035726757705356	2.0
5544.0	-0.013094798519219186	-0.013694812126831435	-0.0011585132827458544	7.96770001615495	1.0044324750173943	-0.057753211787688552	-0.036787575907570758	-0.052319067853594803	-0.0020035590681582757	2.0
5545.0	-0.0024209318347940267	-0.0015658900225946626	0.0064051814591895573	8.073518041264407	0.99557930605502465	-0.054516154578096221	-0.020083288765473162	-0.061956070793180218	-0.0028586008803576659	2.0
5546.0	0.014991592242716512	0.0048973256799902942	-0.0063825623787849284	8.0794110020958758	1.0044324750173943	-0.05445143870925867	-0.031951919350966307	-0.051444278907315399	0.0072356656823685753	3.0
5547.0	0.0089315100718794782	0.019724837035609399	0.012956065556888774	8.0543998803909993	1.0016785742323322	-0.039397189815692346	-0.0053390761365524897	-0.042325230170723538	-0.0035576612813613766	4.0
5548.0	0.013535952952714148	0.0074526480911588644	-0.014900524278458893	8.1015531451818337	1.0016785742323322	-0.012118345164617961	-0.01903997125966389	-0.0089007073163945849	0.0025256435801939334	3.0
5549.0	-0.036435317154161206	-0.027653595535354514	-0.019409660345962199	8.1858673821650818	0.99557930605502465	-0.013968460108364777	-0.019511668245916713	-0.013107362504986175	-0.0062560780386127562	2.0
5550.0	-0.012990853985049733	-0.015667034051651096	-0.0010134475608028493	8.2222002183954945	0.99557930605502465	-0.021069691525028633	-0.032503824134841597	-0.0031609902543893731	-0.0035798979720113935	2.0
5551.0	-0.0038718095690002952	-0.012387126096589873	-0.018071236632513088	8.3469786858395576	0.99557930605502465	-0.038893647026263023	-0.041574697463189481	-0.029033495448061997	0.004935418555578149	1.0
5552.0	-0.01739290799861426	-0.0090111376276277855	0.0092122352357737469	8.3851348356154336	1.0044324750173943	-0.034209972527059374	-0.031203948944669879	-0.036615487302437966	-0.0034463518154082919	2.0
5553.0	0.0072797912473292481	0.0063838009771197135	-0.0039273118387200823	8.487464998616959	1.0044324750173943	-0.026260281527344997	-0.041536442242579519	-0.025557534969439077	-0.002550361545198792	2.0
5554.0	-0.0035921790094193273	-0.005780069178159486	-0.0066331326761999709	8.5896780914845099	1.0044324750173943	-0.036937676385494778	-0.041787012539994561	-0.040901652800807708	-0.0003624713764586318	2.0
5555.0	0.0076890624097432081	-0.0022616459070165518	0.0016161101505370867	8.6745801582999515	1.0016785742323322	-0.058924159328120729	-0.053126967946346249	-0.054571346612803939	0.0095882369403011217	2.0
5556.0	-0.01220191249410052	-0.0062427050662217098	-0.011805377297683439	8.7762282754359635	0.99999510607391928	-0.072619512485501303	-0.050031820965570795	-0.075913188477776616	0.0036290295124223348	2.0
5557.0	-0.0021724933948375491	-0.0064246129153670006	-0.013974819509587677	8.8604168974986148	0.99557930605502465	-0.05139052986551379	-0.044596980129196273	-0.0524634643399714	0.0078811490329517703	2.0
5558.0	-0.013921942821145394	-0.0054970682889745603	-0.003268662122383581	8.9519888055199992	0.99999510607391928	-0.041220564102837254	-0.046852194690777005	-0.053759656625280816	-0.00054372549921903135	1.0
5559.0	-0.011292455881777796	-0.013032274625502716	-0.0012977372454987535	9.029295355705294	1.0044324750173943	-0.041865712631750096	-0.03007869530376267	-0.054043070798860615	0.0011960932445058846	1.0
5560.0	-0.0047846464338684447	-0.00050586776242833587	0.0010062315379507636	9.1116906551041019	0.99557930605502465	-0.033360442766550646	-0.038284699001585654	-0.02410341756241241	-0.0030826854269342483	2.0
5561.0	0.014570654298563246	0.012226102569447339	-0.011137515878729465	9.1195697420963633	0.99557930605502465	-0.027518141174223021	-0.045494903041595036	-0.027475231011219903	-0.00073813369781831862	2.0
5562.0	-0.0071132466599589383	-0.0082732237007280829	-0.0095939944772390762	9.1867209175305256	0.99999510607391928	-0.030011295696791618	-0.048455764842634141	-0.022585519152846956	0.00042184334295083882	1.0
5563.0	-0.014324692107699155	-0.012794780511217907	0.0077000645177511817	9.2606307825224032	1.0016785742323322	-0.040544430300992973	-0.042371810475420046	-0.040685559049960018	-0.0011080682535304228	1.0
5564.0	-0.012981434386152513	-0.012023499860428055	-0.018700463861578198	9.4338857592908152	0.99831453862132957	-0.046325225095199318	-0.049266897039314805	-0.050518784897497282	-0.0020660027792549001	0.0
5565.0	-0.0047842690884349337	-0.0072211534187469617	-7.464900112147399e-05	9.4754237297089841	0.99831453862132957	-0.047121765598579279	-0.035366726530848602	-0.047178984350373709	0.00037088155105713757	1.0
5566.0	0.0015741597592852652	0.0028927572030797433	-0.005296243151863389	9.5663135518146625	0.99831453862132957	-0.038731940106524976	-0.03739430756032841	-0.046066284569745708	-0.0009477158927373321	1.0
5567.0	-0.0003161827893357616	-0.0044636980210154831	-0.0085100371783966566	9.6483967375308595	0.99557930605502465	-0.030163363502037743	-0.044606607493226313	-0.024437341255764355	0.0031997993389423929	1.0
5568.0	-0.02011175602530646	-0.0084268845065805231	-0.019431714474799133	9.7368564290657833	0.99557930605502465	-0.038084380246189931	-0.06504455350597621	-0.044190645629891501	-0.0084850721797835801	0.0
5569.0	-0.0014953746084892527	-0.010430541277090588	0.00089627933012792482	9.8053253351622001	1.0044324750173943	-0.060741024092727858	-0.053010758297118821	-0.063533132793622549	0.00045009448881777939	0.0
5570.0	-0.0026372472808201541	0.0015079322172239507	0.011390026583310342	9.8459141795500464	1.0044324750173943	-0.050959868174775824	-0.032026737236569403	-0.055649645353360977	-0.0036950850092263296	1.0
5571.0	0.011569399152098092	0.0042105484996536324	-0.0038791988342405936	9.9386056368352396	0.99831453862132957	-0.033954539163904285	-0.043606000588561178	-0.03187284679707536	0.0036637656432181097	1.0
5572.0	-0.0020391524002013606	-0.002906523739920841	-0.010813220453098543	9.9786198608768686	0.99999510607391928	-0.024837563043397071	-0.035718757180081523	-0.019238377441448684	0.0045311369829375966	1.0
5573.0	-0.01777042534056833	-0.0091304675912237676	-0.013590539082764364	10.076266144989711	1.0016785742323322	-0.026746877215873877	-0.049234647261724412	-0.026411402515351123	-0.0041088207664069483	1.0
5574.0	-0.005923805686073369	-0.0075027287410526222	-0.0024788567799257644	10.188962995732709	1.0044324750173943	-0.037142363160006242	-0.046417260889786788	-0.03530659447142559	-0.0025298977114276942	1.0
5575.0	-0.0097296044346059096	-0.01305586902008804	-0.009130301079499914	10.371700612579611	0.99999510607391928	-0.045734534159078799	-0.047037524790890045	-0.046686424497057177	0.00079636687405445182	0.0
5576.0	-0.014490482802906934	-0.016463487851469227	-0.019677089906040196	10.474378657005902	1.0016785742323322	-0.053771137503967503	-0.047282900222131108	-0.056288914968889991	0.0027693719226167019	0.0
5577.0	-0.013741607041088538	-0.013721590368001385	-0.018686831744292504	10.661311093576119	0.99557930605502465	-0.0570621865948783	-0.066866011296551536	-0.053444947413969823	0.0027493552495295634	0.0
5578.0	-0.0082853065800532477	-0.0033369541315054208	-0.0072896742201082054	10.71033791989424	0.99831453862132957	-0.061907072943607672	-0.085545712099970084	-0.058044076357648661	-0.002198997199018264	0.0
5579.0	0.00040665104164633314	-0.0056261979373008475	-0.00057278091592347091	10.809752155530013	0.99557930605502465	-0.071743819380562152	-0.082239294181652961	-0.0766036484501737	0.0038338517799289319	0.0
5580.0	-0.010010179985986356	-0.0028488715156260447	-0.0076626608051667267	10.861651311380896	0.99831453862132957	-0.071686167156267355	-0.079088734533721144	-0.070926626293069145	-0.003327456690431373	0.0
5581.0	-0.011794068012376951	-0.012895227828312844	-0.0098538018491403923	11.057784704610052	0.99999510607391928	-0.075450927393356432	-0.075351997300097173	-0.085371288075586638	-0.0022262968744954934	0.0
5582.0	0.0089055789343166769	0.0025597999743720845	-0.0023750534568980075	11.046977083929965	1.0044324750173943	-0.065388398677931725	-0.075248193977069416	-0.061195795756603555	0.0041194820854490877	1.0
5583.0	-0.0065141740171834051	-0.0022843966941462346	-0.0026934174268120892	11.154476928873452	0.99557930605502465	-0.05461692635198992	-0.068811310324381592	-0.05018266533614707	-0.00011029523758808384	1.0
5584.0	-0.012292868820631991	-0.0083672437930010224	-0.021320405845963231	11.230918214615608	0.99999510607391928	-0.046520682293521715	-0.070454626264304626	-0.054205007450875892	-0.0040359202652190274	0.0
5585.0	-0.013609709243209672	-0.014141303013198908	0.0011458090851859948	11.328274011682591	1.0016785742323322	-0.046940394938719238	-0.050621985434826128	-0.049234468990597247	-0.0035043264952298102	0.0
5586.0	0.0099256423766678759	0.0021623413715643192	-0.00017256528115264236	11.31951326317909	0.99999510607391928	-0.041441099435649498	-0.043504876495870565	-0.043023256989331099	0.0042589745098737435	1.0
5587.0	-0.00016796852738859558	0.0061268967353979575	0.0014706655825201254	11.343031287466426	1.0016785742323322	-0.029688004762950693	-0.041461429997426968	-0.026125481482566909	-0.0020358907529127966	1.0
5588.0	-0.011697639092955125	-0.0090693219976558659	-0.016839801138610527	11.424664306608745	0.99999510607391928	-0.035908455244980514	-0.050638570330870769	-0.040850032624676375	-0.0046642078482120562	1.0
5589.0	0.0016131216945864391	-0.0082218893297022477	-0.011305079009294366	11.500075029475152	0.99831453862132957	-0.031235116746369918	-0.052089847491024743	-0.024260915204174616	0.0051708031760766349	1.0
5590.0	-0.0082030904289657203	-0.0025070644032941791	0.0095494971717640792	11.529489029119798	0.99999510607391928	-0.036301981124036181	-0.040165296862362657	-0.033292561884762983	-0.00052522284959492609	1.0
5591.0	-0.010975930404102718	-0.012491643227376892	-0.025919960122280608	11.668276180003344	1.0044324750173943	-0.046509227657266838	-0.063391839557831176	-0.049413490128620147	0.00099048997367925246	0.0
5592.0	-0.016377384339689216	-0.017811314711800336	-0.0060251666229467621	11.79505892772587	0.99831453862132957	-0.055953298576066152	-0.048096600334814707	-0.051831365183948791	0.0024244203457903894	0.0
5593.0	-0.016164319469088417	-0.0050464959525651776	-0.0061547780589242818	11.881142885132515	1.0044324750173943	-0.046858491515432421	-0.055397187478924984	-0.052111003222343022	-0.0086934031707328694	0.0
5594.0	0.0045993919958974838	-0.0035362564763483373	-0.0033471166520997325	11.928712669192009	1.0016785742323322	-0.052557089363345078	-0.058571738849872074	-0.061891459827428469	-0.00055775469848704136	1.0
5595.0	-0.0063965371252444891	-0.0020469946442764342	-0.0090402217267407659	12.021371016568345	1.0044324750173943	-0.060730980743019469	-0.069082626159132965	-0.056718205260598176	-0.0049072971794550902	1.0
5596.0	-0.0086088290075411328	-0.0025660644349236872	-0.011023638277360429	12.011838165271653	1.0044324750173943	-0.054227723180287291	-0.063266463297882866	-0.049242549559977256	-0.010950061752072538	2.0
5597.0	0.019871976110346704	0.011807634721247962	0.0074975286232497537	11.969844684496689	0.99557930605502465	-0.034198199129337081	-0.044463855665338746	-0.031063203607587797	-0.0028857203629737847	3.0
5598.0	0.011720578287261224	0.0040848529513335952	-0.020715130775858077	11.989885339575499	1.0044324750173943	-0.027606281774709307	-0.074728483612960903	-0.026576537144283069	0.0047500049729538221	2.0
5599.0	-0.036761632355665583	-0.027914280941633313	-0.0066626517766428181	12.087621186308512	0.99831453862132957	-0.043028919488965728	-0.055471175267323113	-0.044050822944441292	-0.0040973464410784368	1.0
5600.0	-0.0059889892135524259	-0.017459592384966208	-0.014369289340214388	12.067046163484401	0.99999510607391928	-0.0426771971621316	-0.063815297984590735	-0.042338344743118136	0.0073732567303353407	1.0
5601.0	-0.019972534475652837	-0.0070437529245910152	3.7550974879455717e-05	12.105866601205792	0.99557930605502465	-0.044674454134157437	-0.057622968950787001	-0.039952048961188674	-0.0055555248207264738	1.0
5602.0	-0.00702479277230382	-0.012207132325555495	-0.014778154896786452	12.248083201655152	1.0016785742323322	-0.053345329983364595	-0.069054007195473721	-0.047427372610917215	-0.0003731852674747999	0.0
5603.0	-0.010712590661940885	-0.01637827716813714	-0.010973857246004614	12.359378122015897	0.99557930605502465	-0.067676612507225301	-0.070987642714737564	-0.072936417944406931	0.0052925012387214461	0.0
5604.0	-0.0052076302012477038	-0.0041146168581504688	-0.0069667856147287025	12.381169002288299	1.0044324750173943	-0.069225164930452082	-0.066930790052105837	-0.068903374058699257	0.0041994878956242085	0.0
5605.0	0.0022817482396887412	0.0019119619511977493	0.014413803334069475	12.366485271107074	0.99557930605502465	-0.079120837700502294	-0.060014515341286122	-0.077044909966634392	0.0045692741841152013	1.0
5606.0	-0.0069641451996681203	-6.6540672774548226e-05	-0.020100463561458171	12.432904424127095	1.0016785742323322	-0.083272231324610438	-0.059399848126886215	-0.083439089143481637	-0.002328330342778363	0.0
5607.0	-0.027231532922625534	-0.022632908174962364	-0.019511003195855373	12.599540763984811	1.0044324750173943	-0.077990858557939496	-0.072248199546098762	-0.07301247148279745	-0.0069269550904415321	0.0
5608.0	-0.0026637129496761836	-0.0097800890958909467	-0.0026742316175340994	12.718349620667951	1.0016785742323322	-0.070311355268864228	-0.060553141823418477	-0.066206173436631238	0.00018942105577323098	0.0
5609.0	-0.0081131810038958356	-0.0067599751993371732	-0.01123198372691913	12.784663159058242	0.99831453862132957	-0.070027577543610386	-0.071822676525217066	-0.067393632830209521	-0.0011637847487854336	0.0
5610.0	-0.009849090469941809	-0.0041617956556137398	-0.012082022451882168	12.788210997201251	1.0044324750173943	-0.061982240873668631	-0.069126544080312782	-0.065173864148719785	-0.0068510795631135024	0.0
5611.0	0.0021356207332229107	-0.0084384469642696837	0.003653410706739843	12.910358609995656	0.99557930605502465	-0.054042410669801172	-0.054499276127568323	-0.051328529425597957	0.0037229881343790894	0.0
5612.0	-0.020100861325134833	-0.010146688693436663	-0.022962197342152296	13.002377669921025	0.99557930605502465	-0.060074482505087373	-0.070494687854991911	-0.065922170223573023	-0.006231184497319079	0.0
5613.0	-0.0098474433753886828	-0.014745238524590263	-0.019403166833756563	13.157733475360091	1.0044324750173943	-0.076731682980875376	-0.10431165802281796	-0.08151267757130784	-0.0013333893481174989	0.0
5614.0	-0.01592029993849876	-0.012968095839901111	-0.0060396550593204423	13.334881329554042	0.99999510607391928	-0.089633238148001948	-0.090250849520680229	-0.091441609872899607	-0.0042855934467151482	0.0
5615.0	-0.00061216361952016671	-0.013705515772323155	-0.019031299634335946	13.503137809249877	0.99831453862132957	-0.080705845745362742	-0.089771145959160803	-0.08070802984837773	0.0088077587060878381	0.0
5616.0	-0.020866042636479259	-0.010946052162142443	-0.021660063724304623	13.573009165102016	1.0016785742323322	-0.081871808811614238	-0.10875697806593132	-0.084190905895020207	-0.0011122317682489761	0.0
5617.0	0.0049484771404703504	-0.0087993798604831461	-0.0027212957809385208	13.659643052454662	0.99831453862132957	-0.083911213472760204	-0.10024629011995072	-0.089146113010490607	0.012635625232704516	0.0
5618.0	-0.026441120148949657	-0.01339952649378362	-0.0071196192343074005	13.840968311034846	0.99557930605502465	-0.093148944310930085	-0.09528388690237595	-0.088849682161092902	-0.00040596842246151129	0.0
5619.0	-0.0057391178619073668	-0.0081050602041045083	-0.014288041909283011	13.886349541508443	1.0044324750173943	-0.092815557550764913	-0.1132253395183988	-0.088654390138263039	0.0019599739197356226	0.0
5620.0	-0.01756320035494166	-0.015477473122036262	-0.012049937973107966	14.067467136613271	1.0044324750173943	-0.098146341979364504	-0.10231308014935447	-0.089203911181494608	-0.00012575331316977555	0.0
5621.0	-0.0088264868547788256	-0.0077334012230608484	-0.00075274222119051104	14.144582689549361	1.0044324750173943	-0.091134504677835099	-0.083662655536788422	-0.098218894338159973	-0.0012188389448877478	0.0
5622.0	-0.014673494491890843	-0.0086199799785857817	-0.020567305279384551	14.240555416036141	0.99557930605502465	-0.086786388816519761	-0.098190305756852531	-0.091007938737728805	-0.0072723534581928106	0.0
5623.0	0.0041560153009829598	-0.0043772668186529001	-0.0045222788991351459	14.24072683079641	1.0044324750173943	-0.077458139862849509	-0.08368128502165173	-0.07803615960327713	0.0012609286614430457	0.0
5624.0	-0.0075511049952454307	-0.0033183389089747467	0.0064712805295089049	14.266064978494516	0.99999510607391928	-0.069830426609681806	-0.055549940767838202	-0.06904442176161385	-0.0029718374248276307	1.0
5625.0	0.00042854731725394668	-0.0044654049455353506	-0.030933179345115053	14.37708208733657	1.0044324750173943	-0.065496451694734018	-0.083761824332014734	-0.064991831160553654	0.0019221148379616553	0.0
5626.0	-0.019533253181054699	-0.017439298249459126	-0.0028036129523552056	14.472076269832	1.0044324750173943	-0.069536223450409523	-0.079445818050062539	-0.06890422436965675	-0.00017184009363391752	0.0
5627.0	0.005112367961163794	0.0010832600819992988	0.0015117326686168997	14.390406327074452	0.99557930605502465	-0.060347903164305716	-0.063646043472162628	-0.073829484178174962	0.0038572677855305826	1.0
5628.0	-0.0076134015052725379	-0.004505609008163769	-0.02597275289083914	14.487525717674927	0.99831453862132957	-0.049376039050433224	-0.077568858389893802	-0.060528876347280505	0.0007494752884218103	0.0
5629.0	-0.012734487723594479	-0.014467938038240591	0.0071693070563777495	14.536110337075355	0.99831453862132957	-0.056110575865612966	-0.069646809112325542	-0.046952186504214719	0.0024829256030679367	0.0
5630.0	-0.0033655468133232946	-0.0066193468837727476	-0.015437622312978461	14.562697988372109	0.99557930605502465	-0.054109942770799932	-0.064517126145919451	-0.048009797142643265	0.0057367256735173684	0.0
5631.0	-0.007183614604628713	-0.00051648577937940532	-0.00085088188042420354	14.45831620832983	0.99999510607391928	-0.050249161731526437	-0.060845729127208509	-0.043973316127431175	-0.00093040315173191501	1.0
5632.0	0.0030661652374910919	-0.00037894843598298977	-0.004031088863722665	14.498338090615286	1.0044324750173943	-0.04730977125853468	-0.071348098520440079	-0.053781432439060903	0.0025147105217421433	1.0
5633.0	-0.0045748179665633937	-0.0026105384999782488	0.0046090785017938174	14.458480538722942	0.99557930605502465	-0.045454904812977578	-0.035805840673531208	-0.041636116746068652	0.00055043105515701078	2.0
5634.0	0.0017540211230018254	0.00061344866044582558	-0.026950864017296294	14.500536433269598	0.99999510607391928	-0.027402157903072627	-0.059953091738472297	-0.030566472592372718	0.0016910035177130195	1.0
5635.0	-0.02060419661644064	-0.019877963155400774	0.00088958413645606749	14.492723813674028	0.99999510607391928	-0.0483633811404727	-0.060575240270633129	-0.038161378615669234	0.00096477005667313048	1.0
5636.0	-0.011482205019406277	-0.0091531035740650135	-0.0027271069899535427	14.551173127130463	0.99557930605502465	-0.053010875706373944	-0.037329594369747532	-0.048046970934894212	-0.0013643313886681273	1.0
5637.0	0.0052778878308466781	-0.00041002902875558744	-0.0081193540168488232	14.411057069888793	0.99557930605502465	-0.038952966696888941	-0.052618255442974105	-0.045232909963313528	0.004323585470934155	2.0
5638.0	-0.0053556831750686262	0.0072898039144618232	-0.0075007993395945771	14.33509160928355	0.99831453862132957	-0.02504381589865437	-0.044681432469590221	-0.024275008599031506	-0.0083219016185962953	2.0
5639.0	-0.001092738037447416	-0.012711622422734409	-0.011253192694218483	14.391022463462992	0.99999510607391928	-0.037238952542009374	-0.055083743283384501	-0.040044000061203039	0.003296982766690694	1.0
5640.0	-0.011079215455754299	-0.01690870493528554	-0.0027956024751651376	14.331782100331347	0.99557930605502465	-0.053768709041311924	-0.053848256894826974	-0.044041818048331211	0.0091264722462219353	1.0
5641.0	-0.021440170732619085	-0.012989028353874554	-0.014060014565019485	14.447295581548385	1.0016785742323322	-0.064147198895208229	-0.072517349961640276	-0.068753001040995187	0.00067532986747738432	0.0
5642.0	-0.01446652597541076	-0.018034758532663148	-0.0057187825481734844	14.540899890469221	0.99999510607391928	-0.082795406088317203	-0.051285268492517466	-0.080724236909372138	0.0042435624247297941	0.0
5643.0	-0.013900908299553094	-0.0080135790449691324	-0.011655482061619593	14.577529985857678	1.0016785742323322	-0.070931021977885561	-0.063830334690593127	-0.073507930008137101	-0.0016437668298542019	0.0
5644.0	-0.0048993501065516254	-0.0044131633480382626	-0.0071007941213062087	14.558080561278587	0.99999510607391928	-0.06619108175185881	-0.068204021821945793	-0.071533573945908452	-0.0021299535883675209	0.0
5645.0	-0.011292686101686156	-0.011094925963426094	-0.0068606387726976026	14.649317276409665	0.99999510607391928	-0.076875978686529317	-0.066945306577794572	-0.070381112545690738	-0.002327713726627623	0.0
