time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
1589.0	0.0098081390571866933	0.0061539439530449158	0.0058809290613512921	4.8486931854205899	0.99999510607391928	0.08051711537087769	0.068109736249637454	0.08340004600180162	0.0018464028588649564	10.0
1590.0	-0.0048344362345651426	-0.0001534408013617039	-0.0034943100933300109	4.8533909730982039	0.99999510607391928	0.061357113639850969	0.048152548543866303	0.060379900035868683	-0.0028345925743384968	9.0
1591.0	0.0066065492471873988	0.0004835218357190918	0.011725284097288569	4.8508510536662337	0.99999510607391928	0.050579674786488837	0.053335783293507966	0.047231143022226973	0.0032884348371296514	9.0
1592.0	-0.0073997544064710041	-0.001548064983991182	-0.0078461736290229567	4.8757484262850932	0.99999510607391928	0.036198499787489791	0.040211419357350842	0.039948098021012513	-0.0025632545853501412	8.0
1593.0	0.0019015343036876686	0.0040187255234980235	0.018889655625136115	4.8594019060636722	0.99831453862132957	0.027996733178218491	0.049409382414869363	0.038206246841043789	-0.0046804458051602242	9.0
1594.0	0.011858952619199226	0.0064526786682650439	-0.0021848564203792442	4.9002521650845035	0.99831453862132957	0.025832939645539454	0.034415313367512468	0.029153924490931793	0.00072582814577374375	8.0
1595.0	-0.0062722203176095448	-0.0056286772736395818	-0.0022565884865315411	4.914262291480779	0.99999510607391928	0.016809548579644673	0.023309352928850835	0.017468301213013238	8.2285101803675572e-05	8.0
1596.0	-0.00014148592395368809	0.0031839646573543767	0.0021955751288333936	4.9425652916349341	1.0016785742323322	0.012962651578888984	0.022909515283345616	0.016448818117668296	-0.0032431654795041331	8.0
1597.0	9.7343318370413101e-06	-0.0022970605712964165	9.3229559952057173e-05	5.0047915392213485	1.0044324750173943	0.0045116470545476517	0.017121815781946381	0.0057500266581298476	-0.00093637057637090126	7.0
1598.0	-0.0066024091413989794	-0.0038844428548521215	0.0090492735464859919	5.0469228545639915	0.99999510607391928	0.00078064500105723411	0.029665399421762384	-0.0014944942974164377	-0.0036543368629177665	8.0
1599.0	0.02513185478088964	0.018153572161811571	-0.0049635017402409609	5.0229574885913104	1.0016785742323322	0.018450695327149713	0.012976613584232854	0.017867937510177345	0.0033239457561605131	8.0
1600.0	-0.0041528099480911962	-0.0023462919821519712	0.0057050448178466162	5.0812272013694502	0.99557930605502465	0.017652468328988924	0.026527832031102427	0.016584260880075252	0.0015174277902214131	7.0
1601.0	-0.0051537499315412738	-0.0042784550638708119	-0.0050165006260516343	5.0839723753945272	1.0044324750173943	0.0093552877416200886	0.0026216757799146784	0.0091034209305709268	0.00064213292255055896	7.0
1602.0	0.010695455059194003	0.0081268849808560084	0.015237892950822118	5.1046301780715888	1.0044324750173943	0.011029494054211053	0.020044425151116041	0.0090610563976625258	0.003210703000888777	8.0
1603.0	0.013202224056304779	0.018111986801851554	0.005387126877094861	5.0851409329920312	0.99999510607391928	0.034770158129702189	0.027688140514742443	0.031805305062399203	-0.0016990597446580197	9.0
1604.0	0.0048904119180042116	0.0056819573350943564	-0.0060951715135582063	5.0903364583548587	0.99999510607391928	0.037268150807442169	0.019397393872350843	0.035966564480168106	-0.0024906051617481499	8.0
1605.0	-0.0028642409235115629	-0.0015607097955627758	0.010421623477705033	5.0713123182368456	0.99999510607391928	0.038004501583175809	0.029725787790103819	0.035558706258262962	-0.0037941362896968863	8.0
1606.0	0.010211437678921076	0.0075716873781490612	0.0073234991129744742	5.0515458594842526	0.99831453862132957	0.049460631816176992	0.028000013356592302	0.047075979603480977	-0.0011543859889247925	8.0
1607.0	0.013814362274098269	0.013024820033936901	0.016564403139825323	5.0127567586113395	0.99999510607391928	0.044331879688302323	0.049527918236658586	0.042089788318090626	-0.00036484374876344399	9.0
1608.0	0.0081323299996940435	0.012994771702814933	0.0035546258367169514	4.9866842494858155	0.99831453862132957	0.059672943373269227	0.047377499255528921	0.061354379344544796	-0.0052272854518844889	9.0
1609.0	0.013477991337560002	0.005220620731804182	0.0063583528369766107	4.9633132826817752	1.0044324750173943	0.069172019168944221	0.058752352718557166	0.061743323627453606	0.0030300851538715553	9.0
1610.0	0.0069788355565707505	0.012845775597257969	0.023687101969138258	4.9232405191097612	1.0044324750173943	0.073890909785346182	0.067201561736873305	0.075601805515588261	-0.0028368548868158466	10.0
1611.0	0.014846999369178437	0.015160130690967222	0.010308973451355286	4.8902995889111978	1.0016785742323322	0.070939053674461849	0.07212340831113373	0.071432494963993065	-0.0031499862086048322	10.0
1612.0	0.0094389427506125223	0.0064604471538411978	0.00047727818690335155	4.8586291518803435	1.0016785742323322	0.071717543493208691	0.078695858011595288	0.064428706772856614	-0.0001714906118330868	10.0
1613.0	0.0047248545622387006	0.0049953875511241641	0.0081936025166409188	4.8512812329314432	0.99831453862132957	0.078273640839895631	0.076467837050531173	0.074550870622191123	-0.00044202360071890772	10.0
1614.0	0.016775898853388149	0.013321080278798192	0.0082384965334365567	4.7716302235750856	0.99831453862132957	0.084023033740544761	0.077382834470993256	0.084464971092071295	0.0030127949738711799	10.0
1615.0	0.0064657703752000195	0.0078274577295553982	0.01735481978961273	4.7586264653111474	0.99999510607391928	0.078825671436163258	0.078173251120780662	0.078156233913392548	0.0016511076195156831	10.0
1616.0	0.0015365681954673249	-0.0001561728043615318	-0.00315755704822962	4.78042527929155	0.99831453862132957	0.065674726928986793	0.071461068235834091	0.061325101815660421	0.0033438486193446957	9.0
1617.0	-0.0036597672973304185	0.0019408186489062729	0.0063745076878696239	4.7784828845238438	0.99831453862132957	0.062394924846088884	0.071477223086727104	0.063222697835829234	-0.0022567373268921579	9.0
1618.0	0.018662910481636708	0.013822784454661452	0.017501020963824665	4.7434325065784027	0.99831453862132957	0.063371933703492367	0.065291142081413511	0.066559703330370201	0.0025833887000832625	10.0
1619.0	0.0098023991307396585	0.011484071766532988	0.0086417513024246162	4.7360021088252173	0.99557930605502465	0.059695874779058133	0.063623919932482842	0.058837069306565404	0.00090171606428979744	10.0
1620.0	-0.0002107631140098043	0.00026119908167787642	-0.0039882404084039536	4.7599972101676711	0.99557930605502465	0.053496626706894812	0.059158401337175537	0.05598623356793464	0.0004297538686022696	9.0
1621.0	0.0031535999702612116	0.0023857766909833877	0.0023389439401748646	4.7330806900012847	1.0044324750173943	0.050887015846754036	0.053303742760709483	0.054119501331896025	0.0011975771478801344	9.0
1622.0	0.0086382454590667734	0.014390646564419463	0.03167611257930858	4.7240732515947386	0.99557930605502465	0.051956582132375306	0.076741358806581506	0.050611045368958774	-0.004554823957472586	10.0
1623.0	0.024311403523543884	0.019031323370579667	0.0018322558762400298	4.663975412098492	0.99557930605502465	0.063160447773399575	0.061218794893208806	0.068681362656183076	0.00072525619549119612	10.0
1624.0	0.0059416392543685248	0.010032056123597144	0.012466486487550554	4.6358444528339762	0.99999510607391928	0.073348676701358251	0.07684283842898898	0.073914752192840272	-0.0033651606737371679	10.0
1625.0	0.019250592774497477	0.014575591175238323	0.023215209899629219	4.6042003614781457	0.99557930605502465	0.085983449227690301	0.093683540640748575	0.086890324299432553	0.0013098409255218476	10.0
1626.0	0.01572112816105431	0.015389084505127215	0.010179204614433779	4.5593552276362708	0.99999510607391928	0.087549749278156064	0.086361724291357689	0.086657502255245156	0.0016418845814495492	10.0
1627.0	0.0069725653409191679	0.0084434124358967466	0.017048033446775079	4.5770331321675659	1.0044324750173943	0.084509089947519822	0.094768006435708152	0.08859851126429108	0.0001710374864719073	10.0
1628.0	0.010258419007206143	0.008806213044893596	0.010433171577229672	4.5990016212380098	1.0016785742323322	0.093054103910735542	0.10918941842134178	0.091070211235943166	0.0016232434487845045	10.0
1629.0	0.011344770872986132	0.011176829359963669	0.0098069762565025087	4.6020415808270965	0.99831453862132957	0.10184515657971582	0.11665745073766942	0.1000615316863942	0.0017911849618066859	10.0
1630.0	0.017478537950113449	0.014300590714678485	0.0094244717682343548	4.5673336801372315	0.99831453862132957	0.10175510072997485	0.094405809926595197	0.10417151589854434	0.0049691321972419357	10.0
1631.0	-0.0050180404911799315	0.00034847180222374874	-0.0032458423978090067	4.6049082633026517	1.0044324750173943	0.083072249161618927	0.08932771165254616	0.079420227469102045	-0.0003973800961616622	9.0
1632.0	0.0024997710729106615	0.004521405669433598	0.013492918115326269	4.6162625071277956	0.99831453862132957	0.077561598707455381	0.090354143280321875	0.083701704274599997	-0.0024190146926851459	10.0
1633.0	0.014379238193118482	0.012695638236169593	0.0082501633585154721	4.6248530787723983	0.99831453862132957	0.075681645768386652	0.075389096739208128	0.077867453064886405	-0.00073541473573655262	10.0
1634.0	0.0084274549365490614	0.0098567872851846872	0.0059647979603818513	4.6079424298015565	1.0044324750173943	0.070149348548444124	0.0711746900851562	0.068165317644647061	-0.002164747084372037	10.0
1635.0	0.011370984826653441	0.011319915429883309	0.019235439353141537	4.6112230943905308	1.0016785742323322	0.073025851542430686	0.073362095991522658	0.073104612039726291	-0.0021136776876013565	10.0
1636.0	0.014433179360302084	0.0081496869175277098	0.0041964854274025853	4.6199522048933757	1.0016785742323322	0.0723693254150648	0.067125409841695571	0.074286753449774423	0.0041698147551729849	10.0
1637.0	-0.0043869645124621215	8.6568689941834975e-05	0.00020693913219282933	4.6703733303643986	0.99557930605502465	0.061279064745042966	0.057525372717385892	0.064229819728689463	-0.00030371844723099846	9.0
1638.0	0.0024593940523320867	0.00027928888448247591	-0.0031037921283809666	4.6783718236318546	0.99831453862132957	0.047257762914846957	0.044997108820770571	0.048941770440539045	0.0018763867206184448	9.0
1639.0	-0.0036550983947023497	0.00037793375240990912	0.004762410804117323	4.7394901265346654	0.99999510607391928	0.047287224865033117	0.0530053620226969	0.044452998130604549	-0.0021566454264938082	8.0
1640.0	0.00092221624881183573	0.00082232531899428807	0.0045765865527842564	4.7600121201807459	1.0016785742323322	0.043588144514593807	0.044089030460154888	0.039103588148877044	-0.0020567544966763312	8.0
1641.0	0.012930378601608616	0.012647973771477083	0.0086660837839094285	4.7442825556373407	1.0044324750173943	0.043540480049901298	0.044504950885548844	0.045160559554547675	-0.0017743496665446553	9.0
1642.0	0.01976129489686862	0.018796724692326627	0.020764254305091434	4.752388967364146	1.0044324750173943	0.052480417457043238	0.059304407230258427	0.050316871387069639	-0.0008097794620025862	10.0
1643.0	0.012662662916570255	0.0097124648751352183	0.0032558011759160621	4.7688353307605382	1.0044324750173943	0.050872966902295147	0.043324769053032952	0.050393174793500251	0.0021404185794323531	10.0
1644.0	0.0065936521327802922	0.0076815944277557335	0.0042299220322465914	4.7604048945852098	0.99999510607391928	0.050404874412523171	0.043358205657876958	0.049544465085040734	0.0010524762844565411	10.0
1645.0	0.001841535175979736	0.003882353765727764	-0.00058313404435583749	4.7566648694194669	1.0016785742323322	0.0542006594883091	0.042568132481328291	0.056249975504549354	-0.00098834230529162934	10.0
1646.0	0.0099455893011706209	0.0076263222277024312	0.010380051342140817	4.7437674453621712	0.99999510607391928	0.061547692831529055	0.056051975951850075	0.058007086615658565	0.0013309247681769394	10.0
1647.0	0.00078768966061648626	0.0060965023582859601	0.0135567912220802	4.7659727691178375	1.0016785742323322	0.067266261437405106	0.064846356369812952	0.07250092453836654	-0.0039778879294921103	10.0
1648.0	0.013923982977916971	0.010851236856407986	0.0049386574623699886	4.7408949579820039	0.99831453862132957	0.077295172974818804	0.065208427279398684	0.076504916876405815	-0.00090514180798316175	10.0
1649.0	0.0043347683155907646	0.0033011303412591175	-0.004193817457672111	4.7287304998870363	1.0044324750173943	0.067948329544600838	0.052348526037817145	0.064038013315960818	0.00012849616634831937	10.0
1650.0	0.01237016629214871	0.014247670082265351	0.026206166569143541	4.6890854508763899	0.99831453862132957	0.063399274934539562	0.057790438301869251	0.065206655805980951	-0.0017490076237685291	10.0
1651.0	0.011096476992310755	0.010699551584234968	0.0088527257955339778	4.6705529968735915	0.99831453862132957	0.064386361643639312	0.063387362921487167	0.062918894003979098	-0.0013520822156930328	10.0
1652.0	0.0014511574163913465	-7.0204396820372494e-05	-0.0072143869357379486	4.6912208332288969	0.99557930605502465	0.056634562819063206	0.051943053953502627	0.059977427014959339	0.00016927959751901773	9.0
1653.0	-0.0065351338320311925	-0.0052453273910844089	0.005098198592518699	4.7459649691596599	1.0044324750173943	0.047506881662251033	0.057624386590377163	0.049439392991941666	-0.0011205268434278121	8.0
1654.0	0.0070689806589818716	0.005378511132158259	0.017562334726330953	4.7555279866578761	0.99557930605502465	0.04525907056670686	0.064806669974567299	0.052213420878925554	0.00056994268339589287	9.0
1655.0	0.013008085539720327	0.011602933998312359	-0.0098124703423776438	4.7612461793577303	0.99999510607391928	0.05076550220673326	0.041437408410109455	0.052050469517551434	0.0019750942248034317	8.0
1656.0	-0.0091366017910727848	-0.0052734136311665125	0.010951504350344976	4.8160495994110954	0.99557930605502465	0.034640851719158761	0.047450255298084443	0.030383399519197773	-0.0018880939351023534	8.0
1657.0	0.0022170777139658426	0.0027517649806361177	-0.0063214811747931421	4.8482743972423661	1.0016785742323322	0.034091486358535761	0.045322591580963412	0.03212235574733846	-0.0024227812017731921	7.0
1658.0	0.0043763398810838794	0.0022122524808034782	0.019241176830605333	4.8723444782469771	0.99831453862132957	0.022056068757073888	0.038357601842425204	0.017831100578557191	-0.00025869380149230373	8.0
1659.0	0.016572965312845689	0.018729557990126544	0.0039177161822712137	4.87785682494337	0.99999510607391928	0.030086075162965464	0.03342259222916244	0.030280859306006214	-0.0024152864787728881	8.0
1660.0	0.0038472778452263157	0.0041140998914910298	0.0043003120944380413	4.9004419740577303	1.0016785742323322	0.034270379451276867	0.04493729125933843	0.033398109213399252	-0.0026821085250382437	8.0
1661.0	0.0070917588964478639	0.0069788089993627622	0.013188652283091074	4.939209837653225	0.99999510607391928	0.046494515841724038	0.053027744949910804	0.042163271543731007	-0.0025691586279528167	8.0
1662.0	-0.0026189778500063099	0.00089277097156159613	-0.013865834157209989	4.9572765892975559	0.99557930605502465	0.042008775681127375	0.021599576066369863	0.038768668718595301	-0.0060809074495203229	8.0
1663.0	0.016003589309262267	0.0082244698386650938	0.016348354880343585	4.9626826399486728	0.99557930605502465	0.03863031152148011	0.047760401289091092	0.034282262186861701	0.0016982120210762904	8.0
1664.0	0.0029880217260842556	0.0059454525971087691	0.00023912943302573098	4.9702658370055186	1.0044324750173943	0.049849177749755391	0.037048026371771847	0.056248246538602942	-0.0012592188499476605	8.0
1665.0	0.0028319822151336993	-0.0022441487031787943	0.00085404496383301165	5.0304230228934212	0.99831453862132957	0.044853264065940479	0.044223552510398001	0.044335953487959046	0.0038169120683647691	7.0
1666.0	-0.0048521717529839137	-0.0045433558238876515	-0.00308003374318222	5.0412058599974614	1.0044324750173943	0.038097655761249349	0.021902341936610448	0.044156230451864786	0.0035080961392684787	7.0
1667.0	-0.0021001284536898979	0.0016743616943992734	0.0088079766999138442	5.1046212693404911	1.0044324750173943	0.021042459465522079	0.026792602454253078	0.020153601628437379	-0.00026639400882136203	7.0
1668.0	0.012729863029973032	0.0071011093194641717	0.010378690295541837	5.1426934829876068	0.99557930605502465	0.024029468893495221	0.032870980655356874	0.025902051389625314	0.0053623597016878195	8.0
1669.0	0.012821513458534106	0.015517965529529221	-0.0062755737765831654	5.1343805417227042	0.99999510607391928	0.032568625423661679	0.013406754595682635	0.037760436542344955	0.0026659076306930229	8.0
1670.0	-0.0044464501662320188	0.0031777124559368986	0.0031033074447446296	5.1258703448368923	1.0044324750173943	0.034853566908036981	0.030375896197637253	0.037432125603700683	-0.0049582549914760103	8.0
1671.0	0.012910627116348827	0.0070739519869595924	0.01558879555514725	5.1217451372976228	0.99831453862132957	0.03370304905633148	0.029616336872440918	0.036181483192943453	0.00087842013791315083	9.0
1672.0	0.010922985923199846	0.013225120915303812	-0.0053682079359544943	5.0791844872812639	1.0044324750173943	0.040982717374526523	0.024008999503460693	0.041677426140932283	-0.0014237148541911627	9.0
1673.0	0.015966461755721362	0.012343264608996485	0.031625757975637825	5.0407064510569466	1.0044324750173943	0.055570130686701802	0.054780712515265506	0.062371353913942329	0.0021994822925336843	10.0
1674.0	0.01409200790509324	0.015712071152973905	0.0079226967618515332	5.002044988550912	0.99557930605502465	0.075825557663563359	0.065783443020299259	0.071890032799508674	0.00057941904465334858	10.0
1675.0	0.010445959905327484	0.011822054961849737	-0.0017918836772929936	4.9012667710681814	1.0016785742323322	0.085973250931013823	0.055183582643092421	0.082635243486506305	-0.00079667601186878532	10.0
1676.0	0.016546415407033166	0.014681432987852183	0.032952360071653253	4.847454935483551	1.0044324750173943	0.093553574599401834	0.077757252419203837	0.093040371948052147	0.0010683064073119138	10.0
1677.0	0.0047922160248408119	0.004374736715822003	0.0034553868610966987	4.8508564817585045	1.0044324750173943	0.082410345785694616	0.087488213056883701	0.078557560607334764	0.0014857857163306659	10.0
1678.0	0.006338916016812135	0.0085745146647049353	0.010888563250799344	4.8437496350711573	0.99999510607391928	0.087807147994462653	0.095273468862938415	0.089265363423856492	-0.0007498129315618359	10.0
1679.0	0.0032806788588688462	0.008922830403473192	0.0083659143407777137	4.8188517338636885	0.99831453862132957	0.089656026410976253	0.088050587648568879	0.087132810181390852	-0.0063919644761664144	10.0
1680.0	0.012899242513807252	0.0076091549720391782	-0.0027386048690472009	4.7675554695239901	1.0016785742323322	0.084040060467711619	0.090680190715476172	0.082669943241241661	-0.0011018769343981122	10.0
1681.0	0.013964860591561212	0.015448407908288608	0.032375150143489684	4.7332744050255702	0.99999510607391928	0.087145203767003743	0.091429582883328031	0.08489845867553214	-0.0025854242511255559	10.0
1682.0	0.010057154618702491	0.0045073871539722532	-0.0050926135811826256	4.7324483108712379	0.99999510607391928	0.07594051976800209	0.078414272540293872	0.073083241878672212	0.0029643432136043334	10.0
1683.0	-0.0046059944759173632	0.0033781507879906414	0.0040500453941625381	4.7333687202131252	0.99999510607391928	0.067496615594142995	0.084256201611749404	0.069869221893595679	-0.0050198020503032367	10.0
1684.0	0.014509955373459782	0.014261213474951795	0.015613081387572336	4.6797554245414146	1.0044324750173943	0.067076396081242606	0.066916922927668487	0.066028094193624653	-0.0047710601517951838	10.0
1685.0	0.012691790894429289	0.0090613980670219973	0.011107303015437608	4.6572763604267209	0.99557930605502465	0.071763057432442601	0.074568839082009397	0.073588160149137494	-0.0011406673243882371	10.0
1686.0	0.0063445795243586289	0.0047336816913245983	0.0058712492832988517	4.6691594350530261	1.0044324750173943	0.067922224459062264	0.069551525114508905	0.068906950684940682	0.00047023050864562044	9.0
1687.0	0.0044618836828727027	0.0031456323110052864	0.011257757325295437	4.6933045460379077	1.0016785742323322	0.062145026366594358	0.072443368099026628	0.056570362674992936	0.0017864818805129342	9.0
1688.0	0.0065820231062296841	0.0099388068530625873	0.0095867925143240385	4.7008417851650233	1.0016785742323322	0.064474678247617767	0.084768765482397868	0.065634760529508895	-0.0015703018663199527	9.0
1689.0	0.00020397322846665844	0.0040800457651757327	0.0065386037070309655	4.7466481015223936	0.99557930605502465	0.053106316104504891	0.058932219045939149	0.048390928428610813	-0.0054463744030287644	9.0
1690.0	0.012506740170013408	0.0051539009097210098	-0.010091008679347091	4.7377619720400279	1.0044324750173943	0.053752829860253648	0.053933823947774684	0.056959806407252955	0.0019064648572638099	9.0
1691.0	0.0026879994173105715	0.0062150333966881632	0.02124525485220019	4.7673609019978791	0.99831453862132957	0.05658971246895117	0.071129033405812336	0.058907886450169755	-0.0016205691221142136	9.0
1692.0	0.0081324884720261892	0.0071079398851567888	0.00097409900105471792	4.7813714387089545	1.0016785742323322	0.049436438879156164	0.056490051019294718	0.048227861544821948	-0.00059602053524409184	9.0
1693.0	0.01327820466545937	0.0096488207048217589	0.0092548780773586969	4.7782831179805259	0.99557930605502465	0.050023861516955925	0.054637626081215807	0.051512688670214857	0.0030333634253928579	10.0
1694.0	0.00043531512510419645	0.0036145726519061228	-0.0054251243752050371	4.8035047468249132	0.99557930605502465	0.04890475247753745	0.043341252422711918	0.043987137653314079	-0.0001458941014088053	9.0
1695.0	-0.0028696513096315712	0.00090185983066870534	0.00249637804120173	4.797722270559996	1.0016785742323322	0.046660979997200869	0.034579873138618211	0.057314046459806534	-0.0039174052417094421	9.0
1696.0	0.0097549168899595529	0.0031311272611702634	0.0042809843185720453	4.8111096248291325	0.99557930605502465	0.039853300405308545	0.029274064942866218	0.038640841013431348	0.0027063843870800039	9.0
1697.0	0.0016473606614884062	0.0089956246051903221	0.0097082082906929656	4.793846050326211	1.0044324750173943	0.044768879245323134	0.032443669526528218	0.051660251610236685	-0.0046418795566218933	9.0
1698.0	0.01235486649703077	0.0080589848861380986	0.010033604381857408	4.7815970003527575	0.99831453862132957	0.047673963221740223	0.052568282587732718	0.052327537021755077	-0.00034599794572917028	10.0
1699.0	0.0076647626526966661	0.0054497488272504668	-0.0015468979930188809	4.8028223172135336	1.0016785742323322	0.046908678652302527	0.029776129742513646	0.049046141858836378	0.0018690158797170545	9.0
1700.0	-0.0037017532149867804	-0.0059350386425869317	0.0020560798633715294	4.852363234830551	0.99831453862132957	0.033865700124558806	0.030858110604830458	0.036887027710657883	0.0041023013073170867	8.0
1701.0	-0.0039841363801285112	-0.00026313565875746292	0.0027275818176919486	4.858084533745612	1.0016785742323322	0.023953743760979584	0.024330814345163709	0.020001081204734206	0.00038130058594641335	8.0
1702.0	0.0057714319576742668	0.0076662901439989994	0.011997474491775684	4.8749590093029527	1.0044324750173943	0.028005461253072461	0.04175341321214443	0.026107514214841032	-0.0015135576003783889	8.0
1703.0	0.0064892379370551367	0.0047612015006537334	0.0082055645347978157	4.9173540298907135	1.0044324750173943	0.031864802923057489	0.047462599705740516	0.028313094153642915	0.00021447883602297547	8.0
1704.0	0.0101460511033169	0.011902950652290301	0.0043460798031587089	4.8969884469411316	0.99999510607391928	0.040636626314177526	0.047527695190327179	0.036908986498458418	-0.0015424207129500936	9.0
1705.0	0.018167687420149292	0.014966886584597106	0.0088846081463627158	4.8969152116670491	1.0016785742323322	0.04660788829358431	0.04670409504599693	0.044781138506905904	0.0016583801226015937	9.0
1706.0	-0.0054539978586154447	-0.0027230859748685887	-0.0047842580694403836	4.935453528745251	0.99999510607391928	0.035825817432577622	0.031886232594699138	0.028842340989243986	-0.0010725317611451342	8.0
1707.0	0.0025292576168718384	-0.00044951008897253786	0.012757927257585955	4.9552998292878883	0.99557930605502465	0.029926558516354618	0.046191057845303973	0.022395513361377795	0.0019062359446990818	8.0
1708.0	0.004083773777173505	0.0076992746259891831	-0.0038924880327311229	4.9456341959376768	1.0044324750173943	0.043560871784930733	0.040242489949201321	0.040537298265467925	-0.001709264904116561	8.0
1709.0	0.0095026952915828744	0.0080011290662298507	0.014747754476911901	4.9698034040070258	1.0016785742323322	0.051825136509918046	0.052262662608421273	0.052261937347267917	-0.00020769867876329243	8.0
1710.0	0.0075512379219526693	0.0051909554308142702	0.0012894670748853088	4.984187163595978	1.0016785742323322	0.049349801796733317	0.041554655191530898	0.054732044601149887	0.0021525838123746931	8.0
1711.0	0.011578765395197088	0.011262253168816905	0.010516253193765479	4.9524881386818844	1.0016785742323322	0.055850853464896488	0.043865343850498562	0.05682843811491356	0.0024690960387549012	9.0
1712.0	0.0079754065084882697	0.0083602229193520117	-4.2285318834878183e-05	4.9797257717177335	0.99831453862132957	0.052308125731958199	0.039476978728504974	0.060361203840703759	0.0020842796278913289	8.0
1713.0	-0.009391843415330392	-0.011017369179446845	-0.0068285843551292302	5.0261245549156337	1.0016785742323322	0.026323869967914248	0.023763786227013028	0.027208939710416935	0.0037098053920081473	7.0
1714.0	-0.020350346786840667	-0.014145707886676462	-0.0050765169489404016	5.1045865853376604	0.99831453862132957	0.014901248056106375	0.02347152734751301	0.019199782508091623	-0.0024948335081562936	6.0
1715.0	-0.0071263597254498379	-0.010017797215732926	0.00043588864279531236	5.1908054950066003	1.0044324750173943	0.0053329609293459868	0.011149488732722368	0.0078659740688129531	0.00039660398212645263	5.0
1716.0	-0.0063234221371528676	-0.0087985634897176368	0.0036528567354308095	5.3004489617786472	0.99557930605502465	-0.011164877186360833	0.0186948335008843	-0.0080017325363321845	0.0028717453346913105	5.0
1717.0	0.0023773926877055374	0.0049252250566151901	-0.01015482066296336	5.3551286434057666	0.99557930605502465	-0.014240781195975494	-0.0062077416389909601	-0.0088700333957580924	0.0003239129657818025	5.0
1718.0	-0.0014629578438292157	-5.9222921697354991e-05	0.0061601008959479842	5.4628558540509964	0.99999510607391928	-0.019490959548487119	-0.0013371078179282847	-0.025715798321308547	-0.0010798219563496931	4.0
1719.0	-0.011996215082803907	-0.013027786319500301	0.0027114309430960049	5.6022436592738316	0.99999510607391928	-0.043780999036804324	-0.0091419300685977589	-0.03821246529112976	-4.8250719653531178e-05	4.0
1720.0	0.0022137726677255998	0.0020009063944543826	-0.0070292503441979903	5.7208562419735971	0.99831453862132957	-0.050140315561701954	-0.016128895093960871	-0.053509543636548251	0.00016461555361792855	4.0
1721.0	-0.00097189741889192049	0.00065830192156557388	0.0010023449020115649	5.8423368383462435	0.99557930605502465	-0.038464644460689534	-0.0082979658368200759	-0.039051902694345664	-0.0014655837868397656	4.0
1722.0	0.0088050114189517359	0.0094418537445104533	0.0031153604443856509	5.8972788034713082	0.99831453862132957	-0.014877082829502619	-0.00010608844349402347	-0.012792070847446269	-0.0021024261123984045	5.0
1723.0	0.017977548323830916	0.01686626389977075	-0.002972397896692236	5.9456471793368992	1.0016785742323322	0.012006978286001058	-0.0035143749829815718	0.0085925322870243903	-0.00099114168833852189	5.0
1724.0	0.0076120499351128856	0.0056161047715752588	0.011638770160993239	5.9898022157317259	1.0044324750173943	0.026421646547293953	0.004471538442580858	0.021911931787881755	0.0010048034751993526	6.0
1725.0	0.0066145190738486903	0.0099400877714836966	-0.00080059570892920817	6.0713726658517109	1.0016785742323322	0.03143650926216246	0.01382576339661501	0.026473364515052999	-0.0023207652224353963	5.0
1726.0	-0.014516218773970913	-0.015261917328203367	-0.011578988241423893	6.1194826706028849	0.99557930605502465	0.016233814855656448	-0.0039133257407568678	0.019349903718002714	-0.0015750666682029482	5.0
1727.0	0.011766999631139363	0.0096502459955383202	0.010777365548703344	6.1163957944532203	1.0044324750173943	0.038911847170695069	0.0041526088648504711	0.030158443235558607	0.00054168696739756059	6.0
1728.0	0.008478693154462924	0.010920650530824361	0.0051862692388056075	6.1981730315564727	0.99831453862132957	0.047831591307065047	0.016368128447854069	0.047021931219216384	-0.0019002704089634067	5.0
1729.0	-0.015090021749177396	-0.014483805849752507	-0.01365774109901885	6.2382583884822003	0.99557930605502465	0.032689483535746966	0.0017080424468236544	0.032331378851270465	-0.0025064863083888549	5.0
1730.0	0.0026513624974802141	0.0042385450859985241	-0.0013393901423128796	6.243380109373283	1.0044324750173943	0.027486174877235037	-0.0027467081398748761	0.023796855564188313	-0.0040936688969067025	5.0
1731.0	-0.00071494855361642351	-0.0057050211045508448	0.0027631679012101173	6.3476664862609331	1.0016785742323322	0.0049148898729134416	0.0029888576580274773	0.0092675437920197723	0.00089640365402722522	4.0
1732.0	-0.0063664651536292638	-0.011031718077041397	-0.0025067466479411493	6.4075184819668678	0.99831453862132957	-0.011732932975703214	-0.011156659150906911	-0.011104925425463819	0.0055616565774396862	5.0
1733.0	-0.00079358209074964492	0.0092441499144939598	-0.0075013666480385766	6.4942575159251641	1.0016785742323322	-0.012428870832692951	-0.01785743009001628	-0.014281211642463099	-0.0044760754278036982	4.0
1734.0	-0.0022844774333981022	-0.0075777400062664313	0.02102377990419324	6.5505865132848369	0.99831453862132957	-0.0047446935107560151	0.014745338055600854	-0.0057545143859103476	0.00081718714506427725	5.0
1735.0	0.012760491747281222	0.018397825228769982	-0.010519251865768631	6.5805920289732445	1.0016785742323322	0.0040028857224756464	-0.0065512793588711205	0.0065874544868123053	-0.0048201463364243094	5.0
