time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
4956.0	-0.018735602665674866	-0.017650543882330672	0.0011174455571387742	9.7741072162841149	1.0034517548313977	-0.06231362274261798	-0.032423601178804162	1.0
4957.0	-0.0070885852032491758	-0.0090849441532827591	-0.0088823119684917629	9.9370371049130828	0.9999953016405736	-0.052427120268735194	-0.037347663349883709	1.0
4958.0	-0.010786178872412178	-0.0041986305463079798	-0.0069733650969261429	10.025394203304725	1.0034517548313977	-0.059347137885530143	-0.042957347547221802	1.0
4959.0	-0.0019394640756265069	-0.0041292713446148266	-0.0051290742797158728	10.111603115986419	1.0034517548313977	-0.081394459541497266	-0.054641020651955419	1.0
4960.0	-0.0062976399808007955	-0.0044228728900281844	-0.0034943947479504356	10.200921009573543	1.0034517548313977	-0.093654806857160322	-0.047636696617927354	1.0
4961.0	0.0094466440778802063	0.0013242592709652445	-0.0040578295912527818	10.205459961542108	1.0034517548313977	-0.071833418119816361	-0.043456746494866971	2.0
4962.0	-0.0026596046458933209	0.0031357408551395682	-0.010777066668108404	10.29801044690465	1.0034517548313977	-0.060397981684623625	-0.056803062926519265	1.0
4963.0	-0.013785790737058434	-0.012180312789838776	0.0041800590980469732	10.309184942284215	0.9965529435280287	-0.047206575480298385	-0.034016537697259652	2.0
4964.0	0.0088878906652751777	0.00247044731867474	-0.018601264124689765	10.390056791688949	0.9965529435280287	-0.027085584279292974	-0.053735247379088191	1.0
4965.0	-0.029227533705161735	-0.023965885647553975	-0.0098688931712551664	10.526333753097536	0.9965529435280287	-0.041966525773564189	-0.054721828581851595	0.0
4966.0	-0.017884973266169002	-0.019064042764635358	-0.015623821581258746	10.689857481552167	1.0034517548313977	-0.056831937991891568	-0.063372285066184197	0.0
4967.0	0.0014912954356920416	-0.0045803945634812493	0.003452153432554006	10.803325848635897	0.9999953016405736	-0.057283061210757991	-0.054791057353914319	0.0
4968.0	-0.018054782623126542	-0.0053694663788739216	-0.0084065511616828736	10.909348345269965	0.9999953016405736	-0.058229654699603728	-0.059703213767646757	0.0
4969.0	-0.00358699262196982	-0.013348941591389218	-0.023160968019035888	11.065328118500686	0.9999953016405736	-0.072902855561958191	-0.078806352195429863	0.0
4970.0	-0.018289484218610541	-0.011293523708432174	-0.0079893355092814922	11.232631802315638	0.9999953016405736	-0.087332120125529933	-0.076018621036602951	0.0
4971.0	-0.0076723790240460499	-0.0060945913404613083	-0.006829015227665991	11.322059353166857	1.0034517548313977	-0.081246398676152465	-0.087027695362315916	0.0
4972.0	0.0048124681855963303	-0.00083843014174056485	0.0030904941361051819	11.344505864557325	0.9999953016405736	-0.08455527613656777	-0.065335937101520969	1.0
4973.0	-0.0033986741502680662	-0.0021264054810108401	-0.018684453256912814	11.461663269318448	1.0034517548313977	-0.062715795970024635	-0.074151497187178617	0.0
4974.0	-0.021468843553487771	-0.020888650363089623	-0.011776594762368697	11.623045730844975	0.9999953016405736	-0.064540403568478899	-0.070304270368288568	0.0
4975.0	-0.010089439508727427	-0.012435523245722502	-0.012192341014591657	11.787435478699244	1.0034517548313977	-0.072395532250720152	-0.085948764815434231	0.0
4976.0	-0.0097023589311830971	-0.0062729548202635765	-0.0089171922507174095	11.864753043437114	1.0034517548313977	-0.073299020692109806	-0.086459405904468767	0.0
4977.0	-8.5347610155883658e-05	-0.001318029882986238	0.0055393661482190382	11.879358769794583	1.0034517548313977	-0.061268108983706826	-0.057759071737213841	1.0
4978.0	-0.009725649476713949	-0.0036633587858494465	-0.014697389362525959	12.010312521808533	0.9999953016405736	-0.053637944061124099	-0.064467125590458307	0.0
4979.0	-0.0078809306958000924	-0.015317091356480184	-0.011784242342357087	12.087534931519468	1.0034517548313977	-0.062860444077142974	-0.069422352705149404	0.0
4980.0	0.0037218255957371937	0.00071008729521304659	0.0069842218758553454	12.098896474411509	0.9965529435280287	-0.061311926640189363	-0.06552862496539924	1.0
4981.0	0.0035786053796333928	0.008477151275179784	-0.016569831219412023	12.022848136996965	0.9999953016405736	-0.050708369883998738	-0.06341400292789845	1.0
4982.0	-0.0032092113335091543	-0.0054040569175211051	0.01172271330238317	12.07717855303107	1.0034517548313977	-0.035223776438430221	-0.039914694863146583	1.0
4983.0	-0.0076643566627043747	-0.0052282219399237828	-0.0077322503991801295	12.124874323527056	0.9965529435280287	-0.028016475132631502	-0.035454604247735055	1.0
4984.0	-0.0036216126381753977	0.00011194978666928534	-0.0090624864358337387	12.063668716735966	0.9965529435280287	-0.02163157052569864	-0.035599898432851385	1.0
4985.0	0.0044804741549062665	-0.00015771649111750996	0.0036074509653285514	12.01290906307956	0.9999953016405736	-0.020471257133829912	-0.037531813615741871	1.0
4986.0	-0.0056601568640162192	-0.0055655601904340823	-0.00399089095741334	12.049655403712379	1.0034517548313977	-0.022373458538414548	-0.026825315210629253	1.0
4987.0	-0.0056353194146163688	-0.010916678272886227	-0.004312411630626567	12.188726178907995	0.9999953016405736	-0.017973045454820591	-0.019353484498898732	1.0
4988.0	-0.019131361056305307	-0.011367860141147768	-0.027124073980915986	12.286033706575092	1.0034517548313977	-0.030050992891181405	-0.053461780355670063	0.0
4989.0	-0.0083750590030957639	-0.009013807582315625	0.0043590575534997456	12.269732463184116	0.9965529435280287	-0.047541951748676814	-0.032532891582758294	1.0
4990.0	-0.0080438911739848518	-0.0030513787530943581	-0.011968182149344253	12.380265867125683	0.9965529435280287	-0.045189273584250067	-0.056223787034485717	0.0
4991.0	-0.0097909746176134682	-0.01411932856979492	-0.0048907088651437558	12.450621969689408	0.9965529435280287	-0.054080380214121204	-0.053382245500449343	0.0
4992.0	0.0024244619853825977	-0.0014370415159887795	-0.0041330927428184783	12.42778673951149	1.0034517548313977	-0.055629371516779269	-0.048452851807434083	0.0
4993.0	-0.0072404532018495171	-0.0062994598790853118	0.0005564524658361325	12.510026458541001	0.9965529435280287	-0.061771114904747071	-0.051503850306926502	0.0
4994.0	-0.0020296952191114492	-0.0066485819727091222	-0.016497955240145412	12.565621622294955	0.9965529435280287	-0.062854136687022111	-0.064010914589658574	0.0
4995.0	-0.019270279711150584	-0.011939739041610276	-0.0087454315641828373	12.717963075315616	0.9999953016405736	-0.06387719745574616	-0.068443934523214844	0.0
4996.0	-0.015689675882612164	-0.012857359645612521	-0.018823719808017225	12.855971539593947	0.9965529435280287	-0.065366696960210913	-0.060143580350316084	0.0
4997.0	0.0068367112801601682	-0.00033088606267162035	0.0021322530880654167	12.824048448041502	0.9999953016405736	-0.056683775440566908	-0.062370384815750413	0.0
4998.0	-0.0044134680673748594	-0.0056380582941752966	-0.00021464407735583002	12.895984182410682	0.9965529435280287	-0.059270454981647847	-0.05061684674376199	0.0
4999.0	-0.0063677595801745479	-0.0060625758311976252	-0.014885636577472994	12.943923417220192	0.9965529435280287	-0.051213702243050552	-0.060611774456091227	0.0
5000.0	-0.0087308186905148411	-0.0064893143746107551	-0.0020419399622499945	13.004510731690864	0.9965529435280287	-0.056265975101672527	-0.058520621675522744	0.0
5001.0	-0.0056187590256413511	-0.0069851985548077256	-0.0081434268559203993	13.0623158092266	0.9965529435280287	-0.056951713777394941	-0.067220500997279276	0.0
5002.0	-0.011890685820299396	-0.0016569985844885338	-0.0072384683146415885	13.01460770411235	1.0034517548313977	-0.051960130389174353	-0.057961014071775452	0.0
5003.0	0.0083285416249583299	-0.0063576011665471555	-0.00081175242281061877	13.072383100690725	0.9965529435280287	-0.046377992514111233	-0.050027334930403233	0.0
5004.0	-0.019188872666617618	-0.013133163478578735	-0.018267993149071016	13.207414047841194	0.9999953016405736	-0.046653796347077447	-0.049471608271457024	0.0
5005.0	-0.01529983760534126	-0.012659676648613338	-0.014257319133252677	13.339883594007347	0.9965529435280287	-0.058982586933019165	-0.065861180492775118	0.0
5006.0	-0.0091251370419260791	-0.01370071444606169	-0.01704839196370056	13.46497504209073	0.9965529435280287	-0.067045243084905559	-0.082694928379119848	0.0
5007.0	-0.017943864798778186	-0.014082110583121921	-0.010815953131402045	13.600899519407077	0.9965529435280287	-0.075064777836829855	-0.078625244933048899	0.0
5008.0	0.0080738718604147497	-0.0015680237435042876	-0.00031086092392085263	13.553257231947875	0.9999953016405736	-0.070143487205723387	-0.076894165894719757	1.0
5009.0	-0.00084624061767168968	0.0065925257334360499	-0.0044389373158870704	13.454201373518561	0.9965529435280287	-0.056565762917479612	-0.073189676354686428	2.0
5010.0	0.0057552719960096699	0.0080598206751052448	-0.00085203772019659674	13.402068054684934	1.0034517548313977	-0.046848943657885833	-0.066803245760241436	2.0
5011.0	0.0021700862373716934	4.6214293532242934e-05	0.0031873762036671582	13.266032642069492	0.9999953016405736	-0.040445128197806435	-0.062804117133763659	3.0
5012.0	0.018213794392031302	0.018295105341063378	0.0032490783017535829	13.066922148805141	0.9999953016405736	-0.0090168593781643214	-0.041287045682939061	4.0
5013.0	0.019697596058644518	0.019859791049108066	0.0049806275092427743	12.805387863383126	0.9965529435280287	0.023502608319557083	-0.022049099040443609	5.0
5014.0	0.020086592584397822	0.015275669726607211	-0.0045390812758543397	12.556163423671409	1.0034517548313977	0.052478992492225984	-0.0095397883525973892	5.0
5015.0	-0.015399076827916858	0.0025089757928900003	0.014643431177304711	12.255130401755689	0.9965529435280287	0.069070078868237905	0.015919595956109367	6.0
5016.0	0.031202982717920991	0.018304475592910263	-0.0078897962150390466	11.863290327050411	0.9965529435280287	0.088942578204652456	0.008340660664991173	6.0
5017.0	-0.005264662745138482	-0.0038806486738265367	0.0080897852946886228	11.59048196595832	0.9999953016405736	0.078469403797389869	0.020869383275566866	6.0
5018.0	0.0034235012980827761	0.0031625823920113927	0.0098454450594971377	11.258130317513192	0.9965529435280287	0.073572165514296017	0.031566866055260601	7.0
5019.0	0.0031197538846234885	0.0085990268220670352	-0.010326311432176771	11.011486635469538	1.0034517548313977	0.08212497804283081	0.018053178419416671	6.0
5020.0	-0.011503664104784983	-0.017861428043926431	0.01633429289590671	10.803298745984284	0.9999953016405736	0.045968444657841001	0.031138393013569798	6.0
5021.0	-0.001032001888600087	-0.0017620773456601402	-0.010168452879823375	10.572866796198987	0.9965529435280287	0.024346576263072794	0.015989312624503649	6.0
5022.0	-0.0068340575716325791	-0.0085954828840417719	-0.014188702479263959	10.401232241188268	0.9999953016405736	0.00047542365242381202	0.0063396914210940292	5.0
5023.0	-0.010804528844038153	-0.015131999753036585	0.010533720595253815	10.175025560968702	1.0034517548313977	-0.017165551893502773	0.002229980839043133	6.0
5024.0	3.0191068502549712e-05	0.010798026019394502	0.0019961457499368951	10.048565463951034	0.9965529435280287	-0.024672001467018534	0.012115922804019075	6.0
5025.0	0.000444573175178542	-0.0011594363900417903	-0.00082026014297897909	9.8534129334575269	0.9999953016405736	-0.021950789183233788	0.0032058773663514728	6.0
5026.0	-0.0026433275856563299	-0.0030013596731761627	0.0035398435683386964	9.6772891147566646	0.9999953016405736	-0.028114731248421343	-0.0030997241248069685	6.0
5027.0	0.0065707990650660797	0.0034040103885766282	0.0016184770150828864	9.4308695929028907	1.0034517548313977	-0.03330974768191175	0.0088450643224526893	7.0
5028.0	0.0075791881675220107	0.012865145164523417	0.0016923623752003181	9.2049042589546026	1.0034517548313977	-0.0025831744734619022	-0.0057968661982537029	7.0
5029.0	0.0091080225859530017	-0.0012595344058921043	0.0080240843351815361	9.0057890391828472	0.9965529435280287	-0.0020806315336938663	0.012395671016751209	7.0
5030.0	-0.0057695149221801412	-0.0020470446607157022	-0.0070578444943170116	8.7944876925885609	1.0034517548313977	0.0044678066896322033	0.019526529001698156	7.0
5031.0	-0.010691927973818904	-0.0068941780688451804	0.0016998752907275705	8.6683885888249286	0.9999953016405736	0.012705628373823608	0.010692683697171912	7.0
5032.0	0.0034525033280503603	-0.0013305771650942155	-0.0031061139847425867	8.477870281588137	1.0034517548313977	0.00057702518933488989	0.0055904239624924301	7.0
5033.0	-0.0069258435364554227	-0.0058180500436346705	-0.0037352078250374454	8.3523562948921501	0.9965529435280287	-0.0040815884642579903	0.0026754762804339638	7.0
5034.0	0.0057127823574421033	-0.00014142188817212187	0.0034060838495448831	8.1788479516182022	0.9965529435280287	-0.0012216506792539494	0.0025417165616401505	7.0
5035.0	-0.017119121736310694	-0.0012979996210864542	0.00074637283167944268	8.0120228808482299	0.9999953016405736	-0.0059236606889170318	0.0016696123782367067	7.0
5036.0	0.017545688110347513	0.0050409046581472161	0.01116645195273458	7.8079942026707307	1.0034517548313977	-0.013747901195293233	0.011143701955770968	8.0
5037.0	0.017205166339040234	0.01736867528534547	0.011410552391432294	7.5774609166836999	0.9999953016405736	0.004880308495944341	0.014530170012021726	9.0
5038.0	0.0089566186563085903	0.01530292177618886	0.010614112683571708	7.3252955850345964	0.9999953016405736	0.022230274932848904	0.032202127189910446	10.0
5039.0	0.0019374364409618927	0.0054145709031707678	-0.003840468298123012	7.0910374817830757	0.9965529435280287	0.034539023904864852	0.026661783601059863	10.0
5040.0	0.0086641231950166375	0.0058657753881057317	0.011443430139953081	6.8264629377883956	0.9965529435280287	0.041735376458064799	0.041211327725755531	10.0
5041.0	0.0067690744556330174	0.0022282493010630233	0.013370285174897134	6.6428702662963204	0.9999953016405736	0.049781675802762493	0.058316820725690111	10.0
5042.0	0.00045516121548527799	0.002342047921496837	0.011850609677349855	6.4868353514639647	1.0034517548313977	0.052265145612431452	0.066761346553495082	10.0
5043.0	0.010433504857274123	0.0095112357100923806	0.015891983781773922	6.3053566979720586	0.9965529435280287	0.063074380943610286	0.081906957503589561	10.0
5044.0	0.0067279194152500832	0.0042985285314010024	-0.0035474606014529453	6.1487617874546086	0.9999953016405736	0.062332004816864073	0.067193044949402037	10.0
5045.0	-0.0065129077916485922	-0.00088067558123983147	0.0090704410670723323	6.0623836285479227	0.9999953016405736	0.044082653950278772	0.064852933625042075	9.0
5046.0	-0.0038443751361572076	-0.0031528816213941546	0.0015050927136630587	5.9566116526176973	1.0034517548313977	0.025626850552695757	0.055743913655133426	9.0
5047.0	0.009427981985310252	0.0025971776611286579	0.0059725550127498472	5.8607397765374731	0.9999953016405736	0.022809457310653647	0.065556936966006285	9.0
5048.0	-0.0048467310319608714	-0.002715625586370729	-0.0021970590282602842	5.8072393109372857	0.9999953016405736	0.014228056336177186	0.05191644779779292	8.0
5049.0	-0.014551356430092088	-0.011379884155134468	-0.0053858434992215543	5.7788539067275453	1.0034517548313977	0.0006199228799796952	0.033160319123674231	7.0
5050.0	-0.0083808452911036113	-0.012398430714727127	0.0024375110130632205	5.7989994544950489	1.0034517548313977	-0.014120555756244269	0.023747220459387597	7.0
5051.0	0.0039296999632854046	0.0092736244234963294	0.014429520526849204	5.7533345759319774	0.9965529435280287	-0.01435816704284032	0.022284757204462879	8.0
5052.0	0.024820449099538511	0.018443663374890118	-8.0976967765211683e-05	5.6497884643266101	0.9999953016405736	-0.0002130321993512041	0.025751240838150613	8.0
5053.0	-0.010545865142336019	-0.0043535467365896086	0.0045514716653811682	5.6489219443440835	1.0034517548313977	-0.0036859033547009812	0.021232271436459449	7.0
5054.0	-0.011990445955664786	-0.0066660545382009051	0.0048198810905262235	5.6484481931016521	1.0034517548313977	-0.0071990762715077317	0.024547059813322614	7.0
5055.0	0.012776330295009686	0.0030798845885307014	0.00021864859459075348	5.6402833602746565	0.9999953016405736	-0.0067163693441056882	0.01879315339516352	7.0
5056.0	0.0017371331052327132	0.0016384635411035298	-0.0020031551213812726	5.6223833960967129	0.9965529435280287	-0.0023622802166314294	0.018987057302042532	7.0
5057.0	0.012796302178304186	0.0074532117351138183	0.0047245459613851626	5.5587122523921009	0.9965529435280287	0.016470815673616857	0.029097446762649248	8.0
5058.0	0.0027688305471347263	0.0071113559045534736	-0.0020871390026013792	5.5391504869208523	0.9999953016405736	0.035980602292897457	0.024572796746984649	7.0
5059.0	-0.013269495447398638	-0.010971690224653941	0.0017051330884978455	5.5617623163510199	1.0034517548313977	0.015735287644747187	0.01184840930863329	6.0
5060.0	-0.0043500933900513239	-0.0036698075175780609	0.011817697510979164	5.5574263231144654	0.9999953016405736	-0.0063781832477209921	0.023747083787377665	7.0
5061.0	0.011931537470823539	0.013373288669761951	-0.0041128421241876101	5.5364447411024296	0.9965529435280287	0.011348652158630568	0.015082769997808887	7.0
5062.0	0.0060157868989696439	-0.0015355405632864194	-0.0051826696552204066	5.5439810335857924	1.0034517548313977	0.016479166133545053	0.0050802192520622569	6.0
5063.0	-0.021886031214108259	-0.015162638978228005	0.0004132782108379196	5.6013866876217877	0.9965529435280287	-0.0017633574332136526	0.005274848868309423	6.0
5064.0	-0.0099386882538696764	-0.0031647584903873316	-0.010494216979124005	5.6395759007836999	1.0034517548313977	-0.0065665794647045139	-0.0032162129894333091	5.0
5065.0	-0.004902995813484079	-0.012440010082335418	0.0043406956431550903	5.6918716875996953	1.0034517548313977	-0.02645980128215375	-0.0036000633076633815	5.0
5066.0	0.0055495406329093555	0.007018174537818167	0.0094004685157123014	5.71139782961398	1.0034517548313977	-0.026552982648889056	0.0078875442106502991	6.0
5067.0	0.019815595340984427	0.014222402317521476	-0.00067366185301320769	5.7221254064454445	1.0034517548313977	-0.0013588901067136394	0.0055087492691392459	6.0
5068.0	-0.0029351414795522057	0.00068222500172709921	-0.0038913814771648347	5.720622627755132	1.0034517548313977	0.0029931424125915207	-0.010200329719004753	6.0
5069.0	-0.00045802060737609729	-0.0034356076457044971	0.0079232960355770654	5.7891150150716957	1.0034517548313977	-0.013815753902874928	0.0018358084407599229	6.0
5070.0	-0.0064400915573201711	-0.0030154271744886607	-0.0094143444300167634	5.8408254414339735	0.9999953016405736	-0.015295640514077169	-0.0023958663340364339	5.0
5071.0	-0.011561926830495617	-0.011580375257413733	-0.0079435671589453971	5.8706575800096843	1.0034517548313977	-0.011713376793262897	-0.010752711703819751	5.0
5072.0	0.0090009711023708583	0.0075251172622132767	0.019796331892124153	5.8930466765310046	0.9965529435280287	-0.0010235010406622891	0.019537837167428407	6.0
5073.0	0.0027618312999737604	0.0088133328824115953	-0.016582705336744663	5.9199385707720493	1.0034517548313977	0.020229841924084724	-0.0013855638124713465	5.0
5074.0	-0.0059416428428518131	-0.011741597288068117	-0.0034885572221283745	5.9368734440174151	0.9965529435280287	0.0014700700981984394	-0.014274589550312022	5.0
5075.0	0.0016670616094631718	0.00069595913095343853	0.0061172670610620816	5.9682928823893651	1.0034517548313977	-0.012056373088369599	-0.0074836606362367331	5.0
5076.0	-0.00048508314655104634	0.0011953433220484033	0.00591150921652428	6.0124201283989187	0.9999953016405736	-0.011543254768048294	0.0023192300574523816	5.0
5077.0	0.012217336394924283	0.0067455635140711845	0.0052115018106673183	6.0110521961512831	0.9999953016405736	-0.0013620836082726129	-0.00039256416745736544	6.0
5078.0	0.010786838782927077	0.017018382413569233	0.005055365224673869	6.0102008274663756	0.9999953016405736	0.018671725979785281	0.014077145487233267	6.0
5079.0	-0.0012873394518670978	-0.0051201887228200516	-0.016468885617863416	6.0204193210802712	0.9965529435280287	0.025131912514378962	0.0055518270283152482	5.0
5080.0	-0.016732203024514947	-0.011368054930353866	0.0082544362800063276	6.0506501882790547	0.9999953016405736	0.0062387403218118198	-0.0059900685838025769	5.0
5081.0	-0.0084229140301756988	-0.0034758330489050859	-7.479747335503717e-05	6.1320430192721078	0.9965529435280287	-0.0060504256095048614	0.010517839279587049	4.0
5082.0	-0.014387267754312649	-0.019033166374919475	-0.009920802711179233	6.2473940583136987	0.9965529435280287	-0.013341994696356219	0.0040855937905361905	3.0
5083.0	-0.0090239961140066161	-0.013656233636634152	-0.011173254196706006	6.3358274844802907	1.0034517548313977	-0.027694187463943809	-0.013204927467231897	3.0
5084.0	-0.0061644511802083635	-0.001429809849923247	0.0019645457352248652	6.4337757125238069	1.0034517548313977	-0.030319340635915459	-0.017151890948531312	3.0
5085.0	-0.0034546324650368554	-0.0068822539917021697	-0.011076556314716157	6.5655861573034402	1.0034517548313977	-0.043947158141688814	-0.033439949073914788	3.0
5086.0	0.0012957135300901701	0.0045829566700572588	0.0068107083935959878	6.6139039611625909	0.9965529435280287	-0.056382583885200788	-0.031684605904992669	4.0
5087.0	0.028691135128261713	0.021094799612533688	0.0035500628086624353	6.6055874326490276	0.9965529435280287	-0.030167595549847048	-0.011665657478466818	4.0
5088.0	-0.0016154025548178463	0.0058522237056692905	0.012519532101570086	6.6153717768181588	0.9965529435280287	-0.012947316913823892	-0.0074005616569030597	4.0
5089.0	0.0065106133575494329	0.0044713721193747613	-0.0056201402638038633	6.5978235955970437	0.9965529435280287	-0.0050001117455440447	-0.012945904447351886	4.0
5090.0	-0.010876452123275371	-0.0071090212163986699	-0.0079370625546073548	6.6693406367609187	0.9999953016405736	0.00692403341297676	-0.010962164290780008	3.0
5091.0	-0.0086666609891168367	-0.0095422279091763595	0.013706385431154766	6.7214254279555234	1.0034517548313977	0.011038039140434552	0.013917475337080765	4.0
5092.0	0.013479559275868969	0.020894686439399512	0.0048005189491062694	6.7204708242393663	0.9965529435280287	0.033362535429757312	0.016753448550962169	5.0
5093.0	0.016558089163673184	0.0085857868576844076	-0.008316056270956107	6.7566129719865859	1.0034517548313977	0.048830576279143889	0.019513948594722219	4.0
5094.0	-0.016766673498145535	-0.015162154873166633	-0.0034842003606800898	6.7879316954770061	0.9965529435280287	0.029085464735919997	0.0092190398404461416	4.0
5095.0	0.010352006378662404	0.0042226471349759986	-0.0013409957888050883	6.757527703140064	0.9999953016405736	0.012213312258362308	0.004327981242978618	4.0
5096.0	-0.014673841333447291	-0.0081221233967481155	-0.0057544869165497836	6.8270344101901941	0.9999953016405736	-0.0017610348440550982	-0.013946037775141251	3.0
5097.0	-0.0018945283287281622	-0.0078468243177423069	0.013310937730230066	6.8697461137276559	1.0034517548313977	-0.014079231281172166	0.0049850402188926779	4.0
5098.0	0.010493936852072006	0.012456906122921829	-0.010262519576424101	6.888420281745824	1.0034517548313977	0.0054866960581483326	0.002659583197075932	4.0
5099.0	-0.0032628134457113322	-0.0061370709559136483	0.0002291657073567599	6.972111879808887	1.0034517548313977	0.0088918530114110439	-0.010817636526722074	3.0
5100.0	-0.016560856320254169	-0.011098972014022213	-0.00080145515799379119	6.9979241001741936	0.9999953016405736	-0.023101805442010681	-0.016419610633822135	4.0
5101.0	0.005771383723248924	0.0078964495120070755	-0.016768031741073219	7.0437677595294605	0.9965529435280287	-0.023791142787688013	-0.024871586103939247	3.0
5102.0	-0.0035441822977726467	-0.011488031042483637	0.0044157522944894279	7.0457421554063897	0.9999953016405736	-0.020117018957005017	-0.01697163344876973	3.0
5103.0	-0.0069150286540975436	-0.0020980789715170367	0.010493248063170757	7.1303839511755651	0.9965529435280287	-0.026437745063498053	-0.0051373895967938843	3.0
5104.0	0.0081240494989089918	0.0019000550454142395	-0.0072444913927403043	7.1412467682632004	0.9965529435280287	-0.016415566621335698	-0.006627394072984405	3.0
5105.0	-0.010606507170946911	-0.0074227516917138026	-0.0158872190540289	7.2282678057226217	1.0034517548313977	-0.015991493995307193	-0.035825550857243371	2.0
5106.0	-0.0069156830382093304	-0.0094375617223416697	0.026401983129603401	7.3231981533865111	0.9999953016405736	-0.037885961840570692	0.00083895184878413076	3.0
5107.0	0.0035008248544363685	0.0073859331854273513	-0.015660620062909469	7.4467331037116713	0.9999953016405736	-0.024362957699229693	-0.015050833921482099	2.0
5108.0	-0.023513083261986756	-0.023755164918384475	-0.015748315543077762	7.6038339895952518	0.9999953016405736	-0.037019150603591955	-0.029997694306566069	1.0
5109.0	-0.019445929444457555	-0.016143598657046621	-0.0086559427376513565	7.7408749664993701	0.9965529435280287	-0.061059198772645651	-0.021885605303144207	1.0
5110.0	-0.0076550922309481795	-0.0038104988192471101	-0.0050557693804254011	7.8755757833010289	0.9965529435280287	-0.053381666549409124	-0.031357126978059036	1.0
5111.0	0.0007561990907487548	-0.0027837653316309385	-0.0073713778119972595	7.9989487893751239	0.9965529435280287	-0.054067352909523025	-0.049221752853227052	1.0
5112.0	-0.0015022054162079357	-0.010315738823600373	-0.017784711505296924	8.1587734794998354	1.0034517548313977	-0.066283146778537638	-0.059761972965783672	0.0
5113.0	-0.017293658203341167	-0.017449764309148241	-0.0043800680917069901	8.3682852206522487	0.9965529435280287	-0.076310159395972077	-0.048254822003461761	0.0
5114.0	0.0016191932294804534	0.0013472323318222124	-0.0066197556901512744	8.4430821737834734	1.0034517548313977	-0.065525365341808195	-0.081276560823216437	1.0
5115.0	0.0021802769606671379	0.0083297891726177298	0.0020058817791874795	8.4885427917205014	1.0034517548313977	-0.064581509354617816	-0.063610058981119488	2.0
5116.0	0.0048665788233639429	0.0047745794029756539	0.0031031136743295828	8.6351106365662638	0.9965529435280287	-0.036051765033257688	-0.044758629763712143	1.0
5117.0	-0.0082009766056634348	-0.010439157065873728	-0.011492442142499115	8.6732694967969213	0.9965529435280287	-0.030347323442084795	-0.047595129168559902	2.0
5118.0	-0.0020274520172458566	0.0027456546917112856	-0.011597053682363079	8.7800608145612511	0.9965529435280287	-0.023791169931126399	-0.05413641347049758	1.0
5119.0	-0.02464349063755833	-0.023512998676710639	-0.014437973277613203	8.9258470658213636	0.9965529435280287	-0.0445204032762061	-0.061203008936113523	0.0
5120.0	-0.010680474652466465	-0.01292785720743006	-0.0033073707173909561	9.0508215764303781	0.9999953016405736	-0.047132521660035787	-0.046725668148207555	0.0
5121.0	-0.0075785813159223725	-0.012075100668910377	-0.015011911312498905	9.2319825112913261	0.9999953016405736	-0.041757858019797922	-0.05735751136899947	0.0
5122.0	-0.0090039016977976338	-0.010617372979035977	-0.012530642957452764	9.4107580375684261	1.0034517548313977	-0.053722463330656112	-0.06326839863630096	0.0
5123.0	-0.0098440934195120899	-0.00468261692732308	0.0048506889124511066	9.5527979152143416	0.9999953016405736	-0.066734869430596921	-0.060423591503037333	0.0
5124.0	0.002963803236451179	-0.00073079880933479835	-0.015174414775169343	9.5901951320534895	0.9999953016405736	-0.072240247642907374	-0.078701119952536258	1.0
5125.0	0.0014579400787297914	0.0084909110018878131	0.00044980003747618902	9.5914648893617116	0.9965529435280287	-0.053310179575145833	-0.066758877772560954	2.0
5126.0	0.014255758525574258	0.0091847386496264338	0.0041960843357458089	9.6310190142748304	0.9999953016405736	-0.046871095617230685	-0.050965739754452066	2.0
5127.0	-0.00037459019260577264	0.0003516537851331325	-0.0024102384973463398	9.596668904946668	0.9999953016405736	-0.023006443155386913	-0.038938004974185203	3.0
5128.0	0.016180935781722416	0.018383482426204134	0.012685930058858208	9.5321234554022798	0.9999953016405736	0.0083048964782472812	-0.022944704197936039	4.0
5129.0	0.0197212044001982	0.014380624719918522	0.0016105097833971627	9.4833655520216258	0.9999953016405736	0.03476062186707618	-0.0063222831020399717	4.0
5130.0	-0.007893568334787382	-0.0028424932069210929	-0.0076640024680534324	9.4213730272072862	0.9965529435280287	0.042535501639191065	-0.0014556426126406397	4.0
5131.0	-0.01024649534776767	-0.010421052730458902	-0.013553973805674913	9.4161636285621277	0.9999953016405736	0.036797065836055243	-0.019860305330766659	3.0
5132.0	-0.022118200075520233	-0.025232819006577811	-0.011751982077290446	9.4629238078073712	0.9965529435280287	0.01229504563881223	-0.016437872632887762	2.0
5133.0	-0.027809211614350238	-0.02648473369873261	-0.01396213617866815	9.5590329464444448	0.9999953016405736	-0.022680599061808193	-0.030849808849032101	1.0
5134.0	-0.013347302307122	-0.017347774354052214	-0.0027878699558361308	9.6438081174332186	0.9965529435280287	-0.049213112065486841	-0.037833763140614041	1.0
5135.0	0.0016484754918915101	0.00082018713130205256	-0.004128427337592333	9.648907685432663	1.0034517548313977	-0.048744578719317921	-0.039551951980860034	1.0
5136.0	-0.011811747404137263	-0.0046952026815973991	0.0038908506139287979	9.74419809308006	0.9999953016405736	-0.071823263827119455	-0.048347031425789444	1.0
