time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
4161.0	-0.0078781392374336345	-0.0089269603873207704	-0.012747204572810089	9.1026437012712815	0.99557930605502465	-0.067745089502389	-0.082223286647594485	-0.068442458940524586	0.00043613880929735377	0.0
4162.0	-0.0010798037779171654	0.0019227692571204269	-0.00754716512886211	9.1314062439366968	0.99831453862132957	-0.052580478986287593	-0.075086088106280258	-0.052269407638315002	-0.0025664342257403529	1.0
4163.0	-0.0016403715187505163	-0.0046401910069890917	-0.011188079294881748	9.2939468846487667	1.0016785742323322	-0.054021154588077769	-0.08820039513078215	-0.051033436295513157	0.00043338526249826645	0.0
4164.0	-0.01769635301975625	-0.015561927159305711	-0.0088369722812067231	9.44087548795288	0.99999510607391928	-0.069263497553834652	-0.079376888449695482	-0.067121463555002814	-0.0017010405979522216	0.0
4165.0	-0.01011414327483906	-0.012706047557089262	-0.014260694151433606	9.640446468761958	1.0044324750173943	-0.061881128964645926	-0.078879888008893229	-0.062545957987759637	0.00089086368429787681	0.0
4166.0	0.002765535861001478	0.002847552426032296	0.012640110627463175	9.6969198707857345	1.0016785742323322	-0.051243176875893637	-0.058311209320369928	-0.052804360017409513	0.00080884711926713275	1.0
4167.0	-0.0095280098233831989	-0.0033427790696143322	-0.015606294394701958	9.881792387590222	0.99831453862132957	-0.047515197631455841	-0.058038914728803848	-0.046834781985153118	-0.0053763836345016693	0.0
4168.0	-0.0054246314256918282	-0.013675168698564999	-0.020803165394914336	9.9799154274222612	0.99999510607391928	-0.054082752195731443	-0.078349464591347395	-0.056420501791679678	0.0028741536383714581	0.0
4169.0	-0.0076319963790134615	-0.0067408373392356946	-0.0049074820416379339	10.084791381021519	1.0044324750173943	-0.051896629147646367	-0.07050974206017524	-0.052067519839015031	0.0019829945985936179	0.0
4170.0	0.00012376462489394058	-0.0032681565924679301	0.0076931421606547534	10.185564680263973	0.99831453862132957	-0.057087554997234724	-0.055269434770658377	-0.0604832108232225	0.0053749158159554083	1.0
4171.0	-0.0026882861524109014	0.00051356541191793781	-0.015806987849767529	10.299250764104002	1.0016785742323322	-0.051933798578327695	-0.059888343325544158	-0.054874629861880519	0.0021730642516267127	1.0
4172.0	-0.0029852494202398105	-0.0019318927572058442	-0.0041439819255582044	10.339131944675	0.99557930605502465	-0.038303764176227828	-0.055195352969895639	-0.039983053422272263	0.0011197075885926173	1.0
4173.0	-0.013622647118778586	-0.012133369224180512	-0.024389632163532182	10.477032899210986	1.0016785742323322	-0.037731085843319079	-0.065324290981994215	-0.039657256574797461	-0.00036957030600544684	0.0
4174.0	-0.0087078478161954909	-0.0063132034197961318	0.014846399046811953	10.501053398997067	0.99999510607391928	-0.046891841689147507	-0.063118002562645437	-0.047695203307278611	-0.0027642147024048254	1.0
4175.0	-0.003988499057631989	-0.0053336715162917159	-0.02201324765454693	10.654879170865293	0.99999510607391928	-0.04888273413582489	-0.069524955822490409	-0.047829769813448442	-0.0014190422437450967	0.0
4176.0	-0.01072142229907258	-0.013813145801167437	-0.0014253029400144168	10.765712589463478	1.0044324750173943	-0.049020711238427328	-0.05014709336759049	-0.047268282769852954	0.0016726812583499173	0.0
4177.0	-0.01880606046690847	-0.013483517679013346	-0.016801035176527979	10.967810590579377	1.0044324750173943	-0.055763391578204979	-0.062040646502480534	-0.0575862671327243	-0.003649861529545168	0.0
4178.0	-0.0056533908809064393	-0.0090374253980756158	-0.016917383997729241	11.093743010458651	0.99831453862132957	-0.061532660383812665	-0.086651172660864528	-0.056783402472801781	-0.00026582701237619073	0.0
4179.0	-0.0039824894883737638	-0.0042237925611898763	-0.012428293028212689	11.12560935514464	1.0016785742323322	-0.066270018356920479	-0.083272477839309689	-0.06533843952037377	-2.4523939559908054e-05	0.0
4180.0	-0.016331454664390677	-0.013138193915939178	-0.0090821859436112096	11.307123651600019	0.99999510607391928	-0.077476319515653813	-0.088210681857362694	-0.076513430988926157	-0.0032177846880113996	0.0
4181.0	-0.0063364885953123284	-0.0096085376843106918	-0.017053325191355606	11.411216895195349	0.99831453862132957	-0.074951487975783992	-0.080874374885186118	-0.068681910502165211	5.4264400986817651e-05	0.0
4182.0	-0.0022799033728138074	-0.0042958901019114482	0.0080898666268347519	11.471294494361862	0.99831453862132957	-0.072934174657899309	-0.087630907305163319	-0.074375520686272623	0.0020702511300845074	0.0
4183.0	-0.0021724001282068528	0.00057965226554301807	-0.010464967955332583	11.440251908262789	1.0044324750173943	-0.067020850876064575	-0.076082627605948971	-0.067745823989348253	-0.0006818012636652731	1.0
4184.0	0.00079499998160392771	0.0023731820195480591	0.00045281192397350623	11.487926559395204	1.0016785742323322	-0.050834523055349079	-0.074204512741961048	-0.049375408147132482	-0.0022599833016094559	1.0
4185.0	9.034389485362837e-05	-0.0057708342696318748	-0.0039053832831881241	11.541316973340919	0.99999510607391928	-0.043121839645967608	-0.061308860848621194	-0.041325358501765219	0.0036011948628759736	1.0
4186.0	-0.023683946634497355	-0.013911014075077111	-0.022992838508848257	11.676993446338246	1.0016785742323322	-0.047995428322969103	-0.06738431535974021	-0.052298693232045723	-0.00617173769654418	0.0
4187.0	-0.016995801704382085	-0.020893440041263478	-0.010542471819049437	11.862065823758279	1.0016785742323322	-0.064665075803042704	-0.065498494150576958	-0.066596182993578612	-0.0022740993596629174	0.0
4188.0	0.0035754438376545128	0.0014858561133646031	0.0064910946684297866	11.851095349572606	0.99557930605502465	-0.050041025773738923	-0.049925213538535962	-0.048238370123168117	-0.00018451163537301581	1.0
4189.0	-0.0063794115461857093	-0.0064403605739533631	-0.026559796129909774	11.98285491055848	0.99999510607391928	-0.046872848663381594	-0.05943168447709013	-0.051339668336431998	-0.00012356260760534616	0.0
4190.0	-0.010022537126291198	-0.012897561629248822	-0.0064341356044925746	12.045781814499078	1.0016785742323322	-0.055474520190718968	-0.073955686708417456	-0.054758818591549963	0.0027514618953522656	0.0
4191.0	-0.0072550261464370269	-0.0045460058876714005	0.0064627205797773701	12.097083150136347	0.99557930605502465	-0.060600178343933386	-0.057027998173307504	-0.057636972341119641	4.2441636586746616e-05	1.0
4192.0	-0.0017344347002283822	-0.00061174184711032531	-0.02362956464480237	12.153130835009488	0.99831453862132957	-0.063585102210591771	-0.08111037474208338	-0.064059845865883869	-0.0010802512165312566	0.0
4193.0	-0.015672751867148449	-0.016020483041816025	-0.0014234828578929548	12.226408412078962	0.99999510607391928	-0.073834750982775921	-0.078628474316788211	-0.074716844142278971	-0.00073252004186384894	0.0
4194.0	-0.0069802783194414797	-0.0052328488658808237	-0.0031677164552927906	12.306149171818015	0.99831453862132957	-0.065156585773579634	-0.058803352263232744	-0.058718187978584968	-0.0024799494954244128	0.0
4195.0	-0.0084130037306406891	-0.0095020593235717321	-0.016090749865041776	12.412826760123153	0.99831453862132957	-0.053765205055887888	-0.064351630309225083	-0.056588092259663325	-0.0013908939024933453	0.0
4196.0	0.002850664560283267	0.0010836198992680846	0.0015555048402655647	12.368867345625851	1.0016785742323322	-0.054167441269984407	-0.069287220137389305	-0.052885024829510741	0.00037615075852191814	1.0
4197.0	0.014212813284763648	0.010389552517644729	0.013372039516166723	12.311718531179299	1.0016785742323322	-0.037337528178386314	-0.029355384491312808	-0.03928612590095315	0.0041994115256406474	2.0
4198.0	0.010406992278768401	0.011752120175305247	-0.0045862315738158799	12.258700519375639	0.99557930605502465	-0.012687846373832246	-0.027507480460636113	-0.013039910625695761	0.0028542836291038467	2.0
4199.0	-0.015301527765660961	-0.012101052985030281	-0.020198949060542315	12.336690049814321	0.99557930605502465	-0.020242893471191126	-0.054169150100955799	-0.023267519807377512	-0.00034619115152674496	1.0
4200.0	-0.017199435887702563	-0.016584627989904899	-0.0030564307769014309	12.319759916739457	0.99557930605502465	-0.036215779613985699	-0.03359601623305486	-0.036920599086500028	-0.00096099904932439714	1.0
4201.0	-0.009214524709534988	-0.0094755099663565989	-0.015678258163263514	12.371306324603237	0.99831453862132957	-0.029670806538526273	-0.047850791538425419	-0.030547943263708799	-0.00070001379250292763	0.0
4202.0	-0.011873908153400281	-0.017031602227805198	-0.0036811783538033271	12.478541498933625	1.0044324750173943	-0.041469559900450648	-0.048364253436935956	-0.047073206496643927	0.0044576802819021061	0.0
4203.0	-0.013916848857076003	-0.01291453820490629	-0.0090904421289925708	12.667998112930364	1.0044324750173943	-0.044882038781785205	-0.041363945700886751	-0.046261837839745024	0.0034553696297322644	0.0
4204.0	-0.008121820318612416	-0.0060051111025898329	-0.00562590907426741	12.748933641463918	0.99831453862132957	-0.051970769783643123	-0.048545359615419725	-0.056445702724908786	0.0013386604137098565	0.0
4205.0	-0.0064609577461181011	-0.007123178053895618	-0.019989301934103865	12.798485939965667	1.0044324750173943	-0.06948350035518347	-0.081906701065690313	-0.067679637402822568	0.0020008807214873955	0.0
4206.0	-0.01592288950849885	-0.012853414108380701	-0.0024458419216422111	12.991368626475372	1.0016785742323322	-0.094089034638869418	-0.079766311413516644	-0.092366703978100206	-0.0010685946786309494	0.0
4207.0	0.0024911080131320151	0.0010686918197952977	-0.0042914421077823173	12.941366907478027	0.99557930605502465	-0.080919289834043839	-0.063858804460756646	-0.083866739192080431	0.00035382151470587995	1.0
4208.0	0.00024665752758390447	-0.00084341655281905403	-0.014501957025576995	12.994903253556114	1.0044324750173943	-0.065178078396957995	-0.07530433070943221	-0.064101900272079515	0.0014438955951087701	0.0
4209.0	-0.0079175857594557808	-0.011000916573470798	0.008178947770897893	13.031346832162292	0.99557930605502465	-0.066703485004072194	-0.051447124775270803	-0.069135422607147223	0.0045272264091237588	1.0
4210.0	-0.011667456243053875	-0.0056265180569710083	-0.030856049634097271	13.144289059827354	1.0044324750173943	-0.055298400833238004	-0.078621996055564747	-0.056449241607918754	-0.0015137117769589903	0.0
4211.0	-0.023344062279651023	-0.022346143868297696	-0.0029066433080565668	13.332285282956216	0.99557930605502465	-0.064730006496629411	-0.072438197234628743	-0.056066456080768212	-0.0025116301883124381	0.0
4212.0	0.00026991778610474526	3.1124814862781847e-05	-0.010943732780273607	13.25694104036808	1.0016785742323322	-0.058693770579176796	-0.07775602094063494	-0.060124797222647297	-0.0022728372170703103	1.0
4213.0	0.0023981524529887999	0.0014273709131045198	-0.00019583232853537247	13.273750205260608	0.99831453862132957	-0.050143221612176658	-0.057962551335066448	-0.048804652274413884	-0.0013020556771860244	1.0
4214.0	0.001212104608254716	-0.0029671097849550687	-0.0064396817529375205	13.23657522851598	0.99557930605502465	-0.040256917288751026	-0.061956391166361757	-0.042559040940637338	0.0028771587160235654	1.0
4215.0	-0.0071613922331144053	-0.0054436816499532359	-0.0083056036453290627	13.236648412341214	0.99557930605502465	-0.04676929075849956	-0.065970552703908503	-0.039476044352956485	0.0011594481328626016	1.0
4216.0	-0.0080829227346751464	-0.0056772068418313726	-0.0041697764942413285	13.240480217118241	1.0016785742323322	-0.051603081047511878	-0.055638372172572836	-0.048322706586590991	-0.0012462677599812593	1.0
4217.0	-0.01470947666404987	-0.012665805938279151	-0.0079646087012571476	13.375971933223727	1.0044324750173943	-0.053267970412320231	-0.071781928644727877	-0.050397438784252735	-0.0032899384857519795	0.0
4218.0	-0.017576404805913715	-0.021929579968145041	-0.017197456095979891	13.549682018474074	0.99999510607391928	-0.069571032323494264	-0.058123335106610496	-0.069286516127603615	0.0010632366764792886	0.0
4219.0	-0.0021684582903140903	-0.00014800150529781231	0.0022568800810446321	13.490148092636256	0.99831453862132957	-0.04737288996049438	-0.052959811717509298	-0.0533709144624257	-0.00095722010853692039	1.0
4220.0	0.0050199744505822208	0.0018191250243225765	-0.0092183088507441502	13.500367829762514	0.99831453862132957	-0.045584889751034585	-0.05123438778797984	-0.040315848843474944	0.0022436293177227522	1.0
4221.0	-0.0076236635341079273	-0.0057834399298738459	-0.0088791286405500713	13.50277815433747	0.99831453862132957	-0.052795700594012951	-0.059917684099994539	-0.047995684856909637	0.00040340571348861261	1.0
4222.0	-0.0026454654956071799	-0.0041514834158971059	-0.010767841800483402	13.442485782747633	0.99557930605502465	-0.053980074224954988	-0.064245844147540421	-0.05053444857723699	0.0019094236337785214	1.0
4223.0	-0.015302242859247306	-0.014730335106787895	-0.017276721940573392	13.542637591300908	1.0016785742323322	-0.063266727681789647	-0.07321696244278475	-0.065817111620711466	0.0013375158813191605	0.0
4224.0	-0.017299398097236574	-0.014035550731928081	0.0036598724937602078	13.590557772177082	0.99999510607391928	-0.071625071571886356	-0.065387313454783214	-0.071624036564295057	-0.001926331483989306	0.0
4225.0	0.0046407341669957303	0.00040637991995318146	-0.00028223228712198623	13.515522849162735	0.99557930605502465	-0.058552885713654024	-0.057704937040648052	-0.059504128193917039	0.002308022763053212	1.0
4226.0	0.0016316407871058702	0.0020432305625666114	-0.0097675805099841639	13.508263243253673	0.99557930605502465	-0.034580075182942371	-0.050275061454652326	-0.030271521320927697	0.0018964329875924694	1.0
4227.0	-0.0066686147536049178	-0.0059757090838238325	-0.0074668791014014246	13.497033292293773	0.99831453862132957	-0.040407782761468392	-0.059998820637098382	-0.03999001382327938	0.0012035273178114005	1.0
4228.0	-0.0056835745345790167	-0.0072996286356791229	-0.0093714828944431172	13.48066571024313	0.99831453862132957	-0.049526536421470091	-0.060151994680797349	-0.051657132970510444	0.0028195814189114622	1.0
4229.0	-0.0017660643334972415	0.00098223167958322311	0.013862437971016606	13.376066602487274	0.99557930605502465	-0.042760864812013022	-0.037410428069230672	-0.050403903369625191	7.128540583101218e-05	2.0
4230.0	0.0087756457130443444	0.011108037037325436	-0.0018019908303075205	13.287874960122634	1.0016785742323322	-0.02750134435879048	-0.028444577099054791	-0.025539277952507322	-0.00226110591845013	2.0
4231.0	-0.0041301829063942197	-0.0021578366559474871	0.0026118453525466601	13.210869453988861	0.99999510607391928	-0.014928845907950072	-0.0085560098059347389	-0.014180086112021928	-0.0042334521688968578	2.0
4232.0	0.0018683230176814725	-0.0034003353789887614	-0.0044508374668071893	13.130603517383292	0.99831453862132957	-0.0042936305550107523	-0.016666719766502136	-0.0099539250922767719	0.0010352062277733927	2.0
4233.0	-0.014791587137304885	-0.012346613049729838	-0.0079182361464703588	13.224047666174672	1.0044324750173943	-0.017046623524693771	-0.024302723625850509	-0.017464509596197275	-0.0014097678598015808	1.0
4234.0	-0.015700707325128516	-0.01269270650162635	-0.0034221553047639741	13.129451607866185	0.99999510607391928	-0.031782560588886732	-0.017957298420630319	-0.031021587283200258	-0.0044177686833038353	2.0
4235.0	0.017239854199082916	0.010239741894741972	-0.0016915884256323288	13.053318723558053	1.0044324750173943	-0.015567109610320928	-0.012182007744861223	-0.011211485205103733	0.0025823436210371444	2.0
4236.0	-0.0080686766247294317	-0.0045923638891434138	0.0026339360686948865	13.039288000026776	0.99831453862132957	-0.012859844863785219	-0.00017658878172321923	-0.01091524146288525	-0.00089396911454881444	2.0
4237.0	-0.0075884149519158672	-0.012838447211193982	-0.025372480716154389	13.110739790317204	0.99999510607391928	-0.026680523754562424	-0.039411507468894214	-0.024777310432394617	0.0043560631447292879	1.0
4238.0	-0.016665369158140986	-0.011232371670977015	0.0095765906978290127	13.024528537566495	0.99831453862132957	-0.049020932462864875	-0.02803292594075768	-0.0581376224977741	-0.0010769343424346933	2.0
4239.0	0.0099855543707769723	0.0080569683582073504	-0.012031304949155164	12.979879010886389	0.99999510607391928	-0.038806127448710037	-0.042676076242459504	-0.042057412604845412	0.00085165167013485997	2.0
4240.0	0.002222096634555637	0.0020975848655354623	0.010297373280520494	12.839370186335646	0.99557930605502465	-0.033308207204185813	-0.027927865495131821	-0.029864176133154174	0.00097616343915509288	3.0
4241.0	0.012111523964032145	0.011920300291634045	-0.0081914881096571968	12.737325997002172	1.0044324750173943	-0.0090412938628219308	-0.028201117458318659	-0.0054734381290373335	0.0011673871115531933	3.0
4242.0	-0.0068447738647334777	-0.0039700402044055005	0.0030047157428316762	12.651664438672167	0.99999510607391928	-0.00031862756560108174	-0.021774246410723008	-0.0041668511808092834	-0.0017073465487748381	3.0
4243.0	0.0043359690215925006	0.0034634335703910279	0.0076525711881347824	12.462502189814369	0.99831453862132957	-0.0070949358899520254	-0.012430086796955897	-0.010848790238618844	-0.00083481109757334239	4.0
4244.0	0.01728871382921604	0.014385659388871819	-0.010598412205376051	12.295333436134248	1.0044324750173943	0.011883087388063207	-0.025662435071026835	0.012433297728280612	0.0020682433427708542	4.0
4245.0	-0.013306855719905419	-0.011329385681197124	-0.0029920842137659553	12.258202554208735	0.99557930605502465	0.013392148918060065	-0.0032820385686384013	0.017248954145971496	9.0773304062602618e-05	3.0
4246.0	-0.020726460397104574	-0.022074347417475382	-0.0090987356327010271	12.167523573340461	1.0044324750173943	0.0025501731715616982	-0.021957364899168441	0.005760604516826584	0.0014386603244333591	3.0
4247.0	-0.012019260432759027	-0.0061429323128516788	0.0056271496030945167	12.147136989437257	1.0016785742323322	-0.011649727499497331	-0.0042989103469187606	-0.0089580003082083692	-0.0044376677954739083	3.0
4248.0	0.00053587091473683568	-0.0011654110903551729	-0.0075112438124270708	12.027271357435394	0.99831453862132957	-0.014912723455387966	-0.022107527439866326	-0.01698448860643953	-0.0027363857903819817	3.0
4249.0	0.0070811647404415146	0.0041546668906808915	0.012184307559496399	11.8600562244521	0.99557930605502465	-0.02267835685634112	-0.00173173177071273	-0.022241993640868873	0.00019011205937871832	4.0
4250.0	0.0097396573109945761	0.0074594108360829248	-0.015794067866223283	11.821650305734076	0.99999510607391928	-0.011248905815852694	-0.020530515379767689	-0.0088948885426177737	0.0024703585342903222	3.0
4251.0	-0.019854370082627359	-0.022109035247720343	-0.0003572202305422989	11.755225871428964	0.99831453862132957	-0.036821374633964066	-0.02854030679844477	-0.034422267539246043	0.0047250236993832892	3.0
4252.0	-0.013728195476479077	-0.0060071051721312108	-0.0057216792232659408	11.728573273301775	1.0044324750173943	-0.057214139194967095	-0.02366357381633466	-0.058070695301455477	-0.0029960666049644981	3.0
4253.0	-0.0099371763317616102	-0.010717978531502914	-0.0043820550611946008	11.783283031679499	0.99831453862132957	-0.056602732045272885	-0.025053544663763305	-0.061019174665542186	-0.0022152644052232263	2.0
4254.0	-0.016113040662095623	-0.017762023329775611	-0.011563832485749881	11.730604083016203	0.99557930605502465	-0.052290407957573115	-0.027518641516812159	-0.052032893335583363	-0.00056628173754327122	2.0
4255.0	0.0048070444031492743	0.0034212579425567657	0.0032918553496167346	11.611742411525233	1.0016785742323322	-0.042726217702164671	-0.029853935770289941	-0.047057816548713993	0.00081950472304921651	3.0
4256.0	0.011952290727988202	0.012426529713840173	0.00072841221908337417	11.54435301557778	1.0044324750173943	-0.029134276897969325	-0.021614279738779496	-0.026644833095603282	0.00034526573719728763	3.0
4257.0	-0.010131141790906795	-0.010748150244704657	-0.0089438973657848253	11.584530959231607	1.0016785742323322	-0.044037094033354873	-0.04274248466406072	-0.048918125626623343	0.00096227419099519638	2.0
4258.0	-0.015799473949976606	-0.01810687172782699	0.0022268933787831235	11.555648227244861	1.0016785742323322	-0.069603376597264788	-0.024721523419054314	-0.069943859282448284	0.0032696719688455628	3.0
4259.0	0.0090045835054205492	0.012941149528776896	-0.0048487790604582193	11.498452927141056	0.99557930605502465	-0.034553191820767548	-0.029213082248970235	-0.038176935463876682	-0.00066689405451079444	3.0
4260.0	0.0036334716961553548	0.0024653187886052308	-0.00086763615994023269	11.329403501168397	1.0044324750173943	-0.026080767860031107	-0.024359039185644527	-0.024841015999453653	0.00050125885303936124	4.0
4261.0	0.019509370694624883	0.021082020843162352	0.016355278626669856	11.125872341430435	0.99557930605502465	0.0057192315146341599	-0.00362170549778007	0.0059790284462780674	-0.0010713912954981436	5.0
4262.0	0.012536317838698574	0.015145972368000415	-0.011273798886848652	10.930744811145949	0.99999510607391928	0.038627227212410187	-0.0033316718988788407	0.039105553859552278	-0.0036810458247999982	5.0
4263.0	-0.0030940189050272515	-0.0055975437769869574	0.0029487949750036657	10.792921996567117	0.99999510607391928	0.029608425492866464	-0.0036747322734919097	0.031973658096152047	-0.0011775209528402512	5.0
4264.0	-0.0041479215691689886	-0.0063413248603940708	0.0026144651131543295	10.676774408221249	0.99999510607391928	0.01084057091863222	-0.0017886793794209543	0.0087758619496672852	0.0010158823383848378	5.0
4265.0	0.00011609294937042769	0.0002037011724196347	-0.0014810147059947099	10.482316669711366	1.0044324750173943	0.021792422335756512	0.0056742032803691611	0.02457378724392334	0.00092827411533561225	5.0
4266.0	0.0062117907654870574	0.0048489765378881833	0.015811433099639727	10.257295471031052	0.99999510607391928	0.044748270601471685	0.019258743001225764	0.041946866804991823	0.0022910883429344106	6.0
4267.0	0.0098307878062936505	0.0118822366288166	-0.0095331450740823165	10.082453008889592	0.99831453862132957	0.043689357701511389	0.014574376987601667	0.043631950255887064	0.00023963952041145244	6.0
4268.0	-0.0019663543482749679	-0.0035331343468428811	-0.0044884328010149632	9.8696243560260672	1.0044324750173943	0.037690904566063277	0.010953580346526937	0.035827251143914052	0.0018064195189794266	6.0
4269.0	-0.0067695404108786272	-0.003157656400929465	0.0064663634040079687	9.6803595727977605	1.0016785742323322	0.01345122732197146	0.0010646651238650495	0.013871616227526973	-0.0018054644909697257	6.0
4270.0	0.0036055419094859209	0.0044940685797378865	0.008224763184533801	9.4136496232170011	0.99831453862132957	0.0027993235337089306	0.020563227195247502	0.0024181339719069328	-0.0026939911612216725	7.0
4271.0	0.013400170511154497	0.0098167162264366503	0.004346408052342432	9.2304767734234776	1.0044324750173943	0.018213583537132538	0.021960840272586268	0.024433978387620847	0.00088946312349616257	6.0
4272.0	-0.012183212462066439	-0.0099437773574388988	0.010614025554545603	9.0038237403734254	1.0016785742323322	0.01461113104008771	0.029960400713977542	0.020001954394380683	-0.0013499719811314122	7.0
4273.0	0.018282035402702235	0.013419408186878257	-0.0012116333454545991	8.8023308437766623	1.0016785742323322	0.027826838054546332	0.030229782074517653	0.027733811880110815	0.0035126552346926108	7.0
4274.0	-0.0013940197993528303	0.0016647220918503125	0.0072071318737610968	8.5843408084878376	1.0044324750173943	0.024642583608508462	0.021625480848639023	0.025755907906812148	0.00045391334348940897	7.0
4275.0	0.0054138373484765578	0.0024160069418746044	0.011496281076170733	8.3891924600597658	1.0044324750173943	0.015176353921566466	0.042654906998892073	0.019747404690285464	0.0034517437500914262	8.0
4276.0	0.0016049201912685662	0.0045228478327165034	-0.0081599392578334262	8.2482826286257716	1.0044324750173943	0.02323233610112585	0.03898340054207361	0.024426552247226341	0.00053381610864346835	7.0
4277.0	-0.0057683520633147189	-0.0057235269744986272	0.011283786081507041	8.0183600986195831	1.0044324750173943	0.020666465527556688	0.043800823219572682	0.020492196474965474	0.0004889910198273941	8.0
4278.0	0.020536147291622786	0.01935672557411694	0.012882259466715618	7.7576025468105181	0.99831453862132957	0.035529122521935741	0.048458319501754499	0.037645588074062264	0.0016684127373332363	9.0
4279.0	0.0082653222031586759	0.014351047903815917	0.0031990216299081498	7.4565330817276427	0.99831453862132957	0.040063454199315007	0.047310933079320217	0.035552004347627064	-0.0044173129633240694	10.0
4280.0	0.016094873120891084	0.013871004297839051	0.020487417071702874	7.1621160344029429	1.0016785742323322	0.063878235854592957	0.057184324596477487	0.05772418603890328	-0.0021934441402720432	10.0
4281.0	-0.0038714426966970361	-0.00058203341869522696	0.011012079432800581	6.9872360447315875	0.99831453862132957	0.049876794249019474	0.069408037374732667	0.047470172612631756	-0.0054828534182738376	10.0
4282.0	0.016038844356586091	0.0091022099340274387	0.013245167766310462	6.7372730529845333	0.99999510607391928	0.0573142820911966	0.075446073267282032	0.05834557714987687	0.0014537810042848749	10.0
4283.0	0.0041014095086304714	0.0073430493806384556	0.010722322749620816	6.4985800355073913	0.99831453862132957	0.062241324529960451	0.074672114940732115	0.056094563340612469	-0.0017878588677231843	10.0
4284.0	0.0036337372693621139	0.00022267302622291929	0.0067125254753837016	6.3575867184184958	1.0044324750173943	0.057941149723466867	0.089544579673949243	0.059347617258725394	0.0016232053754160376	10.0
4285.0	-0.0029385032389930288	-0.0027946422161736484	0.005833123433670151	6.2729600903414058	1.0016785742323322	0.060870034481791846	0.084093917026112353	0.057506909411106477	0.0014793443525966355	9.0
4286.0	0.0003443809389145347	0.00085876168691667587	0.007754600237363185	6.1383830662765568	1.0044324750173943	0.042372070594591582	0.07896625779675992	0.041691104866554918	0.00096496360459448179	10.0
4287.0	0.007278939805314466	0.0086289085356038298	0.0056099456139457882	6.0066987399124629	0.99999510607391928	0.036649931226379495	0.081377181780797558	0.037834387518434154	-0.00038500512569488425	10.0
4288.0	-0.0059581439197821107	-0.0031100970759863067	-0.0020851474302678863	5.9308124899934587	1.0044324750173943	0.019668829852554137	0.058804617278826798	0.027577834407903734	-0.0032330519694906859	9.0
4289.0	0.0023315519382591798	-0.0035511191261771158	0.0079860866040954992	5.8604714018477013	1.0016785742323322	0.016699744145072248	0.055778624450121717	0.02042862526616851	0.0026496190949456522	9.0
4290.0	-0.0028252594909411455	7.9753186311259938e-05	-0.0029405652361808032	5.7818895781229367	0.99831453862132957	0.0076772873973560696	0.039592891447630452	0.002639684800018971	-0.00025539358230673129	9.0
4291.0	0.006905158643622622	0.0043066149833862477	0.0045475383229612865	5.6645274304044202	0.99557930605502465	0.0046408530001038617	0.033418107020970922	0.0097998341905582986	0.0023431500779296354	9.0
4292.0	0.00033942285345789358	0.0033237478349313898	0.0059114210012860546	5.5727753558225723	0.99831453862132957	0.0077419278088123322	0.032617002546873275	0.0020759522723756696	-0.00064117490354388565	9.0
4293.0	0.0029238109123501665	0.0055172136804025884	0.0065654434966826436	5.4646004163080475	1.0044324750173943	0.016053783705388569	0.033349322609885768	0.020958128721301539	-0.0032345776715963313	9.0
4294.0	0.013565205434792893	0.0070713058116876892	0.02457763457298634	5.4011619245501512	0.99999510607391928	0.022266327830159582	0.050172356945508922	0.023810292694449231	0.0032593219515089462	10.0
4295.0	0.006856490747187971	0.013027804754172978	0.0068591886196190943	5.3131225249534397	0.99557930605502465	0.026665224048728731	0.051421599951182229	0.027144376814250304	-0.002911992055476112	10.0
4296.0	0.013245828091769996	0.0076608319540758529	0.004875602236120824	5.2179742526598174	0.99999510607391928	0.03743615307879089	0.058382349617570939	0.031045904715297556	0.0026730040822180458	10.0
4297.0	0.00434811487993636	0.011832669803167994	0.021547274661384397	5.1192649647914088	0.99831453862132957	0.052819942008136	0.071943537674859837	0.050972362168784646	-0.0048115508410136931	10.0
4298.0	0.0077620928751918061	0.0013057119551109775	-0.0017741154942864101	5.075917430944048	0.99999510607391928	0.054045900776935718	0.07310998741675423	0.058780243904417495	0.0016448300790672399	9.0
4299.0	-0.0053612856533067355	0.0013958699841667421	0.010211295379899399	5.0456101563716631	1.0016785742323322	0.051135155777716212	0.078773744473692342	0.056327691010900072	-0.0051123255584063151	9.0
4300.0	0.011942768499751732	0.0074499156862442018	0.003057079963181164	4.9868430085318041	0.99557930605502465	0.055261323629029024	0.075919403435587451	0.057143794705810658	-0.00061947274489863088	10.0
4301.0	0.0031504368702188756	0.0056560207166191923	0.0020065394912777146	4.9445964168397589	0.99557930605502465	0.055400130665245628	0.071360499430182522	0.056134743524094088	-0.0031250565912990377	9.0
4302.0	-0.0006138365869492457	-0.0032643285932494326	-0.00094302436057780437	4.915859346418654	0.99999510607391928	0.045064496260308506	0.045839840496618378	0.041508228951938175	-0.00047456458499894498	8.0
4303.0	0.00023429409586017691	0.00038531689321219531	0.01467092291245542	4.8978245613483393	1.0044324750173943	0.032422008399347724	0.053651574789454703	0.028672866740002245	-0.00062558738235087171	8.0
4304.0	0.0071313390781935215	0.0078444159299173588	0.010768119668272513	4.8871743171219499	0.99999510607391928	0.03260559237518923	0.059544092221606393	0.033555461787753926	-0.00133866423407461	9.0
