time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
6039.0	0.0038021589446703974	0.0046963805965913874	0.008068682965564955	7.4041780735773388	0.9999953016405736	3.0
6040.0	0.0079533291892428526	0.0073958391153217118	-0.013429021061856616	7.5071805353458618	0.9999953016405736	2.0
6041.0	-0.014257444440929135	-0.017609548342286452	0.0013633004793589532	7.6211142643430705	0.9999953016405736	2.0
6042.0	-0.015418304106229463	-0.0083233304798628893	-0.010432476186930328	7.7830384814271056	0.9965529435280287	1.0
6043.0	-0.020789976420974465	-0.022768597158409287	-0.027534248067708322	7.9451791402017697	0.9965529435280287	0.0
6044.0	-0.021214056916439183	-0.0177435851536627	-0.0085939162332355767	8.1459335057648659	0.9965529435280287	0.0
6045.0	0.0020465774806004422	-0.0052080385405830487	-0.0074478114500278192	8.2869829260110102	0.9965529435280287	0.0
6046.0	-0.0035203191437527259	-0.0049950452739662143	-0.0055441358858436818	8.4278206584349871	1.0034517548313977	0.0
6047.0	-0.010596215601779368	-0.0052317176237086649	-0.0099883701751402043	8.5570640613272406	0.9965529435280287	0.0
6048.0	-0.0071841693609386859	-0.0051398835310603186	-0.0028773185117365596	8.6935598261382214	1.0034517548313977	0.0
6049.0	-0.0076415417582826883	-0.010758851783221779	-0.011670202588405898	8.8894798392043839	0.9965529435280287	0.0
6050.0	-0.0030378608917871475	-0.011313432131304646	-0.016813625835766732	9.0735367146520591	1.0034517548313977	0.0
6051.0	-0.010792691601157811	-0.0059072702530518217	-0.0018796146650410517	9.2080554204243139	0.9999953016405736	0.0
6052.0	-0.021608397494717657	-0.011745144569637933	-0.01904216149100102	9.3881098222954851	0.9965529435280287	0.0
6053.0	0.0061030201420722019	-0.0052353788944203838	-0.0069617619121487007	9.5007634049767411	0.9965529435280287	0.0
6054.0	-0.0062375875694797855	-0.012086246845587567	-0.015564860637459432	9.6711566057102534	1.0034517548313977	0.0
6055.0	-0.017203819302794798	-0.011593110144587637	-0.005703714411277927	9.860164606100259	1.0034517548313977	0.0
6056.0	-0.0078844264216240134	-0.0059093306954034475	-0.010930965066866083	9.9695605492032122	0.9999953016405736	0.0
6057.0	-0.0079669347394193402	-0.010678894322281751	-0.013661359613279078	10.141270539776746	1.0034517548313977	0.0
6058.0	-0.0092840956019915044	-0.0058290893778700781	0.0017817599815717067	10.265688838772732	0.9999953016405736	0.0
6059.0	-0.0066209724130605885	-0.00076146713902347507	-0.0083652070021544844	10.299052573894119	0.9999953016405736	1.0
6060.0	0.011204844599247199	0.0089671270584346097	0.0027233518257909761	10.299975490818714	0.9999953016405736	2.0
6061.0	0.0039574381066653785	0.0028413909387947633	-0.0096993461624215183	10.393723529407019	0.9999953016405736	1.0
6062.0	-0.02279732053620398	-0.01795223447470562	-0.0061443460319068333	10.464515585550478	1.0034517548313977	1.0
6063.0	0.0038635124607249161	0.00029087675151728831	0.0053597913656227014	10.477217227559668	0.9965529435280287	2.0
6064.0	0.019025461554512901	0.014959163382470386	-0.0027378887537281571	10.425535250629256	0.9999953016405736	2.0
6065.0	0.0045344548154704345	0.0024710777397660699	0.0043519252237995687	10.379127206769757	0.9965529435280287	3.0
6066.0	0.009495817493290204	0.011280215144768624	-0.0063772984433700941	10.339859377580286	0.9999953016405736	3.0
6067.0	-0.010630227060640207	-0.0041932263670849679	-0.0094267366247899886	10.286302875015165	1.0034517548313977	3.0
6068.0	-0.00030455008828189634	0.0022163926360676545	0.011083650611344753	10.185898893689416	0.9965529435280287	4.0
6069.0	0.016692915774869643	0.012894668211647309	-0.017480021960303072	10.056902998653463	0.9965529435280287	4.0
6070.0	0.0051830845301052975	0.0020331715377210902	0.011691199176136147	9.8849458086894071	0.9965529435280287	4.0
6071.0	0.0027640441725369502	-0.0032696443392590258	-1.2386924311602598e-05	9.7910490735017444	0.9965529435280287	4.0
6072.0	-0.013696713660319215	0.0021307690062022377	-0.0039617436014467433	9.6134747389652944	1.0034517548313977	4.0
6073.0	0.0059385345935858425	-0.0029557864607097084	0.02117552194710659	9.5688383196193669	0.9965529435280287	4.0
6074.0	-0.006965403062670239	-0.0028920325073484854	-0.010004536713177137	9.5047512874943578	0.9999953016405736	4.0
6075.0	0.0014222196214070948	-0.0038527288609289112	-0.0079947796312587194	9.4295048288680459	1.0034517548313977	4.0
6076.0	-0.0032575708555551142	-0.00417764992031322	0.0028688063961892496	9.3734892974785868	0.9999953016405736	4.0
6077.0	0.00991134470776589	0.0036943683473167344	-0.0005455034717058993	9.2414311586821132	0.9965529435280287	5.0
6078.0	0.0044458392861612683	0.019388764746086862	0.0049995979130972312	9.0561342117529637	0.9965529435280287	5.0
6079.0	0.011784504569865906	0.0042181094164728261	0.0071557972734679343	8.8803553957422245	1.0034517548313977	5.0
6080.0	-0.0043732110385859002	0.0029021045983366189	0.0075891864368058393	8.7188720885853144	0.9965529435280287	6.0
6081.0	0.023781993294882842	0.0090708515825739244	-0.0063205264012768936	8.6223017219617049	0.9999953016405736	5.0
6082.0	-0.025715093967852765	-0.022720286554808844	-0.0047862670324176904	8.5885634038197463	1.0034517548313977	4.0
6083.0	-0.029412388229750341	-0.02333499975364961	-0.0074659747926941744	8.6116103880796011	1.0034517548313977	4.0
6084.0	0.0037646078722248788	0.0029872310418406212	0.0054114789224768423	8.5225277766507155	1.0034517548313977	5.0
6085.0	0.012123506470495204	0.0098048296680834923	-0.0051132786756216131	8.4972962475590315	1.0034517548313977	4.0
6086.0	-0.019494918936399763	-0.018241949119941703	-0.00091455375038629327	8.4739067697674901	0.9999953016405736	4.0
6087.0	-0.0039595749915926071	-0.0073480625412571943	-0.013846355715062986	8.4915516772010413	1.0034517548313977	3.0
6088.0	-0.026800964838158414	-0.023404463639800754	0.0032512567093343492	8.5949238940707424	1.0034517548313977	3.0
6089.0	-0.0077880793443521057	-0.0095724543715882682	-0.023341709018663837	8.6619028016569519	0.9965529435280287	3.0
6090.0	-0.0087271918966616013	0.0030348269527686877	0.0029535027296669902	8.609469471835304	0.9965529435280287	3.0
6091.0	-0.0020084691484780759	-0.0082018344217342776	-0.0094465694852905457	8.6729963560483689	0.9965529435280287	2.0
6092.0	-0.018191113208901433	-0.013544662297262366	0.00390013205944717	8.6772337605501093	1.0034517548313977	3.0
6093.0	0.012936778417316441	0.0074718254522623262	-0.0024712904509671674	8.761752424293153	0.9965529435280287	3.0
6094.0	0.0096035179454192487	0.0023814183862684857	-0.0099115947001073845	8.6926415855993593	0.9965529435280287	3.0
6095.0	-0.0070378673933049196	-0.0020800698083440761	-0.00030587473862309089	8.6885201671112764	0.9965529435280287	3.0
6096.0	-0.0038280146659444014	-0.0029264996623845629	0.00091575970743784652	8.6947507253811054	0.9999953016405736	3.0
6097.0	-0.012239788206660718	-0.007614993669080361	-0.0053466552640055731	8.7674419465695266	0.9965529435280287	2.0
6098.0	-0.012393861845800602	-0.023927074118254454	-0.015477453658292006	8.8771321608673066	0.9999953016405736	1.0
6099.0	-0.020259429762188086	-0.016160217465911453	-0.0048714453877887198	8.9701542120793363	1.0034517548313977	1.0
6100.0	-0.01283410140070762	-0.0038717590126369217	0.0059509670968096451	9.0906135519269569	0.9965529435280287	1.0
6101.0	-0.0085396173221752303	-0.012871365488313247	-0.026109046034934691	9.2390352624309298	0.9999953016405736	0.0
6102.0	-0.018187689036322841	-0.018240698664925725	-0.012931143671202294	9.4177643239132287	0.9965529435280287	0.0
6103.0	-0.0051491755720378674	-0.010813219404509189	-0.011986093032472445	9.5960675468730035	0.9999953016405736	0.0
6104.0	-0.013179834628445519	-0.011122335771843739	-0.0059429351979825018	9.7912499122126917	1.0034517548313977	0.0
6105.0	-0.012959105819203343	-0.012742576794428029	-0.018953636309317901	9.9723796409242542	0.9965529435280287	0.0
6106.0	-0.0061841175055512565	-0.0007860735100242433	-0.0090581764893746808	9.9950437085829975	0.9965529435280287	0.0
6107.0	-0.0083478493542799015	-0.012248949030534639	-0.016905269925976851	10.14412463494167	0.9965529435280287	0.0
6108.0	-0.001209960777620811	-0.0016724761483073447	0.0044507051459334868	10.170891455737312	0.9965529435280287	0.0
6109.0	-0.0074073759293229458	-0.0068485367863062585	-0.0057843788057647672	10.271077955995072	0.9999953016405736	0.0
6110.0	-0.016706933989965478	-0.010505296718768653	-0.0038009780580336994	10.462049240362846	1.0034517548313977	0.0
6111.0	0.0018439674107213477	0.00092539703047478383	-0.0024473022737636629	10.501162683915775	0.9999953016405736	1.0
6112.0	0.0036418785454757074	0.0032273941788840688	-0.0098881782288928743	10.561397086652423	1.0034517548313977	1.0
6113.0	-0.0058359204663871456	-0.010172507020548061	-0.0044739458735842952	10.711134695558551	0.9965529435280287	1.0
6114.0	-0.0081779048871906124	-0.011985149316890986	-0.020786555356933967	10.838693204932838	1.0034517548313977	0.0
6115.0	-0.023113325667934115	-0.0196582138362702	-0.0085644657396040103	11.014870932245088	1.0034517548313977	0.0
6116.0	-0.006050307111667097	-0.0054147837218765371	-0.0067148458046863979	11.113293695659394	1.0034517548313977	0.0
6117.0	-0.014764198500236914	-0.011631693011965538	-0.0159886946071921	11.277986181016074	1.0034517548313977	0.0
6118.0	-3.6929733513435536e-05	-0.005156019956293223	-0.0056671033986408492	11.365060713300908	1.0034517548313977	0.0
6119.0	-0.010220572111517168	-0.011828983502871981	-0.014138306796043887	11.525661437089493	0.9965529435280287	0.0
6120.0	-0.016056171301354283	-0.012968292794271807	-0.019296414245297377	11.671213477023869	0.9965529435280287	0.0
6121.0	-0.00378879228171769	-0.0073269271082951892	-0.005590711369531487	11.742279749139829	0.9965529435280287	0.0
6122.0	-0.0017904010188507513	-0.0062455723708234601	-0.012017876704949471	11.798054480360635	1.0034517548313977	0.0
6123.0	-0.01757417850714238	-0.013080300351004714	-0.002939344106435593	11.964316318658236	0.9999953016405736	0.0
6124.0	-0.013244027513505952	-0.0091027937658569869	-0.015284741502429311	12.032609275435703	0.9965529435280287	0.0
6125.0	-0.012729465534741413	-0.0064932813695632863	-0.0093621588783325826	12.093535780991282	1.0034517548313977	0.0
6126.0	0.00097164303839236688	-0.0011048974758502972	0.0066861924395356098	12.092499741691659	1.0034517548313977	1.0
6127.0	0.0066851223991275521	0.0031981940830121403	-0.0056164387664241477	12.132403535375699	0.9965529435280287	1.0
6128.0	0.0011289533151419562	-0.0052552197457007566	-0.0085132352062537997	12.163547520219003	0.9999953016405736	1.0
6129.0	-0.017875761197405859	-0.01230059036977571	-0.015350813830293797	12.271131698590507	1.0034517548313977	0.0
6130.0	-0.0010083188518148489	-0.014960804386841664	-0.0043463234396021733	12.342802126944131	1.0034517548313977	0.0
6131.0	-0.01357690491458019	-0.00083914934135909114	0.001578676975850124	12.336126606338386	1.0034517548313977	1.0
6132.0	0.0028686226358498601	0.0020197251492386492	-0.0068763436917818055	12.371450300021529	0.9999953016405736	1.0
6133.0	0.005835854150995079	0.00011997184928547178	-0.0016617386199644368	12.316490201291433	0.9965529435280287	2.0
6134.0	0.023907243318346927	0.013865527212469919	0.002307747541058669	12.21056525242839	1.0034517548313977	2.0
6135.0	-0.011791217848976299	0.0012514675423460631	0.0064339802691837367	12.11924626534517	0.9965529435280287	3.0
6136.0	0.0077579199646304886	0.011143882319149645	-0.017664061426566624	12.013185236016305	0.9965529435280287	3.0
6137.0	0.0020619904441490089	0.0017068097749133315	0.01041448631458608	11.847957523556929	0.9999953016405736	4.0
6138.0	0.028725513616645548	0.014575886447196762	0.0002298314028705839	11.705711975200424	0.9965529435280287	4.0
6139.0	-0.021228933209769041	-0.0087927657491284616	-0.012003393037609777	11.635628054036797	0.9965529435280287	3.0
6140.0	-0.031799226027608984	-0.026985434469228853	0.00058785728522536829	11.660580647010613	0.9965529435280287	2.0
6141.0	-0.011523665461517618	-0.021341515397728328	-0.010904639285860274	11.652501124801375	1.0034517548313977	2.0
6142.0	-0.015569857480057125	-0.0038418477022712505	-0.0046637695689577541	11.642086713892789	0.9999953016405736	2.0
6143.0	0.011478147065738797	0.0010963036678557359	0.0024868143543197441	11.555064531120623	0.9965529435280287	3.0
6144.0	-0.004717960302748736	0.0066235550163151746	-0.012882788164435555	11.555933476737701	1.0034517548313977	2.0
6145.0	-0.0165155105097059	-0.01470324972743442	0.013804364330440633	11.493947919230134	0.9999953016405736	3.0
6146.0	0.030823490703882461	0.017529519724150955	-0.013525516895821266	11.328591046232512	0.9999953016405736	4.0
6147.0	0.016306486553388178	0.018914254437887745	0.010608874361605514	11.122473124782422	1.0034517548313977	5.0
6148.0	0.006870176764121938	0.015076492402578356	0.0068462903474550973	10.95242470323004	0.9999953016405736	5.0
6149.0	0.0072193907033140103	-0.0019561566964259036	-0.0063767581199225543	10.770583210083066	0.9999953016405736	5.0
6150.0	0.011087362196616768	0.0024757332801352838	0.0047978877846932555	10.521773759568276	0.9999953016405736	6.0
6151.0	-0.0099943852205996997	0.0076479548856003277	-0.0014883443737503388	10.376529002530907	1.0034517548313977	5.0
6152.0	-0.014941852390585986	-0.024283308421308991	-0.0068314296516820416	10.297046590060495	0.9999953016405736	5.0
6153.0	-0.018200154785144917	-0.0078515368124263407	-0.01043335829460057	10.21009440025583	1.0034517548313977	4.0
6154.0	-0.015337275810895834	-0.014360780806727202	0.010788392652090639	10.068187149470587	0.9999953016405736	5.0
6155.0	0.014657002964589827	0.0094305900701399104	-0.012212868429771762	9.9897438294327259	0.9965529435280287	4.0
6156.0	-0.018339214042684571	-0.01473408750686378	0.0043489225779036467	9.8423522050428591	0.9999953016405736	4.0
6157.0	0.0080899133265026624	-0.0026991221690335632	-0.0058620688022326117	9.7550686786827931	0.9965529435280287	4.0
6158.0	-0.013487679929261587	-0.0090550564711842085	-0.0063383767269975522	9.7426945466485595	0.9965529435280287	3.0
6159.0	-0.020057380623470067	-0.027689877495510329	-0.015204769932908313	9.7802681889036744	1.0034517548313977	2.0
6160.0	-0.015467434154599946	-0.013282007544317631	0.012191118730582984	9.7672509593868213	0.9965529435280287	3.0
6161.0	0.0053604558979840622	0.017354140688193631	-0.0093841902906162122	9.6666087765598743	0.9999953016405736	3.0
6162.0	-0.0040928420102894769	-0.0020606483118601471	0.01228606603430471	9.6720331053167037	0.9999953016405736	3.0
6163.0	-0.0032830177904723534	-0.0082068561875294765	-0.015873431456289167	9.7235842755049386	0.9965529435280287	2.0
6164.0	-0.017171844567578587	-0.025006989835998805	-0.015320157418702296	9.8172103088047145	0.9965529435280287	1.0
6165.0	-0.018332332056065326	-0.013390763947934925	-0.0052419662286615765	9.8127658223725032	1.0034517548313977	2.0
6166.0	0.0092914511382156117	0.0041473812636427798	0.00050672651218075515	9.9196693827041234	0.9999953016405736	2.0
6167.0	-0.010348792678026131	-0.0074163451336275443	-0.010538852327965698	10.019234363321518	0.9999953016405736	1.0
6168.0	-0.020082467679507499	-0.023285718185097615	-0.0079980691344445631	10.177034818763717	0.9999953016405736	0.0
6169.0	-0.0064613203363206306	-0.0080825499094301367	-0.011674957864900914	10.201012080818913	1.0034517548313977	1.0
6170.0	-0.0077868732615924419	0.0033750220182668933	0.0075034120644483782	10.291706726982747	1.0034517548313977	1.0
6171.0	0.0010177855128112867	-0.0065619190331374089	-0.0055382799728951326	10.385752573127881	1.0034517548313977	1.0
6172.0	-0.0013584535076149873	0.0025741905282770094	-0.0011152770400566503	10.398383420730289	1.0034517548313977	2.0
6173.0	0.014948588974734722	0.014503016021380599	-0.00087804411397685023	10.353155327472541	0.9965529435280287	3.0
6174.0	0.020191591985664781	0.018302296589626676	-0.00035808592713526544	10.240820093967004	1.0034517548313977	3.0
6175.0	-0.0011909319256526718	0.002135987096422598	0.0044805165542072256	10.135437050635174	1.0034517548313977	4.0
6176.0	0.0072243343819717865	0.0086604959941813942	-0.0039238182074330386	10.119503360521579	0.9965529435280287	3.0
6177.0	-0.025796936647389801	-0.027057401143274484	-0.018446629110924651	10.14382049211544	1.0034517548313977	2.0
6178.0	-0.0120912601008345	-0.013107724162513712	0.014466070980684309	10.119223862156138	1.0034517548313977	3.0
6179.0	0.006116966225577336	0.0073256995169148631	-0.014998763976446616	10.157734982378562	1.0034517548313977	3.0
6180.0	0.010691384180794516	0.0038334468765999219	0.0090593818368576162	10.07039715423144	1.0034517548313977	4.0
6181.0	0.0056710815650535817	0.0090963579076679402	-0.0056974714356405887	10.065518911845924	1.0034517548313977	3.0
6182.0	-0.016147091152940662	-0.026095009832701521	-0.013372260156983895	10.112075246147807	1.0034517548313977	3.0
6183.0	-0.0082679615550731445	0.0018757369185848916	-0.00053485351103477186	10.012650557169989	0.9999953016405736	4.0
6184.0	0.012000628678933145	0.019760026308903722	0.0062508675774757272	9.8604910747138739	0.9965529435280287	5.0
6185.0	0.018988106793738302	0.0072193916747480547	-0.010668079318174817	9.779827219255731	1.0034517548313977	4.0
6186.0	-0.019426526087259921	-0.018994228373781397	0.0094913401494260974	9.7257220923152357	0.9999953016405736	4.0
6187.0	-0.018151609481640074	-0.0081912002303361486	-0.012303051729840142	9.7275796364822735	0.9965529435280287	3.0
6188.0	-0.015932913579877805	-0.025419603099180232	-0.011544237389187639	9.7832666713299457	1.0034517548313977	2.0
6189.0	-0.021463558595110621	-0.019084653864777534	-0.003525928633648423	9.8294173377503018	0.9965529435280287	2.0
6190.0	-0.0095488807696251232	-0.011056006481326985	-0.017193723386345061	9.9272722394214412	0.9999953016405736	1.0
6191.0	-0.027815531056862408	-0.019034551764107066	-0.010832122793139609	9.9947105857678427	1.0034517548313977	1.0
6192.0	-0.0056032459888768482	-0.0039594292245666018	0.0036456298275771015	10.083368659932303	1.0034517548313977	1.0
6193.0	0.0059913347977029741	0.0012456269129512698	0.0069251137496191273	10.118426248276348	1.0034517548313977	2.0
6194.0	0.022482558852432888	0.014265013501709278	-0.0043569949846054001	10.087183983044207	1.0034517548313977	3.0
6195.0	0.006306730109933989	0.011698407969809477	0.00078627527754893123	10.08016075923028	0.9999953016405736	3.0
6196.0	0.0023068286548981742	-0.0026266462251707257	-0.003948061827011573	10.06946374266829	1.0034517548313977	3.0
6197.0	-0.0053379050049298105	-0.0042201398432679671	-0.012234578251887784	10.0368502616434	1.0034517548313977	3.0
6198.0	-0.012463627103574959	0.0027149618368338402	0.012603549982963536	9.9620107310021435	1.0034517548313977	4.0
6199.0	0.0303486289501258	0.01982688144801692	-0.0015620383072527666	9.8129957821987137	0.9965529435280287	5.0
6200.0	0.013933630822274834	0.0091122075392036095	-0.010860026072789575	9.729128410134873	1.0034517548313977	4.0
6201.0	-0.026485653436416179	-0.014528646049139837	0.011460219914360525	9.5981491432030097	0.9999953016405736	5.0
6202.0	0.02464986974790917	0.020921970137428803	0.0045730334241254056	9.4074382641990777	0.9965529435280287	6.0
6203.0	0.016703973938111405	0.0095799551351860579	-0.0045678528915966687	9.2928323104393424	0.9999953016405736	5.0
6204.0	-0.011867742153162997	-0.014298286902170387	0.0019158154880307698	9.1105987046725563	1.0034517548313977	6.0
6205.0	0.0066547895101125576	0.01490879870363937	0.0056127450162977155	8.9515469165735357	1.0034517548313977	6.0
6206.0	0.009750875103882839	0.0031420663250423253	0.0050875655166133793	8.7372896574623908	0.9999953016405736	7.0
6207.0	0.012569561402132612	0.012879915112982809	-0.0033023361018704733	8.5262886522719565	0.9999953016405736	7.0
6208.0	-0.012263961330321704	-0.0021667020663476144	0.0013922052699990584	8.3264555583582549	0.9999953016405736	7.0
6209.0	-0.0014315389640269238	0.0036271539130747765	0.013083406270696152	8.0966847475065205	0.9999953016405736	8.0
6210.0	0.019171719952319144	0.012167957995657064	0.0089618805325393236	7.9027736806042705	0.9999953016405736	8.0
6211.0	0.0042288423209624337	-0.0011963464467603657	-0.0061938729209636278	7.6971331056610728	1.0034517548313977	8.0
6212.0	-0.0065363803407412213	-0.0053836774081998939	0.0014406591953575187	7.5643052498461136	1.0034517548313977	7.0
6213.0	-0.018323552908928065	-0.019817722564677398	-0.010946818304069739	7.4685834406668548	1.0034517548313977	7.0
6214.0	-0.012607968651204837	-0.0063998395857867152	0.0017031912050977649	7.3945743003732769	0.9965529435280287	7.0
6215.0	0.0014358132792284817	-0.0066668537144780604	-0.014021444728004928	7.300839190079917	1.0034517548313977	6.0
6216.0	-0.016450196947511264	-0.013269472875545807	0.010638169320500657	7.2327658666257024	0.9999953016405736	6.0
6217.0	0.0014799357259012158	0.0056293471015234076	0.00397149552685927	7.1108134241254799	0.9965529435280287	7.0
6218.0	0.0134623342775122	0.016304816595210436	-0.0022480707749039652	6.9292806809419707	1.0034517548313977	8.0
6219.0	0.019663089638779496	0.0058484414044999156	0.0078153514239063249	6.838805658536943	1.0034517548313977	7.0
6220.0	-0.007495100504494534	-0.010449849297035518	-0.00058908163011994752	6.7388159074307392	0.9999953016405736	7.0
6221.0	-0.010493288386023369	0.00071245965118027499	0.009327762366474035	6.6623488356464211	0.9999953016405736	7.0
6222.0	0.00030512588596698365	0.0076755148990732547	0.0067352708353518587	6.5380170761138592	0.9965529435280287	8.0
6223.0	0.029343329096687354	0.012041475129150214	0.0016596383978528806	6.4217015321998874	0.9965529435280287	8.0
6224.0	-0.013170082931049709	-0.0062662441337597574	-0.010375544194281661	6.3395585110753858	0.9999953016405736	7.0
6225.0	0.0015949102249306346	-0.0037654688332986463	0.015895766744554063	6.2327253549649342	0.9965529435280287	8.0
6226.0	0.011286377223826971	0.018753077422128728	0.0175383841182426	6.1141376051328438	0.9999953016405736	8.0
6227.0	-0.010180518327004284	-0.006570807103255305	-0.016711472682664485	6.0541287592145174	0.9999953016405736	7.0
6228.0	-0.016845091691240377	-0.012731645595410734	0.0097839212420467447	6.0633802204926557	0.9965529435280287	6.0
6229.0	-0.00088634320369962438	-0.011617214177745083	-0.011104342620047225	6.0414450544306151	0.9999953016405736	6.0
6230.0	0.00074774308370018083	0.0010135365872658841	0.0029221299029678072	6.0246023873348866	1.0034517548313977	6.0
6231.0	-0.0098052657391645148	-0.0043373264349946261	-0.0020189298130146582	6.0555530038867156	0.9999953016405736	6.0
6232.0	0.0025467571516146759	-7.906536006418996e-05	-0.0030916547543458073	6.0368548111291949	1.0034517548313977	6.0
6233.0	0.0070767847164325826	0.0095090487788656031	0.021187022454879578	6.0078374765257845	1.0034517548313977	7.0
6234.0	0.014894709081334057	0.013718170724665857	-0.0062480019449846491	5.9580093495513031	0.9965529435280287	7.0
6235.0	0.0077497677529629883	0.0020032651719603667	0.00047532406702011087	5.9043078445660271	0.9999953016405736	7.0
6236.0	-0.0077989826097586423	0.0075350772302871238	0.0095450503492970906	5.8156724896314174	0.9965529435280287	8.0
6237.0	0.025381940450116103	0.018288289156884519	0.013432146592669891	5.706173510834657	1.0034517548313977	8.0
6238.0	0.0089661076429645714	0.002619888387063618	0.0064564060669474177	5.6472601502377975	0.9999953016405736	8.0
6239.0	0.010200978894175483	0.0015410776723963071	-0.0021421867302111597	5.5789561332955362	0.9965529435280287	8.0
6240.0	-0.013096765935446175	-0.0043197657800571054	-0.0023093925650072844	5.5547708627911589	1.0034517548313977	7.0
6241.0	-0.0040022877009742164	-0.006290897169377363	0.013422331004266708	5.5530189437989703	0.9965529435280287	7.0
6242.0	0.0064036702402718859	0.0014358662809246248	-0.0094391313093928897	5.5224079298131237	0.9999953016405736	7.0
6243.0	-0.012506410506993637	0.0029547473206397168	0.0092955870649622518	5.5086662460378042	0.9999953016405736	7.0
6244.0	-0.003184623229031347	-0.0032922097609655587	-0.0058528318107209376	5.5261716333642941	0.9999953016405736	6.0
6245.0	-0.00013344022728811744	-0.0026417785292425222	0.011753711267617151	5.5139570313702393	0.9999953016405736	7.0
6246.0	0.018535421577840605	0.015132610935828517	0.0011353615050913035	5.4945014058674948	0.9999953016405736	7.0
6247.0	0.013783879287185608	0.0088956644133650897	0.013157149310504046	5.4487400145789877	0.9999953016405736	8.0
6248.0	-0.0028955434996469354	0.0063989522269118915	-0.0038232551760082334	5.4429764952983852	1.0034517548313977	7.0
6249.0	0.0048355363152683406	-0.00088217376257460067	0.0080881935489967027	5.3943817282173603	1.0034517548313977	8.0
6250.0	0.020737408244144495	0.015118024331104651	0.01607848141648982	5.3778631887282158	0.9965529435280287	8.0
6251.0	-0.01635024212449987	-0.0040176048208189208	-0.021179443299862877	5.3528397275762369	1.0034517548313977	7.0
6252.0	-0.01000376391128821	-0.012284262199529383	0.0059122727187030932	5.3840750832231334	1.0034517548313977	7.0
6253.0	0.010265388418713384	0.0070092582938232617	0.0078943369705719579	5.3436858895284205	1.0034517548313977	8.0
6254.0	0.017693255531069818	0.01382003271288279	0.0077488344178451296	5.3162843169478755	0.9965529435280287	8.0
6255.0	0.0010589085592700442	0.0049516599198151656	0.0030093754842246412	5.2838312950075803	1.0034517548313977	8.0
6256.0	0.00057936915990519644	0.0081221817671390806	0.01882139340164235	5.2438861826212042	0.9965529435280287	9.0
6257.0	0.021539271958658457	0.012984531513849262	-0.0025142563527642547	5.191153543604484	0.9965529435280287	9.0
6258.0	0.01448551868554615	0.0090872777019173068	0.0048441497000055733	5.0921059772186883	0.9999953016405736	9.0
6259.0	-0.012205710507461776	-0.00067125222066133361	0.00055523616488994953	5.06739397491849	0.9965529435280287	8.0
6260.0	0.0025525575187865801	0.00060158949134070383	0.017091452871935475	5.0243692027580016	0.9999953016405736	8.0
6261.0	0.0010618399920387933	-0.002170551552844957	-0.0086017301979035565	4.999237709982471	0.9965529435280287	8.0
6262.0	0.0056153647742205326	0.004827334893783064	0.01068564343035816	4.9896216353620826	1.0034517548313977	8.0
6263.0	-0.014323158766153865	-0.00041844303122151594	0.0030129861757635101	5.0235224477266884	1.0034517548313977	7.0
6264.0	0.0099705724427050502	-5.4155544038758663e-05	0.0062616882838486543	5.0123477547758144	0.9999953016405736	8.0
6265.0	0.010213042200585498	0.0068820380788703339	-0.0037695420629872967	5.0348256423545772	0.9999953016405736	7.0
6266.0	-0.02002917702399909	-0.01243961982100994	-0.0088085839359159923	5.0743346420076332	0.9965529435280287	6.0
6267.0	-0.0091833263436398305	-0.0080433294032993263	0.0033565047976307216	5.1162047318451362	0.9999953016405736	6.0
6268.0	0.012465606268610374	-0.0014389969667158997	-0.0020101434728612144	5.1920444866509223	1.0034517548313977	5.0
6269.0	-0.0087343154109191801	-0.0033777134835415445	0.013628351484589407	5.2488043977977821	1.0034517548313977	6.0
6270.0	0.023408254680753693	0.021477402338802021	0.0048621114611975269	5.2542205653341352	0.9965529435280287	7.0
6271.0	0.010565197876406529	0.012786979737935411	-0.0048730254736042422	5.2415136836077139	0.9999953016405736	7.0
6272.0	0.0033297137890997419	0.0036065079409131062	0.0086828171466080128	5.2422255831642115	0.9965529435280287	7.0
6273.0	0.0025245657809140898	-0.0020536369403378885	-0.0054107529365041707	5.2702528439267171	0.9999953016405736	6.0
6274.0	-0.0060937128569815702	-0.0042608098492149526	0.006937280100702603	5.2629485921016936	0.9999953016405736	7.0
6275.0	0.01372595822048428	0.019750237072263532	0.014192385527534546	5.2335175074407072	0.9965529435280287	8.0
6276.0	0.020451116596566843	0.014218521894943326	0.0038778303286286508	5.2052126502600542	0.9999953016405736	8.0
6277.0	-0.00015292319777526764	0.0032076838639056859	0.0057999423916572646	5.1838954381832156	1.0034517548313977	8.0
6278.0	0.0021247759840554714	0.0037278885377896032	0.006194054500566093	5.1692052360708525	0.9999953016405736	8.0
6279.0	0.00093402313925872171	0.0039322045295182573	-0.0057469751587246876	5.1290400862675174	1.0034517548313977	8.0
6280.0	-0.0025438608395500495	-0.0009240237025649467	0.0091384750214169586	5.1509463261916277	1.0034517548313977	8.0
6281.0	0.014614913820504505	-0.0016484408935673045	-0.0044885421773614986	5.1653745541238507	0.9999953016405736	8.0
6282.0	0.00055290823351317187	0.0038602605265605217	0.00032887456602437304	5.1349227875210302	1.0034517548313977	8.0
