time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
530.0	0.0072581920343270934	0.0065827990769633526	-0.0038119213129563789	4.73388622890677	1.0034517548313977	0.061461386541918905	0.072705753936863404	0.057015606892766302	-0.0038008710867156407	9.0
531.0	0.0091734450339833185	0.0094588643028370445	0.027264853781159504	4.7381183814260277	0.9999953016405736	0.061006128726715625	0.089105383974725783	0.059507627841685284	-0.0040862903555694075	10.0
532.0	0.016984877939834497	0.016186343740586029	-0.0024300690639060818	4.6849075273696599	0.9965529435280287	0.065669668674734671	0.076257016987585136	0.057726681643293309	-0.0032877561563208263	10.0
533.0	0.0024892709861714657	0.00014076395492890192	-0.0030223250795795575	4.6881190438391407	0.9999953016405736	0.051841954341237173	0.04608019898800686	0.049147847421287194	-0.00093924912507835953	9.0
534.0	0.0059035856855471636	0.0020241126094113771	0.00072675297012891882	4.6625901661435414	0.9965529435280287	0.054340207898822657	0.059352640682012625	0.057539534827486305	0.0029402239510574867	9.0
535.0	0.0052483173970023778	0.013051321304725416	0.023637036208506323	4.6337067960798164	0.9965529435280287	0.065093838797062764	0.063083856013325112	0.069071830149370683	-0.0048627799566656697	9.0
536.0	0.020103353427850967	0.011416559135018822	0.019222825670165422	4.6262382166924771	1.0034517548313977	0.071271254796079875	0.091328904463216398	0.06857986588667786	0.0038240143361665223	9.0
537.0	0.010584388470379791	0.012515247857930234	0.0084598207924546642	4.607873764747251	0.9999953016405736	0.071376011982401177	0.070046973965972814	0.074965299420461262	0.0018931549486159824	10.0
538.0	0.015667199428201606	0.015634903573865877	0.010548901812877487	4.5693071253174837	1.0034517548313977	0.080428116479303702	0.08440779709180668	0.086994622719135606	0.0019254508029519111	10.0
539.0	-0.0022343692141106875	0.00060621474018307531	-0.0046270116899707059	4.5798277400695486	0.9999953016405736	0.071575466916649733	0.05251593162067647	0.062866169513289716	-0.00091513315134205439	10.0
540.0	0.0087798491786501565	0.0071713146476541922	0.016546161439890072	4.5840889138632166	0.9965529435280287	0.062560437823717896	0.071492162124472625	0.070522023457127325	0.00069340137965393889	10.0
541.0	0.014236567780731457	0.012898290579792082	0.012222983240782526	4.5551403989337915	0.9999953016405736	0.075317964448581076	0.086737470444834708	0.072052447342160431	0.0020316785805932786	10.0
542.0	0.0031000403679366517	0.0028671438161931295	0.0021141653611314037	4.5870393280265489	0.9999953016405736	0.076160995655362829	0.088124882835837193	0.077411762929463723	0.0022645751323369405	9.0
543.0	-0.018022235371304207	-0.014530728997877995	-0.015077750940124757	4.6238348069408799	0.9999953016405736	0.048578945352759417	0.049410095687206113	0.048271281605497318	-0.0012269312410892002	8.0
544.0	0.0041336862648424511	0.00024615320431564669	0.010494466244483691	4.6628889512589025	1.0034517548313977	0.037408539422056242	0.040681736261524382	0.041192059606747433	0.0026606018194375467	8.0
545.0	0.0031802860422320833	0.0014994107095307463	0.00067057695010452889	4.7318918489637296	0.9999953016405736	0.026392702273656754	0.032892492419174246	0.01816346143813119	0.0043414771521388847	8.0
546.0	0.0085771816465809447	0.0094157476893956815	0.0041546253869215732	4.7218873178961207	1.0034517548313977	0.020173546389186559	0.026498215993218333	0.010099431990763241	0.0035029111093240737	9.0
547.0	0.01375713886947949	0.014719634349380062	0.0076195213450938049	4.7186795802685717	0.9965529435280287	0.034286965998383545	0.038744749028282843	0.040055410832795513	0.0025404156294235852	9.0
548.0	0.00092636436762849605	0.0056502815133225859	-0.00092296350935128224	4.6979917664625566	0.9999953016405736	0.032765932864051939	0.021275624079041489	0.031513705707556294	-0.0021835015162704739	9.0
549.0	0.013020899022366583	0.010820396365967211	0.015640010498701784	4.6580719802367492	0.9999953016405736	0.030688038650227067	0.024692651336960747	0.03144692085817602	1.7001140128899151e-05	10.0
550.0	0.016028827660070855	0.015515158802827278	0.011695417856037116	4.601687991905214	1.0034517548313977	0.043336053636861216	0.034273903831866459	0.033240856568506949	0.00053066999737233023	10.0
551.0	0.011231647921122079	0.013431698690929306	0.021462548704211493	4.5674667201222245	0.9999953016405736	0.071298481325668517	0.070814203476202708	0.067968793514926684	-0.0016693807724348967	10.0
552.0	0.015075813323395248	0.012617617296034833	0.0087754698983975032	4.5234520322654586	0.9965529435280287	0.083669945417387703	0.06909520713011652	0.077359383438447615	0.00078881525492555018	10.0
553.0	0.0051743702472648589	0.005354125599531967	-0.0010506085241284158	4.4939833726730205	0.9999953016405736	0.087524660307388924	0.067374021655883576	0.086310406618581359	0.00060905990265841146	10.0
554.0	0.0021007357318094666	0.0028902437842617257	0.013178738328720074	4.5229073127019035	0.9999953016405736	0.080999156402254968	0.076398134597682077	0.085794744949627688	-0.0001804481497938467	9.0
555.0	0.0062469681344634598	0.0066075562512051267	0.010166586200015537	4.5057758972428683	0.9965529435280287	0.072887078304080033	0.078945199452603809	0.070532688091741846	-0.0005410362665354241	10.0
556.0	0.0072025899875776123	0.0067890585865626463	-0.0021610851972009293	4.5203503228156992	0.9965529435280287	0.074025855377320093	0.077707077764754162	0.07696024015059133	-0.00012750486552059819	9.0
557.0	0.0007633849876220733	0.00051455244542442102	0.0019922946944268549	4.5143752881189361	1.0034517548313977	0.063720011456777303	0.064059361960479233	0.066403853851205952	0.00012132767667706251	9.0
558.0	0.0095750928037283689	0.011019454331864909	0.02341130841503869	4.5104154512852537	1.0034517548313977	0.059224306985814934	0.075775252519480807	0.064678224168962961	-0.0013230338514594155	10.0
559.0	0.019765327506786168	0.019973343382579944	0.022521457488994034	4.5070317574090142	1.0034517548313977	0.065765951677465573	0.076834161304263349	0.063502173893864144	-0.0015310497272530896	10.0
560.0	0.010618876355446005	0.0092713514912616812	0.0053445173323969364	4.5240111714993878	0.9965529435280287	0.062419685872692421	0.073403208738262782	0.064172528742821644	-0.00018352486306880169	10.0
561.0	0.0084112861050040788	0.012283577473287011	0.0022069002323410469	4.4829854997798986	0.9965529435280287	0.069349137746447465	0.076660717494732245	0.067863227517465097	-0.004055816231351852	10.0
562.0	0.00023257465413206724	0.0028802736365967085	0.0077484948045383195	4.5169786431602788	0.9999953016405736	0.069339167598782447	0.07123047397055049	0.075565776206616864	-0.0067035152138165029	9.0
563.0	0.0074480504565950234	0.0015260098133029754	0.0059928104288555772	4.5383747187167662	0.9999953016405736	0.064257621160880296	0.06705669819939053	0.068678715766182785	-0.00078147457052435648	9.0
564.0	0.0018595049665224295	0.0053339760003912051	0.0011822248867645602	4.5485428720900387	0.9965529435280287	0.062802538574708855	0.070400008283356019	0.058372641419061067	-0.0042559456043930483	9.0
565.0	0.015346877875539233	0.0051547151894406618	0.0018589573887872746	4.5498723762316065	0.9965529435280287	0.067442701318725096	0.070266670977716439	0.065483351125849465	0.0059362170817054381	9.0
566.0	-0.00177102117202943	0.0015542193543975902	-0.0025057919403415063	4.5717906743279224	1.0034517548313977	0.057977466341257777	0.044349570622336243	0.05758827308681469	0.002610976555278339	8.0
567.0	-0.0071591032467843707	-0.0090529055484882548	0.001806962799612899	4.6291449605964115	0.9965529435280287	0.028951217410189578	0.023635075932955107	0.029685179150402252	0.0045047788569823723	7.0
568.0	-0.0055994206267568902	-0.0037391712088126194	0.0038263167770760109	4.6813811110964467	0.9965529435280287	0.015940694710115277	0.022116875377634182	0.0243880988181846	0.0026445294390381392	7.0
569.0	0.00099076911076512175	0.0047939231205298416	0.0033111305396178459	4.7296345935665718	1.0034517548313977	0.0084510403573581083	0.023221105684910981	0.015282621169441901	-0.0011586245707265921	7.0
570.0	0.0076872597552704036	0.004720821757274507	0.0030225100665868254	4.7733312889202466	0.9965529435280287	0.010291588478035907	0.018495120946959487	0.0079776571632661497	0.0018078134272693125	7.0
571.0	0.01213811292934075	0.012069367888889238	0.016207042227037283	4.7953389145560461	1.0034517548313977	0.020834946553622169	0.028709352745141192	0.025356068837625312	0.0018765584677206272	7.0
572.0	-0.0059945047578076061	0.00085503724867086461	0.00075278604768191926	4.8831529421710593	1.0034517548313977	0.016356007801901828	0.028279913906058551	0.012090730302672936	-0.0049729835387578242	7.0
573.0	0.0084319850778218353	0.00062685001938866947	-0.0071180836752429144	4.9507800400463626	0.9965529435280287	0.011828142631849836	0.019302872842028362	0.010723615706612843	0.002832151519675385	7.0
574.0	-0.0073220672246621099	-0.0012549919336695137	-0.0048778882651172584	5.0090800321833511	0.9965529435280287	0.0090189313437827323	0.01693077651725261	0.011544537423659795	-0.00323492377131721	6.0
575.0	-0.013665056284730026	-0.012647162047995542	-0.0069706766784312091	5.0899987938314464	1.0034517548313977	0.0054246748442754456	0.0081531370392085023	0.0093600545699354942	-0.0042528180080516212	5.0
576.0	-0.0085926700652683152	-0.015520556964515819	0.004141690267555953	5.2312228794235862	0.9965529435280287	-0.0063567109114277542	0.0084685105296884444	-0.012137438806396617	0.0026750688911958511	5.0
577.0	0.0022259086498765956	0.0069684862640095879	-0.011808733694532059	5.2509487827532064	1.0034517548313977	-0.0041821477679480079	-0.0066513537044614601	-0.0098007369900330321	-0.0020675087229370796	5.0
578.0	0.0015727232839457539	0.0029736430291147364	0.016673374764342608	5.3435500655870403	0.9965529435280287	-0.0059293264961077785	0.0069995109932943222	-0.0068971692129498052	-0.0034684284681061558	5.0
579.0	0.012795092920333095	0.0050392704025024049	-0.013313239214828521	5.3502349841573178	0.9965529435280287	-0.012959423982494611	-0.022520770448571481	-0.010189840009843909	0.0042873940497246358	6.0
580.0	0.0096169844802294069	0.020278762409799533	0.016549840589554998	5.3394728295274199	0.9999953016405736	0.0064643011786340576	-0.006723715906698402	0.0055155032013649574	-0.006374383879845528	7.0
581.0	0.024034033697753143	0.020440193905098436	0.017955838428335369	5.3145554195199427	0.9965529435280287	0.026277645064343824	0.018350206196879881	0.030015384071298001	-0.00278054408719097	8.0
582.0	0.027184338021225773	0.020346217466513439	0.00010440680676104819	5.2279234947225257	1.0034517548313977	0.047878854464526777	0.023332501268758188	0.047609737011390374	0.004057576467521474	8.0
583.0	0.012583157121070609	0.0069981767732605338	0.0091850535548632095	5.1481807489384259	1.0034517548313977	0.067524193285782852	0.039488231502052606	0.068060849604481666	0.0096425568153315974	9.0
584.0	0.0062470968826116025	0.015657059146108487	0.013389035639531865	5.0556677976754276	1.0034517548313977	0.098701809396407159	0.048735576874028519	0.099335424628098412	0.00023259455183460159	10.0
585.0	0.013254416064219843	0.010190093463635863	0.017266783040452482	5.0102518954069764	1.0034517548313977	0.10192341659603343	0.07781109360901306	0.10047985530192616	0.0032969171524185703	10.0
586.0	0.00049383360191490588	0.0073891123523781577	0.015507821954793055	4.9870165219284459	0.9965529435280287	0.10633888591929685	0.076645540799463507	0.1081688593033725	-0.0035983615980445119	10.0
587.0	0.012872926269480445	0.0017853681436177382	-0.0097375688342169475	4.9672291347806619	1.0034517548313977	0.10308498366041219	0.08022121118007508	0.097733095796462832	0.0074891965278181261	9.0
588.0	-0.0043550469213899934	0.0052642311708359646	0.01320979277444212	4.9080220194337389	0.9999953016405736	0.08807045242144862	0.076881163364962202	0.089127601986592753	-0.0021300815644077925	10.0
589.0	-0.0038181674457467007	0.0042151687673042115	-0.0048405351676141795	4.885390867039578	0.9965529435280287	0.071845427283654395	0.054084789769012653	0.06753458816240987	-0.010163417777458831	9.0
590.0	0.017597953714371117	0.0070391718429319017	0.017975582566733372	4.8322446352275215	0.9999953016405736	0.058538381660072858	0.071955965528984978	0.056692643726221625	0.00039536409398037133	9.0
591.0	0.011349145552157491	0.011229592384783604	0.015406651939133376	4.7909364147347695	0.9965529435280287	0.062769797271595928	0.078177563913255144	0.062141183633856567	0.0005149172613542149	10.0
592.0	0.0073168366897835568	0.010661468976325583	-0.0040447892303845379	4.7366352208687692	0.9999953016405736	0.057774207101813024	0.06074373904333874	0.053557048661149409	-0.0028297150251877122	10.0
593.0	0.0040719359607774841	0.00031246085284708514	0.011423356123823947	4.7448684030566888	0.9965529435280287	0.047896574491024246	0.054900312126710205	0.051397701337476231	0.00092976008274259399	9.0
594.0	-0.0024048570283277115	-0.0062136539837709392	-0.011279133222463766	4.7466461021750703	0.9965529435280287	0.034293808154875149	0.028113356949453383	0.03102570561926421	0.0047385570381857905	8.0
595.0	-0.0063056643351391273	0.0033017501229388735	0.017566480921860972	4.7281264030440564	0.9999953016405736	0.035810190134196285	0.055417406705531302	0.025977204862844827	-0.0048688574198918798	8.0
596.0	0.011499754714886734	0.00482582003469334	0.0026506985389334048	4.7364118364456003	0.9965529435280287	0.03537177899805366	0.044858312470022588	0.035485643457660254	0.0018050772603012061	8.0
597.0	0.0033370145444213684	0.0086956291330992919	0.0029779560534595184	4.697001225579049	1.0034517548313977	0.03985223936384874	0.052676803691096286	0.046753030888886826	-0.0035535373283764144	8.0
598.0	0.020180399243415525	0.011263714519505807	0.024626477049898288	4.6935548194355636	0.9999953016405736	0.044076782040422646	0.059327698174261201	0.049952352886302398	0.0053631473955328985	9.0
599.0	0.005064341077700707	0.008367760668119395	-0.0012515446163798849	4.7222109790800895	1.0034517548313977	0.041214950323758437	0.04266950161874794	0.041878538985200109	0.0020597278051145396	8.0
600.0	0.002788523116703967	0.0066993029795430203	0.021835063793789189	4.7335807566807029	0.9965529435280287	0.037252784326975874	0.068549354642921667	0.037557347045460876	-0.0018510520577244528	9.0
601.0	0.01559389197758021	0.012747495186536728	-0.010636280830560896	4.7077523199031193	1.0034517548313977	0.049687818660665517	0.046489717688536825	0.051325703171890336	0.00099534473331886484	9.0
602.0	0.00031477214715325275	0.0027150988533191089	0.020430182941958641	4.7621541525362794	1.0034517548313977	0.058616571497755565	0.078199033852959232	0.058983280613265077	-0.0014049819728468684	9.0
603.0	0.015856958812901389	0.012111326081135854	0.00063752496235736089	4.7202901478937358	1.0034517548313977	0.067426147455952545	0.061270077893455621	0.069251483333289343	0.0023406507589184959	10.0
604.0	0.013820516916952741	0.01624933434494169	0.02073513128699167	4.6841452060733086	0.9999953016405736	0.078849661766200896	0.079354510641513887	0.086273349916741182	-8.8166669070200091e-05	10.0
605.0	0.006313532274050182	0.0015028173593338856	-0.0081872537994653882	4.6866314010575021	1.0034517548313977	0.07165684999243549	0.06818930078858898	0.063682363347012494	0.0047225482456458032	9.0
606.0	0.0055131906224890059	0.00062605295373252545	0.0096132337817591562	4.6878788860639462	0.9965529435280287	0.061019188426662208	0.053176057520449849	0.056013681757344003	0.0096096859144025413	9.0
607.0	-0.0039018805563557635	0.0044708486576134909	0.0061662098890868933	4.7260989768159183	1.0034517548313977	0.057122276416156303	0.060593812025916627	0.054953705581921586	0.0012369567004332656	8.0
608.0	0.0010703729403984674	-0.00084213808037825189	0.0045813233275251442	4.7533247750723406	0.9999953016405736	0.049580835356235031	0.043340071559652582	0.050196805615787987	0.0031494677212097096	8.0
609.0	0.0060348842266009228	0.0078222632488587074	0.0072771358185308443	4.7462339767226149	0.9965529435280287	0.044655603418557011	0.061253488208744322	0.048139779503269864	0.0013620886989522008	9.0
610.0	0.013716554348309984	0.016907261206053015	0.009427071708420165	4.7122509279016169	0.9965529435280287	0.058847765771290916	0.050250376975205846	0.059279707683004723	-0.0018286181587909695	9.0
611.0	0.0083768031719420044	0.0048048992891613906	-0.0010882418357773815	4.6951342169998407	0.9965529435280287	0.051541338979316453	0.048524610177071104	0.052244635255610294	0.0017432857239894981	9.0
612.0	0.0053264702955511112	0.0035439393193499313	-0.0019416374988265872	4.6635393745732436	0.9965529435280287	0.038835943953724694	0.025847841391252846	0.037907730348325064	0.003525816700190918	9.0
613.0	0.0074322602857779252	0.0079016856284606085	0.018859770307245061	4.6613340198320872	1.0034517548313977	0.045234812222851417	0.052894865497963295	0.048672595549942077	0.0030563913575082503	9.0
614.0	0.0040053680068794506	0.006496377061981029	0.0056072585048827506	4.6567722207000299	0.9999953016405736	0.051105136331099921	0.048888890221086889	0.050901949320625306	0.00056538230240671459	9.0
615.0	0.0082604207764163107	0.0093834979202465085	0.0040397704834966852	4.6060825264950411	1.0034517548313977	0.056017785593732938	0.046762450815496681	0.05275279013809131	-0.00055769484142345041	10.0
616.0	0.023631382470256757	0.016468381506016705	0.022183728929880075	4.5645430296124738	0.9965529435280287	0.073328305180127895	0.064364856417851612	0.065736737139397317	0.0066053061228162182	10.0
617.0	-0.0024352483059852936	0.00081674028243128305	-0.0029365628049768944	4.5760849304212803	0.9999953016405736	0.066322782213700471	0.054151157794343874	0.060095319816879655	0.0033533175343996051	9.0
618.0	-0.00041615463533073438	-0.0020526453385718568	0.0091088059563539936	4.6243265661158715	0.9999953016405736	0.047362875669075599	0.053832892042277702	0.046249270164150591	0.0049898082376411187	8.0
619.0	-0.01253857206568787	-0.0051946438629770775	-0.0054683292511432668	4.6786680937556628	0.9999953016405736	0.037363332516937131	0.049452804626911817	0.045467042507589817	-0.0023541199650700256	7.0
620.0	-0.0039106187792707914	-0.01140005363545793	-0.0073740379053730543	4.7505884476900659	0.9965529435280287	0.02241933956212927	0.04402040422036535	0.017277665602436709	0.0051353148911171074	6.0
621.0	-0.016963020988313371	-0.0065624935758310521	0.0020649322592647401	4.819694527844594	0.9999953016405736	0.0079551603578376096	0.02722556617238503	0.011219693648283346	-0.0052652125213650067	6.0
622.0	0.012904385642422689	0.0059152584643631378	0.016818380443706538	4.9185276408390894	1.0034517548313977	0.0073740417602197184	0.038436688111208817	0.012716573917666896	0.0017239146566947084	6.0
623.0	0.0048627656798658769	0.0064805679699690977	-0.002463805002272057	4.9934079083283232	0.9965529435280287	0.0044711118099423075	0.031933112625440074	0.0012152637406721567	0.00010611236659111829	6.0
624.0	0.0098629716277702784	0.0093850746774060134	0.0055898666079743364	5.0236871429670531	1.0034517548313977	-0.002612195018668384	0.015339250303534335	0.0087001194857125874	0.00058400931695562128	6.0
625.0	0.0089040856481532593	0.010971186738623295	0.0051680404267835378	5.038228833952731	1.0034517548313977	0.0075422514375236283	0.023443853535294767	0.0037552480085119022	-0.0014830917735146256	7.0
626.0	0.026585724739099259	0.021743092003879916	0.026764633203987476	5.0595683224413079	1.0034517548313977	0.031337988779975401	0.04109968078292825	0.027654958954524744	0.0033595409617050284	8.0
627.0	0.013695097450826754	0.015111937139459464	-0.0045869868487278254	5.0546378558913023	0.9999953016405736	0.051644569782411942	0.041981023185343691	0.044914324951619733	0.0019427012730720277	8.0
628.0	0.0088448536302494496	0.010083071566451274	0.011943315119018916	5.0201351378338632	0.9999953016405736	0.073127694984321145	0.061298376209735661	0.072673953881670528	0.00070448333687029273	9.0
629.0	0.024481374117305332	0.01773066992887351	0.014959684914238824	4.9711821134529979	1.0034517548313977	0.097420858489025708	0.074193128864709745	0.097508796082937721	0.0074551875253021684	10.0
630.0	0.0011969564551561618	0.0048912031229213504	0.0049916120141575426	4.9839703616007451	0.9999953016405736	0.09639680314758392	0.06236636043516075	0.092844553410683872	0.0037609408575371372	10.0
631.0	0.0097947147809445134	0.012894028911976996	0.0087702924154955397	4.9172409561478787	0.9965529435280287	0.10281026408959182	0.073600457852928347	0.10696262409901935	0.00066162672650462405	10.0
632.0	-0.0012708186856378312	-0.00056772806114313568	-0.0055457415649260433	4.9053197606315173	0.9965529435280287	0.092857461351042669	0.062464849680027967	0.086811261933065431	-4.1463897990075148e-05	9.0
633.0	-0.01211561654824278	-0.0049852903509268742	-0.0017117538152997547	4.9095740041730016	1.0034517548313977	0.0769009842614925	0.055585055437944675	0.077257973021743531	-0.0071717900953061214	8.0
634.0	-0.0070165524660117384	-0.011875472000571374	-0.0095718424885005149	4.9273400572543258	0.9999953016405736	0.04328242025704121	0.019248579745456684	0.048346720255442843	-0.0023128705607463854	8.0
635.0	0.0053653128057331578	0.0047898754229969143	0.0084060599110089562	4.9209266601745698	1.0034517548313977	0.03296035854057866	0.032241626505193466	0.040441331262602187	-0.0017374331780102841	8.0
636.0	0.0019741956070613575	0.0031634783203222661	0.011044086061426039	4.9357809749469217	0.9965529435280287	0.026040765294449653	0.03134239744760059	0.031154248925159056	-0.0029267158912712923	8.0
637.0	-0.00057682000000358613	-0.0031105931187287439	-0.013837300634771843	4.955661992078924	0.9965529435280287	0.0051995022468473984	0.0025454118985899221	0.00019325464465680398	-0.0003929427725461827	7.0
638.0	0.0068050704649773586	-0.00015937318336112227	0.01574299252942879	4.9572597576145272	0.9999953016405736	0.0001489259405649257	0.013296792413861169	-0.0043089427812899039	0.0065715008757926416	7.0
639.0	0.0053470275660068012	0.010063164323995455	0.0065455700234657854	4.9493918594006949	0.9999953016405736	-0.0026819386474166151	0.011072070021831415	-0.004048867122419253	0.0018553641178038927	8.0
640.0	0.0067244621961011219	0.009426780298393389	0.0016663698796337556	4.9817573037204301	0.9965529435280287	0.0073125697121199096	0.018284181466391214	0.011056803126553216	-0.00084695398448821904	7.0
641.0	-0.0081784967634392913	-0.0051074164921578458	0.0001232913560254012	5.0011649577848472	0.9999953016405736	0.007190443570888938	0.02011922663771637	0.012125080706203217	-0.0039180342557696944	7.0
642.0	0.010833228343495538	0.0034801842615945766	0.0043026364824676477	5.0227446829660707	0.9999953016405736	0.022546099833054889	0.033993705608684532	0.02320074650447701	0.0034350098261311276	7.0
643.0	-0.0019328177683659575	0.0023337159584384537	-0.0027111177605845249	5.0307027573019498	0.9999953016405736	0.020089940368496428	0.022876527937091051	0.01565798047972633	-0.0008315239006734626	7.0
644.0	0.017172500064615459	0.0095918784069093377	0.02222296781444566	5.0381303571816671	1.0034517548313977	0.0265183404550835	0.034055409690110672	0.024707462703001948	0.0067490977570329085	8.0
645.0	0.01348076446433355	0.019660606488253407	0.010630700790689396	5.0139522382510693	0.9999953016405736	0.049289540062065651	0.058523411115571911	0.053620530055400462	0.00056925573311298455	9.0
646.0	0.021297250094586051	0.016692272639012184	0.0078077866045069833	4.9587442705531286	0.9965529435280287	0.066141185884438958	0.050588205190650104	0.066910842584935626	0.005174233188686617	10.0
647.0	0.00094199271213346591	0.0044103914212598738	-0.0048767248711345523	4.9399035803920155	0.9999953016405736	0.060488412981703377	0.039165910296049766	0.065940588394624911	0.001705834479560216	9.0
648.0	0.0049872597092393001	0.0064200285356341702	0.014241897020883965	4.8816855938980055	0.9965529435280287	0.057481661218944158	0.051741437437299975	0.064792560800396526	0.00027306565316534111	10.0
649.0	0.0067375158110944966	0.0065553036143852772	0.0087183041905336545	4.889766127977234	1.0034517548313977	0.069144381325487281	0.060336450271808229	0.071674698060054887	0.00045527784987497424	9.0
650.0	-0.0058414513918196853	-0.0076440030458333474	-0.01054284520622728	4.897280123658577	0.9999953016405736	0.058020194018059357	0.0454909685831133	0.054223364576663435	0.0022578295038881984	8.0
651.0	-0.0088071253108745751	-0.0064521275139859391	0.0061183569034835017	4.9458585609890386	0.9999953016405736	0.049234350545634964	0.054320443247181327	0.052433322628237633	-9.7168293000291701e-05	7.0
652.0	-0.017690953771359652	-0.012130940940060508	-0.011323257373556217	5.0038344153247323	0.9999953016405736	0.027511531198665118	0.02077421805917945	0.028532452322369117	-0.0056571811242993536	6.0
653.0	-0.0087705197175749205	-0.007624962393879553	0.0044660161163574408	5.0669723664778497	0.9965529435280287	0.00022596231653215781	0.014609533384847495	-0.0022458659262154512	-0.0068027384479947481	6.0
654.0	0.013628792652185417	0.0094156753901617485	0.0070428721722266552	5.0889019479829285	0.9999953016405736	-0.0070506349323182782	0.013844618952567167	-0.0077790975399723017	-0.0025896211859708614	6.0
655.0	0.0037960177680589346	0.0041584653012267658	0.004003659030427098	5.1453608550203116	1.0034517548313977	-0.0073025610523513862	0.022725002854128817	-0.01218765191370208	-0.0029520687191387242	6.0
656.0	0.014006177127166453	0.010298453247528538	0.018212652904033622	5.1879525614238258	1.0034517548313977	-0.003424136340457018	0.026695758737278474	-0.012947718757311044	0.00075565516049915177	7.0
657.0	0.0097074551859988034	0.010934543029311961	-0.0017825031381031309	5.2602633711593532	0.9965529435280287	0.00095510307446966536	0.016194951408641689	-0.0013905764945225663	-0.0004714326828143363	6.0
658.0	0.0012076116661612346	-0.0010430867938731048	0.0049395880543086079	5.2840086714141368	0.9999953016405736	0.007556019326429908	0.031677384669177577	0.0070230049153927609	0.0017792657772200363	7.0
659.0	0.018598591636901585	0.021181857294295003	0.0065025085739911503	5.2604599754473647	1.0034517548313977	0.035190004134710851	0.032061536339685226	0.032629148579235157	-0.00080399988017315616	8.0
660.0	0.013418719286617531	0.010586828024743422	-0.0097012112593670707	5.2108688868788233	0.9999953016405736	0.057907773099514781	0.033683582453874372	0.049490977251396284	0.0020278913817010024	8.0
661.0	0.0033420335479994456	0.004149812405261688	0.018297263961011279	5.1995202252974977	1.0034517548313977	0.069682547898656022	0.04751483029852821	0.069994765703507156	0.0012201125244387949	8.0
662.0	0.0056573216247342017	0.0028933728424718197	-0.0062476597121188249	5.1636197632639158	0.9965529435280287	0.063160245350966093	0.03422429841418273	0.061995346179993138	0.0039840613067012066	8.0
663.0	-0.0058445559095017252	0.0013888365785947876	0.00045423574653780108	5.1254253999495027	0.9999953016405736	0.060390616628334115	0.030674875130293433	0.067642423385156913	-0.0032493311813953127	8.0
664.0	-0.00061918743081967875	0.0029925568307467287	0.010444760631041827	5.107338916615535	0.9965529435280287	0.053084720211552305	0.022906982857301639	0.057615379056966898	-0.0068610754429618255	8.0
665.0	0.0096586784888001986	0.0050383698169382818	0.0088193386922759132	5.0995026616384527	0.9965529435280287	0.047188546999178627	0.033508824687680683	0.042197404242698688	-0.0022407667710997942	8.0
666.0	0.0059205294917155094	0.0010505083779555058	-0.0061589474070609107	5.0723637230715974	0.9965529435280287	0.049282142171007237	0.022410289226311164	0.047558832954625263	0.0026292543426601044	8.0
667.0	0.0044005014092789452	0.0094061762409061167	0.011196860743095005	5.0153831308891581	0.9965529435280287	0.03750646111761835	0.027104641395415019	0.037178189790572524	-0.0023764204889673338	8.0
668.0	-0.001082218970744897	-0.0017297238646802882	-0.00079422766317982507	5.0304353779482156	0.9999953016405736	0.02518990922819464	0.036011624991602265	0.0349711200259466	-0.0017289155950318004	7.0
669.0	-0.015488698674107848	-0.012564948344603533	-0.0084528022819623239	5.0639455988512054	0.9999953016405736	0.0084751484783294195	0.0092615587486286621	0.00655756585905376	-0.0046526659245359221	6.0
670.0	-0.00067268608573023414	-0.0018093032974868528	0.011262520763917205	5.0699043854113146	0.9965529435280287	0.003772472338370747	0.026771739224664692	0.0074565861496194152	-0.0035160487127795645	7.0
671.0	0.024538242164966473	0.021722741844885984	0.021745315426011214	5.0689301106149456	1.0034517548313977	0.024106377604661944	0.048062818904138105	0.018802778261710174	-0.00070054839269895924	8.0
672.0	0.00064226404450717922	0.006245976461789926	-0.0089434794403771001	5.0895160148657164	0.9965529435280287	0.027359797235705141	0.028674578832719178	0.027809119826034401	-0.0063042608099816407	8.0
673.0	0.010912915023364445	0.0051535555598225535	0.0071037881307258743	5.0803379324630962	1.0034517548313977	0.027474982978589413	0.026959028271169139	0.029211137652005004	-0.00054490134643977095	8.0
674.0	0.009842933699454548	0.0092333445695542693	0.0082834154712085883	5.0338326805513995	0.9999953016405736	0.035657819170188176	0.041401391149438638	0.041175620604290586	6.4687783460617466e-05	9.0
675.0	0.016430375584889134	0.017210835122294821	0.013007052044569978	4.9691969911892881	1.0034517548313977	0.04346247805157688	0.04321158245091361	0.043198699895844239	-0.00071577175394511611	10.0
676.0	0.011105664868808152	0.0099400243415233014	0.0074438361354500771	4.925320498860895	0.9999953016405736	0.05513222625778047	0.051449646249543513	0.056096535016738169	0.00044986877333955718	10.0
677.0	-0.0012256104736070306	0.0016198460240643975	0.011323780881759227	4.9417293865236163	0.9965529435280287	0.0693170206264484	0.071226229413265063	0.072371334667174825	-0.0023955877243316535	9.0
678.0	-0.0011109031346139275	-0.0081319044687488962	-0.024777838116760709	4.9209823885325479	0.9965529435280287	0.062994419455186357	0.035185870532587149	0.068498622550644317	0.0046254136098032739	8.0
