time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
5126.0	-0.0038631004710496519	-0.006221391982463409	0.00076117091492022837	82.653376664793001	1.0050032991989473	-0.031742851864973609	-0.036942924626429896	-0.033031310223401888	0.00039809909885228179	1.0
5127.0	-0.0079546716029246234	-0.007616929876444356	-0.013500186065457331	83.194872629411591	1.0011606406084814	-0.045410070407309266	-0.052276861494825688	-0.043007718907814407	6.0357372372247185e-05	1.0
5128.0	0.00091063760720810905	0.0019349378825452845	-0.012021351587072626	83.97363786484128	1.0025275547192944	-0.035991359681827095	-0.062507011114988575	-0.038555134791730339	-0.00096394290296493196	2.0
5129.0	0.0022963876391988158	-0.00018726338843144674	0.0040183554066923755	83.096147844475922	1.0025275547192944	-0.037496988025557343	-0.052717351222021147	-0.034929643070114036	0.0015197081246653282	2.0
5130.0	-0.0073148489282264251	-0.0049658327758628218	-0.011130295003753066	83.031250784905325	0.99501356321760759	-0.037398439794793958	-0.063332309063223402	-0.042811126865889282	-0.00082930802769839399	2.0
5131.0	0.005632232905790957	0.0055510545227583918	-0.0054865842798599296	83.628080807850466	1.0025275547192944	-0.024228988103973226	-0.053361193474447344	-0.024546543292576661	-0.00074812964466586382	3.0
5132.0	0.01489975410783595	0.013451292148292104	-0.0033081723008483443	83.002543836343278	0.99883083979567888	-0.0057257663271021997	-0.05944517692206075	-0.0085400110786899575	0.0007003323148779936	4.0
5133.0	-0.0037182983807482195	-0.0031023463431174569	0.0029621942686595126	82.401682287888207	1.0025275547192944	-0.0011564798127237097	-0.037704868646719181	0.0002084081880506794	8.4380277247297415e-05	4.0
5134.0	-0.016863780416759955	-0.018724210764247129	-0.00032984707303107541	81.777380115194177	1.0011606406084814	-0.01365929859450743	-0.038795886634670484	-0.016044009103102219	0.0019448106247342302	3.0
5135.0	-0.0088204864920684578	-0.0092056842348431367	-0.015208107097401502	82.367889610999171	0.99746904867329766	-0.01524805295290621	-0.040503807666614655	-0.015625123086354442	0.0023300083675088746	3.0
5136.0	-0.0088295653376126992	-0.0055199969627452994	-0.0010698683127139397	82.345907940148592	1.0025275547192944	-0.022702987798196794	-0.029552324392255969	-0.022536011686389745	-0.00097956000735851157	3.0
5137.0	-0.0064626110852459284	-0.0045110530897551904	-0.0077709792697939761	82.120000720520494	0.99746904867329766	-0.027026777499520538	-0.04134165906874232	-0.030120616084889473	-0.0029311180028489012	3.0
5138.0	0.01488980023532438	0.01252355782907344	5.4928978609591894e-05	81.717642489819013	0.99999505378669262	-0.0095373868945842766	-0.030156435086379663	-0.0087002611689421805	-0.00056487559659800326	4.0
5139.0	-0.0063741440474895938	-0.0041194788942173766	-0.002224890254173939	81.322885367227784	0.99999505378669262	-0.019207920311560045	-0.026894741060693672	-0.020289014463696464	-0.0028195407498701531	4.0
5140.0	0.014751201448870876	0.011286852362069055	-0.0052839876930081964	81.148650338153161	0.99999505378669262	-0.021372360097783094	-0.028870556452853524	-0.021095910371997206	0.00064480833693150914	5.0
5141.0	-0.0034171391102879589	-0.0026753097583309682	0.001953885722889126	80.392795670798733	1.0011606406084814	-0.020945323512996605	-0.029878864998623911	-0.021811134090019113	-9.7021015025571965e-05	5.0
5142.0	-0.0028000860065220401	-0.0026089399682045489	-4.100092852521442e-05	79.650723761532376	0.99999505378669262	-0.0048300527169540253	-0.02959001885411805	-0.0046077861418720722	-0.00028816705334307674	5.0
5143.0	0.014218959633525596	0.013952800642030638	-0.001920840917457145	78.911618392036729	0.99746904867329766	0.01832843215991975	-0.016302752674173693	0.019317368574923943	-2.2008061848085359e-05	6.0
5144.0	-0.0064532635373906189	-0.0034175337898565417	-0.0019991074437002432	78.18170547973638	0.99501356321760759	0.020430895332808507	-0.017231991805159996	0.019721666819218608	-0.0030577378093819825	6.0
5145.0	-0.021508369618820744	-0.022023079218407737	0.00010093797885257771	77.843169279046691	0.99883083979567888	0.0029188692041559605	-0.0093600745565134424	0.0031677762766317841	-0.0025430282097949307	5.0
5146.0	-0.00047876352093867425	-0.0034664704675839708	-0.0010269031245493387	77.332804791352871	0.99883083979567888	-0.01307115909250145	-0.010441906659672373	-0.0072018170147742921	0.00044467873684999731	5.0
5147.0	-0.0048302006663045738	-0.0034857141467763419	-0.0042828308403293214	76.821323827278079	0.99501356321760759	-0.012437394345060415	-0.012499847245827755	-0.014300652600040653	-0.00089980778267788634	5.0
5148.0	-0.015454760136485834	-0.016193447640966419	0.0082803013785310853	75.759205032737142	0.99746904867329766	-0.039917694348095889	0.0010644418257115262	-0.042973959017792662	-0.00016112027819747735	4.0
5149.0	0.00039317185049059233	0.0014304464391856619	0.0063254152141336561	74.72637755782182	0.99746904867329766	-0.035811938150579259	0.0054359713169560564	-0.032379113387586145	-0.0011983948668926141	4.0
5150.0	-0.0058665841852212353	-0.005889931392946135	-0.0042620430480417859	74.831513233418832	0.99999505378669262	-0.039092929575320845	0.0012149291974394849	-0.040634529299835354	-0.0011750476591676968	4.0
5151.0	0.014533499887944945	0.01183178426069631	-0.0051206995007264666	74.756529508829516	0.99999505378669262	-0.041213945956655174	-0.0019849293858298367	-0.041722457320009454	0.0015266679680810754	5.0
5152.0	-0.0095501042604744235	-0.0056108136079089377	-0.0052604394777824304	74.682647645455361	0.99999505378669262	-0.04340722577470757	-0.0052462614199120239	-0.04543310208821616	-0.0024126226844844527	5.0
5153.0	0.0001421284585489957	-0.0031371952304510842	-0.0031196001186284406	74.231114187144925	0.99746904867329766	-0.024521341786750916	-0.0084667995173930422	-0.022537022956719444	0.00086670100451571495	5.0
5154.0	-0.0011817673872105416	-0.00045265724111720473	0.0075464902991311256	73.435974012436446	1.0025275547192944	-0.02150752856028415	0.00010659390628742216	-0.025999503933569645	0.00013759085842229225	5.0
5155.0	-0.0011660444858940799	-0.0030455523477099788	-0.0072863600156676256	73.001546604322513	0.99501356321760759	-0.021067366761217787	-0.0028969352690508821	-0.022014679052897446	0.0020170987202382585	5.0
5156.0	0.014475511988087053	0.017176525752737426	0.006608508328988183	72.047387968944292	0.99746904867329766	0.012302606632486057	-0.0045687283185937844	0.015872745357187412	-0.00068391504441230055	6.0
5157.0	0.00389273088643316	-0.002604849937486442	-0.001913935958448576	71.466832971251932	0.99501356321760759	0.0082673102558139533	-0.012808079491176017	0.0054151877806889459	0.0058136657795074933	6.0
5158.0	-0.0096809516062825729	-0.0075198462799841437	-0.005015538812612963	71.611739608293533	0.99883083979567888	0.0066373953687759446	-0.013561575255747194	0.0092241395273879867	0.0036525604532087999	6.0
5159.0	-0.024649684977300357	-0.021171251784126266	-0.0010902066477993522	71.394077560618669	1.0011606406084814	-0.026365640676046631	-0.0095310824028200791	-0.027276829769916411	0.00017412726003503809	5.0
5160.0	0.016106386400610351	0.014946237079505931	0.0035406686203702797	70.856158870977879	1.0050032991989473	-0.0058085899886317627	-0.00072997430466736901	-0.0031371948455456433	0.0013342765811391218	6.0
5161.0	0.016728762990900314	0.016803047228591161	0.0036259996260961103	69.805547635116469	1.0025275547192944	0.014131652470410483	0.0060156254400571818	0.014629340071483199	0.0012599923434485098	7.0
5162.0	-0.007320585101713295	-0.0044128154471914094	-0.00085048086304073678	69.481227985014797	1.0050032991989473	0.010171494264336278	-0.0023813457221146805	0.012485967050632318	-0.0016477773110734979	7.0
5163.0	0.0042394853824090362	0.0032143054453732667	0.0033773307246947049	68.121198247180615	0.99746904867329766	0.016431352057419524	0.0082823450182476499	0.017350692445684768	-0.00062259737403771683	7.0
5164.0	0.015692548438654086	0.013982250599728019	0.0044726244510249202	67.157462325951869	0.99746904867329766	0.013237076904410117	0.0061464611402843872	0.011452955488151506	0.0010877004648885808	8.0
5165.0	-0.0194585366494473	-0.0184053941756539	-0.0018940990286080428	66.86144379281005	0.99883083979567888	-0.002563467333757341	0.0061662980701249204	-0.00014130793189837121	3.4557991094992121e-05	7.0
5166.0	-0.018684220660289075	-0.016784337030122831	0.0039276838081403476	66.252399204615031	1.0011606406084814	-0.011827958083896029	0.015109520690878231	-0.014182964977191848	-0.001865325639071417	6.0
5167.0	0.017489205392100526	0.01471516132439632	0.0026257542002716683	65.653489844188968	1.0025275547192944	0.024058455024626557	0.018825481538949251	0.026703142576715688	0.00090871842863280295	7.0
5168.0	-0.018833473036541371	-0.01898848606071768	0.00023129389781484377	65.381731237048314	1.0050032991989473	-0.0098762681155970533	0.015516106816393815	-0.009519833246546483	0.0010637314528094339	6.0
5169.0	1.6111845502209121e-05	0.00087777184486714788	-0.0037520306900593603	64.613712056892979	0.99501356321760759	-0.025801543499321067	0.0081380765002383448	-0.028790219473836753	0.00020207145344428495	6.0
5170.0	0.014475755657417988	0.016100578705810165	0.0084604985474090455	63.899085170026943	1.0011606406084814	-0.0052881493463194928	0.017449055910688127	-0.0043495700347806476	-0.0014227515949476882	7.0
5171.0	-0.0029994838702420701	-0.0023956640643021387	-0.00053885234896133838	63.492690834915919	1.0011606406084814	-0.010898118855994898	0.013532872837032084	-0.0071981237111193863	-0.0020265714008877262	7.0
5172.0	-0.0082192632596114201	-0.012744280340693415	0.0064195554423798207	62.478142806564485	0.99883083979567888	-0.037624649796416332	0.015479803828386984	-0.034941204657607638	0.0024984456801943567	6.0
5173.0	-0.015009609881093677	-0.014316331203483745	0.0061534083434517939	61.644927599143251	0.99746904867329766	-0.033535586824246177	0.023527311200446821	-0.033995196911699388	0.0018051670025844714	5.0
5174.0	0.0085682366141637267	0.01070602917198693	-0.006490861205602716	61.894054704255907	0.99883083979567888	-0.0060452206221364158	0.013108766186703757	-0.0036886565394387283	-0.00033262555523896946	6.0
5175.0	8.0766992109904123e-05	-0.0016380579829990971	0.0013055818373000072	61.536085173204519	0.99999505378669262	-0.022398439929531833	0.011788593823732096	-0.027801442836255852	0.0013861994198701303	6.0
5176.0	-0.0053978039872775163	-0.0063151749221170839	-0.006811630796357715	61.793005444289641	1.0011606406084814	-0.0097251287909312367	0.0047456691295595377	-0.011750840614506597	0.0023035703547094263	6.0
5177.0	-0.023259592794801165	-0.021311159637647403	-0.0059205403945203905	61.89617625323001	0.99999505378669262	-0.031914060273445788	0.0025771594250985075	-0.031611087736083121	0.0003551371975556796	5.0
5178.0	4.3336655723535955e-05	-0.00076668206378549542	-0.00083526557086388564	61.542340152770564	0.99746904867329766	-0.048781321043041448	-0.0067186046931744237	-0.053333059639162794	0.0011651559170648028	5.0
5179.0	-0.0036212639003596614	-0.0017627923959007141	0.0013842200589135878	61.343776728368645	0.99999505378669262	-0.048148449374640023	-0.0047955322852994975	-0.051251854804051256	-0.00069331558739416837	5.0
5180.0	-0.0026845125527614755	-0.0017579971762859969	-0.0015961968261835047	61.146107330661032	0.99883083979567888	-0.037162166210232606	-0.012811284553862823	-0.038436699431644517	-0.0016198309638695602	5.0
5181.0	0.003239401792481722	0.0030882057108687633	0.0074786573536602674	60.356864245554533	0.99883083979567888	-0.019757629295880097	-0.011486035543654349	-0.022970868028344693	-0.0014686348822567554	5.0
5182.0	-0.021170212686032919	-0.023715016411717027	-0.0049373745191281238	60.939718667601156	1.0050032991989473	-0.054178674879584054	-0.0099325488571797571	-0.055864283287250238	0.001076168843427509	4.0
5183.0	-0.0043509525068055055	-0.0029229108599588827	-0.0055180782859474142	61.050032163712189	1.0025275547192944	-0.05546352775654384	-0.016756208980427179	-0.054863971726625493	-0.00035187280341898025	4.0
5184.0	-0.016108726955812003	-0.017539124892052449	-0.0050859335157702468	61.012244617429751	0.99746904867329766	-0.066687477726479205	-0.01503051169983971	-0.065467630812004796	0.0010785251328214577	3.0
5185.0	0.0030771642541531641	0.0026980455736995701	0.0065084080050943349	60.521775995656235	0.99883083979567888	-0.042678272515132232	-0.0026015633002249849	-0.042457130944158372	0.0014576438132750866	3.0
5186.0	-0.0079365829140627397	-0.003037437737621218	0.0004249430654379438	60.791769497335125	1.0050032991989473	-0.044949028188967954	-0.0013413546639231555	-0.044054082187332977	-0.0034415013631665099	3.0
5187.0	-0.013998956624415637	-0.017039513295769915	-0.0088796072353454214	61.041292338283945	0.99883083979567888	-0.060225749088837155	-0.011605181958182165	-0.064508197909547871	-0.00040094469181232734	2.0
5188.0	-0.007947563535338098	-0.0073199491845259423	-0.01504927441443682	61.880381011382518	0.99501356321760759	-0.0657877010970771	-0.02505825954643548	-0.06551956768988676	-0.0010285590426242649	2.0
5189.0	0.019055852356498981	0.017279427051452689	0.011631408713444369	61.377305451619129	1.0025275547192944	-0.051596479756493174	-0.020905508186651378	-0.048248483288350297	0.00074786626242180035	3.0
5190.0	0.016866380292467564	0.015570961517176851	-0.0057165204187752394	61.179301928515642	0.99501356321760759	-0.012310501827599296	-0.021684654086298494	-0.011509508370957988	0.0020432850377126504	4.0
5191.0	0.0013750796448612768	0.0029792011549560904	0.012534692290309124	60.54848223803544	1.0025275547192944	-0.0064083898126843231	-0.0036318835100419555	-0.0052137681076960263	0.00043916352761765433	4.0
5192.0	0.0034802580084156709	0.0030154521111049881	0.0034957837471378816	59.925250728499726	0.99883083979567888	0.014146187190473114	0.0049498337528661729	0.01348470216313391	0.00090396942492855872	4.0
5193.0	0.0034573839292355579	0.00316563493863109	0.0074292411456946539	59.322493056644511	0.99999505378669262	0.014613776555404634	0.0058706668934664918	0.016319048778540513	0.0011957184155330543	4.0
5194.0	0.011944672018550762	0.013300783543150896	-0.0065017482296418905	59.456864508310069	0.99746904867329766	0.030951997836176748	-0.0010560244016133424	0.032016433542800371	-0.00016039310906732157	5.0
5195.0	0.019793263175182041	0.015830145730627354	0.0026851688560678433	59.153319712261791	0.99999505378669262	0.063821656862574017	0.010508751689799922	0.068291909313800581	0.0038027243354874151	6.0
5196.0	0.015004770648038512	0.017398832165087086	0.0017414864922891127	58.408100559700458	0.99501356321760759	0.088540438212187045	0.027299512596525854	0.08769174645184652	0.0014086628184388616	7.0
5197.0	0.015817865606788661	0.015908788305461385	0.0098732374573429205	57.55952991500893	0.99883083979567888	0.087169799466195741	0.025541341340424406	0.084804654023067805	0.0013177401197662164	8.0
5198.0	-0.0058754287473670175	-0.0054169220241631066	-0.0085429836336157194	57.572548791049265	0.99501356321760759	0.066181915924855783	0.022714878125583926	0.065662386287952845	0.00085923339656221172	8.0
5199.0	0.0037030825158401726	0.0045546669278415663	0.014618331023621423	56.47761286343934	0.99999505378669262	0.067757381697741259	0.024798516858896225	0.069039143170952499	7.648984560912511e-06	8.0
5200.0	0.015243541187053733	0.015949758599692387	0.0098247198171876882	55.294123993740961	0.99746904867329766	0.080691688186328658	0.031127452928946031	0.082609191861390929	-0.00069856842807793703	9.0
5201.0	-0.00066056469590725087	0.00031432142230736204	0.0017489104824801593	54.682382755195945	0.99501356321760759	0.07784037467000493	0.025447122265731537	0.077328073069121483	-0.0016734545462922315	9.0
5202.0	0.0076465813301727081	0.0046428644200600111	0.0039361639013786309	54.265010825308487	0.99883083979567888	0.069182455546914046	0.035885034396752058	0.067890611632809961	0.0013302623638204913	10.0
5203.0	-0.010795651994001787	-0.010558693220608983	-0.0042825637615520051	54.220728365078578	0.99883083979567888	0.042793616595677708	0.02891730177913221	0.040788080526791504	0.0010933035904273376	9.0
5204.0	0.0067633875692556522	0.0060115027291627321	5.2735808701687148e-05	53.65974858529863	0.99501356321760759	0.031406287159753354	0.027228551095544784	0.030026047081085583	0.0018451884305203772	10.0
5205.0	-0.0078892688437992575	-0.010313503406756741	0.0036750795025111138	53.641524734285774	1.0050032991989473	0.0051839954475352279	0.021030393140712977	0.0065548120164025114	0.0042694229934780422	9.0
5206.0	-0.0051780642949181832	0.00075735509848939842	-0.00013122712903923528	53.086293078753059	0.99999505378669262	0.011358272570187733	0.029442149645289462	0.010392139196263361	-0.0016659963999295358	9.0
5207.0	-0.0061827012515625057	-0.009064937621994229	0.0064864219671743051	52.546240947419207	1.0025275547192944	-0.0022613319796480624	0.021310240588842344	-0.0049265386836720992	0.0012162399705022274	8.0
5208.0	-2.5839758968082549e-05	-0.00067230122092221123	-0.0019576918929722353	52.249792053204111	0.99883083979567888	-0.018883391800262661	0.0095278288786824206	-0.022244707697150812	0.0018627014324561527	8.0
5209.0	-0.020770290697949889	-0.018811873422138969	-0.0073964267491688496	52.473765140333299	0.99746904867329766	-0.038009586644708993	0.00038249164703341165	-0.037439931070460286	-9.5715843354936099e-05	7.0
5210.0	-0.014054791035023051	-0.013277563159584282	0.0066047646812337213	52.057182621353896	0.99999505378669262	-0.055930014224353286	0.003051092426888502	-0.052985889479450599	-0.00087294371879353093	6.0
5211.0	0.0096800358315807244	0.0052740813758012095	0.0096837198392725199	51.403901847436401	1.0011606406084814	-0.040097239627943093	0.017017376027713027	-0.038141159926362356	0.0035330107369858062	6.0
5212.0	-0.00010253200684173791	0.0053277121422081741	0.0058805884646151441	50.76026529718763	0.99746904867329766	-0.040781030214897651	0.022845228683626484	-0.039927022099419229	-0.0018972334120637849	6.0
5213.0	0.014615549097778846	0.013868115993388663	0.0040363603687945115	50.774627134876702	1.0050032991989473	-0.016599410814752247	0.023206509549909882	-0.017994473863917726	-0.0011498003076737338	7.0
5214.0	0.017553835320745836	0.015996143379172434	0.0019438817540100573	50.290784409516604	1.0011606406084814	-0.0013606225340692113	0.025281618432959174	0.00017212128284205264	0.00040789163389960519	8.0
5215.0	0.0051504487487012973	0.0062767827181708924	0.010786512170989582	49.444952584135429	1.0011606406084814	0.01398109780609591	0.029581708636774451	0.016501581241479713	-0.00071844233556984482	8.0
5216.0	-0.016140918940894533	-0.015777027234078034	-0.0051005953715850261	49.461453274505509	0.99746904867329766	-0.0011236282070599124	0.02643880515816166	0.0012569287503714222	-0.0010823340423864979	7.0
5217.0	-0.022771993462218365	-0.020723463712124524	-0.0090396221295199197	49.837091051291097	0.99501356321760759	-0.0030352184970454665	0.02479560977781059	-0.00077031841339492146	-0.0031308637924801984	6.0
5218.0	0.021129277109056765	0.017773944405954811	0.007887018782315014	49.492722844421884	0.99999505378669262	0.028016289068493627	0.026077863878891883	0.027419555379468274	0.00022446891062165384	7.0
5219.0	0.0057887459109937645	0.0034103780456886668	0.0039584712656108856	49.018188733144129	0.99746904867329766	0.026152585738381084	0.020352615305230248	0.022580050016715703	0.0026028367759267776	7.0
5220.0	-0.0013650643887759273	0.0035412180304006391	0.0070152911466618839	48.559236711688627	0.99883083979567888	0.024366091626573549	0.021487317987276988	0.026710966888297882	-0.0023034456432498122	7.0
5221.0	-0.0093793044544208115	-0.012301230612387304	0.0096330768524746091	48.249318971533839	1.0050032991989473	-0.0018032549792024177	0.027084034470957086	-0.0015098849049599572	0.00061848051471688861	6.0
5222.0	0.0021537377497011789	0.0020210176538646429	0.0010536857335972094	48.069200146226365	1.0025275547192944	-0.015778380704510209	0.026193838450544238	-0.017841428707013218	0.00075120061055311061	6.0
5223.0	-0.014819217848107247	-0.013630924093215313	0.002863811072864042	47.884786671304525	1.0011606406084814	-0.035686087515896414	0.018271137352418698	-0.03709398523238816	-0.00043709314433862753	5.0
5224.0	0.0043697649431098107	0.00045458476009319071	-0.0016080878544295629	47.936169773658399	0.99883083979567888	-0.01945447552172519	0.021763644869574161	-0.022707061963746611	0.0034780870386778287	5.0
5225.0	0.014070016206201519	0.018881813222856092	0.0050068000784779798	47.759060216654738	1.0011606406084814	0.020150801413255426	0.035810067077572061	0.016738786213180923	-0.0013337099779768533	6.0
5226.0	0.017988411481861366	0.014211421489752407	-0.00056299974270812569	47.814585293029019	1.0025275547192944	0.016588278497053022	0.027360048552548921	0.015519300074351428	0.0024432800141324794	7.0
5227.0	-0.0021446358913537189	-0.0015687280488871913	-0.0018536551342140939	47.869263354512164	1.0025275547192944	0.011609172402477164	0.021547922152723942	0.013049648737454955	0.0018673721716657417	7.0
5228.0	0.00095881157606392264	-0.00029537531140810813	-0.0056128234742902627	47.775914526478907	0.99501356321760759	0.0077725790606684164	0.0089198075317717951	0.0028097869637924155	0.0031215590591379089	7.0
5229.0	0.0077649970529751755	0.013938407564643374	0.0033035885991345992	47.575219101415918	0.99746904867329766	0.034012217237699094	0.0025903192784317852	0.036040123418044967	-0.0030518514525303369	8.0
5230.0	0.01612264154616172	0.013546243451842521	0.004096425026995032	47.051873335369791	0.99501356321760759	0.045537443035676972	0.0056330585718296078	0.046825798579492428	-0.00047545335821134083	9.0
5231.0	0.011271565414931572	0.010384469686182562	0.0091625344894481486	46.332220142964538	0.99501356321760759	0.069552836815074848	0.011931781988413714	0.070441060135349787	0.00041164237053801757	10.0
5232.0	0.001303884732168914	0.0011395318098430529	0.0081524242398680613	45.984199082343451	1.0011606406084814	0.07023778386482471	0.021692294082711339	0.074951612375981469	0.00057599529286367845	10.0
5233.0	0.0067144642735863513	0.0072649088617948721	0.014086697050144537	45.10090238979506	1.0025275547192944	0.05862087950376349	0.030772191054377895	0.055974934935510312	2.5550704655331478e-05	10.0
5234.0	-0.00052337660535384245	-0.0024464093825535826	-0.0082475679341564856	45.108454674106042	0.99501356321760759	0.0419630486314575	0.023087622862929535	0.046739618974581898	0.0019485834818549657	10.0
5235.0	-0.00096069218478600504	0.0014333304433482574	0.0073272128520285307	44.790564245867841	0.99999505378669262	0.044965107123692949	0.03226849084917216	0.046551789713539904	-0.00044543914627926344	10.0
5236.0	0.0068576046220911735	0.0050831782857003738	0.0073003804728535293	44.154061618640313	0.99746904867329766	0.050343660720801431	0.045181694796315952	0.056746651743621701	0.0013289871901115209	10.0
5237.0	0.0030477575276610658	0.005279112095360361	0.0092749162680672015	43.538874839471397	0.99746904867329766	0.041684365251518418	0.051153022465248554	0.040039044493089371	-0.00090236737758801126	10.0
5238.0	0.0020323585511072828	0.0014818855369154171	0.014817028700699453	42.827426540432612	1.0011606406084814	0.029620007336591314	0.061873626138952975	0.029042412461111056	-0.00035189436339587985	9.0
5239.0	0.0057658786372383197	0.0039319923717582306	0.0073108834114297139	42.462416944239877	1.0025275547192944	0.023167530022166982	0.06002197506093454	0.023439617707759375	0.0014819919020842027	9.0
5240.0	0.0075842935190468808	0.0079145307945713839	0.012200897620219919	41.792697579186751	1.0025275547192944	0.029942529006895313	0.064070448441286398	0.02509730015904843	0.0011517546265593665	9.0
5241.0	-3.0801917561884551e-05	0.0029397082737880886	0.0017458040173878864	41.542864980782511	0.99883083979567888	0.02561732841888853	0.051729555408529748	0.029887780577441347	-0.0018187555647905952	9.0
5242.0	-0.0041842838194932064	-0.0069043158981991759	0.0022577562389276551	41.289199938963733	0.99501356321760759	0.021159421903242936	0.062234879581613889	0.016201513457101857	0.00090127651391563391	8.0
5243.0	0.012346318888522667	0.013657570588244461	0.006612633951906588	41.049075576025416	0.99746904867329766	0.03338366204813914	0.061520300681491946	0.033415296803861683	-0.00040997518580631383	9.0
5244.0	0.0130566497128628	0.012340716788413975	0.011554325560910073	40.541124864038053	0.99999505378669262	0.040641200550852741	0.065774245769548489	0.038735641288659473	0.00030595773864243789	10.0
5245.0	0.0001306096640703025	0.0012265929762307337	0.00095487431071372697	40.445739685535884	0.99883083979567888	0.036588681431723113	0.057454203812195015	0.03767222532450587	-0.00079002557351770151	10.0
5246.0	-0.0090177525301404771	-0.0078513006469358437	-0.0030799445954450277	40.625847659001636	0.99883083979567888	0.027255495247871853	0.039557230516050534	0.025397470468469852	-0.0019564774567225815	9.0
5247.0	-0.0053636352188948244	-0.0076233156660743262	0.006332498324678415	40.505786188223098	1.0025275547192944	0.015700187210039296	0.038578845429299236	0.011740097238086555	0.00030320299045712959	8.0
5248.0	0.015070484442319287	0.015065437686074823	0.0028169142391658575	40.193621008473542	0.99746904867329766	0.022851094101542735	0.029194862048245174	0.023778748525288051	0.0003082497467013626	9.0
5249.0	0.0030201244579854958	0.0033407467159678461	0.0046803611572947545	39.981174452265691	0.99746904867329766	0.023252132543722492	0.032129419188152042	0.022199212159673021	-1.2372511280777165e-05	9.0
5250.0	-0.0049873934312336665	-0.0050295774733295495	0.0055385731063397614	39.661436728180611	0.99501356321760759	0.025126870968592119	0.035410236055564148	0.026826866606890043	2.9811530815007116e-05	8.0
5251.0	0.0058718055937965197	0.005952604072427814	0.015231052385977328	39.373683298484011	1.0050032991989473	0.017421904452775472	0.044028654489634889	0.018955754054589935	-5.0986947816034496e-05	8.0
5252.0	0.011238179280091298	0.0090593171977086939	-0.0054692792404797963	39.575513606066181	1.0011606406084814	0.014140504862070191	0.02700504968824502	0.012132885071197475	0.0021278751345662206	9.0
5253.0	0.011670703440943342	0.011402962116100923	0.0077172290110434361	39.221398184244741	1.0011606406084814	0.024316874001940381	0.033767404388574729	0.02218499466207291	0.002395616459408612	10.0
5254.0	0.0084732799931392933	0.00951972214157637	0.01347526335918614	38.586348479706501	1.0011606406084814	0.041687896790452594	0.050322612343205897	0.042341415585638309	0.0013491743109717142	10.0
5255.0	-0.00096692901638917306	0.0017910632998190401	0.0020895027951346457	38.538252441097875	1.0011606406084814	0.051102275756345961	0.046079616813662128	0.05573929432987601	-0.0014088180052365617	10.0
5256.0	-0.0046488264793240752	-0.0074280077882553641	-0.0045689393720484972	38.746984147007147	0.99883083979567888	0.028608830282015774	0.038693763202447773	0.032153370895771083	0.0013703633036949209	9.0
5257.0	-0.0026403431358841267	0.0011188082455855231	0.0010069274823774066	38.764983502754397	0.99883083979567888	0.026386891811633451	0.035020329527530425	0.0242637297868602	-0.0023887880777748813	9.0
5258.0	0.0088903971911342694	0.0051066384807492149	0.0094377807137404623	38.511260571058223	1.0025275547192944	0.036523107765712215	0.038919537134931126	0.03343138867608797	0.0013949706326101771	9.0
5259.0	0.0080747942339192136	0.011647626410401291	0.0050395086659160704	38.181812405496096	0.99883083979567888	0.042218130103685692	0.028727993414869868	0.039482042170768228	-0.0021778615438718266	10.0
5260.0	0.0025776974485838267	-0.00077623510871127621	-0.0016407757303724679	38.321497154666652	0.99883083979567888	0.032382577797265721	0.032556496924977196	0.033462499611408791	0.0011760710134230963	10.0
5261.0	0.001034009228775723	0.0033391433025271589	0.0069691550714581219	38.17977611722754	1.0025275547192944	0.024318758983691957	0.031808422985391882	0.023126317853063405	-0.0011290630603280904	10.0
5262.0	-0.0015673951813401921	-0.00065598525796994878	0.0085020715686345838	37.947007749458415	1.0050032991989473	0.014143051584145638	0.026835231194840325	0.02017802972085736	-0.0020404729836985447	9.0
5263.0	0.010304335323623626	0.0093363269173392105	-0.00026574747913210572	37.805562496212083	0.99883083979567888	0.021688315201665809	0.024479980920573574	0.022741922584997631	-0.0010724645774142752	10.0
5264.0	0.0076030060617626738	0.0058868212990734747	0.0086403099694334351	37.498335511119954	0.99999505378669262	0.035003144288994648	0.037689230262055506	0.030622808305358351	0.00064372018527494531	10.0
5265.0	0.0023043356169534235	0.0036335615967431067	0.0080612103278352443	37.381219440084863	1.0050032991989473	0.037517897640152231	0.044743513107513344	0.038338138458873239	-0.00068550579451431945	10.0
5266.0	0.012634065688449159	0.0099820471602014571	0.0061301110151856797	36.796757995859792	0.99501356321760759	0.042393306319604473	0.041435843408958561	0.045041236346497815	0.0019665127337332045	10.0
5267.0	-0.0042988120126983276	0.0011175152891098605	0.013397144283833651	36.492952279222209	1.0011606406084814	0.031863195198313043	0.049793479026876142	0.034337426395225634	-0.003449814568075236	9.0
5268.0	0.01335726248953506	0.0096816791572642558	0.011827421667887972	36.020784802931487	0.99999505378669262	0.042321109464288575	0.063261676425136582	0.039979949142242788	0.00022576876419578288	9.0
5269.0	-0.0054964816958822382	-0.0065262421518661462	0.0021682048067752646	35.991331132251752	0.99746904867329766	0.03245572400989527	0.058460726160453724	0.035693382797699513	0.0012555292201796881	8.0
5270.0	-0.0026604945708688099	0.0015847646897970691	0.0014633059498314616	36.143627188285762	0.99883083979567888	0.034696473957662288	0.051421960541650602	0.029475493102780082	-0.0029897300404859882	8.0
