time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
2717.0	0.0002783642474000203	-0.0036155879311714489	3.9544833826177239e-05	61.039743138775997	1.0025275547192944	-0.036501709208132116	-0.051669871246601273	-0.037202341520428339	0.0058283522239288279	0.0
2718.0	-0.00026853116591940562	-0.0025688297272430383	-0.0082655503079802628	61.371490274389686	0.99746904867329766	-0.025356153684054306	-0.051077863060699613	-0.025802199344165944	0.0081286507852524528	0.0
2719.0	0.00094363780717543477	0.008188967802070124	0.0012516613577855384	61.117692337863474	0.99501356321760759	-0.015454159316171889	-0.042872664880707401	-0.014347117194875691	0.00088332079035778393	1.0
2720.0	-0.0045342770943803679	-0.0030677746773570824	0.0011745232626398927	61.490954533994682	1.0025275547192944	-0.010812566589888162	-0.025926522320971701	-0.0020989250930130154	-0.00058318162666544447	1.0
2721.0	-0.0014094591068638529	-0.0044247313586864845	-0.010934449181749128	61.988191225584039	0.99746904867329766	-0.020070376369416998	-0.034035816097137017	-0.020904494231634319	0.0024320906251571028	1.0
2722.0	-0.01287341131515185	-0.0044739744769781709	-0.0068910324054300975	62.481145655853382	0.99746904867329766	-0.014762714669509513	-0.035847019482144971	-0.022098483789258605	-0.0059673462130166149	1.0
2723.0	-0.0038855792735694727	-0.011318125023162873	-0.0070439462427900335	63.088324931958986	0.99883083979567888	-0.02381034159159312	-0.042852007369885037	-0.019315221438408248	0.0014651995365768528	0.0
2724.0	-0.0054890006337535713	-0.0039333990072887293	-0.0052644230794438585	63.548577713307438	0.99999505378669262	-0.025213454399817703	-0.035933671763141772	-0.021344629720045472	-9.0402089888055677e-05	0.0
2725.0	0.00055881959938397507	-0.0014061600201575875	-0.0020903487955690192	63.686821563708264	0.99999505378669262	-0.023004026488803841	-0.038063565392536969	-0.024571476673770132	0.0018745775296536043	0.0
2726.0	-0.0081682649746863678	-0.004104029706429646	-0.010348061266630681	64.127375335967486	0.99501356321760759	-0.024539226467990449	-0.040146076351187387	-0.015813351250624441	-0.0021896577386031541	0.0
2727.0	-0.00067503744094365992	-0.0040963768073443152	-0.0042939937881658619	64.570433021035129	0.99746904867329766	-0.036824571077404888	-0.045691731497138788	-0.035196102380738115	0.0012316816277975499	0.0
2728.0	0.00034419749484460027	-0.001557417488044166	-0.0010428055193703045	64.690315738730362	0.99883083979567888	-0.035314213888091972	-0.047909060279148985	-0.034969514443793592	0.0031332966106863117	0.0
2729.0	-0.0030455950444001623	-0.0041001633199098109	-0.0053634207476855877	65.134830853254826	0.99999505378669262	-0.034989645849315298	-0.042338031845085444	-0.037983069009154491	0.004187864886195998	0.0
2730.0	-0.0079764536188680069	-0.0092067553591761442	-0.016665449383976627	66.214776672773638	0.99746904867329766	-0.039722426731513272	-0.052112448823631974	-0.034167786341353201	0.0054181666265040087	0.0
2731.0	-0.0086167018659839556	-0.0043141320303026198	-0.0064275162032636501	66.63659944643814	0.99746904867329766	-0.032718433738653019	-0.051496018784105591	-0.030911872388155848	0.0011155967908226625	0.0
2732.0	0.0072471972681624752	0.0048865908440669514	-0.0010169582125252319	66.600794121027178	0.99746904867329766	-0.023898443887297338	-0.047248553917186964	-0.019205231415500457	0.0034762032149182817	1.0
2733.0	-0.012239646063248122	-0.0011387860589444632	0.0031086191396429985	66.579886124858973	1.0025275547192944	-0.023631069926084214	-0.042049585981974946	-0.032146190070162284	-0.0076246567893853319	1.0
2734.0	0.022832241954549026	0.010087645831944769	-0.0039676759234070769	66.408119726670066	0.99746904867329766	-0.0094393943877097986	-0.035669200638751342	-0.014812015831171532	0.0051199393332187594	2.0
2735.0	-0.0093999408642502225	-0.0057789358898563403	-0.0061931393702665538	66.909373924918796	0.99999505378669262	-0.011121953470221824	-0.037568346220852034	-0.0074132690567090265	0.0014989343588249981	2.0
2736.0	-0.0090123579346077509	-0.0032751362086951286	-0.0031413356779363966	67.074906898241665	1.0011606406084814	-0.012839672190872786	-0.039666876379418126	-0.011816313140531554	-0.0042382873670875837	2.0
2737.0	0.0058136250191727079	-0.00073478394670267733	0.0012104788145246292	66.908218752865423	1.0025275547192944	-0.0094742928176656527	-0.033092976817207909	-0.0060451829557086612	0.0023101215987877811	2.0
2738.0	-0.019490766514657087	-0.017014911623245865	-0.0074789024064763066	67.557878273238586	1.0050032991989473	-0.017282449081735374	-0.023906429839707588	-0.012627374992186358	-0.00016573329262353022	1.0
2739.0	-0.001439006182791136	-0.0026696115312556667	-0.007457304013863908	67.694943404197176	0.99999505378669262	-0.015637928582688421	-0.024936217650307846	-0.021366960049468586	0.0010648720558409505	1.0
2740.0	-0.01208231019774697	-0.010506523429391068	-0.0055814300824816865	68.11161152700366	1.0011606406084814	-0.03103104285614644	-0.0295006895202643	-0.030493118358624782	-0.00051091471251479153	0.0
2741.0	-0.0084961156726139908	-0.0092480474350558062	-0.011624042437148097	69.210948613611961	1.0050032991989473	-0.039140304232257783	-0.044233351097055396	-0.039506960637710975	0.00024101704992701741	0.0
2742.0	-0.0085100304716509978	-0.0095393133522272411	-0.023205266249715972	70.2803124876787	0.99501356321760759	-0.058767263416429794	-0.063470941423364291	-0.054933887613772159	0.0012702999305031152	0.0
2743.0	-0.0054717644156361267	0.00027075760007622129	0.010017417463741962	69.988606733011594	1.0050032991989473	-0.052717569926497232	-0.047260384589355775	-0.055346887972602232	-0.0044722220852091944	0.0
2744.0	0.010548423337400914	0.0068567720721282033	-0.0011523870957399485	69.563449695483783	0.99999505378669262	-0.0425856616456739	-0.045271436007159327	-0.045982231741881208	-0.00078057081993642395	1.0
2745.0	-0.0048669638177696317	-0.011797616985196768	-0.0076218186867720306	70.120191403869327	1.0011606406084814	-0.053648494684167991	-0.054103733508455987	-0.061915137769863016	0.0061500823474908029	0.0
2746.0	-0.015162102839151759	-0.0046148452545009544	-0.0054776353833532188	70.514204694384006	1.0025275547192944	-0.04124842831542308	-0.052102466485332899	-0.044964174349447994	-0.0043971752371600534	0.0
2747.0	0.0041099762198857359	0.0019374591925624962	-0.0065057588039232339	70.772767270132661	1.0011606406084814	-0.036641357591604917	-0.051150921275392225	-0.035813804461863441	-0.0022246582098367504	1.0
2748.0	0.0063040095819946185	0.0058387482522275214	-0.0080774455893397601	71.039563166249565	0.99883083979567888	-0.020296085909986328	-0.053646936782250298	-0.01971166918487266	-0.0017593968800696557	2.0
2749.0	-0.0017908836696800545	-0.0049236391636111598	-0.0062487136137368005	71.303060961458442	0.99883083979567888	-0.015971677638541681	-0.048271607958839002	-0.0054893966640894298	0.0013733586138612844	2.0
2750.0	-0.0059922271038406194	-0.0038518231834252514	-0.0054513034073067068	71.395472403963268	0.99746904867329766	-0.010284187469739692	-0.030517645116429737	-0.016150029814786748	-0.00076704530655400879	2.0
2751.0	0.011657605302845653	0.010369503589295004	-0.0019146987810625404	71.333391616686072	0.99883083979567888	-0.00018544148052090925	-0.042449761361234239	-0.0020654934993875607	0.0005210564069967063	3.0
2752.0	-0.0017787395066193312	-0.0010037517476650937	0.0010717759118097359	70.918287600499099	0.99883083979567888	-0.0080459653003142062	-0.040225598353684555	-0.0081574243126363299	-0.00025393135195755592	3.0
2753.0	-0.0025276805361789112	-0.0035030909258564336	-0.0063571377909716897	70.852984935490639	0.99501356321760759	0.00024856075902612851	-0.038960917457884214	0.0041199370125555301	0.00072147903772000152	3.0
2754.0	0.00075670386417825419	-0.0021444805388517452	0.007131068715767297	70.655407344630348	1.0050032991989473	0.0027189254746753377	-0.026352213358763699	0.00020231068321274748	0.0036226634407499438	3.0
2755.0	-0.028010723454369391	-0.022420302821384519	-0.015920032071839341	71.466726910498551	1.0011606406084814	-0.021638836539271677	-0.035766486626679805	-0.010646962742709487	-0.0019677571922350197	2.0
2756.0	0.010981995021917212	0.0079254195779157044	-0.0082540107651243311	71.763294845989108	0.99999505378669262	-0.019552165213583494	-0.035943051802464376	-0.026261192469638317	0.001088818251766434	3.0
2757.0	-0.0167299772231706	-0.016665912927262161	-0.0066710571024297671	71.677239469703196	0.99501356321760759	-0.031294438977234496	-0.036365395291157343	-0.039900809301041118	0.0010247539558581292	2.0
2758.0	-0.012254294111060604	-0.0087092236076926621	-0.01066884991914252	72.47278780398959	0.99746904867329766	-0.036151839401501906	-0.041582941802993156	-0.034325042084897284	-0.0025203165475098954	2.0
2759.0	0.001679307582632017	-0.0028343473330174618	-0.0012566934229394366	72.385669407258092	0.99883083979567888	-0.049355690323814372	-0.040924936444870053	-0.042025843468354696	0.0019933383681396935	2.0
2760.0	-0.0072557851478687319	-0.0014840480220004171	0.00087851438654196201	72.109559768457842	0.99999505378669262	-0.049835986598149695	-0.041118197970137826	-0.045328723917473779	-0.0037783987577286187	2.0
2761.0	0.018444697771719865	0.015247773441791734	0.009498510016847872	71.348370577596356	1.0050032991989473	-0.031085122230501527	-0.025262550162318265	-0.023487953732994837	-0.00058147442780062371	3.0
2762.0	0.0028243650383568131	0.0014310119132645571	0.0010557369814958584	70.592574021366715	0.99999505378669262	-0.027509629778385225	-0.031337881896589703	-0.024042646919561372	0.00081187869729162443	3.0
2763.0	0.0017312718081854417	-0.00087961146495607601	0.0010954643783633866	70.196562114448881	0.99999505378669262	-0.005968938421956782	-0.014322385446386976	-0.012903997157829972	0.0034227619704331287	3.0
2764.0	0.0020140167881206317	0.011678695860624533	-0.0028350264376690859	70.15901592390108	1.0011606406084814	-0.0022156621392479536	-0.0089034011189317308	0.0028756092967201496	-0.0062419171020706163	4.0
2765.0	0.0029311819630415403	-0.0053841298238372914	-0.0030186197653425673	70.321803383440354	1.0050032991989473	0.0090661209641769158	-0.0052509637818445309	0.015579367556291857	0.0020733946848081014	4.0
2766.0	-0.024799393235916734	-0.020296381462506341	-0.010320957248384222	70.438620729420961	0.99883083979567888	-0.0025210368906367631	-0.0049030711110862324	0.0015035059518975213	-0.0024296170886022625	3.0
2767.0	0.0023423849403800823	-0.0045071231199798056	-0.005082096389573465	70.553805729594629	0.99883083979567888	-0.0041938126775991069	-0.0087284740777202607	-0.0054370594540265049	0.004419890971757566	3.0
2768.0	-0.0048033466021422111	0.001497398982669873	0.0040709077527965043	69.811380201168419	0.99746904867329766	-0.0012123656729288168	-0.0055360807114657185	-0.015370160848052095	-0.001880854613054522	3.0
2769.0	0.012623412275547974	0.011813356402917918	0.0024663514484308813	69.790893970315267	1.0050032991989473	-0.0046467827118026328	-0.012568239279882709	-0.0064522644788966854	-0.0010707987404244208	4.0
2770.0	0.0094778506987456268	0.0091119549381963871	-0.013204235212590509	70.117293535476904	0.99999505378669262	0.0030341603131291972	-0.026828211473969077	0.0010329187598128176	-0.0007049029798751839	5.0
2771.0	0.012342111473963913	0.013150812645295717	-0.00061943753464865914	69.747077708285133	1.0011606406084814	0.017064584423380991	-0.028543113386981123	0.01416201294104269	-0.0015136041512070152	6.0
2772.0	0.0006561341312845137	-0.0035708195820804978	-0.00367203130246474	69.377356660630113	0.99883083979567888	0.0018150689806759601	-0.029380118251776777	0.0045801287640505617	0.0027133495621580335	6.0
2773.0	0.0034592948949845326	0.0026224947894064599	0.0085183385903231379	68.181404081409895	0.99883083979567888	0.0098216935939197114	-0.017843159896111072	0.0060970670632243262	0.0035501496677360369	6.0
2774.0	0.01534354403546212	0.019069229109062391	0.014850249247447378	66.880880745300857	1.0050032991989473	0.049187304165488444	0.007328046599720528	0.048087883363033823	-0.00017553540586411642	7.0
2775.0	-0.0028630551121500147	0.00083459837194110875	0.00045782213802647576	65.925406110040825	0.99883083979567888	0.054529025657409358	0.012867965127320469	0.051354251210836921	-0.0038731888899552025	7.0
2776.0	-0.0020043735935342255	-0.0042626527727165353	-0.0059888250337365445	65.63745129641309	0.99501356321760759	0.04876897390202295	0.0028082323407874199	0.054181757767871375	-0.0016149097107728773	7.0
2777.0	-0.00056778073863106293	-0.002622189550271159	0.0076361936747686432	65.206949496427526	1.0050032991989473	0.034333427948833872	0.0079780745671251818	0.034785440462301365	0.00043949910086709694	7.0
2778.0	0.0055223738685830082	0.003661921503732124	0.0055005988640384196	63.988625669419612	0.99999505378669262	0.028883394514369609	0.026682908643754111	0.03399595437806191	0.0022999514657179947	7.0
2779.0	-0.0014987121670464454	-0.0039011138296967118	-0.0018090310748444249	63.751900679931481	1.0011606406084814	0.01183146803937718	0.025493315103558345	0.018084746976001487	0.004702353128368207	7.0
2780.0	-0.011268324303351118	-0.00389786277121007	-0.0037043625427324312	63.516027841152479	0.99999505378669262	0.011504424850247608	0.025460983863290654	0.0065762283838286528	-0.0026681084037726366	7.0
2781.0	-0.0081061758707612341	-0.0025087993610817261	-0.0025872750614266415	63.107121056100716	0.99746904867329766	0.0063731306997594217	0.014355370211540874	0.013342957041243109	-0.0082654849134523103	7.0
2782.0	0.0052945377254565162	-0.0039279447283970814	-0.0047758992073148043	62.868531745419155	0.99501356321760759	-0.016624043137700051	-0.0052707782432213079	-0.027466366620863658	0.0009569975404013927	7.0
2783.0	0.015756269802515321	0.014314432033784241	0.0085790426130809561	62.0495670048522	0.99999505378669262	-0.0031442094758569183	0.0028504422318331724	-0.002259659416352422	0.0023988353091323232	8.0
2784.0	-0.019980004769622361	-0.017545231073060163	-0.0019085030217520504	61.845909101155762	1.0011606406084814	-0.016426787776200547	0.0069307642438176664	-0.010895767201220208	-3.5938387429687799e-05	7.0
2785.0	-0.0013313595455195504	0.0016247855210271833	0.0036574680169723095	61.0271318083064	0.99883083979567888	-0.012179812704902204	0.0029520385860213327	-0.015143111214883875	-0.0029920834539764012	7.0
2786.0	-0.0014185492395502042	-0.0062800998493752758	-0.0098120135050252522	61.120156711101934	0.99501356321760759	-0.022121834058009604	-0.012360573783042339	-0.025531396511996984	0.0018694671558485898	7.0
2787.0	0.0048549560597934693	0.010665064672674252	0.0025700891220492572	60.787904880290412	0.99999505378669262	-0.0075556555556386407	-0.0079814535861486569	-0.016024824296890339	-0.003940641457032169	8.0
2788.0	0.014326308430285595	0.01063586863859789	-0.00034029640452604148	60.018686242582582	0.99501356321760759	0.0069780758541693189	-0.0046173874479422672	0.0086400608253576205	-0.00025020166534450987	9.0
2789.0	0.00085792357891523174	-0.0010854484192925895	0.0077764183579380752	59.425563137876715	1.0025275547192944	0.0084014267959584554	0.0057463059714224496	0.0048116110138469725	0.0016931703328634041	9.0
2790.0	0.00050774445163948023	-0.00057709215051615637	0.0015799608277866639	58.706654432739057	0.99999505378669262	0.01175227937383938	0.012102166006523918	0.019275761717500117	0.002778006935018988	9.0
2791.0	-0.0062652935929539133	-0.0028086293686049313	0.00048250533707716592	58.300597161075011	1.0011606406084814	-0.005370782028549792	0.0040056287305201277	-0.0066024648726894508	-0.00067865728932992519	9.0
2792.0	-0.0042361074783485719	-0.0027012655811329278	0.00066745171221649358	57.907722736450509	1.0025275547192944	0.0094731834633774437	0.0065815834644886717	0.003531574183961439	-0.0022134991865457518	9.0
2793.0	0.010544358491338945	0.0063136767161451335	0.0028310327303788796	57.126053511418718	0.99999505378669262	0.014162074658495394	0.0057551481778952418	0.01263623200116748	0.0020171825886481183	10.0
2794.0	-0.013165802845742647	-0.0049965902783966065	0.0074993032064774034	56.349629051805842	1.0025275547192944	0.015445584229474063	0.023066464889397897	0.014360623093721436	-0.0061520299786978015	9.0
2795.0	-0.00533986314822954	-0.015993654405346724	-0.011536698388426858	56.374895517378917	0.99501356321760759	-0.011213134848546913	0.0089596773789217821	-0.0049031040746461141	0.0045017612784192026	8.0
2796.0	-0.0035269503278319014	-0.0027127934111914609	0.0045731087913984947	56.147022245814988	1.0025275547192944	-0.024561796898336263	0.013873082574846318	-0.030235046929370846	0.0036876043617789416	8.0
2797.0	-0.0039364021458858645	-0.0013797413143699089	-0.00029569485033520415	55.770538459561102	1.0011606406084814	-0.024856089793413583	0.0058009693665730389	-0.027952942890339116	0.0011309435302629242	8.0
2798.0	-0.0089756492135937282	-0.0051910287051017967	-0.010272920191922275	55.805240258859712	0.99501356321760759	-0.029470026347999223	-0.0060519116531358996	-0.029786563287947931	-0.0026536769782290639	8.0
2799.0	-0.0069786219019554174	-0.013017126446847715	0.011284487388649289	55.322946235797744	1.0050032991989473	-0.039678523426242007	0.0047500703984362236	-0.039871478680379324	0.0033848275666632766	7.0
2800.0	-8.0807784443415187e-05	0.00073104376387500558	-0.0013592789820453532	54.836974999126788	0.99883083979567888	-0.036246214081234074	0.0027233397041743768	-0.031210885322400017	0.0025729760183448012	7.0
2801.0	-0.00062944116336827172	-0.0014111424334317668	0.001672574580949826	54.619165474277558	1.0011606406084814	-0.043971033230810974	0.0015648815547453232	-0.041327127809329456	0.0033546772884083423	7.0
2802.0	0.018715489980348998	0.014995411872526399	0.0047554381043168892	54.030313642787625	1.0011606406084814	-0.023979031079887969	-0.0011789835474151911	-0.029685184000500353	0.0070747553962308271	8.0
2803.0	0.001442624226888567	0.012397743171862263	0.0057867780958429371	53.342164424827743	1.0011606406084814	0.0044123664973210186	0.016144492936854604	0.011355739722826552	-0.0038803635487428796	9.0
2804.0	0.01066358533270173	0.0056390906049741396	0.0099037351468733714	52.272585516934882	0.99883083979567888	0.012764250513486619	0.021475119292329481	0.017068237367355854	0.0011441311789847099	9.0
2805.0	0.013009896940079368	0.012593185727189482	0.015855853065277481	51.155337058715709	1.0025275547192944	0.02673717755504601	0.037626667207942166	0.032556050235637013	0.0015608423918747716	10.0
2806.0	0.001525127673186244	0.006713811320251617	0.0089086343778370658	50.066962885135624	0.99746904867329766	0.038642017580399424	0.056808221777701506	0.034246730925943103	-0.0036278412551906955	10.0
2807.0	-0.00069566106853669041	-0.0071553422855206161	0.0057822531844176073	49.862549859267418	1.0050032991989473	0.044503801741726523	0.051305987573469825	0.043419239082612693	0.0028318399617933321	9.0
2808.0	-0.010070210694489878	-0.010980721549227912	-0.0068592308073249786	49.612435106383792	0.99501356321760759	0.032792036428623605	0.045806035748190199	0.027367941523816164	0.0037423508165312369	8.0
2809.0	-0.00061696578255543422	-0.00010622707347174298	0.0069920739596776027	49.386668609430096	1.0025275547192944	0.034096951788583629	0.051125535126917976	0.033675097068335713	0.0032316121074476398	8.0
2810.0	0.010891632636045756	0.014718081726137644	0.005239642353448648	48.69378289695188	0.99883083979567888	0.033819621642194875	0.051609739376049735	0.043726081775779191	-0.00059483698264423937	9.0
2811.0	0.012108485528842916	0.0068932864750657075	0.00034735214366587996	48.271554757606388	0.99501356321760759	0.028315164945398319	0.046170313423872678	0.022502932067898218	0.0046203620711329592	10.0
2812.0	0.0029288793142552283	0.0075135297703536885	0.015890115582832376	47.292382861900769	0.99883083979567888	0.030189604110777868	0.052156693859831682	0.033286782595819409	3.5711615034443185e-05	10.0
2813.0	0.0071286550254299197	0.003810424971696813	0.0098593820377375074	46.708319924284496	1.0025275547192944	0.021406843355285199	0.046160222832291709	0.019593036611261994	0.0033539416687674694	10.0
2814.0	-0.0015367951773930244	-4.147238288476629e-05	-0.00068732541900162758	46.471125199820747	0.99999505378669262	0.014651559652148816	0.036564263035453015	0.014353945182280281	0.0018586188742592039	10.0
2815.0	-0.00045135182840794208	0.0026943508205934386	0.0052130167349779821	46.009392078597827	0.99999505378669262	0.02450125275826287	0.03599502658601339	0.024474760106317772	-0.001287083774742023	10.0
2816.0	0.0083923489233439508	0.0080252139900791608	0.0091252435736541848	45.101638721886346	0.99501356321760759	0.043507188297569943	0.051979500966992553	0.047562323254268568	-0.00091994884147722185	10.0
2817.0	-0.0083050997747990962	-0.0088541043899901251	0.0040801887870565157	45.213909781756392	1.0050032991989473	0.034759310981051561	0.049067615794371466	0.038953195819648068	-0.00037094422628620462	9.0
2818.0	0.0022824689156375477	0.0021500945709354014	0.0013100188583232697	44.873092085673647	1.0011606406084814	0.022191323825849318	0.045137992299246088	0.018230033997159723	-0.00023856988158399984	9.0
2819.0	0.018167588435823667	0.0095364312654762085	0.0043612774026786649	44.347493927014433	0.99746904867329766	0.024834468616259819	0.049151917558258873	0.023055298646308175	0.0083925872887633327	10.0
2820.0	-0.0046748289671327825	0.0037382474940310662	0.0081810468467780062	43.841845528411355	0.99883083979567888	0.021059186339937197	0.041442848822204503	0.022199445283576091	-2.0489172400587302e-05	10.0
2821.0	0.0060928497159122852	0.0076392348917062591	0.013098459412780983	43.027885359782104	0.99883083979567888	0.024887996259946643	0.044681926197247979	0.028131647007053173	-0.0015668743481943891	10.0
2822.0	0.0049461276021909306	0.001464775981807831	0.012900864277266333	42.328257716835608	0.99999505378669262	0.02639424462463924	0.058270115893515939	0.033045796135923844	0.0019144772721886689	9.0
2823.0	-0.0070023756918593527	-0.0080857528066697881	0.005285602804704137	42.163721323642065	1.0025275547192944	0.015614140997376014	0.058342701963242094	0.019683124682454034	0.00299785438699917	8.0
2824.0	-0.0065133976811395655	-0.00014760572863825594	-0.0042125479149865974	42.199789449717592	0.99746904867329766	0.0074413212786585969	0.045004910474601312	0.014484930883691405	-0.0033679375655022974	8.0
2825.0	0.016856097209639431	0.018210747573469632	0.012332038813910984	41.524337089644121	0.99746904867329766	0.034506173242118354	0.05325676050145578	0.030352875679377167	-0.0047225879293324438	9.0
2826.0	0.0076758626008621711	0.0082592102486749308	0.0049396189722663575	41.29410432900292	0.99883083979567888	0.040615288919857884	0.056886360615398868	0.039172208338732251	-0.0053059355771452807	10.0
2827.0	0.010819816025248397	0.0084266578002545334	0.010340741643005691	40.568083195002053	0.99501356321760759	0.039505515454636209	0.062865824855725894	0.041825708297970943	-0.0029127773521514071	10.0
2828.0	-0.00020028935303373352	0.0013535318571711308	0.009412626557912418	40.484754110962648	1.0050032991989473	0.037120799817776273	0.064097404566860305	0.031306659453098407	-0.0044665985623562957	10.0
2829.0	0.0012851949307914889	-0.0052694588524075936	-0.0030518693972545474	40.468777744764367	0.99999505378669262	0.024212106073662421	0.047947075756824775	0.025505241838652548	0.0020880552208428159	9.0
2830.0	-0.0086404239193784704	-0.0024712256657459797	0.013113398592306202	39.95684847607702	1.0025275547192944	0.02027610442610861	0.048159610071864645	0.015494386327913556	-0.004081143032789683	8.0
2831.0	0.013521558063303241	0.0057791075415603022	0.0095670205127154073	39.658793277873869	1.0050032991989473	0.0341409647743387	0.052441027779875915	0.033566028940075432	0.0036613074889533829	8.0
2832.0	0.0068849894732367911	0.016574620799637119	0.0041916127493812905	39.266292324622412	0.99883083979567888	0.050863191302614075	0.060845188444243803	0.04610930748939035	-0.0060283238374469941	9.0
2833.0	-0.004731685526663032	-0.010007285930669463	-0.0031150784320772562	39.352706608000062	0.99501356321760759	0.02264515779847498	0.045398071198255563	0.021324886021372169	-0.00075272343344065463	8.0
2834.0	-0.0057198416827108911	-0.013033458854950997	0.0064138284784196475	39.558246137212279	1.0050032991989473	0.0013524886948490522	0.046872280704408853	0.00072969050277604808	0.0065608937387994885	7.0
2835.0	0.00012531752776112626	0.0042433593993971286	0.0047880251250362882	39.474010151455019	1.0050032991989473	-0.0028308097060083526	0.04131956418643945	8.7281595950061686e-05	0.0024428518671636068	7.0
2836.0	-0.0047016168218179111	0.0027808172013583654	-0.0045977947065243274	39.458563220639249	0.99501356321760759	-0.0014035243618211179	0.027309142922002705	0.0084513809185520206	-0.005039582156012746	7.0
2837.0	0.019702689998622347	0.014115881535294861	0.0030854459042128912	39.550226251383812	0.99883083979567888	0.017981816025881336	0.033446458223470144	0.011641765002424309	0.0005472263073147631	8.0
2838.0	-0.015106954819090301	-0.013084377882688569	0.003522404869360285	39.752497556810475	1.0050032991989473	0.0073686638089387468	0.023855464500524226	0.011266020976629765	-0.0014753506290869388	7.0
2839.0	0.008871417641030499	0.011573551628355716	-0.0073141024911969055	40.03402936226972	0.99999505378669262	0.013163107895734161	0.0069743414966119133	0.011942034145030034	-0.0041774846164122775	8.0
2840.0	0.0094052900655650085	0.0029572970714555336	0.0018466799829441882	39.913528408603689	0.99746904867329766	-0.00045421583244742436	0.004629408730174811	-0.0011197460165328632	0.0022705083776972924	8.0
2841.0	-0.013683692381076362	-0.0097034014945787117	0.0025141929370628979	39.797669881286197	0.99501356321760759	-0.00015033139635667325	0.010258680099314965	-0.00066841239371107086	-0.0017097825088004115	7.0
2842.0	0.010013714019893705	0.0079203051091452092	0.013392056052409895	39.396879871774608	0.99883083979567888	0.020803432567739533	0.017236907673305213	0.02631894586295247	0.00038362640194818473	7.0
2843.0	0.00903094793076753	0.0055460555372477405	0.0076906438133261812	39.20008536101296	0.99999505378669262	0.022106128705590145	0.020139526361595106	0.016908545549701337	0.003868518795467906	7.0
2844.0	0.011988357227152413	0.014176083113962568	-0.00061746534947504372	39.296553815543035	0.99883083979567888	0.033501394618194347	0.02411985571864439	0.030882698082294491	0.0016807929086577553	8.0
2845.0	0.013900512424160016	0.016686765938458636	0.0088448956771880471	38.914982178183301	0.99883083979567888	0.036072279021358122	0.029879305491619546	0.037269748898983712	-0.0011054606056409464	9.0
2846.0	-0.0062591197128958331	-0.0012734739797823913	0.0019287525612901035	39.131242363945582	1.0050032991989473	0.0478831829242643	0.028285653183549364	0.046951904413014667	-0.0060911063387542874	9.0
2847.0	0.00076675089904920668	0.0012028365619185521	0.0010502723522098911	39.154778868314828	1.0050032991989473	0.037512467857827136	0.036650028026956161	0.033531745836492099	-0.0065271920016236138	9.0
2848.0	-0.008912399437176477	-0.012431852970918422	-0.0095853160919447955	39.438771215288973	0.99746904867329766	0.022123317815453181	0.025218031952067177	0.023160215493164493	-0.003007738467881649	8.0
2849.0	-0.0050423689703271712	-0.0093807112303576634	0.0072706006174354521	39.348495568214695	1.0011606406084814	0.022446008079674229	0.029974439632439731	0.020536065137488846	0.0013306037921488863	7.0
2850.0	0.0035752710406837807	0.005486836221442859	0.0040251328414624421	39.147146766489612	0.99746904867329766	0.020012539191971879	0.020607516421492278	0.02314868990109642	-0.00058096138861031381	7.0
2851.0	-0.010752317438367465	-0.002258083845855019	-0.0065398568494117182	39.523157747651467	0.99501356321760759	0.012208399808869119	0.0063770157587543785	0.011805822817804179	-0.0090751949811227924	7.0
2852.0	0.0068872626599512099	-0.002191638697791376	-0.00093759836925211282	39.906254932378168	0.99999505378669262	-0.0041593220028848243	0.0060568827389773094	-0.010625833117356764	3.7063766199331667e-06	7.0
2853.0	-0.0005291980165031962	0.0002322398170306883	-0.00096962533248690086	40.090945106882167	0.99999505378669262	-0.020613848124312772	-0.0037576382706976386	-0.023374546189311562	-0.00075773145691414691	7.0
2854.0	0.012966661235155774	0.013928631815820935	-0.0017869840805129211	40.167530433584943	0.99746904867329766	-0.0054117423287094457	-0.0074733749125006632	-0.0066841110000079862	-0.0017197020375791592	8.0
2855.0	0.005299793737247871	0.005641372679718426	0.011459728965647731	39.857730941777291	1.0025275547192944	-0.00097320621090957182	0.0029360817009371765	-0.0013755266535806498	-0.0020612809800498065	8.0
2856.0	-0.0051165125313621385	-0.0082915457958840921	0.0008124904079875872	39.637206462618714	0.99501356321760759	0.0031671009641247583	0.013333888200869559	-0.0013972710062870597	0.0011137522844722365	7.0
2857.0	-0.013552703535856914	-0.011519680603014892	0.0092386559867503326	39.64828469668484	1.0025275547192944	0.0010281315914675293	0.01530194357018444	0.0080433483619035684	-0.00091927064836988656	6.0
2858.0	0.0069631435116772611	0.0039451140294246567	0.0038751848084981333	39.659122131631378	1.0025275547192944	-0.00051359060055067296	0.015151995537220131	-0.0086474483404006541	0.0020987588338827806	6.0
2859.0	-0.018031306428953009	-0.014056044777026377	-0.0029106690873113017	39.854102787410746	0.99746904867329766	-0.012311551531722031	0.018781183299320547	-0.007154524301206111	-0.0018765028180437852	5.0
2860.0	-0.014596859720684252	-0.013266963457095882	0.0017707983275674355	40.06037358287913	0.99746904867329766	-0.023386876291026537	0.021489579996140096	-0.022152576044921712	-0.0032063990816321463	4.0
