time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
3282.0	-0.017371930704671801	-0.016722151395389684	-0.0035550552599779017	78.629558371686514	1.0011606406084814	-0.039811812035166039	-0.0077936234305044927	-0.040583374316027321	0.0004865272833806584	2.0
3283.0	-0.0073106445662296515	-0.0092571066997817475	-0.013054821080590528	79.427870873052683	1.0011606406084814	-0.045943029192057061	-0.028032549699638309	-0.044475616636426185	0.0024329894169323749	2.0
3284.0	-0.013171439942689211	-0.011594406673298252	0.00074531025979363008	78.811934536030932	0.99883083979567888	-0.055565566346607476	-0.019688431805328754	-0.056399231086561308	0.00085595614754165853	1.0
3285.0	-0.011476167773648349	-0.013177239676216423	-0.012290648805155069	79.295284672907826	0.99501356321760759	-0.066991527415539043	-0.039378506835481719	-0.062428858516566876	0.0025570280501096315	0.0
3286.0	-0.00453360111424983	-0.0043186587488688311	0.0014361741514212767	79.431655917730552	1.0025275547192944	-0.069598847381463713	-0.037756853956173231	-0.070998387540568864	0.0023420856847287167	0.0
3287.0	-0.013746040228773904	-0.010223308785426877	-0.013417399910329753	80.544542016328123	1.0050032991989473	-0.078253628574777245	-0.055428921138744425	-0.078213202913452573	-0.0011806457586185041	0.0
3288.0	-0.0050737065438100082	-0.005507448313999852	-0.0069934617020637191	80.856624951841866	1.0050032991989473	-0.077252907034345952	-0.051516293630439414	-0.075540861265060322	-0.00074690398842826267	0.0
3289.0	0.00092385647463899545	0.0014365569672474265	-0.0090095356822210704	81.008629853265006	1.0011606406084814	-0.06936376332573424	-0.056139438029123134	-0.069029383120677412	-0.0012596044810369664	1.0
3290.0	0.0064931147894076169	0.005713164746571131	-0.0065002400253186821	81.180332692427143	1.0011606406084814	-0.046928447183773425	-0.059084622794463915	-0.048651848886085425	-0.00047965443820041886	2.0
3291.0	0.014034354420512152	0.012724607295875767	-0.0042333713838429432	80.564043064281563	0.99501356321760759	-0.02494673318811591	-0.050263173097716329	-0.026930246355293175	0.00083009268643600227	3.0
3292.0	-0.0061794213482242455	-0.0031593887877936488	0.0028897339229199126	80.191629444132161	0.99999505378669262	-0.016511715302611307	-0.048118749434590047	-0.019455681723760776	-0.0021899398739946689	3.0
3293.0	-0.0030050551134905845	-0.0054143100826626878	-0.0075468696711240568	80.18605868568757	0.99746904867329766	-0.0087487857090575716	-0.043374970300559035	-0.010389586941244033	0.00021931509517745298	3.0
3294.0	-0.021467629267783561	-0.024071323792491661	-0.0089104743028958211	80.980818547940757	1.0025275547192944	-0.028501450752680402	-0.053721618754876133	-0.028678228924672755	0.002823009619885491	2.0
3295.0	-0.0040894900358137143	0.0001170965647094846	0.00084869848763524658	80.166521809618544	0.99883083979567888	-0.01816104540254404	-0.039455520356911133	-0.017041505938306667	-0.0013835769806378002	2.0
3296.0	0.00038693926475152907	-0.0035103800349309822	-0.0037347701272474332	79.969688524140864	0.99746904867329766	-0.016163977123475171	-0.036196828782094848	-0.018255947863048849	0.0025137423190450385	2.0
3297.0	-0.008150987082889749	-0.0034164729013879125	0.00060297368808059915	79.7873864091504	1.0011606406084814	-0.02101700699211051	-0.026584319411793178	-0.020775289439558531	-0.0022207718624569976	2.0
3298.0	0.0097381916947893998	0.0057229882258527098	-0.012826048570930837	80.399672059601457	0.99999505378669262	-0.021007183512828931	-0.032910127957405333	-0.01805061672590158	0.0017944316064799209	3.0
3299.0	-0.0079884664858185239	-0.0053606633752569799	-0.0043784526329360141	80.402278564819653	1.0011606406084814	-0.039092454183961678	-0.033055209206498404	-0.036279314757042158	-0.00083337150408166103	3.0
3300.0	0.015462698351373039	0.012593802302569124	-0.0073746721638445756	80.017101487211505	0.99501356321760759	-0.023339263093598905	-0.043319615293262892	-0.017976632677855431	0.00203552454472202	4.0
3301.0	-0.0069955076309313746	-0.005160237210730223	-0.0042254830488448469	79.822274791948203	0.99501356321760759	-0.023085190221666441	-0.039998228670983682	-0.023334802696049817	0.00020025412452113236	4.0
3302.0	0.012147750205324659	0.012675704604564686	-0.00081887122023571735	79.449902259916726	0.99746904867329766	0.013661838175389907	-0.031906625588323578	0.013852419652492731	-0.00032770027471886885	5.0
3303.0	-0.015365399338331365	-0.016439613609476211	0.012649654283877432	78.337027562782765	1.0050032991989473	-0.0028948719987957894	-0.020105669792081393	0.00046863821240572534	0.00074651399642595279	4.0
3304.0	-0.0063257018209883498	-0.0037353728641105199	-0.0054200827898576165	78.008556877231158	1.0011606406084814	-0.0031198648279753272	-0.021790982454691576	-0.001871452050491218	-0.0018438149604521642	4.0
3305.0	-0.0013553451868375532	-0.0025851064199411411	-0.0011713164354962835	77.504359968571919	0.99999505378669262	-0.0022884983465285558	-0.023565272578268459	-0.0043648275472425446	-0.00061405372734843087	4.0
3306.0	-0.00028738504104719453	-0.0011373741765630108	0.0042971114780008257	76.81109980392965	1.0025275547192944	-0.0091488607489442764	-0.0064421125293367965	-0.012060418126075501	0.0002359354081674809	4.0
3307.0	-0.0066971336440895257	-0.0024711030419717339	-0.0032958753588077094	76.327835716748723	0.99883083979567888	-0.0062593004156590304	-0.0053595352552084918	-0.0097106406190814454	-0.0039900951939506558	4.0
3308.0	0.0022189897434556904	-0.0022918148595398868	0.0050585844315103046	75.872648754626994	1.0050032991989473	-0.021144917577768041	0.0070737213401463883	-0.021823977893777879	0.00052070940904491941	4.0
3309.0	-0.0089991575530334877	-0.0083745566433015561	-0.01266821322130518	76.340560232743456	1.0025275547192944	-0.024359237010339374	-0.0013690088323139449	-0.025446813696532011	-0.00010389150068685225	4.0
3310.0	-0.010030243488224677	-0.0085113857027305784	-0.014916065493967956	76.789593678473707	0.99746904867329766	-0.045546327317634638	-0.015466203106046184	-0.043378301519447771	-0.001622749286180981	4.0
3311.0	-0.0038435812327981544	-0.0060554244151789227	-0.0033225298360113342	76.871570278056623	1.0011606406084814	-0.03516213812333735	-0.031438387225934949	-0.037921451945550189	0.0005890938961999561	4.0
3312.0	-0.01899080225277805	-0.021592931987623132	-0.0021435525761761554	76.935527699278012	1.0050032991989473	-0.053019697246849962	-0.028161857012253488	-0.056649451451196153	0.0031912236310450591	3.0
3313.0	-0.028463337290820068	-0.023870376216482025	-0.016311960551584459	77.741739957248853	1.0011606406084814	-0.074304967043390846	-0.043302501128341664	-0.072073680454718403	-0.0014017374432932757	2.0
3314.0	-0.0075654576467876211	-0.0068192143172671749	-0.0097938813998550422	78.160373989235651	0.99999505378669262	-0.07998680718409501	-0.057393494006197532	-0.084479546116336124	-0.0021479807728136957	2.0
3315.0	-0.01074523393611182	-0.0093483738602864186	-0.017315257541394402	78.942404273371906	0.99501356321760759	-0.086864078002409695	-0.071412876188784224	-0.087864154699999197	-0.0035448408486387392	2.0
3316.0	0.016129950584516717	0.013078069123745539	0.0053325647659741016	78.389494267612179	0.99999505378669262	-0.071494194019124269	-0.071138895854320428	-0.076278688223849755	-0.00049295938786770351	3.0
3317.0	0.0066015556413527854	0.00072460678673191836	0.00093345025909696844	77.455794043848528	0.99501356321760759	-0.062395030589090794	-0.057537232373918279	-0.064585427831040487	0.005383989466753265	3.0
3318.0	-0.0099459453392065633	-0.0051548288595992808	-0.0032250234909341202	77.489152448097855	0.99746904867329766	-0.059038473745959497	-0.045846190370884443	-0.058385963829981069	0.00059287298714603834	3.0
3319.0	-0.0058254941685333961	-0.0040658342357566823	-0.005429561005395378	77.336895098866506	0.99501356321760759	-0.057048883566537256	-0.047953221540268487	-0.053883583940445234	-0.001166786945630901	3.0
3320.0	-0.0026970412531555077	-0.0039000033548384216	0.0030722569196921512	77.209562615345689	1.0025275547192944	-0.039355954933752546	-0.04273741204440018	-0.03513390494594848	3.6175156051994371e-05	3.0
3321.0	0.010951421701147712	0.013009310102320981	-0.0041692620389790491	76.898102062918227	0.99999505378669262	-0.0024762686149495394	-0.03059471353179477	-0.00035863328058027832	-0.0020217132451214345	4.0
3322.0	-0.020306308785411176	-0.023059093081045479	-0.0087246176398365627	77.15048668454294	0.99883083979567888	-0.018716147378727843	-0.029525449771776291	-0.013230588162516987	0.00073107105051284978	3.0
3323.0	-0.0087833549236551178	-0.0087249866453045222	-0.0065710126150331227	77.795320035363929	1.0050032991989473	-0.018092760163745947	-0.018781204845415012	-0.015374061489205726	0.00067270277216264303	3.0
3324.0	-0.0069957943210110507	-0.0065194301623652251	-0.014028270990507075	78.033486294317882	0.99746904867329766	-0.037690259449856711	-0.038142040601896188	-0.032858555683593416	0.00019633861351677748	3.0
3325.0	-0.010271034417073555	-0.0064391098451812567	-0.003339977074625633	78.284114961666816	1.0025275547192944	-0.044853976081769886	-0.042415467935618789	-0.041920540867382172	-0.0036355859583756928	3.0
3326.0	0.01554133308570016	0.013939368014576736	-0.0064724957464394883	77.759342409289204	0.99501356321760759	-0.025759779207593869	-0.045662940191124157	-0.026883596952418376	-0.0020336208872522021	4.0
3327.0	-0.0036723439693200355	-0.0047848801008543163	0.0022387918129562756	77.623557382821701	1.0025275547192944	-0.026478825072691503	-0.037994587372772504	-0.032768640426694251	-0.00092108475571804963	4.0
3328.0	0.016519042905430048	0.014067785302750657	-0.0030278844488940138	77.12109260899777	0.99999505378669262	-0.0085110364151024243	-0.044094728741358669	-0.0079258839924385427	0.0015301728469613752	5.0
3329.0	0.017563325283501907	0.016716925891332224	0.0035724106125436528	76.061741953189383	0.99883083979567888	-0.0048034206260911816	-0.036353056089835967	-0.0034947206403486142	0.0023765722391311957	6.0
3330.0	0.013379171172996251	0.014663592114523283	0.0001278601095053844	75.044643388826827	0.99501356321760759	0.03291926456947758	-0.02750057834049402	0.032902499083807601	0.0010921512976042535	7.0
3331.0	0.0077211001865014062	0.013169003052885042	0.0077274530714031009	73.897562623879239	0.99883083979567888	0.054813254267667144	-0.013202112654057796	0.053366215946843543	-0.0043557515687795197	8.0
3332.0	-0.014723703398434207	-0.017897420500700978	-0.00081863689577010845	73.283904402196058	0.99883083979567888	0.043435263929331391	7.5214406791701549e-06	0.042980731454524523	-0.0011820344665127846	7.0
3333.0	-0.00049390735237464511	-0.0012937953882725672	9.0253843216814289e-06	72.338501114317452	0.99501356321760759	0.048580578386240081	0.0033565238996264846	0.0463225655633277	-0.0003821464306146456	7.0
3334.0	0.012739835080796347	0.012448771279516713	0.01089623194271061	71.447772783662131	1.0050032991989473	0.047089981651180057	0.020725251588776583	0.045008351744604713	-9.1082629335379782e-05	8.0
3335.0	-0.01131448200953189	-0.011304804955400538	0.0043823745610058751	70.028200368432181	0.99883083979567888	0.040570056796633835	0.022868834336826183	0.04393144812424632	-0.00010075968346640552	7.0
3336.0	-0.0041620653573941624	-0.0032462833960984483	-0.0038517981107926147	69.483821240229119	0.99501356321760759	0.02325598809778473	0.022044920674927582	0.023697736029885341	-0.0010165416447624064	7.0
3337.0	-0.022719974345627225	-0.023504354381683079	-0.0031702461259870418	69.65732825170997	1.0011606406084814	-0.016965292175230573	0.015302263936396887	-0.019279920417829555	-0.00023216160870652205	6.0
3338.0	-0.021037387230333771	-0.019776786528584278	-0.0029860628200810702	69.305761515199322	0.99883083979567888	-0.051405670818338134	0.012188341006810433	-0.052601354213273499	-0.0014927623104560835	5.0
3339.0	0.021482003351111612	0.0203243213338693	0.013785139508019739	68.13573222601245	1.0050032991989473	-0.044250352537353876	0.018246027443427071	-0.04476851264326287	-0.00033508029321341933	6.0
3340.0	-0.013943896765682418	-0.018361774018713195	-0.0041683606903273329	67.656518055478287	0.99883083979567888	-0.044714706055366094	0.014896303648869846	-0.044940640409400601	0.004082796959817378	5.0
3341.0	-0.0080788363755823767	-0.0010683087649692169	0.0020411884280169268	67.190406514337681	0.99999505378669262	-0.044489219432062743	0.016928466692565092	-0.042992637789496246	-0.002927730650796117	5.0
3342.0	0.0032369161996079754	0.0030672207235644677	0.0095169177158527241	66.238335526395957	1.0025275547192944	-0.053870769988014988	0.015549152465707206	-0.053541554726638907	-0.0027580351747525699	5.0
3343.0	0.0061432507622436461	0.00057118733919070408	0.0022525680153662186	65.627278930535539	1.0011606406084814	-0.041994777693423746	0.013419345920067549	-0.04187724787175906	0.0028140282483005196	5.0
3344.0	0.010471330553358804	0.012736284854382163	-0.0056416751758403549	65.514840070657584	0.99883083979567888	-0.026012209442943135	0.011629468855019809	-0.023846829260784741	0.00054907394727715208	6.0
3345.0	0.012218946696194166	0.015948952250687043	0.0034158792224792123	64.772348797290988	0.99883083979567888	0.013441097189426987	0.018215594203486063	0.012779129021534885	-0.0031809316072156646	7.0
3346.0	0.021837829707675116	0.018518851035459694	0.011733846013845639	63.420699609366949	0.99999505378669262	0.051736734753470959	0.032935503037412772	0.052119204590130863	0.00013804706499984961	8.0
3347.0	0.0049055743620947112	0.0037196460472856963	0.010616121151367341	62.116806421652839	0.99999505378669262	0.035132059466887355	0.029766484680760374	0.036192595993995269	0.0013239753798085908	8.0
3348.0	-0.00588381973372476	-0.0058930054681591848	-0.0036140507218904716	62.075237518744352	1.0025275547192944	0.047600828017441366	0.030320794649197236	0.049723159197140543	0.0013331611142428919	8.0
3349.0	0.0027232919268889155	0.0035440324663889022	0.0085659372998478922	60.820211692100543	0.99999505378669262	0.052213169248799485	0.036845543521028201	0.052126421036162718	0.00051242057474316612	8.0
3350.0	-0.012310549207903865	-0.014283533211211896	-0.00088167463693133996	60.18786604803968	0.99501356321760759	0.034862415314023121	0.026446951168244137	0.032840887983526912	0.0024854045780511457	7.0
3351.0	0.012482408692981117	0.01428251678842285	0.0085859212012464603	59.44709252155085	0.99999505378669262	0.048573744763255267	0.032780304354124379	0.047615530407644879	0.00068529648260952825	8.0
3352.0	-0.0028695630286232898	-0.00318580599877194	-0.0015542639371761702	59.155646196843037	0.99999505378669262	0.032651653910101164	0.036867715592788564	0.029833071460965144	0.0010015394527582121	8.0
3353.0	0.0025689506385995209	-0.00067943883655185999	0.0025492632829084982	58.578112591712717	0.99999505378669262	0.016023262822862261	0.03600109965321785	0.016601073205827266	0.0042499289279093943	8.0
3354.0	-0.0034166249669449478	0.00050677539353793932	0.0024060359069228987	57.875886221809893	0.99746904867329766	-0.0019888128190594934	0.026673289546295109	-0.00038011106591406829	0.00032652856742632671	8.0
3355.0	-0.012062391028710984	-0.0096584878392311779	0.015461974857239102	56.917050063085583	1.0050032991989473	-0.015366946705576368	0.03151914325216687	-0.013760360031759511	-0.0020773746220530756	7.0
3356.0	0.01007628355433976	0.004301597923332956	0.0016349343325265941	55.963344278466302	0.99501356321760759	-0.0051723433140842268	0.036768128306583936	-0.0081228126575187964	0.0036973110089534695	7.0
3357.0	0.0096057089256249562	0.015095273624024408	0.01068491818750239	55.346563181410261	1.0025275547192944	0.0063788978435512789	0.038887109194238434	0.0055505429390914074	-0.0017922536894457728	8.0
3358.0	0.0013230830055785958	-0.002449346349214121	-0.0013439131634105372	55.145795728049677	1.0025275547192944	0.018213084705549054	0.038424870667759237	0.021675848126300856	0.0019801756653468291	8.0
3359.0	-0.011612960137717288	-0.011649044447765711	0.0026010754970688943	54.523865651685256	0.99883083979567888	-0.0077184765306395064	0.032440024963581671	-0.015062008907206437	0.0020162599753951295	7.0
3360.0	-0.0021322906757612614	0.0010590151948433046	0.0044750926358330112	54.066988080132234	0.99999505378669262	-0.0034736553370242618	0.038469381536590852	-0.0032974416985775967	-0.0011750458952092878	7.0
3361.0	0.019693842584085797	0.019160669201686353	0.0068961784998813336	53.079760048639386	0.99501356321760759	0.016366452701213952	0.042816296753563687	0.015994960325688812	-0.00064187251280982979	8.0
3362.0	0.0077260895109332317	0.0064761570778597566	-0.0020615010935789435	53.051454893778377	0.99746904867329766	0.022335834385535769	0.038348759753061845	0.020900565381628766	0.00060805992026337211	9.0
3363.0	0.0029054045328424927	0.0034073758704100676	0.0078157034928203473	52.244224907852519	0.99746904867329766	0.035401698095177014	0.03070248838864309	0.03366605700464298	0.00010608858269620119	9.0
3364.0	0.0054714313097288247	0.0024955484484907586	-0.0029025577992105589	52.131226440960354	0.99746904867329766	0.033595648620334817	0.026164996256905937	0.030075020257926965	0.0030819714439339059	10.0
3365.0	-0.0020387195437483463	0.00015988151945700579	0.01458313927220134	51.112723320445852	1.0011606406084814	0.018660256515767415	0.030063217341604886	0.020315772432982993	0.00088337038072865289	9.0
3366.0	0.0057536039604451084	0.006477517298117963	0.010875909000441553	50.126754960008682	0.99999505378669262	0.027587120163099499	0.042283039505456976	0.026961033920938071	0.00015945704305573538	9.0
3367.0	0.0099016309411616987	0.0068412191773528086	0.015732305818465075	49.187424936987917	1.0050032991989473	0.046077383788218018	0.055414269826853157	0.053494443928177482	0.0032198688068648699	9.0
3368.0	-0.0057008719768241178	0.00033480123505702508	-0.003703100100639567	48.850324325740353	0.99746904867329766	0.045353169828431739	0.047236077090380579	0.045014630729866223	-0.0028158044050164157	9.0
3369.0	0.0092707995457663728	0.002878305096842837	0.0058039790691997162	48.29864672153051	0.99746904867329766	0.029070805723588222	0.046143877659698962	0.030361156810334133	0.003576690043907343	9.0
3370.0	0.0064197118744737658	0.011125352268309907	0.0091390529498127648	47.543062280381093	0.99746904867329766	0.033720000914038373	0.05734443170309067	0.034880541793575137	-0.0011289503499288828	10.0
3371.0	0.0034481835457964571	0.0048208663950051189	0.013021703945331087	46.824875976651811	1.0025275547192944	0.035133491438633424	0.06255043215560141	0.035782954615627638	-0.0025016331991375663	10.0
3372.0	-0.00045805415458533005	-0.002836180220019191	-0.0084473790259340653	46.798265327434301	0.99501356321760759	0.029801762770123474	0.057005610928877903	0.034899476845787092	-0.00012350713370397857	10.0
3373.0	0.0061002584327858322	0.0067853813196392387	0.012928407318099744	45.86495313679066	0.99501356321760759	0.036427262570305707	0.055350878974776307	0.036207281089855492	-0.00080863002055721475	10.0
3374.0	0.0079832662341643434	0.0048253978891921179	0.013018710533811095	45.198219878797154	0.99999505378669262	0.034775143161379862	0.05749368050814585	0.033884286354539661	0.0023492383244150565	10.0
3375.0	-0.0044600783504171737	-0.0023281564246864228	-0.0024443705673862226	45.216001423884549	0.99999505378669262	0.025605767559340631	0.039317004122294552	0.028103672773119204	0.0002173163986841588	10.0
3376.0	-0.0015587066331952393	-6.9119126469452397e-05	-0.0024975673938980592	45.003368915687247	0.99501356321760759	0.025201847197814153	0.04052253682903606	0.027279380767383898	-0.0012722711080413718	10.0
3377.0	0.00080850285829647817	0.00019637284022389068	0.0071799984018801055	44.814097896524558	1.0025275547192944	0.022519914941195207	0.041898556161716449	0.023714665655644396	-0.00066014108996913766	10.0
3378.0	-0.0020055191213654844	-0.002825514848806332	0.0020906309688593083	44.379558140480874	0.99746904867329766	0.008569047824078968	0.034850134180762993	0.0049054239698764768	0.00015985463747179016	9.0
3379.0	0.0096577240488047167	0.0072454071472809467	0.014871692903305256	43.637674807843581	1.0011606406084814	0.010993588576354796	0.036700123138737162	0.0111349243962926	0.002572171538995765	9.0
3380.0	-0.0009979515881415324	0.0012747499709071519	0.00079169052342420443	43.438586298235144	0.99883083979567888	0.015104518767281139	0.045939192688095432	0.012391541403827588	0.0002994699799469842	9.0
3381.0	0.006706950741281581	0.0064887017779522438	0.0005794049990730521	43.274214079266635	0.99746904867329766	0.014807839225594144	0.03359019036906874	0.013987582866425541	0.00051771894327636947	10.0
3382.0	0.0032475477955009602	0.0041144785158713226	0.0053310807665676307	42.796687778107355	0.99501356321760759	0.014096919852273349	0.025902560601825275	0.01491986342426177	-0.00034921177709420088	10.0
3383.0	-0.0080281459253384035	-0.0083111787181238128	0.0013389831489494242	42.944515963589964	1.0011606406084814	0.0081138975588359585	0.029685914318160922	0.0083155583285039469	-6.6178984308547635e-05	9.0
3384.0	0.0070843357196777035	0.0102469411443189	0.0026596735969985907	42.476992231567074	0.99501356321760759	0.018429957829624311	0.034843155309057572	0.014331146524096283	-0.0032287844089498264	10.0
3385.0	0.011625826456036492	0.0083693971824265745	0.017003083374587558	41.72077702476745	0.99999505378669262	0.026602982171826994	0.044666240281765024	0.023676222457107876	2.7644864660140137e-05	10.0
3386.0	0.0037327773798825348	0.0061792275507879246	0.011426773591199257	41.197275870049573	1.0025275547192944	0.035607724571421251	0.054002382904104973	0.037759866541168474	-0.0024188053062453546	10.0
3387.0	0.0030874695394693674	0.0025590637163093177	0.0039004103092157294	40.986278299208621	1.0025275547192944	0.030921381140449622	0.043031100310015447	0.031235021274695463	-0.0018903994830850822	10.0
3388.0	0.0049295311227082195	0.0036665101673101219	0.0018315394983194899	40.675655488854133	0.99746904867329766	0.033313141336852592	0.044070949284910732	0.034660718199629237	-0.00062737852768699474	10.0
3389.0	0.0059514116322003652	0.0051704504365321924	0.013210333004276542	40.298851631667134	1.0050032991989473	0.031994889995432541	0.056701877290114222	0.033903622999934324	0.00015358266798090757	10.0
3390.0	-0.0021702513361798736	-0.0012511171090712203	-0.0065396453019452849	40.403489806565879	0.99883083979567888	0.026629294370489998	0.044831151221601306	0.027281881801938024	-0.00076555155912776303	10.0
3391.0	0.012011481970537474	0.0090782069575880975	0.014242651020539565	39.723362286536116	0.99999505378669262	0.044018680046201908	0.057734819093191447	0.042509841897300227	0.002167723453821583	10.0
3392.0	0.0023393152834310094	0.0028862367524027377	0.0040216642265602509	39.542557200806627	0.99999505378669262	0.036657975654285746	0.059096809722753108	0.037873394690255413	0.0016208019848499616	10.0
3393.0	-0.0089708962894365918	-0.0076503519178565682	-0.0038367791740778756	39.736460709659326	0.99883083979567888	0.020638226554002603	0.038256947174087674	0.021599574751765882	0.00030025761326986329	9.0
3394.0	0.0056495382659695892	0.0061022059333226686	0.0075668322191502213	39.339824349707179	0.99746904867329766	0.020561204936537347	0.034397005802038638	0.018621240915631443	-0.00015241005408321649	9.0
3395.0	0.0087693061495128788	0.00902850806601041	0.018115341033143828	38.784204887374507	1.0050032991989473	0.02703064928623844	0.048611936525966737	0.02842199689570668	-0.00041161197058050408	9.0
3396.0	0.0053360939898654536	0.0077487106211404644	-0.00068215313625463736	38.731966428652044	1.0011606406084814	0.031112849740068782	0.04609824389139261	0.031870067473656061	-0.0028242286018556476	10.0
3397.0	0.0087530392671437696	0.0057527885688002378	0.010604092991492564	38.410464038951545	1.0050032991989473	0.031695187872336827	0.043492003878608632	0.030622704407113233	0.00017602209648786429	10.0
3398.0	0.0036734324366336502	0.0018022509676240972	-0.0016309450263998215	38.363364349162069	0.99999505378669262	0.034748555949032145	0.048400704154154095	0.033474872633184827	0.0020472035654972793	10.0
3399.0	-0.0013502959454139152	-0.0021207568405898769	0.0039191468705110921	38.198871547135916	0.99883083979567888	0.023549592150854171	0.038077200004125622	0.021225398212550317	0.0028176644606734452	9.0
3400.0	0.0078281247648663843	0.0092697656748756962	0.013390923516124253	37.670158150147039	0.99999505378669262	0.029933121073327129	0.047446459293689625	0.031525715528931908	0.0013760235506639405	9.0
3401.0	0.0083123846395847245	0.010684606014873754	0.0061368117988354065	37.45210649092197	0.99999505378669262	0.048268079006057452	0.057420050266602907	0.047333441855561542	-0.00099619782462490925	10.0
3402.0	0.00096871873444026591	-0.0017960539514931817	0.0057928100201949384	37.314502645056827	1.0011606406084814	0.040369819121241601	0.055646028067647624	0.041413422779719156	0.0017685748613085479	9.0
3403.0	0.0058668878666252589	0.0095356759788094436	0.010860801958004984	36.812432129029176	0.99883083979567888	0.040876987034040635	0.04839148899250878	0.035879094241153542	-0.0019002132508757841	9.0
3404.0	-0.010816722694610093	-0.009280357586972432	0.002920381223869839	36.959838972107939	1.0025275547192944	0.023847918825927739	0.051994023352633256	0.023695106076647932	-0.0034365783585130929	8.0
3405.0	0.0056140378881006647	0.0064679971650769552	0.0023289126250767289	36.721909368995142	0.99501356321760759	0.024563127422204456	0.043718842986217421	0.025484458518002295	-0.0042905376354893873	8.0
3406.0	0.015056965298070324	0.0096985592874001547	0.0052491256345867932	36.969945444550667	1.0050032991989473	0.032459435741980514	0.050598913647204036	0.034310956364428158	0.0010678683751806481	9.0
3407.0	-0.00028736859670486226	0.0029768671859597973	-0.0022970274301257199	36.919457182169765	0.99746904867329766	0.037557059768530188	0.044382739346567224	0.039001459700710672	-0.0021963674074841088	9.0
3408.0	0.010295031591935011	0.007073662385737034	0.011673582054402942	36.612231879185678	1.0011606406084814	0.035360956479391525	0.042665397884845913	0.034778261919884201	0.0010250017987139563	9.0
3409.0	0.0017124048793930591	-0.0010217278346096315	0.01445317255719214	36.230232268480741	1.0050032991989473	0.02365462262990814	0.050981758643202646	0.025936713879332274	0.0037591345127167596	8.0
3410.0	-0.0011639094157525065	0.0027446111019839847	-0.0031093979428762353	36.278519649990947	0.99746904867329766	0.028195287683385306	0.042079550680131472	0.028393542497926028	-0.0001493860050200704	8.0
3411.0	0.0065919657915456398	0.0066467011980808621	0.0080278461848983795	36.0640984817842	0.99746904867329766	0.025306312902656725	0.039246594907024868	0.026180991769404027	-0.00020412141155533062	8.0
3412.0	0.000293902912504862	-0.0046369621423196783	0.016318562650629254	35.790921685506454	1.0050032991989473	0.029949708347309478	0.052644776333784282	0.029343574563947428	0.0047267436432696158	7.0
3413.0	0.0013871286547262329	0.0038501118158063008	-0.0039916003457021176	35.852163157623195	0.99501356321760759	0.027331822998038824	0.046324263363005436	0.028597506382291193	0.0022637604821893814	7.0
3414.0	0.0034249354837565527	0.006296497930722289	0.0071881197118544016	35.735290471013464	0.99501356321760759	0.023929761641360958	0.048263257440273044	0.025695998441822798	-0.000607801964776583	7.0
3415.0	0.002174254656666097	0.0040324174262797996	0.0071589834266747587	35.808911808728176	0.99999505378669262	0.024985311881680961	0.057719268297073523	0.023698850643676383	-0.0024659647343902714	7.0
3416.0	0.016341980700169678	0.01537903182318745	0.0026824182594418211	35.973079537854254	1.0025275547192944	0.033290681319131377	0.048728104502112402	0.035921143708605552	-0.0015030158574077526	8.0
3417.0	0.012037599454573833	0.013662428293805817	-0.0019692482064117556	35.938602346616356	0.99501356321760759	0.047974837447546825	0.032305683738508506	0.045923068210589335	-0.003127844696639927	9.0
3418.0	0.01948459799179636	0.015841208626358405	0.019479566724442954	35.423669271005856	1.0025275547192944	0.061071434971921246	0.054894648405827695	0.062989449378948237	0.0005155446687979498	10.0
3419.0	0.0020299225626252415	0.0051014279728276435	0.0044511128107318498	35.26502200131722	0.99999505378669262	0.059526161746668027	0.051317915031661165	0.059185274285352918	-0.0025559607414042972	10.0
3420.0	0.0055073944760608562	0.0049999385151320297	0.0025831819417612145	35.099922536020188	0.99501356321760759	0.069163062404119735	0.037582534322793126	0.065524486810243587	-0.0020485047804755406	10.0
3421.0	0.0091482091231083196	0.0077186139208400562	0.013851085155806242	34.778446757099118	0.99999505378669262	0.07303156450915349	0.055425219824301486	0.071602151044246831	-0.00061890957820710378	10.0
3422.0	-0.0002776911360409251	-0.0011997684641045225	0.0033948894344035807	34.700110479376974	0.99746904867329766	0.065535298114326679	0.051631989546850665	0.061722566164018389	0.00030316774985622753	9.0
3423.0	0.0019234295746271002	-0.00019359724972911607	-0.003970122050460656	34.95740251324623	0.99501356321760759	0.061309283438317763	0.04050288406971525	0.064551012597766189	0.0024201945742124463	9.0
3424.0	0.0075127227183746648	0.011304256450712646	0.011067213336501069	34.814619281934419	1.0011606406084814	0.057234508065842959	0.048887679146774499	0.054948341099613884	-0.0013713391581252909	10.0
3425.0	0.014001348001233538	0.010449724922759085	0.016811893262537847	34.347834194842697	1.0050032991989473	0.054021804694796227	0.067668820615724101	0.055036987973755558	0.0021802839203488604	10.0
3426.0	0.00030281057542147494	0.0030123385345128817	-0.00096689901749469342	34.388966745996115	0.99999505378669262	0.041192934602950704	0.047222354873786454	0.038806596058200693	-0.00052924403874213147	10.0
3427.0	0.0040922758232277978	0.0079386613871084144	0.008386255780738594	34.08546156778641	0.99746904867329766	0.044030168017231475	0.051157497843793198	0.046319989367867631	-0.0043756296026228889	10.0
