time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
4457.0	-0.024123552480289412	-0.0090998620752742454	0.0016641338195770849	66.385926456763301	1.0050032991989473	-0.032782708714659048	-0.037127750232892609	-0.035503589686514125	-0.0080013771964010574	0.0
4458.0	0.01128534299853623	0.0013212080577962304	-0.0090955285378324646	66.854154782668601	1.0025275547192944	-0.021401474699079603	-0.043071709928474977	-0.028947994552640743	0.0019627577443389519	1.0
4459.0	0.014034788427208511	0.010011870343570983	-0.0039944229173594081	66.679429207885605	0.99746904867329766	-0.0073295366426378017	-0.035777084322656361	0.001942632347428308	0.0059856758279766449	2.0
4460.0	-0.0034638721491364599	-0.0083724377515039805	-0.01444312227204092	67.492823381123472	0.99501356321760759	-0.016700105539394272	-0.054037562125095917	-0.020382956248834017	0.010894241430343942	2.0
4461.0	-0.020468535327668125	-0.012058726979912393	0.0050033481621087894	67.458284406444932	1.0025275547192944	-0.02592956975966576	-0.045790540801547763	-0.036713684361414867	0.0024844330825882542	1.0
4462.0	-0.017999681678995572	-0.008694911872922706	-0.013553245674332803	68.42932769430324	1.0025275547192944	-0.036097652300794092	-0.050292219336186328	-0.037911881549555826	-0.006820336723484542	1.0
4463.0	0.014847552791769747	0.0084816243642436007	-0.0032707328516310419	68.418928577647662	1.0011606406084814	-0.014809439552639247	-0.043954548498142731	-0.012151484866654627	-0.00045440829595813626	2.0
4464.0	-0.004701642225878544	-0.0060259137715243938	-0.011459734366336072	68.897201989912588	0.99746904867329766	-0.024437149685526904	-0.049149304637846836	-0.029551328368437435	0.00086986324968769393	2.0
4465.0	-0.0080377705594316673	-0.0060424273792185623	-0.0073060558226538674	69.374973128171717	0.99883083979567888	-0.021379714989471221	-0.058119494280077788	-0.01129228269647875	-0.001125479930525673	2.0
4466.0	0.0067323388926752159	0.0080630237310628239	-0.010402638560367716	69.683599552954874	0.99501356321760759	-0.014637899316204628	-0.05942660430261304	-0.013058302063684746	-0.0024561647689133339	3.0
4467.0	-0.011566536129047567	-0.0081643294286926071	-0.0073196058439779499	70.34351831193942	0.99999505378669262	-0.032814099088468218	-0.062751787229231581	-0.034223651620634232	-0.0058583714692682365	3.0
4468.0	-0.0036631352839613385	-0.003227440888855071	0.0010317113297215741	70.319140087766712	1.0050032991989473	-0.027669102225819309	-0.047276953627469087	-0.023374831646846062	-0.0062940658643745005	3.0
4469.0	0.00014031997260666174	-0.0034365816968620067	-0.011450999756870583	70.266368934428414	0.99501356321760759	-0.019046956942768922	-0.06373130154644846	-0.015114258655940738	-0.0027171641949059354	3.0
4470.0	-0.00049439802829898127	-0.0034304174315145097	-0.0031709487323285934	70.214454863458371	0.99501356321760759	-0.013782462501360726	-0.05334900460444425	-0.015468978200366745	0.00021885520830999393	3.0
4471.0	0.0005742719344836722	-0.00072605061613328914	0.0093929491588560232	69.843537853129405	1.0050032991989473	-0.022990137481737616	-0.040685322593957185	-0.018880716279533249	0.0015191777589267197	3.0
4472.0	-0.023332456979312077	-0.01752797252537075	-0.0094776344412075275	69.963375567161009	0.99883083979567888	-0.034492196235583972	-0.038703222668828641	-0.034166940300235371	-0.0042853066950145017	2.0
4473.0	-0.0068112249500367206	-0.0037017843012079332	-0.0054043575122237897	70.077565947956927	0.99746904867329766	-0.032151553157573343	-0.036801524358398563	-0.040249318670308565	-0.0073947473438432387	2.0
4474.0	0.015479476050055396	0.013153807927720251	0.0074716357079882556	69.709517212435557	1.0050032991989473	-0.027060768960915915	-0.018927250090042591	-0.018057097673010336	-0.0050690792215080452	3.0
4475.0	0.0091922516440781088	0.011805126032865321	-0.0037739232134490486	69.693652398266124	1.0050032991989473	-0.0070913134993579874	-0.01538156745951369	-0.0061060871248361792	-0.0076819536102954852	4.0
4476.0	0.0031898719618173033	-0.0029715241016816663	-0.0071091352436480904	69.50066060758077	0.99883083979567888	-0.0068353967121845827	-0.023522414032883354	-0.0085280514943075758	-0.0015205575467965775	4.0
4477.0	0.018268819680548276	0.016599392332102614	0.0044235778239443135	68.805519862134531	0.99999505378669262	0.013200577316780038	-0.0076478364520684572	0.011326947620829309	0.00014886980164918059	5.0
4478.0	-0.0019166504110499361	-0.0025267349248836446	8.0793265591516672e-05	68.471124531227147	1.0011606406084814	0.014104259823410903	-0.0043960944541483471	0.015370863628639597	0.00075895431548295437	5.0
4479.0	-0.0040309420832373988	-0.0051431580026015666	-0.01019755871971606	68.466150360499299	0.99501356321760759	0.0096871524369426254	-0.02398660233272043	0.0032036689969223708	0.0018711702348469092	5.0
4480.0	-0.0074259768726849806	-0.001447714456958682	0.0010260423449310885	67.964595803143979	0.99501356321760759	0.025767410505354693	-0.013482925546581814	0.029062290458877538	-0.0041070921808791915	5.0
4481.0	-0.012672601707102604	-0.014466644449699029	0.010285537354534302	67.141375165702655	0.99999505378669262	0.015002550356863598	0.0022069693201762774	0.02032565955759269	-0.0023130494382828013	4.0
4482.0	-0.0044113907354308424	-0.0037033047087384752	0.00028124395583750683	67.16459376066021	1.0050032991989473	-0.0018545622795951289	-0.0049834224319744713	-0.0060728699027920996	-0.0030211354649749642	4.0
4483.0	-0.020539051714179024	-0.017764400168129857	-0.0094733554027510714	67.008136567052858	0.99501356321760759	-0.031424088480590306	-0.010682854621276494	-0.034838973398963358	-0.0057957870110241973	3.0
4484.0	0.0029226476171424487	-0.0041658657339636029	-0.00293654191734527	67.168818318805478	0.99746904867329766	-0.032618430112872243	-0.0065102612949736738	-0.028172526710481538	0.0012927263400819131	3.0
4485.0	-0.021578084494263017	-0.022283464400988162	-0.01143087440265278	67.991109025346816	0.99883083979567888	-0.071501286845963019	-0.022364713521570767	-0.069252199468210485	0.0019981062468067447	2.0
4486.0	-0.0082205775182968566	-0.0082601254630398913	-0.0073557037939977477	68.827631270577157	1.0050032991989473	-0.077234677384119266	-0.029801210581160031	-0.073608509369089248	0.0020376541915497993	2.0
4487.0	-0.005397971434796478	-0.0046925104241815063	-0.01123437246283121	69.120230805568383	0.99883083979567888	-0.076784029805699205	-0.030838024324275182	-0.074769349872469082	0.0013321931809347173	2.0
4488.0	-0.0099098861077187017	-0.004673510114284074	-0.0042284448565816923	69.416022900801735	1.0011606406084814	-0.080009825463024598	-0.036092511525787963	-0.071768766240485782	-0.0039041828124997029	2.0
4489.0	0.0046699487613399704	-0.0010733683312520448	-1.0570631949313736e-05	69.203385880017166	1.0011606406084814	-0.066616549344577614	-0.046388619512271578	-0.07402816048299643	0.0018391342800923285	2.0
4490.0	-0.0079608141643459085	-0.0036157858034706614	-0.007292909192096797	69.328477782709442	0.99746904867329766	-0.0665290304393098	-0.053962772660205882	-0.070820263257441507	-0.0025058940807830927	2.0
4491.0	0.013348378067281175	0.0082288738013920337	-0.0029968673898594922	69.659211765376099	1.0025275547192944	-0.040535756469787909	-0.047486284647314303	-0.036214640758497119	0.0026136101851062963	3.0
4492.0	-0.0010135155188222278	0.0017369357467171831	0.0052235462074654571	68.957070989610685	1.0025275547192944	-0.034632954989107123	-0.039326196522503576	-0.03707701333855562	-0.00013684108043300112	3.0
4493.0	-0.00018301703281586867	0.0017898732139669526	0.0031335472412923338	68.265658809846755	0.99999505378669262	-0.010559617374152008	-0.024761774878558462	-0.0091216955072157546	-0.0021097313272160031	3.0
4494.0	-0.020520567011958146	-0.016113421513887616	0.0017742320161437952	68.268866964551961	1.0050032991989473	-0.018412913424999733	-0.01563183906841692	-0.019063208513125041	-0.0065168768252864802	2.0
4495.0	-0.0069731454044763552	-0.014683279712619512	-0.0095393811036910137	68.554013103597697	0.99999505378669262	-0.028403682713437739	-0.013936847709276723	-0.030224565103713186	0.0011932574828567083	1.0
4496.0	-0.012486714107850627	-0.005051636780037061	-0.0063146593266032447	68.996860834802035	1.0011606406084814	-0.028781809379190726	-0.016023062179298275	-0.040126119248215186	-0.0062418198449571511	1.0
4497.0	0.006056605463871545	-0.002730037668902785	-0.00023230590444889287	69.128706689720232	1.0050032991989473	-0.030438478716841466	-0.016244797451797854	-0.023369967565118888	0.0025448232878172057	1.0
4498.0	-0.0074803715143687555	-0.0056833564885510057	-0.00032238166223619302	68.854637615775104	1.0025275547192944	-0.03250604940192181	-0.0092742699219372504	-0.02784160297348226	0.00074780826199962087	0.0
4499.0	0.00011484004703543604	0.0021089641898472955	-0.0073925315466962793	69.132488821426094	0.99999505378669262	-0.038625959013466549	-0.013669934078774038	-0.041063751744176535	-0.0012463158808120722	1.0
4500.0	-0.0081030005148288176	-0.010652291688239224	-0.0075956772261114303	69.527655218209603	0.99883083979567888	-0.051015186448422956	-0.026489157512350925	-0.052367786300260732	0.0013029752925980867	0.0
4501.0	-0.005975443738594155	0.001996863816494443	-0.005350546655775279	69.793686063354414	0.99883083979567888	-0.050808195845895465	-0.034973251409418538	-0.057114246871698526	-0.006669332262490571	1.0
4502.0	0.0037364444834695476	0.0060727172219587899	-0.00096787642147511121	70.092446768612106	1.0050032991989473	-0.02862205711004906	-0.037715359847037444	-0.023175143910262097	-0.0090056050009795167	2.0
4503.0	0.0080855197865714601	-0.0085563552957355071	-0.01771909867292587	70.901952959284344	0.99883083979567888	-0.022495132693165054	-0.045895077416272301	-0.018375031729247038	0.0076362700813270932	2.0
4504.0	-0.015695251720116321	-0.0013462619713768831	-0.0012122492152535358	70.649961972668322	0.99746904867329766	-0.018789757884504876	-0.040792667304922592	-0.011274587105467138	-0.0067127196674123812	2.0
4505.0	-0.0055027169233654583	-0.013740541291256569	-0.0014932679841681562	70.742700830252986	0.99999505378669262	-0.029800261506858661	-0.042053629384641855	-0.041326673313681006	0.001525104700478764	1.0
4506.0	-0.01337516934280103	-0.0083207318537641406	-0.0024757522840386237	70.770255773323214	0.99999505378669262	-0.032437636872071796	-0.044207000006444286	-0.037711206841070766	-0.0035293327885578441	0.0
4507.0	0.0028517935587180077	-0.0029851462999590517	-0.014746439119019517	71.721383622804709	0.99883083979567888	-0.037531747361878143	-0.051560907578767523	-0.040929249420461389	0.0023076070701189924	1.0
4508.0	-0.011776587006718575	-0.0090425139026031331	-0.011938235359814531	72.676185737869034	1.0011606406084814	-0.035921969576242052	-0.055903465712470624	-0.033032210713973331	-0.00042646603399610836	1.0
4509.0	-0.0099544389315981974	-0.013280247789961397	-0.0099044008412914053	73.405905047037891	1.0025275547192944	-0.051199081182697892	-0.06045731989798675	-0.052394957625015781	0.0028993428243670434	0.0
4510.0	0.0053295673661759579	0.00036263035417460898	-0.011737721400363998	73.786110145842201	0.99746904867329766	-0.056909168050482073	-0.071227164876875637	-0.06366280653054579	0.0078662798363684089	1.0
4511.0	-0.013849917648474541	-0.0033446540790493806	0.00062821345441488319	73.837722867240544	1.0025275547192944	-0.051697466833795946	-0.052879852749534884	-0.05901331026880241	-0.0026389837330569681	1.0
4512.0	0.012065913797669303	0.011274745666308483	0.0010010923820709117	73.175372794170158	0.99883083979567888	-0.03907645919611058	-0.050666511152210436	-0.050487992444746776	-0.0018478156016959715	2.0
4513.0	0.0078006539380321982	0.0053364167931455597	-0.0095832122280565812	73.815397989829364	1.0011606406084814	-0.019999501111708451	-0.058756455396098861	-0.012112247984707114	0.0006164215431907165	3.0
4514.0	0.016298785953919648	0.011133559568225149	-0.004930523766116135	73.719483399294717	0.99999505378669262	-0.00054520968971916162	-0.061211226878176372	0.0022637555544631205	0.0057816479288849395	4.0
4515.0	0.013089270508126916	0.015958307997465226	0.0043900688584876946	72.922537559017229	1.0011606406084814	0.018398244607705116	-0.042074718900669161	0.019996392131052865	0.0029126104395468342	5.0
4516.0	0.01189414269601885	0.0090126123151770265	-0.011223644529262167	73.038646345167734	0.99746904867329766	0.036453370825485276	-0.041360128070116797	0.029774099673054888	0.005794140820388316	6.0
4517.0	-0.012081546002966626	-0.0027981466976356728	0.0032338705870382789	72.447404682194772	1.0011606406084814	0.046935471917811	-0.028221856641787113	0.051098572104325779	-0.0034892584849426076	6.0
4518.0	-0.0056548722474127899	-0.0076550222046027905	-0.011346734373886225	72.569471845267429	0.99746904867329766	0.038917819359033601	-0.027830869615309339	0.045905570239937354	-0.0014891085277523182	6.0
4519.0	0.0003867405801671886	-0.0027617925908702823	0.0022570280906180074	71.985249546192748	0.99999505378669262	0.039500680847212699	-0.026202054979106215	0.046913341505633532	0.0016594246432852624	6.0
4520.0	0.00035500055467752034	0.0022132979634617023	0.0085241510070654947	70.713861519494088	0.99999505378669262	0.030439233144365918	-0.018678996354111632	0.038075506289178218	-0.00019887276549920109	6.0
4521.0	0.01214087349100712	0.014817454128261076	0.0054810484567182627	69.85151016157316	1.0025275547192944	0.039920270479481434	-0.0036147356693367882	0.042386965853932868	-0.0028754534027529352	7.0
4522.0	0.0011024427840276019	-0.001013922347760321	-0.00097371318485439673	68.996917850521228	0.99746904867329766	0.027772788563495965	0.00034207491192494999	0.025409671505152165	-0.00075908827096530986	7.0
4523.0	-0.020143095655102083	-0.020767954065754157	-0.0062304531877148683	68.818657718198324	0.99501356321760759	-0.0089534734997234189	-0.010278447134277613	-0.0081493412162725321	-0.00013422986031292781	6.0
4524.0	-0.0022808288499671647	-0.0073064234256166039	-0.0060899176523587784	68.984708109652843	0.99746904867329766	-0.025272509240517049	-0.0051447202573742246	-0.02533488207847201	0.0048913647153364572	6.0
4525.0	0.011594948400636795	0.013868744245072229	0.004503510483432116	68.31968819494476	1.0011606406084814	-0.0086056182978091478	-0.0038750803609803874	-0.010712409599464845	0.0026175688709007272	7.0
4526.0	0.015627758860252694	0.013614045933327823	0.0056168004160688234	67.364734095005929	1.0025275547192944	0.012663449840121466	0.013088454428974661	0.013229090669178323	0.0046312817978256199	8.0
4527.0	-0.0031227979126495775	-0.00027787690092218043	0.0013024122734699439	66.425247813002414	0.99883083979567888	0.015147365530069568	0.012133838611826597	0.015834130673921365	0.0017863607860985435	8.0
4528.0	0.011198081247560054	0.0099571725714078241	0.0036555859693696569	65.522796909605873	0.99883083979567888	0.022891240138015689	0.0072652735741307595	0.018816494516622484	0.0030272694622507611	9.0
4529.0	-0.0031098738969745909	-0.0032852256497126753	0.0013003084698830492	64.974156512325465	1.0011606406084814	0.004788560360041938	0.0030845335872955459	0.0048847232714890332	0.0032026212149887353	9.0
4530.0	-0.011324365844947337	-0.003345026601061285	-0.0056623871127885472	64.420002665660832	0.99501356321760759	0.0024574561067409739	-0.0016041403406386046	0.0088074502918162878	-0.0047767180288973924	9.0
4531.0	0.0018784224839030195	-0.0092738836658505797	0.0084728786421766067	63.384519000538774	0.99746904867329766	0.013951526506644552	0.01309919148925287	0.0090445619831989177	0.006375588120856172	8.0
4532.0	-0.0054523657333871434	0.0018809552096517024	0.012729305257991541	62.399716667523066	1.0050032991989473	0.023138905141912858	0.03191841439960319	0.031720609027576341	-0.00095773282218245307	8.0
4533.0	0.0096670707998196548	0.010658311727740344	0.0037247573036767179	61.618552085734237	1.0050032991989473	0.019928472624580973	0.031139661219847792	0.021306099607518725	-0.0019489737501031607	9.0
4534.0	0.0084141036098905886	0.0065863882491865589	0.00076715638257773833	60.730385681041653	0.99999505378669262	0.012900814940439709	0.026290017186356707	-0.00083115081547324721	-0.00012125838939945465	10.0
4535.0	0.0067357193350869871	0.00065942687615638818	0.0067860212446637647	59.872835513094692	1.0025275547192944	0.013838118717518277	0.031773626157550527	0.010943810591856007	0.0059550340695314462	10.0
4536.0	-0.0061527376342342954	0.0015419829360152626	0.0086362089677929355	58.911092056882474	1.0050032991989473	0.0054229290821257159	0.036754249155973806	0.0065603807577483408	-0.0017396865007183219	10.0
4537.0	0.007960069313710072	0.002412603315924855	0.0038985054002265151	57.808619506958024	0.99883083979567888	0.011120758047763246	0.039352446086317272	0.0073530909283880952	0.0038077794970668155	10.0
4538.0	-0.0068160587427690267	-0.0045454840268122076	-0.0032772320660980903	57.590333942389371	0.99883083979567888	0.0099203006220123235	0.041737601133007729	0.0085535844129172034	0.0015372047811100338	10.0
4539.0	-0.0001310673410053198	0.0028685094895393171	0.013794704605617714	56.550068816695592	1.0050032991989473	0.02206269377740222	0.047059427096448836	0.031453737124408132	-0.0014623720494343683	10.0
4540.0	-0.0033637723130706121	0.0030488722413268832	0.0069261089102963247	55.538966677546838	1.0025275547192944	0.023230610809077401	0.04125623074875362	0.020265851342766261	-0.0078750166038319708	10.0
4541.0	0.0029393075419053005	-0.00052101496813028447	-0.0030238624367888711	54.940454434622232	0.99501356321760759	0.012051284113206773	0.034507611008288031	0.016906866829549116	-0.004414694093796326	10.0
4542.0	0.0042095409030249442	-0.0040044176108109397	0.0017587165250980696	54.785053615281591	1.0011606406084814	0.0014604782532092742	0.035499171150808362	0.012460795083410137	0.0037992644200395579	10.0
4543.0	-0.0034594515746300125	-0.00012059233151040516	0.006069666805046392	54.232839027865801	1.0050032991989473	0.00068045904554248082	0.034782816711190989	0.012293507930681624	0.00046040517691979104	10.0
4544.0	0.00032613259871094868	-0.00013279539249211325	-0.00091369120232265288	53.68223695880345	0.99999505378669262	-0.00099431928296489502	0.025232916541075401	0.00691248183130444	0.0009193331681227638	10.0
4545.0	5.024689072374855e-05	-0.0013475678140415503	0.0018007213259054744	53.291995662509549	1.0011606406084814	-0.0047544904129313004	0.02313513246675436	-0.00546149387994177	0.0023171478728884142	10.0
4546.0	0.0010250749031972539	0.003815030462401392	0.01002294899149847	52.390617535343495	1.0025275547192944	0.0036060240762822993	0.036435313524350921	-0.0033848680803103548	-0.00047280768631575374	10.0
4547.0	-0.008601547853300584	-0.0078709107647223497	-0.0062001790051202654	52.112670034391037	0.99501356321760759	-0.0071333961779793675	0.016440429913612942	-0.010965227670638011	-0.0012034447748942617	9.0
4548.0	-0.0027311927656246127	-0.00027944455609496544	0.0049955339081431127	51.71159784873484	0.99883083979567888	-0.010461712975401216	0.01450985491145973	-0.017328571368674162	-0.0036551929844238725	9.0
4549.0	0.0026239415841962099	0.0024538128147137961	-0.0058944479106424197	51.6011456116155	0.99501356321760759	-0.0074868851925571356	0.011639269437606181	-0.0065614158475328921	-0.0034850642149412215	10.0
4550.0	-0.0016515398919914048	-0.003914017122168989	0.0075372264310322734	50.974755872810796	0.99746904867329766	-0.0073964847039151849	0.017417779343540385	-0.006534138518572874	-0.0012225869847636735	9.0
4551.0	-0.0038928998757792321	-0.0088636145387930299	0.0025885824436362448	50.470313138290173	0.99501356321760759	-0.01613950691119781	0.013936694982130238	-0.022125457511314561	0.0037481276782499167	8.0
4552.0	0.01095563124729404	0.011823432232618281	0.0040324803267548504	49.984057446908238	0.99501356321760759	-0.0041832792860874157	0.018882866511207741	-0.013123416197785343	0.0028803266929256638	9.0
4553.0	-0.014084903841405705	-0.009687748737417845	0.0075712935522278535	49.634728256356176	1.0011606406084814	-0.01252346020946371	0.02465343873753012	-0.0085834301212233122	-0.0015168284110621021	8.0
4554.0	-0.023256989038076714	-0.01816080634320727	-0.0060832774611685458	49.899120672097716	1.0011606406084814	-0.034499297015072372	0.0085472122848631038	-0.026728580943497171	-0.0066130111059316413	7.0
4555.0	0.0091041868239423174	0.0018313610166464933	0.0019587551344439902	49.550999074775099	0.99883083979567888	-0.024797025233703529	0.016706146424427359	-0.024431450090613094	0.0006598147013645	7.0
4556.0	-0.021673602766890454	-0.017712488242289215	0.0016438687806199503	49.709810628722707	1.0050032991989473	-0.042230068919897779	0.013354481296904197	-0.039019729872294295	-0.0033012998232367446	6.0
4557.0	-0.015384292038876257	-0.016627382615575836	-0.007988376686140608	49.720746911562159	0.99501356321760759	-0.061311264350187411	0.011260552521406009	-0.068899668425706384	-0.002058209246537321	5.0
4558.0	0.018001725421067594	0.015974084708808789	0.0052694129194805761	49.737321021028656	1.0025275547192944	-0.041423162519209633	0.0089927390098543114	-0.047957519401260473	-3.0568534278332692e-05	6.0
4559.0	0.01319252415088501	0.015231909783444131	0.00037381345946485567	49.629136157569931	1.0025275547192944	-0.017327638196972472	0.0067779700256829223	-0.019898838148839637	-0.0020699541668377378	7.0
4560.0	0.016605836976730792	0.012193691842497856	-0.001882036187953684	49.533934063609699	1.0011606406084814	-0.016957378587092897	0.00086345351097438794	-0.015603708753820555	0.0023421909673950938	8.0
4561.0	-0.0030217321403922526	-0.0016285090370193878	-0.0039225086930203545	49.431203091857959	0.99746904867329766	-0.00889813888669444	-0.01063034873427382	-0.012514573827548059	0.00094896786402264488	8.0
4562.0	-0.0071056935446329739	-0.0077407861625671259	0.013576418628355569	48.735201424873686	1.0025275547192944	0.0015218812939457038	0.0090293473552502945	-0.0018762958338700564	0.0015840604819567529	7.0
4563.0	0.0040875577245307326	0.0097490830718398591	-0.0065963025489170768	48.890000505173489	0.99999505378669262	0.0094396033491390696	0.00047428967188922755	0.0069805138310874426	-0.0040774648653523968	8.0
4564.0	-0.0095767854231683103	-0.011541433741159679	0.0075580471940375205	48.581440280439409	1.0050032991989473	0.015610657850268606	0.0063884680853067977	0.016388992378824074	-0.0021128165473610007	7.0
4565.0	-0.010471886606654657	-0.017730383828205909	-0.008960511721600728	48.73545219635885	0.99746904867329766	0.014507656637638533	0.0054163330498466777	0.018253354365826091	0.0051456806741899709	6.0
4566.0	0.0074847765556773638	0.016550384801278017	0.0042076301242151004	48.528995882450069	0.99999505378669262	0.015083956730107762	0.004354550254581202	0.010822289369038618	-0.0039199275714106325	7.0
4567.0	0.015185952314402229	0.0061872360896737533	0.010779001000910338	47.857533172740816	1.0011606406084814	0.0060392830363373839	0.014759737796026684	0.010336604408058392	0.005078788653317976	7.0
4568.0	-0.021657209008702605	-0.0096383064541085695	0.0069161685803518225	47.320451851003028	0.99883083979567888	-0.015792715260269041	0.02355794256433219	-0.013777227501343692	-0.0069401139012760698	6.0
4569.0	0.001744271026941302	-0.001771106602511896	-0.00096310165377699875	47.50162481132957	1.0011606406084814	-0.01593531282576155	0.026517349603575546	-0.017597253721348682	-0.0034247362718231576	6.0
4570.0	0.026640471141295752	0.021930304358222408	0.0053509398265028096	46.846413432492547	0.99501356321760759	0.013735777695027984	0.018291870801722787	0.019739471613536619	0.0012854305112502851	7.0
4571.0	0.019918677878465907	0.017854287631974053	0.007217014228730001	46.32354460255744	0.99501356321760759	0.021840982255162178	0.032105187579369865	0.024262349239952741	0.00334982075774204	8.0
4572.0	-0.0028499275256455014	0.007009836535476488	0.013855975249088104	45.602545269848392	0.99883083979567888	0.040392252531798345	0.038403115634420448	0.037762567064427266	-0.0065099433033797066	8.0
4573.0	0.015873527063115844	0.015655660198149235	0.011149162962220682	45.031570027163376	1.0025275547192944	0.073778296558153489	0.058512790318241859	0.071774016474661639	-0.0062920764384131129	9.0
4574.0	0.017856080005674624	0.0097361486081366522	0.0091410855933653501	44.519679527116466	1.0050032991989473	0.066964060365012124	0.063446245787392108	0.07310698525409931	0.0018278549591246643	10.0
4575.0	0.00078496917519998988	0.0025651242093474025	0.00062830227764187896	44.109702394309465	0.99883083979567888	0.063341948484685773	0.05329554706412365	0.056414606175537951	4.7699924977362552e-05	10.0
4576.0	0.0022178358434437051	0.0014441658149455527	0.00059516585531715904	43.80245159726033	0.99501356321760759	0.074424420753739895	0.046974544339088986	0.072587339780892712	0.00082136995347559694	10.0
4577.0	0.0029233520873472862	0.0054236054803942224	0.01696476489855181	43.21361552126703	1.0050032991989473	0.081619132836646013	0.064902410891417794	0.081861726679191005	-0.0016788834395713758	10.0
4578.0	-0.0020669292176704879	-0.004533855766426953	0.0025601522243303698	43.036287350227319	1.0050032991989473	0.055154972711996653	0.062111623289245355	0.053979545348159963	0.00078804310918506094	9.0
4579.0	-0.0047959715209451304	-0.0034399992273956848	0.0080667598101009652	42.435051742404511	1.0011606406084814	0.033860685852626915	0.062961368870616319	0.038431994965036242	-0.00056792918436413074	8.0
4580.0	-0.014405077589338067	-0.00914252215415301	0.0015125209771995607	42.145930631806131	0.99501356321760759	0.017708327162997417	0.050617914598727776	0.020792400716687087	-0.0058304846195494538	7.0
4581.0	-0.0049575395597991623	-0.012331681945963346	0.0079193056091044767	42.099625976579077	1.0011606406084814	-0.010279014981115164	0.04738805724561157	-0.010967855130510351	0.0015436577666146883	6.0
4582.0	-0.00063536670379216176	-0.00047829422139633593	-0.0030518168076474339	42.356616106261406	0.99999505378669262	-0.020493457810648152	0.035195154844598786	-0.018902942451732407	0.0013865852842191203	6.0
4583.0	-0.017018512625942783	-0.019663023078452913	-0.0062620796326462447	42.930412607114185	1.0011606406084814	-0.042721605098448467	0.028304772934310662	-0.036389719131597165	0.0040310957367291371	5.0
4584.0	-0.013423201416718378	-0.012746485427971965	0.0016942133451411934	42.970210448468379	0.99883083979567888	-0.056912256341365985	0.029403820424134697	-0.047824329588103343	0.0033543797479827094	4.0
4585.0	-0.03137176335348757	-0.019606028603798453	-0.008149709034432906	43.759662559744378	0.99999505378669262	-0.081941890425558661	0.0042893464911499812	-0.091083612299457606	-0.0084113550017062971	3.0
4586.0	0.008311693696616107	-4.5743860002112058e-05	-0.003887546122992358	44.210119378667081	0.99883083979567888	-0.07745377851913382	-0.0021583518561727466	-0.076305093295376825	-5.391744508815142e-05	3.0
4587.0	-0.014998995321888753	-0.013304651929291644	0.0023470009604804609	44.674727597174964	1.0050032991989473	-0.08731843122102978	-0.0078781107057932509	-0.092081515979007378	-0.0017482608376851794	2.0
4588.0	0.012093618117015925	0.0056107639595115444	0.0036392148164563487	44.688844793634999	1.0025275547192944	-0.072565145107365225	-0.0057514168665364629	-0.07031098384547807	0.00473459331981911	2.0
4589.0	-0.0065305977311052033	0.0016556713407753776	-0.0062594670231503891	45.020134854303272	0.99501356321760759	-0.058577791820626501	-0.019930189498791329	-0.054147417203335824	-0.0034516757520617332	2.0
4590.0	0.014204982612386452	0.011836317775728133	-0.0051450809534241415	45.567806524210852	0.99501356321760759	-0.046263179823502032	-0.022023453644568036	-0.048047446430392604	-0.0010830109154033078	3.0
4591.0	0.0027803940541670791	0.00044720666629594064	0.0062838648912721951	45.907815269780116	1.0050032991989473	-0.026152950078753179	-0.0094775091206495965	-0.03358817377251011	0.001250176472468165	3.0
4592.0	0.0022814939953597069	0.0030463460925149732	0.00062123465768415542	46.008785402591045	1.0025275547192944	-0.01036011855826624	-0.010550487808106634	-0.017119982663374778	0.0004853243753128738	3.0
4593.0	0.0060425055143471518	0.0056456073613309066	0.0052757884101857222	45.882073827904733	1.0011606406084814	0.01489151740686312	0.0028750096365119937	0.026437189893255386	0.00088222252832886503	3.0
4594.0	-0.0061125583069596701	0.0030167177395412637	0.0024944393268770959	45.980127832732038	1.0011606406084814	0.017953979006406495	0.0092569950863814476	0.011096150661979109	-0.0082470535181718464	3.0
4595.0	0.011569286960198433	0.002905380574591554	-0.00039066534983200896	46.067412388984998	0.99746904867329766	0.034164011510289694	0.0065193287760689778	0.033284662430591361	0.00041685286743466148	3.0
4596.0	-0.0212032081309248	-0.01573580194743629	-0.0064177306334980422	46.593601207677658	0.99501356321760759	0.012817445603341859	-0.0035376166738854131	0.014113610583914138	-0.0050505533160537606	2.0
4597.0	-0.0073059495455347623	-0.010433650517613469	0.0058771169612250596	47.027203956138244	1.0050032991989473	0.00072812374495301313	0.0085989673104900355	-0.001908622234674251	-0.0019228523439749888	1.0
4598.0	-0.0010937457285820074	-0.0018435445827713615	-0.0053223976360086134	47.673095964396204	1.0050032991989473	-0.012951738613546482	0.0084216506279055636	-0.017929520491853701	-0.0011730534897853612	1.0
4599.0	-0.0057739440709463352	-0.0059487108131506261	-0.011401831961421305	48.678332700493776	1.0050032991989473	-0.019347656092993049	-0.0092640462247879363	-0.018554768133789867	-0.00099828674758141098	1.0
4600.0	0.011923556762259757	0.013166488348827166	-0.0044595123059516517	48.832538988278699	0.99746904867329766	-0.0092275138366808562	-0.014344793188423743	-0.0037898261994793181	-0.0022412183341485406	2.0
