time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
402.0	0.007652429705085062	0.0067469028164945932	-0.0056683278802007742	87.180654027827259	0.99501356321760759	-0.036625102485486227	-0.064423759973073036	-0.028291968391068956	2.0
403.0	-0.015506952484241054	-0.0077878449862951449	-0.0058553926258939626	87.454759338638311	0.99883083979567888	-0.042233655358959954	-0.061110444507527895	-0.039876554810053033	2.0
404.0	-4.8762408344948938e-05	-0.0077659568498935627	-0.0071584977609302491	87.732700004741318	1.0011606406084814	-0.042109492219209343	-0.06312105089160136	-0.042932621388418912	2.0
405.0	0.0072611642573838786	0.0036712250279151704	-0.015445662959121531	88.236872696987263	0.99746904867329766	-0.027906370816063841	-0.0712818348072779	-0.033288757265596658	3.0
406.0	0.0065676392696669694	0.011314368333489533	0.0030595692438417643	87.483605028487048	1.0011606406084814	-0.014373510586349614	-0.057852758285702688	-0.012493751517113516	4.0
407.0	-0.0044504608919577748	-0.00066204020864280011	0.0044019841553786243	86.088259911903222	0.99883083979567888	-0.019809425433952033	-0.04661746010714829	-0.0098773935878804231	4.0
408.0	-0.00267905915148825	-0.0038518344147591144	0.00075184642660053314	85.381196326506554	0.99999505378669262	-0.0085532440790534459	-0.043994431763318964	-0.0019432902672544827	4.0
409.0	0.012724044206442464	0.010852631148819736	-0.0040203294612632945	84.881505602788351	0.99883083979567888	0.01251745086712841	-0.02993481086158889	0.0071137762762774059	5.0
410.0	-0.027351648024778186	-0.025685728760384219	-0.0090534303366784918	85.233473745269407	1.0011606406084814	-0.019915180709750402	-0.033319913318066607	-0.033005052027626824	4.0
411.0	-0.012505707431105684	-0.002504005000182552	0.0021175436403204628	84.322678431135856	1.0011606406084814	-0.014631340723637809	-0.025346977051852182	-0.013500621394532342	4.0
412.0	0.030455278698300337	0.013054758456559679	-0.0021518263934283688	83.456082763929302	0.99746904867329766	0.0061893745828154323	-0.020340305684350302	0.0085886957880831893	5.0
413.0	0.003003589302359444	0.010197819551868381	-0.0029872074396157799	83.025738531525377	0.99883083979567888	0.012715969106768643	-0.0078818501648445505	0.012437716041226565	6.0
414.0	-0.007566344551044768	-0.0086396661740613112	-0.0085393823865658192	83.005926840335874	0.99883083979567888	-0.007238065400782201	-0.019480801795252134	-0.0067274147642382154	6.0
415.0	-0.0022435039882711116	-0.0063587093818004981	-0.0022567839256497635	82.591349794403442	1.0011606406084814	-0.012934734573939899	-0.026139569876280522	-0.018520107179261114	6.0
416.0	0.013993852846562405	0.01656454490868553	0.0068308436384092452	80.776983655659151	0.99746904867329766	0.0074816447495047456	-0.02006057266447181	0.0015137577291399751	7.0
417.0	-0.0073694249054492289	-0.0046706642529197318	0.0004389420817769718	79.99708125602443	0.99883083979567888	-0.008041650652234722	-0.015601301121431543	-0.0044282101071733138	7.0
418.0	-0.0019715224524250452	-0.0034465481529717401	0.0032657234018769188	79.060499961271191	1.0011606406084814	0.014197529955177757	-0.0032821473828761327	0.01649934530505659	7.0
419.0	0.0086572729063822962	0.0063144559789249932	-0.0059879904478998824	78.745847949122236	1.0011606406084814	0.023015990934285302	-0.011387681471096478	0.020287277759832634	8.0
420.0	0.0071945237078367974	0.007136945967389785	-0.00026399823165679237	77.6789754745908	0.99883083979567888	0.017098178445115408	-0.0094998533093249016	0.015386831217871766	9.0
421.0	-0.0052932946083790178	-0.00252550870403212	0.0036078964598496022	76.464435005675128	0.99883083979567888	0.0043748501892149072	-0.0029047494098595195	0.002248800662243422	9.0
422.0	0.0080393248403027862	0.0043623755220045801	0.0058457416661621409	75.151587644237111	0.99999505378669262	0.017376891885280799	0.011480374642868441	0.014880994033579675	10.0
423.0	-0.0035733449481871737	-0.0035375488023841051	0.010986322605701204	73.282725826532001	0.99883083979567888	0.020198052464697192	0.024723481174219408	0.021092149074885658	9.0
424.0	0.00010083749280198617	0.0048463298902112761	0.0067777026043942534	72.068000271708499	1.0011606406084814	0.0084798374462229376	0.024670340140204416	0.0042688583904135768	10.0
425.0	-0.01214051945650807	-0.01020872251216165	0.0024835640820750626	71.384715188466501	1.0050032991989473	0.0029417791869810195	0.026714962140502507	0.0047407872871096934	9.0
426.0	-0.0091240580420723916	-0.014095559057037743	-0.0079746698013307693	70.64545901034441	0.99501356321760759	-0.0077072317170849836	0.015474568937294819	-0.0045441145394669036	8.0
427.0	0.0078252389892790042	0.006887665135677068	0.0045576217544760489	69.983194481991092	1.0011606406084814	-0.0071340225603329088	0.026020181139670751	-0.0054966278002486213	9.0
428.0	-0.00024189853016842733	0.0036317361241464674	0.013012341565407315	68.317369093504951	1.0025275547192944	-0.010639232403576226	0.039296520936734858	-0.010204922269622774	9.0
429.0	-0.0072968161613817806	-0.0073867047572870881	0.0075497191014419762	66.842481930973847	0.99883083979567888	-0.015500428456831195	0.043238343578327232	-0.013422271886137427	8.0
430.0	0.003505249306066105	-0.00011899930833969563	0.007402068275160989	65.925361167450845	1.0025275547192944	-0.01998180328717547	0.04479467018732608	-0.013948577011489327	8.0
431.0	-0.015707120669637309	-0.014293139407694166	0.0010598115358968485	65.174741086297558	0.99999505378669262	-0.030737393892485532	0.034868159117521724	-0.034440901528214773	7.0
432.0	-0.0021607612061460557	-0.0066413680588177648	-0.008943028526971819	65.223270524068994	0.99746904867329766	-0.042225091841514573	0.019147427986155652	-0.037023942037545776	7.0
433.0	0.014746474125261866	0.017891108641855613	0.011912997435039596	63.8544169757159	0.99883083979567888	-0.01412526068749731	0.028576861339120185	-0.012456428008415177	8.0
434.0	0.014684236783095272	0.0077168164502352532	0.0014413640773516256	63.33952004458375	1.0011606406084814	0.0076871148197756867	0.03799289521780258	0.014046194097057096	9.0
435.0	-0.0046569885442440118	0.002258813018813477	0.0077124648507771454	62.210982852636945	1.0011606406084814	0.0030582627029120957	0.041147738314103677	0.0046222187965110351	9.0
436.0	-0.015525957726074679	-0.010211846313725736	0.0042691091811657422	61.412261739907891	1.0011606406084814	-0.010785319734960108	0.032404505929862104	-0.016536825909137409	8.0
437.0	-0.00074191479777585556	-0.0033455311534513754	-0.0066315142268220661	61.060965213432652	0.99501356321760759	-0.0067441461311243955	0.018223272601598062	-0.016453787075149773	8.0
438.0	-0.011656293077300983	-0.012037828741836787	0.011478408752970015	60.272996750801717	1.0025275547192944	-0.018662975564621487	0.022299613079407088	-0.027872067869126216	7.0
439.0	-0.0039023258040682407	0.0020069607296053782	0.0075794116200000872	59.512344146907537	1.0050032991989473	-0.0023628754273219421	0.028819213163510327	-9.3838807167401228e-05	7.0
440.0	0.01250661872323322	0.0037183777466611723	0.0076033100995904768	58.483070912943518	1.0025275547192944	0.007996870378156995	0.045365551790072622	0.006084312334547981	7.0
441.0	0.0015646007093419456	0.0038611768696461546	0.0095958427436211302	57.489036717919994	1.0025275547192944	-0.0060330613940524636	0.043048397098654156	-0.0063093433617726902	7.0
442.0	0.0036541338910227594	0.0039664521474240821	0.0055502025284632772	56.515349357462824	0.99746904867329766	-0.0097834256968636346	0.047157235549765808	-0.0088979487713749528	7.0
443.0	-0.0050442648261252998	-0.0030672179567599045	-0.0004489666653917368	56.409388291338864	0.99999505378669262	-0.015109456672437016	0.038995804033596926	-0.017876409464339549	7.0
444.0	-0.0052331154689242432	-0.0031720784574460481	-0.0064639776119475023	56.292263991965399	0.99501356321760759	-0.0080696888161573277	0.028262717240483681	-0.0047341239335234597	7.0
445.0	-0.0083677502574412976	-0.011682189362571371	0.011456072152509211	55.498384982617338	0.99883083979567888	-0.016406347025277324	0.046350303619814959	-0.013977182577011416	6.0
446.0	0.015472752145127	0.01792706304135816	0.010811094099394847	54.876710614931689	1.0050032991989473	0.013558544757917623	0.04568298896623979	0.019559412756320782	7.0
447.0	0.007880538059051645	0.0045764806145949244	0.0036956354580155448	53.990557417451576	0.99746904867329766	0.016128064642907169	0.041799212804255248	0.012358369324141805	7.0
448.0	-0.0010314743437289664	0.0023875067026555286	0.0077474193775759481	53.398482824438105	0.99999505378669262	0.014797193598901526	0.041943322082240719	0.019153515113499164	7.0
449.0	0.011008597459732261	0.012908203814320007	0.0020190415876353285	53.085666783320072	1.0011606406084814	0.023844220543575378	0.034366520926254918	0.014593444709384507	8.0
450.0	-0.0070440267922990962	-0.012675521041892956	-0.0014435011847298007	52.647032054958864	0.99501356321760759	0.0072022473542583398	0.02737281721306184	0.0032512410895844113	7.0
451.0	-0.010462320420471016	-0.01083176890059967	0.010449532463470135	51.962632604964661	0.99746904867329766	-0.00056230358958142546	0.038271316341923711	0.0021597743969148375	6.0
452.0	-0.0037907182645060544	-0.0050935242006384662	-0.007082407705992555	52.315753665279516	0.99746904867329766	-0.0024837493327738436	0.037652886247878659	-0.0026557857431699361	6.0
453.0	0.0090463976426828907	0.010861717399877069	-0.0039152139868168234	52.541355604576708	0.99999505378669262	0.020060157429674597	0.022281600108552624	0.028246763021241517	7.0
454.0	0.0080788580788406783	0.002824455368279466	0.0097751195927080481	52.002505976653318	1.0050032991989473	0.0049575497565959026	0.021245625601865825	-0.00062703049074031014	7.0
455.0	-0.0024504007308263631	0.0053851412664771559	0.0078379179838976576	51.223129170478266	1.0025275547192944	0.005766210408478134	0.025387908127747938	0.0043843013016129362	7.0
456.0	0.015880311398215774	0.0093726121760195902	-0.0068095525769087395	51.340982885172131	0.99999505378669262	0.012751315881842196	0.01083093617326325	0.0076181985145105102	8.0
457.0	-0.001993649526763619	0.0058438069512756208	0.012752236957522811	50.462676410904614	1.0025275547192944	0.0056869190187978091	0.021564131543150733	0.0082984806980297421	8.0
458.0	0.0046162811715726448	0.0034594148650750611	0.004927801995758152	49.848754478402434	0.99999505378669262	0.021821854925765827	0.027935434723638686	0.023884360913680069	8.0
459.0	0.0021298135511749194	0.0011117108638440953	0.006873721596587945	49.510649688900529	1.0050032991989473	0.033765334690209592	0.024359623856756496	0.034771697838373861	8.0
460.0	0.0004235486848154224	-0.00017967195953971782	-0.003660685802262087	49.277746850847876	0.99883083979567888	0.03867918693130834	0.027781345760486964	0.046143027888549959	8.0
461.0	0.0089583432359603421	0.0023393461779916969	0.0066244304026930045	48.831466898497347	1.0011606406084814	0.030156815709422968	0.038320990149996792	0.025954225355340199	8.0
462.0	-0.0042596649813457788	0.0038579818873296645	0.0069815251972218384	48.266969945384389	1.0011606406084814	0.031190342228473167	0.035527395754510582	0.034345448884180563	8.0
463.0	0.012686421897878386	0.014996408041726195	0.0072651382255637387	47.610611705885013	0.99999505378669262	0.040801609003722206	0.034954615996176663	0.049346079036397761	9.0
464.0	0.0036505495924101794	-0.0038951797911499497	0.010722171390895152	46.849486001606977	0.99999505378669262	0.027533817036552666	0.052486339963980555	0.035076004904077696	8.0
465.0	0.0039741025960058352	0.0068776658080329511	0.010007686534682314	46.110068857484997	0.99883083979567888	0.028567675893309996	0.049741789541140058	0.029704348076042386	8.0
466.0	0.0013127600120954597	0.0070306489433242803	0.0098744707901783357	45.390983788462442	0.99746904867329766	0.032138909971559215	0.054688458335560242	0.030625680744340134	8.0
467.0	0.01888655323833488	0.01178821393568974	0.008387715568456855	45.157847307122687	1.0050032991989473	0.04281541304340486	0.056202452307429152	0.031847809602187915	9.0
468.0	-0.00070421613428583996	-0.0029263471104896688	-0.0053784947372430558	45.263294524373116	1.0025275547192944	0.040068737892454909	0.054484643372448183	0.037358533282945139	9.0
469.0	-0.008022068556076789	-0.0030714421308788431	-0.0074349835413238807	45.354894824445218	0.99746904867329766	0.034657949583584369	0.040425229428431297	0.040833818885521733	9.0
470.0	-0.000217586395505176	-0.0074717382525295584	0.007705365879413506	45.006869815400435	1.0011606406084814	0.023328229443725146	0.041149070110622965	0.020065577652511379	8.0
471.0	-0.014805526388162793	-0.014749426175556302	-0.0046871119541496142	45.093003761868594	0.99746904867329766	-0.0064176047735573505	0.029196819930909612	-0.011076030978665496	7.0
472.0	-0.0080057179517063481	0.00033398777986581862	0.0024274091599716385	45.062983440923936	0.99999505378669262	-0.0021884372025415821	0.020902057699986099	0.00045316191225275304	7.0
473.0	-0.0060323219505553638	-0.011834367036442028	0.0059722614045218947	44.825722690537184	1.0011606406084814	-0.020900470047016562	0.016866632569825679	-0.020764712192553159	6.0
474.0	-0.0072344332616283147	0.0038100279395383296	0.0053513180140454253	44.594846692899509	1.0011606406084814	-0.024121091050802512	0.012343479793692769	-0.021112142532518696	6.0
475.0	0.007260244965624274	-0.0011959230861009473	-0.007243993312529895	44.796532281546227	0.99501356321760759	-0.037105228072593199	-0.0032882290872939812	-0.032770100155625315	6.0
476.0	0.0026438219643747374	0.0061041728887727409	0.011017139618410443	44.342924844768262	0.99746904867329766	-0.02807470807333079	0.013107405268359518	-0.031925310669787876	6.0
477.0	0.02102127043009494	0.014587520227878681	-0.0032332832883033014	44.435738100485288	0.99501356321760759	-0.010415745714573266	0.017309105521380097	-0.016187801336242646	7.0
478.0	-0.016076370840513832	-0.0092075420736659197	0.0147119431764553	44.005685362075099	1.0025275547192944	-0.012151549535709627	0.024315682818421891	-0.0020813868251301493	6.0
479.0	0.0087092408331361781	0.0016166007026852114	0.0015398450581640688	44.01722788392965	1.0025275547192944	0.004214477342531886	0.030542639830735574	-0.0009428363381647209	6.0
480.0	-0.0002616102443027124	0.0065639496402587483	0.011167670319526035	43.606191174494526	1.0050032991989473	0.010444439202924816	0.039282900990289971	0.0027061209226930671	6.0
481.0	-0.0086957513270236042	-0.010092331191817294	0.0062715943515603279	43.314995902367691	1.0025275547192944	0.01218647504754955	0.039582233937328404	0.01463602173061096	5.0
482.0	0.0015795724606157968	0.0027991545021897046	0.0025299949069910177	43.355805208912329	1.0025275547192944	0.011175601610200925	0.036760910830273996	0.0069498713639362109	5.0
483.0	0.022069793789013303	0.018431272143435429	0.0037871526030732738	43.387232149316091	1.0050032991989473	0.030802796839737301	0.047792056745877165	0.037748683037374775	6.0
484.0	-0.023469462598895152	-0.017527959606166821	-0.0081784820807793146	43.732411115264249	0.99883083979567888	0.0071706643447977392	0.028596435046687407	0.0083023984844525778	5.0
485.0	0.013941932246801958	0.0064111872880454612	0.010152286107576458	43.43428952399745	1.0011606406084814	-0.0010056685950354805	0.041982004442567167	0.0016362729853440783	5.0
486.0	0.012348910707163707	0.017271272079327105	0.0030150659079120068	43.563191603352287	1.0050032991989473	0.025473145557957544	0.030285127174023874	0.014305347585087169	6.0
487.0	-0.0091086483831417375	-0.019978094357761655	-0.012017442816902868	44.117880349056684	0.99883083979567888	0.0038784504975106771	0.016727839298956937	0.00720583761247795	5.0
488.0	-0.0079695603699829753	0.0013078352574624752	-0.00047381150476466516	44.229767736345543	0.99746904867329766	-0.001377663885285596	0.0050863574746662366	0.0033889644279141429	5.0
489.0	0.0018163675773812393	0.0037443495871061216	0.0044687147154265361	44.1206623619453	0.99746904867329766	0.01245901689363782	0.0032834778385324448	0.0092593047178710641	5.0
490.0	0.020323282022599365	0.015683777882337324	0.00066895427297408716	44.345295935517896	1.0011606406084814	0.025343640273785439	0.0014224372045155143	0.020967268753914414	6.0
491.0	0.01112320234491504	0.016016959227627137	-0.00096619310909584755	44.328761794653495	0.99883083979567888	0.022929327357977147	-0.0033309085076536071	0.017574373822232925	7.0
492.0	0.015909034687062729	0.010596212046165565	-0.0042134830487365882	44.537967260610777	0.99883083979567888	0.051053499010309533	0.00063409052438911928	0.045960601103395948	8.0
493.0	-0.0030927831497185032	0.00079201550385654684	0.0062499848846107042	44.424491604858169	1.0050032991989473	0.045434327226120619	-0.0032682106985766346	0.049931891845296672	8.0
494.0	0.0077824538418505007	0.0042909686655656643	0.0043176311641528464	43.98511839224512	1.0011606406084814	0.032454023812359178	-0.001965645442335795	0.040599151510544385	8.0
495.0	-0.00095720631106877008	0.00065112383234477988	-0.0032028345346373222	43.860616751591166	0.99501356321760759	0.053083242002465614	0.0068489628399297509	0.052066333542449605	8.0
496.0	0.012250329256498826	0.010425426097736334	0.0053073510657095646	43.773663550071724	1.0011606406084814	0.062200832842739473	0.012630125410403981	0.061085699189949771	9.0
497.0	0.0042947199768876843	0.0088764864438863889	0.0065678261974446706	43.393815908891192	1.0025275547192944	0.06733296969951974	0.014729236892422115	0.069890366119771397	10.0
498.0	-0.004761785330788193	-0.0048516569952954391	-0.0032927550038053255	43.187079945594562	0.99501356321760759	0.046797534821886977	0.010767527615642702	0.055916945424252518	9.0
499.0	0.011593698498819638	0.0037706582519332343	0.01384434469402418	42.813575840907411	1.0050032991989473	0.034551233846193075	0.02557806541876273	0.037297202607573077	9.0
500.0	0.0033810698588605526	0.0035939838062413187	-0.0013986072350573586	42.427262151509915	0.99501356321760759	0.027549005606268828	0.028392941232441959	0.037547338096209248	9.0
501.0	0.0098397611668494811	0.011557871838779654	0.0094563721022136171	41.860335508035213	0.99501356321760759	0.038314861941191936	0.031599328450044872	0.032797636792495144	10.0
502.0	-0.013796798068657079	-0.008225903555456604	-0.0033134310835509773	42.00545404364329	0.99501356321760759	0.025797989720169667	0.023968266202341049	0.019330001153208709	9.0
503.0	0.008553669028041444	0.0016639584175055511	0.0065057324420685347	41.844954879807709	0.99999505378669262	0.026810824305330438	0.033676833179046906	0.02724543313546679	9.0
504.0	-0.0090394958627602051	-0.0030597027395229404	0.010169273764214282	41.277821590536	0.99883083979567888	0.013325695468071164	0.038538755877551623	0.019254177613611922	8.0
505.0	0.019128406260930486	0.018448019291249729	0.0094903143681848157	40.629829079814414	0.99501356321760759	0.022897228315434504	0.041461244048291768	0.02541904121477323	9.0
506.0	-0.0019210659660000573	-0.0064128700745831324	0.010997779808362473	40.414560587302461	1.0025275547192944	0.02133601523614681	0.055751778860459567	0.02036618969457793	8.0
507.0	-0.014103370467413612	-0.0097430285164397112	0.0015822684498258965	40.295474889679809	0.99883083979567888	0.0078223284677738647	0.043489702616261283	0.0054049471987851483	7.0
508.0	0.01422365834704431	0.01395447572271058	0.00099441875052219686	40.374050359846215	0.99999505378669262	0.018182820384243126	0.045882728601840839	0.011242239278089983	8.0
509.0	0.0032063340017649544	0.0042632488930856027	0.0093394885740152311	40.17123527668403	1.0050032991989473	0.010888197438549074	0.045765845073642453	0.01546502863627186	8.0
510.0	0.013635311838859909	0.014915627626945316	-0.00088173399899416083	39.860705071984626	0.99501356321760759	0.034029728620950994	0.048197542158199269	0.037312955901499301	9.0
511.0	-0.012520846885521131	-0.012375985455170824	0.0035445657931987284	40.152354266377543	1.0050032991989473	0.019989784748274619	0.045236375509329463	0.026266548379330512	8.0
512.0	-0.0146083032793074	-0.015916413873887425	-0.0096560291388771979	40.525116436400232	0.99883083979567888	0.0071330736139101347	0.025411072606237983	-0.0028576208972759254	7.0
513.0	0.0056735611617009241	0.0037881829914621079	0.0045840586841672248	40.403345102866787	0.99883083979567888	-0.0075267626858774861	0.020504816922220392	-0.012851561848482795	7.0
514.0	0.017210775350871899	0.018911368095916536	0.0049001441596474571	40.06930303417937	0.99501356321760759	0.017797475484622183	0.014407181273505376	0.015921997646259456	8.0
515.0	-0.0053089225145841468	-0.0020479257793413197	-0.00011103268738299477	40.346357569742914	0.99999505378669262	0.025492578221720574	0.012713880136296485	0.03307590029940588	8.0
516.0	0.0079986889891010549	0.0041595500657343187	0.0064145130583606047	40.135335536906076	1.0011606406084814	0.015697652564744313	0.018133974444134893	0.013085582090185177	8.0
517.0	0.0053283156011567634	0.0056115347579570596	0.0076477085472288486	39.823288732561949	1.0011606406084814	0.01704593842961577	0.01644219441734851	0.0058089580792102247	8.0
518.0	0.0067413809135903335	0.0056405878469782955	0.0059036660009099684	39.514762718321499	0.99883083979567888	0.0077708986496487498	0.023227594417252639	0.005345880590822194	8.0
519.0	-0.014458705106384695	-0.015882601057600532	-0.0078650071420378609	39.886384465027824	0.99501356321760759	0.0042642830472190418	0.01181802148201605	-0.0074222608491041342	7.0
520.0	0.018585662834022632	0.019174730910597404	0.010758273892668591	39.576057939312896	0.99883083979567888	0.039355427831703871	0.032232324513561839	0.045995175350951989	8.0
521.0	0.0040701779154375117	0.0082517920258338151	0.011439211336408128	39.085275192126126	0.99883083979567888	0.043819036866075578	0.039087477165802742	0.037563083909646355	8.0
522.0	0.014250231829592064	0.014253815512351053	0.0078288579415195514	38.910817162764253	1.0025275547192944	0.039161484282510095	0.042016190947674836	0.035737541425370445	9.0
523.0	0.0074379158195188033	0.0061853331364774	0.0030182268453362582	38.53204905785369	0.99501356321760759	0.047394743198328815	0.045145450480394089	0.042946375453761121	9.0
524.0	-0.0080174923066405057	-0.0070514344351693126	0.007497027936658629	38.452539025778876	0.99999505378669262	0.036183758697425183	0.046227965358692114	0.041066193163078246	8.0
525.0	0.0029083010038015722	0.0060280171777238323	0.005897982268575408	38.179491410193727	0.99746904867329766	0.036600241117191956	0.044478239080038673	0.052332821539146757	8.0
526.0	0.0065890784156841242	0.0024146568743952379	0.0060469428485450116	38.200852291130978	1.0025275547192944	0.033374310144608899	0.044621515927673716	0.033769597583973354	8.0
527.0	-0.0087021902163866294	-0.0051140941118354988	0.0066566765454987298	37.846151514028655	0.99746904867329766	0.044142817090373931	0.059143199615210307	0.052932572339658535	7.0
528.0	-0.012947416331338335	-0.013572364457916652	0.0002301651959277784	38.056820673680221	0.99746904867329766	0.011395721721859875	0.048615090918469495	0.0014434779810512666	6.0
529.0	-0.0082513217858015686	-0.0083379987910117137	0.009739854748246124	37.91012004464428	0.99883083979567888	-0.0051940690949856538	0.04691573433030749	0.0023891239899991312	5.0
530.0	0.0089462868230545389	0.0082485951070285779	0.011843680609696428	37.775665960562378	1.0025275547192944	-0.011199289500308129	0.050930556998484366	-0.0085310882471367755	5.0
531.0	-0.014267467249474919	-0.013972624584472015	-0.005316565600234302	38.098707036546962	0.99501356321760759	-0.031357247221257545	0.042595764552913806	-0.036452235677771228	4.0
532.0	-0.009951327971378543	-0.010776226557756896	0.0070201984279698593	38.338501607544352	0.99999505378669262	-0.035082039343845128	0.042118935044225037	-0.033460031051876449	3.0
533.0	0.0022337326770260901	-0.00019231260944296835	-0.0022304383462259381	38.962964721926689	1.0025275547192944	-0.041302369131011929	0.033990514429423691	-0.048703427996034332	3.0
534.0	0.0087207051839737204	0.0047131475121693356	-0.0022547388196976215	39.176089476570951	0.99501356321760759	-0.039003878493237831	0.025688832761181057	-0.039903168682577483	3.0
535.0	-0.0085636482825406368	-0.00050302057361895081	-0.0025087262444030145	39.782241613920228	0.99746904867329766	-0.034392804955021283	0.016523429971279313	-0.035280466283868162	3.0
536.0	0.012360003117769747	0.0033864058202976999	0.0069348300104774552	40.110501542314729	1.0050032991989473	-0.017434034676806931	0.02322809478582899	-0.010721350363505522	3.0
537.0	0.0010237516661955048	0.0030183602637792184	-0.0063929545414382893	40.410322302946078	0.99501356321760759	-0.0060776756220159989	0.0070952854961445766	-0.00793035811040399	3.0
538.0	0.01298150150614541	0.012948139372610079	-0.0042993937092590251	41.101503021262161	0.99883083979567888	-0.0013781313564344977	-0.009047788822810876	-0.0025292035214650177	4.0
539.0	-0.019621948337850359	-0.016687579727725499	-0.0020959936958044878	41.702869776080945	1.0025275547192944	-0.0040930864996879812	-0.0058272169183810618	-8.2391780633628287e-05	3.0
540.0	0.005776540536441388	0.0041148986656134312	0.00022056578981777264	41.87405323309266	0.99883083979567888	0.010798038723682346	-0.012626849556533148	0.01146315714494861	3.0
541.0	0.016631759271749758	0.015249297540898432	-0.0018499127542748184	42.356840199345967	1.0011606406084814	0.026239648874023747	-0.012246323964582029	0.031744348335727146	4.0
542.0	0.0019319500352308339	0.0016913641761826526	-4.5620956970360282e-05	42.622780107241923	1.0011606406084814	0.023217865538037064	-0.010037206101854768	0.024399469733929369	4.0
543.0	0.01752805460682616	0.021134836476006225	0.0079186064523844024	42.570512061593739	1.0050032991989473	0.044855722587662239	0.00039012659493264934	0.039737142871314024	5.0
544.0	0.024961278203496473	0.020945394439037646	0.0011679882492816596	42.393541877415196	0.99883083979567888	0.062414711206402185	-0.0053767151662631463	0.063758119707169936	6.0
545.0	0.006177812268376659	0.0044414411935647102	0.0055785022256542582	42.221145227978042	0.99883083979567888	0.063837792136187677	0.0065947416008294013	0.061713023583007232	6.0
546.0	0.0061932962680728565	0.0070595483884625665	0.012230536731552721	41.859426861713914	1.0025275547192944	0.057949201152040164	0.023124672041641148	0.059152532162823679	6.0
547.0	0.016658488475119082	0.017652761684097129	-0.0028316369254861584	41.790929910873508	0.99501356321760759	0.092289542563862792	0.022389028811959477	0.093036423978873461	7.0
548.0	-0.0038156873593631069	0.0010641945283729193	0.0027010212793099342	41.825056892799189	0.99746904867329766	0.08923883842662228	0.024869484301451639	0.085722637919512845	7.0
549.0	0.020946862612649664	0.018673708210128925	0.010497137348911334	41.463902857050499	1.0011606406084814	0.092663249095852773	0.037216534404637791	0.090010054849704701	8.0
550.0	0.003087387677713771	0.0025567595410533883	0.00079469277023047624	41.308795138969316	0.99746904867329766	0.093528644460723509	0.038056848131838628	0.096053237818283677	8.0
551.0	0.0028674574441085454	0.0051401450405599292	0.0074789083331587847	40.954141805549817	0.99746904867329766	0.077533953025277214	0.03761715001261301	0.083408574915694977	8.0
552.0	-0.0083614608129223278	-0.010900816584933803	0.008258807056377826	40.929525244360342	1.0050032991989473	0.045687742001305764	0.044707968819709176	0.04208047260332437	7.0
553.0	0.018790203958943597	0.018975894109871216	0.0059637326117116807	40.597766833405572	1.0025275547192944	0.060222194917612271	0.045093199205766599	0.069417215714264291	8.0
554.0	-0.0030143110730396216	-0.0021987366405169517	-0.0067289398792231836	40.864509513763281	0.99883083979567888	0.050963909888632752	0.026133722594990694	0.052967059096501234	8.0
555.0	0.0013972353661908521	0.001769728652069702	0.0066009026364435286	40.834664589302434	1.0050032991989473	0.035080876856605325	0.035566262156920381	0.032517639934857456	8.0
556.0	0.00083131545810477547	0.00040413091367197396	-0.00012035556593570362	40.914601324397935	1.0050032991989473	0.03442081324190438	0.032744885311674743	0.032745460560617889	8.0
557.0	0.011455297853387059	0.011198249861582799	-0.00087709903517518839	40.895468095966272	1.0025275547192944	0.026945354893358253	0.021370648927588221	0.021526818244697044	9.0
558.0	0.01066863203173618	0.01216068056754116	0.0068540900813482963	40.388009327851194	0.99883083979567888	0.036549275919846025	0.027430046238706041	0.036189449417636688	10.0
559.0	0.00345711804726756	0.0036720017705293984	0.0027783473158971006	40.086323366268154	0.99501356321760759	0.035081132649815494	0.022729485221444357	0.037408664204356512	10.0
560.0	0.0037473325595969165	0.0023553178448594281	0.012184140385623543	39.480680811487815	0.99501356321760759	0.048337267079608726	0.026654818550690074	0.048831563564700531	9.0
561.0	0.00067382523341930067	0.0046739640862663023	0.0083816433596983764	39.195047071359745	0.99746904867329766	0.034035337056003812	0.029072729298676769	0.020043596185199242	9.0
562.0	-0.0074509947116001563	-0.0047158793591886017	0.0075080891567691488	38.901199849624561	0.99746904867329766	0.031518194337332162	0.043309758334669102	0.025590855657078748	8.0
563.0	0.014708349161074885	0.0085907865573400244	0.015335058473308738	38.441073990210548	1.0025275547192944	0.038339252242602484	0.052043914171534311	0.041348876193722628	8.0
564.0	0.01332286885772449	0.016912052948959921	0.0051471956865531965	38.081923334751437	0.99746904867329766	0.054847174277890431	0.057311465424023211	0.05474641762906618	9.0
565.0	0.013242203685877918	0.0027135367861865767	0.0041888884740495236	38.010562751862601	0.99883083979567888	0.04636246120249421	0.062377452933247923	0.040488713510652641	9.0
566.0	-0.0091923852448880794	-0.005757358652165312	0.004550577318590765	37.850753484733744	0.99746904867329766	0.028444421982787738	0.060073940170490392	0.031683437624664634	8.0
567.0	0.011423122630804805	0.0094667945949793442	0.0032809642158118102	38.083037507657451	1.0050032991989473	0.034239214807237683	0.060576557070405102	0.036730253646552136	9.0
568.0	0.0074032361536970903	0.0093249035245088763	0.012608627820512641	37.569602539447551	1.0050032991989473	0.041208800486887132	0.0610010445052942	0.043704410641741909	9.0
