time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
2610.0	0.018147796113532011	0.0066726823341887176	0.0082655229122583496	34.324798458302318	1.0050032991989473	10.0
2611.0	0.012923749150584918	0.010188100435972292	0.0065568593221537741	33.85152647703341	0.99501356321760759	10.0
2612.0	0.012266476568471796	0.0044119683982871694	0.0065790612203725507	33.805379157169689	0.99746904867329766	10.0
2613.0	0.0036951896390607919	0.010518646398196996	0.014007938508684536	33.357173586813047	0.99746904867329766	10.0
2614.0	0.0052165930203287303	0.00090175479145171433	0.0010274553512485962	33.579088465485469	0.99999505378669262	10.0
2615.0	-0.012823077523593795	0.0045645374307833331	0.0039925453204927575	33.543000027609025	0.99883083979567888	10.0
2616.0	0.013929682131679666	-0.0005594999099949316	0.008245206302082142	33.504744330137306	1.0025275547192944	9.0
2617.0	-0.011542262683999049	-0.0066695855018586991	-0.00097167277113485717	33.609989314845443	0.99746904867329766	8.0
2618.0	0.0054071152054875338	-0.00013189566989768586	-0.0046577614510316945	33.960024567132059	0.99501356321760759	8.0
2619.0	-0.018258740799185658	-0.0087011777068450868	0.0090835106495481543	34.074926681170943	1.0025275547192944	7.0
2620.0	0.022927058651170285	0.015776965103308505	0.00012583806690680266	34.266360287034445	1.0011606406084814	8.0
2621.0	-0.00014135233272083436	-0.00025710591738259403	-0.0056640358848986105	34.611694747998101	0.99746904867329766	8.0
2622.0	0.0080866320406385306	0.0021118839599207906	0.0025800294417335223	34.789707636284362	0.99999505378669262	8.0
2623.0	0.0066728594739398073	0.0140317189162672	0.001957229070890687	34.785857209273836	0.99746904867329766	9.0
2624.0	0.017876417644423936	0.016034627347083275	0.015005557794086077	34.303253810968492	0.99883083979567888	10.0
2625.0	-0.010566660165838182	0.00054240291500273763	-0.0010363213472583954	34.504836692659424	0.99883083979567888	10.0
2626.0	0.00914991977317825	0.0004741372914760511	-0.0010764782962021657	34.702546832832383	0.99883083979567888	10.0
2627.0	0.0050840313154663086	0.0029210859701355174	0.0053650377883587286	34.737258551838018	1.0025275547192944	10.0
2628.0	-0.0086051934734567848	-0.0021753134004938168	0.0035730964484176342	34.74582882020384	1.0025275547192944	9.0
2629.0	0.010564628685236332	0.0061780929886657843	-0.0019661440984259926	34.944676227585539	1.0011606406084814	10.0
2630.0	0.0030636263138960063	0.010215760973798615	0.0111221499002363	34.452982178577074	0.99746904867329766	10.0
2631.0	0.015078768569671275	0.00276337854854114	0.0007617625431574071	34.477215723751037	0.99501356321760759	10.0
2632.0	-0.00056305211261908905	0.0078628511016669567	0.013912907639959338	34.173003390973953	0.99999505378669262	10.0
2633.0	0.0092015994253173972	0.0015849895885261533	0.0091762650635779375	33.944659136762219	0.99999505378669262	9.0
2634.0	-0.0066671054583155032	-0.0057761886239672267	0.00068778165687943815	33.957445330674595	0.99501356321760759	8.0
2635.0	-0.011591644742074969	-0.0077197301862227397	0.0070387328351326772	33.984155629674945	0.99746904867329766	7.0
2636.0	0.0058629602877094955	0.0022347727939124873	0.0037556093990518402	34.266920766782746	1.0025275547192944	7.0
2637.0	-0.0052065354098578265	-0.0059797150190341597	0.0082576346772894604	34.127186627588962	0.99999505378669262	6.0
2638.0	-0.0087174434752425034	-0.0070559242099731412	0.0074298180713316953	34.078939840232096	0.99746904867329766	5.0
2639.0	0.023103014690856294	0.020617597783280317	0.0013998512922445139	34.265891218483262	0.99501356321760759	6.0
2640.0	-0.026218915832095235	-0.014388212549491075	0.0035684474930018917	34.72978749635805	1.0025275547192944	5.0
2641.0	0.011856961529586485	0.017514501739699706	-0.0062666640807430563	35.076664939364612	0.99501356321760759	6.0
2642.0	-0.0035603110667475901	-0.0072108158704310421	0.014734651099620633	35.013525109621582	1.0025275547192944	5.0
2643.0	0.014562838001884293	0.0063586682070032596	0.0030391244343249135	35.11272390292357	0.99883083979567888	5.0
2644.0	-0.0040517319292846521	-0.0017764241388907864	-0.0047106983198478836	35.734263389606639	0.99999505378669262	5.0
2645.0	0.0027135150676836917	0.0020711601275004154	-0.0036844535483975815	36.070260527373712	0.99501356321760759	5.0
2646.0	0.0080801556041852907	0.0086743911914016758	0.011105830988949295	35.97136261559767	0.99746904867329766	5.0
2647.0	0.0031966443310843529	-0.0078193643655958267	0.0138397617797823	35.988861913761617	1.0050032991989473	4.0
2648.0	-0.02599201356164893	-0.01560288386672759	-0.007668912052422483	36.623886994801737	0.99999505378669262	3.0
2649.0	-0.010820665751834047	-0.014322526194848417	-0.004959084871371644	37.346974616551272	0.99999505378669262	2.0
2650.0	0.011299835744865705	0.01139778076700948	-0.0074550370402523547	38.156097664987499	0.99999505378669262	3.0
2651.0	0.022375935581472772	0.019774484421426264	0.0035248839273054333	38.400203667182438	1.0011606406084814	4.0
2652.0	-0.0018494570994043169	0.0077519328043498259	0.0053564035087821926	38.343520836293251	0.99746904867329766	4.0
2653.0	0.0034680333838265076	0.0014379281185321613	0.0015573940721668178	38.760532420789126	1.0011606406084814	4.0
2654.0	0.0074216324482483387	0.0038025014488913822	0.0033193506680609941	38.997556900665273	1.0025275547192944	4.0
2655.0	0.017860852589622001	0.019279951752869451	-0.00029468436709195744	39.20984383845736	0.99999505378669262	5.0
2656.0	-0.017155555458805427	-0.011599751314828266	0.003983022382802015	39.328290346229061	0.99999505378669262	4.0
2657.0	0.0094468728151750891	-0.00014739259487583922	-0.0015331584124276265	39.842090816023109	1.0025275547192944	4.0
2658.0	-0.010523437158986959	-0.002877551479422813	-0.010107054852767139	40.5366589498474	0.99883083979567888	4.0
2659.0	-0.015978620459523918	-0.015100452331998082	0.0019721452604040679	41.039392289385681	1.0050032991989473	3.0
2660.0	0.030665916178898689	0.019171286232882112	0.00036083319626767363	41.236145240654011	1.0025275547192944	4.0
2661.0	-0.017719744325029319	-0.012990407612743504	0.0007713480389618943	41.535501716694064	1.0025275547192944	3.0
2662.0	-0.014527959557352865	-0.010267763992633516	-1.5500565400228261e-05	41.813854691365862	0.99999505378669262	2.0
2663.0	0.0028497499277155836	0.0024674138069272766	-2.1440006546580292e-05	42.19970663350653	0.99999505378669262	2.0
2664.0	0.0053979893048028416	-0.0051338332887556071	0.0084967544179686549	42.367651138590041	1.0050032991989473	1.0
2665.0	-0.0039102219258960735	0.0096254294154793918	-0.013253680175560556	43.042880030628545	0.99501356321760759	2.0
2666.0	-0.010400121690726016	-0.0092543417225210423	0.0043653497477085801	43.511940138344677	1.0025275547192944	1.0
2667.0	0.010481414166260805	0.0071496766473879703	-0.011555861910656662	44.403070516454143	0.99999505378669262	2.0
2668.0	-0.0034437320256262005	-0.0045528013199161999	-0.013837635777133372	45.279612192808109	0.99501356321760759	2.0
2669.0	-0.0010439141244780181	-0.005350886974299307	-0.0053787348566511906	46.170972368093999	1.0011606406084814	2.0
2670.0	-0.015587333843882667	-0.014467666521758127	-0.0084546404486397497	46.934280006501758	0.99999505378669262	1.0
2671.0	-0.0024683128013636146	-0.0033727591495387177	-0.0065950543051921384	47.697417996918553	1.0011606406084814	1.0
2672.0	0.00097168371080258442	0.0045596529694220678	0.0071851379424412443	47.757362846187377	1.0050032991989473	1.0
2673.0	-0.00059277972408922075	-0.0036264117189200862	-0.015378762642175525	48.501515420599404	0.99501356321760759	1.0
2674.0	-0.00074556904221600995	0.0015651882592464528	0.0001712804983690086	48.756257320026243	0.99501356321760759	1.0
2675.0	-0.0011371130503493587	-0.0036865666138341524	-0.0058702042122960041	49.501823839980673	0.99746904867329766	1.0
2676.0	0.0062848052547185285	0.005391563981288483	-0.0065784464579482504	50.391117500392085	1.0025275547192944	2.0
2677.0	-0.0022310306773225541	-0.0019284930603113981	-0.004715251891737271	50.894957234651123	1.0025275547192944	2.0
2678.0	-0.028629940527363118	-0.013608290007213086	-0.0070403093758838464	51.500661246373724	1.0011606406084814	1.0
2679.0	0.019635242598119662	-0.0001536936334457506	-0.0011309612356807941	51.867384540262222	1.0025275547192944	1.0
2680.0	0.00026498954265152808	-0.0059166905167857831	-0.0072296733358094833	52.167081145230348	0.99501356321760759	0.0
2681.0	-0.0085559042069277558	0.00060534803103218238	0.0066246299278132081	52.488254894145477	1.0050032991989473	0.0
2682.0	-0.0010115591249612033	0.0047735436455018654	-0.0080019314811153874	52.956161683722335	0.99999505378669262	1.0
2683.0	0.0016436837565028117	0.0009189761248042938	-0.0001954258077403459	53.154605753588413	0.99999505378669262	1.0
2684.0	0.0051859055038379065	-0.0016192414070489436	-0.00331059127102451	53.618025794125508	1.0011606406084814	1.0
2685.0	0.0084287662127882079	0.0097657156269433942	-0.0060126233549960828	53.95147039136419	0.99746904867329766	2.0
2686.0	-0.0096150768865145286	-0.0039875989955642233	-0.009281534368164146	54.543897263490926	0.99501356321760759	2.0
2687.0	0.0063914333312998783	0.0010859581216513536	0.0056089649671053898	54.603015787011294	1.0011606406084814	2.0
2688.0	-0.010769899903780633	-0.0081101388917060868	0.00053378744239263032	54.503390094706731	0.99746904867329766	1.0
2689.0	-0.0012014708853866907	0.00052809536874187657	-0.0023222829145912449	54.663271263722145	0.99501356321760759	1.0
2690.0	-0.0059023752291061937	-0.0062486213846797423	0.0023931893485016342	54.934732430626838	0.99999505378669262	0.0
2691.0	-0.0085582255119054373	-0.0025317068743329063	-0.0075668254589265072	55.469761144973852	0.99746904867329766	0.0
2692.0	-0.0030067923382021133	-0.0048952472460535024	-0.0036442412183640416	56.297459790240268	1.0050032991989473	0.0
2693.0	-0.00060352849958633659	-0.0051482239044694511	-0.014634205858271465	57.104099190887538	0.99883083979567888	0.0
2694.0	-0.0080349067304705812	-0.0076147630168400537	-0.01381031258744092	58.186301088184472	0.99883083979567888	0.0
2695.0	0.0073764656277351959	0.0063191494267818005	0.00038927101361396765	58.295551859542421	0.99999505378669262	1.0
2696.0	0.011979489806996702	0.0090786326915477389	-0.0034846358541174016	58.569834147992651	0.99999505378669262	2.0
2697.0	0.0048156758293764756	0.0026405763733040599	0.0024010974766197624	58.25947754109076	0.99746904867329766	2.0
2698.0	-0.020549820100070337	-0.018292194390538419	-0.010878905766346647	59.234671544870729	0.99999505378669262	1.0
2699.0	-0.007847808627773456	-0.0054586243898244735	-0.010929934625953153	59.911070793989516	0.99746904867329766	1.0
2700.0	-0.01934445555361719	-0.011000524651287646	-0.0018603310640815662	60.552763877730548	1.0050032991989473	0.0
2701.0	0.016048040693731669	0.0057982420610330765	-0.0067612550316180631	60.615830380402976	0.99746904867329766	1.0
2702.0	0.0019242155831249441	0.002129908875333264	0.0043338052306985952	60.387866708090698	0.99883083979567888	1.0
2703.0	-0.0055660194764691751	-0.0047700236257933737	0.00091306899524845608	60.271127779806775	0.99746904867329766	0.0
2704.0	-0.0040239395745147455	-0.0024018801471674678	-0.0011418733415511362	60.621641566416592	1.0011606406084814	0.0
2705.0	0.0066628385483173957	-0.0011548380792184565	-0.0069216296404138733	60.788074248968556	0.99501356321760759	0.0
2706.0	-0.0043674597625164013	-0.0025406215179361036	-0.0021937038202450854	61.122683494220027	0.99746904867329766	0.0
2707.0	-0.0082427899463546339	0.0032451763131106093	0.0012608489394521083	61.502676491237338	1.0050032991989473	1.0
2708.0	0.021109001131675909	0.0095364240545088297	-0.0067795257569334133	61.591169831453364	0.99883083979567888	2.0
2709.0	-0.019534692671935971	-0.0038545892916413971	-0.0027213885101002866	61.971946124217787	1.0025275547192944	2.0
2710.0	0.0094646632323600599	-0.0052532099554131184	-0.0059384493692590246	62.523255658003087	1.0050032991989473	2.0
2711.0	0.0042308642083064285	-0.00016236181011941575	-0.0028303121926380737	62.435199414216349	1.0011606406084814	2.0
2712.0	-0.02505552808841216	-0.0080504569959555239	-0.017074335059734991	63.261343107893424	0.99501356321760759	2.0
2713.0	0.0058607621258011111	0.0022330912115463564	0.0073599049154089435	62.847921155621108	0.99883083979567888	2.0
2714.0	0.0130277270391711	0.0089555399831605653	-0.0099511110567113148	63.221874958084477	0.99501356321760759	3.0
2715.0	0.0013489211544902568	0.0026772872102087675	0.0094019834283167736	62.670599511947522	0.99999505378669262	3.0
2716.0	0.023391184713070889	0.019158049351493123	0.0075427023377048208	61.987897074813581	1.0011606406084814	4.0
2717.0	0.0060827837804999785	0.00075320051020977274	0.0055480214622423141	61.632077027156662	1.0050032991989473	4.0
2718.0	-0.0041450741944141223	-0.0072934520292956551	-0.017946356042313205	62.170877630668372	0.99501356321760759	4.0
2719.0	-0.0067351785464476732	0.003181376089487542	0.0095242508618621491	61.494661512839627	0.99883083979567888	4.0
2720.0	-0.0090744834753949677	-0.0070673076321430273	-0.004813832603534518	62.061832509052415	1.0050032991989473	4.0
2721.0	-0.019468714519571217	-0.023595664161407681	-0.016082905332025166	62.757531565350718	0.99883083979567888	3.0
2722.0	-0.031063053354396852	-0.019566893155271492	-0.0072317868294661247	63.288964728625395	0.99999505378669262	2.0
2723.0	0.0084799401021253829	-0.0016928534161639863	-0.0020110127019736801	63.35401806601493	0.99999505378669262	2.0
2724.0	-0.0062468383957289264	-0.0041177140450838756	-0.0067878681600558322	63.706248807333928	0.99883083979567888	2.0
2725.0	-0.0029419134188460871	-0.005631346166480089	-0.011249915681271538	64.216249898526186	0.99501356321760759	2.0
2726.0	0.0085285638039134248	0.014091210518329844	0.006438404594863667	63.95389348102546	1.0011606406084814	3.0
2727.0	0.015912403804030695	0.011229677305873098	-0.0026246483574313695	64.192939873103668	1.0050032991989473	4.0
2728.0	0.016305531540256157	0.013702824846756112	-0.0044630208293340301	64.093757933842511	1.0025275547192944	5.0
2729.0	-0.018776809092043711	-0.020220177983286014	-0.0038587811190738952	64.151671839693662	1.0025275547192944	4.0
2730.0	0.017743592373718475	0.016059700206619398	-0.00070889500001170003	63.752698492810666	0.99999505378669262	5.0
2731.0	-0.026130500236720366	-0.020241649227791036	-0.0038646862501187096	63.808430286541189	0.99999505378669262	4.0
2732.0	0.01802998276688339	0.014799062630053372	-0.0046480656301429724	63.548464900105444	0.99501356321760759	5.0
2733.0	-0.031567585817195876	-0.016374035652315544	0.0072073619496243468	63.149144137694087	1.0011606406084814	4.0
2734.0	0.037707267787592813	0.02026396515654838	0.0087648972693383786	62.30550956915733	1.0025275547192944	5.0
2735.0	-0.0054342524747562626	-0.00047824720089417738	0.00013307693091602069	61.947529213139553	1.0011606406084814	5.0
2736.0	-0.010858842943385016	-0.003006409342213523	-0.0075794216837778983	61.863344544892861	0.99501356321760759	5.0
2737.0	0.012500017674239361	0.00353732648773597	0.0094586113871738542	61.04136076250964	0.99746904867329766	5.0
2738.0	-0.01018934769585722	-0.0068006890262551911	-0.0057722065098180231	61.450044149168498	1.0011606406084814	5.0
2739.0	0.0053990260404106483	0.003714718330213751	0.0086046794992434839	60.653223280664889	1.0025275547192944	5.0
2740.0	-0.022128547573457058	-0.019971796177179146	-0.0067095149837959056	60.748705629550805	0.99883083979567888	4.0
2741.0	0.019003464843904583	0.017974309179496828	0.0025607651319524694	60.249555198893802	0.99746904867329766	5.0
2742.0	-0.011932312260425904	-0.013341073480171217	0.0092659322176399384	59.628649771074542	1.0011606406084814	4.0
2743.0	0.007704630276170743	0.015564318289966961	0.00073097871341698539	59.463925484813778	1.0025275547192944	5.0
2744.0	0.0082433251074995884	0.0031906275085368252	0.0034467401050506385	58.709900615677903	0.99746904867329766	5.0
2745.0	0.024969057812907813	0.015483195768537406	0.00066205864762380884	58.405795820643412	0.99746904867329766	6.0
2746.0	-0.016659287390092148	-0.0022234430363949897	0.0026843932521152247	58.255287748648229	1.0025275547192944	6.0
2747.0	-0.015148701486834337	-0.018122187002902135	-0.0036594179978390873	58.108966621083468	0.99883083979567888	5.0
2748.0	0.017341297588898463	0.016704502660320419	0.0014829268308181875	57.686287451464047	0.99746904867329766	6.0
2749.0	-0.018558098179464078	-0.022845845050687763	-0.0087484113713837131	58.115060841435913	0.99746904867329766	5.0
2750.0	0.012779918773292875	0.015709451649604134	0.0047720171274516776	57.837942729159202	1.0025275547192944	6.0
2751.0	0.017816972456794145	0.01605397049165691	0.0025339955787821999	57.292034788988545	1.0011606406084814	7.0
2752.0	-0.015467735431463958	-0.014407023433630095	-0.00051006701325917447	56.730687978014572	0.99501356321760759	6.0
2753.0	-0.01531415367060307	-0.016649180567723243	0.0061585110714090785	56.492212093885925	1.0011606406084814	5.0
2754.0	0.0041516544079129858	0.00018085478086471429	0.0025740634244958427	56.262668842616122	1.0025275547192944	5.0
2755.0	-0.023360296486728438	-0.015708786937278174	-0.0035461601544750643	56.007615963448494	0.99501356321760759	4.0
2756.0	0.0055855098482958665	0.0014020292600194217	0.008669794398439401	55.778236653534918	1.0025275547192944	4.0
2757.0	0.014728345335575987	0.01481602900092116	-0.0049559187832938223	55.809509217667241	0.99883083979567888	5.0
2758.0	-0.0057755388961026055	-0.00092346378569863052	-0.00037073588104652444	55.71264319703284	0.99883083979567888	5.0
2759.0	0.017391566512647727	0.011213807099296424	-0.0053011848282416008	56.031988466592253	1.0011606406084814	6.0
2760.0	-0.0037448644341230297	0.0041548097826841213	0.0077041522949663488	55.249373730111181	0.99999505378669262	6.0
2761.0	0.022105354127231247	0.017729780508497495	0.0019139912925291158	54.608641585999735	0.99501356321760759	7.0
2762.0	0.0065467020028351364	0.0046396442978217101	0.011591941582154042	53.731353536516849	0.99746904867329766	7.0
2763.0	-0.0014674933874648799	-0.005040963007813537	-0.0042269035301042424	53.938123365516013	0.99999505378669262	7.0
2764.0	-0.0018248453437096357	0.011403029456857894	-0.0020401624745044478	53.750931179130561	0.99883083979567888	8.0
2765.0	0.02155280294635864	0.010171783212609808	0.0050090406337192084	53.318194486919893	1.0025275547192944	9.0
2766.0	-0.00018904577802691946	0.0059741465553447837	-0.0028196329650682639	52.778145382119	0.99501356321760759	10.0
2767.0	0.00576407954905922	-0.0036107206267365077	0.0029292661966370259	52.666663544829866	1.0025275547192944	10.0
2768.0	-0.011290913725354179	-0.002667195015103041	0.0067021835396804397	51.878632818170423	1.0011606406084814	9.0
2769.0	-0.014142976636623006	-0.015251685739556486	-0.01009797178067029	51.974009639018817	0.99501356321760759	8.0
2770.0	-0.0015249434375260718	-0.0020257384742049522	0.0018091225049065018	51.826095618224301	0.99883083979567888	8.0
2771.0	0.0078557416048747886	0.0089625965521729078	-0.0030314929206023411	51.559113777127756	0.99501356321760759	9.0
2772.0	0.0055174540854378007	-0.00026790247826458113	0.0019918441963308053	51.160378003362716	0.99501356321760759	9.0
2773.0	0.011501391907979719	0.010356078447838146	0.014965100261342568	50.328307838966033	1.0025275547192944	10.0
2774.0	-0.0082330318314819406	-0.0031337527628021444	-0.00087491423372632049	50.267659982069148	1.0050032991989473	10.0
2775.0	-0.0097859595213340977	-0.0047250467919507377	-3.081725398923485e-05	49.798061117840319	0.99999505378669262	9.0
2776.0	0.0058879506245710367	0.0027970839726260133	-0.0047153696578954296	49.727721486434731	0.99746904867329766	10.0
2777.0	0.0036238134657422538	0.00081198056930698037	0.0061011131299538723	49.295306936735571	1.0011606406084814	10.0
2778.0	-0.00041263567888172314	-0.0029590038272750974	0.00024776196635423187	49.252762167315673	1.0050032991989473	10.0
2779.0	0.0028201184358592757	-0.00046800610255648412	-0.0007848478659797653	48.96681280072815	1.0025275547192944	10.0
2780.0	-0.0078740240882274604	0.0022137958629735444	0.0051122922485425937	48.44552646552237	1.0025275547192944	10.0
2781.0	-0.014631567328200257	-0.0069705373937112292	-0.0019760020129406808	48.261693840731596	0.99999505378669262	9.0
2782.0	0.015542291965386812	0.0029196438324463614	0.0049576495592773551	47.730540389621375	0.99883083979567888	9.0
2783.0	0.007752175355506874	0.0057787575788356138	0.0021823564679815943	47.471506953738576	0.99999505378669262	10.0
2784.0	-0.00098278979669641497	0.0023496417702726369	0.0012579769005658381	46.971314934121487	0.99501356321760759	10.0
2785.0	0.0011584903534287427	0.0052045136656612145	0.011002956474442493	46.259515044509676	0.99746904867329766	10.0
2786.0	0.0040110591930028194	-0.0026428588854924273	0.0069131332049754413	45.782073881580857	0.99883083979567888	9.0
2787.0	0.00083266319396546606	0.0087848557843579478	0.0042735246810486904	45.331918153478206	0.99746904867329766	10.0
2788.0	0.0087552957471935811	0.003704256270635975	0.005143624376237721	44.785711011793374	0.99501356321760759	10.0
2789.0	0.0041943502161900792	0.0015344914365685858	0.011194743893961689	44.48359137866094	1.0050032991989473	10.0
2790.0	-0.001239480778292168	-0.0027242773912716789	0.0030828090435783828	44.06249147995392	1.0011606406084814	9.0
2791.0	-0.008594726328714386	-0.0038636513241262493	0.0080522909592576353	43.415066692138971	0.99746904867329766	8.0
2792.0	-0.0048922824271658838	-0.002791571549678129	-0.0023854096514936973	43.641760376601958	0.99999505378669262	8.0
2793.0	0.018630556864534298	0.01284009776874051	0.0025831974396439694	43.33566458654068	0.99746904867329766	9.0
2794.0	-0.0062937730695222793	0.0048872832541699829	0.0093154062302605034	42.828476730730173	0.99883083979567888	9.0
2795.0	0.018388691860056983	0.0038070367587028642	0.0090645218420015716	42.459575769629595	1.0025275547192944	9.0
2796.0	-0.010390621635962716	-0.0092762995068427223	0.0015652226070129727	42.388333101177523	1.0025275547192944	8.0
2797.0	0.0072248759068115342	0.010724132233182915	-0.002042116276976591	42.328664478308745	0.99883083979567888	9.0
2798.0	-0.0048098917516546935	0.00037005120128019708	0.0053212620622553608	42.284930322644591	1.0050032991989473	9.0
2799.0	0.010861876200109144	0.002597082149187635	-0.0031290239404182518	42.009811866221575	0.99501356321760759	9.0
2800.0	0.0017435802784454557	0.0028547470908393269	0.0091913662003041408	41.75657941222957	1.0011606406084814	9.0
2801.0	0.00527216121943197	0.0042022605580367411	0.0092889403844828022	41.42449432015465	1.0050032991989473	9.0
2802.0	0.0055855431883576889	0.00049393827427335335	-0.0021745612692568583	41.391276742555412	1.0011606406084814	9.0
2803.0	-0.0093835347880576458	0.0056105421742822514	0.0095227158122083155	40.954223969637383	1.0025275547192944	9.0
2804.0	-0.0034605703174118707	-0.010337507119543399	-0.0031880981125333996	41.017391253237228	0.99883083979567888	8.0
2805.0	0.013039766782575235	0.01246942153771502	0.0039002047600089629	40.880755076312965	0.99999505378669262	9.0
2806.0	-0.0050539324387862683	0.0020477268246240632	0.0047900559056632819	40.753301419020389	1.0025275547192944	9.0
2807.0	0.0070714428139817542	-0.0017698082765944534	-0.0029633320893801551	40.934639330365187	1.0025275547192944	9.0
2808.0	0.0070744842035015409	0.0058282841485719494	0.010424505139878137	40.517494978936071	1.0050032991989473	9.0
2809.0	0.0074773718026817093	0.0081764108135871094	0.0047457695024578639	39.896609902101751	0.99501356321760759	9.0
2810.0	-0.00054200215722111089	0.0046951908333340286	0.01220144801140266	39.611155497248383	1.0025275547192944	9.0
2811.0	0.0081036571750396913	0.00096570674483142938	-8.8159780152641254e-05	39.616047187945632	1.0011606406084814	9.0
2812.0	-0.010906731500287981	-0.0046318017501452147	0.010432963996609979	39.32766091251959	1.0050032991989473	8.0
2813.0	-0.0032895631750166077	-0.00783116578602705	0.0066502630776638094	39.144220623899798	1.0050032991989473	7.0
2814.0	-0.014694343858468017	-0.012647722075809553	-0.0018794125476968571	39.249448978759325	0.99999505378669262	6.0
2815.0	0.0011557535578557987	0.0054612209705489079	0.007899972580120096	39.164252559959849	1.0025275547192944	6.0
2816.0	0.00073807940698100705	0.00023558833658865463	-0.0027298682667680207	39.466553331128573	1.0011606406084814	6.0
2817.0	0.0034425296775209002	0.0026911167997418772	0.00032573032447047456	39.562840347130269	0.99883083979567888	6.0
2818.0	0.018404143975094267	0.018222965557746718	0.00027552234345074034	39.545470425993621	0.99501356321760759	7.0
2819.0	0.015840584345923281	0.0040272726387402535	0.0065313773498000272	39.444125444669289	0.99746904867329766	7.0
2820.0	-0.011097700081816098	0.00041712842733665489	0.0029199021486966403	39.642428786090036	1.0025275547192944	7.0
2821.0	-0.015050388887228983	-0.012933878929122788	-0.0039206484281658627	39.726419208460541	0.99501356321760759	6.0
2822.0	0.022048258587261893	0.017283394381662265	0.0089708518679555427	39.81931374070026	1.0050032991989473	7.0
2823.0	0.020785198745600031	0.019302399707059381	0.0060952317094058461	39.519449366654598	1.0025275547192944	8.0
2824.0	0.0051999307232767356	0.013912677243098304	-0.00072412052403070248	39.316700590086967	0.99501356321760759	9.0
2825.0	0.0068144768153920454	0.0086685627376311691	0.014236774819063214	38.743671256418033	0.99746904867329766	9.0
2826.0	0.0069384057774370955	0.0077368233547394638	0.0059770240369052541	38.695082905673779	1.0025275547192944	10.0
2827.0	0.0038600696710047178	0.00058459646173592006	0.010528315153948475	38.34560962004857	1.0050032991989473	9.0
2828.0	0.0068839165584424489	0.0090106040849359248	0.006871724502218457	37.806104783505234	0.99746904867329766	9.0
2829.0	0.012977956814421099	0.0040067184572262771	0.0059911397149686185	37.654866949801168	0.99883083979567888	9.0
2830.0	-0.0045053846701134659	0.0039382875415277518	0.0020899529327266242	37.498648022306412	0.99501356321760759	9.0
2831.0	0.014653031505511394	0.0040560768231172051	0.0068271159333840314	37.351809299529414	0.99746904867329766	9.0
2832.0	-0.014471507117876647	-0.0012094806100397815	-0.0044290796326187376	37.568702818533176	0.99501356321760759	9.0
2833.0	0.001599178886721786	-0.0056214418000591349	0.0074540185818500193	37.419867808969883	0.99746904867329766	8.0
2834.0	0.0086900872613089319	-0.0013199308228829532	0.0022075798994764528	37.744061217919118	1.0050032991989473	8.0
2835.0	0.00065321044686361684	0.0062895013048260839	0.0033058465939411752	37.493666381270117	0.99883083979567888	8.0
2836.0	-0.02151308294500287	-0.011272008231650477	0.0020675093519814114	37.616953450983587	0.99999505378669262	7.0
2837.0	0.011222487787820867	0.0035759221509028549	0.0069937827344626613	37.663424854011708	1.0050032991989473	7.0
2838.0	0.003335747585254234	0.0061040127587305149	0.0042052252849171246	37.514056919916534	1.0011606406084814	7.0
2839.0	-0.0053964572599186078	-0.0016980944058028191	-0.003300967560565804	37.925794400969934	1.0025275547192944	7.0
2840.0	0.027185097001737768	0.018359843374467333	0.0041825535973319949	37.773848366008188	0.99999505378669262	8.0
2841.0	0.00072008272701756804	0.0061678362552464172	0.0041128188117995346	37.513964905550175	0.99501356321760759	8.0
2842.0	-0.0044979132523429999	-0.0073631248925885018	0.011395403147322791	37.368375072796979	1.0011606406084814	7.0
2843.0	0.022206615507356697	0.01743690510837631	0.0072931144496653499	37.326552482464535	1.0050032991989473	8.0
2844.0	-0.0045874824261316061	-0.0015931808138807124	-0.010944326198508658	37.629226080497908	0.99501356321760759	8.0
2845.0	-0.0012521684054649929	0.0025613273529861424	0.0079489621202378236	37.661778809471883	1.0025275547192944	8.0
2846.0	-0.018175920057244499	-0.011352155184882085	-0.0015868227928326761	37.779351326645454	0.99883083979567888	7.0
2847.0	0.0079541100560669986	0.0085509727669219604	0.0097108786511249656	37.43741298996153	0.99746904867329766	7.0
2848.0	0.0083288559975318588	0.0035118423790244657	0.0059940058383924355	37.478825291902247	1.0011606406084814	7.0
2849.0	0.025856318024705061	0.019918505933151753	0.0073262388085724717	37.238307580692627	0.99999505378669262	8.0
2850.0	8.8967491401747978e-06	0.0026252221019546496	0.0032532324553552483	37.275612558702825	1.0011606406084814	8.0
2851.0	-0.026931219515487326	-0.015305312680339633	-0.0073552433582536048	37.67839907767388	0.99746904867329766	7.0
2852.0	0.030854713942773004	0.018428582709031804	0.0079786013529644095	37.532585746196013	0.99999505378669262	8.0
2853.0	0.0026574580173945317	0.003699624472673968	0.0032126861622548963	37.473117247017079	0.99883083979567888	8.0
2854.0	0.0037317896228771241	0.0050484216918165181	0.0086514807340798416	37.338099882070949	1.0025275547192944	8.0
2855.0	-0.0093204386310101195	-0.0088529255918687877	0.00096038818921362346	37.288039603021254	0.99746904867329766	7.0
2856.0	0.013134868330011318	0.0087892566241635217	0.012698454873931508	36.966554000315057	0.99999505378669262	7.0
