time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
2094.0	-0.0019819892035270459	-0.0016104726845526107	-0.0049629369236122711	62.481916015540605	0.99883083979567888	-0.012331345835298047	-0.032467182976708198	-0.010882557792426473	-0.00025480952054628299	2.0
2095.0	-0.0061141479769928342	-0.0028535038853232941	-0.0050004727716358444	62.695690550718361	0.99746904867329766	-0.023811071481639523	-0.039924625081650011	-0.026651086304189164	-0.0035154536122158297	2.0
2096.0	-0.010958011678013302	-0.019379208710217644	-0.0102959618522942	63.670276581658619	1.0011606406084814	-0.045793983135961613	-0.048505199019833301	-0.054887008981947094	0.0049057434199885116	1.0
2097.0	-0.020241425150261727	-0.0089036950912295687	-0.0012450538264333622	63.992100234180967	1.0050032991989473	-0.049549004628272109	-0.045982507943461037	-0.052979909449271501	-0.0064319866390436433	0.0
2098.0	0.0015938810347881915	-0.0023043729332815621	-0.017291607932931052	64.961522905103593	0.99999505378669262	-0.049266942500874433	-0.058409238026570387	-0.053759787626471378	-0.0025337326709739113	1.0
2099.0	-0.011258130060286642	-0.012736526480858323	-0.0064397462498428926	65.743483475074001	1.0050032991989473	-0.060606811501851654	-0.06296288640407921	-0.052585185020639136	-0.0010553362504021964	0.0
2100.0	0.0041809316879621861	-0.0016766285589787655	-0.0062819551260470119	65.848978794963983	0.99999505378669262	-0.071462627909842702	-0.057542239993588207	-0.073350636158460436	0.0048022239965387833	0.0
2101.0	-0.017642568205204934	-0.0091455755134774996	-0.012545477730948829	66.942914569160777	1.0025275547192944	-0.058609983857919268	-0.064063212413745463	-0.0598821985836131	-0.0036947686951887297	0.0
2102.0	-0.0015740805523765111	-0.0092749549364752326	-0.016801605645435314	68.028981012426911	0.99999505378669262	-0.06627446610984189	-0.075901881135568505	-0.068351769521479921	0.0040061056889100681	0.0
2103.0	-0.0010671375827980834	0.0046276350144403011	-0.0052035630579175818	67.962318285635504	0.99501356321760759	-0.058793327210078294	-0.076104971421850243	-0.070623288610930091	-0.0016886669083283578	1.0
2104.0	0.0072761307686897148	0.0086135513720753121	0.0040851272741184719	67.961220129493697	1.0025275547192944	-0.030800567127785339	-0.061723882295437571	-0.025556320951596101	-0.0030260875117139176	2.0
2105.0	0.007214669225809156	0.0097693061615496957	-0.0059521134109526974	68.117042278618115	1.0011606406084814	-0.012127565875006074	-0.066430941879956906	-0.0068191357760558624	-0.0055807244474544637	3.0
2106.0	0.0084865915462091213	-0.00059945831129004645	-0.0018983743376409512	67.765560149500033	0.99746904867329766	-0.010422651253014559	-0.051037708284666805	-0.013091531549183855	0.003505325410044649	3.0
2107.0	-0.010792730386010474	-0.0029209917582482259	0.0031967236002872212	67.779327991258072	1.0050032991989473	-0.00060711653040446123	-0.041401238434536691	-0.0063825214630459648	-0.0043664132177175571	3.0
2108.0	0.0062978391014926194	0.001948802649557102	0.00018567745563435878	67.111883879299185	0.99883083979567888	0.0030183146781314063	-0.034933605852855321	0.00054114457181164699	-1.7376765782096725e-05	3.0
2109.0	-0.0057788499712140284	-0.0055111280641525484	-0.0071987086762752561	67.453346072547248	0.99883083979567888	0.0066527621274563575	-0.029586836798181748	0.0076849190439691739	-0.00028509867284351025	3.0
2110.0	-0.0097205659542588529	-0.012290659855541008	0.0070652781813549392	66.953763264795896	1.0025275547192944	0.0036370572083905817	-0.0057199529713914954	0.0055839566183973899	0.0022849952284386323	2.0
2111.0	-0.0089080926429923046	-0.0032801255548384756	-0.0052169455894459649	67.118694661566963	1.0011606406084814	-0.004270703360888195	-0.0057333355029198785	0.0054067375268909146	-0.0033429718597152622	2.0
2112.0	0.0038883250120982371	-0.0020524842128142318	0.00099201018591510426	67.138187937885249	1.0050032991989473	-0.014936738945777739	-0.0088264525911232461	-0.013804756845013033	0.0025978373651972522	2.0
2113.0	-0.0053230475470736893	-0.0033010527011996249	-0.0072486014268245968	67.300582770067962	1.0011606406084814	-0.028007097808527059	-0.010122940606995146	-0.028055391263590912	0.0005758425193231958	2.0
2114.0	-0.015201418637346475	-0.015769450697687537	-0.0072956782964402889	67.754469384368178	1.0011606406084814	-0.04317709019492455	-0.015520244565794483	-0.037751610857235884	0.0011438745796642634	1.0
2115.0	0.0068308741398521722	0.01241171122738749	0.0032796459708291925	67.240628844524124	0.99999505378669262	-0.027844387209288834	-0.015437322195252512	-0.025765562232009875	-0.0044369625078710343	2.0
2116.0	0.024933710271801357	0.016090508866151154	0.0074861225839714107	66.597228261511702	1.0025275547192944	-0.013702680992694782	-0.00813687706691546	-0.014112670465610599	0.0044062388977791564	3.0
2117.0	0.0076960085150488133	0.01072444207558243	-0.010082445774039606	66.783571543024451	0.99746904867329766	0.002532889147040196	-0.011020614164679809	-0.00033759182080050909	0.00137780533724554	4.0
2118.0	-0.022053180888704671	-0.021401779864595016	-0.0073437300755168078	67.124642463699345	0.99746904867329766	-0.0065782308620138119	-0.025429622421551556	-0.0061378146164728919	0.00072640431313581398	3.0
2119.0	0.017063032939703904	0.01583194836256363	0.00546999819590821	66.647563379224195	1.0011606406084814	0.012533843055388294	-0.014742678636197382	0.0091687207958757178	0.0019574888902761513	4.0
2120.0	-0.024364221294812194	-0.013804440354545422	0.0020815321067647607	66.004783001253628	0.99746904867329766	0.00078188691365710383	-0.013653156715347725	-0.0033215723736038649	-0.0086022920499906081	3.0
2121.0	0.0048331990584853379	-0.0054015150278855506	-0.0060232424814307128	66.357847715672719	0.99883083979567888	-0.0013185754130288219	-0.012427797769953841	-0.0044418753406114675	0.0016324220363802941	3.0
2122.0	-0.00915983389681152	-0.01605138177296439	-0.00037054201091180072	66.378595562009906	1.0011606406084814	-0.0016005064883056752	-0.005502661484425353	-0.0035011382254024337	0.0085239699125331525	2.0
2123.0	-0.030867843190543476	-0.01711702583609942	-0.011427732680786895	67.014520616674659	0.99883083979567888	-0.031129243551792585	-0.020210040136041441	-0.030327718375961044	-0.0052268474419109364	1.0
2124.0	0.0097569675471419481	0.0026694207035357076	-0.0071884787426282903	67.852806574231849	1.0050032991989473	-0.044550331714408031	-0.034884641462641142	-0.043996972093460207	0.0018606994016953588	2.0
2125.0	0.019933429370474487	0.015816002922440342	-0.0028604684510854517	67.172670242550552	0.99501356321760759	-0.039458770867550119	-0.027662664139686988	-0.036537316337592385	0.00597812584972943	3.0
2126.0	-0.013909321425863874	-0.0078483894467645809	-0.003035148311465008	67.859326828284466	1.0050032991989473	-0.025905380449719684	-0.023354082375635188	-0.023770569806852548	-8.2806129369890851e-05	3.0
2127.0	-0.016716439171176156	-0.016234861139555634	-0.0074185803181153753	67.849382494683525	0.99883083979567888	-0.057972189951838948	-0.036242660889658773	-0.052579162173244209	-0.00056438416099039497	2.0
2128.0	0.011589758587182697	0.0097064083994806705	-0.0059756961879380288	67.996191164304719	0.99746904867329766	-0.034461341197812856	-0.044299889184361563	-0.023158592960608848	0.0013189660267116747	3.0
2129.0	0.0054870917622910076	0.00803218833268593	-0.012153519816466618	68.489720883389623	0.99501356321760759	-0.021027637837241375	-0.050430166519397468	-0.018591243993774542	-0.0012261305436832516	4.0
2130.0	-0.010706474203264982	-0.017749669927399792	0.0049554896206395194	68.328220956690103	1.0025275547192944	-0.022725925991676776	-0.045104134887846148	-0.022018891819250208	0.0058170651804515996	3.0
2131.0	-0.023245730997514813	-0.01990641274450633	-0.010587201778316069	68.812356025227032	0.99999505378669262	-0.025515312900083686	-0.044263603985375322	-0.029482184490482122	0.0024777469274430953	2.0
2132.0	-0.023703716656299001	-0.019621255968538809	-0.012797733636675801	69.774446125110472	1.0011606406084814	-0.047805989572158203	-0.049872858879422832	-0.039647567531836292	-0.0016047137603170706	1.0
2133.0	-0.00070801470227088714	-0.0051476168069191086	-0.0061969343305939839	70.207092438222475	1.0025275547192944	-0.068769609301517653	-0.053209324758931364	-0.065985631872925832	0.0028348883443311112	1.0
2134.0	-0.011143642102925955	-0.0040891013433713708	-0.0065418113560539171	70.469607405601835	1.0011606406084814	-0.065010321198124443	-0.056715987803520274	-0.061758052737180713	-0.0042196524152234424	1.0
2135.0	-0.0022843135822478988	-0.0052181440020317993	-0.0062321370116408259	70.894955516515921	1.0025275547192944	-0.053993604060600608	-0.055529544497045724	-0.056626944318134975	-0.0012858219954396315	1.0
2136.0	0.0030403357331514336	0.0058472991948922415	-0.0082403421026147061	71.163622555600526	0.99999505378669262	-0.057852713265189037	-0.057794190411722401	-0.059630655906610319	-0.0040927854571804288	2.0
2137.0	-0.0027462303270797683	-0.0087207666581240462	-0.016860415388012751	71.954606709947015	0.99501356321760759	-0.074605668255999014	-0.062501085983268534	-0.080594924800890699	0.0018817508738639033	2.0
2138.0	-0.0097166155626058348	-0.0087311945564265692	-0.010684458415502029	72.748752471605556	0.99746904867329766	-0.065587192885025791	-0.078141034019410083	-0.06982733264371499	0.0008963298676846487	2.0
2139.0	0.0099751844226224629	0.012638025354031357	0.0032743849962534322	72.306668425935882	0.99999505378669262	-0.033042754786488104	-0.064279447244840582	-0.031800286439255587	-0.0017665110637243016	3.0
2140.0	-0.011545768176248972	-0.012909522757218905	0.0039339603761383568	71.683236433649739	0.99999505378669262	-0.026331021575168201	-0.047547753232026424	-0.028930435468950355	-0.00040275648275429654	2.0
2141.0	-0.023486215643027442	-0.019666870739733278	-0.009769389661828165	72.647755750660195	1.0050032991989473	-0.04085027550798237	-0.051120208563260605	-0.035779051494817304	-0.0042221013860485384	1.0
2142.0	-0.0020891844887482858	-0.0055991240785577823	-0.015865268030182067	73.027618745514545	0.99501356321760759	-0.042360298243168781	-0.060443665237388755	-0.053164447758862754	-0.00071216179623895465	1.0
2143.0	0.0058362197664199034	0.011578172616193316	0.01249507657873139	72.401013768587617	1.0050032991989473	-0.025563981624943666	-0.041716451647016539	-0.02329734079355239	-0.0064541146460124375	2.0
2144.0	-0.011160203241691979	-0.014985616841475702	-0.0076476910944079934	72.638920522972683	1.0025275547192944	-0.046396897661311609	-0.041123800638809827	-0.051180599188417997	-0.0026287010462286752	1.0
2145.0	0.0022506337497167905	0.00035281664854058814	-0.0013673763265349415	72.146207211540499	0.99746904867329766	-0.037323314354646975	-0.025630761577332017	-0.037970019195175508	-0.00073088394505250304	1.0
2146.0	-0.0037206194947643212	0.00058365992881004303	0.0091712395923434498	71.686670097629147	1.0050032991989473	-0.028008459869410363	-0.0057750635694865382	-0.031721487153529293	-0.0050351633686268353	1.0
2147.0	0.015299580873987528	0.011683406571397881	-0.00097949291105225988	71.075048485650271	0.99883083979567888	-0.028963078652043839	-0.01002894147679223	-0.032814027974645388	-0.0014189890660372599	2.0
2148.0	-0.0035700435331759151	-0.0049025628625931628	-0.0052742468269152409	71.341489430703334	0.99999505378669262	-0.020956118757418096	-0.019237148679845828	-0.027683773647269927	-8.6469736619927315e-05	2.0
2149.0	-0.011874666848244564	-0.0087348129669901908	-0.016873875276641193	72.131582168412862	0.99501356321760759	-0.01002406098467501	-0.026341634294658856	-0.018700505495188646	-0.0032263236178743464	2.0
2150.0	0.004720643215036624	-0.0051194849664552011	-0.0063253211246040442	72.370306574543733	0.99501356321760759	-0.0095444218725724284	-0.016801687389080833	-0.00033947608392159712	0.0066138045636174652	2.0
2151.0	-0.015992956400682878	-0.0062429809893638222	-0.00022855172543945201	72.830379510078458	1.0050032991989473	-0.027365575478129567	-0.029525315693251675	-0.028635937558184388	-0.0031361708477015858	2.0
2152.0	-0.0015369616145299858	-0.0029062874740725109	-0.0086957314097121374	72.733129865379212	0.99746904867329766	-0.015286246110726376	-0.030573356008555819	-0.011766559413583066	-0.0017668449881590442	2.0
2153.0	-0.02007156469638538	-0.014959486844937864	0.00068902076244981014	72.973851864294232	1.0050032991989473	-0.030598549604204828	-0.028516958919571067	-0.031378154546694348	-0.0068789228396065995	1.0
2154.0	0.019469054816792619	0.0067066120283231223	-0.0074670596854473636	73.05217494520582	1.0011606406084814	-0.024475597504691748	-0.045155258197361881	-0.020371672790806983	0.0058835199488629399	2.0
2155.0	0.01277281205804881	0.014866947658420449	0.00013289529025484192	72.237192784917866	0.99501356321760759	-0.021292056417669181	-0.044042869996054779	-0.018791996966495472	0.0037893843484913168	3.0
2156.0	-0.016470849558369971	-0.0047318216616448749	-0.003105894609985449	72.322929825876713	0.99746904867329766	-0.021121315216720893	-0.041874517779124987	-0.020424290173126192	-0.007949643548233791	3.0
2157.0	0.017086200626612369	0.007628710535590999	-0.0091939370729995362	72.79161150180245	0.99883083979567888	-0.004757791714139703	-0.03419457957548333	-0.0067636785332247928	0.0015078465427875501	4.0
2158.0	-0.0029548820850642254	-0.00096939124243211605	-0.0010460486885670583	72.167580479608077	0.99501356321760759	-0.00060769799011661796	-0.028915307139446345	-0.0046386879961669569	-0.00047764429984456167	4.0
2159.0	0.0027207336298302742	-0.00083182609286935882	0.0042303213359331515	71.565274877561691	0.99746904867329766	0.0048034569063778454	-0.024456434078073741	0.0073149440605247973	0.0030749154228550723	4.0
2160.0	-0.027044631970103206	-0.016781248329448939	0.0030421935162383562	71.148599809897604	0.99999505378669262	-0.0090715039489985827	-0.012718509152123247	-0.016950760115551411	-0.0071884682177991311	3.0
2161.0	0.0015774576610936286	-0.000929492017329836	0.0020569673514987397	70.744169188463786	1.0011606406084814	0.004958490878609445	-0.011350562563074318	0.010190987996847256	-0.0046815185393757185	3.0
2162.0	-0.0069856093691438303	-0.0083541951841711315	-0.016651662331806261	71.380054899747023	0.99501356321760759	-0.010102316333884809	-0.020535165209433215	-0.0068364569664345343	-0.0033129327243483649	3.0
2163.0	0.013278185741489534	0.0077341432945156052	-0.0070965088201895288	71.8568621561474	0.99883083979567888	-0.017235120697789652	-0.027764569319877586	-0.018745858687202799	0.0022311097226254701	4.0
2164.0	-0.0028247517900492625	-0.0020434534363124035	0.0018512874836046356	71.464279558902859	1.0011606406084814	-0.014546752472457181	-0.022807387226287501	-0.0065965399854557294	0.0014498113688886413	4.0
2165.0	-0.029554134483015915	-0.023976300705924714	-0.0084513555298182386	72.124386775311805	1.0050032991989473	-0.046151763713972893	-0.022064805683106203	-0.046702454269464844	-0.0041280224082025779	3.0
2166.0	-0.001303960108511304	-0.0025145920230009722	-0.0095817577712749014	71.874109765116529	0.99501356321760759	-0.047696964494541749	-0.030600514765814046	-0.048778327558420376	-0.002917390493712872	3.0
2167.0	-0.00076890356767000956	-0.0022720952633785707	0.0071264589609351114	71.657545304762806	1.0050032991989473	-0.049137233665050961	-0.027704377140812086	-0.051717775881589101	-0.0014141987980043251	3.0
2168.0	-0.0024838081383700139	-0.0046152779104700059	-0.0092769803918514304	71.758917858672135	0.99999505378669262	-0.036971263246072028	-0.040023551048901873	-0.028456501919815413	0.00071727097409570654	3.0
2169.0	0.0011104778559495321	-0.0045205101155838534	-0.00093637017036196646	71.873383757417756	1.0050032991989473	-0.040562281344326045	-0.043016888570762579	-0.041513704382338701	0.0063482589456290714	3.0
2170.0	-0.022646201048935777	-0.016623870620136372	-0.0087636719859591761	71.792592812075043	0.99746904867329766	-0.048831956780291286	-0.035128898224915495	-0.05554147068156412	0.00032592851682961081	2.0
2171.0	0.0012773583534338995	0.0010920353180747799	0.010345050094354158	71.196238227227084	1.0050032991989473	-0.055474064756732111	-0.017687339310371808	-0.049652495086712767	0.0005112515521887768	2.0
2172.0	-0.0042603652006746318	-0.0049153144364493251	-0.010395325903641006	71.461177398410257	0.99999505378669262	-0.058345925756869033	-0.02993395269761745	-0.060882168562415018	0.0011662007879634487	2.0
2173.0	0.0039984920569802185	0.0055622325544845141	-0.010443232553403958	72.110140602621968	1.0011606406084814	-0.028807392496459805	-0.031925829721203169	-0.023081577067074921	-0.00039753970954079122	3.0
2174.0	0.004280941404770755	-0.0023015628997385962	0.0019919393605495328	71.889155324266099	1.0050032991989473	-0.028594363373197429	-0.020352132589378735	-0.023436709636187714	0.0061849645949685565	3.0
2175.0	-0.021450430781186469	-0.017696859932751829	-0.008597118245371238	71.980255110241927	0.99999505378669262	-0.044019128042570688	-0.036075709795685085	-0.049836978501182072	0.0024313937465339141	2.0
2176.0	0.009000789997606784	0.012658601842801542	-0.0030083859881805397	71.540240758357626	0.99501356321760759	-0.026745248289299139	-0.029807115392014194	-0.038835812851409912	-0.0012264180986608709	3.0
2177.0	-0.0046123806135708323	-0.0058735251170922709	-0.0011290416545882698	71.843321474729564	1.0025275547192944	-0.028098263290807557	-0.029999786876240497	-0.028346389452200138	3.4726404860559953e-05	3.0
2178.0	0.0096868186809044854	0.0099945206814627818	-0.01245819303271567	71.954923315944086	0.99501356321760759	-0.0014798719892084033	-0.033694307922996991	-6.1121324680279976e-05	-0.00027297559569768802	4.0
2179.0	-0.0085964559444067223	-0.014527387729508678	0.0050423913770116791	71.168860740568078	0.99501356321760759	-0.017099295036791862	-0.03899696664033947	-0.0095856275330963303	0.0056579561894041942	3.0
2180.0	-0.019357320059602445	-0.0057841115872753202	0.00094706280538081611	71.483368195845784	1.0050032991989473	-0.017968092187617857	-0.027654577931317648	-0.020169683028869567	-0.0079152522829229258	3.0
2181.0	0.012381894323416631	0.0014107724525613818	0.0010525873277071884	70.724060424248719	0.99999505378669262	-0.022119552289540989	-0.016158758050206501	-0.022207659344631092	0.0030558695879323544	3.0
2182.0	0.013695937818687276	0.015159533859062879	0.00023518867438621083	70.15516033322605	0.99746904867329766	-0.0046584555307395137	-0.017915508736369823	-0.013368298625633601	0.0015922735475567759	4.0
2183.0	0.0082748133475687435	0.011525994037863141	-0.0019030979635471512	70.139865465290214	1.0011606406084814	0.024564398439875457	-0.011221488454545736	0.030178823493108964	-0.0016589071427376674	5.0
2184.0	-0.0058357458858524502	-0.0038126137867391385	-0.0016971771185757545	69.940449552569206	1.0025275547192944	0.0080931828103347758	-0.0099102795849409508	0.013532067800255732	-0.0036820392418509241	5.0
2185.0	0.019561123374049583	0.016816448717772881	0.0024780685677052716	69.065432997498107	0.99999505378669262	0.030783156645199927	-0.0063031693626474095	0.03202502620905423	-0.00093736458557426615	6.0
2186.0	-0.021335967107871556	-0.01930286239769663	-0.001030076375918898	68.719532114859419	0.99999505378669262	0.0014857735660405158	0.0051249472941493623	0.0052663746370947839	-0.0029704692957491933	5.0
2187.0	-0.011668016184900654	-0.016933239554193458	0.0062389164109546424	68.217764835605308	1.0050032991989473	-0.00092007825864426351	0.0063214723280923257	-0.0069180385593099469	0.0022947540735435714	4.0
2188.0	-0.026673197884369393	-0.021452380928251968	-0.011505180213609245	68.550684791040212	0.99999505378669262	-0.016588347599620912	-0.0061307706908977355	-0.018089564953984394	-0.0029260628825738461	3.0
2189.0	-0.0013639609822622134	-0.017398806647938025	-0.0033395981129414887	68.693399103883777	1.0011606406084814	-0.035397926700120319	-0.010522956131546413	-0.035506998877732565	0.013108782783101968	2.0
2190.0	-0.029820888916737176	-0.015916163582013532	-0.0093121839222748415	69.126604407705514	0.99883083979567888	-0.06647362414119673	-0.020070328728207465	-0.058951382506734484	-0.00079594255162165287	1.0
2191.0	-0.0051198437813990694	-0.0028791035178467039	-0.0034360276504669107	69.237307565832154	0.99883083979567888	-0.080878721696906575	-0.021603258415127224	-0.084251990595903936	-0.0030366828151740465	1.0
2192.0	-0.004547240029427746	-0.0052015429469419727	-0.0084630555507111405	69.660993487416448	0.99746904867329766	-0.082267650857109409	-0.02836913684726261	-0.079292283941262198	-0.002382379897659733	1.0
2193.0	-0.0036636957200107956	-0.0040542914558168164	-0.0033028765643412505	69.927118014151972	0.99999505378669262	-0.10313839103069911	-0.034150081979309133	-0.10725298451786047	-0.0019917841618537109	1.0
2194.0	-0.0027247734336294238	-0.0065185987575812065	-0.0086598027350245355	70.543287099801049	1.0011606406084814	-0.090354127390583683	-0.04177980833841477	-0.091963220371919285	0.0018020411620980493	1.0
2195.0	-0.0099337393701898202	-0.010748335189473379	-0.0066915284458008983	70.928601125274923	1.0011606406084814	-0.084169223025863604	-0.054710253195170311	-0.08817332630791419	0.0026166369813816052	0.0
2196.0	-0.0074163020917881184	-0.0059299320605251671	-0.011707243913581578	71.46238688921747	0.99746904867329766	-0.068646774158136803	-0.054912316895142643	-0.069167510492519901	0.0011302669501186086	0.0
2197.0	-0.0018537068090135334	0.0017656567993671324	-0.0043033809206111107	71.701900735370131	0.99883083979567888	-0.049482310710831645	-0.055876099702812265	-0.04499902652904797	-0.0024890966582620136	1.0
2198.0	-0.0070675768534048666	-0.0090137888103968278	-0.0107836695502741	72.659147426910536	1.0025275547192944	-0.042579935939214941	-0.057347585330811524	-0.046999445434777187	-0.00054288470127005731	1.0
2199.0	0.0008145591781761885	-0.0019085072389450897	-0.0012639565935439467	72.531854775387018	1.0025275547192944	-0.041609339660313327	-0.05517551427388856	-0.036338145027982494	0.0021801817158511984	1.0
2200.0	0.0018683118804083687	-0.002052558754954692	-0.0075825620197280674	72.384979089615584	0.99501356321760759	-0.038460355468326046	-0.054295020742905487	-0.029331373843089259	0.0061010523512142834	1.0
2201.0	-0.01118293931208536	-0.0020340776192403487	-0.0013016527611008355	72.240785691235729	0.99501356321760759	-0.036440141631749579	-0.052293796939665071	-0.032010917121176763	-0.0030478093416307244	1.0
2202.0	0.0040664553905614964	-0.0019344783914853059	0.0019195776782027218	72.110337057293179	0.99883083979567888	-0.031856021265653678	-0.041714416526437814	-0.029625315990244872	0.0029531244404160393	1.0
2203.0	-0.0070599990793803746	-0.0042972427859764295	-0.0035604328189313694	72.348104789458873	1.0011606406084814	-0.025404928862156728	-0.038583320899568285	-0.019478552855258791	0.00019036814701209413	1.0
2204.0	-0.0098347613766975872	-0.0067664844597892237	-0.01074531398211831	72.941339645369041	0.99999505378669262	-0.026241481261420785	-0.037621390968105017	-0.018484955570961192	-0.0028779087698961926	1.0
2205.0	0.0047717502362378816	0.0043194171231979439	-0.0064059505656774984	73.388482109202045	1.0025275547192944	-0.023687720937589973	-0.039723960613171405	-0.03206337323123476	-0.0024255756568563559	2.0
2206.0	-0.010382831357960587	-0.019852216337462036	-0.01619372040979572	74.332368428365228	0.99999505378669262	-0.034526148464655182	-0.045134011472693025	-0.031191728092821003	0.0070438093226451596	1.0
2207.0	-0.012116950247531122	-0.0069497854326372455	-0.00988287265874499	74.908680792245804	0.99999505378669262	-0.039567426658347338	-0.053752927537894069	-0.042487861529359794	0.0018766445077512774	1.0
2208.0	0.0066993082697844875	0.011249785958519554	0.0083145670061676169	74.235426174178755	1.0050032991989473	-0.026265081944873092	-0.037855798511998384	-0.039566059986718582	-0.0026738331809838087	2.0
2209.0	-0.012359557784407671	-0.014030607952983498	-0.0057673347438688127	74.27830991146844	1.0025275547192944	-0.038261612278616242	-0.042321480494766361	-0.0436456868454691	-0.0010027830124079774	1.0
2210.0	-0.0084968875669045874	-0.0098899388756418238	-0.0028107693330616801	74.460461691106232	1.0050032991989473	-0.04621707276277276	-0.047051827506030763	-0.043300347652846183	0.00039026829632923137	0.0
2211.0	-0.0036276463002192783	-0.0027972172087745717	-0.008889601335226871	74.417834082452345	0.99746904867329766	-0.044717047185570902	-0.052380996022326265	-0.046706339120509921	-0.00044016079511544992	0.0
2212.0	-0.013120644582822694	-0.0098283611484272226	-0.014158319293090971	75.488671175167681	0.99883083979567888	-0.047778923874208901	-0.055794001333298926	-0.054552923112644258	-0.0037324442295109117	0.0
2213.0	-0.0053169713920274697	-0.0052075386452805628	-0.0049183690650815848	75.815557173821404	1.0011606406084814	-0.057305879642687407	-0.054306419832703012	-0.052961327403043934	-0.0038418769762578087	0.0
2214.0	0.0032004722463137014	-0.0028537404648788511	-0.0014447804183892465	75.764611545821936	1.0025275547192944	-0.040307403770104222	-0.039557479841296539	-0.032025320260282264	0.0022123357349346888	0.0
2215.0	-0.0091499035928274131	-0.0053146032600926985	-0.01117564174172414	76.077144725847305	0.99746904867329766	-0.038672221597559675	-0.040850248924275689	-0.040817790407537191	-0.0016229645978000234	0.0
2216.0	-0.0075052099186481147	-0.0052937739356596625	-0.0047799043556733256	76.393301234305582	0.99999505378669262	-0.055215781491738891	-0.053944720286116632	-0.054173267632623534	-0.0038344005807883952	0.0
2217.0	0.00056589179448984783	-0.0065123050268208749	-0.013158552099500342	76.866635794083905	0.99501356321760759	-0.047697478565576268	-0.061335937641748162	-0.041861297972929368	0.0032437962405222954	0.0
2218.0	-0.011204980207480841	-0.0030340018899180921	0.0015807244185948033	76.789923727194108	0.99999505378669262	-0.040841541579852536	-0.056944443890091678	-0.042516585053853029	-0.0049271820770404188	0.0
2219.0	-0.00025698065358414901	-0.0053682434050790206	-0.0069427627767921773	77.097180116146575	0.99999505378669262	-0.043412567776156985	-0.054997605331656985	-0.050763863138014287	0.00018408067445438116	0.0
2220.0	-0.00036500780872050775	0.0011249818530851829	-0.0035154204548986101	77.270790956720063	1.0025275547192944	-0.032459224774644579	-0.044354706493464624	-0.036240417889818355	-0.0013059089873512296	1.0
2221.0	-0.0012548385276037743	-0.0039095620257666441	-0.010129393063532888	77.242246238389654	0.99501356321760759	-0.031161248155130661	-0.049565730491915927	-0.027744573667035088	0.0013488145108115537	1.0
2222.0	0.0060148205784267272	0.0061853989914613106	0.0040460009151050969	77.26620437517434	1.0050032991989473	-0.022122108698790499	-0.044074949158421584	-0.039283141062199101	0.0011782360977769715	2.0
2223.0	0.003252507627039436	0.010653455162105585	-0.004479768211384183	76.934509676058042	1.0011606406084814	-0.0061540502765922156	-0.037379075628081626	-0.0025028848812430615	-0.0062227114372891777	3.0
2224.0	-0.0087713597837124624	-0.018168362217810263	-0.0077439702427584134	76.940877928242458	0.99746904867329766	-0.019028638558742816	-0.040343141515166714	-0.020843907604914946	0.0031742909968086167	2.0
2225.0	-0.019997376647030718	-0.016483020503963663	-0.0056320499001212276	77.286073730787905	0.99999505378669262	-0.028999354035885605	-0.032816639315787599	-0.036325367243847162	-0.00034006514625837462	1.0
2226.0	0.0013417745910431211	0.0013364528973958123	-0.017217266565039191	78.042797617522154	0.99501356321760759	-0.024628899248571701	-0.051614630299421593	-0.020135845338273617	-0.00033474345261116001	2.0
2227.0	0.0044801998648940078	-0.0044510312375760641	0.0039627608387298174	78.054079801596217	1.0050032991989473	-0.023711687081068744	-0.040709106683899599	-0.021481336550214114	0.0085964876498590449	2.0
2228.0	-0.03053993043860137	-0.0200782921689866	-0.018595816198072823	78.97857927549866	0.99999505378669262	-0.044914961103140527	-0.055789502427073812	-0.035989924990363575	-0.001865150619755744	1.0
2229.0	-0.0045810890361541734	-0.0061089656969646189	-0.0067776613714762846	79.302724157040558	1.0011606406084814	-0.047114364774338502	-0.052437770735017208	-0.048018977225075754	-0.00033727395894536416	1.0
2230.0	-0.0081311801696140051	-0.0096747595493427152	-0.01634944972309671	80.217840913683688	0.99883083979567888	-0.062974523315142528	-0.072833221373219015	-0.060558064814677848	0.0012063054207833445	1.0
2231.0	0.0039201014174872206	0.0046061668122650001	-0.0055335801079434699	80.363029448391217	0.99999505378669262	-0.069021811664983113	-0.073887033269778302	-0.064804500346869687	0.0005202400260056855	2.0
2232.0	0.010402136168779164	0.013741394719463562	0.0074299116751783689	79.372251624906752	1.0025275547192944	-0.037112054727709287	-0.058713151351841519	-0.037426718753551302	-0.002819018524678858	3.0
2233.0	-0.012354171150663174	-0.017144744456400796	-0.00055509964855771088	79.180501023521032	1.0050032991989473	-0.037773778680146419	-0.053636201100278003	-0.026419314195977206	0.001971554781058764	2.0
2234.0	-0.012900972639936725	-0.011109898718441036	-0.0058297984811428449	78.525750464770425	0.99501356321760759	-0.050220130295983267	-0.042248733016381657	-0.058457389848813657	0.00018048085956318859	1.0
2235.0	-0.019147159647790346	-0.012549329957162847	-0.0058035858848055621	78.988248924862333	0.99883083979567888	-0.05831842901557005	-0.052015079739917036	-0.056660156846388254	-0.0064173488310644324	0.0
