time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
956.0	-0.0040488032434397025	-0.008031253176334463	0.0061891890272235406	34.416390396674458	1.0050032991989473	8.0
957.0	0.014500019083746651	0.018032146240479108	0.0095526951725062315	34.191237270626331	1.0050032991989473	9.0
958.0	0.0080083811838024266	0.0050279549273232194	0.0018399451140408418	34.130214566720824	0.99999505378669262	9.0
959.0	-0.00494661670192309	0.0038706202893605823	0.0028946628960316856	34.145760735541081	0.99883083979567888	9.0
960.0	0.014990328829349697	0.006023133783567447	0.0043692998151143581	33.997770859738978	0.99501356321760759	9.0
961.0	0.0010753270846334262	0.010411323458984212	0.0094463616813933449	33.955824401975505	1.0011606406084814	10.0
962.0	0.01100274340913554	0.00086613691246473223	0.0019458324869442434	34.177473641039256	1.0050032991989473	10.0
963.0	0.00062494956610492647	0.0066156027889930913	0.0037092827242881654	33.971026310891617	0.99883083979567888	10.0
964.0	0.006351299337878924	0.0054284390588933418	0.0036482292511018644	33.839421342323519	0.99501356321760759	10.0
965.0	0.0021017327238908035	0.0040875105934747857	0.014694526741672043	33.454785876122692	0.99746904867329766	9.0
966.0	-0.0015895835183762363	-0.0029852023597892741	0.0082690730449246352	33.320352648363539	0.99746904867329766	8.0
967.0	-0.0094945603604422724	-0.0085638440271201821	0.0046327996008682093	33.441639577800274	0.99883083979567888	7.0
968.0	0.015200424917603095	0.020788334636110628	0.0059287407471881881	33.302276750713027	0.99501356321760759	8.0
969.0	0.013069582022125603	0.0099731466455186268	0.014008722721234934	33.013165355084077	0.99746904867329766	8.0
970.0	0.011948315479514915	0.010954774505631648	0.00033236583466811354	33.305987633125042	0.99999505378669262	9.0
971.0	0.009829152019201981	0.0054653626843746972	0.0075621490237435807	33.27396542245279	1.0025275547192944	9.0
972.0	0.0092166199230384604	0.0079485612857556065	0.0084805262350270971	33.076327205712673	1.0011606406084814	9.0
973.0	0.0013919475564670991	0.0054721160837633009	0.0048646575258403657	33.044852628409437	0.99999505378669262	9.0
974.0	0.01020030830710883	0.0068146425840426295	0.011193004910199811	32.95007426862221	1.0050032991989473	9.0
975.0	0.011016639841859577	0.010690591620018008	0.013281367134791611	32.613466734072261	1.0050032991989473	9.0
976.0	-0.0099565775418097302	-0.0062382929546798693	-0.00068635067752703671	32.743785020729121	0.99999505378669262	8.0
977.0	-0.021256023219623388	-0.010862355208052232	-0.000873624927933081	33.040238563580203	0.99883083979567888	7.0
978.0	0.014586433009634359	0.0025084876775230969	0.0019350557987569128	33.336628176943734	1.0011606406084814	7.0
979.0	0.0091448779443453754	0.0022029374681281633	-0.0044438821482212787	33.614522838731602	0.99501356321760759	7.0
980.0	-0.0050618682812439975	0.0046934464444420287	0.0056358711548609719	33.726242802476307	0.99746904867329766	7.0
981.0	0.019772090270201381	0.013508767014226986	0.0012351946083502541	34.090900764111851	1.0025275547192944	8.0
982.0	0.0035749934515290072	0.010660279595518962	-0.0027315550994572724	34.368047197058964	1.0011606406084814	9.0
983.0	0.0050385822781671696	0.0047912507925059744	0.00086818120007264854	34.291367088504074	0.99501356321760759	9.0
984.0	0.018616842361509178	0.0050726831210343715	0.01105007285150722	34.233175318857114	1.0025275547192944	9.0
985.0	-0.018802418472356863	-0.0081187120629931386	0.00062393705469299121	34.424415830656677	1.0025275547192944	8.0
986.0	-0.013142975159224135	-0.0088900375648625074	0.0034765259085684508	34.528697354606827	1.0025275547192944	7.0
987.0	-0.0034137665578872212	-0.013624627036744441	-0.0030940313580228307	34.888973426947047	0.99999505378669262	6.0
988.0	-0.0015085396593734202	0.0025717521260951171	-0.0008549335309751549	35.145470041605179	0.99746904867329766	6.0
989.0	0.019887755363446669	0.019490271637488843	0.0066214127470246575	35.23195528655377	1.0011606406084814	7.0
990.0	-0.0070798371935010262	0.0041060579010700482	0.0035840144392117468	35.316799229048257	1.0011606406084814	7.0
991.0	-0.0012003006543787609	-0.008797451457868033	0.0062515639126105582	35.319062163194928	1.0011606406084814	6.0
992.0	-0.005431075705177979	-0.0074429439506902839	0.0063592377651730536	35.238791201913699	0.99746904867329766	5.0
993.0	0.0013528554476999188	0.0024785770638979243	0.0057994590848119421	35.603430881028167	1.0050032991989473	5.0
994.0	0.00043271307679104698	0.0046101034674944641	-0.0038268811066826669	35.777759118369801	0.99501356321760759	5.0
995.0	0.018113610229124	0.014774996162314036	0.0010245208902028846	36.30318517559261	1.0025275547192944	6.0
996.0	0.009597501955222798	0.00092691101392106123	-0.001216705334575463	36.647470949978327	1.0025275547192944	6.0
997.0	-0.02736585456724	-0.018409639015712798	-0.0071728455581572814	37.263011822511778	1.0011606406084814	5.0
998.0	0.029890631963567726	0.024839168497303055	0.0056382519679811227	37.028461362971974	0.99501356321760759	6.0
999.0	0.0024275266753692182	-0.0018321389643981556	0.0005054026113325838	37.543858381803652	1.0025275547192944	6.0
1000.0	0.0082658691569302278	0.016364432588089672	0.0015772546086161854	37.778325805452823	1.0050032991989473	7.0
1001.0	0.0021073670181684934	0.0020931145452525723	-0.0042199329336765623	37.890656734228948	0.99746904867329766	7.0
1002.0	-0.0070440859328889105	-0.013476264626344159	0.0030291564311008545	38.109026964552022	1.0011606406084814	6.0
1003.0	0.0084894495351460209	0.008448939389853527	0.012793527565355289	37.873437027891839	1.0050032991989473	6.0
1004.0	0.0058966358303883526	0.0083443333988997281	0.005301983527232712	37.630444781345716	0.99883083979567888	6.0
1005.0	-0.023783559561571466	-0.014496640408926009	0.0041069711087867722	37.963350265857521	1.0050032991989473	5.0
1006.0	0.013966103645012384	0.0054219636467040533	-0.0022012050744981693	37.993257356307538	0.99501356321760759	5.0
1007.0	-0.0010573937348270501	0.00034226807024401174	0.0032577851362164956	38.417717313532023	1.0025275547192944	5.0
1008.0	-0.011474321775123197	-0.011506405298807032	-0.0015840922079410902	38.540381705709322	0.99501356321760759	4.0
1009.0	0.012507581090982267	0.0052069141176770417	0.0080994864454713156	38.672082424993796	0.99999505378669262	4.0
1010.0	-0.024162257635095497	-0.01094225134631055	0.0032100510657472325	38.901865736778063	0.99999505378669262	3.0
1011.0	0.010761547949676709	-0.0028508133484839715	-0.006090187161200411	39.712594888558357	1.0025275547192944	3.0
1012.0	-0.015009542561322864	0.002133840327798564	-0.00050511332766373096	40.127373507080264	1.0025275547192944	3.0
1013.0	-0.00032950287887451024	-0.0030959151396183771	-0.0092607389427041276	40.930657335071395	1.0011606406084814	3.0
1014.0	-0.012128015418134741	-0.017868672052914647	-0.014274939609886628	41.817401865271876	0.99501356321760759	2.0
1015.0	0.016502780526970073	0.018336430658060843	0.0078977866714331491	41.991897313245985	1.0011606406084814	3.0
1016.0	-0.0040650665185782975	-0.0079105640776720998	0.0047384321130085616	42.059254713162971	0.99999505378669262	2.0
1017.0	-0.0098549776355105201	-0.011351631393266837	-0.0028598911269587246	42.735071618219997	1.0025275547192944	1.0
1018.0	-0.010808917193245948	-0.0018032922391559292	-0.0087690189097573978	43.514838405088135	0.99999505378669262	1.0
1019.0	0.016338224547973124	0.012023708406267763	-0.0028115531682312289	43.972234420572732	0.99883083979567888	2.0
1020.0	0.0017499671106749881	-0.00017762488675898691	0.00080084997059531871	44.539655296492739	1.0050032991989473	2.0
1021.0	-0.0069986537588678233	0.00055491660493312001	-0.0099119273093077886	44.973991656488501	0.99501356321760759	2.0
1022.0	0.0044242144292128138	-0.001079663267312847	0.00061279849601614256	45.522525521098125	1.0011606406084814	2.0
1023.0	0.0022151695373341385	0.0012381058350070528	-0.00053670245260251104	45.856787665097343	1.0011606406084814	2.0
1024.0	0.011082847837549148	0.0092577915962640533	-0.0079319555468843062	46.639773993412724	1.0025275547192944	3.0
1025.0	-0.0010193967757350375	0.0027241626123180041	-0.0034173810140670779	46.707513406277272	0.99501356321760759	3.0
1026.0	-0.0070187647232857198	-0.0145154957178249	0.00021774743921471051	47.12836286531995	0.99883083979567888	2.0
1027.0	-0.0089882961472075862	-0.002965968757257742	-0.0056130109327917066	47.783879276729188	0.99999505378669262	2.0
1028.0	-0.0098229349167187063	-0.0092730834331127276	0.002132272960621906	48.067874600452072	1.0025275547192944	1.0
1029.0	-0.0063366748834879916	0.00036106240033439985	-0.0028992271915426193	48.473820173262602	1.0011606406084814	1.0
1030.0	0.016509251102286848	0.013326866522832381	0.0014306036192359706	48.638982343768546	1.0011606406084814	2.0
1031.0	0.0037721034091239836	0.0021492431748558749	0.0012624103086930627	48.801434583059418	1.0011606406084814	2.0
1032.0	-0.016166654315119156	-0.012081789943353516	-0.0028380573308081636	49.314517710341491	1.0025275547192944	1.0
1033.0	0.0024736724001738764	-0.0022517306320657959	-0.0067074833447712812	49.932935407249452	1.0011606406084814	1.0
1034.0	0.008391435422399951	0.010481085213215502	-0.0016229876835918144	50.326210702551997	1.0025275547192944	2.0
1035.0	0.0071714491765043631	0.019026506738801963	0.0061935139281901197	50.102311109590843	1.0025275547192944	3.0
1036.0	0.020229163502620162	-0.00037915016139594693	-0.0029256621066088839	50.37151843463495	1.0011606406084814	3.0
1037.0	0.00091236393744581479	-0.0005764119705035653	-0.006753062482700245	50.621284815448547	0.99501356321760759	3.0
1038.0	-0.006960401850670539	-0.0029589024174237477	0.0019102306263833468	51.146060112238388	1.0050032991989473	3.0
1039.0	-0.014014477775543543	-0.01258889270882535	-0.0030610526596313026	51.263146341810192	0.99999505378669262	2.0
1040.0	-0.018070978980447738	-0.017446698033719288	-0.0081392007679785272	52.266283221352658	1.0050032991989473	1.0
1041.0	-0.0077237878317631958	0.00350612106274234	-0.0010512296270388521	52.219667191909018	0.99883083979567888	1.0
1042.0	0.0046775760550484269	-0.0064080241416414885	-0.0071952800057736299	53.221773008544197	1.0050032991989473	1.0
1043.0	-0.0096024313242603632	-0.002821809812735887	-0.010018596204459884	53.804115609447706	0.99999505378669262	1.0
1044.0	0.014551622636144845	0.012195652127175216	-0.0030471792429695999	53.860801528636891	0.99501356321760759	2.0
1045.0	0.012185655206520707	0.014270036723364077	-0.00023334158864724008	53.93553860353515	0.99501356321760759	3.0
1046.0	0.019984187054145619	0.012727504997171901	-0.0031429180634334197	54.275669995098127	0.99746904867329766	4.0
1047.0	0.033728800805563564	0.021182681213009646	0.0089819975797579277	53.679614918554364	0.99883083979567888	5.0
1048.0	-0.03406911121323275	-0.018730773937178369	-0.0014290666580552558	53.888063132427995	1.0011606406084814	4.0
1049.0	0.027965833977544541	0.018891711190932636	0.0051045250088696537	53.571690584120972	1.0025275547192944	5.0
1050.0	-0.0061671279887173802	-0.0016893116177529865	-0.0049856488174224167	53.641040992655157	0.99883083979567888	5.0
1051.0	-0.013318109610581663	-0.018815612388372926	-0.0043702092728660769	53.840447178747951	0.99746904867329766	4.0
1052.0	0.0093595148460685063	0.011229954685161692	-0.0099788801667058391	54.302003928546327	0.99501356321760759	5.0
1053.0	0.00036824122978346141	0.015216165118722869	0.005029303737231261	54.232381737092183	1.0025275547192944	6.0
1054.0	0.019051208547234133	0.0046278746775838542	0.0087078984052695874	53.512463409983908	1.0025275547192944	6.0
1055.0	0.012804882667922846	0.015550101044403186	-0.0040059978510549876	53.184658057196884	0.99501356321760759	7.0
1056.0	0.0046302834472914944	0.012945607082602451	0.005954982159505684	52.876694099504483	1.0011606406084814	8.0
1057.0	0.010492269296402124	0.0028542553036096652	0.0038801738288224974	52.185705464958694	0.99746904867329766	8.0
1058.0	-0.0025045314369127603	0.0064848869491127004	-0.0039416186636571093	52.16949901187764	0.99746904867329766	9.0
1059.0	0.01433307420456148	0.0063896007750053885	0.0071745484258596837	51.678674983590298	1.0025275547192944	10.0
1060.0	0.0012828586866047154	-0.0034244310475556872	-0.0029077465033169325	51.58744948718202	1.0025275547192944	10.0
1061.0	-0.0040649702471524107	0.00042972984034661543	0.0020762187724723269	51.108071744706159	1.0011606406084814	10.0
1062.0	-0.0079013640955725717	-0.00082562521599449656	0.0020869879579953343	50.780484506473407	1.0025275547192944	10.0
1063.0	-0.0054140841349608615	-0.0098635731177382224	-0.0040264838259005953	50.80048934245179	1.0025275547192944	9.0
1064.0	0.0016486972514867526	-0.0015097286692125067	-0.0059917043138281167	50.555385450020509	0.99501356321760759	9.0
1065.0	-0.0049082780802180426	-0.0072080500407789572	0.010631277665402672	49.938790999474399	0.99999505378669262	8.0
1066.0	0.0031075392847969563	0.0061295392050066955	0.010799566608968303	49.101115459750858	0.99999505378669262	8.0
1067.0	0.0068190203932534943	0.0095878970921630668	0.0011003402333168433	48.906889424178658	1.0011606406084814	9.0
1068.0	-0.00054012507528372611	0.00038256167528866181	0.0012805370260431381	48.583147675748982	0.99999505378669262	9.0
1069.0	0.018423402860143989	0.013356284263411566	0.0091127362980931714	47.583193468295029	0.99501356321760759	10.0
1070.0	0.0082171921471603793	0.0025780967222248097	0.012909218413814816	47.104798643805374	1.0050032991989473	10.0
1071.0	0.0033246199871644344	0.0078858062052475364	0.01003544494337838	46.173254013877298	1.0011606406084814	10.0
1072.0	-0.003885594423753691	0.0026952927027075191	0.0023671377869904364	45.71302567100021	0.99746904867329766	10.0
1073.0	0.014849167477794134	0.0056314259227402963	0.013086030611385469	45.052239912394278	1.0025275547192944	10.0
1074.0	0.00070448201179540426	0.0072520949586144523	0.01110510219129307	44.194033831062768	0.99999505378669262	10.0
1075.0	0.015370907672821177	0.0075836244876979486	0.013988744071105841	43.372024336983799	1.0011606406084814	10.0
1076.0	-0.0071479799575865921	0.00052780440779848226	0.0025988244695531737	43.217392230933037	1.0025275547192944	10.0
1077.0	0.0046830621441232845	-0.0010311127171417911	0.0062808881709495168	42.71676561612535	0.99999505378669262	9.0
1078.0	-0.016361641829121254	-0.0094936719010273452	-0.00044424474394272329	42.627634322076176	0.99746904867329766	8.0
1079.0	0.0080967886212069407	0.0072871456018211433	0.013992111459762591	42.039087564901529	1.0011606406084814	8.0
1080.0	0.0053486169930927474	-0.0024117594407947474	-0.0030643640420113805	42.293155578839638	1.0025275547192944	8.0
1081.0	-0.0024662795346158117	0.010815267817423591	-0.00023693816831721337	42.24109936414996	1.0011606406084814	9.0
1082.0	0.019201259995032305	0.011795909848063557	0.0095447639553171149	41.694885673470608	1.0011606406084814	10.0
1083.0	-0.00054321741141483137	0.0034273316886488936	0.0047116324013683486	41.368463296527317	0.99999505378669262	10.0
1084.0	0.010425043591306749	0.0062088606014380487	0.013328914973667672	40.859990511659085	1.0050032991989473	10.0
1085.0	-0.0087022068194022584	-0.0078780608865102186	-0.0077720781228214353	41.030911733065579	0.99883083979567888	9.0
1086.0	-0.0019804773937207587	-0.012720678277616582	-0.0013622736260684443	41.300008414879294	1.0025275547192944	8.0
1087.0	-0.020830461097013586	-0.011218621929494632	-0.0013604382707971818	41.249988686546004	0.99746904867329766	7.0
1088.0	-0.0064164104510121001	0.0012425267635340909	0.0019529471859950354	41.298348141377609	0.99883083979567888	7.0
1089.0	0.0051418991671110525	0.0011905975128886914	-0.00012879277307054071	41.342523371718698	0.99746904867329766	7.0
1090.0	-0.012781830901843927	-0.018270888908198224	-0.0041932044902795451	41.810477505649423	0.99999505378669262	6.0
1091.0	0.0078951110747548792	0.012912402839450665	-0.0028093009300091953	42.17091068411785	1.0025275547192944	7.0
1092.0	0.018391958729633895	0.013370803135839215	-0.0058800404351975755	42.20100756142871	0.99501356321760759	8.0
1093.0	0.010677887748707815	0.0074699601898807755	0.016936486455670807	41.63037468659256	1.0025275547192944	8.0
1094.0	-0.0019631585371953642	-1.4059621712247949e-05	-0.0041411000766233275	41.677071863570688	0.99746904867329766	8.0
1095.0	0.0057736985007939556	0.015952511605977826	0.0096351342353609426	41.22243657566888	0.99883083979567888	9.0
1096.0	0.017265192288191678	0.014649423778799187	0.016212944045435218	40.516644478007045	1.0025275547192944	10.0
1097.0	0.0058533440854683372	0.0026343226983243095	0.0029168198780911703	40.317628377825677	1.0011606406084814	10.0
1098.0	-6.3871652956293268e-05	0.0090672443905224775	0.016301942427141281	39.65110563333706	1.0050032991989473	10.0
1099.0	0.013515684606709932	0.0013088732002691783	-0.0056151070648606249	39.565195933853701	0.99501356321760759	10.0
1100.0	-0.0098856542931783364	-0.0050987525406644973	0.0026256452288692667	39.562487554962949	0.99746904867329766	9.0
1101.0	-0.0043261950742779498	-0.0047607266858878394	0.0093979251397474095	39.264068677680172	0.99999505378669262	8.0
1102.0	0.0071738527142761743	0.0045910184916914121	0.0094540052676093667	39.08987963264088	1.0050032991989473	8.0
1103.0	-0.006361810063901796	-0.0017580058374851437	-0.0055225006085787287	39.386450957270597	1.0025275547192944	8.0
1104.0	0.010924137973289838	0.0006554830616307683	-0.0010045158828060896	39.48484542878635	1.0011606406084814	8.0
1105.0	0.0019310078373344086	0.0056342024433214122	0.0030229038676154452	39.177129281951778	0.99501356321760759	8.0
1106.0	-0.0042052773431995316	0.0059100279850825554	0.012360843896040918	38.892278297419246	1.0011606406084814	8.0
1107.0	0.0099682554705272652	0.0032777677432290764	0.0011231304671361353	38.798649145052629	0.99746904867329766	8.0
1108.0	0.0055935806170638314	0.0084776272196296354	0.011498813459651425	38.330295759222061	0.99746904867329766	8.0
1109.0	0.0074802088432270875	0.00091952385878718568	0.0029172699912337341	38.448001945079518	1.0011606406084814	8.0
1110.0	0.013018690721652626	0.013296746631483336	0.0062674332744666883	38.382526690661805	1.0050032991989473	9.0
1111.0	0.0057453426661278895	0.002664623986478154	-0.00057346166104066398	38.30707892169184	0.99999505378669262	9.0
1112.0	-0.0037541226098754821	0.0053000116424087307	0.00039564876646605573	38.453080035497237	1.0025275547192944	10.0
1113.0	0.007951093473825499	0.0069909212180240543	0.0070055432291675213	38.02358103721371	0.99883083979567888	10.0
1114.0	0.0095360901956313415	0.007021168966105884	0.0069000583880822752	37.598780478088294	0.99501356321760759	10.0
1115.0	0.0079302854913675669	0.0073838505893598083	0.015497365939227264	37.204144829746966	1.0025275547192944	10.0
1116.0	-0.00010406319593811442	0.0047738073981309637	0.0042033147855547182	36.998788477650237	0.99999505378669262	10.0
1117.0	0.0062699260796967859	-0.00039004020228608494	-0.00057104087330267506	37.163115315780459	1.0011606406084814	10.0
1118.0	0.0063564391596627468	0.010210899128049761	0.016557212071590915	36.609984632734601	1.0050032991989473	10.0
1119.0	-0.0068086285057540885	0.0048780114277022502	0.00054343249326282983	36.414134921821592	0.99746904867329766	10.0
1120.0	0.0064257973220815945	0.0061763666357178837	0.007900989906210576	36.140654594053323	0.99746904867329766	10.0
1121.0	0.0081683605215905064	0.0012452689583296594	0.0098978519346962779	35.851204940244472	0.99883083979567888	9.0
1122.0	0.019700913027672656	0.0073551590549132961	0.010797973719994025	35.575094443354388	1.0011606406084814	9.0
1123.0	0.0071319168376214048	0.010144595225348801	0.013851817104584968	35.139477572266543	1.0025275547192944	9.0
1124.0	-0.0005852215718312459	0.0022356897484251403	0.003435988034326265	35.239085505987831	1.0050032991989473	9.0
1125.0	-0.0041772642873197652	-0.00055274674384528377	-0.0049889613518825648	35.499333080037829	1.0011606406084814	9.0
1126.0	0.017982656926031321	0.016540868265876335	0.011176055758217313	34.987044973399897	0.99746904867329766	10.0
1127.0	0.0088716813344719425	0.005589168195682559	0.011982320894722134	34.848271374743611	1.0050032991989473	10.0
1128.0	-0.0046537609415075176	-6.7934767585153821e-05	-0.0085551101973629223	35.032008457799783	0.99501356321760759	10.0
1129.0	0.012093489142035285	0.0039144027527002745	0.014527934847496801	34.603783253615461	0.99746904867329766	9.0
1130.0	0.0084675881405937292	0.0074176228355613549	0.012984045947669332	34.367270172156339	1.0025275547192944	9.0
1131.0	-0.0054545586575047433	-0.003468340582642504	0.0025439750092530744	34.200406203019845	0.99501356321760759	8.0
1132.0	-0.00090770336803464025	0.0073853728504316707	0.015802521849678119	34.060312982294278	1.0050032991989473	8.0
1133.0	-0.0091100454830883582	-0.011351493752886133	-0.004824046969141807	34.333632383138756	0.99883083979567888	7.0
1134.0	0.0059753969900914194	0.0056132696135031412	0.0054564094702807264	34.353852400039273	0.99883083979567888	7.0
1135.0	0.0050863398710561392	0.0033603994352993105	0.0028292183479202287	34.532497123402997	0.99999505378669262	7.0
1136.0	-0.024569278761832486	-0.016234409059589505	-0.0030401756412277714	35.06692645959312	1.0025275547192944	6.0
1137.0	0.014165499769417667	0.0011287888420568049	-0.0028987595244746867	35.42083869826152	0.99999505378669262	6.0
1138.0	-0.012087544650886545	-0.0015972112168510522	-0.0048170256940395367	35.94329137506152	0.99999505378669262	6.0
1139.0	0.006272007433248239	0.0010805366528299776	0.0025756703994919278	36.297661128504409	1.0050032991989473	6.0
1140.0	0.019901834811500346	0.020450963616405332	0.0026413143198891487	36.279081019819586	1.0011606406084814	7.0
1141.0	0.0037634126152323033	0.0050666242207424439	0.0051800934795798032	36.260907807290288	1.0011606406084814	7.0
1142.0	0.0078443367951805676	0.0011366700900725113	-0.0003967526893011164	36.506120041798887	1.0011606406084814	7.0
1143.0	-0.010425750896487368	-0.0065399637462348059	0.0098041750673419498	36.306299637494256	1.0011606406084814	6.0
1144.0	0.0089397478154221721	0.0063199804392305159	0.0074318934259613167	36.289694975743309	1.0025275547192944	6.0
1145.0	-0.014988466398792477	-0.014291592774485218	-0.0021964221877756457	36.62956161727152	0.99999505378669262	5.0
1146.0	0.012790314889610965	0.019853235627240701	0.0028196822884839351	36.781518492443467	0.99999505378669262	6.0
1147.0	0.026528803227585829	0.016455011205767797	0.0017065709406370866	37.022030737506306	1.0025275547192944	7.0
1148.0	0.0054656575888425984	0.0064110622700844361	0.0090231473281810332	36.897441958590441	1.0050032991989473	7.0
1149.0	-0.023695472323756128	-0.01309711270729462	0.00049280991474072444	37.140422423110493	1.0050032991989473	6.0
1150.0	0.0042080766096953548	0.0006293259095892928	-0.005989235224828561	37.465454748999342	0.99883083979567888	6.0
1151.0	0.023809178393246075	0.024147730922167362	0.011952146997410991	37.138669414947771	0.99999505378669262	7.0
1152.0	0.0015927843093050398	-0.0015479721023270582	-0.00050519049411492517	37.560017995547227	1.0050032991989473	7.0
1153.0	0.0066664629354398625	0.0059546310347216164	-0.00044853859279641445	37.39931846352372	0.99501356321760759	7.0
1154.0	0.0071847123158902959	-0.0018948781763175326	-0.0044153864653543942	37.795176461748206	0.99501356321760759	7.0
1155.0	-0.0093348097007058678	0.0060641441309655514	0.01161824532446884	37.642467383334086	1.0011606406084814	7.0
1156.0	-0.012245734700188513	-0.014798365613057196	-0.0007177926723728259	37.969168639161346	1.0025275547192944	6.0
1157.0	0.025071648379481073	0.017548015701533068	-0.00021055283846371092	38.083745000265822	0.99999505378669262	7.0
1158.0	0.0030473793308467972	0.003268674679425293	0.0022552083613470442	38.106560503884126	0.99883083979567888	7.0
1159.0	0.00760282374581156	0.017095531833425825	0.0051395953797887112	38.03677618915421	0.99999505378669262	8.0
1160.0	5.7036956821757134e-05	-0.0075989889165911373	0.0058506541274529512	37.872608052543562	0.99883083979567888	7.0
1161.0	0.00024364028552448236	0.0060065221464819102	0.0078752218901736101	37.715280620328613	0.99999505378669262	7.0
1162.0	0.023265604155720779	0.018344056607794632	0.0041743965788492675	37.56281751853134	0.99746904867329766	8.0
1163.0	0.0091863693301295346	0.0091235818727621737	0.017326433952367607	37.151452664145403	1.0050032991989473	8.0
1164.0	-0.0019539601040434312	-0.0072468441305971673	0.0040207193819242456	37.014972536338405	1.0011606406084814	7.0
1165.0	-0.0098320533866455631	0.0061193171459236056	0.0024781700973780197	36.868028332241238	0.99501356321760759	7.0
1166.0	0.0059668831758901628	0.0023253250374698706	0.0033405522049039568	36.996868806665013	0.99746904867329766	7.0
1167.0	0.0050517137586463604	-0.001591340260844662	-0.00047491008482835814	37.414092567914643	1.0025275547192944	7.0
1168.0	0.012062678924125353	0.020084848165671954	0.010103953837090342	37.186651265798268	1.0050032991989473	8.0
1169.0	0.001051460792400042	-0.0014505597085678369	-0.0080142426266550451	37.499781553671802	0.99883083979567888	8.0
1170.0	0.011069548327094548	0.0037773392607942415	0.0058490221759869669	37.446331886572274	1.0011606406084814	8.0
1171.0	-0.010210323141445064	-0.0014726582151181576	-0.0043308561689126765	37.758808756218222	0.99999505378669262	8.0
1172.0	0.0049213119168215018	0.003636092695728425	0.0031818993374758062	37.694250187375992	0.99883083979567888	8.0
1173.0	0.0066610569393120121	0.0038354698382185096	0.0087287639716088702	37.645160625450956	1.0050032991989473	8.0
1174.0	-0.0022247285253498145	0.0049975037808998824	0.0040511700647041966	37.505911975140968	1.0025275547192944	8.0
1175.0	0.0078545846464709267	-0.0099788065160589211	0.003004386353614337	37.549029640379814	1.0025275547192944	7.0
1176.0	-0.01256777983244263	0.0035217517884780069	0.0032537932965614746	37.591268563189402	1.0025275547192944	7.0
1177.0	-0.00061715246388009334	0.003401849687149976	0.00044638280728086926	37.624248277123542	0.99883083979567888	7.0
1178.0	0.0069737948991971492	-0.0019412819789250604	-0.0073005560110047038	38.017649360821153	0.99501356321760759	7.0
1179.0	0.020650457089778911	0.022375423220250077	0.016469927593937263	37.583034905405128	1.0011606406084814	8.0
1180.0	0.023529324983219753	0.017327507377099951	0.010104116347215364	37.260555654449774	1.0025275547192944	9.0
1181.0	0.012043144067644729	0.010785788183635882	0.0062262703539896005	37.059464414842772	1.0025275547192944	10.0
1182.0	-0.0076485169867355485	0.0048173561879553337	0.0042220297016896391	36.857823291972849	0.99999505378669262	10.0
1183.0	-0.0021624428771061868	-0.0042314763401595581	0.0030835704445876244	36.920270863682013	1.0025275547192944	9.0
1184.0	-0.0090093818924725372	-0.0092829632504474041	-0.0026098809145653074	37.057514468504422	0.99883083979567888	8.0
1185.0	0.0032514088061984595	-0.012590398685205409	6.2554902560532644e-05	37.288109054240451	0.99999505378669262	7.0
1186.0	0.0034301751162448199	0.01480029619350199	0.0043380119450380089	37.432959837422942	1.0050032991989473	8.0
1187.0	-0.0071019803227334657	-0.015300625285530296	-0.0091917984543834902	37.837153226033905	0.99883083979567888	7.0
1188.0	-0.0051773785027818542	0.002118037293300231	0.001388699720708389	37.951506772641928	0.99883083979567888	7.0
1189.0	-0.01767598159431669	-0.017482214135430413	-0.003812570665335864	38.455770692448993	1.0011606406084814	6.0
1190.0	-0.0066833865763021791	0.00051004992806641782	0.0013158290333771736	38.776962193666186	1.0050032991989473	6.0
1191.0	0.0098647854857957691	0.0029784844235443307	0.00038205136108482307	38.895060948303794	1.0025275547192944	6.0
1192.0	0.028881132484506092	0.023704673586090172	0.009023883966547408	38.524916217745044	0.99999505378669262	7.0
1193.0	5.6608408125151388e-05	0.0044661116450604027	0.0067737176102560803	38.459204746388124	1.0025275547192944	7.0
1194.0	0.004532428139382122	0.0031271868266338834	-0.00072159338129691719	38.471056967317885	0.99746904867329766	7.0
1195.0	0.0017227489125340098	0.0020639311273260227	0.0051248568144029449	38.582104022249126	1.0025275547192944	7.0
1196.0	0.029853547340860452	0.019592987530758534	0.0061674131143549665	38.311227910943678	0.99999505378669262	8.0
1197.0	-0.0012661446757368661	0.014542625968750389	0.0089218921972464282	38.161655820668535	1.0050032991989473	9.0
1198.0	-0.0044770201219616196	-0.012054312698494878	-0.0055726264819235538	38.470649711273367	1.0025275547192944	8.0
1199.0	-0.0021320851825959719	-0.0018420720272056962	-0.0093135475545335911	38.758295368191128	0.99501356321760759	8.0
1200.0	0.00078782622303971706	0.00070453695779768011	0.001890043376435474	38.859760672979768	0.99746904867329766	8.0
1201.0	0.011114357277354103	0.0060491110512389187	0.011586847769432793	38.586940857750108	1.0025275547192944	8.0
1202.0	-0.022844635296297842	-0.01153716005687002	4.7779565572614313e-05	38.692683278948884	1.0011606406084814	7.0
1203.0	0.0040852954201015673	0.0043441607906012369	0.0039593240572594751	38.617269032850295	0.99999505378669262	7.0
1204.0	0.0096435340987721455	0.0057473183844836476	0.006028110684843907	38.438154238025	0.99883083979567888	7.0
