time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
1370.0	0.0059199495204191876	0.0028605846754015118	0.010369590288359376	5.4644083973084943	0.99999510607391928	0.037789446683693662	0.03722169463573799	0.028190450332060468	-0.00075543967977167385	8.0
1371.0	-8.3907453426235179e-05	0.0020227999812933994	-0.0017838650311912119	5.4924209755816262	1.0016785742323322	0.03516890549041074	0.028035143408704943	0.033392387679415769	-0.0028621471144911	7.0
1372.0	-0.00085215079749545453	-0.001548286012411193	-4.2431677991228156e-05	5.5027210053976869	0.99999510607391928	0.028345168258266717	0.029471255840991972	0.029081847141136929	-0.0021660118995755055	7.0
1373.0	0.0042670276666605389	0.001412068939005362	-0.00043949896106632025	5.4412998901419991	0.99999510607391928	0.025575976645081155	0.016757209158515973	0.026820212000637778	0.00068894682807958999	8.0
1374.0	0.0022606895824011097	0.0033506355987404923	0.0018258732590972215	5.4344102428474956	1.0044324750173943	0.021374089010044006	0.0085560696689364057	0.02020927194199551	-0.00040099918825944452	8.0
1375.0	1.8246614950978568e-05	0.0014744941961541969	-0.0033966668353180296	5.4148514802912766	1.0016785742323322	0.014143200893879992	0.0024153081279751909	0.011942705001653398	-0.001857246769462704	8.0
1376.0	0.010510710454901595	0.0054041461365299526	0.019310756165850318	5.3647908349600959	1.0016785742323322	0.017070221367839977	0.030528370535671812	0.018371966976505671	0.0032493175489089849	9.0
1377.0	0.0086204047669076189	0.0095053330055274721	0.01260327841525255	5.3441686205754104	0.99999510607391928	0.024481776520241194	0.038447035622992676	0.023026420050315632	0.0023643893102890104	9.0
1378.0	0.0054424278378517599	0.007929509718298533	0.0057598055740726295	5.3358142854442017	1.0044324750173943	0.029550701563138215	0.033837250908705929	0.038520411256655507	-0.00012269257015781626	9.0
1379.0	0.0076065099184972063	0.0092359033099316257	0.013861342922047104	5.3213353330725397	1.0016785742323322	0.036763804891776442	0.049482458861944245	0.042228184457668849	-0.0017520859615921798	10.0
1380.0	0.0087364599464594406	0.0055062690000897696	-0.013436537813559468	5.314895841782981	0.99831453862132957	0.043818359904277404	0.036088352726376005	0.038878075491617814	0.0014781049847773882	9.0
1381.0	0.001917680263040733	0.0045836980322349063	0.0091636016335110426	5.2807318451581509	0.99999510607391928	0.046989988997506948	0.045691453320953368	0.044906324653874119	-0.001187912784416852	9.0
1382.0	0.0024510358285447786	0.0017007585878219267	-0.00054919305966016907	5.287418824847256	0.99557930605502465	0.045340111986588383	0.043316387002195977	0.045272011067624351	-0.00043763554369370472	8.0
1383.0	0.00061836501774781283	-0.0011253777993749381	-0.014187056707670287	5.2395112734301392	1.0016785742323322	0.042740239991059248	0.03252599712984372	0.039944254128861267	0.0013061072734287019	7.0
1384.0	-0.0058525317814881461	-0.0039502186935775896	0.009910100092587637	5.2635822048034422	1.0044324750173943	0.033385875160951706	0.023125341056581039	0.029267684844598296	-0.0005962058144816432	6.0
1385.0	-0.012278342063881453	-0.0071415470606543963	-0.0097460464636776045	5.2605227809915469	1.0044324750173943	0.016738995094769837	0.00077601617765088449	0.010524747810272572	-0.0057330008177087395	6.0
1386.0	0.0029243521442778864	-0.003111803027742166	0.013972440467791003	5.3017284779583722	1.0016785742323322	0.0056976823487291384	0.008988651071369258	0.0095583154236060786	0.00030315435431129203	6.0
1387.0	0.0020529711561465547	-0.00066097974777079571	-0.0005551751676393657	5.2789269004848256	0.99831453862132957	-0.004199200708973283	-0.0054278670183172117	-0.0062304284704568502	0.0030171052582285054	7.0
1388.0	-0.0017834048516158774	0.00038964209269476413	-0.0023505993625105859	5.3060634502072457	0.99831453862132957	-0.0093158276163682885	0.0056580714327316706	-0.0019377702404601571	0.00084405831391799356	7.0
1389.0	-0.00082587223332408755	0.0016561387158846586	0.0044470484406899935	5.322780880119379	0.99557930605502465	-0.012243386932718536	0.00094151823991062145	-0.0067907742113022529	-0.0016379526352909186	7.0
1390.0	0.010657712407670772	0.0049333057707126038	0.0061239092299860687	5.2955720119528644	0.99557930605502465	-0.0090108397498278592	0.0076146205295568592	-0.010815833054440116	0.004086454001667586	8.0
1391.0	0.0023795346314190446	0.0096519622914952308	0.014328157832574906	5.2724642976379652	1.0016785742323322	0.0017665003410423097	0.036129835069802052	0.0051391214726463907	-0.0031859736584089597	9.0
1392.0	0.018374176465848713	0.011206325130042494	0.0083622500088944562	5.263084356768136	0.99999510607391928	0.016923044164662393	0.034581984986108871	0.018803070268740285	0.0039818776773973595	10.0
1393.0	0.0059664916112822652	0.010985098696060458	0.008958438192990581	5.2759005034783737	0.99999510607391928	0.035049689921377247	0.053286469642777057	0.041909181964774334	-0.0010367294073808052	10.0
1394.0	0.0067759533908624547	0.0093115708474655889	0.00067880243064699641	5.2486632202353958	1.0044324750173943	0.047473063796585002	0.03999283160563305	0.045020987532093937	-0.0035723468639840203	10.0
1395.0	0.011750902246794759	0.0066381409015821013	0.0087626239764708735	5.2731849388103518	1.0044324750173943	0.054772184445937899	0.049310630749743289	0.056067228923356804	0.0015404144812289139	9.0
1396.0	0.0052039559017460491	0.0047862915195255873	-0.009223711978019189	5.2694102482354523	0.99557930605502465	0.059168833872768722	0.042437518134234686	0.052042949336100541	0.0019580788634492459	8.0
1397.0	9.8600386300162768e-06	0.0010442314853440493	0.0020294058244951785	5.2291602355964617	1.0016785742323322	0.058556926642228113	0.040019875518039871	0.063015391199411575	0.00092370741673529564	8.0
1398.0	0.003162916087229295	0.0025464222776787615	0.0094493203857974883	5.1889257426381201	1.0016785742323322	0.056170043149194271	0.043345286673851291	0.057237189315605619	0.0015402012262855263	8.0
1399.0	0.0028471638726133008	0.0015725033245370668	0.0054767532690931375	5.1762611583694254	0.99999510607391928	0.048090584182236107	0.034493882110369523	0.04373066185012453	0.0028148617743621552	8.0
1400.0	0.0042283878151323506	0.0059941068155291433	0.012089115377639015	5.1334434574016061	0.99557930605502465	0.042878365867722756	0.038220747479114081	0.043703659292972041	0.0010491427739652596	9.0
1401.0	0.012508396639194341	0.010495078646536982	0.012333987200454644	5.0877877181900377	0.99557930605502465	0.04238834581819928	0.041596296486578144	0.043760233301993079	0.0030624607666227101	10.0
1402.0	0.0060134547001937655	0.0078538020049805368	-0.0040266986300210306	5.0942971064114015	1.0044324750173943	0.040930576975714228	0.036890795425910117	0.038222100657775648	0.0012221134618358549	9.0
1403.0	0.0082337205671709768	0.0074516994345783516	0.020531448512953521	5.0965898641632315	0.99557930605502465	0.041744135508710478	0.048659619962392764	0.040773748215363614	0.0020041345944281897	9.0
1404.0	0.0043907466116270832	0.0074985184777927039	0.0013918599168021295	5.0659566321577234	1.0044324750173943	0.044456362466977595	0.059275191857214082	0.042826542485249419	-0.0011036372717373114	9.0
1405.0	0.0090568519816045523	0.0091856888311316887	0.020530081246148857	5.0367718740999843	0.99557930605502465	0.052597819812765234	0.077775867278867761	0.046135946599637823	-0.001232474121264255	10.0
1406.0	0.0040324025680655851	0.0053055482866866122	-0.012265021077353833	5.0443150946512585	1.0016785742323322	0.055356945821773085	0.05606152581571644	0.054573395103821642	-0.0025056198398856113	9.0
1407.0	0.011777092288922208	0.0074209520160950504	0.022870093359111721	5.0542447790488572	0.99557930605502465	0.061205394513331068	0.073454865905735023	0.06482118346873067	0.0018505204329417747	9.0
1408.0	0.00072059664499013465	0.0040084437591407784	-0.014519365470847756	5.0335414297966885	0.99831453862132957	0.059219731456942704	0.046846385057248252	0.057644173893030448	-0.0014373266812089456	8.0
1409.0	-0.0012943886675711447	-0.0019279737881561232	-0.0083192120726893748	5.0317548928907696	1.0044324750173943	0.046796679022249599	0.026193185784104234	0.047171208834844158	-0.00080374156062371701	7.0
1410.0	0.00051190561251113209	0.00038507174881763362	0.026110136098867809	5.0588819798789268	1.0044324750173943	0.039327948766086696	0.056330020512993073	0.040945730501569688	-0.00067690769693046487	7.0
1411.0	0.00080956793413422545	0.00063684920542250723	-0.0036876382186563639	5.0581236450887488	1.0044324750173943	0.032513098536930851	0.032110933781383189	0.034351023213497367	-0.00050418896821875293	8.0
1412.0	-0.0019604635669501214	0.003603308366936453	0.0070792739769514057	5.0588478395050265	0.99557930605502465	0.0286178884260746	0.037798347841532465	0.032164269575914339	-0.00606796090210515	9.0
1413.0	0.0070840237394542704	0.0040192029347414504	-0.0084615844411235486	5.0819729210404629	0.99557930605502465	0.023451402529684362	0.0088066821542600593	0.020244027790375263	-0.0030031400973922883	8.0
1414.0	0.0061847119654423466	0.0020821020708425841	0.0018829411341907409	5.0672847728336894	0.99831453862132957	0.020227956313840334	0.022954644365804633	0.020380356298913771	0.0010994697972074852	8.0
1415.0	-0.0029939426618064147	0.0026131597257266215	0.0041511844121804309	5.1014465844192438	0.99831453862132957	0.015420164023471905	0.0042357354188733431	0.011792584876079815	-0.0045076325903255117	7.0
1416.0	0.0049866284254842519	-0.0026206862727735647	-0.004178498624182847	5.1117121517888924	1.0044324750173943	0.0087910339915575619	0.014576602265538252	0.0091224875623141521	0.0030996821079321015	6.0
1417.0	-0.0073136509681641648	-0.0053775687900650126	-0.0025857721982744941	5.1655744779626644	0.99557930605502465	0.0053414389896486725	0.020310042139953133	0.0010175680926369779	0.001163599929832865	5.0
1418.0	-0.0105029166075572	-0.0079781037729742543	-0.0041052300545527665	5.2098840061495988	1.0016785742323322	-0.0030217365321432155	-0.0099053240134674425	-0.0010232767628690631	-0.0013612129047499313	4.0
1419.0	-0.009775069819248472	-0.010828800169923714	-0.010485997517101442	5.2641297887892557	0.99831453862132957	-0.014487385907489436	-0.016703683311912521	-0.018195365972794253	-0.00030748255407459836	4.0
1420.0	-0.0092659970237813916	-0.0092695266149185329	0.0034572250085465051	5.352400134667846	1.0044324750173943	-0.027360220889344422	-0.020325732280317421	-0.025661472345245517	-0.0003039529629374885	4.0
1421.0	-0.0018777740515321106	-0.0039670690077548976	0.011423058870458025	5.4159972113748536	1.0016785742323322	-0.03534649283184077	-0.00044108896873584769	-0.031462125534395202	0.0017853419932851587	5.0
1422.0	-0.0021917709065277791	-0.0012212837431557766	-0.0080822405038318834	5.5210924631556422	0.99999510607391928	-0.038649878645839131	-0.010406270606758472	-0.039793615417953454	0.00081485482991308449	5.0
1423.0	0.0051582860372838546	0.0030666521683206938	0.00054631584838471525	5.5532962569455826	1.0044324750173943	-0.038196386203245059	-0.014011139170554188	-0.030699382630817507	0.0029064886988762043	6.0
1424.0	0.0068494004156001154	0.0057301373580767034	0.011015092745171984	5.6907267213197086	1.0044324750173943	-0.02984556257239479	0.0011824521988006431	-0.032973151510588217	0.0040257517563998223	5.0
1425.0	0.00049039962520014413	0.0015759573772182733	-0.0020957408420638757	5.7596282812310395	0.99831453862132957	-0.022892036405111504	0.0016724835550112616	-0.021582929857020261	0.0029401940043816042	6.0
1426.0	0.00078584340973808509	0.0042762673125662509	-0.011766485065900056	5.850226666179581	0.99831453862132957	-0.010637665319570999	-0.0059887714563360284	-0.014282340199841759	-0.00055022989844659268	5.0
1427.0	0.0023529720357151618	0.00049725478524331734	0.0010675909933972605	5.9005053468601218	0.99557930605502465	0.00068838963559603172	0.005564817054162674	0.0026276950723933545	0.001305487352025288	5.0
1428.0	-0.0050516831428013553	-0.0038394609615659547	-0.0049262902040121404	6.0017296053444733	0.99557930605502465	0.0061184552889486099	-0.0028186981583959714	0.0045956366994892583	9.3265170789800795e-05	4.0
1429.0	-0.00218938969621707	-0.003639839486631935	0.0035771735639413826	6.0256502397447189	1.0016785742323322	0.0064456848100715725	-0.010664583464912614	0.009602123836486065	0.0015437149612048012	5.0
1430.0	-0.0036033849364804915	0.0043262804686112766	0.012588871448651062	6.0621501258375785	0.99557930605502465	0.011993249021838626	0.010006528487570332	0.0071499768839706768	-0.0063859504438870951	6.0
1431.0	0.0073448403552971442	0.0050329251683018938	-0.012044548279556366	6.1538796924846437	1.0016785742323322	0.013959522021819826	-0.0025843356403707496	0.0087257252386434558	-0.0040740352568916461	5.0
1432.0	0.013938794080059491	0.0035937033645572214	0.008219042346317984	6.1586910228656322	1.0044324750173943	0.011823088028300344	-0.0053803860392247493	0.015157808047521648	0.0062710554586103634	6.0
1433.0	0.0019757484132925107	0.0070304737451905019	0.0067214867997802408	6.1874425875730852	1.0016785742323322	0.017277604396272572	0.0034368416026193671	0.015100961883620645	0.0012163301267123638	7.0
1434.0	0.011552694282085607	0.0088334259377984559	0.0043618292398113212	6.2372528807746779	0.99999510607391928	0.021834763021504777	0.019565155908330745	0.022748447864242127	0.0039355984709998418	7.0
1435.0	0.0090952560450268116	0.010201240902535158	0.010998211117173362	6.2130547405577383	0.99999510607391928	0.031538749138796618	0.029495776032106846	0.029403410960568976	0.0028296136134913909	8.0
1436.0	0.0054024729778010538	0.0097966457294416109	0.00072143924793133252	6.2318489816474294	0.99557930605502465	0.045174855829804184	0.035143505484050319	0.043135267571874358	-0.0015645591381491994	8.0
1437.0	0.0091779928333126648	0.0090756343238846959	-0.007074332719051224	6.1874857867495674	0.99999510607391928	0.057890329640320815	0.024491999201057713	0.058210710191652026	-0.0014622006287211371	8.0
1438.0	0.0075443350498742845	0.0053806221944481258	0.0053389171324504936	6.197062620355255	0.99831453862132957	0.058944671366157664	0.017242044884857144	0.062172804123528103	0.00070151222670494209	7.0
1439.0	0.001231552495400301	0.0017513255273615691	0.0019062557089095655	6.1404187149360281	0.99557930605502465	0.055663071725217339	0.031192848873323076	0.056981331758015674	0.00018173919474379744	7.0
1440.0	-0.004525945244300722	-0.0015487891932934872	-0.0062773535291635874	6.1466579928396863	0.99999510607391928	0.05052057916736663	0.016696452997841504	0.048560302508448672	-0.0027954168562637073	6.0
1441.0	-0.0074357566288081323	-0.0058683191902924037	0.0060072612700867722	6.1386382818871521	0.99999510607391928	0.037621786231883725	0.015982227468148036	0.040191462598266892	-0.0043628542947792793	6.0
1442.0	0.0042859809308448682	-0.0015299272609894388	-0.0056060151517178802	6.099686450960772	0.99557930605502465	0.02725843303309583	0.0060143830766188344	0.025835451615078053	0.0014530538970549058	6.0
1443.0	0.0045017542700356294	0.0035583497059894498	0.017980795546746808	6.0643773930215144	1.0016785742323322	0.020615541836550122	0.012996967506192281	0.022489914210948925	0.0023964584611011704	7.0
1444.0	-0.0024641617249225867	0.0038802816113507888	-0.0041078203429680826	6.1070039993594847	1.0016785742323322	0.0146991777184593	0.0081677079152928656	0.018357477934078048	-0.0039479848751721933	6.0
1445.0	0.0028292557521263362	-0.0010505481583500398	0.00085716647914679811	6.0894998083939189	0.99999510607391928	0.0045729952362245641	0.016099207113490888	-0.0013767934059902842	-6.8180964696026053e-05	7.0
1446.0	0.011493626807262292	0.0057920021418671475	0.010637560251992806	6.0751987195167274	1.0016785742323322	0.0049843751836435857	0.0213978502330332	0.0025299527655739951	0.0056334437006990779	7.0
1447.0	-0.0036860818993345035	0.0035831795039027448	-4.0042942585305497e-05	6.0719842148286833	1.0044324750173943	0.0068162291601847613	0.019451551581538329	0.0026372035907074043	-0.0016358177025379151	7.0
1448.0	0.007355634904889552	0.0055034831282059216	0.0052042429990355465	6.0677666081013415	0.99999510607391928	0.01386850148168417	0.030933148109737463	0.016686437010506872	0.00021633407414546699	7.0
1449.0	-0.00048408309277370165	-0.00064452955413951685	-0.0048595384428411492	6.1066968158369956	0.99557930605502465	0.019092291117837057	0.020066348396809541	0.020731020783707699	0.00037678053551159504	6.0
1450.0	0.0018084254135404265	-0.0015512297018602794	-0.0090965786358538914	6.0611623441982463	1.0044324750173943	0.019070988676966216	0.01657578491267353	0.01806502268782495	0.0037364356509120367	6.0
1451.0	-0.004850471264727485	0.00028001638705266174	0.013864399859085275	6.0913770590239444	0.99831453862132957	0.015792655358029428	0.012459389225011996	0.013626833100553348	-0.0013940520008677768	6.0
1452.0	0.00071758738824945212	0.0019159469615166458	0.00387255315246815	6.0525170693042263	0.99999510607391928	0.013828320708195285	0.020439762720448229	0.014529766710571046	-0.0025924115741353293	7.0
1453.0	0.010943925016262401	0.0039098161043180646	-0.0015002849831642351	6.0647175328173377	1.0044324750173943	0.01878868497086339	0.018082311258137196	0.016792346318291962	0.0044416973378091475	7.0
1454.0	0.0018950042353491625	0.004939356432280384	0.014322255955613983	6.0806646737623504	0.99557930605502465	0.017936039261276626	0.021767006961758373	0.026102315959819489	0.0013973451408781446	7.0
1455.0	-0.00054709625369886439	0.0038621714249345018	-0.0080269952065665784	6.0658489026890932	0.99831453862132957	0.018215031182308383	0.0137800546977771	0.023533344238126919	-0.0030119225377555781	7.0
1456.0	0.0068751361506351749	0.0052417882698447826	0.0092964043907217686	6.0077367348740172	0.99831453862132957	0.017953336323947244	0.017872216089463322	0.017801779774114124	-0.0013785746569648118	8.0
1457.0	0.0070523067563277309	0.0078233267757314984	0.0046948364288206257	6.0057893384482366	0.99831453862132957	0.02642119265381826	0.027426590961125097	0.02447993531670889	-0.0021495946763688124	8.0
1458.0	0.0072028129866419377	0.0027753244595873916	-0.0096607404371114036	6.004502814695738	1.0016785742323322	0.030747746815265931	0.026862429159867585	0.027207268394260353	0.0022778938506859132	7.0
1459.0	-0.0027456400125287495	0.002569920996106756	0.01535979608110738	5.9714098433631921	0.99557930605502465	0.033037651424320025	0.02835782538188969	0.035759632573133526	-0.0030376671579495562	7.0
1460.0	0.0072588088767635561	0.0018381776434615027	-0.0055570096466657226	5.9393179358838699	1.0044324750173943	0.032959882106264882	0.018928262582755817	0.029723683645528354	0.002382964075352502	7.0
1461.0	0.002470332784485052	0.0016706735983551546	0.01198145240496995	5.933626489775957	0.99557930605502465	0.030720739600301972	0.032409999970890002	0.032596223621572218	0.0031826232614822919	7.0
1462.0	-0.0022695317837952977	-0.0004267202686589755	-0.01580764099045151	5.9409503226483737	1.0016785742323322	0.025354662899362612	0.0022801030248245091	0.022025826319018726	0.0013398117463459776	6.0
1463.0	-0.0033558610132180533	0.0002296710829132742	0.014922361969111453	5.8897882316400221	0.99831453862132957	0.021722162557341385	0.02522946020050254	0.021477705585137397	-0.0022457203497854347	7.0
1464.0	0.0058683488659196925	0.00404006264484158	0.010204642119902463	5.8459876671621407	0.99557930605502465	0.020520436932338182	0.026137697929683235	0.021617474960646366	-0.00041743412870714363	8.0
1465.0	0.013207414588821909	0.0085070423427668906	0.0041992172010991702	5.8143827297551285	0.99557930605502465	0.021204152499373574	0.025642078701961779	0.020709106325285997	0.0042829381173476845	8.0
1466.0	-0.0017763763717830727	0.0039964354748405206	-0.011624493045753859	5.8137226098608554	1.0044324750173943	0.022425263514626703	0.023678326093319324	0.031074547258216789	-0.0014898737292760257	7.0
1467.0	0.0026280896147254929	0.00040252052006284345	0.011088094331710874	5.8168290854461429	1.0044324750173943	0.020257863038582791	0.019406624343922818	0.019315407262713524	0.00073569536538684911	7.0
1468.0	0.0082718492427575896	0.0050039169934743555	0.010440617284041664	5.7628122571100553	0.99999510607391928	0.023423602388595643	0.035404251274630205	0.02784110551671537	0.0040036276146701716	8.0
1469.0	0.0035168626615869059	0.0087766435242619956	0.015179110397858686	5.7482727133072036	1.0044324750173943	0.030529572314502484	0.038601909267518941	0.033711909000519125	-0.0012561532480053015	8.0
1470.0	0.0091963409229585125	0.0056511345455700912	0.00042877500589266759	5.7905460191886986	0.99831453862132957	0.036607427128731551	0.054838325263863119	0.034920222996163375	0.0022890531293834919	7.0
1471.0	0.0044510397071366725	0.00071962010612791616	-0.0080667570013659429	5.7677922813477096	1.0044324750173943	0.037097376151946193	0.031849206293385723	0.03036680668221603	0.0060204727303919819	7.0
1472.0	-0.00051908846671855358	0.0028461840153402029	0.013087190546928529	5.7204537265748625	1.0016785742323322	0.035903497522444816	0.034731754720411789	0.033461705659750596	0.0026552002483331652	8.0
1473.0	0.0034838603074081043	0.0058634079211739021	0.0032526520458637798	5.7085061077493426	0.99557930605502465	0.033259863100851828	0.033785189565176399	0.034883642423483074	0.00027565263456746166	8.0
1474.0	0.0041787695291648497	0.003964785432781337	-0.010745444626451217	5.7090991631604604	0.99557930605502465	0.033228213058792644	0.03466423798447904	0.03274553275520109	0.00048963673095089129	7.0
1475.0	-0.0017218365036972827	0.00079663308469601901	0.0041049899834839643	5.6567525220006489	0.99831453862132957	0.033622325623425819	0.027681133636252131	0.031338055618872929	-0.0020288328574423115	7.0
1476.0	0.0043760547226945334	0.00067886661001104187	0.005244108929076674	5.6540896970865218	0.99999510607391928	0.029297275239962506	0.022484625281287141	0.028024124240075388	0.00166835525524119	7.0
1477.0	-0.0019833045043116115	-0.00014862567998674692	0.0026655297510291831	5.6897425795387804	0.99557930605502465	0.020372006035713763	0.0099710446344576376	0.016320699375242498	-0.00016632356908369289	6.0
1478.0	-0.0081720535045821663	-0.0040856557279460581	-0.0049330357384285151	5.6818711239605522	1.0016785742323322	0.010635215762197614	0.0046092338901364549	0.0071965955887733912	-0.004252721345719696	6.0
1479.0	0.003252657238188128	-0.0019198106155084993	0.0064252394430650561	5.6957148641580888	0.99557930605502465	0.0079957850405611985	0.019101230334567454	0.014750693120995528	0.00091974650797687772	6.0
1480.0	-0.0084195916581837338	-0.0049583408705480281	-0.01773632688312432	5.7278958808994664	1.0016785742323322	0.00019126015467296753	-0.011722287095485395	-0.0026436733985701899	-0.0025415042796586513	5.0
1481.0	-0.0022477019488000849	-0.005867890605722792	0.0095353219006861778	5.7580543244877385	0.99999510607391928	-0.011540038372223727	-0.0054396172406629972	-0.011575647532728883	0.0010786843772637171	5.0
1482.0	0.00087410037116963935	-0.0037209715436614665	-0.0035927250174991876	5.789185131414933	1.0044324750173943	-0.01922579534866653	0.0017131023682890323	-0.020868467390491308	0.0056737562920950507	5.0
1483.0	-0.01030584519248201	-0.0024373168854441296	0.00091049834738177182	5.809956460239813	0.99557930605502465	-0.022459745318806679	-0.0014813892678131602	-0.020539380772477411	-0.0021947720149429429	6.0
1484.0	0.0041200218515355935	0.0012319194099532638	-0.0038783636239609898	5.8288147217036705	1.0016785742323322	-0.021906692518864457	-0.010603861820850824	-0.02380201196327203	0.0006933304266395655	6.0
1485.0	0.0031962796961058082	0.0027904229856434704	0.01503098514761092	5.879426474428227	1.0016785742323322	-0.01896764385323424	0.0017615935757309131	-0.017451810397262957	0.0010991871371019519	6.0
1486.0	0.000128846886032985	0.0022586568383133887	-0.0080951083435572002	5.8840946691212102	0.99999510607391928	-0.012623331286974793	-0.001400479029397772	-0.011459584224096986	-0.0010306228151784626	6.0
1487.0	0.010140623223046763	0.0063751784534988865	0.012918245587625332	5.8732249425771386	1.0044324750173943	-0.0043283422179674069	0.005092527115162504	-0.0070491058727553124	0.0027348219543694131	7.0
1488.0	0.0065415055888573548	0.0069677500251370539	0.0058793379273103241	5.9228022232642621	0.99557930605502465	0.007597748677717675	0.028708191925597148	0.014710678405867039	0.0023085775180895869	7.0
1489.0	0.0055389104800855904	0.0083215715227451525	0.0024144040343578865	5.9174756551588779	0.99999510607391928	0.02178721080618562	0.021587274059268857	0.025063162555521323	-0.0004740835245701977	7.0
1490.0	0.0072650017841269232	0.0078873045983618439	0.0072591487253195197	5.9103999481834721	0.99831453862132957	0.03339548694820893	0.032439147802087565	0.036182563987020355	-0.0010963863388051534	7.0
1491.0	0.0020125819580156801	0.0033998723367765216	-0.0096677654419807801	5.9421911873406001	0.99557930605502465	0.039232676170429581	0.021860884012725013	0.040275236107526258	-0.002483676717565728	6.0
1492.0	0.006633681947857184	0.00049790344011668708	0.0053851385179721767	5.8904819528262067	1.0044324750173943	0.038498660200593005	0.031124386154658179	0.03793554633409757	0.0036521017901745365	7.0
1493.0	0.0021648393168254287	0.005997166230068629	0.012948650065851108	5.9197615043624978	0.99831453862132957	0.041705403445018163	0.029042051072898367	0.041088054927381545	-0.00018022512306853998	7.0
1494.0	0.0070014532273834362	0.0047715164966120049	-0.0018319918914166955	5.892260626750712	0.99831453862132957	0.044218263103316779	0.035305167525038872	0.048101623335582655	0.002049711607702977	7.0
1495.0	0.0011104828602963579	0.0039302706337807081	0.0033168572145165776	5.8829010345991879	0.99999510607391928	0.041773355283598601	0.025703779151930117	0.045088310849440649	-0.00077007616578141623	7.0
1496.0	0.0037447857758157177	0.0043990544646188567	0.0063412208198454501	5.8585799641559433	1.0016785742323322	0.039204659723080404	0.026165662044465243	0.037857737213465636	-0.0014243448545843442	7.0
1497.0	0.0042636081070575038	0.0059798664432353377	0.011240429037445043	5.8476329829568607	1.0044324750173943	0.036862954643570589	0.0349916870475524	0.031223850275181153	-0.0031406031907622836	7.0
1498.0	0.0042612616949182502	0.002052293311765041	0.00049419784558812907	5.9045201493129431	0.99831453862132957	0.031027943356973786	0.028226736167821009	0.030842355192600035	-0.00093163480760929062	6.0
1499.0	0.0041248453047475486	0.00043845719821833384	-0.0076536003716944911	5.8777854664501694	0.99831453862132957	0.028066528218415598	0.030240901238107298	0.024770163648623278	0.0027547532989202345	6.0
1500.0	-0.0010093277807556866	0.0024198769314875967	0.011915655356966148	5.8432397834797278	0.99557930605502465	0.029988501709786508	0.03677141807710127	0.030596024943660538	-0.00067445141332317762	7.0
1501.0	0.0064895633238815087	0.0039944784293175495	-0.0021463059103736803	5.8557247311666085	1.0016785742323322	0.027985813909035429	0.021676462100876481	0.031112291745015064	0.0018206334812408771	6.0
1502.0	0.005879189945644292	0.0026186962379286527	0.015256909358714044	5.8701414754092998	0.99557930605502465	0.025832993650352076	0.03876536335100722	0.026723995273377987	0.0050811271889564377	7.0
1503.0	0.0032675562949706638	0.0058942931572452117	-0.0010315786040742125	5.8579391496168052	1.0016785742323322	0.02779701617381658	0.03441692753241643	0.031618462732591723	0.0024543903266816777	7.0
1504.0	0.0047744998323375754	0.0076191231544000537	0.016203165105194817	5.835638515499955	0.99831453862132957	0.031017084863597777	0.044278871817765797	0.030743543713982024	-0.00039023299538073494	8.0
1505.0	0.015579421760174128	0.008819602288282713	0.00026050630130525221	5.8538420476737292	1.0016785742323322	0.033856820708645152	0.033298949081626006	0.03303768891660841	0.0063695864765105463	8.0
1506.0	-0.0023568436791969738	0.0051933904449992241	-0.0028376660657900565	5.8834737021163406	0.99999510607391928	0.036997917841879335	0.02996708517024782	0.038088346733435419	-0.00118064764768543	7.0
1507.0	0.0001046747803443715	0.0011537424410765773	-0.001211590845672017	5.8835714213184476	0.99831453862132957	0.037713203084737579	0.036409094696270294	0.043038058175066674	-0.0022297153084178457	7.0
1508.0	-0.00083618757598102889	-0.001030932456495659	-0.0089864658223763882	5.8632485985684468	1.0016785742323322	0.034262393696754323	0.015506973516927758	0.033380038976805082	-0.002034970427903026	7.0
1509.0	0.0065774646328113917	0.0023641502771880596	0.012007286243759019	5.8278844726324115	1.0016785742323322	0.032632065544624833	0.029660565671060457	0.033672931330259726	0.002178343927720408	8.0
1510.0	0.0018514904162900692	0.0058951245554030862	0.0057901761830496667	5.7833114005550437	0.99831453862132957	0.035908493862099267	0.02019383249539608	0.035085041023788399	-0.0018652902113926151	8.0
1511.0	0.0095166428129411784	0.0066730495755242814	0.0091074962009796145	5.7447978953755223	0.99557930605502465	0.036687250280378336	0.030332907300449907	0.031289305256812838	0.00097830302602404298	8.0
1512.0	0.0069235016827233764	0.0025260982670185506	-0.0079067916421844409	5.71817825456466	0.99831453862132957	0.031594225392996833	0.0062229505530706497	0.031143706241946401	0.0053757064417291533	7.0
1513.0	-1.9016568741481166e-05	0.0041853534967590811	0.015586533658110469	5.659243493837554	1.0016785742323322	0.026959976601473201	0.021548977909875866	0.029969202265826222	0.0011713363762282814	8.0
1514.0	0.007462461098319384	0.0097687622756876813	0.01967370444161487	5.6173275853776943	1.0016785742323322	0.031535348432161658	0.044060348417280792	0.026214462600602673	-0.001134964801139636	9.0
1515.0	0.0109739751594784	0.010653781695045605	0.012488277893871746	5.6214188253536026	0.99831453862132957	0.041035387686130687	0.057760217156824556	0.037485097524830202	-0.00081477133670686882	9.0
