time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
802.0	0.0038691338644598616	0.0063306115364891724	0.017723121102566797	6.0783887355499271	0.99557930605502465	0.055603351331058537	0.059073713085223911	0.056924923546787465	0.00011331342821440617	9.0
803.0	0.0086639046090604133	0.0060295210787972842	-0.0020163722435802001	6.0101209545124687	0.99557930605502465	0.056264955706036623	0.041330386160259192	0.057252307776148204	0.002747696958477389	8.0
804.0	-0.0039500086205594975	0.0021172213546880592	-0.0053869044615706407	5.9634941082235908	1.0016785742323322	0.049833501993949092	0.032307370472142605	0.049649544138572921	-0.0033195330167701763	7.0
805.0	8.815532898154288e-05	-0.0026019398419938611	0.0058105804015284868	5.9137604117091183	0.99999510607391928	0.040424706364221574	0.029131094877573371	0.02818176512724957	-0.00062943784579475785	7.0
806.0	0.0013544332500829981	-0.0023888102129632216	-0.0030631156291271999	5.8421522044705885	0.99557930605502465	0.030138939557489142	0.016009471967323385	0.025779400146657139	0.003113805617251502	7.0
807.0	-0.0066233430063498133	-0.0033096760247373069	-0.0052270450037599225	5.8169775008563533	1.0016785742323322	0.018866817477702469	0.015317583199379481	0.018092220553854066	-0.00019986136436109578	6.0
808.0	-0.0072837622913763944	-0.0044542774578610889	0.0025429190652617173	5.7665676757083819	0.99831453862132957	0.0060750783960887844	0.0027411194692272822	0.0020762194859615946	-0.0030293461978761977	6.0
809.0	-0.0014592200542757894	-0.0016203002863361959	0.0095567402821092884	5.6939809733735895	0.99999510607391928	0.00010235014608284132	0.019939923513428326	-0.00043891390910610895	-0.0028682659658160374	7.0
810.0	0.0044345576112680973	0.0034455226350780244	0.012208957293719624	5.6667506543074957	0.99557930605502465	-0.0027827387553283067	0.014425759704581154	-0.0029407987305498651	-0.0018792309896257739	7.0
811.0	0.0029305444476155351	0.0043078258372202249	-5.6204796892611597e-05	5.6282482661741948	1.0016785742323322	-0.0045044339969053659	0.016385927151268742	-0.0081993472106511867	-0.0032565123792303689	7.0
812.0	0.011536247917381282	0.0070505987590805397	0.013656049364084488	5.575662729687509	1.0016785742323322	0.00042894340748711457	0.035428880976923871	-0.0039144768089247606	0.0012291367790701962	8.0
813.0	0.0016371181413692426	0.0098514286655837502	0.015069687002076115	5.5281870747767012	0.99557930605502465	0.012882311915064726	0.0446879875774715	0.011085916408243079	-0.0069851737451443125	9.0
814.0	0.018673127535852707	0.013726087076089577	0.010637480995274284	5.4645182249561088	0.99557930605502465	0.028997209204117524	0.058388584201872984	0.031983665251297477	-0.0020381332853813138	10.0
815.0	0.011816189948506306	0.013228758036716748	0.0079080774987176916	5.4089797625395226	0.99999510607391928	0.045535643265571579	0.071523706704350598	0.047316416738090616	-0.0034507013735914391	10.0
816.0	0.012663761287267317	0.012620566044502901	0.01441637272145968	5.375777960165669	0.99557930605502465	0.062610486767935569	0.083397160360548561	0.06294895181063076	-0.0034075061308270964	10.0
817.0	0.0088859722612268932	0.0068917275480320228	-0.010293651793299663	5.3457164291496921	0.99557930605502465	0.071122514602303788	0.06354676828513961	0.077996620982878184	-0.0014132614176324161	9.0
818.0	0.0050431187319484039	0.0066941686248744858	0.016384607316910937	5.2823743627100486	1.0044324750173943	0.074371160592100249	0.067722418308330923	0.076678332241825853	-0.0030643113105584922	9.0
819.0	0.014217708037395749	0.0099683061719804122	0.019860436146623694	5.2154687137975309	0.99557930605502465	0.080031640926860437	0.087639059251847229	0.081291780679942693	0.0011850905548571407	10.0
820.0	0.0083140661568501528	0.011458136768461635	0.007556972903832726	5.1311123665411573	1.0016785742323322	0.084439178936241532	0.081539982791595467	0.089683414231589431	-0.0019589800567543468	10.0
821.0	0.011329829207425313	0.010741142346221366	0.011883331481668868	5.1123505817947796	1.0016785742323322	0.085328892616879148	0.07835362727118822	0.096947892180090367	-0.0013702931955507014	10.0
822.0	0.010899584439375776	0.0074508145128056036	0.0067781014572685372	5.1194297375511004	1.0044324750173943	0.079053620053595175	0.074494247733182473	0.077808978741675805	0.0020784767310194677	9.0
823.0	0.004923666675062055	0.0063254329810020771	0.0082571278422944872	5.0764388929933455	1.0016785742323322	0.072150294997880504	0.074843298076759268	0.076060291170425121	0.00067671042507973049	10.0
824.0	0.0069405537327709155	0.0073039791750884042	0.0042792920146070834	5.0180243880861912	1.0044324750173943	0.066833708128466007	0.064706217369906671	0.073839715419088403	0.00031328498276205738	10.0
825.0	0.0095393005560966415	0.0099167495298302377	0.020845526478678877	4.9604655496157566	0.99831453862132957	0.069858730110264222	0.095845395641885212	0.062849173315435269	-6.4163990971724115e-05	10.0
826.0	0.0081511674413654589	0.010876898553735526	0.010754627672090233	4.9029710011606902	1.0016785742323322	0.074041460039125262	0.090215415997064508	0.066753195933556331	-0.0027898951033416349	10.0
827.0	0.013939788250417084	0.01040158321800444	0.0079343796057300686	4.8826244135153676	0.99999510607391928	0.07447473708514929	0.078289359456170882	0.077447371717844771	0.00074830992907124806	10.0
828.0	0.010644307646622497	0.006135634634656828	-0.0040974058270766278	4.8790005191957144	0.99999510607391928	0.069152234951344482	0.066634980725261528	0.065706285385144891	0.0052569829410365728	9.0
829.0	-0.00020558218287947128	0.0057039137788956751	0.009547896479913387	4.8489508639569312	0.99999510607391928	0.064115006384018791	0.064299545723506046	0.058298673826254532	-0.00065251302073862996	9.0
830.0	0.0019490479337176403	0.0037862992037549503	-0.0018094191158759543	4.8206370486945156	0.99999510607391928	0.060450491074968138	0.055712025150361555	0.059990924562845827	-0.0024897642907755783	9.0
831.0	0.0034365416308874686	0.0047129725250210086	0.013183456498627066	4.7975372554989493	0.99999510607391928	0.058838030618987069	0.060638353806694134	0.051301997733694371	-0.0037661951849090685	9.0
832.0	0.0026368693057383652	0.003639830764742058	0.0042497510434058583	4.7920601908995737	0.99831453862132957	0.055173882208640723	0.060608812835492909	0.048937037720562682	-0.0047691566439131703	9.0
833.0	0.011009637008672524	0.0070924427044309901	0.012717062462274775	4.7426065116642944	0.99831453862132957	0.052349575383241476	0.052480348819088807	0.059041314434243208	-0.00085196233967154214	10.0
834.0	0.008650380239883404	0.0091392550357269897	0.016808262251583272	4.7061719891947167	0.99999510607391928	0.05061193186523294	0.058533983398581846	0.056693097641268508	-0.0013408371355148631	10.0
835.0	0.010890552850245427	0.0069562764294310853	0.00047511172902447996	4.7107266746963239	1.0044324750173943	0.047166625076659585	0.051074715521876257	0.04506105847927655	0.002593439285299288	10.0
836.0	0.0063298976296111142	0.0091216848223654168	0.0062053103342005755	4.6917598854298346	0.99557930605502465	0.050152675264368174	0.061377431683153461	0.054908775759069162	-0.00019834790745478447	10.0
837.0	0.0081471741343466242	0.0063076688108720802	3.5379746737618234e-05	4.6566499593571704	0.99999510607391928	0.050756430296344579	0.051864914949977692	0.055730017909286111	0.0016411574160196871	10.0
838.0	0.010713239867699897	0.010807547717148758	0.02213617926011846	4.6092809612494809	1.0044324750173943	0.057777678809738386	0.075810513325972106	0.056083566623198688	0.0015468495665708088	10.0
839.0	0.0088337573034351635	0.0074064471185097958	0.0080361294003932215	4.6454801700278558	0.99999510607391928	0.060471153403227174	0.070663186227738262	0.06493356097500147	0.0029741597514962768	9.0
840.0	0.0019506699220301904	0.0056910252897961477	0.0036548068241466503	4.6268403362488231	1.0044324750173943	0.062522347928281263	0.070068242008479054	0.062248802035517414	-0.00076619561626991065	9.0
841.0	0.012224643505928778	0.0090511141859335176	0.018692008966133766	4.6077237238337734	1.0044324750173943	0.064481019409783791	0.076043188512338045	0.060560551856663647	0.0024073337037251773	10.0
842.0	0.0055961375817732417	0.0068842643399564807	-0.0026262918533701551	4.6390042840451864	0.99557930605502465	0.062226028714013282	0.056608634407384617	0.065263919279368476	0.0011192069455419583	9.0
843.0	0.0010828254190538011	0.0048389877535899295	-0.0027560675035234183	4.6323302910859185	0.99999510607391928	0.060108740038172126	0.053377455174836719	0.062135967498305078	-0.0026369553889939099	8.0
844.0	0.004641905632880583	0.0045486942184118639	0.018006517180604309	4.6360813375708414	1.0044324750173943	0.055535749434218573	0.065178662021240452	0.048251821335365985	-0.0025437439745253582	8.0
845.0	0.0088930129603448371	0.0053080565421494974	0.0037312581339770112	4.63583534702114	0.99999510607391928	0.05453613716549599	0.068874540408479845	0.050973642659158269	0.0010412124436700444	9.0
846.0	0.004616666290420568	0.0064403308797174041	0.011253165551227351	4.6567705806058859	0.99557930605502465	0.050168920328064637	0.057991526699588736	0.055099313514155757	-0.00078245214562670958	9.0
847.0	0.0013834322621462114	0.0060866523578608778	-0.0049028939712276731	4.6338177537787608	0.99557930605502465	0.048849125567415719	0.045052503327967841	0.046772005638031189	-0.0054856722413414508	9.0
848.0	0.011531096623971226	0.0054082369762142868	0.0072971934418872841	4.6469228122193718	0.99831453862132957	0.048566337253833858	0.048694889945708475	0.050677488504875523	0.00063718740641554195	8.0
849.0	0.0036101583590171238	0.0036008792721853311	0.0020730470628427256	4.6475292430620145	0.99999510607391928	0.043116102340085671	0.032075928042417434	0.044226523258274586	0.00064646649324707995	8.0
850.0	0.00038383604863101439	0.00053854730695768183	-0.0050862741266790579	4.675138235309249	1.0016785742323322	0.036770385307086872	0.029615945769108531	0.030769383674698059	0.00049175523492047822	7.0
851.0	0.0022135621193841715	-0.0010808671882798215	0.0043104181181745638	4.698240859702663	0.99999510607391928	0.030850530365217121	0.036682431390806514	0.030651430046518602	0.0037861845425845768	7.0
852.0	-0.0057982253579904608	-0.0010237849356706796	-0.0041977999700475443	4.7135326100539237	0.99831453862132957	0.025278051211134578	0.01447811424015466	0.030523607445348766	-0.00098825587973503434	7.0
853.0	-0.0026876837316800462	0.00013640630263633824	0.0035371532991224086	4.721873636749863	1.0016785742323322	0.020106400971621419	0.014284009405300058	0.022187145059691549	-0.0038123459140517626	7.0
854.0	0.0086216496461286596	0.0032357531363640391	0.012521887555926536	4.7123863182909078	1.0044324750173943	0.016901823228268054	0.015552731409999243	0.012641512116957188	0.0015735505957129858	8.0
855.0	0.0021472299297742303	0.0033364112722265027	5.8375172923508245e-05	4.7713953611880422	0.99557930605502465	0.014151582142633679	0.020514000554150424	0.013327713176932487	0.00038436925326077094	7.0
856.0	0.0028580955746035919	0.0017519709466093936	-0.0021828679595783385	4.7858049004300858	0.99557930605502465	0.010495316113028785	0.011033939152684802	0.0090530991758206447	0.0014904938812551579	7.0
857.0	0.0021905247363105396	0.0020748718638596841	0.0056552805813891993	4.7934790154271614	1.0016785742323322	0.0089693087047031383	0.014616172671231276	0.0039647751925522279	0.001606146753706043	7.0
858.0	0.0049125481787943848	0.0061475721604460354	0.014814280331902463	4.7971763502716467	1.0016785742323322	0.014578333558191492	0.034516727129812796	0.020845018737182031	0.00037112277205407122	8.0
859.0	0.0058646196115508253	0.0076038204501127638	0.0022529084880806849	4.8654198277299976	0.99999510607391928	0.023263021196584077	0.032459217499718918	0.016814734197584169	-0.0013680780665078281	7.0
860.0	0.0067052691574192025	0.0054997259986842018	0.0054761399026963531	4.8553350529728823	0.99999510607391928	0.029786532130938959	0.042133157372462815	0.033407729365002137	-0.00016253490777286066	8.0
861.0	0.0047264413644985126	0.0049562506040694565	-0.0057157933009852613	4.8968897042231747	0.99999510607391928	0.034606376432372077	0.032880210772355145	0.035382726592842584	-0.00039234414734378435	7.0
862.0	0.0029517608235698489	0.0036916978099230668	0.0092919282170096373	4.9171403540802077	0.99831453862132957	0.035062321105931105	0.029650251433438246	0.038652629821575246	-0.001132281133696827	7.0
863.0	0.0045599986870583642	0.0030384617451635343	0.0065550767626829654	4.9467511632034604	0.99557930605502465	0.034764371578868136	0.036146953023197703	0.037288648873069707	0.00038925580819803814	7.0
864.0	0.0018328125318016752	0.0025193219957739821	-0.010644051876073313	4.9593393519282323	1.0016785742323322	0.035531722628032725	0.027685769106702729	0.038473542328209209	-0.00029725365577416737	6.0
865.0	-0.0018521686691053141	-0.0022703704196183061	0.00011739798373477939	4.9858426264352564	0.99831453862132957	0.031186480344554735	0.022147886509048309	0.036947269718891729	0.00012094809473870569	6.0
866.0	-0.0039443426374008439	-0.0011182716396969106	-0.0012509573635002269	4.9955553129540187	0.99831453862132957	0.023920636544411789	0.0060826488136456192	0.02533870189679055	-0.0027051229029652641	6.0
867.0	0.0049615220792067483	0.0029651633570737523	0.019860416378402412	5.0047167572857161	1.0016785742323322	0.019281979451372777	0.023690156703967347	0.020745022211615449	-0.00070876418083225278	7.0
868.0	0.005013297698177599	0.0071494890906595998	0.015901406684063701	5.0291689301772493	0.99999510607391928	0.020931742543348175	0.034115423485334695	0.016332469941904293	-0.0028449555733145253	8.0
869.0	0.010009303626220323	0.0097908613104564779	-0.0061275869793186999	5.0495331092464211	0.99831453862132957	0.025766353249735197	0.033703629807001256	0.023744591517910418	-0.0026265132575502663	8.0
870.0	0.015789006283543294	0.0097461640090781287	0.011518183881358279	5.0298008427165346	0.99557930605502465	0.031820819448890258	0.035929885471349898	0.028059721174951591	0.0034163290169146026	9.0
871.0	0.0055248513377463837	0.011464346982929641	0.0069476458930015639	5.0185003981161005	1.0016785742323322	0.040246704686656365	0.036322454601668497	0.032612091512179475	-0.0025231666282685009	9.0
872.0	0.015778774864179113	0.012050661559471987	0.019601843420061993	5.0605277212084561	1.0044324750173943	0.04977804425035437	0.066568349897803802	0.048204277935965489	0.0012049466764385715	9.0
873.0	0.00036604493351477529	0.0057497898574867534	-0.010479890483056309	5.0885840971559748	0.99557930605502465	0.057798204527459429	0.055971061431012714	0.054112903101653398	-0.0041787982475333593	8.0
874.0	0.0063071979440634252	0.0023853777828013456	-0.0091682011090807869	5.0495858373582916	1.0016785742323322	0.061301853949957685	0.048053817685432154	0.057216127694392771	-0.00025697808627139855	8.0
875.0	0.0064143441197188622	0.0035695787654077549	0.015706930676465447	5.041531056269581	0.99831453862132957	0.061906269358291688	0.043900331983495189	0.061185164611619491	0.0025877872680399329	8.0
876.0	0.0010302848939938158	0.0016705644271386433	-0.0032146312989609349	5.0655996561960466	1.0016785742323322	0.056427344694770731	0.024784294000470553	0.05376674723321706	0.00194750773489489	7.0
877.0	-0.0053452612533457788	-0.0015578535768425716	-0.0046697389285603741	5.0894679195157586	0.99557930605502465	0.045078629807471682	0.026242142051228878	0.04587160612932184	-0.0018398999416081949	6.0
878.0	-0.0016295878578826972	-0.0054390436710498591	-0.0052821996584428987	5.0596916399504916	0.99557930605502465	0.029893422127343694	0.0094417585114277003	0.033775164173525773	0.0019695558715590068	6.0
879.0	-0.0065803943526590025	-0.003686741843341057	0.0039330493013283174	5.0838724340300665	0.99557930605502465	0.014742333301072996	0.0064271619197544538	0.02410544301160078	-0.00092409663775912536	5.0
880.0	-0.0062475248350271073	-0.0047713395373625289	0.0025170480399729911	5.0727848019166863	1.0016785742323322	-0.0020796677957615195	-0.010657633460334548	0.00048575704234865569	-0.0024002819354234312	6.0
881.0	1.4093451410346347e-05	0.00061047075319686783	0.0025584247268986005	5.1215313661596467	0.99999510607391928	-0.0072189869000514051	0.0023806817496203614	-0.010697069163020156	-0.0029966592372101127	6.0
882.0	-0.0046949016953972134	-0.0027090564458807087	-0.0067727992093513656	5.1890200064857348	0.99999510607391928	-0.012313421128733459	0.0047760836493497827	-0.016460907611928199	-0.0049825044867268251	5.0
883.0	-0.00047142850493164801	-0.0066189209665243887	-0.016335240846147236	5.2408111241476671	1.0016785742323322	-0.022501920860665603	-0.027266087873262901	-0.020728453763288801	0.001164987974866248	4.0
884.0	-0.0045918372345132852	-0.0053515247505617758	0.01125500571424265	5.2508386550685762	0.99999510607391928	-0.029524010038366022	-0.012796450860059316	-0.027997498257512188	0.0019246754909146451	5.0
885.0	0.00025247811350537219	-0.0019693599206216383	-0.0061735400689570952	5.3362606811345401	1.0016785742323322	-0.029935516382145089	-0.014300252000456037	-0.027870218662330082	0.0041465135250417576	4.0
886.0	-0.01254569579571374	-0.0075276302817850471	-0.010313591098010999	5.4245622345391835	0.99831453862132957	-0.032024102992880277	-0.019331643440024138	-0.030884295170783727	-0.00087155198888701419	3.0
887.0	-0.0088323112129291559	-0.008890723067209283	-0.0013768462802281611	5.4455050848896596	0.99831453862132957	-0.037228084216748503	-0.024641539021580616	-0.0377167144102315	-0.00081314013460681166	4.0
888.0	-0.0031281897861985541	-0.0025545440919465534	0.00059226344914220519	5.5338413362225074	0.99831453862132957	-0.035011288771332527	-0.026566323612411402	-0.034809705560892912	-0.0013867858288588971	4.0
889.0	0.0009833446032474491	-0.0011782947012983769	0.00090976831405065184	5.5914692658124689	0.99557930605502465	-0.036800054225827772	-0.028214980025259351	-0.029553667246456694	0.00077485347568672616	4.0
890.0	0.0014499823988924909	0.001835968462077453	0.0044925223741691944	5.6256680109562724	0.99557930605502465	-0.03225502931786961	-0.016949658441738791	-0.033873826049438005	0.00038886741250180229	5.0
891.0	0.002073580263520558	0.0061969572210465174	0.0035343213036402865	5.6759055762496109	1.0016785742323322	-0.019439151130298704	0.0029199037080487322	-0.016367536956089612	-0.0037345095450240324	5.0
892.0	0.012824270942260796	0.0079057924202627916	0.014680688693021082	5.7127013853558539	0.99999510607391928	-0.0061818339594741367	0.0063455866868271649	-0.0025617874091392601	0.0011839689769739654	6.0
893.0	0.0099143473901759371	0.0096814429057365814	0.0034163711937433838	5.7564978181117192	0.99999510607391928	0.005468968866884083	0.015935497949527644	0.0012071156016983942	0.0014168734614133328	6.0
894.0	0.0050694210237813842	0.005855857311565682	-0.0074391428333426823	5.8374672093972384	1.0016785742323322	0.018852456460234812	0.018809946214195961	0.014172513354094196	0.00063043717362882797	5.0
895.0	-1.7970158937341552e-05	0.0012110667838403089	-0.0089512907783046991	5.8503671744689205	0.99999510607391928	0.028954246311284404	0.011235501716119423	0.028994331322608868	-0.00059859976914863921	5.0
896.0	-0.0020904607674463449	0.0020674205643862464	0.012521016545737229	5.8704291133328432	0.99557930605502465	0.033576210967617204	0.023164254812714447	0.031214524936673094	-0.004756481100981199	5.0
897.0	0.0091183359475537351	0.0041107536551128199	0.0013434297129863992	5.8513119912033442	0.99557930605502465	0.038865259324028401	0.023597916211650194	0.037367464555131402	0.00025110119145977462	6.0
898.0	0.0050567537240651106	0.0055728707579283387	0.00021843643646590749	5.9136973390855143	0.99999510607391928	0.042602161619879286	0.019323830273946907	0.046001354335817535	-0.00026501584240353702	5.0
899.0	-4.9627155264353462e-05	0.00084162966410872286	0.0018986512603720307	5.9159324099853068	0.99557930605502465	0.037246834062941492	0.017688160230678651	0.034282276258648103	-0.0011562726617765065	5.0
900.0	0.0043667423438278341	0.003042314869087015	0.0066861346634943253	5.8951378766933669	1.0016785742323322	0.032383356511765715	0.0096936062011518942	0.030743135304748925	0.00016815481296426817	6.0
901.0	0.007520632871764743	0.00824577000806892	0.013746003816503372	5.9119894469918792	0.99999510607391928	0.030947683614098054	0.020023238823911882	0.03027710502851777	-0.00055698232334001939	6.0
902.0	0.0041436650569819378	0.003408674344303364	-0.0078687746940393488	5.9198932484948825	0.99831453862132957	0.028500500646835736	0.019593606963215215	0.032704499858296376	0.00017800838933845032	6.0
903.0	0.0034392277826040818	0.0039069633620298916	0.0033308124859932065	5.9262487322793129	1.0016785742323322	0.031196397225025319	0.031875710227513121	0.028877664319447938	-0.00028972719008706218	6.0
904.0	0.0028839483810445543	0.0037601085300571491	0.00048831934884985273	5.9240983191259309	0.99999510607391928	0.032889085190696221	0.019843013030625745	0.033723909816932629	-0.0011658873390996229	6.0
905.0	0.0032773093087663518	0.0048637648880758277	0.0090727916595541025	5.9126147202247061	1.0016785742323322	0.033642096423659229	0.027572374977193448	0.029885982675811551	-0.0027523429184092285	6.0
906.0	0.0056124038719174152	0.0059331215674176541	0.012710448743156633	5.8861105345051579	0.99557930605502465	0.034002347233148544	0.040064387283884173	0.033275299630170618	-0.0030730606139097094	7.0
907.0	0.012288630643925824	0.0083684651834761148	-0.00028318493797296895	5.8606981360751726	0.99999510607391928	0.041529182752515936	0.037882551085539173	0.042977942937834968	0.00084710484654007968	7.0
908.0	0.0079854437445674442	0.0089242782551264277	0.017689842850281856	5.8255148119701134	0.99999510607391928	0.047411146138555349	0.048886259272326704	0.046021096798830818	-9.172966401896552e-05	8.0
909.0	0.013186216038669762	0.012084673848301808	0.0093487084439911605	5.8063056643086837	0.99831453862132957	0.051250049978788237	0.044488963899814493	0.05507905659711243	0.0010098125263490094	8.0
910.0	0.0071602130269345921	0.0070868262195240561	-0.011941199637695465	5.8087320471234438	0.99999510607391928	0.054928201854008929	0.040416538956158377	0.052789487242768107	0.0010831993337595801	7.0
911.0	0.00065506103456325349	0.0020581179966780994	0.0074984843728511663	5.7819865998443714	0.99999510607391928	0.053079356488657137	0.044584210843016336	0.054305456543722652	-0.00031985762835507657	7.0
912.0	0.0085855880503840076	0.0035123113288109131	0.0027203571800189508	5.7722287686371621	0.99999510607391928	0.052831559287410901	0.046816248674185434	0.050440113853416513	0.0047534190932179074	7.0
913.0	-0.0047426716816891812	0.0012570748739504367	-0.0043496401281486463	5.7476593295437279	1.0016785742323322	0.04922486927328551	0.033393816886482686	0.054130977290777427	-0.0012463274624218595	7.0
914.0	0.00094203013992100182	-0.00047226937218391996	0.002695252936211201	5.7309255391766172	0.99999510607391928	0.042819478333683936	0.023378621079537254	0.044702832709007101	0.00016797204968320035	7.0
915.0	-0.00057307584146348844	0.0008542596101124289	0.0016282491437298319	5.7158269987327612	1.0044324750173943	0.03530527276032025	0.025290055161240055	0.030678817433030581	-0.0012593634018925994	7.0
916.0	0.0022843604290145869	0.0019159131435291243	0.0095591686630820405	5.7010192732600125	0.99999510607391928	0.028296907648722947	0.017159380974040239	0.029345379136156868	-0.00089091611640736536	7.0
917.0	-0.0017664396705079355	-9.2138067266489543e-05	-0.0059927076016248471	5.6519216305476663	0.99831453862132957	0.016120095733154649	0.0018179649284242316	0.01386515669915811	-0.0025652177196487697	7.0
918.0	0.0055066256547662285	0.0012539726208715685	-0.0041998384607540018	5.6266837936437524	1.0016785742323322	0.010287242134502161	0.0095593261053656953	0.0092078211147632594	0.0016874353142460779	7.0
919.0	-0.0044269598195896265	-0.001424398619262135	-0.0043824733386470527	5.6243705951873162	0.99831453862132957	0.0068047255185619271	-0.0023216316061325237	0.0023574141074478305	-0.0013151258860813644	6.0
920.0	-0.003815199155992488	-0.006757095612229147	-0.013008518198710739	5.6145004293770757	1.0044324750173943	-0.003464681422478133	-0.018050506984862213	-0.00081214160262765844	0.0016267705701549422	5.0
921.0	-0.0055438161363245975	-0.0065575292597985779	0.01572105763552889	5.6205528936217828	1.0044324750173943	-0.011279285556227148	0.0020201907788153228	-0.011902303771188727	0.0026404836936293383	5.0
922.0	-0.01094615263268528	-0.0082529030715918772	-0.013299563350014143	5.6642167851206286	0.99557930605502465	-0.019059919255635105	-0.013974625507410021	-0.017078889363075334	-5.2765867464298202e-05	4.0
923.0	-0.015114990486337909	-0.013849113408036295	-0.027313023245347345	5.6833968717706433	1.0016785742323322	-0.033763292273783829	-0.042915897896487198	-0.031916409243185395	-0.0013186429457657384	3.0
924.0	-0.0069484850725078928	-0.0090357588634955022	0.028632232177748573	5.7074695169798622	1.0016785742323322	-0.044714964280808456	-0.023842834381820666	-0.047378230097423923	0.00076863084522161944	4.0
925.0	-0.0055494138956007077	-0.0061837085109890388	-0.021440128886282217	5.7351025681797116	0.99999510607391928	-0.050806534724531005	-0.039290255666478036	-0.04860127197552	0.0014029254606101823	4.0
926.0	-0.0047583862203239846	-0.0049669686098039456	-0.0013186818555550595	5.8239922529259172	0.99831453862132957	-0.057027475955206519	-0.036409099061279093	-0.054660059035187114	0.0016115078500900759	3.0
927.0	-0.011801570611848167	-0.0068958393216620451	-0.0028567747955126066	5.8301060757294207	1.0044324750173943	-0.062498916657606429	-0.034883400518144647	-0.058460499448547587	-0.0032942234400959057	4.0
928.0	0.0088920999673485213	0.0018633839054289503	0.016806406521181927	5.8659266729479427	0.99831453862132957	-0.053878437139948332	-0.0050684757982519812	-0.054907727786557725	0.0037344926218235374	5.0
929.0	-0.00077439461912565122	0.0051407436128152462	0.00036528557877923973	5.9332350802593634	0.99831453862132957	-0.042180164267334508	-0.020424247855001632	-0.04683344910446019	-0.002180645610117308	5.0
930.0	0.00065963305211669265	0.0019037960838250712	-0.012771626347888088	6.0168328857862221	0.99999510607391928	-0.03202346511191756	-0.019896310852875576	-0.035187473445334572	-0.0034248086418259319	4.0
931.0	0.0011111613798369113	-0.0038404760784045422	-0.0041480604531320964	6.110463876328434	1.0044324750173943	-0.022014827782285806	0.0032686519393396729	-0.020052116295763867	0.0015268288164155337	3.0
932.0	-0.0097909963231557207	-0.0074092187832719425	-0.0014246154419654822	6.1970678840632019	0.99999510607391928	-0.020388287702062247	-0.026788195680374383	-0.014949186485251342	-0.00085494872346810174	3.0
933.0	-0.0041556186483027169	-0.0052821104117137807	-0.0033996006581609173	6.2139153999226462	1.0016785742323322	-0.019486689602786988	-0.0087476674522530828	-0.020340466941469515	0.00027154303994311334	4.0
934.0	-0.001967569083317855	-0.0022302075816083011	-0.0070839197329282122	6.3204208575695509	0.99557930605502465	-0.016749928574591344	-0.014512905329626236	-0.010013292340754099	0.00053418153823338299	3.0
935.0	-0.00069823697121984551	-0.0044329504530580266	-0.006475683147673994	6.320709782505693	0.99557930605502465	-0.014287039705987326	-0.018131813681787623	-0.015857683170942938	0.0042688950200716475	4.0
936.0	-0.0050091052257505986	-0.001110980261636918	-0.0032428340332080197	6.4191582251070267	0.99831453862132957	-0.017261403873053194	-0.03818105423617757	-0.018863402934470752	0.00037077005595773311	3.0
937.0	-0.0030282202793441293	-0.0038229239926055314	0.0042845914442852795	6.4928265639818532	0.99831453862132957	-0.026225071478473971	-0.03426174837067153	-0.021231008441862098	0.0011654737692191914	3.0
938.0	-0.0045587323796345558	-0.0025512790982840095	-0.00059521328356160197	6.5507456220212958	0.99831453862132957	-0.030680146660583052	-0.022085335306345044	-0.025801943843411834	-0.0008419795121313334	3.0
939.0	-0.0061996911081001471	-0.0052925346237366888	-0.023217323546991242	6.6446198657191768	0.99557930605502465	-0.032132205205915199	-0.04115459840020419	-0.031437087217189408	-0.0017491359964948933	2.0
940.0	-0.0040416453091332016	-0.0079297756902643179	0.001544674751225994	6.6930021828332595	1.0016785742323322	-0.032652762112907574	-0.038185308207012714	-0.03810742804507905	0.0021389943846365791	2.0
941.0	-0.0034233543883916973	-0.0027430252503690689	0.019400174519232483	6.7622875606519575	1.0044324750173943	-0.030113676951562862	-0.015385533029619314	-0.035331633412814867	0.0014586652466137158	3.0
942.0	0.00052424319610899772	-0.0019260785980845796	-0.018117473432305076	6.9016322579544731	1.0016785742323322	-0.029809547968039141	-0.026419086728996177	-0.038949973820479933	0.0039089870408071416	2.0
943.0	-0.0088773620753652693	-0.0030555286776547952	0.0053482090634404678	6.9910272841134411	0.99557930605502465	-0.028432126192635909	-0.014595194517881716	-0.032608516190041126	-0.0019128463569032751	2.0
944.0	0.00066847156823213183	-0.0021656553011197843	-0.0074170598626071005	7.0681897296546357	1.0044324750173943	-0.029486801232118776	-0.018769420347280796	-0.028426653856360673	0.00092128051244893584	2.0
945.0	-0.0052556906704062101	-0.0062487024780817357	-0.0074982734445234733	7.2312596171102221	0.99557930605502465	-0.03191257971759498	-0.030552285236089549	-0.03465321494746032	0.0019142923201241181	1.0
946.0	-0.01693227404976172	-0.010877507397440755	-0.028875973323118309	7.3632765431966991	0.99557930605502465	-0.040238808016751726	-0.058833045275646256	-0.042282287048154288	-0.0041404743321967119	0.0
947.0	-0.012513659082277862	-0.013492465966078893	-0.014290914870735083	7.5082654322625082	1.0016785742323322	-0.04843873935909393	-0.049906636599390097	-0.052713958442479836	-0.0031616674483958131	0.0
