time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
590.0	0.015303093602965667	0.0086153295724411549	0.017988844457387909	5.0272496520460326	0.9999953016405736	0.090125654853017156	0.073943928408702675	0.088956593884234936	0.00025041731128426368	9.0
591.0	0.0094946293606161802	0.0094189062912100052	0.015400428941338529	4.9900618464769471	0.9965529435280287	0.088429758702009309	0.079726999853734215	0.08803160484991146	0.00032614038069066708	10.0
592.0	0.0072911436192328871	0.0094095803644571596	-0.0040055506503948735	4.9443147224263839	0.9999953016405736	0.084020200708242676	0.061955138238530827	0.081349119813316717	-0.0017922963645337245	10.0
593.0	0.0084883972827025644	0.0061072057109288203	0.011464402035898491	4.9471399092456423	0.9965529435280287	0.075394384397177605	0.055750202894989886	0.077611942300645609	0.00058889520724002341	9.0
594.0	0.0039502019486650219	0.0015377707053332301	-0.011294993573149448	4.9230690667203882	0.9965529435280287	0.061824648508526536	0.028609908322580591	0.059754684486934107	0.003001326450571714	8.0
595.0	-0.0023567184670438834	0.0037284646176516389	0.017410849998103384	4.8752158614941337	0.9999953016405736	0.054216090477570367	0.055508332878049682	0.047988034437479232	-0.0030838566341239216	8.0
596.0	0.0075502527968929201	0.003323089016097569	0.0025033465169457259	4.8590985162702545	0.9965529435280287	0.049089831831206743	0.044700904992073465	0.04916195176384508	0.0011433071466713277	8.0
597.0	-3.9117917705500105e-05	0.0033549430957662274	0.0028495700990225359	4.8083935486498977	1.0034517548313977	0.045495289373885806	0.052316897825152253	0.049866140661962266	-0.0022507538668002222	8.0
598.0	0.013404057118121315	0.0077563712302830545	0.024558725011746052	4.8028591255170525	0.9999953016405736	0.044636331031727705	0.058886778379510396	0.048357823893339313	0.0033969320210378716	9.0
599.0	0.0049694396527510953	0.007061772933571131	-0.001255208225013682	4.8342190818362045	1.0034517548313977	0.042279197674088831	0.042231141213158185	0.042699504148366874	0.0013045987402179934	8.0
600.0	0.0072787848935944588	0.0097558104838988413	0.021836032734963595	4.8388645568116697	0.9965529435280287	0.042625427793530513	0.068072724598516654	0.042818332961808814	-0.001172426850086124	9.0
601.0	0.0094480868533559637	0.0076452245243943118	-0.010659005831515689	4.820373604590154	1.0034517548313977	0.044163446606996004	0.045949316731102474	0.04520085653303596	0.00063043547887542146	9.0
602.0	0.0063057218175348595	0.0078260504693106192	0.020460511666944292	4.8693541115219823	1.0034517548313977	0.050451726370973393	0.077704821971196214	0.050683994075925387	-0.00088989317290062383	9.0
603.0	0.010706001046215885	0.0083335770147265897	0.00060831426239360553	4.8305730266432567	1.0034517548313977	0.055056838768048344	0.060902286235486436	0.056212977399636266	0.0014825308585886432	10.0
604.0	0.0086582123240428466	0.010196586544610309	0.020746707642383733	4.8134449095454892	0.9999953016405736	0.061930336296561084	0.079145647360924443	0.066632381967313137	-5.5843361978503514e-05	10.0
605.0	0.011313837334878674	0.0082668072361915534	-0.0080735471382351598	4.8187538810913191	1.0034517548313977	0.06684220043698641	0.068222530123666747	0.061791287784513038	0.0029911867367084458	9.0
606.0	0.0084495619643734088	0.005354126912178625	0.0096218737174775804	4.8095458461063023	0.9965529435280287	0.06443995611888198	0.053285678829398275	0.061269548029653009	0.006086621788903312	9.0
607.0	0.002588574061557658	0.0078917272051950427	0.0061112216392031904	4.8288158461449751	1.0034517548313977	0.065269910390505892	0.060652108693615148	0.063896372211630581	0.00078346864526582726	8.0
608.0	0.0047639266023109528	0.0035525726252649825	0.0044789447211770472	4.8245566848591324	0.9999953016405736	0.059066672531872033	0.0432950206798286	0.05945681826988114	0.0019948226223119492	8.0
609.0	0.00041605683613754607	0.0015481542011093197	0.0071118034846571199	4.8020627604837554	0.9965529435280287	0.052969602208587041	0.061065829996001408	0.055176423769924821	0.00086272525734020021	9.0
610.0	0.0043832865334936244	0.0064042293671437989	0.0093474787788001557	4.7804327407274032	0.9965529435280287	0.051547781106420221	0.049952797107857272	0.051821366224060306	-0.0011582175763101782	9.0
611.0	0.009057764715364236	0.0067953777659410797	-0.0010188340108725491	4.7708755385416213	0.9965529435280287	0.050009581857634711	0.048325648834591117	0.05045503850184474	0.0011041693731129879	9.0
612.0	0.0061872033100818236	0.0050581766201585054	-0.0018984904351717624	4.7428805894487001	0.9965529435280287	0.044871171933182907	0.025680450757035622	0.044283256240026603	0.0022331960630365163	9.0
613.0	0.008555057143015965	0.0088523836679912371	0.018873536505601862	4.7417881975755565	1.0034517548313977	0.045456748364982591	0.052627534400872644	0.047634185493581782	0.0019358695380609734	9.0
614.0	0.0056576328730186809	0.0072353982782766835	0.0056132641875725753	4.7363854510512686	0.9999953016405736	0.047338019731080649	0.048618924870967639	0.047209324319368307	0.00035810413280328143	9.0
615.0	0.005804924230726094	0.0065162633811564064	0.0040361516039495449	4.6918833615427173	1.0034517548313977	0.045962555907042013	0.046543854835713994	0.043894559860345517	-0.00035323501762731587	10.0
616.0	0.015408268959329341	0.010871338394561114	0.022212158438641438	4.671194007927788	0.9965529435280287	0.053281321676338145	0.064277068553178385	0.048472943560732951	0.0041836955471410151	10.0
617.0	0.0053129681528440997	0.0073727258572926502	-0.0028179377194459398	4.6877539152705872	0.9999953016405736	0.059105893332521475	0.054347327349075325	0.055161517975023777	0.0021239378426924512	9.0
618.0	0.0072972612404638149	0.0062607341301701425	0.0091304200176787198	4.7191533329822644	0.9999953016405736	0.058962398095547819	0.054130268587953889	0.058257058130132489	0.0031604649529863344	8.0
619.0	-0.001715048862569013	0.002936478129355713	-0.0055547992489799469	4.734865669191386	0.9999953016405736	0.055103498458962452	0.049594303349846491	0.060236259117262048	-0.0014910620389384881	7.0
620.0	0.00043747494800472353	-0.0043062136374798499	-0.0075770549223945771	4.7489409623432701	0.9965529435280287	0.045739108201324097	0.043915738862623677	0.042482453922165764	0.0032526265465458071	6.0
621.0	-0.011089526814473949	-0.0045019986341796603	0.0017571685960260375	4.7541439729701613	0.9999953016405736	0.032384725899153199	0.026799370953047852	0.034452429217786129	-0.0033349016337480644	6.0
622.0	0.0031549872825022973	-0.0012718143992924702	0.016485527034722836	4.807155575225849	1.0034517548313977	0.023877513221584046	0.037671633800198112	0.02726138787962018	0.0010919000480464872	6.0
623.0	-0.00023463726297290322	0.00079005290450950838	-0.0027049342170371027	4.8505688392510322	0.9965529435280287	0.018151302744937148	0.030930547979211465	0.016089100506872622	6.720988056410911e-05	6.0
624.0	0.0015501147938250526	0.0012474224876615203	0.0054282362098367898	4.8715005088571219	1.0034517548313977	0.0085273868380375539	0.014146625750406816	0.015692426419830596	0.0003699021867277778	6.0
625.0	0.0041261210990093389	0.0054353899605716904	0.0051167562916978326	4.8912192031591095	1.0034517548313977	0.0065900509413165942	0.022081319761550589	0.0041914233700315329	-0.00093936667483461751	7.0
626.0	0.012295740210778394	0.0092284938736564293	0.026805711334544124	4.9511587181751899	1.0034517548313977	0.009557810684802881	0.039756611078415993	0.0072250383356906589	0.0021278796622874155	8.0
627.0	0.010255042756115884	0.011152446417070916	-0.0043969246375761273	4.9953179310393701	0.9999953016405736	0.017773778972518084	0.040914485689819813	0.013510949240449932	0.0012304760013319921	8.0
628.0	0.010490638074994063	0.011274905566879934	0.012201256671791949	5.0075752605014774	0.9999953016405736	0.033354898176877867	0.060692797284006339	0.033067505799383667	0.0004462085094464429	9.0
629.0	0.017342273481950166	0.013066485119068272	0.015201553988370975	5.0181286228654516	1.0034517548313977	0.050923381930125799	0.074137182676351276	0.050979080199552662	0.0047219968723281151	10.0
630.0	0.0089671459057298897	0.011307022823861423	0.0052998424629970842	5.0742299689364874	0.9999953016405736	0.063502219153279693	0.062951498104625525	0.061252280826384453	0.0023821199541968034	10.0
631.0	0.012506750640728814	0.014469806778945049	0.0089911289860102883	5.0458755068434078	0.9965529435280287	0.077181973027715234	0.074647561307672916	0.079812011629796231	0.00041906381598052366	10.0
632.0	0.0076004549449826264	0.0080457813326231253	-0.0053350611714528817	5.0509462336206319	0.9965529435280287	0.083980331872676839	0.063884263926383245	0.080150765594932061	-2.6262571660225427e-05	9.0
633.0	0.00014299484649438199	0.004659229735038295	-0.0016208762831784185	5.0465674245468453	1.0034517548313977	0.083204171647143443	0.057146631351506993	0.083430282634109343	-0.0045424974602039482	8.0
634.0	0.0010218112883291219	-0.002055750847729243	-0.009610983132903872	5.0293844858320123	0.9999953016405736	0.071919926925757771	0.020729936884058997	0.075127573771907041	-0.0014649353241455248	8.0
635.0	0.0017550155916907784	0.0013905427313800622	0.0082148569357669565	4.9959197591553375	1.0034517548313977	0.062158023240066917	0.033341718457402081	0.066896352044738094	-0.0011004624638346885	8.0
636.0	-9.6053732727696683e-06	0.00074366732889208365	0.01089954623921896	4.9900223770074783	0.9965529435280287	0.051626785002079068	0.032040008024829092	0.054865583976479559	-0.001853735165999851	8.0
637.0	0.00018078592698067553	-0.0014240655541124525	-0.013940276788122041	4.9848022302115416	0.9965529435280287	0.037136234328898343	0.0028981772483360757	0.033965356944605229	-0.00024888368490661242	7.0
638.0	0.0050278230328566487	0.00061665550509859557	0.015606891656597899	4.9587065459355202	0.9999953016405736	0.026445867010135515	0.01320522644193689	0.02362232406230147	0.0041622838428516402	7.0
639.0	0.00068846479611472944	0.0036755905988008486	0.0064011401949799485	4.9400322023836845	0.9999953016405736	0.015651650829991315	0.01061523765090655	0.014785860135692719	0.0011751580401654213	8.0
640.0	0.0031716355562636522	0.0048832407417469526	0.0016094031165128087	4.9734764572844634	0.9965529435280287	0.012489110239115142	0.017559701938872241	0.014860647965324603	-0.00053644714531806597	7.0
641.0	6.1861718469558014e-05	0.0020070349802345788	0.00012909589542831057	4.9750796392978298	0.9999953016405736	0.0098369154843114259	0.01930967411747897	0.012962435941032968	-0.002481620407082791	7.0
642.0	0.0062268447357602952	0.0015695438913496673	0.0042090907635037311	4.9837483915548857	0.9999953016405736	0.013462210223390336	0.033129748013886573	0.013876852983809584	0.0021756804373274439	7.0
643.0	-0.0022298025047651215	0.00047255190889394783	-0.0027801696692799638	4.9836160571589065	0.9999953016405736	0.012544219400904222	0.022134721408839653	0.009737086694714403	-0.00052667397633126883	7.0
644.0	0.0095792773665532849	0.0047778325153666756	0.022184932103489707	4.9959671840506221	1.0034517548313977	0.016578384587378814	0.0334201072731104	0.015431403501728447	0.0042747708748552757	8.0
645.0	0.0050298652158256019	0.0089440785886472085	0.010656404412814346	5.005291607690018	0.9999953016405736	0.026946528730138475	0.058016788474046788	0.029689708714975005	0.00036055750203351357	9.0
646.0	0.013488435099949569	0.010571715826482642	0.0079812640212759689	4.9999946659810925	0.9965529435280287	0.036901589051522521	0.050391160838724858	0.037389077330010068	0.003277276775500593	10.0
647.0	0.0078102273293505498	0.01000705575263261	-0.0046133371744447871	5.0169860105212249	0.9999953016405736	0.043233054205354282	0.039376683469300122	0.046686375152657167	0.0010804483522185205	9.0
648.0	0.0095764419346284768	0.010483934857381083	0.014425980502275504	4.9831444190773144	0.9965529435280287	0.048833748320988413	0.052193260855062817	0.053464355510996597	0.00017295542946583532	10.0
649.0	0.010141553700487194	0.010026143401276943	0.0088477350115359066	5.0077540966234126	1.0034517548313977	0.056852856742030777	0.060911899971170413	0.058455519004526391	0.00028836572867598821	9.0
650.0	0.0031803270142289897	0.0020386195462984702	-0.010449321886330409	5.006211242550453	0.9999953016405736	0.05732193239697958	0.046253487321336273	0.054917081186169892	0.0014300731966065587	8.0
651.0	0.0014117629591243741	0.0029033810027359053	0.0060663109814358407	5.020653217851228	0.9999953016405736	0.059752761490821538	0.055099967972052077	0.061778939386071929	-6.1544847004803188e-05	7.0
652.0	-0.0080256922158281618	-0.004504068767673175	-0.011499373668184543	5.023822314232393	0.9999953016405736	0.050470860207781687	0.021415662200377827	0.05111749536439758	-0.0035831682951600169	6.0
653.0	-0.0058016112209187121	-0.0050760334831081444	0.0041740763073563336	5.0247302227784134	0.9965529435280287	0.036450748136026334	0.014933334094919815	0.034885131551389836	-0.004308746032970572	6.0
654.0	0.0012714968678437799	-0.0013970244089862582	0.0067162889701029016	5.0127405146744106	0.9999953016405736	0.024482007900557434	0.013668359043746747	0.024020611303452899	-0.0016402247561403101	6.0
655.0	-0.0001071088525685937	0.00012245963409807104	0.0038241723662673088	5.0451904496694873	1.0034517548313977	0.014597411782022895	0.022105868584458843	0.011503273144993997	-0.001869793242807226	6.0
656.0	0.0058096293021385748	0.0034612161329614644	0.018095025561298161	5.0822277596065453	1.0034517548313977	0.0075746930576032767	0.025774913643481501	0.0015426078507427832	0.00047861992637012444	7.0
657.0	0.0041411929726575814	0.0049184108412263505	-0.0018168492294878824	5.163627798903776	0.9965529435280287	0.0024669604975526838	0.015110329402457712	0.00098124447087011291	-0.00029859794219895514	6.0
658.0	0.0055201024277766741	0.0040945459206112034	0.0049915776879680962	5.1841418152296166	0.9999953016405736	0.0045228868718654169	0.030551228976756217	0.0041852840452052398	0.0011269585649668727	7.0
659.0	0.0063901428805888116	0.0080263421462949402	0.0064847849786584533	5.1925046484149249	1.0034517548313977	0.0096458480154244519	0.03096970297397883	0.0080238429508434628	-0.00050924070073957606	8.0
660.0	0.0076950341182624449	0.0059013593601213721	-0.0095424787397448974	5.1872333172466991	0.9999953016405736	0.020051276143218999	0.032926597902418475	0.01472021189635031	0.0012844340574015485	8.0
661.0	0.0075678073002052315	0.0080794415447602574	0.018533630665364509	5.2101878946214715	1.0034517548313977	0.033206751171087401	0.04728615226042665	0.033404504948975511	0.0007727998128464024	8.0
662.0	0.0079501746217292002	0.0061995335465288015	-0.0060679740305267238	5.2000743053405563	0.9965529435280287	0.040803309126602461	0.034501889259797025	0.040065480571218171	0.0025234408880471528	8.0
663.0	-0.00014937440818396652	0.0044321410250884874	0.00059106360546845593	5.1797419096037807	0.9999953016405736	0.045112990517592877	0.031268780498998172	0.049706169254978949	-0.0020580745452254737	8.0
664.0	0.0029395247348049658	0.0052271459447186253	0.010537656834772147	5.1737133236832786	0.9965529435280287	0.046878920329350038	0.023711411772472157	0.049748567380484054	-0.0043456957551392837	8.0
665.0	0.0099363005894308465	0.0070098707680914529	0.008881304431939796	5.1727937928758578	0.9965529435280287	0.04897038025621514	0.034409565433899836	0.045809070040280897	-0.0014192659337997188	8.0
666.0	0.0056141753713152553	0.0025295816720554143	-0.0061185868899662488	5.1486743021293915	0.9965529435280287	0.047405416007659351	0.023299400855965491	0.046313899435850736	0.0016653277654599195	8.0
667.0	0.0033644020315746204	0.0065349166321286845	0.011210146523739972	5.101841175213389	0.9965529435280287	0.045913990493493095	0.02802476240104701	0.045706068670692268	-0.0015051868350937801	8.0
668.0	0.0044231547284305783	0.0040130354559635428	-0.0007352638995725691	5.112979779192079	0.9999953016405736	0.044025666589335266	0.036831977241219338	0.050220929503623335	-0.0010950675626269467	7.0
669.0	-0.0034361382126553153	-0.001584281386179498	-0.0084709880390771986	5.1134359702761101	0.9999953016405736	0.034361943658395511	0.0098273585367776306	0.033147377411749446	-0.002946924389102574	6.0
670.0	0.000339859654546526	-0.00038005555895193055	0.011081392701007164	5.0816828597195656	0.9965529435280287	0.027782354552914779	0.026976725268311519	0.03011581348134218	-0.0022270091756042671	7.0
671.0	0.0078665520970826464	0.0060832591000470337	0.021545403421005194	5.0839974653203859	1.0034517548313977	0.029433472627873325	0.047931065083848257	0.026074257393581046	-0.000443716178568546	8.0
672.0	-0.00040385733578496286	0.0031454447331475954	-0.0089248543351234666	5.116360220093723	0.9965529435280287	0.027351771416302295	0.028468553913952643	0.027636365178565381	-0.0039930182475010857	8.0
673.0	0.010084249169230564	0.0064363627436834214	0.0071649523651111657	5.1155593229043088	1.0034517548313977	0.026778263391894264	0.026752201847124013	0.027877916071310072	-0.00034513182195396072	8.0
674.0	0.0069833431376284949	0.0065972391053654711	0.0083267557308035478	5.0842504095087691	0.9999953016405736	0.03084592082520432	0.04119754446789381	0.034340808247623755	4.0972210308887377e-05	9.0
675.0	0.0089763605650379219	0.0094706911881243805	0.013086210466370929	5.0553794516453179	1.0034517548313977	0.033781695381200016	0.043073608410524766	0.033614622504477332	-0.00045335841277750511	10.0
676.0	0.01139661724930896	0.010658319130661287	0.0076332693572274124	5.0459648624514388	0.9999953016405736	0.04042697905589776	0.051442141667324748	0.041037756843619544	0.00028493970587029261	10.0
677.0	0.0075724694817527194	0.0093747362438896253	0.011502449680794502	5.0772773603621717	0.9965529435280287	0.051385996685966884	0.071415579387196448	0.053320550484710072	-0.0015173270562665296	9.0
678.0	0.0060762720554845551	0.0016292817916072622	-0.024681616947539453	5.0456961580674609	0.9965529435280287	0.053395334036526076	0.035652569738649831	0.056881608488134727	0.0029296632076105558	8.0
679.0	0.00099127390340481014	0.0021098866727551346	0.0080708634959689718	5.0027408568121681	0.9965529435280287	0.049421961609234177	0.022178029813613609	0.051779390290045857	0.0018110504382602727	8.0
680.0	0.0020318591545880338	0.0056513596500940011	0.01474296275489051	4.9499417993133008	0.9999953016405736	0.051927876526180583	0.045845846903627585	0.048680705620866238	-0.0018084500572456443	8.0
681.0	0.0097687545045013202	0.0081354226203864677	0.02599687173791887	4.9455832802415882	0.9999953016405736	0.053626936402883629	0.064677766276435289	0.054128111183693761	-0.00017511817313098553	9.0
682.0	0.0067923534423077747	0.0081356742385749747	-0.0026152579728808689	4.9049691287269068	0.9965529435280287	0.055165371536093133	0.053735752572750872	0.052928430626399958	-0.0015184389693982463	10.0
683.0	0.010626678945456103	0.0062008725108668727	-0.00411515944670926	4.8974955788163648	1.0034517548313977	0.051895552858835625	0.036534382659670683	0.054278897230740419	0.0029073674651910368	9.0
684.0	0.002236186725749878	0.0054168509486149929	0.0096695913633784158	4.9086572017634227	0.9965529435280287	0.046654084676789331	0.038570704665821687	0.044245344970002431	-0.00027329675767406018	8.0
685.0	-0.0036409025715635757	-0.0011687758967320327	-0.0029759350797173845	4.8885138691772072	0.9999953016405736	0.036110572536167673	0.0240923199053098	0.037759808747926282	-0.0027454234325053842	8.0
686.0	0.0072315289023863194	0.0025517359768079118	0.0043577234956919675	4.9069663255720393	0.9999953016405736	0.037033026721368323	0.053131660348541221	0.033683644802366963	0.0019343694930728866	7.0
687.0	-0.0014717372717485411	-0.00093463210281008458	-0.0033088631907687294	4.8589681300215117	0.9965529435280287	0.033988507945803104	0.04175193366180352	0.037742910496166626	0.0013972643241345092	8.0
688.0	0.0035812535007457846	0.0054439521449176631	0.013767609516891266	4.8261975794228995	0.9999953016405736	0.033781100440626766	0.040776580423804276	0.039538967091496957	-0.00046543432003763504	9.0
689.0	0.0070914648375204337	0.0078242859092703121	0.0066470741141961831	4.8166083254532017	1.0034517548313977	0.03346996372951061	0.02142678280008159	0.033458247046955769	-0.0011982553917874784	9.0
690.0	0.0071127974211493417	0.0068713974802832034	0.012998544788370925	4.7902057472780948	0.9999953016405736	0.032205686971218839	0.037040585561333383	0.034093840355525096	-0.00095685545092132475	10.0
691.0	0.0068956525335495122	0.0060803368399131585	0.0034941694166650272	4.8160175386960082	1.0034517548313977	0.032085151300265125	0.044649914424707671	0.027874904134348011	-0.00014153975728484647	9.0
692.0	0.0090172126733265578	0.011296188055389234	0.014026859556063087	4.7901461309891049	0.9999953016405736	0.037964488407039365	0.049007182617392342	0.035757771370283464	-0.0024205151393476682	10.0
693.0	0.014612325016906791	0.0080650390421066476	-0.0034731467382402847	4.7926900770458101	0.9999953016405736	0.047198303345878045	0.048509970958869442	0.04478517644330493	0.0041267708354527245	9.0
694.0	0.00060000318272690478	0.0048959902653367138	0.0085545606585784029	4.8121727079033123	0.9965529435280287	0.049542557634406847	0.052706808121755877	0.049913279950063671	-0.00016921624715731881	8.0
695.0	0.0071352318463988595	0.001925671998616707	-0.0061067056956560783	4.7514278047859717	0.9965529435280287	0.052402861735833639	0.049908965616868528	0.048765394106949689	0.0050403436006249249	8.0
696.0	-0.0067400841146234569	-0.00066626955162352175	0.0092420292670274407	4.7828423703491509	1.0034517548313977	0.046292640039292454	0.045383385367004703	0.042132329149020098	-0.0010334709623747824	7.0
697.0	0.0024665775418282188	0.0019118748000064301	0.0066135953278214643	4.8010101024593981	0.9965529435280287	0.040380228930028572	0.045349906580629984	0.041997842105638394	-0.00047876822055307859	7.0
698.0	0.00065559858472097332	0.00085047545051164519	-0.0021553541125829412	4.8110621330703474	0.9965529435280287	0.034359306900257014	0.030196007679676118	0.035044024235037163	-0.00067364508634388295	7.0
699.0	0.0051288806093312544	0.0023830047580433167	0.0066244594329898376	4.7991048494727329	1.0034517548313977	0.030661974818387172	0.033326297696000928	0.03200637642144466	0.0020722307649443041	7.0
700.0	0.0063856521163114799	0.0061735984880657568	0.013118245966162512	4.8055092263136849	0.9965529435280287	0.025539385251063695	0.032417684106100353	0.024714011576189243	0.0022842843931900223	8.0
701.0	0.006905890908957879	0.008469210365472879	0.0098656270535832924	4.8082892213704103	0.9999953016405736	0.025943556574429927	0.04575645789792393	0.020480657590556284	0.0007209649366746256	9.0
702.0	0.013351928993388995	0.011471897303668488	0.010420569283191572	4.8010880000750529	0.9965529435280287	0.032519463612761701	0.047622466522537099	0.029904087320749007	0.0026009966263953921	10.0
703.0	0.010091129703722501	0.010044731227724757	-0.011128605024890881	4.7972566609776761	1.0034517548313977	0.040638522841869751	0.042600567193302297	0.04071365738934718	0.0026473951023928996	9.0
704.0	0.007601329812722657	0.007963283752278727	0.020404890081559213	4.8335826802948239	0.9999953016405736	0.049268076145772	0.053763428007834069	0.05249285076124055	0.0022854411628370867	9.0
705.0	0.0014238670338531101	0.0046613049946824248	-0.0095806854543054598	4.7989487832168951	0.9965529435280287	0.052017506340447994	0.037569147225707145	0.049135079900890055	-0.00095199679799217373	9.0
706.0	0.0061220017950649464	0.0077846648307824395	0.012901633110030009	4.7780220142651713	1.0034517548313977	0.058951695720718789	0.052626134448320094	0.056516990588888039	-0.0026146598337097576	9.0
707.0	0.00091622181541994863	0.0020196008851955938	-0.0069769889775823657	4.7663205454468676	1.0034517548313977	0.058588291847871066	0.039024686037747891	0.054933587040661092	-0.0037180389034855315	8.0
708.0	0.001475061096637198	0.0010917981999254422	0.010484883323711003	4.786596452496183	1.0034517548313977	0.053506491559730751	0.036391323395296382	0.055575459250335246	-0.0033347760067737923	8.0
709.0	0.0043066208250919225	0.001693817982090895	0.0003671615721132504	4.7375882588941138	1.0034517548313977	0.046731099176348767	0.02689285791382634	0.056150851509105149	-0.00072197316377256657	9.0
710.0	0.0022214301538339143	0.0044459495784896497	0.004508117925529298	4.7473218709736811	0.9965529435280287	0.039705151451169929	0.020980406556164066	0.040652285190688087	-0.0029464925884283922	9.0
711.0	0.004905860460051148	0.0022070775586549018	0.0030794914126737183	4.7267016255944192	0.9965529435280287	0.031867497782100074	0.035188502993728665	0.030639701674845643	-0.00024770968703210561	9.0
712.0	0.0076073657513173742	0.0039461416755361967	-0.0039141692842017406	4.7179513465305334	0.9999953016405736	0.027850355705357543	0.010869443627967712	0.025342693890492818	0.0034135143887488672	8.0
713.0	-0.00041611655192319574	0.003354225988960291	0.020873865423242322	4.6977475925875014	0.9999953016405736	0.02654327669963541	0.041323994505515493	0.03068332492822945	-0.0003568281521344608	9.0
714.0	-0.0031760073078124229	0.00079144437845091176	-0.014150003019821167	4.6958132899874903	0.9999953016405736	0.019550056247303882	0.014272358375664318	0.020693502423820842	-0.0043242798383979182	8.0
715.0	0.0064927679802302407	0.0002474206743188212	0.0032167650051428964	4.7087075440162431	1.0034517548313977	0.017777876036427109	0.02446611235838958	0.022903810870646968	0.0019210674675137075	7.0
716.0	-0.003706680566369247	-0.0012708111200376848	0.0077151627929117339	4.7525924635677361	0.9999953016405736	0.015415266716463982	0.021696391827590311	0.016053508393966354	-0.00051480197881788846	7.0
717.0	0.00022955281048586684	0.00085641982732687083	0.0027775790517532428	4.7361322240128807	0.9999953016405736	0.014577868561699958	0.024106809307230304	0.0059058103162756836	-0.001141668995658903	8.0
718.0	0.0036748915005824223	0.0031527663390198413	-0.0006029486818981411	4.7680580029047679	0.9999953016405736	0.01328468532223015	0.018995742699802864	0.017885380443197985	-0.00061954383409617219	7.0
719.0	0.0011493525678525351	0.003559580025872755	0.012979210531573582	4.7664773534872946	0.9999953016405736	0.014637187789448003	0.028895461818702728	0.014440595178694338	-0.0030297712921165138	8.0
720.0	0.012538526603246947	0.0094663544839144187	0.014026952170040907	4.7699387285938526	1.0034517548313977	0.020157400597826225	0.046836583272945376	0.017899403002716419	4.2400827215858984e-05	9.0
721.0	0.012122907991629628	0.010440404865308395	0.012766255995240172	4.7723981813731715	0.9999953016405736	0.027243579474174329	0.038728973844943226	0.021961158937819025	0.0017249039535371219	10.0
722.0	0.0052330039227852509	0.0093005951568327916	-0.0048436814851289256	4.7958673602285096	0.9999953016405736	0.035752730252556209	0.048035295379635468	0.034965590869032059	-0.0023426872805103627	9.0
723.0	0.0063235486092056981	0.0026779997401762401	-0.015033003597220596	4.7797372722428966	0.9965529435280287	0.038183309318413627	0.029785526777271976	0.038720317715824404	0.0013028615885190007	8.0
724.0	0.0046607923698820386	0.0045710059027972427	0.016604615740825945	4.7367318687062117	0.9999953016405736	0.044025126341248555	0.038674979725186187	0.042101335601485435	0.0013926480556038239	8.0
725.0	-0.0067738971911626145	-0.0040820871273559156	-0.0043055812015850847	4.7586712707921812	1.0034517548313977	0.039086619386565769	0.03159181947184786	0.042546897414736051	-0.0012991620082027713	7.0
726.0	0.0025331195065194656	-0.0010730531575742219	0.0046607415518717943	4.8029905477587338	0.9999953016405736	0.034860799889971705	0.036855509705617795	0.030253600215409904	0.0023070106558908507	7.0
727.0	-0.0070650546518065127	-0.0021092286174360098	-0.0081118288530275251	4.8316297944864841	0.9999953016405736	0.029191991246662941	0.015764470321016688	0.029709396364288043	-0.002648815378479422	6.0
728.0	-0.0046713506743545352	-0.0083253899392397024	-0.0080587018870112992	4.8683203771382892	0.9999953016405736	0.011400246823508819	-0.0063211837360355183	0.015311396814287281	0.0010052238864054304	5.0
729.0	-0.0080617106683682493	-0.0067283503993720295	0.0023888222365333611	4.9027645710899614	0.9965529435280287	-0.0057685084411716048	-0.016698617494742329	-0.0038541586096965119	-0.0003281363825905348	5.0
730.0	-0.0086289823962730772	-0.008768569154981698	-0.023272837345292618	4.933115426803317	1.0034517548313977	-0.023837672752986094	-0.035127773354906022	-0.026201442635343408	-0.00018854962388207498	4.0
731.0	-0.011226709414321245	-0.012303543967485897	-0.00053527099469086181	5.0017826613700853	0.9965529435280287	-0.038819216460648232	-0.020630040752376289	-0.041299939800611529	0.00088828492928257107	4.0
732.0	-0.0088184777984667839	-0.00841890230430975	-0.0079512008089381858	5.0374046968519188	0.9965529435280287	-0.051809124667755224	-0.04518585730214042	-0.054284884479852469	0.00048870943512566406	4.0
733.0	-0.012179302259721858	-0.0072042978392161672	-0.0053507377474537599	5.1128498293857199	0.9965529435280287	-0.054931335379615476	-0.046231013848009095	-0.050672510712379104	-0.0044862949853801369	3.0
734.0	-0.0062347957105206575	-0.007756478642543474	9.993857111911808e-05	5.1815384002623839	0.9965529435280287	-0.061614760864584728	-0.050791816828761771	-0.059675068050422109	-0.0029646120533574328	3.0
735.0	-0.010179447081929194	-0.01067382784813109	-0.0053747917637596565	5.3002465737039781	0.9999953016405736	-0.070179360095279808	-0.048054779739493902	-0.070195275544815861	-0.002470231287155207	2.0
736.0	-0.0095343763745709964	-0.011465006103045461	-0.0096850259645706593	5.3955573283409288	0.9999953016405736	-0.073318976259085566	-0.049681103817053263	-0.076025648351692343	-0.00053960155868078275	2.0
737.0	-0.005527330323828572	-0.0078501088642588535	0.00092859768590436431	5.4761188964610623	0.9999953016405736	-0.07444073472397239	-0.051141328367682259	-0.072772714511789793	0.0017831769817492013	3.0
