time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
5793.0	0.0080366003897937022	-0.0040839050157273071	-0.010496199295592312	8.0647706043829501	1.0034517548313977	5.0
5794.0	-0.010417527976161467	-0.0067575468501946956	0.0017128869048862461	8.0284050276604741	1.0034517548313977	5.0
5795.0	-0.0052676342711602819	-0.0038225174144577156	0.00038000423671791239	7.8933856702999208	1.0034517548313977	6.0
5796.0	0.0011564045541897494	0.00064334180078495784	-0.00010722480994995731	7.7998038710043254	0.9999953016405736	6.0
5797.0	-0.0032720474559548851	-0.0015887308622347662	-0.008587975436463946	7.7409401917893801	1.0034517548313977	5.0
5798.0	-0.0051412385534908012	-0.0029968587153431647	0.014250741884971663	7.6341850930248532	0.9999953016405736	6.0
5799.0	0.00353259536633177	0.0029280582432200664	0.00019159205188201689	7.5096970321574634	0.9965529435280287	7.0
5800.0	0.0087543590291585538	0.0042941694135093522	-0.00055014679090881202	7.4647578398452117	1.0034517548313977	6.0
5801.0	-0.0032276482346363933	-0.0014401960646225342	-0.0062002310299659191	7.4176489148348779	1.0034517548313977	5.0
5802.0	-0.0055855378350347928	-0.0047354795780543135	0.004506482897101316	7.3555909246924571	0.9999953016405736	5.0
5803.0	-0.0064001409364466966	-0.0057818429560844153	-0.0038810577758314757	7.3495317610852329	0.9999953016405736	4.0
5804.0	-0.0037616665074595712	-0.0080597283767852579	-0.0063262109264168309	7.3087001942123155	0.9999953016405736	4.0
5805.0	-0.012747788068023347	-0.0092330748998168399	-0.0058327762360326219	7.3277312210578263	0.9965529435280287	3.0
5806.0	-0.011659828699756791	-0.010569421390363765	-0.0062700666338234567	7.2688039458162574	0.9999953016405736	3.0
5807.0	-0.0069205807535648312	-0.0076119199125259662	0.000912969714042422	7.283369149684324	1.0034517548313977	3.0
5808.0	-0.0087136636208355878	-0.0048130346747967678	0.0060266645346300773	7.2770187454872914	0.9999953016405736	4.0
5809.0	0.00094787315751521106	-0.00093434343138620868	-0.0059969109138746646	7.3467310214375319	0.9999953016405736	3.0
5810.0	-0.0054689670143450719	-0.0061748553649416671	-0.0061650340583718766	7.3771992877837658	1.0034517548313977	3.0
5811.0	-0.0035690294488364138	-0.0050113531997967309	-0.002199116063768991	7.4666602609325015	1.0034517548313977	3.0
5812.0	-0.010733417771051412	-0.0055180922233242224	-0.0073159084499740956	7.500268160637674	0.9999953016405736	3.0
5813.0	0.0010158931445304331	-0.0067388877344222164	-0.0079924954833637818	7.5826416642060304	1.0034517548313977	2.0
5814.0	-0.014286226877730179	-0.0081190390377661181	0.0073754903327822863	7.6142909377049168	0.9965529435280287	3.0
5815.0	-0.0073125226317647396	-0.0035831904349215016	-0.015814577193193902	7.6536857648280261	0.9965529435280287	3.0
5816.0	-0.0011713841597761343	-0.0034431244657623372	-0.0035943414564928444	7.6927844885175203	0.9999953016405736	3.0
5817.0	0.0041801452633121183	-0.0021713913538151663	0.0060135288337820336	7.7008906691350392	1.0034517548313977	4.0
5818.0	-0.00010602188319308592	0.0052455081867793796	0.010099629437287261	7.7106073879170571	0.9999953016405736	5.0
5819.0	0.013921767022432308	0.0082303887238317497	-0.0016100954067932438	7.7353816894459886	0.9965529435280287	5.0
5820.0	0.004566464293241479	0.0073542055013217089	-0.001702237419031194	7.6824573679963946	0.9999953016405736	6.0
5821.0	0.0048201902512308159	0.006855321339457654	-0.00083931432602490919	7.7034215077343475	1.0034517548313977	5.0
5822.0	-0.0041058464006580309	-3.2062462940185554e-05	-0.0076882194028899953	7.7152026039728643	0.9965529435280287	5.0
5823.0	0.0029896454161131292	0.0015856874050651504	0.0065696569073727673	7.6342637877761543	1.0034517548313977	5.0
5824.0	0.0072325797326032726	0.0041188402266363333	0.0062524592979942284	7.559712495008541	0.9999953016405736	6.0
5825.0	0.0072641960955448504	0.0037968048059630055	-0.005562891953960758	7.5529878828433992	0.9999953016405736	5.0
5826.0	-0.0062657178266829483	-0.0028716119107622395	-0.0038528109230387964	7.5547659291537315	1.0034517548313977	4.0
5827.0	0.00048798531401583745	-0.0034270898394923588	0.0064212314628824263	7.4905970372599864	0.9965529435280287	5.0
5828.0	-0.0077322590280688441	-0.0028179601518329989	-0.021115517794490501	7.4695035173566815	0.9965529435280287	4.0
5829.0	-0.004686331371721697	-0.0077849685449231654	-0.0075224446328129302	7.460218749924846	0.9999953016405736	3.0
5830.0	-0.012920466957744958	-0.010856886347194838	-0.00064635953287706105	7.4382097581290685	1.0034517548313977	3.0
5831.0	-0.01324237198082312	-0.011186355436970885	-0.0069444308807161681	7.4791895936186874	1.0034517548313977	2.0
5832.0	-0.013498509800050962	-0.013144211525763505	-0.0090822259625032986	7.5429440309003928	1.0034517548313977	2.0
5833.0	-0.0037647408961734019	-0.0099134442716287685	0.0040800279694723773	7.5929112362121698	0.9965529435280287	2.0
5834.0	-0.011594579723083198	-0.008958223338307203	-0.0155488998123543	7.6252540967964233	1.0034517548313977	2.0
5835.0	-0.0047449791256924945	-0.0052474638573860588	0.0073093757390935155	7.6387859585173681	1.0034517548313977	3.0
5836.0	-0.003965456916736998	-0.0037239168887490681	-0.01040293979949003	7.7286324224058447	0.9999953016405736	2.0
5837.0	-0.0065974937808471745	-0.006272274194483729	-3.7446130360607732e-05	7.740644483677559	0.9999953016405736	3.0
5838.0	-0.0016608084353451069	0.0013590308280275742	0.0071659026726318409	7.7565866232341554	0.9965529435280287	4.0
5839.0	0.016548502316152569	0.0037992886432919315	-0.005050567767794667	7.7906000449137602	1.0034517548313977	4.0
5840.0	-0.0084545361655158358	0.0040084392335454355	0.0091564654266673706	7.7848432893667292	1.0034517548313977	5.0
5841.0	0.014611230987176871	0.0065085652764401702	-0.0053410526161407068	7.84312100999822	0.9965529435280287	5.0
5842.0	-0.0015769122126726431	0.0022989128842346718	-0.015556392870733071	7.8534691113065618	1.0034517548313977	4.0
5843.0	0.0019449672046015776	-0.0013313057412269735	0.0055365237038176307	7.8398530909105189	0.9965529435280287	4.0
5844.0	-0.0074799347978435904	-0.0037170650464460886	-0.008255063921508432	7.868115608552765	0.9999953016405736	3.0
5845.0	-0.013604644555403334	-0.0070476654095676938	0.0013061913021441551	7.8767054502494576	0.9999953016405736	3.0
5846.0	0.0019057173007730466	-0.0039493673044946886	0.0019658273508101898	7.8470777664422977	0.9965529435280287	4.0
5847.0	0.0010579133159396292	0.0014122559804841117	0.0011359178592245112	7.8591391456136721	0.9999953016405736	4.0
5848.0	-7.2054543662769532e-05	-0.002279663752449923	-0.010465071741229126	7.903378172530223	1.0034517548313977	3.0
5849.0	-0.011659106029370259	-0.007288989131823409	-0.0062480400054374385	7.9627565653983234	1.0034517548313977	3.0
5850.0	-0.0062263479506319275	-0.0044327457773839507	0.0016085423888674288	7.9290485985908141	1.0034517548313977	4.0
5851.0	0.0017392139051820577	-0.0013092247157280301	0.0016828825201626874	7.9463776410526075	0.9999953016405736	4.0
5852.0	0.0019862075208537666	-0.0018423238672939934	-0.016797880783528063	7.9781059083944807	0.9999953016405736	3.0
5853.0	-0.010040266557473698	-0.0065346444480588461	-0.00017662497479686845	7.9841459396065249	1.0034517548313977	3.0
5854.0	-0.0020153283899149166	-0.0055988228802480444	-0.0017447100679829353	8.0006893803125134	0.9999953016405736	3.0
5855.0	-0.0028372714911710784	-0.0050538691510610967	-0.0052600950090806453	8.0167399646027491	0.9999953016405736	3.0
5856.0	-0.011823899380528746	-0.002807110686955383	0.0054726810425813621	7.9999370420571552	0.9965529435280287	4.0
5857.0	-0.0012673021854074928	-0.0008292475706915825	-0.017022822503889978	8.037991738120148	1.0034517548313977	3.0
5858.0	-0.0025698602461666775	-0.0067491334285805227	-0.0015843807119415576	8.1024359568731725	1.0034517548313977	3.0
5859.0	-0.0045210160733412108	-0.0054359498357797742	-0.0079564049011315863	8.1045275507041996	0.9999953016405736	3.0
5860.0	-0.0042980990552544673	-0.0032697984016740733	0.0035308036684420507	8.1250356550381646	0.9965529435280287	3.0
5861.0	-0.0052191220632207269	-0.0066653343536363652	-0.012322866987146797	8.1866042179375373	0.9999953016405736	2.0
5862.0	-0.011440236810645876	-0.010499976933395661	-0.0098905000936716503	8.2628799790449907	0.9965529435280287	1.0
5863.0	-0.013289236553004069	-0.011091017369974532	-0.0068702469886648965	8.249496136676667	0.9999953016405736	2.0
5864.0	-0.0019456970843981791	-0.0065879810293220098	-0.0055867534812376052	8.2834182440180761	1.0034517548313977	2.0
5865.0	-0.008554702655468982	-0.0055208341103534231	0.0058939853149556631	8.3483422845657227	0.9999953016405736	2.0
5866.0	-0.0014815204187704767	-0.0040784848873776092	0.0010772511072348889	8.3696496166911416	1.0034517548313977	3.0
5867.0	-0.0043897668728886119	0.00040615598132021091	-0.0066136721890763805	8.4171873395638244	1.0034517548313977	3.0
5868.0	0.005826110989550437	-0.0015862074728929532	-0.0057573850257202075	8.5121122879015765	0.9999953016405736	3.0
5869.0	-0.0062730361655168876	-0.0022090037396551576	-0.0050644977483061959	8.5411753890803475	0.9999953016405736	3.0
5870.0	-0.0040176525123800655	-0.0038088878245510216	-0.0074258287511121956	8.6197711483845971	1.0034517548313977	2.0
5871.0	-0.010800362711196776	-0.0088622045130628546	-0.011268744949964882	8.7057039992901295	1.0034517548313977	2.0
5872.0	-0.011774080653320862	-0.0078401665384051356	-0.0025492545173868564	8.7465329922889996	0.9965529435280287	2.0
5873.0	-0.00029775487516259247	-0.0080153955166593072	-0.021338895731438656	8.81217959995708	0.9965529435280287	1.0
5874.0	-0.018996779245116668	-0.012588912084627202	-0.0098948958223230576	8.8992940881505458	0.9999953016405736	0.0
5875.0	-0.012361371886415284	-0.011691242827530202	0.0073132683971992574	8.9290595087245386	1.0034517548313977	1.0
5876.0	0.0022344706092416455	-0.0059482697164536802	-0.0086763514540015851	8.9378227081495627	1.0034517548313977	2.0
5877.0	-0.0051389748727330709	-0.00057535343707315612	0.0086590988036197025	8.958045990440425	0.9999953016405736	3.0
5878.0	-0.0013010618454121214	0.0010925972124817829	-0.010114710312658648	9.0585967229845785	0.9965529435280287	2.0
5879.0	0.0010508747271913421	-0.00088801327196552649	0.0063174877294918108	9.0679213059707706	0.9999953016405736	3.0
5880.0	0.0014074870260258887	0.0019254351696760263	-0.0020671421757321173	9.1154177169225434	0.9965529435280287	3.0
5881.0	0.0010434647399708563	-0.00064423603968011278	-0.012530826752275903	9.1939452305372349	0.9999953016405736	2.0
5882.0	-0.0023002288374858182	-0.003905746070004934	0.0025183024844555035	9.177328063990684	0.9999953016405736	3.0
5883.0	0.0059077929846544919	0.0026373705247260126	0.0062235225153330909	9.1567389251283995	0.9965529435280287	4.0
5884.0	0.0054692200018793269	0.006574502586416342	-0.0032332286524312526	9.0958768673501762	1.0034517548313977	4.0
5885.0	0.004772515612819106	0.008075419790159577	0.01840793746361391	9.0634880947755914	1.0034517548313977	5.0
5886.0	0.0079081481169374079	0.011674561406107564	0.0015727121708248859	8.9901454606150057	0.9999953016405736	6.0
5887.0	0.016716355768266578	0.011070930253633593	-0.0082651737837142747	8.9745222255285828	0.9999953016405736	5.0
5888.0	0.0056340301616402133	0.0052472816329023342	0.0091088611540781628	8.8591268508738494	1.0034517548313977	6.0
5889.0	0.0044279683941272907	0.0079877698688470833	0.0038809992452475406	8.7806088364041095	0.9965529435280287	6.0
5890.0	0.012035941573949938	0.0071830815522568869	0.0019834891409702404	8.6278198643246995	1.0034517548313977	6.0
5891.0	-0.00049130586323919978	0.0073714872848240631	0.015916641859069269	8.4996553116285423	0.9999953016405736	7.0
5892.0	0.012622936458127954	0.011007078147026728	0.0059665274828635262	8.3461271646085162	0.9965529435280287	8.0
5893.0	0.012830085943411951	0.010775867610499423	-0.0027169180550170591	8.2017478382799229	1.0034517548313977	8.0
5894.0	0.011338099653275813	0.011463753989680359	0.017994198902614222	8.019551983960918	0.9999953016405736	9.0
5895.0	0.0098986329818167018	0.011343552964700465	0.0092467880751404552	7.8220368660533968	0.9965529435280287	10.0
5896.0	0.016032527325177126	0.012778200208175217	0.0086586936049378727	7.6045657951649446	1.0034517548313977	10.0
5897.0	0.011794151422279464	0.01441411416747862	0.020759399369895903	7.4073582043088244	0.9999953016405736	10.0
5898.0	0.016103443842468645	0.01173074488139525	0.0071914009412885616	7.2508141666384835	0.9965529435280287	10.0
5899.0	0.011828691997198271	0.010399059058373905	0.0079251815352658905	7.0396435649109579	0.9965529435280287	10.0
5900.0	0.0034381105551768432	0.0060829108343689597	0.0012728027110946449	6.9142848894786493	1.0034517548313977	9.0
5901.0	0.0063819470268291489	0.0049800898133295357	0.011739801787579274	6.7701526906130383	0.9965529435280287	9.0
5902.0	0.0017523705000372924	0.0049859317200757758	0.0090129019213416317	6.5922532146617909	0.9965529435280287	9.0
5903.0	0.0061278306187383391	0.0029878449551896669	-0.0033183348030391135	6.4450361162899643	0.9999953016405736	9.0
5904.0	0.004610826909929866	0.0067503968527919955	0.021771916980625194	6.2955705774282542	0.9999953016405736	10.0
5905.0	0.011869272569221878	0.0073391419717941941	0.0066231806187041498	6.1798247189745359	1.0034517548313977	10.0
5906.0	0.0025147619554899414	0.0059760371212262964	0.0050763577257088022	6.104558214773216	0.9999953016405736	10.0
5907.0	0.0033564805605497128	0.0054670948502614225	0.00019403021336616977	5.9733197923425667	1.0034517548313977	10.0
5908.0	0.0077620862620727538	0.0067486577628759203	0.018928998690520338	5.835669460187443	0.9965529435280287	10.0
5909.0	0.012777663730622835	0.0087126100167318477	0.013388029699744841	5.7128829329778386	1.0034517548313977	10.0
5910.0	0.0003671791506846267	0.0064416773636128966	0.0086666513356875585	5.5981312490099642	0.9999953016405736	10.0
5911.0	0.0075657854535287061	0.0077840650270126766	0.0080078154519158673	5.5238318216767501	1.0034517548313977	10.0
5912.0	0.004917309095733513	0.007196533264955618	0.0082827217961125577	5.4530138284462888	1.0034517548313977	10.0
5913.0	0.010031089278073613	0.0069538729968880997	0.010245412201023929	5.3916041949572149	1.0034517548313977	10.0
5914.0	-0.0013884300902694546	0.0033758673810000417	-0.0022397230609438878	5.3524612281939659	0.9965529435280287	9.0
5915.0	0.011801872341838826	0.0037298441465742904	0.0038071255738106879	5.248438577141509	0.9965529435280287	9.0
5916.0	-1.822524777839174e-05	0.0021128178031586398	-0.0063123921785791515	5.1951818229975961	1.0034517548313977	8.0
5917.0	-0.0016030075507520447	0.00093343550134972197	0.015852599037352588	5.1537917967903937	0.9999953016405736	8.0
5918.0	0.0028264295679963913	0.00021475173703400241	0.0013756904815332982	5.1511590304033668	0.9999953016405736	7.0
5919.0	3.7367205809935022e-05	-0.0034282098784151893	-0.0075118120448672832	5.1452548868690036	1.0034517548313977	6.0
5920.0	-0.0074805090223100112	-0.0038115945579285659	0.011665727805420967	5.1178389984530996	0.9965529435280287	7.0
5921.0	0.0079142213828627961	0.00035900201778260588	-0.0010575299831803164	5.1143239232895148	0.9999953016405736	7.0
5922.0	-0.0011657987179564122	0.0014982447251999931	0.00041453942476532557	5.1079021687398205	1.0034517548313977	7.0
5923.0	-0.0014749137517481303	0.0027370155766707205	0.013317616296961154	5.1299377070419769	0.9999953016405736	7.0
5924.0	-0.00096427913651442321	0.0012552891902110064	-0.0071720021940796519	5.129206091926326	0.9965529435280287	7.0
5925.0	0.0066601112250044281	0.0041982916940601633	0.01044980124594741	5.1098928555631691	0.9965529435280287	7.0
5926.0	0.0053955915744802185	-5.5797053923001272e-05	-0.01068710769261394	5.1327721215718034	0.9965529435280287	6.0
5927.0	-0.007159262507923092	0.0019858367914331598	0.01414448813846414	5.1250377021786404	1.0034517548313977	6.0
5928.0	0.007253350817769344	-0.00038044017452498746	0.00050508522527581423	5.1905349163365706	0.9999953016405736	6.0
5929.0	-0.0032409453586149661	0.0029890987092215937	0.0082279559598528174	5.198725056835432	0.9999953016405736	7.0
5930.0	0.0043994575406173242	0.0025238927354256369	-0.0084689904699024599	5.2413969017885069	0.9965529435280287	6.0
5931.0	0.0015945963592868262	-0.0023191044040741238	-0.0095796668807485164	5.2727602376561133	0.9965529435280287	5.0
5932.0	-0.0074447722584469744	-0.005578125353941199	-0.001161725668129554	5.3240651691771355	0.9999953016405736	4.0
5933.0	-0.010602312456973184	-0.007823797092122553	-0.0010822148824913835	5.3648207331794922	0.9999953016405736	4.0
5934.0	-0.0033439449797409981	-0.0078581221889882924	-0.0086689157606870682	5.4406528969821606	0.9965529435280287	3.0
5935.0	-0.015775730387625142	-0.0081676943786332945	-0.0013784442266296937	5.4677696410714089	0.9965529435280287	4.0
5936.0	0.0014090544169637065	-0.0064047136321689901	-0.014481423961793638	5.540751128772154	1.0034517548313977	3.0
5937.0	-0.0077007285071717391	-0.0078993165405185639	0.0027545543750989721	5.6512675438535709	0.9999953016405736	2.0
5938.0	-0.012470314237420399	-0.00860456214741534	-0.002818850250407845	5.707964987824254	0.9965529435280287	3.0
5939.0	-0.0090279940548583237	-0.0056163917534162167	-0.011155533031948606	5.820437863881768	0.9999953016405736	2.0
5940.0	-0.0045995403395988621	-0.0050444906393105615	0.012718177006722731	5.9092685549113213	0.9999953016405736	3.0
5941.0	-0.0035429935412477631	-0.0027701781214208854	-0.010877358498089129	6.0496127239665922	0.9999953016405736	2.0
5942.0	-0.0048823143383699419	-0.0035865107782727668	0.0059947173723656766	6.1420033255474902	0.9999953016405736	3.0
5943.0	0.0078036591494302643	0.0017188696210496124	-0.0020460719743645717	6.2145897746113592	0.9999953016405736	4.0
5944.0	0.0066615902470977817	0.004257784875885795	-0.0011581506893015847	6.3500030124159039	0.9965529435280287	3.0
5945.0	-0.009181937890266334	-0.0030182639855590443	-0.011057464209401568	6.4304590268191415	0.9999953016405736	3.0
5946.0	0.0010381772354229879	-0.0015727987615611339	0.0034586565700392979	6.5248107166355434	0.9965529435280287	3.0
5947.0	-0.0018347042580014739	-0.0022841915443122529	-0.008347581691055983	6.6031548502753035	0.9999953016405736	3.0
5948.0	-0.0047384736903639535	-0.003242378375220234	-0.01008698947927511	6.7094901454791591	1.0034517548313977	2.0
5949.0	-0.0051454845323161136	-0.0094982679975144091	-0.0087787824643564827	6.8291120259479206	0.9965529435280287	1.0
5950.0	-0.0090875498628953943	-0.0094580643618337179	-0.011082323584788001	6.8609700492786247	0.9999953016405736	1.0
5951.0	-0.0138464981137979	-0.0087940261440948575	0.0080867145982089772	7.0337149370848246	1.0034517548313977	0.0
5952.0	-0.012240565468120801	-0.01133259942446041	-0.013098534254947447	7.2149237762190639	0.9965529435280287	0.0
5953.0	-0.0076490729971928628	-0.013451443187316281	-0.031428787566734395	7.3502840027522263	0.9999953016405736	0.0
5954.0	-0.016625355715453094	-0.012418342476220756	-0.0031876581720571284	7.512551114110722	0.9965529435280287	0.0
5955.0	-0.013043673736272021	-0.012984529421274371	-0.016972512995749423	7.6664679662481481	0.9965529435280287	0.0
5956.0	-0.01154180153787876	-0.0089740698456823864	-0.0036144767991693749	7.7300648670335166	0.9965529435280287	0.0
5957.0	-0.0061329982465476718	-0.0079711784663184515	-0.00166513156243564	7.8642851442827109	0.9965529435280287	0.0
5958.0	-0.010675890469508675	-0.0077497836784580221	-0.011717395528021091	7.9887842886951033	0.9999953016405736	0.0
5959.0	-0.0015734137372519497	-0.006417894082525355	-0.0044755257805553228	8.1195498608153347	1.0034517548313977	0.0
5960.0	-0.0072894393257514345	-0.0074801200457355055	-2.5660082278000651e-05	8.3287800385160065	0.9965529435280287	0.0
5961.0	-0.0057037211456838488	-0.0066458435077947353	-0.01906599496853012	8.4491687578108827	1.0034517548313977	0.0
5962.0	-0.014392147542517386	-0.0061856932790494978	-0.0014733738678658348	8.5833812084455108	1.0034517548313977	0.0
5963.0	-0.0079987677676587321	-0.0084246525749092083	-0.013503017758672686	8.7649544815201157	0.9999953016405736	0.0
5964.0	-0.0052563683492670155	-0.0088681748264978211	-0.011633220501857	8.8804616705765103	1.0034517548313977	0.0
5965.0	-0.007358629887304069	-0.0069081248759670366	0.0023284209096970931	9.0221430042972592	0.9999953016405736	0.0
5966.0	-0.0081487675015705641	-0.010580924132298497	-0.026426386234874588	9.1847041645205731	1.0034517548313977	0.0
5967.0	-0.0083889803911774141	-0.0090895712041405563	-0.0096069418941733264	9.3483859567418399	0.9999953016405736	0.0
5968.0	-0.0046396689491572385	-0.00773286329700551	-0.0093318817843170976	9.4449197071158544	0.9965529435280287	0.0
5969.0	-0.0067852981769096488	-0.008186594081960763	-0.0093605846671609427	9.5389744876284741	0.9965529435280287	0.0
5970.0	-0.011130193760077844	-0.0058451689610283797	0.0041243845609835184	9.5946054441551176	1.0034517548313977	0.0
5971.0	-0.0078110706998992807	-0.0069468022031651255	-0.0056292805480013808	9.7876597251052448	0.9999953016405736	0.0
5972.0	-0.005080587214591592	-0.0077514802330931332	-0.018659875304118057	9.8853899687788935	0.9999953016405736	0.0
5973.0	-0.013361517109014232	-0.0051535281876078365	0.0031541464488411552	9.9378687625225712	0.9999953016405736	1.0
5974.0	-0.00038237762377502094	-0.00498034856497509	-0.011641853098163235	10.095382853835925	1.0034517548313977	0.0
5975.0	-0.0058094532331862681	-0.0054350507846239182	-0.0012911385818736854	10.141241623430616	0.9999953016405736	1.0
5976.0	-0.0051010593392477599	-0.0027998832496172188	-0.008997726649621729	10.225162118838734	0.9999953016405736	1.0
5977.0	0.0035480726035512777	-0.0035826279744424205	-0.0028141685534330829	10.31174967216602	1.0034517548313977	1.0
5978.0	-0.0062731168551166672	-0.0033944545583872721	-0.004442092564127309	10.396051807745982	0.9999953016405736	1.0
5979.0	-0.004980161392318827	-0.0039316441244359179	-0.0060360904878138388	10.475132258262288	0.9999953016405736	1.0
5980.0	-0.004759042676513614	-0.0065803708595999488	-0.0059941648173982287	10.483668790673015	0.9999953016405736	2.0
5981.0	0.00029450667278996256	-0.0011634463624579094	-0.01452492907222025	10.585375257502479	0.9999953016405736	1.0
5982.0	-0.012636781839536981	-0.0074187306429402966	-0.013420410751309397	10.687964625022033	1.0034517548313977	0.0
5983.0	-0.009214694335117013	-0.0095842815469511233	-0.0045301698785067401	10.821901393166616	1.0034517548313977	0.0
5984.0	-0.0021473429038316727	-0.0072449114923787139	0.0030828642137505913	10.835751078526647	0.9965529435280287	1.0
5985.0	-0.012268453301066184	-0.008159091514124972	-0.024239441972821352	10.939591514795108	0.9999953016405736	0.0
5986.0	-0.0044405863264735945	-0.0081449397347008734	0.0024812911668659066	11.014345026000901	0.9965529435280287	0.0
5987.0	-0.012975536311472968	-0.0063205883132835261	-0.0013930101217163315	11.026862056833565	0.9999953016405736	1.0
5988.0	0.0014009956691454217	-0.0029303180472211032	-1.1593169917611945e-05	11.030711884925861	1.0034517548313977	2.0
5989.0	0.0020388971836036163	0.0021010094432618587	0.0031409420682262379	11.020802112894565	1.0034517548313977	3.0
5990.0	0.0051994450386079194	0.0051175229597952843	0.0045177126092577069	10.992745892052518	0.9999953016405736	4.0
5991.0	0.013972130553927542	0.0098739449241840305	-0.0052623224861518825	10.982508949271834	1.0034517548313977	4.0
5992.0	0.00025748119113844226	0.0045452437803237267	-0.0089217058029174012	11.010908037110049	0.9999953016405736	3.0
5993.0	0.00043365484108415231	-0.00094097552643890303	-0.0035505669453430588	10.972567071401855	0.9965529435280287	3.0
5994.0	-0.0063126912220652365	-0.0014708582917701829	0.0013408766535389915	10.866436799588604	0.9999953016405736	3.0
5995.0	0.003219169343826378	-0.00038820352463075913	0.0019952769135864745	10.842056730766364	1.0034517548313977	3.0
5996.0	-0.0055939535440838739	-0.002818523604677603	-0.0023038342500794062	10.89385123136079	0.9999953016405736	3.0
5997.0	0.002402364931754386	-0.0028620046646783415	-0.0092705888960638028	10.778248795583265	0.9999953016405736	4.0
5998.0	0.0040448065355982443	0.0036482780714852669	0.0072783307819352938	10.65698870784149	0.9999953016405736	5.0
5999.0	0.0066861671483089413	0.0071226049131785096	0.00039632889969354324	10.574900941137093	1.0034517548313977	5.0
6000.0	0.0079448214935466943	0.0042643246713085503	-0.0071735878447247714	10.461251050016038	0.9999953016405736	5.0
6001.0	-0.00068622382064242871	0.0036782145118003928	0.0045865924621817378	10.349651881122195	0.9999953016405736	5.0
6002.0	0.002884739614724241	0.0053309709047262288	0.0039326861116715239	10.163220652061055	0.9999953016405736	6.0
6003.0	0.011192960022440301	0.0082622984135247712	0.0062797896583375312	9.9575837452108722	0.9965529435280287	7.0
6004.0	0.0052491774878482556	0.0076038740705479668	-0.0081602093663755149	9.8315773084353051	1.0034517548313977	6.0
6005.0	0.0024333926206028256	0.0046682780492208753	0.021413122932956163	9.6304439993131528	0.9965529435280287	7.0
6006.0	0.01268908934090085	0.005835676506495302	-0.0061471056318542772	9.4497447135549191	0.9965529435280287	7.0
6007.0	9.2136288650568332e-05	0.0038344061861135259	0.0010053016897615397	9.2617874170259604	0.9965529435280287	7.0
6008.0	0.00060807870046453161	0.0023181189571879202	-0.0040875622623439689	9.0572310583399567	0.9999953016405736	7.0
6009.0	0.0041019989694695003	0.0057729857130353057	0.02228386737306165	8.8364231989517652	0.9965529435280287	8.0
6010.0	0.017023199037941694	0.0075254483279589834	-0.00057363283258693443	8.5833717241796723	0.9999953016405736	8.0
6011.0	-0.00043154922585864064	0.0027226259349710791	-0.0031053673380549984	8.434596733472139	0.9965529435280287	7.0
6012.0	-0.0037962229083774446	-0.00064618320939935359	0.0016814037222341316	8.2467754029534976	0.9965529435280287	7.0
6013.0	-0.004439999178583065	-0.0031827632666689976	-0.0092798904198740928	8.0999601906614718	0.9999953016405736	6.0
6014.0	-0.0022058386970043031	-0.0040959924694667915	0.010095240083795698	7.8930325016053651	1.0034517548313977	7.0
6015.0	-0.006255789405736234	2.7673567015717992e-06	0.0040270477209778388	7.794980280795591	0.9965529435280287	6.0
6016.0	-0.0023248064725287509	-0.0073845748088403607	-0.010636750856936938	7.6997887099841167	1.0034517548313977	5.0
6017.0	-0.0042697669486391199	-0.0072621524470408705	0.0065149201414971269	7.6003214298028352	0.9999953016405736	5.0
6018.0	-0.015740071637647457	-0.0098433947309366499	-0.010864822097339522	7.5509800350467327	0.9999953016405736	4.0
6019.0	-0.014800989979536494	-0.011984449115342466	-0.0032051005739444083	7.4849065087298037	0.9999953016405736	4.0
6020.0	-0.0070609191544379613	-0.0096797826655901087	-0.0083954514363053789	7.4741344609030032	0.9999953016405736	3.0
6021.0	-0.0083565184900495915	-0.010396030218837282	0.0021466375037357821	7.4055964423000784	1.0034517548313977	4.0
6022.0	-0.00034186228764809812	-0.0046731968197655238	0.0023057087805600229	7.345202220962646	0.9965529435280287	5.0
6023.0	-0.0031662436728319143	0.00026463894983708158	-0.0026274926894152006	7.367609329098646	0.9999953016405736	4.0
6024.0	0.0034392855212816986	-0.00099034746653758887	0.0093804542855353557	7.3274565024259495	0.9999953016405736	5.0
6025.0	0.0022800000333076387	0.0022410780115906803	0.0011223605336219133	7.3239793354080192	0.9965529435280287	5.0
6026.0	-0.0043491701443592046	0.00015491496677078054	-0.015134798168387587	7.329970082490485	0.9999953016405736	4.0
6027.0	0.0023825414862925776	-0.0039721734909372586	0.004033764070751733	7.3178417979447481	0.9999953016405736	4.0
6028.0	-0.0034855429807509886	-0.0024350077475494558	0.0012377734383071104	7.315595812796337	1.0034517548313977	4.0
6029.0	-0.010290073340359029	-0.0020467085960729214	0.00090891982536644988	7.2709593384799929	0.9965529435280287	5.0
6030.0	0.0055975390887375021	0.0019209689975046018	-0.0020638075316794513	7.2550354544308462	0.9965529435280287	5.0
6031.0	0.0077820832005732754	0.0037079617452036029	0.0080536430622979438	7.200873838844017	0.9999953016405736	6.0
6032.0	0.00054202166634476079	0.0060622882373815301	0.00082339757678617786	7.2213629669851223	0.9965529435280287	5.0
6033.0	0.0066004699121025023	0.0003992898758793384	0.0027309795472791887	7.2091853423999712	0.9999953016405736	5.0
