time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
3671.0	0.0082411995937485827	0.0037840531003303646	-0.0034422144152035372	5.7145791354752458	1.0044324750173943	0.0019918181016835845	-0.0061459597461732685	0.0014178882157058759	3.8409772557736985e-05	5.0
3672.0	-0.0023929311730803704	0.00024740063183514849	-0.0052435950177533996	5.8186671857158423	0.99557930605502465	0.0027662494067648424	-0.017413963018140688	0.0026474768112776381	-0.0026019220323579692	4.0
3673.0	0.004816299014053449	-0.00065735500409269676	-0.009373459086911673	5.8071633972475425	1.0016785742323322	-0.0027179491689786062	-0.030082188838813195	-0.0031474324085025707	0.0028717319857884688	5.0
3674.0	-0.0028669932723874858	-0.00094179926556536842	-0.0029233371969601407	5.8855747562892304	1.0016785742323322	-0.0048392642226993132	-0.022658501670553832	-0.0016083483696354151	0.00094653797896636664	4.0
3675.0	-0.0057498301393335005	-0.0019953429126831068	0.0049643973070914171	5.9398462939710832	0.99831453862132957	-0.0066326645236634008	-0.0090720961948518308	-0.0074853844858275842	-0.0028079492476843879	4.0
3676.0	-0.0062084641966921872	-0.0050351971476323421	-0.012181221767001649	6.0297553530321766	1.0044324750173943	-0.0079009106971956733	-0.018511946764308451	-0.006772051371330079	-0.0039812162967442144	3.0
3677.0	-0.0054491855696681135	-0.0097732662778922119	-0.0083947926683820562	6.1011283279596569	0.99831453862132957	-0.015624526002464112	-0.025479457256400551	-0.012431299021937292	0.0003428644114801134	3.0
3678.0	-0.002979211628811651	-0.004860812147329252	-0.0028870518830617087	6.137633801281007	1.0016785742323322	-0.019232319023029465	-0.039481274728182747	-0.024243918294420297	0.0022244649299974339	3.0
3679.0	-0.011200770253963821	-0.0077123315485732036	-0.014837634185135062	6.2324816602703761	1.0016785742323322	-0.030728703671933033	-0.050876694498114272	-0.034260998048701641	-0.0012639737753930122	2.0
3680.0	-0.00748670208325386	-0.0086509298307628768	-0.00088382060664349282	6.3033538714036297	1.0016785742323322	-0.039627034134531058	-0.046516920087004365	-0.035534132277229347	-9.9746027884018218e-05	2.0
3681.0	-0.0086382126105797319	-0.0080075926182789914	-0.0055546102105612505	6.3821069587753767	0.99999510607391928	-0.046977271748717353	-0.042698071210653943	-0.047032148731783519	-0.00073036602018487231	2.0
3682.0	-0.002089581355983583	-0.0040716562215603602	0.0053896878026225004	6.4297852138638323	0.99831453862132957	-0.050107128704712345	-0.034385046211071302	-0.052207938497554007	0.0012517088453919223	3.0
3683.0	-0.002865417048484975	1.5079708529430746e-05	-8.9660327523333194e-05	6.525593874521129	0.99831453862132957	-0.048096706083499807	-0.039439103845686052	-0.05174003264589544	-0.0016287879116225368	3.0
3684.0	-0.0012792548489088951	-0.0026744062219656861	-0.015365686385330868	6.6488706903276125	1.0016785742323322	-0.045735915157833151	-0.042623568464015271	-0.045051269473071365	-0.00023363653856536186	2.0
3685.0	-0.0081619834466284402	-0.0085593315784948665	-0.0091140599997228122	6.7840049010915662	0.99831453862132957	-0.044521980458435806	-0.043342835795356027	-0.044855482523703305	0.0001637115933008095	1.0
3686.0	-0.008719557005349543	-0.011435249456630547	-0.024658325510886758	6.8612141842035905	1.0044324750173943	-0.051096417767737101	-0.065114109423181077	-0.050292405440338861	0.0028794040445818334	1.0
3687.0	-0.010128982262914477	-0.0080600331100182387	0.015423203221289761	6.9542110064333027	0.99831453862132957	-0.051444119329182136	-0.034853272016756254	-0.046074622077842964	0.00081045489168544429	2.0
3688.0	-0.0027014479833886718	-0.0055295911038850676	-0.014030871319936633	7.063702234598364	0.99557930605502465	-0.048322780602304327	-0.048000322730049394	-0.048767458909441341	0.0036385980121819371	2.0
3689.0	-0.0059823939044334473	-0.0041413087241535251	-0.0076651347899083788	7.1182844432120662	0.99831453862132957	-0.044456496708178861	-0.050110847309396522	-0.049806347109359272	0.0017975128319022973	2.0
3690.0	-0.0097089753873271789	-0.0056812189127226631	-0.010150185366522013	7.2505655316896709	0.99557930605502465	-0.046066059399341164	-0.065650720478541036	-0.043131185003040695	-0.0022302436427022558	1.0
3691.0	-0.0074202188300631633	-0.0085590859958646348	-0.011350351877541964	7.3496675800061473	0.99557930605502465	-0.054640225103735229	-0.076911412028559667	-0.052334120520665106	-0.0010913764769010538	0.0
3692.0	-0.012844054857967357	-0.011303115394033281	-0.0073824327811413681	7.4225278888104924	0.99999510607391928	-0.063268934275802824	-0.068928158424370167	-0.06522941670605098	-0.0026323159408349938	0.0
3693.0	-0.0061174969526329726	-0.011469192823214236	-0.012598027966056691	7.5864574219343091	0.99999510607391928	-0.066178795520522193	-0.072412126390704046	-0.067065089781348508	0.0027193799297463759	0.0
3694.0	-0.010948407285136685	-0.0085255315589165548	-0.003119470364744803	7.6747871522436313	0.99831453862132957	-0.063269077622808201	-0.05087327124456209	-0.060353388244364314	0.00029650420352608661	0.0
3695.0	-0.0057640087380628202	-0.008046441067144805	-0.0063879689449621857	7.7954541136845057	0.99831453862132957	-0.063255485579934767	-0.072684443410814037	-0.068476113414695838	0.0025789365326081629	0.0
3696.0	-0.010929276993451253	-0.0083973847647316191	-0.016070628971876388	7.925712644452644	0.99831453862132957	-0.066123279240781319	-0.074724201062753792	-0.066488000118073654	4.7044303888349345e-05	0.0
3697.0	0.00054418478010198612	-0.0052321424670047634	0.0028321676586413602	7.981746581988558	0.99831453862132957	-0.067214112983632557	-0.064226898614204053	-0.060521389949786286	0.0058233715509953031	1.0
3698.0	-0.0047295043234285572	-0.0028500692686024287	7.712860943254185e-06	8.0782724496088054	0.99831453862132957	-0.064382963339512322	-0.054069000386738786	-0.06794042010264123	0.0039439364961688685	1.0
3699.0	-0.010591313675621716	-0.0055434368637015119	-0.011239731260974661	8.2622499140102992	0.99831453862132957	-0.0613673142073492	-0.053958379770171483	-0.064662007415986711	-0.0011039403157511412	0.0
3700.0	-0.0048444705302110869	-0.0053407682488151309	-0.012368730268081052	8.3429648751363565	1.0044324750173943	-0.05540496706213105	-0.058944677257111167	-0.058254730838960267	-0.00060764259714716931	0.0
3701.0	-0.0094324041952829063	-0.0082447642598886262	-0.0043023582213019829	8.5392963365104233	1.0016785742323322	-0.05218053849880544	-0.050649007512356459	-0.049442311703945307	-0.0017952825325414795	0.0
3702.0	-0.0067225305732692142	-0.0064480470695786885	-0.0062887088132614899	8.5881394397773558	1.0016785742323322	-0.050103054009467574	-0.053818245960873146	-0.049097368306226574	-0.002069766036231822	1.0
3703.0	-0.0040735052315716835	-0.0061346035542819699	-0.020093450340954	8.7430961759854675	0.99557930605502465	-0.048191216496604738	-0.06752372735686496	-0.045712334519467213	-8.667713521611863e-06	0.0
3704.0	-0.0059409657055766729	-0.006394204532333525	-0.0049069436800803778	8.8107745739478123	0.99831453862132957	-0.046188036264206644	-0.056360042065068949	-0.047749220778749102	0.00044457111323506954	0.0
3705.0	-0.0057033018934373736	-0.0071816333290803946	-0.0045413251542205657	8.9467914907738333	1.0016785742323322	-0.048137527126282276	-0.063733534877930875	-0.054596373641778051	0.0019229025488783553	0.0
3706.0	-0.0056673926032719812	-0.0032273109277536349	0.0078291866369322172	9.0038770542230253	1.0016785742323322	-0.048514768785433482	-0.055912061101941912	-0.04402543732622588	-0.00051717912664017425	1.0
3707.0	-0.0019987943827963761	-0.0031466053445905473	-0.012834826984742254	9.1344184548816845	1.0044324750173943	-0.046117937266322517	-0.057507156825709504	-0.042903278729924832	0.00063063183515391053	1.0
3708.0	-0.0046724690708588312	-0.0041684193828039895	-0.0061275949221579751	9.2314528338635338	1.0016785742323322	-0.044945588400311376	-0.051266021479786428	-0.04370530513583315	0.00012658214709926615	1.0
3709.0	-0.0066296821434277398	-0.0061494239092940717	-0.014798057612789073	9.3909140462487191	0.99831453862132957	-0.042850248049716821	-0.061761720871273518	-0.047083662729351161	-0.00035367608703445541	0.0
3710.0	-0.010508870410349314	-0.0079077294414680033	-0.013342678106866845	9.4703069611410378	0.99557930605502465	-0.044309930421606136	-0.068815690164878873	-0.048053570693532333	-0.0029548170559155341	0.0
3711.0	-0.010693454386317303	-0.0077817184298578645	-0.0035999039095702123	9.530195259576395	1.0044324750173943	-0.045957045297182031	-0.052322143733495086	-0.045911657381232818	-0.005866553012375369	0.0
3712.0	-0.0012371828983344102	-0.004743830064517951	0.0069071598874836937	9.6215120827396028	1.0016785742323322	-0.044306670829366457	-0.040508040165931014	-0.042595495199059474	-0.0023599058461916821	1.0
3713.0	0.00094628433698407122	-0.0034170910907920238	-0.0076115071642388621	9.721661122033856	0.99999510607391928	-0.040542128591078086	-0.04357822217594931	-0.035254083536627956	0.0020034695815845339	1.0
3714.0	-0.0016799311556430219	-0.0026172193171709601	-0.0054678301080453018	9.7831395797636009	0.99831453862132957	-0.039932036980495411	-0.056875238920926829	-0.048954258246144189	0.002940757743112522	1.0
3715.0	-0.006664566743494138	-0.001263605087857389	-0.0030110247549797187	9.7870829037060023	0.99999510607391928	-0.038049036723762253	-0.047051436691164295	-0.037600601056852145	-0.002460203912524184	2.0
3716.0	-0.00014919267709689876	-0.00012523608142034348	-0.0033547779239757602	9.8885433138945871	1.0016785742323322	-0.034005853422378607	-0.04427861969298208	-0.035441101346820769	-0.0024841605082006959	2.0
3717.0	-0.0027509620411247937	-0.00096249397479253318	-0.0092255382768895444	9.9699611153484415	0.99557930605502465	-0.028818923487877068	-0.038706100357082551	-0.026377268873751802	-0.0042726285745331074	2.0
3718.0	-0.00041470640505902878	-0.0039510790675625351	-0.018497907660438351	10.070169549242058	1.0016785742323322	-0.0248622731139716	-0.043861329910654057	-0.020297722720902911	-0.00073625591202985485	1.0
3719.0	-0.0027248248413829224	-0.0076953604439271572	-0.0075520744083603653	10.09806061057726	1.0044324750173943	-0.024775915128040893	-0.04781350040944421	-0.023564234570614406	0.0042342796905146494	1.0
3720.0	-0.010425986995840297	-0.0048474162133422816	0.012542989950382388	10.081841470487852	1.0016785742323322	-0.024879501276865224	-0.042177670346545515	-0.02872779619961241	-0.0013442910919836313	2.0
3721.0	0.0013907067454428379	-0.00064048395531290936	-0.0025349119780120333	10.101246506613469	1.0044324750173943	-0.022102894141386109	-0.037101075160318686	-0.02065876991456328	0.00068689960877223177	2.0
3722.0	0.0004922679449439471	0.0009273841671051386	0.0046019544298605553	10.074748436972522	0.99831453862132957	-0.01855829065711001	-0.027031290622412829	-0.017110323292461427	0.00025178338661108125	3.0
3723.0	0.0056085795239533276	0.0038811789218269332	-0.01002268873974943	10.086121320558922	1.0016785742323322	-0.013413506647425688	-0.034042954607182541	-0.015765498076366402	0.0019791839887375643	3.0
3724.0	-4.4535318149296899e-05	0.0031926879257286878	0.0084568318258262387	10.07638946802386	1.0044324750173943	-0.010095582640276657	-0.022231344857380542	-0.0067172919731839364	-0.0012580392551403794	3.0
3725.0	0.001491320642416305	-0.0009906475247740687	-0.013435498162327253	10.157912249289252	0.99557930605502465	-0.010123736190258192	-0.02644130474281825	-0.0073866069996642025	0.0012239289120497556	2.0
3726.0	-0.0069541056370505672	-0.0056783095506709458	-0.010713293599288409	10.152436555121243	0.99831453862132957	-0.011850966673366603	-0.018656690681668309	-0.01455082086213233	-5.1867174329825474e-05	2.0
3727.0	-0.0093663178048872808	-0.0043533868986376234	0.00064935866941251419	10.125637057592472	0.99831453862132957	-0.0085089931280770692	-0.010455257603895429	-0.0046741233946439031	-0.0050647980805794933	2.0
3728.0	0.0035445789755033097	-0.0051092691554384118	-0.0084760330476321144	10.12449769941033	0.99557930605502465	-0.0087708460701731994	-0.031474280601909932	-0.0094455657082206379	0.003589050050362471	2.0
3729.0	-0.010040582762603556	-0.0069276253908836516	-0.016949987100963071	10.187945314145493	0.99999510607391928	-0.015057987505743942	-0.04588935572486097	-0.014582660707898931	0.00047609267864262469	1.0
3730.0	-0.012904451698621422	-0.010258883848398348	-0.0026247330877691155	10.231355421292012	0.99831453862132957	-0.026244255521247428	-0.05311604324249064	-0.02390441438322366	-0.0021694751715803933	1.0
3731.0	-0.010534930251409058	-0.0090192317705515279	-0.004010026452060611	10.219723842262887	1.0044324750173943	-0.039144666213625889	-0.047103380954801821	-0.040058529332966053	-0.0036851736524382999	1.0
3732.0	-0.0075767285534111828	-0.0091598106926484846	-0.0034968207131829132	10.292686346784805	0.99831453862132957	-0.051497164832003062	-0.059057033493810973	-0.057774121910577403	-0.0021020915132007332	1.0
3733.0	-0.0038112422485769848	-0.0077130986184132944	-0.010184448262842594	10.325910606648378	0.99831453862132957	-0.058219615925642287	-0.055805983594326314	-0.061356887409221184	0.0017997648566353711	1.0
3734.0	-0.0086710131871763352	-0.0047564937541566543	0.0038686161389005491	10.290458680422278	0.99831453862132957	-0.057297800129127996	-0.041224073856137355	-0.055678416607595871	-0.0021147545763840008	2.0
3735.0	-0.0026535871679800316	-0.0034140116499217221	-0.01591979240419894	10.333809627711469	0.99557930605502465	-0.056358424880412095	-0.05779322492974881	-0.058102384093044801	-0.0013543300944426069	2.0
3736.0	-0.0026612631590503533	-0.0026643273064030915	0.0067052296618435037	10.33168272390426	0.99831453862132957	-0.053913483031376774	-0.042611962220273192	-0.05000427148718023	-0.0013512659470898177	2.0
3737.0	0.0018960319991068175	-0.00048614190712736871	0.0045202436698552617	10.285743595444197	0.99557930605502465	-0.047471999547620491	-0.021141731449454859	-0.04661172770089328	0.001030907959144285	3.0
3738.0	0.0047024425043677986	0.0037088860985523553	-0.0013606226290967527	10.211019844515382	0.99557930605502465	-0.033504229600669788	-0.019877620990782496	-0.035974204859704706	0.0020244643649597375	4.0
3739.0	0.0031357562190819088	0.006792630352732143	-0.007583045460482829	10.207629982310852	0.99831453862132957	-0.017692367477386117	-0.023450639999204714	-0.017748306973802919	-0.0016324097686904195	3.0
3740.0	-0.0043756749922936322	-0.0013713147035505635	-0.0059306198687525402	10.263196905487549	0.99831453862132957	-0.0099038714882881962	-0.025884439154774341	-0.00072464751763190449	-0.0046367700574333039	2.0
3741.0	-0.0054596461114204686	-0.009236092887928482	-0.0088542474843587016	10.279609905823067	1.0044324750173943	-0.011426865757803384	-0.024554238376290449	-0.014563503216414198	-0.00086032328092543414	2.0
3742.0	-0.013499766023962856	-0.0095905689988819987	-0.015349894132269615	10.338552276155104	0.99557930605502465	-0.016260941002528728	-0.043772748647460613	-0.021231925942761354	-0.0047695203060063437	1.0
3743.0	-0.0058722103536030801	-0.013854152848568724	-0.016532723389424575	10.408000495357973	0.99999510607391928	-0.02670108220117573	-0.044385679632686248	-0.031531464552986499	0.0032124221889593563	0.0
3744.0	-0.017964505373609274	-0.015480756488480907	-0.011631829526336901	10.447830778417195	1.0016785742323322	-0.039517511383253545	-0.062722738820866653	-0.036802511951229189	0.00072867330383103086	0.0
3745.0	-0.01265805915106899	-0.01294322761531097	-0.0019600331332862986	10.482087579219787	0.99831453862132957	-0.051974597091437147	-0.069203015624008213	-0.048986642600130192	0.0010138417680729574	0.0
3746.0	-0.013109958485066464	-0.011218207322726936	-0.01262823140512026	10.47890732309104	1.0044324750173943	-0.066901690512716439	-0.080470624400031721	-0.063880813619774823	-0.00087790939426638914	0.0
3747.0	-0.0096448991781521443	-0.010679022592669174	0.00044585802058705326	10.576303804710248	0.99557930605502465	-0.084373343458117755	-0.072441720918961838	-0.082744376684972476	0.00015621402025048329	0.0
3748.0	-0.014124688913852879	-0.01075566009889517	-0.025793816726075836	10.637585980793181	1.0044324750173943	-0.093757688853462362	-0.092304917776285134	-0.10335428501979926	-0.0032128147947072809	0.0
3749.0	-0.0083253147410360384	-0.0089776538070336365	0.0069505488834922247	10.70494816650978	1.0016785742323322	-0.093499249772567516	-0.076500121408434207	-0.09056308236984334	-0.0025604757287094925	0.0
3750.0	-0.0054379238040542788	-0.0077296026625459646	-0.0049693455582189294	10.744780475290709	0.99999510607391928	-0.091638283436231482	-0.066119572834383522	-0.091402304495490583	-0.00026879687021788052	1.0
3751.0	-0.0015725822919221422	-0.0043024385041321445	-0.0052989620440793139	10.76665062562104	0.99831453862132957	-0.082086569091794903	-0.054885811489038261	-0.082305439693348248	0.0024610593419921705	1.0
3752.0	-0.0044797544405992262	-0.0028471721521818871	0.0062096320093796287	10.753130359663457	0.99831453862132957	-0.069452984755495883	-0.037044349953321731	-0.070199795671789911	0.0008284770535748712	2.0
3753.0	-0.0034026019672239727	-0.0014317455113124211	-0.016981864603821339	10.815669084359852	0.99999510607391928	-0.057941502651497334	-0.052066181423856772	-0.064343400085140612	-0.0011423794023367117	2.0
3754.0	0.00092852696805767465	-0.00094152128237023902	-0.0029436221739147506	10.836683716403867	0.99999510607391928	-0.047664816611140637	-0.042381572192651262	-0.0490971744729225	0.00072766884809121206	2.0
3755.0	0.00019586844068397724	-0.0011991610830128785	0.0025229087370597369	10.8670732030367	1.0016785742323322	-0.038184955101484341	-0.040304521476178579	-0.034698025431267876	0.0021226983717877678	2.0
3756.0	-0.0012626211675375032	-0.0022122707059293312	-0.009156783825557735	10.916369357847024	0.99999510607391928	-0.029641565708518502	-0.023667488575660478	-0.024640004122232106	0.0030723479101795385	2.0
3757.0	-0.0070889849098243474	-0.0020364116584783432	-0.0031838658388196883	10.889134423933275	1.0016785742323322	-0.022700323559963209	-0.033801903297972391	-0.02241350056220659	-0.0019802253411664627	2.0
3758.0	-0.00075296712745132055	-0.0052366410645166006	-0.011710777757205637	10.979002033582374	0.99557930605502465	-0.020207361961933845	-0.040543335496959099	-0.017734941208547461	0.0025034485958990915	1.0
3759.0	-0.0070443739279992812	-0.0055358854932419099	0.0036398350755413311	10.91531810473956	0.99557930605502465	-0.021440808951043611	-0.031604538377338454	-0.023277600921347119	0.00099496016114143876	2.0
3760.0	-0.0059853563970224677	-0.0050170333394521371	-0.020392122561712078	10.989977013575659	1.0044324750173943	-0.023610670138313861	-0.058206292948430161	-0.025205627578801515	2.6637103571299024e-05	1.0
3761.0	-0.0059547031831232999	-0.0085917610296335489	0.00012215022395789532	11.044065550974128	0.99557930605502465	-0.030770685656634988	-0.041102278120650926	-0.028724981234062419	0.0026636949500813763	1.0
3762.0	-0.010357536261480949	-0.0080592984266214529	-0.007872843392317197	11.025232385241006	0.99557930605502465	-0.037888462800886202	-0.046031499339053372	-0.033461869238940789	0.00036545711522215221	1.0
3763.0	-0.0075405511170454353	-0.0068006065452190789	-0.0076804490857762531	11.041766809819894	0.99831453862132957	-0.043489908263092403	-0.056234857161889362	-0.04736843368133048	-0.0003744874566044622	1.0
3764.0	-0.0060158567463499679	-0.0061136595687090178	0.0055298736253464043	11.051522327150884	0.99557930605502465	-0.047391297125872089	-0.041548199710985223	-0.043156916097717879	-0.00027668463424514438	1.0
3765.0	-0.0042886729658646594	-0.009003464764868685	-0.021309952810931065	11.166645992824829	0.99831453862132957	-0.054358350232262431	-0.0596742866830966	-0.051909353695972271	0.0044381071647586227	0.0
3766.0	-0.010413232572700881	-0.0066799823188987695	0.007577931314065367	11.138733324613488	0.99831453862132957	-0.0558016914866446	-0.040385577611825596	-0.053781336727137141	0.00070485691095674419	1.0
3767.0	-0.0048912486415266798	-0.0068538267734004066	-0.020484953668323591	11.258065916317982	0.99999510607391928	-0.057119632766803097	-0.064510366355690518	-0.048781262399399949	0.0026674350428302317	0.0
3768.0	-0.011925154808313465	-0.010139409326091364	-0.010328225551901937	11.334196818851966	0.99999510607391928	-0.062242008753442324	-0.054446469345880377	-0.065200811585107044	0.0008816895606081755	0.0
3769.0	-0.011143768774014351	-0.0095535421816270727	-0.0097060775068507077	11.411605697366145	0.99557930605502465	-0.063203789905435848	-0.06427469707668898	-0.063216863405628487	-0.00070853703177903423	0.0
3770.0	-0.0098837765466828209	-0.010990336087127073	-0.014996299871079533	11.543854901634647	0.99999510607391928	-0.066134827565941467	-0.071398153555451316	-0.06585378395002639	0.00039802250866518044	0.0
3771.0	-0.0087080404997119665	-0.013091944162912927	-0.020038952326774329	11.661553261605398	0.99831453862132957	-0.072426165183635316	-0.083756656796449391	-0.073099178784712837	0.0047819261718660654	0.0
3772.0	-0.014396326970878448	-0.0092757648147605565	0.00061936071626655931	11.599778695179911	1.0044324750173943	-0.075588270429686855	-0.088667169705529236	-0.077685049675293438	-0.00033863598425170076	1.0
3773.0	-0.0029935229180679812	-0.0048049277255186595	0.0061731695076159276	11.613023812724878	1.0016785742323322	-0.071389733390336829	-0.061184047386982243	-0.072999040911261748	0.0014727688231989048	2.0
3774.0	-0.0008852875354254941	-0.00022764359412841273	-0.0022936783633160651	11.603244495315343	0.99999510607391928	-0.064937394665566472	-0.071055657064363675	-0.066763391778410952	0.00081512488190190998	2.0
3775.0	0.00078113758878251005	-3.545824215400728e-05	-0.0012613215965235902	11.589905634301729	0.99831453862132957	-0.058119026134320073	-0.051832024992563674	-0.058507387581608672	0.0016317207128386563	2.0
3776.0	-0.0061105231318543396	-0.0034507415820410614	-0.015795460113188664	11.686918230379064	0.99999510607391928	-0.05143035839026977	-0.057299259553850401	-0.047894830042114034	-0.0010280608369747084	1.0
3777.0	-0.011603820997438064	-0.0077347982007061056	9.8831747799010827e-05	11.758876442702048	0.99557930605502465	-0.049611614409348803	-0.047494350299200683	-0.049156468905357187	-0.0048970836337069081	1.0
3778.0	-0.0071696199640616243	-0.01033245833812213	-0.024382942156012	11.861241892240201	0.99831453862132957	-0.048953736660343861	-0.05688099258413315	-0.050089671576796668	-0.0017342452596462901	0.0
3779.0	-0.014751967776615693	-0.01288761756467327	-0.016908599247807299	11.973706917606588	0.99557930605502465	-0.048749410062104204	-0.05375063950516612	-0.045349130378212532	-0.0035985954715888379	0.0
3780.0	-0.0066077458424254054	-0.013265145986134375	-0.01761836112101145	12.077619315450244	1.0044324750173943	-0.052738791233478022	-0.071988361342444129	-0.052576202740105327	0.0030588046721202571	0.0
3781.0	-0.021087050102098548	-0.014554267903176488	-0.008366871991842828	12.200358068442304	0.99831453862132957	-0.06248813141113585	-0.086528402841902885	-0.064322868539173239	-0.0034739775268016995	0.0
3782.0	-0.0078767596331608125	-0.013663932049196248	-0.018519425393424882	12.313602595852565	0.99557930605502465	-0.075924419866203685	-0.1027541498720117	-0.07379052303629674	0.0023131948892336825	0.0
3783.0	-0.017772676582446412	-0.014313248490613439	-0.019852519395715973	12.415457470332315	0.99831453862132957	-0.090202210114663117	-0.12134534767120408	-0.095026716383816101	-0.0011462332025992427	0.0
3784.0	-0.015998679993331155	-0.013793499869687142	-0.007308604227379778	12.468082842836385	1.0044324750173943	-0.1005449684023092	-0.1128584917853952	-0.10062455501596279	-0.0033514133262431377	0.0
3785.0	-0.0083966088854943166	-0.010584074576152958	0.0028599062011278598	12.472963926947388	0.99831453862132957	-0.10339424477775605	-0.11009741733206635	-0.1013251240294446	-0.0011639476355845137	1.0
3786.0	-0.0070879806456307648	-0.0090549160819581864	-0.02127807966201356	12.581486138225658	1.0044324750173943	-0.10211670252159211	-0.10699255483806791	-0.10348967360843764	0.00080298780074253642	0.0
3787.0	-0.0078551953738630331	-0.0083736111782526379	0.012093139166761802	12.540756090348923	0.99831453862132957	-0.097602696135171474	-0.07799081642349881	-0.099905734811716496	0.0013214036051323759	1.0
3788.0	-0.0059350927308710055	-0.0040530327411039124	-0.011730939372045057	12.530531061263257	0.99831453862132957	-0.088390582890141012	-0.072103394674532417	-0.085814998876401205	-0.00056065638463469538	1.0
3789.0	-0.002916503594995401	-0.0037920544299172576	-0.0027458572198657549	12.454505127573855	0.99831453862132957	-0.077628369416881782	-0.066482379902555344	-0.079569183757463247	0.0003148944502870478	2.0
3790.0	0.00036931980032051115	0.0010823669727919594	0.00055337701272595297	12.426117779693413	1.0044324750173943	-0.062882070394893574	-0.047409577496404509	-0.061357797689381322	-0.00039815272218452901	2.0
3791.0	-0.0010605434855697204	-0.00030228662466713629	0.0046390147942485527	12.409948826184282	0.99999510607391928	-0.048871108528947271	-0.022918043306439984	-0.048602054256273952	-0.0011564095830870053	3.0
3792.0	0.0041626476010470093	0.0031369098386098138	-0.0026423028857256448	12.442372258313958	0.99831453862132957	-0.031940698820650315	-0.01825174196478585	-0.030465921985020739	-0.0001306718206499214	3.0
3793.0	0.0043547580230773875	0.0011000033458543612	-0.011789995246776375	12.439932483117106	0.99831453862132957	-0.020256620898642996	-0.032901643412690085	-0.022614477512825193	0.0031240828565733195	3.0
3794.0	-0.0029277056517735822	0.00020966314610637582	-0.006276821930615295	12.335437486819083	1.0044324750173943	-0.010992041670578434	-0.017900385681291819	-0.013690507157504861	-1.3285941306503393e-05	3.0
3795.0	0.0045148909604475485	0.00082219213063217111	0.0057840243592632845	12.28344209922561	0.99999510607391928	-0.0017962383616936251	-0.024209500488790336	-0.0021064806772264077	0.0036794128885088836	3.0
3796.0	-0.0053643606442923542	-0.0020179288714619048	-0.0033973086424956556	12.226640418593114	1.0044324750173943	0.00023886550794838257	-0.015875869759240935	-0.0027040914367431057	0.00033298111567809654	3.0
3797.0	-0.00010528259484843261	-0.003068800064078836	-0.0070529753262205119	12.266524149794201	0.99557930605502465	0.00096211987378680419	-0.020182987865595692	0.0081043031152736589	0.0032964985849086208	2.0
3798.0	-0.015804691971126772	-0.0094229227154376538	-0.018379350619974311	12.234454661963397	1.0016785742323322	-0.009543169814442809	-0.039115715498295955	-0.0097538265721430761	-0.0030852706707803056	1.0
3799.0	-0.010762980146616918	-0.011714583578987359	-0.00047293397607406362	12.209301354885325	0.99557930605502465	-0.020955466768763031	-0.044227664268618572	-0.016506349642048335	-0.002133667238409838	1.0
3800.0	-0.0052918647897173265	-0.010783648776544918	-0.011348394221556202	12.183478947306313	1.0044324750173943	-0.034876025383917764	-0.052933755604449129	-0.038079489849897286	0.0033581167484174131	1.0
3801.0	-0.011722486278927136	-0.0068327581766971512	0.016489338858876046	12.110833672880034	1.0016785742323322	-0.042808786906469276	-0.024654421498796708	-0.043259737525854103	-0.0015316113538126307	2.0
3802.0	0.00079930225029034574	-0.0035269572106888525	-0.012355313204146512	12.10442748998411	0.99557930605502465	-0.046545407263264504	-0.030732912772327925	-0.044665846445159918	0.002794648107166872	2.0
3803.0	-0.011700270034540772	-0.0055572191934483151	-0.017630474526457274	12.066818450929944	1.0016785742323322	-0.052924818587344991	-0.054147411658048483	-0.051989800735663394	-0.0033484027339256437	2.0
3804.0	0.0024627666835308482	-0.0020092742999047175	0.018388611750628669	11.974538915542421	0.99999510607391928	-0.052916164015787803	-0.032361491264924158	-0.048960800383405445	0.0011236382495098415	3.0
3805.0	-0.0040184704067245391	-0.00082506110903191043	-0.0088186103350733624	12.055504379571722	0.99831453862132957	-0.050672425060740878	-0.034127126273777009	-0.056105473271227613	-0.002069771048182878	2.0
3806.0	-0.0064624455010040549	-0.0071884170143423631	-0.020684384608937734	12.054040570470848	1.0016785742323322	-0.048437919359645587	-0.036432160262740432	-0.053391557146601265	-0.001343799534844567	2.0
3807.0	-0.0023833555185985844	-0.005623428518255924	-0.0082512192768899872	12.04510041617505	0.99831453862132957	-0.042346764298914152	-0.044210445563556355	-0.050860226425255561	0.0018962734648130905	2.0
3808.0	-0.0097459954884384636	-0.0048679028188409745	0.0082631566204334206	11.922818462895634	1.0044324750173943	-0.036431018341210208	-0.024598894721566733	-0.033241851404908207	-0.0029818192047845029	3.0
3809.0	-0.0034166326869393693	0.00016328223294825861	-0.00080511903320390488	11.844993243603035	0.99999510607391928	-0.029434977931564799	-0.041893352613646684	-0.028295467214303205	-0.0065617341246720085	4.0
3810.0	0.0097697172461539417	0.0040218709392494389	-0.004476100644645431	11.804631564652002	0.99831453862132957	-0.021886149781626507	-0.034014140054145603	-0.018441295378254896	-0.00081388781776757328	4.0
3811.0	0.0064029153948519379	0.0031133797830120713	0.0010606933506309701	11.613112263827926	0.99831453862132957	-0.013215550805166121	-0.015322972177057359	-0.011591329837771891	0.0024756477940723019	5.0
