time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
650.0	0.0061746267220894602	0.0045429489764781117	0.0033814570074399697	4.9173408946137291	0.9999953016405736	8.0
651.0	-0.0034666295340173292	-0.0013348750915906926	-0.0065477086684171404	4.9198688826224188	0.9999953016405736	7.0
652.0	-0.0076873408336490812	-0.0026543925783544253	-0.0030847731019365554	4.9286313673321782	0.9999953016405736	6.0
653.0	-0.004731836008000645	-0.0036948724418057743	0.0063666326074796054	4.9373790114766312	0.9965529435280287	6.0
654.0	0.0026339055666291245	-0.001179826850297605	0.0014200025139872174	4.9188785686490952	0.9999953016405736	6.0
655.0	-0.00114680545845669	-0.00081871634516827996	0.0013422695935991769	4.9399501826586913	1.0034517548313977	6.0
656.0	0.0048688860181020921	0.0015126379306713567	0.011919679743288114	4.9542040494892436	1.0034517548313977	7.0
657.0	0.0025359640973601216	0.0036467294512334547	-0.0023925861588374175	5.0135446647033719	0.9965529435280287	6.0
658.0	0.0039147219928450383	0.0018773797723632413	0.00071775848141841792	5.0082794904024857	0.9999953016405736	7.0
659.0	0.0048768152298594991	0.0072151987512341087	0.016405701495563196	5.0197027481046295	1.0034517548313977	8.0
660.0	0.012399008301159142	0.0098355677807702158	0.0074082936231589791	5.0518572712986298	0.9999953016405736	8.0
661.0	0.0080855039653680016	0.0088167089668087506	0.0065350176187481956	5.0780407410498096	1.0034517548313977	8.0
662.0	0.010707858759273048	0.0082059200725308479	0.0024109079887604246	5.0888901222326259	0.9965529435280287	8.0
663.0	-0.00013364966085127605	0.0064140492757212009	-0.0011824000548710245	5.079665259979488	0.9999953016405736	8.0
664.0	0.0026933479469404276	0.0059627148587386714	0.010818196550380854	5.0833449275867268	0.9965529435280287	8.0
665.0	0.0094455439209912839	0.0052632200353217584	-0.00077083472522465613	5.0710650984814203	0.9965529435280287	8.0
666.0	0.0090244718505534394	0.0046161071558232791	0.003329903161283454	5.0554506678827744	0.9965529435280287	8.0
667.0	0.0011992902102080372	0.005730449251530878	0.0064838565716751617	5.0072174366895483	0.9965529435280287	8.0
668.0	0.0035571587625531365	0.002971034463004063	-0.0028497947525427669	5.0130589187670216	0.9999953016405736	7.0
669.0	-0.0020403218785194355	0.00060626987698153556	0.0046093028779030654	5.0369606559293594	0.9999953016405736	6.0
670.0	0.00038115255610948751	-0.00064771838113797386	0.010299184832970987	5.0279277753349048	0.9965529435280287	7.0
671.0	0.0068920715891822582	0.0043434682219447573	0.0013365142377459449	5.0034242935959155	1.0034517548313977	8.0
672.0	0.00032269953252095362	0.0053952048467120761	0.0053300298556426817	5.0405146396838481	0.9965529435280287	8.0
673.0	0.010027100978593495	0.0048137032683448489	-0.0022199837646055265	5.0244345679496476	1.0034517548313977	8.0
674.0	0.0089620660302722754	0.0084102632483600281	0.02539969683325749	5.0189004247853255	0.9999953016405736	9.0
675.0	0.010952355092570532	0.011658830524606145	0.0069806910779313114	4.9935423011424165	1.0034517548313977	10.0
676.0	0.012431510663994061	0.011376367692907063	0.012468979399032687	4.9983274406779197	0.9999953016405736	10.0
677.0	0.0049107554429088651	0.0074864752748582397	-0.010254213390520128	4.9905338636337202	0.9965529435280287	9.0
678.0	0.011077171370842631	0.0047217298480939363	-0.00056213928318804562	4.9761902682550545	0.9965529435280287	8.0
679.0	0.00019537472111164078	0.0017940465464030275	0.0077480296752101552	4.950745922867517	0.9965529435280287	8.0
680.0	-0.0013196306154741322	0.003853199180805511	0.0055249150542695524	4.8959239198603948	0.9999953016405736	8.0
681.0	0.0079904995822555058	0.0056562139956524149	0.018394836578618623	4.8752249575762665	0.9999953016405736	9.0
682.0	0.0089029309071655405	0.010822745491946506	0.01592194488145493	4.8610085001864389	0.9965529435280287	10.0
683.0	0.013723521879666745	0.0073983553474792352	-0.0079807391785950976	4.8659278572989049	1.0034517548313977	9.0
684.0	-0.00021343707744536644	0.004332227354546081	0.0073855484299714114	4.886229834599173	0.9965529435280287	8.0
685.0	-0.00082124666838279126	0.0027118072819134476	-0.0046576182373074815	4.860714332642309	0.9999953016405736	8.0
686.0	0.0067271430827915424	3.8990307040354111e-05	-0.0039805536871515557	4.8582020026896053	0.9999953016405736	7.0
687.0	-0.00041292634160283725	0.00035468057682974674	0.010225675754961472	4.8220784517429118	0.9965529435280287	8.0
688.0	0.0030543386500259118	0.0057164250511818615	0.010383170488490912	4.7913358621827111	0.9999953016405736	9.0
689.0	0.0067143151767279363	0.0077616305949730346	0.0099168131055167308	4.7923597606736408	1.0034517548313977	9.0
690.0	0.010113804583829378	0.0097688064802281538	0.018270435999568235	4.7829441465340032	0.9999953016405736	10.0
691.0	0.0082365363396852409	0.0070713232616230748	-0.0084171287141119322	4.7914728760723957	1.0034517548313977	9.0
692.0	0.0061693167706531327	0.0094263274482200288	0.019607781512421596	4.768160699115862	0.9999953016405736	10.0
693.0	0.016667878563730198	0.0073107874354758628	0.0027073574853719862	4.7914720889942934	0.9999953016405736	9.0
694.0	-0.00070061195619297578	0.0054390225079958832	-0.00025400964485333688	4.8069404512524088	0.9965529435280287	8.0
695.0	0.010778417010616881	0.0033331448136468822	0.0020004540277094307	4.7599884400945287	0.9965529435280287	8.0
696.0	-0.0073621887615913373	0.0013182379955183343	-0.00092185175206216385	4.7730802269798644	1.0034517548313977	7.0
697.0	0.0014823157510748253	0.00068955916089485925	0.013185690898757763	4.7934330274416235	0.9965529435280287	7.0
698.0	0.00019465151148345683	0.00047316089674787065	-0.0011760792019255284	4.8092708551146099	0.9965529435280287	7.0
699.0	0.0048225773535599537	0.00089829320494194675	-0.0028881808460403668	4.7818937410065105	1.0034517548313977	7.0
700.0	0.0074238312264571782	0.0071207735730709487	0.019574149575982691	4.7873823988343185	0.9965529435280287	8.0
701.0	0.0050204697756206507	0.0072546967016307029	0.0041392762842895614	4.7773498872129805	0.9999953016405736	9.0
702.0	0.013201193299642533	0.010514335277489462	0.0094927895676022445	4.7576164621310566	0.9965529435280287	10.0
703.0	0.0097839370691308325	0.009717626422277803	-0.00023175582057355371	4.7705986527823327	1.0034517548313977	9.0
704.0	0.0061457529791946186	0.0066630415182458158	0.0057056944935025555	4.7882871309270918	0.9999953016405736	9.0
705.0	0.0014053380663399118	0.0060321410100550032	0.0090595751093767163	4.7810251513874613	0.9965529435280287	9.0
706.0	0.0046735457296676053	0.0070497500990303053	0.0069606066620635509	4.7735943650063115	1.0034517548313977	9.0
707.0	0.0028640022980348512	0.0044409027946130664	0.00073755168699252138	4.7893511493806038	1.0034517548313977	8.0
708.0	0.00011615159828659571	-0.00043159075853349549	-0.0020353556461660816	4.8080632489159489	1.0034517548313977	8.0
709.0	0.0068434557273353569	0.0031093536282025269	0.0088946770727846847	4.7759205842427441	1.0034517548313977	9.0
710.0	0.0007347014946454955	0.003913886129804478	0.00025077872336076723	4.7930309702320848	0.9965529435280287	9.0
711.0	0.0080396127772006665	0.0041826317867665885	-0.0031733140806635696	4.7578695011196377	0.9965529435280287	9.0
712.0	0.0064120607428574949	0.0011796014536349375	-0.00075074941509400972	4.7505707761586464	0.9999953016405736	8.0
713.0	-0.0011927935347619822	0.0041956130318010487	0.014000409194839136	4.7107761878836536	0.9999953016405736	9.0
714.0	-0.0014766190715720384	0.0041934871553741537	0.004276712304919883	4.7293894662291933	0.9999953016405736	8.0
715.0	0.010080674919100474	0.0011551011632060515	-0.0011051687556613565	4.7491683379107998	1.0034517548313977	7.0
716.0	-0.0077333212213286373	-0.0042520844961293491	-0.0095291077840236049	4.7622273010571661	0.9999953016405736	7.0
717.0	-0.00098401503954104186	-8.8124463743177728e-05	0.007014483120337367	4.7284001971035412	0.9999953016405736	8.0
718.0	0.0030843721711306671	0.0023381740157573105	0.0057099867214360778	4.7618064893316738	0.9999953016405736	7.0
719.0	-0.00019670840880703366	0.0032478819224111	0.011945900794510411	4.7596747851283494	0.9999953016405736	8.0
720.0	0.011966821103041259	0.0075762087801769518	0.012883052425670893	4.7643699242364361	1.0034517548313977	9.0
721.0	0.013360111466870439	0.010955552518757461	0.0075991258177094956	4.7530221608294454	0.9999953016405736	10.0
722.0	0.0022521938926249874	0.0080654151259671458	-0.0002751331883552588	4.7782612322426683	0.9999953016405736	9.0
723.0	0.010077770822032317	0.0048677138440256229	-0.0029346487039214608	4.790198535353956	0.9965529435280287	8.0
724.0	0.0052535773968491739	0.0051252585548389185	0.0031679916092373084	4.7383580867679411	0.9999953016405736	8.0
725.0	-0.00033136584912529798	0.0035156498706605532	0.0044810508775738889	4.7547354631880872	1.0034517548313977	7.0
726.0	0.005437266576472144	0.00028348432654157207	0.0096787858423468265	4.8031631547876783	0.9999953016405736	7.0
727.0	-0.0089807417200926665	-0.0018980946510840369	-0.010731274075258312	4.8284127768757914	0.9999953016405736	6.0
728.0	-0.0024126201730045871	-0.0076348112487183428	-0.0098179845743695537	4.8552616309740513	0.9999953016405736	5.0
729.0	-0.0080001614671814103	-0.0060945820268134554	0.004672233616234589	4.8842708849335557	0.9965529435280287	5.0
730.0	-0.0081760415005334153	-0.0083755327136194602	-0.017196949774740844	4.9238654132506294	1.0034517548313977	4.0
731.0	-0.0080911252649404908	-0.0096300895140650766	8.4411771234638167e-05	4.9966657347769861	0.9965529435280287	4.0
732.0	-0.0088894979054257028	-0.0083184423068414226	-0.0043678682081371711	5.0456152777978893	0.9965529435280287	4.0
733.0	-0.014757024120876761	-0.0076469681518367416	-0.0033671987277141824	5.140915958871469	0.9965529435280287	3.0
734.0	-0.0071904410519372242	-0.0093651629012727611	-0.0077450258470075362	5.2130725885459173	0.9965529435280287	3.0
735.0	-0.010353397886190496	-0.011059944980545744	-0.0099183033065366466	5.3245584949051006	0.9999953016405736	2.0
736.0	-0.0051886081886123314	-0.0079477786867063749	0.00079970945424090445	5.4310795729050465	0.9999953016405736	2.0
737.0	-0.0033133301889778366	-0.0066329424003903625	0.0036978243904863817	5.5270239687582281	0.9999953016405736	3.0
738.0	0.0015736720977770347	0.0006629187924009905	0.0035205423653361656	5.6216478004159915	0.9965529435280287	4.0
739.0	0.0011041508062552552	0.0023687414221122971	-0.013250500245908015	5.7449727550040226	1.0034517548313977	3.0
740.0	-0.0031350441952380237	-0.0015126305858559341	0.0075118413902464098	5.8622181070034358	0.9999953016405736	3.0
741.0	-0.0044898448249841572	-0.00074777541643866741	0.0013284015357513113	5.9444129724427999	1.0034517548313977	4.0
742.0	0.0095127849286118504	0.0024833859435853256	-0.0072148304807453378	6.0747827673121142	0.9965529435280287	3.0
743.0	-0.0032303465044969393	0.00028307201542743243	0.0001219395337122009	6.1306846637664476	1.0034517548313977	4.0
744.0	0.00020409288859246644	0.0045948355445561972	0.011581357122206537	6.1956850254556963	0.9999953016405736	5.0
745.0	0.013477725047712052	0.011458464224822329	0.0092756973208247828	6.2457050801252345	0.9965529435280287	6.0
746.0	0.01695706983271883	0.010952242301036641	-0.0091187437509425706	6.3197158821134467	0.9965529435280287	5.0
747.0	0.0017535148492124897	0.0010483539847179202	-0.0098456139027631728	6.3749164877905589	0.9999953016405736	4.0
748.0	-0.012227313089618885	-0.0044850609746069914	0.00050332794071383802	6.4535092089266195	1.0034517548313977	3.0
749.0	0.00097499890604035855	-0.0089696801139620419	-0.0061194448597383655	6.5502294791257709	1.0034517548313977	3.0
750.0	-0.010414651747248094	-0.0065062025185151917	-0.0091041537947060824	6.5953995505596472	0.9965529435280287	3.0
751.0	-0.0072178604435433336	-0.0060954994820656694	0.0001130255761125909	6.657212323919742	0.9965529435280287	3.0
752.0	-0.0093887711717259847	-0.0037118599273697761	-0.006545293786980988	6.6654353300934428	0.9965529435280287	3.0
753.0	0.007404929948535699	-0.0034463204342536358	-0.0035161553056166639	6.7194203842672549	0.9999953016405736	3.0
754.0	-0.010440791546197925	-0.0032363439178371145	-0.0015067820027638845	6.825041537170371	1.0034517548313977	2.0
755.0	-0.011928016886700643	-0.0096458402781882668	-0.013550871696335065	6.9317353614529393	0.9999953016405736	2.0
756.0	-0.0061040724196721463	-0.0071429865793168901	0.0050250895863546141	6.9756524028840454	1.0034517548313977	3.0
757.0	0.0019037697593971004	0.00082925578375858677	0.0077958882404973728	7.0274489513106424	0.9999953016405736	4.0
758.0	0.00083219697672154425	0.0037253091923803439	-0.010741055148383083	7.1275738424124784	0.9999953016405736	3.0
759.0	0.0058088874561881276	0.00056725232599275088	0.0079203777401715136	7.1602837194414155	1.0034517548313977	4.0
760.0	-0.0034118137492011869	-0.0010229864597861571	-0.011936171150848995	7.2521405215243453	0.9999953016405736	4.0
761.0	-0.0022885813267570221	0.0029880307400502737	0.00021396263554374073	7.2370776671272168	0.9999953016405736	5.0
762.0	0.0084386213863028026	0.0056338085972633678	0.0078130308331134657	7.317346116129591	1.0034517548313977	4.0
763.0	-0.0026116545224681431	-0.0017593063265306519	-0.013890483453919078	7.3259181733413943	0.9965529435280287	4.0
764.0	-0.001525013901929384	-0.0025930039346930833	-0.0078088669641309671	7.3712652250404638	1.0034517548313977	3.0
765.0	-0.002484766208060929	-0.0033281467221155658	0.0065906583397028484	7.352745501961639	0.9965529435280287	4.0
766.0	0.0043500551644708452	0.001941911369300886	0.004252849734000641	7.32944182954492	0.9999953016405736	4.0
767.0	0.00066145312673127066	0.0022365374934354421	0.0049778405400151549	7.3135408124631125	1.0034517548313977	5.0
768.0	0.0069746599976463486	0.006622680340567122	0.0037383996097273275	7.3295226840936163	0.9999953016405736	5.0
769.0	0.0030686361564207232	0.0049057739057527527	-0.00046971482191571212	7.3311064944117508	1.0034517548313977	5.0
770.0	0.0077234701588873023	0.003031697334078931	-0.0022725210087615189	7.3184427734825412	0.9999953016405736	5.0
771.0	-0.00074603068859824262	0.0024031244876430158	0.00037347366628637246	7.3003010663511816	0.9999953016405736	5.0
772.0	0.0089206960435048721	0.0015140827128510281	0.0011391930626931668	7.2811246025170364	0.9965529435280287	5.0
773.0	-0.0057715581365140878	0.0036494087129073094	0.0026432655436936514	7.2092287284431977	0.9999953016405736	6.0
774.0	0.0065194536327695118	0.003733891046498794	0.006255930558073608	7.2330355089631819	0.9999953016405736	5.0
775.0	0.0011890935196774421	-0.0031929185079464517	-0.022268848183560674	7.216540617461674	0.9965529435280287	4.0
776.0	-0.014510589112056049	-0.0065182326563761883	0.0014110833621843177	7.1822702981136857	1.0034517548313977	4.0
777.0	-0.0059521781987488254	-0.0065897294940437945	0.0019402061046802643	7.2205486487375756	0.9965529435280287	4.0
778.0	-0.0083188560488012264	-0.0077807423972005019	-0.024089999178251276	7.2154570291436704	0.9999953016405736	3.0
779.0	-0.0051489326222249332	-0.0083695484830870193	0.010110187030736739	7.1711593229804462	0.9965529435280287	4.0
780.0	-0.0026615293327045819	-0.0021282780557982939	0.0043874269086572326	7.1337670043648362	0.9999953016405736	5.0
781.0	0.0054308749020051117	0.003775736613096381	0.00071162031750970911	7.1268129714920994	1.0034517548313977	5.0
782.0	0.0079668171423028511	0.0050117797055704294	0.0072805333766043923	7.0769009148815547	0.9965529435280287	6.0
783.0	-0.0045437420238689796	0.0028871079674512856	-0.010700369584766278	7.0779174063387051	0.9965529435280287	5.0
784.0	0.0035488188235821561	0.0010299268707374409	0.0087791588230481388	7.0127379571108115	1.0034517548313977	6.0
785.0	0.0058527685328857437	0.0032888388067759955	0.0042546427130236708	7.0366426491528573	0.9965529435280287	6.0
786.0	-0.0057407390788251078	0.0037689310270301313	-0.0085477322053941762	6.9790289346500831	0.9999953016405736	6.0
787.0	0.007102580866816588	0.00061797292140131077	-0.0014830823301812401	6.9638023092697479	0.9999953016405736	5.0
788.0	-0.00087565136935019439	-0.0011070427297248386	0.0026590061822115985	6.8733404194536964	0.9999953016405736	6.0
789.0	-0.00052948779503569909	-4.164756012769999e-05	0.003519446208819943	6.8772910584440767	0.9999953016405736	5.0
790.0	0.0020778453869989555	-0.0008266615459060489	0.0035311431033049345	6.8086412541156047	1.0034517548313977	6.0
791.0	0.0049586879868259714	0.0023019691649235341	0.00097415158592895068	6.7735317640573491	0.9965529435280287	6.0
792.0	-0.0058380781712603635	-0.00049419707246833866	-0.016960711494977687	6.7412214387192382	0.9999953016405736	5.0
793.0	0.0073972738578826913	-0.0015353650450231626	0.011594495056640231	6.6611360187786985	1.0034517548313977	6.0
794.0	-0.006936752703328164	0.002531896708575232	0.0074122942557592886	6.6304302169042604	1.0034517548313977	6.0
795.0	0.0061185889826664841	0.0040210088708669822	0.0083955515845608453	6.5659851440257251	0.9965529435280287	7.0
796.0	0.0086823113703293764	0.0077746386725832117	-0.0016206501335309653	6.4674094441561323	1.0034517548313977	7.0
797.0	0.00077062834974794825	0.0064626586352538595	0.012600084641748222	6.4303728891910241	0.9999953016405736	7.0
798.0	0.01426712822620857	0.0077888413409730184	0.013636457208995978	6.3649963193132812	1.0034517548313977	8.0
799.0	0.0056131092737090604	0.0070403088612369658	-0.0074821925965653513	6.3392728903755291	0.9999953016405736	8.0
800.0	0.0075628016800828313	0.0071206795639651155	0.0079316681843146775	6.2718848623694425	1.0034517548313977	8.0
801.0	0.0056795111025187417	0.0028003309470157056	-0.0064339908101382903	6.2230775154950075	1.0034517548313977	8.0
802.0	0.0011363103559904886	0.0043771695055148108	0.011210551513737954	6.1072545980356159	1.0034517548313977	9.0
803.0	0.0077921480087925765	0.0043236355520579473	0.0024982287549186744	6.0623812201096836	0.9965529435280287	8.0
804.0	-0.0071080940231689205	0.00088021235108204365	-0.010812486438541935	5.9951906025917996	1.0034517548313977	7.0
805.0	-0.00069204282766710534	-0.0042339069879702151	0.003112254935349501	5.9563845062617569	0.9999953016405736	7.0
806.0	0.001191271840240038	-0.0037372005826310506	-0.0046453787534210811	5.8743514263564709	0.9965529435280287	7.0
807.0	-0.0079541763716242109	-0.0035912978950620733	-0.0022626306576034594	5.8365832264648212	1.0034517548313977	6.0
808.0	-0.0084306505697284706	-0.0047052615827229971	0.0023978390926218118	5.7862935140214118	0.9999953016405736	6.0
809.0	-0.0021634208769469865	-0.0023755041917024045	0.0071693742236256242	5.7219707518268619	0.9965529435280287	7.0
810.0	0.0047547432481156449	0.0034525485996699246	0.01014881721826999	5.6675069706342223	1.0034517548313977	7.0
811.0	0.0027741723717684685	0.0045875444952252487	0.0079625058716406016	5.6614380002570659	1.0034517548313977	7.0
812.0	0.011997358113771561	0.0060914109335770128	0.0055509006657361581	5.6150792572418569	1.0034517548313977	8.0
813.0	-0.0020390809275090405	0.0087761394264851411	0.013232129417836358	5.5726744143370883	0.9999953016405736	9.0
814.0	0.019146520618940954	0.012633091096798665	0.010868036034152873	5.5178399807811296	1.0034517548313977	10.0
815.0	0.0099691098239613751	0.011828941527909809	0.0079688225525464951	5.4830752952017123	0.9999953016405736	10.0
816.0	0.010932707100919092	0.010875834881715285	0.0066677055061163948	5.4373999920840275	0.9965529435280287	10.0
817.0	0.009001722472916196	0.0063760369757090984	-0.0076378605001732325	5.3922301132156782	1.0034517548313977	9.0
818.0	0.0038853519866837161	0.0060591763575539304	0.01912972219938025	5.3526634673144855	1.0034517548313977	9.0
819.0	0.013713588507233698	0.0081186919651967671	0.0090387346012557046	5.2792062373400821	0.9999953016405736	10.0
820.0	0.0059037446920648939	0.010043327238020261	0.010265469256655724	5.1995380182343389	0.9965529435280287	10.0
821.0	0.010608463438686933	0.0098333797472864859	0.0059785263153124824	5.1462956093181278	0.9999953016405736	10.0
822.0	0.011993869375136246	0.007453110099463256	0.011435647336921928	5.1393014976434603	0.9999953016405736	9.0
823.0	0.0052776971454666644	0.0071233068821392465	0.0092870417620143364	5.0752565110888144	0.9965529435280287	10.0
824.0	0.0081350546104341781	0.0086135520119299258	0.0067252703064610841	4.9995695853681354	1.0034517548313977	10.0
825.0	0.010147130838764173	0.010644092064089783	0.02251603219687448	4.9563972436619004	0.9999953016405736	10.0
826.0	0.0075374059883932532	0.011126189553260613	0.010484892274779778	4.9120482138184691	1.0034517548313977	10.0
827.0	0.015396692087909614	0.010738179730682251	0.0084947564334032499	4.8959959721528854	0.9965529435280287	10.0
828.0	0.012291187543159499	0.0063549264309497033	-0.006695020608673552	4.8791782525090088	0.9999953016405736	9.0
829.0	-0.0016439343352838698	0.0061366944611598306	0.012166536978541309	4.8520285984320983	1.0034517548313977	9.0
830.0	0.0010668431083931118	0.0034858260860310963	-0.0019610852612488294	4.843945301072818	0.9999953016405736	9.0
831.0	0.0024603595031251757	0.0041409486829477871	0.0090073562448171884	4.8154667406822655	1.0034517548313977	9.0
832.0	0.0013517337157100684	0.0026722644107350924	0.0046405329607548396	4.8255302150044299	0.9999953016405736	9.0
833.0	0.010808925562886262	0.0056514239752734063	0.0090211431267226416	4.7783334558718442	0.9999953016405736	10.0
834.0	0.0071242828985358386	0.0077679508761430149	0.014640904280477152	4.7428615241469876	1.0034517548313977	10.0
835.0	0.010160266406479934	0.0049802739653372896	-0.00088516434788843412	4.7573516260355406	1.0034517548313977	10.0
836.0	0.0036899557458847099	0.0073657108299038931	0.0018504919323798497	4.7245398361632072	0.9965529435280287	10.0
837.0	0.0074225821276012738	0.0050006313921042711	0.0016158576430860272	4.6830522355084128	1.0034517548313977	10.0
838.0	0.0097109409166251659	0.0098351096061208843	0.02273426577626525	4.6439002426777236	0.9999953016405736	10.0
839.0	0.0081253272269292687	0.0062460856134105569	0.0015920033804395217	4.6566835289090953	0.9965529435280287	9.0
840.0	0.00094492830062664623	0.0058695981661482932	0.0077415982723429977	4.6173602177909903	1.0034517548313977	9.0
841.0	0.013076143535267537	0.0088977747245886363	0.019237048507946053	4.6057901354446971	0.9999953016405736	10.0
842.0	0.0051572977183460544	0.0068532860417191976	-0.0041748633690694703	4.6216499874766539	0.9999953016405736	9.0
843.0	-0.00019663768770517009	0.0047488441288909833	0.0027032151614987399	4.6390583063365618	0.9965529435280287	8.0
844.0	0.0049051217525488688	0.0047823966639350957	0.013282674542520301	4.6221160617351575	0.9999953016405736	8.0
845.0	0.011034909026281348	0.0063148423197749715	0.0063364064761102235	4.6052432024981407	0.9999953016405736	9.0
846.0	0.005248443975544248	0.0076495383007322282	0.015753257442132185	4.6348897535424589	1.0034517548313977	9.0
847.0	0.00064209997347619563	0.006834507913076493	-0.00041832547126885444	4.6450843262464794	0.9999953016405736	9.0
848.0	0.012799203970211614	0.0047376538143142355	0.0010458745113335333	4.6775389292855092	0.9999953016405736	8.0
849.0	0.0028413559162694391	0.0028291387778409671	-0.00079231610668051289	4.6751525913451291	0.9999953016405736	8.0
850.0	0.00034378595111128618	0.00054748367414170218	-0.0043834647257723347	4.6919767484543362	1.0034517548313977	7.0
851.0	0.0024225032398330626	-0.001915046308362367	0.0025899547812304746	4.7278350607561119	1.0034517548313977	7.0
852.0	-0.0087546799533710917	-0.0024685010851404066	-0.0056753111304796988	4.75533628705778	0.9999953016405736	7.0
853.0	-0.0047966125868748044	-0.0010783265626712613	0.0018595943474029042	4.7578842610886287	1.0034517548313977	7.0
854.0	0.0088968880983504306	0.0018056468572016371	0.010529305400168276	4.750693512816369	0.9999953016405736	8.0
855.0	0.00061591871263466658	0.0021816323804544346	-0.0039187695257290045	4.7857825959589064	0.9965529435280287	7.0
856.0	0.0028926492929270964	0.0014362907153602222	0.0034674565488068687	4.8004606935569525	1.0034517548313977	7.0
857.0	0.001816069500999884	0.0016637972808979384	0.0090205365236850632	4.8345963116622448	1.0034517548313977	7.0
858.0	0.0031675748997823661	0.0047936464324638273	0.0066089200789489766	4.8400432356360703	0.9999953016405736	8.0
859.0	0.0045080409329258941	0.0067979276195138105	0.0014176901137434861	4.8908653907517419	1.0034517548313977	7.0
860.0	0.0064734438179727682	0.0048861876667070092	0.008050677828754349	4.8900778763794417	0.9965529435280287	8.0
861.0	0.0041100254638202216	0.0044125995578987443	-0.0093988388557741942	4.9127940427859382	0.9999953016405736	7.0
862.0	0.002688465096522652	0.0036626894738320814	0.012072254210504951	4.9313936007028243	0.9999953016405736	7.0
863.0	0.0051362580924299017	0.0031329545583318463	0.0088477914447557815	4.9652363951216518	0.9999953016405736	7.0
864.0	0.00096358167446330967	0.0018674616904519326	-0.012040773212619538	4.9962260437068711	0.9965529435280287	6.0
865.0	-0.0020973502253434084	-0.0026479678421100772	-0.0050658652563235762	4.9938861825901695	0.9999953016405736	6.0
866.0	-0.0045872418329739872	-0.00086634760988602011	0.0051785281126219829	5.0075353550442099	0.9999953016405736	6.0
867.0	0.0053866055735740659	0.0027581367055127259	0.017932072428541446	5.0270061178152403	1.0034517548313977	7.0
868.0	0.003641765233126204	0.0064543422059468725	0.014115923779520756	5.0591903621200274	0.9999953016405736	8.0
869.0	0.00948781738301685	0.0092002093393879214	-0.0072308093010313712	5.0745464257359805	0.9999953016405736	8.0
870.0	0.016864305188941664	0.0089081084308433311	0.011394553435146282	5.0615920400484047	1.0034517548313977	9.0
871.0	0.0029008698940100608	0.01072099721995956	0.010227151840086712	5.0748286946680805	0.9965529435280287	9.0
872.0	0.01591994171535438	0.011011390136228538	0.0093141813310619881	5.0836529320957622	0.9999953016405736	9.0
873.0	-0.001570588641080839	0.0055178197543419572	-0.0077788233104119087	5.0920048445943245	0.9965529435280287	8.0
874.0	0.0079217213092581673	0.0027581291723710599	-0.0032717238959412143	5.0569223391308897	0.9999953016405736	8.0
875.0	0.0073348751436044246	0.0035893673408997628	0.012541305341869258	5.0457394125411019	0.9965529435280287	8.0
876.0	0.001172022824930341	0.0020150350556833452	-0.0015778237651407068	5.0598160528515397	0.9999953016405736	7.0
877.0	-0.0056534628062503423	-0.0006668423867957074	-0.0025017172861359072	5.0766164656643982	1.0034517548313977	6.0
878.0	0.00029926189792561786	-0.0047163877937625998	0.00082024742663966421	5.0807923227812477	1.0034517548313977	6.0
879.0	-0.0077440695819790406	-0.0039341954088625286	0.00069170511230876031	5.1324627289323876	0.9999953016405736	5.0
880.0	-0.0077883426858376126	-0.0058447505571370684	-0.0024206660570409433	5.1301199929004024	1.0034517548313977	6.0
881.0	-0.0021667869318773292	-0.001381577763812647	-0.004011610384192732	5.1839629111564864	0.9965529435280287	6.0
882.0	-0.0066735402189190829	-0.0040589137205486736	-0.0090479297403560643	5.2248655957820667	0.9965529435280287	5.0
883.0	0.00096101477747101427	-0.0071329677181570794	-0.013605282111432082	5.2567570018159087	1.0034517548313977	4.0
884.0	-0.0047731407271451864	-0.0057733692748755949	0.014239920003228157	5.276905117468071	0.9999953016405736	5.0
885.0	0.00099232809603844174	-0.0019330139468674012	-0.005717294452030508	5.3520325262944466	0.9999953016405736	4.0
886.0	-0.013578474155043541	-0.0069715308061240044	-0.009009071003080571	5.4304069807243014	0.9999953016405736	3.0
887.0	-0.0088371705989604976	-0.0089140774888893937	-0.00066646642148970869	5.4638577070535863	1.0034517548313977	4.0
888.0	-0.0038848063499754559	-0.0031295263334523149	0.0011174446876496269	5.576124473326872	1.0034517548313977	4.0
889.0	0.00041463361480476024	-0.0024314488817842594	-0.0019607853114762541	5.6519013497247172	0.9999953016405736	4.0
890.0	-0.00010688142487591534	0.00040132000172077298	0.0021949249318611308	5.6932913508355645	1.0034517548313977	5.0
891.0	-0.00083337624100998653	0.0045955919318836358	0.0042737175676714756	5.764603050273454	1.0034517548313977	5.0
892.0	0.012192342932381361	0.0057165189584780229	0.0062584170704167441	5.7976233223608871	0.9965529435280287	6.0
893.0	0.0090264097255814413	0.0087197603344706387	0.0027641797452986339	5.8059372731669212	0.9999953016405736	6.0
894.0	0.00481105823620398	0.0058465050605835955	-0.001876046303305845	5.8741309939810495	1.0034517548313977	5.0
895.0	-0.00029460784380797023	0.0013235809646321428	-0.0069656773621091794	5.8889101564307262	0.9965529435280287	5.0
896.0	-0.0028085599869651645	0.0026658377335699868	0.01044790206358126	5.8837264205860054	0.9999953016405736	5.0
897.0	0.011440691977528505	0.0048475511687100514	0.0075616571478884786	5.8857183477850858	0.9965529435280287	6.0
