time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
2379.0	0.0045367551022970076	0.00605194789086827	0.0078193498133920514	4.7566881621454513	0.9999953016405736	0.042834975660705155	0.029614157489502801	0.049107224474905564	-0.0012145649524064731	9.0
2380.0	0.0079010158692822685	0.0063673758128386382	0.012230079257949278	4.7559420915423569	0.9999953016405736	0.042770601270141206	0.052433170480072455	0.049009168588945329	0.00031907510403733668	9.0
2381.0	0.0084827577969281975	0.0088923377246201696	0.0099189225234947997	4.7250417328536631	0.9999953016405736	0.046742586663055086	0.0611022642100707	0.046390007844105519	-9.0504823655006083e-05	10.0
2382.0	0.01093127013259565	0.013064399782391156	0.024896580212270258	4.7181573821256642	0.9965529435280287	0.053745392336168152	0.070118597765826074	0.051866884059651674	-0.0022236344734501072	10.0
2383.0	0.016486811491381204	0.010430852330377327	-0.0007191320639536869	4.6821419929312604	0.9999953016405736	0.058259293603340367	0.060874516415572621	0.060116783134196439	0.0038323246875535681	10.0
2384.0	0.0047475585873479886	0.010425242510016197	0.015313914365189696	4.6912385725132948	0.9965529435280287	0.065250552629386505	0.077554110959604294	0.070743984457326547	-0.001845359235114877	10.0
2385.0	0.01485234724994644	0.011158817180521474	0.0096539451027171097	4.6640498157085002	0.9965529435280287	0.072265667807098311	0.088026337374050634	0.071074640017883439	0.0018481708343104572	10.0
2386.0	0.0060895793655681985	0.0078153656950608053	0.00190669700281898	4.6859820371347798	0.9999953016405736	0.074206338926694038	0.081020356213878486	0.073312600988633569	0.00012238450481790391	9.0
2387.0	0.0034819844733435801	0.006612904536847708	0.0045417963588656463	4.6771772682770401	0.9999953016405736	0.074767295572673476	0.077742802759352081	0.06930696430478811	-0.0030085355586870351	9.0
2388.0	0.012373864444745308	0.0072656641534534216	0.012583071327227913	4.6499529761321314	1.0034517548313977	0.075665583913288259	0.078095794828630716	0.070504555473875463	0.0020996647326056786	10.0
2389.0	0.0083688424806576123	0.0094413395030361613	0.014644187980366041	4.6615294684954618	1.0034517548313977	0.076214585691704251	0.082821060285501957	0.074259287780745531	0.0010271677102266373	10.0
2390.0	0.0094361038488406379	0.011389302633769915	0.013189776251786967	4.6456771132602315	1.0034517548313977	0.07453948854308301	0.071114256325018665	0.078335438092807408	-0.00092603107470295304	10.0
2391.0	0.0095790854901807165	0.007529965712085307	0.0016666588967355622	4.6788098264858471	0.9965529435280287	0.07163860192479099	0.073500047285707915	0.066997899432372776	0.0011230887033932761	10.0
2392.0	0.0073282127146097054	0.0053921784064296929	-0.0095633098220400115	4.6730750342698153	1.0034517548313977	0.066605537821204486	0.048622823098478207	0.062532775890073111	0.0030591230115730303	9.0
2393.0	0.0010037539277929497	0.0042154499051818561	0.017371226450500821	4.6762204516583878	0.9965529435280287	0.059662170545864868	0.056340104446261918	0.060469993004088174	-0.00015257296581591652	9.0
2394.0	0.0068130391001561819	0.0027407183696359638	-0.0081726849570964433	4.6832314627231932	0.9999953016405736	0.054587523220440026	0.046260722486346495	0.061074785121785879	0.0039197477647040053	8.0
2395.0	0.00084558184333083375	0.00237010311952357	0.010875646177865406	4.6548763967182838	1.0034517548313977	0.050344721803115888	0.052594572305346254	0.05745525898801418	0.0023952264885117314	9.0
2396.0	0.0019833230649153322	0.0040750315216095956	0.0021140062500855095	4.6788915875351638	0.9999953016405736	0.047154089171272062	0.042125507228203851	0.049029594173747526	0.00030351803181682952	9.0
2397.0	-0.00022291089852011226	0.004292388501031752	0.004858848644576419	4.6721943778202562	0.9999953016405736	0.042005138169267653	0.032340167892414229	0.044749188063489598	-0.0042117813677344752	9.0
2398.0	0.0054759057776712083	0.0065187579173127119	0.014166292754134169	4.6532652541785113	0.9999953016405736	0.037134593452810449	0.033316684394761431	0.031392512199834854	-0.0052546335073759623	10.0
2399.0	0.015892503372682221	0.010587657352337132	0.012496627250827785	4.6324524694791407	0.9999953016405736	0.040192285093062274	0.044146652748853654	0.047320362027077678	5.0212512969294639e-05	10.0
2400.0	0.0075676671273159357	0.008241873044963377	0.00086651271031001897	4.6244952990408299	1.0034517548313977	0.043041979731595958	0.054576475281203685	0.042442391374761357	-0.00062399340467871869	10.0
2401.0	0.0132003860052885	0.011389702210381714	0.021572177598525144	4.6110618303238526	0.9999953016405736	0.050216232036795816	0.058777426429228008	0.050383662220465197	0.0011866903902283794	10.0
2402.0	0.006900810612937569	0.010748509731916656	0.0056189585799346631	4.6161031501327896	1.0034517548313977	0.058224023399076508	0.072569069966259114	0.052107572152245929	-0.0026610087287508247	10.0
2403.0	0.018916237021007198	0.0094155833995976934	0.014361346310684198	4.6661521247397797	1.0034517548313977	0.065269503679150631	0.076054770099077906	0.063782912920564705	0.006839644892658492	10.0
2404.0	-0.0037811964721834457	0.0058132272021040876	-0.011053001786065053	4.6723277751427563	0.9965529435280287	0.067007699359645123	0.062887762062927344	0.06610971118789255	-0.0027547787816285382	10.0
2405.0	0.011198210020918253	0.0079193983967922321	0.012480123850576064	4.62593818079241	0.9965529435280287	0.070634709255405603	0.070509037268926988	0.069299276037528834	0.0005240328424974324	10.0
2406.0	0.0076309387652520044	0.0078952863909567128	0.0096508908874133326	4.6161660067393377	0.9965529435280287	0.072011237729049604	0.065993635402206152	0.066655152455636468	0.00025968521679264038	10.0
2407.0	0.0061140654341267364	0.0072922333522482674	0.0037597864596303765	4.5971110436046629	0.9965529435280287	0.06871581372896074	0.057256794611008743	0.065784225726625678	-0.00091848270132911412	10.0
2408.0	0.0076333869295801549	0.0051348812480185302	0.0038530971551269388	4.6063622052259925	1.0034517548313977	0.065608821932015893	0.060243379055825663	0.065515846601289951	0.0015800229802327348	9.0
2409.0	-0.0020074782745886921	0.001628579717797507	0.0046165840013570048	4.6304107192186628	0.9999953016405736	0.055847699439431686	0.043287785458657524	0.056833388718261268	-0.002056035012154065	9.0
2410.0	0.0058579270832721519	0.0059671054724859118	0.0099879898798498346	4.6012495129506084	0.9999953016405736	0.051066295180000942	0.047656816758572695	0.049219740107911747	-0.0021652134013675937	10.0
2411.0	0.012345464689622609	0.0094156337874453655	0.010962973755617611	4.5694060648004768	0.9965529435280287	0.051066345567848614	0.044258444203506109	0.047514187868387125	0.00076461750081006756	10.0
2412.0	0.013357592761241932	0.0098188288131311197	0.012850620245250965	4.5456090687721851	0.9965529435280287	0.055071947178875647	0.068162066234822127	0.054487388805513959	0.004303381448920343	10.0
2413.0	0.0051259418444287164	0.0059239383557798675	-0.00074494775031919147	4.5673959640944162	0.9965529435280287	0.053076487137863282	0.054936994633926872	0.050878189896833348	0.0035053849375692296	9.0
2414.0	0.002816298250537308	0.0031176226928346651	-0.0017805524455445365	4.5834344540891063	1.0034517548313977	0.048298823439741234	0.043505551300969003	0.059657667892285993	0.0032040604952718482	8.0
2415.0	0.0031440397705084777	0.001009888406787951	0.0049661878940288062	4.6168385417291624	0.9999953016405736	0.042016478494280918	0.044711952735367433	0.043249501247679234	0.0053382118589925054	8.0
2416.0	-0.0035290634784992392	0.0014446393869587126	-0.001222658100871854	4.6117130077058448	1.0034517548313977	0.0383262366332211	0.03963619747936864	0.03677086926309503	0.00036450899353502979	8.0
2417.0	-0.00045655014035261843	0.0041676189724269008	0.012992581429185357	4.5978161708511296	0.9965529435280287	0.040865275887850494	0.048012194907196992	0.041477288654738764	-0.0042596601192447818	9.0
2418.0	0.012815216848323097	0.0056363458740982253	0.00045254172079012278	4.5954013153593731	1.0034517548313977	0.040534516289462807	0.03847674674813728	0.045618830433407531	0.0029192108549804543	9.0
2419.0	0.0053780269701784178	0.0053226370511119114	0.0087048367812494476	4.6336253230962976	1.0034517548313977	0.036441519553129353	0.036218609773769117	0.037153774792511918	0.0029746007740467503	9.0
2420.0	0.0037104209992548931	0.0048945775467048591	0.0031248896344377997	4.6355097685416187	1.0034517548313977	0.031517268286703093	0.026492879162955951	0.03148469000198606	0.0017904442265963211	9.0
2421.0	0.0064034839580449088	0.0065927674627133115	0.012475731769783671	4.6208221015781552	0.9965529435280287	0.032186097393636537	0.039713558683058814	0.033819459604439217	0.0016011607219279479	10.0
2422.0	0.0077476886511878007	0.0086260170780372292	0.0055313662812679354	4.5913114331340674	0.9999953016405736	0.037694491778839101	0.047025477409871286	0.035280662251699013	0.00072283229507883319	10.0
2423.0	0.012347949332821351	0.011191920902520636	0.022355553021420782	4.5909026892263469	0.9999953016405736	0.047876524274571786	0.064414842537263262	0.040652108718381541	0.0018788607253798228	10.0
2424.0	0.0048010976391852367	0.0081958506453494451	-0.0081475934942245587	4.6115882983251719	0.9999953016405736	0.054627735532962518	0.057489907143910557	0.05722285496377566	-0.0015158922807850129	9.0
2425.0	0.0071067188752813593	0.005439481220343545	0.0033403233358253459	4.6337921266979096	0.9999953016405736	0.055899597780879162	0.047837649050550546	0.059101640226937313	0.00015134537415270849	8.0
2426.0	0.0027538059940992454	0.0031017298945741345	0.0046189504216807009	4.6349978416508195	0.9965529435280287	0.053364981801355071	0.052004057751441124	0.054151659732283086	-0.00019657852632191697	8.0
2427.0	0.006921576400796603	0.0039475188088484714	0.0053381419321683055	4.6079366906488737	1.0034517548313977	0.051989863559091631	0.048637362902359982	0.051885969389476649	0.0027774790656260582	8.0
2428.0	0.006505608658015305	0.0066017402822007298	0.014010981620233842	4.6001295104766102	0.9965529435280287	0.053697026294587502	0.059523454888156024	0.051134390617839642	0.0026813474414404499	9.0
2429.0	0.009583513625980089	0.0091331543235453339	0.010824810561752329	4.6216669699585564	0.9965529435280287	0.056237413155419524	0.057872533680124683	0.053140393009638132	0.0031317067438752203	9.0
2430.0	0.0045485070404902572	0.0079450611151647976	0.0030665068813506835	4.630644128513774	0.9999953016405736	0.055556457192547093	0.055407674280207431	0.053121402534891615	-0.00026484733079902296	9.0
2431.0	0.0058413278863547191	0.0070434726510342216	0.0065757004689022125	4.6384472916124437	0.9965529435280287	0.051408008941060679	0.039627821727688861	0.052733914387401271	-0.001466992095478452	9.0
2432.0	0.011944398198027173	0.009172215791443783	0.01587394703356626	4.6316685892380427	1.0034517548313977	0.052384374087155017	0.06364936225547968	0.050586382904188376	0.0013051903111045572	9.0
2433.0	0.0048665016428950381	0.0087057329653941196	0.0079182265839232713	4.6549126989437974	0.9965529435280287	0.055650625832205591	0.068227265503577605	0.049483932117753149	-0.0025340410113943567	9.0
2434.0	0.010462307329025755	0.0091079908785243191	0.00535012309724614	4.6363550665710385	0.9965529435280287	0.061656886816155776	0.068958438179143045	0.059411912549630408	-0.0011797245608922294	9.0
2435.0	0.0098061278875238855	0.0087552531791263988	0.0047480059802289531	4.6394648281668092	0.9999953016405736	0.066464621186433703	0.068368302227203692	0.062832626606799558	-0.00012884985249557923	9.0
2436.0	0.010550881831585812	0.010078639289432978	0.018159277352744141	4.6314709571972124	0.9999953016405736	0.069941520193665951	0.072516597959713991	0.069340722447812198	0.00034339268965743796	10.0
2437.0	0.007566699488974038	0.0080537779326563808	-0.00058420727649455273	4.6582306442659389	1.0034517548313977	0.068862143802776998	0.061107580121467109	0.071932303398509312	-0.00014368575402454271	9.0
2438.0	0.0038632675811820505	0.0052829305547259509	0.0030219086101581638	4.6862592749282932	0.9965529435280287	0.066200013242338152	0.061062981850274589	0.069714232850953017	-0.0015633487275682843	9.0
2439.0	0.01318118004585056	0.0076306128466736567	0.010745926968588115	4.6578497951955251	0.9965529435280287	0.066787153437977587	0.065233208349960492	0.068453832515587898	0.0039872184716084145	10.0
2440.0	0.0029327083442742818	0.0070631950339148375	0.0011757551779334463	4.6394459690158483	0.9965529435280287	0.064678132680448641	0.050535016494327678	0.067637317740725678	-0.00014326821803249849	10.0
2441.0	0.013136246065040602	0.0090753857283401018	0.016534664981823433	4.6083313287938958	1.0034517548313977	0.065047785443394623	0.059151454892227839	0.065731790426887926	0.0039175921186678925	10.0
2442.0	0.00041631481887538513	0.0077942176639043126	0.0080402276199063039	4.6416587782833911	0.9999953016405736	0.063734012228774617	0.061841559414888003	0.062500548340477913	-0.0034603107263607644	10.0
2443.0	0.014006252754176884	0.0063993711976539913	0.00076614839947630742	4.660498197816187	1.0034517548313977	0.061378130247302209	0.057859701834135358	0.065809156151797055	0.0041465708301619596	9.0
2444.0	-0.0069794545655481599	0.00026424882046161002	-0.0099398334147382528	4.6600103843196772	0.9999953016405736	0.051563739778330842	0.029760591066652964	0.051889217631039486	-0.0030971325558475384	9.0
2445.0	0.010162667195689146	0.0072181735951328818	0.020599123396300101	4.6298000543057265	0.9999953016405736	0.050728135440807343	0.050943921739447617	0.047700661290725144	-0.00015263895529102274	10.0
2446.0	0.0089248978684191016	0.0067774377603599945	-0.0014618394057190898	4.6033269945385547	1.0034517548313977	0.052222642646441386	0.046460173723570364	0.046858636060695069	0.0019948211527678825	10.0
2447.0	0.0041069371241873043	0.0060328491641596926	0.012714843512274143	4.6258681536363762	1.0034517548313977	0.050624878963927422	0.048429090267256392	0.052018701628637309	6.8909112795215795e-05	9.0
2448.0	0.0018662313116086793	0.0014111716840607968	-0.0037177319387158292	4.6421807317518402	0.9965529435280287	0.044972855614073382	0.043535603150607116	0.044488037975756178	0.00052396874034290881	9.0
2449.0	0.0029385677985107606	0.0005890656157516716	-0.0087512513191789765	4.6343350952906883	0.9965529435280287	0.036486535501484951	0.018249686849604707	0.040743191163474357	0.0028734709231026923	8.0
2450.0	-5.9895243689211952e-06	0.0026926554903115019	0.016454526769661193	4.6051164354398662	1.0034517548313977	0.031384973327892141	0.026663985999359596	0.034294189925859975	0.00017482590842168101	9.0
2451.0	0.0077343456310421388	0.0030804473385757092	-0.00092555921698789234	4.6223661818323558	1.0034517548313977	0.028066049468813858	0.024972278382895396	0.026036908328330277	0.0048287242008888294	8.0
2452.0	-0.0017231958263854708	0.00054986605761619956	0.0030890354038977108	4.6213989435242651	0.9965529435280287	0.028351666705968448	0.03800114720153136	0.025387204785908501	0.0025556623168869613	8.0
2453.0	-0.0043492506447098123	-0.0015335408543251106	-0.012709485878421134	4.623723495514442	0.9999953016405736	0.019599952256510456	0.0046925379268101253	0.01995127276053843	-0.00026004747349803105	7.0
2454.0	-0.00040772649676235062	0.0021526743996220787	0.020600307484158087	4.6167555677405465	0.9999953016405736	0.01497518889577254	0.026754684816687302	0.016916275444158302	-0.0028204483698819811	8.0
2455.0	0.0056559906601343357	0.0018723120373040913	-0.0054044063352645111	4.648085522368147	0.9965529435280287	0.010814651768916939	0.0086354349691486476	0.0087820714166841896	0.00096323025294795125	7.0
2456.0	-0.0040072371245232219	-0.0020392119427681266	-0.0046215003879943595	4.6802135731174843	1.0034517548313977	0.0073642681420880152	0.0077316665198701173	0.0071099809296493177	-0.001004794928807318	6.0
2457.0	-0.0066913093785867517	-0.0051432390040266895	0.00023439169729577713	4.7340348284017626	1.0034517548313977	0.001631963522309654	0.016717309536344871	-0.003108466799078613	-0.002552865303367595	6.0
2458.0	0.0030851629344041953	0.00017063351423107775	0.016596631926080185	4.765919248016921	1.0034517548313977	-0.00089005845377077009	0.016859414692763863	-0.0016790843744054484	0.00036166411680612932	7.0
2459.0	-0.0066827169822154531	-0.00033779350589036028	-0.016745792524440972	4.8143846835065442	0.9999953016405736	-0.0043082992982368395	0.0010391813853107834	-0.0056388512385794343	-0.0059832593595192567	7.0
2460.0	0.0080372533702091076	0.0022493842452924184	0.004229707455081666	4.8352211054959344	0.9965529435280287	-0.0026087811105606207	0.0021798534364947386	-0.0010810316602194447	-0.00019539023460297399	7.0
2461.0	0.0039958646227873373	0.0040030171795741865	0.0023040847082160809	4.8518400532718795	1.0034517548313977	0.0029277769233386763	0.017193424023131954	0.0076187787050630007	-0.00020254279138914885	7.0
2462.0	-0.00096036093309592729	0.001711962806339784	0.0035387527521812956	4.9071508341789762	1.0034517548313977	0.0024870653300563816	0.00013186929115516222	-0.00038688323384405976	-0.0028748665308255222	7.0
2463.0	0.0019322315483965014	0.0033398137697817631	0.010174408544541436	4.913045720785485	0.9999953016405736	0.0039545670625340534	0.015710684170961109	0.0048181750982942972	-0.0042824487522105659	8.0
2464.0	0.014036800667166283	0.0081921861335612078	0.0043687286153737404	4.9016877243284291	0.9965529435280287	0.014185965138863388	0.024700913174329209	0.017259193441174325	0.0015621657813946644	9.0
2465.0	0.0075025610603445259	0.011702931186090559	0.013314688405282382	4.8871869565245269	0.9999953016405736	0.031032135328980637	0.037781209882315814	0.035171787081012873	-0.0026382043443517965	10.0
2466.0	0.01645996770461533	0.012299902223569248	0.010852497286383489	4.8953492835748049	0.9999953016405736	0.043161404038318807	0.032037075242619117	0.046067971854258261	0.0015218611366946322	10.0
2467.0	0.013321916098438358	0.012260426323826401	0.012684303767175997	4.8708194006658223	0.9999953016405736	0.055759623868035568	0.061467171534236087	0.060212081486513469	0.0025833509113065293	10.0
2468.0	0.0059506218970746261	0.011422898136761006	0.0074730748258131641	4.8696257124584159	0.9999953016405736	0.064933137759504156	0.064710538904967585	0.065512943341841101	-0.0028889253283793876	10.0
2469.0	0.0085020783225671082	0.0093444880268620523	0.0075043015939693092	4.8635620716661006	0.9999953016405736	0.070274608606792022	0.069910755790720813	0.065583685287207594	-0.0037313350326742814	10.0
2470.0	0.012984617940811738	0.010606141504673872	0.010679220018580793	4.8575274958937094	1.0034517548313977	0.079168787305126109	0.077051223057120311	0.08344124295797517	-0.0013528585965369544	10.0
2471.0	0.0071397498276830618	0.0077356732139364226	0.0018913164007789973	4.869665723516678	1.0034517548313977	0.083564646749280769	0.068768130913357872	0.087396247014038586	-0.0019487819827904091	9.0
2472.0	0.0068021042485542083	0.0062666842059559968	0.0083689117762011378	4.8274173164427445	1.0034517548313977	0.081639144821675558	0.07276831407418527	0.079339062842990415	-0.0014133619401918067	10.0
2473.0	0.01081569413660155	0.0071250257846591225	0.0095224616964690867	4.8509490837909706	0.9999953016405736	0.077061239420244121	0.068976087365371974	0.073037017976028018	0.0022773064117508836	10.0
2474.0	0.0074753234707891636	0.0048404204574881149	-0.0040413060464370432	4.8512760126711747	1.0034517548313977	0.069601757654162988	0.054082284032551442	0.063065917677468164	0.0049122094250513143	9.0
2475.0	0.0021692617591577701	0.0043036229680000204	0.0046844439261306547	4.859596228948754	0.9999953016405736	0.061644954298336607	0.046082424191506099	0.058359986136813369	0.002777848216208871	8.0
2476.0	-0.001290006812560307	0.001608753053694123	0.00022432803809735447	4.8047371456254204	0.9965529435280287	0.051830809215269724	0.03883367740379029	0.052711135263817432	-0.00012091165004525018	9.0
2477.0	0.0054470079170743091	0.0065636386171430416	0.0066420813924965572	4.7431758442442664	0.9965529435280287	0.049049959805550714	0.037971457202317538	0.049720888677005526	-0.0012375423501137604	10.0
2478.0	0.0080684665380479359	0.006710304000553613	0.012061207170429356	4.7212312729597938	0.9965529435280287	0.045154122301430455	0.039353444354166101	0.042471633959714872	0.00012062018738067901	10.0
2479.0	0.0026194829400552067	0.0060050910570410565	0.00079611687540737108	4.7181567725070312	1.0034517548313977	0.043423540144535089	0.038258244828794474	0.043718111002689852	-0.0032649879296050067	9.0
2480.0	0.010710633878381337	0.0077492469071103187	0.024551555942172953	4.7006918885187403	0.9999953016405736	0.044906102845689411	0.05444088899476629	0.040318556579940434	-0.00030360095833427766	10.0
2481.0	-0.00035800075300862488	0.0059056431599486814	-0.0078275849497586591	4.7053116781913253	0.9999953016405736	0.04368672022097897	0.037090842348538544	0.048249501674962225	-0.0065672448712919386	9.0
2482.0	0.010566124524737042	0.0058043343313078921	0.010886263001161467	4.6652618163767823	0.9999953016405736	0.044650634094798747	0.052018411396137054	0.043131151925441813	-0.001805454677862925	10.0
2483.0	0.012831964694866471	0.011249480242944365	0.023802893258753066	4.6511197133701376	1.0034517548313977	0.051596491369743092	0.071136860728759466	0.052179385320086702	-0.00022297022594053214	10.0
2484.0	0.011396642881301489	0.012847120257350575	0.01671624050353504	4.6471685012254325	0.9965529435280287	0.062834858573399544	0.087628773194197151	0.067508288574297026	-0.0016734476019893223	10.0
2485.0	0.016395906789697712	0.011719171439153797	0.0052084625890103098	4.6261835474103865	1.0034517548313977	0.067990391395410299	0.086195154390710904	0.070898983146391537	0.0030032877485541292	10.0
2486.0	0.010671377667479831	0.008573979594708625	0.0071142746967014503	4.665464790061348	1.0034517548313977	0.069854066989565311	0.081248221916982999	0.070553846862123848	0.0051006858213259601	10.0
2487.0	0.0028297010216187246	0.006931660026990194	-0.0013939265868225803	4.6832165189336159	0.9965529435280287	0.070780635959514449	0.079058178454753048	0.067277994728185853	0.00099872681595393714	9.0
2488.0	0.0060306237697256293	0.0045315872255651257	0.0017736277100359743	4.6684811484387616	0.9999953016405736	0.067562976277969256	0.056280250222616068	0.069480031006649234	0.0024977633601144999	9.0
2489.0	0.0053824633615482398	0.0049212992753977503	0.010361843237859603	4.7001986252326198	0.9965529435280287	0.066578632393418324	0.07446967841023433	0.062376354580574223	0.0029589274462654526	8.0
2490.0	-0.00083804692527600366	0.0023867351948805293	-0.001857965303679876	4.6633096054209631	0.9999953016405736	0.063161033256990962	0.061725450105392987	0.067213057146918054	-0.00026585467389114503	8.0
2491.0	0.0018303168623781119	0.0061149208081694439	0.019587275409136851	4.6617288923528015	1.0034517548313977	0.05802647382221604	0.057509832255776772	0.058106440394743331	-0.0045504586196824497	9.0
2492.0	0.014379190654671525	0.0064395685485880705	-0.0047892372769409164	4.6561574551587173	0.9999953016405736	0.051618922113453536	0.036004354475300815	0.050904930516002089	0.0033891634864007323	9.0
2493.0	-0.00010705977511804576	0.0049449137379138364	0.0095077527351552504	4.694712204420493	0.9965529435280287	0.044844664412213575	0.040303644621445756	0.042924921298879148	-0.0016628100266310752	8.0
2494.0	0.0028065225327678078	0.00047375072597422019	-0.012774261487456862	4.7062184243524934	1.0034517548313977	0.03674443554347917	0.020415108437287444	0.043153348491861365	0.00066996178016273038	7.0
2495.0	-0.0011451947961953479	0.0011960497867651299	0.017130442482509167	4.7339329461573163	0.9999953016405736	0.031008825303254106	0.038939477506619191	0.02895550643644107	-0.0016712828027979527	7.0
2496.0	0.0048584361419043987	0.0012808897441782818	-0.0013440257018357826	4.7551016351813473	0.9999953016405736	0.027758127821867262	0.035821824094747434	0.027473102438865915	0.0019062635949280192	7.0
2497.0	0.0040720482059120044	0.0012389622921693544	-0.00038972960288585767	4.8053146329555823	0.9965529435280287	0.024075790838638866	0.025070251254001974	0.02269720322413793	0.0047393495086707656	6.0
2498.0	-0.0041719293204165453	-0.0015970975945656107	-0.00053179106514100738	4.8330114028412048	0.9999953016405736	0.020091958049192726	0.026396425492540843	0.023164813233130133	0.0021645177828194151	6.0
2499.0	-0.0026213822504210782	-0.0016386779993506906	0.0034411305164567807	4.8745068976536503	1.0034517548313977	0.012338359241672592	0.010250280599860773	0.01550727795139295	0.0011818135317489722	6.0
2500.0	0.00058383428398212089	-0.0011375807759703704	-0.0023385933498900613	4.9134281349704416	0.9999953016405736	0.0047612099171141509	0.012700924526911628	0.00047684210242060487	0.0029032285917023272	6.0
2501.0	-0.0042595187033951376	0.0013236722859799599	0.0030042178005071918	4.9572586808718846	1.0034517548313977	0.0011399684651802744	0.0061973895922635691	0.00072103162807035659	-0.0026799623976734165	6.0
2502.0	0.0062623640482604159	0.002490593466514035	0.012917841017966225	4.9945967469794539	0.9965529435280287	0.0031568112057200892	0.031889492097686656	0.0010874233621560592	0.0010918081840728634	7.0
2503.0	-0.0015527532840753366	0.0031266756522754235	-0.012224090319336689	5.0538924105034813	1.0034517548313977	0.0050874370712303829	0.0025349592958407996	0.011516512429333936	-0.0035876207522778807	6.0
2504.0	0.0035191058282730836	0.00083094050024712374	0.0081919759072697218	5.1059115599145564	1.0034517548313977	0.0046374878272992248	0.012070960904946304	0.0053617895683615302	-0.0008994554242516945	6.0
2505.0	0.010854642511069379	0.0044803865925828745	0.0091419588130570162	5.1353311816974196	1.0034517548313977	0.007878912127712745	0.021602649320889178	0.012385081414872268	0.0054748004942348381	7.0
2506.0	-0.0046805140761687625	0.0052655064456663681	-0.00063811964134163901	5.21317846850698	0.9999953016405736	0.014741516167944724	0.021496320744688546	0.016178429581814591	-0.004471220027600491	6.0
2507.0	0.003040265169987677	-0.00039226685363136227	-0.012101186414502862	5.2693580641049076	0.9965529435280287	0.015987927313664052	0.0059540038137289031	0.014215186703038896	-0.0010386880039813843	5.0
2508.0	0.0052813068261219343	-0.00019486785600175693	0.0055606781593855459	5.2763571421491813	0.9999953016405736	0.016930640233632666	0.01385327532300451	0.016398884697237825	0.0044374866781427052	6.0
2509.0	-0.0022198077084851775	0.0019813744948171674	0.0028861791399839021	5.3145675836356414	1.0034517548313977	0.017588342442469873	0.013735236662481221	0.01377534685562587	0.00023630447483975034	6.0
2510.0	0.0052956467806053453	0.0047362651177680348	0.0074560818246078853	5.323474795123678	1.0034517548313977	0.019834014093723873	0.0082734774691228807	0.016761231137650157	0.00079568613767774961	7.0
2511.0	0.0033264092992837391	0.0066632153347212508	0.0065974849973837735	5.361205254879529	1.0034517548313977	0.0233705537761697	0.027095052785843343	0.012815187353757196	-0.0025411198977599633	7.0
2512.0	0.013700008181506185	0.0091056088692518244	0.010589845823436583	5.3659914981725425	0.9965529435280287	0.031645222145174401	0.029492922702010205	0.031051083111745648	0.0020532794144940522	8.0
2513.0	0.0036551138654052906	0.0072618000883339917	-0.0073677069897328806	5.3986561057226226	0.9999953016405736	0.034426635640925518	0.012983256899220308	0.030712715962833315	-0.0015534068084342299	7.0
2514.0	0.002220558105068271	0.0014514832130307909	-0.0085475906439507199	5.4135165111266792	0.9965529435280287	0.030612612408289941	0.005073785896611227	0.020965349607314998	-0.00078433191639717839	6.0
2515.0	-0.0024230835407541562	0.0014030912080427171	0.011848289624832198	5.3890771260815891	0.9965529435280287	0.03240797046996402	0.029023261935946287	0.035679717523761312	-0.0046105066651941336	6.0
2516.0	0.0022835957533899887	0.0015739861011372369	0.0066666244102338013	5.4154217426939146	0.9999953016405736	0.034176824427103014	0.030129208186794543	0.03924991198057981	-0.0039008970129409916	6.0
2517.0	0.0043900689549296601	0.0033366109868371296	0.010255458488019009	5.4227863644382328	0.9965529435280287	0.035532060919122976	0.03749848753482965	0.038052910013727903	-0.0028474390448482703	7.0
2518.0	0.0030166324131695177	0.0061597351338438244	-0.0049659153324901339	5.4303834220424108	0.9965529435280287	0.036955530935198766	0.025076490377731631	0.038550162692926548	-0.0059905417655229621	7.0
2519.0	0.014409944534516939	0.0061436147795035367	0.0070520994808926929	5.4028590473373574	1.0034517548313977	0.036435930379981052	0.02553110486124055	0.042031390989596851	0.0022757879894901899	7.0
2520.0	0.0066506309146667775	0.0069955309858000803	0.011029243040870718	5.4231977685663368	0.9999953016405736	0.034325852496529308	0.025970502078674684	0.037358846458046102	0.0019308879183576495	7.0
2521.0	0.0020495281420531697	0.0030422549755764194	-0.011660048201144413	5.4427301985366929	0.9965529435280287	0.030106307383771735	0.021678160867263152	0.034716523845087721	0.00093816108483397564	6.0
2522.0	0.0015954373710922454	0.0032078996228452894	0.0141959058937422	5.4239898068000993	0.9965529435280287	0.031862723793586234	0.044421657404956072	0.040987235370337771	-0.0006743011669187672	6.0
2523.0	0.0067549320454247663	0.0021100098724717853	0.0085463509892802492	5.422315020889779	0.9999953016405736	0.032569642458015302	0.041119718769404123	0.03098407544818027	0.0039706210060342717	6.0
2524.0	-0.0059547763936516063	0.00018376206609449497	-0.00012997025513872273	5.4953828648395966	1.0034517548313977	0.03117941842297256	0.034323124104031599	0.030653494877994625	-0.0021679174537122827	5.0
2525.0	0.0048367852930333299	0.00093067201519048126	-0.0031972730133977834	5.5288106760343858	0.9965529435280287	0.028773479451325912	0.020870392602614807	0.029826770730064567	0.0017381958241311037	5.0
