time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
2648.0	-0.0068301787589906127	-0.0017604523914149794	-0.003351061570297631	11.599784516759158	0.9999953016405736	-0.019794859914019192	-0.03222013325345241	-0.019189202579516618	3.0
2649.0	0.0042896639046148266	0.0025808129474267361	0.0097336732828647854	11.606660235804112	0.9965529435280287	-0.011699380378343172	-0.00376463920725989	-0.0063297421126451425	3.0
2650.0	0.0011362616536105818	0.0011840572318657649	-0.0075193166196578787	11.509329331543631	0.9999953016405736	-0.001889089125481469	-0.018632015812617198	0.0045437526513616433	4.0
2651.0	0.00932857935869702	0.0080591134912628704	0.0084308559396406579	11.396044704400726	0.9965529435280287	0.012646753723974946	-0.0048552055872317368	0.011569924585255187	5.0
2652.0	0.0026111451817474318	0.0072964673396018753	-0.0115788259930385	11.370173890708113	0.9965529435280287	0.021356583484644531	-0.0240789117032989	0.018864370406368458	4.0
2653.0	0.0017784274135532741	0.00078776905287725185	-0.0016686556863030333	11.275498299926303	0.9999953016405736	0.019190739525333456	-0.020294916858318857	0.010559400449699829	4.0
2654.0	0.0024092986010320061	0.00064322151912588055	0.0032627024287608108	11.18770480519553	1.0034517548313977	0.016577039035629682	-0.0091118608957909686	0.02431543462295771	4.0
2655.0	0.001790598260111409	0.0024830955777304098	0.015755550085802206	11.060014542772691	1.0034517548313977	0.021274084768475809	0.013064921867771417	0.017687294541731013	5.0
2656.0	0.0032925484797221571	0.0060036905665876716	-0.0060478083178239217	10.882967458546105	0.9965529435280287	0.029038227726478461	0.010368175120245127	0.031624508721711742	6.0
2657.0	0.013507397609478389	0.0088255520887097205	-0.001313320317174238	10.736796637768451	0.9965529435280287	0.035282966867761445	-0.00067881847979389676	0.032519562082607756	6.0
2658.0	0.0012425428639275538	0.0049736107561786369	-0.0056017498108840158	10.634277970757266	0.9965529435280287	0.039072520392074317	0.0012387483289799661	0.032879955884633993	5.0
2659.0	-0.001454762547987265	-0.0010262307804556059	0.0030663141444122743	10.48515049619267	0.9999953016405736	0.029987176120355841	-0.0041257934662484175	0.036525575894316376	5.0
2660.0	0.0054537724771082097	-0.00015542003796209514	0.0034721702225555262	10.346111862793494	1.0034517548313977	0.02253528874279187	0.010925202749345608	0.024809530186102435	5.0
2661.0	-0.0020321484255214628	0.00027569099274504794	0.002309002052105491	10.142434641964199	1.0034517548313977	0.022023210682659666	0.014902860487754133	0.023648978429808842	6.0
2662.0	0.00034675394046779218	0.0024256601067893513	-0.00066068400232133229	10.055160156952711	1.0034517548313977	0.023805649270323137	0.01097947405667199	0.01981401833768448	6.0
2663.0	-0.0018453847290569314	-0.002031958539352452	-0.011997569409384568	9.9392512328700615	1.0034517548313977	0.019290595153240275	-0.016773645438514784	0.023159673806024905	6.0
2664.0	0.0037858478392314154	-0.0013535103427440021	0.005752964088250323	9.7741883207596967	0.9999953016405736	0.011933394243908602	-0.004972873032440539	0.011014922739732036	6.0
2665.0	-0.0072527998505211855	-0.00064762208079649497	-0.0021640698961995497	9.6054924936704875	0.9999953016405736	0.0024602200744023861	-0.0058236226114658507	0.00062473254039030479	6.0
2666.0	-0.0036517200651662307	-0.003092598070655761	-0.0081241421345605858	9.4891315210340572	0.9999953016405736	-0.0056059887524320118	-0.0083460149351424207	-0.0019756810961473192	5.0
2667.0	-0.0092654116094843531	-0.010891245345829859	-0.019708417567075642	9.3630055662771703	0.9999953016405736	-0.015471003317806264	-0.031120746646630337	-0.019720458627938697	4.0
2668.0	-0.0093832160958884359	-0.0099244238784308436	0.0090626366427697391	9.2386545498613817	0.9999953016405736	-0.025240007158275013	-0.025530280226416124	-0.025417760144462065	4.0
2669.0	-0.0046844174209876854	-0.0067861501418562398	0.0065958797738971953	9.0887600731660463	0.9999953016405736	-0.032301848292876301	-0.02124340250462442	-0.032701437452417714	5.0
2670.0	-0.0018925830983667069	-0.0013462036505620389	-0.0037146846350948337	8.9204683170702719	1.0034517548313977	-0.036073712050227691	-0.024297403137397922	-0.034019987409632968	6.0
2671.0	0.007144347367879611	0.0067029922559456168	0.019041115501357453	8.7740255635006221	0.9965529435280287	-0.027338761254929622	0.0067412817733440988	-0.02793045326829624	7.0
2672.0	0.0046036749418743028	0.0063545456009794776	-0.0062997848699186676	8.6409675896799225	0.9965529435280287	-0.019630705311206142	-0.0053114671848248918	-0.021161971903750576	7.0
2673.0	0.0085765678945470825	0.0070962048068441419	0.0025481070127693073	8.4954251963125742	0.9965529435280287	-0.011886878423565506	-0.00059929027585603478	-0.013086562976186045	7.0
2674.0	0.0020076255865069115	0.0031352375775304253	-0.002331493763884751	8.3930846526359311	0.9999953016405736	-0.0056590427753793193	0.0051933580948197999	-0.0055564569183719215	6.0
2675.0	0.0020272050020713195	0.000783113116296974	0.015834560394302422	8.2294880355103857	1.0034517548313977	0.0060153156867475133	0.040736336056197864	0.0022337656084205904	7.0
2676.0	0.0050083586264877411	0.004572471408838652	0.0057720372830516453	8.1146594337865618	0.9965529435280287	0.020512210974017009	0.03744573669647977	0.021866021370305688	7.0
2677.0	0.0032996367557851514	0.0034472701937326988	-0.0043550084223644703	7.9237716704195069	0.9999953016405736	0.030745631309605947	0.026494848500218104	0.032883137187068812	8.0
2678.0	-0.00061115891053642457	0.0067191622966138453	0.016099830679419114	7.8027751897376616	1.0034517548313977	0.038810997256781832	0.046309363814732052	0.036040603523659342	8.0
2679.0	0.01552735601888422	0.0058706768989305047	-0.0035748736509892964	7.6036015809589621	0.9965529435280287	0.03797868189976672	0.023693374662385303	0.038261804366714891	9.0
2680.0	0.008601827364907777	0.0055852680078167793	0.00080341266230465891	7.486007683235953	0.9999953016405736	0.037209404306604021	0.030796572194608629	0.042106812382805003	8.0
2681.0	-0.0036521077891062959	0.00081843434432204987	-0.00086728725691198605	7.3744961362609738	0.9965529435280287	0.030931633844081929	0.027381177924927336	0.032842346771390751	7.0
2682.0	-0.004959696546326775	-0.0021366604580501658	-0.0013552791721647139	7.2256807170289337	0.9965529435280287	0.025659735808501338	0.028357392516647373	0.0291509470032425	7.0
2683.0	-0.0036362170862220822	-0.0039898626270034043	-0.0022992610591776597	7.131742758055398	0.9965529435280287	0.02088676006520096	0.010223571063167292	0.024309574294287373	6.0
2684.0	-0.0044449532782895318	-0.0077657543215385871	-0.0094098357011480616	7.0439979082359514	1.0034517548313977	0.0085485343348237208	-0.0049583019210324153	0.0079981586926720638	5.0
2685.0	-0.010671926082538086	-0.010019516506751813	0.0026090556335018888	6.9529449926589981	0.9999953016405736	-0.0049182523656607913	0.0020057621348339438	-0.0074759354967106617	5.0
2686.0	-0.012729145643294082	-0.0099830279332948635	-0.0076803194702623756	6.91650347785923	1.0034517548313977	-0.0216204425955695	-0.021774388014847545	-0.016839511549131103	4.0
2687.0	-0.0066980755211991649	-0.0092870611583713014	0.0068876741384018558	6.8868328802256791	1.0034517548313977	-0.036778180652871306	-0.011311840225456393	-0.036799915978892983	4.0
2688.0	-0.010335535535011431	-0.009037615407885724	-0.0038420635746723164	6.8242687900743846	0.9999953016405736	-0.05140106406857381	-0.015957316462433369	-0.054857207521610718	5.0
2689.0	-0.00078930655120412752	5.469365868027154e-05	0.010484741216496118	6.7802180161302044	1.0034517548313977	-0.052164804754215588	-0.004605287989025264	-0.057462741650830651	6.0
2690.0	0.0032012782685360008	0.0030323157744547302	-0.0020760311395511266	6.8058624023067598	0.9965529435280287	-0.046995828521710692	-0.0053260399564116767	-0.052450819613559574	5.0
2691.0	-0.0066777784948151009	-0.0037369353887246604	-0.010816161624761733	6.8225875355485819	1.0034517548313977	-0.046742901283431948	-0.01384294052199575	-0.044895692869391546	4.0
2692.0	-0.0044298471366053249	-0.0053513824260331688	0.0026004926506111303	6.7772380765652382	1.0034517548313977	-0.04432852938792653	-0.0018326121702365583	-0.04909667680944807	5.0
2693.0	0.0049838366432357617	0.0027660991807803015	0.016740666864987652	6.7599989792064346	0.9965529435280287	-0.031542913700394415	0.012298999061249205	-0.028060120565725377	6.0
2694.0	0.0042873148060440514	0.0044923381069086332	-0.011130781951838031	6.7368360517374244	0.9999953016405736	-0.017067547660190918	0.0088485365796735493	-0.020400728694899506	6.0
2695.0	0.005204798946198963	0.0046888458317182469	0.0088280969380667429	6.7248995831180949	0.9999953016405736	-0.0030916406701013699	0.010788959379338436	-0.0070549494685616665	6.0
2696.0	0.0025592442570285812	0.0011436731515921394	-0.0059279991960394796	6.740132031287521	0.9965529435280287	0.0070896478893764936	0.0087030237579712733	0.0088949502179715978	5.0
2697.0	-0.00045113173380428861	-0.0015125449020256809	-0.00085637990112807927	6.6745594445085263	0.9965529435280287	0.0055224093286705411	-0.0026380973596529245	0.011333705582894815	5.0
2698.0	-0.0027294094289986859	-0.0016277247909366466	-0.0024285192432342839	6.6532302341555676	0.9999953016405736	0.00086236876327916434	-0.0029905854633360818	0.00025562039931958935	5.0
2699.0	0.00073925331056479138	0.0019051363714002179	0.014339465775129234	6.619737122532463	1.0034517548313977	0.0065044405234040426	0.022165041936554886	0.0055333383092666111	6.0
2700.0	0.0025398483952949746	0.0066115510062889626	0.0032173994126223349	6.6129290322643151	0.9965529435280287	0.018467373955726174	0.02278194869856609	0.02484019717060626	6.0
2701.0	0.0064454476858326615	0.0014437126111488396	-0.014383871453995667	6.6088947565087484	0.9965529435280287	0.017144987386094712	-0.008342589620417229	0.013753735593853733	5.0
2702.0	-0.0028665453044860456	-0.0027661703223884615	0.001720582344270305	6.5812625004877887	0.9999953016405736	0.0098864789567976175	0.0045087746756911073	0.012202744434399726	5.0
2703.0	0.00021960965513923014	0.00060804268766023739	0.014741151984176248	6.5466631785578455	0.9965529435280287	0.005805675812739608	0.010421829721800613	0.011179188029388776	6.0
2704.0	0.0048059675646605626	0.0055975061910977786	-0.0019228893850078421	6.4822307455805506	1.0034517548313977	0.010259508852245247	0.01442693953283225	0.0047655564157409458	6.0
2705.0	0.0070753225228346039	0.0032604234412332289	0.0083803435071416743	6.4766774639238358	0.9965529435280287	0.015032477195504157	0.023663662941102004	0.011437671399866289	6.0
2706.0	0.0043482248809594282	0.005239692240575522	0.0064792548991388088	6.4299782145602054	1.0034517548313977	0.021899894227016325	0.032571437083475097	0.021738312992271247	6.0
2707.0	-7.0016671940287267e-05	0.0055359240724417447	0.0075964182912784395	6.4334661240683371	1.0034517548313977	0.025530681928057852	0.025828389599624302	0.026461940381982352	6.0
2708.0	0.0097382973679218665	0.0040910679202434963	0.00038816708034961067	6.4269045798379327	1.0034517548313977	0.023010198842012386	0.022999157267351578	0.020879293617753092	6.0
2709.0	-0.0068487068727085543	0.00080292862398234632	-0.0046231803772585067	6.4056595647804739	0.9999953016405736	0.022369414854845893	0.032759848344088738	0.027262838295031067	6.0
2710.0	0.0064216073688392328	-0.00076047543942170392	-0.001605311265370446	6.3821971208913055	0.9965529435280287	0.02437510973781265	0.029433954734447987	0.021989768948312616	6.0
2711.0	0.0065659820333765495	0.0044221591686737227	0.011177977729997401	6.3331586329294849	0.9965529435280287	0.028189226218826136	0.02587078048026914	0.022057330977494516	7.0
2712.0	-0.003175845931157717	0.0051223522655661213	-0.0056469624785426831	6.2896089922296925	0.9999953016405736	0.027714072293294478	0.022146707386734299	0.027581898533477478	7.0
2713.0	0.0045450393101429398	0.0027747948886229779	-0.0043404828383701854	6.2272233287976047	0.9965529435280287	0.027228443740684227	0.0094258810412224392	0.029610557569735185	7.0
2714.0	0.006222310627823191	0.0042351495568002662	0.010366026806607032	6.1813264867456246	0.9999953016405736	0.026223901056908971	0.013312652948690662	0.029119336122126249	7.0
2715.0	0.0023402925012740994	0.0029885135377059058	0.0064240966988897696	6.1872877524377925	1.0034517548313977	0.023676490522173133	0.012140331356301992	0.017104304702554529	6.0
2716.0	0.00013290654085995612	-0.0019327946863176848	-0.0060914103506393147	6.1912504321278208	0.9965529435280287	0.017652627915611951	0.0056607539253130668	0.010720874855755014	6.0
2717.0	-0.0014790436755358627	-0.0040797936543128799	-0.013794861108211265	6.1690334784924463	1.0034517548313977	0.012769905637316725	-0.0035109268056396914	0.012301957037084144	5.0
2718.0	-0.0049626522229093695	-0.0064990094148305033	0.002358386155276726	6.1798281676055984	0.9965529435280287	0.0070313716619079258	0.00045277061500748061	0.0067334601345256928	5.0
2719.0	-0.010028187278853018	-0.005189069856160522	-0.004038606170076342	6.1512058291767984	0.9965529435280287	-0.0025798573629263188	-0.014763813285066263	-0.0018404698097578276	5.0
2720.0	-0.0089380438795334527	-0.0079585747039896404	-0.012178964716219376	6.153835734986778	0.9999953016405736	-0.015660784332482081	-0.021295815522742956	-0.0098409894560118616	4.0
2721.0	-0.0072002169107996394	-0.0092141012332858097	0.0049760613547142896	6.2040917722411555	1.0034517548313977	-0.027649680454390868	-0.011979271329658481	-0.028206783344455921	3.0
2722.0	-0.018198252271747428	-0.012588313018041752	-0.0088519470745280771	6.2743296453653628	1.0034517548313977	-0.044473143029232887	-0.031197245210793589	-0.049372664263081845	2.0
2723.0	-0.012447180064217633	-0.017411337895145707	-0.0232160351684918	6.3391234826799465	0.9965529435280287	-0.064872994462084499	-0.060837377078175159	-0.06187072758594514	1.0
2724.0	-0.017598166316500574	-0.016559188252188939	-0.0015844285135235836	6.4104074899297716	0.9999953016405736	-0.079499388027955753	-0.056330395241059428	-0.076915420572171378	1.0
2725.0	-0.01515441864728917	-0.016466818098916924	-0.016026830949568804	6.5278079574207206	0.9965529435280287	-0.091886412472559797	-0.058562365082416967	-0.092933304126165517	0.0
2726.0	-0.015038164978231627	-0.012323683828249443	0.0034782491270606286	6.6079415536577368	0.9965529435280287	-0.097711086885978737	-0.057442502110633065	-0.09188312117256725	0.0
2727.0	-0.0094728040195990459	-0.011757898411236312	-0.01406534889748734	6.7274103940839911	0.9999953016405736	-0.10427991544105453	-0.067469244838044062	-0.10319226984756202	0.0
2728.0	-0.010084557908308867	-0.011354636455653377	-0.0086048795859934302	6.9023071589880374	1.0034517548313977	-0.10767597719271826	-0.063895159707818117	-0.10744575426461545	0.0
2729.0	-0.0095684969837295242	-0.010272837533991996	-0.0001057917718387813	7.0589391403689898	0.9999953016405736	-0.10873471349342445	-0.068977012834371187	-0.11073400492341801	0.0
2730.0	-0.011080409168777727	-0.011902121166835755	-0.034209620847327926	7.2060707842402527	0.9965529435280287	-0.10804852164221845	-0.094334686607171037	-0.10433860682705376	0.0
2731.0	-0.014153793044544116	-0.011280129502805103	-0.0095014351496907068	7.3602460356413122	0.9999953016405736	-0.10191731324987785	-0.080620086588369944	-0.10071072051876495	0.0
2732.0	-0.0089282625896602852	-0.010504899082823371	-0.002966977266193993	7.5372164900743197	0.9965529435280287	-0.095863024080512282	-0.082002635341040353	-0.09272845239686589	0.0
2733.0	-0.017736735122006131	-0.010322529683254977	-0.010885551985525765	7.6625063865130043	0.9965529435280287	-0.089718735664850335	-0.076861356376997314	-0.095405939184160182	0.0
2734.0	0.0023215281078279304	-0.0061905199542380274	-0.001910687654389065	7.7467793688338977	1.0034517548313977	-0.08358557179083892	-0.082250293158447008	-0.087173917118230193	0.0
2735.0	-0.0091582765257314236	-0.0067398265349662978	-0.0025092481527009269	7.8963174727503276	0.9965529435280287	-0.078567499914568906	-0.070694192413660595	-0.076090489292092833	0.0
2736.0	-0.011534437017159505	-0.0077025770975591712	-0.020459135187699928	8.0680356705047842	0.9999953016405736	-0.074915440556474699	-0.082548448015367093	-0.074231944481946144	0.0
2737.0	-0.0009037568450009914	-0.0052774044138503839	0.01147515151352696	8.1751569259132228	0.9965529435280287	-0.069920007436333087	-0.070967504730001352	-0.067629723171984679	1.0
2738.0	-0.0057059962261627462	-0.0040523858937788759	-0.015260557186684842	8.2963127952085785	0.9965529435280287	-0.062070272163276208	-0.052018441069358268	-0.058961172902575854	1.0
2739.0	-0.0010202282577704835	-0.0018421430341035716	0.00069501806625638096	8.3674385062520376	0.9965529435280287	-0.052632285694574676	-0.04182198785341118	-0.056458675383599832	1.0
2740.0	-0.0059308146849890164	-0.004878355071614493	-0.013123627257056292	8.5329100896964238	0.9965529435280287	-0.047005741683365798	-0.051978637844273479	-0.046646464768458351	0.0
2741.0	-0.0042367774020428683	-0.0047389886325701625	0.0014237537243371179	8.671032423044986	0.9965529435280287	-0.041422200632680983	-0.039669332134410595	-0.041667088498523519	0.0
2742.0	-0.0067961993030731804	-0.0074836518723531142	-0.017249315341397953	8.8444705866498801	0.9999953016405736	-0.04271533255079607	-0.055007959821419483	-0.040155041211762388	0.0
2743.0	-0.0078241290770533212	-0.0039887291220468413	2.5681449625558628e-05	8.9082178299572714	0.9999953016405736	-0.039964235137876614	-0.052473030219092998	-0.041720342696216939	1.0
2744.0	-0.0020848526774184251	-0.0045504869506496348	-0.0049544507703878082	9.0815919699340188	0.9965529435280287	-0.036812144990967077	-0.036968345801780877	-0.039080696118594105	0.0
2745.0	-0.00074534048442220779	-0.0053742869253392556	-0.012698621179819014	9.1246785685089229	1.0034517548313977	-0.036909027502455949	-0.061142118495126851	-0.042430274514166477	0.0
2746.0	-0.013854125045955179	-0.0068096677230355951	-0.0020140772617578406	9.308059162544696	0.9999953016405736	-0.039666309331712668	-0.04789563857019985	-0.04214803637302289	0.0
2747.0	-0.0077882701843163815	-0.009239282768342072	-0.012281334813663669	9.4859932734369075	1.0034517548313977	-0.047063449065951168	-0.0608719914501199	-0.046510730725840332	0.0
2748.0	-0.0048928478566621081	-0.0052035934277503415	-0.00021735047454907175	9.5481292118462626	1.0034517548313977	-0.047388687422087017	-0.04796571466761268	-0.046998358595297773	1.0
2749.0	-0.0013306689082099865	-0.0034230196641305	-0.00045629736383556718	9.6703127533661952	1.0034517548313977	-0.046072718453647354	-0.049845765755785365	-0.039071658663579534	1.0
2750.0	-0.0029395301974020072	-0.0015099657869228622	-0.007197297635898714	9.7105020029702924	1.0034517548313977	-0.040099032368217102	-0.039793748050286126	-0.04401679731621666	2.0
2751.0	-0.00014901075731899027	-0.0010093270505224794	-0.0020514253834349461	9.8682484815433824	0.9999953016405736	-0.037119630296692741	-0.041870854883346631	-0.038375307054891117	2.0
2752.0	0.00070669846281212756	0.0012243086709560203	-0.0019017427934606701	9.8823408951000378	1.0034517548313977	-0.031344834675087085	-0.038818146906419493	-0.031419277557444225	3.0
2753.0	0.0062853881508129206	0.0056339167320800243	0.0081800411290542385	9.8886771270469982	0.9965529435280287	-0.020336631017667806	-0.01793948459754624	-0.01775095937932214	4.0
2754.0	0.010943836156717346	0.0090061505025040844	-0.0083249930969291341	9.9006946308194088	1.0034517548313977	-0.004520812792128126	-0.024250400432717534	-0.0062016464452749887	4.0
2755.0	0.0038214159388960667	0.0075552281882096395	0.0056183265578946262	9.8391733054513555	0.9965529435280287	0.012273698164423585	-0.0063507390611592385	0.019615112293864811	5.0
2756.0	0.012447247138696049	0.010405776633520603	-0.0053586989616096758	9.7874089747284625	1.0034517548313977	0.027883068225694529	-0.011492087548219843	0.02340214455389944	5.0
2757.0	0.0050486344028284336	0.0050914226058118572	0.0041980462056203649	9.8002554020676378	1.0034517548313977	0.036397510495636887	-0.0068377439787639105	0.030649361465927782	5.0
2758.0	0.0025356797602746894	0.0049034135211396546	-0.0019348867895097044	9.6592499762911981	1.0034517548313977	0.042810889803699403	-0.0015753331323749009	0.044030998029099599	6.0
2759.0	0.014137517516341624	0.011122871370792708	0.0096276819902465505	9.5005311813663589	1.0034517548313977	0.054943088225014591	0.010103774241306596	0.059838654009998216	7.0
2760.0	0.0061026509539017226	0.0099575635258162265	-0.0050043793787262203	9.4172869828072461	0.9999953016405736	0.063676343079874798	0.0070011376560410454	0.066686719885635348	6.0
2761.0	0.0073425287443962262	0.0052073199637217016	0.014261612366031962	9.2433932134728742	0.9965529435280287	0.063249746311516475	0.013082708893018768	0.068323854801443318	7.0
2762.0	0.0079566563332313933	0.0070260431812636526	-0.012833971298984892	9.0657580703671172	1.0034517548313977	0.061269638990276043	0.0085737306909630107	0.063585218428083401	7.0
2763.0	0.0065739214112383593	0.0048301263398506933	0.0070047201043861307	8.8331102129961163	0.9999953016405736	0.058544537141917097	0.0099601242374545151	0.053912648245233896	8.0
2764.0	0.0042802633015961433	0.010735251123743517	0.017276812571201283	8.6075496678019565	1.0034517548313977	0.058874011632140011	0.032595635770265474	0.062274444783812832	9.0
2765.0	0.018665251381944081	0.013111498803199062	0.01437003623231714	8.3752530270791077	1.0034517548313977	0.066894087829527216	0.04276762579696225	0.071244250635694506	10.0
2766.0	0.0092628268970686989	0.012270364544443524	0.0086218756220013404	8.1802273163048671	1.0034517548313977	0.074261038852831085	0.053324388208473295	0.076949009642484967	10.0
2767.0	0.011795807250113199	0.0072210571952338043	-0.00029496530673256416	8.0213370907333861	0.9999953016405736	0.070359224677272181	0.04340174091149418	0.069528866758342467	10.0
2768.0	-0.0014730511770926213	0.0027351833349174015	-0.0083090824590774659	7.8321471061428607	0.9999953016405736	0.063136844486373356	0.040097037831142934	0.05368092828281501	9.0
2769.0	0.0017683351381645451	0.0012273031231480047	0.0068478096725055337	7.6169247942471614	0.9965529435280287	0.059156827645799659	0.032683235137616506	0.057950955962708051	9.0
2770.0	0.0036148444551917791	0.0033704646200414246	0.0082367227175339508	7.3655747587858631	0.9965529435280287	0.055501249084577431	0.053753929154135349	0.054164630479974107	9.0
2771.0	0.0055579776991274699	0.0060981049163419954	0.015670294557310172	7.1442318973575629	0.9999953016405736	0.056769227661068733	0.06241950360705939	0.054830615583952635	9.0
2772.0	0.0054996887608798062	0.0026765288256287434	0.00017813594587767767	7.0164765345960536	0.9999953016405736	0.04871050536295396	0.045320826981735784	0.050557274106674654	8.0
2773.0	-0.000693969624508739	-0.0012528639706692601	-0.0016122213923086548	6.8505645340055876	0.9965529435280287	0.034346142589085638	0.029338569357109989	0.031858484311213964	8.0
2774.0	-0.003266949418980758	-0.00077858414592490988	0.0045496807944003237	6.7003941642537272	0.9999953016405736	0.021297193898717204	0.025266374529508973	0.020562896583926182	8.0
2775.0	-0.0064084312581833558	-0.0039387881348815768	-0.0051974903040967746	6.5938440275307553	0.9999953016405736	0.010137348568601823	0.020363849532144762	0.0080169335773794259	7.0
2776.0	-0.0028075963453417785	-0.0043158890151007157	-0.0041931122888891892	6.4526575175467942	1.0034517548313977	0.0030862762185837056	0.024479819702333039	0.006701445814579543	7.0
2777.0	-0.002614562783755936	-0.0039866915178157214	0.0036425467292442448	6.3768058698400365	0.9999953016405736	-0.0021277184223800205	0.02127455675907175	-0.0018258216653332937	7.0
2778.0	-0.0051316122639377681	-0.0063741985173155769	-0.0032248873954081603	6.2659999900543122	0.9999953016405736	-0.011872381559737022	0.0098129466461296389	-0.0084577299802530703	7.0
2779.0	9.4114948148593669e-05	-0.0015104363628646311	0.0064850630465551617	6.2199867508245115	1.0034517548313977	-0.019480922838943648	0.00062771513537462909	-0.01530439104915704	6.0
2780.0	-0.01361276662944011	-0.0086900745176112792	0.0040899969413716875	6.1327255125418025	0.9965529435280287	-0.030847526182183671	0.0045395761308686389	-0.034139042427807631	7.0
2781.0	-0.0050340889875943873	-0.0012956309451803705	-0.011193692077894113	6.0529932843625307	1.0034517548313977	-0.030890293156694781	-0.0050418945547168192	-0.026235183160879139	7.0
2782.0	0.0078960623806567654	0.0017364153315417852	0.015912091422535468	6.0113022074199494	0.9999953016405736	-0.028375293679228086	0.0063205160734183252	-0.035616823948631193	7.0
2783.0	0.00035879283054640609	-0.00060420295739938013	-0.0030705199789222704	6.004496108619354	1.0034517548313977	-0.02504070850174589	0.0084474863985928295	-0.024449922214963671	6.0
2784.0	-0.008109468838396694	-0.0064832964178656027	-0.010677931780096905	5.9543137519679217	1.0034517548313977	-0.027208115904510777	0.0019626669073851133	-0.023513976638457557	6.0
2785.0	-0.0065774779243428227	-0.0046030843348701111	-0.0025518272021569643	5.9507509085620898	1.0034517548313977	-0.027824508721565167	-0.0042317070240160959	-0.029803680057915116	6.0
2786.0	0.003222466180207384	-2.4537651762024382e-05	0.013820361718269503	5.9022267917128444	0.9965529435280287	-0.021474847856011614	0.012813542089661567	-0.023752076510396236	7.0
2787.0	-0.0013916094507600008	0.0024889312335343305	-0.0085279098687305321	5.8565729101773938	1.0034517548313977	-0.017475480259612652	-0.0021994308256241268	-0.023131993081028313	7.0
2788.0	0.0048784754811288522	0.0024136503446703372	0.0087174563588412468	5.8277667422382624	0.9999953016405736	-0.0063717553973310359	0.0024280285918454325	-0.0052617244620938308	7.0
2789.0	0.0030348977417835599	0.0017369299056841925	-0.0025483529688559159	5.8277538684655861	0.9999953016405736	-0.003339194546466473	0.01107336770088363	-0.0057368134413566807	6.0
2790.0	0.000809188309709441	8.4631704838855626e-05	0.0060985954853922664	5.7723184593431975	0.9999953016405736	-0.0049909781731694025	0.0012598717637404278	3.3915725960120824e-05	7.0
2791.0	0.0016882711477874679	0.0039969588244330723	0.005068415220637057	5.7116541478478835	1.0034517548313977	-0.00038981639133695012	0.0093988069632997551	-0.0012124508213089413	8.0
2792.0	0.0058192818742881514	0.0068443946256921961	0.0062222284941890749	5.7199022800050532	1.0034517548313977	0.012937874652220849	0.026298967237585735	0.0089695053711649209	7.0
2793.0	0.0075439771546612633	0.0047183272667155052	0.012148819224362839	5.6778588586911596	0.9965529435280287	0.022259286253806465	0.040999613664105539	0.021240184046927624	8.0
2794.0	-0.0011272444163505924	0.004328929269620474	-0.014363207450825755	5.656127860221515	0.9965529435280287	0.026612753175188963	0.012816044495010281	0.02588811339499042	7.0
2795.0	0.0098875259502513302	0.0027719153533052321	0.01276242587918297	5.5915754275267275	0.9999953016405736	0.026895737294959865	0.034106380242923784	0.0311101733354473	8.0
2796.0	0.0046503553210062165	0.0051941264015358257	0.0051401353572364528	5.5575358120892275	0.9999953016405736	0.029676213351825353	0.03052905924131899	0.025887079787471734	8.0
2797.0	0.0053733854566626604	0.0070809656472716753	0.0092162025428104144	5.4912616630247957	0.9999953016405736	0.035020249093412836	0.04229361475298532	0.032951877357769277	9.0
2798.0	0.0071884432658686492	0.0097161712028741576	0.013225299222294318	5.4645062521117298	0.9965529435280287	0.044651788591448138	0.049420318489887372	0.044440375250426101	9.0
2799.0	0.0094009307112763452	0.0053678455970320726	-0.01019923076015683	5.4341486186273027	1.0034517548313977	0.046022675364047139	0.034152672509093485	0.04589380157461953	8.0
2800.0	0.0030964024135808899	0.0036386337508531597	0.010107159962621459	5.4288892112175651	1.0034517548313977	0.042816914489208102	0.038037603977525869	0.046179983823941839	7.0
2801.0	0.00041335299909039946	-0.00010874112746694919	0.0027246989028251178	5.3647581664767872	0.9965529435280287	0.037989846095025648	0.028613483655988148	0.039755696483904757	8.0
2802.0	0.0057132185960533377	0.0032285981856610135	0.0027557643535178755	5.3288286329228844	0.9999953016405736	0.036889515011066187	0.045732455460331778	0.033078405781515663	8.0
2803.0	-0.0035137449430182599	0.0038031208162561114	0.0010202375707928368	5.3222838581685741	0.9999953016405736	0.037920720474017067	0.033990267151941644	0.042558162574166225	7.0
2804.0	0.0048341979368791144	0.0014783645939804302	0.011724362513723996	5.2777749420898266	0.9965529435280287	0.034204958666461671	0.040574494308429188	0.037079568627122583	8.0
2805.0	0.0025558752089427372	0.0022775560030616759	-0.0085693451485937544	5.2695884550948611	0.9965529435280287	0.029401549022251672	0.022788946617025019	0.033287943180821955	7.0
2806.0	-0.0049607902208279597	-0.001495295970732613	-0.00069842586096413584	5.2713446096780538	1.0034517548313977	0.018190081848644901	0.0088652215337665652	0.015254493236077415	6.0
2807.0	-0.0010176613067685025	-0.0053320480833773942	-0.00069742346180756698	5.2933592327799772	0.9965529435280287	0.0074901881682354343	0.018367028832115828	0.0067658145284674731	6.0
