time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
781.0	0.00025725912837026854	-0.00036533987622733299	0.0019483794294801182	6.2379687286718601	1.0034517548313977
782.0	0.0039099870073620036	0.0027984162226204479	0.013299822025650609	6.2245711378473567	0.9965529435280287
783.0	-0.0025262570693176389	0.00026894127689436331	-0.013569086752867721	6.260142191865449	0.9965529435280287
784.0	0.003845001881389809	0.0028974921578586166	0.010775089064601451	6.2306550425870331	1.0034517548313977
785.0	0.0022350179907193457	0.0012705667989179048	0.0010275210094332632	6.2867941363368089	0.9965529435280287
786.0	-0.0044730090349522911	-0.00089583896908385086	-0.0061183259229000697	6.2857494931346674	0.9999953016405736
787.0	0.00030465303616011852	-0.0021346056524194079	-0.0059112626547133118	6.318010789234858	0.9999953016405736
788.0	0.0011140551052144509	0.0010270146255113577	0.012713120413625711	6.2948134568069731	0.9999953016405736
789.0	-0.0012870029218896573	-0.0011034962948655025	-0.017138064471031722	6.3154698615686193	0.9999953016405736
790.0	0.0011279675525268651	3.5404388837534384e-05	0.006404904188310967	6.2662779251536653	1.0034517548313977
791.0	0.0011100824398462272	0.00011072757923047405	0.0088193683578952076	6.2839429914496563	0.9965529435280287
792.0	-0.0043076093798295467	-0.0022974480083652882	-0.016199920576964733	6.3077154154469666	0.9999953016405736
793.0	0.0023181425479874562	-0.0010419706985291821	0.00045734692941712396	6.2487576096862254	1.0034517548313977
794.0	-0.0026207765383390313	0.00094096312911906566	0.019563169659573498	6.2831851223622479	1.0034517548313977
795.0	0.0039240225241083948	0.0031349940191058856	-0.00069696056881141111	6.2639316541053951	0.9965529435280287
796.0	0.0037854598934217165	0.0034440285327288489	0.0028923085011516303	6.2432497556220019	1.0034517548313977
797.0	0.00017773425966649548	0.0023188558889846167	-0.002443190236070869	6.2529547337010412	0.9999953016405736
798.0	0.006440034005292361	0.0040031530550579397	0.014059723072686214	6.2465512111056904	1.0034517548313977
799.0	0.00035623163682840797	0.00089308891848949301	-0.0085790648373706979	6.3010898082903415	0.9999953016405736
800.0	0.0014423070801179438	0.0012759978410350481	0.0004332831935476289	6.3101611078877911	1.0034517548313977
801.0	0.00078189173031018022	-0.00030114447934392885	0.002213895936271193	6.3697637987558178	1.0034517548313977
802.0	-0.00075733542193279213	0.00046175043576024422	-0.006416958050354582	6.3233074070523694	1.0034517548313977
803.0	-0.0010430914542320924	-0.0023478116806134874	-0.0052671343214527599	6.3565650064861643	0.9965529435280287
804.0	-0.0068718313965976385	-0.0038669395211832214	-0.0087304323472063849	6.3769693115650048	1.0034517548313977
805.0	-0.0034414959566151371	-0.0047738082566817219	-0.0036416156049787762	6.4005035980375835	0.9999953016405736
806.0	-0.0028371496419030695	-0.0046910503372277201	-0.011097519722571336	6.3629446567081995	0.9965529435280287
807.0	-0.0049908370694706772	-0.0033496909399355346	-0.0026831509320581759	6.3710492178225646	1.0034517548313977
808.0	-0.0042357934018766308	-0.0028344461606275573	0.0073189544778768933	6.3623797234198518	0.9999953016405736
809.0	0.00036163247095810647	0.00028185493119425864	0.002935759679056682	6.3170913657567187	0.9965529435280287
810.0	0.0022601554375696331	0.0017703201788799028	0.005862550036837666	6.2830416728472773	1.0034517548313977
811.0	-4.6122788528446534e-06	0.00067750817391831752	0.0020623602824623166	6.2961647492041566	1.0034517548313977
812.0	0.0050744009775336441	0.0028528120866020412	0.010028452876301941	6.2851387675654404	1.0034517548313977
813.0	-0.00063949629836357325	0.0034287712730065589	0.0044547631812215105	6.2768270582819188	0.9999953016405736
814.0	0.0066962525005058726	0.0042461522495618187	-0.0027080395254350798	6.249947872766052	1.0034517548313977
815.0	0.003392691487479782	0.0040922882374050396	0.0093205445517361429	6.2802952964635681	0.9999953016405736
816.0	0.0016404121082342904	0.0016190189791509546	-0.0057973991530877456	6.2908531400637395	0.9965529435280287
817.0	0.0014226744061569541	0.00043499308194228092	-0.0071182924509600731	6.3248076498330708	1.0034517548313977
818.0	-0.00075459879344230707	6.3109852743492567e-05	0.0027538740341825907	6.3224196473243897	1.0034517548313977
819.0	0.0035389822304299212	0.001434398558333827	0.011059192195685519	6.302251282116778	0.9999953016405736
820.0	-0.00041014506900816095	0.0011470057683762303	-0.013983692668713132	6.2420255133597715	0.9965529435280287
821.0	0.0034271710431206248	0.0031356145381569167	0.012636731688459912	6.2502671897825977	0.9999953016405736
822.0	0.00163539350706432	-7.2664498780738995e-05	-0.0037946968392132963	6.2918517141320187	0.9999953016405736
823.0	-0.00046019564201316143	0.00023405135391962872	-0.0015343988831835187	6.2422361303677922	0.9965529435280287
824.0	0.0041127854156743915	0.0042927776301435738	0.017246496259198496	6.2274026358952614	1.0034517548313977
825.0	0.0051128711091250612	0.0052998086999505034	0.0052928310778495025	6.2126079534526433	0.9999953016405736
826.0	0.0037740582459879768	0.0051240198112392221	0.0089849150764791386	6.208178059368441	1.0034517548313977
827.0	0.0041262399116195336	0.002373887751107695	0.0023639600351490486	6.2465530656096062	0.9965529435280287
828.0	0.0031789064976714965	0.00094591467803906149	-0.021716591697430898	6.2678632116156914	0.9999953016405736
829.0	-0.003078522586675625	-0.00015175098319608615	0.0097610386018098794	6.272288056456425	1.0034517548313977
830.0	-0.0021518025189481982	-0.00124187468747472	-0.0085648480804718652	6.3005465381906323	0.9999953016405736
831.0	-0.0011914922549307594	-0.00055931960959543225	0.0053303616389108743	6.3011516408794126	1.0034517548313977
832.0	-0.0031524445562569614	-0.0026557119860708411	-0.012079505980415295	6.3201178634298101	0.9999953016405736
833.0	0.0023432555553866141	0.00040320294698759085	0.012260919878020582	6.2837563768454308	0.9999953016405736
834.0	0.00062095884296398118	0.00086308183947436667	0.0025320409509681507	6.2520512491619638	1.0034517548313977
835.0	0.0029796130504851082	0.0010311002529201918	-0.0037671228985558525	6.2940478002846341	1.0034517548313977
836.0	0.00017682732228685438	0.0015595042090403854	0.00960076922549713	6.3144306856409722	0.9965529435280287
837.0	0.00084094470528284226	-7.0099481906504835e-05	-0.0066759143115437958	6.3170225504203419	1.0034517548313977
838.0	0.0020431867289980588	0.002089894187220942	0.0068873347931943663	6.2889909196842533	0.9999953016405736
839.0	8.1371273265906652e-05	-0.00062552673387683555	-0.017533059210982804	6.3027368899564413	0.9965529435280287
840.0	-0.00012584586007946541	0.0017266244602507363	0.015412855272181503	6.2661779195141181	1.0034517548313977
841.0	0.0043620261821182282	0.0027902854521726361	0.014241827984939004	6.2605674164915914	0.9999953016405736
842.0	-0.0014682270990638013	-0.00083026189155388508	-0.018477983283665456	6.2941151195949061	0.9999953016405736
843.0	-0.0031223921515826092	-0.001262093180251167	0.0034342709489407763	6.3404672678912322	0.9965529435280287
844.0	-0.00067098125148623566	-0.00071714568289471536	-0.0030010391555694849	6.2935332207843215	0.9999953016405736
845.0	0.0037032453835492696	0.0019277388577214616	0.015128994215439784	6.2822257411907492	0.9999953016405736
846.0	0.001713339828802507	0.0026165386411460823	-0.0022708938896878195	6.3011457068035606	1.0034517548313977
847.0	-0.0015169193123532043	0.00081242503614786798	-0.0069440538451805978	6.2993213205916287	0.9999953016405736
848.0	0.0026427275031890574	-0.00038971584985825203	0.0009789520261520579	6.3447407905024926	0.9999953016405736
849.0	0.00042318625224302409	0.00041859063731752855	0.00020172809521357138	6.3459977702976911	0.9999953016405736
850.0	-0.0020159619314359389	-0.0019393387269295292	-0.00721600485248719	6.3769483494142776	1.0034517548313977
851.0	-0.0011576119247389549	-0.0027892302911292077	-0.00053282102486540417	6.4141546370908271	1.0034517548313977
852.0	-0.0074286768800573277	-0.0050640595352049456	-0.015208230883443363	6.4242617652450535	0.9999953016405736
853.0	-0.0038811754907615015	-0.0024825001093802257	-0.0017013174511764095	6.392168832907851	1.0034517548313977
854.0	0.0024143114347225936	-0.00025313923552428008	0.0092108869801883486	6.3416072285598943	0.9999953016405736
855.0	-0.0027850561338951252	-0.0021960952128639022	-0.0037442186534317745	6.3746910513615385	0.9965529435280287
856.0	-0.00096257113618869461	-0.0015103969020515695	8.8146789059662112e-05	6.3682186266541931	1.0034517548313977
857.0	-0.00048195706919562653	-0.00053923598860605715	-0.0019462347378200739	6.3579658738476628	1.0034517548313977
858.0	0.0016989428505811421	0.0023106080657697703	0.013578095390200495	6.3343311086587422	0.9999953016405736
859.0	-0.0031857411428306559	-0.0023243743426879515	-0.014435606877659657	6.3656344666405955	1.0034517548313977
860.0	0.0014617526960796212	0.00086468832602548673	0.0088123540665796529	6.3306942583471084	0.9965529435280287
861.0	-0.0015653750324713389	-0.0014515583616512284	-0.012131100633321346	6.3546583467845679	0.9999953016405736
862.0	-0.0020900702730062282	-0.0017236047446380631	-0.0012426797527245181	6.3361438641229562	0.9999953016405736
863.0	0.00053084442965234402	-0.00022272087337649182	0.0055672128372576957	6.3331507274430985	0.9999953016405736
864.0	-0.0041236015003736082	-0.0037835967998594011	-0.016231271001377223	6.340607795222641	0.9965529435280287
865.0	-0.00048352216770752854	-0.00069064321759793046	0.0076348236857750607	6.3265225286598188	0.9999953016405736
866.0	-0.00427629013951214	-0.0028766336545940074	-0.0061265411099276079	6.3037955821779148	0.9999953016405736
867.0	0.0023561062970549607	0.0013673779763840876	0.014979771087313409	6.274179273861793	1.0034517548313977
868.0	0.0035128838359494985	0.0045708665044470465	0.015178338253112322	6.2733414180681528	0.9999953016405736
869.0	0.0016484552861997237	0.0015402682646816768	-0.011755397293302217	6.2798688818595751	0.9999953016405736
870.0	0.0065620635803196325	0.0035692501005224475	0.010566276093180393	6.2619247294593317	1.0034517548313977
871.0	-0.00078572995693626524	0.0021558994655650476	0.0020585003777435773	6.2869753148714596	0.9965529435280287
872.0	0.0032571898598270366	0.0014107826153939573	-0.011559844253578255	6.2772819610200559	0.9999953016405736
873.0	-0.001659755466533186	0.0010066295967241512	0.0065314151852520208	6.3258157224241964	0.9965529435280287
874.0	0.00045281492445981009	-0.0014895287129974566	-0.010030338932897287	6.3079848335005968	0.9999953016405736
875.0	0.0014068247506466847	-2.0904108859465254e-06	0.0043664535580643093	6.3018572990964348	0.9965529435280287
876.0	-0.0015522735262798459	-0.0012351649322441816	-0.0019236976636758385	6.337434160585393	0.9999953016405736
877.0	-0.0033921327141164248	-0.0015163589916042941	0.00043894228501017984	6.3785237752173138	1.0034517548313977
878.0	7.9073488063352571e-05	-0.0018076199238292734	-0.0060291244379915288	6.3643436107600477	1.0034517548313977
879.0	-0.0048231500228756996	-0.0033900227224443746	-0.011888672179350968	6.3711964230097102	0.9999953016405736
880.0	-0.0012723910946541572	-0.00054128691273680474	0.019535237054536081	6.34458404550465	1.0034517548313977
881.0	-0.003137793621704299	-0.0028424283040664466	-0.0074264320929520178	6.3932624131812128	0.9965529435280287
882.0	-0.0073678547829014729	-0.0063843334262942975	-0.024845395940964021	6.3924740480772471	0.9965529435280287
883.0	-0.0027944774889054891	-0.0058391206336974033	0.00026529019816212696	6.4080169983415791	1.0034517548313977
884.0	-0.0015865079165151563	-0.0019627552079710675	0.0091842089793010562	6.365417748989004	0.9999953016405736
885.0	-0.0014610885091705939	-0.0025614890353535813	-0.014291039811354933	6.3793411447886594	0.9999953016405736
886.0	-0.006426000522923303	-0.0039407239874007516	-0.0077373604146619979	6.3830899971642987	0.9999953016405736
887.0	-0.00019398015273353053	-0.00022290955001547097	0.014018080077602857	6.3371953389385354	1.0034517548313977
888.0	-0.0022926160746503665	-0.002008508946181875	0.00070782680500380835	6.3864140219588492	1.0034517548313977
889.0	-0.0019665741351908572	-0.003037160285757956	-0.011547780759451953	6.3688245763755837	0.9999953016405736
890.0	-0.0010492858221995416	-0.00085812010241981262	0.0079172263746485338	6.3310410822213115	1.0034517548313977
891.0	-0.0017884624341384381	0.00025370540348923498	-0.0016720521932318544	6.331900541362824	1.0034517548313977
892.0	0.0047372511978618359	0.0023012966996065476	0.014421455444207698	6.3217686927232952	0.9965529435280287
893.0	0.0024351162095428425	0.0023197665696093051	-0.005001981492027241	6.2919201335506161	0.9999953016405736
894.0	0.0020895093925306085	0.0024790044374416453	0.0074990265537668854	6.3627930982588152	1.0034517548313977
895.0	0.0017236991092484111	0.0023323991484760498	0.0018890865807916768	6.3889973220150544	0.9965529435280287
896.0	-0.00048504356591272391	0.0015742131103519963	0.00015927350450684052	6.3672906057237153	0.9999953016405736
897.0	0.0052461660338709581	0.0027660814800607447	-0.00061344021297671247	6.3365779840426981	0.9965529435280287
898.0	0.0011283332107667743	0.0013839483577358092	0.00036618620583328543	6.3908696882183156	0.9965529435280287
899.0	0.0029703944453407516	0.0034118035210422004	0.0026679569889582755	6.3553227289141487	0.9999953016405736
900.0	0.0047370231065626545	0.0040810793934249467	0.013076623213588823	6.3441966970259172	0.9965529435280287
901.0	0.0030314558474966447	0.0033905915153931154	-0.004960416210428864	6.3106385636169779	0.9999953016405736
902.0	0.003170675852275151	0.0028066600443952261	0.0022789797821745061	6.3193405884846614	0.9999953016405736
903.0	0.0016106778683921963	0.0018423313326900725	0.0074786921041061216	6.3432163578970258	0.9999953016405736
904.0	0.0013767265082349489	0.0018106587184976153	-0.0019826748215796552	6.3569067559799048	0.9965529435280287
905.0	0.00023528587552235081	0.0010210031633821615	-0.0032139198540963587	6.3154773430376752	1.0034517548313977
906.0	0.0051102185185003535	0.0052690590439861129	0.022318076870756043	6.3200713039004945	1.0034517548313977
907.0	0.0046536873419260605	0.0027121632212903091	-0.013498097422422362	6.3246147763179952	0.9999953016405736
908.0	0.0038567784524232707	0.0043217511342974468	0.0021531136685852825	6.2798677594946861	0.9965529435280287
909.0	0.0057669103727508997	0.0052213541318029133	0.015312206571881593	6.2623334957766605	0.9965529435280287
910.0	0.0024309907140565024	0.0023946447337244159	-0.00090142219336963869	6.3226658487592813	0.9999953016405736
911.0	0.0012930398151123068	0.00198792602898612	-0.00077036163576460481	6.3322676712960648	1.0034517548313977
912.0	0.0015189107904394206	-0.00099370997135417305	-0.008491041062419491	6.3654952890621628	1.0034517548313977
913.0	-0.0037572796676890174	-0.00078581002616573414	0.0031318003913407555	6.4095095620470381	0.9965529435280287
914.0	-0.002369706307406183	-0.0030701605724769987	-0.013402363338235412	6.3816468619438655	1.0034517548313977
915.0	-0.0050845612775813898	-0.0043776507567292455	0.0032858849480623675	6.4185368468965178	1.0034517548313977
916.0	-0.0019555095914254306	-0.0021379889533732488	-0.0058024946323829152	6.4014080929132531	0.9965529435280287
917.0	-0.00071726793509840903	0.00011195648940809377	0.0075775743207686652	6.3603958195182724	1.0034517548313977
918.0	0.0016330548083360874	-0.00047313905651491517	-0.0014773861176935466	6.4047224023842322	0.9999953016405736
919.0	-0.0043408051597930708	-0.0028537391027774195	-0.013969259234587694	6.4192909876815998	0.9965529435280287
920.0	-0.0051070160193318337	-0.0065640368996544574	-0.010763889356866674	6.4226728170294844	1.0034517548313977
921.0	-0.0017039188585905585	-0.0022059763611341765	0.0072224204508235523	6.4070613860167791	0.9999953016405736
922.0	-0.0046943243586434757	-0.003360449796840026	-0.0050020640365231461	6.4312773100262142	0.9965529435280287
923.0	-0.0066499690397892053	-0.0060230233391349586	-0.016534982206938498	6.4273405784788791	1.0034517548313977
924.0	-0.0010075958004713836	-0.0020413512509638299	0.017854832086465766	6.3884669975076305	0.9999953016405736
925.0	0.00015733561989494937	-0.00015680884869717637	-0.0090061944546362405	6.3699556515900699	0.9965529435280287
926.0	-0.0032377269927261754	-0.0033410307293670893	-0.014000558814925235	6.366891157931728	0.9999953016405736
927.0	-0.003636089361474637	-0.0012064481319538078	0.011236002669664957	6.309429230953044	1.0034517548313977
928.0	0.004784979764122621	0.0013038966544955954	0.013443717855249782	6.2849438878842951	0.9999953016405736
929.0	-0.0015199088986450615	0.0014096571286239534	0.00017890328145231393	6.3005729571638254	0.9965529435280287
930.0	-0.0048655415029938975	-0.0042493500283136143	-0.017874997088487055	6.3232719301759497	0.9999953016405736
931.0	-0.00059692853476445151	-0.0030493055221163523	-0.0027707630502600278	6.3467923423522734	0.9965529435280287
932.0	-0.0042747064565529236	-0.0030950933534004132	-0.005836287248462968	6.319325655027292	0.9999953016405736
933.0	0.00079995015383604873	0.0002420372411220395	0.012305472831032338	6.2806432459376236	0.9999953016405736
934.0	-0.00038568385154014173	-0.00051575973343398474	-0.0069582540857249242	6.3116274419519476	0.9999953016405736
935.0	0.0018518627163379708	2.1866294974692835e-06	0.0065127357248948581	6.2731775517604911	0.9965529435280287
936.0	-0.0035895825362324274	-0.0016589743209836083	-0.015624010459408755	6.2842966365194641	0.9999953016405736
937.0	-0.00054865164126516319	-0.0009422412597703822	0.0038033598962015081	6.2646432180844984	1.0034517548313977
938.0	-5.3913779318737198e-05	0.00094030929777133565	0.018275945417530304	6.2915456196493516	0.9965529435280287
939.0	-0.0030905783466461667	-0.0026412947096792205	-0.024561058517292622	6.3030821718665191	1.0034517548313977
940.0	9.2479766025554966e-05	-0.0018331784734806345	0.0068920951727335922	6.2944412443532727	1.0034517548313977
941.0	-0.00040579198216228463	-6.8848186098424691e-05	0.001740694580173896	6.2473800323280306	0.9999953016405736
942.0	-0.0010038960396256957	-0.0022174567718808991	-0.0051461322462333925	6.2789875463043412	0.9965529435280287
943.0	-0.0028964429393891766	-1.3087611147710732e-05	0.0089024678193649898	6.2480225363106712	1.0034517548313977
944.0	0.0030210790294626921	0.0016174327463394089	-0.00063778159964944514	6.2542322810989575	0.9999953016405736
945.0	-0.00047724048851560674	-0.00096904533607311549	-0.0061385151710380281	6.2898686885324002	0.9965529435280287
946.0	-0.0057110610928878813	-0.0027123418758292495	-0.0075982339027202972	6.3126129087603893	0.9965529435280287
947.0	-0.0036046842726493722	-0.004089453906358953	-0.0079744910800663149	6.3250501979434723	0.9999953016405736
948.0	-0.00070001412594655754	-0.0028707206257392315	-0.00051910306832869679	6.3001797154569692	1.0034517548313977
949.0	-0.00099340063524810951	-0.00067345377626826242	0.015953675577018656	6.2766136740165166	1.0034517548313977
950.0	-0.00014797640331409845	0.00092182672716001335	-0.00080138597232282116	6.2917617829684129	0.9965529435280287
951.0	0.0015814270254628227	-0.00032295610539256892	-0.0057100459396723924	6.2491472622327846	0.9999953016405736
952.0	-0.00038430875761474859	0.0018356428402235281	-0.00083944937587610013	6.2426972214291485	1.0034517548313977
953.0	0.0013155330088059358	0.0019854200738202987	0.0060314624674779882	6.2470324206449463	0.9999953016405736
954.0	0.0011056924347392361	-0.00076911068222962342	-0.0006229144790743657	6.2950064899293672	0.9999953016405736
955.0	0.0016339390596817882	0.0015759515761089027	0.0019744332447129143	6.2574974660467788	0.9965529435280287
956.0	0.0045132820919033811	0.0035127712920164367	0.0073079350522655684	6.2303751890868151	1.0034517548313977
957.0	0.0051630786498502168	0.0060504548696225235	0.015394991612507347	6.2285575491151901	1.0034517548313977
958.0	0.0018543729800486464	0.0011056005640432964	-0.012374227154540174	6.2765533390056252	1.0034517548313977
959.0	-0.0023172731118834555	-0.00010211887677957776	0.003556366427660107	6.3348316710834256	0.9999953016405736
960.0	0.00027728768032009299	-0.0019755405131720583	-0.014748700149493921	6.358950295621252	1.0034517548313977
961.0	-0.0020675573594794994	0.00027792478282884225	0.013433141706928886	6.3310710784697619	0.9999953016405736
962.0	0.0041767123847995524	0.0016300929809116571	-0.0020202130414419539	6.2934703778202339	0.9999953016405736
963.0	-0.0018692217078057904	-0.00036419004416354817	-0.0022806070490526409	6.3378227102693865	0.9999953016405736
964.0	-0.00034997510272360977	-0.00058182526819217095	0.0036352154092305078	6.3500408106204134	0.9965529435280287
965.0	-0.00042094321842456317	7.7943707506245019e-05	-0.0039327734585370422	6.3514102129146996	0.9999953016405736
966.0	-0.0033583146956221999	-0.0037089359832436219	-0.016506221874932114	6.3622843006059773	0.9999953016405736
967.0	-0.0042062387204706564	-0.0039724148786619562	0.001434931977529974	6.3876776227921921	1.0034517548313977
968.0	-0.0035266033865899438	-0.002122752963768626	0.0032173881335739729	6.3395869448097404	1.0034517548313977
969.0	-0.00060079283235925374	-0.0013787102167956977	0.00048783212519287744	6.3843231621127785	1.0034517548313977
970.0	0.00012234485075968138	-0.00012726242397076426	-0.00513605172323639	6.3278454442489576	0.9965529435280287
971.0	-0.00064497046480282982	-0.0017412851533724627	0.00066030720246690322	6.3654643643158852	0.9999953016405736
972.0	-0.0014884490919131466	-0.0018070234325500145	-0.00064477987718847274	6.3624447064195708	0.9999953016405736
973.0	-0.0030839370894788498	-0.002058876449494651	-0.005769058292185214	6.3934064412570688	0.9965529435280287
974.0	-0.0035917030990413323	-0.0044422838163920009	-0.018409886704370715	6.3870633632808049	0.9999953016405736
975.0	-0.0034984813701484097	-0.0035803944570003132	0.010069821782774602	6.37316747908792	0.9999953016405736
976.0	-0.0053935950259949017	-0.004459450479506577	-0.0082996437762201669	6.3929849230687612	0.9965529435280287
977.0	-0.0038760177387990868	-0.0012648167767679297	0.0097156521708041677	6.3543698319769568	0.9965529435280287
978.0	0.003585748816109291	0.00055140690375865553	-4.5038280040987644e-05	6.3143891239710133	0.9999953016405736
979.0	-6.7828386572488242e-05	-0.0018118519237568798	-0.0087697111905689074	6.3431672929943543	1.0034517548313977
980.0	-5.1428372971784597e-05	0.0023993991085551336	0.010709151574825437	6.3068899827748064	0.9965529435280287
981.0	0.0039063380034776163	0.0023328034540477383	-0.0011332856227763699	6.2615883544983859	1.0034517548313977
982.0	-0.0023703167405035863	-0.00059028047468712153	0.0060796243437291064	6.3209047581062618	0.9965529435280287
983.0	0.0025462171023691305	0.0024840800192353907	0.0027122123088971772	6.2939597556982614	0.9965529435280287
984.0	0.0059729641757029217	0.0025702653787760266	-0.00076993976789752061	6.2582143702369253	0.9965529435280287
985.0	-0.0013974798107734276	0.0012865874908887243	0.0033933910351466867	6.2714044586140743	0.9965529435280287
986.0	-0.0024203900425434632	-0.0013519246340378821	-0.0080546690240206331	6.2667411960147819	0.9965529435280287
987.0	-0.00012884142734392867	-0.0026941156573727643	0.00069719990544814259	6.271075988760173	1.0034517548313977
988.0	-0.0010971526487968397	-7.2061042664994801e-05	0.0015821092293706318	6.2798042356405013	1.0034517548313977
989.0	0.0026679953936965539	0.0025681355668811801	0.007530852459650017	6.2584612318396342	0.9999953016405736
990.0	-0.0029298905277881371	-0.0001196583749423219	-0.0076030060324758786	6.3038003681503083	0.9999953016405736
991.0	0.0045168271270585869	0.002608195115272105	0.002314074620353157	6.2616878476034614	0.9965529435280287
992.0	-0.00029420549132153084	-0.00079964710176283482	-0.0086573212435929747	6.2854325600858374	1.0034517548313977
993.0	-0.00052528708256094347	-0.00024247206827321399	0.0055662510259324449	6.2812458557304307	0.9965529435280287
994.0	-0.0022310734243469188	-0.0011815877379808271	-0.0020259819961732095	6.2748247329622791	0.9999953016405736
995.0	0.0027343829222639116	0.0018956229913713596	0.010687006909243291	6.2485591419472684	0.9965529435280287
996.0	0.006008315589730806	0.0038300032382010407	0.001672362191849297	6.2167047829665334	0.9999953016405736
997.0	-0.0022378524503010588	1.2217365116473644e-05	-0.0044053480000059153	6.2161690563737277	1.0034517548313977
998.0	0.002321090134473236	0.0010520110905696267	0.0024221447948313823	6.2192500513690785	0.9999953016405736
999.0	0.0015294244379286948	0.00045926874273916063	0.0018774194171209402	6.2260837435026506	0.9999953016405736
1000.0	0.0005059324320997316	0.0025405343261539759	0.0064400364448868874	6.2003530304141927	0.9999953016405736
1001.0	0.0014420714831253623	0.001438490834700934	-0.0011255459083774344	6.2106941839518317	0.9999953016405736
1002.0	0.0021088134837681238	0.00049285738688231717	0.0025614156165352231	6.2265162654210622	1.0034517548313977
1003.0	-0.0009533170236930566	-0.00096349438651066599	-0.0096125187940725443	6.2625546907188134	1.0034517548313977
1004.0	0.0013044988437609373	0.001919433844430829	0.0089916120810382694	6.2742940993174674	1.0034517548313977
1005.0	-0.0039669709857157454	-0.0016338185126238969	-0.013665343203145497	6.2974442630775451	1.0034517548313977
1006.0	0.00090299841314545048	-0.0012435456710482296	0.0033403095566890695	6.2893655119863814	0.9999953016405736
1007.0	-0.0033728087814426377	-0.0030211717801595928	-0.0090014582398678655	6.3088599529405629	0.9999953016405736
1008.0	-0.0024257900907047603	-0.0024338504335803535	-0.0053046875761779688	6.320744739494101	0.9965529435280287
1009.0	-0.0023259372600095141	-0.0041600836463422386	-0.0073999466013019433	6.2805580192053867	0.9965529435280287
1010.0	-0.0053576459833235557	-0.0020363841245742975	0.0030571035088968745	6.2538888377799511	1.0034517548313977
1011.0	-0.00054628514852650412	-0.0039661183467487593	-0.002551805565580878	6.2741611923079352	0.9999953016405736
1012.0	-0.010245311049879913	-0.0059383793831473408	-0.011479942927250519	6.2798575888385164	0.9965529435280287
1013.0	-0.0048116362855086248	-0.0055066419705649405	-0.015734785357339964	6.2585942843488533	0.9965529435280287
1014.0	-0.0027469168126001975	-0.0041891418394857105	0.0038519510531509482	6.2582253725158159	1.0034517548313977
1015.0	-0.0066652760089747076	-0.006204608131089584	-0.0023152126170504772	6.2681548556399349	0.9999953016405736
1016.0	-0.0019264180924949414	-0.002892522350839144	0.0076125133646109955	6.262910944214644	0.9965529435280287
1017.0	-0.0010205780718477442	-0.0013965823590473825	-0.0073743702304389647	6.1987721223772558	0.9999953016405736
1018.0	-0.0025671411700556312	-0.00030465823163283723	0.0085512623502608243	6.2012370042204115	1.0034517548313977
1019.0	0.0037015545186300791	0.0026176187331714562	0.015554279083367595	6.1956057604916115	0.9965529435280287
1020.0	0.00058783109478044437	0.00010356220409635242	-0.018134808262047386	6.2268006389875161	0.9999953016405736
1021.0	-0.0046498122200384628	-0.0027521289210561406	-0.0017519921381079495	6.2608355744409909	0.9965529435280287
1022.0	-0.00095699889589972997	-0.0023397379558802722	-0.0078708392331943156	6.2370991282531101	1.0034517548313977
1023.0	-0.00018078251772335463	-0.0004262502079208641	0.010585739535552863	6.2427346123562186	0.9999953016405736
1024.0	0.0011307977791112922	0.00067228894395321426	-0.00048381784257078841	6.2023099468516714	0.9965529435280287
1025.0	-0.0013374180717888873	-0.00039692373767885591	-0.0016514207971338735	6.2014955631229833	1.0034517548313977
1026.0	0.00016022511567936881	-0.0017231784299442943	0.0028354747300316507	6.2557843276523135	0.9965529435280287
1027.0	-0.0053984959726538495	-0.0038855068087901845	-0.021673514357571921	6.2630346893167994	0.9999953016405736
1028.0	-0.00094086665013293214	-0.00080272747526533017	0.0095254470820944626	6.2114322482583804	0.9965529435280287
1029.0	-0.0013036749266837067	0.00037899744840830252	0.011118869562622535	6.231546710176147	1.0034517548313977
1030.0	0.00026178269663867937	-0.00053772770394111546	-0.0038871004709177814	6.2426928239160429	1.0034517548313977
1031.0	0.0026221240291546266	0.0022144128919272532	0.0041209305441025634	6.2159124894371383	0.9965529435280287
1032.0	-0.00092243484127929598	0.00010380553559685701	-0.0017722804816406867	6.2701697552506008	0.9999953016405736
1033.0	-0.00042933875404282951	-0.0016165016430280676	-0.01423069215154471	6.291134362816309	0.9999953016405736
1034.0	8.4073305965937095e-06	0.00053338999677476906	0.011438389080471456	6.2545309250669492	0.9999953016405736
1035.0	-0.0017207865993968952	0.0012575592239585376	0.0081624857366724424	6.2365319541775506	0.9965529435280287
1036.0	0.0096984349003341741	0.0045210087592060244	0.0047192950003431822	6.2191263920384836	0.9999953016405736
1037.0	0.0032537827295275878	0.0028797575943435572	0.0010929365369509725	6.239924297834877	1.0034517548313977
1038.0	0.0029357923400046282	0.003941088945402127	0.011228801491629969	6.2372036538769899	0.9965529435280287
1039.0	0.0018891489514369919	0.0022472986531136829	-0.011615836542412383	6.2405027424144688	1.0034517548313977
1040.0	0.00086911153919189132	0.0010259496262714496	0.008414791426333057	6.2634819413586085	0.9965529435280287
1041.0	-0.0042195941552347627	-0.0013983044165006842	-0.01678904888783106	6.2888727306739254	0.9965529435280287
1042.0	0.0032283189443611526	0.0004432838762733482	0.002538433403232121	6.27647589920727	0.9965529435280287
