time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
4505.0	0.0050889425295226332	0.0029473355941209145	0.0054612775434481065	6.1626688964167844	1.0034517548313977	0.0011253617900968127	0.0010039552952608721	-0.0018711870999236768
4506.0	-0.0013626024668836889	-4.8588244479674803e-05	-0.007783541768804858	6.1964475498277078	0.9965529435280287	-0.0018114651737320409	-0.012996881568655028	-0.003182447791904186
4507.0	0.0030926109452388273	0.0015751677072415871	0.001766318144716672	6.1455099241541813	0.9965529435280287	0.0014547424892573657	0.011816797887637176	0.00057148574005255748
4508.0	-0.0011425986653982312	-0.00043181513079282308	0.0042268349888140433	6.1919632136862592	1.0034517548313977	0.0029899986346897944	0.0073688542304031768	0.0037412561688022206
4509.0	-0.0021055811621818465	-0.0029701996583776369	-0.0087305985701245925	6.2234924021743367	0.9965529435280287	0.0012789261580422595	0.0082318905553210864	0.00096803129449873904
4510.0	-0.002178530356233721	-0.0034697968700072579	-0.013282524585849276	6.229315915780977	0.9999953016405736	-0.0031569709585173023	-0.012837277839127414	-0.0049127305331540527
4511.0	-0.0049319585178599357	-0.0022008799813720281	0.006925865346893878	6.2161791357510321	1.0034517548313977	-0.003995845002001619	-0.0054384596582260358	-0.0058977623455895301
4512.0	-0.002691271924193217	-0.0028969537986206495	-0.0026185119754910113	6.2467337582001861	0.9965529435280287	-0.0074957303822875687	-0.014034880876397038	-0.010462414018334032
4513.0	-0.004814142351442563	-0.0054547759853099675	-0.010170951980483345	6.2649734619336801	0.9999953016405736	-0.015897841961718451	-0.029667110400328489	-0.013847373871637148
4514.0	-0.0018790713346416577	-0.0032218876119149975	-0.0058213974327013251	6.1903478307340221	0.9999953016405736	-0.019071141329153773	-0.027704966064224956	-0.018340887905483994
4515.0	-0.0037314089132497452	-0.0029855383640980393	-0.0015175450140629265	6.2053770666420212	1.0034517548313977	-0.0236318474004934	-0.030988829223004555	-0.023216373160336368
4516.0	-0.0026634341988747146	-0.0034125525549584257	0.001726620153504721	6.191162114990119	1.0034517548313977	-0.026612584824659002	-0.033489044058313877	-0.028349010946977005
4517.0	-0.0057252331144050927	-0.0033118055577442962	-0.0022979730124321196	6.2224067477888783	1.0034517548313977	-0.026954190724025662	-0.027056418500621404	-0.02587189959544034
4518.0	-0.0013980063086501682	-0.0019179900845677778	-0.0059138942398326289	6.2003192250671892	1.0034517548313977	-0.025402383938586182	-0.019687788154604757	-0.023585761602264832
4519.0	-0.0002961412041583289	-0.001114672915239534	0.0078812967774941622	6.2019773424647013	0.9965529435280287	-0.024316176872453688	-0.018732356724004473	-0.022389089723360012
4520.0	-8.2388435641234103e-05	0.00040071759344623148	-0.0040196093388671361	6.1493512870534781	1.0034517548313977	-0.021018505480386807	-0.020133454087380598	-0.019033285257521126
4521.0	-0.0016380893248620354	-0.00094225224459515422	0.0037749996699664168	6.1943374518076526	0.9965529435280287	-0.016505981739671993	-0.0061875024369308362	-0.015864709033975632
4522.0	-0.002696931542545522	-0.0032471280558075688	-0.010660644352710136	6.2200122508741469	0.9999953016405736	-0.016531222183564565	-0.011026749356939647	-0.017145567386290861
4523.0	5.6455769462782079e-05	-0.00010599016846146725	0.010935331526269187	6.1892501677440181	1.0034517548313977	-0.013651673987927992	0.0014261271833924671	-0.013442621791824871
4524.0	0.0030044068226429688	0.0016978909615281146	0.0064718304304099972	6.1712485283875056	0.9999953016405736	-0.0085412304714414522	0.0061713374602977433	-0.0085574456875445182
4525.0	0.0034483381962057691	0.0040394623489750092	0.0052042745656735723	6.1563782921792036	0.9965529435280287	-0.0011899625647221468	0.013673585038403435	-0.0017376701464298927
4526.0	0.0014446645937438718	0.00092115482009297311	-0.0058505744826350958	6.2087906872340044	0.9999953016405736	0.0016491823399386041	0.013736904795600968	0.0017962333413142351
4527.0	0.0021344538323651574	0.0028740547630590196	0.0081371604374868012	6.1897678155542879	0.9999953016405736	0.0056379100182371578	0.013992768455593607	0.0058164499978946016
4528.0	0.0028536714432810806	0.0025310694420286328	0.0034252542647599804	6.2158950042219168	1.0034517548313977	0.0077682618668195591	0.021437632059220724	0.0067089404861905289
4529.0	0.0015104646776205599	0.0014648780623897073	-0.0036425956053881547	6.2284962091879272	1.0034517548313977	0.010175392173804421	0.014020036783866152	0.01020039187626065
4530.0	-0.0012425343105449405	0.00083187362794384656	0.0051518114657366776	6.2525869699454706	0.9999953016405736	0.014254393857555836	0.029832492602312966	0.015905217057856691
4531.0	0.00421636868400177	0.0013170769378547109	-0.0042728471843291316	6.2618465787934854	0.9965529435280287	0.015677460963872014	0.014624313891714646	0.014401785641617926
4532.0	0.00095206831479049958	0.0028585293280105617	0.00048612507791506721	6.2217328426786986	1.0034517548313977	0.016838099330354461	0.0086386085392197165	0.019069105447787171
4533.0	0.0014311801160791227	0.0016888753947212898	0.0068642537112275082	6.2383962128472152	1.0034517548313977	0.014487512376100742	0.010298587684773652	0.014845657363089793
4534.0	0.0019519113128214083	0.0014767557720356539	-0.0067305000501337031	6.2333685400483514	0.9999953016405736	0.015043113328043423	0.0094186621172750451	0.011473181294266499
4535.0	0.00037514168180047269	-0.0012045266250764186	-0.0024949029212095741	6.268018604948475	0.9999953016405736	0.010964531939907984	-0.0012134012414213302	0.010212091722893002
4536.0	-0.0020820825559483835	-8.1667615875580246e-05	0.0024380746745496507	6.2231140804200074	0.9965529435280287	0.0083517948820037713	-0.00220058083163166	0.0086475009189875274
4537.0	0.0032229947677791526	0.0017808067428597418	0.0040780598978914506	6.1845567956724494	1.0034517548313977	0.0086677235624738058	0.0055200746716479454	0.0076882341156498391
4538.0	0.0024087061001259458	0.0029989928484079886	0.014393448941215137	6.1762432623666577	0.9999953016405736	0.010834842782937948	0.014761712147126405	0.010479534295962545
4539.0	0.0040595390823656152	0.0048393462567699053	0.010107768039165133	6.1818732889290109	1.0034517548313977	0.014357112101853142	0.029142327370620669	0.016798524137899618
4540.0	8.0361058089395421e-05	0.0017474716249877842	-0.010132805647334986	6.1986552519037339	1.0034517548313977	0.013246054398830365	0.018523396645370616	0.012475298778013899
4541.0	0.0060161717395784686	0.0051165834071172922	0.011215617901265795	6.1888206818904425	1.0034517548313977	0.016673762411226367	0.022874760835408903	0.017936079881997857
4542.0	0.0053152924699172432	0.003179889997767138	0.00013491918119851176	6.2136804470855971	1.0034517548313977	0.018376896636957851	0.029740180066741118	0.021236675355596091
4543.0	3.4599877382912592e-05	0.00090261111336731314	-0.012263971558829356	6.246905955697188	0.9999953016405736	0.020484034375401583	0.019971111429121335	0.023503106514219219
4544.0	-0.00051324018731352394	-0.00063254879659163654	-0.0016575659618910943	6.2775913959755743	1.0034517548313977	0.019933153194685527	0.01587547079268059	0.021988703221845929
4545.0	0.0001309843607554817	-0.00023240887663866783	0.0075072308679712818	6.2855758116632758	0.9965529435280287	0.017919937575187117	0.019304641762760422	0.017736136190175167
4546.0	-0.00041967256653435703	0.0003056388637922014	-0.0049104658758177822	6.2365145415992052	0.9999953016405736	0.01522658359057133	7.269457275027591e-07	0.013409144609283941
4547.0	0.0043611233994552689	0.0045510688736827287	0.011787421761968342	6.2068569840641139	1.0034517548313977	0.014938306207484153	0.0016803806685307121	0.013942135794825949
4548.0	-0.00029687960084467946	0.00034050725457956954	-0.0037556433997238403	6.2522597624153713	1.0034517548313977	0.013531341837075939	0.0080575429161418577	0.011746148210373342
4549.0	0.0022561360790842588	0.0022119072953224461	0.014383184275733818	6.244008661801792	1.0034517548313977	0.010626665725281093	0.01122510929060988	0.010867262207955641
4550.0	0.0031353014966424286	0.0025471198711367049	-0.0072308596342215981	6.2528043714859978	0.9965529435280287	0.0099938955986506595	0.0038593304751897706	0.010218081802285339
4551.0	0.0018416201447395975	0.00054937154598266869	-0.0072558227595848623	6.1980428976278477	0.9999953016405736	0.009640656031266015	0.0088674792744342645	0.0080844741138474396
4552.0	0.0018755603487332628	0.0021011646497866576	0.0094771550209422628	6.1629765962302478	1.0034517548313977	0.012374369477644309	0.020002200257267622	0.010050180667773523
4553.0	0.0036797592570285698	0.0048228982032098577	0.020426300335033454	6.1692711131147178	1.0034517548313977	0.017429676557492835	0.032921269724329794	0.018453975618244411
4554.0	-0.0011924995192096333	0.00013236730435928212	-0.019768483043979657	6.2082663585915769	0.9965529435280287	0.017256404998059915	0.018063252556167919	0.019276576670666679
4555.0	0.0046181335932393153	0.0027273996453800464	0.0068773938502663667	6.2155085597945989	1.0034517548313977	0.015432735769757233	0.013153224644465944	0.015527775215475992
4556.0	0.0025261529754479484	0.0035559334076299964	0.0068628294505103105	6.1886865630414292	0.9999953016405736	0.01864816192280766	0.023771697494700095	0.019482761455681508
4557.0	0.0038091905213952781	0.0034860212862306561	0.0077254724429678956	6.1731774272148794	0.9965529435280287	0.01992227591371587	0.017113985661934172	0.017949500327469281
4558.0	0.0047405783058869777	0.0042134476925174136	0.0034498470169843087	6.1983316229122867	0.9999953016405736	0.021588603735096579	0.027794692313140079	0.019889851322804852
4559.0	0.0024430636636817993	0.0029732476321178702	-0.00071286553488913995	6.2137726304072176	0.9965529435280287	0.02401247982123178	0.034337649537835802	0.023344038810194256
4560.0	0.003990846074920118	0.0028438101346660583	0.0013792092623033936	6.1825403147397688	0.9965529435280287	0.024755125306111181	0.026239703779196932	0.025107042095510068
4561.0	-0.00082814588819996038	-0.00046594634041957628	-0.0091448372394759558	6.2139755773047023	0.9965529435280287	0.019466280762481747	-0.0033314337953124773	0.018526107507398915
4562.0	0.00044084247418313405	0.00027573592487484255	0.0015001734984513293	6.2058583418092041	0.9999953016405736	0.019609649382997307	0.017937222747118509	0.018726217134426959
4563.0	-0.0018471485154178957	-0.00037530820816283894	-0.0014682389117500749	6.2377251267033742	0.9999953016405736	0.016506941529454422	0.009591589985102067	0.015867646136466851
4564.0	-0.001081216340624247	-0.0015919706703518277	3.1607556591262131e-05	6.2309725372738143	0.9965529435280287	0.011359037451472598	0.0027603680911830186	0.011561382943434506
4565.0	0.003506950870414749	0.0016199419593171394	0.0042603977016891226	6.1883558150733551	0.9999953016405736	0.0094929581245590811	-0.00070470665009575439	0.010466736136126364
4566.0	-0.00431982194071312	-0.001963014047589362	-0.0035818272441179855	6.2271244999299924	1.0034517548313977	0.0033164963844523054	-0.0077363809111980486	0.0022085805113712942
4567.0	0.0043668813698953257	0.0020274635556837284	0.011873946588043083	6.206361841168067	0.9999953016405736	0.0023707123080181636	0.0048504312117341741	0.0034878972396609753
4568.0	-0.0028979118967379369	0.00022667099278850245	-0.0040363939897795076	6.2171092457108399	0.9965529435280287	-0.00024642683385939224	-0.00056517204034872703	0.00027754434711846354
4569.0	0.0033326068865798253	0.0024187057428340375	0.0033806341856850164	6.1875804393436606	0.9965529435280287	0.0026382252493942215	0.011960299384812245	0.0022061664934330816
4570.0	0.0046069934152436209	0.0033824800730016258	0.00028697009745298763	6.1926674038355047	0.9999953016405736	0.0057449693975210048	0.010747095983813904	0.007305764087927713
4571.0	0.0030466693497241404	0.0025099848719031814	0.013406166132915565	6.2268154749816818	1.0034517548313977	0.0086302624775870251	0.025621501028479543	0.0092597510532347882
4572.0	-0.00028723682915504645	0.0022760296538045233	-0.0026846436849013444	6.2047667919211511	0.9965529435280287	0.012498262801743376	0.022905249786986936	0.011814617171132691
4573.0	0.0042672144928717626	0.0042105751220659071	0.005875266315586436	6.187225721319118	0.9965529435280287	0.015088895964492144	0.02452011840088425	0.014567838469745797
4574.0	0.0026614165394818201	0.00055045852200652501	-0.0088823561695375863	6.2302763017793712	1.0034517548313977	0.017602368534088031	0.019219589475464649	0.019199359433456797
4575.0	-0.0023230078427805556	-0.0018602166740249171	-0.0050423617302151058	6.2651736558665689	1.0034517548313977	0.013714688304379385	0.0023032811572064604	0.011913770529171808
4576.0	-0.00058941008589952215	-0.00079054293660735242	0.0015765457663521332	6.3065855645017885	1.0034517548313977	0.012697474374983531	0.0079162209133381012	0.012219884033572603
4577.0	-5.6261737521434707e-05	0.00059373512666055506	0.0057379771659819001	6.2749874287526408	0.9965529435280287	0.010872503758810048	0.010273563893634985	0.010935571461212823
4578.0	0.0012886568702561441	0.00064732406562195699	-0.0088362823154086167	6.218474061355634	0.9965529435280287	0.0081373477514303794	0.0011503114807733805	0.0078317690838072274
4579.0	0.0017063984678924449	0.0020589138334052848	0.0076474416888582808	6.1770806212419318	0.9965529435280287	0.0076862767129324827	-0.0046084129632839033	0.0088746908938854285
4580.0	-0.0017451084532246197	-0.00037698930979429557	-0.005912737324621109	6.2065861029612819	0.9999953016405736	0.0050332577493336639	-0.0078365066030036679	0.0058350317392739104
4581.0	0.0034286258127066427	0.0015115523511257112	0.010988037017636898	6.1756798672527156	0.9999953016405736	0.0023342349783934679	-0.0027237359009532058	0.0021551555545740175
4582.0	-0.00022444182941744328	-0.00018360731988720236	-0.0057431798175985871	6.2155110071148476	0.9999953016405736	0.0016001691364997406	0.00041544045098579341	0.0020136592245858509
4583.0	-0.0022676967052625008	-0.0029551964227744199	-0.013554489941542625	6.2275722235955433	0.9999953016405736	0.00050518938775023781	-0.0080966877603417253	0.0021513049511793225
4584.0	-0.00025357150875915391	-7.7644032028090226e-05	0.017286726998404889	6.1997684183823871	0.9965529435280287	0.0012180882923295	0.0076134934717110303	0.0035806983813563287
4585.0	-0.0041870906774247318	-0.0011283244286267036	-0.01600784201801797	6.2182948649488479	0.9965529435280287	-0.00050397126295775863	-0.01413232571228884	-0.002880566598367662
4586.0	-0.00018915751261400215	-0.0023618605752337429	-0.00066994133432657366	6.241319416716598	1.0034517548313977	-0.0035131559038134585	-0.0059659847312067971	-0.0032145294544101422
4587.0	-0.0019741264230072053	-0.0015336439122752288	-0.0040415133452851304	6.1719707469612013	1.0034517548313977	-0.0071057136494939721	-0.017654939765350208	-0.0083439842044417678
4588.0	0.00065547111877856112	-0.0010298920068331219	0.0093696091990287944	6.2156741436831542	0.9965529435280287	-0.0077586163465327984	-0.0023725932417003048	-0.0071725966432251709
4589.0	-0.0031246140917797205	-0.00099641011018730685	-0.0075225257079318819	6.1567100148127691	1.0034517548313977	-0.010266578807845816	-0.020883155967269085	-0.0091148037052107833
4590.0	0.0022388492588577558	0.0016230617869128494	0.016296090087851989	6.1793730327552749	0.9999953016405736	-0.0084599097010457647	0.0011561139381814911	-0.0089237697652171932
4591.0	-0.00074808109399837619	-0.0013546454085925919	-0.013985752473220869	6.2112111759810871	0.9999953016405736	-0.0068593586868639367	0.00072485140650324631	-0.0087923116023057579
4592.0	0.00035164238586543606	0.00055048281783781627	0.012436011442354178	6.1891386728709739	0.9999953016405736	-0.0062312318369980302	-0.0041258641495474646	-0.0079886099022916657
4593.0	-0.0012725793890173143	-0.0013757619526636455	-0.016306265294496358	6.2129986546549336	0.9965529435280287	-0.0064786693610349722	-0.0044242874260258525	-0.0034771132260060233
4594.0	-0.0019842252479764788	0.00038913451586952696	0.0039449953840234309	6.1607685206196834	0.9965529435280287	-0.0037276742699317023	0.00019064929232415206	-0.0055105203332035946
4595.0	0.0024383238564423815	0.00018594735817573094	0.007756235670088707	6.171294065393969	0.9999953016405736	-0.0020080829994807425	0.011988398307697989	-0.0022366894862931863
4596.0	0.00015754777499965567	0.0015789224582055672	-0.0025508755726386667	6.1708810090999275	1.0034517548313977	0.00060073146555794654	6.7913536030528299e-05	0.00093769858064202127
4597.0	0.0043325374070343203	0.0035194214926219103	0.014936757925856248	6.1583129297009078	1.0034517548313977	0.0051165630683671637	0.022527197169818658	0.0044310818994711676
4598.0	0.0014146563458464212	0.001219729341509268	-0.0085797072457913792	6.2048097146790049	1.0034517548313977	0.0047132306229635823	-0.00234860016382471	0.00341914474331656
4599.0	-0.001224600074426152	-0.0012700346030670717	-0.0031675180326837804	6.2465712344282753	1.0034517548313977	0.0047978414284891024	0.0084696342767123789	0.0050039704106806804
4600.0	-0.0020179911288770724	-0.0016948632267579922	-0.0039933513130573361	6.2824439253918554	0.9965529435280287	0.002552495383893294	-0.0079597284786991351	0.0039661440654273905
4601.0	-0.0019000657454780745	-0.0032235202431063481	-0.013770423977691515	6.2470759828306051	1.0034517548313977	0.00070473709345059143	-0.0054238871618942919	0.0010477922585742094
4602.0	-0.001290259789148207	-0.00062461852416195729	0.018152460525795722	6.2618416706363691	0.9999953016405736	-0.00030901594658089282	0.0087835779798779989	-0.00016412491967998655
4603.0	0.00099034405785553004	0.00077735838157982906	-0.0070117815920934246	6.2126647376096749	1.0034517548313977	0.0002823950768232053	-0.0059844392823041326	0.00081219122675935118
4604.0	0.0013450520131936816	0.0021642758540053597	0.014709701015862109	6.1972369879576634	0.9965529435280287	0.00086774847262299781	0.011276137306196643	-0.0025285355187866232
4605.0	0.00026548517295416074	0.00030115632312616158	-0.012265588963999874	6.2339402384864142	1.0034517548313977	-0.0023505166968727509	-0.015926209583659479	-0.0029642604100145187
4606.0	0.0014843423274281675	0.00050137316700760159	0.0076433234319779886	6.2468656672376799	1.0034517548313977	-0.0030688728713744173	0.00029682109410988922	-0.00066042251233372484
4607.0	-0.00032883613935563716	0.0010920142254235432	0.0057090314944112097	6.2722394090152127	1.0034517548313977	-0.00070682404288380241	0.0091733706212048793	-0.0014889929538378088
4608.0	0.0015941433377215652	0.0010578153266295187	-0.0053350489996007999	6.2804213002167106	0.9999953016405736	0.0020458545105037085	0.0078316729346614156	0.00024522674753452156
4609.0	0.000372846023081852	0.00042694482303801129	0.0027657809915531129	6.2515913424362921	1.0034517548313977	0.0056963195766480679	0.024367877903906043	0.0067917700781710555
4610.0	0.0032519792618432297	0.0037867414720735848	0.012175521591252236	6.2453706784033773	0.9965529435280287	0.01010767957288361	0.018390938969362558	0.009300076100538901
4611.0	0.0050898299466498043	0.0043414908318606393	-0.0048044508633673932	6.2146885550895075	0.9999953016405736	0.01367181202316442	0.020598269698088589	0.012497597107692326
4612.0	0.0025514800869405607	0.0012535932391449789	-0.0027782108452004128	6.2592886835459556	1.0034517548313977	0.012761129408304039	0.0031103578370260676	0.014597197550051733
4613.0	0.0024933250147930464	0.0036944783467542375	0.018371591479677873	6.2571478795442887	0.9999953016405736	0.016154451431932115	0.033747538280703815	0.016722937031303509
4614.0	0.0030307980764823772	0.0039175342985071082	-0.004204043461114193	6.2331366265981991	1.0034517548313977	0.019570612563431622	0.021900171387611633	0.018486376168257657
4615.0	0.0032171700260620884	0.0015916185205469557	-0.00018748549758201838	6.2906716622427181	0.9999953016405736	0.020070216858555034	0.016003654395618405	0.021876239663575436
4616.0	0.0010011053082083499	-0.00063311806006532967	-0.0094995312138138055	6.3248281522828513	0.9999953016405736	0.018379283471860186	0.0118391721814054	0.01890023238374855
4617.0	-0.0016074643792160503	7.6271154793583484e-06	0.004212680279094716	6.2832327486451733	1.0034517548313977	0.017959965764301533	0.013286071468947003	0.016270434114537435
4618.0	0.00036483485660582238	0.0018227260535332857	0.01070549061311693	6.2656413796535118	0.9999953016405736	0.015995950345761234	0.011816040490811697	0.016866771118233981
4619.0	0.00046259450733232566	0.00047823384285394788	-0.013591812077584919	6.2970480993694089	1.0034517548313977	0.012132693356754543	0.0030286792765941706	0.014342782064347637
4620.0	0.00063187598435449077	-0.0011437681508997266	0.0025538881721429707	6.294983099157573	0.9965529435280287	0.009735331966709837	0.0083607782939375541	0.010529011064076332
4621.0	-0.0019565529935563486	-0.0021458144179542504	-0.01487422310957065	6.3025012281270891	0.9965529435280287	0.0038950392020013491	-0.024885036295310969	0.0039971416627692657
4622.0	-0.0038706501346129629	-0.0025706418281723487	0.0050597419407719668	6.3303073763332236	0.9999953016405736	-0.0025931369246781077	-0.01562125089342481	-0.0039339162446767606
4623.0	0.0018639442587779498	0.0011288916755741174	0.0081652046878951112	6.2898875601216311	0.9999953016405736	-0.0030558637696509461	-0.0072685607079476799	-0.0034063659337260077
4624.0	0.00027754563460652415	0.00031738025672362058	0.0015928667810810593	6.2531314031141862	0.9965529435280287	-0.0021053654528619958	0.0038238372869471848	-0.0010294800520242453
4625.0	0.0020169384532025547	0.0011631950641074473	0.0027415403701075425	6.2638797139949531	0.9999953016405736	-0.00094979750423390685	0.0023526973779600113	-0.00025967554050004837
4626.0	0.00040662690511023003	0.00075273162110162106	-0.00041191295527520655	6.27151519086304	0.9999953016405736	-0.0020197919366655714	-0.0087647061904321255	-0.0002708144755316777
4627.0	0.0011919268935544625	0.0030339598863449169	0.015902394554251464	6.270533206228655	0.9999953016405736	0.00053593410682539755	0.020729500441404258	-0.0015585305940982175
4628.0	0.0049241271857217161	0.0032386389665789994	-0.0067440205349272864	6.2426567558762622	1.0034517548313977	0.0049183412243041236	0.011431591734334001	0.0059640217664939099
4629.0	-0.0017095238705290283	0.00039119189188946413	-0.00100021626990765	6.2974842872701462	0.9999953016405736	0.0074553475341478381	0.025305598573997001	0.0083150384569443125
4630.0	0.0045431051529371547	0.0024751987831738154	-0.00014575515003217854	6.258759905260856	0.9999953016405736	0.012501188145494002	0.020100101483192856	0.013716088168298446
4631.0	-0.0025007536389958784	-0.0007371265937018423	-0.0089812208989821785	6.2846867503743624	0.9999953016405736	0.010635169876218042	0.0029536758963155663	0.0096242792178264924
4632.0	-0.0011817753239795614	-0.0017270617316817449	-0.00082515755797196721	6.269737341974599	0.9965529435280287	0.0085907278878126769	0.00053565155726253977	0.0076019492686339452
4633.0	0.00141752252482652	1.3673797035596014e-05	0.0043329120204231297	6.2231734839730359	0.9965529435280287	0.0074412066207408256	0.002127023207578127	0.0080006164260476575
4634.0	0.0027143911410553723	0.0047255235840208409	0.014121369630414826	6.2018871276917062	0.9999953016405736	0.011413998583660045	0.01666030579326816	0.011150996939196967
4635.0	0.00059489428345171902	1.4835840253080157e-05	-0.0085868757770617421	6.2005624878537891	0.9965529435280287	0.0083948745375682088	-0.0078289645380450468	0.0095976220014102887
4636.0	0.004132710736019618	0.0034075336362738295	0.017202863939128343	6.1932023505377067	0.9965529435280287	0.0085637692072630389	0.016117919936010583	0.0065044697989219413
4637.0	-0.00050319199514481383	-0.0012134043569745345	-0.024890718195010098	6.2086523008086161	1.0034517548313977	0.0069591729583990403	-0.0077725819890918646	0.0060024992567433433
4638.0	-0.0018034729361512958	-0.00055475625960504926	0.0083323149047831446	6.2476161132416062	0.9999953016405736	0.0039292179156201756	0.00070548806572345857	0.0041794283846615654
4639.0	-0.0029269696905376286	-0.0025988341666952075	-0.004192080542015586	6.2825709489683712	0.9965529435280287	0.0020675103426268104	0.005494628422690051	0.0025327144192450191
4640.0	-0.0043438224542705073	-0.0054437777243873664	-0.019882060412269809	6.279388947479676	0.9999953016405736	-0.001649205650078811	-0.01356227443160779	-0.0023787490474385109
4641.0	-0.0036505165445093191	-0.0037125298668324036	0.010297018789048096	6.3133739859432225	0.9999953016405736	-0.0053754093139468107	-0.0075981676629828243	-0.006647952364374432
4642.0	-0.0034151760919342022	-0.0015610583867912697	0.0019122463025549874	6.2698235297831282	1.0034517548313977	-0.011661991284758921	-0.019807290990842663	-0.011620610799161546
4643.0	0.0027845301736882377	0.00010297167609257807	0.0071955454628175874	6.2454541490148587	0.9999953016405736	-0.011573855448919423	-0.0040248697509633335	-0.012259190294818423
4644.0	-0.0010319492204393099	0.00081096440318739749	0.0012852010458901386	6.2655017987019992	0.9999953016405736	-0.014170424682005855	-0.019942532644201538	-0.013580365085470225
4645.0	-0.00022184887897391814	-0.00036998688621320275	-0.0078581338842118043	6.2655940441477682	0.9999953016405736	-0.013327007211244524	-0.002909948333403245	-0.01167594526464899
4646.0	0.0019186784971539916	0.0021572997152556339	0.0086386986751761929	6.2829818900182417	1.0034517548313977	-0.010614951236383841	-0.0026035645630101967	-0.010143510022969482
4647.0	0.0026633830421977089	0.0021552736818793994	0.0043210459826260594	6.2628413433367172	1.0034517548313977	-0.0058608433878092336	0.0059095619616314488	-0.0054860383276345015
4648.0	0.0034270079323914793	0.0024915712251879496	0.0036933368854356052	6.2459352540933297	0.9999953016405736	0.0020745055617660824	0.029484959259336863	0.0035194474091367334
4649.0	-0.0025051966044369323	-0.00083231654221344042	-0.01564523670303386	6.2761081140591344	0.9965529435280287	0.0049547188863850455	0.0035427037672549067	0.0055749701560376397
4650.0	-0.00030436061437277839	-0.0011946811335859508	-0.0057520897730217735	6.2943479370214463	0.9965529435280287	0.0053210961395903644	-0.0041216323083218542	0.002959478829878015
4651.0	-0.0023153618043404989	-0.0027005306106391291	-0.0055879026701041723	6.304958693610315	0.9965529435280287	0.0025175938528586572	-0.016905080441243614	0.0014707205550134606
4652.0	-0.0013430175639639885	-0.0015569212860606085	0.0019662782036939386	6.2813954837135109	0.9965529435280287	0.0001497081636106512	-0.016224003283439814	-0.00026049380579257209
4653.0	-0.0014372523421612438	-0.0013813278501620396	-0.0056305115231247704	6.2466408722444262	1.0034517548313977	-0.00086163280033818568	-0.01399638092235278	-0.0020268478026814751
4654.0	-0.0066054269203776883	-0.0050694530406835692	0.0013033477410924199	6.2719191482925458	1.0034517548313977	-0.0080883855562773888	-0.021331731856436553	-0.0087132630251517962
4655.0	-0.0013505004837736645	-0.001918033343697334	0.00036114107118140337	6.2170017514045792	0.9999953016405736	-0.012161692581854122	-0.025291636767881209	-0.012444397702536858
4656.0	0.0011136052033159372	0.001170066889010779	0.015838696461129453	6.201318945055271	0.9965529435280287	-0.013483196918031293	-0.013146277192187361	-0.015133992616034098
4657.0	0.0025123128731793232	0.0041027868799272671	0.0013654264755761369	6.178407052105233	0.9999953016405736	-0.0085480934958905852	0.003864385986422636	-0.0097481531787532716
4658.0	0.001474064417362142	0.0013731908637586998	-0.0012825653632842493	6.1911484383670441	0.9999953016405736	-0.0059802214985459345	0.0083339103961601602	-0.0061952160386851141
4659.0	0.0052240834297951899	0.0043680188132989572	0.0096812095317346802	6.175325788699106	1.0034517548313977	0.0010883279253921518	0.023603022597999013	0.0023356202234138812
4660.0	0.0063186170129978514	0.00440028315234825	0.0075270588741815359	6.1678341134389596	0.9999953016405736	0.0070455323638010103	0.02916380326848661	0.0078597780841655474
4661.0	0.0041911512776811599	0.0050110834176114172	0.0055566977208560964	6.1617748394141332	1.0034517548313977	0.013437943631574467	0.040351012512467477	0.012802654345343778
4662.0	0.002264594418464605	0.0026333545612363118	-0.0025641534573572766	6.2272478270043701	0.9999953016405736	0.021140751233494348	0.03648351131401778	0.021106148732781216
4663.0	0.0031729382883058932	0.0029508988838202188	0.00050959158696894935	6.2006946452678209	0.9965529435280287	0.026009683461011901	0.036631961829805326	0.02632077487489648
4664.0	0.002343329433757646	0.0031183912958419047	0.0062554651743280676	6.2253727389113491	0.9999953016405736	0.027958007867843027	0.02704873054300394	0.029229413691328809
4665.0	-0.00022031659234783563	0.00018714194111613125	-0.014950843038990413	6.2530058065512435	0.9965529435280287	0.024042362929031891	0.01073246102843739	0.025265421786093423
4666.0	0.0014643284084518426	-8.1990061984171803e-06	0.0040445873118322151	6.2053118286936177	0.9999953016405736	0.022660973059074774	0.016059613703553854	0.024208754111705644
4667.0	0.0024327441683136275	0.0029801440847448957	0.0086568722520390384	6.1728999676925529	1.0034517548313977	0.021273098330520712	0.015035276423858213	0.022359399630825505
4668.0	0.0062153194384640953	0.0042759935749112632	0.0073542007465595693	6.1487975081577027	0.9999953016405736	0.021148808753083725	0.014862418296236246	0.019405411620501078
4669.0	0.0011177990067324783	0.0024467865965536184	0.00516907009877976	6.1744205578396132	1.0034517548313977	0.018584511932025927	0.01447479067415991	0.017116970704751155
4670.0	-0.00050009982508847362	-0.0004476880268343697	-0.011774593523706023	6.2128454651761871	0.9965529435280287	0.015503469343955245	0.0052643506078111635	0.015599138176656813
4671.0	-0.00075823842147004772	-0.0018820029962001161	-0.0033429933174612403	6.2476400200256483	0.9965529435280287	0.01067056746393491	0.0014117657033809738	0.010366763201600182
