time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
4778.0	0.0040105922010159056	0.0017195568441856213	0.0074487784009260594	6.1852369973628027	0.9999953016405736
4779.0	-0.00052844095286291859	0.00070903106966130336	-0.00088920129202707532	6.2362639908234891	0.9965529435280287
4780.0	-4.7239586289993252e-05	-0.0015469992598720617	-0.012297756019492345	6.2161846686930087	0.9999953016405736
4781.0	0.0014270760353450318	0.0013664267802183661	0.010287440192409625	6.1767866873906225	0.9999953016405736
4782.0	9.4466345746391234e-05	0.00085146517290068946	-0.0033529792730599417	6.1691221321225944	0.9999953016405736
4783.0	0.0037889736663458962	0.0034469816178155921	0.020500792737738582	6.163930538668275	0.9999953016405736
4784.0	3.2047273346713645e-06	0.0023163698217179562	-0.0074691727031865884	6.175356078872829	0.9965529435280287
4785.0	0.0079052830315241573	0.0052576646486569567	0.0099882257680551367	6.156753404857545	0.9999953016405736
4786.0	0.0020126798517046129	0.0033150305599234375	0.0019501212422833314	6.1346014041134218	0.9965529435280287
4787.0	0.0027551976361440134	0.0014058657744160374	-0.0025659472554515617	6.186901619800051	0.9999953016405736
4788.0	0.004005093293018902	0.0041822870423255387	0.0085507478519918911	6.1657052323838419	0.9999953016405736
4789.0	-0.00054615907474930836	0.00031576214495904198	-0.0049261018854270811	6.215948838336816	0.9965529435280287
4790.0	-0.00087696661649039331	0.00087557476795824263	0.00098734481521733919	6.1810233660293994	1.0034517548313977
4791.0	0.0037894011859541665	0.00083642345599060919	0.0047131082183601847	6.1991130226768103	1.0034517548313977
4792.0	4.3948715331754151e-05	-7.3048818029664009e-05	-0.0094274456037248267	6.2353888920367941	1.0034517548313977
4793.0	0.0011072884887083356	0.0028072477394274209	0.020494583440214431	6.2328526296911013	0.9999953016405736
4794.0	0.0025350698651037673	0.0031890468085332135	-0.0013736989046209125	6.2180405815452264	1.0034517548313977
4795.0	0.0013616755855048734	0.00053104451259555763	-0.0078857666625291589	6.2669106741690248	0.9999953016405736
4796.0	0.00011214210427773486	-0.00010579960164869284	-0.0045692854359628554	6.3042626995304447	0.9965529435280287
4797.0	-0.0018403381655903162	-0.001042486323802716	-0.0066391565647679895	6.2834383412184742	1.0034517548313977
4798.0	-0.0020951207035670438	-0.0024497663408323822	-0.00076038082048673905	6.3104778403419104	0.9999953016405736
4799.0	-0.0048748792475711844	-0.0042892246416613156	-0.016130730709909669	6.3062894996663745	1.0034517548313977
4800.0	0.00053595585144261548	-0.00085528690057801171	0.019342710185738132	6.2687492591971345	0.9999953016405736
4801.0	0.0019284383308906805	0.00053465857899187563	-0.00024439825281313832	6.229366789466269	0.9999953016405736
4802.0	-0.00051236260547798951	0.0031071361707086242	0.0059672908342248698	6.1977960318791805	0.9999953016405736
4803.0	0.0027997192685984551	0.0017090444783190994	0.0030361796217617254	6.2126184987788893	0.9999953016405736
4804.0	0.0021070767451181194	0.0041610504810669635	0.013695481913803431	6.2100116141041148	0.9965529435280287
4805.0	0.0023409761698690579	0.00099208048630006207	-0.0098219428415974308	6.2214218502489187	0.9999953016405736
4806.0	0.0029323853687204804	0.0018492335890972211	-0.0013583402711486725	6.1815454037893263	1.0034517548313977
4807.0	0.0045898508395584292	0.0054833951364933187	0.015754996285899048	6.1689897940601517	0.9999953016405736
4808.0	0.0027580611424526946	0.0013270507573218682	-0.010086918067119699	6.1689175413438866	0.9999953016405736
4809.0	0.0020341343195023898	0.0033794571075873581	0.0093767837466122161	6.1846622482156688	0.9999953016405736
4810.0	0.00068995992389797589	0.0012520430608389255	-0.0072980853313451277	6.1778767475315259	1.0034517548313977
4811.0	0.001000708512386761	0.00024533201549070682	0.0064150551922371735	6.2301520774076131	0.9965529435280287
4812.0	0.0014395401845649358	-0.00083603713848789951	-0.0097731173932166238	6.2590238634688768	0.9965529435280287
4813.0	-0.0053617198760154139	-0.0026630685805356658	-0.0090614663145275332	6.2279502682099919	0.9999953016405736
4814.0	0.0062093442799432408	0.0015847931003276639	0.017943290510580412	6.1973413557952783	0.9965529435280287
4815.0	-0.0011397721541023254	0.0013374175908820174	-0.0093788832166652458	6.1386879301512209	0.9999953016405736
4816.0	0.001551592028959714	0.0034195652305164526	0.015945736520175724	6.1133565819308622	0.9999953016405736
4817.0	0.0040014790417395307	0.0032608670916755012	0.0073909553608451084	6.1412736920851163	0.9999953016405736
4818.0	0.00026467264607377139	0.00066415849480927491	-0.0097471307491850956	6.1841335333192378	0.9999953016405736
4819.0	0.00026725709014496779	0.00056415657521857732	-0.0014811174423803308	6.1790845566406265	0.9965529435280287
4820.0	-0.0030993334105413606	-0.0029815367250773939	-0.013124658972438752	6.1899327343093269	0.9965529435280287
4821.0	-0.0015900309503974475	-0.0018871026925095791	0.0084300384227842251	6.1853350466674195	0.9999953016405736
4822.0	-0.00059567954543016111	-0.0017774049112069257	-0.005110974202880203	6.2146266668094148	0.9999953016405736
4823.0	-0.00017057464916858667	-0.00019464324361884167	0.0064066101720279267	6.1759551467805913	0.9999953016405736
4824.0	-0.004538039215687184	-0.0010139042847746582	-0.0019482231544463158	6.220291287845928	0.9999953016405736
4825.0	0.0039505020195008678	0.00026678828456039305	-0.004078740079515919	6.2103160462265556	0.9965529435280287
4826.0	-0.00040986467856563014	-0.00089557940767837074	0.003763745164160559	6.2127620941225672	0.9999953016405736
4827.0	0.00027782602938986045	0.0021179125800822041	0.011492517544426595	6.1974865990753942	1.0034517548313977
4828.0	0.0013500992108980148	0.00022805369099065942	-0.0042857080014336857	6.2128745027913936	0.9999953016405736
4829.0	-0.0037666427278917336	0.00017636534025067263	-0.0085474163915336687	6.2050598499288538	1.0034517548313977
4830.0	0.0052050708801377743	0.0009538853739556874	0.0086464175254296061	6.2177093074625631	1.0034517548313977
4831.0	-0.0029788856512046324	-0.0016072305537793152	-0.0057344959000723561	6.2623802678087301	0.9999953016405736
4832.0	-0.0013541207011584788	-0.0013366869408080184	-0.0082618279972302977	6.2455992983829836	0.9965529435280287
4833.0	-0.0018543883845801856	-0.0026338804117427284	-0.008728504926932279	6.2127860632214427	0.9965529435280287
4834.0	-0.0032407008476061927	-0.003540941239360218	-0.0017106879182198775	6.2276771543638638	0.9999953016405736
4835.0	-0.00029537624154507558	-0.00093976656699024108	0.0079495624588403757	6.1803812901831767	0.9965529435280287
4836.0	0.00069454222295062262	0.0013240324523219327	0.0030062474642693626	6.1803834863774787	1.0034517548313977
4837.0	0.00018663774279281675	-0.0021053355629371273	-0.0064247432969804508	6.2116481290631853	0.9965529435280287
4838.0	-0.0070215665517114889	-0.0049622647633260075	-0.0025136104189481534	6.2496302335138942	0.9965529435280287
4839.0	-0.0032559967952877078	-0.0033397981887650086	-0.010136673915520755	6.2697251893588293	1.0034517548313977
4840.0	-0.0061279958429122927	-0.0042668960837116132	0.003733947142196048	6.3113116024438449	1.0034517548313977
4841.0	-0.0034921597043464092	-0.0042548040613091809	-0.010791966409448461	6.3356257758313861	0.9965529435280287
4842.0	-0.0011922952188856417	-0.0015656995054586509	-0.0025653120615053426	6.2702018342356052	0.9965529435280287
4843.0	-0.0010557202455174219	-0.0020931883304504129	-0.0014110285681289692	6.2502142575471344	0.9999953016405736
4844.0	-0.0010265137292060356	0.0011303070249759628	0.00896290436411179	6.2080446002922196	1.0034517548313977
4845.0	-0.0009266770824776227	0.00038207735575657154	0.0080781420948753402	6.2293809533125959	0.9965529435280287
4846.0	0.0011307907007161444	-0.000810584548911919	-0.014079486862518142	6.2154694269062816	0.9999953016405736
4847.0	-0.00087061267380045271	-0.0012800021163140718	0.0038055496968641966	6.2580032697556831	0.9965529435280287
4848.0	-0.0034023294940089821	-0.0032474236356506703	-0.021365845083127499	6.2527847732287265	0.9965529435280287
4849.0	-0.0025386439930903948	-0.0034120348597961869	-0.0023695023446079211	6.2071673311187201	0.9965529435280287
4850.0	-0.00020057641681564542	-0.0019141322499102165	0.010104462606404851	6.1932738468851047	0.9965529435280287
4851.0	-0.0055153357309527529	-0.0020900299075383155	-0.010064574282329375	6.1584176944610229	0.9999953016405736
4852.0	0.00067079977911183031	0.0017367609118132399	0.023213206413301601	6.1379972384564665	0.9965529435280287
4853.0	0.00028331442901768922	0.00021343288035224894	-0.0072986100966806466	6.1824777934884976	0.9999953016405736
4854.0	0.00036402892007086907	-0.0008463357229911983	-3.1260341505023881e-05	6.2294639085130497	1.0034517548313977
4855.0	-0.00035291424278849348	-0.0027006901437532926	-0.006117400040682619	6.2676054727084471	0.9999953016405736
4856.0	-0.0046800822599116221	-0.0027106153861273796	-0.008362336235723633	6.2475750538503743	0.9965529435280287
4857.0	-0.00061354580362577016	0.00015761668393532435	0.014818166880018524	6.2237516090176896	1.0034517548313977
4858.0	0.0069366673227412856	0.0050416374607564207	0.015272208365376683	6.2275992376220799	1.0034517548313977
4859.0	-0.0033377977040042195	-0.00059057086435432282	-0.0098660295511781015	6.2925021908641128	0.9999953016405736
4860.0	-0.0019800716157483689	-0.0047406092098943309	-0.016588871948134021	6.3260553656576999	0.9999953016405736
4861.0	-0.0030258783953940327	-0.0010552118980555192	0.00021088442300759569	6.3194673592196837	1.0034517548313977
4862.0	6.6816671217384549e-05	-0.00098651576769492877	0.00054298749045500472	6.3606751390597118	1.0034517548313977
4863.0	0.00017766075097985778	-0.0011877766288646563	-0.0025703614910436157	6.310735244678833	0.9965529435280287
4864.0	-0.0019835171433107424	-0.0014433383724708482	0.0014390507542590969	6.3559202575105314	0.9999953016405736
4865.0	-0.0017951910458267606	-0.0022772671617459217	-0.022047505594080141	6.3485271784602366	0.9965529435280287
4866.0	-0.0023855715833273061	-0.0014286200026258355	0.010752422356999025	6.286111839854323	0.9965529435280287
4867.0	-0.0028862544604573159	-0.002252421782459324	-0.0062365986173676946	6.2568611612518481	1.0034517548313977
4868.0	-0.00037932728291850681	-0.0013788842397230439	0.0095030208129702753	6.2565291567601911	0.9999953016405736
4869.0	0.0025935375968436092	0.0032885885552677574	0.015053346722411209	6.2446210063232943	0.9965529435280287
4870.0	0.0032474091824340467	0.0033649117472626666	-0.0034208126184699927	6.2145561007261421	1.0034517548313977
4871.0	-0.0011040249916018929	0.0020760137434738812	0.0032889467021839369	6.2307161409074121	0.9965529435280287
4872.0	0.0069832315762148878	0.0034024661219437813	0.0065965325429070965	6.21247283156693	0.9965529435280287
4873.0	0.0003747462866345308	0.0012304222647954721	-0.0012699661290147546	6.2735505292708478	0.9965529435280287
4874.0	0.0018106612978714964	-0.0010431308190388955	-0.008466163227117518	6.315177721656581	1.0034517548313977
4875.0	-0.0038108735014200645	-0.0023649848216144576	-0.0037218960391249278	6.3097795132216934	0.9965529435280287
4876.0	-0.00033337440083730518	-0.00059525560955808743	-0.0070165365902778443	6.2872931949405579	1.0034517548313977
4877.0	-0.0024640061077123576	-0.00014322386736509429	0.012239951356194989	6.2545375274136825	0.9999953016405736
4878.0	0.0017338038501066855	0.0014307908126472424	0.004796856756404011	6.2308948513487268	1.0034517548313977
4879.0	0.0037615961190316516	0.0042914219484963545	0.0095952763192506119	6.2214831093933913	0.9999953016405736
4880.0	0.0007504424375114338	0.00059772193526969053	-0.0108674764636571	6.2675755810813936	1.0034517548313977
4881.0	0.0033904545780331641	0.00036403680588609211	0.003298212195464556	6.278442338212364	0.9965529435280287
4882.0	0.00040617967469408489	0.00086611588905105563	-0.0066521625265194562	6.3126954411439602	0.9965529435280287
4883.0	0.0002053801918748821	0.00096936698165284163	0.0046238179813270497	6.2698490463251231	0.9965529435280287
4884.0	-0.001888433766095321	-0.00060986523106049129	-0.00077757786724330646	6.3133614581151152	0.9965529435280287
4885.0	0.0039813627233140636	0.0013679449611416206	0.0023851645168840863	6.2727749818904712	0.9999953016405736
4886.0	-0.002433199260900909	-0.00098979644794755517	-0.0046398551788586762	6.3092623733887523	1.0034517548313977
4887.0	0.00042977840150060231	-0.0012479829550138821	-0.0027343074208726614	6.2983973482376028	1.0034517548313977
4888.0	-0.0038515480138141545	-0.0024917985618156391	-0.0060103179722320599	6.3216557227583481	0.9965529435280287
4889.0	-0.002512835862883589	-0.0026995859386260146	0.00045283482860186686	6.3534473306811474	0.9965529435280287
4890.0	-0.0047502705085417651	-0.002805640539398635	-0.0049384876196471028	6.2922408850756266	0.9999953016405736
4891.0	0.0023689506957710882	-0.00068692937469638782	0.0068480653796894053	6.2948270832604054	0.9965529435280287
4892.0	0.0003035503094458436	0.00077865524229436822	0.004458403226952623	6.2638903852293764	0.9965529435280287
4893.0	-0.0024341094362195781	0.00072921148277577119	-0.011450284123725618	6.2871488939564157	0.9999953016405736
4894.0	-0.002274378491389617	-0.0013227368337887513	0.0047074885994396465	6.2831386362529882	0.9965529435280287
4895.0	0.0015704740545420814	-0.0035810660697407903	-0.0071021520420402884	6.3131745098476948	0.9999953016405736
4896.0	-0.0032582441832981202	-0.0027090441566237633	-0.0063475329725691809	6.333632662317858	0.9999953016405736
4897.0	-0.0021142324285335357	-0.0023661519200321446	0.011241535768356625	6.3032874985138472	1.0034517548313977
4898.0	-0.0028001861893698909	-0.003039124671371074	-0.013546379358481853	6.3320458073950228	0.9965529435280287
4899.0	-0.0068778690508599083	-0.0024756045719583897	-0.0083300214672285544	6.3453232568321516	0.9999953016405736
4900.0	-0.004359245099950726	-0.0047070344092710603	-0.0069282518258515502	6.3527119608677127	0.9999953016405736
4901.0	-0.0039605572738715122	-0.0037583441081666114	-0.0030344229082429619	6.3619679879855031	0.9999953016405736
4902.0	-0.00012577134425373337	-0.0021479880927761652	0.0062287281124609462	6.3060727517571911	1.0034517548313977
4903.0	-0.001400805395559368	-0.0009965068429196311	-0.0055816490134618091	6.2817639772935205	0.9999953016405736
4904.0	-0.0017750712261341839	0.00114568266977505	0.011640708070362882	6.2422079372582093	1.0034517548313977
4905.0	0.0040950939899513372	-0.00022903620539760361	0.00058132710880037797	6.2912522714048311	1.0034517548313977
4906.0	-0.0013986253508149193	-0.0001202766779998532	-0.0028807874332135164	6.289708131719463	1.0034517548313977
4907.0	0.0017769602521970351	0.0018865679966093007	0.019247246464288548	6.2915653969184921	0.9999953016405736
4908.0	0.0012351010031886323	0.00069462539515119381	-0.015044302466360016	6.2943563294495455	0.9999953016405736
4909.0	0.0042191932778847252	0.0036296502514965301	0.0038698836489278743	6.2544757360497538	0.9999953016405736
4910.0	-0.00059656879131858576	0.0010967731335933539	-0.0068574914294290967	6.2799279209149566	1.0034517548313977
4911.0	-0.0019040097199395367	0.0014165256254898284	0.016857727577215542	6.2602168549223949	0.9965529435280287
4912.0	0.0047576469485464679	-1.7713256776519248e-05	-0.011133037598591633	6.2972443685987107	0.9965529435280287
4913.0	0.0017529586209703574	0.0010093243109081107	0.0019704815846837143	6.2502375453350592	0.9999953016405736
4914.0	0.001700152907926189	0.0023941936183471957	0.0090289307090132831	6.3076658517161501	0.9999953016405736
4915.0	-0.0021025929835753465	-0.00089807854054113623	-0.0059353309463461845	6.3518885781364967	1.0034517548313977
4916.0	-0.0018510944815638974	-0.0024794005168954358	-0.0087421209038676118	6.3355905001539199	1.0034517548313977
4917.0	-0.0040907744080888042	-0.003255064874357616	0.0035049801107366885	6.3813575439949224	1.0034517548313977
4918.0	-0.0063876971574018948	-0.0051113862212337491	-0.019829367842329526	6.3877029726709829	0.9965529435280287
4919.0	-0.00049661331220907101	-0.0036156747393266686	-0.005297091014670019	6.3455490102554251	1.0034517548313977
4920.0	-0.0019907125893827149	-4.3910354982523714e-05	0.017421824336964487	6.3066855002398565	1.0034517548313977
4921.0	0.0030978302345346931	0.0021861662305324159	0.0060205978153127226	6.3218611085969041	1.0034517548313977
4922.0	0.0016837645662279299	0.0006910869139361564	-0.001611763140211997	6.3746058119785651	1.0034517548313977
4923.0	0.00055728986183611884	0.00032061696318830268	0.00115843552156214	6.3419710042648347	1.0034517548313977
4924.0	-0.0038230263043970703	-0.0013724968596810494	-0.010937332726667748	6.3711900381807949	0.9965529435280287
4925.0	0.0012520715919020486	-0.00049721339025554645	0.0013156954828576484	6.3176722040680264	1.0034517548313977
4926.0	0.0002827889095730618	-0.00016441529468974592	0.0091184451962034174	6.3768256703680448	0.9965529435280287
4927.0	0.0012009795715447469	0.0011792121179340365	-0.0011818499063762644	6.3419200756362555	1.0034517548313977
4928.0	0.0015600510783149169	0.0034084780791134861	0.0059167873213537003	6.3577317258702983	1.0034517548313977
4929.0	0.0035552139648074021	0.0010414694936139446	-0.0022544753615109103	6.3645958594515601	0.9999953016405736
4930.0	-0.0044258451704248802	-0.0017081646117584892	-0.0091863893795631757	6.3512525078919042	1.0034517548313977
4931.0	0.00035259190125735973	-0.00084983819947997974	0.0086435816013255562	6.4075880207523754	1.0034517548313977
4932.0	-0.0019945129954193064	-0.0021156939997999391	-0.010395409538053735	6.3974725152465597	0.9999953016405736
4933.0	0.0017161601181709396	0.001659813518573805	0.014438164893875671	6.3779985721156729	0.9965529435280287
4934.0	-0.0024025080487263817	-0.00089311837163641439	-0.016846101798321467	6.4034206287582656	0.9965529435280287
4935.0	0.00063970310676664255	-0.0012211409181612232	-0.0023927035865971558	6.3376831556637931	0.9999953016405736
4936.0	0.0020696166925048831	0.0029010415022540648	0.019047821583089763	6.3158246135560834	1.0034517548313977
4937.0	0.0011319410793323992	0.0011673152624115946	0.0051181213489874811	6.3483163798472315	1.0034517548313977
4938.0	-0.0012035628329403747	-0.00071680717464656096	-0.017125396845166507	6.3803899036229206	0.9965529435280287
4939.0	4.9327453854886016e-05	-0.0013659762025945987	-0.00051890143957611379	6.3708384552501371	0.9965529435280287
4940.0	-0.0014737342936350095	0.0010160745756166989	0.0045214736198053163	6.3269086332238613	0.9965529435280287
4941.0	0.00029353773566676011	-0.00062178173577998042	-0.0033784704524407183	6.319421013340734	0.9965529435280287
4942.0	0.0008193861942883407	-0.00099337302984248144	0.0016767082357138641	6.362804189967691	0.9965529435280287
4943.0	-0.0025037225132866769	-0.0027422266472779677	-0.013704320041379003	6.3769425405193969	1.0034517548313977
4944.0	-0.0073706774426514077	-0.0037242047376784826	-0.0016972161433055355	6.3965390623823595	0.9965529435280287
4945.0	-0.0028246729940363813	-0.0032671643159956076	2.0003554525971357e-05	6.3809403566845848	0.9965529435280287
4946.0	-0.00016787328431816517	-0.0005557221977828819	-0.0010692039609886961	6.363967331232641	0.9999953016405736
4947.0	-3.1334767359558757e-05	-0.00011793778716751024	0.0061388351852174061	6.3201077585188248	0.9999953016405736
4948.0	0.00016251585267784696	-0.0018417524568803412	-0.0049426017387153021	6.355383130960198	0.9965529435280287
4949.0	0.0005240045074058064	0.00095489172472273953	0.0052409936273663527	6.3585127371467767	0.9999953016405736
4950.0	-0.0014493158972651021	0.00016434701662582096	0.0065422196925190024	6.335096120441027	0.9999953016405736
4951.0	0.0029887393847576327	0.0018159231506853502	0.001269010281089944	6.3102647229765552	0.9999953016405736
4952.0	-0.0008336020608018524	-0.00047122363307072757	-0.0092147505837946175	6.3491971764707866	0.9965529435280287
4953.0	0.00014923622830231853	-0.00094073502982833235	-0.0096236398213584429	6.3212705327594918	0.9999953016405736
4954.0	-0.0033220873198963052	-0.0024090006979419765	0.003731627178217567	6.3534153784859209	0.9965529435280287
4955.0	-0.0020568505567960527	-0.0036827380294874867	-0.019180222692439575	6.3442497636325843	0.9999953016405736
4956.0	-0.0057565195689078807	-0.0054075289244777114	0.0036941954637957908	6.3155766913472817	1.0034517548313977
4957.0	-0.0017519296712117383	-0.0023940244656881493	0.0048630149785586774	6.3499773955687751	0.9999953016405736
4958.0	-0.0064560808012241733	-0.0043373082786364314	-0.015818146844183756	6.3100563029185857	1.0034517548313977
4959.0	-0.00048582852224982043	-0.0011901426679100102	0.016616128837156185	6.3178434043588521	1.0034517548313977
4960.0	-0.002653484853765764	-0.0020504980062248657	-0.011092874071775949	6.3013546341187885	1.0034517548313977
4961.0	0.0023426742474100259	-0.00026975224190772806	0.0013117282453731227	6.2458304047347584	1.0034517548313977
4962.0	-0.0019902093876140725	-0.00012623538717554394	0.0047244321432409198	6.2897858597273046	1.0034517548313977
4963.0	0.00073453774805137817	0.001250912337169785	0.0050673877553180091	6.2574736416069561	0.9965529435280287
4964.0	0.00022309508348872242	-0.0018409660747664147	-0.01465676793600712	6.2774493361982788	0.9965529435280287
4965.0	-0.0051143365599574109	-0.0034220172362706691	-0.0036633243899870105	6.2968372340650287	0.9965529435280287
4966.0	-0.0037601387778939954	-0.0041393663648359169	-0.007240825966856046	6.3080008476071043	1.0034517548313977
4967.0	-0.0015297347559088403	-0.0034825902491947835	0.0079666066938398616	6.3063441955847095	0.9999953016405736
4968.0	-0.0052856990590494091	-0.0012056835254778964	-0.0077191446445281642	6.2872413178266111	0.9999953016405736
4969.0	-0.0010115595484683215	-0.0041513238764731009	-0.0095999360149269797	6.2970336228212487	0.9999953016405736
4970.0	-0.0071926936063599345	-0.0049425622730782104	-0.0024700507465568733	6.3134324075369017	0.9999953016405736
4971.0	-0.0022680038551479709	-0.0017605353668774248	0.0052250803075731822	6.3050314840140516	1.0034517548313977
4972.0	0.00074031107986044509	-0.0010772039517111809	0.0039063869723575673	6.2666490466018319	0.9999953016405736
4973.0	-0.0026471412422075513	-0.0022379377321414262	-0.015175204154581623	6.2803987752650334	1.0034517548313977
4974.0	-0.0023559823821031056	-0.0021693731416461692	0.0082413002174622774	6.3220592923755881	0.9999953016405736
4975.0	-0.0023992932503080211	-0.0031538710555192861	-0.0097700027892980712	6.3461339843852382	1.0034517548313977
4976.0	-0.0047620989882707354	-0.0036590896683584284	-0.0011379871974650513	6.3333124761434991	1.0034517548313977
4977.0	9.0485437251763834e-05	-0.00030598578382518005	0.0052672928982776535	6.2919318826064687	1.0034517548313977
4978.0	-0.0030235899295555924	-0.0010737575634165997	-0.00014700281842872087	6.3401666223081952	0.9999953016405736
4979.0	0.001178339877376311	-0.0012133743236357186	-0.0079481988845839235	6.3267483008518406	1.0034517548313977
4980.0	0.0020611457547987655	0.0010924715166016341	0.010097636458308024	6.2939963349366685	0.9965529435280287
4981.0	0.00074789385088464	0.0023234275593798648	-0.0056440347213174702	6.2401716172648305	0.9999953016405736
4982.0	0.0036440466878213118	0.0029381120540973305	0.01520537572874614	6.2624984393706207	1.0034517548313977
4983.0	0.00069675778622019235	0.0014802989545628087	0.00061613343878413884	6.2825257637709511	0.9965529435280287
4984.0	0.00096643077398317345	0.0021672674260317382	0.004937160426831122	6.266689223558104	0.9965529435280287
4985.0	0.0043849566974009657	0.002893161812743128	-0.0014932700468379689	6.2391103924963076	0.9999953016405736
4986.0	0.0035853769110105183	0.0036158023170632658	0.0059070414579820985	6.2608488064972301	1.0034517548313977
4987.0	0.0021954998385997349	0.00049684087218498929	-0.0052270146999620626	6.3106134185664136	0.9999953016405736
4988.0	-0.0038849141811369559	-0.0013879165723394427	-0.008517763161965064	6.3415305908647115	1.0034517548313977
4989.0	7.4358934933127507e-05	-0.00013108364726843735	0.0061463097807424871	6.302055275343772	0.9965529435280287
4990.0	-0.0032901897054256612	-0.001684433267306884	-0.012666962637591872	6.320344636289172	0.9965529435280287
4991.0	-0.0024116838255900386	-0.0038038250240955973	-0.0050863308178958344	6.2917214394786436	0.9965529435280287
4992.0	0.00045474517679833237	-0.00078724153958914522	0.00334479843301283	6.2309476075464687	1.0034517548313977
4993.0	0.0014822471048206443	0.001784901551894813	0.018392935284125944	6.2578325599725382	0.9965529435280287
4994.0	0.001929611742867654	0.00044402562584638927	-0.010073548404451571	6.256509401552691	0.9965529435280287
4995.0	-0.0031841917641698414	-0.00082644843122353651	-0.00053446074489810202	6.2992465959824484	0.9999953016405736
4996.0	-0.0028586653348947055	-0.0019476991421376599	-0.0066139999820251649	6.3297091993760031	0.9965529435280287
4997.0	0.0017128194250933815	-0.00059251596695020226	-0.0053473565525909983	6.2604935370996744	0.9999953016405736
4998.0	-3.7453594933956058e-05	-0.00043132214747149122	0.0023569949996904982	6.242241394822484	0.9965529435280287
4999.0	-0.00022557822927415927	-0.00012742108344948599	0.0028556870112433907	6.2319389557084071	0.9965529435280287
5000.0	-0.002597246300642897	-0.0018763046818953133	-0.0077437646440137176	6.2060741618976571	0.9965529435280287
5001.0	-0.00118109580528869	-0.0016205877657048395	-0.0078684419813815354	6.1637853962417957	0.9965529435280287
5002.0	-0.0016571098161378139	0.0016343810764710698	0.024040762686718953	6.1385299744246113	1.0034517548313977
5003.0	0.0068371518456460945	0.0021136045911785417	0.0052755747290922916	6.1641966521600455	0.9965529435280287
5004.0	-0.0027028406520961945	-0.00075512511404762783	-0.012262928929865302	6.2017367985234015	0.9999953016405736
5005.0	-0.0036091009656662454	-0.0027599382402623829	-0.0065874011534498567	6.2292641665166419	0.9965529435280287
5006.0	-0.0022582324875611848	-0.0037298888912705164	-0.009647092490471576	6.2411111999363706	0.9965529435280287
5007.0	-0.0047120414644886144	-0.0034699741101291148	-0.0070688433683314678	6.2433219378095632	0.9965529435280287
5008.0	0.0024436109127174421	-0.00065754029862014063	0.0041823037730128187	6.1725465844271445	0.9999953016405736
5009.0	-0.00099084420987732846	0.0014017080670026272	0.021381733097639466	6.1557646884626438	0.9965529435280287
5010.0	-0.00036628352726952862	0.00037493523523796091	-0.0081287416523242451	6.1586092887094006	1.0034517548313977
5011.0	0.0035802630747207576	0.0028971559014086545	0.015302465544646648	6.1523374778425097	0.9999953016405736
5012.0	0.0025008395990903654	0.0025269918785221224	-0.0012694675681451106	6.1357731991310782	0.9999953016405736
5013.0	0.0061402454062063905	0.0061924126575241267	0.013449859418205867	6.1387837121168998	0.9965529435280287
5014.0	0.0030560426729160373	0.001508691419493946	-0.0052337348046636589	6.1659458581083459	1.0034517548313977
5015.0	-0.00092744259697213893	0.0048323769819849094	0.012788711144837872	6.1719959269053968	0.9965529435280287
5016.0	0.010355339762849636	0.0062067550199371158	-0.002602573448861667	6.1543456517400594	0.9965529435280287
5017.0	0.0046815478827461621	0.0051266923947871912	0.0061714462267292158	6.182088663124178	0.9999953016405736
5018.0	0.0041973291349877706	0.0041134090206385587	0.0038170257992408141	6.1664316064042159	0.9965529435280287
5019.0	0.00042494728450187536	0.0021872619376802627	-0.0024908819356804779	6.2235953775872623	1.0034517548313977
5020.0	0.0037837397898417557	0.001738873494747939	0.0085627160238562205	6.2565776000938369	0.9999953016405736
5021.0	0.002209597422848375	0.0019747811086052169	-0.0066213215221074817	6.266353670356672	0.9965529435280287
5022.0	-0.0018202767563265665	-0.0023868091546899728	-0.01460199119276917	6.2866502040203391	0.9999953016405736
5023.0	0.00099731087955728936	-0.00039454630317498074	0.0063496917727132174	6.2384834890971907	1.0034517548313977
5024.0	-0.0038614041129325649	-0.00039811372137621426	0.0059517327473545545	6.2938350941131738	0.9965529435280287
5025.0	-0.00030424919557703323	-0.00082015150467884546	-0.011391473959038945	6.2775617985119361	0.9999953016405736
5026.0	-0.00062451996129198051	-0.00073967487351261907	0.0060481504427488675	6.2795238477863107	0.9999953016405736
5027.0	0.0014090944311075382	0.00039055088494494017	0.0049768196347443339	6.2505767168438746	1.0034517548313977
5028.0	-0.00041520964740188182	0.0012849282318826427	0.0019057967870906301	6.2665200268527137	1.0034517548313977
5029.0	0.0057078836397910782	0.0023733358242345459	-0.0010931428490900674	6.2731568556008011	0.9965529435280287
5030.0	-0.00049030111120668129	0.00070696793574470673	-0.0061450040698741715	6.2614091719223968	1.0034517548313977
5031.0	-0.0092815088518031219	-0.0080600273919355092	-0.0072396555683719721	6.2951862810111328	0.9999953016405736
5032.0	0.00089501332485636409	-0.00064338290702270484	0.0020737903355888543	6.292921590075542	1.0034517548313977
5033.0	-0.0035394021608856074	-0.0031830992850510609	-0.0069429999738650494	6.3240920557052656	0.9965529435280287
5034.0	-0.0019719645967914423	-0.0038548695081789264	-0.013295378941025671	6.2866957698507706	0.9965529435280287
