time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1114.0	-0.0016477778959531619	-0.0020475011262284237	-0.0030557604068399691	25.967195488195216	0.9999953016405736
1115.0	-0.00015340753300074894	-0.00024025825484508267	0.0031893240083142871	25.95827277932915	0.9965529435280287
1116.0	0.00054637580180871836	0.0013216677544296562	0.0078019719846034175	25.789047052132421	0.9999953016405736
1117.0	0.0020444730849813464	0.00098593367447996627	0.011688848812988484	25.651115148668612	1.0034517548313977
1118.0	-0.00027013053379487673	0.00034249986251433384	-0.0056945973296782526	25.851156590133172	1.0034517548313977
1119.0	-0.0020095005927249776	-0.00015201837402800678	-0.0079958104621449255	26.030405067070962	0.9965529435280287
1120.0	0.00055999292242514542	0.00052034824548141678	-0.0061615966594135152	25.832965551503836	0.9965529435280287
1121.0	0.00084006005206971324	-0.00026030066327598078	0.0084654415726235221	25.83912942592222	0.9965529435280287
1122.0	0.00087916251457875738	-0.0010830797219736343	-0.01261289628521034	25.991542388919655	0.9965529435280287
1123.0	-0.00091072187220553324	-0.00043188479262412649	0.0080325286748843538	25.989053219993643	1.0034517548313977
1124.0	0.00023737226284925583	0.00068572975890734966	0.0058900462161723954	25.822461452660068	0.9965529435280287
1125.0	0.00020054310686790089	0.00077662630329511373	-0.00047110887784440614	25.831142030038926	1.0034517548313977
1126.0	-0.0014480377462962046	-0.0016771965819073476	-0.0030496604299563579	26.014680143558973	1.0034517548313977
1127.0	0.0010518288541701004	0.00053010406221476458	0.0032355027059001173	25.848149539329494	1.0034517548313977
1128.0	-0.0017466436219506498	-0.0010177694010797822	-0.0028739924292056074	25.855338275450332	0.9965529435280287
1129.0	0.0025633440383634465	0.0012633546812956808	-0.0018845045758268952	25.853667791597111	0.9965529435280287
1130.0	-3.474572726647196e-06	-0.00017035674719689808	-0.0023583138289484662	26.024659390521308	0.9999953016405736
1131.0	-0.00035056770644525947	-3.4876902457181558e-05	0.0012039110084520743	25.841285798334024	0.9965529435280287
1132.0	-0.00076222067549425176	0.00055588629980496407	0.0058022380670645912	25.673886074555519	1.0034517548313977
1133.0	0.0032894307392714595	0.0029331734806423704	0.012503246847019422	25.53447678772541	0.9999953016405736
1134.0	0.0002724063682137956	0.0002148496053848703	-0.012823658677190597	25.711789042389359	0.9999953016405736
1135.0	-3.1652206924581705e-05	-0.0003059743121833769	-0.00459703187566185	25.878239301395098	0.9965529435280287
1136.0	-0.00066980822226825332	0.00065494143676336769	0.0055277244924425428	25.702502585778962	0.9999953016405736
1137.0	0.0011856750443213215	-0.00088638834393628407	-0.0020691228207669887	25.879285023430011	0.9999953016405736
1138.0	-0.0037766654938626854	-0.0021093250150876486	-0.0081437290136296969	26.04022684892929	1.0034517548313977
1139.0	-0.0011483141608938929	-0.0019734499328880606	0.00039994849878888239	26.208923753645617	0.9999953016405736
1140.0	-0.00077363200307067892	-0.00068635311053255599	0.00060131981935351853	26.020882045160832	0.9999953016405736
1141.0	-0.00020072193652564962	6.4113710991353656e-06	0.0040861543214953944	26.024677524826384	0.9965529435280287
1142.0	-0.00067227612561415739	-0.0017383970726638776	-0.0093905825516333863	26.186830609184053	0.9999953016405736
1143.0	-0.0022411094657288633	-0.0016234999065798394	-0.003501546402510769	26.163673496715962	0.9965529435280287
1144.0	-0.00053307984191830471	-0.00094946738753498572	0.0054693307573696615	25.978698839386045	0.9999953016405736
1145.0	0.00068627211437166658	0.00079703366544192633	0.0014380093400778726	25.97551589836797	1.0034517548313977
1146.0	-0.00037040333965010497	0.00075218191641268639	0.004153813243213289	25.981933924386507	1.0034517548313977
1147.0	-0.00037380739758718917	-0.001974942511009159	-0.0078558841656464207	26.151469210024676	0.9999953016405736
1148.0	0.00052019714772533199	0.00067046038804741137	0.0062109139866826091	25.977010363336486	1.0034517548313977
1149.0	-0.00089241376336435252	0.00079209646772238074	0.003750661578205472	25.990836138672183	0.9965529435280287
1150.0	0.0013093635795580205	0.00074055459524369205	-0.003200452489107608	25.814695113506783	1.0034517548313977
1151.0	0.0024566007712338855	0.0025104105323068282	0.012289811535306727	25.667206082109793	0.9965529435280287
1152.0	0.00095647991363811968	0.0004572860289044911	-0.011120105471001285	25.664835881821691	0.9999953016405736
1153.0	0.0032188945049300699	0.0031057554755928862	0.013200686140568907	25.51411222682875	0.9965529435280287
1154.0	0.0026759735151336006	0.0012328574451292429	-0.012003599464503356	25.679454245613822	0.9965529435280287
1155.0	-0.0046403847371909723	-0.0021928649118407861	-0.0038978415141430744	25.841107235126046	1.0034517548313977
1156.0	-0.00039123795462159272	-0.00079695478670904762	0.0091823997612980879	25.853192920913379	1.0034517548313977
1157.0	-0.00046620075730019472	-0.0016620118714330001	-0.0082825085869959736	26.025445810362189	1.0034517548313977
1158.0	-0.0026594367660706109	-0.0026242639381743871	-0.0096750019255897879	26.178938579606807	1.0034517548313977
1159.0	-0.003745135916843001	-0.0022363586651759082	-0.0012558062561076611	26.336144823523973	1.0034517548313977
1160.0	-0.0017943739048165153	-0.0030112276803004878	-0.0082848892233080562	26.479392774002235	0.9965529435280287
1161.0	-0.0028578360726114749	-0.0019418798485699718	0.00039191309950981079	26.265169104416856	1.0034517548313977
1162.0	0.00067821914934018679	-0.00010401484698352448	0.013578089633191404	26.271815102571459	0.9999953016405736
1163.0	-6.0889395400831603e-05	-7.0868875070129178e-05	-0.0026730658210776248	26.090328965613676	0.9999953016405736
1164.0	0.0019619592044366474	0.0011207047445638274	0.0063958164127395634	25.924930279197479	0.9999953016405736
1165.0	-0.00040255694230162398	0.0021327643559330145	0.00089321482658721862	25.757125420752747	0.9965529435280287
1166.0	0.0026245049807660514	0.0020457133409979011	0.0075431859924226519	25.783173890704827	0.9965529435280287
1167.0	0.00091608910530638354	-0.00013976225909839712	-0.00671479317085244	25.790714009307663	1.0034517548313977
1168.0	0.0019416748780780591	0.0032167237207219035	0.012897984216236447	25.647990094717553	1.0034517548313977
1169.0	0.0021679578699076441	0.0017702850898935196	-0.0010322765725754302	25.674841468034963	0.9965529435280287
1170.0	0.00081201334910052658	-0.00034701514435875325	-0.012872607941559533	25.84417031306986	0.9999953016405736
1171.0	-0.00087921989599037964	0.00050955030023347447	-0.0027023946935305077	25.826877081246746	0.9965529435280287
1172.0	-0.00018532243669922011	-0.00038959602293964224	0.0047498765303002344	25.82398712366706	1.0034517548313977
1173.0	0.0020289813385954147	0.0015798806708633428	0.013805439779025486	25.677819884061872	0.9965529435280287
1174.0	-0.00095961716060100066	0.00018828918070346035	-0.016701037796793106	25.839479076018502	1.0034517548313977
1175.0	0.0029088595034987286	7.4408611533183233e-05	0.0095916346985482903	25.850272727141288	0.9965529435280287
1176.0	-0.0023898108955815456	0.00016746981668402938	0.00094930981010676874	25.685355295833304	1.0034517548313977
1177.0	-0.00100421071371537	-0.00036542787493965001	-0.0042170255729181427	25.865180631958218	1.0034517548313977
1178.0	0.0022668853181908588	0.00084991714994764322	0.0037276889403035085	25.697430063660974	0.9999953016405736
1179.0	0.0013579241513390627	0.001632091399876634	0.0057583405354699746	25.542335117979174	1.0034517548313977
1180.0	0.0033601831484995071	0.0023744621891337303	0.0077352212618762017	25.40322512704445	0.9965529435280287
1181.0	0.0019174175297136387	0.0017175725605507175	-0.008961940104483368	25.585801250502499	1.0034517548313977
1182.0	-0.0020207306705821715	-3.9396609263997462e-05	-0.0014858202520253716	25.588580163225799	1.0034517548313977
1183.0	-0.00027903793435202218	-0.0006078914704747973	0.0062506141910487756	25.78778882364578	0.9999953016405736
1184.0	0.0021693541441587527	0.0021258709436240419	-0.0037949218530453077	25.61579576416986	1.0034517548313977
1185.0	0.0025148819935789657	-3.0252830081067827e-06	0.0018368854367392107	25.626375864655625	0.9999953016405736
1186.0	-0.0015440455553343835	0.00026312894868829595	0.00066382962486910557	25.638085919208859	0.9999953016405736
1187.0	0.0015269404857767288	0.00022384247621065612	-0.0025370994124909174	25.819439678088717	0.9999953016405736
1188.0	-0.0018781693179328318	-0.00071863114473824652	-0.005498653488078542	25.809957153188368	1.0034517548313977
1189.0	0.00045602134097189051	0.00048681886801915653	0.0091692369144333874	25.82498390507352	1.0034517548313977
1190.0	-0.00060405753462311473	0.00053927198303727053	-5.7733782889757279e-05	25.660572228858655	1.0034517548313977
1191.0	0.0016693085349297476	0.00057479532595294813	-0.0011604289214481867	25.668944771285055	1.0034517548313977
1192.0	0.0016988393289867343	0.000876089555367221	0.0024671497465968972	25.505130935416748	1.0034517548313977
1193.0	0.0027581883384364403	0.0034590376760159636	0.010818585521486401	25.363014724508453	1.0034517548313977
1194.0	0.0028425395774593909	0.0026191896012242033	0.0078188216626706719	25.411143013525795	0.9999953016405736
1195.0	0.0012291644999828932	0.0012833922250534702	-0.0092876220723545622	25.429498457124378	0.9999953016405736
1196.0	0.003874956335798263	0.0022441362275669174	0.001793062203803597	25.446625761980943	1.0034517548313977
1197.0	-0.00050840705911059381	0.0020042493193517252	0.010547481438771156	25.31262460604664	0.9965529435280287
1198.0	0.0023656779189413779	0.0011613380653210381	-0.010591751298614227	25.495883013910586	0.9999953016405736
1199.0	-0.00076973193880225388	-0.00072363705760536412	-0.0055117566664364404	25.66694210296043	0.9965529435280287
1200.0	-0.0017243999390186282	-0.0017376379894826766	-0.0058734126213957349	25.827472949486165	0.9965529435280287
1201.0	-5.19806933965139e-05	-0.00085705425191306972	0.0054360791323342372	25.650547907451109	0.9965529435280287
1202.0	-0.0021420864317156507	-0.00034486889825990907	-0.0037696065597674355	25.641679291079033	1.0034517548313977
1203.0	-0.00056865621096413577	-0.00052751197913392112	0.013645236157151963	25.672830088358804	1.0034517548313977
1204.0	0.0021036502889835162	0.0014843832070243757	0.0019765557549440427	25.70542950921546	0.9965529435280287
1205.0	0.0010017363491929832	0.00065169027791101009	-0.010308783429939128	25.7069733025692	0.9999953016405736
1206.0	-0.0015570367763133586	-8.1446688491304542e-05	0.0018100028087475462	25.713855528382201	1.0034517548313977
1207.0	0.0013193730815652671	0.00038833621749856384	0.00038140225315497212	25.720720892329343	1.0034517548313977
1208.0	0.0018061948743046674	0.002142970039120673	0.0075474180716983419	25.56585157207024	1.0034517548313977
1209.0	0.0026685773045338479	0.0011459721111068966	-7.1749392176689852e-05	25.584506463469918	1.0034517548313977
1210.0	0.0011530995264623645	0.0010540079843865957	0.0037207572649367027	25.610740812283094	0.9965529435280287
1211.0	-0.0015624681598023216	-0.00036267714080207014	-0.0075594277687291989	25.793841164540456	1.0034517548313977
1212.0	0.0022451923437949439	0.0014901082886318306	0.0099719237124635818	25.646312779343571	0.9999953016405736
1213.0	-0.0014011587139819426	0.00089800459043098968	-0.0061737594999604628	25.656189382879546	0.9999953016405736
1214.0	0.0034028155233674084	0.0022305122832242397	0.015360282723625662	25.526721359074344	0.9965529435280287
1215.0	0.00022986323314344581	0.00096260284861027223	-0.0083367256600708206	25.724118109109448	0.9965529435280287
1216.0	0.0010480146537674706	0.00014371661487277976	-0.0082909330866174358	25.720993114419258	1.0034517548313977
1217.0	0.00042398503905372031	-0.00041779970496036434	0.0023475231768348426	25.903664939030641	1.0034517548313977
1218.0	-0.0018218016379760726	-0.00069293670959669207	0.00025477627960479587	26.090350388771224	0.9999953016405736
1219.0	0.00047049843794289004	1.8634985634591317e-05	0.0046971638142232486	25.931662479798153	1.0034517548313977
1220.0	0.0014561297840409715	-7.1491547821267432e-05	0.0001175948722813569	25.953002890221761	0.9965529435280287
1221.0	-0.0012069852031451056	-7.4061975077421849e-05	-0.0052393355060242897	25.959580544051679	0.9965529435280287
1222.0	0.00083321438919270463	-0.00094044992470010413	-0.0047287497258130529	26.134950287746243	1.0034517548313977
1223.0	-0.0015528616529343342	0.0006791210278827009	0.003690622368880847	25.959519581575854	1.0034517548313977
1224.0	-0.0019787879767476646	-0.00060441863361959669	0.0096362263395599612	25.814356796446507	0.9999953016405736
1225.0	0.0026569345707754266	0.0008346174007738405	-0.011612956990069367	25.991032846716713	0.9965529435280287
1226.0	-0.0046141903740857249	-0.004046051394847483	-0.0057900430467914266	26.163961061480492	0.9999953016405736
1227.0	-0.00070328155987486873	0.00022617537664082477	0.0033444735299583694	26.165963354114481	1.0034517548313977
1228.0	-0.0013253568226150314	-0.0017509373811630535	0.0014057247487542224	25.996890559978336	1.0034517548313977
1229.0	0.0021117990949939269	0.0028082042197059565	0.0066602832327442574	25.839849051383716	1.0034517548313977
1230.0	0.003592428191084629	0.00061114223859060068	-0.0039283105837717436	25.848800682206829	1.0034517548313977
1231.0	-0.0028174410283929863	1.0873391283805489e-05	0.0016721774011538848	26.041377369351508	1.0034517548313977
1232.0	0.001285976546567813	-0.0014300485221669934	-0.0093087243629517147	26.212858214479802	1.0034517548313977
1233.0	-0.0017531977126148401	6.4413811156072143e-06	0.010215955785786601	26.052903890379625	0.9999953016405736
1234.0	0.00034718181003801085	-6.7986240703810097e-06	-0.0058129547973979623	26.056753419253766	0.9999953016405736
1235.0	-0.0009157950380658253	-0.0010906970716388908	-0.0035728486899770928	26.23381619798781	1.0034517548313977
1236.0	-0.0015551920988221557	-0.0020845069041997011	-0.0031278082998125178	26.40910559843309	1.0034517548313977
1237.0	-0.0036424110093691286	-0.0015208745801478241	-0.0096451896031930495	26.562320744729313	0.9999953016405736
1238.0	-0.0019560969577063769	-0.0034218462002391092	-0.0065203662070607571	26.707643862409711	0.9999953016405736
1239.0	-0.0049863610249274437	-0.0032618691375432274	-0.0038765514065322026	26.667580693630157	1.0034517548313977
1240.0	0.002440061620561762	0.00052799296101535553	0.0076523516192814611	26.464494593890095	0.9965529435280287
1241.0	-0.00029803273904360772	0.00049791346805516667	0.0084597264694861174	26.285510963773472	0.9965529435280287
1242.0	-0.00061104402928657819	-0.00085932891069262496	-0.0029725427677931293	26.464410057265336	0.9965529435280287
1243.0	-0.0011256591722783593	-0.0023201549541453925	-0.016087873130812502	26.605266112779614	1.0034517548313977
1244.0	-0.0043276073875502252	-0.0019467996647501984	0.0044795165356694699	26.765239316553103	0.9965529435280287
1245.0	0.00026770383635543737	-0.001098366557871655	-0.0050087430814580447	26.730007037118622	0.9965529435280287
1246.0	-0.00017044421431067214	-0.00059345057333803908	0.00027633048629294166	26.513611325468471	1.0034517548313977
1247.0	0.00070863128905074291	0.00092301065963740214	0.01873548501220812	26.349491246470262	0.9965529435280287
1248.0	0.0010468095473936678	-0.00033587446106375651	-0.015420093836353121	26.324874746044472	0.9965529435280287
1249.0	0.0010556209282408524	0.002187794446485869	0.012134603333344485	26.147349079572155	1.0034517548313977
1250.0	0.00098768092145684605	0.0022391637313066148	0.0075309209421676737	25.986009004401069	0.9965529435280287
1251.0	0.0036931756968499041	0.0031818263070790831	0.0011826817535531831	25.820060829879043	1.0034517548313977
1252.0	0.0021460038298788398	0.0019528156177974765	0.0076527543735047665	25.849072733220829	0.9965529435280287
1253.0	0.002198892406357178	0.0012789544750289039	-0.010535654119393056	26.023472638404609	1.0034517548313977
1254.0	-0.00096260028444006274	-0.00082407759691460747	0.0032503719883316684	26.210693513683267	1.0034517548313977
1255.0	0.0011975192503972387	0.0015839469950713614	-0.0019783675481701568	26.027396868125013	0.9999953016405736
1256.0	-0.00081617161107039315	-0.00092074270559727722	-0.0066617301834990261	26.188119958119305	0.9999953016405736
1257.0	0.0010301628159921083	0.0011240166719752587	0.019341070963403428	26.040610487587816	0.9965529435280287
1258.0	0.00089081220035702735	0.00084139498899427068	-0.0052328869086177843	25.876619743185646	0.9965529435280287
1259.0	0.0011889731290113392	0.0012414399823195144	0.00069473634524674921	25.890239005614635	0.9999953016405736
1260.0	0.0014574825316935325	0.00019868716799664732	-0.00034639095479160886	25.902312690139432	0.9999953016405736
1261.0	0.00042474594455788051	0.0011338424818885251	0.0020024639022073742	25.916871161146155	0.9965529435280287
1262.0	0.00042621682635846092	0.00051359666287464911	-0.0038212211618222636	25.740810535867581	0.9999953016405736
1263.0	0.0016462577919216237	0.0018272693639511672	0.0063028628249877094	25.755701339145347	0.9999953016405736
1264.0	-6.7907550738155464e-05	-0.00014016030921970568	-0.0039479008895333401	25.938035357572229	0.9965529435280287
1265.0	-0.0015283094140108311	0.00019996800928634428	0.0023982136855151825	25.769930767323554	0.9965529435280287
1266.0	0.0029330862771890231	0.0014251475901334576	-0.00033706678152700675	25.77529109740485	1.0034517548313977
1267.0	-0.0006057383304036712	0.00044640174806853672	0.006673553204028293	25.620852439845265	1.0034517548313977
1268.0	0.0024479053518444704	0.0003735239431192916	-0.0044148923276190466	25.807544959703336	1.0034517548313977
1269.0	-0.0031114949017854165	-0.0018715531195696578	-0.0073848841450545599	25.979911689803135	0.9965529435280287
1270.0	7.0787948763140207e-05	1.9179320312590065e-05	-0.004069900686228145	25.962170917626072	1.0034517548313977
1271.0	0.001481840667326928	0.00045406760453126083	0.011265168148917537	25.9751125981279	1.0034517548313977
1272.0	-0.0015526253123889777	0.00035796209518901279	0.005899998107824489	25.825034791305789	0.9999953016405736
1273.0	-0.00012711621930883155	0.00029115756793496317	-0.0079385583249909075	26.008983681674991	1.0034517548313977
1274.0	0.00035509468734540306	-0.0010429061366439285	-0.0010279545341564944	26.194279736347614	1.0034517548313977
1275.0	-0.00071126161872214766	-0.00077235725974733604	-0.00073671944054876093	26.199737462765466	0.9999953016405736
1276.0	-0.00020447433681791694	-0.00028923328049867969	-0.0039324985613795604	26.19478405828913	0.9999953016405736
1277.0	-0.0012901810454786222	-0.00059791176327750328	0.0028118406454407108	26.199569610749823	0.9999953016405736
1278.0	0.0019862280062432625	0.0015073398595377707	-0.00051227602714032372	26.018350557966372	1.0034517548313977
1279.0	0.00067514743984897763	0.0013516168008649299	0.0080693440950700968	25.857413849351197	0.9999953016405736
1280.0	0.00074125476782427313	0.0014164790802451144	0.00032777561563501756	25.872397259905032	0.9965529435280287
1281.0	0.0014013782057022972	-0.00025006072860467299	0.0027766154380843844	25.717844688219742	0.9999953016405736
1282.0	0.0030912331151087269	0.0035620984784294762	0.0065843793842139675	25.572819341714027	0.9999953016405736
1283.0	0.0014789115872890779	0.0026137354896937914	0.00027919111381513595	25.598183344121715	1.0034517548313977
1284.0	0.00078845168875441018	0.00088566068142292842	-0.00079800259019768838	25.79603968448572	1.0034517548313977
1285.0	0.00031857355489917083	6.3004711510439293e-05	-0.0023278464537155319	25.809998953339822	1.0034517548313977
1286.0	0.0018763909409160728	0.0007035975990039578	0.004771828667603506	25.83556446363696	1.0034517548313977
1287.0	0.00041332952192218997	0.0014210493225370602	0.00096368920442624351	25.681957107601669	0.9965529435280287
1288.0	0.0012780667291620862	0.00032935958331670179	-0.0080453064090137971	25.86008252026236	1.0034517548313977
1289.0	-0.00091536405874736992	0.00038247140357694498	0.0067691030622762938	25.700681115439735	0.9999953016405736
1290.0	0.00307640773022122	0.0022062736670305227	-0.00040837515694547299	25.711801772747496	0.9965529435280287
1291.0	0.00073070452148171761	0.00021092381316623054	-0.0067353512376500113	25.881119946163288	0.9965529435280287
1292.0	-0.0023241557130899704	-0.0013319985822028979	-0.00079927214057740059	25.874077839520627	0.9965529435280287
1293.0	0.00074443201049567698	0.00061223552891132016	0.012849748903594138	25.72374404413473	0.9999953016405736
1294.0	0.00033481900834719802	0.00083763847090390087	-0.00129580027513998	25.74535447414922	1.0034517548313977
1295.0	0.0031621359258424686	0.0013110558797295724	-0.00065474065183024344	25.584171952284866	0.9965529435280287
1296.0	0.00010427339186436235	0.0012943035328012442	0.00046681478940735488	25.597784149001697	1.0034517548313977
1297.0	0.00057180630178410574	0.00016670053793355066	0.0031329127646004817	25.797040854714503	0.9999953016405736
1298.0	-0.00023813234885272649	0.0011685229724189838	-0.0017806702541034447	25.63325038877058	0.9999953016405736
1299.0	0.00093683281864875845	2.2416081230547391e-05	0.00074705524608198459	25.648981873805131	0.9965529435280287
1300.0	0.002184713710823516	0.0016754803094243265	0.0015159864137583856	25.48773088574174	0.9999953016405736
1301.0	0.0020628542909622016	0.0015541528054825449	0.0037599369349239353	25.33369596570224	0.9965529435280287
1302.0	0.0019437287937456027	0.0024331711441567538	0.0067625932901034247	25.19275655584492	0.9965529435280287
1303.0	0.0012131440390805714	0.0026494494808471103	-0.0017879626641179591	25.213721087387963	0.9999953016405736
1304.0	0.0020679339051468126	0.00073050747669278771	0.0010265869653338644	25.410117938660601	1.0034517548313977
1305.0	0.001635580621527577	0.0016091323762150722	0.0077957031342161809	25.44967810719643	1.0034517548313977
1306.0	0.0019205949855714	0.0016031110924226155	-0.0014474135429110024	25.305322174406037	0.9965529435280287
1307.0	0.0014601688213125019	0.001375103202602812	-0.0069351642665931301	25.312684941482278	1.0034517548313977
1308.0	0.0018563443115344747	0.0029673674574413056	0.018955334582299255	25.190903340059837	0.9999953016405736
1309.0	0.0023933680614491859	0.0017281050271258369	-0.0058993208286604037	25.221743985548809	1.0034517548313977
1310.0	0.0020401277728385736	0.0014931375015307946	0.0060828104703958275	25.265632551278941	0.9999953016405736
1311.0	0.0029814728383501521	0.0028737290364015955	0.0015195970997399222	25.13170453318191	1.0034517548313977
1312.0	0.00038470512096666631	0.0017051262705540804	-0.0030975997992930271	25.158104861142743	0.9965529435280287
1313.0	0.00034106009961942796	0.00020952343858327005	-0.0054334547641490261	25.342788855274101	1.0034517548313977
1314.0	0.0017072666035142792	0.00092662968024392889	0.0078490757368512298	25.198484378440359	1.0034517548313977
1315.0	-0.00097483884838056589	-0.00049867255440250169	-0.0011410573132442092	25.401223921143533	0.9965529435280287
1316.0	0.0010124821898520597	0.00095064874658490339	-0.0050482289970612548	25.237842417856136	0.9999953016405736
1317.0	0.0023737143630144786	0.0014918461865052191	0.0094224936991333941	25.271591201520266	0.9999953016405736
1318.0	0.0010595120395910929	0.0016015887810905127	-0.0054735071824565384	25.285399441671732	1.0034517548313977
1319.0	0.00047200591170404316	0.00013501390161052562	0.0063494657313316605	25.491915851666867	0.9965529435280287
1320.0	0.00097937691484650813	0.00095527627836444751	0.0018433885336843758	25.35046505831744	0.9999953016405736
1321.0	-0.001442769963956092	-0.00013213379747512022	-0.0069041953006767631	25.540703111204373	1.0034517548313977
1322.0	0.0030993503056182536	0.0016919171926239596	0.00083783775857093623	25.377365222576771	0.9999953016405736
1323.0	0.00034392158835339082	0.00095412051767262973	0.011523771174533959	25.244889278572117	0.9999953016405736
1324.0	0.0011991824879238333	0.0024144326660129334	0.0012334673470217883	25.283743117664017	0.9965529435280287
1325.0	0.0018297343685185208	0.00039407495879384413	-0.0045562177401150539	25.308588700742252	1.0034517548313977
1326.0	0.00075876153298848337	0.00075922907416003937	0.0002844568973907613	25.507365252465458	0.9999953016405736
1327.0	0.00068753507325047813	0.00059205135264961406	0.0017396197679087066	25.534335611340005	0.9999953016405736
1328.0	0.00057655873559769866	0.0012574678222190272	0.00037287540391428564	25.382985181732113	1.0034517548313977
1329.0	0.001715898462867127	0.00054846240375683308	0.0015982710735065186	25.586083162603302	0.9999953016405736
1330.0	-0.0012707778959983873	0.00010092479264312004	0.00093889254279067025	25.615974491303625	1.0034517548313977
1331.0	-0.0016455094034018014	-0.0019435763564332742	-0.0063099541071620635	25.81071141741899	0.9965529435280287
1332.0	0.00025355154531170321	-0.00089640049818662249	-0.0053207904044469956	25.815593539017673	0.9999953016405736
1333.0	-0.0023215510127616579	-0.0018629208433329492	-0.0013200620054689693	26.000653793143581	1.0034517548313977
1334.0	-0.00057730378827391959	-0.0003743514226386413	0.0016062411381245756	25.833832695157014	1.0034517548313977
1335.0	0.0015607773990682361	0.000397559477008258	0.0058184359651036743	25.861371037073372	0.9965529435280287
1336.0	-0.00099907391403819545	0.00052645109956284131	-0.0041980341831515666	25.697408928375335	0.9965529435280287
1337.0	-0.0026621934716897222	-0.0014078486959931968	-0.0055569969824031951	25.877424756407301	0.9965529435280287
1338.0	0.0022576124319695356	0.00065212760364219413	0.0033232144502848282	25.887252133837304	1.0034517548313977
1339.0	0.00041934158754997064	0.00090034114192194536	0.0079548987871360666	25.73895814806929	0.9965529435280287
1340.0	0.00031532595154004639	0.00027120117257872778	-0.0080390459865733455	25.923290534317907	0.9999953016405736
1341.0	-0.00041978096363393114	1.2194565720102801e-05	0.0007631246498134292	26.111094446707465	1.0034517548313977
1342.0	-0.001182913795413354	-0.0010820915262037545	-0.002596777241210102	26.115210328163542	1.0034517548313977
1343.0	-0.0013235610395383457	-0.0016304691771160673	-0.0045904947291321996	26.110879967102367	0.9999953016405736
1344.0	0.0028667346528428173	0.0020687109601276177	0.0063007305284614734	25.938958081608433	1.0034517548313977
1345.0	0.0001727867083434198	0.0013916281902137673	0.005041947096142696	25.778525532165325	0.9999953016405736
1346.0	0.0013846820217244815	8.7120319661737611e-05	-0.0044141915818569633	25.96216169642538	1.0034517548313977
1347.0	-0.0014453458772003547	-0.00063904076650955766	-0.0050244938831349728	26.134563459200891	0.9965529435280287
1348.0	-0.00056576252655760051	-0.0011075229652446339	-0.0053598377910897277	26.115268253474511	0.9965529435280287
1349.0	-0.0010557023435149304	-0.0021070205456459323	-0.0039009756522510042	26.271442275558748	0.9965529435280287
1350.0	-0.0039898341552011551	-0.0024511058078664494	-0.0046307924275696966	26.422363098390946	1.0034517548313977
1351.0	-0.001647441439758035	-0.0021789302957950785	-0.00075954256480881277	26.578253447738504	0.9999953016405736
1352.0	-0.003246244004546428	-0.0029779892121564178	-0.0073677564470664425	26.538892251582187	1.0034517548313977
1353.0	-0.0017935559777519927	-0.0026697117595395614	0.0086636598911571383	26.715581318260895	0.9999953016405736
1354.0	-0.0028142404597393256	-0.00087253297306566502	-0.0024539361082911437	26.520395075804284	1.0034517548313977
1355.0	-0.00018099321361253473	-0.0016591772660365933	-0.0029429655337485094	26.688714912807942	1.0034517548313977
1356.0	-0.00075842562560435312	-6.698785598713286e-05	0.0050059689975456845	26.504599446517009	1.0034517548313977
1357.0	5.570368825869032e-05	0.00072297775471530379	0.0034293609310369622	26.329491927846597	0.9999953016405736
1358.0	0.00191277951138491	0.0015842863033554977	0.00034809579999239837	26.333189375043943	1.0034517548313977
1359.0	-0.0001107949813101694	-0.00041655134997298227	0.00037581228777194831	26.521376192874026	1.0034517548313977
1360.0	-0.0017328302390595685	-0.0022753696225228381	-0.0056799815286217026	26.701042057351312	0.9965529435280287
1361.0	2.623084554986832e-05	-6.062834940312456e-05	-0.0053271542095201241	26.498495172744608	1.0034517548313977
1362.0	-0.00068650968167460746	-0.0011013198157097115	0.0033785959799674803	26.675738294221023	0.9965529435280287
1363.0	-0.0030726414231569965	-0.0017595708621871431	-0.0086406831784544558	26.649931755826824	0.9999953016405736
1364.0	-0.0013771942338696164	-0.0020008014363639415	-0.0011583175670424328	26.626581324177636	1.0034517548313977
1365.0	-0.000181173664567158	-0.00034841096130078242	0.0032786535498969815	26.613609926310076	1.0034517548313977
1366.0	0.00096177777031769551	0.00048779004828181094	0.014040046275129114	26.456471889427434	1.0034517548313977
1367.0	-0.0026748028662615386	-0.0013115472484865887	-0.0087624719036003551	26.644062030118874	0.9965529435280287
1368.0	-0.0010044983856483114	-0.001674974351487446	-0.016080017105209787	26.607492827630551	1.0034517548313977
1369.0	-0.0017976221555411342	-0.00074986222028861071	0.005372035931161756	26.772285233457218	0.9965529435280287
1370.0	-0.0011212817501387029	-0.0020529573354555186	-0.0076928794155148861	26.736936982052502	0.9965529435280287
1371.0	-0.0020232162598403658	-0.0013816556805161806	-0.00099622026766299498	26.887469339433036	0.9965529435280287
1372.0	-0.0015246842392235838	-0.0017366799365894359	-0.002374528911400553	26.851264951784529	0.9999953016405736
1373.0	-0.00021218336535233639	-0.0010816106740878517	0.0090218396419878832	26.659410548798217	1.0034517548313977
1374.0	-0.00099686136277754578	-0.00066493753408147782	0.00081838741050654917	26.840947328572664	0.9965529435280287
1375.0	-0.0014617208530731673	-0.0010182463456787083	-0.01417791495310694	26.80036315862397	1.0034517548313977
