time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
4925.0	0.00065721046529826355	-0.00044810286078977857	0.00082740971737921276	26.581750604277929	1.0034517548313977
4926.0	0.00021954296394738337	-6.3030071033254309e-05	0.0067540818157891813	26.766877638488186	0.9965529435280287
4927.0	0.00053448439245823431	0.00052073028332433324	-0.00095038332272678883	26.579730534776594	1.0034517548313977
4928.0	0.00082670018126196343	0.0019946579566517686	0.0043996373722698934	26.58364250618375	1.0034517548313977
4929.0	0.001507012090929738	-8.133702927093367e-05	-0.0017334688554238031	26.582795739615669	0.9999953016405736
4930.0	-0.002594441449715601	-0.00087723209378820499	-0.0069815654511440339	26.564450997447935	1.0034517548313977
4931.0	-3.6153305723596318e-05	-0.00079592774361714191	0.0063982255530055099	26.750534539467662	1.0034517548313977
4932.0	-0.0015329153197431999	-0.0016094854500403044	-0.0078956887667744891	26.734715269436734	0.9999953016405736
4933.0	0.00084013221398282489	0.00080452872567204903	0.010800966412555235	26.563764948822605	0.9965529435280287
4934.0	-0.0014892083991756566	-0.00053547670801945557	-0.012720932356989179	26.725430536539651	0.9965529435280287
4935.0	0.00043909808824021956	-0.00073670557983174234	-0.0019547641239609503	26.51616792911129	0.9999953016405736
4936.0	0.0011158593080814461	0.0016412081970443304	0.014220747225906383	26.344275737340634	1.0034517548313977
4937.0	-2.1516093460571817e-05	8.3564245195733022e-07	0.0038830022811642273	26.365940008187422	1.0034517548313977
4938.0	-0.00045222309209119738	-0.00014465884661457595	-0.012853851620259538	26.533604361230935	0.9965529435280287
4939.0	-5.5370385927899779e-05	-0.00094965233992100329	-0.00050302290363751778	26.520151835794106	0.9965529435280287
4940.0	-0.00091998385494040935	0.0006532411773820801	0.003317176839304492	26.331910748408141	0.9965529435280287
4941.0	-1.8415223047962836e-05	-0.00059677427816895445	-0.0026170939860756803	26.32037573933269	0.9965529435280287
4942.0	0.00066004813009040708	-0.00048537239764401274	0.0011799198381898246	26.495619657245246	0.9965529435280287
4943.0	-0.0014403336263635325	-0.0015910362278930279	-0.010451527745450384	26.646658078244396	1.0034517548313977
4944.0	-0.0048250993029017031	-0.0025210179695951407	-0.0014941183354281184	26.801543119444108	0.9965529435280287
4945.0	-0.0018198787081314949	-0.0020994738340420205	-0.00018383569860669358	26.777628333891204	0.9965529435280287
4946.0	0.00019550964011416649	-4.9558817532213695e-05	-0.00099204387503704083	26.751013122238426	0.9999953016405736
4947.0	-0.00034720902294482769	-0.00040193050792269869	0.004440672278673341	26.554361434339022	0.9999953016405736
4948.0	-0.00020083508615836854	-0.0014672636522335414	-0.0038726646250595298	26.718481476080921	0.9965529435280287
4949.0	-0.00042595238740028574	-0.00015368949816313426	0.0038099458426361643	26.710274380159078	0.9999953016405736
4950.0	-0.0014310656693151125	-0.00041144728767339434	0.0048385768562168585	26.533408415141317	0.9999953016405736
4951.0	0.0020148386952613118	0.0012737762464352098	0.00094058996960882935	26.356769080179074	0.9999953016405736
4952.0	-0.00085931800291971783	-0.00063034347370155563	-0.0069878569174832705	26.526844637130807	0.9965529435280287
4953.0	-3.1529239902072792e-05	-0.00072024478308285733	-0.0073896598162208615	26.495629593125521	0.9999953016405736
4954.0	-0.0026747155031195957	-0.0020977673091929772	0.0026110497813865985	26.661003133812123	0.9965529435280287
4955.0	-0.00067392552889639079	-0.0017012681909644445	-0.014667736139161114	26.79039114692317	0.9999953016405736
4956.0	-0.0038072869572876589	-0.0035867717102562868	0.0024636265514728084	26.752689193373953	1.0034517548313977
4957.0	-0.00099449780417493194	-0.001400215534667959	0.0034117788083371514	26.913659241111002	0.9999953016405736
4958.0	-0.0037810240857207855	-0.0024422442253478893	-0.012185062651161538	26.861804911344446	1.0034517548313977
4959.0	-0.0010627615923928802	-0.0015077936019801674	0.012219969488982518	26.84922017652724	1.0034517548313977
4960.0	-0.0018299554453677369	-0.0014489486884122771	-0.008558798190132999	26.816317287608953	1.0034517548313977
4961.0	0.0012493735099235459	-0.00040132940099196768	0.00073987274691672544	26.602402221630378	1.0034517548313977
4962.0	-0.001463537686239913	-0.00028575629373911449	0.0033078986059240645	26.767080695622234	1.0034517548313977
4963.0	-0.00050794847114754571	-0.00018166903673438872	0.0036341988169263373	26.574574446044661	0.9965529435280287
4964.0	-0.00027058855725237141	-0.0015747981785264042	-0.011231503643583218	26.722456164791513	0.9965529435280287
4965.0	-0.0032807701221387875	-0.0022114514464818824	-0.0030484723821225801	26.868804327372018	0.9965529435280287
4966.0	-0.0022242381733407757	-0.0024638591097476681	-0.0057816234413279877	27.006507466091314	1.0034517548313977
4967.0	-0.0018358635392455858	-0.0030698061058769266	0.0056893871475930391	26.98350903106671	0.9999953016405736
4968.0	-0.0033079075555322301	-0.00072988534308487951	-0.0060767929520632591	26.945228707023581	0.9999953016405736
4969.0	-0.0010728942914300377	-0.003056803939038788	-0.0075863254256847146	27.080269775382231	0.9999953016405736
4970.0	-0.004663597908707795	-0.0032418169104756478	-0.0022511702121951194	27.218893500060279	0.9999953016405736
4971.0	-0.0018288037106954369	-0.0015081517366738462	0.0035964217516580854	27.184880946987565	1.0034517548313977
4972.0	-0.0002237926047546912	-0.0013722181644845732	0.0026511146121058204	26.975627255056985	0.9999953016405736
4973.0	-0.001797069499042403	-0.0015385078024798271	-0.011750995023912303	27.110647842915107	1.0034517548313977
4974.0	-0.0019366071687840214	-0.0018186951748253022	0.0058611659703609043	27.268417575045021	0.9999953016405736
4975.0	-0.0016635739454232135	-0.0021403658416422333	-0.0077003560724342446	27.411059037176056	1.0034517548313977
4976.0	-0.0042863936138602954	-0.0035894397655544252	-0.001240848829023089	27.371971902044407	1.0034517548313977
4977.0	-0.00017923466673419597	-0.00042975126553690401	0.0036616738303464902	27.156586975963958	1.0034517548313977
4978.0	-0.0018902827454971294	-0.00065825038946953907	-0.00038454906352969331	27.318003036544216	0.9999953016405736
4979.0	0.0001383566217137977	-0.0013728857461889898	-0.0063171092824308994	27.277346231557917	1.0034517548313977
4980.0	0.0008525439678119251	0.00024047186118641983	0.0073088424703851573	27.069538734468857	0.9965529435280287
4981.0	0.00015198004963506984	0.001147505891029299	-0.0045195640664000281	26.847133992156788	0.9999953016405736
4982.0	0.00062579015766428547	0.00017973421711664495	0.011192609317586033	26.842402411405871	1.0034517548313977
4983.0	8.7555433676334005e-05	0.0005826482880376127	0.00032322295811093582	26.836922119009987	0.9965529435280287
4984.0	-0.00024809461339264649	0.00051067297879642259	0.0036013346133125235	26.655690308674775	0.9965529435280287
4985.0	0.0027355526160214305	0.0017929384721736552	-0.0012147871446284708	26.467130415315381	0.9999953016405736
4986.0	0.0014740124690508227	0.0014932372420893292	0.0043483888115068425	26.47007268437218	1.0034517548313977
4987.0	0.0008737770358577257	-0.00019954744311956318	-0.0040156139263236024	26.645221596467945	0.9999953016405736
4988.0	-0.002609037336132658	-0.0010312699852635943	-0.0065591377059833755	26.805668812965553	1.0034517548313977
4989.0	-9.5754339831277679e-05	-0.00022556647803029239	0.0044615231731885419	26.610890754952738	0.9965529435280287
4990.0	-0.0022085183341055137	-0.0011938957839734976	-0.0097201283567709407	26.760180907457979	0.9965529435280287
4991.0	-0.0014338030210380714	-0.0023134494103910774	-0.0041009344115124358	26.720376812564457	0.9965529435280287
4992.0	0.00012775390922403762	-0.00065701500061604579	0.0022519029873993568	26.505249101806669	1.0034517548313977
4993.0	0.00052818201603949122	0.00071941900541688808	0.013662332439125402	26.510718003786497	0.9965529435280287
4994.0	0.00061492490904557773	-0.0003237661269740455	-0.0076789131019482926	26.4952213613868	0.9965529435280287
4995.0	-0.0020809410152884955	-0.00059116367655748236	-0.00055283947270667877	26.663036675561525	0.9999953016405736
4996.0	-0.0017209661455158676	-0.0011453577782456481	-0.0051718711865522682	26.820372940799281	0.9965529435280287
4997.0	0.00086042672844188761	-0.00059623582564077848	-0.0042722086754290456	26.598513731471485	0.9999953016405736
4998.0	-0.00062878903630186889	-0.00087766109790837765	0.0015120879496713924	26.567963673325938	0.9965529435280287
4999.0	-0.00039650197437973711	-0.00033447983251178037	0.0019167164816487614	26.543811221238709	0.9965529435280287
5000.0	-0.0020293224161819223	-0.0015737840752820254	-0.0060593071579559954	26.507001691376562	0.9965529435280287
5001.0	-0.00064057509047721339	-0.00091827502245589443	-0.0062108211738711172	26.455332499455047	0.9965529435280287
5002.0	-0.0015166783157171682	0.00056310215653648799	0.01780427565826781	26.270487596524767	1.0034517548313977
5003.0	0.0038648368307884762	0.00088018894320995855	0.0038817966213681721	26.276174483398979	0.9965529435280287
5004.0	-0.0018268792206957984	-0.00059618441590852944	-0.009316997391128512	26.438794633832511	0.9999953016405736
5005.0	-0.0022711004763478204	-0.0017345436054093666	-0.0051624351757233455	26.592666690876225	0.9965529435280287
5006.0	-0.00097801717237616659	-0.0019079064991777694	-0.0075415100013653813	26.731386934053184	0.9965529435280287
5007.0	-0.0033974886254454773	-0.0026126687632300194	-0.0056875036069447549	26.862101166289222	0.9965529435280287
5008.0	0.0014412280350558637	-0.00051828330533060241	0.0027947608108947475	26.632865564256441	0.9999953016405736
5009.0	-0.0018531282188001819	-0.00034135629943232715	0.015826434508886711	26.451426804978571	0.9965529435280287
5010.0	-0.00048239756909856935	-1.4046794866495738e-05	-0.0062324406851704262	26.435465462669285	1.0034517548313977
5011.0	0.0012479823835447323	0.000816350334159055	0.011379227261059333	26.267758999286784	0.9999953016405736
5012.0	0.00082164240336957128	0.0008381671339071084	-0.00095887098947428084	26.096021981104489	0.9999953016405736
5013.0	0.0037854854055579534	0.0038184481066930176	0.010131881292801126	25.943336145401471	0.9965529435280287
5014.0	0.0011751981389802046	0.00019747982664608532	-0.0038543698213499566	25.958680093018589	1.0034517548313977
5015.0	-0.00093819809666856324	0.0027012348153042098	0.0096903833188211053	25.815165056319991	0.9965529435280287
5016.0	0.006758677106128097	0.004137328356485892	-0.0017916257522346823	25.655791046651096	0.9965529435280287
5017.0	0.0027847480725470275	0.0030660196584878507	0.0047431531820819051	25.678808567668735	0.9999953016405736
5018.0	0.0021712100777778187	0.002118183828960063	0.0030035182921052117	25.527554673609885	0.9965529435280287
5019.0	0.00047077436414433294	0.0015843206935227117	-0.0017191007563812644	25.72040307213258	1.0034517548313977
5020.0	0.0023248909045921473	0.0010328098605716929	0.0065620308682450834	25.752390292975125	0.9999953016405736
5021.0	0.0014681320630583472	0.0013197596686439494	-0.0047904375286118572	25.767021383508425	0.9965529435280287
5022.0	-0.0013193653817084039	-0.0016773378195666377	-0.010908281073794712	25.933771750682979	0.9999953016405736
5023.0	0.00090585471833648512	2.6387788832682446e-05	0.0047652830794771561	25.757266963374288	1.0034517548313977
5024.0	-0.0019928720084446128	0.00019546268884312878	0.0045215469852121215	25.949700991953623	0.9965529435280287
5025.0	-0.00020844970410111019	-0.00053443072093145583	-0.0085033423505150862	25.941291801804354	0.9999953016405736
5026.0	-0.00041720166275671655	-0.00048996411160878717	0.0045384430320313252	25.947145474293116	0.9999953016405736
5027.0	0.00088293670690536841	0.00023935389092194503	0.0038028858211821559	25.784539539187332	1.0034517548313977
5028.0	-0.00010800289257273388	0.00096625606084399518	0.0015428565424929208	25.802087341202871	1.0034517548313977
5029.0	0.0038372122663683506	0.0017302255977545422	-0.00070796077134477331	25.812740945925977	0.9965529435280287
5030.0	-0.00026303795085663717	0.00049347539374194893	-0.0045556918535381574	25.809106684863909	1.0034517548313977
5031.0	-0.0067588834085580141	-0.0059870710686979467	-0.0054466856011544662	25.985553597080781	0.9999953016405736
5032.0	0.0020049033936398453	0.00103284345301069	0.0015613871068665408	25.984940332509321	1.0034517548313977
5033.0	-0.0021754987091170963	-0.0019503631132591348	-0.0052484695143148463	26.154723200334153	0.9965529435280287
5034.0	-0.00075445328530798772	-0.0019441964726908956	-0.010108769413672891	26.121731249112237	0.9965529435280287
5035.0	-0.0037086957599735682	-0.00049338733142967328	0.0059895442377648767	26.107012562821293	0.9999953016405736
5036.0	0.0036480974339251904	0.001106764692912765	0.0075446117997703954	25.930919401374805	1.0034517548313977
5037.0	0.0011059212795021534	0.0011391510143697881	0.007548522704498406	25.774092481917531	0.9999953016405736
5038.0	0.0010432167503672818	0.0023329686252870907	0.0022768630114585742	25.618087784735071	0.9999953016405736
5039.0	0.00011332134849822983	0.00081997538113237622	-0.0018704858663177171	25.631839479817511	0.9965529435280287
5040.0	0.001924405036370036	0.0013557000340301273	0.0056051447983612723	25.481086574055357	0.9965529435280287
5041.0	0.0033078364676584759	0.0023850098005168685	0.0023450256586536322	25.506614966655629	0.9999953016405736
5042.0	0.00073491808358883137	0.0011183878959928895	-0.0011844759991712639	25.525692090574921	1.0034517548313977
5043.0	0.0018383360051207331	0.0016509043083849928	0.0024196897836570308	25.371216922570248	0.9965529435280287
5044.0	0.0028146448968024429	0.0023209225850612802	0.0033607818481641849	25.395311319823453	0.9999953016405736
5045.0	-0.00038727518011011375	0.00075735688617156738	-0.00069553688302220751	25.591174859539084	0.9999953016405736
5046.0	0.00048414966350446287	0.0006246810942151515	0.0013289842799568685	25.613351988150789	1.0034517548313977
5047.0	0.0012871386819199304	-0.00010107781481893952	-0.0044893371837143592	25.623141444487	0.9999953016405736
5048.0	-0.0020090963403538997	-0.0015759942347373102	-0.0064668999047517439	25.796436964343414	0.9999953016405736
5049.0	-0.0020131336189874727	-0.0013685989606807558	-0.01038152261775982	25.945487982840294	1.0034517548313977
5050.0	-0.0018782804948483944	-0.0026947697540104509	0.00074654197667606281	26.10516705328158	1.0034517548313977
5051.0	-0.0017306170099530838	-0.00064457739574114159	0.0089598032374423875	25.933009770896099	0.9965529435280287
5052.0	0.0013434140463260413	4.7467226741704227e-05	-0.0075755777381764644	25.740600940193694	0.9999953016405736
5053.0	-0.00055601205653227348	0.00070244568225635851	0.010712783356080835	25.932900411165001	1.0034517548313977
5054.0	-0.00087814037594602379	0.00020392956048181921	0.0030891990417024062	25.95534361314985	1.0034517548313977
5055.0	0.0012708277490408593	-0.00069976974587127039	-0.0064542146842093695	25.961411842818599	0.9999953016405736
5056.0	0.0006602845874951746	0.00064023208560087808	0.0020967751520275524	25.971618788620937	0.9965529435280287
5057.0	3.4550744135941613e-05	-0.0010513193737572979	-0.010989279367855154	25.775204173048685	0.9965529435280287
5058.0	-0.0015086649486824033	-0.00062613852096221612	0.00014751807919116677	25.937840906555618	0.9999953016405736
5059.0	-0.0019447834190632896	-0.0014778031096999156	-0.0028108093931895617	26.097753590754284	1.0034517548313977
5060.0	-4.3624568230538063e-05	9.4629146243863094e-05	0.011238026125352463	25.930223000603636	0.9999953016405736
5061.0	0.00021299662744383996	0.00050600206334455722	-0.00095178776592863557	25.938105955863215	0.9965529435280287
5062.0	0.00032994065110719673	-0.0012047069332586924	-0.012612001724729038	26.093180019016369	1.0034517548313977
5063.0	-0.0031772281646352818	-0.0018108409029106154	0.0056449645038026408	26.270380779576666	0.9965529435280287
5064.0	-0.0031219600978807382	-0.001745302152618422	-0.012141545938138043	26.419151219936879	1.0034517548313977
5065.0	-0.00027406943331154121	-0.0018058081638642753	0.0020160999043817851	26.397076710979615	1.0034517548313977
5066.0	-0.00020122486897777847	9.7243908300292947e-05	0.0044557702054346393	26.20588369800765	1.0034517548313977
5067.0	0.0013747977133173883	0.00023809953604292389	0.0091627300102693487	26.221707272858268	1.0034517548313977
5068.0	-0.0015803078002609161	-0.00084515457587636122	-0.0043373568337453094	26.227552069678666	1.0034517548313977
5069.0	-0.00043800565722484919	-0.0010431372421614293	-0.0031573100724041625	26.408828631090657	1.0034517548313977
5070.0	-0.0024720751533362506	-0.0017760845545116144	-0.0035955608951405149	26.586134198208672	0.9999953016405736
5071.0	-0.001171014578522922	-0.0011747638310810604	-0.017454529167052757	26.534466071397251	1.0034517548313977
5072.0	-0.00034614124668902457	-0.00064607732309357457	0.016456629536560352	26.348914292977131	0.9965529435280287
5073.0	-0.0023940902458868263	-0.0011642505479405041	-0.0064097453644857971	26.513197716935611	1.0034517548313977
5074.0	0.00016651108614457177	-0.0010122069767752317	0.0053786854167802156	26.513452755695219	0.9965529435280287
5075.0	-0.00061563001394959738	-0.00081298605237672961	-0.012890005153370132	26.479360458385912	1.0034517548313977
5076.0	-0.0013565115542719663	-0.001015000418166323	0.0041313261470092844	26.459873096902989	0.9999953016405736
5077.0	0.0016254673873305481	0.00051344528581637183	0.0077223499038291954	26.278886651071353	0.9999953016405736
5078.0	-0.0012413669731353161	2.5062462938707508e-05	-0.0022238226093790336	26.273547320742622	0.9999953016405736
5079.0	0.00080961575466320657	3.0670211074113052e-05	-0.0036176111580331627	26.4395426161635	0.9965529435280287
5080.0	-0.0019728139589675342	-0.0008826643189165928	-0.0063050291103088352	26.408417608418116	0.9999953016405736
5081.0	-0.0025332900616034659	-0.0015279004906284532	0.0022900118295590688	26.570694509541031	0.9965529435280287
5082.0	-0.0016441396744605874	-0.0025883203011067835	-0.015470278898584044	26.697338796709509	0.9965529435280287
5083.0	-0.0011941797268854581	-0.0021355840243207358	0.0080685030715763606	26.669226126308494	1.0034517548313977
5084.0	-0.0031972928391852395	-0.0022350771338435216	-0.00012795690230255063	26.647176918869171	1.0034517548313977
5085.0	-0.0013466860548979054	-0.0020432776306585354	-0.0013801070880512523	26.811273083259746	1.0034517548313977
5086.0	-0.0007730627867325035	-0.00010500014884678999	0.0074214757988163571	26.628217279592612	0.9965529435280287
5087.0	0.0018694397783739491	0.00032564525913031384	-0.0061264122398526633	26.428086232952975	0.9965529435280287
5088.0	-0.0015228609481486299	-5.2238626315204151e-06	0.00067999432946869165	26.231375235372028	0.9965529435280287
5089.0	0.0018174118087981861	0.0014029791602676589	0.0036196821523318823	26.042307605403476	0.9965529435280287
5090.0	-0.00077552399613889378	-9.8733513479443147e-06	-0.012088657416116866	26.179901733251835	0.9999953016405736
5091.0	0.0019842538597316661	0.0018063134028337147	0.019941847412358438	26.008238818970586	1.0034517548313977
5092.0	0.00028669054162139274	0.0017936582961197711	0.0064237891345920173	25.850764473555792	0.9965529435280287
5093.0	0.0013936627552204595	-0.00022653906186048678	-0.014471365934494329	26.010970565742937	1.0034517548313977
5094.0	0.00025848142445161759	0.00058456589691052718	0.011851695075198621	26.024113559529493	0.9965529435280287
5095.0	0.0024713697548198743	0.0012257071340355807	-0.0033449759243607824	25.845283794187772	0.9999953016405736
5096.0	-0.00090258801164622149	0.00042891007994866337	-0.00081291277293510378	26.020779812016936	0.9999953016405736
5097.0	0.0021423624023620969	0.00093268414292640989	0.0073450850288763192	25.856552566924499	1.0034517548313977
5098.0	0.00098973018457537698	0.0013886621690180068	0.0057484086490263153	25.883724121869779	1.0034517548313977
5099.0	0.0007441534209941536	0.00016002137706877528	-0.0054275309434270724	26.074203076714245	1.0034517548313977
5100.0	-0.0015999309860249555	-0.00048991852814378456	-0.0024174682536279857	25.900708807897672	0.9999953016405736
5101.0	-0.00081671464097871072	-0.00038483996786498054	-0.0034381170623338786	26.077159760273883	0.9965529435280287
5102.0	0.0024686569077942422	0.00085423767520592664	-0.0046440144687088791	25.879612200623185	0.9999953016405736
5103.0	-0.00096542084753609148	1.3522289459777515e-05	0.0083748919277835121	25.884959916791729	0.9965529435280287
5104.0	0.0032026389158920643	0.001937743690396343	0.004550736753284379	25.719553946405142	0.9965529435280287
5105.0	-0.0013710119972121793	-0.00072398103744536479	-0.0090488177634309164	25.886748044243383	1.0034517548313977
5106.0	0.0019540198597883252	0.0014415013589005876	0.012396656934561434	25.728760378776023	0.9999953016405736
5107.0	-0.0055244097135446202	-0.0047348436213632827	-0.013431730425617405	25.902386444701069	0.9999953016405736
5108.0	4.0831862615164916e-05	-8.3661136435764227e-06	-0.0046343149317218391	26.064139120973234	0.9999953016405736
5109.0	-0.0011432141902317783	-0.00047208530713033214	0.003744860812501416	26.058583339270676	0.9965529435280287
5110.0	-0.0020693437874088616	-0.0012880114956195232	-0.0017220177507883405	26.051811360135979	0.9965529435280287
5111.0	0.00026528311650447778	-0.00045413977658287363	-0.0059321163650533082	26.029648515820423	0.9965529435280287
5112.0	0.001454187046675437	-0.00033697719841768725	-0.002438758358414006	26.181496166954588	1.0034517548313977
5113.0	-0.004596289954130417	-0.0046280152182484047	-0.0065262083182581754	26.328980897198033	0.9965529435280287
5114.0	0.00027454675411908713	0.00021927645406660812	0.0026735149252131163	26.121303154659941	1.0034517548313977
5115.0	-0.00046819367607559004	0.00078156460924166948	0.013598142250802636	25.951167224820356	1.0034517548313977
5116.0	-0.00070225802794277037	-0.00072095496420560012	-0.0064080927561392387	26.124218586034981	0.9965529435280287
5117.0	0.0015070421595211325	0.0010521793219862574	0.005509620022474071	25.950595165904343	0.9965529435280287
5118.0	-0.00060551167144945461	0.00036452130850467279	-0.0078147884078551	26.113124058372968	0.9965529435280287
5119.0	-0.0011833807351154246	-0.00095363215573890381	-0.0048953151225452629	26.2655231256559	0.9965529435280287
5120.0	-0.0017564594634118524	-0.0022131924320666907	0.00088973610918069435	26.246084035213812	0.9999953016405736
5121.0	-0.0012486451122822873	-0.002162467562389081	-0.0012112692156802107	26.410832778100612	0.9999953016405736
5122.0	-0.0024690051816511627	-0.0027969090921321493	-0.009060415648859399	26.558830782804037	1.0034517548313977
5123.0	-0.0025547064170406419	-0.0015057454932704828	-0.0027668790352480821	26.520593934177889	0.9999953016405736
5124.0	-0.00036894917454594056	-0.0011197988937640124	0.0098880570671734391	26.331275137530728	0.9999953016405736
5125.0	-0.00035751271483047686	0.0010717898670118964	-0.00070933738794759504	26.138278221090303	0.9965529435280287
5126.0	0.0010500958496678647	1.9518319850420074e-05	0.0014443747397532847	26.130440328801654	0.9999953016405736
5127.0	0.0010336241600506502	0.0011812178873347734	0.0072109190932820311	25.959840666771655	0.9999953016405736
5128.0	0.001344258238785645	0.0017918792569843744	0.0059404388926092011	25.802034385822871	0.9999953016405736
5129.0	0.003289906277935406	0.0022045464194971887	-0.0021485936050079646	25.810594729043984	0.9999953016405736
5130.0	-0.00041607866985010622	0.00061044551178229822	0.0024131209210931925	25.824237464349704	0.9965529435280287
5131.0	0.00014511869782424247	0.00010964360195275802	-0.0059138543041616365	25.99958676502084	0.9999953016405736
5132.0	-0.001127599414818159	-0.0017605798335139644	-0.0060055870601259942	26.16411791120861	0.9965529435280287
5133.0	-0.0020480609688164342	-0.001778888847238036	7.1016494311348932e-05	26.334965516705243	0.9999953016405736
5134.0	-0.00042706488055838099	-0.0012400762078820793	-0.0059388442587261503	26.311499418442406	0.9965529435280287
5135.0	-0.00076402247289719671	-0.00093235456259799232	0.0056004423551750393	26.125594304642732	1.0034517548313977
5136.0	-0.00087963472472013526	0.00056665246413056813	0.006103709724225026	26.136382375331511	0.9999953016405736
5137.0	-0.00032235894856003089	0.0005304753208906221	-0.0017937187203849736	25.96074434010249	1.0034517548313977
5138.0	0.002048375857843121	0.0010143237730261268	-0.00092215352718932886	25.959459558382733	0.9999953016405736
5139.0	-0.00036841614493704489	0.00061687648448516263	0.0049529533950800619	25.791747516378759	0.9999953016405736
5140.0	0.0018693526733433719	0.00035542604170252234	-0.0059683809606161931	25.963301527523157	0.9999953016405736
5141.0	-0.0020361021997018502	-0.0017119214708199437	-0.003909682448132612	26.129803414544785	1.0034517548313977
5142.0	0.00039008650911143139	0.00047361766336029287	0.0095422814278788848	25.962532145803102	0.9965529435280287
5143.0	-0.00019924415674749119	-0.0003155561031994436	-0.012926259578020627	25.939597757386952	0.9999953016405736
5144.0	-0.0022285001598535414	-0.0009018809317956622	0.0036599355070005002	26.10881959019866	1.0034517548313977
5145.0	0.00011735092633380351	-0.0001075780721163655	0.0095781500995248958	25.946302500060028	1.0034517548313977
5146.0	0.0037997808086707163	0.0024941476288921072	0.00013413323063871108	25.778190117679948	1.0034517548313977
5147.0	0.0013077631630425968	0.0018953061319512132	0.003150245938960905	25.792127472535679	0.9965529435280287
5148.0	0.0008296550695026661	0.00050684733348271838	-0.0073499761450342427	25.784006065115101	0.9965529435280287
5149.0	0.0014441935205938283	0.0018974843365028304	0.0046230198373763964	25.606141362315693	0.9965529435280287
5150.0	-0.00038579666540028423	-0.00039599943615564737	-0.00055086052993302825	25.782368205762417	0.9999953016405736
5151.0	-0.00056994281303929251	-0.0017505972842630224	0.0013014373068136464	25.968440996825343	0.9965529435280287
5152.0	-0.002217877062689444	-0.0004964001331809742	-0.008983067324772831	25.952218882422553	0.9999953016405736
5153.0	0.0020054862408626084	0.0005724160328220429	0.0097339699557925097	25.783232458190096	1.0034517548313977
5154.0	-0.0014821792089902419	-0.0011635567953958148	-0.0076696061983850816	25.952854049588019	0.9965529435280287
5155.0	-0.0011602257926410786	-0.0019815740272118854	-0.0071007960860898223	26.109173188545356	0.9965529435280287
5156.0	-0.0021990812977547014	-0.0010187335417183307	-0.0033647528723698694	26.079383834548832	1.0034517548313977
5157.0	0.0014378189573138744	-0.0014016352674485755	0.0079757612109078169	26.256406897396666	0.9965529435280287
5158.0	-0.002685882058169331	-0.0017414752373529629	-0.014607120468495272	26.398082171145838	0.9965529435280287
5159.0	-0.003490858229252547	-0.0019707768184063501	0.0035913978527909451	26.3739026871053	0.9965529435280287
5160.0	-0.00036532928729354763	-0.00087231657693792597	-0.0046419159707236091	26.339092561178038	0.9965529435280287
5161.0	-0.0010464277431768143	-0.0010139654009205246	0.0095409685192824889	26.153047373907938	0.9965529435280287
5162.0	-0.0020368202296711657	-0.00076611978685814375	-0.0088597048807967371	26.306169729923845	0.9965529435280287
5163.0	-9.7074553033926758e-05	-0.00054507998493891208	0.0032724091232788077	26.289161781104703	0.9965529435280287
5164.0	0.00069634595527495735	-5.1057202291593384e-05	-0.00064924089745893587	26.270460852829157	1.0034517548313977
5165.0	-0.00091941086415647799	-0.00045918575460779376	0.0063276102855504557	26.271029882551883	0.9999953016405736
5166.0	-0.00050760990710979614	0.00032264257399422513	-0.0022848917947794201	26.083497325840639	0.9999953016405736
5167.0	0.0012853891695233099	7.3127042867937586e-05	0.0053438649843199904	26.272116119821217	0.9999953016405736
5168.0	0.0013821668545296872	0.0013144258908819317	-0.0032396348867876346	26.086591676219506	1.0034517548313977
5169.0	-0.00020849859394977965	0.00016804833817907205	0.003167488281686226	26.090300002838443	0.9965529435280287
5170.0	-0.0012169823262357937	-0.00050693180216015987	-0.0071647019715622151	26.255586592231868	0.9965529435280287
5171.0	-0.00059103208952637765	-0.00032716177449160222	0.0042128637824440651	26.072671642300019	0.9999953016405736
5172.0	0.0020128779482941894	3.5437541442917553e-05	-0.0024403556532949788	26.063385822196818	0.9999953016405736
5173.0	0.0014142208874545203	0.0017171848864294126	0.015094878741831241	25.912650915522082	0.9965529435280287
5174.0	0.0004728537205626604	0.0014070728206361793	-0.0071019704381145021	25.917118607139702	1.0034517548313977
5175.0	0.0016500282217691287	0.00089889869072368178	0.0053940181406880172	25.934328556328548	0.9999953016405736
5176.0	-0.00012174025767675012	-0.000522632966392933	-0.010396377210309116	26.102985119637136	0.9999953016405736
5177.0	-0.0020024355359181123	-0.0011509668263053885	-0.0020465101597839097	26.270198433999987	0.9965529435280287
5178.0	1.1857690788485975e-05	-0.0003421219114012608	0.0027461019221464156	26.265622993415089	0.9999953016405736
5179.0	-0.0014881001463116772	-0.00067594483682936746	-0.0034865659604137456	26.253051315726186	0.9965529435280287
5180.0	-7.3253294732289476e-05	0.00033163555102938558	0.00062330496252682721	26.060778500085718	0.9965529435280287
5181.0	0.0015880611693048219	0.0015219882162570419	0.0078890511920490236	25.887834013851506	0.9999953016405736
5182.0	0.0033921109161362817	0.00228002722131182	0.0077276365894718424	25.731422080543123	0.9965529435280287
5183.0	-0.00061666815350419624	7.3885527006600782e-06	-0.0058823505429819178	25.736487795889651	1.0034517548313977
5184.0	0.0039422997976578111	0.0033172133888519917	0.012643728329525483	25.59074644432447	0.9965529435280287
