time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
754.0	-0.0030760128002320641	-0.0017602058014951627	-0.010687062260312352	26.69315397038347	1.0034517548313977	-0.011518514614890174	-0.01604846723677289
755.0	-0.0016585456470474824	-0.0012417331294558576	-0.00083716115210563657	26.84886365245961	0.9999953016405736	-0.011565573397965379	-0.015186387164229709
756.0	0.00055703557070629905	0.00036729020883208285	0.0026466780861515993	26.641867888117314	1.0034517548313977	-0.0094499790913047388	-0.0090941171949838751
757.0	0.0010926091668590487	0.00089636192039144191	0.011399194643983313	26.466310716181017	0.9999953016405736	-0.0056979911410850459	0.010632328006659142
758.0	-0.0012223288917780906	-0.00069393622410007794	-0.0058782516555009323	26.642302524103101	0.9999953016405736	-0.0041907126367684011	0.0026843136681493629
759.0	0.0018383385206439673	0.00088101596867096177	0.0033873371368331462	26.459093088030901	1.0034517548313977	-0.0014142578712286191	0.0093733349718030379
760.0	-0.00060277666924735129	-0.00016648566841981349	-0.0070526654236735542	26.622507305000436	0.9999953016405736	-0.0017271991546368159	0.00071066023570165449
761.0	-0.00098016718321303209	-1.6456508185935803e-05	0.0041907750331069415	26.431801825790657	0.9999953016405736	-0.001734149233762361	-0.0028311555915174758
762.0	-0.00019462304465966973	-0.00070688886826508757	-3.9566297602711131e-06	26.609072662415002	1.0034517548313977	-0.00068083230053228583	0.0078519500390346053
763.0	-0.0013491404538099605	-0.0011934691547141885	-0.002444880611617295	26.599910033997894	0.9965529435280287	-0.00063256832579061673	0.0062442305795229469
764.0	-0.002220239826329351	-0.0024152955519285424	-0.011289344565915016	26.749370066649892	1.0034517548313977	-0.003415154086551242	-0.0076917920725436684
765.0	-0.00073797908360817566	-0.00089201254186010992	0.0067198554218101947	26.552624315319427	0.9965529435280287	-0.0052035285488027938	-0.012371131294716786
766.0	0.00073028797603380546	0.00029046904429819165	-0.00070744529423572011	26.354496433681476	0.9999953016405736	-0.0042191232804045242	-0.007200324933451574
767.0	0.0018381309220345532	0.0021258014195135733	0.0091810182344538305	26.177698530352192	1.0034517548313977	-0.0029743378295619127	-0.0014066438358308897
768.0	0.0013494890153020744	0.0012852041013031723	0.0059078206736726813	26.195339042194949	0.9999953016405736	-0.0015226480598389269	0.011553842261515346
769.0	0.0010926794169248133	0.0014282108598488996	-0.0050755566960232201	26.194524004942679	1.0034517548313977	-7.7980691804091506e-05	0.0022875105323851841
770.0	0.0014234377397965847	0.00056654102295961017	-0.0025319292035372865	26.184940812664269	0.9999953016405736	0.0011954491994206062	-0.00024046204139183125
771.0	-0.00049858905707189649	7.6566823677959306e-05	0.0016352606169256489	26.179763955381659	0.9999953016405736	0.002465485177812754	0.0038396791871511127
772.0	0.0012446360903419773	-0.00010809407859535547	-0.0030355507815986726	26.166316017377284	0.9965529435280287	0.0047726866511459409	0.012093472971467456
773.0	-0.00055746332268347132	0.0011631646497567427	0.0020930924764057668	25.975544041439061	0.9999953016405736	0.0068278638427627936	0.0074667100260630281
774.0	0.00036188126381020425	-0.00014686873834213188	0.0049463751458114213	26.158849120191437	0.9999953016405736	0.00639052606012247	0.01312053046611017
775.0	-0.00012201459611471677	-0.00092233717349032851	-0.014035427194941441	26.306206215486998	0.9965529435280287	0.0033423874671185683	-0.010095914963285102
776.0	-0.0024801500717253067	-0.0010204408610723359	0.007617826033194941	26.297074563278102	1.0034517548313977	0.0010367425047430601	-0.0083859096037628422
777.0	-0.00024799886022441875	-0.00036444005039992788	-0.0010429541548657717	26.467871887648336	0.9965529435280287	-0.00075590840550576743	-0.0043533070626053938
778.0	-0.002999699635386488	-0.0029014195526630981	-0.0089221767742038161	26.622573289990299	0.9999953016405736	-0.0042238689811284758	-0.010743554633271923
779.0	-3.9855762798302052e-05	-0.00062806309090523982	0.0045752492863428973	26.426003581386929	0.9965529435280287	-0.0049284988957116749	-0.007803565963854675
780.0	0.00075271672720433891	0.000850108754800738	0.00090700393282117098	26.231027252197133	0.9999953016405736	-0.0039702960623155814	-0.0038610112494348314
781.0	-0.00029536274074226654	-0.00059765413860746186	0.0013540819744950472	26.223381068347496	1.0034517548313977	-0.005731114850679786	-0.004600021751345551
782.0	0.0020487982267900495	0.0015090956511927267	0.0099549004181342937	26.059281871107434	0.9965529435280287	-0.0040751504611449274	0.00040850352097732134
783.0	-0.001257679838907011	9.9476868937298235e-05	-0.01020461356631186	26.226636870333163	0.9965529435280287	-0.0030533364187173007	0.0042393171496069026
784.0	0.0018973759926674827	0.0014373302221122319	0.0080358498461938765	26.052008642693654	1.0034517548313977	-0.00059556533553273283	0.0046573409626058382
785.0	0.0012486436075938023	0.00078037222137328222	0.00077708914611007707	26.238074776355226	0.9965529435280287	0.00054924693624047727	0.006477384263581687
786.0	-0.0028664731407039845	-0.0011296445694604085	-0.0046186738100266744	26.233954972533091	0.9999953016405736	0.0023210219194431669	0.010780887227758829
787.0	-9.5247234422890514e-05	-0.0012795840439590034	-0.004512276937545634	26.402069725321745	0.9999953016405736	0.0016695009663894034	0.0016933610038702973
788.0	0.00058329284179747809	0.00054103195142340965	0.0095163396040429671	26.232697644775484	0.9999953016405736	0.001360424163012075	0.010302696675092093
789.0	-0.00081385067041539472	-0.00072475243159564329	-0.01291832712340657	26.391642142282421	0.9999953016405736	0.0012333258700238936	-0.0039697124228095237
790.0	0.00069318505355697724	0.00016271127578226796	0.0047019513063839558	26.200539585727796	1.0034517548313977	-0.00011305850538656514	-0.0092226615345598617
791.0	0.00042712012278300904	-5.8098092389213818e-05	0.0065804295136768776	26.209890070246701	0.9965529435280287	-0.0002706334667130772	0.0075623815454288756
792.0	-0.0026296222133108671	-0.001653625646616641	-0.012223423851185578	26.370437186491902	0.9999953016405736	-0.0033615893354419502	-0.012696892151950578
793.0	0.0013494817961179351	-0.00028195886275561577	0.00022283066985662181	26.169815497501066	1.0034517548313977	-0.0044239204195708481	-0.013251150628204034
794.0	-0.0017396297181115905	-1.0293090592305987e-05	0.014632021638488313	26.192223763744249	1.0034517548313977	-0.0033045689407027456	0.0059995448203109536
795.0	0.0022243060676359061	0.0018412079130110115	-0.0004424611492985786	26.027832783855228	0.9965529435280287	-0.00018377698373273077	0.010069360608558009
796.0	0.002006610670860276	0.0018408350070111545	0.0022480184969990713	25.86564433397858	1.0034517548313977	0.0011160260718550141	0.0028010395015141132
797.0	0.00034595292090688901	0.0013855348115723309	-0.001757906065658732	25.873645013549275	0.9999953016405736	0.0032263133150229883	0.013961460559261951
798.0	0.0034748891014406702	0.0022917067586525341	0.010643935163558993	25.727189403205891	1.0034517548313977	0.0053553087978932545	0.019903444416436988
799.0	0.00075103515466734549	0.0010116962494153281	-0.0062923200280871061	25.916174875723865	0.9999953016405736	0.0064251031396977965	0.0070306948746730047
800.0	0.00038281335940926198	0.00030206499330365233	0.00039269413431286537	25.927433814399254	1.0034517548313977	0.0083807937796180898	0.019646812860171448
801.0	0.0001269728394959202	-0.00039887530246596192	0.0017555924883843055	26.124299598993446	1.0034517548313977	0.0082638773399077436	0.021179574678699131
802.0	6.2623097318414978e-05	0.00065452762225071126	-0.0047369182174086255	25.9466681464109	1.0034517548313977	0.0089286980527507609	0.0018106348228021929
803.0	-0.00070189640003026632	-0.0013353791042158836	-0.0039542701823547244	26.120834214425795	0.9965529435280287	0.0057521110355238658	-0.0017011742102539529
804.0	-0.003582287414809926	-0.0021233179035433647	-0.0066217113254098958	26.283383018402915	1.0034517548313977	0.0017879581249693466	-0.01057090403266292
805.0	-0.001977537084944414	-0.0026244166086926146	-0.0028520462961447723	26.446330436228095	0.9999953016405736	-0.002221993295295599	-0.01166504426314896
806.0	-0.0017289166640779285	-0.0026290437580092085	-0.0085109506116751721	26.410821858838904	0.9965529435280287	-0.0071427438119573416	-0.030819930038383125
807.0	-0.0029564683178049389	-0.002159640256830242	-0.0022529450103829785	26.557596386594827	1.0034517548313977	-0.010314080318202912	-0.026780555020678998
808.0	-0.0018716987557698683	-0.0011913005968851031	0.0053200559482113885	26.54022148431574	0.9999953016405736	-0.011807445908391667	-0.021853193206780475
809.0	-0.00036781175553124434	-0.00040654626014080542	0.0020751468352226965	26.347431491284194	0.9965529435280287	-0.011815116866066511	-0.021533638859942084
810.0	0.00082807457256617312	0.00059024414884323306	0.0043317047604702896	26.166612671970778	1.0034517548313977	-0.011879400339473989	-0.012465015882063168
811.0	-1.561586571807716e-05	0.00031557506722257322	0.0015198822455217975	26.170465152661183	1.0034517548313977	-0.010228446168035532	-0.0069908634541866466
812.0	0.0029583654776277335	0.0018797142007027645	0.0075577570379599113	26.010337396127458	1.0034517548313977	-0.0062254140637894029	0.0071886049091831605
813.0	-0.00024468864635895926	0.0017305832091329965	0.0034352411858418197	25.856028333016489	0.9999953016405736	-0.0018704142459637918	0.013475892391169753
814.0	0.0037321833242274227	0.0025425825951894687	-0.0019254922282370135	25.690111935790544	1.0034517548313977	0.0033012121072348855	0.020061350774607911
815.0	0.0011998780634430162	0.001539554288292555	0.0070844206520048747	25.717710290720632	0.9999953016405736	0.0070004066523576824	0.029398716436995764
816.0	0.00087738046523844204	0.00086699342824103631	-0.0042104181141222607	25.731012712886304	0.9965529435280287	0.0090587006774838219	0.019868242374662115
817.0	0.00090409749193387512	0.00042454714582440545	-0.0052850248847804426	25.906292078426215	1.0034517548313977	0.0098897940834490328	0.012508070654658976
818.0	-0.00044710304347050922	-5.0079778292300148e-05	0.0020864957804425099	25.909584583181285	1.0034517548313977	0.0092494701563134996	0.010262861674631196
819.0	0.0020028147627704218	0.0009809731994780968	0.0083887127127122429	25.755485676638333	0.9999953016405736	0.0099148682885690231	0.017131692141821642
820.0	0.00041172889469498486	0.0011677745996252487	-0.010376623348192782	25.570033771532618	0.9965529435280287	0.0092029286874915073	-0.00080268824433105124
821.0	0.0022398693102285705	0.0020983094574320571	0.0094920723082985159	25.582418690517965	0.9999953016405736	0.0095706549357905679	0.005254142878125645
822.0	0.00087647109251554056	4.7155211171601152e-05	-0.0027721731296379559	25.763920348369798	0.9999953016405736	0.0070752275517727004	0.0044074619767247025
823.0	0.00010413446132195858	0.00044121321235501831	-0.0011006129728934333	25.586852159294995	0.9965529435280287	0.0059768864758351636	-0.0037775716481736055
824.0	0.0023294106315929763	0.002416802512586802	0.01303075166316936	25.440695981696734	1.0034517548313977	0.0075266955601809293	0.013463598129118015
825.0	0.003412797349091834	0.003503561428743307	0.0041836684458766982	25.297350473585944	0.9999953016405736	0.010605709843099831	0.022932291459775156
826.0	0.0024148821628491302	0.0030703309599249273	0.0069892121426093912	25.165842148261138	1.0034517548313977	0.013726120581317058	0.027835007821942037
827.0	0.0020932209388389023	0.0012423988523249108	0.0020812380225943006	25.210776746284022	0.9965529435280287	0.013987546234163872	0.021527533131824095
828.0	0.0025534044090276264	0.0014692166515890559	-0.016041061760386111	25.381295581754781	0.9999953016405736	0.01428898828612768	0.015863094719630766
829.0	-0.0018410005063349555	-0.00041996084402495804	0.0074016775703213966	25.399267251667041	1.0034517548313977	0.011770717984670664	0.013772699981653647
830.0	-0.00028114725297601062	0.00016065132701115203	-0.006289042342336737	25.574914520237531	0.9999953016405736	0.011884214100510215	0.010255830768954866
831.0	-0.00077144881168345059	-0.0004645091101431742	0.004075784520815473	25.587616962316769	1.0034517548313977	0.010978491778012023	0.015432228262663772
832.0	-0.0013538045454810632	-0.0011126252601016962	-0.0089886873836686476	25.755165616844081	0.9999953016405736	0.0074490640053235246	-0.0065872107841742356
833.0	0.00098165963206242601	3.9703074801389349e-05	0.0092465630618896455	25.594425142741095	0.9999953016405736	0.003985205651381607	-0.0015243161681612882
834.0	0.00046812671046359	0.00058568504019107515	0.0020488671572771455	25.438791367412708	1.0034517548313977	0.0015005597316477548	-0.0064646611534935339
835.0	0.0024502178284575571	0.001504153583278045	-0.0026744771252240618	25.623593876856386	1.0034517548313977	0.0017623144626008891	-0.011220376301311896
836.0	0.00032772927694990628	0.00099906239153257914	0.0073404086368640264	25.650363610686362	0.9965529435280287	0.0012921602025444123	0.012161094095938241
837.0	8.9949364804109422e-05	-0.00035239124099306629	-0.0048385284528791317	25.664418498951605	1.0034517548313977	0.0013597298055763041	-7.9111927262287551e-05
838.0	0.0016523452933632221	0.0016750232333095916	0.0053217880756795122	25.512113910734769	0.9999953016405736	0.0028741017118747436	0.011531718490753962
839.0	0.0007733922020951578	0.00043017098723718838	-0.013030029736124993	25.675041148211868	0.9965529435280287	0.0037687818092551062	-0.0055740957661865043
840.0	-0.00026562775182847886	0.00063380485005692933	0.011594329058762121	25.515637569890202	1.0034517548313977	0.0055152119194137317	0.015008920676244264
841.0	0.0021895169107228885	0.0014263873540927285	0.010880369709361126	25.383855414034521	0.9999953016405736	0.0069018961987050709	0.016642727323715745
842.0	-0.00029311167748446998	1.664049517136057e-05	-0.013611207689680604	25.564966380560147	0.9999953016405736	0.0063328516536853563	0.00098265247675799472
843.0	-0.0014385832654675301	-0.00053534960730505787	0.0026874481381713444	25.756494819242242	0.9965529435280287	0.0042933484631022534	0.0063445777401534009
844.0	-0.00021907659998365858	-0.00024149088333302871	-0.002132045487441836	25.588543318148854	0.9999953016405736	0.0030527951882366455	-0.0031278763841524615
845.0	0.0026346786743483008	0.0017726144152538925	0.011518932477859067	25.449096934688718	0.9999953016405736	0.0051778008444836043	0.013229584546585738
846.0	0.00092464074606435354	0.001363172175631977	-0.0014556261617038047	25.477773973576845	1.0034517548313977	0.0048659497868059898	0.0064521703092024207
847.0	-0.00028080129672614085	0.00085016864382625457	-0.0050098695943940896	25.489980511952378	0.9999953016405736	0.005285947443395056	0.014472330450933324
848.0	0.0017805166416806628	0.00030817002151195538	0.00087051497528811694	25.68021200617239	0.9999953016405736	0.004960312614850082	0.0037485163674593203
849.0	0.00029402957389512707	0.00029179825831393558	0.00028589375978826936	25.694085012903464	0.9999953016405736	0.003825723519071289	-0.0068459595821135366
850.0	-0.00068503609891767958	-0.00064783312328153819	-0.0053114781575436254	25.872556338280493	1.0034517548313977	0.0031612499006183903	0.0014537699500234424
851.0	-0.00083812032152530413	-0.0016303223538389755	-0.00034478839849838572	26.055931824739751	1.0034517548313977	0.0020662771540844727	-0.0015784665866462877
852.0	-0.0035120912282047279	-0.0023639951385656666	-0.011431094342237103	26.214731065250895	0.9999953016405736	-5.6227101148165204e-05	-0.010877515441441554
853.0	-0.0018361511670210717	-0.0011570502801336868	-0.0013757141023609254	26.192673084159722	1.0034517548313977	-0.0029858917965357445	-0.023772162021661547
854.0	0.0011614819762633122	-0.00013364921715464106	0.0068611912007869869	26.010345401580128	0.9999953016405736	-0.0044827131893223626	-0.015455344659170756
855.0	-0.0014906255017659298	-0.0012046664514113736	-0.0028296288964531069	26.183512533825084	0.9965529435280287	-0.0065375482845599908	-0.013275103961229773
856.0	-0.00031335942018495544	-0.0005793460589786914	3.9397421210951578e-05	26.178498831118112	1.0034517548313977	-0.0074250643650506376	-0.014106221515306938
857.0	-0.00071147251346515006	-0.00073928323029703868	-0.0015054415732778104	26.17130962988664	1.0034517548313977	-0.0084561458536616119	-0.015897556848373018
858.0	0.00094078537734954004	0.0012377680765818244	0.010216284963027178	26.009616520646876	0.9999953016405736	-0.0065705446537982493	-0.00036979372780221453
859.0	-0.0017914016004856315	-0.0013731809284847074	-0.010798330074288653	26.181099967427222	1.0034517548313977	-0.0063134032284439812	-0.010823335403592482
860.0	0.0013432949091336521	0.0010534013794196717	0.0066163958616309859	26.00834043673397	0.9965529435280287	-0.0028960067104586429	0.0072241548002756062
861.0	-0.00088220468538491303	-0.00082694311209530191	-0.0091315979758455068	26.172029961227093	0.9999953016405736	-0.002565899542420258	-0.00053172907320897522
862.0	-0.0013728208527026275	-0.0011948903131069333	-0.0010273359043644348	26.156280967564314	0.9999953016405736	-0.0036271406383725502	-0.0084202561783603969
863.0	-8.0648518288040094e-05	-0.00044652817301460423	0.0041111712799237754	26.153469795028816	0.9999953016405736	-0.0028690023599757808	-0.0014794560019835146
864.0	-0.0021027921477623224	-0.0019377091722994066	-0.012288040485477936	26.302154550616539	0.9965529435280287	-0.004227365473296496	-0.013806893908672402
865.0	-0.00050433218117507117	-0.00060489596498514153	0.0055793796864869183	26.287457276052383	0.9999953016405736	-0.0040929782079845989	-0.0067220726489076732
866.0	-0.0025012736824581161	-0.0018216964389474732	-0.0047266411446156287	26.264551347226188	0.9999953016405736	-0.0071524427235138965	-0.02166499875655048
867.0	0.0014483512147624999	0.0009682925189449243	0.011167684995401883	26.089944633012067	1.0034517548313977	-0.0048109692760842648	0.00030101631314005672
868.0	0.0016221828393616633	0.0021358666991422304	0.011460133417969365	25.943017131298213	0.9999953016405736	-0.0037285039563617062	0.0051447538694784356
869.0	0.0012084567586840844	0.0011559285571867139	-0.0087067395868467568	25.947548601386636	0.9999953016405736	-0.0017456322870796903	0.0055696122584771857
870.0	0.0031616493513291211	0.0017085442810080842	0.0079891527597644174	25.791298162872877	1.0034517548313977	0.0011578023070353272	0.014586100922606038
871.0	-0.00037534864052579664	0.0010529049602070462	0.0016809346543384951	25.815358981480561	0.9965529435280287	0.0026572354402569776	0.012155864297020758
872.0	0.0022668175088973452	0.0013703287210478088	-0.0085746584505304035	25.811316145304538	0.9999953016405736	0.005965273333604193	0.01586924633196829
873.0	-0.0008304930817899514	0.00046412072592061371	0.0049241909631774217	25.998489593308427	0.9965529435280287	0.0070342900245099482	0.015214057608658793
874.0	-3.8900944427711082e-05	-0.00098196986835086264	-0.0075127278873821091	25.988560205627302	0.9999953016405736	0.0078740165951065588	0.012427970865892313
875.0	0.00072605679982418181	4.1984177625797869e-05	0.0032613161369294819	25.987747758138404	0.9965529435280287	0.0069477082537874324	0.0045216020074199115
876.0	-0.00074989763192379044	-0.00059593143625336076	-0.0014355773211258693	26.164324361479711	0.9999953016405736	0.0042159101183918413	-0.0083741087316753227
877.0	-0.0018270691488899704	-0.00091632201233871058	0.00033287138663418148	26.345690409668606	1.0034517548313977	0.0021436595488664167	0.00066550224180561557
878.0	-7.6078331773254959e-05	-0.00099212732094988709	-0.0045585120819928715	26.335826818347517	1.0034517548313977	-0.00055701205309155455	-0.011882162599951673
879.0	-0.0022351648425613657	-0.0015393364654405772	-0.0090346597097932246	26.486636600837542	0.9999953016405736	-0.0031492534787391779	-0.022597756964083393
880.0	-0.0014524623997875796	-0.0010974883257770518	0.014592558658620858	26.31805817863113	1.0034517548313977	-0.0056170705255640385	0.00056946014506786824
881.0	-0.0018462000832406567	-0.0017027909321012391	-0.0055477843427076401	26.502745640743825	0.9965529435280287	-0.0077839821835858913	-0.0099025151608171935
882.0	-0.0038974592451039847	-0.0034199286941016815	-0.01879989090116152	26.644612247317479	0.9965529435280287	-0.01022194100933671	-0.021189678174596605
883.0	-0.0019362426897782115	-0.003414512692530014	-4.0752032405722005e-05	26.79696744235245	1.0034517548313977	-0.013678437879492522	-0.024491746343931808
884.0	-0.0011899498435612443	-0.0013726297367786522	0.0067408937753445919	26.604055888875873	0.9999953016405736	-0.014455136180017814	-0.016315275247461347
885.0	-0.00092626559216490989	-0.0014605446559203816	-0.010918591117097254	26.752381196853786	0.9999953016405736	-0.014999358823599485	-0.027566737751192782
886.0	-0.0036635592749996171	-0.0024568793534820443	-0.006105550175121488	26.891133814107441	0.9999953016405736	-0.016464110856131642	-0.029113775844321399
887.0	-0.00072621569583342094	-0.00074026182806163909	0.010315861933908987	26.691672715496978	1.0034517548313977	-0.015665036218752704	-0.0097632542006191869
888.0	-0.0015728860804651301	-0.0014349431342446373	0.00039862150772895788	26.867077062274685	1.0034517548313977	-0.016002491027220289	-0.023957191351511087
889.0	-0.0014347544091906084	-0.0019545576559034661	-0.0088661127534654938	26.837994565406369	0.9999953016405736	-0.016254257751022516	-0.02727551976226894
890.0	-0.0007958969664900728	-0.00070307999725405246	0.0057679132607901806	26.642937281011346	1.0034517548313977	-0.013537409054174887	-0.0027077156003172398
891.0	-0.0010482301194076893	-5.6693406767394094e-05	-0.0013980070679948664	26.628679687997359	1.0034517548313977	-0.010179589768412267	-0.0040649706359063842
892.0	0.0020908218184536587	0.00090808929723884546	0.010757251512552912	26.459399101572192	0.9965529435280287	-0.0078988707343947695	-4.8612898698063844e-05
893.0	0.0012041280416754674	0.0011481221636684413	-0.0037804840270110329	26.277196012722239	0.9999953016405736	-0.0052902039148059465	0.0070894941913881571
894.0	0.0013390989672388276	0.0015282110614089905	0.0056256851239289141	26.470548014587195	1.0034517548313977	-0.0013051134999149117	0.018820729490438559
895.0	0.00044300413288067553	0.00073854714592735959	0.0014239712775128144	26.484086126175701	0.9965529435280287	0.00017369547407408703	0.0099288388340423861
896.0	-0.00020911972271187018	0.00079071415854148341	0.00014909482977509825	26.313513112446088	0.9999953016405736	0.0023993527668602077	0.0096793121560885265
897.0	0.0030507284242280441	0.0018465693731231081	-0.00044497875435678402	26.137550949836271	0.9965529435280287	0.0062004797958867819	0.018100446155197236
898.0	0.00034574546702637043	0.00046985466013826915	0.00027847972913619401	26.322928392565288	0.9965529435280287	0.0073734144532791035	0.01261101262354325
899.0	0.0018039926393922379	0.0020183106282403163	0.0020106631995320257	26.14634759795554	0.9999953016405736	0.0094484184882868139	0.016019682891070142
900.0	0.002415066327092541	0.0020965850245189266	0.0098852147915580169	25.993069711198338	0.9965529435280287	0.010636914215566895	0.015147646170075246
901.0	0.0021474667872916076	0.0023218384490995003	-0.0036033399576094194	25.82396498941306	0.9999953016405736	0.011810630500997954	0.01532479023947686
902.0	0.0018209643164273093	0.0016442231931739215	0.0017793347382910607	25.83407549625322	0.9999953016405736	0.011926642632762885	0.011478439853839006
903.0	0.00057914120147772863	0.00069161624404245892	0.00570823118756425	25.858411898666439	0.9999953016405736	0.011879711730877984	0.015762699763890442
904.0	0.0010612476182503272	0.0012719353537755662	-0.0013414096549180243	25.875353938423096	0.9965529435280287	0.012360932926112067	0.014272195279197319
905.0	4.1055776523801768e-05	0.00042254623108628486	-0.00230569624878596	25.706497164237248	1.0034517548313977	0.010936909784075244	0.012411477784768143
906.0	0.0034075717253996274	0.0034846937961581226	0.016915426431832969	25.576659089658861	1.0034517548313977	0.013951748920095097	0.029048424487464919
907.0	0.0029347108329673688	0.0019920398102353243	-0.0098692332391285831	25.59020645657144	0.9999953016405736	0.013925478102090105	0.01716852804880431
908.0	0.0026372165332091413	0.0028629753939444225	0.0017491077941107491	25.424533636228098	0.9965529435280287	0.014691868471515601	0.0090324210513570424
909.0	0.0029732356457488063	0.0027083509326792932	0.011641092938886599	25.284956100528859	0.9965529435280287	0.015078380955095394	0.024276853947853061
910.0	0.001993638343895654	0.001975991227340268	-0.00039983183616953966	25.488797752308631	0.9999953016405736	0.01541014898926174	0.022097687373392461
911.0	0.0010503776272363652	0.0013877667386836823	-0.00035072396528534888	25.512830355618956	1.0034517548313977	0.016106299483902964	0.016038732220542862
912.0	0.00075950727993201461	-0.00046044912343323752	-0.0061881498630844689	25.697263678534185	1.0034517548313977	0.01437391500669416	0.011191992012376417
913.0	-0.0013476174150983677	9.5124550463454582e-05	0.0024867035815465677	25.889854384655731	0.9965529435280287	0.01404649332607133	0.015984391842708945
914.0	-0.0014443451650349992	-0.0017844377404572231	-0.0099718821902814447	25.881381549456542	1.0034517548313977	0.0087773617894559841	-0.010902916779405469
915.0	-0.0025164871586718096	-0.0021732598680144211	0.0025005589673510187	26.065240062024785	1.0034517548313977	0.0046120621112062388	0.0014668754270741324
916.0	-0.00064453929688856881	-0.00073313876620573204	-0.0043093238052929195	26.059853953508728	0.9965529435280287	0.0010159479510560843	-0.0045915561723295362
917.0	-0.00043928056218778266	-3.6666024456399882e-05	0.0057345426210038131	25.891572681227387	1.0034517548313977	-0.0017290690060796088	-0.010498106490212322
918.0	0.0013692533470381907	0.00034662998452184013	-0.0010188936935227044	26.077869311191158	0.9999953016405736	-0.0033584302488980367	-0.011117168347565487
919.0	-0.0025081265058646274	-0.0017861091660140715	-0.01049059337836189	26.240603110805367	0.9965529435280287	-0.0065323061535957905	-0.021257037760642028
920.0	-0.003201219405729594	-0.0039086488673558684	-0.0082118077479136353	26.392149722143095	1.0034517548313977	-0.0099805058975184213	-0.023280695645471194
921.0	-0.00025925955074068696	-0.00050302425825199393	0.0053186392743893585	26.378764142267634	0.9999953016405736	-0.01057865470623387	-0.020448759952628404
922.0	-0.0032222789961899867	-0.0025746409452345187	-0.0038599838592825453	26.544128677476177	0.9965529435280287	-0.011368857911011165	-0.014336861621629504
923.0	-0.0032001105207331015	-0.0028957086652261488	-0.012622247868688818	26.682704645689856	1.0034517548313977	-0.012091306708222893	-0.029459668457669341
924.0	-0.0015004376569514033	-0.002002358440429175	0.013252223538200658	26.497913170992053	0.9999953016405736	-0.013360526382446336	-0.011898121114175764
925.0	0.00056691186282020745	0.00041438484327627201	-0.0068516756675589541	26.475902580892047	0.9965529435280287	-0.012909475514713664	-0.024484339402738531
926.0	-0.0022614525584974121	-0.0023116097716047168	-0.010752188628946779	26.612896903334569	0.9999953016405736	-0.015567715270840221	-0.034217634338162606
927.0	-0.0019526650918837429	-0.00077299786119566782	0.0082276875514264436	26.409463296881253	1.0034517548313977	-0.014554603966021817	-0.015499353408374272
928.0	0.0019518374039262376	0.00026166207193356605	0.01000190481884089	26.235201087372307	0.9999953016405736	-0.010384293026732383	0.0027143591583802529
929.0	-0.00071237398108414673	0.00071002246186213647	0.00013190159492060261	26.240977463245077	0.9965529435280287	-0.0091712463066182526	-0.002472378521088503
930.0	-0.003184361099859867	-0.002885180759290451	-0.013523289690889673	26.398021884718482	0.9999953016405736	-0.0094817861206741849	-0.01213568435269563
931.0	-0.00071200507310287264	-0.0019027112292717696	-0.0022709902419713046	26.554981824026829	0.9965529435280287	-0.0084887886847198057	-0.0017844267259781166
932.0	-0.0021437189749506924	-0.0015709797137908321	-0.0046020489793310304	26.520753057903327	0.9999953016405736	-0.0080574099580814629	-0.019638699243509805
933.0	0.00033248400135876821	6.1599735521555843e-05	0.009073179105029805	26.329780466314659	0.9999953016405736	-0.008410195065836179	-0.0037138444709210461
934.0	-0.00074238105458057646	-0.00080553698620899894	-0.0053757159854790348	26.490334054404876	0.9999953016405736	-0.0069041222804404612	0.0016626281725466985
935.0	-0.00015628456909544397	-0.0010543604827408792	0.0047540909226662098	26.303098317674237	0.9965529435280287	-0.0071854849019856726	-0.0018109684562135353
936.0	-0.001686167437711994	-0.00074879643035741239	-0.011899378487689516	26.448381722483028	0.9999953016405736	-0.008195943404276651	-0.023712251762743941
937.0	-0.00050152793341884383	-0.00069262807184600206	0.002634983511314859	26.421122993100951	1.0034517548313977	-0.0095985939379847895	-0.021209169846349685
938.0	-0.00048573299533161141	-3.006422458762259e-06	0.013624928023562077	26.432709755688307	0.9965529435280287	-0.0067164196011531008	0.0059390478681020653
939.0	-0.0017230438713644602	-0.0015049025353621737	-0.018585550244639926	26.578360341053582	1.0034517548313977	-0.0063186109072435048	-0.010375512134566556
940.0	-0.0003636515275686758	-0.001298619166020254	0.004968108777883895	26.558999832034644	1.0034517548313977	-0.0060462503594729267	-0.00080535437735163029
941.0	-0.00053456472089496998	-0.00037096791081014935	0.0011579592331090183	26.361398354192627	0.9999953016405736	-0.0064788180058046319	-0.008720574249272417
942.0	-0.00083391992411741001	-0.0014231418268810803	-0.0040423611901829748	26.521346038433805	0.9965529435280287	-0.0070964228464767132	-0.0073872194539763569
943.0	-0.001436533635352566	-3.6573940139783545e-05	0.0065520681749342558	26.335282729834571	1.0034517548313977	-0.0060786363038756175	-0.005589242201708311
944.0	0.0023970994775275312	0.001715585061506486	-0.0005744436905110728	26.325152888545997	0.9999953016405736	-0.0036142548120117191	0.0057356925954701321
945.0	-0.0013553471409122331	-0.0015941338619755996	-0.0047772198649034259	26.488019411735998	0.9965529435280287	-0.0045157606021413166	-0.0016765107807481527
