time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
5287.0	0.0019003129557219056	0.0021140717997086833	0.0080716586885067887	24.486539182087554	0.9999953016405736	0.032248327870574078	0.050052754569636981	0.0370539708102402	9.0	1.0313216673289252
5288.0	0.00015441716646813486	0.00061847823557770187	-0.0011264425644663678	24.45159360249265	1.0034517548313977	0.027876973911306169	0.041588960278647447	0.026804784531122006	8.0	1.0313197553217219
5289.0	-0.00065199299949481038	-0.0028708679763936873	-0.0056618322016445122	24.445423875655155	0.9965529435280287	0.02051358468752007	0.026330952250762762	0.020695184924067522	8.0	1.0313272934319684
5290.0	-0.0042381664733289748	-0.00063597518646907325	0.010553337462509638	24.135121954341425	0.9999953016405736	0.015796193661467561	0.033569730806870979	0.015361931854589117	8.0	1.0317104873089133
5291.0	-0.0015778727871610387	-0.0010556584030559923	-0.0029037174353913064	24.154674661808105	0.9999953016405736	0.010371809949588084	0.01631132939695179	0.013413252273243303	7.0	1.03164113908021
5292.0	0.0021191629320181926	-0.002709237678366172	-0.0054808751518375942	24.20275029585893	0.9965529435280287	0.0032436298664947349	0.0063729431782678647	0.0050233758584202759	6.0	1.0315364478645499
5293.0	-0.010208822514956473	-0.0064913580745222799	-0.0014055595721844671	24.301566355801331	0.9999953016405736	-0.0077047424540893639	-0.0010532332472452666	-0.0092752495723460449	5.0	1.031369503337799
5294.0	-0.0050807675577617673	-0.0058433134220495786	0.0071243200772080906	24.138512028756196	1.0034517548313977	-0.016873860705570398	0.0091708893027002691	-0.022207540806899018	6.0	1.0316162659212134
5295.0	-0.0013543014203081238	-0.0034608486400200533	-0.00017056500572643074	24.282428087441222	0.9999953016405736	-0.022448781145299135	0.00092866560846704971	-0.023219998304347511	5.0	1.0313930660608146
5296.0	-0.0076548760404515637	-0.0054639891455530165	-0.0069695837586939424	24.45955201182597	0.9965529435280287	-0.028531248526429853	-0.0049144755857605249	-0.029436522263781795	4.0	1.0311314729348473
5297.0	-0.0075102172278503909	-0.0072152160194427495	-0.0099772421748092199	24.497710504940585	1.0034517548313977	-0.032875596569478915	-0.0092298855589252327	-0.035406237627537362	4.0	1.0310851233603187
5298.0	-0.0015862636874347524	-0.005157376264700253	0.0071276844696130937	24.570074609757732	1.0034517548313977	-0.037396997647710095	-0.012655538551821777	-0.035874799746251629	4.0	1.0309975499783541
5299.0	-0.0064064277107198642	-0.0043281475885780241	-0.00040714140154585188	24.653408094771713	1.0034517548313977	-0.040669486833232127	-0.010158962517976322	-0.04690792787892939	4.0	1.030897224268752
5300.0	-9.1187871791187369e-05	-0.001784922645022391	-0.00015252203758286953	24.571222180931109	0.9965529435280287	-0.039745171799888346	-0.0048306094037215974	-0.038330057197902945	5.0	1.0310407115672204
5301.0	-0.0016835094725347055	0.0027928513052872805	0.0046049356138083697	24.457643654625123	1.0034517548313977	-0.030460962420078785	0.0011798857822712394	-0.030305762094152144	5.0	1.0311784732850779
5302.0	0.0062540532939957538	0.0016612300949653269	0.0060605228218312268	24.525465228325697	0.9965529435280287	-0.02295641890306388	0.00011608852689437565	-0.019971984129354414	5.0	1.0310960852539777
5303.0	0.0012474326652347489	0.0031443376189468353	-0.00064808220787548887	24.413770566369116	1.0034517548313977	-0.016351232644096991	-0.00036142867525468247	-0.016695639409778029	5.0	1.0312319691334288
5304.0	0.0020260105514479099	0.002796461186728938	0.0060997260484437765	24.48016333276005	0.9965529435280287	-0.0080907823118150368	0.012707881131883036	-0.0074005067618720943	5.0	1.0311510754071151
5305.0	0.00060586023644870757	0.0021856105402737747	3.2472031935015799e-05	24.371859620220757	1.0034517548313977	0.0013100442479014873	0.022717595338627272	0.0019831090095610016	6.0	1.0313279755715332
5306.0	0.0078987631668111513	0.0060629806047339807	0.0059556193765195609	24.395438356418651	0.9999953016405736	0.012530401117335721	0.021545530245533739	0.010821207736744887	6.0	1.0312990968596862
5307.0	0.0078315699619438961	0.0059499989437705736	0.008548338954279644	24.258485694940898	1.0034517548313977	0.022808547649684319	0.030501010601359235	0.022817263660718012	7.0	1.0315123410599993
5308.0	0.0070598098187620861	0.0083471774531890253	0.0047317418967738334	24.07656225423807	0.9965529435280287	0.032940647747895735	0.035385274535715938	0.034731812883183832	8.0	1.0317837105855339
5309.0	0.012039367003529367	0.010098241942854025	0.0092618081938913299	23.858441929524904	0.9965529435280287	0.040246038385462479	0.040042147115798898	0.040283616530928046	8.0	1.032059039430099
5310.0	0.005611237616100162	0.0076024860699478447	0.0051445117285738862	23.799549954088494	1.0034517548313977	0.046187294360444997	0.039126136022541558	0.043938569114983728	8.0	1.0321340864789696
5311.0	0.006642931254787765	0.0067194285845852963	0.0044243064677177424	23.898872986222322	1.0034517548313977	0.049762385326083458	0.044198524698134789	0.048550046116107692	8.0	1.0320076930881641
5312.0	0.0067122033283610882	0.0056611869830617279	0.0017792835176344557	23.823079262856929	1.0034517548313977	0.052627111122416248	0.039878082167325468	0.053196998802458761	8.0	1.0321040661843308
5313.0	0.00028621894012337279	0.0044709742723125778	0.0026226284186404714	23.742493013175672	0.9965529435280287	0.054912474854455051	0.042468238554030924	0.054477267486465419	8.0	1.0322070861506349
5314.0	0.0053261946743686783	0.0025003481182958032	-0.011542492294182805	23.787054063346574	0.9965529435280287	0.051349842368016874	0.024970126883328558	0.051519467115529349	7.0	1.0321046415771713
5315.0	0.00044798558693881496	0.00044160359995526477	0.010471924505771613	23.567717169223144	0.9999953016405736	0.045841447024201565	0.026893712434820527	0.044835405341091761	7.0	1.0323868215186887
5316.0	0.0013953019784923582	0.0008988095444419919	0.0018310168966452212	23.677397474796976	0.9965529435280287	0.038393079115454531	0.023992987434691915	0.037329119430174695	6.0	1.0321996136122533
5317.0	-0.0017091380258728028	-0.002569774581335893	-0.0039322939016700476	23.819383061163279	0.9999953016405736	0.025725062591264614	0.010798885339130537	0.027925411171355385	5.0	1.0319726004205094
5318.0	-0.0038473323126262393	-0.0053805172826979497	-0.0078875599439564015	23.991137591460699	1.0034517548313977	0.012742059238618819	-0.0022331863333997504	0.012381629915782844	4.0	1.0317102642986491
5319.0	-0.0076607819617713346	-0.0069673366294807915	0.0042835134164309618	24.065245969051499	0.9999953016405736	-0.00094470597544726864	-0.0023739793846865309	0.00011320371470147084	4.0	1.0316174637159883
5320.0	-0.0075721788493533504	-0.0049900850068416158	-0.0064778601606210184	24.135213614818575	0.9999953016405736	-0.011595977965350612	-0.010631123062942005	-0.011327432396373793	4.0	1.0315302773814301
5321.0	-0.0040285568119239334	-0.0032711109665378713	-0.00078445021469486509	24.045546122672	0.9965529435280287	-0.019338063204201061	-0.014038201696277341	-0.017413119804105537	5.0	1.0316872544337301
5322.0	-0.0026520106442254887	-0.0015496251012730999	-0.0016563708949930422	24.25218422404097	0.9999953016405736	-0.023388036423769965	-0.0041520802970875792	-0.016963666901638086	4.0	1.0313854428573439
5323.0	0.00021996606321561529	-0.00088265126548225936	0.0020674318671971559	24.169682418874501	1.0034517548313977	-0.024712291289207489	-0.012556572935662036	-0.026252763553834435	5.0	1.0315324974018361
5324.0	0.0043052338208804386	0.0021699873116358681	0.010162195688602327	24.240121606906229	0.9999953016405736	-0.023441113522013612	-0.0042253941437049303	-0.024175007735830478	5.0	1.0314452613463505
5325.0	-0.0016565941269393036	0.00027556321277888429	-0.0055747653468433134	24.462401876443746	0.9965529435280287	-0.020595775727898835	-0.0058678655888781961	-0.024304811044543628	4.0	1.0311280072230846
5326.0	0.00012424999422910865	-0.00076041839864993133	0.0049517136029384456	24.400739974649579	0.9965529435280287	-0.015975676843850817	0.006971407958016651	-0.015072098884655549	4.0	1.0312031422367127
5327.0	0.00042096181994044635	0.00095669537606934973	0.0012910856561130224	24.340029829639469	0.9965529435280287	-0.0080516448383006756	0.0039789801976987116	-0.0064023603118585903	4.0	1.0312774223707002
5328.0	-0.00038982370013984635	-0.0014114128469292497	-0.010916772482461923	24.590031330811104	1.0034517548313977	-0.0044729726783883095	-0.00045993212414219276	-0.0015402262381232212	3.0	1.0309289239628801
5329.0	-0.0043555193943252135	-0.003645036355474085	0.0055466015506060451	24.905472335391522	1.0034517548313977	-0.0048468980673245232	0.0058711196411587174	-0.0067118467968335649	3.0	1.0305529310851018
5330.0	-0.004824451136219543	-0.003276916380746342	-0.001147863666723925	25.057209695525771	0.9965529435280287	-0.0065741893467977652	0.0063796268694278346	-0.011579289322527386	3.0	1.0303748355777065
5331.0	0.00077966434271736773	-0.0018486818651474168	-0.0095741497236878637	25.187780531706068	0.9965529435280287	-0.0075402199464629227	-0.0052619547214571849	0.00036137482127307496	3.0	1.0302229932914226
5332.0	-0.0029908749776318411	-0.0018433149863762432	0.0026414758467183663	25.157145972732359	0.9999953016405736	-0.011553522244475034	-0.012782674563341145	-0.01338741280194311	4.0	1.0303024063512465
5333.0	0.0043151155108583916	0.0023507518821603846	0.0084824083803650696	25.279841229441423	0.9999953016405736	-0.0094783335750935338	0.0012744991638672376	-0.0066370849447776603	4.0	1.0301604759351093
5334.0	-0.0017522815425051741	0.0021968710226162314	-0.0028771489377079629	25.214027689878236	0.9965529435280287	-0.0065210441538273711	-0.0065543633767791709	-0.0008993450043047746	5.0	1.0302802830894611
5335.0	0.007338862793131895	0.0036551443500411063	-0.0064442726105092829	25.431144425295635	0.9965529435280287	-0.0038225951798556146	-0.014289721643401476	-0.0022568682494907844	4.0	1.0299870005109595
5336.0	-0.0017034611958411938	0.0010909199663663438	0.0035457535260435824	25.343489834822932	0.9999953016405736	-0.0013202623665600211	0.00017280436510402897	-0.003339191760507898	4.0	1.0300872931993097
5337.0	0.0034413141033513561	0.0014205676796534839	0.0031112097807527439	25.435812003705859	0.9999953016405736	0.0037453416685675478	-0.0022625874047492722	0.0016319957886147263	4.0	1.0299816758565916
5338.0	-0.00063498413261042774	0.0012662350599247363	0.0034026318420904422	25.534452464527106	1.0034517548313977	0.008288493109238626	0.002287908104065095	0.0069676977069070833	4.0	1.0298695228286121
5339.0	0.001339821278185882	-0.0014735637155920411	-0.008962231776449503	25.789363501918675	1.0034517548313977	0.0086636112587940017	0.0028998260513034557	0.0068875804897643444	4.0	1.0295829547953443
5340.0	-0.0028051831031372654	-0.00041938487995196727	-0.0038061209493172043	26.037121671651004	0.9999953016405736	0.010087541365218278	-0.003547770744732115	0.012440205169637286	4.0	1.0293088449102117
5341.0	-0.0036899655152951016	-0.002313076447308271	-0.011897849580970288	26.259937842794926	0.9965529435280287	0.0054237130357496222	-0.023928028706067472	0.0050077374363474148	3.0	1.0290232432440656
5342.0	0.00021545188159988182	-0.0042127829206881628	-0.002768637474387492	26.34633211549879	1.0034517548313977	-0.00098594090755477204	-0.023819517242747001	-0.0065229262819087586	3.0	1.0289300636418932
5343.0	-0.0072957471906293092	-0.0048050279503336624	-0.0062728076920308684	26.611678397775616	0.9999953016405736	-0.0094461132079295407	-0.023648052324268587	-0.011944131849681461	2.0	1.0286046079188571
5344.0	-0.0085626694524777447	-0.007749779334231266	-0.0074275148391760304	26.921094984090427	1.0034517548313977	-0.01828681250852715	-0.0346213206894882	-0.019450073880466934	1.0	1.0282385288467162
5345.0	-0.002471260426342492	-0.0058626610256092837	0.0082585765270084543	26.941674025924801	0.9999953016405736	-0.025570041213789918	-0.029473953943232489	-0.023448134216094263	2.0	1.0282592829066417
5346.0	-0.0064451467906108117	-0.0043025114250501151	-0.0067008196254021435	27.100994650813046	0.9965529435280287	-0.031138787698764769	-0.039577405410725075	-0.031520114669222887	2.0	1.0280950332496155
5347.0	-0.0022697509152955764	-0.0020759799176101046	-0.0043655964923647872	27.067068233546625	0.9965529435280287	-0.031741203900782833	-0.034980770126640359	-0.036843998026584113	2.0	1.0281298763810258
5348.0	-0.0033728586755383816	-0.0024854901695849918	0.00030542420111545621	27.228301393008575	1.0034517548313977	-0.033807309190415857	-0.030869224976207699	-0.032939436037243475	2.0	1.0279649218602087
5349.0	-0.0014142303200995743	-0.0014593406934348963	0.0045215838831542676	27.407581801871459	0.9999953016405736	-0.032953573436542483	-0.014449791512083143	-0.032191914927012788	2.0	1.027783374299593
5350.0	-0.0014389992744627822	-0.0016934284952002665	-0.0071826298088091267	27.572001892596397	1.0034517548313977	-0.030434219011054586	-0.018863783846504778	-0.029333277860421725	2.0	1.0276185787838281
5351.0	-0.0031324596247808145	-0.0018972084299077041	-0.0017159377969693246	27.737796577320434	0.9965529435280287	-0.027526399490628628	-0.014306913951443234	-0.030329341916023878	2.0	1.0274540294640795
5352.0	0.0012055908395876003	-0.00081564809523304582	-0.0039882811706627441	27.703419802561072	1.0034517548313977	-0.020592268251630408	-0.010867680282929948	-0.020188774036396295	2.0	1.0274880152733434
5353.0	-0.00065818092746272594	-0.0010715979688376009	0.0036379747229371429	27.874259703565041	0.9965529435280287	-0.015801205194858725	-0.015488282087001259	-0.017395002546133242	2.0	1.027319796804119
5354.0	-0.0010291483672759671	3.8206909661386845e-05	-0.0049458326080967785	27.838807105478551	0.9999953016405736	-0.011460486860147223	-0.013733295069695894	-0.0074179608528646135	3.0	1.0273957365316946
5355.0	-0.0010625814568980818	0.00034101911962380882	-0.0031553222060933805	28.137129515699012	0.9965529435280287	-0.0090434878229133098	-0.012523020783424488	-0.0066408877880048678	2.0	1.0270642370336152
5356.0	-0.00013339875397910816	-0.0029139949391886466	-0.0076772498659607447	28.46758151058134	0.9965529435280287	-0.0094719925925169646	-0.020505694850500689	-0.012464618804058136	1.0	1.0267078676570554
5357.0	-0.0063176364516135397	-0.0050540802221605841	-0.009599039875473947	28.633992901582566	0.9999953016405736	-0.013066732121242652	-0.034626318609128903	-0.014307412103184092	1.0	1.0265512712439173
5358.0	-0.006930285701474137	-0.0048028600088327877	0.00041231708771549691	28.81652699462246	1.0034517548313977	-0.016176163634875174	-0.02703137171260428	-0.018688458145849851	1.0	1.0263812105252925
5359.0	-0.002955073373203998	-0.0057561347522515627	-0.0077566255024869024	29.194947532640583	0.9965529435280287	-0.020035089957219032	-0.033072059418121857	-0.022512328225270162	0.0	1.0259942354009552
5360.0	-0.0042401171367696389	-0.0037859894134035788	0.00040326356773168204	29.229335129121658	0.9965529435280287	-0.023005431275389565	-0.028680514679727431	-0.024757384981589858	1.0	1.0260030482740277
5361.0	-0.0013024716426900396	-0.0022832891753161721	-0.0050401707207530233	29.211530232632356	1.0034517548313977	-0.024217122481868136	-0.037358660123417597	-0.021191747260992266	1.0	1.0260191778573904
5362.0	-0.00060560126283992766	-0.0011146138278754769	0.0085589726598215288	29.221938991363174	0.9965529435280287	-0.025369943219405	-0.02385385485549929	-0.026060269340544728	2.0	1.0260496805441066
5363.0	0.00067530203470633765	0.002116797116089586	0.00097221892016896572	29.184985064404479	0.9965529435280287	-0.023594165222939223	-0.019726313729236944	-0.02604151715714631	2.0	1.0260832216431239
5364.0	-0.001743517410601636	-0.00080137558201154313	-0.013808484625102757	29.514754769915903	1.0034517548313977	-0.021481545865762119	-0.025857548488378956	-0.021565936054877	1.0	1.0257466654351033
5365.0	-0.0033182095047393778	-0.0025925809923206256	-0.0045519286124831027	29.682183573536101	0.9965529435280287	-0.019020046635922161	-0.020810437225388112	-0.019510004906148626	1.0	1.025598153665952
5366.0	-0.0038054799936910744	-0.0038614188988880249	-0.0044258934560005292	29.848948005244029	1.0034517548313977	-0.018078605525977398	-0.025648647769104138	-0.016605105876015713	1.0	1.0254515906292427
5367.0	-0.0044511959580896265	-0.0037789773707811447	-0.0039232598273006847	30.2239296678386	1.0034517548313977	-0.01610144814450698	-0.02181528209391792	-0.012026360536537273	1.0	1.025126885941025
5368.0	0.001664429557637459	-0.0047029626798847923	-0.0046753398131986756	30.393492539494876	1.0034517548313977	-0.017018421410988194	-0.026893885474848278	-0.016252735155098619	1.0	1.0249822179907484
5369.0	-0.0058828845059613055	-0.0043180532932470816	-0.0086230363522852294	30.762687358927835	0.9999953016405736	-0.019053185528919103	-0.030476751106380484	-0.021775983235467034	1.0	1.0246717593153598
5370.0	-0.0074993360502740858	-0.0048978701883480857	-0.0042931442376976658	30.924344249670572	1.0034517548313977	-0.022836441889391712	-0.043328868003899679	-0.026319507916607976	1.0	1.024537736919749
5371.0	-0.0017720711804938283	-0.0032339848705892349	-0.0063802990788474068	31.077532476278094	0.9999953016405736	-0.028187223876070533	-0.050681386002916051	-0.025516976120341872	1.0	1.0244117915153081
5372.0	-0.0061892617790043625	-0.0039712587646054676	-0.0055117578919896548	31.22698725331886	0.9965529435280287	-0.031357107058664457	-0.042384659269802949	-0.029181291423279521	1.0	1.0242898929787938
5373.0	-0.0029740872664372198	-0.0044295920780834663	-0.01524586757240709	31.562053840693459	0.9965529435280287	-0.033194118144427298	-0.053078598229726937	-0.032813122252415283	0.0	1.0239820174635719
5374.0	-0.0098617032745657029	-0.0059600144440373759	-0.0056167156631780069	31.730702867317667	0.9999953016405736	-0.035292713689576649	-0.054269420436904414	-0.035328416443715538	0.0	1.0238480976974174
5375.0	-0.001128063589570738	-0.0048212072792539473	0.0063538881117720658	31.714289556275425	0.9965529435280287	-0.036334943598049452	-0.043992272497831664	-0.038067200133054646	1.0	1.0238989963697223
5376.0	-0.0030401228817865666	-0.004608001219913116	-0.014104409906900872	31.841051170736097	0.9999953016405736	-0.036239982138077775	-0.05342134259153386	-0.034515873602957492	1.0	1.0237989229829279
5377.0	-0.0060778379015280493	-0.0031742817410834734	-0.001013614465375956	31.974842956062066	0.9965529435280287	-0.035096210585914167	-0.045811920704624587	-0.030549268138828301	1.0	1.0236940058408066
5378.0	-0.0032114332780140975	-0.0032838328297536412	-0.0045116293950725472	32.105605319064246	0.9999953016405736	-0.033482173227319723	-0.046030405861999468	-0.032796368746794813	1.0	1.023592157693997
5379.0	-0.0043987551553755777	-0.0049539500249321522	-0.014767959194239011	32.430653507720734	0.9999953016405736	-0.03520213838166264	-0.054418065977391072	-0.033336034782494472	0.0	1.0233045279076325
5380.0	-0.0034134335108227942	-0.006093674200475574	-0.0044200441704885796	32.813851614721337	0.9965529435280287	-0.037324553817532746	-0.053326352255889997	-0.036954687729351843	0.0	1.0230150194209522
5381.0	-0.0069047024394561785	-0.0048797519051566596	-0.0046845770156989097	32.747398880287726	1.0034517548313977	-0.037774713644605939	-0.042765061699181817	-0.034059430754197484	0.0	1.0230648264825353
5382.0	-0.0066488230299343032	-0.0043436230115746488	-0.0012756789044453543	32.916876849194352	1.0034517548313977	-0.036158322212143212	-0.038424024940449164	-0.036271375442720521	0.0	1.022938127036523
5383.0	-0.0027767499177773214	-0.0047809753835014179	-0.0056131747522856212	32.857292484687648	0.9965529435280287	-0.036118090316390683	-0.050391087804506851	-0.03378515225072154	1.0	1.0230196164042089
5384.0	-0.002829238436057202	-0.0033769812053882076	-0.0008872412197328261	32.982769393400986	1.0034517548313977	-0.034887070301865775	-0.037173919117338805	-0.038945309137707773	1.0	1.0229261318363454
5385.0	-0.0012527766030070442	-0.0033021976736207215	-0.0071910382763933356	33.097032864870648	0.9999953016405736	-0.035014986234403023	-0.043351342928356185	-0.039123316347417281	1.0	1.022841507635557
5386.0	-0.0099558029319776198	-0.0042085872637567245	-0.0083059563373827361	33.19945542128319	0.9999953016405736	-0.035939740668406106	-0.047145669870666373	-0.032479570740125752	1.0	1.0227660590933596
5387.0	-0.0023079779496159025	-0.0043755676877008653	-0.003009393446171349	33.306463096666015	0.9999953016405736	-0.035361358331174819	-0.035387104122598712	-0.037197576818354561	1.0	1.02268763964024
5388.0	0.0010054752154381452	-0.0016602256851990793	0.0045289495195236507	33.202562291350105	0.9999953016405736	-0.030927909815898325	-0.026438110432586481	-0.02971359574404242	2.0	1.022800576337727
5389.0	-0.0061499652654571912	-0.0013208195465626016	-0.0072653493549516002	33.259933061791003	1.0034517548313977	-0.027368977457304267	-0.029018882771839172	-0.028638415969346798	2.0	1.0227584471294111
5390.0	0.0022298440367328753	-0.00065472544525291276	0.004830518673886508	33.104593393177318	1.0034517548313977	-0.023680079890982531	-0.022912685193507309	-0.020731363819576298	3.0	1.022909644339774
5391.0	-0.00035830378577172972	0.00072654073292577337	-0.0050100774594030728	33.110658565096116	0.9965529435280287	-0.018172563774555339	-0.022309587900624761	-0.019675686777036128	3.0	1.0229051588640743
5392.0	0.002957539666455955	-0.0015448407370213246	-0.016203599973577565	33.301282006524161	0.9965529435280287	-0.016340423306188456	-0.0376259466544695	-0.0087133862742806434	2.0	1.0227281570932127
5393.0	-0.002931198017581238	-0.0054016300773803705	-0.0042925378795902747	33.547000368585834	1.0034517548313977	-0.018439855709948105	-0.034727446257666439	-0.015311139251523831	1.0	1.0225128634869174
5394.0	-0.01288759183224697	-0.0053328631319131681	-0.0045908822288797113	33.384154548873902	0.9965529435280287	-0.019564131578104549	-0.031012372149163414	-0.024588757856196297	2.0	1.0226676343805174
5395.0	-0.0020754682331453056	-0.0041259195560369166	0.00020206908881870156	33.414921193524364	1.0034517548313977	-0.0193144834464406	-0.027800909614173364	-0.01834576877059424	2.0	1.0226452278437741
5396.0	-0.0032269794115046269	-0.0031463890533208749	-0.0011137868031816378	33.451830145147262	0.9965529435280287	-0.020800646814562396	-0.033443645936878652	-0.021248747101637488	2.0	1.0226183926265828
5397.0	-0.0071133258209780115	-0.0049057250155910559	-0.012003968855636704	33.467466491164984	0.9999953016405736	-0.02438555228359085	-0.038182265437563756	-0.026766844579413474	2.0	1.0226070386204764
5398.0	-0.00021347912899472021	-0.0044785637388201627	-0.0039660783529625876	33.716368812231948	0.9999953016405736	-0.0282093905771581	-0.046978862464412852	-0.026943093407903795	1.0	1.0223910272419681
5399.0	-0.010552768057980888	-0.007636128944124132	-0.0090801741028859739	34.01446746008034	0.9999953016405736	-0.036572060254208005	-0.051048959107895753	-0.038349887065774912	0.0	1.0221427530020768
5400.0	-0.010336691196203951	-0.0094020547468178783	-0.015674920794464642	34.348641661381542	1.0034517548313977	-0.044429274264004559	-0.05052027992878283	-0.045406133901295331	0.0	1.0219088952112212
5401.0	-0.0086906337683890778	-0.0076581739590836362	-0.0068016654149544165	34.450871879342557	0.9999953016405736	-0.046685818145707825	-0.053029407464146971	-0.051792427027860466	0.0	1.0218380975072288
5402.0	-0.0074142514618603661	-0.008737503793398993	-0.0057342868186814888	34.563223142309951	1.0034517548313977	-0.05009045880719365	-0.054172812053948749	-0.048381043288980519	0.0	1.0217606869847013
5403.0	-0.0054602168619266589	-0.0082606339514426086	-0.0090499331838923558	34.914008016215256	0.9965529435280287	-0.054225173202599342	-0.063424814326659806	-0.058093269904186839	0.0	1.0215216273010752
5404.0	-0.01191618912404846	-0.0090080941147900884	-0.016599594037515319	35.245717998118714	1.0034517548313977	-0.060086878264068555	-0.078910621560993488	-0.063327535690381742	0.0	1.0212991628547496
5405.0	-0.0047846472476842372	-0.0094444061273722957	-0.0033263094929595338	35.600268643456502	0.9965529435280287	-0.064625559375849795	-0.070232962198316318	-0.065039401489080051	0.0	1.0210651453674537
5406.0	-0.0083543802246834886	-0.007930922605010049	-0.016698474271769737	35.684844163125938	0.9965529435280287	-0.068077918242039681	-0.082965358117123467	-0.071015507525221788	0.0	1.0210098859612231
5407.0	-0.0056659553582976141	-0.0069254354009488095	-0.00069785825984114425	35.542926647279764	0.9965529435280287	-0.067367224698864359	-0.074583042274078637	-0.063034023238958015	1.0	1.0211379830476033
5408.0	-0.0070664334177773513	-0.0041540454482902334	-0.0012217510336623993	35.357042794836943	0.9999953016405736	-0.062119215400336714	-0.060129872513276394	-0.065147964109271816	1.0	1.0212606374818858
5409.0	-0.0038524254931469049	-0.0044677876120214899	-0.0050120995238102095	35.659120378421967	1.0034517548313977	-0.058928829053274567	-0.058340306622132188	-0.053936828078121835	0.0	1.0210266704544102
5410.0	-0.0095660855338528528	-0.0075484240175544004	-0.007902643499679618	36.017529143300948	1.0034517548313977	-0.057739749277429975	-0.060508663303130317	-0.054644164883183799	0.0	1.0207945859027869
5411.0	-0.009011321945797901	-0.0066212994301333428	-0.011957270517082841	36.113380655374471	1.0034517548313977	-0.056100414756120709	-0.063416000636320802	-0.054744576196617989	0.0	1.0207331588601845
5412.0	-0.0035352322675218373	-0.0073807473394741363	-0.0082188769996532907	36.207335948285291	1.0034517548313977	-0.054473067980804757	-0.055035283598458773	-0.054340356095007758	0.0	1.0206732059712471
5413.0	-0.0053194739110613565	-0.0065440486839077883	-0.0010504463462699398	36.318874973712717	0.9999953016405736	-0.051572710537340249	-0.052759420451769179	-0.049496309429051033	0.0	1.0206023632878978
5414.0	-0.01230997292035152	-0.00668450581486979	-0.016541981529810346	36.652389434930576	1.0034517548313977	-0.05032629374719999	-0.052602927709809788	-0.050007582602061729	0.0	1.0203926473947278
5415.0	-0.0052499935497406502	-0.0086551065329965038	-0.010271434711576655	36.984579493766702	0.9965529435280287	-0.052055964879247685	-0.062176504161545298	-0.049888743779011202	0.0	1.0201868523445194
5416.0	-0.0066497803735882099	-0.0088672909274447598	-0.014729428036224901	37.3021459261616	0.9965529435280287	-0.056769210358402211	-0.0756841811641078	-0.06109486924285501	0.0	1.01999293121943
5417.0	-0.009827037406914263	-0.0078215097527349897	-0.0091098739176748156	37.103339237348926	0.9999953016405736	-0.060122932499115711	-0.079781955557972406	-0.060198400900815296	1.0	1.0201483066463124
5418.0	-0.0070476425702543644	-0.0046821245922834542	0.005334148898230473	36.880562278833523	1.0034517548313977	-0.057256633073844765	-0.066545163160062315	-0.058555173172943453	2.0	1.0203197976827927
5419.0	-0.0022492462507182065	-0.0021235476430829792	-0.0014183498412005946	36.605492060907345	0.9965529435280287	-0.052758881286794401	-0.056006242484180069	-0.051199454347557349	3.0	1.0205256639995399
5420.0	0.00097892508821539881	-0.0008149937164867449	-0.0075624644500156268	36.760020820662021	1.0034517548313977	-0.04619312766380701	-0.055349829934542405	-0.045589347030095206	2.0	1.0203946117247125
5421.0	-0.001563066130046642	-0.0031817176485989807	0.0023619415637318175	36.480834417799109	1.0034517548313977	-0.042830796628498202	-0.051937442024540648	-0.04694655716762508	3.0	1.0206040728583499
5422.0	0.0012923321782811747	-0.00089015474203435474	-0.00025174702581720609	36.150439082706114	1.0034517548313977	-0.037036445555662767	-0.035647207520547508	-0.038092003250023376	4.0	1.0208488440378876
5423.0	0.0015384609919243397	0.0031491865593886725	0.00235444493827075	35.765200403465329	0.9999953016405736	-0.025232152463277591	-0.023021327870700103	-0.030132518863229318	5.0	1.0211329363977002
5424.0	0.0051565328747124051	0.0047587101810553367	0.0014862766983878561	35.319038043980335	1.0034517548313977	-0.011606151354777494	-0.0068056231360873465	-0.0055051698568568952	6.0	1.0214625182267301
5425.0	0.0022046603409412446	0.0050232424814004029	-0.007561964713985736	35.269192678830684	1.0034517548313977	0.0012386008793578984	-0.0052577139323982669	-0.0036911318666853488	6.0	1.0214958065752482
5426.0	0.0010421159212050668	0.002295374671667183	-0.001610142586854213	35.205203156104936	0.9965529435280287	0.0082161001433085357	-0.012202005417482953	0.0096412905011890038	6.0	1.0215386541233034
5427.0	0.004593224988998168	0.0022698069620776806	0.0024556232005884526	34.657957271953698	0.9965529435280287	0.012609454748469195	-0.0083280323756939056	0.012662105169048199	6.0	1.0219103801049778
5428.0	0.0012738832718228732	0.0018525299057131628	0.0079950168325134685	34.135595336236527	1.0034517548313977	0.015276978370669103	0.0072294489068351897	0.015775789819718056	6.0	1.0222742947891681
5429.0	0.0021211135495355915	0.00083942495590960675	0.0022593671970050355	33.856558813614662	0.9965529435280287	0.019298120975177691	0.0071268745401084077	0.020113823274999998	6.0	1.0224724576091337
5430.0	-0.00016944514025063473	-0.0010106261197785349	-0.010849365884833984	33.548710977938001	0.9999953016405736	0.01917764959743351	-0.0034707443189083698	0.021291243774302804	6.0	1.0226942123959459
