time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
491.0	0.0033661040360493111	0.0067090860280720754	0.010006531605860403	20.509459952312934	0.9965529435280287	10.0	1.0369775140204149
492.0	0.010275723383154745	0.0066464727192989681	0.0017173049840863985	20.416678616837412	1.0034517548313977	10.0	1.0371295790915158
493.0	0.004983343223379455	0.007637094166221603	0.027707422894244438	20.23789310179971	1.0034517548313977	10.0	1.0374258216797196
494.0	0.0099096454533591505	0.0075245715010816561	-0.00063938143309494322	20.039304472154782	0.9965529435280287	10.0	1.0377599500388224
495.0	0.0050379887097999898	0.0061366576538277595	0.0049807717856056311	20.115433287172994	0.9999953016405736	9.0	1.0375807261106609
496.0	0.005940197178925688	0.0046935847003861664	-0.0032991004957720893	20.200812431882213	0.9999953016405736	8.0	1.0373870542092318
497.0	-0.0023110642651775759	0.00081879346129420938	-0.0043384840678681869	20.303062687449678	0.9965529435280287	7.0	1.0371666684857561
498.0	-0.0016529712880402059	-0.0017143636627006131	0.0039116935142029519	20.451008173114449	1.0034517548313977	6.0	1.0368731618400953
499.0	0.00054870572912668614	-0.0047953036475139044	0.0018989215090698952	20.648168065450665	0.9999953016405736	5.0	1.0365037068411282
500.0	-0.0042150808380017057	-0.0040696368551877971	0.00075297102376459257	20.747213112256869	0.9999953016405736	5.0	1.036345142644977
501.0	-0.0041551529651056018	-0.0029814916708847949	-0.0062482530708585227	20.693917268448988	0.9999953016405736	6.0	1.0364800064095077
502.0	-0.011248501224945473	-0.0074429586768720579	-0.0021468182659394319	20.909127744078791	0.9999953016405736	5.0	1.0360885847019587
503.0	0.0045532114360922193	-0.00015322965881270356	-0.00073946662719071021	21.010816586068298	1.0034517548313977	5.0	1.0359291154819577
504.0	-0.0028868873777447845	0.0011979785455344949	0.0054742834533194618	20.978670488186488	0.9965529435280287	6.0	1.0360286529416141
505.0	0.0043379730377932635	0.0038731928205160138	0.0079248391330040135	20.92572223431204	0.9999953016405736	6.0	1.0361118168242374
506.0	0.0085563102325743046	0.0054879068348216986	0.0072174713993307105	20.877424609482713	0.9999953016405736	7.0	1.0362373665441058
507.0	0.004299488566017251	0.0072780886416896617	0.0036880669340821903	20.932810529050339	1.0034517548313977	7.0	1.0361499687029794
508.0	0.0083292234268417253	0.0081453416592589534	0.011430391387664107	20.852927589784148	1.0034517548313977	8.0	1.0363255431248957
509.0	0.0088666450241314809	0.0095886358245462766	0.0062271308694303862	20.877534922795746	0.9965529435280287	8.0	1.0362865542196906
510.0	0.006436507640616318	0.0073111061803992072	-0.0050357490849577413	21.014132748110782	0.9999953016405736	7.0	1.0360223288954331
511.0	0.0028036049825341802	0.0029025615029758534	0.0012365544487042968	21.178722656740831	0.9965529435280287	6.0	1.0357175202457924
512.0	0.0002612190902475664	-0.00063236640369135344	-0.0050332155265946366	21.217683503904389	1.0034517548313977	6.0	1.0356574862428836
513.0	0.0023399259029512898	0.0010520022438238463	0.011230152488656442	21.283552493443057	0.9965529435280287	6.0	1.0355564001354578
514.0	0.0015324941812546733	0.0026941887767775174	0.0030240515052659678	21.203444335787236	0.9965529435280287	7.0	1.0357283076289769
515.0	0.0037220386713525677	0.0059496633006990152	0.0043107469882850413	21.233929456309077	0.9965529435280287	7.0	1.0356813631197948
516.0	0.0091384544052328653	0.0065158941527960756	0.0093171645933218805	21.125789579505092	0.9999953016405736	7.0	1.0358483910661846
517.0	0.0061459539833157439	0.0063394242687571101	0.0081889547825602094	21.023252439265239	1.0034517548313977	8.0	1.0360572084154955
518.0	0.0079968759275552692	0.0072449114375279233	0.0021732255950484003	21.166906653737311	1.0034517548313977	8.0	1.0358336477841121
519.0	0.0071848624627186553	0.0062121826509680123	0.011049939858465807	21.032520376457011	1.0034517548313977	9.0	1.0360918123443221
520.0	0.0081726484057949023	0.008575047629798549	1.3366542132242643e-05	20.990014036335854	0.9999953016405736	9.0	1.0361584588728436
521.0	0.0063732916344241275	0.0092298006526849719	0.014092315804082434	20.816764131679665	1.0034517548313977	10.0	1.0364818080980571
522.0	0.010524944168625039	0.010527392223813603	0.0093752650543512672	20.754511385708629	0.9965529435280287	10.0	1.0365812539389445
523.0	0.0081689307032755121	0.0073132769686734544	8.0724695667555579e-05	20.531368535106814	0.9965529435280287	10.0	1.0369417712310669
524.0	0.009443998068022541	0.010103923386133085	0.012216459371054089	20.316605500771171	1.0034517548313977	10.0	1.0372948706817342
525.0	0.0078372517574796241	0.0099683659994820317	0.017586885236610783	20.124434517484239	0.9999953016405736	10.0	1.0376160553408018
526.0	0.01087976907413557	0.0080281733831155666	0.0015570586448139245	20.19432693174198	1.0034517548313977	9.0	1.037448290480395
527.0	0.0033710869210397121	0.0058221569170864296	0.0053994508231511862	20.154276493947549	0.9965529435280287	9.0	1.0375154153105777
528.0	0.0060329306979403086	0.0056060213963196048	0.0054646602755452633	20.114065466234941	1.0034517548313977	9.0	1.037583029728558
529.0	0.0065834326966751622	0.0065242226307717921	0.010636464442649984	19.946759589996272	0.9965529435280287	10.0	1.037917519623375
530.0	0.006762924486813704	0.0062863231969338962	-0.00055925408932600007	20.008042572015793	1.0034517548313977	9.0	1.0377623737404111
531.0	0.0057570228064498519	0.0059584332449347244	0.017100304374243702	19.853220250801261	0.9999953016405736	10.0	1.0380780054390277
532.0	0.0080600737386422594	0.0074965759626801631	0.0079154206791385295	19.671596996448464	0.9965529435280287	10.0	1.0383931864074607
533.0	0.0081575158860820451	0.0065002562594036473	-0.0027287147911780885	19.738513118222748	0.9999953016405736	9.0	1.0382253980978753
534.0	0.0080443730702404181	0.0053067640206032607	0.010830691499193579	19.713376638870216	0.9965529435280287	9.0	1.0382691087959577
535.0	0.00048253723620428346	0.0059888453592171764	0.0036670966338081534	19.546940599537209	0.9965529435280287	9.0	1.0385608536069242
536.0	0.013467831256934515	0.0073378630365905639	0.0091000245585421968	19.386692548016342	1.0034517548313977	9.0	1.0388456270937039
537.0	0.0068135080833704453	0.0081760483122099714	0.016202884440340348	19.248722110632727	0.9999953016405736	10.0	1.039145862480874
538.0	0.0092662866557315926	0.0092434965960093152	0.0079817443716425629	19.080423242849022	1.0034517548313977	10.0	1.039453010668236
539.0	0.0061925195270557953	0.0081970207020645169	0.010759704776673651	19.183283415910743	0.9999953016405736	10.0	1.0392647640101331
540.0	0.0077611106381167971	0.006626023835788919	0.0011825837432248854	19.140199825202508	0.9965529435280287	10.0	1.0393434102983501
541.0	0.0091574478541953663	0.0082130722381481558	0.014388182604026412	18.981992744028798	0.9999953016405736	10.0	1.0396347154131182
542.0	0.0064131681964127996	0.0062488212103219976	0.0039830039678852014	19.080793233219392	0.9999953016405736	9.0	1.0394000981268023
543.0	0.0015759595527176096	0.0040397940109471175	-0.0055896129126991045	19.183618650362565	0.9999953016405736	8.0	1.0391600190910208
544.0	0.0054860490346884117	0.00274275233475052	0.008192504379117338	19.196979282800701	1.0034517548313977	8.0	1.039135736029694
545.0	0.0044941927088357758	0.003308057521967056	0.010726037253280918	19.362408263156677	0.9999953016405736	8.0	1.0388373464982275
546.0	0.0031788833949770723	0.0037706302488602628	-0.0045996595562218801	19.239723747080415	1.0034517548313977	9.0	1.0391102172115276
547.0	0.0040851365407961193	0.0047643360826665759	0.0082683878303786429	19.230550420100869	0.9965529435280287	9.0	1.0391268419876518
548.0	0.0023951546721043826	0.0057286584943989638	0.00076699902189281133	19.20863256438404	0.9999953016405736	9.0	1.0391666163236082
549.0	0.0080040935958796133	0.0064512755023695689	0.016157908652377984	19.079785039341171	0.9999953016405736	10.0	1.0394541838521025
550.0	0.0091787211895657528	0.0088162429652014485	0.010877758931568948	18.929184406765827	1.0034517548313977	10.0	1.0397328389698888
551.0	0.0083136983639031659	0.0098661975767819765	0.015957955531251011	18.795806302006696	0.9999953016405736	10.0	1.0399826808101129
552.0	0.012230293411019222	0.010495630079630169	0.0093631998805281391	18.660904012586247	0.9965529435280287	10.0	1.0402383528821053
553.0	0.008162885978645118	0.0082897330708737726	0.0041262305419342837	18.644817973194257	0.9999953016405736	10.0	1.0402690421092669
554.0	0.0074165511219246305	0.0079736794604226002	0.0058348246868860087	18.752304733264094	0.9999953016405736	9.0	1.0400119809294384
555.0	0.0066800411599772236	0.0069344956367090038	0.0079410513784732295	18.632345666686486	0.9965529435280287	10.0	1.0402928668960281
556.0	0.0075386943774686799	0.0072468796687414905	0.0015341306220302275	18.727880878432519	0.9965529435280287	9.0	1.0400581779403519
557.0	0.0057369690952790986	0.0055613766356858996	0.0043706689519882325	18.719396912484417	1.0034517548313977	9.0	1.040074248244421
558.0	0.0067647675530513318	0.0077840031844820246	0.015434029353941447	18.601910643846907	1.0034517548313977	10.0	1.0403511142689243
559.0	0.0085293694379233731	0.0086761589974500009	0.012317184969186323	18.467167404505322	1.0034517548313977	10.0	1.0406108790687383
560.0	0.009596457218372656	0.0086455558484173078	0.0080681807659859217	18.459126575530089	0.9965529435280287	10.0	1.0406264788589159
561.0	0.007159710921232465	0.0098922520897364308	0.01074081130925375	18.326682276889702	0.9965529435280287	10.0	1.0408850440896775
562.0	0.005256266179264113	0.0071246551467498698	0.0028756376366512182	18.437119235043582	0.9999953016405736	9.0	1.0406158394695362
563.0	0.010037446249357984	0.0058584683986999675	0.0055444158329587268	18.447362428732358	0.9999953016405736	9.0	1.0405959489493375
564.0	0.0041870415102069902	0.0066388547225557648	0.005754079732213313	18.455370421618426	0.9965529435280287	9.0	1.0405804114157393
565.0	0.01350221834948373	0.0063099640775121646	0.0015967324785877146	18.451386938830748	0.9965529435280287	9.0	1.0405881389984994
566.0	0.0016122645904181887	0.0039587710305231116	0.0038150757613581998	18.57447165885344	1.0034517548313977	8.0	1.040297454842771
567.0	0.0040338411882765435	0.0026974508544292952	0.002053102521586192	18.724327183412282	0.9965529435280287	7.0	1.0399590893257062
568.0	3.6948145086146411e-05	0.0013496613773220645	0.0055578169607255479	18.784070946365098	0.9965529435280287	7.0	1.0398464404491581
569.0	-0.0021696822882386613	0.00051407105402345721	-0.0030846796215948658	18.834154930470962	1.0034517548313977	7.0	1.0397524571987049
570.0	0.0040656409839263663	0.0019723289930646537	0.01208294219708117	18.909884692022267	0.9965529435280287	7.0	1.0396111251112616
571.0	0.0042055235204581098	0.0041570125394139179	0.0036168879436204726	18.853552462558429	1.0034517548313977	7.0	1.0397161675063116
572.0	-0.0019275316619420391	0.0029059516010692121	0.0047218260098726983	19.062706071096638	1.0034517548313977	7.0	1.0393287266800124
573.0	0.0079017079267860169	0.0023938959249329983	0.0022330023878867067	19.273118538716904	0.9965529435280287	7.0	1.0389459254822855
574.0	-0.0023951591866946398	0.0018861645641057301	-0.0062721212934262471	19.463924241506415	0.9965529435280287	6.0	1.0385530176971489
575.0	-0.0023440340185392206	-0.0016257415031977196	-0.0037835465759463727	19.679577273773418	1.0034517548313977	5.0	1.0381229138332484
576.0	0.0026331870129385759	-0.0022555815125884227	0.0033269222578378166	19.941188562778496	0.9965529435280287	5.0	1.0376728767392478
577.0	-0.0041247492906137939	-0.00077807742558078097	-0.001242063390063608	19.927305228179534	1.0034517548313977	5.0	1.0376965159284905
578.0	-0.00069544868954607431	0.00029313158847710241	0.007231056778583822	20.068756662410575	0.9965529435280287	5.0	1.0374569226210857
579.0	0.0076905126573290072	0.0022174987981011807	0.005910474254368081	20.081135144195702	0.9965529435280287	6.0	1.03748674826896
580.0	-0.0014246426699360271	0.0060990027253002843	0.00048399867477799674	20.048597514646911	0.9999953016405736	7.0	1.0375922986223105
581.0	0.011155078642597793	0.0086190310541152115	0.014073774461942135	20.000610902641931	0.9965529435280287	8.0	1.0377242940286058
582.0	0.015839005844440202	0.011013582302195735	0.006465746550873952	19.911643970328367	1.0034517548313977	8.0	1.0378759416244199
583.0	0.015174728953965877	0.011233602815918342	0.015493892807609821	19.834738510467854	1.0034517548313977	9.0	1.0380589085130261
584.0	0.0070480191569715078	0.013688301830347305	0.014587161506135038	19.731929122446513	1.0034517548313977	10.0	1.038287961070933
585.0	0.014857934420904328	0.0126955486747653	0.0043186193853572696	19.715078435003246	1.0034517548313977	10.0	1.0383172972210442
586.0	0.0070136725000984335	0.011879430590586493	0.012157143446235308	19.699653820754552	0.9965529435280287	10.0	1.0383441867249561
587.0	0.017058246538221411	0.0092341428859872288	-0.0022375310467108722	19.790689167631722	1.0034517548313977	9.0	1.0381349581066199
588.0	0.0013310900725178598	0.008119079636936366	0.014273029938966841	19.655252717498147	0.9999953016405736	10.0	1.0384217836463097
589.0	0.0027996500124805035	0.0084684956221867669	-0.0046741130694856192	19.728427411078492	0.9965529435280287	9.0	1.0382429255130028
590.0	0.013479744230035395	0.0060287795662496979	0.0099605806569502686	19.569957657080131	0.9999953016405736	9.0	1.0385202647655722
591.0	0.0082763920131594393	0.008192027506306987	0.015689377194862297	19.432468073877626	0.9965529435280287	10.0	1.0388155129742975
592.0	0.0057871968275973185	0.00814738735750975	0.0031271429129628991	19.387934902135871	0.9999953016405736	10.0	1.0388951058284035
593.0	0.01002575095991376	0.0073728202975860135	0.0046806067000813023	19.470551853274944	0.9965529435280287	9.0	1.0386961230233576
594.0	0.0065515215546225747	0.0038637861821071429	0.0021627823173926419	19.578154618655528	0.9965529435280287	8.0	1.038454422073062
595.0	-0.0022808560004214939	0.0044987618105223337	0.0066448704616151044	19.451134445004264	0.9999953016405736	8.0	1.0386790247876854
596.0	0.0076562741416021929	0.0029467108533367536	0.0072394798521431269	19.469754282297814	0.9965529435280287	8.0	1.0386459500905683
597.0	0.00077260748962504344	0.0045539951944968404	0.0035467624720029178	19.351632776308684	1.0034517548313977	8.0	1.0388566551613443
598.0	0.01302385255384908	0.0067316586620824737	0.015702072986056415	19.257499230527436	0.9999953016405736	9.0	1.0390780397601134
599.0	0.0039762478576090832	0.0063073560230730852	0.0012127822665419785	19.387822407298877	1.0034517548313977	8.0	1.0387918764500366
600.0	0.0031210644569534818	0.0058807656157280341	0.0069228185901111239	19.28300641954743	0.9965529435280287	9.0	1.0390319512612054
601.0	0.0091594385303208625	0.0071508354388463147	0.0073418711310950791	19.28344699649335	1.0034517548313977	9.0	1.0390311560687868
602.0	0.0042312373065032105	0.0059250642731876191	0.0019206594649268105	19.406881257876478	1.0034517548313977	9.0	1.038809537917319
603.0	0.010123097506149481	0.0074799349266296833	0.011663399044744338	19.274503696491955	1.0034517548313977	10.0	1.039099199429897
604.0	0.0077139273309705381	0.0094278592078738122	0.010941715863304058	19.118826442091041	0.9999953016405736	10.0	1.0393825338482892
605.0	0.010993723954899171	0.0075989699696830115	0.0011318481679953862	19.211281302102364	1.0034517548313977	9.0	1.0391618057057594
606.0	0.0095798765011032572	0.0061311936397347999	0.0083785047898512488	19.206027077462288	0.9965529435280287	9.0	1.0391713494511923
607.0	-0.00099912325210116393	0.004909220179206919	-0.0015233546832860156	19.316818850611313	1.0034517548313977	8.0	1.0389191591538312
608.0	0.0037686938041230356	0.0024191013787455695	0.006836105114797153	19.334789309720502	0.9999953016405736	8.0	1.0388868724240803
609.0	0.003008888469724802	0.0042701796013897564	0.0084341637838125649	19.230273791788065	0.9965529435280287	9.0	1.0391273435218142
610.0	0.0052112914104753827	0.0074628621256400685	0.0043699888594677105	19.090029525254518	0.9965529435280287	9.0	1.0393831433391416
611.0	0.0099603404790187255	0.0074397722982300074	0.0095635380947101112	19.087744246359975	0.9965529435280287	9.0	1.0393873371052047
612.0	0.0070294887450486065	0.0057716187106553463	0.0085752377351773212	19.09267813025663	0.9965529435280287	9.0	1.0393782838552472
613.0	0.0061496105161151782	0.0064808676330061488	-0.00085594706984970514	19.078764893279136	1.0034517548313977	9.0	1.0394038232929343
614.0	0.0049841652513626933	0.0067419835937356787	0.011577319524864293	19.077448370845602	0.9999953016405736	9.0	1.0394062415117771
615.0	0.0073062886413324257	0.0080988050712833548	0.010299419171481361	18.950797255761515	1.0034517548313977	10.0	1.0396926257714159
616.0	0.014685339029302913	0.0096306586958094798	0.015611039662181803	18.812711121154599	0.9965529435280287	10.0	1.0399508542497413
617.0	0.0054853578489200139	0.0077801729473234715	-0.0017328877489957151	18.910639952738318	0.9999953016405736	9.0	1.0397148704051837
618.0	0.0062262568702493581	0.0050714423707236556	0.0021469682403805201	19.029801012364391	0.9999953016405736	8.0	1.0394415958225705
619.0	-0.0036539802525932252	0.001528374132413024	5.8714040224838726e-05	19.1741191487225	0.9999953016405736	7.0	1.0391251758385152
620.0	0.0049715714821561008	-0.00031346188103142936	-0.0034372309583226013	19.339800559943576	0.9965529435280287	6.0	1.0387741711533762
621.0	-0.010160188262854142	-0.0028208982596429344	-0.00087897622199140102	19.406226656400516	0.9999953016405736	6.0	1.0386555300008429
622.0	0.0056651029621694882	0.00073311930453856533	0.0073292499603647698	19.489534527995907	1.0034517548313977	6.0	1.0385076749981266
623.0	-0.0016201806153888221	-0.00047855387820261441	0.0055686552036480208	19.588200379747253	0.9965529435280287	6.0	1.0383338977330565
624.0	0.0025755166795002893	0.002238281444086887	0.0051452329393155694	19.558917286463014	1.0034517548313977	6.0	1.0383853231411384
625.0	0.0023837399719912611	0.0038424212260501633	0.0087685644374917437	19.54203090012237	1.0034517548313977	7.0	1.0384665586266613
626.0	0.011483083771602676	0.0080658064919751915	0.011554379802309001	19.505097039261688	1.0034517548313977	8.0	1.0385833126814272
627.0	0.00842885302592844	0.0094286674536521176	0.0077626415904972212	19.569691638707287	0.9999953016405736	8.0	1.0384693123248989
628.0	0.0082016728975937703	0.0090754401750161584	0.0043586224782647953	19.487369711732647	0.9999953016405736	9.0	1.0386662672689635
629.0	0.016401696775608876	0.011637959918828766	0.017145624009292426	19.391374559908019	1.0034517548313977	10.0	1.0388889475456862
630.0	0.0074884082432653543	0.010095309466907398	0.001209984073223147	19.511899689558568	0.9999953016405736	10.0	1.0386742872001218
631.0	0.007648970491639151	0.0098360485422577248	0.0061056308102993562	19.354891677016898	0.9965529435280287	10.0	1.0389543570656778
632.0	0.0092359996717457093	0.0097321462407662374	0.0025594042590189048	19.447678012146547	0.9965529435280287	9.0	1.0387367975525441
633.0	0.00023550266743610493	0.0052671255557896757	0.00082315158451296	19.558491123422385	1.0034517548313977	8.0	1.0384890353980814
634.0	0.0063817850037657387	0.0029530146970215831	0.0033306434751665392	19.700125174004011	0.9999953016405736	8.0	1.0382409860993913
635.0	0.0036852473932116325	0.0032791812714569879	0.0025043545319221039	19.704291002961426	1.0034517548313977	8.0	1.0382337346063197
636.0	0.0021462594816821223	0.0029854948764134193	0.0066560500477446105	19.717857138826382	0.9965529435280287	8.0	1.038210137336369
637.0	0.004554368540283793	0.0027663730874429859	-0.0058807056719110129	19.845123484111596	0.9965529435280287	7.0	1.0379390657728336
638.0	0.0064252496523669045	0.0015106843020715743	0.012620765465989336	19.757578958660165	0.9999953016405736	7.0	1.0380900619943818
639.0	0.00045051625322578559	0.0037785297268637663	0.0079961121509541933	19.681188956405421	0.9999953016405736	8.0	1.0382739802538377
640.0	0.0035358911914391555	0.005442822969710992	-0.0055024515824064757	19.819183505608144	0.9965529435280287	7.0	1.0379836928272717
641.0	-3.0047962188195498e-05	0.002137106436830738	0.010692410129757413	19.872705259294126	0.9999953016405736	7.0	1.0378917189968111
642.0	0.0080616967940954076	0.0028729096505992757	0.00039297473683364004	19.919583918357052	0.9999953016405736	7.0	1.0378114940117775
643.0	0.00049916487686951783	0.0035099091485415457	0.0076710542969213869	19.977254785923023	0.9999953016405736	7.0	1.0377132237101723
644.0	0.010851636931139108	0.0055022562176421097	0.0076967631862130403	19.902948098461309	1.0034517548313977	8.0	1.0378908236981987
645.0	0.0036347541613306333	0.0079956534685279301	0.011805375496725556	19.809472550855144	0.9999953016405736	9.0	1.03810249536079
646.0	0.013679191056570783	0.010429618831594656	0.0099508207146228322	19.686282521012789	0.9965529435280287	10.0	1.0383675246712909
647.0	0.0068775101301215003	0.0093250383143645976	-0.0044012915328472957	19.770637006426433	0.9999953016405736	9.0	1.0381696694532903
648.0	0.0081896154109601937	0.0092006704764804326	0.020694850968404843	19.642766672504752	0.9965529435280287	10.0	1.0384436565048021
649.0	0.0075786038308298664	0.0074500230290359681	-0.0042727421700390344	19.726858757050742	1.0034517548313977	9.0	1.038245652914161
650.0	0.0066014433583836407	0.005329445428865931	0.0038321001124619336	19.836981237619948	0.9999953016405736	8.0	1.038004067354459
651.0	-0.00024499425503465844	0.0014168456789231954	-0.0034990898724789332	19.964340892554095	0.9999953016405736	7.0	1.0377351883365102
652.0	-0.0039542906577185732	-3.0783226594888191e-05	-0.0010956418592109607	20.119457577702985	0.9999953016405736	6.0	1.0374223164467966
653.0	-0.002978425796953843	-0.0021700458869298167	0.0058099368004187468	20.18707361942824	0.9965529435280287	6.0	1.0373091224987734
654.0	0.0034363337076830369	0.00046328357501179696	0.0023545987288224879	20.120090481676147	0.9999953016405736	6.0	1.0374212540297625
655.0	0.00025140894672182057	0.00050717554887302896	0.0023374036625032346	20.196562425392067	1.0034517548313977	6.0	1.0372932873198948
656.0	0.0051448313973989634	0.0025284197746731074	0.010146348228364577	20.153456211773385	1.0034517548313977	7.0	1.037415839651824
657.0	0.0035627429053777249	0.0044286560638475692	-0.0001994340476509926	20.346914809717916	0.9965529435280287	6.0	1.0370439929455677
658.0	0.0040730078145090332	0.0024847682904107771	0.0019731635540298775	20.289391430511596	0.9999953016405736	7.0	1.0371893129703349
659.0	0.004732390545508558	0.0065553111593410485	0.013496473900419748	20.220032301125137	1.0034517548313977	8.0	1.0373549666046216
660.0	0.010352093919380412	0.0083537268746947113	0.0070435641227364343	20.25699777152612	0.9999953016405736	8.0	1.0372933930877464
661.0	0.00732766423523179	0.0078976856444148424	0.0063869798093092456	20.290250762345238	1.0034517548313977	8.0	1.0372381606928167
662.0	0.0095392569427956708	0.00758883453991821	0.0033163291580673437	20.312471302306108	0.9965529435280287	8.0	1.0372013355970053
663.0	0.0015711341713400273	0.0066754873518792834	0.00058135907153378241	20.318814057821541	0.9999953016405736	8.0	1.0371908361533178
664.0	0.0035362350320329305	0.0060849171807149105	0.0092664035129161881	20.333653677015594	0.9965529435280287	8.0	1.0371662924614751
665.0	0.0087626153891022796	0.0055022244586915292	0.00080714946472326687	20.336182629979817	0.9965529435280287	8.0	1.0371621126797084
666.0	0.0084494547212692339	0.0050128504166884191	0.0037149782013510269	20.3353443491023	0.9965529435280287	8.0	1.0371634980721236
667.0	0.0020661142210842698	0.0055984446303094515	0.0060042668153381662	20.195778819586629	0.9965529435280287	8.0	1.0373954661083531
668.0	0.0049290266534773863	0.0044721049987743733	-0.00085803548197072033	20.321864866190555	0.9999953016405736	7.0	1.0371355661757611
669.0	-0.00074292596259395438	0.0013202628271846706	0.0044944067157333123	20.487477864700271	0.9999953016405736	6.0	1.0368136471054359
670.0	0.0010176942006849821	0.00021562301632238601	0.0087544054071080346	20.423999087445893	0.9965529435280287	7.0	1.0369674379905429
671.0	0.0068204180505615497	0.0048336175226957323	0.0023523450147964198	20.323719709338803	1.0034517548313977	8.0	1.0371827192970218
672.0	0.0018861647559402783	0.0058405094630820109	0.0052308885033576225	20.472771647340942	0.9965529435280287	8.0	1.0369376211512664
673.0	0.0093743340682594933	0.0053101546608824712	-0.00034587271623731652	20.466383076267494	1.0034517548313977	8.0	1.0369480663238242
674.0	0.0072316254617783571	0.0068014596413630279	0.019841107206897135	20.353745389978101	0.9999953016405736	9.0	1.0371832533774259
675.0	0.0091187305665560991	0.0096694736830942318	0.0065925535067954399	20.203893877133112	1.0034517548313977	10.0	1.0374826436101927
676.0	0.010346250582705885	0.0095236986552937886	0.010566898736789287	20.167200861582728	0.9999953016405736	10.0	1.0375441438066986
677.0	0.0055498764023531599	0.0075578159615399265	-0.0060941766869202496	20.234046094028638	0.9965529435280287	9.0	1.0373819361478873
678.0	0.010411723511960069	0.0054572473723846215	0.00070461517168762811	20.319004930945695	0.9965529435280287	8.0	1.0371905202759069
679.0	0.0016898735934369746	0.0029361412815380739	0.0066999882345673001	20.30424834529423	0.9965529435280287	8.0	1.0372149554279306
680.0	-7.6499841630273124e-05	0.0039560542630714401	0.0051389052288888237	20.153027933853128	0.9999953016405736	8.0	1.0374670479318955
681.0	0.0063872326839158333	0.0045675066742623116	0.014611913736414017	20.029195025733156	0.9999953016405736	9.0	1.0377264688104835
682.0	0.0070203710038732048	0.008516990163794258	0.013031804935541125	19.888599209667824	0.9965529435280287	10.0	1.0380171600747152
683.0	0.012006759816937329	0.0070758849830814263	-0.0043835091409625271	19.963622167228849	1.0034517548313977	9.0	1.0378379775373314
684.0	0.00090515373402233479	0.0044487920298363903	0.0066239169683042221	20.07453188549043	0.9965529435280287	8.0	1.0375991317963364
685.0	0.00091134721941577013	0.0036655904036098086	-0.0021673240525101889	20.061932081825983	0.9999953016405736	8.0	1.0376204121725177
686.0	0.0068034752974255319	0.0015896292999939554	-0.0018131208727698578	20.178962564426598	0.9999953016405736	7.0	1.0373731443831555
687.0	0.0010376625742192225	0.0016360616230239877	0.0085324041785783677	20.066311596185201	0.9965529435280287	8.0	1.03761301292869
688.0	0.0027470523502248767	0.0048223202145907251	0.0087945737980952288	19.934860253392717	0.9999953016405736	9.0	1.0378870778050941
689.0	0.0064546962637672678	0.0072711461094203678	0.008550713696288792	19.915296398888099	1.0034517548313977	9.0	1.0379205422496616
690.0	0.0084391681702480348	0.0081702199207245307	0.014699509035448699	19.776213542964779	0.9999953016405736	10.0	1.0382110597470013
691.0	0.0083964910434826123	0.0074881323760136453	-0.0046996226975246636	19.849584340055216	1.0034517548313977	9.0	1.038033340100035
692.0	0.0048677156614376216	0.0074067653294407343	0.015544908600138019	19.700926614568445	0.9999953016405736	10.0	1.038341966575238
693.0	0.013837258841689071	0.0065428034423544723	0.0033679109857609468	19.787334628660055	0.9999953016405736	9.0	1.0381407609718802
694.0	0.00061412404277572108	0.0054003646760438784	0.0011240553062759062	19.892567459133808	0.9965529435280287	8.0	1.0379086030437599
695.0	0.009101180570183498	0.0032971112037203376	0.0026687181761344547	19.752052198212287	0.9965529435280287	8.0	1.0381507755753492
696.0	-0.0043559295994146652	0.0024110223260329633	0.00051792680665085911	19.879914288669923	1.0034517548313977	7.0	1.0378793617637831
697.0	0.0015724963128791458	0.00095449147458737116	0.010814139214953666	19.926373059222591	0.9965529435280287	7.0	1.037799901196802
698.0	0.00073106879271644942	0.00094818480251701587	0.00052338899252690751	19.971366555522071	0.9965529435280287	7.0	1.0377232358319024
699.0	0.0056038758846987946	0.0025446435544749235	-0.00074722770813595574	19.8699326877544	1.0034517548313977	7.0	1.0378964735099847
700.0	0.0053408896793709637	0.0051046367129572445	0.015639782991831996	19.796370093286288	0.9965529435280287	8.0	1.0380740911228252
701.0	0.0049244309388161156	0.0066661547758921635	0.0045913007036983977	19.688308592155757	0.9999953016405736	9.0	1.0383127916222945
702.0	0.011762012669169764	0.009667433730234265	0.0084772213901302962	19.549004155332558	0.9965529435280287	10.0	1.0386086397872256
703.0	0.0097508949680822354	0.0096992015465540149	0.0013082661532135553	19.629764378967486	1.0034517548313977	9.0	1.0384151651798956
704.0	0.0054488955600984212	0.0058521553044972308	0.0054604627835970199	19.73933875505541	0.9999953016405736	9.0	1.0382239639178388
705.0	0.0027206788575733221	0.0063275698509213107	0.0079097331377462332	19.717412252077445	0.9965529435280287	9.0	1.038262084969884
706.0	0.0039337320148136179	0.0057861364164000229	0.0064082555517575024	19.697218223752291	1.0034517548313977	9.0	1.0382972555219523
707.0	0.0034347067356654826	0.004664002270337253	0.0018660518390554159	19.805834578743632	1.0034517548313977	8.0	1.0380577509404598
708.0	0.0020978472520476465	0.0016708467945991679	-0.00023220677635604758	19.939542062112444	1.0034517548313977	8.0	1.0378282688277218
709.0	0.0063957925307032149	0.0034848193612275757	0.0077237830087537596	19.810034658398152	1.0034517548313977	9.0	1.0381015246655172
