time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
975.0	-0.0018917315080780872	-0.0019387360565000789	-0.0051245315383217083	51.910193382173951	0.99875339080440195
976.0	-0.0024585983730216476	-0.0019225540819807208	0.0038325178250319114	51.98421930114035	1.0006318886798236
977.0	-0.0016895781223095208	-0.00019118114111527085	0.0077029167925831699	51.447060686873058	1.0006318886798236
978.0	0.0030026376730317716	0.0012614278513867205	0.0067185733902880296	50.933582090399916	1.0002901601521204
979.0	0.0033850586825351359	0.0023842779531897396	0.01088104330959605	50.45348657843585	1.0012508247997367
980.0	0.00089434891483508583	0.002300718073374175	-0.0020112368541229664	50.348065451765166	0.99999876344667316
981.0	0.0025610112107461447	0.0016580629302597183	-0.00088827575063166186	50.351601507788423	0.99970770994891978
982.0	0.0014700318635403331	0.002491477936017672	0.0087897959812650583	49.875275140748705	0.99999876344667316
983.0	0.0021086813551105532	0.0020730249582487925	0.0010013478964987499	49.896110541505159	1.0002901601521204
984.0	0.0048130724778625567	0.0028604867981825155	0.0070168853045813329	49.434391715211738	0.99999876344667316
985.0	0.0020793690875076098	0.0036195792822082407	0.0059967425649343209	48.984878322319418	0.99936726216832439
986.0	0.0016227787025089313	0.0022359009270696006	-0.00090792772694237023	49.265202270526089	1.0002901601521204
987.0	0.0024674324035263151	0.00099538976180624239	-0.0038585936815032085	49.530998226567469	1.0002901601521204
988.0	0.0013687996375615352	0.0019570324815325613	0.0069894322217656235	49.070923467206001	0.99999876344667316
989.0	0.0010344127817734083	0.00097710977629095197	-0.0077820820478100572	49.323383483825602	0.99875339080440195
990.0	0.000254665868458126	0.0018672737969587239	0.0097899194615354013	48.862544224890101	0.99936726216832439
991.0	0.001448601654437498	0.00035336291706844492	-0.0066665803359760023	49.359543231245944	0.99970770994891978
992.0	0.0017149688653472772	0.0014249290735932618	0.010763608864750251	48.906067815555666	1.0006318886798236
993.0	0.0011695702117167084	0.0013318592005027163	-0.0038281986883192953	48.926383857751155	0.99936726216832439
994.0	0.00098546831924761769	0.0015876993260233174	0.0021068541394353435	48.701456169519076	0.99875339080440195
995.0	0.001121166749493252	0.00063985743371453019	0.00094129684927612978	48.971503748786759	1.0002901601521204
996.0	0.0024132474736138221	0.0011632568757657946	0.0031385317961016845	48.753900180820622	0.99999876344667316
997.0	0.0010214639452241769	0.0023126314455130803	0.0088622949499064241	48.319930144442729	1.0002901601521204
998.0	0.0023898251948659688	0.0016615839618348005	-0.0064499915783564621	48.456893878238844	0.99875339080440195
999.0	0.0024485965838694224	0.0018345044146352851	0.0088849411892879537	48.259738033266224	1.0002901601521204
1000.0	0.00015540810829262064	0.0013229326995871649	-0.0016335002305272184	48.410058549485889	1.0002901601521204
1001.0	0.0012767770374610965	0.0012747223381606165	-0.0028542041270180896	48.321529076405646	0.99875339080440195
1002.0	0.0012026678354757347	0.00027537661104504174	-0.0038820217751456276	48.577132792568378	0.99875339080440195
1003.0	-0.0011202535459244878	-0.0011260936669814647	-0.0019070766696027697	49.072724295010637	1.0006318886798236
1004.0	-0.0025363232370538835	-0.0021834523695745123	-0.008906939728200447	49.550968159674021	1.0002901601521204
1005.0	-0.003175254977930253	-0.0018364117892286647	-8.1145271791038809e-05	49.542557383692952	1.0002901601521204
1006.0	0.00048497308833517216	-0.00074678778435322002	-0.00092153522360960416	49.283629986516857	0.99875339080440195
1007.0	-0.0010659563214778789	-0.00086417490792145557	-0.0018918004794741261	49.386240048906629	0.99875339080440195
1008.0	-0.00098963217075032084	-0.00099425747290338151	3.3218350908637007e-05	49.492470521778088	0.99936726216832439
1009.0	0.0016223363513199196	0.00056984002939319822	0.011774277011391998	49.028381826794423	1.0006318886798236
1010.0	-0.0024481058434016045	-0.00054225148164666059	-0.0058055651682755727	49.53118792213963	1.0012508247997367
1011.0	0.0010975127753600766	-0.00086490521349458227	-0.0066528284284368411	49.638251593610917	0.99970770994891978
1012.0	-0.0035344901535352413	-0.0010630245323590692	0.0010178480824059033	49.752466155428081	1.0006318886798236
1013.0	0.00026298462686780155	-0.0001358335550889489	0.0019638130086936378	49.506811530353005	0.99999876344667316
1014.0	0.00076533016721369584	-6.2268189983338829e-05	-0.0039268959227449773	49.499420989846698	0.99875339080440195
1015.0	0.00095890828556899343	0.0012232553686135628	0.015657966009534396	49.047477300333846	1.0012508247997367
1016.0	0.001516713532231817	0.00096232965857701025	-0.0075856944539116622	49.173915615579013	0.99936726216832439
1017.0	0.0021270840819413994	0.0019113198810820631	0.01185404117543154	48.729628335835962	1.0006318886798236
1018.0	-0.00018993276394718706	0.0011083578135422378	-0.0018562271838811206	49.011840904910237	1.0012508247997367
1019.0	0.0016913222534862271	0.001069322594189126	-0.0058821547849576827	48.909867305309604	0.99875339080440195
1020.0	0.0003615664407723429	8.3676284312161897e-05	0.00089798080901704047	49.172738719274129	1.0002901601521204
1021.0	-0.00033662987761307051	0.00075232611152942219	0.0050899269518729362	48.953732706942247	1.0006318886798236
1022.0	0.00024138483771007913	-0.00055207842436022503	-0.0057992520927392377	49.456932577850395	1.0012508247997367
1023.0	-0.0001025316907981022	-0.00024338949964586298	-7.5711317324422822e-05	49.354259056320906	1.0006318886798236
1024.0	-0.0001802750251305163	-0.00044338317515113523	-0.0017976618652328913	49.47732110723171	1.0006318886798236
1025.0	0.0003851391230722534	0.00092482714079000772	0.004965698346011127	49.006534887103733	0.99970770994891978
1026.0	0.00063052581141631592	-0.00045023596378546138	-0.0088524796896187752	49.49186097208343	0.99936726216832439
1027.0	-0.0014007723024116459	-0.00053256704794146792	0.0028586416778242363	49.496584772194083	1.0002901601521204
1028.0	-0.00010590070111526906	-2.6631688267775289e-05	0.0018328643667750999	49.392272704913772	1.0002901601521204
1029.0	0.00037533371961195883	0.0013409090406379942	0.0069648513306213022	48.930455020616918	0.99999876344667316
1030.0	0.0029835666748094791	0.0025247800903673845	0.0079518277105923296	48.490866606370666	0.99999876344667316
1031.0	0.001719310865025081	0.0014853521823714466	-0.0017948408983965436	48.77315951378344	1.0006318886798236
1032.0	0.0011710371816275877	0.001759929229788737	0.0030391945826897526	48.567544621049024	1.0002901601521204
1033.0	0.003441002322228881	0.0027597673981816229	0.0070807640931112026	48.139010622386337	0.99999876344667316
1034.0	0.0007003919240828882	0.0010016450461594051	-0.00669110222932634	48.651623273162443	1.0002901601521204
1035.0	-0.0023915870562869479	-0.00068250971771366409	-0.0086454215833493553	49.143200612336365	0.99999876344667316
1036.0	0.0010153564128745352	-0.0019556288973441305	-0.0039286619904790321	49.633164383743264	1.0012508247997367
1037.0	-0.0013388240707066235	-0.001553452566023461	-3.3745854311373336e-05	49.634981858340524	1.0012508247997367
1038.0	-0.0014691067564327476	-0.00089223296516349748	-0.0060394981868929776	49.504248201330803	0.99875339080440195
1039.0	-0.0012640985142524652	-0.001058579889063882	0.0020119179660047504	49.614638073948548	0.99999876344667316
1040.0	-0.0021427533472408999	-0.0020527542550095035	-0.0088244651435451793	50.084901525555345	0.99970770994891978
1041.0	-0.0046511534428403944	-0.0030322002909906054	-0.0061750169039540559	50.549202213753283	1.0002901601521204
1042.0	0.00037657015695979901	-0.0012215788171034969	0.0028448341710123337	50.022059773924205	0.99875339080440195
1043.0	-0.00050209460232686354	0.00047542967420177717	0.012597747736593279	49.540367778640366	1.0002901601521204
1044.0	0.00068337684638963836	0.0003437297560175967	-0.0027020278986076285	49.661551901953466	0.99999876344667316
1045.0	-0.00041083709470801644	-0.00011034347022254032	-0.0027469803648332292	49.774278379639711	0.99970770994891978
1046.0	0.0021808932447020535	0.0011347379821371462	0.0067579076914092706	49.294792219400691	0.99936726216832439
1047.0	0.0028424254704662033	0.0010337215843831959	0.0011200961347224148	49.310542060027544	0.99970770994891978
1048.0	-0.0011278555837357374	0.0010833867077626458	-0.0011306758749483059	49.20421143008798	0.99875339080440195
1049.0	0.002419019893806551	0.0011108543669389181	0.003786848094384343	49.106941722017872	0.99936726216832439
1050.0	-2.9426111194386095e-06	0.00064259912882502768	0.0011277021549691568	49.240376814126776	1.0002901601521204
1051.0	0.0013339819867332903	0.00054143776103932062	0.0030724799505337241	49.267682709484149	1.0012508247997367
1052.0	-0.00010811130011445513	0.00016153954935305137	-0.0076483868362811069	49.384051507052305	0.99936726216832439
1053.0	-0.0024920611970420392	-0.00035151906048147552	-0.0037868750397456186	49.489333597601735	0.99875339080440195
1054.0	0.0017152523122228036	-0.00036407905616231417	-6.2359774244624688e-05	49.480427067028252	0.99875339080440195
1055.0	-0.00092718349122300481	-0.00053142071301448546	0.0059688091794660725	49.608486352489088	1.0012508247997367
1056.0	-0.0021766129282578817	-0.00097783923075933643	-0.011812087477673927	49.836738185163227	0.99875339080440195
1057.0	-0.0011746286224314506	-0.0022757583772377021	-0.0060496774151641564	50.300856241824299	0.99936726216832439
1058.0	-0.002503415172079082	-0.0012074610048575796	0.0097467376851854137	50.047551624764552	1.0012508247997367
1059.0	-0.00085457914352504716	-0.0019997452767701596	-0.012746974104542064	50.514412762252206	0.99970770994891978
1060.0	-0.0014020420386491317	-0.0020806656698273418	0.002855017145959593	50.613267839533343	1.0012508247997367
1061.0	-0.0034656507504813305	-0.0028176749795614242	-0.011007949136255579	51.074656360055982	1.0002901601521204
1062.0	-0.0034467190271860737	-0.0024266493304172521	-0.0020523644305825428	51.029443255793147	0.99970770994891978
1063.0	1.7555998772511572e-06	-0.00063970233895904727	0.0076876394031275552	50.504872354484974	0.99970770994891978
1064.0	0.00012844935821632042	-0.00032688324040353045	-9.1372128931066499e-05	50.488505331836024	0.99970770994891978
1065.0	7.0721815526475496e-05	-0.00026082344446298755	0.0028263870456655127	50.482422482644232	1.0006318886798236
1066.0	0.00066281480287622152	0.0010984796280919529	0.0038454658506645867	49.983509025981846	0.99936726216832439
1067.0	0.00053916577023827017	0.00093833923646080564	0.0029038808793422355	49.993101692878191	1.0002901601521204
1068.0	0.00027951228706046827	0.00041253087492632012	-0.0066700143458424677	50.095802160866263	0.99875339080440195
1069.0	0.00060592767264733283	-0.00012457047297798063	0.0040160308676473466	50.21247587244293	1.0006318886798236
1070.0	0.0014154255364542401	0.00060246869080726739	0.0019724839953942919	49.963478648575162	0.99999876344667316
1071.0	-0.00046337726979683858	0.00019418343468502464	-0.0027550171494878928	50.074596736258009	0.99970770994891978
1072.0	0.00039865059142574211	0.0013473802788559475	0.0067542715130688435	49.589142690683985	0.99936726216832439
1073.0	0.0021981041603009732	0.0008692339189053655	-0.0018006343898668842	49.708464274841567	0.99936726216832439
1074.0	-0.00034456258653681182	0.00059937014853028714	0.0010701246722588653	49.713681029364196	0.99970770994891978
1075.0	0.0019097613004086522	0.00078711224106764455	0.0047434598303639497	49.61631801280177	1.0006318886798236
1076.0	0.00022720538126730361	0.0013337802794251008	5.9183617784119846e-05	49.379998575904246	0.99936726216832439
1077.0	0.001868273352378047	0.0010444927243453694	0.0029463586671922837	49.400355048899968	1.0002901601521204
1078.0	0.0001462033187471512	0.0011363201279170898	-0.0010046272780115384	49.298642647771331	0.99936726216832439
1079.0	0.00031283995085074068	0.0001961182454104371	-0.0028686701716267304	49.55179522415839	0.99970770994891978
1080.0	0.0015287052582506622	0.00040993519473464524	0.0066713926613461982	49.460392139529567	1.0012508247997367
1081.0	-0.0027452105065060017	-0.00083048411388597643	-0.010788133280777545	49.947651170160078	1.0002901601521204
1082.0	0.00021804156785831807	-0.00084954634167955234	0.0029578063394866128	49.951195804299445	1.0012508247997367
1083.0	-0.00084759209703455518	-0.00027518024218275983	-0.00011222504662300459	49.839030538234148	1.0006318886798236
1084.0	0.0003987627592885179	-0.00020906075952575875	-0.0029112924318814848	49.834134220352936	0.99970770994891978
1085.0	-4.776800943862014e-05	7.1044499921235627e-05	0.00071977503153863864	49.71542535883205	0.99936726216832439
1086.0	0.0029334456254512808	0.0013850909383539278	0.010736714684445259	49.249202377903664	1.0002901601521204
1087.0	-0.00040158537898316027	0.00098409971085255954	-0.0046343690262284909	49.373668987651982	0.99936726216832439
1088.0	-0.00075377067432857991	0.00035037546432592492	0.00017855622446893982	49.497882157078593	0.99999876344667316
1089.0	0.00086475011346531794	0.00029511305522134101	0.0039480004052525608	49.51906713684329	1.0012508247997367
1090.0	0.0007602058976148296	-3.1120892616032236e-05	-0.0096224437104526217	49.623968012083381	0.99875339080440195
1091.0	-0.001552986092245634	-0.00082967120229326952	0.0038173225095201602	49.880423814307214	1.0012508247997367
1092.0	0.00044971909366253726	-0.00027415282291909371	-0.0011807265815746426	49.766126613478924	1.0002901601521204
1093.0	-0.0010465947030695588	-0.0015090636759753639	-0.0097161040665239007	50.240006484542157	0.99970770994891978
1094.0	-0.0013684770965440851	-0.0010874864080059332	0.0017095489793892416	50.106872112041209	0.99970770994891978
1095.0	-0.00255256280499494	-0.0010851402538831767	-0.0010066207683347983	50.207768192222829	0.99999876344667316
1096.0	-0.0017542754822419404	-0.0021313761971784029	-0.0070460149789224324	50.679129741149225	1.0002901601521204
1097.0	-3.9129637336765555e-05	-0.00050319794541886509	0.010745630004407536	50.18033437808856	1.0012508247997367
1098.0	-0.0021457956580046567	-0.00082941373208100799	-0.011864922470061989	50.403184428088686	0.99875339080440195
1099.0	0.00083756412245339362	-0.00092222360032701012	-0.00015184027666093058	50.374143836014447	0.99875339080440195
1100.0	-0.0011153971435147181	-0.00042529629295318117	0.0047180647139501986	50.244998442335806	0.99970770994891978
1101.0	-0.00085759936340124021	-0.00092024335533413826	-0.0070830552301210936	50.467334837526387	0.99875339080440195
1102.0	-0.0011782369120452163	-0.001550589675067604	-0.0041504392900137965	50.682045815597164	0.99875339080440195
1103.0	-0.0019937524605773138	-0.0013300477562137036	-0.0001904055438153307	50.644663407369869	0.99875339080440195
1104.0	-0.00079498739137995322	-0.0022753619332094299	-0.00017187234170434884	51.122311073831746	1.0012508247997367
1105.0	-0.002068423232006289	-0.0015345543791422944	-0.0042508549955526664	50.963776610545096	0.99936726216832439
1106.0	-0.0027237914647535444	-0.0012655244746127003	0.0018163841866620789	50.934522659365321	0.99999876344667316
1107.0	-0.001298093084454166	-0.0022626232774660693	-0.011988801588240672	51.383698901742363	0.99875339080440195
1108.0	-0.0018186432723941159	-0.0014028664053538087	0.0056820243284710914	51.086320581714276	0.99936726216832439
1109.0	0.0002828233638649813	-0.00066299389374857576	0.0056630473391618974	50.950523537675437	1.0006318886798236
1110.0	-0.00075240692724976022	-0.00071232116200992124	-0.0019299115363848873	51.048352558895012	1.0006318886798236
1111.0	0.0011055111933935269	0.00066138121306735798	0.0077828765449454718	50.543601589271674	1.0006318886798236
1112.0	-0.00096724365250677735	0.00033804023917105575	-0.005839341991730862	50.643755766680179	0.99936726216832439
1113.0	0.0015226914290944471	0.0013842687656113739	0.0097861397437397635	50.150394195428824	0.99999876344667316
1114.0	0.00034022895680729803	-2.2333169870769609e-05	-0.0058575760835197777	50.644501287855718	1.0006318886798236
1115.0	-0.0013766624258422233	-0.0014554388892309422	-0.0059951190989129266	51.128243246774034	1.0012508247997367
1116.0	-0.0013738153874047754	-0.00067060006778207892	-0.00099107234673367905	50.844790988062357	0.99970770994891978
1117.0	0.0016715716449353657	0.00071144155797564501	0.004742539526779499	50.327312703510522	0.99875339080440195
1118.0	0.0013827508038735115	0.0019384267379456421	0.011745665832942898	49.84746594249674	0.99999876344667316
1119.0	0.0013114954475521579	0.002996292958604263	0.0059429630668390576	49.381971735149946	0.99936726216832439
1120.0	0.0021575205969139866	0.0021215615700287405	0.0022569261538805119	49.527906426683543	1.0006318886798236
1121.0	0.0013585190147553661	0.00036045562776121365	-0.0058045512899251861	50.035423959685382	1.0012508247997367
1122.0	0.0021944507804492197	0.00041463248504514105	-8.2950499048939363e-05	49.927756872608526	1.0006318886798236
1123.0	-0.001391820932247434	-0.00095749994023064389	-0.007851496180730555	50.414626368130072	1.0006318886798236
1124.0	-0.0016378347379542024	-0.0012311597314229594	-0.0029932294663177483	50.512113543936906	1.0002901601521204
1125.0	-0.0018254133571062869	-0.0013028869362716744	-0.00086544592850446023	50.61126739704136	1.0006318886798236
1126.0	-0.0014772694337552572	-0.0016851240403765733	-0.0060876692644535879	50.834487598924703	0.99999876344667316
1127.0	-0.0022389479951534508	-0.00271216955393494	-0.0080511618697951537	51.293109662536459	0.99999876344667316
1128.0	-0.0032421435188509928	-0.0025810306097568958	-0.0011511822122641791	51.365981834195672	1.0002901601521204
1129.0	-0.00084759766734943121	-0.0020267308031263198	-0.00021001472821891021	51.325376773900786	1.0002901601521204
1130.0	-0.0017388999991772014	-0.0018902676243184313	-0.0038713955026805635	51.397849809725045	0.99970770994891978
1131.0	-0.0021547939367879687	-0.0018684519866647431	-0.0020553206946926084	51.469845994213138	0.99970770994891978
1132.0	-0.002714581242347136	-0.0015190148304962126	0.00070817693253977243	51.429464061808027	0.99999876344667316
1133.0	-0.0015185852705779102	-0.0018417223302982233	-0.0051098169714448582	51.638819172879423	0.99970770994891978
1134.0	-0.0018334279631023742	-0.0018856338414586782	-0.0031529674612807979	51.703557985282337	0.99936726216832439
1135.0	-0.0010170566073541831	-0.0012658757860868342	0.0036041411992142613	51.543970669150923	0.99999876344667316
1136.0	-0.0015095684640912266	-0.00030797691945216865	0.002902413299273876	51.255518755232117	0.99970770994891978
1137.0	0.0019467259693808359	6.7296274636530207e-05	0.00062820004954622366	51.109807344966733	0.99936726216832439
1138.0	-0.00022813027846779743	0.001284202415993918	0.0077685167902836749	50.596866708439535	0.99936726216832439
1139.0	0.0015728008871191967	0.0008243755827245236	0.0010376979518780249	50.710853007755908	1.0002901601521204
1140.0	-0.00012756378602163387	-4.839895772035252e-05	-0.0029533132185820543	50.954242280637736	1.0006318886798236
1141.0	0.00028659736419045512	0.00047447409196166301	0.0010009985483541151	50.685170978683637	0.99970770994891978
1142.0	0.0020079716475164266	0.001040964857362825	0.0087821664214483564	50.443265593781412	1.0012508247997367
1143.0	0.00035913181254731974	0.00091932401120331519	-0.0058971294872059987	50.434411217228082	0.99936726216832439
1144.0	-0.00036018307699670071	-0.00073786028619249322	-0.0068654259609500778	50.911164897920152	0.99970770994891978
1145.0	-0.00023569100795828302	-0.00013522663544096591	0.0038546122100950875	50.63825781113129	0.99970770994891978
1146.0	-0.0010444089027028536	-2.6187125761523156e-05	0.0028294645723538903	50.631761935147125	1.0006318886798236
1147.0	0.0027191235277205239	0.0012668412787716354	0.0038455702527862012	50.130401964098979	0.99936726216832439
1148.0	0.0015383563163675618	0.001674650021227464	0.0020339831617647297	49.880727037153385	0.99875339080440195
1149.0	-0.00021955683111307689	0.001308349393834396	0.0039288582664521732	49.892699219010396	0.99999876344667316
1150.0	0.0022166770852852791	0.0017007486142666117	0.0040141040454115817	49.660537498399016	0.99999876344667316
1151.0	0.00066833869962446002	0.00071714592405625055	-0.0039185927018565714	49.91665284618977	0.99999876344667316
1152.0	0.0015229818123425609	0.0010701965280122128	0.0019905077218635991	49.672082769832052	0.99936726216832439
1153.0	0.0012696288389060228	0.0011670080153460827	0.0038361908768798081	49.572624183721857	0.99999876344667316
1154.0	0.0022547135017456643	0.00094575972634536321	-0.0019409715978997433	49.579208105907568	0.99936726216832439
1155.0	-0.0028633389057579617	-0.00064335786448954657	-0.009801776355220615	50.052988886213804	0.99875339080440195
1156.0	-0.00098902302861003655	-0.0013570215494100868	0.0018231835968839372	50.293504513012365	1.0006318886798236
1157.0	0.00036918262140672731	-0.00071545741902001581	0.0017604169521401314	50.171431602012291	1.0006318886798236
1158.0	-0.00024213141486262302	-0.00021022850225338452	-0.00019823364578486213	50.049695380795775	0.99999876344667316
1159.0	-0.0018382460748067597	-0.00046973544641204512	-0.0027953878712021485	50.153714100001771	0.99970770994891978
1160.0	0.0013088876230054058	0.00020516119611779793	0.0028383260878506178	49.896693698021849	0.99936726216832439
1161.0	-0.00030463693297844152	0.00052616551076178908	0.0037906838222130368	49.787452346710886	0.99999876344667316
1162.0	0.00051378034331461819	-0.00019573163844266439	-0.0059680906268329004	50.027646404690607	0.99936726216832439
1163.0	-0.00090322077890903074	-0.00091227249544179045	0.0018721857507135731	50.278291405341875	1.0012508247997367
1164.0	0.00036598920869024276	-0.00039705627615416184	-0.0021336773424069921	50.152466072216555	0.99999876344667316
1165.0	-0.0032843916082158087	-0.00098477174107114429	-0.0031268420314914946	50.390798304532176	1.0002901601521204
1166.0	0.00093402853370216921	0.00040904546560938115	0.0029363467846381663	49.882233970183577	0.99875339080440195
1167.0	0.0020100520081736128	0.0010523600675003131	0.0069490252841927225	49.642540393682225	0.99970770994891978
1168.0	0.00010636356414139847	0.0012628748324232664	0.0047716407945554984	49.550645725276915	1.0006318886798236
1169.0	0.0014187909784049157	0.0010580886776037079	-0.00099121497586618368	49.567493506988228	1.0002901601521204
1170.0	0.0031392585640119819	0.0020879815712298022	0.0079091232239449916	49.110549166914112	1.0002901601521204
1171.0	0.00080982869311219119	0.0020694889722090437	-0.00093486231823924903	49.022255215989524	0.99936726216832439
1172.0	0.0024091199501390381	0.0022238370837903698	0.0051392314823457408	48.810419302226656	0.99970770994891978
1173.0	0.00091665408145003013	0.00050930499374923777	-0.007710581271152428	49.308883090647008	0.99970770994891978
1174.0	-0.0005640247578142521	0.00047716407688014328	-0.0011616720369180822	49.197305746803927	0.99875339080440195
1175.0	0.0026223919040431198	5.1451649587752613e-05	0.00010013587692503378	49.315397710510652	0.99936726216832439
1176.0	-0.0026055869421957034	-0.00028604916373486944	-0.0037779219181455215	49.422227132857373	0.99875339080440195
1177.0	-0.00023466817145489927	0.00034472888873726681	0.0039251997069671418	49.176467649831892	0.99875339080440195
1178.0	0.0013696126087883176	8.4375840938566427e-05	0.003006815928248141	49.3044754284129	1.0002901601521204
1179.0	0.00055069350787717575	0.00079937222646653261	0.0050849502288654591	49.083109721698122	1.0006318886798236
1180.0	0.0019569046982625959	0.0010628233432894429	0.001929804944086122	48.999145815050944	1.0006318886798236
1181.0	0.0010522599542646116	0.00087099398937229289	-0.0018736382571067356	49.020341588518136	0.99999876344667316
1182.0	-0.0008408708062273007	0.00095626440264351409	0.0028177221677356812	48.933585231083285	1.0002901601521204
1183.0	0.00081308606499441716	0.00051480508357593102	-0.0017296365525378832	49.067681616911166	1.0002901601521204
1184.0	-0.00090275716440224585	-0.00094219785852911464	-0.010690128253981301	49.547862795533071	0.99936726216832439
1185.0	0.00067123179042072323	-0.0016125929859098775	-0.0040554824742611295	49.778715024142997	0.99936726216832439
1186.0	-0.0026628906421612974	-0.0010237238841881435	0.0017279771468869942	49.651626167248175	0.99936726216832439
1187.0	0.00047922189719429298	-0.00070273088871930511	0.003913463759640079	49.655692695793981	1.0006318886798236
1188.0	-0.0021617349426634735	-0.0011099956535851607	-0.0068931306901103273	49.892347850283784	0.99970770994891978
1189.0	-0.0016834221133548155	-0.0016554877426278036	-0.005146182663901433	50.118553442228432	0.99936726216832439
1190.0	-0.0017917500196702463	-0.00075471251466630029	0.0019119475564992605	49.847813263789185	0.99875339080440195
1191.0	0.0011232794335866991	0.00013051992733870144	0.0058303939955290929	49.597335092883917	0.99936726216832439
1192.0	-0.00031213064350699149	-0.0010583917688409272	-0.0068069850450465097	50.077023635145295	0.99970770994891978
1193.0	-0.0016164675667567074	-0.00098077414924180317	0.00082186367655801007	50.064947901431772	0.99999876344667316
1194.0	0.0007688180176399495	0.00056623223767005015	0.0087149307984255575	49.582091261151071	1.0002901601521204
1195.0	0.0012794324925060607	0.0013286188240411168	0.0070341236846107602	49.365732109548844	1.0012508247997367
1196.0	0.0019923234745611307	0.00051311595824388156	-0.0068628518500295499	49.625519153314045	1.0002901601521204
1197.0	-0.0033249626366085305	-0.0010459005977092595	-0.0078428045638847532	50.11041474108309	1.0002901601521204
1198.0	-0.0005652950411290103	-0.0016576709289930491	-0.0069768540288126513	50.333627075253517	0.99936726216832439
1199.0	-0.0014763435725391183	-0.0014345339980885718	-0.00014930429293147363	50.307030622102218	0.99936726216832439
1200.0	-0.00046816014102457615	-0.00048016748852353075	0.0019146229945408155	50.034649418612773	0.99875339080440195
1201.0	0.00011314407493379086	-0.00061708414149252988	0.0010840308276316435	50.138432734210724	0.99970770994891978
1202.0	-0.0014539494072836057	0.00017618605065328197	0.0039121707375393555	49.884945683592555	0.99970770994891978
1203.0	-0.0011145508635419521	-0.0010772316910168112	-0.0089706866913252803	50.358791107417822	0.99936726216832439
1204.0	0.00080277043913179469	0.00024107481272994669	0.0097392377269056585	49.862876597798198	0.99999876344667316
1205.0	6.1814407564808604e-05	-0.00025568890079141759	-0.0049026212503925359	50.105129725221708	0.99970770994891978
1206.0	-0.00037512914542614517	0.00096327963301123809	0.0078069500173035822	49.618986318588476	0.99970770994891978
1207.0	0.0011081695888914833	0.00026368850827185319	-0.0030334499988367014	49.871793184233525	0.99999876344667316
1208.0	7.5116119006013449e-05	0.00038058227838821956	-0.0021133770690466847	49.748661020849582	0.99875339080440195
1209.0	0.0013062956597966746	-7.4757366918420942e-05	-0.0018858372324919159	49.851615358820752	0.99875339080440195
1210.0	0.00027011170113500071	0.00018023241089193398	0.0037019739668919804	49.734188229001504	0.99936726216832439
1211.0	0.00041037285341327667	0.0014986227985525069	0.0078386934904062233	49.25912949872454	0.99936726216832439
1212.0	0.003319875056833288	0.0026349889653443093	0.0089894525376745804	48.809559360594484	0.99970770994891978
1213.0	-0.00013782819384022815	0.001947588599809924	0.0031647131961620723	48.9678592279597	1.0012508247997367
1214.0	0.0039000903245394181	0.0028367726995788267	0.0031830636790513012	48.526218461309142	0.99970770994891978
1215.0	0.0012880344772472352	0.0019526534264686646	-0.0027177192721783427	48.669447660434159	0.99936726216832439
1216.0	0.0015986230895821407	0.00077839500349674573	-0.0018729345885619697	48.937698387036413	0.99999876344667316
1217.0	0.0026198777906254467	0.001856351320610905	0.0070037271549447944	48.48927241846161	0.99970770994891978
1218.0	0.0019042939121267644	0.0029282115585533841	0.0079840821233412296	48.061625928007309	0.99970770994891978
1219.0	0.0025475133503378711	0.0021376583260896975	-0.0015996718275350652	48.21615707425191	0.99970770994891978
1220.0	0.0033022092571548534	0.0019166064277738037	0.001996484921352959	48.14662451557296	0.99970770994891978
1221.0	-0.00016266341439230558	0.00086493524343000949	-0.0048636087823923368	48.414798082982436	0.99936726216832439
1222.0	0.00090680674484899804	-0.00070196516769449602	-0.0037797634437439775	48.914726371831051	1.0006318886798236
1223.0	-0.0033085662387832837	-0.0012840844819728137	-0.0079063206940326314	49.154918095536999	0.99936726216832439
1224.0	-0.0036751771778407161	-0.0024285789465030572	-0.00985180839985067	49.615710131014097	0.99875339080440195
1225.0	0.00027685772231667016	-0.0013760439321175433	0.0097409528965231029	49.369721402486725	1.0006318886798236
1226.0	-0.0013189642635738075	-0.00080364350921202643	-0.0010735419769245524	49.373193421120391	1.0002901601521204
1227.0	-0.0014501326530915737	-0.00060708461876357589	-0.00092078809037587916	49.375624669760938	0.99999876344667316
1228.0	0.0012221644949743649	0.00083614892046357525	0.0069291739865271484	48.907124321189805	0.99970770994891978
1229.0	0.00017426207977311314	0.00080592444993676793	-0.0029296196033785638	48.917288470220228	0.99875339080440195
1230.0	0.0029672310446091643	0.00026310655720473974	0.00013077892457902252	49.041141652389754	0.99936726216832439
1231.0	-0.0026583715029526722	-9.2997230844327206e-05	-0.00073604860321241361	49.16317904989625	0.99970770994891978
1232.0	0.0024241498475441325	-3.9374287275961706e-05	0.0048540054710335401	49.187047777901334	1.0012508247997367
1233.0	-0.001179558449829976	0.0004164921263885013	0.0019139656285007689	49.101376655882355	1.0012508247997367
1234.0	0.0010073740033380574	0.00068630209839914968	-0.0019875057312890299	49.007003540872361	0.99999876344667316
1235.0	0.0013287729838606932	0.0011701310825409372	0.0031252702080519779	48.785978658868352	0.99970770994891978
1236.0	0.0017658560095814568	0.0012857500588023818	0.0008539635450188765	48.6972581169669	0.99936726216832439
