time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
1825.0	0.00039580058665433793	0.0014311910859103882	-0.0036072218894588337	48.543098889647638	0.99999876344667316	0.015920929846445109	0.024670232599010244
1826.0	-1.2995182695707541e-05	0.00076484520691455504	0.0022193736948517007	48.694597279576243	1.0012508247997367	0.015816684459183161	0.020970303359997389
1827.0	0.0026733293319610718	0.0012744093130339085	-0.0037187490649200905	48.470563761986611	0.99875339080440195	0.016049635335009582	0.021264584506603623
1828.0	-0.00073080117832247105	0.00068618438137324489	0.0060852680820888683	48.623209406653515	1.0012508247997367	0.014668941909356303	0.011646029990290296
1829.0	0.0023848058104681824	0.0019653001728481279	0.0031604948742892658	48.182923754979122	0.99970770994891978	0.013419039081798978	0.012671384765035598
1830.0	0.0029329085757275886	0.0022757108051734143	0.001137913767804255	47.979145040084788	0.99875339080440195	0.012496410944795588	0.0085887221381990564
1831.0	0.0007282312194424323	0.0018339454238689434	0.00605071101770982	48.03244827549846	1.0006318886798236	0.012396885020330095	0.013561325582457595
1832.0	0.0023442364874095567	0.0012775084352891763	0.00032824221102889517	48.194839111283414	1.0012508247997367	0.011509094824411759	0.011656032693393881
1833.0	0.00064930972239740647	0.0017082853146901389	0.0041671038732811194	48.009953703519102	1.0012508247997367	0.011786189053191509	0.019430358456133834
1834.0	0.0026446036191326572	0.0011729415839220048	-0.0015793969191879587	48.171330174566073	1.0012508247997367	0.012194285430198959	0.015631587842094175
1835.0	-0.00018555997584934758	0.0005757217864010844	-0.0075194220163158354	48.306484280059678	0.99936726216832439	0.011495597903566135	0.01183091489069843
1836.0	-0.00078356870508544674	-0.00096681213313909442	-0.005768903486368604	48.798392820842324	0.99999876344667316	0.0098426013890537956	-2.325667775904261e-05
1837.0	-0.0024584395316171737	-0.0021194567430223854	-0.0058458808217212166	49.282908946582111	1.0006318886798236	0.0057578444731832823	-0.009029632373769525
1838.0	-0.00065119186601225731	-0.0010807503931388185	0.0010297784383699327	49.03599824573854	0.99970770994891978	0.0024013832748710495	-0.0091377677032038473
1839.0	-0.00054036588732597757	-0.00042612459390400925	0.0036480992707127458	48.937104109752767	1.0002901601521204	0.00014131325709809683	-0.011540379450200922
1840.0	0.00034434894868817789	0.00045998382836398566	0.0040180124809855444	48.717060806429814	1.0002901601521204	-0.00067621134982709385	-0.0078506091802442723
1841.0	-0.00047252193706837087	0.00019690613618339459	-0.00065856690919119387	48.854818809327043	1.0006318886798236	-0.0021875905283338382	-0.012676279962716586
1842.0	-0.0001107120235724901	-0.0011300182831123218	-0.00883016462271069	49.343848363287627	1.0002901601521204	-0.0044905503953681647	-0.019927047666239317
1843.0	-0.0016165034239872256	-0.00040427353244909536	0.0010474096475980854	49.098374414219272	0.99936726216832439	-0.0054705457142183445	-0.011360216002325396
1844.0	0.00041953192508681347	-0.00023142958243282941	0.0019832890266969772	49.109206410974629	0.99999876344667316	-0.0047351631635120794	-0.0036080234892598151
1845.0	0.00033871484115266526	0.00016153741516133913	-0.0020664147120645904	48.998383860569596	0.99875339080440195	-0.0024541690053283549	0.00017144262039681113
1846.0	-0.0012240707599637801	-0.00018501571667939309	0.0011738096354045879	49.120630309459166	0.99970770994891978	-0.0015584343288689295	0.00031547381743146641
1847.0	0.00122786385355933	-0.00039727859315885627	1.4919725171536058e-05	49.244543622638304	1.0002901601521204	-0.0015295883281237765	-0.0033177057281097433
1848.0	-0.00071826356756454768	-0.0002571923826646394	0.0030309681789082443	49.264792997534641	1.0012508247997367	-0.0022467645391524016	-0.0043047500301870434
1849.0	-0.00070564502302616905	-8.6834436479943378e-05	6.8370499757275383e-05	49.285557370796802	1.0012508247997367	-0.0025305051118157396	-0.0035778126212385741
1850.0	0.00087678704029192644	-0.00034176074483294183	-0.0047716765313803311	49.40659975042766	1.0002901601521204	-0.0017422475735363596	0.0004806754700917848
1851.0	-0.0012873859221199657	-0.00065204822338515989	-0.0036588579570687729	49.517962582628194	0.99970770994891978	-0.0019900222644724241	-0.0042255921345750735
1852.0	-0.00097790090734140023	-0.0005739426574081774	-0.0011101489532496789	49.512312972896694	0.99936726216832439	-0.0023325353394477721	-0.0073190301145217296
1853.0	0.0010893606793296318	0.00087458872955648026	0.011789241348692636	49.050360494970676	1.0006318886798236	-0.001619484025052631	0.006536625946235497
1854.0	0.0034311608276207384	0.0022742257764594154	0.0079560630919045527	48.611506434450774	1.0006318886798236	0.00083975746808617746	0.013318879402735462
1855.0	0.00088908369342433069	0.0012857903925364011	-0.0048428131115038076	48.886878839562641	1.0002901601521204	0.0025228264537814349	0.0084611465660601182
1856.0	0.0011195495421535417	0.00059096133866065603	-0.00065093387142722836	49.025730647407926	1.0006318886798236	0.0033709801751067303	0.0047792445157246455
1857.0	-0.0017428012877659382	0.00014325754552413361	-0.0037283344942499186	49.152131270509003	0.99999876344667316	0.0036010721571108073	0.00098253952171745151
1858.0	-1.6428458438078053e-06	3.3985393693813926e-05	-0.0019553808219572311	49.157603049045292	0.99936726216832439	0.0039768182956375631	0.0037988352311405515
1859.0	0.0014817312069846933	0.00033239342417312745	0.0058096717912012874	49.066772636942794	1.0006318886798236	0.0049612599431958504	0.013267364979410612
1860.0	3.2944441742954744e-05	-0.00026194645647825698	-0.0058794318913087951	49.320620677691146	0.99999876344667316	0.0052732561441257708	0.0084980820413514957
1861.0	-7.9929038067749758e-05	0.00034368029540410294	0.0039781713137644337	49.088753424835467	0.99999876344667316	0.0047423477099733935	0.00068701200642329319
1862.0	-0.00090068474362248185	-0.00088062239960318145	-0.0038681909287061611	49.588615094280946	1.0012508247997367	0.0015874995339107967	-0.011137242014187421
1863.0	-0.00097489068456158012	-0.0014119062797087745	-0.0059091107917739194	49.832322098547444	1.0006318886798236	-0.0011101971383343789	-0.012203539694457533
1864.0	-0.0014173179189734819	-0.0008894072590983626	0.00070700507944476687	49.713914186277336	1.0002901601521204	-0.0025905657360933976	-0.010845600743585537
1865.0	9.0009287113668179e-06	0.00064748458017604982	0.0059981778668223296	49.234810216578893	0.99970770994891978	-0.0020863387014414814	-0.0011190883825132891
1866.0	0.00012703251244972069	-0.0006358298247062244	-0.0078107890512020273	49.720444388947513	0.99970770994891978	-0.0027561539198415197	-0.0069744966117580853
1867.0	-0.00053923064811300936	-0.00035209931310564713	0.0046849173745748818	49.612961231196451	1.0006318886798236	-0.0034406466571202943	-0.008099251028384491
1868.0	0.00093400901357243438	0.0011218249995857965	0.0038963310816361174	49.136930168580321	0.99936726216832439	-0.0020568752010562408	0.0016765119445604215
1869.0	0.0023234669317319101	0.0012813445774965126	0.00295893403439762	49.045402092561567	0.99970770994891978	-0.0011192109189638311	0.00065727466519360789
1870.0	0.00015195896721476032	0.0010684864889946022	0.002982005859298642	49.074582800103592	1.0006318886798236	0.00082989796963395257	0.007507471453198411
1871.0	0.00054052273292271025	0.00022273156472307765	-0.005855025428246452	49.332592327234735	0.99999876344667316	0.0024645358140658047	0.0075615568167258784
1872.0	-0.00013119740260980617	0.00072243892953349764	0.0059831872693949517	49.110162230913133	1.0006318886798236	0.0040763820026976649	0.012837739006676063
1873.0	0.0024024918761007541	0.0013616059284232707	0.0020825259018202313	48.891138453318369	0.99999876344667316	0.0047905033509448858	0.008922087041673965
1874.0	-0.00011119927572078581	0.00042462356217509711	-0.0077931214492718004	49.140814520778548	0.99875339080440195	0.0058509567378262073	0.0089397546436041919
1875.0	-0.0018694230573669257	-0.0011044406636535609	-0.0019494749456177018	49.632948800113702	1.0006318886798236	0.0050986153872782936	0.0023053623234116083
1876.0	0.0013201507440115945	-0.00026972696411209363	-2.4143382100105804e-05	49.382270633461026	0.99936726216832439	0.0037070634235804034	-0.0016151121403246149
1877.0	-0.0012066326363529001	-0.00082404279856618246	-0.0029277780303441636	49.625484327110108	0.99970770994891978	0.0016016760475177083	-0.0075018242050663986
1878.0	-0.0020824279277218416	-0.0013585847188444244	-0.0051086408926547255	49.857457379322305	0.99936726216832439	-0.00082539516032131832	-0.015592470957019766
1879.0	-0.0010883940251972257	-0.0014245291758461232	0.0020458650689552105	49.965576640999927	1.0006318886798236	-0.0024726559008905191	-0.0076915804598181037
1880.0	-0.0012127591237196533	-0.00078145307731480873	-0.0041459693057521729	49.830009546921907	0.99875339080440195	-0.0039765479077388255	-0.017820737034965228
1881.0	2.5561995474099319e-05	-0.00096006737299603184	0.0010795991963526985	49.933681297765823	0.99970770994891978	-0.006298221209158128	-0.018823663740432761
1882.0	-0.00056912629643735002	0.00055964368034222556	0.0067210419956158507	49.445035249329067	0.99936726216832439	-0.0061632010909909996	-0.00430950029554511
1883.0	0.0024843704894741414	0.0012555002143493921	0.0050659313672114514	49.215958598004399	0.99970770994891978	-0.0038032602129880466	0.0027059060172840432
1884.0	0.0012978225311319758	0.0013899570656775717	0.0037310703893334018	49.129571637845238	1.0002901601521204	-0.0021435761831983813	0.0064611197887175509
1885.0	4.2250957748346529e-05	0.00049321664483947814	-0.0038728596034682816	49.392508246125949	1.0002901601521204	-0.00082631673979272069	0.0055160382155934329
1886.0	0.0016450436803373547	0.00059512053700772061	0.0018716127498998869	49.295563026071697	1.0002901601521204	0.0011273885160594244	0.012496291858148045
1887.0	-0.00020765875595918359	0.0011604175794264204	0.0022031116037845022	49.068191609301472	0.99970770994891978	0.0037123352713319679	0.012653538392977337
1888.0	0.0020848811759012209	0.0012959078856517037	0.0067415984533831796	48.99338120845578	1.0012508247997367	0.0057896962342984803	0.02354110615211269
1889.0	-0.00028010014147739071	0.00047617276200029313	-0.007744717639542209	49.25410084640454	0.99999876344667316	0.0072259363692948053	0.014716789316217782
1890.0	0.00033246269130970951	-0.00011260452949424238	-0.0037877271091792952	49.369108272689125	0.99936726216832439	0.0065536881594583374	0.0042080202114226362
1891.0	-0.0014073883954431876	-0.0014469932093367222	-0.0068063484874515412	49.846886201173376	0.99970770994891978	0.0038511947357722232	-0.0076642596432403565
1892.0	-0.0011952083237382061	-0.00094664567349800333	0.004647639994345365	49.731791903653672	1.0006318886798236	0.0015145919965966481	-0.0067476900382283933
1893.0	-0.00064971408877834147	-0.00058027490073908616	0.0019247554124727229	49.741031489820031	1.0012508247997367	0.00044110045101808382	-0.00095007502228738883
1894.0	-0.00087228205739242615	-0.0010677284339704052	-0.00988861254000728	49.973183479594098	0.99936726216832439	-0.001221748519960042	-0.012710300312194556
1895.0	-0.00092585265888844859	-0.00039550241054142621	0.00193900256201196	49.708744052059821	0.99875339080440195	-0.0027776685099278886	-0.012974409353967098
1896.0	0.00037500332816942095	-0.00054077748675473991	0.0011087903072812821	49.817855887274497	0.99970770994891978	-0.0046143538823343322	-0.018607217500068995
1897.0	-0.00077450126115741202	-0.00072966233311344553	-0.0049017825985666619	49.913382965918835	0.99875339080440195	-0.0058201889774480708	-0.015764282459093448
1898.0	-0.00099398052901022993	-0.0012970455532218539	0.00075999637766710482	50.152587314404173	1.0002901601521204	-0.0070046300011756824	-0.011216558972247048
1899.0	-0.0014474950409989473	-0.0010300356450558823	-0.0049345894182682981	50.125736433493152	0.99875339080440195	-0.0065876724368948425	-0.0093447999030638051
1900.0	-0.0022165955978373786	-0.0021236624874074739	-0.00013004722528320301	50.608403377763103	1.0012508247997367	-0.007764689250804313	-0.014122487122692373
1901.0	-0.0028716910249071415	-0.0029331454355563391	-0.0099355532694553883	51.072275340346074	1.0006318886798236	-0.010117559785621566	-0.025982795804620484
1902.0	-0.0046933744079064033	-0.0037642424709722899	-0.012100610000254308	51.512596892219612	0.99936726216832439	-0.012814073822623451	-0.028194793264867513
1903.0	-0.0025129647424024792	-0.0028875573018846135	0.0015326241666612228	51.335553972890892	0.99936726216832439	-0.015306128713966638	-0.02860117166021825
1904.0	-0.0035491047484522698	-0.0034341903495519466	-0.0041526242383491674	51.790814252294759	1.0006318886798236	-0.018199541576763845	-0.033862586205848699
1905.0	-0.0032550090010270427	-0.0024987256137448677	-0.0013409760168656693	51.614494390414187	0.99970770994891978	-0.019968604857395267	-0.030301779624147707
1906.0	-0.0016085795504160449	-0.0025934475386585332	-0.0024055120779566952	51.820935390041583	1.0002901601521204	-0.021265006842831946	-0.033467288079771507
1907.0	-0.0013226478352486026	-0.0017725079548047695	0.0046352663119176851	51.666714247779495	1.0012508247997367	-0.022007479152580833	-0.023897432349585523
1908.0	-0.0027919800650881843	-0.0025636424105786038	-0.011098570234528649	52.122618974205402	1.0002901601521204	-0.022447459075751963	-0.034865955358830969
1909.0	-0.0031103554647585741	-0.0028910279853309184	-0.0031975929322983765	52.323143965029125	1.0006318886798236	-0.022405341625526543	-0.028127995021673957
1910.0	-0.0017747767993530061	-0.0010810560847406281	0.0076465280691881965	51.768906825246191	1.0006318886798236	-0.019722155239294881	-0.0083808569522314524
1911.0	0.00034859379909946142	-0.00072046807594539075	-0.0041626956080894617	51.723458699372237	0.99936726216832439	-0.017555066013355658	-0.014076176726982137
1912.0	-0.0010523801960232726	-0.00068051927841905613	0.0038035598755895572	51.69303765250443	1.0006318886798236	-0.014801394942222768	-0.0061199926130434124
1913.0	0.0011528817836762295	0.0007533993670980621	0.0057621706445775134	51.165557779537252	0.99999876344667316	-0.011549269961379838	0.00098315404839977028
1914.0	-0.00059082008021171806	0.00067475810029027361	0.0019243951544761773	51.156258369446334	1.0006318886798236	-0.008281064322431031	0.0053130612808326427
1915.0	0.0020733990091119647	0.00047365049024172823	-0.0029781482346057375	51.135423443734339	0.99970770994891978	-0.0060349058773845332	-0.0023003532656907799
1916.0	0.0013540068606996414	0.0015244372585951904	0.0087099773140648651	50.630137363998422	0.99999876344667316	-0.001946826208210739	0.017508194282902734
1917.0	0.00044812338121680284	0.0010118865795745169	-0.0018458686307368799	50.7418891275506	0.99999876344667316	0.0019560883566946963	0.01885991858446423
1918.0	0.0019130673377029117	0.0019576471490538871	0.0078388745019779549	50.250536084116312	0.99999876344667316	0.0049947915904892115	0.019052265017253989
1919.0	0.0024727679344404008	0.0016033626846693183	-0.0039032185001564024	50.245470838146908	0.99875339080440195	0.0073186223511039206	0.019311742125187048
1920.0	0.0018725725740752486	0.0023700568336875172	0.007838234737246319	49.758844524205394	0.99875339080440195	0.010369198463210494	0.02334641698684381
1921.0	0.0022500466974305633	0.0022823125423738766	0.0077932394118266357	49.674303903411513	1.0006318886798236	0.011898111638486308	0.025377485754092932
1922.0	0.0011267820661182704	0.0018552924210424315	-0.0027930949567580576	49.690175598342449	0.99970770994891978	0.013078645959238466	0.020659995642858697
1923.0	0.0015676637393204906	7.5415673773671088e-05	-0.0029644346263493215	50.194745967197917	1.0012508247997367	0.012680411142770409	0.020673709251115113
1924.0	0.00025301313435432959	0.00022491584368855566	-0.0030135460787238388	50.073027907906109	0.99970770994891978	0.011380889727863774	0.0089501858583264093
1925.0	-0.0010412568628711538	-0.0001590272627335354	0.0029780540261813426	50.195357350598215	1.0012508247997367	0.010209975885555722	0.013774108515244632
1926.0	0.00062366972150651456	-8.8017839120935193e-05	-0.0030150056943247794	50.191137851329898	1.0002901601521204	0.0081643108973808998	0.0029202283189418976
1927.0	-0.00018784328149090701	0.0011195877258651787	0.0029838446669784302	49.694028816636745	0.99875339080440195	0.0076805359385767602	0.0098072914860767302
1928.0	0.0015552866581857172	0.00094343863307722042	0.0039211662613481968	49.705863832353494	0.99999876344667316	0.0062539177379664634	0.0058902230101786079
1929.0	0.0010831798326264019	0.00077949491336992693	3.0893459817327162e-05	49.715223372295803	0.99999876344667316	0.0047511001089625138	-0.0018721229418307006
1930.0	0.00026643650031066279	0.00091730871309780859	0.0057840252559848704	49.625037264501849	1.0012508247997367	0.0038131164010178908	0.0067049972709122274
1931.0	0.0023838464701588791	0.0020781816029868949	9.287923501266615e-05	49.150341586212519	0.99875339080440195	0.0058158823302311147	0.0097623111322742151
1932.0	0.00060262061816751533	0.0003211539796126317	-0.0047828354082332103	49.645616206346517	0.99970770994891978	0.0059121204661551907	0.0079930218027648436
1933.0	0.00028296738095223706	0.0004156908761754341	0.0036555399950540801	49.542806828078042	1.0002901601521204	0.0064868386050641602	0.0086705077716375811
1934.0	-7.2010403714850568e-05	-0.00022520388395619317	-0.00093070880922818677	49.804478908619259	1.0012508247997367	0.0063496525602289022	0.010754804656734174
1935.0	-0.00016586710162758145	0.00010187867185251775	-8.2620771047037245e-05	49.698374531602283	1.0006318886798236	0.0053319435062162412	0.0076883392187087063
1936.0	-0.0015360198707276007	-0.0011682182078829317	-0.0058981556499084764	50.191216956674396	1.0012508247997367	0.0032202866652560891	-0.0021309826925479669
1937.0	-0.0021831148878053153	-0.0013682169088519158	-0.0078135891265359581	50.280881711469881	0.99936726216832439	0.0010725748430342463	-0.0099754652789012521
1938.0	8.4604449083869326e-05	-0.0012020570928853447	0.001859913080445863	50.263675873777672	0.99999876344667316	-0.0010467909629489069	-0.013899577454440259
1939.0	-0.00055509780630846883	-0.0002434716497442535	0.0029772087027869487	50.003603957128455	0.99970770994891978	-0.0033684442156800554	-0.011015247986665977
1940.0	0.00082885260392251414	-0.00012021550402441239	-4.709943360714508e-05	49.997403240723976	0.99970770994891978	-0.0038098136993170995	-0.0062795120120399117
1941.0	-0.00066715719117160788	-0.00011686490501572333	-0.0011212768568247267	49.987871827883879	0.99936726216832439	-0.0043423694805082569	-0.011056328863918718
1942.0	0.00087359957458632564	0.00054346331463028807	0.0068339016812316578	49.746970706541184	1.0002901601521204	-0.0035737022819217756	-0.003291718373458874
1943.0	-0.0015946040618720625	-0.00074583826484553306	-0.010750657206194947	50.224313283683024	0.99936726216832439	-0.0044214192186198265	-0.013959754808606784
1944.0	-0.0016870326875058073	-0.0020872076214097923	-0.0039998204571296547	50.699882599783059	1.0006318886798236	-0.005340408632146687	-0.012061419615827962
1945.0	-0.00062407962382371451	-0.00043041028217449817	0.0077428372002110724	50.194663410992078	1.0006318886798236	-0.0044026020054692694	0.0034950067109190686
1946.0	0.001859820697459158	0.0011491965478060973	0.0067712698667355964	49.713091160082115	1.0002901601521204	-0.0020513483647778274	0.0084063634972088019
1947.0	0.0022005079762899005	0.0023665108509054456	0.010925073838881527	49.264495718403339	1.0012508247997367	0.00055863413587187161	0.01635422863330338
1948.0	0.0025974230293407397	0.002334616749521734	-0.0028309260124566027	49.178457369271435	0.99970770994891978	0.003013466389418018	0.013570402054453923
1949.0	0.0017903214998944428	0.0017547463868230473	0.0049454147272980364	49.217699115513952	1.0012508247997367	0.0048850776812567887	0.019637093638576686
1950.0	0.0020761452075768183	0.0027155524278622556	0.0020898711359820243	48.765191504162523	0.99936726216832439	0.0070571667944887562	0.014893063093327052
1951.0	0.0021751190398064946	0.0024528430387272815	0.0030429511962659639	48.690551124890867	0.99970770994891978	0.010255848098061571	0.028686671495787963
1952.0	0.00031604062532286648	0.00064509039989313344	-0.0058613695018550072	49.196849740160665	1.0002901601521204	0.012988146119364496	0.026825122451062611
1953.0	-0.00059512593999355712	-0.00094761492046691043	-0.0087134892195565028	49.682529756878758	0.99999876344667316	0.012470941481072084	0.010368796031295036
1954.0	-0.0013783039355118598	-0.0015695816614884617	-0.0040374435929357855	49.918177709614007	0.99999876344667316	0.0097521632717775253	-0.00043991742837634629
1955.0	-0.0014346828181024396	-0.0012824668998840938	-8.909074545615514e-05	49.90586014587678	0.99999876344667316	0.0061031855209879859	-0.011454082012714029
1956.0	-0.00095921438281487692	-0.0022489343494326297	-0.007943685973980541	50.375309182393437	0.99999876344667316	0.0015196344220336222	-0.016566841974237967
1957.0	-0.003744787696554619	-0.0025452198773922019	-0.0032232931396989351	50.597016843324198	1.0002901601521204	-0.002780331842181627	-0.024735549841234938
1958.0	-0.00075243266533375763	-0.00073956995273782855	0.0077198585347321158	50.088525544176456	1.0002901601521204	-0.0062354542227817111	-0.019105562442484847
1959.0	-0.0014944577431161843	-0.001649766622029758	-0.0079169505972392917	50.564848628965102	1.0002901601521204	-0.010338063883538751	-0.030065464235990103
1960.0	-0.00083113067776496852	-0.00081000001641462482	0.0038603698024402	50.298993530659097	1.0002901601521204	-0.011793154299846509	-0.020343724931694895
1961.0	-0.00079070250753709992	-0.0011506823362402718	-0.0010326901485245843	50.54371262032268	1.0012508247997367	-0.01199622171561987	-0.012662925860662977
1962.0	-0.00055202161665079963	-0.00064151792823974318	-0.0021657548912512592	50.410691478451056	0.99999876344667316	-0.011068157982371152	-0.010791237158978451
1963.0	-0.00033793308401863786	-0.00024455635342546245	0.00083459825197995663	50.281602862841012	0.99970770994891978	-0.01003024743591252	-0.0098675481615423388
1964.0	-0.0010113765903272398	-0.00048472304601676619	-0.0019070239534617617	50.382355131614482	0.99970770994891978	-0.0082660361324966569	-0.0038308861410235595
1965.0	-0.00040819082882048718	-0.00012007777073164139	0.0046612759721497143	50.264512648846861	1.0006318886798236	-0.0058408940258360964	0.0040536829708250899
1966.0	-0.00028724497637711011	-0.00067109084705307964	-0.0069255441196096612	50.49794661176503	0.99970770994891978	-0.0057724149201513475	-0.010591719683516687
1967.0	-0.001489335845866635	-0.0019764377053350657	-0.0090744932500116393	50.959402688804168	0.99936726216832439	-0.0060990860034566552	-0.011749262336289035
1968.0	-0.0025649248662602542	-0.0014644258310342328	0.0016350560520130841	50.805930828583321	0.99936726216832439	-0.0067535118180762632	-0.013974576086716151
1969.0	0.00042710371226273303	-0.00045056691615252831	0.005827648005124364	50.53571142620401	0.99999876344667316	-0.0060533963979885197	-0.0071142379330672023
1970.0	-0.00017777089228276921	0.00044406369907468157	0.0078507719923067709	50.291555640216288	1.0012508247997367	-0.0049678147706740949	0.0029022889504908278
1971.0	0.00081301835871894212	0.00050932054456342968	2.5943429565411513e-05	50.300791596183238	1.0012508247997367	-0.0042139378726852028	0.0020936341280762827
1972.0	-0.00035167473613950673	-0.00029348479270585592	-0.0079093701507062519	50.539701692242737	0.99999876344667316	-0.0040226996193742925	-0.0039087120691682076
1973.0	-0.0010455994681610736	-0.0010402023625171175	-0.00013660950929084148	50.782780563054494	1.0012508247997367	-0.0049428242111597687	-0.0087065975506087634
1974.0	0.00027280613408675602	-0.00017134486129044557	0.0039157566611838224	50.527018397565065	1.0012508247997367	-0.0044430782253971346	0.0021347032301847202
1975.0	-0.00090645223487784143	-0.0013337725793267641	-0.010923975609345216	51.002429643923968	1.0002901601521204	-0.003800413099388833	0.00028522087085114389
1976.0	-0.0016458517894991642	-0.00067196806552516364	0.00092788724127956801	50.718884635524539	0.99936726216832439	-0.0030079553338797638	-0.00042194793988237222
1977.0	0.00039482732596740622	0.00011730789434438726	0.0019202088539714834	50.442869566004433	0.99875339080440195	-0.0024400805233828482	-0.0043293870910352528
1978.0	0.0012217509249644598	0.00077207653884858729	0.0078270603484122958	50.191701754561386	0.99999876344667316	-0.0021120676836089425	-0.0043530987349297279
1979.0	0.0011303867091008168	0.0020304175391610002	0.0087835154113766745	49.718299048408007	1.0002901601521204	-0.00059097068901137195	0.0044044732468815351
1980.0	0.0010165078466856103	0.00043674084330158625	-0.0086938451924916116	50.212736599744446	0.99999876344667316	0.00013925494699607022	0.0036199982050961754
1981.0	0.00090335096057403419	0.00042758673660170388	0.0057332793648965374	50.109003358029838	1.0012508247997367	0.0016070440461148916	0.0094898870792835543
1982.0	-0.0017566349806326098	-0.00086881896267509973	-0.012695833761586117	50.585561480974754	0.99970770994891978	0.00090956994473023745	-0.0071217033434863852
1983.0	-0.0027132538157047525	-0.0022729694394315603	-0.011046190176752457	51.03741220751121	0.99875339080440195	-2.9626915374558749e-05	-0.0072439179108936269
1984.0	-0.0016637599965703131	-0.0013689979953563913	0.006776224646300899	50.751412022986479	0.99970770994891978	-0.00072665684520578644	-0.0013955805058722959
1985.0	-0.00067339111722841682	-0.0015548348286510416	-0.0022929954895435367	50.977746769305668	1.0002901601521204	-0.0023987995682012153	-0.005608784849387316
1986.0	-0.0010547024500747737	-1.074348506946432e-05	0.0059033232528153956	50.459727244368842	0.99970770994891978	-0.0031816195921192669	-0.0075325219449842162
1987.0	0.00060149023178712735	-0.00021001863328673487	-0.0049283594300427724	50.550596657116017	0.99875339080440195	-0.005422055764567002	-0.021244396786403663
1988.0	-0.0016436378974578059	-0.0015741921592630215	-0.0049961185276855558	51.019450697817319	0.99970770994891978	-0.0074329887671316097	-0.017546670121597607
1989.0	-0.00099897345649990754	-0.0016520037591924996	0.00090054580333098766	51.108472996725396	1.0006318886798236	-0.0095125792629258132	-0.022379403683163157
1990.0	-0.0026959789614737772	-0.0025700479846333391	-0.012044015774152705	51.559435684737629	0.99936726216832439	-0.011213808284884053	-0.021727585695729745
1991.0	-0.0038710826413960175	-0.0028767876144758509	0.0016830013094332186	51.774082004259022	1.0012508247997367	-0.011817626459928343	-0.0089983942095440694
1992.0	-0.0020704503124644447	-0.0022283190414955634	-0.0032409366013879115	51.723974568694764	1.0002901601521204	-0.012676947506067515	-0.01901555545723288
1993.0	0.00042766788161607838	-0.00052629848082519359	0.0087634492629762306	51.190999442702626	1.0006318886798236	-0.011648411158241667	-0.0079591107047131127
1994.0	-0.00048835679623226991	-0.00054858274624525194	-0.0048593955782217924	51.277300398939111	0.99970770994891978	-0.012186250419417455	-0.018721829535750301
1995.0	0.00097586025440865587	0.0007039358720223321	0.0086640571324325677	50.761042931343951	0.99999876344667316	-0.011272295914108388	-0.0051294129732749605
1996.0	0.00059056773233390203	0.00099914440567361318	0.002712716424939976	50.642252742614453	1.0002901601521204	-0.0086989593491717532	0.0025794219793505713
1997.0	0.001188776613539777	0.0010631171385920846	-2.2517326371152002e-05	50.520126048257502	0.99970770994891978	-0.005983838451387169	0.0016563588496484316
1998.0	8.4494552946345891e-05	-0.00049038197673534345	-0.0050057224361496067	51.007710807444802	1.0006318886798236	-0.0039041724434891734	0.0086946521876515304
1999.0	-0.002771416337639887	-0.001198042829321011	-0.0051757719909444333	51.233539399896692	1.0002901601521204	-0.0022254276583343335	0.0018358788872738785
2000.0	-0.00067321345183157799	-0.0017050549250946512	-0.0030752126734733265	51.45581157715845	1.0006318886798236	-0.0017021635419334213	0.0020016028151884635
2001.0	-0.0011810164305852133	-0.00079370829664282549	0.0009069739079287098	51.164513308304393	0.99970770994891978	-0.0019695733577510532	-0.0058548725398590573
2002.0	-0.0014835647424361609	-0.0012699801691905543	-0.0052302414732566804	51.378968670968291	0.99936726216832439	-0.0026909707806963556	-0.0062257184348939454
2003.0	-0.001375009791787396	-0.001402387702920449	0.0039074440717528081	51.471530837760604	1.0012508247997367	-0.0047972943556391368	-0.010982331495573705
2004.0	-0.0014464350754233024	-0.0023313182751323325	-0.012913703162494294	51.925024861865012	0.99970770994891978	-0.0081277570364450824	-0.026608751083007975
2005.0	-0.0036052292403708774	-0.0021146490599470713	0.0015744267032841153	51.874415506005448	1.0002901601521204	-0.011305523234984238	-0.025011807053352708
2006.0	-0.00077654632664325707	-0.0019529459113780678	-0.0049962017931673985	51.934596966089913	0.99936726216832439	-0.012768087169626963	-0.0250022864103705
2007.0	-0.001167794265011568	-0.0013444855704546343	0.0055910641222213231	51.776321328295822	1.0006318886798236	-0.012914529910760586	-0.014235450297204744
2008.0	6.5426677401614342e-05	-0.00035077991384946383	-0.00017006612524506082	51.478447156448432	0.99936726216832439	-0.011560254899515399	-0.011330303748976478
2009.0	-0.00098009610497229449	-1.4973697553211096e-05	0.0036772349524533121	51.334431658447464	0.99999876344667316	-0.010781520300425784	-0.0085600427044518757
2010.0	-4.498731462687644e-06	0.00029972571501712952	0.0017241981466911138	51.195551312639978	0.99999876344667316	-0.0092118144162181004	-0.0016056030845040814
2011.0	-0.0015527506516822553	-0.0010781763824863067	-0.010003963508207092	51.659834001657721	0.99936726216832439	-0.008887603095783958	-0.015517010664463982
2012.0	0.0010747357053776385	0.00017025417105487328	0.011689256569147655	51.135409312195925	1.0006318886798236	-0.0063860306495967523	0.0090859490671779675
