time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
4979.0	0.0050103849767826336	0.0015401427590546746	0.00053453932637514967	56.286189938008803	1.0011606406084814	0.020441775722327415	-0.004857649178139356	0.02096240909419711	0.00037422836296995465	3.0
4980.0	-0.001860057262645709	-0.003265548869960222	-0.0053571757582224766	56.71437836062379	1.0011606406084814	0.016972246978590677	-0.01384191939758983	0.017250669864876	0.0017797199702844098	2.0
4981.0	-0.0097803055603209454	-0.0074942951380221334	-0.015735891916207834	57.642908931832061	0.99746904867329766	0.0083112616993636923	-0.018455332565965543	0.0061356562147121263	-0.00050629045201440557	1.0
4982.0	-0.0047744700349470204	-0.0057987413161346701	-0.00075755560339518802	57.72890214813458	0.99746904867329766	-0.0014686132262173857	-0.013227947003825458	-0.0016207631507469955	0.00051798082917325352	1.0
4983.0	-0.0068441853304666012	-0.0057073113508916418	-0.0027907927577044411	58.41275089093989	1.0050032991989473	-0.0146856592448108	-0.017980345624419636	-0.016523146256452348	-0.00061889315040172582	1.0
4984.0	-0.00817494672146446	-0.006432600564565405	-0.0128230717852027	59.374260612208758	1.0050032991989473	-0.023967284863476213	-0.037484236906192292	-0.025688052451646071	-0.0023612393073006725	1.0
4985.0	-0.0035943858842850673	-0.0057588960029020253	-0.010936529571658804	59.733978303767145	0.99746904867329766	-0.030925597946418026	-0.044167680266981924	-0.034571831113626494	-0.00019672918868384251	1.0
4986.0	-0.0047666255447946781	-0.0047224799990888133	-0.00096560104496923316	59.9689448362817	0.99999505378669262	-0.037639730482510236	-0.048832079110985527	-0.036426509327563972	-0.00024087473438951754	1.0
4987.0	-0.0030972194694571797	-0.0055618776866808162	-0.0089213685895810357	60.939152784535551	1.0050032991989473	-0.044741750928245727	-0.058287987026941712	-0.046906513980231157	0.0022237834828339972	1.0
4988.0	-0.008310663116513739	-0.004687660620668499	-0.0061351278800294562	61.162049464492902	1.0011606406084814	-0.046163862678954004	-0.059065939148748692	-0.049286333584210862	-0.0013992190130111192	1.0
4989.0	-0.0053456649547403146	-0.0056437505377808783	-0.0011413970050164757	61.493546118174685	1.0050032991989473	-0.044313318078712749	-0.044471444237557334	-0.044356837721150955	-0.0011011334299705774	0.0
4990.0	-0.0076614474921170572	-0.0053315855961639791	-0.0081222604688002686	61.961283797275243	1.0025275547192944	-0.043846162358742058	-0.051836149102962414	-0.042503629412955046	-0.0034309953259238249	0.0
4991.0	-0.002626340810496508	-0.0046462590591098696	-0.0022384510457311713	62.295659979565791	1.0050032991989473	-0.042785110066960286	-0.051283807390989145	-0.044190431769789207	-0.0014110770773103488	0.0
4992.0	-0.0024113383663089127	-0.0042133909423405225	-0.0062421384560504833	62.624728222689996	1.0025275547192944	-0.040565900444735403	-0.044702874061836928	-0.035681902255446207	0.00039097549872125359	0.0
4993.0	-0.0051452106817526655	-0.0047060761734676326	-0.0091823268712580841	63.233929244112936	1.0011606406084814	-0.039513080615301011	-0.042948671361436208	-0.036554276415543097	-4.8159009563830953e-05	0.0
4994.0	-0.0026868840257285864	-0.0048423855731860588	-0.0081267636729487336	63.689083111498555	0.99883083979567888	-0.039632986189398256	-0.050109833989415709	-0.042884565541730035	0.0021073425378937876	0.0
4995.0	-0.0074527035999076841	-0.0040317511930128003	-0.0021088765735235437	63.830604505154916	0.99883083979567888	-0.03810285969573024	-0.043297341973358217	-0.040130695348683298	-0.0013136098690011064	0.0
4996.0	-0.0062870163830501813	-0.0049652558902244515	-0.013547287433159694	64.593037115561685	0.99501356321760759	-0.038380454965286193	-0.050709501526488454	-0.03478232724804653	-0.00263537036182698	0.0
4997.0	7.7844442436747485e-05	-0.0032670670022947323	-0.0019553266841936257	65.093471389170759	1.0011606406084814	-0.036003771429800047	-0.051523431205665604	-0.033901067621932235	0.00070954108290445246	1.0
4998.0	-0.0029839275678351651	-0.0035554085912252731	0.0018941968020618205	64.910780387660509	1.0011606406084814	-0.034227594424861341	-0.041506973934803515	-0.034926336398117597	0.0012810221062946609	0.0
4999.0	-0.0046729537717937752	-0.0045305332972787049	-0.0093181363519807547	65.693497245976374	1.0025275547192944	-0.034111868663030176	-0.048586659241053098	-0.035359164293463863	0.001138601631779634	0.0
5000.0	-0.0023082960130977881	-0.0012622504442600935	0.0020165847775315271	65.405754395338306	1.0011606406084814	-0.031160728164949747	-0.040327936007471088	-0.036973107605721589	9.2556062941882839e-05	1.0
5001.0	0.00032836941192893043	-0.00030930859940814237	0.0012515422799019849	65.124718063536577	0.99883083979567888	-0.026763960590890257	-0.029894066856311019	-0.028914955963464495	0.00073023407427896337	1.0
5002.0	-0.0032363584005343782	0.0015394089758373752	-0.008885220889205625	65.513933246522143	0.99501356321760759	-0.020382166041866823	-0.03065252407256791	-0.016858976294749084	-0.0040455333020927714	2.0
5003.0	0.0059671458875438788	-0.00088645438499290741	0.0081627847530030273	65.227566346346364	1.0011606406084814	-0.01723686923384693	-0.020380862746041339	-0.01658781594474612	0.0028080669704439749	1.0
5004.0	-0.0071041525182293785	-0.0042781272826888372	-0.015547188191121775	65.986841758964474	0.99501356321760759	-0.016549740626311316	-0.02238076350400342	-0.018635742109487818	-1.7958265096569313e-05	0.0
5005.0	-0.0048585635866593702	-0.0036264764342017752	0.0028487966993231417	66.105832637921026	1.0011606406084814	-0.016909150058218358	-0.017576640120486653	-0.01886105713425823	-0.0012500454175541737	0.0
5006.0	-0.0014907888859891916	-0.0036260792062041691	-0.0053895551290013	66.399943797886436	0.99999505378669262	-0.016979820673197255	-0.024860392051549773	-0.01405386922265639	0.00088524490266081934	0.0
5007.0	-0.0035225498492748031	-0.0017203802721004191	-0.0011175546965049854	66.597563187137823	1.0025275547192944	-0.014169667648018969	-0.016659810396074004	-0.015664995682973082	-0.00091692467451361484	1.0
5008.0	0.0056876035906243683	0.0011880083410800157	-0.0040527089314768006	66.677096513410532	0.99999505378669262	-0.01171940886267886	-0.022729104105082332	-0.0087455383205217174	0.0035826705750308494	2.0
5009.0	-0.00077460328036238479	0.0026968549381138907	-0.0088685013926017575	67.441390603468506	1.0025275547192944	-0.0087132453251568265	-0.032849147777586074	-0.0049342607336866351	0.00011121235655444164	3.0
5010.0	0.00042677554276138174	0.0015022421019086352	-0.0069978289853176445	67.506297752063873	0.99746904867329766	-0.0087504121990855666	-0.030961755873698094	-0.0066152734226045951	-0.00096425420259263885	3.0
5011.0	0.0012534648546869143	0.00026231492922446087	-0.0048161939050272995	67.710646041183011	0.99746904867329766	-0.0076016428848681983	-0.04394073453172842	-0.0071387552091719542	2.6895722869829847e-05	3.0
5012.0	0.0012073769921565614	0.0012453224724884304	0.011582218546303258	67.119564501832045	1.0050032991989473	-0.0020781931296909306	-0.016811327794303388	-0.0021080246350195786	-1.1049757462083596e-05	3.0
5013.0	0.0058914212392586762	0.0059671129744287565	-0.0015924362855117558	66.406435590349929	0.99501356321760759	0.0075153962789396012	-0.021252560779138285	0.0061811256580994733	-8.6741492632212897e-05	4.0
5014.0	0.0049325192500269122	0.0026873999782479618	-0.0048328900246752404	66.999441937481038	1.0011606406084814	0.013828875463391732	-0.020695895674812226	0.011417835306714696	0.0021583777791467761	4.0
5015.0	-0.012573113913125988	-0.0042159410281155107	-0.013182056063231862	67.66780200051646	0.99883083979567888	0.01133331470737664	-0.032760397041539102	0.011624392012963281	-0.0061987951058638142	3.0
5016.0	0.0063360593389580888	0.00031669719586213674	-0.0029456234723701513	67.550118371258435	0.99746904867329766	0.010462003562158761	-0.031653311582432453	0.011077149057754143	-0.00017943296276781701	4.0
5017.0	-0.00012317834756903068	0.0005227011969104467	0.0044420760113741409	67.105294581109689	0.99999505378669262	0.0082878498209553175	-0.018342734178456555	0.0083176495234653647	-0.00082531250724729411	4.0
5018.0	0.004941006390658309	0.0048192430446833967	0.0054848460248402287	66.746073230737849	1.0050032991989473	0.011604850763730079	-0.0058600591682986813	0.0063532862938915358	-0.00070354916127226977	5.0
5019.0	0.0010102477890432393	0.0035672668123831741	-0.0027783871729356591	66.365052966861214	0.99999505378669262	0.014909802646888792	-0.0038222524362070409	0.017840099893041694	-0.0032605681846122757	5.0
5020.0	0.0082527958722042882	0.0052858103754251928	-0.0086153585064783211	66.652619325729233	0.99883083979567888	0.018950290549825555	-0.02401982948898862	0.021424079638280746	-0.00029358268783309991	6.0
5021.0	0.00863943540789891	0.0082987301987424988	0.00047230542390175323	65.991968094285937	0.99501356321760759	0.021281907774139297	-0.021955087779575111	0.021512069915291532	4.7122521323208303e-05	7.0
5022.0	0.0074735661943767795	0.0066515596830305501	0.0076626780507813574	65.337912673700885	0.99999505378669262	0.025246067478921885	-0.0094595197041185131	0.028250980208343268	0.00086912903266955473	7.0
5023.0	0.0084094295442653788	0.0063899233864972427	0.00774420020043598	64.197844409066846	0.99746904867329766	0.035851931893534639	0.011466736559549329	0.036752164062042736	0.0028886351904376722	7.0
5024.0	-0.0040035869128272061	0.0010214518329998423	0.0084439195073624518	63.682534534579474	1.0050032991989473	0.036556686530672344	0.022856279539281932	0.032214892629665703	-0.0021364035553893671	6.0
5025.0	-0.0047919002307981184	-0.0055404453422964739	-0.0140538691915848	64.020730535845232	0.99883083979567888	0.030493539991465424	0.0043603343363229907	0.028591488193308923	-0.0013878584438911765	5.0
5026.0	-0.00044745519284372648	-0.00061453846633741094	0.0034843394166310659	63.787174471912969	1.0050032991989473	0.025059758480444616	0.002359827728113828	0.02250259617486372	-0.0012207751703973374	6.0
5027.0	-0.00017996502269279624	-0.0016578141791647738	-0.0069141625078215085	63.708890975896807	1.0011606406084814	0.019834677488896668	-0.0017759476067720215	0.016703473630708787	0.00025707398607464747	6.0
5028.0	-0.0083415776144513121	-0.0058747735781852217	0.00020772645669553391	63.42617875820325	1.0025275547192944	0.0086740935352862536	0.0070471373564018336	0.0061616643837072438	-0.0022097300501914404	5.0
5029.0	-0.0042525079332913496	-0.0090907484729345622	-0.00017383235318635393	63.124609916101136	1.0025275547192944	-0.0087153851363908075	0.0064009995793137264	-0.0061896065139528389	0.0026285104894517119	4.0
5030.0	-0.010746928486774943	-0.0090097587233677334	-0.008146881686145635	63.607294867033289	1.0050032991989473	-0.024376703542789091	-0.009408560157613266	-0.028400193658815409	0.00089134072604456162	4.0
5031.0	-0.0093991518706273425	-0.0076268512636357144	-0.0081428924945041725	63.455936076837475	0.99746904867329766	-0.038393478192922048	-0.025295652852553419	-0.036468853897819509	-0.00088095988094722679	4.0
5032.0	-0.0041196128362499529	-0.0063517388775642392	-0.00085902295744078039	63.324597343755734	0.99883083979567888	-0.04576666890348613	-0.034598595317356651	-0.040239509760209069	0.0013511661603670809	4.0
5033.0	-0.010007088890738203	-0.0094901135424729777	-0.00012529054504839543	63.322260370775588	1.0025275547192944	-0.049716337103662633	-0.020670016670820246	-0.048995664597377253	0.00083419081210195183	3.0
5034.0	-0.0049846328395843909	-0.0077166215164503615	-0.0041719724808322312	63.185775222151157	0.99883083979567888	-0.056818420153775584	-0.028326328568283543	-0.053556673826983259	0.0035661794889677743	3.0
5035.0	-0.01746382485385567	-0.010080562387998704	-0.0054740316134729294	63.161465863193342	0.99501356321760759	-0.065241168362609514	-0.026886197673934964	-0.061668543929948694	-0.0038170829768891992	2.0
5036.0	-0.0034109421914338967	-0.0092465648251440768	-0.0021769126070951828	63.631057466649104	1.0025275547192944	-0.068612959609568369	-0.029270836737725681	-0.068659243315782437	0.0020185396568211866	2.0
5037.0	-0.0065783690703142828	-0.0065020641497597342	0.0010366682461744325	63.173196425988593	0.99883083979567888	-0.066024275286393541	-0.028060336138364894	-0.067520080439654517	0.0019422347362666014	2.0
5038.0	-0.0094940375792931242	-0.0065324005170981359	-0.0072372076636144644	63.667871190489116	0.99999505378669262	-0.063546917080123944	-0.027150662115833724	-0.061339190473807204	-0.0010194023259285305	2.0
5039.0	-0.0081392088579967936	-0.0065165302529905933	-0.0072491470002375991	64.164404787639086	1.0011606406084814	-0.062436596069478822	-0.02625691662156715	-0.060404853946799397	-0.0026420809309346846	2.0
5040.0	-0.0045724823023769456	-0.0058783907062629481	-0.0091233784154345354	64.327717243160393	0.99501356321760759	-0.061963247898177531	-0.034521272079560905	-0.066036089796117414	-0.0013361725270486027	2.0
5041.0	-0.0052740037684910757	-0.0073930762137695005	0.0038893494808611706	64.302239275522496	1.0011606406084814	-0.059866210569474054	-0.030506632053651339	-0.05932235903950378	0.00078289991822967316	1.0
5042.0	-0.0068791530659060296	-0.0059985973320990649	-0.0040940659447241678	64.283808845056924	0.99746904867329766	-0.058148186385122758	-0.030428725517543276	-0.05613102208405607	-9.7655815577159816e-05	1.0
5043.0	-0.006603847066125601	-0.007034243540422036	-0.012293029016610557	65.221600921320245	0.99883083979567888	-0.05510186753754609	-0.037247722920680904	-0.060089292319332799	0.00033274065871918758	1.0
5044.0	-0.0037555162942859432	-0.0048892431182738783	0.0018506030123759398	64.887860880684869	0.99746904867329766	-0.050744545830675891	-0.033220207301209781	-0.053523110275175201	0.0014664674827070945	1.0
5045.0	-0.0082720132524374268	-0.0056436125375420865	0.0019034118515679488	64.999251644399706	1.0025275547192944	-0.049886094218458243	-0.032353463695816265	-0.050369424593093681	-0.00116193323218823	0.0
5046.0	-0.0065615057166719115	-0.0062388055898572325	-0.0084828346840586377	65.765279496740888	1.0050032991989473	-0.04959249929121734	-0.033599090716260438	-0.049728255642643049	-0.0014846333590028688	0.0
5047.0	-0.0027978851228869228	-0.0059856249564484987	-0.008412900813029589	66.196358058236342	1.0025275547192944	-0.049061593994675246	-0.034762844529052428	-0.051803095207657135	0.0017031064745587029	0.0
5048.0	-0.0070582858567727058	-0.0060637602641746557	-0.0083342513610911162	66.778014983371563	1.0025275547192944	-0.049246963552586953	-0.033973717474709009	-0.044364201230007838	0.0007085808819607039	0.0
5049.0	-0.0070030351678469493	-0.0055230003107322734	-0.0086963643252002676	67.040798241758552	0.99746904867329766	-0.047376887649549726	-0.046559431280770447	-0.048620540116995015	-0.00077145397515401696	0.0
5050.0	-0.0038260484768695147	-0.0057009399950298523	-0.008406108087415376	67.609827123602344	0.99746904867329766	-0.047079230312480513	-0.050871473423461655	-0.048083655600980046	0.0011034375430064034	0.0
5051.0	-0.0080316812567229334	-0.00553782547329007	-0.0085526748719575441	68.014816572435336	0.99501356321760759	-0.045582812245348547	-0.047131119278808642	-0.041378838982750965	-0.0013904182404265873	0.0
5052.0	-0.0026845321370478903	-0.0056603945538042932	-0.0064271720606343674	68.579565347289275	0.99746904867329766	-0.046353963680878962	-0.055408894351818949	-0.04230146862296591	0.0015854441763298295	0.0
5053.0	-0.0091230338984087389	-0.0062332570716570057	-0.012818100168676905	69.315185244366631	0.99501356321760759	-0.046943608214993882	-0.070130406372063803	-0.046380809413388402	-0.0013043326504217708	0.0
5054.0	-0.0097402757539382101	-0.0072555354795260651	-0.011759584384004818	70.389516605623911	0.99883083979567888	-0.047960338104662714	-0.073407156072009982	-0.049110044951015563	-0.0037890729248340445	0.0
5055.0	-0.00022330952005811255	-0.0047483617328827332	-0.00026030240681285122	70.680509506941533	1.0050032991989473	-0.046723074881096949	-0.065254557665793245	-0.045891921820291781	0.00073597928799067232	1.0
5056.0	-0.0052457365164473302	-0.0052917827629810343	-0.014758564263071428	71.299315042553559	0.99883083979567888	-0.045951097379903327	-0.071678870567773556	-0.051078865593857214	0.00078202553452443621	1.0
5057.0	-0.0038323375639728319	-0.0063258041356597516	-0.012857854467230201	72.256179463872641	0.99999505378669262	-0.046753901204830806	-0.075840360709803489	-0.044717705920349848	0.0032754921062111988	1.0
5058.0	-0.0096637097502823011	-0.0076371781146020723	-0.01097465277734222	72.596215629863636	0.99501356321760759	-0.048690139324403026	-0.078408905399730333	-0.053958793408875882	0.0012489604705310374	0.0
5059.0	-0.0055873780242003956	-0.0045150584421009832	0.0019348755594359446	72.484263393140637	0.99883083979567888	-0.047667372293213939	-0.067921354968336844	-0.052440765899916419	0.00017664088843162033	1.0
5060.0	-0.0050255370987788428	-0.0047080672561403691	-0.0064685654885003885	72.903306496797924	0.99999505378669262	-0.046715044995550015	-0.067962748396202866	-0.049133743742123537	-0.00014082895420689366	1.0
5061.0	-0.005472025829765137	-0.0047992020291078852	-0.0032601286404658758	73.330703532344131	1.0050032991989473	-0.045280989953000894	-0.058404776867991837	-0.044076297719851221	-0.00081365275486402751	1.0
5062.0	-0.0017021089577691217	-0.0052260962080679096	-0.0067521065481201958	72.961665966871237	0.99501356321760759	-0.043251550681542739	-0.053397299032107215	-0.041207707723038611	0.0027103344954347215	0.0
5063.0	-0.006945605863892812	-0.0038079921613449752	0.0058479383419203224	72.628958976903249	0.99999505378669262	-0.042311181110004981	-0.047289058283374041	-0.043161329347204402	-0.00042727920711306099	0.0
5064.0	-0.0073627931839095329	-0.0042015950713596428	-0.0066863372864656156	73.015336964747689	0.99999505378669262	-0.041220993418383589	-0.039216831306768229	-0.041822890687103431	-0.0035884773196630929	0.0
5065.0	0.00017215327759800836	-0.0033451544171760883	-0.0075767439621299282	73.650432036061673	1.0025275547192944	-0.038240343699899926	-0.033935720801667957	-0.041004119640208225	-7.1169624889044043e-05	1.0
5066.0	-0.0034865071386249724	-0.0028011379525945124	-0.0012186935367934915	73.548956485498209	1.0025275547192944	-0.033404303537892366	-0.024179761561119228	-0.027065649228811051	-0.00075653881091935474	1.0
5067.0	-0.00026884308838681648	-0.0028790253380193143	-0.006619502750811801	73.635041624876465	0.99883083979567888	-0.031768270433810697	-0.032734139871366974	-0.030105908298463824	0.0018536434387131119	1.0
5068.0	-0.0073505365623391938	-0.0056624157089657512	-0.0079181166080308785	74.371891514272818	1.0025275547192944	-0.032722618886636079	-0.034183690990897464	-0.030980581842589894	0.0001655225853396614	0.0
5069.0	-0.0039451025179206844	-0.0053346567138117251	-0.0059716983020456915	74.56143690917537	1.0011606406084814	-0.033258073571339919	-0.03689526065247728	-0.034778740331726565	0.0015550767812305827	0.0
5070.0	-0.0063086285664715192	-0.0047104362377752285	-0.0044869101465829786	74.548960899974418	0.99883083979567888	-0.032742413601047238	-0.034630064250940062	-0.037732389168610103	-4.3115547465660421e-05	0.0
5071.0	-0.0044389078569695428	-0.0044475172069908808	-0.012006945637794253	75.526060541759648	1.0011606406084814	-0.033381938646693143	-0.052484948230654638	-0.033064831900849967	-3.450619744437381e-05	1.0
5072.0	-0.0041730606041117113	-0.0048617991261816762	-0.0015183683497692613	75.127331237592799	0.99746904867329766	-0.034042142701515177	-0.047316979293958283	-0.029280641827478027	0.0006542323246255153	0.0
5073.0	-0.0071287087154026096	-0.0043046470483294463	-0.0013888722084396399	75.111119503170443	0.99883083979567888	-0.035001635332668535	-0.041129107540267995	-0.036679076991873005	-0.0021698293424476187	0.0
5074.0	-0.0018665075375974283	-0.0045731793935610554	-0.0058205463770590882	75.471664474638075	0.99999505378669262	-0.036773676773635078	-0.045730960380533592	-0.039486360376934648	0.00053684251351632565	0.0
5075.0	-0.0050576661048178373	-0.0055108516897508508	-0.012101091045406243	76.195364470610983	0.99883083979567888	-0.039405503125366614	-0.051212548675128033	-0.03811841656065651	0.00099002809844910369	0.0
5076.0	-0.0058852780337623756	-0.0051010713522208206	-0.0017561349047063857	76.372253516250709	1.0025275547192944	-0.038844158768621684	-0.045050566971803541	-0.038163816528087757	0.0002058214169076397	0.0
5077.0	-0.0013802399982330016	-0.0039337589609633739	-0.0047494965520762378	75.962468747373094	0.99501356321760759	-0.037443261015773333	-0.043828365221834087	-0.035061994862736423	0.0027593403796378488	0.0
5078.0	-0.0057851229073224708	-0.0028770407967497746	0.0037232999393075339	75.578411332295815	0.99746904867329766	-0.035609865574747879	-0.035618155135943574	-0.03415662204539327	-0.00014874173093484326	0.0
5079.0	-0.0016917229136890199	-0.003480403384859887	-0.0056437850686887892	75.943932116059131	0.99883083979567888	-0.034642751752616885	-0.029254994566838111	-0.033876260008406156	0.0016399387402362174	0.0
5080.0	-0.0038239491917764212	-0.0013206556202791653	0.0039710491046971441	75.831078278765702	1.0050032991989473	-0.031101608246714374	-0.023765577112371705	-0.032476934335913032	-0.00086335483126129947	1.0
5081.0	-0.0057824265933335006	-0.0034737662430397442	-0.017235872480365622	76.816496871892497	1.0011606406084814	-0.030270727441424672	-0.039612577384297687	-0.029138722953128138	-0.0031720151815547619	1.0
5082.0	0.001135282551370409	-0.0010328246572011146	-0.0083003186292875952	77.078755397825319	0.99883083979567888	-0.026730372705064731	-0.042092349636526194	-0.02616672956996835	-0.0010039079729835328	2.0
5083.0	-0.0031649344301962756	-0.0053266663974147477	-0.0089837502027645399	77.656954298931481	0.99999505378669262	-0.026546187412728628	-0.038975008793884491	-0.026371678105160612	0.0011578239942350141	1.0
5084.0	-0.010431740117505583	-0.0082222192397449767	-0.011233021949201394	78.734404495499078	1.0050032991989473	-0.029667335300252784	-0.0484518958383795	-0.029589157347000405	-0.0010516968835256235	0.0
5085.0	-0.0067410408976096292	-0.008340613240246153	-0.01132331273040954	79.424928653755273	1.0050032991989473	-0.034074189579535563	-0.055025712016712802	-0.035319808789412654	0.00054787545911109655	0.0
5086.0	-0.0067968161386398052	-0.0052627543499310647	-0.001405922550266947	79.210505817947748	1.0050032991989473	-0.036459903132716853	-0.060154934506287283	-0.033567844872538721	-0.00098618632959786442	1.0
5087.0	-0.0013083050450575229	-0.0048532962588829776	-0.0069924846982325484	79.20512630351628	1.0011606406084814	-0.037832796006739944	-0.061503634135831042	-0.036914576274748256	0.0025588048842276477	1.0
5088.0	-0.0070171643065961575	-0.0035322379988063091	-0.00033152651264378719	78.606547323823008	0.99746904867329766	-0.040044378385267088	-0.065806209753171974	-0.040133605924051796	-0.00092612142356225549	1.0
5089.0	-0.0046178850165818908	-0.0055695402268121086	-0.0038230730459050122	78.921151339930475	1.0011606406084814	-0.042140152369039452	-0.052393410318711364	-0.043870464487683503	2.5533786668009882e-05	0.0
5090.0	-0.0077222880902367841	-0.0059641364872802249	-0.0077981944693341632	79.415868190287682	1.0025275547192944	-0.047071464199118562	-0.051891286158757932	-0.044596942666582873	-0.0017326178162885197	0.0
5091.0	-0.0058518185403930723	-0.0062604204290668264	-0.0089831523507428734	79.904568679512124	1.0025275547192944	-0.048005218230770641	-0.051890688306736266	-0.048760373052004535	-0.0013240159276146385	0.0
5092.0	-0.0099573689083620742	-0.0064969424185514768	-0.010178154890938096	80.383743809204574	1.0011606406084814	-0.046279941409577141	-0.050835821248472968	-0.046538584473434064	-0.0047844424174252505	0.0
5093.0	-0.00085070570770895415	-0.0045711498047578125	-0.0067460660633860137	80.54901286369946	0.99999505378669262	-0.042510477974088801	-0.046258574581449441	-0.045279870772547248	-0.0010639983203765944	1.0
5094.0	-0.0029637649695013479	-0.0022149822944608211	-0.0066445647394259844	80.985642197257675	1.0025275547192944	-0.039462705918618557	-0.051497216770608478	-0.040690200413000532	-0.0018127809954168227	2.0
5095.0	0.004427235059055068	0.0015668394616961123	-0.0012067114763474329	80.69208140886407	1.0025275547192944	-0.033042570198039467	-0.045711443548723363	-0.032073985034807073	0.0010476146019419766	3.0
5096.0	-0.0065244467604577139	-0.0034669485137079903	-0.0066943789197106973	80.696076879022201	0.99999505378669262	-0.032977280712941148	-0.052074295955790273	-0.033533295474803992	-0.0020098836448077793	2.0
5097.0	0.00041365952475791445	-0.0023641057463330561	0.0018719854800668401	79.912109810510827	0.99746904867329766	-0.029771846232462096	-0.046379237429818421	-0.024685582342344858	0.00076788162628307162	2.0
5098.0	-0.0051079178087278798	-0.004191856531054583	-0.011924347434185467	80.70462040170429	0.99883083979567888	-0.027999566276236454	-0.050505390394669725	-0.027902611100024899	-0.00014817965139007894	2.0
5099.0	-0.0023089276179684148	-0.0036502608962103444	-0.0035069422742481926	80.288073402315376	0.99501356321760759	-0.025389406743379972	-0.045029180318175044	-0.025192305366571244	0.0011931536268521012	2.0
5100.0	-0.0057365636344117732	-0.0031876593849307078	-0.00021682106858822436	79.883807061588655	0.99501356321760759	-0.022080123709759203	-0.035067846495825172	-0.026974577822253654	-0.0013557506226289772	2.0
5101.0	0.00020187884353761731	0.0011935859020728579	0.0096417355830551443	79.390893351803214	1.0050032991989473	-0.016315388002928533	-0.018680044849384014	-0.014365983889983447	-0.0023474576811641805	3.0
5102.0	0.0022971940661062895	-0.001409971572595925	-0.01505096666498229	80.046382078379168	1.0011606406084814	-0.015510377281063636	-0.02708644677494032	-0.015441120604343439	0.001359707957537884	3.0
5103.0	-0.0076850388930607139	-0.005437107075563663	-0.0014164535836349579	79.853844874865032	1.0025275547192944	-0.022514323818323412	-0.027296188882227845	-0.024720520080038888	-0.00088822385995906126	2.0
5104.0	-0.0026934542226526581	-0.0055980133494655249	-0.0077279764265925088	80.02647001325748	1.0011606406084814	-0.024645388654080946	-0.028329786389109657	-0.022491162236252471	0.0020163352668534458	2.0
5105.0	-0.0016590998362828735	-0.00017333276116060503	0.0064456669128247768	79.120658811470804	1.0025275547192944	-0.022454615668908495	-0.02375610495635172	-0.027739663787435198	0.00053056819173114499	3.0
5106.0	0.0047641521810630749	0.0035872639618590441	-0.0011401902820611376	78.688789134504148	1.0011606406084814	-0.014675495175994868	-0.012971947804227391	-0.015182171299127134	0.001707456410935451	4.0
5107.0	-0.0044482352487573706	-0.0026351669779303144	-0.0041117120701006371	78.736707536900923	1.0025275547192944	-0.013660401257714838	-0.013576717600079835	-0.012576980547874594	-0.00010561185989165682	3.0
5108.0	-0.0052116910960964269	-0.0053246636396577784	0.0060567911526558937	77.977723920460988	1.0050032991989473	-0.015797405512441909	-0.007303105378835717	-0.012272120421114696	7.3606836698011056e-06	2.0
5109.0	-0.0065106338138396502	-0.0049695310541895132	-0.006776383363568339	77.81387785595318	0.99999505378669262	-0.02196052246870428	-0.0237212243254592	-0.023747375515947411	-0.0015337420759803427	2.0
5110.0	-0.01037119916710072	-0.0085770380433598525	-0.010113854036838177	78.339518686992889	0.99999505378669262	-0.029127588939468207	-0.018784111697315087	-0.028238752196714234	-0.0033279031997213125	1.0
5111.0	-0.0068861690298671618	-0.0085381685694621012	-0.0091333069396379862	78.867995802271977	1.0011606406084814	-0.032228650433366646	-0.026500965053318115	-0.02985915163052999	-0.0016759036601264243	1.0
5112.0	-0.0011432201691254917	-0.0052562426162348075	-0.011791908288761199	79.041723372029935	0.99501356321760759	-0.031886879700135928	-0.030564896915486806	-0.031513424452565886	0.0024371187869829908	2.0
5113.0	-0.0024473570933665201	-0.0025202073212646781	-0.0075601854111075895	79.685940748535259	0.99999505378669262	-0.034233754260240001	-0.044570749239419172	-0.028873944281469832	0.0025099690148809657	3.0
5114.0	-0.0077255100643891517	-0.0078524263901234015	-0.011000085347533162	80.445728378504	1.0025275547192944	-0.045673444612222447	-0.054430644304891196	-0.044238584486441912	0.0026368853406154788	2.0
5115.0	-0.013227161999139536	-0.010357361591358583	-0.0090815078487018752	80.721110566380659	1.0011606406084814	-0.053395639225650715	-0.059400440083492434	-0.054654056621069369	-0.0002329150671654812	1.0
5116.0	-0.010690589795434136	-0.010733523277805634	-0.0083597611056243082	80.752800914675319	0.99746904867329766	-0.058804498863798571	-0.073816992341772636	-0.058836108243488727	-0.00018998158479390716	0.0
5117.0	-0.0089566857100020769	-0.010001180131026022	-0.0059945038860655941	81.178342958407228	1.0011606406084814	-0.06383614794063508	-0.073035112864269891	-0.064395430495768569	0.00085451283622978581	0.0
5118.0	-0.012059127204564923	-0.0098316556413524658	-0.012505756511413946	81.821350827069111	0.99999505378669262	-0.065090765538627693	-0.07542701533884566	-0.06265087697615801	-0.0013729587269826432	0.0
5119.0	-0.006422766614835318	-0.0058951985446507038	0.0017446114126959955	81.143684859210794	0.99883083979567888	-0.062447795513816295	-0.064549096986511678	-0.065080228152072372	-0.0019005267971670683	1.0
