time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
5546.0	-0.0014586800741427375	-0.0060296197682481179	-0.0093137870871056183	61.527382426865799	0.99875339080440195	-0.025509837779983169	-0.055125018156896965	-0.0241481196185096	0.0032764927768939899	0.0
5547.0	-0.0093275371191787748	-0.0044400451609074576	0.0039217908288835535	61.379475630557948	0.99936726216832439	-0.026636388368870945	-0.046472360704461924	-0.02796227923985084	-0.0016109991813773512	0.0
5548.0	-0.0010820517859340129	-0.0038367263816796449	-0.01507865446451806	62.334257908200968	0.99875339080440195	-0.026568577746233446	-0.056583760089235824	-0.02511154979176955	0.0011436754143684009	1.0
5549.0	-0.0062095450777386318	-0.0022329589948815176	-0.0038078893107202916	63.203061843303722	1.0012508247997367	-0.026945907542564873	-0.051532813563542668	-0.026555980727048123	-0.0028329106684887428	2.0
5550.0	0.00029443301867071447	-0.00091740913142390745	0.0043426459051152388	62.834634210342436	1.0012508247997367	-0.025127424412078048	-0.039448863780752408	-0.017017910659973046	-0.0016210685183941709	2.0
5551.0	0.00020397077648781625	-0.0036519803302084153	-0.0051168018448788377	63.038883905119938	1.0006318886798236	-0.028666666952951392	-0.043969615098111259	-0.024201740456446963	0.0022348825883020738	1.0
5552.0	-0.0084903719394091581	-0.0046948939165589731	-0.0051435700916100391	63.165333942391868	0.99970770994891978	-0.030252814086984881	-0.042078426756468224	-0.03134209213440009	-0.0015605954345480995	0.0
5553.0	-0.0036757711507200419	-0.004081498249978166	-0.0052629725813126971	63.288050705672788	0.99875339080440195	-0.0298851319338862	-0.035459238646146751	-0.029566910484465581	-0.0011548683352900081	0.0
5554.0	-0.0031775720444986444	-0.0041683041552955657	0.0019012731923120363	63.753895306278785	1.0012508247997367	-0.028023816320933648	-0.024244178366729097	-0.029818805291222716	-0.0001641362244929979	0.0
5555.0	0.0016305637707096921	-0.0028753691117739955	-0.0021281375850101814	63.587198127491668	0.99999876344667316	-0.026459140271800186	-0.030294106780622831	-0.024488076371534495	0.0043417966579905451	0.0
5556.0	-0.0061658626823539731	-0.0034673825492770316	-0.0081319638998713639	64.191041028479887	0.99999876344667316	-0.026089796439397572	-0.023347416215976136	-0.027581256392338327	0.0016433165249136524	0.0
5557.0	-0.002133565357997691	-0.004059032828040321	-0.010271090703717789	64.778986381177901	0.99936726216832439	-0.027915870272556376	-0.029810617608973633	-0.028401722191365497	0.0035687839949562999	0.0
5558.0	-0.0067815076752317793	-0.002966510995913163	0.0029974216289481159	64.592525695123641	0.99970770994891978	-0.029964972137045631	-0.031155841885140756	-0.035642990979002809	-0.00024621268436231312	0.0
5559.0	-0.0036209020809248038	-0.0044087360960880506	-0.015636714078393954	65.66699188562157	0.99936726216832439	-0.030721727902925267	-0.041675754118655872	-0.036235944262231756	0.0005416213308009494	0.0
5560.0	-0.0071747210857144861	-0.0052371816765812707	-0.0094611384713327862	66.416607785940698	0.99970770994891978	-0.031264015662947564	-0.045993322498378619	-0.027072200072186803	-0.0013959180783322334	0.0
5561.0	-0.0028219340092150436	-0.0038836064444440765	0.00067464201740574659	66.187398637929462	0.99936726216832439	-0.031066123857413475	-0.040055707899660176	-0.031046693048237595	-0.00033424564310330135	0.0
5562.0	-0.0026930605503925342	-0.0032183275489361396	0.0039801107866654917	66.310689100951379	1.0012508247997367	-0.030116147251054048	-0.03797687030530672	-0.0267535674585202	0.00019102135544034549	0.0
5563.0	-0.004674741175867192	-0.0039819584361433513	-0.014653714369839532	67.072153197720411	0.99999876344667316	-0.031222736575423404	-0.050502447090136071	-0.031286643249239132	-0.0005017613842835133	0.0
5564.0	-0.0034268323503974241	-0.0029930553225392398	0.0059476090631995771	66.860418276699491	1.0012508247997367	-0.030748409348685612	-0.03642287412706513	-0.032647359494376138	-0.00093553841214174171	0.0
5565.0	-0.0017361013498038425	-0.002839584326615352	-0.0064778452117670859	67.149338201928671	1.0006318886798236	-0.029528960847260644	-0.032629628635114427	-0.029554870948029111	0.00016794456466984824	0.0
5566.0	-0.0041276914320402813	-0.0035305970954748744	-0.0083351291054980514	67.737644149475187	1.0006318886798236	-0.030093046946822355	-0.043962179369560594	-0.033414223976263147	-0.00042914977189562943	0.0
5567.0	-0.0022133226418663554	-0.0040914226391850494	-0.0063429746970424805	68.323351384861198	1.0012508247997367	-0.029775733489919354	-0.034668439988209121	-0.027182845516119603	0.0014489502254232077	0.0
5568.0	-0.0089082535719124945	-0.0036170476468888602	-0.0073973886452307624	68.393680457905177	0.99970770994891978	-0.028155599460226943	-0.032604690162107097	-0.030920671162233404	-0.003842255699600589	0.0
5569.0	0.0015685241558327512	-0.0024775457339569762	-0.0062343061816039214	68.85452709911614	0.99999876344667316	-0.026749538749739843	-0.039513638361116765	-0.028013876323140563	0.00020381419018913234	1.0
5570.0	-0.0049174696438372134	-0.0030404273258972658	-0.0082120618897028042	69.300319534018428	0.99970770994891978	-0.026571638526700969	-0.051705811037485061	-0.02869528847480729	-0.001673228127750668	1.0
5571.0	-0.0015791344502769089	-0.004911408503199155	-0.0056387365965107072	69.689680478720462	0.99999876344667316	-0.027501088593756773	-0.042690833264156236	-0.026558445538778175	0.0016590459251714521	0.0
5572.0	-0.0034934697947939242	-0.0038862375171060393	-0.010555119121758993	70.306896243252197	0.99970770994891978	-0.028394270788323572	-0.059193561449114807	-0.025858817661187583	0.0020518136474835559	1.0
5573.0	-0.0081443783042673967	-0.0042319864938804574	-0.004279853656511623	70.73645217143202	1.0006318886798236	-0.029786672955588678	-0.056995569893859344	-0.029634761510070717	-0.0018605781629033853	1.0
5574.0	-0.0028186851138367608	-0.0035336614839469593	-0.0023325299401422139	70.649206014441035	1.0002901601521204	-0.029789737344060763	-0.050992970728503506	-0.028958454762440189	-0.0011456017927931727	1.0
5575.0	-0.0017943895134706622	-0.0033006064072289565	-0.0034628643906071677	70.754479756458039	1.0002901601521204	-0.02899892111210467	-0.048112860422068193	-0.029429961178588204	0.00036061510096510059	1.0
5576.0	-0.00543122343658764	-0.0063246501196558835	-0.018142739736092928	71.8048857811213	0.99936726216832439	-0.031706523584871693	-0.058858211512930358	-0.032846637022913239	0.0012540417840333873	0.0
5577.0	-0.004951040817886998	-0.0049419767610792142	-0.0043722565081520948	72.208427556630355	1.0002901601521204	-0.034170954611993931	-0.056996161839478532	-0.032532977047963429	0.0012449777272255571	1.0
5578.0	-0.0029711211681482386	-0.00073038178535722587	0.003161419147202027	71.630229023219158	0.99999876344667316	-0.031860909071453891	-0.045622680802573701	-0.030111646326782981	-0.00099576165556545171	2.0
5579.0	0.0045014543219537018	0.0017696274284340063	-0.011388873260846699	71.977989834564639	0.99875339080440195	-0.02517987313982073	-0.051372817466909693	-0.027380526893396206	0.001736065237954348	3.0
5580.0	-0.0068183544036417576	-0.0035755324565995839	-0.00018163820494998539	72.448621672344288	1.0012508247997367	-0.024869168079314274	-0.040999336550100685	-0.024525228729256998	-0.0015067567090879064	2.0
5581.0	-0.0030686231659990959	-0.0035672562346760195	-0.0094728444459142302	72.533420688557243	0.99970770994891978	-0.024204437820109836	-0.046192327339503292	-0.028696628524651935	-0.0010081236404109722	2.0
5582.0	-0.00020640682517480968	-0.003079936343915346	0.00088706756158507538	72.265922727980268	0.99999876344667316	-0.023750712680078223	-0.042972729837776003	-0.021852195834338506	0.0018654058783296038	2.0
5583.0	-0.0047933443612913074	-0.0028779940044372232	-0.0023547419431670935	72.197954132127876	0.99999876344667316	-0.02332810027728649	-0.041864607390335928	-0.021320154522596058	-4.9944478524450833e-05	2.0
5584.0	-0.0051401194820226426	-0.0033624969919221481	-0.0072443206139372052	72.453138803403832	0.99970770994891978	-0.020365947149552754	-0.030966188268180206	-0.023845604306008683	-0.0018275669686249919	2.0
5585.0	0.00052221703197830038	0.00028149790203624292	-0.00433365522343232	72.245053767113632	0.99875339080440195	-0.015142472486437297	-0.030927586983460431	-0.016181287350279572	-0.0015868478386829137	3.0
5586.0	0.0073854557508363783	0.003870036329226334	0.0084941857985569857	71.94391447870278	1.0012508247997367	-0.010542054371853737	-0.025594820332105472	-0.011258495404940394	0.0019285715829271113	4.0
5587.0	-0.00063285500679666207	0.0022176194996885723	-0.010087179310370065	71.933310083887605	0.99936726216832439	-0.010094062300599171	-0.024293126381628838	-0.0084808614828586482	-0.00092190292355802275	4.0
5588.0	0.0034304780093616927	0.0046206465931755147	-0.0037593608522781263	71.978615808544589	0.99970770994891978	-0.0018978832508240728	-0.027870849028956979	-0.0041355547107548851	-0.0021120715073718634	5.0
5589.0	0.0074064273314422557	0.0029528851148252766	-0.0018760678242331075	71.640992353610827	0.99936726216832439	0.0046222580986772233	-0.020274072407275856	0.0077803532872495751	0.0023414707092450473	5.0
5590.0	-0.0011701338962721852	0.0014091710287176262	-0.0027314310122883434	71.454467827338959	0.99936726216832439	0.0091113654713101955	-0.023892570981149275	0.010474106763262103	-0.00023783421574476691	5.0
5591.0	0.0017919933776033847	0.0011056402021927259	0.0034193993211251161	70.74985253049168	0.99936726216832439	0.013094999677940145	-0.018118429716857065	0.011779876035235004	0.00044851895966586974	5.0
5592.0	0.0010077122049698684	0.00035839219586009108	0.00032911534678548016	70.405551597375819	0.99970770994891978	0.016815888865722384	-0.01054499375613438	0.018682404757828897	0.0010978389687756726	5.0
5593.0	-0.009294745290917783	-0.00426031307061292	-0.0012686015072911339	70.015233268426883	0.99936726216832439	0.012274077893073221	-0.0074799400399931937	0.0098956074905254265	-0.0039365932515291998	4.0
5594.0	0.0036685397609073078	-1.5488029323051933e-05	-0.0016060936943580462	69.840130926104194	0.99970770994891978	0.0083885535345238349	-0.017580219532908226	0.0041617140500866956	-0.00025256546129882223	5.0
5595.0	-0.0025520718731479874	-0.00058248881786515661	0.00015119728304013869	69.504498957952478	0.99999876344667316	0.005588445216970106	-0.0073418429394980222	0.0074055316414420869	-0.0022221485165817567	5.0
5596.0	0.0012075401944384723	0.0039438571200391959	0.0025323778596084701	68.710453005237909	0.99936726216832439	0.0049116557438337871	-0.0010501042276114259	0.0071690686862684316	-0.0049584654421822765	6.0
5597.0	0.0097978599359482832	0.0061461217999292383	0.00050800142241769208	68.489773437518224	1.0002901601521204	0.0081048924289377489	0.0013339650190393737	0.0095244978437698524	-0.00130672730616327	7.0
5598.0	0.0037920484124804865	0.00033439848671390493	-0.00063504032183914205	68.021615468728285	0.99999876344667316	0.0070301198869340276	0.003430355709488575	0.0074964143499105518	0.0021509226196032745	6.0
5599.0	-0.002936476888701689	0.0010698280285301731	0.0064988264269920659	66.90157123525249	0.99936726216832439	0.0069943077132714748	0.0065097828153555248	0.0065315639330125741	-0.0018553822976286518	6.0
5600.0	0.01009526534093097	0.0049010855532529707	0.0035043366297748957	66.19867301148264	0.99936726216832439	0.011537001070664354	0.0096850040983449404	0.011690442032708415	0.0033387974900493948	7.0
5601.0	0.0013432715912071735	0.0071977515002661363	0.0069480999705913149	65.55270013394076	1.0006318886798236	0.022995065641543411	0.017901705576227389	0.025133490372318601	-0.0025156824190095783	8.0
5602.0	0.0078650009699958723	0.0055183062968275909	0.002740258015395014	64.89948670810108	1.0006318886798236	0.028528859967694054	0.022248057285980449	0.031208661030371676	-0.00016898774584126077	8.0
5603.0	0.0037773669430472001	0.0012118005212966576	0.0056151375872519615	64.037126621617716	1.0006318886798236	0.030323149306855868	0.027711997590192272	0.027941376118414185	0.0023965786759093098	7.0
5604.0	-0.0010818836637149776	-0.00058693952437582908	-0.012893068615838832	64.099346587064858	0.99875339080440195	0.025792352662440843	0.01228655111474497	0.025938067723535685	0.001901634536570006	7.0
5605.0	-0.00012435053067116897	-0.00029179913269627988	0.011682943650635824	63.242884799008067	1.0006318886798236	0.019354431729815325	0.023461493342963102	0.020294464412909941	0.0020690831385953221	7.0
5606.0	0.00021451861018628726	0.0033379287292174542	0.0046893306001050128	62.622392881557637	1.0012508247997367	0.022357961972318874	0.028785864264907257	0.022282404523661148	-0.0010543269804360502	8.0
5607.0	0.00051519013930989566	0.0025975639568398545	0.0026606789994743085	62.005521472451719	1.0012508247997367	0.023885697900628555	0.0249477168373895	0.026140037723436205	-0.0031367007979660028	8.0
5608.0	0.0087237410372653645	0.0055012655852071379	0.0059643642788269613	60.991806642206022	1.0006318886798236	0.024485877932582722	0.027407744486441565	0.026344808293879307	8.577465409229096e-05	9.0
5609.0	0.0016853425850655857	0.0022981084643807215	0.00061086065619275765	60.075887057290579	0.99875339080440195	0.019586234896697308	0.021070505172043008	0.020778951808594792	-0.00052699122522292124	8.0
5610.0	-0.0011594094417963774	0.001415941769443263	0.0067884946069434182	59.628684041021977	1.0006318886798236	0.01548387036931298	0.025118741763591412	0.01403862247280574	-0.0031023424364624999	8.0
5611.0	0.0090173851430059848	0.0042291793366424635	0.0079054786370500452	58.671151645012131	1.0006318886798236	0.018501249184658786	0.027409082813389496	0.019730163383340882	0.0016858633699010294	9.0
5612.0	-0.0028855527375455381	0.0016219488745299326	0.0086369557905470185	57.552493073586476	0.99999876344667316	0.020710137583564547	0.048939107219775346	0.018062156400874274	-0.0028216382421743548	8.0
5613.0	-0.0012413155922905705	-0.0034591613487866546	-0.0086194020740311128	57.662545064846412	0.99936726216832439	0.017542775367474173	0.028636761495108409	0.01537781986378195	-0.00060379248567828288	7.0
5614.0	-0.0081155403523054392	-0.0067787075259158058	0.0081389671674665376	57.202400142680283	1.0012508247997367	0.0074261391123409126	0.032086398062469934	0.0066072625701307786	-0.001940625312068023	6.0
5615.0	0.0038421066715483843	-0.0020868949762924416	-0.0074544682216357572	57.06236086793848	0.99970770994891978	0.0027416801792086165	0.021971250841359868	0.0027406911620169172	0.003988376335772769	7.0
5616.0	-0.0029117260952573609	0.001580296969769357	0.0016124612684882411	56.549418815448142	0.99936726216832439	-0.0011792884362291645	0.017619347831021148	-0.002229434362845284	-0.00050364672925392478	8.0
5617.0	0.0037082513573505338	-0.0025171266712609164	0.0056653365572960634	56.283149947203725	1.0012508247997367	-0.0059945235718708023	0.022673823732124454	-0.0083650187379111784	0.0057217312993575785	7.0
5618.0	-0.0081876621953673734	-0.0022820981068465418	-0.0063250964937873189	56.003967555879136	0.99936726216832439	-0.0096925634481606071	0.0095602326313937169	-0.007745748600946234	-0.0001838327891631897	7.0
5619.0	-0.0020981858002877551	-0.0031695444471702139	-0.00044205283250065008	56.163494888173375	1.0012508247997367	-0.017091287231973284	0.0012127011618430217	-0.015207005181224087	0.0008875258577193129	7.0
5620.0	-0.0080881676779769318	-0.0071436975333933894	-0.0086387653244046625	56.126160885829904	0.99970770994891978	-0.025856933639896607	-0.016063019953108659	-0.021807574368296834	-5.6944286864340119e-05	6.0
5621.0	-0.011746159444512294	-0.011251182571053731	-0.011949826810611519	56.449781428247512	0.99875339080440195	-0.033648954862163682	-0.019393444689689066	-0.036856946022855164	-0.00055192116032294776	5.0
5622.0	-0.0066382912961531204	-0.0038971065249995274	0.012378067666443338	55.623592539278228	0.99999876344667316	-0.030767353861247404	-0.015154344190712266	-0.032678978642066481	-0.0032931059314764803	6.0
5623.0	-0.0002073200756425031	-0.0040714064576756748	-0.006534635297395619	55.907324229592923	1.0002901601521204	-0.032751865342630637	-0.014234511266472127	-0.033013607328447936	0.00057098045055673939	6.0
5624.0	-0.0097953573109801351	-0.0078786535663970536	-0.0025615172349107151	55.866462244909421	1.0002901601521204	-0.042210815878797048	-0.018408489769871084	-0.041854892965778268	-0.0013457232940264207	5.0
5625.0	-0.0041493118028688158	-0.0063654174030163269	0.00046604080394607728	55.719466051609544	1.0006318886798236	-0.046059106610552458	-0.02360778552322107	-0.04583060164530206	0.00087038230612121914	5.0
5626.0	-0.006671939607707067	-0.0057237437526620472	-0.0056903034509510064	55.855243305478268	1.0002901601521204	-0.049500752256367964	-0.022972992480384757	-0.049214567057383807	-7.7813548923947863e-05	5.0
5627.0	0.00011018563837295048	-0.0017142965092167284	-0.004273461538234713	56.174775514258315	1.0012508247997367	-0.048045504318414478	-0.02680440118611882	-0.054150305832487922	0.0017466685986657847	6.0
5628.0	0.00078593631735923708	0.0021932235132939848	-0.0060727235118525069	55.952424684128218	0.99936726216832439	-0.038708583271727104	-0.024238359373566665	-0.043758870619031942	0.00033938140273097176	7.0
5629.0	0.0027168956608123462	0.0019319454317157092	0.0096233225347162055	55.497022547405741	1.0012508247997367	-0.025525455268957664	-0.0026652100282389402	-0.021378304487278621	0.0011243316318277137	7.0
5630.0	-0.0010812957461932005	-0.0025546988712523699	-0.0012534197867535291	55.389627430739516	1.0012508247997367	-0.024183047615210507	-0.016296697481435807	-0.021420747093592984	0.0025977347568868102	6.0
5631.0	-0.0045166974265795634	-0.0014976525456391609	0.001606738447831324	54.885804148752442	1.0002901601521204	-0.021609293703173993	-0.0081553237362088637	-0.018767431780113419	-0.00042131012405359193	6.0
5632.0	0.0040786397143464104	0.002518604941841307	0.0010842682351146493	54.702347630515597	1.0006318886798236	-0.011212035194935632	-0.0045095382661834993	-0.014142567373083281	0.0011387246484514599	7.0
5633.0	-0.00015538727659203388	0.00073408824184584276	-0.0081671722696115001	54.907716726825065	0.99999876344667316	-0.0041125295500734627	-0.013142751339741077	-0.0023832855430976352	0.00024924913001366281	7.0
5634.0	-0.00032038257497069011	-0.00083686268877625203	-0.0062607198806539088	55.09497580443098	0.99999876344667316	0.00077435151381233247	-0.013713167769443979	-0.00065853036305152379	0.00076572924381925693	7.0
5635.0	-0.0023034680339386604	-0.0019746111196075056	-0.0023327365782830345	55.281327118970616	1.0012508247997367	0.00051403690342155528	-0.011772442809492301	0.0051337621712466142	0.00043687232948805239	7.0
5636.0	-0.00142878288046	-0.000374106725243184	0.0047127644998314899	54.387577677952287	0.99970770994891978	-0.0020532933351156135	-0.00098695479780830375	0.00019448853360359841	-0.00061780382572865786	7.0
5637.0	-0.00091052524857659911	-0.0034861581376794959	0.0054734752374072659	53.883648612170383	0.99999876344667316	-0.0074713969045108186	-0.0051368020951172433	-0.010315114352911214	0.0019578290633740685	6.0
5638.0	-0.0031812092078380427	0.0025449877901955187	0.0088358998049122839	53.062458026030889	0.99970770994891978	-0.00237171024306293	0.0049525174965485697	-0.0020235748157759748	-0.0037683679346593997	7.0
5639.0	0.011341970026616854	0.0060806447477659287	0.0098063629810010156	52.588607616174095	1.0012508247997367	0.0052065870503421596	0.013152142029718261	0.0039363904521387827	0.0014929573441914248	8.0
5640.0	0.0070570539579992708	0.0044173133990614843	-0.0028721210641182715	52.480113435417834	1.0006318886798236	0.007105295507562337	0.0091957527304853404	0.011509878234179372	0.0041326979031293537	8.0
5641.0	-0.00031656990707595867	0.0035103215188134751	0.0029971930049859097	52.105017947978716	1.0006318886798236	0.0098815287845299693	0.02036011800508275	0.0077959048592501912	0.00030580647723985218	8.0
5642.0	0.0010217953159863402	-0.0005939908069967359	-0.0011299039784482545	51.807880901530204	0.99970770994891978	0.010124400666309485	0.025490933907288404	0.011062278555150407	0.0019215926002228562	7.0
5643.0	-0.006763078661171873	-0.0040971467863968325	0.0053712860928125661	51.501301343484357	1.0006318886798236	0.0080018649995201585	0.033194956578384005	0.0068349757430949953	-0.00074433927455202727	6.0
5644.0	-0.00069627709550834638	-0.00047611941100234034	-0.011953818181411169	51.714786759219912	0.99875339080440195	0.0078998523137610022	0.016528373897141346	0.0054806364664796714	-0.00096449695905811018	7.0
5645.0	-0.0003375820346698255	-0.00024803123271022187	0.0075598235255491808	51.319121990340918	0.99999876344667316	0.011137979218730276	0.018614722185283261	0.01407901919093435	-0.0010540477610175884	7.0
5646.0	-0.00043256386894574561	-0.0011927440859436089	-0.005121636571276067	51.544247493375487	1.0002901601521204	0.0074002473425911486	0.0046571858090949103	0.0067229105656212429	-0.00029386754401993024	7.0
5647.0	-0.0069901735241346685	-0.0055576603861162699	-0.0082608438099847081	51.584409791933226	0.99875339080440195	-0.00423805779129105	-0.013410020981890813	-0.0063704698255111492	-0.0017263806820382655	6.0
5648.0	-0.0033172614078678109	-0.0079738858743949592	0.011310142713599314	51.246389066231878	1.0012508247997367	-0.016629257064747494	0.00077224279582677191	-0.018843186943379164	0.0029302437844890175	5.0
5649.0	-0.014714367761933467	-0.010819988212594556	-0.0055234050086865327	51.523984369540919	1.0012508247997367	-0.030959566796155524	-0.0077483552178456705	-0.02780786415249592	-0.00096413576484989042	4.0
5650.0	-0.011889355485299458	-0.011475360736879603	0.0013141920007415653	51.149006514476618	0.99999876344667316	-0.041840936726038391	-0.0053042592386558507	-0.041364510306177493	-0.0013781305132697715	3.0
5651.0	-0.0064910530980784031	-0.0088556147610086011	0.0013801384632010638	51.201587265180244	1.0006318886798236	-0.04659940470065016	-0.009295406868267353	-0.048577670613133561	0.00098643114966037097	3.0
5652.0	-0.011880028224440231	-0.0094211775981700718	0.0023883420590617988	50.978557508036126	0.99999876344667316	-0.055544462887817891	0.0050467533722056146	-0.050707781417928421	-0.0014724194766098573	2.0
5653.0	-0.0066281370122818206	-0.0088625240866146981	-0.010329654211467032	51.775306446130038	1.0002901601521204	-0.064158955741722368	-0.012842724364810598	-0.066520670236742019	0.00076196759772311938	2.0
5654.0	-0.0058882953825334372	-0.0038561096113971516	-0.0011080322333074655	51.992635013282062	1.0006318886798236	-0.06682232126717591	-0.0088291200268419967	-0.067356583890536559	-0.0012702181734132708	3.0
5655.0	0.0014564496591538134	-0.003826177834242328	-0.012135873031202893	52.447459819074417	0.99875339080440195	-0.065090838715301969	-0.012704149248060181	-0.065762721708328309	0.004012409319982993	3.0
5656.0	-0.003056203269443003	-0.0021034704204454524	0.0096212156243207225	52.154859534656147	0.99999876344667316	-0.059220423261352462	-0.014393076337338773	-0.058314236826138011	0.0030596764709854363	3.0
5657.0	-0.0027952625188267799	-0.0015750583274682928	-0.0021137110769673395	52.382765473091496	0.99999876344667316	-0.049975493376226199	-0.010983382405619579	-0.053216495562678823	0.0018394722796268126	3.0
5658.0	-0.0042941240590501639	-0.00020713781025971656	0.0018429376243822571	52.095243790681302	0.99875339080440195	-0.038707270449606312	-0.010454636781978888	-0.037294020630332048	-0.0022475139691635875	3.0
5659.0	0.0060455083387205288	0.0031850582150998452	-0.0018794667562431755	52.499118592146694	0.99970770994891978	-0.026666597473497866	-0.013714242001423127	-0.023012504050237137	0.00061293615445709838	4.0
5660.0	-0.0018438800006530531	0.0016711300575260601	-0.006073910934362825	52.880082689092873	0.99936726216832439	-0.015574289817801734	-0.022176494994847751	-0.018116879758638182	-0.0029020739037219174	4.0
5661.0	0.0017722290834742971	0.00074969893898080286	-0.0048889555923734562	53.099737054959931	0.99875339080440195	-0.0059620667922062331	-0.016735796375754175	-0.0049532074668514614	-0.0018795437592285383	4.0
5662.0	0.0031824713730597143	0.001018132399900562	0.0059186877297969787	52.944225439575511	0.99970770994891978	-0.0010878247809085195	-0.0097090764126497309	-0.0012713289637480418	0.00028479521393065733	4.0
5663.0	0.0041221951392411693	0.004830567043939249	0.00010839267401463459	53.085078007168121	1.0002901601521204	0.0075689200972730575	0.0025351892925677966	0.0038454359504189739	-0.00042357669076735803	5.0
5664.0	0.00070069591754307048	0.0036958507262954132	-0.00087878702337906844	53.087078020854293	0.99999876344667316	0.013368241244013923	-0.0079648133551319944	0.013566590913175469	-0.0034187314995196946	5.0
5665.0	0.0080986111843488473	0.0021553354083581056	-0.0040353250348224012	53.337394653868813	0.99999876344667316	0.017098634979840321	-0.0098864273129870561	0.017570298162856268	0.0025245442764709773	5.0
5666.0	0.0023598749477571346	0.0071143461768723437	0.013009648271640195	52.728937499683596	1.0012508247997367	0.024420118966972382	0.0012802833342708819	0.022858566629400778	-0.0022299269526441824	6.0
5667.0	0.009567396503439296	0.0045368609801919035	-0.0087162836530911836	53.134395262720382	1.0006318886798236	0.02577192173206444	-0.0055565335625771262	0.025849185432943012	0.0028006085706032101	6.0
5668.0	-0.0027693525867806823	-0.001564588501101527	-0.0052971424790912991	53.34711848440984	1.0002901601521204	0.022536203173436853	-0.0047797651073056002	0.024089877070713417	0.0015958444849239774	5.0
5669.0	0.0012610507125465631	0.0034586579922033511	0.0031251486200809531	52.940754247751194	0.99970770994891978	0.025245162226659401	0.0032343391051488091	0.027740338489839589	-0.00060176279473284544	6.0
5670.0	-0.0022681617555804223	-0.0014925523087614412	-0.0013276490372182703	52.883712950595744	0.99936726216832439	0.022734477517997398	-0.0040119976618664399	0.021792425512036306	-0.0013773722415516977	5.0
5671.0	-0.0020976123450886508	-0.00065226813473406864	0.0048623209307203652	52.578592184324791	0.99970770994891978	0.01725164233932408	0.00074193059483929069	0.027301169490038912	-0.0028227164519063507	5.0
5672.0	0.0049705629446905597	0.00077523583606531332	0.0086826858212816216	52.044233223633732	0.99999876344667316	0.01433102744909398	0.010303403439499981	0.013635032271532843	0.0013726106567190017	5.0
5673.0	0.00038246566622590628	0.0010006728467983894	0.0017806417968728727	51.914204265849357	0.99999876344667316	0.013176364887534264	0.016119370271195255	0.014254782356637685	0.00075440347614651019	5.0
5674.0	0.0031981460479895141	0.0037272286937366506	-0.0047782775503726338	52.318954107781295	1.0006318886798236	0.0097892474043985711	-0.0016685555508175742	0.010625384986006292	0.00022532083039935449	6.0
5675.0	0.0040810878549526475	0.0040636922434458267	0.0078558446533050219	51.696347736867367	1.0002901601521204	0.0093160786676524943	0.014903572755578631	0.0056205914214657593	0.00024271644190607193	6.0
5676.0	0.0022885081787411554	0.0036554358831704103	0.0029106525781141812	51.471515576418469	1.0002901601521204	0.014536103051924432	0.023111367812784112	0.011814623362195631	-0.0011242112625231304	6.0
5677.0	0.0090652232368573227	0.0082492091306736182	0.010135892470580998	50.786410172854438	1.0002901601521204	0.019326654190394699	0.030122111663284157	0.017332265155577176	-0.00030819715633939224	7.0
5678.0	0.0091450942910902278	0.0064438398540103137	0.0034429597953864466	50.721557002853565	1.0012508247997367	0.027263046353166454	0.034892720495888874	0.027948191145957813	0.0023930572807403694	7.0
5679.0	0.0074199638073959573	0.010049121941310579	0.0093235463354461867	49.958893938438443	1.0006318886798236	0.037964436429211101	0.039353945900614695	0.033784451625549439	-0.00023610085317410034	8.0
5680.0	0.0096823958128089416	0.0088904915703562626	0.0062795792773022718	49.442120619819576	1.0002901601521204	0.046079692163502051	0.036950839356635345	0.047718152364318422	0.00055580338927841983	8.0
5681.0	0.0043958616438608544	0.0069207068137309147	-0.00033454723932568875	49.26912511203939	0.99970770994891978	0.051999726130434576	0.034835650320436784	0.052616122631586659	-0.0019690417805916438	8.0
5682.0	0.0044554203259259406	0.0017339748920277565	0.0011321643622539401	49.167958286387169	0.99999876344667316	0.050006472328725682	0.040746092233063358	0.048124722977089363	0.00075240365330660978	7.0
5683.0	0.0044100855840756292	0.0062919555565355001	0.009069845209050964	48.402284138781006	0.99936726216832439	0.052234735641815355	0.0419600927888093	0.054340498909987822	-0.0011294663191532492	8.0
5684.0	0.0010264059128053393	0.00051670203304787776	-0.0046962296610337795	48.665441612974853	0.99970770994891978	0.049096001791692823	0.034353210549661339	0.05061327397645532	-0.00061976243939580397	7.0
5685.0	0.0054447921574225511	0.0052712293000432009	0.015822325417209404	47.92467848679933	1.0012508247997367	0.046118021961062405	0.040039643496289745	0.045611272426042904	-0.00044619958201646707	8.0
5686.0	-2.2449072223595934e-05	-8.7675706968548539e-05	-0.008679926239007818	48.191108323686187	1.0002901601521204	0.039586506400083543	0.027916757461895481	0.042901594601157056	-0.00038097294727139396	7.0
5687.0	-0.002079934012211071	-0.0043893674368038482	-0.0058122805215174989	48.156974347020714	0.99875339080440195	0.025148017021969116	0.012780930604931795	0.025244453576322545	0.0019284604773213729	6.0
5688.0	-0.0066655936161119644	-0.0063133833069095591	0.01336635426111954	47.669330374643721	1.0006318886798236	0.0099441421447032941	0.019867705588749063	0.007945874047931234	0.0015762501681188775	5.0
