time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
574.0	0.0021748289996588177	0.0061155639663177386	0.010024219878125296	37.126000628414481	1.0006318886798236	9.0
575.0	0.0051814038744026902	0.0058425546296956288	-0.00045708859787652045	36.996473134943429	0.99875339080440195	9.0
576.0	0.0092497064629113446	0.0047498502983680524	0.0069799494169102694	37.06148563651135	1.0006318886798236	9.0
577.0	0.00029434984709086898	0.0033747865550139977	-0.0062339835388895981	37.280162096012262	0.99936726216832439	9.0
578.0	0.0037488023194078846	0.0046587388473864344	0.016361266252182594	36.794596582674096	1.0006318886798236	9.0
579.0	0.0059509120782326175	0.00091328858992811845	-0.0062780370222801363	37.080972531117574	0.99970770994891978	8.0
580.0	-0.0060516828598613515	0.00087343988522592397	-0.00073668929375680925	37.079464199173209	0.99875339080440195	8.0
581.0	0.0064428788790964475	0.0041085794916286833	0.0088064585663967243	36.951193105429759	0.99999876344667316	9.0
582.0	0.0090893592063272521	0.0046478087913868205	0.0060005370109108558	36.742048821316281	0.99970770994891978	9.0
583.0	0.0069667413079870233	0.0033391404807163738	0.016224321989735557	36.349030766558165	1.0012508247997367	8.0
584.0	-0.0036994429626153735	0.0024125905210889975	-0.0079157719939140225	36.653661199133978	0.99970770994891978	8.0
585.0	-0.0002981806782214047	-0.0022885438502711075	4.660968862268966e-05	37.02284232655461	1.0012508247997367	7.0
586.0	-0.0050147491949152911	-0.00053607293435331549	0.0039132888002235688	36.850701978088729	1.0002901601521204	7.0
587.0	0.0050183420525622413	-0.0021833368299000178	0.0086167823293346046	36.585979001219116	0.99999876344667316	6.0
588.0	-0.0019595718617446689	0.0042884181027655899	0.0099604329178082374	36.286260869934914	0.99970770994891978	7.0
589.0	-0.0061194590652227099	-0.00090158267580386919	-0.0043898554484766983	36.758474127722984	0.99999876344667316	6.0
590.0	0.0091471899744608454	0.0022889660477067864	-0.0042292948363720217	37.160512696399486	0.99999876344667316	7.0
591.0	0.0017548202166735027	0.0016771670931423621	-0.0044252545495386819	37.363026110461647	0.99875339080440195	7.0
592.0	0.0038833339836736869	0.0060557661309654787	0.011816527649896491	37.151113467106192	0.99999876344667316	8.0
593.0	0.0090296240350502543	0.0065877398810658683	0.011925924639024199	36.957342884042674	1.0012508247997367	8.0
594.0	0.0090481718709436443	0.0065742517985321047	0.0043252063077561242	36.858424083445769	1.0006318886798236	8.0
595.0	0.00041717239072558421	0.0066574565932866481	0.002520641236761767	36.64721162217463	0.99875339080440195	8.0
596.0	0.0056272143759723559	0.0012923072752677456	0.00027592080407856656	37.04136261270596	1.0002901601521204	7.0
597.0	-0.001565987688710857	0.0019145822514381461	0.0031487600266260074	36.985050395034001	0.99970770994891978	7.0
598.0	0.0080538481817009622	0.0022622122462858663	0.0049356532245365958	37.023029856220603	1.0002901601521204	7.0
599.0	0.0010893529764144372	0.0032350163257441888	0.0070530954411953672	36.885733971601979	1.0002901601521204	7.0
600.0	0.00083025262706426517	0.0033704134480905257	0.00050735967984971708	36.926308807928287	0.99936726216832439	7.0
601.0	0.0048546497853301229	0.0030058355172586371	0.0025120455219271864	37.051463117732467	0.99970770994891978	7.0
602.0	0.0015157568212866845	0.0030748361022767678	0.0032316601021629143	37.09087144104538	0.99970770994891978	7.0
603.0	0.00043318928813773638	-0.0019997038556549551	-0.0037011622308527059	37.552926518471885	1.0002901601521204	6.0
604.0	-0.0029811938086758971	-0.0014036090075915109	-0.00059252100153117659	37.732505323838133	0.99999876344667316	6.0
605.0	0.0062017438102761613	0.0030770500212946583	0.00055164610061564368	37.84824830017844	0.99970770994891978	7.0
606.0	0.0023840901191876096	-0.00079024238443858863	-0.00089157532545836027	37.931784589408608	0.99875339080440195	6.0
607.0	-0.0041436879253624603	0.0012946337036503497	0.015303557340617946	37.680527982960214	1.0006318886798236	6.0
608.0	0.00046750984388999051	-0.00077471951576257858	0.010596339003958732	37.521340275375991	1.0012508247997367	5.0
609.0	-0.00096768342756092807	0.00019326920181206297	0.0013754649436688027	37.740572384552969	1.0012508247997367	5.0
610.0	-0.0042229006950957881	-0.002150447415780965	0.0078269023820409789	37.669338083143089	1.0012508247997367	4.0
611.0	-0.0027331952166465001	-0.0050532466175770008	-0.0082843674405996826	38.020053378781512	0.99875339080440195	3.0
612.0	0.0019691191105695172	0.00081131542260504119	0.011773507310055997	38.155890830988056	1.0012508247997367	4.0
613.0	0.00076419297371677075	0.0010690978534850792	-0.0041263312324943957	38.558237092988016	1.0002901601521204	4.0
614.0	0.0008106106727920892	0.0024285906738441554	0.0033498165796426171	38.48940111207029	0.99875339080440195	4.0
615.0	0.0062168145988183987	0.006946284591966112	0.0033565937145858538	38.647039484818904	0.99875339080440195	5.0
616.0	0.0057664949581450742	0.0011139256373229323	-0.0016075071519232598	39.141960742098071	0.99936726216832439	4.0
617.0	0.002045397665523474	0.004157655141638017	-0.003354097217179719	39.755035297385476	1.0002901601521204	5.0
618.0	0.0060292131918633363	0.0049662667427807783	0.011842812894602428	39.600519733742921	1.0012508247997367	5.0
619.0	-0.0045821510275154687	0.00018793559132412874	-0.0033787672065994645	39.982993215299039	1.0006318886798236	4.0
620.0	0.0098208625024445162	0.0049562652454915312	0.0020832211810644097	40.111942929239227	1.0002901601521204	5.0
621.0	-0.0026531320920608614	0.0041023011406386978	0.00055037012872549695	40.417659737317791	1.0006318886798236	5.0
622.0	0.0075510352789058821	0.0030114018417048971	-0.0036985056127032401	40.815136808356229	1.0002901601521204	5.0
623.0	0.0029060140829022529	0.0039568218853400783	0.0078472537188085667	40.612944500911034	0.99999876344667316	5.0
624.0	0.0095626753501600881	0.0092522679244344541	0.011887339698384514	40.360422252977912	1.0006318886798236	6.0
625.0	0.0099700339326143084	0.01131267386308088	-0.002297421869710492	40.614744206952736	0.99999876344667316	7.0
626.0	0.0077657102485348961	0.0046202849430836412	-0.0017576290792415961	40.911650397157786	0.99999876344667316	6.0
627.0	0.0018088659773947136	0.00272914295359028	-0.0047651133915147525	41.390195485391168	1.0002901601521204	6.0
628.0	-0.0037641221789184165	-0.0029598650231223989	-0.0087496644009765756	41.917837599566717	0.99970770994891978	5.0
629.0	0.0075883685349225072	0.0032035974930304523	0.0064902036023073428	41.560597785421585	0.99875339080440195	6.0
630.0	0.005052349108042975	0.0074518655671080847	0.012418672551465892	41.477686458901616	1.0012508247997367	7.0
631.0	0.0042940468850942715	0.0063071380341281902	-0.0025687810432191149	41.560284214086643	0.99999876344667316	7.0
632.0	0.0012173544726492569	0.0016740314835297365	0.0015943852450639451	41.511179801932933	0.99936726216832439	6.0
633.0	-0.0028725567170422295	0.0017587894294548434	0.0036876106850576296	41.56489082548061	0.99999876344667316	6.0
634.0	0.0082857283661836867	0.005129724329370644	-0.0047945969695328827	41.735752382449476	0.99875339080440195	7.0
635.0	0.0044488837581631024	0.0040751210955112249	0.0048022063028689832	41.795618460622819	0.99999876344667316	7.0
636.0	0.0026976701415055704	0.0034701425023395682	8.2406556024094968e-05	41.844870616799696	0.99970770994891978	7.0
637.0	0.0048140125796123368	0.0031682561240489182	0.0016605027174283471	41.791987578556501	0.99936726216832439	7.0
638.0	0.0036076969674487813	-0.00091590382733275355	0.0034767170413094739	41.815484436121409	0.99999876344667316	6.0
639.0	0.00088478114726719959	0.0039480437801446833	0.0026061143450410995	41.675093452764216	0.99936726216832439	7.0
640.0	0.0018584394953822247	0.0036136706283380615	0.0027363869854180045	41.629399901527975	0.99936726216832439	7.0
641.0	-0.0031580139619560299	-0.0011632614939220964	0.0015718232919188502	41.865727756663254	1.0006318886798236	6.0
642.0	0.0039887346762470521	-0.00078727296090064236	-0.0012206212734509059	41.987036927421165	1.0002901601521204	6.0
643.0	-0.0030564284464931202	-0.00028519554806361036	-0.0031275608300103119	42.001450981804616	0.99875339080440195	6.0
644.0	0.0050555581556523954	0.00013173252258580348	0.006295396178172652	42.035388055499141	1.0002901601521204	6.0
645.0	-0.0074797525786156616	-0.0034657724672686463	0.00051309652860642707	42.144608219445274	1.0002901601521204	5.0
646.0	0.0018486235637167336	-0.0011424379955153885	0.0064720584246062973	41.857738145737315	0.99970770994891978	5.0
647.0	-0.0038617723855765007	-0.001608950487740346	-0.0069714864692165257	42.393952351040646	0.99970770994891978	5.0
648.0	-0.0026641173601109625	-0.001733493963744781	-0.0014907685528586789	42.726233289924792	1.0002901601521204	5.0
649.0	-0.0021930610484122148	-0.0023114129627177515	-0.011845475815396522	43.242559871070938	0.99875339080440195	5.0
650.0	-0.00082463579008984489	-0.0019954434678395305	0.0063559920518403423	43.457850094194399	1.0012508247997367	5.0
651.0	-0.0026087398019667418	-0.0010791029144237019	-0.0041766910093832266	43.56217623574463	0.99970770994891978	5.0
652.0	-0.0048256880602703944	-0.0012143043327761394	-0.0033860307741420126	43.880811675292122	0.99970770994891978	5.0
653.0	-0.0067902736592702073	-0.0060462021610145911	-0.0036374344050305041	44.493871765196147	1.0012508247997367	4.0
654.0	0.0010976157661761743	-0.0016389216454726352	-0.013059108979454725	45.010197511615218	0.99936726216832439	5.0
655.0	-0.0060016398294429063	-0.0057662200268151498	0.0012802727644929401	45.275468753573975	1.0006318886798236	4.0
656.0	0.0035241557547815994	0.0011158854699382381	0.002355294972872457	44.920965861996891	0.99875339080440195	5.0
657.0	0.00075134612966021308	0.0015483739790569384	0.0052375986380817086	44.923986092074216	0.99970770994891978	5.0
658.0	0.0069786899897106291	0.0055167984364556943	-0.0011868799708618649	45.047783178411187	0.99936726216832439	6.0
659.0	0.0068791519326683037	0.0085570551753348933	0.0037943137972287211	44.984499164531691	0.99970770994891978	7.0
660.0	0.0086783717585596776	0.0068389792370904257	0.0056326940308448759	45.022523461847754	1.0012508247997367	7.0
661.0	0.0024946183992660131	0.0030192933431993918	0.0062590873464984931	44.585948062144411	1.0002901601521204	6.0
662.0	0.0088041564599066202	0.00700889447782993	0.0026948819079821718	44.413167453242067	0.99970770994891978	7.0
663.0	-0.0034401075312269214	0.0012581830516720238	-0.0024539711819773213	44.623834509119455	0.99970770994891978	6.0
664.0	-0.0024052024981444653	-5.9273657716962802e-05	-0.0063413675129786462	45.036484568966614	0.99970770994891978	6.0
665.0	0.0024673333706568545	-0.00053368624203775639	0.0021599049842522255	45.238254331166061	1.0012508247997367	6.0
666.0	-0.0011718342969520013	-0.0043350491197271523	-0.0017307711750413901	45.287730148466871	1.0006318886798236	5.0
667.0	-0.010685857260381626	-0.0074345315565447212	-0.0038116161396881676	45.416704879533924	0.99970770994891978	4.0
668.0	-0.0067172070151133578	-0.0071377795404621303	-0.0086566240510810299	45.997689143219034	0.99970770994891978	4.0
669.0	-0.012880272422436168	-0.010981214869225653	-0.0098731344503066865	46.659134661759339	0.99970770994891978	3.0
670.0	-0.0067876625999232498	-0.0075259272456125181	0.0075288857881903315	46.442195880786628	1.0002901601521204	3.0
671.0	0.000217844889237373	-0.0016109012574361259	0.0023096873999497447	46.632820868110258	1.0012508247997367	4.0
672.0	-0.0050331259013192131	-0.0013933580713942906	-0.0054224601325547628	46.919734731031745	1.0002901601521204	4.0
673.0	0.0013660730327589299	-0.0023747919037999665	-0.0054936481697294148	47.56044052553667	1.0012508247997367	4.0
674.0	-0.0021837306919181287	-0.0025796758688405586	-0.01251689015093449	47.939719514322363	0.99875339080440195	4.0
675.0	-0.002361992981819494	-0.0018550626996647335	0.0039284622572470784	47.985079620296311	0.99970770994891978	4.0
676.0	0.00080842555663007687	5.1309456349457605e-05	0.0079241987459177654	47.689436987113055	0.99999876344667316	4.0
677.0	-0.0028535478055760066	-0.0010053442843296345	-0.006530558572265921	48.33341494299291	1.0006318886798236	4.0
678.0	0.002382273324777584	-0.0021780632676264844	-0.0086131085343390534	48.964324853960683	1.0006318886798236	4.0
679.0	-0.0030127441576508485	-0.0018656198236408628	-0.0067917916547666213	49.094079047277241	0.99875339080440195	4.0
680.0	-0.0065491455520576558	-0.0028373900553211318	-0.0088155231963424896	49.698167503389094	0.99875339080440195	4.0
681.0	0.0036001833593652943	0.0019252205830415647	0.0049873070976511613	49.745270715954668	1.0002901601521204	5.0
682.0	0.00064544708234182124	0.0020230068742568275	-0.0008921007349991239	49.666933103711976	0.99936726216832439	5.0
683.0	0.00070207974072333812	-0.0038365330820890886	-0.0029802791347464108	50.281335162560595	1.0012508247997367	4.0
684.0	-0.0070324709076809988	-0.0037707368846708889	-0.012904580176495317	50.622495544370047	0.99875339080440195	4.0
685.0	-0.0069648889507183398	-0.0044297519103098093	-0.0011602602951816809	51.22863748734288	1.0012508247997367	4.0
686.0	0.0049147129781341725	0.00011563997436692119	-0.0058816605644591569	51.489667463089013	1.0006318886798236	5.0
687.0	-0.00018263282771391331	0.00036816225177505046	0.0018279462463239859	51.375966409280693	1.0006318886798236	5.0
688.0	-0.00087052108418039786	0.0010396546264888062	0.0020049809967286336	51.126042551489483	0.99999876344667316	5.0
689.0	0.0044250941053862736	0.0051765935580232458	0.0021237087442087521	51.048604418764072	1.0002901601521204	6.0
690.0	0.0078359419370712668	0.0075883891163064376	0.0013735544624180474	51.132247300546105	1.0012508247997367	7.0
691.0	0.0092166638792623434	0.0083805671550905014	-0.0064028731225733715	51.342110957423564	1.0006318886798236	8.0
692.0	0.00010533765419018515	0.0024424002991054738	-0.0030233577131157929	51.357523847308713	1.0002901601521204	7.0
693.0	0.012864503411351258	0.0061503380905159055	0.0022921076996886836	50.766319079752016	0.99875339080440195	8.0
694.0	0.0013366453431142844	0.0057421299362470091	0.0070952206934218331	50.185593826984956	0.99875339080440195	8.0
695.0	0.011498134178516528	0.0061557913816048249	0.012920896651863911	49.388802455804232	0.99936726216832439	8.0
696.0	-0.00093235112483425198	0.0052962747914668817	0.0051754226654003865	49.091900833123979	0.99999876344667316	8.0
697.0	0.0011556439310547173	0.0005868027460438352	-0.0037515637550793457	48.969257540221342	0.99875339080440195	7.0
698.0	-0.002403956475710789	-0.0022041125252310056	0.0086135740750847845	48.356316807680017	0.99875339080440195	6.0
699.0	0.0010263142572688455	-0.0017895493672921425	0.0039213604392331902	48.361968541545082	1.0002901601521204	6.0
700.0	-0.00042148126836805133	-0.00063893978818896358	0.0020702544491086883	48.020462846501019	0.99936726216832439	6.0
701.0	-0.0058401411728292718	-0.00423697532354117	0.0045837675365050234	47.912407835597413	1.0002901601521204	5.0
702.0	0.0035397631805245133	0.0016118126340265437	0.00030910122739058465	47.598653027552764	0.99875339080440195	6.0
703.0	0.0014562874677033211	0.0014087063723180471	0.0059689827678450769	47.54173103598901	1.0002901601521204	6.0
704.0	0.0023263956966328436	0.0026975752354614357	0.012015990627545881	47.043258101611542	1.0012508247997367	6.0
705.0	-0.0037395257033554508	-0.00041957087495525514	0.0021153275470942035	46.628042987529703	0.99936726216832439	5.0
706.0	-0.0012527573908167611	0.00045228413900444409	0.0081168224585492776	46.470086781988599	1.0006318886798236	5.0
707.0	-0.00090057820334665806	0.00023092414961878305	-0.0054132968212365906	46.637527087925463	0.99936726216832439	5.0
708.0	0.0012068864185539319	0.00081385479296591789	0.0081475777421669004	46.484925822216198	1.0006318886798236	5.0
709.0	0.0081305246958554012	0.0054511258875280522	0.0013860088515242897	46.376842858464329	0.99999876344667316	6.0
710.0	0.0025245689706112628	0.0048057876670350996	0.0071851389998518478	46.277029389798074	1.0012508247997367	6.0
711.0	0.010554924067980531	0.0077873537136750048	-0.0021140820253555681	46.291664035047326	1.0002901601521204	7.0
712.0	0.0057182025564677108	0.0019636600153247752	-0.003329334428503028	46.358398105079324	0.99936726216832439	6.0
713.0	0.0021136187302290832	0.0059800609832636464	0.008204490351206184	46.147714227643938	1.0006318886798236	7.0
714.0	-0.0022746032751355116	0.0017939721050337365	0.001317857143910306	45.87990241597177	0.99936726216832439	6.0
715.0	0.0066815092882646088	0.00027697854692898538	-0.0054045667893716232	46.286475015087312	0.99970770994891978	6.0
716.0	0.0031487542892130183	0.0056467099651358321	0.01495825012662122	45.73486362101017	1.0012508247997367	7.0
717.0	0.008253997987972328	0.0088968427944231543	-0.0003453794394543408	45.439677906738062	0.99936726216832439	8.0
718.0	0.009183878938155754	0.0086484456813236132	0.012364829564386115	44.81387953834124	0.99970770994891978	8.0
719.0	0.0075555490482996923	0.010027209164605866	0.0056606222597177513	44.560103645257506	0.99999876344667316	9.0
720.0	0.013487067797828267	0.010336591160233777	0.0095989661553488315	44.136578337395278	1.0006318886798236	10.0
721.0	0.010962301294825672	0.0092369139837440439	0.0076177873516427574	43.711934216979628	1.0006318886798236	10.0
722.0	0.004091414703836227	0.0082626820210254248	0.0017715199814889449	43.270541461042676	0.99875339080440195	10.0
723.0	0.010842099921617443	0.0071036321219739573	0.0075736370269334774	42.934905945424987	0.99936726216832439	10.0
724.0	0.0035899222725754854	0.0034978472989297682	-0.00033084760408086389	43.081193441362608	1.0002901601521204	9.0
725.0	-0.00085572787434839981	0.0019046919164240617	-0.0021944258921646753	43.214670308208603	1.0006318886798236	9.0
726.0	0.006801335560245203	0.0031032475990055985	0.01013997043733883	42.513386645946724	0.99999876344667316	9.0
727.0	-0.00053841422027267605	0.0045437275135893351	0.0029547291930411834	42.273857417951945	0.99970770994891978	10.0
728.0	0.0087397496203149849	0.0049925750188559714	0.01039800953040837	41.743322918480835	0.99999876344667316	10.0
729.0	0.0032110950359016677	0.0045784404233994991	7.1331865421297991e-05	41.510758404302749	0.99875339080440195	10.0
730.0	0.0051152669814145124	0.0049721223901784128	0.015268064317411012	41.008129057252326	1.0006318886798236	10.0
731.0	0.0064045732927882071	0.0053002920316729263	0.0056335836088707847	40.623411079070102	0.99999876344667316	10.0
732.0	0.0042986223745535845	0.004708382378355136	0.016108128742663652	40.030636803549882	1.0012508247997367	9.0
733.0	-0.00018427479204041752	0.0049175341528759908	0.0037039189551806295	39.74632192093933	1.0002901601521204	9.0
734.0	0.007704693689657649	0.0061442256100874282	0.0070044979823615794	39.500128806379848	1.0006318886798236	10.0
735.0	0.0046842566091462867	0.0041772749058117675	0.0038007029972229045	39.31295003447363	1.0002901601521204	9.0
736.0	0.0072589074201543369	0.0052790691756987584	0.0024172265291577677	39.150726519456903	0.99970770994891978	10.0
737.0	0.0071350083013390631	0.0047530260289654347	0.0041390503638132348	38.987391046677253	0.99970770994891978	10.0
738.0	0.0059860127155944021	0.0053325031820250501	0.0087128914368634902	38.549642820939596	0.99936726216832439	10.0
739.0	0.0046491419459675498	0.0055565468586333822	0.0058584780096206934	38.222109988626919	0.99875339080440195	10.0
740.0	0.0045276252385895166	0.0056917854506526311	0.011527783242094136	37.915715277304024	0.99999876344667316	10.0
741.0	0.0016774146704894299	0.0043625304085579408	0.0022865185670153387	38.071528687975572	1.0012508247997367	10.0
742.0	0.0074859397797450988	0.002442006120804141	0.0031349389707178155	37.995199943009702	1.0012508247997367	9.0
743.0	0.00081356122736120362	0.0033346088970613863	0.0068824817179806708	37.651041717139101	1.0006318886798236	9.0
744.0	0.00038447986890810526	0.0035350500268032103	0.0049852570878285984	37.503851374802089	1.0006318886798236	9.0
745.0	0.0047662650328634815	0.0033173477566568188	0.00044797200503055024	37.435544975688025	0.99970770994891978	9.0
746.0	0.0046627532783800607	0.00035399917753808907	0.0010258803905860425	37.425148218810371	0.99936726216832439	8.0
747.0	-0.00326583303807082	-0.0037718200544527569	-0.0048692598886415084	37.754889825199491	0.99936726216832439	7.0
748.0	-0.011601472456699069	-0.0060460322089481711	0.0090237435560156509	37.723903683034763	1.0012508247997367	6.0
749.0	0.0018276959664680348	-0.0053080920778869611	-0.0095280665047621227	38.145895222862052	0.99999876344667316	6.0
750.0	-0.0066629538333640159	-0.0038584525294744765	0.0055472498227908673	38.218035459370313	1.0012508247997367	6.0
751.0	6.533908263550714e-05	0.00087068734116191315	-0.006492776226993513	38.40354533527227	0.99936726216832439	7.0
752.0	-0.0028836736893056436	0.0011897846198929418	0.0039614980670372724	38.403728893069122	0.99970770994891978	7.0
753.0	0.010808235609147676	0.0030219387772374429	0.013376420507807074	38.054238806896947	1.0006318886798236	7.0
754.0	-0.0011475492061190362	0.0040219903184079975	0.0042166149441098533	37.895097806792691	0.99970770994891978	7.0
755.0	0.0035767498878582771	0.0052143219528162366	0.012533576816625036	37.57375722547458	1.0002901601521204	7.0
756.0	0.007924237732901851	0.0071787665895304276	-0.0039929543269712209	37.915655155142233	0.99999876344667316	8.0
757.0	0.0038051557928642232	0.0030341400601860968	0.0029608381586718746	37.848559873529183	0.99936726216832439	7.0
758.0	0.00032295146892846738	0.0023988993721189011	-0.00073119543591859681	38.051839966148748	0.99936726216832439	7.0
759.0	0.0023362813497564971	-0.0014248453009568784	0.0019103052620228489	38.129985033943754	0.99936726216832439	6.0
760.0	-0.00092383464397971515	0.00079026444132535012	0.013400961001410749	37.867110102978693	1.0006318886798236	6.0
761.0	-0.0015889354942157929	0.0021972887997296908	0.0060589356387261706	37.803697101040562	1.0006318886798236	6.0
762.0	0.0086582670190831212	0.0066456782239672219	0.0032797776982285143	37.776755063610928	0.99999876344667316	7.0
763.0	0.0066190083896264795	0.007230609433155788	0.010944339426623317	37.473612229298574	0.99999876344667316	7.0
764.0	0.0046820732094985384	0.0039157387212804817	0.0060991634859539623	37.235136260466319	0.99875339080440195	6.0
765.0	0.0050252692819954259	0.0044201029838246697	0.00996909971170723	37.198234734678195	0.99999876344667316	6.0
766.0	0.0024941574989556514	0.00076619788677501077	0.0070771222517693744	37.235678162391125	1.0006318886798236	5.0
767.0	0.0038926660375577793	0.0050228652295249976	-0.0048796072273340485	37.462303077440254	0.99875339080440195	6.0
768.0	0.0046254105258509703	0.0043728481028919575	0.008086824665667347	37.613982876322424	1.0006318886798236	6.0
769.0	0.0015282324340790687	0.0028464675989494648	-0.0089625350010176241	38.107754772983888	0.99936726216832439	6.0
770.0	0.0055892839317774889	0.0022227100722533866	-0.001431667429644623	38.301747231496265	0.99875339080440195	6.0
771.0	0.0013394842802918472	0.0035991553879506366	0.012642442789849939	38.053186576045952	0.99970770994891978	6.0
772.0	0.010352258876050513	0.0050376556849636156	0.0099039804846534629	37.821354638061322	0.99970770994891978	6.0
773.0	-0.0016589710730605667	0.0051010281662464685	0.0088571729707702662	37.891789204829664	1.0012508247997367	6.0
774.0	0.0054443306974847339	0.003445554853645616	-0.0069648039493850344	38.399537319805638	1.0006318886798236	6.0
775.0	0.0058715407520271157	0.00272723524211127	-0.0023041524585696305	38.601131255071806	0.99970770994891978	6.0
776.0	-0.0024342430507053869	0.0033006591545794439	0.0069085475297134824	38.52922059969957	0.99999876344667316	6.0
777.0	0.0074109248156932761	0.0069534509342861206	0.00072362268896908333	38.665561497356663	0.99970770994891978	7.0
778.0	0.0069677736603050988	0.0073538962243291373	0.0079526332138755151	38.329523534464656	0.99875339080440195	7.0
779.0	0.0075587818007600838	0.0052478341966015751	-0.0043212826982528263	38.733345891678709	0.99875339080440195	7.0
780.0	0.0083265643403118705	0.0087091979153857135	0.0099573611068011214	38.503972522679355	0.99936726216832439	8.0
781.0	0.012445516369462339	0.01125787461752692	0.014956846655101996	38.231513545686724	1.0012508247997367	9.0
782.0	0.011776348869957154	0.00965596662642354	-0.0038888654756183971	38.200930270304205	0.99875339080440195	9.0
783.0	0.0028937271251521235	0.0082257212921637013	0.0052115171555979778	38.07274418114612	0.99875339080440195	9.0
784.0	0.010459608921043806	0.008652182150810539	0.012742419730007226	37.580920433726483	0.99875339080440195	9.0
785.0	0.011060217426574592	0.0092204738763461691	0.015712098704210753	37.116184182463066	0.99970770994891978	9.0
786.0	-0.00050857666783143962	0.0063150714469679681	0.0089483781179044986	36.902047672024459	0.99999876344667316	8.0
787.0	0.010727060046977321	0.0060740403008243682	0.0060555732992515487	36.789667216932415	0.99999876344667316	8.0
788.0	0.0091347795912974927	0.0089687451019380138	0.011158503617570315	36.530621190167906	1.0006318886798236	9.0
789.0	0.0084271635277066714	0.008777212484420982	0.0054714722749344968	36.26390179474955	0.99936726216832439	9.0
790.0	0.0078663922760546789	0.005782268112280109	0.010887437412271161	36.068855767128724	1.0002901601521204	8.0
791.0	0.0060273401305204199	0.0041210159175002481	-0.0040306507656961976	36.393409817962983	0.99999876344667316	8.0
792.0	0.0033445364049280446	0.007179029481930943	0.0082857620659031461	36.122492818846261	0.99970770994891978	9.0
793.0	0.014498296391185272	0.0080886960652533091	0.013786160231775479	35.695126100988645	0.99999876344667316	9.0
794.0	0.0010767754278315778	0.0078709892112778235	0.0053419435323258657	35.536963981125382	0.99936726216832439	9.0
795.0	0.008003198783856913	0.0064980836309445067	0.005442072423187172	35.638973765735152	1.0006318886798236	9.0
796.0	0.0060284037274240809	0.0053771046787836063	-0.0022029618608108148	35.718161806255821	0.99936726216832439	9.0
797.0	0.00097102655250358438	0.0050553335047662795	0.0080479867548224338	35.626303856657543	1.0002901601521204	9.0
798.0	0.011104328401931429	0.0064558443220950057	0.015732931519710114	35.210073017629391	1.0012508247997367	9.0
799.0	0.0060160075167630112	0.0070400922291107282	0.0036713958323155715	34.960974699411686	0.99936726216832439	9.0
800.0	0.0082115952357384447	0.0078943512398295113	0.016766017944386702	34.570256170071488	1.0006318886798236	9.0
801.0	0.011057123584119255	0.0089911726077371856	0.0048715596251864834	34.463951862900579	0.99999876344667316	10.0
802.0	0.0046402797954352426	0.0069657529380171557	-0.0045674484384057301	34.667949784891746	0.99875339080440195	10.0
803.0	0.0091444633461166269	0.0066556379480637862	0.012812816647436165	34.465378028547157	1.0002901601521204	10.0
804.0	0.00061744328559321104	0.0063494393616225775	0.0076977876197219519	34.428463705990374	1.0012508247997367	10.0
805.0	0.0094186676366467825	0.006877208844564775	0.0085461710650243106	34.143887854204088	1.0006318886798236	10.0
806.0	0.0092534289864019126	0.0057170117203118043	0.0065467020869807158	33.91488092518383	0.99970770994891978	9.0
807.0	-0.0003053453709940257	0.0028252308908851553	0.0015548474066351403	33.904764520742432	0.99875339080440195	8.0
808.0	0.00036054117030115407	0.0030336878993786343	0.011881567728678322	33.921295729277624	1.0012508247997367	8.0
809.0	0.0036185773151817813	0.0034663972821415978	-0.0010461212350272309	33.923898124086016	0.99936726216832439	8.0
810.0	0.0047271477724575295	0.0037927601481699824	0.0072580269801101327	33.857906899109366	0.99970770994891978	8.0
811.0	0.0042008290070167931	0.0055020111862005283	-5.4686062087583309e-05	34.142958989209966	1.0002901601521204	9.0
812.0	0.0065684725612196182	0.0023306698936564896	0.0037186348117013157	34.222749387072277	1.0006318886798236	8.0
813.0	-0.0052944730641304449	0.0024659704799867566	-0.0029219583795196957	34.286054388864287	0.99875339080440195	8.0
814.0	0.010676710466227979	0.0060030098451857583	0.0092661089579761935	34.055904751296914	0.99875339080440195	9.0
815.0	0.00080974178362902549	0.0021442609582404959	0.002576287177957326	34.392355677833201	1.0006318886798236	8.0
816.0	0.0055580427442678548	0.0055172341770899358	0.0035034881371438509	34.249902476523978	0.99936726216832439	9.0
817.0	0.0040462147935165227	0.0021621584914959247	0.0016154835148649571	34.410335265629165	0.99970770994891978	8.0
818.0	0.0013154944291311477	0.0028753185245073976	0.006997104426804901	34.329380189164944	0.99999876344667316	8.0
819.0	0.010001039221826602	0.0059864304271368685	0.0018354686224812955	34.264953898362087	0.99875339080440195	9.0
820.0	0.0046899495428720517	0.0076603001776822666	0.011232160991524465	34.081569961204373	0.99970770994891978	10.0
821.0	0.007762907895820792	0.0072067478702084742	0.017676655425905796	33.722591775433671	1.0012508247997367	9.0
822.0	0.010131173326093146	0.0068729589899172439	0.0040686477451656877	33.772866336186254	1.0012508247997367	9.0
823.0	0.00241232535884639	0.0037366395842732825	0.00089293336663676115	33.786033018379669	0.99999876344667316	8.0
824.0	0.0040424911789560536	0.0043858362009501217	0.0074841368827787136	33.637928485869416	0.99970770994891978	8.0
825.0	0.0010269644241358566	0.001383558132495244	0.0023952200391228473	33.634613862762734	0.99875339080440195	7.0
