time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
3293.0	0.0011391460808716225	-0.0012359074088270638	-0.0074123752520653952	78.502441881793445	0.99936726216832439	-0.037406231555142888	-0.04344894827024115	-0.039023740180121003	0.000216201725765787	3.0
3294.0	-0.0039689192573466592	-0.0065356520631909554	-0.0088050674016324493	79.250531872657191	1.0006318886798236	-0.035256203393833285	-0.05353456401828538	-0.035430472045206773	0.0027829345316099721	2.0
3295.0	-0.0092090787068261903	-0.0050622082787761258	0.00078642824767394259	78.444167283805072	0.99970770994891978	-0.031200123228059429	-0.039275996510760969	-0.030096476604760891	-0.0013639358964401187	2.0
3296.0	-0.00075424383927247263	-0.004596237286052407	-0.0037385839460815085	78.246356068676448	0.99936726216832439	-0.027256352033575126	-0.035929020853557869	-0.029318625420554856	0.0024780575503400262	2.0
3297.0	-0.0089788070003380405	-0.0043115033846197193	0.00058654129832680368	78.066520483405085	1.0002901601521204	-0.025211067911988128	-0.026281385608489138	-0.024972781751305462	-0.0021892460653782884	2.0
3298.0	0.0020005836980665492	-0.0019576204491791316	-0.012766706961122587	78.69352393835571	0.99999876344667316	-0.023584874701323422	-0.032542659505193416	-0.020670278963359046	0.001768958081867213	3.0
3299.0	-0.0054282030788641578	-0.0028377039296083595	-0.0043081350279137176	78.71436182979491	1.0002901601521204	-0.026786147759719992	-0.032667703735335785	-0.024012943305061984	-0.00082154106738845231	3.0
3300.0	0.0036985222110637039	0.00087035264848944749	-0.0073051265348889061	78.402099465515391	0.99875339080440195	-0.025666480151764315	-0.042963025577703817	-0.020379976960591684	0.0020066284951860535	4.0
3301.0	-0.0022940337242651765	-0.00048481657132271039	-0.0040884858034067051	78.25809146545663	0.99875339080440195	-0.024915389314259961	-0.039639136129045127	-0.025161458321460106	0.0001974113422432432	4.0
3302.0	0.0022571359044794015	0.0027775955297002497	-0.00072777177876437449	77.980761976469978	0.99936726216832439	-0.015602141721368756	-0.031561840506177052	-0.015414265714861486	-0.00032304828297758558	5.0
3303.0	-0.0005534678303935614	-0.0016124326913202758	0.012762155438055256	76.917632878147145	1.0012508247997367	-0.012152366133912906	-0.019586113315795739	-0.0088366038891649623	0.00073591657794925137	4.0
3304.0	-0.0043780510708604226	-0.0018244940969323054	-0.0053372157772564321	76.616933760750157	1.0002901601521204	-0.0093806229447928047	-0.021184745146970663	-0.0081499324775373694	-0.0018176403959790754	4.0
3305.0	-0.00080288037935183354	-0.0020151840771966967	-0.0011190774580751572	76.141603195103798	0.99999876344667316	-0.0070843036373697821	-0.022890363903372624	-0.0091311575308012927	-0.00060533669813391542	4.0
3306.0	-0.00090723239454515436	-0.0017451551915694807	0.0043262113435993399	75.483262589958514	1.0006318886798236	-0.0068718383797601312	-0.0057974455986506968	-0.0097420636558291918	0.00023258609889023659	4.0
3307.0	-0.0059525502034905031	-0.0017865117984379175	-0.003230811459332017	75.028619588903283	0.99970770994891978	-0.0058206462485896893	-0.0047201220300689961	-0.0092229916620736319	-0.0039334523061620615	4.0
3308.0	0.0025504918905254748	-0.0018962778996289842	0.0050892520277816544	74.60043592935925	1.0012508247997367	-0.0085872767967081209	0.0076742565326015644	-0.0092566972581753504	0.00051331748399217555	4.0
3309.0	-0.0039522999842169781	-0.0033365658301698353	-0.012574981525484752	75.059959474640721	1.0006318886798236	-0.011439026055555246	-0.00081223918947648244	-0.012511163640372303	-0.00010241667005511297	4.0
3310.0	-0.006252119745174145	-0.0047548234731098482	-0.014856474613981874	75.48572230446986	0.99936726216832439	-0.018971445058365344	-0.014940942024693982	-0.016834196280786085	-0.0015997129421194342	4.0
3311.0	-0.0030771995692147058	-0.0052576437049323133	-0.003335536830764152	75.547365088044216	1.0002901601521204	-0.022616656071977381	-0.03103863429351339	-0.025336799023419676	0.00058073119359827664	4.0
3312.0	-0.0064962779446973151	-0.0090614681742380299	-0.002169842760608276	75.542661405100802	1.0012508247997367	-0.029853630149283106	-0.027871261276865233	-0.033431856821050765	0.0031459214231389309	3.0
3313.0	-0.017036775205068633	-0.012509015226469966	-0.01638472819134229	76.222178653720334	1.0002901601521204	-0.040347461298556375	-0.043136912010132367	-0.038147849772689035	-0.0013818385554597455	2.0
3314.0	-0.01228650022450628	-0.011550850471109264	-0.0099736429237125002	76.537967881588941	0.99999876344667316	-0.050153156578096159	-0.057436766277444207	-0.054582117155478116	-0.0021174883088566944	2.0
3315.0	-0.012622999015166059	-0.011245968588681432	-0.01742388565204811	77.21495489007313	0.99875339080440195	-0.059612613368339673	-0.0716298404701603	-0.060598493103348527	-0.0034945187353412205	2.0
3316.0	-0.0028788870541798239	-0.0058874443909076035	0.0051393646588788755	76.658795116541128	0.99999876344667316	-0.063603779859618292	-0.071579727839063079	-0.068320353988458482	-0.0004859613986132973	3.0
3317.0	0.0016972786553677288	-0.0040962417750352031	0.00089908233664282022	75.749381247630851	0.99875339080440195	-0.06436345580448366	-0.058105663976935507	-0.066522758443634089	0.0053075590317895492	3.0
3318.0	-0.0089345053983893585	-0.0042114030036461969	-0.0032025550488499199	75.782185064569944	0.99936726216832439	-0.063820035335020009	-0.046451744411803553	-0.063176788367456105	0.00058445663704624238	3.0
3319.0	-0.0058864501204975994	-0.004151770098042018	-0.0054032646159196673	75.633815224926096	0.99875339080440195	-0.062714161728129714	-0.048519472196959068	-0.059593796296041113	-0.0011502233854093888	3.0
3320.0	-0.0029042983065519223	-0.0040901833100632778	0.0030591983561101266	75.511005246064087	1.0006318886798236	-0.057742876863954962	-0.043290431080240666	-0.053580762564918061	3.5661618102299693e-05	3.0
3321.0	-0.0019513853471297971	7.7289530023616493e-05	-0.0041417203605522701	75.258322789128485	0.99999876344667316	-0.045156572107461379	-0.031047423249450645	-0.043068998457034713	-0.0019930132590514921	4.0
3322.0	-0.0026000848552301115	-0.005313790972428567	-0.0085808876004112022	75.488711550134354	0.99970770994891978	-0.038919512608780682	-0.029654667926149347	-0.033511825698878006	0.00072069285814729659	3.0
3323.0	-0.0062877054368324359	-0.0062301657471954819	-0.0065728364020918306	76.09308375574409	1.0012508247997367	-0.033903709767294732	-0.018803618676193068	-0.031223605396014875	0.00066315316850996476	3.0
3324.0	-0.006848758851388137	-0.0063791570982170143	-0.014014080539895168	76.298291456012308	0.99936726216832439	-0.034395422474604143	-0.037957063874967112	-0.029632308965203524	0.00019355141533893455	3.0
3325.0	-0.010325279946012955	-0.0065477528917208261	-0.0033789211164685362	76.515927232287282	1.0006318886798236	-0.036846933591289766	-0.042235067328078468	-0.033955141052980142	-0.0035839756389531704	3.0
3326.0	-0.00013129463974204114	-0.0017105184168975107	-0.0064921996598239495	76.036373747199491	0.99875339080440195	-0.034346049004541079	-0.045524711939052498	-0.035453913174495977	-0.0020047518617974194	4.0
3327.0	-0.0012697042785330126	-0.0023664469875557259	0.002292926622906144	75.928152758132683	1.0006318886798236	-0.032560725894054787	-0.037828520700226687	-0.038761251823121956	-0.00090800915277478619	4.0
3328.0	0.0041634429136561124	0.0017469830545340237	-0.0029629480851567358	75.510431238055716	0.99999876344667316	-0.026723559529457486	-0.043850667141493549	-0.026146713856734394	0.0015084507063470379	5.0
3329.0	0.0064483493406162218	0.0056139653273947765	0.0037035428092258016	74.592691374699356	0.99970770994891978	-0.021186883732086326	-0.036005403971715477	-0.019896761886171621	0.0023428347195685833	6.0
3330.0	0.0069827447566637169	0.0082489322206100724	0.0003684983534451014	73.742889915695685	0.99875339080440195	-0.0076241605390476863	-0.027056018017859174	-0.0076406880239989761	0.0010766472556224594	7.0
3331.0	0.0045017327797109985	0.0098722979045762216	0.0080000010024123824	72.77997006413112	0.99970770994891978	0.0084783031127240172	-0.012483180613354961	0.0070518067652738381	-0.0042939178692428708	8.0
3332.0	0.0065523483224394496	0.0034236849076059173	-0.00046326763747650546	72.254649413094953	0.99970770994891978	0.018281145118546949	0.0010676322890637024	0.017833065129386316	-0.0011652544544092029	7.0
3333.0	0.0031982237660432844	0.002409690839749512	0.00018487013849677325	71.387483485955499	0.99875339080440195	0.027238588850017287	0.0046314235440290119	0.025012630492158294	-0.00037672152811584451	7.0
3334.0	0.0053492452905459231	0.0050623133942551135	0.01101232538477559	70.60511675639539	1.0012508247997367	0.034011420661169911	0.022135948588628551	0.031959341310028755	-8.9789631824755022e-05	8.0
3335.0	0.0013731256292732752	0.0013826653091650876	0.0046010889977421421	69.248081752622525	0.99970770994891978	0.037760532957890725	0.024444110963464549	0.041074206398453494	-9.9329311716665132e-05	7.0
3336.0	-0.0005031442263145891	0.00039963740983850471	-0.0037253565186827764	68.741662861965736	0.99875339080440195	0.036413187313195206	0.023681702529938509	0.03684866424740374	-0.0010021109478697591	7.0
3337.0	-0.0046625349761826307	-0.0054357800522422117	-0.0030747776241861757	68.874167464867639	1.0002901601521204	0.025363441933558217	0.016903382096526531	0.023081671861364672	-0.00022886587181013919	6.0
3338.0	-0.010256444020669608	-0.009013738647383196	-0.0030600378338987433	68.445767813729233	0.99970770994891978	0.008100771065564949	0.013474845909182687	0.0069220614411986681	-0.0014715712450964402	5.0
3339.0	-0.0010242922567527124	-0.0021655399661884012	0.013568712355026324	67.296268280051635	1.0012508247997367	-0.0039370668051996738	0.019043557261796629	-0.0044478711756412714	-0.00033032353566101	6.0
3340.0	-0.0014795797155056079	-0.0058347413406267812	-0.0041283807866059341	66.781223138835912	0.99970770994891978	-0.013195493053432372	0.0153784441126672	-0.013418220071891529	0.0040248380894603092	5.0
3341.0	-0.011761787516283206	-0.0048507804708401991	0.001944967718565227	66.293716578124574	0.99999876344667316	-0.020455964364022083	0.017138541692735654	-0.018980628005571987	-0.002886168955982496	5.0
3342.0	-0.0028061713331815064	-0.0029734578336642059	0.0094378291824090965	65.349982034325564	1.0006318886798236	-0.028491735591941403	0.015564045490369161	-0.028167193828866122	-0.0027188824554998177	5.0
3343.0	0.003509020383846817	-0.0019839427300958334	0.0022525390556404901	64.752476288903068	1.0002901601521204	-0.031858343631202324	0.013215495548267508	-0.031742482248052983	0.0027740806584424936	5.0
3344.0	-0.00059106177274159677	0.0016417395228813803	-0.0055964012363771687	64.688834253771873	0.99970770994891978	-0.030616241518159448	0.011344450830573116	-0.028481600799776796	0.00054127936281951497	6.0
3345.0	0.0015305092910167239	0.0052075641574171883	0.0035493447916867815	64.044952719084151	0.99970770994891978	-0.019972897308500048	0.017968573246446073	-0.020625468259826807	-0.0031357755035808753	7.0
3346.0	0.012121430154780732	0.008849567284912041	0.011965404750277742	62.836236228162548	0.99999876344667316	-0.0021095913762048113	0.032994015830622558	-0.0017325510330752358	0.00013608736628785241	8.0
3347.0	0.0094778262995638407	0.0083087332734375074	0.010975130861478721	61.655879201902529	0.99999876344667316	0.0083646818634210973	0.030400434337074955	0.0094101631478391567	0.0013051803924140402	8.0
3348.0	0.0052015789794559453	0.0051925236445486966	-0.003265968947074871	61.686344023318348	1.0006318886798236	0.019391946848596575	0.031262846176606018	0.021484149682725384	0.0013142357273216315	8.0
3349.0	0.0043703765095446379	0.0051794659199302373	0.0087823895934335816	60.505289916466602	0.99999876344667316	0.029422193239367012	0.038100268051474373	0.029336676493408209	0.0005051463169360469	8.0
3350.0	0.002735196121061545	0.0007902203496565896	-0.0006593159339600696	59.886198083326718	0.99875339080440195	0.033185871422687807	0.028003122935105207	0.03119304143904067	0.0024501220883408133	7.0
3351.0	0.0024961938444185705	0.0042707478325265669	0.0086243385496809211	59.197126674267281	0.99999876344667316	0.039440561985310207	0.034374922429145638	0.038495950319757277	0.00067556810023278191	8.0
3352.0	0.0026175308177798229	0.0023057771929226867	-0.0013850781173601057	58.93519818117008	0.99999876344667316	0.040104599655351514	0.038586245548162701	0.037326029446933529	0.00098732172508984926	8.0
3353.0	0.0047123048596344752	0.0015100291114977793	0.0026536519879978293	58.380378247936882	0.99999876344667316	0.036407064609432105	0.037690552744473749	0.036976672469124949	0.0041895974732267995	8.0
3354.0	-0.0025156152150711542	0.0013520890490616999	0.0024871841728919541	57.698241650634301	0.99936726216832439	0.028909586373581764	0.028212332167087961	0.030495451199671564	0.00032189320909388876	8.0
3355.0	-0.0036617551155000427	-0.0012919774323050248	0.015533199540791021	56.729480020950135	1.0012508247997367	0.019308875667839231	0.032770400846400261	0.020892655439999519	-0.0020478844741011618	7.0
3356.0	0.0059874372568549106	0.0002947283342504825	0.0016109857887953716	55.780492878502514	0.99875339080440195	0.014411080357541017	0.037647355582270503	0.011502495504530419	0.0036448244485031834	7.0
3357.0	-0.0014444882257578229	0.0039671473050137962	0.01070178088724516	55.207899302025297	1.0006318886798236	0.013198761742624576	0.039566746876082082	0.012382166059842881	-0.0017668110822684096	8.0
3358.0	0.0063624147508059004	0.0026435383270206891	-0.0011744461537515072	55.032181666245755	1.0006318886798236	0.015052079719988676	0.039051616656290644	0.018465686188250618	0.0019520653415169629	8.0
3359.0	-0.00086763111389487335	-0.0009032031756319725	0.0027105884703986227	54.397641999089885	0.99970770994891978	0.0098781287118301364	0.033137866577008346	0.002638844194063239	0.0019876374032539714	7.0
3360.0	-0.003593864702874594	-0.00044786220763892715	0.0044443787200401097	53.933229961423933	0.99999876344667316	0.0071244893112685226	0.038967323414408561	0.0072982014431439701	-0.0011583650919819121	7.0
3361.0	0.0049513096648308164	0.0044257051444769324	0.0068790737856634365	52.992190943095686	0.99875339080440195	0.010040165344247676	0.043192745212074168	0.0096739466275996833	-0.00063276057162787709	8.0
3362.0	0.0064311748858023599	0.0051989863357966293	-0.0018817445658383392	53.013855078632581	0.99936726216832439	0.013887062630982605	0.038823816473343875	0.012472168524711336	0.00059942797837776566	9.0
3363.0	0.0043517375870498753	0.0048465830028621149	0.008016881881485638	52.252578602249628	0.99936726216832439	0.020025623066149745	0.031307498814038492	0.018314620917483815	0.00010458256256554807	9.0
3364.0	0.0075093637009464587	0.0045757260972245639	-0.0027213698067631853	52.179129161551465	0.99936726216832439	0.024306620829123826	0.026975143218479936	0.020835970862615127	0.0030382201662874308	10.0
3365.0	0.001425308734878783	0.0035926987348733341	0.014750245184713684	51.186793045664722	1.0002901601521204	0.023932172258983364	0.031023607515948459	0.025564186681178658	0.00087083016629285672	9.0
3366.0	0.0039235291305437237	0.0046371658858395115	0.010999886092259992	50.233138185568485	0.99999876344667316	0.025925799817802186	0.043197939761959958	0.025308601416917043	0.00015719341099738234	9.0
3367.0	0.0084444546541369014	0.0054274881094760197	0.015890295784031672	49.330705631831172	1.0012508247997367	0.032256491102910179	0.056377647075593007	0.039568259593220301	0.0031741599556580741	9.0
3368.0	-0.0014570681823031784	0.0044929233744168684	-0.0035245772207987969	49.017865230470917	0.99936726216832439	0.037197276684965974	0.0484086911347541	0.036863543444717095	-0.0027758316010618174	9.0
3369.0	0.010288045632462328	0.0039862982279470494	0.0059286769960125163	48.486081763145329	0.99936726216832439	0.036757869768436091	0.04745829434510318	0.038029903194008341	0.0035259158034534367	9.0
3370.0	0.0012167282391515322	0.0058555679558494056	0.0092446773342480526	47.768206815588044	0.99936726216832439	0.037414451388488867	0.058584716245189572	0.038558517376170443	-0.001112923913244649	10.0
3371.0	0.004680535432069366	0.0060337318487952984	0.013217095021536007	47.083525140116592	1.0006318886798236	0.038601600234422051	0.063784929385239941	0.039241843714123981	-0.0024661203299704841	10.0
3372.0	0.0065303605847466528	0.0041859940967978737	-0.0082801513027304097	47.070597296264502	0.99875339080440195	0.038211868233995361	0.058226147889272717	0.043237215804016849	-0.00012175384202159175	10.0
3373.0	0.0042762233503617075	0.0049516203191815045	0.013005564185865737	46.151902268683109	0.99875339080440195	0.039570789818303531	0.05648146689042477	0.039353931167186218	-0.00079715081084152852	10.0
3374.0	0.0085449971227729016	0.0054319574782755176	0.013127993239071767	45.499148192507505	0.99999876344667316	0.040365581410739537	0.058609574037236545	0.039487371094695245	0.0023158888336559762	10.0
3375.0	0.001655858675533306	0.0037575161066736307	-0.0023559020361498817	45.515173229930532	0.99999876344667316	0.038695609407937148	0.040363376217054991	0.04115805467455802	0.00021423140251565872	10.0
3376.0	0.0012774489445899206	0.002745890455068789	-0.0025070508637305977	45.289833668206072	0.99875339080440195	0.036948576488589069	0.041380902574123191	0.038996617653807686	-0.0012542101079632997	10.0
3377.0	0.0022933519542589487	0.0016899116566668759	0.0071327701589836146	45.082785856104401	1.0006318886798236	0.034652189917308895	0.042584995737094289	0.035829980101403702	-0.00065076981037148491	10.0
3378.0	0.0014590484909748902	0.00065069331939016095	0.0020194225597656157	44.616917868643945	0.99936726216832439	0.029447315280849651	0.035359740962611852	0.025835699768500309	0.0001575853612132867	9.0
3379.0	0.0044519341193240969	0.00207386216407901	0.014749135235392341	43.859082638075243	1.0002901601521204	0.025487445596133362	0.036891781176468186	0.02562677503060895	0.0025356573164586086	9.0
3380.0	-0.00015158155631933568	0.0020888570182320265	0.00074103805344494234	43.64419425581044	0.99970770994891978	0.023390308517567515	0.045912970532643538	0.020715844238364145	0.00029521874190737384	9.0
3381.0	0.0032559998398298262	0.003040849111238586	0.00050581909427060978	43.475781640677639	0.99936726216832439	0.021479537309624597	0.033413225441048411	0.020670925206207613	0.00051036947049825309	10.0
3382.0	0.0024431189457674307	0.0032977428270459797	0.0053181864059266282	42.995389932454508	0.99875339080440195	0.019345322658395059	0.025603418607903272	0.020156583827298125	-0.00034425441078013614	10.0
3383.0	0.00084506646414883591	0.00056605156916855748	0.0013449870830304356	43.113806418339443	1.0002901601521204	0.016153858120889986	0.029304307727083589	0.016352656139723365	-6.5239515799667101e-05	9.0
3384.0	-0.00035940513369547844	0.0027583043434855625	0.0025043445196288872	42.638754378309734	0.99875339080440195	0.016166272009306759	0.034315703110443074	0.012125646911766541	-0.0031829489929810586	10.0
3385.0	0.0074129245092064977	0.0042027230945751448	0.016981555258000824	41.887264837068933	0.99999876344667316	0.018679083447215028	0.044164488209460284	0.015793871644023572	2.725242165044723e-05	10.0
3386.0	0.002678996062160266	0.0050907167352027827	0.011474827673151111	41.372805467017841	1.0006318886798236	0.02311910686302765	0.05361989332284578	0.02524069729699141	-0.0023844682513921699	10.0
3387.0	0.0052188728149422658	0.0046979681741583512	0.0039651700801339729	41.165403994984374	1.0006318886798236	0.025743212873106991	0.042835928167587412	0.02605240061159142	-0.0018635636106080684	10.0
3388.0	0.005697258744843392	0.0044521674755237939	0.001858013695098748	40.855513141770246	0.99936726216832439	0.028106523330398758	0.043952903809241217	0.029434970162107277	-0.00061847234128857879	10.0
3389.0	0.0053685820416542462	0.0045987072725561795	0.013229676197082263	40.480903804583754	1.0012508247997367	0.029664381491716352	0.05667676091205287	0.031546018363384665	0.00015140242780971953	10.0
3390.0	0.0024863410793214413	0.0033924273929444304	-0.00652119139711127	40.57528277966049	0.99970770994891978	0.029759066057614803	0.044837383109014972	0.03040238944024809	-0.00075468388581365271	10.0
3391.0	0.0073931022840487692	0.004501467672978432	0.014188240063032875	39.895778344403965	0.99999876344667316	0.033694482161424677	0.057680636089017412	0.03220706328845635	0.0021369507252566918	10.0
3392.0	0.0038522647647623032	0.0043914222055869701	0.0040443538826195891	39.713041950209814	0.99999876344667316	0.035327600023526085	0.059220645452008114	0.036525765124257425	0.0015977932844323437	10.0
3393.0	0.00011776895502579876	0.0014195670453709397	-0.0038382370380922737	39.877754821438387	0.99970770994891978	0.032544443974321879	0.038400853155915016	0.033492144994400341	0.00029599519408700749	9.0
3394.0	0.0017437452169666301	0.0021899868712447201	0.0074023284787201327	39.461565595620982	0.99936726216832439	0.029643714110363817	0.034328353961484037	0.027731289573857953	-0.00015024646019092601	9.0
3395.0	0.0036129179719304183	0.0038684402907347426	0.018023051340267049	38.901832230097206	1.0012508247997367	0.028814186226940208	0.048386235221617113	0.030185782441344067	-0.00040576877899515515	9.0
3396.0	0.0027454582712498343	0.0051238257013204169	-0.00069532790241266795	38.855574818442946	1.0002901601521204	0.029485844452736831	0.045832893624105697	0.030232312818945672	-0.0027841362090659265	10.0
3397.0	0.0081782846218469984	0.0052206251037594242	0.010645467865768588	38.540886189252262	1.0012508247997367	0.030107762283940076	0.043248685292792022	0.029050503658632376	0.00017352330902164261	10.0
3398.0	0.0064415136548356955	0.0045968952418009579	-0.0015834368270484234	38.493016142389813	0.99999876344667316	0.031312230132796603	0.048186439862854868	0.0300566278645511	0.0020181417220563815	10.0
3399.0	0.0035781775328933563	0.0028186540033461327	0.0039241375465000061	38.311787426182271	0.99970770994891978	0.029629416463164304	0.037922337346321999	0.027338216488675293	0.0027776652516034949	9.0
3400.0	0.002859089496218381	0.0042802650538171783	0.013303934274310425	37.780376616275817	0.99999876344667316	0.029518259311394512	0.047181917738012835	0.031088245497106648	0.0013564896940048594	9.0
3401.0	0.0037047875886537796	0.0060433332086939906	0.0061334332707736472	37.575076980916762	0.99999876344667316	0.034142025474717563	0.057153588046878756	0.033220656315250618	-0.00098205592603536679	10.0
3402.0	0.0069448004660830343	0.004219276144260764	0.0058881597468172231	37.43196860742389	1.0002901601521204	0.036171314747733607	0.055639419314975846	0.037200103540387719	0.0017434683957869466	9.0
3403.0	0.0018501765679950211	0.0054668830271715763	0.010841372564952767	36.935468113578317	0.99970770994891978	0.037769757484170441	0.048457740539661565	0.032842814146593735	-0.0018732380633897964	9.0
3404.0	0.00044746856665822676	0.0019620236291304494	0.0029836793565389819	37.056628107186	1.0006318886798236	0.034607955411980473	0.052136747798613214	0.034457311973203009	-0.0033877931258617295	8.0
3405.0	0.0019614042394970888	0.0028032408183542579	0.0021711494993978953	36.802010137732594	0.99875339080440195	0.032190571126575307	0.043662429432242522	0.033098823122416743	-0.0042296297047191593	8.0
3406.0	0.0096374893422406238	0.0043551505870205176	0.0051555910677523187	37.050510076739741	1.0012508247997367	0.031948826471794867	0.050401457327043264	0.033774063141164046	0.0010527090505008635	9.0
3407.0	0.00080035384577614721	0.004018250949245239	-0.0022887140716649768	36.996750929739022	0.99936726216832439	0.033148423417693973	0.044188605708878281	0.034572318830733195	-0.0021651880529681405	9.0
3408.0	0.0078139465608457748	0.004638307505334005	0.011665212146578785	36.692993380082775	1.0002901601521204	0.0335064658692108	0.042549883581146641	0.032932043168129255	0.0010104510025435579	9.0
3409.0	0.0061401184171367973	0.0034447991060706507	0.014499500564674417	36.300767225590874	1.0012508247997367	0.03090793176658746	0.050915950875047411	0.033157626736654677	0.0037057703136097143	8.0
3410.0	-0.00042502275213784912	0.0034280129016184269	-0.0031564048945429413	36.33764858591352	0.99936726216832439	0.030116668523945123	0.041871386233687247	0.030312108938160165	-0.00014726534014661904	8.0
3411.0	0.003899024893888825	0.0039529832835012435	0.0079692918165030768	36.119217935591351	0.99936726216832439	0.02860276878027479	0.038999305485237556	0.029465030816222093	-0.00020122372975878925	8.0
3412.0	0.0068320771951180248	0.0019712100782931508	0.016318124433380099	35.822550285349138	1.0012508247997367	0.028611955229437491	0.052333750562078674	0.028014426044764562	0.0046596433870659329	7.0
3413.0	0.00010274928270570527	0.0025307682456814362	-0.0041276440368216427	35.864314373053908	0.99875339080440195	0.02833948265676467	0.046034957025859136	0.02958719855943448	0.0022316244240904895	7.0
3414.0	0.00031826472855644994	0.0031490628374410967	0.0070781453861168409	35.736799538764153	0.99875339080440195	0.027133394907185249	0.047957511344223658	0.028874558432942621	-0.00059917368479451075	7.0
3415.0	0.0014835223154148203	0.0033153068408675601	0.0071096550698741545	35.801786079797985	0.99999876344667316	0.02643045079880757	0.057355880485762789	0.02516225200217459	-0.0024309582102470715	7.0
3416.0	0.0071796624661635278	0.0062303834899060107	0.0026424411951087023	35.984113667758663	1.0006318886798236	0.028022526783379575	0.048333109534292706	0.030615647460759732	-0.0014816792339896704	8.0
3417.0	0.0065275508825148876	0.0081293138566129741	-0.0018331247333747136	35.984932366319761	0.99875339080440195	0.032707041533921899	0.032000484236243576	0.030684398954101244	-0.0030834422080876409	9.0
3418.0	0.013931647974343875	0.010339979704510505	0.019725073075827826	35.521666390200039	1.0006318886798236	0.039619008336813977	0.054881962206614343	0.041509794853388904	0.00050822606174591672	10.0
3419.0	0.0067726752266250578	0.0098005779336745036	0.0048155362383770495	35.402060781885034	0.99999876344667316	0.045466602986987237	0.051728206628488316	0.045130554721049876	-0.0025196766453038054	10.0
3420.0	0.0093811454060159782	0.0088808932258634954	0.0028585490826511517	35.26512186991414	0.99875339080440195	0.052376286134557581	0.038268631277759368	0.04878936330059247	-0.0020194244651510359	10.0
3421.0	0.010233857722602213	0.0088245568733977819	0.014058598026798652	34.96806161752361	0.99999876344667316	0.058670074762273927	0.056454873341379663	0.057260953070510379	-0.00061012361594664933	10.0
3422.0	0.0076031891207546387	0.0066942014860660315	0.0035864767277073994	34.892200007220772	0.99936726216832439	0.062215213410898862	0.052963204682970222	0.05845660652215745	0.00029886401874167626	9.0
3423.0	0.0068453904715881642	0.0047584166928436034	-0.0039441578453227599	35.139411353854989	0.99875339080440195	0.063658323262874905	0.041909391767773307	0.066854033244310607	0.0023858377974865386	9.0
3424.0	0.002384479175045584	0.0061221887730433799	0.010993308076481689	34.99976930867679	1.0002901601521204	0.063550128546012274	0.050260258649146294	0.061296415717501773	-0.0013518718005114774	10.0
3425.0	0.010910782565305421	0.0074095778798075607	0.01684734461663151	34.543232682007115	1.0012508247997367	0.062830392569206861	0.068940727999152518	0.063831164434462906	0.0021493328849863883	10.0
3426.0	0.0040497225953806115	0.0067207864375302684	-0.00087802443621898263	34.58679858926029	0.99999876344667316	0.059211199302226625	0.048337630487105709	0.056858736918281139	-0.00052173095716335051	10.0
3427.0	0.0030480199033973143	0.0068398026632605635	0.0084051272735572446	34.286973854059255	0.99936726216832439	0.056250424031812685	0.051927221522285905	0.058507739367550382	-0.0043135137170265802	10.0
3428.0	0.010094950545235015	0.0078976928406500058	0.01593054910579772	33.847205563990755	0.99999876344667316	0.055267223646599195	0.064999221545432473	0.058941485472990607	-0.0021162560124415235	10.0
3429.0	0.013409800094219548	0.0083333670339453825	0.0096365553166455342	33.582879641005228	0.99970770994891978	0.054776033807146796	0.060577178835279355	0.053614830928851109	0.0029601770478326793	10.0
3430.0	0.0058954328591358518	0.0075442698137924147	0.0039875020478623568	33.557415338261549	0.99936726216832439	0.055626102134873179	0.060978204155434312	0.054639502086930136	0.0013113400931761554	10.0
3431.0	0.0019811713392798858	0.0064374122956807334	0.0047826032512383598	33.618882234575572	0.99999876344667316	0.057305097737710309	0.069704965251995432	0.053527519607865059	-0.0031449008632247325	10.0
3432.0	0.0064192554696349546	0.0062397860008167605	0.0075123707938726803	33.51465788232742	1.0002901601521204	0.057422694965483689	0.066224027969386423	0.057467495153250781	-0.0029654313944065956	10.0
3433.0	0.0060430480287205768	0.0055675392428460313	0.0020133030730935531	33.569596719398817	0.99999876344667316	0.05558065632852216	0.051389986425848466	0.055708492734655835	-0.0024899226085321391	10.0
3434.0	0.0062755449475369041	0.0042336197635060024	0.010957471504982941	33.447232186109275	1.0012508247997367	0.053093489654497894	0.06322548236705039	0.056499816587259666	-0.00044799742450089808	9.0
3435.0	0.007711838465212395	0.0049345815407657589	-0.00072700809037140601	33.670851906294537	1.0012508247997367	0.051188268532003089	0.054093347003121739	0.053170066303730223	0.0023292594999454533	10.0
3436.0	0.00061437275659947943	0.0036147300500801727	0.0016125671431077571	33.524868123421392	0.99936726216832439	0.046905305741433256	0.039775365040431776	0.045627993396786248	-0.00067109779353530913	9.0
3437.0	0.00056161946118571393	0.001220709487956384	0.0099700650409131342	33.533411749524717	1.0012508247997367	0.039792648195444258	0.040108874764699376	0.038320571319903962	-0.0013301878203058944	8.0
3438.0	0.0010571340194429624	0.0020416581678510681	0.00079609611304887196	33.537765898514543	0.99999876344667316	0.034290036549502911	0.036917468829885891	0.035875191497593661	-0.0023147119687140414	8.0
