time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
4804.0	0.0059590110619982539	0.0089288749326992267	0.0036910038733557471	37.619688694643656	1.0012508247997367	0.015098106427486879	0.022677618228455376	0.013766809704701899	-0.0038357426650099287	7.0
4805.0	0.011078399782764148	0.0091280162477351823	0.0092917350857844028	37.344953493059293	1.0006318886798236	0.022430284117017418	0.022183328713186512	0.022057167971544001	-0.0018853591299811524	7.0
4806.0	0.0099007473031749171	0.0083346058864237627	0.0015308068658592688	37.336837820668173	0.99936726216832439	0.033369146106875025	0.03081911177297858	0.036180822723751671	-0.00031921771322993394	7.0
4807.0	0.0061767863235964171	0.0074687721352417746	0.0033613517614190513	37.316450705456553	0.99875339080440195	0.038017451641942923	0.02913993915609181	0.036361122516276989	-0.001611203524875241	7.0
4808.0	0.01351689267059708	0.011447778559245059	0.014989953055811522	36.967987516071659	0.99970770994891978	0.046778301591732241	0.045368808008262373	0.049459544769281383	0.00045791058647680479	8.0
4809.0	0.0048819145489837901	0.0068271319939956499	0.0041963149160615387	36.95210291045619	0.99936726216832439	0.055711178720629473	0.050265403288528798	0.054128139324308489	-0.0014873068585352523	7.0
4810.0	0.0094494279727173058	0.010262150341808773	0.012202916514461482	36.787329168440287	1.0006318886798236	0.06739709123668236	0.063003609585934317	0.067957873773982325	-0.0023000292276263794	8.0
4811.0	0.0094353524202834826	0.0083431449944315617	-0.0011434380308887881	36.966784061877213	0.99999876344667316	0.07074047509158099	0.048120644041864225	0.072368892101315474	-0.0012078218017743789	8.0
4812.0	0.01119413472620634	0.0079038517209082393	0.010145081750639662	36.780698628549764	1.0006318886798236	0.069715451879790002	0.054574721919148139	0.067989562677435167	0.0020824612035237303	8.0
4813.0	0.0029597073328422319	0.0068617177830212484	0.0026934212567568672	36.854379160078807	1.0006318886798236	0.067449153415076069	0.047976408090120604	0.067496317749935475	-0.0018195492466553545	8.0
4814.0	0.014192180326000337	0.0075054894369350755	0.010014305954400449	36.484172691533679	0.99999876344667316	0.066620036965587381	0.056459907178661783	0.064809206590287438	0.004867141642409859	8.0
4815.0	0.0039816825488645513	0.0075634792367864634	0.0091278979649023206	36.3016839873818	1.0002901601521204	0.06671474406713207	0.062226453382145053	0.069434970286061048	0.0012853449544878276	8.0
4816.0	0.0048561739037893403	0.0075570974967478222	0.0082814844398764187	36.122836729467728	1.0002901601521204	0.062824063004634834	0.055517984766209949	0.05983746281772806	-0.0014155786384704996	8.0
4817.0	0.0071770346712733968	0.0061061754707836258	-0.0039885743794818573	36.279460221217427	0.99875339080440195	0.06210310648142281	0.047333095470666553	0.06047106617587561	-0.00034471943798098476	8.0
4818.0	0.0082391533659276206	0.0088167744758043121	0.013874780744516535	36.032149231491694	1.0002901601521204	0.060657730615418348	0.049004959700721606	0.061545600154840674	-0.000922340547857551	9.0
4819.0	0.010567966262271966	0.010997256587906179	0.013300461427979027	35.565061034489936	0.99999876344667316	0.063311842208892966	0.063448859159589421	0.061669787714382807	-0.0013516308734918957	10.0
4820.0	0.0092229164940089703	0.0093932400546878903	0.00098172755013425927	35.611303875806087	0.99936726216832439	0.064801230542672617	0.054285504959084019	0.064343804363481194	-0.0015219544341708484	10.0
4821.0	0.0090884495110818975	0.0086589101170462257	0.0093088549919793095	35.397772234682265	0.99970770994891978	0.066598422876697594	0.060900938694306461	0.066640251429829878	-0.0010924150401349824	10.0
4822.0	0.0068668055142575568	0.0051581354336782681	-0.0049975321603668021	35.643978013923146	0.99875339080440195	0.064251068873440786	0.04588910057953921	0.066569721033518547	0.00061625504044439644	9.0
4823.0	0.0069853764573419852	0.0069505754042293866	0.017664413634316478	35.336138572630666	1.0012508247997367	0.06363816504088371	0.054425616248953368	0.062797891793805238	0.00065105609355681411	10.0
4824.0	0.00023890510219715111	0.0053344916832775979	-0.00023489288675504483	35.244606960483544	0.99936726216832439	0.061415559227413485	0.045909238922321904	0.05934431416987751	-0.0044445304875236711	9.0
4825.0	0.010582639951069339	0.005256316571208508	0.0070645012043701882	35.077243580750654	0.99936726216832439	0.060565700327838368	0.05696231450617395	0.063157622211203357	0.00088179289233746591	9.0
4826.0	0.0058865835743424633	0.0051842831504309572	0.0091549238992922888	35.004445218011831	1.0006318886798236	0.056933209002465013	0.052242457660949704	0.054532266561457821	0.0015840933162486724	9.0
4827.0	0.0024833990111483573	0.0051440009800143294	0.0016329834225894402	34.921245969872146	0.99936726216832439	0.051079953394573163	0.040574979655560117	0.052141132446737792	-0.001076508652617272	9.0
4828.0	0.0053753602466786177	0.0037529819306700851	0.0016559165857916724	35.18147212288951	1.0006318886798236	0.045439695270555358	0.04124916869121753	0.047976554327751053	0.0005458696633914694	9.0
4829.0	-0.00067600556832703163	0.0050252344224799295	0.0071749454043605887	34.749238887455604	0.99875339080440195	0.041806019575989062	0.03911525910359881	0.040827037820076573	-0.0051553703274155593	9.0
4830.0	0.012269813291960308	0.0061229760556864576	0.0083442030804521394	34.797706564288092	1.0006318886798236	0.042770860197997251	0.052456994344417751	0.042723377418353525	0.00099146690885806919	10.0
4831.0	0.0053909540467929062	0.007374245675896951	0.012144300854480594	34.34061473329691	0.99999876344667316	0.043194530469664816	0.046936881564581867	0.043208679152844098	-0.00099182472024578953	10.0
4832.0	0.0062060864692572437	0.0062312941406550415	0.0055691105074073821	34.106582876926943	0.99875339080440195	0.044091332927042259	0.052740884958744294	0.045278759769140198	-0.0010170323916435704	9.0
4833.0	0.0080537918641301331	0.0069267155201377939	0.0074582627205663776	34.169309512703386	1.0002901601521204	0.045761731875971545	0.053134646474940483	0.043684988932764401	0.00011004395234885364	10.0
4834.0	0.0065315995034955776	0.006097478523081179	0.0028532329644213039	34.222537315515162	1.0002901601521204	0.046674927248621767	0.046832955540069499	0.047401991716587766	0.00054416493276315998	10.0
4835.0	0.0071505116001353564	0.0062187803356725802	0.0055535827894015455	34.021834499554977	0.99936726216832439	0.047749706604280018	0.050753554906881604	0.044861217065494952	0.0014758961972259124	10.0
4836.0	0.0045765179274375178	0.0054867049743547724	0.00092158825945598544	34.059491184618203	0.99875339080440195	0.049483429647964705	0.050019226580545917	0.047757802795641346	0.00056570915030858824	10.0
4837.0	0.0065416155296333933	0.0032276253874203853	0.009037290253413488	34.166005522758475	1.0012508247997367	0.047685820612905161	0.051881571429598816	0.044993546243111915	0.0038796992925215269	9.0
4838.0	0.00033708125811093836	0.0033146490201305667	-0.003772066946914121	34.157843548653943	0.99875339080440195	0.04487749357734927	0.039765301402232556	0.040484812185264119	0.0009021315305019138	9.0
4839.0	0.0045177099904845086	0.0043965406072317137	0.0044905012086478013	34.19206490141903	0.99936726216832439	0.041899788508684033	0.032111501756399763	0.040325239893797882	0.0010233009137547956	10.0
4840.0	0.0017162799892309621	0.0044072651940965102	0.018442556023176238	33.808120261346758	1.0012508247997367	0.040075759562125501	0.044984947272168618	0.041900211657081687	-0.0016676842911106514	9.0
4841.0	0.0060269443565257319	0.0049242282495489675	0.0010121438358645651	33.752406998862796	0.99970770994891978	0.038073272291536675	0.038538828387466806	0.037696694327091107	-0.00056496818413395754	9.0
4842.0	0.0014673118852999156	0.00092740240133282192	-0.0003002070296198589	34.081834080424613	1.0006318886798236	0.032903196169788318	0.035385388393425643	0.033373807810143541	-2.5058700166923002e-05	8.0
4843.0	0.0044002333337496147	0.0029001464881772687	-0.0076274621896053052	34.330635431939982	0.99875339080440195	0.029584562322293007	0.022204343414418792	0.032210987695626248	0.0014750281454054255	9.0
4844.0	0.0009121119895687535	0.0040306835279064757	0.0054795304403236766	34.364172901723151	0.99970770994891978	0.02812854087584471	0.026762285595286484	0.031195479914283064	-0.0016435433929323656	10.0
4845.0	0.00041644919796390845	0.0023087920520636906	0.0023857015597090747	34.449490602991126	0.99999876344667316	0.027209707540488015	0.02011069690158207	0.030106886570266056	-0.0035358862470320912	9.0
4846.0	0.0078554291151855526	0.0050483726701915366	0.0064836662196752215	34.140678577522444	0.99875339080440195	0.028943431190548985	0.030366430068171413	0.032504843135683803	-0.00072882980203805745	10.0
4847.0	0.0062314180866389624	0.0056394772584344999	0.0082142747682809603	33.935114870634891	0.99875339080440195	0.030186367841751771	0.034090203627804572	0.029537261883974431	-0.00013688897383367401	10.0
4848.0	0.0056209155424387092	0.0058448956761896209	0.010266550071605263	33.823101862347571	0.99999876344667316	0.031623998323844882	0.025914197676233597	0.026332399634861892	-0.00036086910758439668	10.0
4849.0	0.0078967247478876068	0.0066338790090973987	0.0085167791193256903	33.547375105942322	0.99936726216832439	0.033333649083393313	0.033418832959694722	0.033679340198921048	0.00090197663120570432	10.0
4850.0	0.0078278312063810862	0.0053501814341041509	0.0010825993403749123	33.765477374871267	0.99999876344667316	0.037756428116164642	0.034801639329689493	0.04040731676385767	0.0033796264034827625	10.0
4851.0	-0.00061814042014907145	0.0043345480358993882	0.0092362830645622562	33.542615775327256	0.99999876344667316	0.039190829663886761	0.051665384583857055	0.035969610784916117	-0.0015730620525657034	9.0
4852.0	0.0028054001915900351	0.0043466854574012448	0.0075538019324186134	33.578043988150128	1.0012508247997367	0.039506831593381531	0.053739656075951991	0.034268020141174693	-0.0031143473183770577	9.0
4853.0	0.0075204675009041821	0.0074194249788028799	0.010490182298803052	33.161728371238809	0.99999876344667316	0.04461746452012072	0.061844136815045969	0.043558173384841137	-0.0030133047962757281	10.0
4854.0	0.0078050454678548764	0.0060549655321231466	-0.0025342884549548472	33.385671318626507	0.99936726216832439	0.04562405738205233	0.0528261821404159	0.04454077087403574	-0.0012632248605439864	10.0
4855.0	0.0079490577960434905	0.0045543820498334942	0.0010518234232252954	33.600562426853188	0.99999876344667316	0.044538962173451324	0.045663730795360236	0.043715998866914019	0.0021314508856660696	10.0
4856.0	0.0016042804827496315	0.0044519549250385815	0.0048106759599633175	33.560070740359365	0.99999876344667316	0.043146021422300285	0.04020785668371829	0.04563797321296037	-0.00071622355662294553	10.0
4857.0	0.004326514793333569	0.0054415473617464016	0.010347252531262674	33.287846940065378	0.99999876344667316	0.041953689774949288	0.042038330095655274	0.042564215844236308	-0.0018312561250358682	10.0
4858.0	0.0087787949172151158	0.0060387497927294476	0.007544781319751781	33.112828677214793	0.99970770994891978	0.042642258133574584	0.048500512075032143	0.040175187862520723	0.00090878899944995812	10.0
4859.0	0.0018422108568527662	0.0058144572361022995	0.0049679434833076463	33.090215642856329	0.99970770994891978	0.044122167333777496	0.044232172493777533	0.046160869270464921	-0.0030634573797996291	10.0
4860.0	0.0079120107826025077	0.0039205182327823884	0.0028086652174399429	33.113835161290041	0.99936726216832439	0.043696000109158639	0.039487035778798862	0.046484637752047808	0.00092803517002054963	9.0
4861.0	0.0018965492626954461	0.0047459582542583867	0.013103295824119288	32.918682948468891	1.0006318886798236	0.041022533384614146	0.042100149304115098	0.038557098158715997	-0.0019213738215423989	9.0
4862.0	0.0071970870288655675	0.0056740617343291611	0.0038959230473263329	32.719449722750475	0.99875339080440195	0.04064162958682016	0.048530360806396278	0.037450180489919438	-0.00039834852700614427	9.0
4863.0	0.0072624664400950945	0.0052881650792107049	0.0085549299177776206	32.772462703631554	1.0002901601521204	0.041375412616197371	0.056033467300948603	0.045605927198623331	0.0015759528338784518	9.0
4864.0	0.0068614341583799199	0.0076424847566223253	0.0097968969673249973	32.541947816644075	0.99999876344667316	0.044565942447781115	0.061019688308310283	0.044283974803227322	0.00079490223563596235	10.0
4865.0	0.006980477566517207	0.0062834382546026468	0.0013803072005966754	32.788221472308699	1.0006318886798236	0.04540783334063736	0.052052742977644284	0.044619408612598832	0.0014919415475504799	10.0
4866.0	0.0040823185766243331	0.0054659856974810239	-0.0025635527966534344	32.849880980481053	0.99875339080440195	0.044835069245388937	0.041944408861239069	0.043114141013151475	0.00010827442669381167	10.0
4867.0	0.0038473521071469285	0.0047638179496793942	0.0028686441868794876	32.90603837887749	0.99875339080440195	0.043784429958966031	0.03984510956481091	0.046321549717225796	-0.0008081914158386634	10.0
4868.0	0.0071391039097514764	0.0056938331934002218	0.014981327687635826	32.658487617211854	1.0002901601521204	0.045557744919583865	0.052017772035006793	0.044730473161100015	0.00063707930051270785	10.0
4869.0	0.0044397022957678445	0.0054446843428075375	-0.001553940394608988	32.721440182463041	0.99875339080440195	0.046256471008133015	0.037360535816278517	0.05021189173063445	-0.00036790274652718602	10.0
4870.0	0.0033927924109227181	0.003562690699246307	0.0112569697657392	32.7672759647009	1.0012508247997367	0.044145099973050161	0.044721582534691384	0.045977846581751969	-0.0005378010348507478	9.0
4871.0	-0.0029105140257676965	0.0016875399714362249	0.0026071857149883026	32.711878922657	0.99999876344667316	0.040544474865275681	0.038773838331902066	0.038649415614249394	-0.0051358550320546783	8.0
4872.0	0.007113103283127975	0.001935633987406149	-0.00085534807198706098	32.800202823210512	0.99875339080440195	0.034837624096059505	0.028121593292590008	0.036337926428680056	4.1614263667184391e-05	8.0
4873.0	-0.00094202785128572053	0.000295203729668847	0.016500711158447201	32.582335228203156	1.0006318886798236	0.028849389571125705	0.043241997250440534	0.028514770638595754	-0.0011956173172873094	7.0
4874.0	0.0043821091441134108	0.00025577882441796262	-0.0092779909480065204	32.989102612146397	0.99875339080440195	0.023639182698062644	0.036527559099087448	0.024516935324796041	0.0029307130024081268	7.0
4875.0	-7.3949399338246735e-05	0.0020166774066694426	0.014759966331889807	32.777691313096462	0.99999876344667316	0.020892042155052692	0.048418881244097767	0.020159512386273448	0.00084008619640044743	7.0
4876.0	0.0026587101900150678	0.0022800531864792806	7.6806789757855043e-05	33.053991318615047	0.99999876344667316	0.017478262148131751	0.033514360346219796	0.0198679195868392	0.0012187431999360922	7.0
4877.0	0.0040101582819342951	0.0073658035887562701	0.014268345214076605	32.806378643735322	1.0006318886798236	0.019399381394080484	0.049336645954905389	0.016136788471893482	-0.0021369021068857307	8.0
4878.0	0.010701860727394985	0.01026373074717557	0.0097782742789285226	32.761219363467958	1.0012508247997367	0.026100421442009747	0.047857950468094712	0.028590755134596302	-0.0016987721266664389	9.0
4879.0	0.0099778711826528088	0.010743952345791286	0.00097660931919962835	32.791055018356467	0.99970770994891978	0.035156833816364808	0.046227374072306038	0.037758710803036388	-0.0024648532898048844	10.0
4880.0	0.0099418765672645293	0.0097210562646556919	0.0060739347385223574	32.734314078021548	0.99936726216832439	0.04294225609361435	0.053156656882815456	0.042921949824381578	-0.0022440329871959322	10.0
4881.0	0.013411989766924926	0.0090360580586281714	0.007013327550671633	32.672222228391078	0.99936726216832439	0.051683110422573675	0.043669273275039888	0.0528504763111044	0.0021318987211007912	10.0
4882.0	0.0078737595606972466	0.0085387865383741435	0.010745229691566216	32.617415180970362	1.0006318886798236	0.059966118136529856	0.063692493914612625	0.059479687795817249	0.0014668717434239296	10.0
4883.0	0.0077274786532810502	0.0088321357990581717	0.0070257502350727918	32.393555046107878	0.99936726216832439	0.066781576528918585	0.05595827781779561	0.065869464854002135	0.00036221459764675085	10.0
4884.0	0.0065172451935453513	0.0083659419085795328	0.010758441695400522	32.342056482885248	1.0006318886798236	0.072867465251018837	0.066639912723438277	0.073488937961073253	-0.0014864821173873935	10.0
4885.0	0.0095296408405436406	0.0057508705208058064	-0.0016148176595183195	32.480963140987953	0.99936726216832439	0.071252532183068373	0.050756749849843352	0.073323633899914142	0.0022922882023503903	9.0
4886.0	0.00095347710770554706	0.0030405095706977914	0.01014737268606547	32.449864026739256	1.0006318886798236	0.064029311006590595	0.0511258482569803	0.058319712495247922	0.00020525573935819953	8.0
4887.0	0.0038767318815926544	0.001450837748107503	0.012968658150699586	32.253168898639345	1.0012508247997367	0.054736196408906812	0.063117897088480257	0.053322587162614621	0.0026311498728433468	7.0
4888.0	0.0043761760877123468	0.0063422532093511119	0.0032303011110441648	32.158544533820113	0.99936726216832439	0.051357393353602232	0.060274263461002064	0.050002910460155592	0.00066507275120450762	8.0
4889.0	0.0031426940428491701	0.002872669994785193	0.005610851860293975	32.207464907256572	0.99936726216832439	0.045194005289759254	0.058871787770624406	0.044537686584972924	0.00093509679926860741	7.0
4890.0	-0.0046419398842572068	-0.0018301774034810148	-0.0036184296562957741	32.697932855036221	0.99970770994891978	0.034825041347904095	0.044508128422762416	0.035436581323448957	-0.0018766656815076275	6.0
4891.0	0.0033186543715757466	-0.0010998772073027574	-7.7290951365771576e-06	32.944305868852688	0.99936726216832439	0.024893028341543166	0.037474649092553047	0.022985817067509684	0.0025418658973707232	6.0
4892.0	-0.0040880548301061026	-0.0034010952306899878	0.0091987153901049723	33.033230869396576	1.0006318886798236	0.013125991202273646	0.035914922787257497	0.010482676101888133	0.001854906297954647	5.0
4893.0	-0.0018335820449764118	0.002740299472752783	0.0028850418373818076	33.162298217911122	0.99999876344667316	0.010115420154220622	0.040414782284157624	0.010795564805954561	-0.0027189752197744172	6.0
4894.0	0.0055653813654148454	0.0069413708083652104	0.00041125590829649283	33.299633670805392	0.99875339080440195	0.014016281391888041	0.030678665506388647	0.019033642218078795	-0.0040949646627247826	7.0
4895.0	0.010267626027956833	0.0028189558595881348	0.010241439709588684	33.431161954445983	1.0006318886798236	0.015384399503368673	0.027951447065277746	0.014283544180780705	0.003353705505643797	6.0
4896.0	-0.0015446055460441865	-0.00075051101189238523	-0.00085526994974083337	33.689494819552635	0.99970770994891978	0.008291635282125176	0.023865876004492748	0.008185747908144192	0.0025596109714920413	5.0
4897.0	-0.0029214209404972991	-0.0032856741843594328	0.0062951010546521413	33.855310254832233	1.0002901601521204	0.0021332911029805501	0.024550125198850914	-0.0021001958279789346	0.00292386421535427	4.0
4898.0	-0.0019422892244236323	-0.002287773079740596	-0.0018180520691166713	34.366250883339255	1.0006318886798236	0.0016756954267209689	0.026350502786030017	0.0076937959260561239	0.0032693480706712315	4.0
4899.0	-0.0027390092642347597	0.0036262747685331664	0.0058509930452896874	34.487397047295588	1.0006318886798236	0.0064018474025568928	0.032209224926456281	0.0083897546710576254	-0.0030959359620968893	5.0
4900.0	0.00083059368189486449	0.00032772118343560308	0.0066144943738708495	34.677675484308651	1.0012508247997367	0.010130663816682484	0.029625003910222159	0.011067102892109659	-0.0025930634636375069	4.0
4901.0	0.00057179933708084718	0.00086418164192547664	-0.0035473576697711007	35.111510629095527	1.0002901601521204	0.0082545459858551773	0.02319260440306925	0.006462460766389011	-0.0028854457684822062	4.0
4902.0	0.0077260931969229674	0.0048021471137522642	-0.0026012187431971867	35.570560663493538	0.99999876344667316	0.0061153222912422311	0.020180129751575571	0.0076701095060114355	3.8500314688619266e-05	5.0
4903.0	0.0079967930216999772	0.0085813728746193529	0.0021601743157808606	35.780486814688267	0.99970770994891978	0.011877739306273449	0.012098864357767747	0.012541819252505082	-0.00054607953823087641	6.0
4904.0	0.0069513301189687571	0.011174481232759881	0.0012445553432287593	35.99190947751466	0.99936726216832439	0.023802731550925715	0.014198689650737339	0.027144608536705084	-0.004769230652022032	7.0
4905.0	0.015096364543292218	0.0088440557553992605	0.0056876465491659811	36.294272388873701	1.0012508247997367	0.035932461490684409	0.013591235145251179	0.039703347313525761	0.0014830781358709758	7.0
4906.0	0.0032354614295933004	0.0050838402433557306	0.010171377239811097	36.121955235141812	1.0012508247997367	0.043304074813780735	0.025580664454178947	0.040974545908367244	-0.00036530067789135269	6.0
4907.0	0.0083639981078469372	0.0085224811859805349	-0.003568951121947217	36.304683362472389	0.99936726216832439	0.048200281231228104	0.016160720286942043	0.046587074643041904	-0.00052378375602511881	7.0
4908.0	0.0044480283103249807	0.0036665485118192453	0.0070335123699309943	36.383193438335937	1.0002901601521204	0.051539108559611746	0.016579738283002188	0.050186267028923703	0.00025769604248073358	6.0
4909.0	0.00917544865738118	0.0083230217233605241	0.0066245894101573111	36.303278090983305	0.99999876344667316	0.058997948641046793	0.0267516853629306	0.059931435841484637	0.0011101229765014806	7.0
4910.0	0.004584297933761583	0.0070327201874258449	-0.0018814735546612837	36.464894814696855	0.99875339080440195	0.061228521714720374	0.027471430551466502	0.056286328310587219	-0.0013382992771629055	7.0
4911.0	-0.0018796261613256426	0.0029215734748619937	0.013703515662453203	36.445003331159768	1.0012508247997367	0.055568722314963015	0.039014771898138845	0.055558104043688328	-0.0061394989133506019	6.0
4912.0	0.0094678205630740475	0.0025630731969541465	-0.0012644709831113321	36.782860795884588	1.0012508247997367	0.046957314279157281	0.036505745571798753	0.046622447129218481	0.00076524845276944623	6.0
4913.0	0.0033211810277868903	0.0022459517627702041	-0.0021901912419404201	37.008212027588691	1.0002901601521204	0.040359210286528224	0.028627907780692352	0.042396464132667955	0.0018404777177859855	6.0
4914.0	0.0026593473458769168	0.0036628686638957575	0.0090504977987218016	36.795225133092352	0.99999876344667316	0.038938238707068251	0.027507028339603057	0.035251283662820709	0.00083695639976730121	6.0
4915.0	0.0033267229350908423	0.0050683440003924662	0.009156582788155454	36.595927499308424	0.99970770994891978	0.035484101521480182	0.040232562249705728	0.035763919989560744	-0.00090466466553435236	6.0
4916.0	0.0089523467282068836	0.0080438719208537623	-0.0030236252757760429	36.860457541160429	0.99875339080440195	0.039861424930514699	0.030175424603998691	0.043028766822569731	3.8101418187744223e-06	7.0
4917.0	0.0030805347944304895	0.0042888966674132778	0.01558741133628061	36.661790460391451	1.0006318886798236	0.035827299874567453	0.03913824653012199	0.044447502063043487	-0.0012045517311640153	6.0
4918.0	0.0038340345123359931	0.005679466939618516	0.0082132907551712986	36.471923018411751	0.99999876344667316	0.034474046626760124	0.049233010839954572	0.03703719620941337	-0.0030499841584465141	6.0
4919.0	0.0069026575222335129	0.0023927713047182664	0.0099212344383370343	36.359774125112679	1.0002901601521204	0.033945244456616397	0.045450729615838403	0.033274006009506696	0.0014599020590686945	5.0
4920.0	-0.00056500116234947662	0.002249902221346467	-0.0029090759787921971	36.680315383275968	0.99936726216832439	0.033632073481008717	0.043806124620157538	0.031611342760006433	-0.0013550013246273324	5.0
4921.0	0.0031950564645406576	0.0018768711633765367	0.0054526317022620674	37.01371117313154	1.0012508247997367	0.03326299288161505	0.051448947564360026	0.027465325043156685	-3.6816023463179805e-05	5.0
4922.0	0.0021785678754455695	0.00074324402334591255	-0.010643623574255079	37.600149932816059	0.99970770994891978	0.030343368241065205	0.031754826191383145	0.031012787721927504	0.001398507828636545	5.0
4923.0	-0.0033205150838000463	-0.0036627231065056165	-0.0015698424245993436	37.96596296241173	0.99970770994891978	0.021612301134167122	0.021028400978628348	0.021936762943038923	0.0017407158513421015	4.0
4924.0	-0.0011026381106868932	0.002440610147348421	0.0080058697282505698	38.012691919986999	1.0006318886798236	0.016009039360661781	0.03205789598265496	0.012086873659290287	-0.0018025324066933508	5.0
4925.0	0.0003125155289698256	-0.0022167954243028642	-0.0063238123164106597	38.489324093855693	0.99970770994891978	0.0095033472689456389	0.010146672329963691	0.0037343239459513011	0.00072677854657933808	4.0
4926.0	-0.00012042512147458773	-0.00076704274166150554	0.0068812677705074599	38.602032339367071	1.0006318886798236	0.0030568375876656173	0.008814649345299852	0.0038902341603683777	0.0013733961667663093	4.0
4927.0	-0.00024866769094722407	-0.00028014149847654934	-0.0033354069115876239	38.990906760096934	0.99999876344667316	0.00038392478447080158	-0.0044419920046248063	0.00064756811510857659	0.0014048699742956511	4.0
4928.0	-0.0019045629809981701	0.00076809853906945058	0.00033438323349632704	39.091143760959959	0.99875339080440195	-0.0010978788978062148	-0.0011985327923362821	0.00061599654886990152	-0.0012677915457719358	4.0
4929.0	0.0046950121148565671	0.0010603605346000133	0.0031837567550601076	39.395867495839866	0.99970770994891978	-0.0019143895265827382	-0.0034674077395382419	0.0031743129642709533	0.0023668600344846705	4.0
4930.0	-0.0029013497528140864	0.001028175324370828	0.0002937279923960201	39.791979979868941	1.0002901601521204	-0.0016294582255578227	0.0074699438271128571	-0.003358300147995319	-0.0015626650427002175	4.0
4931.0	-0.0013668107364774862	-0.0031054180276626209	-0.0016169375751264869	40.254858923244441	1.0006318886798236	-0.0010721531467148271	0.0074228486765857138	0.0014612576274473099	0.00017594224848488426	3.0
4932.0	-0.0061870542336246448	-0.006362271219327198	-0.0040050332062215865	40.900037013081153	1.0012508247997367	-0.009875034513390446	-0.0045880542578864425	-0.010704598680671973	0.00035115923418744312	2.0
4933.0	-0.0018690795138509575	-0.0019505516999125394	-0.0076765639742981673	41.472841465510037	1.0002901601521204	-0.0096087907890001212	-0.0059408059157739501	-0.0073115522361693053	0.00043263142024885899	3.0
4934.0	-0.0084309550461487692	-0.006248511429493675	-0.012662142858699266	42.301389186071269	0.99936726216832439	-0.015090259476832291	-0.025484216544980676	-0.017739605866599506	-0.0017498121964062328	2.0
4935.0	-0.0025865680419352444	-0.0052771834777212145	-0.0012444013270564991	42.827975335902636	1.0002901601521204	-0.020087301456076956	-0.023393210960449551	-0.018232411739509402	0.00094080323937989442	2.0
4936.0	-0.0038922944536794457	-0.0026901279115947307	0.0045589594584509729	42.851294884315827	0.99999876344667316	-0.023545527906741137	-0.019168634735494905	-0.027748603747376865	-0.0002613633027048844	2.0
4937.0	0.001851549168006672	0.0019026970996689485	0.00097273972847800039	43.236277915574128	1.0006318886798236	-0.022703191341672202	-0.021379651762077012	-0.02315857987474379	-0.00031251123436717841	3.0
4938.0	-0.00018951898765418029	0.00051428652754070825	-0.012632790396244875	44.018537833376818	0.99936726216832439	-0.023217080138502322	-0.034306170150717907	-0.021049640728886043	-0.0010163167495619758	3.0
4939.0	0.0068085117695564357	0.0047621081949660304	0.0027684875182503177	44.193577059584683	0.99970770994891978	-0.01534955391587367	-0.029920745057341103	-0.016127329091191855	0.0010300868250283505	4.0
4940.0	0.00020333076078893342	0.0038033735833062909	-0.0019308806155835523	44.557747486254307	0.99970770994891978	-0.0051839091132401816	-0.027846592466703068	-0.0012221806913315092	-0.0025699559974889821	4.0
4941.0	0.0057619221006250942	0.0044384513177120333	0.0075175365317110554	44.384651194274625	0.99970770994891978	0.0012050939043843911	-0.012652491960693846	-0.0019755853320544414	-0.0012464852145760031	4.0
4942.0	0.002400326323792612	-0.00022076275432025838	-0.0013360637906600914	44.718728530916849	0.99970770994891978	0.0072328425795578077	-0.0013264128926546714	0.0095504763221787581	0.0013746038635369187	3.0
4943.0	-0.00094165446761240723	-0.0012865102942261064	-0.006249460058168621	45.490139587024188	1.0006318886798236	0.011223515763052916	-0.0063314716237667934	0.009790173170624028	0.0017194596901506619	3.0
4944.0	-0.0065707475881384703	-0.0012982714349836222	-0.0013546854549748577	45.920731501086003	1.0012508247997367	0.012615372239664024	-0.012245116537192624	0.015523954661481598	-0.0035530164630041979	3.0
4945.0	-0.0036467283589991517	-0.0042865315693252359	-0.0056216105188466869	46.203264725021931	0.99970770994891978	0.00642614357066984	-0.018839466784517311	0.0049932144970665782	-0.0029132132526781878	2.0
4946.0	-0.0016951337899053787	-0.0022559289233725632	0.0040444344823511447	46.151973835657806	0.99936726216832439	0.0036559281197565685	-0.0021622419059212916	0.00076038791985388876	-0.0023524181192110271	2.0
4947.0	0.0033644930964922271	0.0032392728100203438	0.0044483189826365344	46.03534452200131	0.99875339080440195	0.0021330927348108819	-0.00048241044153507495	0.00089113310377175736	-0.0022271978327391357	3.0
4948.0	0.0044459000325964837	0.0015479058004559398	-0.0013964078222841181	46.835397397640499	1.0012508247997367	-0.00012237504803946919	5.2062351764359249e-05	-0.0035024522255002744	0.00067079639940149721	3.0
4949.0	-0.0035276337782765843	-0.0029046090741824404	-0.010320411361254722	47.331142111445999	0.99936726216832439	-0.0074654354399339429	-0.017785885541201418	-0.0093530184220376178	4.7771695307448635e-05	2.0
4950.0	-0.008712644335329367	-0.0063794308654692156	-0.0050018701798189014	48.03761084410462	1.0002901601521204	-0.0136241035510829	-0.021451691930360228	-0.01290878696077713	-0.0022854417745527653	1.0
