time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
581.0	0.0015188161931025679	-0.00025293908647094909	-0.0061741857360391728	66.621991196700165	1.0002901601521204	-0.027541123699334702	-0.052817650529383697	-0.025698426416953302	-0.0013708022479567881	2.0
582.0	0.0012776325201127037	-0.0020935461896156582	-0.0122428722181257	67.469487251027701	1.0002901601521204	-0.026993684900471715	-0.062022368033620934	-0.02712635922540807	0.0020003764617715948	2.0
583.0	-0.0024735951002661238	-0.0052269783862354813	-0.0053251331480484998	67.750995367878971	1.0002901601521204	-0.028004638119908332	-0.053929899048921814	-0.027740067710310623	0.0047537597477409739	1.0
584.0	-0.010797358073310892	-0.0061582669388051126	-0.01555886552982233	68.683704594849502	0.99970770994891978	-0.028530403716419683	-0.055942613408935526	-0.028218032771487267	0.00011466861323514605	1.0
585.0	-0.00088422126867737649	-0.0023949257127089951	0.0019796714207159782	68.501612984708984	1.0002901601521204	-0.026096473957163857	-0.050787967655123112	-0.026808146566902835	0.0016253730572667851	2.0
586.0	-0.0083251162632319575	-0.0049257586860707026	-0.00025786741081806897	68.626994667708345	1.0012508247997367	-0.027045721832867131	-0.052959031334827267	-0.026143548894790758	-0.0017739845198944404	1.0
587.0	0.00016889924618662677	-0.0052972430362897005	-0.015806112820612728	69.225610408497673	0.99936726216832439	-0.028825880808330429	-0.047212679594610674	-0.031464350001647878	0.0036921577625818698	1.0
588.0	-0.011295778197720707	-0.0065534948103474489	0.0015179931686220005	69.44944666632837	1.0012508247997367	-0.032903152846544048	-0.05186737227412852	-0.032381980387167608	-0.0010501256247914229	0.0
589.0	-0.0081799034583915353	-0.0042194860026237291	-0.0096910771570460907	69.549798892695151	0.99936726216832439	-0.036869699762696828	-0.055384263695135438	-0.038994934167432271	-0.0050105430805592131	1.0
590.0	0.0050140157063072732	-0.00019144102129187157	0.0041752484100539	69.029466009416197	0.99936726216832439	-0.034967594594373042	-0.038966143066955838	-0.035877539421544757	0.00019491364703992526	2.0
591.0	0.0032701930195939699	0.003211253565498895	0.0032882255719924869	68.935749534437889	1.0006318886798236	-0.026529362642638665	-0.030352784346914852	-0.026839267812522216	0.00025385310113503428	3.0
592.0	0.0016072639348688189	0.0032561604505188524	0.0074910023181445351	68.330827654403791	1.0012508247997367	-0.0171149352533147	-0.0073029164989479867	-0.019193985284235771	-0.001395043414515011	3.0
593.0	0.0077384631140942628	0.00588504998073347	-0.0055576922572793119	68.426345830543781	1.0006318886798236	-0.0088349595598722352	-0.014840280176943277	-0.0071089115631484678	0.00045836971884578582	4.0
594.0	0.0019746742901478598	9.6945592162278604e-05	-0.0051947599497853547	68.286958015653227	0.99936726216832439	-0.0038122552816392541	-0.019777172715910563	-0.0054234227948629643	0.0023360984168313303	3.0
595.0	-0.0019401877841131454	0.0027962468571696708	-0.0038277672805253626	68.525568556605407	0.99999876344667316	0.0042812346118201172	-0.0077988271758231975	-0.00056640595471069144	-0.0024003362244514859	4.0
596.0	0.0014028851715005008	-0.001887350255612541	0.002134835232986465	68.189156233258814	1.0002901601521204	0.0089473791665550251	-0.007181985111458733	0.0090035140999696894	0.00088989920266156525	3.0
597.0	-0.0076619528068210818	-0.0050201673526964474	0.0010800735317879062	67.978540606284454	1.0006318886798236	0.0081466978164823067	0.003589165577375264	0.011548773179638927	-0.0017518862514630542	2.0
598.0	-0.0027721353167154406	-0.0071680416863227903	-0.001467258317698672	68.077235896717212	1.0012508247997367	0.001170097151451388	-0.002053341150377308	0.0040667409272736599	0.0026440201181442955	1.0
599.0	-0.0047654351329492473	-0.0031368563877495204	-0.0019922233700598313	67.892012480132621	1.0006318886798236	-0.0051780128017970273	-0.0073337900924296262	-0.0048508650205358883	0.0010154413729445725	2.0
600.0	-0.0051504063521033427	-0.0032224003003598067	-0.0071977388782730745	68.03679648353112	0.99970770994891978	-0.011656573552675686	-0.022022531288847236	-0.011506424788242653	-0.00091256467879893962	2.0
601.0	0.0013451094323709833	-5.8158056791934865e-05	-0.0029182419993176167	68.227605940650662	1.0002901601521204	-0.017599781590201091	-0.019383081030885541	-0.016792308052837046	0.00049070281036394162	3.0
602.0	0.0018879126608199459	0.0030712685586100075	-0.0087487679314399158	68.273404782836309	0.99875339080440195	-0.014625458623753362	-0.022937089012540102	-0.014444671819400234	-0.00069265308742611355	4.0
603.0	0.0023106182639653916	0.00046402939224871043	-0.0080571438147953867	68.813344997491441	0.99936726216832439	-0.016957676088674323	-0.027166465546810126	-0.016057789431434932	0.0011539357842905763	4.0
604.0	-0.0014917346411179588	-0.00029433287881502901	0.0011981458182483973	68.672827188012334	1.0002901601521204	-0.015364658711876811	-0.028103154961548193	-0.011704796438241238	-4.3465978012378777e-05	4.0
605.0	-0.0017838282987168164	-0.004155500393308198	-0.00084715137989693767	68.301159631985342	0.99970770994891978	-0.014499991752488561	-0.030030379873233037	-0.018431396498129804	0.0023282061165790231	3.0
606.0	0.0019580968437854507	-0.00045125150399560887	-0.0029708061403226904	68.50955919864964	1.0006318886798236	-0.0077832015701613799	-0.031533927695857056	-0.01025090558034869	0.00473755446436011	4.0
607.0	-0.005395070715258965	-0.0012673332408147386	-0.010052930716183101	68.499771145148884	0.99875339080440195	-0.0059136784232265982	-0.039594635041980325	-0.0069827791751683188	0.00060981698991585719	4.0
608.0	0.003889133716154014	0.0029462699009030202	0.0095438922175306584	68.090724396837544	1.0012508247997367	0.00025499177803622874	-0.022853003946176592	0.00055866378969732233	0.0015526808051668549	5.0
609.0	-0.002882285703388443	-0.0020011116939748219	-0.0020024279171687032	67.785374635694012	1.0006318886798236	-0.0016879618591466583	-0.021937189864027679	2.9729448537796355e-05	0.00067150679575323565	4.0
610.0	0.00028389267109557581	0.0018569042817778714	-0.0037091216282635342	67.673796321701502	1.0002901601521204	-0.0029023261359787944	-0.016897543560851297	-0.0026893797035549838	-0.00090150481492908745	5.0
611.0	-0.0022078631012530936	-0.0039688040244907352	-0.0029616942297470694	67.852329187536526	1.0012508247997367	-0.0073351595527182401	-0.01180209397580298	-0.0069884360028328874	0.00085943610830855862	4.0
612.0	-0.0022072522061155064	-0.0030860361392622271	-0.0028489277139419067	67.347131760972729	0.99970770994891978	-0.010126862813165438	-0.015849167507993284	-0.010584470122010803	0.0017382200414552706	4.0
613.0	-0.0072620601345037561	-0.0070306344513212382	-0.0063546596133943756	67.288975428728151	0.99875339080440195	-0.013001996871178478	-0.021356675741490722	-0.011307177093109411	0.0015067943582727508	3.0
614.0	-0.0087121007222613622	-0.0074840386217018828	-0.0082800710288947199	67.903753424337097	0.99970770994891978	-0.020034783988884752	-0.026665940630062751	-0.020134954747549449	0.00027873225771330107	3.0
615.0	-0.0084057525415064394	-0.0078520779277920782	-0.0095351361941558577	68.519251008093306	1.0002901601521204	-0.026619528675862092	-0.026148146108035508	-0.028229164405351059	-0.00027494235600108454	3.0
616.0	-0.0046289717812239006	-0.0081603158333212744	-0.016625170791696203	69.111541944348033	0.99875339080440195	-0.037726114410086387	-0.05231720911726237	-0.041468741108109164	0.0032564016960962981	3.0
617.0	-0.0091538208530525522	-0.0075505974810991527	-0.0051960019892841602	69.186517523261514	0.99875339080440195	-0.043275600197210717	-0.055510783189377827	-0.046345725749958877	0.0016531783241429271	3.0
618.0	-0.0017330089846113172	-0.0025397953776406523	0.0021813643735677513	69.012731326463324	0.99999876344667316	-0.047672299856629241	-0.049620297187546542	-0.048221304972757562	0.0024599647171722637	4.0
619.0	-0.006059604060556667	-0.00243906326946286	-0.0029120251647441475	68.837266671870324	0.99970770994891978	-0.046142559101601366	-0.04957062812254362	-0.042147447525003823	-0.0011605760739215754	4.0
620.0	-0.0015467192047076694	-0.0052389944626622942	0.0070437502187292444	68.125199834293596	1.0002901601521204	-0.048295517425001433	-0.039677950189872468	-0.050830351616150071	0.0025316991840330493	3.0
621.0	-0.0094620569853045011	-0.0043346193652198939	-0.0062728534776679001	67.93256081220153	0.99875339080440195	-0.045599502338900089	-0.039596144054145993	-0.043990094455857276	-0.0025957384360515163	3.0
622.0	-4.9181381619578524e-05	-0.0034948060315128648	0.0042673758050948418	67.583062811134454	0.99970770994891978	-0.041610269748711071	-0.027048697220156431	-0.03897641289855458	0.00084988621384173664	3.0
623.0	-0.0037873611230910265	-0.002989788077499056	0.0019514013943508768	67.436452240893985	1.0006318886798236	-0.036747979898418048	-0.015562159631649697	-0.038353105986122016	5.2313168249768337e-05	3.0
624.0	-0.0075265998839734172	-0.0077622020515021317	-0.01877646795479157	68.188724420393925	0.99875339080440195	-0.036349866116598906	-0.017713456794745064	-0.030772919423455392	0.00028791533577848675	2.0
625.0	-0.0093750731339462545	-0.008355996747197364	-0.0075268328293588982	68.953483851155568	1.0002901601521204	-0.037155265382697117	-0.020044287634819802	-0.039022249919077628	-0.00073116105097039547	2.0
626.0	-0.0020599218834498334	-0.004447329394824534	-0.0041026513585308011	69.281153495503887	1.0012508247997367	-0.039062799399880999	-0.026328303366918354	-0.04087852517358026	0.0016562464604043048	3.0
627.0	-0.0083492633365606361	-0.0076507644207838288	-0.0063844712509971147	69.369000285449985	1.0006318886798236	-0.044274500551201967	-0.029800749453171321	-0.047592496761314163	0.00095774754462749458	2.0
628.0	-0.0086112177132047774	-0.0080007789367707305	-0.01378426946312486	70.134544644396456	1.0002901601521204	-0.047036285025310404	-0.050628769135025425	-0.04725997841192825	0.00034730876819345714	2.0
629.0	-0.0050501768797730773	-0.0083782595091488332	-0.009509746008277864	70.90571443534003	1.0012508247997367	-0.051079925169239343	-0.053865661665635389	-0.051036572124786739	0.0036753913975692081	2.0
630.0	-0.0063385328226794602	-0.0045172771698711867	-0.013647757140186387	71.193375953144638	0.99936726216832439	-0.052102396307597665	-0.071780794610916618	-0.053853647779235292	0.0018541357447609331	3.0
631.0	-0.0091155426741215129	-0.0075875874809220312	-0.0045626887076397338	71.074646286497554	0.99875339080440195	-0.05670019571102064	-0.078294884712907228	-0.054653091167176038	0.00032618055156143224	2.0
632.0	-0.0092204819618086908	-0.0088738597978176292	0.001758674111212763	70.908419898825358	0.99970770994891978	-0.057811853457336138	-0.057759742646902895	-0.060792616751807471	-2.0441612429625984e-05	1.0
633.0	-0.011048293587047814	-0.0075330581246889072	-0.0026698742432371414	70.954112231064144	0.99999876344667316	-0.056988914834827681	-0.052902784060781138	-0.056812920144686918	-0.003535677074788511	1.0
634.0	-0.0044325079470856343	-0.0068279448154665023	-0.0055535412390313871	71.170790322767459	0.99999876344667316	-0.059369530255469649	-0.054353673941281724	-0.056872841260637047	-0.0011402402064076571	1.0
635.0	-0.0066375053329015277	-0.0069211947235667537	-0.00978333441844223	71.740796498499961	0.99999876344667316	-0.058639960558252574	-0.05775253710872684	-0.054951857114220071	-0.00085655081574242573	1.0
636.0	-0.0074857605483427681	-0.0068994467314518748	0.001545423016156372	71.373438868245586	0.99999876344667316	-0.057538628352933718	-0.042422844629445608	-0.055017691933274743	-0.0014428646326333178	0.0
637.0	-0.0046064608705499721	-0.005855605562396865	-0.0025216306302795893	71.371662619172085	0.99999876344667316	-0.05501597440618175	-0.035434729251447333	-0.05748404369468002	-0.00019371994078642545	0.0
638.0	-0.0010697194144821121	-0.0045031751373711959	0.0016387553183453557	71.040668868610339	0.99999876344667316	-0.055001872373681759	-0.020148216792915591	-0.057199592054936049	0.0032397357821026566	0.0
639.0	-0.0055391850164211998	-0.0032141397494519774	-0.011552676134937739	71.450474089006605	0.99875339080440195	-0.050628424642211706	-0.027138204220213596	-0.051302317437136813	0.00091469051513343646	1.0
640.0	-0.0042633960668604365	-0.0029311590610237026	0.0019664824767789413	71.351046731375746	0.99970770994891978	-0.044685723905417779	-0.026930395854647418	-0.042839824894132794	-0.00041754649070330333	1.0
641.0	-0.003414818587452656	-0.0019007826263176542	0.0029265889843494569	70.918022921511849	0.99970770994891978	-0.039053448407046526	-0.02133393262706082	-0.036620682924527886	-0.0019315824518382919	1.0
642.0	0.00073219688839337715	-0.0028928380115127994	-0.0044787867772721063	71.551058688134702	1.0012508247997367	-0.035118341603092823	-0.020259178165301539	-0.034795602203657683	0.001693452448067876	1.0
643.0	-0.0050643441688752455	-0.0029609522282009193	-0.0076508029612956246	71.641762808030208	0.99999876344667316	-0.031158099107726989	-0.018126646708154934	-0.033343045790057063	-0.00040993949260646751	1.0
644.0	0.00068725921616685781	-0.0030499709385946039	-0.0056249766817020597	71.723537507437811	0.99936726216832439	-0.027308623314869718	-0.025297046406013365	-0.028201382147489545	0.0033272906621550058	1.0
645.0	-0.0083401366774495389	-0.0052934878660058082	-0.0075593134252888161	72.242237164036666	0.99970770994891978	-0.026746505618478661	-0.030334729201022592	-0.024611336877191192	0.00028064185071127577	0.0
646.0	-0.00087420060113613252	-0.0031444445713613434	-0.0023960057358687059	72.122798535444048	0.99936726216832439	-0.025387775052468808	-0.034369490255236654	-0.025008335956337974	0.0025508858209364882	1.0
647.0	-0.0028674426486879484	-0.0011575295531958685	-0.0053732944242567138	72.610767403495274	1.0002901601521204	-0.023331164856212699	-0.028190108544555628	-0.020643254117189744	0.00084097272544441455	2.0
648.0	0.001766927970244539	0.0024732799166395508	-0.0018488861216936214	72.240822883867892	0.99936726216832439	-0.017926725878549446	-0.032005477143028191	-0.01432246812661947	0.00013462077904939534	3.0
649.0	0.00013175725986892817	4.1927039227812601e-05	-0.010283451012582635	72.924568934610633	0.99970770994891978	-0.015984016213003979	-0.045215517139960283	-0.014736575511104397	0.00022445099969050925	3.0
650.0	0.0038670639345250307	0.0029784098503253392	-0.0018486547334599715	72.924568320076673	1.0002901601521204	-0.010112768351165841	-0.042585385096148148	-0.011984597090494473	0.0011131050838901993	4.0
651.0	0.0011305437067874458	0.0022915525499054012	-0.0028161890986738228	72.367861303687576	0.99875339080440195	-0.0048602635730595201	-0.037750771233526347	-0.0032831772243180068	-4.7903759227744095e-05	4.0
652.0	-0.0018821616409670783	0.00085891271312205086	0.0012831025964158208	72.347995455333063	1.0002901601521204	-0.00095137992134286531	-0.030842691955408466	-0.0004480680055897468	-0.0027889781133168751	4.0
653.0	0.0040560276950162288	0.0046207849890001484	-0.0038930183352340123	71.85099671250299	0.99875339080440195	0.0089628929336630914	-0.027176396865353662	0.0077442869322942864	-0.0033537354073008125	5.0
654.0	0.0010301137787137871	-0.0010469439598392305	0.0020120393029075256	71.474283787599717	0.99936726216832439	0.011060393545185204	-0.022768351826577431	0.010701263048127213	-0.0012766776687477761	4.0
655.0	-0.001585037110380938	-0.0014063512569461034	0.0043097877680012206	71.284765377850078	1.0012508247997367	0.010811571841434969	-0.013085269634319496	0.0084032325652979717	-0.0014553635221826095	4.0
656.0	0.00075742549206531118	-0.0010704743971773345	-0.0028761670484525326	70.729674002290309	0.99970770994891978	0.007267817527618084	-0.014112550561078407	0.0025727119021526079	0.00037253636706003485	4.0
657.0	0.0021671338267937046	0.0027720854913989845	-0.00071658377531810119	70.414495720157149	0.99970770994891978	0.0099979759797892559	-0.0045456833238138733	0.0088415610029601993	-0.00023241529754525607	5.0
658.0	0.0039729674279732896	0.0028633779333485654	0.012719508243330055	69.436220013922153	1.0012508247997367	0.0098829440628124821	0.010022479652976153	0.0096201691058503541	0.00087717419707947014	5.0
659.0	-0.004900234075593507	-0.0036266896687498773	-0.012316061212827127	69.927158710734062	1.0006318886798236	0.0039647018441572035	0.00052260753882284877	0.0027022055693057268	-0.00039637020976414963	4.0
660.0	-0.0065489793178520328	-0.0079450956123676281	-0.00314855961440548	70.007713473888614	1.0012508247997367	-0.0048393064813324754	-0.003909054671998452	-0.008988768711528608	0.00099974608475143735	3.0
661.0	-0.0073832368141358157	-0.0069850035768036084	-0.0064156423977795446	69.928097497724622	1.0002901601521204	-0.016445095047136232	-0.0064316787345439844	-0.016291172341607554	0.00060151284741922551	3.0
662.0	-0.0015280382433633805	-0.0028906590417231565	-0.011324896004578752	70.067053854908011	0.99875339080440195	-0.018288810129020158	-0.019768614042030262	-0.018863102912065291	0.0019641336457790113	4.0
663.0	-0.010296044725836562	-0.0067299978040437913	0.0038056805222406939	69.832195228408537	1.0002901601521204	-0.023612456676117846	-0.020272721287790788	-0.020037331559492388	-0.0016019132760137615	3.0
664.0	-0.0036335496315392096	-0.0018529674873437874	-0.0029123881140661612	69.651292068854488	0.99999876344667316	-0.024394949766284299	-0.020308942353404417	-0.022161344710845604	-0.0033824954202091857	4.0
665.0	-0.0050434424657904153	-0.0073212446926348429	-0.015715109075666679	70.244809911463776	0.99875339080440195	-0.034488279950318126	-0.035307467653752991	-0.036948902582404491	-0.0011046931933647519	3.0
666.0	2.022900606492295e-05	-0.002380680916957853	-6.6523645086719041e-05	69.878583742581924	0.99875339080440195	-0.039732338800624545	-0.048093499542169765	-0.040581926533695772	0.0012962167296580182	4.0
667.0	0.00067007618555221804	0.0031378630993960099	0.0096413607397216883	68.900653450523194	0.99936726216832439	-0.032967786032478658	-0.026136077589620953	-0.033129623089883001	-0.0011715701841857745	5.0
668.0	0.0017974230690381982	0.0014782045505263991	-0.0037817615329879817	68.94647792005739	0.99970770994891978	-0.02354448586958463	-0.026769279508203455	-0.018722370007058203	-0.00085235166567397297	5.0
669.0	-0.001486235653435794	-4.483303636829139e-05	-0.001891606387313307	68.984448343845386	1.0006318886798236	-0.016604315329149313	-0.022245243497737217	-0.017549679431540441	-0.0022937542827414815	5.0
670.0	0.0036585449021849931	0.0030981950641372769	-0.0048738129149661254	68.888348643303289	1.0002901601521204	-0.01061546122328888	-0.015794160408124591	-0.0087992010469252202	-0.001733404444693766	6.0
671.0	0.0020463788298193536	0.00065834323431525343	-0.0098558660255834776	69.092921764131006	0.99970770994891978	-0.0032271201849298353	-0.029455706955948763	-0.0058417832413697052	-0.00034536884918965612	6.0
672.0	-0.0070593494958886144	-0.0042967313400028989	0.0021300697015681999	68.734649083166943	1.0006318886798236	-0.0056708840375889469	-0.0244132491403144	-0.0054493689680318591	-0.0031079870050753789	5.0
673.0	0.0039337200382012216	0.0010943682236467522	0.0014815097843392118	67.930416830627749	0.99970770994891978	0.0027447288786926483	-0.0072166302803085107	0.0036006493944227835	-0.00026863519052090377	6.0
674.0	0.00053048753163081885	0.0002299614031486541	0.0035134993723746361	67.643119810774166	1.0012508247997367	0.0053553711987991554	-0.0036366072628471555	0.0080756354249593015	3.1890937961260298e-05	6.0
675.0	-0.0012238908219733419	-0.00083912595050679439	-0.012122456710885406	67.499797799004881	0.99875339080440195	0.001378382148896351	-0.025400424713454248	0.0012483400860835991	-0.00035287393350528449	6.0
676.0	0.0021321445734027999	0.0015574863032922076	-0.0026434357087368535	67.570640163080128	0.99999876344667316	0.0014576639016621595	-0.02426209888920312	0.0019330660434921515	0.00022178433660529606	7.0
677.0	-0.00080606548174944059	0.00059673844480562233	0.0016109820015418694	67.126581958940548	1.0006318886798236	0.0020992353828360732	-0.020759510500347945	0.0036050056284083337	-0.0011810195899497628	7.0
678.0	0.0002925606226963362	-0.0031687779175110092	0.0032518932917219223	66.31509481033288	1.0002901601521204	-0.0041677375988122128	-0.012633804293659897	-0.0014541773243239575	0.0022803189502575857	6.0
679.0	-0.0036694123265443024	-0.0027987341239020247	-0.0028080081349483735	65.844587994790515	0.99936726216832439	-0.007624814957029491	-0.0055859464030247928	-0.0057898977963227738	0.001409640747615308	6.0
680.0	-0.0056825065240184019	-0.0028652490491905963	0.0045177352611454726	65.554769252948233	1.0012508247997367	-0.0061933326662171884	-0.0031982808434475201	-0.0087207854228610465	-0.0014076167272125044	6.0
681.0	-0.0057630766865927607	-0.0070343892517132772	-0.004894544414893569	65.372239912711279	1.0006318886798236	-0.014322090141577218	-0.0095743350426803001	-0.013931998083519817	-0.00013630416209198541	5.0
682.0	-0.006754662829038291	-0.0057090819376764829	0.0030230408761348169	64.917896174240781	1.0012508247997367	-0.020261133482402355	-0.010064793538920121	-0.022002268345184345	-0.0011818850534537953	5.0
683.0	0.0028511846713710765	-0.00059366532256292792	-0.0046785101158286369	64.504780933320475	0.99970770994891978	-0.020015672854458488	-0.0026208469438633517	-0.01816058407765779	0.0022629649404802103	6.0
684.0	-0.0068979095716514421	-0.004422222645262	0.0083200024354288336	63.910733537561661	1.0012508247997367	-0.025995381803012696	0.0083425912003023354	-0.02787023717388093	-0.00021272198590922744	5.0
685.0	-0.0053411097399082702	-0.0034169167850966187	-0.0008878251555921163	63.50379748072784	1.0006318886798236	-0.030009037032914937	0.0058437840431683494	-0.028725345249725018	-0.0021369149407208803	5.0
686.0	-0.00072740318521816172	-0.0043699449162115933	-0.011013042488454541	63.858215817284844	0.99999876344667316	-0.031210204031615521	-0.0084211517370081142	-0.033817213274762795	0.0015056267902725494	5.0
687.0	-0.0047016250409757931	-0.0042835663740854041	-0.00065045645075818836	63.73746706174942	1.0006318886798236	-0.0326950362817989	-0.0062636000528179291	-0.029772777074580453	0.0010875681233821625	5.0
688.0	-0.0049012894109630029	-0.0034514480073877529	-0.005038478414445588	63.315483234423958	0.99875339080440195	-0.033281235239996057	-0.015819813728408988	-0.028799569087065033	-0.00036227328019308573	5.0
689.0	-7.4732065899682509e-05	0.00049566311560726023	0.00037839678641521032	63.266063000369542	0.99999876344667316	-0.02575118287267552	-0.01054687252710021	-0.025760302614901837	-0.00093266846170003063	6.0
690.0	0.00097623613209433385	0.00078834120331270491	0.0036068624375639458	62.588700135083315	0.99970770994891978	-0.019253759731686332	-0.0099630509656710806	-0.017784105495649336	-0.00074477353291839941	6.0
691.0	0.00074576949727157837	0.00011116418775614784	-0.002581710865086146	62.367274735983223	0.99936726216832439	-0.018548930221367256	-0.0078662517149285897	-0.021825998511254101	-0.00011016822340296767	6.0
692.0	-0.0065649791076588665	-0.0047911264895871483	-0.0027230169921861596	62.247119358470485	0.99936726216832439	-0.018917834065692404	-0.018909271142543583	-0.020635444016112468	-0.0018840208414746865	5.0
693.0	0.0012772040264485904	-0.0038189108588081097	0.0072415379889906768	61.87655674800213	1.0012508247997367	-0.019319828139403895	-0.01077990799796079	-0.021198098307462318	0.0032120940437820144	5.0
694.0	-0.0052716337906434721	-0.0019278293802630353	-0.00069057227102365011	61.04250451295421	0.99875339080440195	-0.016877712603455337	-0.00045743778052989917	-0.016589158915959981	-0.00013171036659842547	5.0
695.0	0.0062188225616088208	0.0021639339271272498	0.0047620902915750688	60.882790195460963	1.0006318886798236	-0.010430212302242683	0.004955108961803358	-0.013261454590962223	0.0039231782678831473	6.0
696.0	-0.0032051371862139924	0.0015224487056998484	-0.00055576931937608137	60.573939309483691	1.0002901601521204	-0.0054563155891550821	0.0094378180568728647	-0.0086945157131169057	-0.00080440762403069803	6.0
697.0	-0.0022287385134533919	-0.0026604943448574822	0.0024692848642846924	60.069935480167615	0.99999876344667316	-0.0086124730496198246	0.011528706134742347	-0.0073533952249243348	-0.00037265179262660676	5.0
698.0	0.003127860966848757	0.0032795444125346615	0.0096155696690372553	59.208549389222291	1.0002901601521204	-0.006121269840397868	0.017537413366215657	-0.0055883164585849229	-0.00052433523831250679	6.0
699.0	0.0056767683995339324	0.0035395013162455372	0.008706562979170579	58.376071367190832	1.0002901601521204	-0.0026929327119084787	0.028825687210472378	-0.0016465105688290432	0.001612931844975887	6.0
700.0	0.0032911667512108347	0.0031261136810478707	0.0017770038335758499	57.8344944840848	0.99936726216832439	0.0052243074587265403	0.033325708036234386	0.0045818734659828844	0.0017779849151388475	6.0
701.0	0.003808286079844056	0.0050251040993139345	-0.0032132267372802763	58.049873027964608	1.0002901601521204	0.014068322416848585	0.022870943309963435	0.009816245917437405	0.00056116689566896878	7.0
702.0	0.0093246980761179515	0.0078613654042878622	0.010124578150053529	57.315938893437007	1.0012508247997367	0.023857517201399482	0.033686093731040617	0.021821825144634224	0.0020244995674990542	8.0
703.0	0.0065527867841711079	0.00651667228343078	0.00082583338352952215	56.724687849707813	0.99999876344667316	0.028210255557703012	0.02974983682299507	0.028268736932622433	0.0020606140682393908	8.0
704.0	0.0040842613562153685	0.0043659901315044186	-0.0032060112581374402	56.528372411028279	0.99936726216832439	0.031053796983507582	0.027099594884233712	0.033563817468749917	0.0017788852929503417	8.0
705.0	0.00047570530244255005	0.0029955823699445577	0.00388874844567463	56.180666588809451	1.0002901601521204	0.036709873698309622	0.028519058465623647	0.034466321737875429	-0.00074099177455167451	8.0
706.0	-0.0030736434162375037	-0.001779500793156974	-0.0043368704375318159	56.062169921407424	0.99970770994891978	0.031650828492617987	0.014566618359054578	0.02975576279497049	-0.0020351343976321933	7.0
707.0	-0.002177541604395844	-0.0013187206328960643	0.004358502499997783	55.550681596649127	0.99999876344667316	0.026792606543476385	0.010218557879881782	0.023947947605264898	-0.0028939553691319821	7.0
708.0	-0.0013531803206117132	-0.0016514950361162239	-0.0033692266217507615	55.445732663157372	0.99970770994891978	0.022014997826312291	0.0050723274245551703	0.023625389840008587	-0.0025956406536274644	7.0
709.0	-0.0027370566821569575	-0.0047707456811876686	0.0063040858353714223	54.903500367567986	1.0002901601521204	0.012219148045810688	0.014589639997206869	0.019551062408976305	-0.00056195165459676133	6.0
710.0	-0.00026107780939653435	0.0014703887243952551	0.0078347802982065735	54.038605802832755	0.99970770994891978	0.0058281713659180806	0.012299842145359913	0.0065653779530235462	-0.0022934181883885493	7.0
711.0	0.0066621736809999027	0.0045615616459037667	0.0040615629697606792	53.763551579849256	1.0006318886798236	0.0038730607283910673	0.01553557173159107	0.0029173990935821709	-0.00019280615329240718	8.0
712.0	0.0052910088577531877	0.0024412756121519052	-0.0079424165045058268	53.864935967549407	0.99970770994891978	0.0019483462090385539	0.010799166485222684	-3.5057111477804215e-06	0.0026569270923088662	8.0
713.0	-0.0058577911608319322	-0.0029231249771545231	-0.0044682909168477329	54.041850999712196	1.0002901601521204	-0.0039703611380605269	0.0024421271227003209	-0.00074793256466065827	-0.00027773909136854326	7.0
714.0	-0.0019496726782081975	0.0011384144578543837	0.0058565359253489289	53.615399923788395	1.0012508247997367	-0.0010524458870491693	0.012635533485581066	-0.00016243846976728149	-0.0033658262274311175	8.0
715.0	0.0056891068535112194	0.00082800753819921302	-0.004990859790785989	53.295974279791601	0.99936726216832439	0.0010942822840461081	0.0032861711947972938	0.0050840809441419083	0.0014952730878808856	8.0
716.0	1.3751547925572316e-05	0.0019097234959617876	0.0087583607170569379	52.351254452902126	0.99875339080440195	0.0046555008161241196	0.015413758533604993	0.0051522796227363721	-0.00040069886015532235	8.0
717.0	0.0044370354628292807	0.0049249607417762298	0.010756557769083512	51.759611390046985	1.0002901601521204	0.014351207239088018	0.019866230467317083	0.0076012645482669144	-0.00088862413910227567	9.0
718.0	0.005082088961620157	0.0046756900631990395	0.0089513378732367643	51.187736011984128	1.0012508247997367	0.017556508577891802	0.020982788042347274	0.02113748411168262	-0.00048222524068116128	9.0
719.0	0.0021991236596851649	0.0040751370296443629	-0.0037740247781269873	50.713099990478945	0.99875339080440195	0.017070083961632398	0.013147200294459607	0.016917065056722719	-0.0023582386106403598	9.0
720.0	0.0044946996317352522	0.0021034581115605272	-0.0019351418477743382	50.732710862920499	0.99936726216832439	0.01673226646104102	0.019154474951191096	0.014974742015094841	3.3002909534362295e-05	9.0
721.0	0.0031907248604838567	0.0018811395972865991	0.0059395914637957112	50.260496905024702	0.99999876344667316	0.021536531035482143	0.02956235733183454	0.017424930896261778	0.0013425881727316257	9.0
722.0	-0.0019353065433885541	0.0012307247426667361	-0.0039420784442614556	50.027222865665081	0.99875339080440195	0.021628841320294495	0.019763742962224155	0.021016167191718491	-0.0018234431133236657	9.0
723.0	0.0034001053353398814	0.00056257297034223441	0.0038568143431882349	49.805147070806903	0.99999876344667316	0.021363406752437517	0.028611417096198379	0.021781390096694497	0.0010140892516739793	9.0
