time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
3525.0	0.0023266506551480326	0.0055271227766112707	-0.0062691561413634744	33.209392522611843	0.99875339080440195	0.047581601538751017	0.054564016770797696	10.0
3526.0	0.0075876439504266591	0.0040555238947895811	0.0065539758308648111	33.430568748417599	1.0012508247997367	0.04733283167881408	0.056625365463161992	10.0
3527.0	0.0055773865777534182	0.0051101713566453766	0.0085452341333631665	33.161194504884307	1.0006318886798236	0.047206507412613452	0.053086503045528199	10.0
3528.0	0.008327912392674941	0.0056990095716255018	0.0046470109112156655	32.980900300733175	0.99936726216832439	0.047348199452913797	0.052060841020458271	10.0
3529.0	0.0045394391344758533	0.006378751053890297	0.010441474956979113	32.724645219581177	0.99936726216832439	0.046878034360899989	0.047601228212150959	10.0
3530.0	0.005167952246140195	0.0067542186431629458	0.0095146094336736597	32.567687194790224	0.99970770994891978	0.046441117836226287	0.050534288827532081	10.0
3531.0	0.0045885721158759329	0.0064197658644729039	0.0050848238422102066	32.559088756949542	0.99970770994891978	0.046612522666542588	0.054526670835412405	10.0
3532.0	0.0068677844846920522	0.0053450440355354845	0.0094552946990487108	32.371410601178745	0.99970770994891978	0.045289607196733361	0.047973267665991859	9.0
3533.0	0.0074015550466407509	0.005706595298963224	0.0075156015507460427	32.278247008213981	0.99970770994891978	0.045469079719085315	0.061758025358101376	9.0
3534.0	0.0072620455098244552	0.0072876803843998639	0.0086683926472941319	32.216853729449646	1.0002901601521204	0.048701236208695597	0.063872442174530697	10.0
3535.0	0.0067320852764668482	0.0067974413140952095	0.008713179618244582	31.889214840657356	0.99875339080440195	0.05038850616614543	0.064040387659412112	9.0
3536.0	0.0034423497013515991	0.0053755981900174277	0.0040695017887117935	32.197917574081252	1.0006318886798236	0.050065094784537356	0.06346287853690824	9.0
3537.0	0.0079764937857654816	0.0082103310255032813	0.016256348247393526	31.843537939100084	1.0012508247997367	0.051896674756150341	0.069277751827322653	10.0
3538.0	0.0095615204305384838	0.0084996328317666903	0.005194007596407646	31.725895237304361	0.99999876344667316	0.053642088944754085	0.06495714999005664	10.0
3539.0	0.0086923018357196735	0.0070801041065725601	0.0088889419269548853	31.57511523073477	0.99970770994891978	0.054302427186853741	0.068761268074801318	9.0
3540.0	0.0037712511805073623	0.0081055834902943324	0.014331366494341635	31.289148349750526	0.99999876344667316	0.057062966641612589	0.073637339870094243	9.0
3541.0	0.010384927563995339	0.0072160141680848167	0.0061460396806143347	31.472872560579809	1.0012508247997367	0.058572385510734182	0.072267777999962535	9.0
3542.0	0.0035985225060097825	0.0068470876246194967	0.0033202167864487819	31.487448005494631	1.0002901601521204	0.058131792750953815	0.066919602139117185	9.0
3543.0	0.0093502595110005471	0.0067906158086484814	0.0032344685187479794	31.41824467936668	0.99875339080440195	0.058124967245507086	0.061440891039620582	9.0
3544.0	0.0045855407465132947	0.0035714438983458496	0.007733060703200012	31.554526605135507	1.0002901601521204	0.056320812953835508	0.065104449954108801	8.0
3545.0	0.0064748416757179905	0.0063192636752174014	0.0016122462034231511	31.630093689880045	0.99936726216832439	0.054429745603549629	0.050460347910138426	9.0
3546.0	0.0011723904984464184	0.0034459041816529146	0.0048680498585831344	31.683030813489069	0.99936726216832439	0.049376016953435853	0.050134390172313914	8.0
3547.0	0.0073280900494236967	0.0025748844426355388	-0.0015210138062859979	32.041614058067786	0.99970770994891978	0.044870797289498832	0.039724434439073031	8.0
3548.0	0.0030773912613303311	0.0059227967115751401	0.0085076357731479479	31.967629573692491	0.99999876344667316	0.042688010510779639	0.033900703717879344	9.0
3549.0	0.00018392766337305133	0.0046545449367914049	0.010412024588108526	31.714415188434764	0.99936726216832439	0.040126541279486228	0.038166688625373535	8.0
3550.0	0.0064543104628984604	0.0013656564590984743	0.0059108319100813489	31.913461149557307	1.0006318886798236	0.034645110113965205	0.040757303749006102	7.0
3551.0	-0.00027294291118473701	0.0027821618941048509	0.0077448047868926562	31.891250272076153	1.0006318886798236	0.030636656199421575	0.045267640017150779	7.0
3552.0	0.0093402517961840292	0.0060675311896665196	-0.0023300434550825866	32.119583071452212	0.99936726216832439	0.033132743490742245	0.03520453585886818	8.0
3553.0	0.0048135250038501276	0.0054373286883870886	0.0070324249786746229	32.26594849430186	1.0006318886798236	0.032250808503911932	0.040624714634119652	8.0
3554.0	0.0065048172499080348	0.0067323027271974922	0.0087116315146262835	32.021906077103992	0.99936726216832439	0.03553720704945651	0.044468296290162801	8.0
3555.0	0.0086688549471216625	0.0099233107623344363	0.0099613940114418043	31.890079296051475	0.99936726216832439	0.042885633369155407	0.055950704107890603	9.0
3556.0	0.003990152081754017	0.0077581910309618696	0.010693868334542111	31.65853773831617	0.99875339080440195	0.044721027688542137	0.058136936669284767	8.0
3557.0	0.010551915107182008	0.0070995634837172084	0.0071450692594519083	31.818491407500279	0.99999876344667316	0.04716604623546794	0.054869981340628149	8.0
3558.0	0.0079829191343181449	0.0064053497350744504	0.0015457899844630862	31.964562190297421	0.99936726216832439	0.052205739511443916	0.050504939415009886	8.0
3559.0	0.0043384378717503669	0.0063877735517019474	0.012381224843219796	31.979856976592686	1.0012508247997367	0.055811351169041012	0.055141359471337026	8.0
3560.0	0.0075258435205678431	0.009681319914710107	0.0044633711716586255	31.845374723271046	0.99936726216832439	0.0594251398940846	0.061934774098078238	9.0
3561.0	0.013268967666258735	0.010509295320702217	0.010036432767138281	31.824220731454062	1.0002901601521204	0.064497106526399728	0.064938781886541896	10.0
3562.0	0.0087781264639426038	0.010496366873756324	0.0093121721709688021	31.639874709646531	0.99970770994891978	0.06826117067295856	0.065539322542884415	10.0
3563.0	0.009823691345872021	0.0085294496004051368	0.00069619416929600497	31.910355920839958	0.99999876344667316	0.06686730951102926	0.056274122700738616	10.0
3564.0	0.0062059042870845627	0.0069683812931349287	0.0097312530166049349	31.758263801721395	0.99999876344667316	0.066077499773202319	0.055311507382801439	9.0
3565.0	0.0043149090727301331	0.0044383092261091051	0.0075241073157950034	31.74942599179866	1.0002901601521204	0.063416245515594216	0.055690545439144534	8.0
3566.0	0.01123561875861534	0.0070130979283711259	0.0053873092294318692	31.836527179079365	1.0006318886798236	0.064023993708890892	0.059532064684113317	9.0
3567.0	0.0033315285391717353	0.0055061621236947023	0.00047004524099869549	32.153895632036445	1.0012508247997367	0.063142382280883647	0.047620885081892217	9.0
3568.0	0.0031956216179598318	0.0039657652467004478	0.0076878159428144244	31.890292221507256	0.99970770994891978	0.057426827612873987	0.050845329853048016	8.0
3569.0	0.0020330852686947232	0.0031330833386638002	0.0020712189221683275	32.263321424626753	1.0012508247997367	0.050050615630835571	0.042880116008078062	8.0
3570.0	0.0070672380806078294	0.0067767398742433205	0.0079315150513719068	32.108958538873594	1.0006318886798236	0.046330988631322567	0.041499458888481167	9.0
3571.0	0.0067708153120924486	0.0070962954620477081	0.001537583987448965	32.374850027806872	1.0012508247997367	0.044897834492965139	0.042340848706634127	10.0
3572.0	0.010624566203024211	0.0075299614104420431	0.0051711915693428701	32.148795660251757	0.99936726216832439	0.045459414610272253	0.037780787259372062	10.0
3573.0	0.0060810221772251705	0.0071073718525034302	0.007104344825241915	32.161340357339348	0.99999876344667316	0.048128477236666578	0.037361024768818973	10.0
3574.0	0.0081043228622625918	0.0083082416872499731	0.013530999633309504	31.795846695578412	0.99970770994891978	0.049423620995545425	0.045504715172696608	10.0
3575.0	0.0085514049335833064	0.0094905016041104684	0.016248826127108984	31.45520365629832	1.0002901601521204	0.053407960475961191	0.061283496058806897	10.0
3576.0	0.0082099911602206976	0.0081948888950627019	0.0090385219163722219	31.321595942272936	0.99999876344667316	0.057637084124323446	0.062634202032364694	9.0
3577.0	0.0058532468585059672	0.0063915476699545337	-0.0021213263538142346	31.635815630803922	0.99970770994891978	0.060895548455614179	0.058441656756382132	9.0
3578.0	0.010396780265768957	0.006248738396776643	0.010440779055816307	31.574593631600873	1.0006318886798236	0.060367546978147502	0.060950920760826532	9.0
3579.0	0.0060602383809091886	0.0071938024729094607	-0.0021872824886559616	31.672108353021027	0.99875339080440195	0.060465053989009254	0.057226054284721606	10.0
3580.0	0.0047186660799976021	0.0061977925300893411	0.0031821317327316301	31.761078478277373	0.99875339080440195	0.059132885108656552	0.055236994448110366	10.0
3581.0	0.0083553282937096629	0.0059634223528517438	0.0097258883263748874	31.774843818963717	1.0002901601521204	0.057988935609004866	0.057858537949243338	10.0
3582.0	-0.0012139157489545749	0.003384139855010293	-0.0024429676787356414	32.062844913824648	0.99999876344667316	0.053064833776765186	0.041884570637198193	9.0
3583.0	0.0029804207374892755	0.0023388050925059467	-0.0036109248138442851	32.335185543203202	0.99936726216832439	0.045913137265160664	0.022024819696244924	9.0
3584.0	0.0048810675083743593	0.0030505116622410178	0.0054731322873622368	32.217697929534978	0.99875339080440195	0.04076876003233898	0.018459430067234939	9.0
3585.0	0.00057782523712313072	0.00041108890255081576	0.0044684043667229112	32.398468625177664	0.99999876344667316	0.034788301264935262	0.025049160787772085	8.0
3586.0	0.0035942323377078367	0.0043052803004557383	0.0037326431590896103	32.290389003797593	0.99875339080440195	0.032844843168614357	0.018341024891045388	9.0
3587.0	0.0032612174568491525	0.0043136949236799449	0.0039674760845684887	32.331844024484866	0.99875339080440195	0.029964735619384841	0.024495783464269838	9.0
3588.0	0.0025089335309791405	0.0016621908227620885	0.0057015880452089274	32.433250476109976	0.99970770994891978	0.025429133912057589	0.027015239776747135	8.0
3589.0	0.0067061484663402116	0.0024451306616706248	0.0064114617575266042	32.470659306078332	1.0002901601521204	0.02191084222087647	0.023700813207898852	8.0
3590.0	-0.0039865926955620079	0.0024710503717013665	0.00098963647457295245	32.667932841454331	1.0002901601521204	0.020997752737567543	0.027133417361207446	8.0
3591.0	0.0046927688262079492	0.0017073849671136454	-0.0036032796519356314	33.012054691653994	0.99999876344667316	0.020366332612175242	0.0271410625231161	8.0
3592.0	0.0046684583473697305	0.0048417579794457488	0.0019775897188707425	32.970455542074646	0.99875339080440195	0.022157578929379973	0.023645519954624605	9.0
3593.0	0.0060078712077220597	0.0054381620681660525	0.0067600224529582587	33.21398409386007	1.0012508247997367	0.02718465209499521	0.025937138040859953	10.0
3594.0	0.0022753345319530549	0.0029378926995469179	-0.0046566393180551557	33.485835599535058	1.0002901601521204	0.025817264494086389	0.017547855563715187	9.0
3595.0	0.0014642006185532352	0.0035554878360919417	-0.0054725162972650843	33.682216520547165	0.99875339080440195	0.025059057406498386	0.0081078631818816138	10.0
3596.0	0.0066893100049087995	0.004205450902999841	0.011025644215611141	33.485671350069829	0.99970770994891978	0.027602317486736139	0.013431919352283828	10.0
3597.0	0.0039848283437062815	0.003315506959643999	0.0071941942034232653	33.429302593638226	1.0002901601521204	0.028472693784709513	0.014214651798180489	9.0
3598.0	0.00029861837181988093	0.0035510593335785767	0.0048157006367142152	33.45459344464377	1.0006318886798236	0.029552702746586723	0.018040715960321752	9.0
3599.0	0.0052441228369055626	0.0049433057057000074	0.0047415527624554699	33.520866666538808	1.0012508247997367	0.032788623485173085	0.026385548374712853	10.0
3600.0	0.0049949290266377844	0.0039354152130863795	0.0054595723678712016	33.394293362656271	1.0006318886798236	0.031882280718813716	0.029867531023713312	9.0
3601.0	0.0066554097518269906	0.0054770086831446019	0.010304898902962156	33.028855900508418	0.99970770994891978	0.031921127333792265	0.033412407473717209	9.0
3602.0	0.00076817521512895226	0.0032253884280839529	0.0053134796812497331	32.973868661438217	0.99936726216832439	0.0322086230623293	0.043382526473022098	8.0
3603.0	0.008261117139307439	0.0064924387181919396	0.0074935219363982952	32.873121444441004	0.99936726216832439	0.035145573944429298	0.056348564706685478	9.0
3604.0	0.0020891304117676146	0.002990607798851741	-0.00095975547735993594	33.052746859881488	0.99875339080440195	0.033930730840281198	0.044363165013714401	8.0
3605.0	0.00055833101033186949	0.0031721510027684641	0.0064114587288237601	33.075125856135543	0.99936726216832439	0.033787374883405663	0.043580429539114895	8.0
3606.0	0.00073926234952392811	-0.00098278217948410962	-0.0011823420054843936	33.478032467871465	1.0002901601521204	0.029253533370342977	0.037582386896916287	7.0
3607.0	0.0048913527407052904	0.0011963483917314388	0.0082223768780731454	33.235959406957292	0.99936726216832439	0.025506576056374408	0.041063211012533962	7.0
3608.0	0.0033071052561559622	0.0027603111007123982	0.013072626443560109	33.189338295096221	1.0012508247997367	0.024331471944000427	0.04867626508822287	7.0
3609.0	-0.0030409532024093799	-0.001612807429037133	-0.0075546579155378879	33.675699625797343	1.0002901601521204	0.017241655831818692	0.030816708269722826	6.0
3610.0	-0.0033522819183648966	-0.00071551745125875144	0.0026250453233416238	33.838406104376411	1.0002901601521204	0.013300749952475988	0.028128273911814716	6.0
3611.0	0.0024732845322228414	3.7803043613227061e-05	-0.0018275317081639653	34.074217998930486	0.99936726216832439	0.006846114277897275	0.018807220267252456	6.0
3612.0	-0.00070529637343041962	0.00083190425601098461	0.0064266197676441372	34.247715721239842	1.0006318886798236	0.0046874107350565186	0.026193595512256529	6.0
3613.0	-0.00020308751150621696	0.0016812635677156962	0.0027486236088565263	34.424253104991521	1.0006318886798236	0.0031965233000037507	0.022530760392289295	6.0
3614.0	0.011819444948402813	0.0072976273345981557	0.0086116497978794282	34.21053991213283	0.99970770994891978	0.011476932814086016	0.032324752195653117	7.0
3615.0	-0.00038257207370406832	0.0036231528713828176	0.0083359639979188049	34.231084228040558	1.0002901601521204	0.013903737293737395	0.032438339315498776	6.0
3616.0	0.00059407243251241582	-0.0014375282911398557	-0.0066047137457361238	34.805088805802598	0.99999876344667316	0.009705897901885141	0.012760999126202544	5.0
3617.0	-0.00060737016799494725	-0.00059799481255051745	-0.00037342476095836297	34.954567677057149	0.99875339080440195	0.010720710518371757	0.019942232280782068	5.0
3618.0	-0.0058618964479886237	-0.0046176994413498207	0.0013164501890412517	35.433678429425584	1.0002901601521204	0.0068185285282806873	0.018633637146481696	4.0
3619.0	0.0056073353502565926	0.0017374451143845615	0.0037777596112251732	35.509379800345563	0.99970770994891978	0.0085181705990520218	0.024238928465870835	5.0
3620.0	0.0039073536991998115	0.006970996872630808	0.0075719419186752734	35.533735073819742	0.99999876344667316	0.014657263215671845	0.025384250616901971	6.0
3621.0	-0.00020675040132811517	0.0015418945612866164	-0.0029254654060508756	35.958335645719892	0.99970770994891978	0.014517894209242765	0.019710161601994569	5.0
3622.0	0.010324285850072945	0.0066183971438167344	0.011247338093728132	35.981983378189689	1.0012508247997367	0.013838664018461344	0.022345849897843273	6.0
3623.0	0.00046336321048645601	0.0022856241462791971	-0.004025731065349758	36.137505986210968	0.99875339080440195	0.012501135293357724	0.00998415483457471	5.0
3624.0	0.0011486307081531866	0.00093790338727894884	-0.0059438653453967039	36.72081838960532	0.99875339080440195	0.014876566971776528	0.01064500323491413	5.0
3625.0	-0.0045027509741673022	-0.0029621449177519299	0.0049712284618474989	37.020792242249236	1.0002901601521204	0.012512416866575116	0.015989656457719992	4.0
3626.0	0.00038892832408143896	0.0037968729625246223	0.0073932672842789149	36.907074843031175	0.99970770994891978	0.020926989270449559	0.022066473552957655	5.0
3627.0	0.0090020153933059177	0.0044499268818951609	0.0054912859761289123	36.978316430344584	0.99970770994891978	0.023639471037960158	0.023779999917861394	5.0
3628.0	0.0043697464323788626	0.0048759158730542485	0.0072710661987978042	37.056573164724469	1.0002901601521204	0.021544390038383598	0.023479124197983925	5.0
3629.0	0.0077244740391502198	0.0048634784183889668	0.0034877388679355192	37.231591705157506	1.0002901601521204	0.024865973895485949	0.02989232847197032	5.0
3630.0	0.0022127929650124223	0.005131008579499774	0.0084206892771059305	37.315228887614744	1.0012508247997367	0.023378585331168988	0.027065679655348118	5.0
3631.0	0.011322177690840096	0.0089404386538527447	-0.00089623071075806138	37.50217093150286	0.99999876344667316	0.030033399838742536	0.030195180009939815	6.0
3632.0	0.00395900579175823	0.0027090574618893193	-0.0014020423964355988	37.924238047801673	1.0002901601521204	0.031804553913352906	0.03473700295890092	5.0
3633.0	0.0016230673730972534	0.007463780381845142	0.0093413694521551349	37.914326664750014	1.0012508247997367	0.042230479212949978	0.039107143949208556	6.0
3634.0	0.0076332627310471413	0.003755572690179898	0.001502439584923243	37.766823128103489	0.99875339080440195	0.042189178940605254	0.033216316249852884	5.0
3635.0	-0.0036410798074373307	-0.00064189932296065955	0.0078916659487471286	38.079858157249951	1.0012508247997367	0.037097352735749434	0.0356166962224711	4.0
3636.0	0.0044763324007399685	0.0049305039530058714	0.0025398046700824128	38.136510448866673	1.0002901601521204	0.037151940815701057	0.030885434693755709	5.0
3637.0	0.0044883658641943214	0.0031513026684035772	-0.0031245114763462922	38.751564950075618	1.0012508247997367	0.035439765065715667	0.024273184349473897	5.0
3638.0	0.0075921507482881179	0.0073714452397179997	0.0043320694597652754	38.827045367039908	1.0012508247997367	0.037680201725933893	0.020184564532133242	6.0
3639.0	0.0094294653653526073	0.006776829221282199	0.0042746296619740054	38.895018411553821	1.0012508247997367	0.035516592293363347	0.025355424904865309	6.0
3640.0	0.0056690947887128029	0.0062396282747536613	-0.00046234736427419598	38.942190288729698	0.99970770994891978	0.039047163106227689	0.026295119937026712	6.0
3641.0	0.0030774334439573892	0.0050650200426580749	-0.0023704767884520361	39.148181683416105	0.99875339080440195	0.036648402767040622	0.014583273696419541	6.0
3642.0	0.0028845963671606523	0.0041072735049036968	0.0022815819786372593	39.349473251868346	0.99936726216832439	0.037000103581764421	0.015362416090133557	6.0
3643.0	0.0011283635658139168	0.00092526719391949896	0.01143503645251287	39.158285626249658	1.0002901601521204	0.038567270098644579	0.018905786593899299	5.0
3644.0	0.0088420406361491288	0.0069420546321967702	0.0090664950538348332	38.916680112511351	0.99999876344667316	0.040578820777835478	0.025432476977651719	6.0
3645.0	0.004851907197845895	0.002306249952205075	0.0049453384613582507	39.040236331224598	1.0006318886798236	0.039733768061636976	0.033502326915356262	5.0
3646.0	-0.0040340982753293009	-0.0030708067946179085	-0.0055850000857715631	39.699268366344448	1.0012508247997367	0.029291516027301068	0.023585257369819423	4.0
3647.0	-0.0046358702221729331	-0.0022275616902778239	-0.0028452535220586661	39.964795802614546	1.0002901601521204	0.020287125115741045	0.016465374185786752	4.0
3648.0	-0.0050562993657399247	-0.0047600137931047559	0.0018790491742561866	40.108178615430717	0.99999876344667316	0.0092874830478826276	0.018806770724317134	3.0
3649.0	0.0014792442524991234	0.0019210311430832849	0.011612871823534876	40.023487014230753	1.0012508247997367	0.0061434941483078376	0.032790119336304047	4.0
3650.0	-0.0011418183859441822	-0.0024752671923604641	-0.0093880563337516154	40.581464574999053	0.99970770994891978	-0.00043904654895632333	0.021120481023915172	3.0
3651.0	0.0041925395050794734	0.0033941143408695584	0.009618234238244705	40.490732691479813	1.0002901601521204	0.0020298005979937361	0.019303678809647007	4.0
3652.0	0.0027407573445981104	0.0029812229448340499	-0.0023760707254671942	40.883279657303127	0.99999876344667316	-0.0019310310893689842	0.0078611130303449794	4.0
3653.0	0.001354065779552549	0.0013522541951327405	-0.0074707664907227578	41.567611131731439	0.99999876344667316	-0.0028850268464413187	-0.0045549919217360291	4.0
3654.0	0.0051503880252719014	0.0048028589535742405	-0.0027193256785518205	41.968399429951447	0.99999876344667316	0.0049886389017508304	-0.0016893175145162864	5.0
3655.0	0.004477888698347865	0.0038146084546839543	0.00013326965103988009	42.245658096530065	1.0002901601521204	0.011030809046712609	0.0012892056585822598	5.0
3656.0	0.001322426102046137	0.0033997580634561597	0.0020114396053327877	42.421186436682163	1.0006318886798236	0.019190580903273524	0.0014215960896588609	5.0
3657.0	0.0043189261277962743	0.0024189543686339299	-0.0087586849000855782	42.777254786731461	0.99875339080440195	0.019688504128824169	-0.018949960633961593	5.0
3658.0	0.00074634250562621851	-0.0015166665794499323	0.0092772429526355449	42.800070946808006	1.0006318886798236	0.020647104741734701	-0.00028466134757443307	4.0
3659.0	-0.0025662920987321591	-0.00097391608945884833	-0.0059366594202752143	43.123635534670427	0.99936726216832439	0.016279074311406294	-0.015839555006094352	4.0
3660.0	-0.0027818942304778105	0.00062281911669392898	0.011276769624440464	42.95108645182534	1.0006318886798236	0.013920670483266173	-0.0021867146561866946	4.0
3661.0	0.0084942372530649735	0.004993778949462957	-0.0027407316818506278	43.219847231491769	0.99999876344667316	0.01756219523759639	0.0025433201526854354	5.0
3662.0	0.0036765755584249327	0.0044183042101519909	0.0026704054866935056	43.282577410671301	0.99999876344667316	0.01717764049417414	0.0079330513179307616	5.0
3663.0	0.0066524720782163982	0.0077359389470803563	-0.0017527877058782781	43.45264552116317	0.99936726216832439	0.021098970986570542	0.0060469939610126033	6.0
3664.0	0.0078915617441053243	0.0090970249941701997	-0.00081043553107118527	43.861551261612853	1.0006318886798236	0.026796237917284582	0.0032251188246086304	7.0
3665.0	0.0075340741522376131	0.0077128597381439512	0.0026808434964835648	43.716658690442905	0.99999876344667316	0.032090143286794603	0.014664647221177773	7.0
3666.0	0.0052193303931999946	0.0052760616848264164	-0.0011047281339144899	44.091729256522825	1.0012508247997367	0.038882871551070952	0.0042826761346277387	7.0
3667.0	0.0076884408281323591	0.0056911000389614497	0.010370534026720613	43.605724485203936	1.0012508247997367	0.04554788767949125	0.020589869581623566	7.0
3668.0	0.0073787722730496164	0.0098769597580878887	0.011590109499337808	43.066849873184829	1.0012508247997367	0.05480202832088521	0.02090320945652091	8.0
3669.0	0.0074022994957545496	0.0049159779915850521	-0.001992015377167089	43.004086576661962	0.99970770994891978	0.054724227363007305	0.021651925761204449	7.0
3670.0	-0.00014112261731757947	0.0035292005953471151	0.0034924732107970424	43.159190066547254	1.0012508247997367	0.053835123748202429	0.022473993485307986	7.0
3671.0	0.0025230001250051703	-0.00075897060093610413	-0.0023660682195725258	43.155533938942334	0.99999876344667316	0.045340214200185969	0.021860712971613738	6.0
3672.0	0.00035825413327272848	0.0023024333751489046	-0.0089546094730235115	43.483509750439318	0.99875339080440195	0.038545622581164674	0.013716539029661412	7.0
3673.0	0.010671059222444157	0.0066405943772758214	0.011298636633088721	42.898161623824919	0.99875339080440195	0.037473357220296544	0.022334332166266568	8.0
3674.0	0.0014023532382518855	0.0028199486395872331	0.012000104963958869	42.739538245080652	1.0012508247997367	0.03501724417505736	0.035439165264139927	7.0
3675.0	0.00040954496812850572	0.003174120282622539	0.004453573076363071	42.585721938922411	1.0012508247997367	0.03250026441871845	0.029522204313782385	7.0
3676.0	0.0020588386568984873	0.002922760925195611	-0.005012052452870952	42.506100356519475	0.99875339080440195	0.025546065585826172	0.012920042361573625	7.0
3677.0	0.0098935955934682518	0.0067096063927640781	0.015279228476941187	42.177160207426191	1.0012508247997367	0.027339693987005198	0.030191286215681901	8.0
3678.0	0.0033756414228691689	0.0019901456064743694	-0.0050393502974788174	42.316987353184643	0.99999876344667316	0.025800638998132452	0.021659462707406041	7.0
3679.0	0.0029792234746526258	0.0055478968909827842	0.003569471625642473	42.075724537830389	0.99936726216832439	0.032107506490051341	0.02759500255262104	8.0
3680.0	0.0045394565095275841	0.0036821902313615151	-0.0029462892965177456	42.333122003329194	0.99970770994891978	0.033487263346263951	0.033603322729126806	8.0
3681.0	0.0034673373182170231	0.0039316874034074356	0.010307336601514061	41.976522028758481	1.0006318886798236	0.030778356372395566	0.032612022697552145	8.0
3682.0	0.0015572238208914069	9.7744825742207553e-05	-0.0020966767027992272	41.987249575091894	0.99970770994891978	0.02805615255855054	0.01851524103079405	7.0
3683.0	-0.0029153545171387574	-0.00079433245814874986	-0.0033933008225894845	42.312363909782967	1.0002901601521204	0.024087699817779251	0.010668367131841494	7.0
3684.0	-0.004366275955850929	-0.0053935803021163409	-0.007287649526152018	42.697596749945582	0.99999876344667316	0.015771358590467299	0.0083927700585604281	6.0
3685.0	-0.0011279007868432167	-0.0014204837070408427	-0.0072298450705574613	43.003170653487501	0.99936726216832439	0.0076412684906623785	-0.01411630348893822	7.0
3686.0	-0.0024253514355692118	-0.0044250216593155756	0.0049169442963032939	42.874688312405389	0.99999876344667316	0.0012261012248724334	-0.0041600088951561087	6.0
3687.0	-0.00032471944082712589	0.0011987284788887997	0.0004272128955054022	42.680209430012667	0.99875339080440195	-0.003123067187221551	-0.0073022676252931795	7.0
3688.0	0.0057415912339515707	0.0036591191985477778	-0.0011274258073195043	42.933580961870327	0.99970770994891978	-0.0031461382200352883	-0.0054834041360949382	8.0
3689.0	0.0022704556373505103	0.003626118430701597	0.0042838761359649258	42.661970995564502	0.99936726216832439	-0.0034517071927411269	-0.011506864601644073	8.0
3690.0	-9.8696211549897939e-05	0.0028670979036744537	0.0016001079089786874	42.702419346433473	0.99999876344667316	-0.00068235411480888075	-0.0078100799898661588	8.0
3691.0	0.0075988385419443194	0.0067602462487776904	0.010422092878172418	42.053347783871224	0.99936726216832439	0.0068722245921175595	0.0060053137108957433	9.0
3692.0	0.0044595408101424372	0.0055941946113011731	0.0027885412601422743	42.033363497191651	0.99999876344667316	0.017859999505535074	0.016081504497190036	9.0
3693.0	0.008358607079270719	0.0044179447727199506	0.00079421896108189394	42.00185985536492	0.99999876344667316	0.023698427985295867	0.024105568528829391	9.0
3694.0	0.0025760546595385847	0.0043601125130980911	0.0044663224655518974	41.661803279897192	0.99936726216832439	0.032483562157709533	0.023654946698077994	9.0
3695.0	0.0058398335884564112	0.0041591896834263231	0.006560424291303546	41.428558139533664	0.99999876344667316	0.035444023362247057	0.029788158093876138	9.0
3696.0	0.0014986010091904145	0.0033629319635728461	-0.0030601454809289219	41.385132481440422	0.99875339080440195	0.035147836127272125	0.02785543842026672	9.0
3697.0	0.004111342073190638	-0.00014199287024374563	0.005291242074173752	41.420779558094416	1.0006318886798236	0.031379724826326783	0.028862804358475547	8.0
3698.0	-0.00063269739922566792	0.00075120390183247565	0.0013998232895302554	41.153362127667329	0.99936726216832439	0.029263830824484804	0.028662519739027115	8.0
3699.0	-0.002891417154359921	0.0008255313348457527	-0.00017381531428761754	41.075477216771404	0.99875339080440195	0.023329115910552867	0.01806661154656708	8.0
3700.0	-0.00251598334740466	-0.0028814267058885346	0.0013973274665937119	41.184773647152056	0.99970770994891978	0.014853494593363159	0.016675397753018517	7.0
3701.0	-0.0029584029604905471	-0.0020838973756553969	0.0024166184675438185	41.196073261111252	1.0002901601521204	0.0083516524449878116	0.018297797259480442	7.0
3702.0	-0.0025727677533073923	-0.0023706548487403278	-0.0080026559299395394	41.505996982110027	0.99936726216832439	0.0016208850831493926	0.0058288188639890048	7.0
3703.0	0.00057585237152690816	-0.0009418146758566337	0.010161882834236691	41.228976803077529	1.0006318886798236	-0.0034801192761335642	0.0094302774069221496	7.0
3704.0	-0.0028544607284333168	-0.0031881981461896469	0.0072144749078908443	41.04790170407567	1.0012508247997367	-0.010031249385896057	0.019704897795741916	6.0
3705.0	0.0037260057027292959	0.0026374526335886106	0.0047649626883461416	40.813303353102818	1.0006318886798236	-0.007251803882063701	0.019178618409914305	7.0
3706.0	0.002191333932036521	0.0039880611968421409	0.012352071867254288	40.406909201377758	1.0012508247997367	-0.0040149465870540357	0.030130866987638338	7.0
3707.0	0.0035363765334812669	0.0026911985746491673	-0.0046674994653406188	40.788317963389439	1.0012508247997367	-0.0021492793472506211	0.025637182836585337	7.0
3708.0	0.001731530053749486	0.0021026814895521717	-0.0066005300601326145	40.831631794817476	0.99875339080440195	0.0028348288481900852	0.017639325309859011	7.0
3709.0	0.0054459267921860288	0.0057995596529518689	0.013259478072327191	40.648150803794344	1.0012508247997367	0.010718285876797351	0.028482184914642383	8.0
3710.0	0.00011660039735561512	0.0020319218987960852	0.0028161667516990452	40.62300969119277	1.0012508247997367	0.015120862624333764	0.039301007596280968	7.0
3711.0	0.0047479300121289203	0.0068919547115375845	0.008685795925359896	40.140272831542156	1.0002901601521204	0.022954632011727982	0.037824920687404173	8.0
