time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1074.0	-0.0052972091852663272	-0.003452890209362014	-0.0058997383234133949	25.950763108247784	1.0034517548313977
1075.0	-0.00045624738957572575	-0.0026497542852514933	0.0059071807788675379	26.147691615063785	1.0034517548313977
1076.0	-0.0027322218129468556	-0.00057012168958703313	-0.0077707320420028481	26.144575583730262	0.9999953016405736
1077.0	0.0014969918420768558	-0.00011256590268660105	0.0027172465071945151	26.149498498566732	0.9965529435280287
1078.0	0.0011463123470216718	0.0030808688590215905	0.007404518355032641	25.986786606953562	0.9999953016405736
1079.0	0.004304061054262176	0.0040760023714276894	0.00013950714505872597	25.813993528685067	0.9999953016405736
1080.0	0.001922220315798473	-0.00026370753812776648	-2.9045961726259506e-05	25.820637303277898	0.9999953016405736
1081.0	-0.0062819366216615435	-0.0025408160011095582	-0.0042478351420380811	26.001102487096837	0.9999953016405736
1082.0	0.0055910790928632714	0.0035051543581237077	0.0078940790408901229	25.83647887470552	1.0034517548313977
1083.0	-0.00043798427049335231	0.00068043233560222127	-0.0022108046193867192	25.842540773539596	0.9965529435280287
1084.0	0.0042952457188647486	0.0031076394328397594	-0.00098408419495754629	25.659278582349103	0.9965529435280287
1085.0	0.0023499122575476594	0.0025820560930633896	0.0031656914371109846	25.478932209202465	1.0034517548313977
1086.0	0.0067742030378352691	0.0037489239848307321	0.016673921852879525	25.336129640416864	1.0034517548313977
1087.0	-0.0060421793115092992	-0.0033347350086800898	-0.0097041736121465938	25.526000387523371	0.9965529435280287
1088.0	0.0010827641987467551	0.0032401188491784083	0.0068012181438334984	25.374947638167598	0.9965529435280287
1089.0	0.0015520234938601885	0.00043902847115595556	-9.9100746686398011e-05	25.39799442658682	0.9965529435280287
1090.0	0.0012047755431108254	-0.00034137172050807685	0.00025206397412391723	25.422706519760411	1.0034517548313977
1091.0	-0.003676226982134212	-0.0022629659228083909	-0.0012176778426160606	25.626377640285245	0.9965529435280287
1092.0	0.001892952155425176	0.00047860274017730298	-0.0065206316829378164	25.634400920980823	1.0034517548313977
1093.0	0.0038472963246505287	0.0029436934821907013	0.013671599786529764	25.496297120608183	1.0034517548313977
1094.0	-0.0021525046290320482	-0.0016034862088936119	-0.0026913129041310491	25.708039621020472	1.0034517548313977
1095.0	-0.0061070649853420811	-0.0032399165581895595	-0.012393322623127423	25.895338584048222	1.0034517548313977
1096.0	0.00059447553535796338	-0.00014232908911049336	-0.0025073774221069378	25.898092925124867	1.0034517548313977
1097.0	-0.00280213625185044	-0.0037088639824558456	-0.0045188317678335199	26.077733113629812	0.9999953016405736
1098.0	-0.0036875125546094178	-0.0011154774134127798	-0.0011359338686942611	26.078145839475081	0.9999953016405736
1099.0	0.0072766521673623963	0.0038382610933875849	0.0021785611201368127	25.894475874651459	1.0034517548313977
1100.0	-0.0042146550198221	-0.0028662897744025084	-0.0067732432623694994	26.05831581462099	0.9965529435280287
1101.0	0.00050401579914272077	0.00038161777356737758	0.0047925020742001223	26.055456285222284	1.0034517548313977
1102.0	0.00084424260111481964	0.00011671484298081403	0.0062874928572758115	26.070110906512866	0.9999953016405736
1103.0	-0.0013802590096665401	-8.3468321961932546e-05	-0.006164509968227927	26.067505272222949	1.0034517548313977
1104.0	0.006933458102186707	0.0040410032084094993	0.010265114824267618	25.903191730379554	0.9965529435280287
1105.0	0.0020079390164897681	0.0030510477247720491	-0.0043397798022677403	25.719123020855715	0.9965529435280287
1106.0	0.00075648979792442006	0.0036057494770689313	0.0014164967951098006	25.530218371802263	1.0034517548313977
1107.0	0.0044889961776768406	0.0026044325094005671	0.015763062979613274	25.379489675586033	0.9965529435280287
1108.0	-0.00022753503792483087	0.00058483764196748389	-0.0019407864625116122	25.397299701543936	0.9965529435280287
1109.0	0.0030793934986164118	0.001231392416388033	-0.00026245532543756056	25.41092934853533	0.9965529435280287
1110.0	-0.0036740243874469058	-0.0035957021355013108	-0.010355066036512373	25.581405904860443	0.9999953016405736
1111.0	-0.0027690014456933643	-0.0036367723366195204	0.0025695124019022852	25.770543482269339	1.0034517548313977
1112.0	-0.0052422819925865838	-0.0026919309337345432	-0.0034074286048861868	25.959011218927483	0.9999953016405736
1113.0	-0.0032498972794181569	-0.0035203567469972441	-0.0072719095028785929	26.138156255376668	0.9965529435280287
1114.0	0.0024588967292304975	0.0017504985718879151	-0.0028965765874975347	25.944809789109382	0.9999953016405736
1115.0	0.00045627140562665147	0.00030235267722056314	0.0032412035663118566	25.939545786881904	0.9965529435280287
1116.0	0.0024905475692531542	0.0038645367423637556	0.0078393852358902283	25.767037625594533	0.9999953016405736
1117.0	0.0045929641308573022	0.0027169976843812726	0.011652273209328712	25.620906476053459	1.0034517548313977
1118.0	-0.0038980120681166852	-0.0028122952245435151	-0.0057819028947438955	25.820980139898722	1.0034517548313977
1119.0	-0.0056472593207663735	-0.0023553891432068763	-0.0079920752291851027	26.006519413860783	0.9965529435280287
1120.0	0.0034382032142545871	0.0033679440599994059	-0.0060936206707178364	25.807884197884114	0.9965529435280287
1121.0	0.0014418282801060833	-0.0005082547876855692	0.0084502666830392759	25.813338076024856	0.9965529435280287
1122.0	5.4522265199530295e-05	-0.0034230058826529852	-0.012619105237084538	25.971472266785977	0.9965529435280287
1123.0	-0.00067007202217372885	0.00017853341066298434	0.008092733086201287	25.973318870783075	1.0034517548313977
1124.0	0.0025151000910388355	0.003309688946481204	0.0059347414997548142	25.803884450643846	0.9965529435280287
1125.0	-0.00061328861949827562	0.00040765848568691254	-0.00050188580311538722	25.81056555213317	1.0034517548313977
1126.0	-0.0037324015873476668	-0.0041385218340337371	-0.0030702896233318899	25.998859054456297	1.0034517548313977
1127.0	0.0041916823704437611	0.0032670704057937705	0.0032862350055467004	25.82974824913407	1.0034517548313977
1128.0	-0.0026355053235125325	-0.0013437786589312051	-0.0029018308896537892	25.835090075273925	0.9965529435280287
1129.0	0.003354313697229605	0.0010504444312950945	-0.0019035962887725688	25.832117821060891	0.9965529435280287
1130.0	-0.0022533161192310747	-0.0025490683195887875	-0.0023717491977348626	26.008347811596582	0.9999953016405736
1131.0	0.0021628314985684405	0.0027223055718690325	0.0012595952608431826	25.822838585561652	0.9965529435280287
1132.0	0.00011953421645571893	0.0024555119174236584	0.005778350955685907	25.647941635407268	1.0034517548313977
1133.0	0.0048598087969087267	0.004228441974973407	0.012421916703974079	25.497262391638902	0.9999953016405736
1134.0	-0.0032540895768686795	-0.0033560929172860021	-0.012943200828243073	25.672500216257767	0.9999953016405736
1135.0	-0.0023159360512474692	-0.0028020956215828452	-0.0046155005013885919	25.843844771609884	0.9965529435280287
1136.0	0.00097083792529306656	0.0033185879340966729	0.0055807324303411843	25.666153066099781	0.9999953016405736
1137.0	0.00024485004546814793	-0.0034273055235918282	-0.0020918884413745342	25.847584393889687	0.9999953016405736
1138.0	-0.0067881636068225504	-0.0038332667347715788	-0.0080916565625106518	26.018260683094837	1.0034517548313977
1139.0	-0.0016287133183214841	-0.0030910367865757404	0.00050265708279462196	26.200270633518095	0.9999953016405736
1140.0	0.0028058076308323798	0.0029604851726063863	0.00073963165886792304	26.015754461935181	0.9999953016405736
1141.0	4.498425308918641e-05	0.00041207038252033534	0.0041219416074154136	26.021969818515775	0.9965529435280287
1142.0	-0.0017553869684960866	-0.0036447895780811201	-0.0093653961857476098	26.192021491596712	0.9999953016405736
1143.0	-0.0017999194564650711	-0.00070537843277529433	-0.0034203200610132267	26.174396847060759	0.9965529435280287
1144.0	0.0026395967834877965	0.0019016657659385316	0.0055264018587819486	25.986969406625033	0.9999953016405736
1145.0	0.00043418826505026153	0.00063048228235951242	0.0014134343644551794	25.981806533193147	1.0034517548313977
1146.0	-0.0014060910773112667	0.00058337880240233453	0.0041333920137864855	25.986662856537578	1.0034517548313977
1147.0	-0.0014398815047294011	-0.0042774477958431589	-0.00787224435890721	26.161140866548269	0.9999953016405736
1148.0	0.0031938235237407575	0.0034601232894240219	0.0062616499261163305	25.983778561314857	1.0034517548313977
1149.0	-0.0024312108011022016	0.000554114677490114	0.0037212891818725335	25.995354618308216	0.9965529435280287
1150.0	0.0037300538926687832	0.0027219983035791095	-0.0032239088259991	25.811314430618658	1.0034517548313977
1151.0	0.003736371215055545	0.0038317340378890563	0.012207486960421621	25.652082564198125	0.9965529435280287
1152.0	3.2237004294888294e-06	-0.00088145850294973904	-0.01124356961456785	25.641348997455893	0.9999953016405736
1153.0	0.0045484134749163019	0.0043479060391817814	0.013111635841595026	25.478732690852045	0.9965529435280287
1154.0	0.00015050727076193482	-0.0024070142526133598	-0.012129858435187657	25.641566119913421	0.9965529435280287
1155.0	-0.009130533186087364	-0.0047929855956139189	-0.0039213579219841144	25.807939613274591	1.0034517548313977
1156.0	0.00039296246908304688	-0.00032605767907201155	0.0092330373602895754	25.823812619191536	1.0034517548313977
1157.0	-0.0013459932689139364	-0.0034652355986573014	-0.0082418065467133594	26.004882341944462	1.0034517548313977
1158.0	-0.0038995528726757378	-0.0038372188260578088	-0.0095809099937986808	26.170997159062054	1.0034517548313977
1159.0	-0.0056394963401333875	-0.0029656086499312284	-0.0011249740188903345	26.343415131814666	1.0034517548313977
1160.0	-0.0013074060719371339	-0.0034639406614183077	-0.008129469435392167	26.503771582830005	0.9965529435280287
1161.0	0.0006125506397041125	0.0022358280781211715	0.00056462203695462065	26.294945509311898	1.0034517548313977
1162.0	0.0020683721420118317	0.0006820801288491829	0.013636648089827563	26.305101665724383	0.9999953016405736
1163.0	0.0026471996611485693	0.0026295138113567873	-0.0026375358259391746	26.119345843339449	0.9999953016405736
1164.0	0.0045052294904268653	0.0030143401347608734	0.0063548540847735424	25.944291277205927	0.9999953016405736
1165.0	-0.0010886677552370827	0.0034044835052067235	0.0007948068046921275	25.763097690898906	0.9965529435280287
1166.0	0.0016672012997192009	0.0006414542326433903	0.0074045098933397391	25.77942102601153	0.9965529435280287
1167.0	0.00073443105268822251	-0.0011367715803349832	-0.0068167426911229789	25.77974819882732	1.0034517548313977
1168.0	0.00237928646954777	0.0046389556161927636	0.012822057341213222	25.625719630476013	1.0034517548313977
1169.0	0.0011448421671553799	0.00044007786213051681	-0.0011522065900995138	25.644560682724691	0.9965529435280287
1170.0	-0.0014138743856835223	-0.003467929759218169	-0.012955427807283426	25.814176553682621	0.9999953016405736
1171.0	-0.001992521387535362	0.00046868720246640017	-0.0026970651905684484	25.797512744438865	0.9965529435280287
1172.0	-5.6200743954404331e-05	-0.00041821881327397392	0.0047556760758298289	25.795344209161701	1.0034517548313977
1173.0	0.0045935544848763055	0.0037976485645137004	0.013811562218593254	25.643891997376809	0.9965529435280287
1174.0	-0.0047222885413016336	-0.0026879440864608917	-0.016756465214857963	25.80775826058397	1.0034517548313977
1175.0	0.0052906733466924205	0.00026739814809384477	0.0096157696028036366	25.82050958851692	0.9965529435280287
1176.0	-0.0020292421117262815	0.002502826097390054	0.00096988608344772409	25.651262663763781	1.0034517548313977
1177.0	-0.0042571442765959588	-0.0031250795086339433	-0.0042640919289047563	25.833931303357307	1.0034517548313977
1178.0	0.0058173820747389193	0.0033062004286161795	0.0037594951608399541	25.662667437479179	0.9999953016405736
1179.0	0.0028214694204666824	0.0033073545503699009	0.0057185573545244228	25.499313121210765	1.0034517548313977
1180.0	0.0052353877492148371	0.0034884717373846463	0.0076442728777854629	25.348679178065368	0.9965529435280287
1181.0	-0.0015744098298444698	-0.001928579408159159	-0.0090858123292294479	25.528838914230718	1.0034517548313977
1182.0	-0.0039831579978262255	-0.00047179490504145605	-0.0015069219863383942	25.530731259386297	1.0034517548313977
1183.0	-0.0024972815640458279	-0.0030800829160324561	0.0062400449586799134	25.735552556655911	0.9999953016405736
1184.0	0.0049005641914630083	0.0048235023226468332	-0.0037302571267177065	25.562549807393879	1.0034517548313977
1185.0	0.0041308353298936673	-0.00033145442460602581	0.0018222104189231647	25.572636439997407	0.9999953016405736
1186.0	-0.0031559756983565723	4.6738058769868474e-05	0.00065878983751543885	25.584444032122637	0.9999953016405736
1187.0	0.00021026425920411818	-0.0020991142279489505	-0.0025352498194248785	25.772077801228097	0.9999953016405736
1188.0	-0.0021823518610208925	-0.00012739322203114689	-0.0054278529950901877	25.767785543503027	1.0034517548313977
1189.0	0.00090136814567554069	0.00095594818946231896	0.0092220097892001807	25.786821998934137	1.0034517548313977
1190.0	0.0010072282005204602	0.0030334615094724793	-1.5300518156902143e-05	25.619789708226115	1.0034517548313977
1191.0	0.0020924920005054304	0.00015277201002072971	-0.0011904399011748446	25.626379183288623	1.0034517548313977
1192.0	0.0042017796636628635	0.0027436847133535114	0.0024481498843955674	25.455817469877854	1.0034517548313977
1193.0	0.0034813313907040566	0.0047233917507536471	0.010742173595661653	25.303277013454053	1.0034517548313977
1194.0	0.0015643194834566998	0.0011684938230400732	0.0077026360099607949	25.344328648399262	0.9999953016405736
1195.0	0.00015706834941098258	0.00025317189708462529	-0.0093598095877527321	25.358292590283618	0.9999953016405736
1196.0	0.0044482362657582986	0.0015580615845613988	0.0017463353025939377	25.372807169340113	1.0034517548313977
1197.0	-0.00082663974214503	0.0036263442570867443	0.01051751537923229	25.232093329492908	0.9965529435280287
1198.0	3.0333057420950382e-05	-0.0021040240889753647	-0.010664928421520559	25.416496568093255	0.9999953016405736
1199.0	-0.003081491959740168	-0.0029998016139465289	-0.0054917045389788477	25.595194439342027	0.9965529435280287
1200.0	-0.0032522824944714035	-0.0032757432539303188	-0.0057855751555251356	25.768060757586422	0.9965529435280287
1201.0	0.0039488759163410769	0.0025221071368899395	0.0055688605645283218	25.59515928526266	0.9965529435280287
1202.0	-0.0033089130807852918	-0.00012384528233266856	-0.0037306301622224147	25.589398772164703	1.0034517548313977
1203.0	-0.00041364664989274047	-0.00034072995202194534	0.013675317175906532	25.623193732454261	1.0034517548313977
1204.0	0.0027461597187516951	0.0016486811972744597	0.0020051174346342737	25.658059731842283	0.9965529435280287
1205.0	0.0013708230165525581	0.00075046379522270001	-0.010282225829169489	25.661684775321277	0.9999953016405736
1206.0	-0.0026292045916063156	-1.4131911227677207e-05	0.0018316986126900581	25.670517248431544	1.0034517548313977
1207.0	0.0021060938585562017	0.00045609018359260567	0.00040207800960989637	25.679201268932346	1.0034517548313977
1208.0	0.003785637951224663	0.0043824781849783889	0.0075656645902284492	25.520187001610587	1.0034517548313977
1209.0	0.0031850802092192598	0.00048668634144077849	-0.00011833511100345362	25.536129835224433	1.0034517548313977
1210.0	0.00075837922972388228	0.00058276705485393876	0.0036917940342431343	25.560889149372162	0.9965529435280287
1211.0	-0.0050330258284945195	-0.0029067302252336891	-0.0075730891803118539	25.749325452044225	1.0034517548313977
1212.0	0.005481728151401688	0.0041435518513961433	0.010030300630502254	25.600443878917961	0.9999953016405736
1213.0	-0.0035006509995882951	0.00057397595455044303	-0.0061896582562057656	25.609537244682492	0.9999953016405736
1214.0	0.0062522962189981435	0.0041747150521698195	0.015349769462749352	25.474103834185957	0.9965529435280287
1215.0	-0.0034155466070586726	-0.0021169696065403976	-0.0084011659722629251	25.673340045487048	0.9965529435280287
1216.0	0.0018079398853161344	0.00020532333485911991	-0.0082655824352928509	25.672329887226596	1.0034517548313977
1217.0	-0.0010822810313748654	-0.0025741101680696321	0.0023693344851678511	25.862975351416708	1.0034517548313977
1218.0	-0.0041462289910940697	-0.0021456301402302813	0.00034190557622060247	26.062134043981342	0.9999953016405736
1219.0	0.0042618436272625626	0.003461041440296464	0.00482944336657809	25.90691924410751	1.0034517548313977
1220.0	0.0029174624751024947	0.0002101788982569186	0.00015221697354728114	25.930837362900618	0.9965529435280287
1221.0	-0.0018915758270829919	0.00011621523029625713	-0.0052117063230716631	25.939534533338442	0.9965529435280287
1222.0	0.00018368118790434984	-0.0029596450852276135	-0.0047062350522912855	26.122731135083598	1.0034517548313977
1223.0	-0.00026762650923939368	0.0036879414902029062	0.0037728156093013165	25.946989389717558	1.0034517548313977
1224.0	-0.0009577373598883554	0.0014779497266721453	0.0096317207304086327	25.795620234215264	0.9999953016405736
1225.0	0.0011643941609167374	-0.0020651557564930201	-0.011678135341330664	25.973898327609167	0.9965529435280287
1226.0	-0.0071275856697841089	-0.0061207174781867657	-0.0057717044128335893	26.154405345575597	0.9999953016405736
1227.0	-0.00056253991128296654	0.001084663781890427	0.0034236850208368974	26.161887919910729	1.0034517548313977
1228.0	0.0018134592715015607	0.0010592361975301223	0.0014622744969956525	25.990491357713381	1.0034517548313977
1229.0	0.0035617349244936314	0.0047959191543418545	0.0066357232358542628	25.825471299268724	1.0034517548313977
1230.0	0.0049763925234600492	-0.00030710694641777891	-0.0040120885910854831	25.828753824945675	1.0034517548313977
1231.0	-0.0078650160663658042	-0.0028526160567297065	0.0016128219951518918	26.023445405927859	1.0034517548313977
1232.0	0.0014262516642951084	-0.0033871467280426337	-0.0092845879334066961	26.202716740395591	1.0034517548313977
1233.0	-6.8347610550967275e-05	0.0030501228639510103	0.010296939628083424	26.042302660914242	0.9999953016405736
1234.0	0.00056332689776805722	-6.4004886489055224e-05	-0.0058181311872647079	26.045771867168934	0.9999953016405736
1235.0	-0.0030108737606506786	-0.0033208389288326146	-0.00357663181119805	26.228718138006485	1.0034517548313977
1236.0	-0.0026786921049961609	-0.0036167552556545246	-0.0030665277366965782	26.414513300336093	1.0034517548313977
1237.0	-0.0062370448305828496	-0.0024772120678990817	-0.0095379225054021965	26.581414371846964	0.9999953016405736
1238.0	-0.0013979986541936551	-0.0039956311756286222	-0.0063828503903993195	26.742608235594851	0.9999953016405736
1239.0	-0.0044324327181826106	-0.001376250883232677	-0.0037189169756681739	26.713270933956309	1.0034517548313977
1240.0	0.0074474729766320635	0.0040588635275342622	0.0077617644795751062	26.510753913765942	0.9965529435280287
1241.0	0.0015425933881716425	0.0029531864779557271	0.00847047760277575	26.325376254098817	0.9965529435280287
1242.0	-0.0031005367978216292	-0.0035405526366882878	-0.0030351471775982297	26.505940251575574	0.9965529435280287
1243.0	-0.0020150276112618215	-0.004131938880704622	-0.016076028521332164	26.653701076588877	1.0034517548313977
1244.0	-0.0073867299638310513	-0.0031674110049193516	0.0045476156333159601	26.824381127800859	0.9965529435280287
1245.0	0.0026905616619485873	0.00026958215219163861	-0.004905490809806734	26.795859613123767	0.9965529435280287
1246.0	0.003293343692122086	0.0025436826702376347	0.00034450221421455929	26.576879979407082	1.0034517548313977
1247.0	0.0027120846664023812	0.0030920124253950299	0.018719170759351478	26.404000290361889	0.9965529435280287
1248.0	0.0014240258338364953	-0.0010263966825212467	-0.015508547681469365	26.372756900155789	0.9965529435280287
1249.0	0.0018569929665261942	0.0038634553719361087	0.012069920859951067	26.183371767634878	1.0034517548313977
1250.0	0.0010694361200962454	0.0032873410335350073	0.0074131874265848108	26.007008463455982	0.9965529435280287
1251.0	0.0047548240684656129	0.0038485996160557701	0.0010290657598803765	25.823874011072053	1.0034517548313977
1252.0	0.00045621153707631201	0.00011383920769114653	0.0074745246555314448	25.840512518839731	0.9965529435280287
1253.0	-0.00068837896515527852	-0.0023187128713766381	-0.010665002734524975	26.012250196505335	1.0034517548313977
1254.0	-0.0035927956781092174	-0.0033473027741179884	0.0032232261538061024	26.203899561765088	1.0034517548313977
1255.0	0.0035891398435703437	0.0042739754536613717	-0.0019318309089848551	26.01762517645998	0.9999953016405736
1256.0	-0.0033472518503925297	-0.0035325750066752537	-0.006692890313763078	26.18261353813703	0.9999953016405736
1257.0	0.0035675482726831298	0.003733878106934263	0.019385187962930095	26.032157141084824	0.9965529435280287
1258.0	0.0027776466896329843	0.0026900684384356666	-0.005263711921242864	25.859939196645076	0.9965529435280287
1259.0	0.00020829107456621365	0.00030127396720303068	0.00060811126963611351	25.867681870613872	0.9999953016405736
1260.0	0.0017053027850528757	-0.00052556159453231999	-0.00040769587138589358	25.875755706869853	0.9999953016405736
1261.0	-0.00061910161930178731	0.00063757460658808718	0.0019606181467861639	25.887596787747963	0.9965529435280287
1262.0	0.002148111575076328	0.0023029680119521778	-0.0038490332194240917	25.703918991259751	0.9999953016405736
1263.0	0.00055216005350433583	0.00087295267792852904	0.0062198864120008857	25.713433632663524	0.9999953016405736
1264.0	-0.0029467217643024401	-0.0030747696661870272	-0.0040036402083072353	25.898238584821879	0.9965529435280287
1265.0	-0.00051798226299570871	0.0025449083806048378	0.0024268346568374621	25.726620813589058	0.9965529435280287
1266.0	0.0035657690733998937	0.00089336750554624977	-0.00037663081494443418	25.729581413420195	1.0034517548313977
1267.0	0.0003567718549890575	0.0022213972667828319	0.0066473840784628813	25.568004665473598	1.0034517548313977
1268.0	0.00088303657583765904	-0.0027932270392490022	-0.0044925264480426552	25.755565629380115	1.0034517548313977
1269.0	-0.0062845117870682365	-0.0040870601325111444	-0.0073703091793364539	25.935142675396602	0.9965529435280287
1270.0	0.00082505885572792259	0.00073359692775309959	-0.0039906088571766141	25.923178731083048	1.0034517548313977
1271.0	0.0027680559376326297	0.00094661427823949928	0.01132333549367881	25.940655195156701	1.0034517548313977
1272.0	-0.00044583124238317673	0.0029401530999264569	0.0059468920802245862	25.788161939657424	0.9999953016405736
1273.0	-0.0030286334932256853	-0.002287359637452635	-0.0079649028510404563	25.976444832922823	1.0034517548313977
1274.0	-0.00033010108489084367	-0.002807668393137952	-0.00097996479120099345	26.171302923106239	1.0034517548313977
1275.0	0.00037032341573173255	0.00026204839880539232	-0.00063548387899325931	26.183883294612269	0.9999953016405736
1276.0	0.00059932264504070076	0.00044911101115463481	-0.0038587205243743039	26.184158723324124	0.9999953016405736
1277.0	-0.0012936894747279659	-6.6834874463017613e-05	0.0028655799534473836	26.192808198503716	0.9999953016405736
1278.0	0.0049303435545253738	0.0040816476194263096	-0.00047240020781313952	26.008281549580229	1.0034517548313977
1279.0	0.0019541412776740152	0.003152994915758045	0.0080342433164144467	25.838878397446322	0.9999953016405736
1280.0	-0.0007559350991246383	0.00044071203690076999	0.0002384519473119795	25.847827151361901	0.9965529435280287
1281.0	0.0041050471159795876	0.0011783313050901523	0.0027133434202226692	25.683248167047097	0.9999953016405736
1282.0	0.0037731787514503345	0.0046076565362491717	0.0064764018986831484	25.52505276013083	0.9999953016405736
1283.0	-0.0010313982665248744	0.00097976120703879843	0.00013724120532065953	25.54117664823891	1.0034517548313977
1284.0	-0.0026701193859941519	-0.0024978435059157533	-0.00089532204672515547	25.73863320912637	1.0034517548313977
1285.0	0.00033132135547808694	-0.0001216032784143728	-0.0023267989736213135	25.753116085535876	1.0034517548313977
1286.0	0.0026643644208053097	0.00058591468501756339	0.0047768320059076164	25.779545773193391	1.0034517548313977
1287.0	0.0017629668015357591	0.0035488696358076943	0.00097338067486818503	25.621219258275552	0.9965529435280287
1288.0	-0.00092287941969804166	-0.0026041987503546693	-0.0080969213630426307	25.801968574044068	1.0034517548313977
1289.0	0.0004192395594877496	0.0027192916465554884	0.0067996801053062939	25.639485350279056	0.9999953016405736
1290.0	0.0031760440967698589	0.0016339736832475804	-0.00044452155451302211	25.64863547510388	0.9965529435280287
1291.0	-0.0015351298235388722	-0.002456296441098571	-0.0067543274867831737	25.823067594499395	0.9965529435280287
1292.0	-0.0027055932840158725	-0.00094727094975910475	-0.00074126035582455785	25.820642301276415	0.9965529435280287
1293.0	0.0033362624253372442	0.0031019809603920478	0.01289551484723428	25.668352367372119	0.9999953016405736
1294.0	-0.00047054415773262193	0.00042056337311002778	-0.0013193295368230107	25.68875187763717	1.0034517548313977
1295.0	0.0064559695672166129	0.003175445458431625	-0.00066675171123753429	25.521481811551872	0.9965529435280287
1296.0	-0.0017253854331948926	0.00038361173077028354	0.00039839060993629438	25.530981728068124	1.0034517548313977
1297.0	-0.0019849542387579966	-0.0027028914385625047	0.003088975224208923	25.733628617228629	0.9999953016405736
1298.0	0.0010921060186055431	0.003585011014190842	-0.0017388455373583689	25.567427624048371	0.9999953016405736
1299.0	0.0011014350359830338	-0.00051911409093152727	0.00071716036735414157	25.581751866354267	0.9965529435280287
1300.0	0.0043744742055011887	0.0034719997534662372	0.0015012785678849561	25.414484039131366	0.9999953016405736
1301.0	0.0036545666149909728	0.0027530348358575374	0.003690379410769884	25.250959016705416	0.9965529435280287
1302.0	0.002494853040657885	0.0033622533639208196	0.0066540426213008708	25.097738105834416	0.9965529435280287
1303.0	-0.0016766211484913196	0.00086883043216245959	-0.0019250942618622702	25.110413348177584	0.9999953016405736
1304.0	-0.00039857216635663661	-0.002768788220213203	0.00093760252451202675	25.307304380517063	1.0034517548313977
1305.0	0.0013906003979566872	0.0013437282453643284	0.0078071885011297137	25.348832662598767	1.0034517548313977
1306.0	0.0042538355054875243	0.0036911836807795861	-0.0014234882038508534	25.201376209645094	0.9965529435280287
1307.0	0.00074356718291856971	0.00059281205291106254	-0.0069718982810080821	25.20705003113267	1.0034517548313977
1308.0	0.002647514687217134	0.0046164939451480702	0.018930611588795054	25.079595277414413	0.9999953016405736
1309.0	0.0018096304853123524	0.00063063694185938601	-0.0059635918104878893	25.106933759622702	1.0034517548313977
1310.0	0.0016618111316795137	0.00069242313786244125	0.0060443254897386556	25.149427840636903	0.9999953016405736
1311.0	0.0046731006800786457	0.0044821547830569131	0.0015067081707611507	25.010399657058539	1.0034517548313977
1312.0	-0.0017473084189287835	0.00059277051178363571	-0.0031580180301913341	25.033841020320139	0.9965529435280287
1313.0	-0.0025677779943924506	-0.002800890111085641	-0.005461477705653861	25.223069709217761	1.0034517548313977
1314.0	0.0046741874308005027	0.0032907257850580685	0.0079048428964845208	25.078503818408997	1.0034517548313977
1315.0	-0.0041078306210748927	-0.0032639584122711174	-0.0011503448070988576	25.28705179114273	0.9965529435280287
1316.0	0.0036007270143159076	0.0034911444482927934	-0.0049727924743303564	25.124207141167702	0.9999953016405736
1317.0	0.0026247361727529395	0.0010618703097211579	0.0094167937844300553	25.158865029993812	0.9999953016405736
1318.0	0.00033427946880282278	0.0012949595987814533	-0.0054593424189945949	25.174506235077143	1.0034517548313977
1319.0	-0.0016797479166077434	-0.0022769724482540887	0.0063677003973563462	25.388919111961751	0.9965529435280287
1320.0	0.0037953902623870661	0.0037526785929582473	0.0019377005036418371	25.24922723218436	0.9999953016405736
1321.0	-0.0048921559153203287	-0.0025694181433830732	-0.0068884825845207942	25.446755049044626	1.0034517548313977
1322.0	0.0069190459745129829	0.0044247625596087747	0.00092378085520183895	25.284596561513826	0.9999953016405736
1323.0	0.0017560349776539752	0.0028374427228183841	0.011526444429576177	25.148006216796638	0.9999953016405736
1324.0	-0.0006147823367004257	0.0015389103227816392	0.0011837050471232846	25.184410612786845	0.9965529435280287
1325.0	0.0022917542330922469	-0.00025255243559896279	-0.0045790499553888253	25.208566703820143	1.0034517548313977
1326.0	-0.0018712600652390776	-0.0018704314786588405	0.00027829808859847205	25.413348866201027	0.9999953016405736
1327.0	0.0011511012997618142	0.0009818829841707899	0.0018121257480492314	25.446126346988624	0.9999953016405736
1328.0	0.0025524819715734282	0.003759203787435883	0.00043630270965278051	25.294324344086235	1.0034517548313977
1329.0	-2.9048597030678636e-05	-0.0020980040403235645	0.00158757955901212	25.503185219108403	0.9999953016405736
1330.0	-0.0019499824832744928	0.0004809787005073396	0.0010080496896331947	25.538576509690508	1.0034517548313977
1331.0	-0.003292060294838306	-0.0038203009981536695	-0.006248281372427833	25.743811403495052	0.9965529435280287
1332.0	0.0021568212292488731	0.00011885133671807324	-0.0052024106840440343	25.757191146260087	0.9999953016405736
1333.0	-0.0041701077529603392	-0.0033573134435049834	-0.0012301805439023372	25.954894100218731	1.0034517548313977
1334.0	0.0027421599584327438	0.0031018365320092389	0.001742395746578973	25.791900280587104	1.0034517548313977
1335.0	0.0026992109611174708	0.00063773099157105051	0.0058547959637780256	25.822369029754093	0.9965529435280287
1336.0	0.00021334112413939899	0.0029169095604053563	-0.0041660499364746251	25.654946512844571	0.9965529435280287
