time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
3531.0	-0.00049373047175871321	0.00056890379387541934	-0.0052390947088861717	26.342643300818793	0.9965529435280287	-0.00037373049180078333	-0.017345967312362154	-0.0015698123247624984
3532.0	-0.00068296055583194626	-0.0015666006295165236	0.0056219933352539275	26.351348605235568	0.9965529435280287	-0.0032630069536269124	0.0015719092867947371	-0.0020189256911588016
3533.0	-0.0024988270526948853	-0.0034824052830884078	-0.0035864554451320307	26.542089825967331	1.0034517548313977	-0.0067349987394682564	-0.011577887218642946	-0.0041599727993347768
3534.0	-0.003516748368399325	-0.0035018725552091734	-0.0083630984955821441	26.720093422702032	0.9999953016405736	-0.010723722089453824	-0.017356531819776588	-0.0099779225296988683
3535.0	-0.0032275543921910232	-0.0031896285500438992	-0.010948512596161142	26.876881628442021	0.9999953016405736	-0.017233214728682111	-0.034034339733450825	-0.018349766607672069
3536.0	-0.0011894840877001434	-6.7627872531450528e-05	0.0012788865989872278	26.852693761361554	0.9999953016405736	-0.013966788880285685	-0.020856690787057097	-0.013343889612695947
3537.0	-0.0039261405446178177	-0.0037904457478673548	-0.0016817298794681301	27.020310556028214	1.0034517548313977	-0.017630728517060157	-0.026389522426734979	-0.01822125918609474
3538.0	-0.0022722899454049594	-0.0028884989891346802	-0.00014345633221224396	27.197013619404721	0.9999953016405736	-0.01791817583351607	-0.023061467523200707	-0.018206146618786723
3539.0	0.002374711283315567	0.0014391595148138814	0.002974667831067368	27.004196966158101	1.0034517548313977	-0.017047920112577608	-0.014847704983247167	-0.015601072105427494
3540.0	-0.0021155326502230176	0.00039966271594371605	0.012102343171748076	27.032706097157028	0.9999953016405736	-0.015081656767117368	-0.0083673551467530194	-0.017660088048651601
3541.0	0.0018135057784470776	-2.5401743982800262e-05	-0.010759338869072765	27.029805951430923	1.0034517548313977	-0.011624653228011761	-0.015540238570693754	-0.012363849029970231
3542.0	0.0011500228747138852	0.0030351519670468452	-0.0012158050065317338	26.828666378407011	0.9965529435280287	-0.0050876287057557423	-0.0083929450816433437	-0.0056743366619986801
3543.0	0.00083889101359646556	-0.00064645978995325759	-0.0022440500955798193	26.808880796428205	0.9999953016405736	-0.0025444599456651007	0.0003115174189379788	-0.0013173305197795582
3544.0	0.0045528395065393967	0.0039643632405189644	0.011104200001813447	26.625300813050249	1.0034517548313977	0.0014875311673853142	0.010136830821764198	0.0022052301370082406
3545.0	-0.00081821583922669916	-0.0009084971185492341	-0.004513372572097718	26.615750684310889	0.9965529435280287	0.0043694797967034349	0.0073051881291346099	0.0029661897861746889
3546.0	-0.0022210161978434284	-0.00090170547771117882	0.0059641073291616387	26.626032156324214	0.9965529435280287	0.0063562733081269363	0.013412751790508493	0.0062811820407268071
3547.0	0.0011445572404121807	-0.00161370859205201	-0.019503779805328914	26.585011396453758	1.0034517548313977	0.0033034052012610449	-0.009065695845887789	0.00097366580680979808
3548.0	0.00028760072081701615	0.001938777901477895	0.011336751988220817	26.387996175793464	1.0034517548313977	0.0048425203867952238	-0.0098312870294150478	0.0053210722775759445
3549.0	-0.0026151107187475375	-2.082974388628589e-05	0.0024014736740084475	26.380792289044535	1.0034517548313977	0.0048470923868917382	0.003329525513666165	0.0055782894040447006
3550.0	-0.0004915260547155853	-0.0034444512241779135	0.00036016346516398734	26.567016889163135	0.9999953016405736	-0.0016325108043330205	0.0049054939853618862	-0.00076041293952444633
3551.0	-0.0010776932496834313	0.00069517161166265939	-0.011080779344259439	26.536975112590866	1.0034517548313977	-0.00029087940271710355	-0.0039312352633177339	-0.0017134268406499009
3552.0	-0.0017514770272635261	-0.003650623450735746	0.0082609209257598071	26.724688317605722	1.0034517548313977	-0.0079058660939718139	-0.0067745143393713736	-0.0081567233111183857
3553.0	-0.0037436784616725616	-0.0033816877270896883	-0.0073722577202114392	26.902151815368338	0.9999953016405736	-0.010379056702512268	-0.0096333994874850948	-0.0092826868400757157
3554.0	-0.0038991261375259656	-0.0037671172426250177	-0.0089711078155303436	27.065762055791822	0.9965529435280287	-0.013244468467426107	-0.024568614632177077	-0.014064921827564802
3555.0	0.0026230306834909012	0.0033509862780259914	0.0052951328054849922	26.862733075424181	0.9999953016405736	-0.0082797735973481057	0.00023029797863682866	-0.0080191174500208184
3556.0	0.00045711815262317046	0.0026436957907022274	0.004219185492273847	26.665694843187509	1.0034517548313977	-0.0075748557081237733	-0.0068872685173101411	-0.0095480533132177303
3557.0	-0.0020501052914038143	-0.0040534908615664778	0.0020201178187266855	26.85546327495712	0.9965529435280287	-0.011607516825803965	-0.0072686243725919031	-0.013604517329036114
3558.0	-3.033273497743405e-05	-0.00094578982483284335	-0.0070477311434757883	26.843122943294187	0.9999953016405736	-0.009108855426458895	-0.014676518981231679	-0.010538088994853423
3559.0	0.0024756731262933762	0.0036648942652206529	0.012004552014158398	26.670191359918739	0.9965529435280287	-0.0061391327729009015	0.0084088123771861589	-0.0046095898397464641
3560.0	-0.005698393629146814	-0.0044475794665623791	-0.020126828761939941	26.821330692817263	1.0034517548313977	-0.0069360887887275346	-0.019978937310513589	-0.008123289050733562
3561.0	-0.0020244926913766115	-0.0036259193009630097	-0.0041139067960134224	26.972008872748514	1.0034517548313977	-0.007180320362600856	-0.016720586386315572	-0.0078882992765224591
3562.0	-0.003912619977029741	-0.0029155320733252887	-0.00056910912188445906	27.130346310813685	0.9999953016405736	-0.0063287351933011271	-0.0083185876926696878	-0.0057851474216691345
3563.0	0.00025114709889528797	-0.00049989610873957258	0.0053480787456471335	27.11899606080204	1.0034517548313977	-0.010179617580066691	-0.0082656417525075465	-0.0083841324772732095
3564.0	0.0021506490222041874	0.0025931113198217615	0.011655101335072748	26.947397613851592	0.9965529435280287	-0.010230202050947157	-0.00082972590970864513	-0.0080416045504120293
3565.0	-0.0030582417290860864	-0.0029866331232433208	-0.025414208530155635	27.084018352629723	0.9999953016405736	-0.009163344312624	-0.028264052258590966	-0.00869929016321358
3566.0	0.0061529876073935785	0.0037026759868952208	0.019038997170301108	26.892079284336134	1.0034517548313977	-0.0045148785008959358	-0.0021773239448140691	-0.0039687678810567117
3567.0	-0.0015381869309344376	-0.00027625592888547157	-0.0067677964874016672	26.867747271639264	1.0034517548313977	-0.0084560286950020602	-0.020949672446374135	-0.0091717440445022724
3568.0	-0.00056958620375224811	-0.00012267499624807332	0.007043114327673683	26.864083849191594	1.0034517548313977	-0.0041311242246877544	0.0062202706432394894	-0.0031657384850580783
3569.0	0.0028453896667161027	0.0034837140614865092	0.0050462777877183784	26.680131790049625	0.9999953016405736	0.0029785091377617645	0.01538045522697129	0.0042109203372862059
3570.0	-0.0034707997945031543	-0.0036393747191525438	-0.0080364842567289818	26.852857185420522	1.0034517548313977	0.0022546664919345094	0.0079130800921267674	0.0025946037642955444
3571.0	-0.0026853198285290425	-0.0024964450246525161	-0.00036419480072791277	27.032913247994667	1.0034517548313977	0.00025811757602156593	0.0022008065457517212	-0.0016159702160271072
3572.0	-0.0009777163213887663	-0.0027735028642998927	-0.0058673877049962853	27.205182125305033	0.9999953016405736	-0.0051084966081000882	-0.015321682494317312	-0.0077291974540024677
3573.0	-0.0006096027445887664	-1.4016212956713403e-05	-0.0022436970206050066	27.183953694099706	1.0034517548313977	-0.0021358796978134809	0.0078488290152333162	9.5265488687101829e-05
3574.0	-5.8449042289687725e-05	5.9884220373285224e-05	0.0016807405149589227	27.167430043291027	0.9965529435280287	-0.0057786714643354165	-0.0095094276401088695	-0.0056515026142921476
3575.0	0.0019120594545025682	0.0024570134232508867	0.0032649257015749944	26.966419493110813	0.9965529435280287	-0.0030454021121990582	0.00052329454886779203	-0.0033633241960768778
3576.0	-0.0033858149638605894	-0.0033945787467524191	-0.014916960005633251	27.105526150761165	0.9965529435280287	-0.006317305862703404	-0.021436779784439142	-0.0058622392488910657
3577.0	-0.0015212783119958884	-0.001208904546029288	0.0065422756864237375	27.080455293980677	1.0034517548313977	-0.011009924470219201	-0.019940781885733783	-0.011282744403147249
3578.0	0.0057834881944458516	0.0033763964114745804	0.014274254343701664	26.900745410352044	0.9999953016405736	-0.003994153339592077	0.0023699567146968636	-0.0041571949906943351
3579.0	-0.0012566095755426332	-0.00059880695505265535	-0.013816848055145159	26.869101066346058	0.9999953016405736	-0.0020965152699922163	-0.011082696539720382	-0.00031355021351209267
3580.0	0.00033051705187303604	0.0011888480997359618	-0.00027231193479693161	26.648619386803929	0.9999953016405736	0.0018658356940436382	-0.0054876207695210288	0.0028382418220815886
3581.0	-0.0018928917430398595	-0.0032809050075438551	0.002101391881178194	26.812666906292772	1.0034517548313977	-0.0014010531005435034	-0.0011425318677378282	-0.0027339275098471338
3582.0	-0.0063658259336178968	-0.0036975930151691427	-0.00075236685165380734	26.986303086452029	0.9965529435280287	-0.0051585303360859314	-0.0035756392343505583	-0.0056401949125721718
3583.0	0.0030536408267564097	0.0026813138841548234	-0.0037222675820313134	26.770429807407503	1.0034517548313977	-0.0049342298751819946	-0.010562832517956866	-0.0046379254560361405
3584.0	-0.00041719875233392489	-0.0014794628457693859	0.0074999775796830148	26.766062540168523	0.9965529435280287	-0.0030191139741989614	0.0118541050673594	-0.0045139509763401087
3585.0	0.0001117167736018887	1.4960358515447858e-05	-0.0098124864517472599	26.733457643445668	0.9965529435280287	-0.0017952490696542256	-0.0045006570708115978	-0.0015040229102419866
3586.0	0.0023291816028558898	0.0027417998363465923	0.014053282206372253	26.549465292070735	0.9965529435280287	-0.0024298456447822137	-0.0047216292081410094	-0.0037616502789914463
3587.0	0.0025351630762162625	0.0031459114587503167	0.0056494732211485044	26.373929273289441	1.0034517548313977	0.0013148727690207584	0.014744692068152654	0.0007160507174832631
3588.0	0.0041886985916590458	0.0036973372506668989	0.008756500002588985	26.214118337918357	0.9965529435280287	0.0038233619199516955	0.02377350400553857	0.0039705044552192925
3589.0	0.0029044007826267704	0.00043174952484037465	-0.0069138624373343838	26.214656146969968	1.0034517548313977	0.0075360164523359252	0.014758249687025993	0.0069155412372585712
3590.0	-0.0034775900146639671	0.00026975392628503236	0.003601092841212572	26.224746353135746	0.9965529435280287	0.0115033633937901	0.019111709379892372	0.013187021374169605
3591.0	0.00062094020220515578	-0.0011114658783503151	-0.0040030476079531141	26.226542100191597	1.0034517548313977	0.0077105836312849618	0.018830929353970571	0.0088603232470402249
3592.0	0.0037021032824395839	0.0038026683523054716	0.0053007683585284404	26.052182088206397	0.9999953016405736	0.012992714829359819	0.016631720132815997	0.014970420337482193
3593.0	-0.0015887008246542322	-0.0019193007153545105	-3.7655130567193495e-05	26.063605069000825	0.9965529435280287	0.011058453755489861	0.026406551453996063	0.011377745705524855
3594.0	-0.0016459766737009218	-0.0012614968706213814	-0.013564560175380103	26.040133270067763	1.0034517548313977	0.0070551570485218873	-0.0012112909277562922	0.009105299159973157
3595.0	0.0014315736855208261	0.002645139130652896	0.0066329318723049591	25.848828780908452	0.9965529435280287	0.0065543847204244665	-0.00022783227659983751	0.0074989340278516226
3596.0	-0.00057471765472305592	-0.0020160909636466329	-0.00060844275432314632	26.019423613162246	1.0034517548313977	0.00084095650611093475	-0.0095927750335119688	0.0019347537250805624
3597.0	-0.0043881805793015705	-0.0047765850493208806	0.0023183208592315596	26.211411169941442	0.9999953016405736	-0.0043673780680503205	-0.00036059173694602542	-0.0035200051182947556
3598.0	0.0019194724383261308	0.0038068506666347757	0.0076546120229796788	26.054027618685929	0.9999953016405736	-0.00083028132770057717	0.0036929274448210814	-0.0019064371174213335
3599.0	0.00023183082627853402	5.7267871619193222e-05	-0.0063793324176537602	26.058593615622453	0.9965529435280287	0.00033845242226893113	0.0013166426351204352	-0.00084529765273200219
3600.0	0.00029912343234184124	-0.00031570811350356554	-0.0053652548876356176	26.04883185278884	1.0034517548313977	-0.003779924043540106	-0.0093493806110436228	-0.004021644938022928
3601.0	0.00099505042422975976	0.00031122908899350321	0.0064153187316785543	26.056399981970841	0.9965529435280287	-0.0015493942391920923	-0.0028964067487978751	-0.0019424996555307272
3602.0	-0.0019939480562112255	-0.00056803724799903144	-0.0011694660668725154	26.062252758769297	1.0034517548313977	-0.00085593461656974235	0.0094986873597097121	-0.00057516452847827804
3603.0	-0.0026194378627600878	-0.0036457947387624756	-0.0076019595345572233	26.237161914200936	1.0034517548313977	-0.0071468684859851139	-0.0047362040471524702	-0.0098571917960491584
3604.0	-0.0033277756548090176	-0.0028046520028504052	-0.00057233704724457546	26.41964011486235	1.0034517548313977	-0.0079354295251888862	-0.0047000983400738994	-0.00819423048851875
3605.0	-0.0047998495348775538	-0.0032830604510950545	-0.0036735966553609334	26.602264658980143	1.0034517548313977	-0.0064419049269630602	-0.010692015854666392	-0.0063574059877280487
3606.0	0.003926695631746413	0.0029274002131848276	0.0024301775375238366	26.417680330932455	1.0034517548313977	-0.0073213553804130083	-0.015916450340122235	-0.0066747959523282274
3607.0	0.0043332796652990613	0.0021890837079379111	0.0028975630154581822	26.236387953015004	0.9965529435280287	-0.0051895395440942904	-0.0066395549070102922	-0.0044988766550740911
3608.0	-0.0034613807338943481	-0.0037786831527497622	-0.01028318963813224	26.399836147445292	0.9965529435280287	-0.0086525145833404871	-0.011557489657506914	-0.01018587803485993
3609.0	0.0020185195808337664	0.0028472667498694593	0.010708138682677948	26.222526033147801	1.0034517548313977	-0.006116476922464531	-0.0072646697065075205	-0.0076703217756736164
3610.0	-0.00066469861015627796	0.00086540505872123585	0.001290467425833941	26.22804743637743	1.0034517548313977	-0.0046830346157442637	-0.0048047362138010641	-0.0065946969215316953
3611.0	0.0017899750096175282	0.00037667503243199452	0.00027937704502078997	26.23329340538195	0.9965529435280287	-0.00066056484454979358	0.0030766003657769492	0.0020959868766554646
3612.0	-0.005449225501327426	-0.004557194243984819	-0.015749807631334489	26.3882222406646	1.0034517548313977	-0.0024131070856842074	-0.012100870218312965	-0.0010200657798753454
3613.0	-0.0031661819871089403	-0.0020727007392618013	0.0054930758105861122	26.565669137615263	0.9965529435280287	-0.0012027473738509542	-0.0029341977523659191	-0.0018687095649682073
3614.0	0.00507488207275264	0.0024508897491342108	-0.0007287076288454708	26.368773070412836	0.9999953016405736	-0.001679257837901571	-0.0060930829187352264	-0.0033522158547351077
3615.0	-0.0031696810209203008	-0.00084517516859539121	-0.00066693849203647293	26.355151926846265	0.9965529435280287	-0.0047135167144348733	-0.0096575844262298816	-0.0055976395378418697
3616.0	-0.002206993874351082	-0.0033859234904519697	-0.002385142623183012	26.526668289678017	0.9999953016405736	-0.0043207570521370808	-0.0017595374112806539	-0.0038896633519952539
3617.0	2.7744191754996983e-05	3.3184672291408646e-05	0.0018405278559633365	26.521011172863112	0.9999953016405736	-0.0071348391297151315	-0.010627148237995265	-0.0061272765610966839
3618.0	0.0028649322559450852	0.003586934705694933	0.0024354555177316106	26.329643741476282	0.9999953016405736	-0.0044133094827414343	-0.0094821601460975957	-0.0030201194320659264
3619.0	0.0050036499890810937	0.0027579684646487079	0.006075493509544172	26.149040985526753	1.0034517548313977	-0.0020320160505247209	-0.0036860436815742137	-0.0046290434332918462
3620.0	0.001002901128177025	0.0027807207697403413	0.00325847434433435	25.971029712433683	0.9999953016405736	0.0053058989632004394	0.015322238294094626	0.0032313153639975667
3621.0	0.00028127479503614605	0.0012960063367568608	0.0035357925956749359	25.979269322509754	0.9999953016405736	0.0086746060392191016	0.013364955079183449	0.0063376769765348673
3622.0	0.0018418025319187903	-0.00030870957359252493	-0.011226885246333085	25.956656653089777	1.0034517548313977	0.0059150067164923659	0.0028667774616958352	0.0083511091647188174
3623.0	-0.0035729827508436118	-0.0025155321600563996	0.012246022219422392	26.155494462151708	0.9999953016405736	0.0042446497250313575	0.0157797381731547	0.0032019157831837397
3624.0	0.0023275927284394093	0.0022053085233750824	-0.0011288735656334037	25.98524095362011	0.9999953016405736	0.0098358817388584097	0.017036007230704309	0.009498471835047928
3625.0	0.0028895427629921366	0.0037835501757219614	0.00041037095625895414	25.806587329639846	0.9999953016405736	0.013586247242288962	0.015605850330999926	0.013677985742144516
3626.0	0.0016380287702492113	0.003615645148072999	0.01007320339252904	25.647391838259676	1.0034517548313977	0.013614957684667028	0.023243598205797356	0.011132927566079975
3627.0	-0.0011379391809662742	-0.0037794975830364175	-0.0081508055662282697	25.830833511868892	0.9965529435280287	0.007077491636981903	0.0090172991300249139	0.0077838533143824717
3628.0	-0.0031621188423426316	-0.0028683907798201513	-0.0053097809474863533	26.008644251525478	0.9965529435280287	0.0014283800874214103	0.00044904383820421057	0.0003983955200410616
3629.0	0.0047233276048910255	0.0030631035118481309	0.0034920096775903353	25.830038323021142	1.0034517548313977	0.0031954772625126804	0.00040526092011961001	0.0063240097973596976
3630.0	0.001310621688775937	0.0030040503108640371	0.011554930618603243	25.676814017591827	1.0034517548313977	0.0065082371469692424	0.023187076785055938	0.0069405117367953295
3631.0	0.0050632821625510305	0.003681168710907734	0.0047969273407280077	25.52772129572606	0.9999953016405736	0.012704938017933376	0.015737981906361553	0.013597771860809793
3632.0	0.0012957778027604672	0.00057043788359101288	-0.0042827057922935063	25.541572821779202	1.0034517548313977	0.011070067378149306	0.012584149679701451	0.012292492797902121
3633.0	-0.0029857707814594514	0.0004035711620599125	0.0077779281600318662	25.576304658745411	0.9999953016405736	0.0076900883644872575	0.019951706883474363	0.0079371881632681607
3634.0	-3.1886642441580904e-05	-0.0022820943619089595	-0.010775819792712471	25.764001808191018	1.0034517548313977	0.001792348854505299	-0.00089731630176714816	0.0047548614556062185
3635.0	-0.0042931766359143309	-0.0025527644299051522	-0.0036323528230844948	25.949978808783335	0.9999953016405736	0.0030190820076365643	0.0036211364413766267	0.0045874633356405292
3636.0	-0.0012040373136170679	-0.00094048341371777422	-0.00010638413619801224	25.960074529874966	0.9999953016405736	0.0049469893737389414	0.0088245332526649678	0.0070685352442787508
3637.0	0.0041460945138437344	0.0033702021931900639	0.0019367074023382003	25.787489549570402	0.9999953016405736	0.0052540880550808744	0.0072692309774128328	0.0044460732733926367
3638.0	0.00040056807070987244	0.00027249356401137792	-0.0012700626019387373	25.78914133707768	1.0034517548313977	0.0025225313082282153	-0.0055557622431291476	-0.0014637988279030401
3639.0	0.0020257660502568386	0.00048645211195375015	0.0098207646273483773	25.817268845534716	0.9965529435280287	-0.0006721852907257686	-0.00053192495650877802	0.0012342296651320916
3640.0	-0.005111759798013038	-0.0047806815424088489	-0.019811705257582246	25.981467183501834	1.0034517548313977	-0.0060233047167256304	-0.016060924421797518	-0.0050694084523865701
3641.0	0.0027976135366976074	0.0039510019355563086	0.0099559269371958248	25.805250298650158	0.9999953016405736	-0.0024758739432292343	-0.013882925644633559	-0.0021603069834261746
3642.0	-0.0010198798192797565	-0.00031036526170291623	-0.0026921328787083976	25.801060327976135	0.9999953016405736	-0.00050414484302319096	-0.0057992387306294857	-0.0032453094525297654
3643.0	-0.0029634302984989924	-0.0030812862949854969	-0.0063067800254227313	25.966256731090184	0.9965529435280287	-0.0010326667081035357	-0.0084736659329677222	-0.002942969204475232
3644.0	0.00072033926348458177	-0.00038221486743250654	0.0054877740290095733	25.969531368163928	0.9999953016405736	-0.00047439816181826799	-0.0028795077677601366	-0.001205318224968277
3645.0	0.0014182929804154032	-5.8941539334389503e-05	-0.0040773141102388166	25.961451478166065	0.9999953016405736	-0.0039035418943427214	-0.0088935292803371535	-0.0024300825386563973
3646.0	-0.0038146381671516627	-0.0032556440487077065	-0.0010650364010639235	26.139158251880989	0.9999953016405736	-0.0074316795070618058	-0.0086885030794623397	-0.0037521444656823943
3647.0	-0.0043318750200204148	-0.0029343433988189283	-0.0082314293618743761	26.303043028973509	1.0034517548313977	-0.010852475017834484	-0.026740697068685093	-0.011300897874678806
3648.0	0.0031118545611626969	0.0032837878708611434	0.01451106931238233	26.137067543554579	0.9999953016405736	-0.0027880056045644919	0.0075820775012794828	-0.0032386356508463665
3649.0	0.002355047445249947	0.0026114145764736252	-0.0042698508872572871	25.95267763287497	0.9999953016405736	-0.0041275929636471753	-0.0066437003231736291	-0.0071880154179158051
3650.0	-0.0020349869117283204	-0.0028087818169657552	-0.0030304114467000209	26.12699792076863	1.0034517548313977	-0.0066260095189100143	-0.0069819788911652525	-0.0058967935964536755
3651.0	-0.0023259582331035533	-0.0027892811003228379	0.00050086200126986391	26.311881348797868	1.0034517548313977	-0.0063340043242473554	-0.00017433686447265728	-0.0054779246343644727
3652.0	0.0014670217193730739	0.0016065629266935888	0.00099916582802184184	26.314281184060231	1.0034517548313977	-0.00434522653012126	-0.0046629450654603888	-0.0050799535292862519
3653.0	-0.0031693136725987614	-0.0031703649276507706	-0.0049549026907358407	26.49362619693245	0.9965529435280287	-0.0074566499184376411	-0.0055405336459574128	-0.0093387995836251569
3654.0	-0.0035037475965088438	-0.0037054172997682544	-0.019807982321642048	26.628319683882591	0.9965529435280287	-0.007906423169498189	-0.024283479566535537	-0.0094718075231832177
3655.0	0.0029960487173684713	0.0026111498964898061	0.012067495287647834	26.423482741198033	0.9999953016405736	-0.0023609298741894547	-0.0039845549170133276	-0.0030697645893982273
3656.0	-0.0042904869926878586	-0.0030850197257847878	0.0042580865834043191	26.605578112067509	1.0034517548313977	-0.0087297374708353859	-0.014237537645991338	-0.010529381482848099
3657.0	-0.0026503929252690295	-0.0037529387899924993	-0.0065711287372942628	26.780821189864781	1.0034517548313977	-0.01509409083730151	-0.016538815496028314	-0.013482525733838124
3658.0	-0.0021581663684304697	-0.003471381313100097	-0.0066603353240133334	26.94806490922894	0.9999953016405736	-0.015756690333435852	-0.020168739373341626	-0.01420579552919421
3659.0	-0.0054755901157156339	-0.0045515408104337407	-0.0061424571157698837	27.111843924953206	0.9999953016405736	-0.017518950043546755	-0.026812058490381374	-0.016899859406230733
3660.0	-0.0045318465613229941	-0.0025561052886485802	-0.0031819136419024563	27.274850066122802	0.9999953016405736	-0.021681618258888924	-0.030993137960305672	-0.021181042126258043
3661.0	-0.0023435482826706933	-0.0043748499631623972	-0.012562070684358773	27.41531542689297	1.0034517548313977	-0.02288610329440055	-0.038600305953928604	-0.021123695910264861
3662.0	0.0021621954110747632	0.0025926175232797721	0.0086663631828053367	27.196108653137991	0.9965529435280287	-0.016588068471352524	-0.010125960449481219	-0.016559895814930337
3663.0	0.0013925734767350484	0.0020213048829099689	0.0021035113912108994	26.97879212125687	1.0034517548313977	-0.017177913484932361	-0.020089944345918154	-0.016766701382533444
3664.0	0.0015680343014387033	0.0022675597101853295	0.007505152557011785	26.778074007206868	1.0034517548313977	-0.011825334048962244	-0.016842878372310688	-0.012280391488761477
3665.0	-3.0379217615061904e-05	7.3369328889683061e-05	0.0015689199465571679	26.767241576085507	1.0034517548313977	-0.0079990259300800615	-0.0087028296884592571	-0.007235507182402956
3666.0	-0.0033770658760969852	-0.0033441449388875721	-0.0061471614491029891	26.933493962257884	0.9999953016405736	-0.0078717895558675366	-0.0081896558135489128	-0.008850233155318521
3667.0	-0.0021080703534807066	-0.0032671190692966645	-0.0065103889545515825	27.091496283240986	0.9999953016405736	-0.0065873678147304604	-0.0085575876523306116	-0.0059594991801701358
3668.0	-0.0019074137261118063	-0.00045772571488200686	0.0030054255146368947	27.073139740458174	0.9999953016405736	-0.004488988240963887	-0.0023702484957912606	-0.0042767386969025933
3669.0	0.001059796575553551	-0.00038300565536142361	-0.0093718479817874734	27.029013820311302	0.9965529435280287	-0.0004971439331629135	0.00081997420678003863	-0.0025908099228418857
3670.0	0.00073411757941310718	0.002863991174011038	0.011694316326443799	26.824335700148676	0.9999953016405736	-0.00022577028243164765	0.0038479273504185008	0.00042156389146186246
3671.0	0.0016453092346790932	-0.00025920499537723796	0.0005854157735899479	26.80802975048972	0.9999953016405736	-0.0025062801607188545	0.0023298317327975493	-0.0027515172505281349
3672.0	-0.0050030779387399971	-0.0038748786520533818	-0.0090539383944104879	26.962269147676334	0.9999953016405736	-0.0086487185229575658	-0.014229259218624724	-0.0086994694010317231
3673.0	0.0047541919549535239	0.0024153296394879842	0.0050157047475730687	26.753119622681901	0.9999953016405736	-0.0063067582123592647	-0.010782474417608823	-0.0064902740430488048
3674.0	-0.005515632021470207	-0.0046930071903082959	-0.009715217693886613	26.900137114001691	0.9999953016405736	-0.0076556204637799885	-0.014350530662392447	-0.0062750678552082606
3675.0	-0.0025199081947139268	-0.00091563641224501335	0.00071517282531941007	26.866752096742889	0.9965529435280287	-0.0053041378067283373	-0.0071249688825214541	-0.0056685003657317434
3676.0	-0.0043096751133691047	-0.0038083445437119279	0.00041980243268380235	27.031260726785739	0.9965529435280287	-0.0086547566355582584	-0.0097105919644745464	-0.0081724012422549341
3677.0	0.00074610491466398088	-0.0011015510358161062	-0.0051425765629530273	26.998344520861291	0.9965529435280287	-0.009373302016012941	-0.0054813205456401004	-0.0080088536557909595
3678.0	0.0031360673534617245	0.0023320697805551127	0.0085039004252709383	26.797462294362202	0.9999953016405736	-0.0099052234094688663	-0.008671736446812961	-0.012046652267999391
3679.0	-0.0048909871896696266	-0.0034003964799170783	-0.01096906407310505	26.945984853863713	0.9999953016405736	-0.013046414894008707	-0.020226216293507959	-0.014555744891404543
3680.0	0.0005744204896294125	7.6952363905591348e-05	0.0055943668352043119	26.924892854885012	0.9999953016405736	-0.0090945838780497334	-0.0055779110638931595	-0.007345709381560539
3681.0	-0.0010291884307681576	-0.00075972796971568446	-0.00081069510986520044	26.903670385189628	1.0034517548313977	-0.012269641487253402	-0.011404310921331429	-0.012293090120881645
3682.0	0.0040572164376760922	0.0032102867278041014	0.0066524249087692722	26.707286950118547	0.9999953016405736	-0.0043663475691410047	0.0049633316813244566	-0.005264012061662604
3683.0	-0.0023940358859628752	-0.0011632154335802225	-0.00052700674466354958	26.697820616709027	0.9965529435280287	-0.0046139265904762139	0.0037211521113414969	-0.0061707000313022675
3684.0	-0.0024128475148990081	-0.0030089880382121459	-0.0065532352497448265	26.862849256307619	0.9999953016405736	-0.0038145700849764319	-0.0032518855710871319	-0.0035220247420982842
3685.0	-0.0025383830911377414	-0.0027081677667240012	-0.0037288018376536725	27.026002931274061	1.0034517548313977	-0.0054211868158843268	-0.0018381108457877771	-0.0055636904176828983
3686.0	-0.00277606382157225	-0.0039364642987741449	-0.0032869644934500064	27.192092086241981	0.9999953016405736	-0.011689720895213584	-0.013628975764508722	-0.011346170841175174
3687.0	0.001049789109379029	0.0019338397253443329	-0.0034828683198657728	26.968738780899752	1.0034517548313977	-0.0063554846899521733	-0.0061427800112694442	-0.0040611279891964447
3688.0	-0.0014724579915023073	-0.0026809080223854087	0.0083537327376936865	27.150684387386665	1.0034517548313977	-0.0091133450762431734	-0.0033834141087800695	-0.009303353675913506
3689.0	-0.00035728849325267209	0.00042939709802558568	-0.0059062732648185179	27.127736401913015	0.9965529435280287	-0.0079242200085019032	-0.008478992263733387	-0.010210181718032008
3690.0	-0.0066865431572498135	-0.0049655049251851047	-0.011566858441850014	27.273425888829639	0.9999953016405736	-0.016100011661491109	-0.026698275614352673	-0.014845955942336286
3691.0	-0.0028212149938338094	-0.0033078466822055175	0.0027739280478443762	27.437532520970727	1.0034517548313977	-0.018244642910116404	-0.023397340821844748	-0.017259257080653345
3692.0	-0.00067125900013820239	-1.2824025866775557e-05	0.0031042195057058297	27.421995413653942	0.9965529435280287	-0.015248478897771034	-0.013739886066394091	-0.016086182278554295
3693.0	-0.00079943000525006802	-0.003086180273724981	-0.015128474460713193	27.56120409047476	0.9965529435280287	-0.015626491404772014	-0.025139558689453612	-0.016005200077294446
3694.0	0.000800836409955763	0.0018361179078958401	0.0061250337131195653	27.33366913138132	0.9999953016405736	-0.0098539091981020288	-0.01572756048288404	-0.0086080511317651043
