time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
956.0	0.0044630693412124334	0.0036103362759760671	0.0053820413171232762	26.178910495029481	1.0034517548313977	0.008039205848382025	0.016353851202244529
957.0	0.0040392173353338556	0.0047955260568288693	0.011488825589900609	26.011627788115987	1.0034517548313977	0.010867326557532309	0.015970087496707031
958.0	-0.002648506000468176	-0.0032866830171849326	-0.0093750052328571698	26.187071021681749	1.0034517548313977	0.0076479393985180444	0.0073013479449379748
959.0	-0.0047645877656461444	-0.0028766168800891112	0.0026180318982624851	26.379449723336883	0.9999953016405736	0.0027901013879187975	0.014341984557672438
960.0	-0.00078651728148804168	-0.0027065975955689048	-0.011102298352914097	26.54909347368061	1.0034517548313977	-0.00045445341759497992	0.0040995930211629172
961.0	0.00090936317146450563	0.002908412234097657	0.010098931692064772	26.374202357509489	0.9999953016405736	0.0020874911633665949	0.0098761840335122031
962.0	0.0053101047632360121	0.0031396268728287602	-0.0015148424528232951	26.187209153471471	0.9999953016405736	0.0088157068177017184	0.0090007305664918658
963.0	-0.004533679897042342	-0.0032509448541413466	-0.0018087399818003114	26.366928579079069	0.9999953016405736	0.0023330590927470585	0.0057869444769562683
964.0	0.00014062042396001395	-5.6984941517290721e-05	0.0027281489833219652	26.373454509244649	0.9965529435280287	-0.0013342621247462993	0.0031330521431549574
965.0	-0.000486769728270664	-6.1569542921802167e-05	-0.0029587339459642426	26.371684013682728	0.9999953016405736	-0.0061913577244969709	-0.011314507392709894
966.0	-0.0039756962855257427	-0.0042745300066253655	-0.012513497032490939	26.528832912985255	0.9999953016405736	-0.0071792047139374038	-0.014452999192343663
967.0	-0.0041526219855068103	-0.0039533344602014076	0.00095147491687042063	26.70101791932662	1.0034517548313977	-0.0082559222940497001	-0.016119556173735727
968.0	0.0012378931951155803	0.0024343916980016367	0.0023925202064145612	26.505910877057403	1.0034517548313977	-0.0031149330004791587	-0.0026247376144070689
969.0	-0.0023989426911472655	-0.0030619598977643658	0.00026523264910660593	26.687369287754855	1.0034517548313977	-0.0090853051323411815	-0.012458436657365235
970.0	0.0030034455187299969	0.0027907058096630077	-0.003908528485000673	26.48275659605817	0.9965529435280287	-0.009434226195506934	-0.014852122689542613
971.0	-0.0025348984253608098	-0.003469284925689875	0.00033049251017325254	26.655741440602913	0.9999953016405736	-0.0096525662670554624	-0.012712890197569049
972.0	5.8255644574956023e-05	-0.0002132645369441466	-0.00057605209209232733	26.644475260042036	0.9999953016405736	-0.0098088458624823183	-0.016017091272983341
973.0	-0.0036359483906689416	-0.002762291552895757	-0.0044731514105782466	26.812584277831771	0.9965529435280287	-0.012509567872456273	-0.017531508737597346
974.0	-0.0032259639894347547	-0.0039509119884162391	-0.014069876642672563	26.952840759210307	0.9999953016405736	-0.012185949854247147	-0.01908788834777897
975.0	-0.0014452667405198127	-0.0015150810769988254	0.0073827064629599093	26.933087896602995	0.9999953016405736	-0.0097476964710445646	-0.012656656801689481
976.0	-0.0049944677158380024	-0.0041982984565047676	-0.0064371945277903464	27.093178185928043	0.9965529435280287	-0.016380386625550969	-0.021486371535894389
977.0	6.6288025485139457e-05	0.0022918086301133567	0.0072064681053658486	26.894750438980068	0.9965529435280287	-0.011026618097673246	-0.014545136079635146
978.0	0.0056242500650804939	0.0030380873967845723	-0.00018864184601641298	26.688516016626249	0.9999953016405736	-0.010779236510551682	-0.010825249440650886
979.0	-0.0026893849982980722	-0.0041758122681245791	-0.0068775984908238108	26.844169061164315	1.0034517548313977	-0.011485763852986386	-0.018033340441647949
980.0	0.00195333288643873	0.0040421675406221436	0.0078780370953812628	26.641519394709668	0.9965529435280287	-0.0072303317754200958	-0.0095792512541743591
981.0	0.0037349161090667327	0.0023937962133666613	-0.0010708363615692384	26.430514269948763	1.0034517548313977	-0.0020742440091576775	-0.0061769362051653509
982.0	-0.0055276000147450599	-0.0040104791787147764	0.0043204883094838387	26.609322104614243	0.9965529435280287	-0.0021338111994562148	0.012213428746991051
983.0	0.003277966046502101	0.0032250067527379578	0.0019456804192550248	26.418584338117036	0.9965529435280287	0.0026062766302805684	0.0067764027032861662
984.0	0.005711057719046897	0.0028109453209517188	-0.00073432512516169446	26.219143982669145	0.9965529435280287	0.0096155204077370549	0.012479272105914818
985.0	-0.0035748748435766586	-0.0012872504244236804	0.0023488247077638746	26.211760762849167	0.9965529435280287	0.0060364613532000178	0.0076216287083128442
986.0	-0.0029008489050987851	-0.0019901982824397368	-0.0062214061129541864	26.192446867359795	0.9965529435280287	0.0010081756739757086	0.0015888644413750708
987.0	-0.00085813581591986932	-0.0030445131719583074	0.00034008381465167048	26.182715339390274	1.0034517548313977	0.0021394747701419803	0.0088065467468505521
988.0	-0.00068372984950504367	0.00018995338064486944	0.0010751233878245614	26.175477848426571	1.0034517548313977	-0.0017127393898352938	0.0020036330392938506
989.0	0.0030672858834728256	0.0029821755815910844	0.0055794305028997737	25.995503045916433	0.9999953016405736	-0.0011243600216108707	0.0086538999037628628
990.0	-0.0061499758704193219	-0.0037548214373104294	-0.0058411191202947244	26.169555637723871	0.9999953016405736	-0.00086870228020652362	-0.0015077075260157002
991.0	0.0055877436149303072	0.003961020918880287	0.0016782843726603769	25.977334424002958	0.9965529435280287	-0.00013268811406419445	-0.0017751035726103481
992.0	-0.0025251019333767388	-0.0029558886613345603	-0.0066876304888270344	26.134322323158752	1.0034517548313977	-0.0058995220963504735	-0.007728408936275688
993.0	-0.00089890867156672272	-0.00065786608206575004	0.0040559572335407967	26.124860186705952	0.9965529435280287	-0.0052701377539925431	-0.0060212764104987659
994.0	-0.0015310286709031562	-0.00063655442199150869	-0.0016198746319671109	26.112635864470082	0.9999953016405736	-0.003916493893544315	-0.0014197449295116904
995.0	0.0039005398180051998	0.003185666648271912	0.0079762988546865365	25.934276324442962	0.9965529435280287	0.0023136859266859044	0.0062164701105231757
996.0	0.0056690270841459611	0.0038124564516524018	0.0012035459471229082	25.749821345621772	0.9999953016405736	0.0059361889976934368	0.0063448926698215224
997.0	-0.0033634789553247391	-0.0014457496005650938	-0.0034331168421011249	25.738236233376988	1.0034517548313977	0.0015082638155372585	-0.0026676546751793762
998.0	0.00043754400339612864	-0.00064408916164082619	0.0017058578977131589	25.733221456223035	0.9999953016405736	0.0046189960912068617	0.0048793223428285071
999.0	0.00045966596882385247	-0.00045242528130784443	0.0013410172209693538	25.733225964030161	0.9999953016405736	0.00020554989101873034	0.004542055191137484
1000.0	0.0014416857345393996	0.0031757722729846005	0.0048311623084615896	25.560820136920601	0.9999953016405736	0.0063372108253378912	0.016060847988426108
1001.0	2.2399561843133853e-05	1.9347783384748851e-05	-0.00087463489720351895	25.562948037848702	0.9999953016405736	0.00701442469078839	0.011130255857681792
1002.0	0.0010090164573879346	-0.00036825922613403783	0.0019101046852729731	25.571441135478793	1.0034517548313977	0.0072827198866458609	0.014660235174921876
1003.0	-0.0033568846668354801	-0.0033655588098755462	-0.0072387842532246616	25.746024393155469	1.0034517548313977	0.00073149442849840263	-0.00055484793298932189
1004.0	0.0010340924130796125	0.0015582001069711637	0.0067949219556722174	25.758398249751718	1.0034517548313977	-0.0015227619161828354	0.0050365280755599873
1005.0	-0.0048556505609327338	-0.0028671100471584499	-0.010253109302124086	25.928225262980622	1.0034517548313977	-0.0029441223627761914	-0.0017834643844629738
1006.0	0.0016014748829826786	-0.00022801972795671865	0.002515062177825822	25.927556819046192	0.9999953016405736	-0.0025280529290920839	-0.00097426010435031074
1007.0	-0.0034833326389653863	-0.0031836332274362	-0.0067873795337378695	26.096103561556635	0.9999953016405736	-0.0052592608752204395	-0.0091026568590575341
1008.0	-0.0024747471880219862	-0.0024816169998100879	-0.0040338952927170268	26.261385994868796	0.9965529435280287	-0.010916650148015128	-0.01796771446023615
1009.0	0.00073395589642832881	-0.00082928287149575119	-0.0056344033837814056	26.232626817608779	0.9965529435280287	-0.011765280802895628	-0.022727482946814037
1010.0	-0.0028009717991739347	2.9732082867717224e-05	0.0021785040430133407	26.209901441385416	1.0034517548313977	-0.011367289493893873	-0.02245908358907367
1011.0	-0.0011975946070901244	-0.0041123106162002099	-0.0020584663775979894	26.374238190402252	0.9999953016405736	-0.012114041300218537	-0.017278765713446997
1012.0	-0.0084683881165854569	-0.0047976001127454371	-0.0087808577568369017	26.528421289870465	0.9965529435280287	-0.018469841519935137	-0.032854545425956116
1013.0	-0.0025439425460358489	-0.0031362943010011524	-0.012067194585178687	26.658393923026789	0.9965529435280287	-0.01873902577377784	-0.034668630709010717
1014.0	-0.0017944074603211124	-0.0030236125504370381	0.0026385718881600795	26.805052013744067	1.0034517548313977	-0.021534618596258159	-0.03454512099867646
1015.0	-0.0047086997695457988	-0.004316073591388303	-0.0019581950770923839	26.959332622927288	0.9999953016405736	-0.022667058960210262	-0.029715936542030974
1016.0	0.0008855174179984715	6.2108969385077373e-05	0.0056018347382864597	26.943981792508755	0.9965529435280287	-0.020123332991015097	-0.020080206511027487
1017.0	0.002993506239041821	0.002673038645486514	-0.0057344049868794933	26.719465925968784	0.9999953016405736	-0.016621011474032832	-0.020180208114125575
1018.0	-0.0024484452087103481	-0.00052013617761859088	0.0061681280279903827	26.699290628935653	1.0034517548313977	-0.01717087973451914	-0.016190584129148533
1019.0	0.0045725019906641684	0.0036486660011292305	0.011555537973041208	26.518009676859226	0.9965529435280287	-0.0094099031171896996	-0.0025765797785093358
1020.0	-0.0022847491100845829	-0.002697490377443712	-0.013857777934324966	26.672023585854578	0.9999953016405736	-0.0073097933818879746	-0.0076534999559974004
1021.0	-0.0059853030499734672	-0.0043679119167918667	-0.0015799324553347205	26.834973396593909	0.9965529435280287	-0.0085414109976786889	0.0028337621738465657
1022.0	0.00051113162289251335	-0.00066737371375436005	-0.0061484359923349441	26.797827138657091	1.0034517548313977	-0.0061851721609960109	-0.0059532457066484579
1023.0	0.00022777303249310599	1.8561481850865036e-05	0.0077413069699703296	26.782664860547566	0.9999953016405736	-0.0018505370877568428	0.0037462563404142557
1024.0	0.0032217230207645109	0.0028309369897825398	-0.00054432779827595645	26.573721175143497	0.9965529435280287	0.00091829093264061967	-0.0023999061961481605
1025.0	-0.0022063454811349636	-0.0014047643123420439	-0.0015147416560927773	26.548750355574736	1.0034517548313977	-0.0031595120251879383	0.0018197571346385555
1026.0	-0.0023042282189333907	-0.0039094487510040743	0.0018939564198772185	26.723912708970758	0.9965529435280287	-0.0065488245985734217	-0.0024544144734746087
1027.0	-0.0052369694675411527	-0.0039474522654112665	-0.016561573849150024	26.864337352005517	0.9999953016405736	-0.014144942865113919	-0.030571526295665841
1028.0	0.0021475412766169821	0.0022652769792474992	0.006924586447035308	26.64842664940906	0.9965529435280287	-0.0091821755084227075	-0.0097891619143055664
1029.0	-0.0021052491579385268	-0.00067111134317099363	0.0081474947125668162	26.642400885665655	1.0034517548313977	-0.0054853749348018344	-6.173474640402965e-05
1030.0	0.00013711307096198055	-0.00054430781390202299	-0.0031016431183943372	26.629094284551364	1.0034517548313977	-0.0053623090349494973	0.0029850581275365773
1031.0	0.0038746167663668007	0.0035271254970887789	0.002936342396080871	26.430962308871951	0.9965529435280287	-0.0018537450197115835	-0.0018199064463528813
1032.0	-0.0046321091720058494	-0.0037574468471792688	-0.0015521245320513355	26.605109768427205	0.9999953016405736	-0.0084421288566733921	-0.0028277031801282604
1033.0	-0.0017102977166914002	-0.0027221139303432729	-0.010929649611114201	26.757043572708618	0.9999953016405736	-0.009759478474674621	-0.012242611135149684
1034.0	0.0020258065275990944	0.0024732480526450384	0.0084309968556535164	26.557862026341521	0.9999953016405736	-0.0033767816710255083	-0.0057055706993733857
1035.0	-0.00033351094558886629	0.002204926384194339	0.0059927566985700231	26.370853795942104	0.9965529435280287	0.0027755969785800971	0.016848759848346662
1036.0	0.0082366190015226159	0.0038239105491408854	0.003422366224399731	26.184006921882286	0.9999953016405736	0.0043342305484734833	0.013346539625711085
1037.0	0.00044999562144032446	0.00013121485461908833	0.00065961549732262981	26.180071641186085	1.0034517548313977	0.0051365567462635653	0.0058586604104668982
1038.0	0.0021677990809252368	0.0030246110772469414	0.0083541878902868572	26.01111694817169	0.9965529435280287	0.0087054756374125297	0.017314491419148093
1039.0	-0.0002092554554653514	9.5994715705982614e-05	-0.0088281738211999361	25.997073963705493	1.0034517548313977	0.0052743448560297335	0.0055499752018672854
1040.0	-0.0012687800617641187	-0.0011351073190446481	0.0061959023350459663	26.003703826475004	0.9965529435280287	0.0078966843841643541	0.013298002068964587
1041.0	-0.0057209197287599878	-0.0033163409405021493	-0.012724316329679075	26.163682398990105	0.9965529435280287	0.0073024573740054777	0.011503335350399713
1042.0	0.0027025041942687622	0.00032882517883958684	0.0017844380209415256	26.147850371655636	0.9965529435280287	0.0051580345002000261	0.0048567765156877218
1043.0	0.00075122895131096712	0.0022031141634692997	0.0010347003252870746	25.948934237650782	1.0034517548313977	0.0051562222794749868	-0.00010127985759522673
1044.0	-0.0016548095176009969	-0.0021592763627773515	0.0015278985411653068	26.119725960671982	1.0034517548313977	-0.00082696463244325003	-0.001995747540829651
1045.0	0.0032317167524100743	0.0036780302202326087	0.0056038986085615861	25.93675960155857	0.9965529435280287	0.0027198507331702704	0.0029485355704093053
1046.0	0.0040082048372120926	0.0024543842398012661	0.00073375693651533958	25.750237809096102	1.0034517548313977	0.002149623895724595	-0.0046718953833622123
1047.0	0.00040830819634996018	-0.0022781012242967247	0.0011757239676140063	25.930000174493273	0.9965529435280287	-0.00022447204427811229	0.0053320024054517301
1048.0	-0.00054483051495091139	0.0027394561883180568	-0.0019718341798982131	25.739996149648565	0.9965529435280287	0.0036500914630845926	-0.0028357341094924493
1049.0	-0.0017054956983719727	-0.0036484716725948552	-0.0018182676795253094	25.911563570699204	1.0034517548313977	0.0033179607309918868	0.0080703145406613164
1050.0	0.00050718548490924498	0.0014659877658969034	0.0020294006371659457	25.728410238107632	0.9965529435280287	0.0044551233180492034	0.0083152771568857364
1051.0	-0.0020242453635219704	-0.0032013856851440536	-0.004333685041377322	25.898310796755808	1.0034517548313977	-0.00094937653056414995	0.0029468917902213398
1052.0	0.0031040640116108964	0.0035045677026066535	0.013908249890104862	25.741351634304362	1.0034517548313977	0.004714467534819855	0.015327243139160895
1053.0	-0.0054045835498786055	-0.0022253055015517553	-0.0054591695029457821	25.931569085110606	0.9965529435280287	-0.001188868186964509	0.0042641750276535273
1054.0	0.0055958534403321991	0.0025074897675074759	-0.0069009593341049502	25.738840559324203	0.9965529435280287	-0.0011357626592582992	-0.0033705412429667625
1055.0	-0.0041949768406692733	-0.0036071631781338098	-0.0011319628216543975	25.909476182571343	1.0034517548313977	-0.0024648246130953844	-0.0056782280322351664
1056.0	-0.004292936507360956	-0.0025124366815116872	0.0018130941255967148	26.093496538735412	0.9965529435280287	-0.0077167174829251284	-0.0018932997267402385
1057.0	0.0050758554729737337	0.0034403830391347423	-0.0012409028356263896	25.905547229345814	0.9999953016405736	-0.00062786277119553091	-0.0013159348828413187
1058.0	-0.0012831359455052205	0.00064170289093357091	0.0016590991293563562	25.899964949103655	0.9999953016405736	-0.0014521476461588634	-0.0016862363906509081
1059.0	-0.0019550220988893141	-0.0036559003422691472	-0.0037084623858349985	26.073400183249547	0.9965529435280287	-0.0019066623032839569	-0.0010610137351085847
1060.0	0.0011101322485467247	0.00010219450379045369	-0.0025932817116731677	26.06004466174516	0.9965529435280287	-0.0053090355021001567	-0.017562545336886615
1061.0	-0.0012201012928214627	-0.00025768382429958159	0.0050121035992776175	26.061580470710741	1.0034517548313977	-0.003341413824847983	-0.0070912722346632151
1062.0	-0.0013363380091815369	0.00017873854049654803	0.00033137656767823209	26.063549005873384	0.9965529435280287	-0.0056701650518589108	0.00014106366711996721
1063.0	0.0036667884095775705	0.002714051666378392	0.0014748949659328936	25.882710640575819	0.9999953016405736	0.00065104979265329099	0.0027479214547072583
1064.0	0.0044102134328816156	0.0037339226415187277	0.0093370815083302361	25.718905608348116	0.9999953016405736	0.0068974091156837058	0.01027190883744078
1065.0	0.0016336357692561254	0.0011412023108778868	0.00083666805489568397	25.732314342190111	0.9965529435280287	0.0045982283874268504	0.012349479727962853
1066.0	-0.00078047832753869173	-0.00013339944430690309	-0.0067886690415681628	25.726967323336286	0.9999953016405736	0.0038231260521863764	0.0039017115570383343
1067.0	-0.0031838886290251889	-0.0025910091818233116	0.0033307467903653798	25.916337649786065	0.9999953016405736	0.0048880172126322119	0.010940920733238713
1068.0	0.0023061520805220947	0.0025037202896209809	0.0010042451415652742	25.745148287455962	0.9965529435280287	0.0072895429984627391	0.014538447586477155
1069.0	0.0041848798661128228	0.0030998945817486412	0.00058649448774117374	25.56805399318273	0.9965529435280287	0.010647121404510962	0.010112838474940711
1070.0	0.0009961082136626942	-0.00021135031259467141	0.0004932872169598479	25.570047772230293	0.9999953016405736	0.010257032551419742	0.010274749124222327
1071.0	-0.00036941463165374167	0.00060723902888160097	0.0020883123768116185	25.576202091791888	1.0034517548313977	0.0081502199139229514	0.010888166535101051
1072.0	-0.00061013558731493056	0.00079898195236083325	0.008174246567158816	25.603183396021954	0.9999953016405736	0.005215279224765057	0.0097253315939296314
1073.0	-0.00027768985310849814	-0.0022514178705967947	-0.011828671321297834	25.780286246975816	0.9965529435280287	0.0018226590432903755	-0.002940007782263887
1074.0	-0.0048552856169858938	-0.0034532928356063586	-0.0058997855928368814	25.951701898589192	1.0034517548313977	-0.00149723434800908	-0.0020511243335326057
1075.0	-0.00098285161476274752	-0.0026502859760750841	0.0059071853746919256	26.148636903922913	1.0034517548313977	-0.0015565111422608524	0.00052531425079394012
1076.0	-0.0022137020635362159	-0.00057014213427653004	-0.0077707659441037524	26.145520637816418	0.9999953016405736	-0.0046303735661583634	-0.0082496968348750865
1077.0	0.0011109261698023509	-0.00011260857058337237	0.0027172545804214909	26.150443540361479	0.9965529435280287	-0.0078428767184903769	-0.0061189367421947694
1078.0	0.0016107293985188065	0.0030813178923905227	0.0074045399157371961	25.987724045604338	0.9999953016405736	-0.0045502085135051829	0.00079231595658257881
1079.0	0.0042497184020136025	0.0040763554256293411	0.00013948759548143563	25.814922259095482	0.9999953016405736	-0.0010810921167574428	-0.0011565088247476041
1080.0	0.0013979475114600515	-0.00026372550273090489	-2.9072658629614168e-05	25.821563756694818	0.9999953016405736	-0.0021437995718491809	-0.0093598280505360343
1081.0	-0.0053853034759636653	-0.0025414222532422759	-0.0042478759514523734	26.002034617892711	0.9999953016405736	-0.0024338039544946621	-0.0017790326806905732
1082.0	0.0050913379184238661	0.0035056841032148345	0.0078940959948536893	25.837402535872464	1.0034517548313977	0.0045251729843265309	0.012014848906999998
1083.0	-0.00016985357862497885	0.00068033124775590537	-0.0022108402946057204	25.84346248124907	0.9965529435280287	0.0078557902081575204	0.0038968232377023515
1084.0	0.0040109728746735573	0.0031081922483933155	-0.00098411073599491417	25.660190260963027	0.9965529435280287	0.011534124590827366	0.01068347844581119
1085.0	0.0024060807041852428	0.0025825490840516441	0.0031656654706921916	25.479832504670121	1.0034517548313977	0.014229282245462382	0.01113188933608189
1086.0	0.0060489127291483147	0.0037491915586871372	0.016673921814756021	25.337018247995459	1.0034517548313977	0.014897155911758997	0.020401271235100715
1087.0	-0.0053935816765222633	-0.0033354684010289404	-0.0097042789480463743	25.526891215229227	0.9965529435280287	0.0074853320851007155	0.010557504691572905
1088.0	0.0016004906078714853	0.0032404431791437371	0.0068011903357492187	25.375827534835345	0.9965529435280287	0.010989500766975357	0.017387767685951738
1089.0	0.0012848718070499476	0.00043880829638331953	-9.9164540004581525e-05	25.39886993963556	0.9965529435280287	0.013969731316600953	0.02153647909739953
1090.0	0.00083377210253821055	-0.00034156000154084154	0.0002520066236528784	25.423578030750804	1.0034517548313977	0.010122487211845277	0.013894389726198719
1091.0	-0.0033380980987756104	-0.0022637818718833636	-0.0012177362696674798	25.627253312647788	0.9965529435280287	0.007178374092206008	0.01488749375113696
1092.0	0.0015536462504595061	0.00047850268991922462	-0.0065206846282725994	25.635274672357546	1.0034517548313977	0.0045486845337319171	0.0093509198588592746
1093.0	0.0036310156849848063	0.0029441254675584005	0.013671617102925193	25.497162067827482	1.0034517548313977	0.0049102609172386735	0.019856871491092276
1094.0	-0.0020216374263470893	-0.0016042910389082454	-0.0026913690908576537	25.708909819035384	1.0034517548313977	-0.00044322168035670906	0.00049158058547860151
1095.0	-0.0054200088756273246	-0.0032404935908378896	-0.012393384535946739	25.896215280372044	1.0034517548313977	-0.00034824687016565825	-0.002197525002421763
1096.0	0.00041771276793589607	-0.00014238273522138023	-0.0025073844567038428	25.898970169832577	1.0034517548313977	-0.0037310727845307756	-0.011506099794874824
1097.0	-0.0030201073654154698	-0.0037093730236847922	-0.0045188411080137048	26.078618371591968	0.9999953016405736	-0.0078792541045988873	-0.015925776362883948
1098.0	-0.0030706241746987217	-0.0011154446485306391	-0.0011359174277114636	26.079032992908843	0.9999953016405736	-0.0086531387515886848	-0.01731370041424829
1099.0	0.0064523945137169303	0.0038386386893438651	0.0021785872720665456	25.895357780672501	1.0034517548313977	-0.0025507181903614562	-0.013917376872514264
1100.0	-0.0038916801590620498	-0.0028666956713248037	-0.0067732531916644412	26.059205701357229	0.9965529435280287	-0.0058959165516054846	-0.014169945435906106
1101.0	0.00047487893652320423	0.00038183584009909843	0.0047925435844387021	26.05634766604344	1.0034517548313977	-0.0084582061790647867	-0.023049018954392597
1102.0	0.00066985703208710667	0.00011681350844350291	0.0062875291189632421	26.071003766574638	0.9999953016405736	-0.0067371016317130383	-0.014070120744571701
1103.0	-0.001069237140066015	-8.3457995094349258e-05	-0.0061645205616538412	26.068399392750134	1.0034517548313977	-0.003580066035969498	-0.0078412567702788039
1104.0	0.0062402227864226667	0.0040414703284576969	0.010265160847413357	25.904079930471877	0.9965529435280287	0.00060378702770957915	0.004931288533838396
1105.0	0.0022586623041869203	0.0030516004555110054	-0.0043397978616417365	25.720003541093806	0.9965529435280287	0.0073647605069053768	0.0051103317802103643
1106.0	0.0014403272531517963	0.0036062440791591044	0.0014164875545001898	25.531089800400114	1.0034517548313977	0.01208644923459512	0.0076627367624220177
1107.0	0.0040375371963914386	0.0026049516764830027	0.015763084658187099	25.38035103970482	0.9965529435280287	0.010852762221734258	0.021247234148542571
1108.0	-3.2925597333255396e-05	0.00058461434444390115	-0.0019408478308760024	25.39815737911124	0.9965529435280287	0.014304072237502963	0.02607963950933101
1109.0	0.0026360276542933825	0.0012312358524877443	-0.0002625039970398646	25.411783597385551	0.9965529435280287	0.015153472249891609	0.021024591927852443
1110.0	-0.0036557620431285631	-0.0035962239516793559	-0.010355140166285803	25.582263706652082	0.9999953016405736	0.01144043478976875	0.0043819226426033975
1111.0	-0.0029776802887593323	-0.0036373321932641201	0.0025694977936516761	25.771406548315092	1.0034517548313977	0.0078865605915989789	0.013115940997908915
1112.0	-0.0046312775925361205	-0.0026925816179199646	-0.003407451511202142	25.959881339759004	0.9999953016405736	0.0011525086452213174	-0.0005566713607065843
1113.0	-0.0033152670660026029	-0.0035208617739439507	-0.0072719248781953905	26.139034776699575	0.9965529435280287	-0.0054199535842336388	-0.0034887983772602382
1114.0	0.002289552535133188	0.0017510507271962794	-0.0028965606039477176	25.945683003029501	0.9999953016405736	-0.0072751469361964638	-0.0078018465357081457
1115.0	0.00041926345977794099	0.00030225932493821439	0.0032412274564694865	25.940420143222418	0.9965529435280287	-0.0095778392877412521	-0.020323703737425758
1116.0	0.0028206351039412603	0.0038650980886858477	0.0078394234217225023	25.767905734408899	0.9999953016405736	-0.0062973555434993056	-0.010543432484827253
1117.0	0.0041435856790017489	0.0027175354943911323	0.011652303048814039	25.621767187496232	1.0034517548313977	-0.0048110559015959176	0.0013713745610266503
1118.0	-0.0036383487147846338	-0.0028130212105954566	-0.0057819499584479406	25.821847208249952	1.0034517548313977	-0.0040278531605120182	0.0059445647688645131
1119.0	-0.0048583762382523599	-0.0023560009515082303	-0.0079921057296410414	26.007394383284225	0.9965529435280287	-0.0027465219187561285	-0.0046170387544282043
1120.0	0.0034219295250212944	0.0033685207446645382	-0.0060936226137020544	25.808753171826041	0.9965529435280287	0.0033145804438283744	-0.0073032098569281167
1121.0	0.00097429213058486397	-0.00050809915847782605	0.0084503019159793968	25.814206962847997	0.9965529435280287	0.006327343059294499	0.0084190169372466706
1122.0	-0.0007800467019976054	-0.0034235532884556719	-0.01261914706271372	25.972348271769459	0.9965529435280287	0.0011527390436425478	-0.0013035695215193321
1123.0	-0.00046643460387718605	0.00017864832734026947	0.008092778871855888	25.974195989488909	1.0034517548313977	0.0010291280460446028	0.0035479818938670693
1124.0	0.0027061438032343066	0.0033101650457898479	0.0059347702855134798	25.804755452349525	0.9965529435280287	0.00047419500314860308	0.0016433287576580469
1125.0	-0.00036844904287369751	0.00040764256076974981	-0.00050189249133758551	25.811436473415441	1.0034517548313977	-0.0018356979304727794	-0.010510866782493578
1126.0	-0.0038302841124808751	-0.0041390038413697816	-0.0030703028672312005	25.999737272880829	1.0034517548313977	-0.0031616805612471044	-0.0077992196912768375
1127.0	0.0039702885680923394	0.0032674278824127434	0.0032862537033453432	25.830620739721862	1.0034517548313977	0.0024617482726738693	0.0034791397417095471
1128.0	-0.002325749524552112	-0.0013438198893216402	-0.0029018409541088364	25.835962926803891	0.9965529435280287	-0.0022505923613123091	0.0066709214013027651
1129.0	0.0028016108498185588	0.001050282515467682	-0.0019036007740802496	25.832991401329945	0.9965529435280287	-0.00069221068736680103	-0.0036829812887568814
1130.0	-0.0023246226411877124	-0.0025494440822699804	-0.0023717473779496512	26.009229239827327	0.9999953016405736	0.00018189851881889041	0.0065644183960071878
1131.0	0.0022976364918079195	0.0027229309351139985	0.0012596190384905892	25.823714015044565	0.9965529435280287	0.0027261811265926195	-0.00026874143735811096
1132.0	0.00068029999684138254	0.0024560361449847967	0.0057783724432902694	25.64880978265824	1.0034517548313977	0.0018720522257875682	-0.00042513927958132136
1133.0	0.0047087143464661363	0.0042287693161757733	0.012421939703625595	25.498122670468113	0.9999953016405736	0.0056931789811935918	0.012498692915381859
1134.0	-0.0032790871326333626	-0.003356626836345411	-0.012943272273064022	25.673365593756277	0.9999953016405736	0.0064755559862179624	0.0026257235095490383
1135.0	-0.0024330486710733013	-0.0028026117548529683	-0.0046155228918940416	25.844716624499885	0.9965529435280287	0.00040551634895225064	-0.0052760530856903465
1136.0	0.0015344890969166691	0.0033191741800444596	0.0055807574827304585	25.667017889770221	0.9999953016405736	0.0050685104183183505	0.0032065453511489483
1137.0	-0.00063634992683092584	-0.0034278061050658781	-0.0020919056254076196	25.848455561981446	0.9999953016405736	0.00059042179778479031	0.0030182404998215784
1138.0	-0.0060800042318136516	-0.0038337853627026242	-0.0080916791939178445	26.019139533312888	1.0034517548313977	-0.00069391948264785341	-0.002701691316146615
1139.0	-0.0019799500995565378	-0.0030915620133951105	0.00050267960781025245	26.201158871894503	0.9999953016405736	-0.0065084124311569624	-0.0034586307468269517
1140.0	0.0028434797753429386	0.0029610607360344154	0.00073966706044048536	26.016638301106443	0.9999953016405736	-0.0060033878401073437	-0.0084973361296767358
1141.0	0.00013303943793441242	0.00041208666909731129	0.0041219740510676228	26.022855511504726	0.9965529435280287	-0.0098200704871858058	-0.016797301782234708
1142.0	-0.0022089217873806355	-0.0036451857169748081	-0.0093654087319305912	26.19291611160315	0.9999953016405736	-0.010108629367815203	-0.013219438241101278
1143.0	-0.0015373553885948965	-0.00070532002259526827	-0.0034202972459580483	26.175294093389798	0.9965529435280287	-0.0080113376355575028	-0.012024212595165285
1144.0	0.0024631928006368931	0.0019022410491900121	0.0055264544052522346	25.987861712300631	0.9999953016405736	-0.0094282707664119503	-0.012078515672643508
