time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
932.0	-0.0069248359947189364	-0.0054235366966648435	-0.010961475161032741	52.07272735907879	0.99883083979567888
933.0	-0.0046839989677005534	-0.0053940574283892762	-0.0051884802702999444	52.551109097916182	1.0025275547192944
934.0	-0.00045829108450479161	-0.00062383928811438061	-0.0061666920226888244	52.488325667366567	0.99501356321760759
935.0	0.0030116250222282925	0.00065753332607831894	0.0046239667984659949	52.316761284815534	0.99883083979567888
936.0	-0.0055294220956672024	-0.0030723276885056272	-0.0053131032046740412	52.525037755109146	0.99746904867329766
937.0	-0.0011391694867191049	-0.0016400928966102679	0.00084007973750166443	52.598807903364587	1.0011606406084814
938.0	-0.0028225548770712816	-0.0015572023612711039	0.00098064721427260082	52.68125881118398	1.0050032991989473
939.0	0.0013913726394541026	0.0019631780958389022	-0.0021347687069286359	52.361569455387198	0.99746904867329766
940.0	-0.0029201056920165058	-0.0053709002411248541	-0.0021855799522625396	52.843700724796065	1.0050032991989473
941.0	0.0040533526588988344	0.0044821826567706946	0.0037771105940969107	52.272734373281736	0.99999505378669262
942.0	-0.0040014678687407823	-0.005545972478440353	-0.010136073272924984	52.736217001731575	0.99746904867329766
943.0	0.00086550975316002088	0.0045351700161404551	0.010606298552956916	52.171327993651374	1.0011606406084814
944.0	0.0003008831458715111	-0.0014855442631980242	0.0010093592624789149	52.260869141145989	1.0050032991989473
945.0	0.0014796530020928511	0.00085373059546234309	0.0016988144000043004	52.109990046977622	1.0050032991989473
946.0	-0.0016755513674295841	0.00214093307446106	-8.6555740958393912e-05	51.810402632002329	0.99999505378669262
947.0	-0.0022853522124239856	-0.0029023208683853774	-0.0032516116706611253	52.03524852987308	1.0011606406084814
948.0	-0.0025650712754943239	-0.0053277399299120898	-0.0050510171922858449	52.520349659403237	1.0050032991989473
949.0	-0.0010255717108125229	-0.00061837379692253336	-0.0080952634884848829	52.458152530818872	0.99501356321760759
950.0	-0.0068065359053688379	-0.0054449922903101466	-0.0022199420559746441	52.933000710758542	1.0025275547192944
951.0	0.0044279639491389133	0.0020042463336438221	0.0027137353223025684	52.616810644618411	1.0011606406084814
952.0	-0.0033998206231624639	-0.0005744774944349551	-0.0031453382379686978	52.559119860052576	0.99746904867329766
953.0	0.001226888974951601	0.0020794574805016453	0.0067008075710275339	52.251859448028156	1.0011606406084814
954.0	0.0070637033973783847	0.0046776324085318066	0.0088123885020944259	51.704287277783571	1.0025275547192944
955.0	0.0048403715751805798	0.0047665706245543227	0.0066931138218673247	51.168730734529731	1.0011606406084814
956.0	-0.0016829743197082081	-0.0029563292507033267	-0.0089818163929161754	51.386626560058048	0.99501356321760759
957.0	0.0011864676418213982	0.0023158356458674589	0.0086852766040917961	51.10706257615486	1.0011606406084814
958.0	-0.00044986926187218224	-0.0014028355349211541	-0.0019445155867603425	51.204171094758365	1.0011606406084814
959.0	-0.0080374387755615118	-0.0052182012735741967	-0.0049784316181904487	51.696669508270851	1.0050032991989473
960.0	0.0025822477155299506	-0.00028493761539594153	-0.0020580580466335041	51.669332262387648	1.0025275547192944
961.0	-0.0058656162400683165	-0.0028805097806403612	-0.0052159004338456771	51.896124233432772	1.0011606406084814
962.0	0.0017062622872745514	-0.0015348325371644655	-0.0020066805237396457	51.980331094629349	1.0011606406084814
963.0	-0.0049968995342852818	-0.0030814384613819801	-0.0090624385469381119	52.186988164240887	0.99501356321760759
964.0	0.0010384136926930854	0.00074333686645111641	0.0055639248460632729	52.02479663024414	0.99999505378669262
965.0	-0.0021573561712260325	-0.001522420369218791	-2.397892361782894e-05	52.110393359210313	1.0025275547192944
966.0	-0.0025314315882507543	-0.0029776689957380365	-0.0061786617506989217	52.328075393176917	0.99999505378669262
967.0	0.0042371331630259856	0.0045347218966856895	0.005714266467420015	51.765353757992521	0.99746904867329766
968.0	0.0004527154953142265	0.0022394027139645001	0.006740453940344282	51.476895081168912	1.0011606406084814
969.0	0.00055716131418193093	-0.00043289790106215698	-0.005005346621458906	51.43439705277153	0.99501356321760759
970.0	0.0012031977603093047	0.0008855213752805291	0.0056042312126575178	51.28798571682804	0.99999505378669262
971.0	-0.0013923059131073501	-0.0027875909162982104	-0.0021292036956764848	51.523503388633671	1.0025275547192944
972.0	-0.0026055353480547438	-0.0030109864512155582	-0.010082477372982179	51.736514527525962	0.99501356321760759
973.0	-0.00053906550180060631	0.00076553412934832199	0.0035852264367469688	51.577314374354977	0.99746904867329766
974.0	-0.0043380727182621426	-0.0054206109085247478	-0.0070079998525636178	52.050658601488159	0.99883083979567888
975.0	-0.0016093058325828968	-0.0017135570141469936	-0.0050809928784363301	52.116485795673427	0.99501356321760759
976.0	-0.0027266635963023589	-0.0015377733167896146	0.0038790297345796532	52.20056754886059	1.0025275547192944
977.0	0.0013658503290328028	0.0046891384146763304	0.0077471130043559322	51.654452233066493	1.0025275547192944
978.0	0.0086395935966369075	0.0047777719782656769	0.006695768602862251	51.120303056453963	1.0011606406084814
979.0	0.0072133585086713303	0.0049937313231411817	0.010810762004227148	50.610953523166032	1.0050032991989473
980.0	-0.0020779270690534091	0.0010412529127856729	-0.0021271647781484493	50.481581965935703	0.99999505378669262
981.0	0.0018420983555293979	-0.00016054667122533672	-0.00098741958709847033	50.467239550163882	0.99883083979567888
982.0	0.0027507127976726942	0.0050161735570006805	0.0087180373500559405	49.963409258343191	0.99999505378669262
983.0	6.8996343334903898e-05	-1.0085822709671177e-05	0.00088933411992364597	49.964392559807408	1.0011606406084814
984.0	0.0094604469208103836	0.0051298157149823886	0.0069336995904429877	49.474513787424293	0.99999505378669262
985.0	0.0017613926823296655	0.0051774181106214456	0.0058786727310358167	48.991781712926006	0.99746904867329766
986.0	-0.0038281996824320874	-0.0024683585925884266	-0.0010515851383376962	49.254166213192455	1.0011606406084814
987.0	0.00075627847425452366	-0.0025085584375823533	-0.0039365640661259693	49.513178907598864	1.0011606406084814
988.0	0.0039273230532015369	0.0052319620951164492	0.0069601012436508736	49.03574077700442	0.99999505378669262
989.0	-0.0025019752752890589	-0.0026290673595505964	-0.0078578351361966448	49.282055627275462	0.99501356321760759
990.0	0.0016444148880216947	0.0052210109322343712	0.0097629246425925409	48.804613248384655	0.99746904867329766
991.0	-0.00263089539170136	-0.0050600205784943064	-0.0067400395566836746	49.301526197463836	0.99883083979567888
992.0	0.0059866399346748533	0.0053433619540088628	0.010763964992317909	48.836256841717699	1.0025275547192944
993.0	-0.00026187820259071515	9.8061833082585537e-05	-0.0038815614598048942	48.848072057406924	0.99746904867329766
994.0	0.0013397777966719371	0.0026754633024097529	0.0020692481666135798	48.61137791839878	0.99501356321760759
995.0	-0.0013426733151686854	-0.0024101671333700558	0.00088757611444156836	48.878604539644243	1.0011606406084814
996.0	0.0055666375549379143	0.0027942888962508849	0.0031275848862644118	48.653728580889464	0.99999505378669262
997.0	0.0025925185793640448	0.0054561933091812342	0.0088258323031040753	48.202691318043087	1.0011606406084814
998.0	0.0005422918069690752	-0.0010728712263134987	-0.0065280342063853691	48.329956388106936	0.99501356321760759
999.0	0.0042968003296222079	0.0029348080037461255	0.00884000756783343	48.120296480711644	1.0011606406084814
1000.0	-0.0034942957558912191	-0.0009048480910593959	-0.0016910577557591733	48.26420363265742	1.0011606406084814
1001.0	0.0013648805135415554	0.0013603234049848201	-0.0028794372934823897	48.169577827743851	0.99501356321760759
1002.0	-0.00044039500415871125	-0.0024970301394058314	-0.0039085503502089836	48.426951053759353	0.99501356321760759
1003.0	-0.0049060225330930241	-0.0049189753119434076	-0.0018946932708592268	48.936144838766701	1.0025275547192944
1004.0	-0.0058012735357138023	-0.0050186427880665185	-0.008836779522828353	49.437883006113665	1.0011606406084814
1005.0	-0.0028859066419968382	8.3507787823400292e-05	2.6045379429184834e-05	49.44830111676022	1.0011606406084814
1006.0	0.0052859081883032122	0.0025539911570071627	-0.00084008592728479492	49.197967367962612	0.99501356321760759
1007.0	-0.0016856085012961763	-0.0012380783901222436	-0.0018562263844819071	49.309861737774426	0.99501356321760759
1008.0	-0.001184893177321289	-0.0011951516146588848	7.4054366830722529e-05	49.426209326895219	0.99746904867329766
1009.0	0.007649408185097295	0.0053150812138467174	0.011816278352832832	48.957525291177909	1.0025275547192944
1010.0	-0.0091523532678676744	-0.0049253672468845267	-0.0058271233387310328	49.468780092173226	1.0050032991989473
1011.0	0.0031649180277855127	-0.001187520213390636	-0.0066118722628749627	49.586082036846754	0.99883083979567888
1012.0	-0.0065961045913180971	-0.0011146518414695272	0.0010622123238939185	49.710889127324336	1.0025275547192944
1013.0	0.0035101735965070713	0.0026256365018189065	0.002009491987551959	49.46713129112203	0.99999505378669262
1014.0	0.0017599185138459372	-7.5608248880643103e-05	-0.0039191262886384415	49.461499758252465	0.99501356321760759
1015.0	0.0047827112165610419	0.0053690054513884089	0.015663735753415731	48.998066365055983	1.0050032991989473
1016.0	8.6284723504803651e-05	-0.0011432808357645374	-0.0076364185157755671	49.119268565096796	0.99746904867329766
1017.0	0.0058632648073824178	0.005384722333642733	0.0118299160268307	48.658980243780121	1.0025275547192944
1018.0	-0.0052007578425008472	-0.0023212848710356671	-0.0019287289915985717	48.935253174291908	1.0050032991989473
1019.0	0.0026130249841351816	0.0012334946707672767	-0.0059049849342815985	48.827275691194792	0.99501356321760759
1020.0	-0.0018268488194563837	-0.0024431801773487916	0.00087076668548657921	49.091760930013159	1.0011606406084814
1021.0	0.00039931387854541533	0.0028145045856318163	0.0050977626579751245	48.868434365350062	1.0025275547192944
1022.0	-0.0031540509242433679	-0.0049138696093637968	-0.0058182401100295156	49.380394309544513	1.0050032991989473
1023.0	0.0016499382881440816	0.0013375303723588416	-3.3842500200664816e-05	49.282413651080013	1.0025275547192944
1024.0	-0.0004804557762745354	-0.0010640021869872118	-0.0017775303066434045	49.411952328292514	1.0025275547192944
1025.0	0.0040287546195905133	0.0052257263045014657	0.0049935693187908026	48.934367265805022	0.99883083979567888
1026.0	-0.0027137913511245948	-0.0051108081470900846	-0.0088830111214257546	49.426801811879194	0.99746904867329766
1027.0	-0.0018401078262291204	8.5480795668502196e-05	0.0028918016209793507	49.437417764229529	1.0011606406084814
1028.0	0.0011167284972422031	0.001292538892793349	0.0018580407838100221	49.334848598910412	1.0011606406084814
1029.0	0.0031308306559501009	0.0052723759209438725	0.0069707184514340437	48.862306627168735	0.99999505378669262
1030.0	0.0063971183889819372	0.0053795776377223437	0.0079008358245062915	48.402681219377705	0.99999505378669262
1031.0	-0.0018251511032763013	-0.0023440470383015999	-0.0018862194074693583	48.675968243780346	1.0025275547192944
1032.0	0.0015585047634061322	0.002864605851399693	0.0030009216060147281	48.458569321584683	1.0011606406084814
1033.0	0.0069822012969846803	0.0054712933500093985	0.0070244137393378203	48.009913016714371	0.99999505378669262
1034.0	-0.0055679922460449838	-0.0048998442692909094	-0.0067833063218210032	48.518891810714223	1.0011606406084814
1035.0	-0.008784732815173113	-0.0049941776899238288	-0.0086518106869126754	49.021001023177817	0.99999505378669262
1036.0	0.0016557702782911132	-0.0049335649966648631	-0.0038752765712291026	49.531751579970894	1.0050032991989473
1037.0	0.00063882819103433519	0.00016280459363127164	6.1245281625321724e-05	49.55018544524615	1.0050032991989473
1038.0	-0.00016218439315829336	0.0011172614556425042	-0.0059662645390041735	49.429823872192635	0.99501356321760759
1039.0	-0.0016077214245768801	-0.001151902568132579	0.0020551059364353197	49.550676688672979	0.99999505378669262
1040.0	-0.0053558599435166165	-0.0051562513520120312	-0.0087770783017548926	50.041524823270464	0.99883083979567888
1041.0	-0.0087524403447747368	-0.0051617712575551256	-0.006084566226585375	50.534196423161909	1.0011606406084814
1042.0	0.0084210061525094027	0.0048764785598585103	0.0029648219711508883	50.015864367221639	0.99501356321760759
1043.0	0.0029792787212963301	0.0051473255222351799	0.012634097312210102	49.527504384515801	1.0011606406084814
1044.0	-0.00041487971692699688	-0.0011681815073891766	-0.0027308968905672693	49.646829033971656	0.99999505378669262
1045.0	-0.0018836491904188346	-0.0012171857000369268	-0.0027546971788858787	49.761336450524773	0.99883083979567888
1046.0	0.0074327667601503666	0.0051125035966168575	0.0067653956876194687	49.270695720534576	0.99746904867329766
1047.0	0.0040664714974003591	5.4955089855424077e-05	0.001071155525080858	49.278221399657738	0.99883083979567888
1048.0	-0.0037356377438051425	0.0011686668257024913	-0.0011661663025559488	49.163354268787671	0.99501356321760759
1049.0	0.0041533399036297602	0.0012519653252960339	0.0037490348773701054	49.056987155668871	0.99746904867329766
1050.0	-0.0024923719631810837	-0.0010606277725104807	0.0010875390908948734	49.186575324198678	1.0011606406084814
1051.0	0.0019821197692544423	0.00022433941087784959	0.0030558884434630507	49.211138101989121	1.0050032991989473
1052.0	-0.0017767805930544167	-0.0011787231579649671	-0.0076588455965265201	49.329026745621213	0.99746904867329766
1053.0	-0.0060073671325808764	-0.0012598681262898648	-0.0037791003915563781	49.438869220352736	0.99501356321760759
1054.0	0.0045411531535930472	-7.0586758717405829e-05	-4.2245192317436064e-05	49.433745684898945	0.99501356321760759
1055.0	-0.0019051600195816309	-0.001027399491451364	0.0059842046233480328	49.567175259580694	1.0050032991989473
1056.0	-0.005369106543885005	-0.0027103516236073322	-0.011786930568791432	49.806564994446333	0.99501356321760759
1057.0	-0.0027812365952957219	-0.0052234274437974459	-0.0060009664192952616	50.291824483117715	0.99746904867329766
1058.0	-0.00024124159061922335	0.0026330494667710092	0.0098363916100145943	50.047418514566445	1.0050032991989473
1059.0	-0.0026808123768020664	-0.0052206713156943696	-0.012709357492526108	50.534113629972737	0.99883083979567888
1060.0	0.00029379414026031725	-0.0012113222317260419	0.0029379349316567271	50.650224824561711	1.0050032991989473
1061.0	-0.0066782874401607462	-0.0052411448228772972	-0.010937313309694829	51.137711749064287	1.0011606406084814
1062.0	-0.0025397769309620788	-0.00027736882927476003	-0.0019469916179941649	51.111298704558706	0.99883083979567888
1063.0	0.0062645674964993958	0.0048418807503762817	0.0077669374338131814	50.58650343285948	0.99883083979567888
1064.0	0.00083065342218402449	-0.00017922674908588121	-8.8738734625337656e-05	50.570241101720583	0.99883083979567888
1065.0	0.00065121304865267682	-8.4119727776110764e-05	0.0028276977124674918	50.563679981154181	1.0025275547192944
1066.0	0.0039650066358778435	0.0049312657388689285	0.0038444625029165902	50.050757007400215	0.99746904867329766
1067.0	-0.00091097089221459093	-2.5645814113461896e-05	0.0028485991081790285	50.050162315540824	1.0011606406084814
1068.0	-0.0016749045017618869	-0.0013798831597731098	-0.0067144034308932454	50.148600906809598	0.99501356321760759
1069.0	0.00041160032502496335	-0.0012085683047904361	0.0039982681331054426	50.264553067681192	1.0025275547192944
1070.0	0.004316615050140582	0.0025135616315945519	0.0019692317038357832	50.00809284291325	0.99999505378669262
1071.0	-0.0027358145216531682	-0.0012774135223061478	-0.0027859459174481849	50.116894229107878	0.99883083979567888
1072.0	0.0029279394474024389	0.0050321228556069464	0.0067449254105380607	49.616407837800615	0.99746904867329766
1073.0	0.0017011063261109793	-0.0012461891476667208	-0.0018634834869259986	49.727947191668626	0.99746904867329766
1074.0	-0.0021199425106213088	-2.6398242000791328e-05	0.0010366567062016774	49.727278287956217	0.99883083979567888
1075.0	0.0037617247211572113	0.001271806301611722	0.0047184738183612129	49.622319505152063	1.0025275547192944
1076.0	0.00012606287516514492	0.0025803304831986118	2.6641327276255566e-05	49.374208604428723	0.99746904867329766
1077.0	0.001921904138360464	9.4844700385010583e-05	0.002895500858571598	49.385762923313195	1.0011606406084814
1078.0	-0.00098608323927651398	0.0012098924845180825	-0.0010426454558984943	49.274924120975669	0.99746904867329766
1079.0	-0.002311145764734901	-0.0025700223227462793	-0.0029081269656532349	49.52778557290624	0.99883083979567888
1080.0	0.0038527785369362189	0.0013714633251999953	0.0066701937421567159	49.433083725176836	1.0050032991989473
1081.0	-0.009329480772803489	-0.0050828175135186893	-0.010801697560612666	49.930802274047032	1.0011606406084814
1082.0	0.0024594375015138947	9.1638964362150688e-05	0.0030032936749884165	49.942095467662114	1.0050032991989473
1083.0	-3.8441299287317321e-05	0.0012311084403247019	-7.9188906930927061e-05	49.832793032129238	1.0025275547192944
1084.0	0.0013030320382014793	-4.5057075432453075e-05	-0.0028990985337031816	49.830234262057225	0.99883083979567888
1085.0	0.00086230402835618669	0.0011258177712007988	0.00072972534398463296	49.710404121044526	0.99746904867329766
1086.0	0.0086505569362276269	0.0052164678740089787	0.010731721767504476	49.230473573868153	1.0011606406084814
1087.0	-0.0042552452923276807	-0.0011819404156494517	-0.0046938892388495024	49.348060681838284	0.99746904867329766
1088.0	-0.0035871601950616672	-0.001138279322067115	0.00014901828074287415	49.470189916657759	0.99999505378669262
1089.0	0.0014371764974090429	0.00017378096701103907	0.0039389800671354447	49.489720124196616	1.0050032991989473
1090.0	0.00046848570579993698	-0.0012865945078084362	-0.0096286724171532612	49.597038025541138	0.99501356321760759
1091.0	-0.0040694621354511185	-0.0024652252168535504	0.003827619019489692	49.861321501617148	1.0050032991989473
1092.0	0.0028177318903572779	0.0012122595448444962	-0.0011466131453916617	49.750199262151632	1.0011606406084814
1093.0	-0.0041563865516678344	-0.0051820944561331572	-0.0097022468837042464	50.239390212668859	0.99883083979567888
1094.0	0.00045926902856741059	0.001082477042942509	0.0017746147995780781	50.114675266999129	0.99883083979567888
1095.0	-0.0045207017449850895	-0.0012661117118235587	-0.00097107573797616809	50.22473971621563	0.99999505378669262
1096.0	-0.0043492530577668997	-0.0051856230777047596	-0.007007794004245893	50.715864903858304	1.0011606406084814
1097.0	0.0061142699550316149	0.005085014892101114	0.010828257262083918	50.217801563544626	1.0050032991989473
1098.0	-0.005729709254390869	-0.0028101115606664617	-0.011861626728536745	50.448571041207465	0.99501356321760759
1099.0	0.0036529698591754034	-0.0002500556045548219	-0.00011943321572394083	50.425117084165905	0.99501356321760759
1100.0	-0.00048322892056207323	0.0010473427259023449	0.0047422956260485538	50.296600582692946	0.99883083979567888
1101.0	-0.0026832725683936243	-0.0028222104030533046	-0.0070809101070039571	50.52631557584251	0.99501356321760759
1102.0	-0.0020316604497809809	-0.0028575000080151014	-0.0041212963888863641	50.752943767879728	0.99501356321760759
1103.0	-0.001776201535793609	-0.00030417378608560419	-0.00014206463900157118	50.723891901657659	0.99501356321760759
1104.0	-0.0018718556381804863	-0.0051551718346867226	-0.00013706551298509062	51.220554348404491	1.0050032991989473
1105.0	-0.0003210877893999875	0.00086297759533193741	-0.0041770585766567336	51.072136903785143	0.99746904867329766
1106.0	-0.003470959255949646	-0.0002366753012668088	0.0018599207719625088	51.049910403545923	0.99999505378669262
1107.0	-0.0033073329039610133	-0.0054465601841204858	-0.011963586224245537	51.518159644874686	0.99501356321760759
1108.0	0.0012751599345657283	0.0021973096224408017	0.005757620716896672	51.226071373585839	0.99746904867329766
1109.0	0.0030857022602008843	0.00098797831729879881	0.005690435882033662	51.090458657193707	1.0025275547192944
1110.0	-0.0014549387595674812	-0.0013660327168447672	-0.001928278597726818	51.191327655212618	1.0025275547192944
1111.0	0.0059010847457567905	0.0049160508124137525	0.0077976618861783642	50.673694544735163	1.0025275547192944
1112.0	-0.0043174544674702275	-0.0014224710551720143	-0.0058893116947900115	50.768386103767902	0.99746904867329766
1113.0	0.005255224279184123	0.0049482172616117648	0.0097662038258206074	50.256157038537935	0.99999505378669262
1114.0	-0.0043515266037463807	-0.0051556515526200997	-0.0059337591569510462	50.750496102203648	1.0025275547192944
1115.0	-0.0049839396861721674	-0.0051586576584414789	-0.0060002944185637563	51.246930043480972	1.0050032991989473
1116.0	0.00072631912327425496	0.0022859772930881039	-0.00094343068022029186	50.964688955653067	0.99883083979567888
1117.0	0.0069089842226943698	0.0047795159184287339	0.0047520868644925773	50.434291974857338	0.99501356321760759
1118.0	0.0037911819622908904	0.0050236131766869807	0.011700635187520625	49.931378603524188	0.99999505378669262
1119.0	0.0013373445916295967	0.0050740495940235775	0.0058506183549091872	49.436035016235472	0.99746904867329766
1120.0	-0.0010098669998330756	-0.0010896203676780125	0.0021318924047302179	49.563184348514262	1.0025275547192944
1121.0	-0.0027901797902916137	-0.005003780194152041	-0.0058868065183097507	50.069565883566121	1.0050032991989473
1122.0	0.0051544117705064618	0.0012069605877018663	-8.9335094930476089e-05	49.957677977543689	1.0025275547192944
1123.0	-0.0060800550757893479	-0.0051167764545496652	-0.0078698490707134194	50.454526012566063	1.0025275547192944
1124.0	-0.0021957322446841676	-0.0012937695332690957	-0.0029529681944662212	50.562138313826807	1.0011606406084814
1125.0	-0.0024365858611101743	-0.001277676806575867	-0.00082359434505518969	50.671507160960921	1.0025275547192944
1126.0	-0.0022945197046067012	-0.0027555195240134278	-0.0060465874896138416	50.908892837977447	0.99999505378669262
1127.0	-0.0042544411123077719	-0.0053039971297754729	-0.0079954571446992917	51.391153263055067	0.99999505378669262
1128.0	-0.0029166270752681855	-0.0014503476569087681	-0.0010578895080638473	51.483641721864167	1.0011606406084814
1129.0	0.0023342300126382165	-0.00028096419203182954	-0.00013078972535951472	51.456769713632951	1.0011606406084814
1130.0	-0.0011835884672002361	-0.0015193060583980067	-0.0038164722820456243	51.542217054317213	0.99883083979567888
1131.0	-0.0021686640816862557	-0.0015335875277371347	-0.0020041070430106833	51.626263748103007	0.99883083979567888
1132.0	-0.0029870167995643682	-0.00033537530404237348	0.000756703475084608	51.59374941268085	0.99999505378669262
1133.0	-0.0022100838296804648	-0.0029267680956500675	-0.0050796363890319718	51.815599623213444	0.99883083979567888
1134.0	-0.0014973841378630448	-0.0016131713262513836	-0.0031066819906661047	51.891647459986274	0.99746904867329766
1135.0	0.0013509699382965312	0.0007991149742651027	0.0036510349060568936	51.735671781006609	0.99999505378669262
1136.0	-0.00047761185447303678	0.0021873927566052886	0.0029213402697076951	51.44194625497267	0.99883083979567888
1137.0	0.0049895363560005235	0.00082115748795863475	0.00061182949035198941	51.28891340771964	0.99746904867329766
1138.0	0.0014137249294706722	0.0047679209723830995	0.0077452485348612488	50.755652061548467	0.99746904867329766
1139.0	0.0003158417216843068	-0.0013440874748537057	0.00096160267019385071	50.85843603912889	1.0011606406084814
1140.0	-0.0028968377763476383	-0.0027212584512438243	-0.0030023365196095719	51.099768654957991	1.0025275547192944
1141.0	0.0018989931956385764	0.0023156841652598459	0.00099019746334672032	50.820969264786349	0.99883083979567888
1142.0	0.0046706078144566066	0.0025258877003702107	0.0087487486482162868	50.56436267414476	1.0050032991989473
1143.0	-0.0014517350212415181	-0.00020928720345425589	-0.005958073364617511	50.545038801481589	0.99746904867329766
1144.0	-0.004447813714421156	-0.0052854623384451793	-0.0069111283239028376	51.027483157513053	0.99883083979567888
1145.0	0.0021074603457524876	0.0023302798364539523	0.0038752100264717315	50.750371541835186	0.99883083979567888
1146.0	-0.0023745422883205691	-0.00011623267990534814	0.0028156799634447838	50.740518200682843	1.0025275547192944
1147.0	0.0081124038152898814	0.004891393391819876	0.0038329663999889796	50.222653107335148	0.99746904867329766
1148.0	0.0020951559615882687	0.0023974411711777943	0.001969634391953079	49.954526569950239	0.99501356321760759
1149.0	-0.0034263604975430795	-3.7623989744162145e-05	0.0038534989343408377	49.952718210477755	0.99999505378669262
1150.0	0.0037209468603669471	0.0025766713697594756	0.0039561578457949498	49.703425975019783	0.99999505378669262
1151.0	-0.0027148684682645197	-0.0026066191394928939	-0.0039912860588688925	49.953653586057762	0.99999505378669262
1152.0	0.003517519587084017	0.0025132890929924212	0.0019647657463954804	49.697949951176746	0.99746904867329766
1153.0	0.0014416528054013167	0.0012140505314011119	0.0037896425921757348	49.5871878594169	0.99999505378669262
1154.0	0.0028676870213311112	-3.543580996234752e-05	-0.0019894185326791991	49.585607064503229	0.99746904867329766
1155.0	-0.010179931727704927	-0.005256245523451053	-0.0098370101999649684	50.066476747005318	0.99501356321760759
1156.0	-0.0017830185338592042	-0.0025992008373865172	0.0018529429122867702	50.318357446361013	1.0025275547192944
1157.0	0.0035654532222784141	0.001159834838898588	0.0018081046708690041	50.201406293661179	1.0025275547192944
1158.0	0.0010479955815645425	0.0011187529113658723	-0.00017636176368984735	50.080419788152589	0.99999505378669262
1159.0	-0.0043246905716272099	-0.0012894768575719695	-0.0027921510303873243	50.188073057872458	0.99883083979567888
1160.0	0.0049138300427526982	0.0024658800466430542	0.0028536913040227985	49.926973373556713	0.99746904867329766
1161.0	-0.00067193652882924226	0.0011706965633735411	0.003774460674647262	49.811571652222717	0.99999505378669262
1162.0	-0.001112738719364792	-0.0026863622284802879	-0.0059945309212436904	50.053974943255881	0.99746904867329766
1163.0	-0.0025154781921252756	-0.0025355539544803518	0.0018812030383772438	50.312299160302743	1.0050032991989473
1164.0	0.0027901211952756633	0.001097765964710784	-0.0021020820642494442	50.189048202979272	0.99999505378669262
1165.0	-0.0077524784102844801	-0.0026521616037871176	-0.0031159433851595253	50.435838775656769	1.0011606406084814
1166.0	0.0060630125559431036	0.0048986549142406854	0.0029714774512530351	49.920254047751115	0.99501356321760759
1167.0	0.0046781844497882918	0.0025541236994659489	0.0069219846366572746	49.66876237515384	0.99883083979567888
1168.0	-0.0012821283612718393	0.0012828929028061431	0.0047222414112091382	49.564983855922065	1.0025275547192944
1169.0	0.00086087590089345412	6.08758516666974e-05	-0.0010422426428216003	49.573129467716122	1.0011606406084814
1170.0	0.0075791870632746505	0.0052475644367797614	0.00787179238754665	49.09697598940938	1.0011606406084814
1171.0	-0.0015292728848119719	0.0012645221174605314	-0.0010184442018001949	48.991939879879467	0.99746904867329766
1172.0	0.0031530646647082161	0.0027421266089473484	0.0050655142946010034	48.761584127779876	0.99883083979567888
1173.0	-0.0041510329989471462	-0.0050544907520289062	-0.0077915486245829779	49.258840450805586	0.99883083979567888
1174.0	-0.0011369179432185739	0.0011723302017470072	-0.0011645515791816052	49.144363822001992	0.99501356321760759
1175.0	0.0045344633572792503	-0.0011676137449598833	8.7037382141552655e-05	49.263292730509598	0.99746904867329766
1176.0	-0.0063934310278630502	-0.0012489383733100823	-0.0037731492351917861	49.374165152608725	0.99501356321760759
1177.0	0.0012839470593775104	0.0025689892552436255	0.0039425408361941638	49.125523334424358	0.99501356321760759
1178.0	0.0017784777894587211	-0.0010720431949209352	0.0029927977569323971	49.254050689570477	1.0011606406084814
1179.0	0.0022300444439129485	0.0027815878820092177	0.0050870635175863654	49.027057181564608	1.0025275547192944
1180.0	0.0033874589490152651	0.0014044798374248657	0.0019039348834326564	48.936138350680572	1.0025275547192944
1181.0	0.00054565313457977105	0.00014362414692214998	-0.0019041445101901644	48.952538302185616	0.99999505378669262
1182.0	-0.0026014862177623499	0.0013843720713875296	0.0027963343992811751	48.859670563281334	1.0011606406084814
1183.0	-0.00036621877228792954	-0.0010277748513263241	-0.0017565528937295571	48.992302923989605	1.0011606406084814
1184.0	-0.0050307861675966681	-0.005118261509930111	-0.010693164665873889	49.484269709716166	0.99746904867329766
1185.0	0.0024291091211525728	-0.0026361758227795296	-0.0040008498336687737	49.730965364827526	0.99746904867329766
1186.0	-0.0024909066355953691	0.0011445941198939824	0.0017966231481159056	49.61314967209691	0.99746904867329766
1187.0	0.0027079089812114265	8.6461086882927418e-05	0.0039522285420408032	49.623884290963929	1.0025275547192944
1188.0	-0.0049561622316112164	-0.0026235142801909195	-0.0068637965721261018	49.872203762213339	0.99883083979567888
1189.0	-0.0027576220210336899	-0.0026956665028485816	-0.0050955987445151507	50.113807568778455	0.99746904867329766
1190.0	0.00011939283621309471	0.0024194337652851949	0.001977299312361458	49.848195227061893	0.99501356321760759
1191.0	0.0047364602884525375	0.0025346233384118122	0.0058520865683140411	49.594912596920508	0.99746904867329766
1192.0	-0.0035068479392978968	-0.0051619772125992558	-0.0068189589087614966	50.085394591401588	0.99883083979567888
1193.0	-0.0014708289847311651	-6.092734513685194e-05	0.00086763081273710796	50.081218620668821	0.99999505378669262
