time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
969.0	0.00056857190132109103	-0.00043289790106215698	-0.005005346621458906	51.43439705277153	0.99501356321760759
970.0	0.0012068590302796167	0.0008855213752805291	0.0056042312126575178	51.28798571682804	0.99999505378669262
971.0	-0.0013762250354509842	-0.0027875909162982104	-0.0021292036956764848	51.523503388633671	1.0025275547192944
972.0	-0.0026008624607444242	-0.0030109864512155582	-0.010082477372982179	51.736514527525962	0.99501356321760759
973.0	-0.00055410121637600174	0.00076553412934832199	0.0035852264367469688	51.577314374354977	0.99746904867329766
974.0	-0.0043255962964870998	-0.0054206109085247478	-0.0070079998525636178	52.050658601488159	0.99883083979567888
975.0	-0.0016081043214275503	-0.0017135570141469936	-0.0050809928784363301	52.116485795673427	0.99501356321760759
976.0	-0.0027403657425221217	-0.0015377733167896146	0.0038790297345796532	52.20056754886059	1.0025275547192944
977.0	0.0013275489146264974	0.0046891384146763304	0.0077471130043559322	51.654452233066493	1.0025275547192944
978.0	0.0086841016941466842	0.0047777719782656769	0.006695768602862251	51.120303056453963	1.0011606406084814
979.0	0.0072389400587716812	0.0049937313231411817	0.010810762004227148	50.610953523166032	1.0050032991989473
980.0	-0.0021138761056744837	0.0010412529127856729	-0.0021271647781484493	50.481581965935703	0.99999505378669262
981.0	0.0018651791523494055	-0.00016054667122533672	-0.00098741958709847033	50.467239550163882	0.99883083979567888
982.0	0.0027246030084735473	0.0050161735570006805	0.0087180373500559405	49.963409258343191	0.99999505378669262
983.0	6.9907777654032444e-05	-1.0085822709671177e-05	0.00088933411992364597	49.964392559807408	1.0011606406084814
984.0	0.0095103581220610245	0.0051298157149823886	0.0069336995904429877	49.474513787424293	0.99999505378669262
985.0	0.0017220224555600794	0.0051774181106214456	0.0058786727310358167	48.991781712926006	0.99746904867329766
986.0	-0.0038438720634494938	-0.0024683585925884266	-0.0010515851383376962	49.254166213192455	1.0011606406084814
987.0	0.00079390622975039626	-0.0025085584375823533	-0.0039365640661259693	49.513178907598864	1.0011606406084814
988.0	0.0039122868844112535	0.0052319620951164492	0.0069601012436508736	49.03574077700442	0.99999505378669262
989.0	-0.0025005105191615584	-0.0026290673595505964	-0.0078578351361966448	49.282055627275462	0.99501356321760759
990.0	0.0016031940598166816	0.0052210109322343712	0.0097629246425925409	48.804613248384655	0.99746904867329766
991.0	-0.0026028993444051629	-0.0050600205784943064	-0.0067400395566836746	49.301526197463836	0.99883083979567888
992.0	0.0059940538139056088	0.0053433619540088628	0.010763964992317909	48.836256841717699	1.0025275547192944
993.0	-0.00026602656773766498	9.8061833082585537e-05	-0.0038815614598048942	48.848072057406924	0.99746904867329766
994.0	0.0013243838125351903	0.0026754633024097529	0.0020692481666135798	48.61137791839878	0.99501356321760759
995.0	-0.0013303702821321206	-0.0024101671333700558	0.00088757611444156836	48.878604539644243	1.0011606406084814
996.0	0.0055985893063716929	0.0027942888962508849	0.0031275848862644118	48.653728580889464	0.99999505378669262
997.0	0.0025595142806920101	0.0054561933091812342	0.0088258323031040753	48.202691318043087	1.0011606406084814
998.0	0.0005609068132752526	-0.0010728712263134987	-0.0065280342063853691	48.329956388106936	0.99501356321760759
999.0	0.0043124975039710023	0.0029348080037461255	0.00884000756783343	48.120296480711644	1.0011606406084814
1000.0	-0.0035241395447949131	-0.0009048480910593959	-0.0016910577557591733	48.26420363265742	1.0011606406084814
1001.0	0.0013649330349296829	0.0013603234049848201	-0.0028794372934823897	48.169577827743851	0.99501356321760759
1002.0	-0.00041669196290339272	-0.0024970301394058314	-0.0039085503502089836	48.426951053759353	0.99501356321760759
1003.0	-0.0049058732502929026	-0.0049189753119434076	-0.0018946932708592268	48.936144838766701	1.0025275547192944
1004.0	-0.0058102934773560655	-0.0050186427880665185	-0.008836779522828353	49.437883006113665	1.0011606406084814
1005.0	-0.0029201296072318694	8.3507787823400292e-05	2.6045379429184834e-05	49.44830111676022	1.0011606406084814
1006.0	0.0053173939589143959	0.0025539911570071627	-0.00084008592728479492	49.197967367962612	0.99501356321760759
1007.0	-0.0016907663557479413	-0.0012380783901222436	-0.0018562263844819071	49.309861737774426	0.99501356321760759
1008.0	-0.0011847749472282398	-0.0011951516146588848	7.4054366830722529e-05	49.426209326895219	0.99746904867329766
1009.0	0.0076763116681484167	0.0053150812138467174	0.011816278352832832	48.957525291177909	1.0025275547192944
1010.0	-0.0092010699421696263	-0.0049253672468845267	-0.0058271233387310328	49.468780092173226	1.0050032991989473
1011.0	0.0032150805585253739	-0.001187520213390636	-0.0066118722628749627	49.586082036846754	0.99883083979567888
1012.0	-0.0066592791906641136	-0.0011146518414695272	0.0010622123238939185	49.710889127324336	1.0025275547192944
1013.0	0.0035203680247204439	0.0026256365018189065	0.002009491987551959	49.46713129112203	0.99999505378669262
1014.0	0.0017810732465630696	-7.5608248880643103e-05	-0.0039191262886384415	49.461499758252465	0.99501356321760759
1015.0	0.0047759540839040771	0.0053690054513884089	0.015663735753415731	48.998066365055983	1.0050032991989473
1016.0	0.00010045565867855544	-0.0011432808357645374	-0.0076364185157755671	49.119268565096796	0.99746904867329766
1017.0	0.0058687800841581428	0.005384722333642733	0.0118299160268307	48.658980243780121	1.0025275547192944
1018.0	-0.0052339442183761964	-0.0023212848710356671	-0.0019287289915985717	48.935253174291908	1.0050032991989473
1019.0	0.0026289242865300544	0.0012334946707672767	-0.0059049849342815985	48.827275691194792	0.99501356321760759
1020.0	-0.001819745504263226	-0.0024431801773487916	0.00087076668548657921	49.091760930013159	1.0011606406084814
1021.0	0.00037147842830487221	0.0028145045856318163	0.0050977626579751245	48.868434365350062	1.0025275547192944
1022.0	-0.0031337687389492164	-0.0049138696093637968	-0.0058182401100295156	49.380394309544513	1.0050032991989473
1023.0	0.0016535388381830884	0.0013375303723588416	-3.3842500200664816e-05	49.282413651080013	1.0025275547192944
1024.0	-0.000473730312719578	-0.0010640021869872118	-0.0017775303066434045	49.411952328292514	1.0025275547192944
1025.0	0.0040149593339109391	0.0052257263045014657	0.0049935693187908026	48.934367265805022	0.99883083979567888
1026.0	-0.0026861653580489975	-0.0051108081470900846	-0.0088830111214257546	49.426801811879194	0.99746904867329766
1027.0	-0.0018623005359441613	8.5480795668502196e-05	0.0028918016209793507	49.437417764229529	1.0011606406084814
1028.0	0.0011147022549653496	0.001292538892793349	0.0018580407838100221	49.334848598910412	1.0011606406084814
1029.0	0.0031061490121833124	0.0052723759209438725	0.0069707184514340437	48.862306627168735	0.99999505378669262
1030.0	0.0064088457051172387	0.0053795776377223437	0.0079008358245062915	48.402681219377705	0.99999505378669262
1031.0	-0.001819170746554466	-0.0023440470383015999	-0.0018862194074693583	48.675968243780346	1.0025275547192944
1032.0	0.0015434517443060347	0.002864605851399693	0.0030009216060147281	48.458569321584683	1.0011606406084814
1033.0	0.0069996147471327319	0.0054712933500093985	0.0070244137393378203	48.009913016714371	0.99999505378669262
1034.0	-0.0055756927558661129	-0.0048998442692909094	-0.0067833063218210032	48.518891810714223	1.0011606406084814
1035.0	-0.0088284195552152944	-0.0049941776899238288	-0.0086518106869126754	49.021001023177817	0.99999505378669262
1036.0	0.0017317133968306475	-0.0049335649966648631	-0.0038752765712291026	49.531751579970894	1.0050032991989473
1037.0	0.00064431443736667759	0.00016280459363127164	6.1245281625321724e-05	49.55018544524615	1.0050032991989473
1038.0	-0.00017693020646203372	0.0011172614556425042	-0.0059662645390041735	49.429823872192635	0.99501356321760759
1039.0	-0.0016129748081128437	-0.001151902568132579	0.0020551059364353197	49.550676688672979	0.99999505378669262
1040.0	-0.005358160463720063	-0.0051562513520120312	-0.0087770783017548926	50.041524823270464	0.99883083979567888
1041.0	-0.0087938233669990762	-0.0051617712575551256	-0.006084566226585375	50.534196423161909	1.0011606406084814
1042.0	0.0084618573867998315	0.0048764785598585103	0.0029648219711508883	50.015864367221639	0.99501356321760759
1043.0	0.0029542916431870569	0.0051473255222351799	0.012634097312210102	49.527504384515801	1.0011606406084814
1044.0	-0.00040619779609851747	-0.0011681815073891766	-0.0027308968905672693	49.646829033971656	0.99999505378669262
1045.0	-0.0018913302862713088	-0.0012171857000369268	-0.0027546971788858787	49.761336450524773	0.99883083979567888
1046.0	0.0074595081556201315	0.0051125035966168575	0.0067653956876194687	49.270695720534576	0.99746904867329766
1047.0	0.0041127048507432207	5.4955089855424077e-05	0.001071155525080858	49.278221399657738	0.99883083979567888
1048.0	-0.003792160620200935	0.0011686668257024913	-0.0011661663025559488	49.163354268787671	0.99501356321760759
1049.0	0.0041867786989462363	0.0012519653252960339	0.0037490348773701054	49.056987155668871	0.99746904867329766
1050.0	-0.0025088730386693125	-0.0010606277725104807	0.0010875390908948734	49.186575324198678	1.0011606406084814
1051.0	0.002002378462514276	0.00022433941087784959	0.0030558884434630507	49.211138101989121	1.0050032991989473
1052.0	-0.0017836732984324311	-0.0011787231579649671	-0.0076588455965265201	49.329026745621213	0.99746904867329766
1053.0	-0.00606208280036169	-0.0012598681262898648	-0.0037791003915563781	49.438869220352736	0.99501356321760759
1054.0	0.0045943041766052239	-7.0586758717405829e-05	-4.2245192317436064e-05	49.433745684898945	0.99501356321760759
1055.0	-0.0019152763468066603	-0.001027399491451364	0.0059842046233480328	49.567175259580694	1.0050032991989473
1056.0	-0.0053997491097363959	-0.0027103516236073322	-0.011786930568791432	49.806564994446333	0.99501356321760759
1057.0	-0.0027530899642067563	-0.0052234274437974459	-0.0060009664192952616	50.291824483117715	0.99746904867329766
1058.0	-0.00027436824412530036	0.0026330494667710092	0.0098363916100145943	50.047418514566445	1.0050032991989473
1059.0	-0.0026515401057123356	-0.0052206713156943696	-0.012709357492526108	50.534113629972737	0.99883083979567888
1060.0	0.00031114084160188682	-0.0012113222317260419	0.0029379349316567271	50.650224824561711	1.0050032991989473
1061.0	-0.0066948507333592921	-0.0052411448228772972	-0.010937313309694829	51.137711749064287	1.0011606406084814
1062.0	-0.0025658515378050861	-0.00027736882927476003	-0.0019469916179941649	51.111298704558706	0.99883083979567888
1063.0	0.0062809641835241958	0.0048418807503762817	0.0077669374338131814	50.58650343285948	0.99883083979567888
1064.0	0.00084229244893818667	-0.00017922674908588121	-8.8738734625337656e-05	50.570241101720583	0.99883083979567888
1065.0	0.00065968787378700711	-8.4119727776110764e-05	0.0028276977124674918	50.563679981154181	1.0025275547192944
1066.0	0.003953870348750721	0.0049312657388689285	0.0038444625029165902	50.050757007400215	0.99746904867329766
1067.0	-0.00092117440205985446	-2.5645814113461896e-05	0.0028485991081790285	50.050162315540824	1.0011606406084814
1068.0	-0.001678304668821351	-0.0013798831597731098	-0.0067144034308932454	50.148600906809598	0.99501356321760759
1069.0	0.00043027302161324776	-0.0012085683047904361	0.0039982681331054426	50.264553067681192	1.0025275547192944
1070.0	0.0043373955224923488	0.0025135616315945519	0.0019692317038357832	50.00809284291325	0.99999505378669262
1071.0	-0.0027526228210263959	-0.0012774135223061478	-0.0027859459174481849	50.116894229107878	0.99883083979567888
1072.0	0.0029036884048723177	0.0050321228556069464	0.0067449254105380607	49.616407837800615	0.99746904867329766
1073.0	0.0017350743669217739	-0.0012461891476667208	-0.0018634834869259986	49.727947191668626	0.99746904867329766
1074.0	-0.0021440709354054732	-2.6398242000791328e-05	0.0010366567062016774	49.727278287956217	0.99883083979567888
1075.0	0.0037904214199591113	0.001271806301611722	0.0047184738183612129	49.622319505152063	1.0025275547192944
1076.0	9.7777057535886058e-05	0.0025803304831986118	2.6641327276255566e-05	49.374208604428723	0.99746904867329766
1077.0	0.0019429612838368637	9.4844700385010583e-05	0.002895500858571598	49.385762923313195	1.0011606406084814
1078.0	-0.0010113922025851707	0.0012098924845180825	-0.0010426454558984943	49.274924120975669	0.99746904867329766
1079.0	-0.0023081621719578393	-0.0025700223227462793	-0.0029081269656532349	49.52778557290624	0.99883083979567888
1080.0	0.003881376082423893	0.0013714633251999953	0.0066701937421567159	49.433083725176836	1.0050032991989473
1081.0	-0.0093784242303511789	-0.0050828175135186893	-0.010801697560612666	49.930802274047032	1.0011606406084814
1082.0	0.0024867267495916057	9.1638964362150688e-05	0.0030032936749884165	49.942095467662114	1.0050032991989473
1083.0	-5.3073058386754468e-05	0.0012311084403247019	-7.9188906930927061e-05	49.832793032129238	1.0025275547192944
1084.0	0.0013185689758570263	-4.5057075432453075e-05	-0.0028990985337031816	49.830234262057225	0.99883083979567888
1085.0	0.00085926699129967865	0.0011258177712007988	0.00072972534398463296	49.710404121044526	0.99746904867329766
1086.0	0.0086901353492001565	0.0052164678740089787	0.010731721767504476	49.230473573868153	1.0011606406084814
1087.0	-0.0042906656111942887	-0.0011819404156494517	-0.0046938892388495024	49.348060681838284	0.99746904867329766
1088.0	-0.0036153839297279333	-0.001138279322067115	0.00014901828074287415	49.470189916657759	0.99999505378669262
1089.0	0.0014517373282856294	0.00017378096701103907	0.0039389800671354447	49.489720124196616	1.0050032991989473
1090.0	0.00048871327946953258	-0.0012865945078084362	-0.0096286724171532612	49.597038025541138	0.99501356321760759
1091.0	-0.004087951216578567	-0.0024652252168535504	0.003827619019489692	49.861321501617148	1.0050032991989473
1092.0	0.0028362352099731147	0.0012122595448444962	-0.0011466131453916617	49.750199262151632	1.0011606406084814
1093.0	-0.0041445651078158008	-0.0051820944561331572	-0.0097022468837042464	50.239390212668859	0.99883083979567888
1094.0	0.00045208645883376697	0.001082477042942509	0.0017746147995780781	50.114675266999129	0.99883083979567888
1095.0	-0.0045582114036033516	-0.0012661117118235587	-0.00097107573797616809	50.22473971621563	0.99999505378669262
1096.0	-0.0043396137626154907	-0.0051856230777047596	-0.007007794004245893	50.715864903858304	1.0011606406084814
1097.0	0.0061261322804391227	0.005085014892101114	0.010828257262083918	50.217801563544626	1.0050032991989473
1098.0	-0.0057633580739593349	-0.0028101115606664617	-0.011861626728536745	50.448571041207465	0.99501356321760759
1099.0	0.0036979528374405657	-0.0002500556045548219	-0.00011943321572394083	50.425117084165905	0.99501356321760759
1100.0	-0.00050086899791890183	0.0010473427259023449	0.0047422956260485538	50.296600582692946	0.99883083979567888
1101.0	-0.0026816712881421179	-0.0028222104030533046	-0.0070809101070039571	50.52631557584251	0.99501356321760759
1102.0	-0.0020221425198458931	-0.0028575000080151014	-0.0041212963888863641	50.752943767879728	0.99501356321760759
1103.0	-0.0017931668855937222	-0.00030417378608560419	-0.00014206463900157118	50.723891901657659	0.99501356321760759
1104.0	-0.0018340149060414035	-0.0051551718346867226	-0.00013706551298509062	51.220554348404491	1.0050032991989473
1105.0	-0.00033473432795316782	0.00086297759533193741	-0.0041770585766567336	51.072136903785143	0.99746904867329766
1106.0	-0.0035082348838413324	-0.0002366753012668088	0.0018599207719625088	51.049910403545923	0.99999505378669262
1107.0	-0.0032826779753314383	-0.0054465601841204858	-0.011963586224245537	51.518159644874686	0.99501356321760759
1108.0	0.0012645320153394923	0.0021973096224408017	0.005757620716896672	51.226071373585839	0.99746904867329766
1109.0	0.0031098788563843627	0.00098797831729879881	0.005690435882033662	51.090458657193707	1.0025275547192944
1110.0	-0.001455963415600392	-0.0013660327168447672	-0.001928278597726818	51.191327655212618	1.0025275547192944
1111.0	0.005912437415736882	0.0049160508124137525	0.0077976618861783642	50.673694544735163	1.0025275547192944
1112.0	-0.0043508196035995095	-0.0014224710551720143	-0.0058893116947900115	50.768386103767902	0.99746904867329766
1113.0	0.0052587625830275986	0.0049482172616117648	0.0097662038258206074	50.256157038537935	0.99999505378669262
1114.0	-0.0043422589380770482	-0.0051556515526200997	-0.0059337591569510462	50.750496102203648	1.0025275547192944
1115.0	-0.0049819260342442995	-0.0051586576584414789	-0.0060002944185637563	51.246930043480972	1.0050032991989473
1116.0	0.00070834381919127054	0.0022859772930881039	-0.00094343068022029186	50.964688955653067	0.99883083979567888
1117.0	0.0069335266776020532	0.0047795159184287339	0.0047520868644925773	50.434291974857338	0.99501356321760759
1118.0	0.0037769779999941022	0.0050236131766869807	0.011700635187520625	49.931378603524188	0.99999505378669262
1119.0	0.0012942784826666109	0.0050740495940235775	0.0058506183549091872	49.436035016235472	0.99746904867329766
1120.0	-0.0010089478298080934	-0.0010896203676780125	0.0021318924047302179	49.563184348514262	1.0025275547192944
1121.0	-0.0027646676997916675	-0.005003780194152041	-0.0058868065183097507	50.069565883566121	1.0050032991989473
1122.0	0.0051999067621248951	0.0012069605877018663	-8.9335094930476089e-05	49.957677977543689	1.0025275547192944
1123.0	-0.0060911570123984848	-0.0051167764545496652	-0.0078698490707134194	50.454526012566063	1.0025275547192944
1124.0	-0.0022061275058529173	-0.0012937695332690957	-0.0029529681944662212	50.562138313826807	1.0011606406084814
1125.0	-0.0024499424690278548	-0.001277676806575867	-0.00082359434505518969	50.671507160960921	1.0025275547192944
1126.0	-0.0022892066096629193	-0.0027555195240134278	-0.0060465874896138416	50.908892837977447	0.99999505378669262
1127.0	-0.004242344815227117	-0.0053039971297754729	-0.0079954571446992917	51.391153263055067	0.99999505378669262
1128.0	-0.0029335261746515906	-0.0014503476569087681	-0.0010578895080638473	51.483641721864167	1.0011606406084814
1129.0	0.0023643705344363886	-0.00028096419203182954	-0.00013078972535951472	51.456769713632951	1.0011606406084814
1130.0	-0.0011797192695104375	-0.0015193060583980067	-0.0038164722820456243	51.542217054317213	0.99883083979567888
1131.0	-0.0021759834381926968	-0.0015335875277371347	-0.0020041070430106833	51.626263748103007	0.99883083979567888
1132.0	-0.0030175773820839691	-0.00033537530404237348	0.000756703475084608	51.59374941268085	0.99999505378669262
1133.0	-0.002201823931542779	-0.0029267680956500675	-0.0050796363890319718	51.815599623213444	0.99883083979567888
1134.0	-0.0014960496724266692	-0.0016131713262513836	-0.0031066819906661047	51.891647459986274	0.99746904867329766
1135.0	0.0013573301529770099	0.0007991149742651027	0.0036510349060568936	51.735671781006609	0.99999505378669262
1136.0	-0.00050832644898712864	0.0021873927566052886	0.0029213402697076951	51.44194625497267	0.99883083979567888
1137.0	0.0050375775737082629	0.00082115748795863475	0.00061182949035198941	51.28891340771964	0.99746904867329766
1138.0	0.0013750672960277655	0.0047679209723830995	0.0077452485348612488	50.755652061548467	0.99746904867329766
1139.0	0.00033497266501625322	-0.0013440874748537057	0.00096160267019385071	50.85843603912889	1.0011606406084814
1140.0	-0.0028988613555014364	-0.0027212584512438243	-0.0030023365196095719	51.099768654957991	1.0025275547192944
1141.0	0.0018941907671111702	0.0023156841652598459	0.00099019746334672032	50.820969264786349	0.99883083979567888
1142.0	0.0046953260488554749	0.0025258877003702107	0.0087487486482162868	50.56436267414476	1.0050032991989473
1143.0	-0.0014660544264573083	-0.00020928720345425589	-0.005958073364617511	50.545038801481589	0.99746904867329766
1144.0	-0.0044381596831579717	-0.0052854623384451793	-0.0069111283239028376	51.027483157513053	0.99883083979567888
1145.0	0.0021048923163095035	0.0023302798364539523	0.0038752100264717315	50.750371541835186	0.99883083979567888
1146.0	-0.0024005696593882853	-0.00011623267990534814	0.0028156799634447838	50.740518200682843	1.0025275547192944
1147.0	0.0081495264636602949	0.004891393391819876	0.0038329663999889796	50.222653107335148	0.99746904867329766
1148.0	0.0020916720773196396	0.0023974411711777943	0.001969634391953079	49.954526569950239	0.99501356321760759
1149.0	-0.0034654162152401025	-3.7623989744162145e-05	0.0038534989343408377	49.952718210477755	0.99999505378669262
1150.0	0.0037341348141739505	0.0025766713697594756	0.0039561578457949498	49.703425975019783	0.99999505378669262
1151.0	-0.0027161160586912647	-0.0026066191394928939	-0.0039912860588688925	49.953653586057762	0.99999505378669262
1152.0	0.0035290935004261836	0.0025132890929924212	0.0019647657463954804	49.697949951176746	0.99746904867329766
1153.0	0.0014442759571691166	0.0012140505314011119	0.0037896425921757348	49.5871878594169	0.99999505378669262
1154.0	0.0029011459655357008	-3.543580996234752e-05	-0.0019894185326791991	49.585607064503229	0.99746904867329766
1155.0	-0.010236677980469011	-0.005256245523451053	-0.0098370101999649684	50.066476747005318	0.99501356321760759
1156.0	-0.0017736119052935706	-0.0025992008373865172	0.0018529429122867702	50.318357446361013	1.0025275547192944
1157.0	0.0035931783499925096	0.001159834838898588	0.0018081046708690041	50.201406293661179	1.0025275547192944
1158.0	0.0010471800922839947	0.0011187529113658723	-0.00017636176368984735	50.080419788152589	0.99999505378669262
1159.0	-0.0043596718838936344	-0.0012894768575719695	-0.0027921510303873243	50.188073057872458	0.99883083979567888
1160.0	0.0049420430489175438	0.0024658800466430542	0.0028536913040227985	49.926973373556713	0.99746904867329766
1161.0	-0.00069317316310391064	0.0011706965633735411	0.003774460674647262	49.811571652222717	0.99999505378669262
1162.0	-0.0010946024625644313	-0.0026863622284802879	-0.0059945309212436904	50.053974943255881	0.99746904867329766
1163.0	-0.0025152468158275987	-0.0025355539544803518	0.0018812030383772438	50.312299160302743	1.0050032991989473
1164.0	0.0028096258537160246	0.001097765964710784	-0.0021020820642494442	50.189048202979272	0.99999505378669262
1165.0	-0.0078112603583360141	-0.0026521616037871176	-0.0031159433851595253	50.435838775656769	1.0011606406084814
1166.0	0.0060764319596791072	0.0048986549142406854	0.0029714774512530351	49.920254047751115	0.99501356321760759
1167.0	0.0047026645817920265	0.0025541236994659489	0.0069219846366572746	49.66876237515384	0.99883083979567888
1168.0	-0.0013116906320906896	0.0012828929028061431	0.0047222414112091382	49.564983855922065	1.0025275547192944
1169.0	0.0008700960264498292	6.08758516666974e-05	-0.0010422426428216003	49.573129467716122	1.0011606406084814
1170.0	0.0076060593783302544	0.0052475644367797614	0.00787179238754665	49.09697598940938	1.0011606406084814
1171.0	-0.0015614718087064716	0.0012645221174605314	-0.0010184442018001949	48.991939879879467	0.99746904867329766
1172.0	0.0031578007900043836	0.0027421266089473484	0.0050655142946010034	48.761584127779876	0.99883083979567888
1173.0	-0.0041406205071896629	-0.0050544907520289062	-0.0077915486245829779	49.258840450805586	0.99883083979567888
1174.0	-0.0011635323888783411	0.0011723302017470072	-0.0011645515791816052	49.144363822001992	0.99501356321760759
1175.0	0.0046001806867559392	-0.0011676137449598833	8.7037382141552655e-05	49.263292730509598	0.99746904867329766
1176.0	-0.0064527221094650145	-0.0012489383733100823	-0.0037731492351917861	49.374165152608725	0.99501356321760759
1177.0	0.0012691367472992265	0.0025689892552436255	0.0039425408361941638	49.125523334424358	0.99501356321760759
1178.0	0.0018113304891596016	-0.0010720431949209352	0.0029927977569323971	49.254050689570477	1.0011606406084814
1179.0	0.0022236878196175702	0.0027815878820092177	0.0050870635175863654	49.027057181564608	1.0025275547192944
1180.0	0.0034103130930904779	0.0014044798374248657	0.0019039348834326564	48.936138350680572	1.0025275547192944
1181.0	0.00055028658147415754	0.00014362414692214998	-0.0019041445101901644	48.952538302185616	0.99999505378669262
1182.0	-0.0026474238572820052	0.0013843720713875296	0.0027963343992811751	48.859670563281334	1.0011606406084814
1183.0	-0.00035859423511763744	-0.0010277748513263241	-0.0017565528937295571	48.992302923989605	1.0011606406084814
1184.0	-0.0050297780006094417	-0.005118261509930111	-0.010693164665873889	49.484269709716166	0.99746904867329766
1185.0	0.0024874873215146032	-0.0026361758227795296	-0.0040008498336687737	49.730965364827526	0.99746904867329766
1186.0	-0.002532806349800909	0.0011445941198939824	0.0017966231481159056	49.61314967209691	0.99746904867329766
1187.0	0.0027381215777599888	8.6461086882927418e-05	0.0039522285420408032	49.623884290963929	1.0025275547192944
1188.0	-0.0049830463636966194	-0.0026235142801909195	-0.0068637965721261018	49.872203762213339	0.99883083979567888
1189.0	-0.0027583360680605296	-0.0026956665028485816	-0.0050955987445151507	50.113807568778455	0.99746904867329766
1190.0	9.2884505154877672e-05	0.0024194337652851949	0.001977299312361458	49.848195227061893	0.99501356321760759
1191.0	0.0047618368033093272	0.0025346233384118122	0.0058520865683140411	49.594912596920508	0.99746904867329766
1192.0	-0.0034877723158310836	-0.0051619772125992558	-0.0068189589087614966	50.085394591401588	0.99883083979567888
1193.0	-0.0014870783214058214	-6.092734513685194e-05	0.00086763081273710796	50.081218620668821	0.99999505378669262
1194.0	0.0055870344962565266	0.0051325419690071428	0.0087487985995879924	49.591050713547851	1.0011606406084814
1195.0	0.0026647813663269737	0.0027751287960862125	0.0070035417925202736	49.362646389979098	1.0050032991989473
1196.0	0.00079334601892266932	-0.0025251927379312811	-0.006914885376671176	49.62025749041576	1.0011606406084814
1197.0	-0.010220040954526777	-0.0051070628078280222	-0.0078519567442476568	50.116438047153167	1.0011606406084814
1198.0	-0.00028246895444361542	-0.002733167508190304	-0.0069290211186110451	50.35480780570002	0.99746904867329766
1199.0	-0.00026579511369906328	-0.00017199712275384194	-8.588087448579973e-05	50.339318071121859	0.99746904867329766
1200.0	0.0024008115979459177	0.0023738736277132411	0.0019614608168964098	50.068491978251039	0.99501356321760759
1201.0	0.0003507484388016735	-0.0012874873129966602	0.0010914808577776602	50.176334721011166	0.99883083979567888
1202.0	-0.0011548287766856014	0.0025023103578931671	0.0039294591738411322	49.918956834644383	0.99883083979567888
1203.0	-0.0053217251311190594	-0.0052380011647167324	-0.0089873133086195711	50.403271211711569	0.99746904867329766
1204.0	0.0062907586574132424	0.0050306185586049823	0.0097830293177842975	49.901220782653212	0.99999505378669262
1205.0	-0.0019537777238227694	-0.0026660828078541865	-0.004927433624971389	50.145898364618958	0.99883083979567888
1206.0	0.0020569876702682954	0.0050596504844873103	0.0078173614824244009	49.648051047594954	0.99883083979567888
1207.0	-0.00070356141634597691	-0.0025981185792545158	-0.003082199608219538	49.89900286973824	0.99999505378669262
1208.0	0.00036603517945277275	0.001051335434917311	-0.002122072260080321	49.771554297419115	0.99501356321760759
1209.0	0.0017648401098735444	-0.0013334932502997443	-0.0019040575258741921	49.874421387585194	0.99501356321760759
1210.0	0.0013191005290622559	0.0011174601879879731	0.0037016717448667968	49.753693403292282	0.99746904867329766
1211.0	0.0026727903853955848	0.0051142325632183017	0.0078252869365476041	49.26326380914459	0.99746904867329766
1212.0	0.0067959344240373643	0.0052594217890180595	0.0089237376454960327	48.789759481237475	0.99883083979567888
1213.0	-0.0055985240234346367	-0.0009199806969697466	0.003059357739614299	48.933115946402538	1.0050032991989473
1214.0	0.0077198045282218519	0.0053342969436855903	0.003117382943840008	48.468642993669363	0.99883083979567888
1215.0	-0.0025463550204409824	-0.0010553108517215026	-0.0028200461403959931	48.598004105014283	0.99746904867329766
1216.0	-0.00059717659693281355	-0.0024373232045644677	-0.0019330448505876507	48.862471764448664	0.99999505378669262
1217.0	0.0070632675676678414	0.0053503286090177404	0.0069873604133661171	48.399926008807611	0.99883083979567888
1218.0	0.0031582652195241145	0.0054553806384303183	0.0079161523849844428	47.949951928347943	0.99883083979567888
1219.0	-1.5567170416508347e-05	-0.00093505937665216976	-0.0017032904111820013	48.090606504520906	0.99883083979567888
1220.0	0.0045976308939295052	0.0014890902461937028	0.0019352062581834417	48.008947434096797	0.99883083979567888
1221.0	-0.0047162794298445387	-0.0024109058194097255	-0.004916799967839669	48.274491016750282	0.99746904867329766
1222.0	-0.0012902204075664336	-0.0048994313423553759	-0.0037863111374976111	48.784865594585646	1.0025275547192944
1223.0	-0.0070710138464709082	-0.00252917566730404	-0.0078506611643556212	49.040599665976728	0.99746904867329766
1224.0	-0.0079826810941030502	-0.0051859913130645197	-0.0097778640352679247	49.525966008039951	0.99501356321760759
1225.0	0.0064346662098455631	0.0027264520877563481	0.0098483044804809072	49.292806515780043	1.0025275547192944
1226.0	-0.0010467632859185727	0.0001093367721842764	-0.0010194889505070748	49.30581117473448	1.0011606406084814
1227.0	-0.0018134876103490516	7.7854574534352849e-05	-0.00087921360355247558	49.315646177854916	0.99999505378669262
1228.0	0.0061135585513216739	0.0052475491303092259	0.0069600548809691798	48.84070516042064	0.99883083979567888
1229.0	-0.0013814535794265392	3.5653914627564731e-05	-0.0029597701930110798	48.846263483279337	0.99501356321760759
