time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1180.0	0.0093536725275606969	0.006344467572680923	0.0099980266074373159	6.1952918707012703	0.9965529435280287
1181.0	-0.0043751828739071463	-0.004985268786861452	-0.01230728243847734	6.2353592651463625	1.0034517548313977
1182.0	-0.0066897810311967731	-0.00064117242858863221	-0.0020817883260173531	6.2287455740899	1.0034517548313977
1183.0	-0.0036148895153476079	-0.0046188122593329162	0.0082150665911446819	6.2995333258983317	0.9999953016405736
1184.0	0.0069321352398821201	0.0067993899012948056	-0.0051747366265388894	6.251853291613644	1.0034517548313977
1185.0	0.007002578722431485	-0.00068407841987849771	0.0023393864482246229	6.2555609653095887	0.9999953016405736
1186.0	-0.0051929613572674338	0.00032397365376923837	0.00075875002156533533	6.2604295763418243	0.9999953016405736
1187.0	-0.00010745736586592614	-0.0040855496949605552	-0.0034964716783767447	6.3102002460651576	0.9999953016405736
1188.0	-0.0042216652991950987	-0.00068183185749326469	-0.0072928095904312151	6.2990286243947216	1.0034517548313977
1189.0	0.0013330000582179036	0.0014270186241300831	0.012218962258613297	6.3167172147247861	1.0034517548313977
1190.0	0.002277166673185782	0.0057675183968801669	-0.00018274136729123924	6.2749879294960991	1.0034517548313977
1191.0	0.0033959452835836679	5.4619789445764511e-05	-0.0017092391761965864	6.2720063573810929	1.0034517548313977
1192.0	0.0070851751985911982	0.0045734880199046479	0.003134845523883989	6.2220581958862455	1.0034517548313977
1193.0	0.005202646439413483	0.0073421964603701539	0.01415218938962437	6.190612374050354	1.0034517548313977
1194.0	0.0023208122227849071	0.0016389703193804284	0.0099624269626990003	6.2243948532311748	0.9999953016405736
1195.0	0.00022154556156150917	0.00038709174116169365	-0.012816231446836523	6.222722953886958	0.9999953016405736
1196.0	0.0062859631851488462	0.0013074021597598851	0.0021167518854343648	6.2232122617608683	1.0034517548313977
1197.0	-0.0013003615888573794	0.0063702656329116536	0.013770668963485333	6.2007428189677167	0.9965529435280287
1198.0	-0.00079692759578353645	-0.0044735314261474812	-0.014531702062116958	6.2370195056651543	0.9999953016405736
1199.0	-0.0064977942416686307	-0.0063570759749269623	-0.0074534962046595155	6.2706140075086951	0.9965529435280287
1200.0	-0.0057293295950806566	-0.0057697426619542913	-0.0077473264975069789	6.299147640289239	0.9965529435280287
1201.0	0.0071142689306371576	0.0046565436298686702	0.0073641701667432891	6.2482167167312381	0.9965529435280287
1202.0	-0.0072045596803342882	-0.0017180212687417651	-0.0050455249300105365	6.2317787741055843	1.0034517548313977
1203.0	0.00040007449135259776	0.00052567943574577392	0.018139542813746079	6.2625650902854586	1.0034517548313977
1204.0	0.0039117525312346579	0.0020212564900179419	0.002343839529367564	6.2942892227714937	0.9965529435280287
1205.0	0.001523925357449496	0.00045530612791044867	-0.013939786847250835	6.2872550104630296	0.9999953016405736
1206.0	-0.0056780675114089796	-0.001173392064006018	0.0023459757967321249	6.2896461544362898	1.0034517548313977
1207.0	0.003721670943932498	0.00087940537383879303	0.00042579439473722225	6.2908226455810974	1.0034517548313977
1208.0	0.0056373699289624657	0.0066654757889583749	0.0099282902864226141	6.2574830968242772	1.0034517548313977
1209.0	0.0066676399428680089	0.0020194369713755211	-0.00034863710643873169	6.2610658120392246	1.0034517548313977
1210.0	0.0014278928589777085	0.0011253866004188318	0.0047010344289706296	6.2742957982914165	0.9965529435280287
1211.0	-0.0092605522620436975	-0.0055978350955967482	-0.010322905389248183	6.3181987068743766	1.0034517548313977
1212.0	0.0093850107727606602	0.0070798932254891866	0.013155722638783285	6.2916404456468209	0.9999953016405736
1213.0	-0.0071230268675788189	-0.00010415043811873304	-0.0085148269073522798	6.2858556763878486	0.9999953016405736
1214.0	0.010649300016153163	0.0070704974297395307	0.020210025121060404	6.272365402202027	0.9965529435280287
1215.0	-0.0064831648880461223	-0.0042462603558361955	-0.011568083407860641	6.325678027245063	0.9965529435280287
1216.0	0.0023366959629849138	-0.00042394142985435757	-0.011215236389293004	6.3065180639126917	1.0034517548313977
1217.0	-0.0024612861450943324	-0.0050310832043547471	0.0030620831009795513	6.3527693377424495	1.0034517548313977
1218.0	-0.0072137099062383747	-0.0037675156221530504	0.00028739956103440711	6.4103815284328585	0.9999953016405736
1219.0	0.0073625390425637871	0.005983092124350442	0.0061991989483629606	6.3805196587944355	1.0034517548313977
1220.0	0.0044414096588742957	-0.00022210655972942916	-4.5410748182650451e-05	6.3952364025977424	0.9965529435280287
1221.0	-0.0036937199641235985	-0.00023513651917639322	-0.0071574480061811219	6.3911611835300057	0.9965529435280287
1222.0	-0.00067125585570648738	-0.0060858910939529665	-0.0063694882208564785	6.4305313077740145	1.0034517548313977
1223.0	-0.0011967488333659571	0.0056170388603056232	0.0049234355480174408	6.3795784850980395	1.0034517548313977
1224.0	0.00019882683582639338	0.0043944960035360303	0.01269145741164035	6.3514401234308089	0.9999953016405736
1225.0	-0.00042908380627881826	-0.0059922462867230131	-0.015769560543214656	6.3846882776937619	0.9965529435280287
1226.0	-0.010916070245538201	-0.0091816578693582063	-0.0076852499042743272	6.4222150477057891	0.9999953016405736
1227.0	-0.0024586554158898544	0.00037878695777116	0.0044865570694008206	6.4266482655073283	1.0034517548313977
1228.0	0.0040944244774474559	0.0027952138709217422	0.0018638904609769025	6.3843454941104056	1.0034517548313977
1229.0	0.0045140982517826167	0.0066400809976860931	0.0086901522262248232	6.3478502355835049	1.0034517548313977
1230.0	0.0084819729125373833	-0.0006192847759785014	-0.005465877447555334	6.3422530508023174	1.0034517548313977
1231.0	-0.013586111214851648	-0.0049518444025427044	0.0020693711944450577	6.399440019355116	1.0034517548313977
1232.0	0.0019747946618595691	-0.0063166756744037489	-0.012429571325755839	6.440544235512073	1.0034517548313977
1233.0	0.00031085462681179621	0.0056826737297155372	0.013622836648190972	6.4144807436159139	0.9999953016405736
1234.0	0.00076443466445508257	-0.00031619537199545356	-0.0078676410972751132	6.4123602365707049	0.9999953016405736
1235.0	-0.0052266859250142961	-0.0057606261451603746	-0.0047860898300589039	6.4572221109395764	1.0034517548313977
1236.0	-0.0046650483507382212	-0.0062809384461035567	-0.0040824318819305816	6.5083232854695536	1.0034517548313977
1237.0	-0.011534574964822575	-0.0050579571409727908	-0.012610971216185263	6.5394421214632921	0.9999953016405736
1238.0	-0.0019602912864169486	-0.0064349246411536942	-0.0082746077337729762	6.56583471136189	0.9999953016405736
1239.0	-0.0071173461700497764	-0.0018528243164146474	-0.0046992746423011322	6.5394156921556235	1.0034517548313977
1240.0	0.012217931102381563	0.006380775637938374	0.010491662075461594	6.4790050505270349	0.9965529435280287
1241.0	0.0035355721777965421	0.0059654335371013278	0.011355501020633429	6.4334802355814338	0.9965529435280287
1242.0	-0.0050158916023319566	-0.0057738546833134841	-0.0039753619143159113	6.4818822085115775	0.9965529435280287
1243.0	-0.0038127109530998737	-0.0074592628410603545	-0.021153336323759264	6.4939524000211426	1.0034517548313977
1244.0	-0.012374934728055953	-0.0051068145486128369	0.0063024047724002941	6.5366149276065411	0.9965529435280287
1245.0	0.004486130578157832	0.00031579640806156384	-0.0062940274041058952	6.5165920358717688	0.9965529435280287
1246.0	0.0066485544879713032	0.0053572023873220687	0.00072586251314565864	6.4394143200711236	1.0034517548313977
1247.0	0.005169660862260006	0.0058241173370503496	0.025020561651086126	6.4143260889953533	0.9965529435280287
1248.0	0.0023056983125184782	-0.0019153538318532615	-0.020521610324225392	6.383640187131868	0.9965529435280287
1249.0	0.0033662515041457119	0.006822546237980287	0.016218115708168446	6.3340998209056121	1.0034517548313977
1250.0	0.0026049804749292971	0.0064255021312509264	0.0098978528823987499	6.2942193098291783	0.9965529435280287
1251.0	0.0083416662233783967	0.0067806208760590181	0.0013373093573498807	6.2400219307528833	1.0034517548313977
1252.0	0.0011730364660378356	0.00058327227415766458	0.0099144486918472108	6.2541933304118418	0.9965529435280287
1253.0	-0.0016223553625926979	-0.004430738155747127	-0.014281524979149696	6.2851387761631665	1.0034517548313977
1254.0	-0.0056174968714826079	-0.0051946153716990739	0.0043037658081983565	6.3418979544664964	1.0034517548313977
1255.0	0.0046451991259037761	0.0058248841807133633	-0.0026462504451778557	6.2886945424312319	0.9999953016405736
1256.0	-0.0055937747018262041	-0.0059130089159287191	-0.0088209769910165825	6.3148148031832445	0.9999953016405736
1257.0	0.0073215694777906126	0.0076080861494469687	0.025784518056594541	6.3031540328592897	0.9965529435280287
1258.0	0.0044406456594894284	0.0042897849966652135	-0.0071919750062372501	6.260400582848586	0.9965529435280287
1259.0	9.7100588453358228e-05	0.00025727118586482689	0.00071915733278404836	6.2622536771888306	0.9999953016405736
1260.0	0.0031142260673520106	-0.0007286193237554528	-0.00063082667915415058	6.2643688835720299	0.9999953016405736
1261.0	-0.0019205569478728535	0.00024417009110244692	0.0025038365166518695	6.2725776309599999	0.9965529435280287
1262.0	0.0040894381690559367	0.0043561909802878329	-0.0052235322245388627	6.2119418632942915	0.9999953016405736
1263.0	0.00012098838411733759	0.00067357977853399476	0.0082455576716382595	6.2147303396837952	0.9999953016405736
1264.0	-0.0052441884913401182	-0.0054647614199774264	-0.0054208537877986629	6.2606368890036874	0.9965529435280287
1265.0	-0.00084791113497661996	0.0044281671873702688	0.0031431065448424	6.217020899040663	0.9965529435280287
1266.0	0.0054324097165292518	0.00082898059632285914	-0.00058748443402567574	6.2126730808923867	1.0034517548313977
1267.0	0.0016455350574271499	0.0048575040302720751	0.0087544974138629161	6.1760427468972479	1.0034517548313977
1268.0	0.00028617951002751774	-0.0060464836581195502	-0.0061354416529362243	6.2246465503174182	1.0034517548313977
1269.0	-0.010561944678346258	-0.0067766554244714783	-0.0098856172538557274	6.2652412736279812	0.9965529435280287
1270.0	3.1067476072843547e-05	-0.00012648313596641536	-0.005304470304174469	6.2489294711197676	1.0034517548313977
1271.0	0.0049248374458146227	0.0017872559997966775	0.015088334701296446	6.2683568443407678	1.0034517548313977
1272.0	0.0001219635149372067	0.0059545970193659592	0.0077564972327788251	6.2495208030811904	0.9999953016405736
1273.0	-0.0063860653085427987	-0.0051091607838780195	-0.010791836201686555	6.3017071428855731	1.0034517548313977
1274.0	-8.685540169195427e-05	-0.0043546666585223548	-0.0013831837753919274	6.3623306464709479	1.0034517548313977
1275.0	0.0010737551502841836	0.00088724262465755821	-0.00095215280965188498	6.3743809987257709	0.9999953016405736
1276.0	0.00024822381738021093	-1.0527942812865732e-05	-0.0052101394634036513	6.3723697853277388	0.9999953016405736
1277.0	-0.0015999269978930197	0.00051342986473401631	0.0037823845610920337	6.3791941652020725	0.9999953016405736
1278.0	0.007700183704253849	0.0062382359083716921	-0.00070002420347425875	6.3234188470561223	1.0034517548313977
1279.0	0.0032753346845737497	0.0053404576117594971	0.010647456604945704	6.2823215415817053	0.9999953016405736
1280.0	-0.0014750259906686214	0.00058629605720561528	0.00020523939342931286	6.2836990380326743	0.9965529435280287
1281.0	0.0078231564433579592	0.0027816503491830957	0.0034873321627868492	6.243738965036143	0.9999953016405736
1282.0	0.0049959344360201996	0.0064333903112587798	0.0084321811830772031	6.2094289004320009	0.9999953016405736
1283.0	-0.0026620076955423677	0.00080237812032790679	-2.6982524740315483e-05	6.2158451486330337	1.0034517548313977
1284.0	-0.0048501111747916159	-0.0045533519554430413	-0.0013763106775923628	6.2738694163660629	1.0034517548313977
1285.0	0.00081263213330640127	3.2432602667054056e-05	-0.0032934382180362931	6.2799003576961159	1.0034517548313977
1286.0	0.0043496548777892663	0.00076935611067874277	0.0061725392319271766	6.3005704206802422	1.0034517548313977
1287.0	0.0021557965637197807	0.0052321594921209691	0.0010386952641288083	6.2665157109289247	0.9965529435280287
1288.0	-0.002390156858580017	-0.0052863661933644224	-0.010950118570643097	6.3039012142989863	1.0034517548313977
1289.0	0.00086675228207844235	0.0048287791282544124	0.008939565722405618	6.2656318224701959	0.9999953016405736
1290.0	0.0039679441113305014	0.0013116023652364195	-0.00076421189736697315	6.2651413610636952	0.9965529435280287
1291.0	-0.0030918348786410643	-0.0046786193210863747	-0.0090801950944916499	6.296142063671839	0.9965529435280287
1292.0	-0.0042490166495856574	-0.0012201633763373465	-0.0010028619345601175	6.2843968495176643	0.9965529435280287
1293.0	0.0061681985424950625	0.0057646296586018053	0.017079648511839407	6.2599400506340146	0.9999953016405736
1294.0	-0.0008637580230022035	0.00067124719704425573	-0.0019954725225497238	6.2715031273337072	1.0034517548313977
1295.0	0.010345698323945163	0.0046947286517304843	-0.0011184239257169271	6.224243975472584	0.9965529435280287
1296.0	-0.0030864351005597257	0.00054648409684499022	0.00039439590826328974	6.2197183240622218	1.0034517548313977
1297.0	-0.0035267697094167882	-0.0047634749455662817	0.0039479640158013307	6.2817631982876936	0.9999953016405736
1298.0	0.001101382254172778	0.0053956139252766544	-0.0025684737858926443	6.2360290117999897	0.9999953016405736
1299.0	0.0019522160895228957	-0.00083931162521166947	0.00079315376488886535	6.237902686578825	0.9965529435280287
1300.0	0.0060805275287936222	0.0045259418622105585	0.0018067162513817348	6.1895656830075687	0.9999953016405736
1301.0	0.0067525618427137779	0.0051996000068967874	0.0047429651277428597	6.1403490305653925	0.9965529435280287
1302.0	0.0035835776508856831	0.005077745277120016	0.0086631970165116368	6.1010639812511451	0.9965529435280287
1303.0	-0.0037569002987802858	0.00062784714015617915	-0.0028352176640369375	6.0947618044144942	0.9999953016405736
1304.0	-0.0012077675671349208	-0.005290657554460676	0.0010395877518147856	6.1475957477157621	1.0034517548313977
1305.0	0.0020375774385770207	0.0019568363423412283	0.010106441147038403	6.1803491961394634	1.0034517548313977
1306.0	0.0071340489977214094	0.0061648354537859884	-0.0023064827310939062	6.1476472318470368	0.9965529435280287
1307.0	-0.00012092998424173551	-0.00038061796072108578	-0.0096000976663643822	6.1327497972837079	1.0034517548313977
1308.0	0.0049323769505977832	0.0083241039133687966	0.025033398427131814	6.120656202273743	0.9999953016405736
1309.0	0.0021128967500161355	8.1984451597794106e-05	-0.0084399634998544304	6.1277008638973918	1.0034517548313977
1310.0	0.0029839922428269716	0.0013141425566138842	0.0076927567331075419	6.1520160826057717	0.9999953016405736
1311.0	0.0066550640262166283	0.0063261441837394461	0.0015251927481279015	6.1210001259144544	1.0034517548313977
1312.0	-0.0045036092374353132	-0.00047263289660226526	-0.0046460125157712362	6.1210612747297501	0.9965529435280287
1313.0	-0.0050530228625467188	-0.0054545774489407339	-0.0075815540283366012	6.1577511330783352	1.0034517548313977
1314.0	0.0076528263335458035	0.0052697010939455335	0.01025201676794274	6.1231345034644011	1.0034517548313977
1315.0	-0.0078114990810616014	-0.0063578605461687143	-0.001894368922574774	6.185309230140863	0.9965529435280287
1316.0	0.0051310482829944881	0.0049422833976695557	-0.0070110928010240769	6.1304107587350352	0.9999953016405736
1317.0	0.0040888418562170514	0.0013966782564798219	0.012310124046833293	6.1473992442383754	0.9999953016405736
1318.0	-0.00041709244761789499	0.0012377572346844445	-0.0076696688147546155	6.1403972711010919	1.0034517548313977
1319.0	-0.0037954169913294589	-0.0048241848357108985	0.0082148833706765512	6.2111581738529456	0.9965529435280287
1320.0	0.0055304749084088556	0.005456900582908375	0.0021537464730618794	6.1876961792225478	0.9999953016405736
1321.0	-0.0087861364248740248	-0.0047850316408624138	-0.0095470025797792513	6.2369033534203249	1.0034517548313977
1322.0	0.011267920659426833	0.0069713145489009865	0.0009256417309375653	6.184092312097758	0.9999953016405736
1323.0	0.0030151011516814652	0.0048779139732237908	0.015114911172222412	6.1592726510784122	0.9999953016405736
1324.0	-0.0023351242895224278	0.0013747865352180533	0.0011331467445092613	6.1763651511839006	0.9965529435280287
1325.0	0.0037356190257915589	-0.00064715620914235217	-0.006518934029137391	6.1775683790790765	1.0034517548313977
1326.0	-0.0045939310527602917	-0.004592503744964338	3.5618783460034109e-05	6.2340499686418243	0.9999953016405736
1327.0	0.0018082810535369198	0.001516788737773167	0.0020505509870536454	6.249266618269723	0.9999953016405736
1328.0	0.0037193271838877884	0.0057980036874312191	0.00020089517281718372	6.2063054010425418	1.0034517548313977
1329.0	-0.0016030604030035089	-0.0051670044788609815	0.0017847624954623331	6.2681597618988159	0.9999953016405736
1330.0	-0.0036281120810919276	0.00055941633459455353	0.00095824812693789951	6.2881767087960458	1.0034517548313977
1331.0	-0.0052168355133914712	-0.0061267731011294124	-0.0086852996478186117	6.3447351300726345	0.9965529435280287
1332.0	0.0029295012092080963	-0.00058106773455834926	-0.0072290681766584708	6.3397437423333978	0.9999953016405736
1333.0	-0.0084362271521232213	-0.0070361228272743936	-0.0018406422883334717	6.392699812743734	1.0034517548313977
1334.0	0.0042563853918606842	0.0048759575521881704	0.0020952508611857823	6.3502659122119516	1.0034517548313977
1335.0	0.0034886656006667405	-6.2401363477349037e-05	0.0075602114573634083	6.3725094966057547	0.9965529435280287
1336.0	3.7678342300617729e-05	0.0046947949290019331	-0.0058235847547507547	6.3224058321328771	0.9965529435280287
1337.0	-0.011428432264948052	-0.0075991736108740326	-0.0075858908500554545	6.3599223475455871	0.9965529435280287
1338.0	0.0060226105313845313	0.0011213929459379379	0.0043399615902728339	6.3623721175786976	1.0034517548313977
1339.0	0.0044941551910182564	0.0059625486836778485	0.010436852344465342	6.3331521039829299	0.9965529435280287
1340.0	-0.0052428290843824499	-0.0053775330309933089	-0.010996644109793952	6.3763252929193106	0.9999953016405736
1341.0	-0.0050020766304639253	-0.0036833434829453005	0.0009181181701116703	6.432288171551388	1.0034517548313977
1342.0	-0.00071910608977976409	-0.0004113162744316945	-0.0034745410526988429	6.4358140476758141	1.0034517548313977
1343.0	-0.00085966524096803276	-0.0017965931611032548	-0.0061152164489430838	6.4276687306863849	0.9999953016405736
1344.0	0.0093131287381051919	0.0068769252391198687	0.0083713711635395871	6.3793346546321805	1.0034517548313977
1345.0	0.0028766729718681106	0.0065975473142554364	0.0065559844506490883	6.3312212459734027	0.9999953016405736
1346.0	-0.0014177348604420548	-0.0053789259723995286	-0.0061130797296005124	6.3688058396106344	1.0034517548313977
1347.0	-0.0077872917774173267	-0.0053258067991561742	-0.0067567918472510868	6.4027732125473413	0.9965529435280287
1348.0	0.00078333293649035518	-0.00087055113786638216	-0.0070417162329088345	6.3760850999189662	0.9965529435280287
1349.0	-0.0037100359705639629	-0.0069194959226417385	-0.0050277781576857361	6.3985874492151673	0.9965529435280287
1350.0	-0.011068431499736908	-0.0063710078292564809	-0.0058961433156838883	6.42251115701111	1.0034517548313977
1351.0	-0.0040137549845711273	-0.00563628201299049	-0.00069103844083073795	6.459926940682176	0.9999953016405736
1352.0	-0.0025074002217735369	-0.0016884730773711887	-0.0094180584449878868	6.4321156560769523	1.0034517548313977
1353.0	-0.0025305620405096096	-0.0052052868647627371	0.011841169557197828	6.4949346056943851	0.9999953016405736
1354.0	-0.00021741385053641871	0.0057102229053920261	-0.0030429281338106851	6.4447685552543605	1.0034517548313977
1355.0	-0.0015943224393870636	-0.0061069167314276029	-0.003759399711696032	6.4902298284664477	1.0034517548313977
1356.0	0.0038352159962731225	0.0059460344206494486	0.0068300741722577829	6.448851640050572	1.0034517548313977
1357.0	0.0032841371946188413	0.0053211887637931721	0.0045665684173712418	6.4057086866571122	0.9999953016405736
1358.0	0.0021405989453533447	0.0011377762095130528	0.00037449170455539083	6.4048635558058091	1.0034517548313977
1359.0	-0.0040352357085211565	-0.0049686475131742736	0.00044573429491090444	6.4630601935891976	1.0034517548313977
1360.0	-0.0051687732899985406	-0.0068250353238159533	-0.0075132460404396806	6.5197845745834782	0.9965529435280287
1361.0	0.0049129290688754157	0.004647765670100501	-0.0069179824206793139	6.4556315234527188	1.0034517548313977
1362.0	-0.0037810282688448549	-0.0050473589670134711	0.0046207058028733261	6.5071323692856353	0.9965529435280287
1363.0	-0.0054814293519216406	-0.0014728928582676826	-0.011289254355741907	6.4874254948753984	0.9999953016405736
1364.0	-0.0002213550517990992	-0.0021251005954179281	-0.0012889979212094005	6.4700053232313284	1.0034517548313977
1365.0	0.00033750117239916833	-0.00017304017014829753	0.0045590377919924041	6.4653289839011387	1.0034517548313977
1366.0	0.0072197146609451757	0.0057727268616591942	0.018705763996995195	6.4512723851930653	1.0034517548313977
1367.0	-0.010276236431589814	-0.006114495199653236	-0.011764241165867606	6.5109523839063854	0.9965529435280287
1368.0	-0.00042324551108641195	-0.0024700718257353316	-0.021205200092255128	6.4756432991158288	1.0034517548313977
1369.0	-0.0079830639368922984	-0.0047844666475389541	0.0073992976801402488	6.5177460125303268	0.9965529435280287
1370.0	0.0013560233452478698	-0.0014881921104930029	-0.009900902123700428	6.4924734674425961	0.9965529435280287
1371.0	-0.0068667098490027279	-0.0049081563092667757	-0.00097772921632888199	6.5226134218675247	0.9965529435280287
1372.0	0.00029646487036005809	-0.00035071473647008133	-0.0027476029875621588	6.5014070902694518	0.9999953016405736
1373.0	0.0068409910692608378	0.0041868069003072605	0.012273087951482964	6.4572414619499749	1.0034517548313977
1374.0	-0.0059130154698305848	-0.0048997197491049693	0.001172826614957323	6.5189293925590883	0.9965529435280287
1375.0	-0.0021941716754343421	-0.00084033449429887774	-0.018558729938444651	6.4882422956469208	1.0034517548313977
1376.0	0.010863095770933473	0.0061156498480643418	0.023694038125383177	6.4602140532359646	0.9965529435280287
1377.0	0.0036826851459530463	0.0045053809344608453	-0.0065963753084543608	6.4024584524081138	0.9999953016405736
1378.0	-0.0022251660538334939	8.7012153868748499e-05	0.0029699910931284546	6.3968724145750269	0.9965529435280287
1379.0	0.0051305121117122265	0.0066453186490713634	0.006819834760532606	6.3477482896574893	0.9999953016405736
1380.0	-0.0025224240286141342	-0.0055254522648902071	-0.0052189967795972514	6.3873638521612932	0.9999953016405736
1381.0	-0.0036570394507466908	-0.0011785089947369265	-0.00021973927788487835	6.3856454762727042	0.9999953016405736
1382.0	-0.0057619014185441575	-0.0064594155210646598	-0.00577946363804549	6.4299340586315283	1.0034517548313977
1383.0	-0.0048471173403474843	-0.00646823169660804	-0.0086965020209535115	6.4685365034635636	0.9999953016405736
1384.0	-0.0079275255888364704	-0.0061589923930966961	-0.01446910306721394	6.4851511647385776	0.9965529435280287
1385.0	-0.0047557802208217925	1.9770418372200282e-05	0.0022267871972307951	6.4629049031270984	0.9965529435280287
1386.0	0.0037836162970810161	-0.0018280471373961493	0.0003499074599526697	6.4465149886143793	1.0034517548313977
1387.0	0.0084363092505275183	0.0059132165505462186	0.015055757306073447	6.4103219199889505	1.0034517548313977
1388.0	-0.0090497397940001445	-0.0070295120610692763	-0.0089664086963432421	6.4576105824904459	0.9999953016405736
1389.0	-0.0042241038979851098	-0.0019166400090164792	-0.010886822071878521	6.4365705797846893	0.9999953016405736
1390.0	0.011636099090481133	0.0063142605205248614	0.018516369749216111	6.4039088609734174	0.9999953016405736
1391.0	-0.0016652530168566049	0.0050957422221498128	0.00067939554591989193	6.3596096411324492	0.9965529435280287
1392.0	0.010475792955455088	0.0038120197258726396	-0.0054860035099695281	6.2909320010064267	1.0034517548313977
1393.0	-0.010472479969739767	-0.0058068057007609752	0.0033448525330006529	6.3338198888181561	0.9999953016405736
1394.0	-0.0024498438634894537	-9.2543336988715197e-05	-0.0042646920730198268	6.3220715030817347	0.9999953016405736
1395.0	0.00012111724693841808	-0.0046320898977576519	-8.6071492201966748e-05	6.3661742297964858	0.9999953016405736
1396.0	-0.006443469551605574	-0.0068317617466859826	-0.011161066042149059	6.399019549318175	0.9965529435280287
1397.0	-0.0017594444770554496	-0.00079781505240128503	-0.0031391164790091075	6.3816028196635672	0.9965529435280287
1398.0	0.008609371779941366	0.008036232808187993	0.020007935347864159	6.3522981551939255	0.9999953016405736
1399.0	0.0010180905845948995	-0.00016692964519782194	-0.012174390061059581	6.3347678394348543	0.9999953016405736
1400.0	0.005781472211712213	0.0074230172793439131	0.022514388369654359	6.3141080139426151	0.9999953016405736
1401.0	0.0093165999637152552	0.0074448682670646971	0.0027551934221623497	6.2809568792040542	0.9965529435280287
1402.0	-0.0050452408165804208	-0.0033343156692478004	-0.0064471165173474176	6.3263430187459901	1.0034517548313977
1403.0	0.00076562920675504742	3.8603596959729813e-05	6.7187427023940316e-05	6.3283529702863435	1.0034517548313977
1404.0	-0.0025419658356107266	0.00034725242453248484	0.003090985432470772	6.3377617916926932	1.0034517548313977
1405.0	0.0063501219743915538	0.0064698983911499752	0.0060988634888710092	6.3025645909815262	0.9965529435280287
1406.0	-0.0085293031531081809	-0.0073456912226086413	-0.0156408107095245	6.332290165300984	0.9999953016405736
1407.0	0.0054297849329274506	0.0013799895933721551	0.010740828188135154	6.3435815771608626	0.9999953016405736
1408.0	-0.0077989423861291041	-0.0047423126437136087	-0.01158555215093382	6.380307587037918	0.9965529435280287
1409.0	-0.0077545576683950568	-0.0083435860072120782	-0.012847817341940182	6.4052231345066755	1.0034517548313977
1410.0	-0.00067505030421233236	-0.00079296459482569581	0.004899403825489701	6.4012709376468591	0.9965529435280287
1411.0	0.0036230356950306408	0.0034624633858801879	-0.0049855749725076226	6.3307581820516816	0.9965529435280287
1412.0	-0.00014783182944366757	0.0050246686496504545	0.012226549398416831	6.2799430068318074	0.9965529435280287
1413.0	-0.0021608719377474994	-0.0050101596636089596	0.0018505697544033417	6.33453324833898	0.9965529435280287
1414.0	0.0025860418372860572	-0.0012280526111414503	-0.013664480363470899	6.3124065245578684	0.9965529435280287
1415.0	-0.010735994191361398	-0.005523210466492845	-2.2487493223088961e-07	6.3486591499641625	1.0034517548313977
1416.0	0.0007008899027349802	-0.0063714414920335027	-0.0092845636367360207	6.3773706469744509	0.9999953016405736
1417.0	-0.0065208164521592948	-0.0047208889726033654	-0.0020355573352510703	6.4134421249617315	0.9999953016405736
1418.0	-0.011036526249094791	-0.0086892705111372148	-0.014018359866482033	6.4355449663467645	0.9965529435280287
1419.0	0.0011438841394106891	0.00016425722291035783	0.0062858405702499454	6.429632963148916	1.0034517548313977
1420.0	-0.0053492416985816416	-0.005352523071733728	-0.0038912717332550972	6.4721201505991539	1.0034517548313977
1421.0	0.0075377079207634701	0.0055953423294978766	0.0097196601509976777	6.4367004932629754	0.9965529435280287
1422.0	-0.0019588336271898488	-0.0010565958329116221	-0.0082114259969068293	6.4265930603895605	1.0034517548313977
1423.0	0.0087963883231818585	0.0068518483028752186	0.010427074092319799	6.3818517832748149	0.9999953016405736
1424.0	-0.0046354261879903991	-0.0056759772332288794	-0.014350254132019513	6.4022646896170992	0.9965529435280287
1425.0	0.0028464271370998162	0.003855643197556935	0.0097831618488604111	6.3503428745150492	0.9965529435280287
1426.0	-0.0097142358419037844	-0.0064692754941115815	-0.018101928930234212	6.3554828730386683	0.9999953016405736
1427.0	0.0011173533613584308	-0.0006078608424566756	0.013089067280408262	6.3531262445366359	0.9965529435280287
1428.0	-0.0064574486268316189	-0.0053304757947822967	-0.0066514874083407616	6.3911796332336159	0.9999953016405736
1429.0	0.0051775659286898978	0.0038291188095458395	0.00086286279571679003	6.3334238033645684	1.0034517548313977
1430.0	-0.00086092823744188252	0.0065110845974272191	0.015349638004710897	6.2996883380990525	0.9965529435280287
1431.0	-0.0032835377688404943	-0.0054328678554182996	-0.008805007259336417	6.3440723296230068	1.0034517548313977
1432.0	0.014935950557490196	0.0053183768470543846	0.0058784173279484708	6.3027263021172439	0.9965529435280287
1433.0	0.0019603416320084222	0.0066595941376135226	0.015366746697714317	6.2850630747619975	0.9965529435280287
1434.0	0.0012075647776566001	-0.0013204714144716689	-0.012207247147429046	6.2815390232697457	1.0034517548313977
1435.0	0.0062019624761384673	0.0072301691088532127	0.016904628021608969	6.2607296371188266	1.0034517548313977
1436.0	-0.010903600689639692	-0.0068184474998311817	-0.010937297294609793	6.3153790298074686	0.9965529435280287
1437.0	0.00050819138323854318	0.0004130312211492182	-0.0050912940551635089	6.3119892365995094	0.9965529435280287
