time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1390.0	0.011695916016110752	0.0063142605205248614	0.018516369749216111	6.4039088609734174	0.9999953016405736
1391.0	-0.0017412459174446226	0.0050957422221498128	0.00067939554591989193	6.3596096411324492	0.9965529435280287
1392.0	0.010550693090520147	0.0038120197258726396	-0.0054860035099695281	6.2909320010064267	1.0034517548313977
1393.0	-0.010524921675193477	-0.0058068057007609752	0.0033448525330006529	6.3338198888181561	0.9999953016405736
1394.0	-0.0024763396822606865	-9.2543336988715197e-05	-0.0042646920730198268	6.3220715030817347	0.9999953016405736
1395.0	0.00017454281303508346	-0.0046320898977576519	-8.6071492201966748e-05	6.3661742297964858	0.9999953016405736
1396.0	-0.0064391051867249693	-0.0068317617466859826	-0.011161066042149059	6.399019549318175	0.9965529435280287
1397.0	-0.001770253094231844	-0.00079781505240128503	-0.0031391164790091075	6.3816028196635672	0.9965529435280287
1398.0	0.0086158138038392451	0.008036232808187993	0.020007935347864159	6.3522981551939255	0.9999953016405736
1399.0	0.0010314100917583335	-0.00016692964519782194	-0.012174390061059581	6.3347678394348543	0.9999953016405736
1400.0	0.0057630214116857204	0.0074230172793439131	0.022514388369654359	6.3141080139426151	0.9999953016405736
1401.0	0.009337638038099616	0.0074448682670646971	0.0027551934221623497	6.2809568792040542	0.9965529435280287
1402.0	-0.005064471441664109	-0.0033343156692478004	-0.0064471165173474176	6.3263430187459901	1.0034517548313977
1403.0	0.0007738009008526614	3.8603596959729813e-05	6.7187427023940316e-05	6.3283529702863435	1.0034517548313977
1404.0	-0.0025744403557452777	0.00034725242453248484	0.003090985432470772	6.3377617916926932	1.0034517548313977
1405.0	0.0063487756996183364	0.0064698983911499752	0.0060988634888710092	6.3025645909815262	0.9965529435280287
1406.0	-0.0085426068311302839	-0.0073456912226086413	-0.0156408107095245	6.332290165300984	0.9999953016405736
1407.0	0.0054753042216948433	0.0013799895933721551	0.010740828188135154	6.3435815771608626	0.9999953016405736
1408.0	-0.0078332985943405653	-0.0047423126437136087	-0.01158555215093382	6.380307587037918	0.9965529435280287
1409.0	-0.007747937049623399	-0.0083435860072120782	-0.012847817341940182	6.4052231345066755	1.0034517548313977
1410.0	-0.0006737249595480943	-0.00079296459482569581	0.004899403825489701	6.4012709376468591	0.9965529435280287
1411.0	0.0036248405114953641	0.0034624633858801879	-0.0049855749725076226	6.3307581820516816	0.9965529435280287
1412.0	-0.00020597021008184058	0.0050246686496504545	0.012226549398416831	6.2799430068318074	0.9965529435280287
1413.0	-0.002128846232767323	-0.0050101596636089596	0.0018505697544033417	6.33453324833898	0.9965529435280287
1414.0	0.0026289118719491356	-0.0012280526111414503	-0.013664480363470899	6.3124065245578684	0.9965529435280287
1415.0	-0.010794585351595609	-0.005523210466492845	-2.2487493223088961e-07	6.3486591499641625	1.0034517548313977
1416.0	0.00078038219012910304	-0.0063714414920335027	-0.0092845636367360207	6.3773706469744509	0.9999953016405736
1417.0	-0.0065410474544280728	-0.0047208889726033654	-0.0020355573352510703	6.4134421249617315	0.9999953016405736
1418.0	-0.011062909165461932	-0.0086892705111372148	-0.014018359866482033	6.4355449663467645	0.9965529435280287
1419.0	0.0011548950465696262	0.00016425722291035783	0.0062858405702499454	6.429632963148916	1.0034517548313977
1420.0	-0.0053492048162804284	-0.005352523071733728	-0.0038912717332550972	6.4721201505991539	1.0034517548313977
1421.0	0.0075595399129577689	0.0055953423294978766	0.0097196601509976777	6.4367004932629754	0.9965529435280287
1422.0	-0.0019689746884661297	-0.0010565958329116221	-0.0082114259969068293	6.4265930603895605	1.0034517548313977
1423.0	0.0088182447557378918	0.0068518483028752186	0.010427074092319799	6.3818517832748149	0.9999953016405736
1424.0	-0.0046237304998053563	-0.0056759772332288794	-0.014350254132019513	6.4022646896170992	0.9965529435280287
1425.0	0.0028350836509647426	0.003855643197556935	0.0097831618488604111	6.3503428745150492	0.9965529435280287
1426.0	-0.0097507088670139019	-0.0064692754941115815	-0.018101928930234212	6.3554828730386683	0.9999953016405736
1427.0	0.0011367445939873821	-0.0006078608424566756	0.013089067280408262	6.3531262445366359	0.9965529435280287
1428.0	-0.0064701156871331822	-0.0053304757947822967	-0.0066514874083407616	6.3911796332336159	0.9999953016405736
1429.0	0.0051927223375098919	0.0038291188095458395	0.00086286279571679003	6.3334238033645684	1.0034517548313977
1430.0	-0.00094378891381974306	0.0065110845974272191	0.015349638004710897	6.2996883380990525	0.9965529435280287
1431.0	-0.0032593795167155104	-0.0054328678554182996	-0.008805007259336417	6.3440723296230068	1.0034517548313977
1432.0	0.015044051110298939	0.0053183768470543846	0.0058784173279484708	6.3027263021172439	0.9965529435280287
1433.0	0.0019075225105813498	0.0066595941376135226	0.015366746697714317	6.2850630747619975	0.9965529435280287
1434.0	0.0012359796479886054	-0.0013204714144716689	-0.012207247147429046	6.2815390232697457	1.0034517548313977
1435.0	0.0061904055378978473	0.0072301691088532127	0.016904628021608969	6.2607296371188266	1.0034517548313977
1436.0	-0.010949517397057074	-0.0068184474998311817	-0.010937297294609793	6.3153790298074686	0.9965529435280287
1437.0	0.00050926097380621371	0.0004130312211492182	-0.0050912940551635089	6.3119892365995094	0.9965529435280287
1438.0	-0.0020231933797878465	-0.0040573530609142594	-0.0022637948744697045	6.3570629201835649	1.0034517548313977
1439.0	-0.00056597592836227228	-7.7324514982324288e-05	0.0059457337828949797	6.3746661459395311	0.9965529435280287
1440.0	-0.0096684433251237323	-0.0068695456857288395	-0.022559734125875641	6.3943791871516567	0.9999953016405736
1441.0	-0.0015925878767135693	-0.00011900138296017104	0.0030189210406534883	6.3783376191784402	0.9965529435280287
1442.0	0.011020889856610427	0.0055532114984153669	0.010022466098046356	6.3303519035807749	0.9999953016405736
1443.0	0.0067591999894449639	0.0058722821517287471	0.019321532659925422	6.3188413821917173	0.9999953016405736
1444.0	-0.011708438178263947	-0.0057438709292070289	-0.028516627286287344	6.3336503854048756	0.9965529435280287
1445.0	0.008840296110819823	0.0051927970142666702	0.014191151329541185	6.2851104261535546	0.9965529435280287
1446.0	0.010224867007087912	0.0048646294033887205	0.0060651017560218179	6.2401108383403656	1.0034517548313977
1447.0	-0.0082530565355369845	-0.0014190450718851721	0.0022126957076133991	6.2480337939139563	1.0034517548313977
1448.0	0.0022444033264108487	0.00050314987958333113	-0.0036202002388594501	6.2449655025081654	0.9965529435280287
1449.0	-0.0057399083210152302	-0.0058907479862102541	-0.01593807955204074	6.2584682609528359	1.0034517548313977
1450.0	0.0020741253873151067	-0.0010843690317106081	0.0059490470609151469	6.2473922672752629	0.9965529435280287
1451.0	-0.0055371181197632069	-0.00071382047211288047	0.0015755269792858684	6.2424002570301527	0.9999953016405736
1452.0	0.0051870264813447253	0.0063136337949352139	0.010550810218577844	6.2057426826875153	1.0034517548313977
1453.0	0.0015469543923358753	-0.0050659844296740975	-0.005775940449854966	6.2530783402581864	1.0034517548313977
1454.0	-0.0041142071536801605	-0.0012521367645268455	-0.0039813855429320366	6.2502075658261029	0.9965529435280287
1455.0	-0.0039909962042763425	0.00015426480514002527	-0.0077907598701907332	6.2262865986402138	0.9999953016405736
1456.0	0.0068044643874811683	0.0052689138655965806	0.017895601258982818	6.1930474300721885	1.0034517548313977
1457.0	-0.0056965374104809285	-0.0049716825237153817	-0.0060493805816930202	6.2426267123792991	0.9965529435280287
1458.0	-0.0012589042109001358	-0.0054212950881364907	-0.015188076954942398	6.2665665851705699	0.9965529435280287
1459.0	-0.00034789937310719665	0.0046493902899911177	0.0066749433455592921	6.2096078655834681	0.9965529435280287
1460.0	0.0066252317367212488	0.0015291629707638865	0.0017348564230803554	6.1962833224429659	1.0034517548313977
1461.0	0.0017877881477132984	0.0010360088758065711	0.015899516563295357	6.2227063042921538	0.9965529435280287
1462.0	-0.0074064534328399656	-0.0056739809956563025	-0.016976137215103604	6.2618873112979063	1.0034517548313977
1463.0	0.0016581375344064675	0.005028984459424457	0.0040318363525462253	6.2122919990577428	0.9999953016405736
1464.0	0.0076019847871147128	0.0058831679361865952	0.0081173187666396807	6.168988204354025	1.0034517548313977
1465.0	0.0045055193663761095	8.6583792169525609e-05	0.00096144572050604893	6.1707531655715941	0.9965529435280287
1466.0	-0.0098933862925754124	-0.0044662238686510314	-0.0064332772208182121	6.2099612568565492	0.9965529435280287
1467.0	0.0023131379373759753	0.00022082568412540304	-0.0048977370034297696	6.1928546076722242	1.0034517548313977
1468.0	0.0086183845026062134	0.0055461210063318944	0.018230472752593929	6.1670084402634808	0.9965529435280287
1469.0	0.00083390287525397788	0.0057787522509848976	0.0061314401078715886	6.1422672837549932	0.9999953016405736
1470.0	0.00048816034215093396	-0.0028447753826943423	0.00093165411037055001	6.2127107779770938	0.9999953016405736
1471.0	0.0026581145336344036	-0.00084988482344350302	-0.01538085028359637	6.2016615544598706	1.0034517548313977
1472.0	0.0031663905823557936	0.0063301660259600379	0.022497061886910696	6.1913294168713646	0.9999953016405736
1473.0	-0.0022744720904286364	-3.7400843611257173e-05	-0.0065058038956840036	6.2062226409269856	0.9965529435280287
1474.0	-0.0041842784025061253	-0.0043854501153670622	-0.0046315604360698259	6.2634276311942445	1.0034517548313977
1475.0	-0.002852020483873785	-0.00048434527133101035	-0.0061959142502885367	6.2623574902768882	1.0034517548313977
1476.0	-0.0011581071770514484	-0.0046339246698858805	-0.0061328244312268687	6.3005915983381486	0.9965529435280287
1477.0	-0.0065215821239694716	-0.0047967554294758852	0.0035379898941063637	6.3615487360519012	0.9965529435280287
1478.0	-0.0048345368935145405	-0.00099281382132776486	-0.012582057873638863	6.347739067579667	1.0034517548313977
1479.0	0.0050078797575083822	0.00014511548935414176	0.0049424398420341298	6.3467842508004182	0.9965529435280287
1480.0	-0.0099964453807068754	-0.0067424383710341651	-0.0076642551773540291	6.3872629445141396	1.0034517548313977
1481.0	0.0038894060542591369	0.00048597764391566933	0.0077900760446421025	6.4035209312219878	0.9999953016405736
1482.0	0.0036187087596735168	-0.00070123138283939568	-0.0040563350350442118	6.4107121060617658	0.9999953016405736
1483.0	-0.0017658278681946804	0.0056315691532444756	0.0020646173408527257	6.3642089171768328	0.9965529435280287
1484.0	0.00064632432302280662	-0.0020688518274987189	-0.0082442739370385265	6.3453370889686305	0.9999953016405736
1485.0	-0.0010475899791324572	-0.0014291458564139603	-0.0015765054046243954	6.3261003129625584	0.9965529435280287
1486.0	0.0027685766015130842	0.0047708633294059055	0.0084715527593528517	6.2732081625001568	1.0034517548313977
1487.0	0.010014095417996138	0.0064741081629802189	0.017553459821578965	6.2503036966235062	0.9965529435280287
1488.0	-0.00032733859717071212	7.3384282674560097e-05	-0.014745229625359846	6.2310099618362162	1.0034517548313977
1489.0	-0.0015882084116634054	0.0010278396859502159	0.015528122188833926	6.2504280416327695	0.9965529435280287
1490.0	0.0054781074536072172	0.0060631496374599081	-0.00098842856271019741	6.2079398398464027	0.9965529435280287
1491.0	-0.0065316075303569754	-0.0052273817189643079	-0.0077503650129069346	6.2446628495777423	0.9999953016405736
1492.0	0.012392644712575285	0.0066242484018230741	0.016396694414343882	6.2216650060913326	0.9965529435280287
1493.0	-0.0029167038231032727	0.0006861609804520441	-0.0031101885110889071	6.2314310196727991	0.9965529435280287
1494.0	0.0049281108121586037	0.0028316924367615126	-0.0051089500965260104	6.1771428651670846	0.9999953016405736
1495.0	-0.0021266666764137021	0.00052428517413827258	0.0073752617884268457	6.1839609552434149	0.9965529435280287
1496.0	0.006714895646399377	0.0073299897352703258	0.0048774993981641757	6.1416909363463139	0.9965529435280287
1497.0	0.0046134377600290932	0.0062269344405589955	0.0076651624803987239	6.1035464378366466	0.9999953016405736
1498.0	-0.002488191120204819	-0.0045648966361997445	-0.00034873959760561846	6.1611919834120163	1.0034517548313977
1499.0	0.0019715433856981601	-0.001494120755678674	-0.0042369820280667714	6.1692418810073999	0.9999953016405736
1500.0	0.003071107100584447	0.0062949868064710035	0.0085237263355912862	6.1408106906597277	1.0034517548313977
1501.0	-0.0034054274675241469	-0.0057511181541518575	-0.0024647033392795059	6.206152030795872	0.9965529435280287
1502.0	0.008757682618667495	0.005692412278303749	-0.0033123863336286252	6.1621890708681555	1.0034517548313977
1503.0	-0.0013348860065602874	0.0011345739334536198	0.0091880188353725689	6.1824862528960685	1.0034517548313977
1504.0	0.0032522329122057769	0.0059265332729121489	0.0043560889076965648	6.1560163958094858	1.0034517548313977
1505.0	0.00095951786618875268	-0.0053955547059092446	-0.0076066383911337354	6.2087603372247964	0.9999953016405736
1506.0	-0.013029861000393161	-0.0059317001700460725	-0.0082663437921484118	6.2556240757144908	1.0034517548313977
1507.0	-0.0054584824006189692	-0.0044722280864737396	-0.00057202733212702306	6.3133069870346867	1.0034517548313977
1508.0	-0.0045208759822483735	-0.0047039604350007647	-0.012368326077038416	6.3508109704374425	0.9965529435280287
1509.0	0.0088500463582572575	0.0048890058881103649	0.00042761121162504523	6.2890583284322181	0.9965529435280287
1510.0	0.0024820644905862999	0.0062835844151836184	0.014101198511025981	6.2486168224034966	0.9965529435280287
1511.0	0.0086155472369078279	0.0059422152841162035	-0.005221341138538671	6.1787162968750948	0.9999953016405736
1512.0	-0.00074985705491359411	-0.00488396417889847	0.0070011173986894715	6.2262256114764476	0.9999953016405736
1513.0	-2.1637703209176351e-06	0.0039504679526589648	0.0026727015001262178	6.1847221308262608	1.0034517548313977
1514.0	0.0034003963432549522	0.0055686068134064293	0.0064083332523274805	6.1457456101994916	0.9999953016405736
1515.0	0.00040396257723829265	0.00010294082480188926	0.0090484110393764805	6.1733402292112087	1.0034517548313977
1516.0	4.0386935116432099e-05	0.0024122935058601414	0.0059188206754108297	6.2105009245515088	0.9999953016405736
1517.0	0.0067215848045065751	0.0011179899955964245	-0.015340528653487562	6.2033576495503011	1.0034517548313977
1518.0	-0.0025243260070537676	-0.0043668178047451267	0.008068498107871358	6.2726371627518729	1.0034517548313977
1519.0	-0.0050134046707184243	-0.0038047148680477871	-0.0069610806518582979	6.3339036520961098	1.0034517548313977
1520.0	-0.012156656392478871	-0.0076925500738636021	-0.01736811949834105	6.3694827288882889	0.9999953016405736
1521.0	-0.0048186347160081855	-0.006052488116299326	-0.0047679075168438612	6.4087548664610985	1.0034517548313977
1522.0	0.0021708616854481111	0.0052865906444268251	0.0064823230527917275	6.3630929540978372	0.9999953016405736
1523.0	0.010418601743698019	0.0054144290741515722	0.0094554201313006292	6.3286191265343081	0.9999953016405736
1524.0	-0.0033483086925747418	0.00091498419080493498	-0.00035887196521744436	6.3344933527649543	0.9965529435280287
1525.0	0.0016425623657010391	-0.0016462167449546872	-0.0069247804610101937	6.3261929853155641	1.0034517548313977
1526.0	0.005243148927024821	0.005669097360198494	0.013233295942184142	6.2946786879437742	1.0034517548313977
1527.0	-0.005984888289546797	-0.0066811786216598446	-0.010117208162110813	6.340995797482547	0.9999953016405736
1528.0	-0.00074224124662936042	0.0013134854221470427	0.0085907920871759469	6.3634046533171107	0.9965529435280287
1529.0	-0.0041702955047968615	-0.0053128650807274802	-0.022321162327700206	6.3841297784887745	0.9999953016405736
1530.0	-0.0072209931827924567	-0.0060161429668146305	-0.0017709856763792331	6.4163325649685143	1.0034517548313977
1531.0	-0.002614547612600715	0.00061123465263501764	0.010137522096055562	6.430033595638565	1.0034517548313977
1532.0	0.0019164303227137136	0.00012977931241486829	-0.0084731363285053263	6.4205381027085195	1.0034517548313977
1533.0	0.0012777344116670086	-0.00044053333358240465	0.0047380344109873018	6.424981323201898	0.9999953016405736
1534.0	0.0095278231617830222	0.0052524384873231522	-0.0018635448149564304	6.3661179686585081	1.0034517548313977
1535.0	0.0074668802629023201	0.0057363244533692459	0.022251118474827525	6.3521572599552005	0.9965529435280287
1536.0	0.0013106071797768237	0.0053104121689200312	-0.010794690210973457	6.294926623091432	0.9999953016405736
1537.0	0.0014501058464160277	0.00056992155927182431	0.0028885161674765403	6.2875842529435211	0.9999953016405736
1538.0	0.0020665558628485403	0.005203489970224906	0.010242286807362389	6.250493161830927	0.9999953016405736
1539.0	-0.0060954602283920245	-0.0048433824725127028	-0.0045591806351130693	6.3006779047718071	0.9965529435280287
1540.0	0.0080303819897806772	0.0044880957183115466	-0.011092217191365217	6.2227517558322774	0.9999953016405736
1541.0	-0.003651942623151383	-0.00041497837616821798	0.010680119117767228	6.2176633481217252	0.9999953016405736
1542.0	-0.0031259207477956075	-0.0042337747110112733	0.0056062721854630571	6.282067850947147	1.0034517548313977
1543.0	0.0088038874442522008	0.0053672707409710974	0.000265292803861783	6.2464602456356992	0.9965529435280287
1544.0	-0.00021535900655500484	0.0017814841889813859	-0.0017780747506035421	6.2445167240645274	1.0034517548313977
1545.0	0.0019206531127895499	0.0024293424167542987	0.0058685316142013111	6.2518334284393307	0.9999953016405736
1546.0	0.0044011478844445673	0.0039340592382186568	-0.0024469401968860716	6.199004232354814	0.9999953016405736
1547.0	-0.0027898594754049988	0.00064179009336440274	0.0098438259109816517	6.2139099887265354	0.9999953016405736
1548.0	-0.0013005746804037877	-0.0042153214416709162	-0.0025865186491065284	6.2762596264508757	0.9999953016405736
1549.0	0.005241604109654352	0.0045066142556218214	-0.0014096298338137636	6.2364380737053589	0.9965529435280287
1550.0	-0.0026335853890075978	-0.00082284590858283657	0.0035938245138675828	6.2516861644392678	1.0034517548313977
1551.0	0.0081135901641369301	0.0072497463603538037	0.013177903790623891	6.2399854915193735	0.9999953016405736
1552.0	0.0030962930879596673	0.0033704786789403585	-0.011529127728487243	6.1882263951303909	0.9999953016405736
1553.0	0.0085644313711503717	0.0071565706039502519	0.016789418539021606	6.1626384097529039	0.9965529435280287
1554.0	0.0012281915088028228	-0.00036973124093142573	-0.0042767828083394299	6.1691182328154079	0.9965529435280287
1555.0	0.0047933929378847218	0.005282534530566263	0.006539888158300311	6.1365156727948635	1.0034517548313977
1556.0	0.0052530251864895128	0.0071436699248477176	0.0094308705892200972	6.1102794784017931	0.9999953016405736
1557.0	-0.0056260514258439365	0.0019911588008267866	0.0034676627946352845	6.1302705933967818	0.9999953016405736
1558.0	0.0060412170629351447	-0.00090881283459154361	-0.0093983778737165569	6.1274649501039518	0.9965529435280287
1559.0	-0.00082379871432625151	-0.0047340946157417019	-0.0018943780993347925	6.1746597205768623	0.9965529435280287
1560.0	0.0022460522351293033	0.0045227098792892662	0.0030156669801237879	6.132938826745427	0.9999953016405736
1561.0	0.0019342972468399111	0.006198213127333041	0.011250234049404062	6.1050424355590502	1.0034517548313977
1562.0	-0.0045047356987877318	-0.0082412184775431108	-0.0086712015652776753	6.1604023448512741	1.0034517548313977
1563.0	-0.0028074618377265104	-0.005675182476380547	-0.013304209109845644	6.1957546043709195	0.9999953016405736
1564.0	-0.0046576363849160085	0.001204249497255061	0.0056566181637633939	6.2003842627710393	0.9965529435280287
1565.0	-0.0057620416815433728	-0.0065772640205861155	-0.0046433026433045921	6.253101944321009	0.9965529435280287
1566.0	-0.0020687657425146888	-0.006547527008488041	-0.018853698544232467	6.27332398083146	0.9965529435280287
1567.0	-0.0024074540327980731	0.00099272691535845503	0.006225581748434017	6.2642011553456918	1.0034517548313977
1568.0	-0.0050630799393371895	-0.0051105787494711841	-0.00083850894742187876	6.3098546583807158	0.9965529435280287
1569.0	0.0023547010740556651	-0.00088626038530237317	-0.0016672210858417191	6.3100730685852611	0.9999953016405736
1570.0	-0.0022178938268790915	-0.0011234188038036219	-0.0058045380416218428	6.2977766124379233	1.0034517548313977
1571.0	0.0095662649335230832	0.0064124155998432908	0.016434208627690072	6.2690116001613312	1.0034517548313977
1572.0	2.9427361448952638e-05	0.0050604863285872437	0.00072698844814444996	6.2287948629969474	0.9999953016405736
1573.0	-0.00035402858314670382	-0.0051327160742695721	-0.0035014383369258439	6.2791807905326431	0.9999953016405736
1574.0	0.00027053482302452636	0.0050442478528642809	-0.0023466563179970201	6.2235250500312622	0.9965529435280287
1575.0	-0.0066716288092361076	-0.004773440039363086	-0.0034837491329540171	6.2575372841512253	0.9999953016405736
1576.0	0.00033456092608452614	0.00056604401040050156	-0.0017511079244254546	6.2423050858138147	0.9999953016405736
1577.0	-0.0065866973891470781	-0.0051537635207363763	-0.00093438974735504665	6.2815215619995088	0.9965529435280287
1578.0	0.00070804032027926844	-0.00027077561993671395	-0.0044417230949160835	6.2663959237602151	0.9965529435280287
1579.0	0.0063774721479508134	0.0069412927417253911	0.014652872559913099	6.2288250689024158	0.9965529435280287
1580.0	0.0039318941893629056	-0.00057404602268551486	0.0018856369308379861	6.240982224122841	0.9999953016405736
1581.0	0.0039459973525701741	0.006297926108056906	-0.00039351768542350563	6.192232171573818	0.9965529435280287
1582.0	0.012586688508562371	0.0064632687415033807	0.011172629291021696	6.1564448217151089	1.0034517548313977
1583.0	-0.001676304124546224	0.0059982920790497829	0.00067536568932258234	6.106643375762463	0.9999953016405736
1584.0	0.0027026244422969636	0.00089150807303250978	0.0090920960990561461	6.1211990060922021	0.9999953016405736
1585.0	0.0085242825004847589	0.0051470351547731052	-0.004165037517087411	6.068681317657286	1.0034517548313977
1586.0	-0.003834255377018092	-0.0022283433197725078	0.016313667583160107	6.1503290159231971	0.9965529435280287
1587.0	0.002987687429852004	0.0012340375496773248	-0.010728511808077101	6.1575606443452573	0.9965529435280287
1588.0	-0.0036036978838933642	0.00069390204994723703	-0.00054665082867844106	6.1614488280190143	0.9965529435280287
1589.0	0.0027992506815297524	-0.00063614802637723677	0.0025975364808479284	6.1740668323342476	0.9965529435280287
1590.0	-0.0095655036864057408	-0.0051647847306175443	-0.009152786489579734	6.2186377533135238	0.9999953016405736
1591.0	0.0066269122791511315	0.0008705035876734879	-0.0025993762989522384	6.2111403458928214	0.9965529435280287
1592.0	-0.0099343500334299062	-0.0044330328601145386	-0.0025093615065179264	6.251790776716601	1.0034517548313977
1593.0	0.0053695888771922995	0.0073600124242774179	0.018966473387752592	6.2380370138566805	0.9965529435280287
1594.0	-0.00056327357445962178	-0.0056458447060825367	-0.01246392309647848	6.291869292160496	0.9999953016405736
1595.0	-0.0012270396093021496	-0.00062202896298191312	-0.0029461723304708975	6.2962255138532965	1.0034517548313977
1596.0	-0.0071186495731765387	-0.0039923116780584689	-0.000687659042073685	6.3531617244492251	0.9999953016405736
1597.0	-0.0032171763067605497	-0.0053858509406485844	-0.010439990813374544	6.3967276453222226	0.9999953016405736
1598.0	0.0035868922652748658	0.0061421192312225426	0.0062464460243141229	6.3526179951825306	0.9965529435280287
1599.0	0.0095491343841793697	0.0029886792333806422	-0.0022119922616610221	6.2947630159556498	0.9999953016405736
1600.0	-0.0082443340530158338	-0.0065459820742275188	0.0014976139514506492	6.3459221240973651	1.0034517548313977
1601.0	-0.0038562642894117705	-0.0030333780527065368	-0.0023726872864031634	6.3553003877286685	0.9999953016405736
1602.0	0.0079252860320748741	0.0055105101165004999	0.0024270617223449698	6.3126103624740422	0.9965529435280287
1603.0	-0.0013538972586473186	0.0032618914749820149	0.0049119328021538511	6.2746503585429521	0.9965529435280287
1604.0	-0.0074545374787760021	-0.0067103861607364923	-0.010351235711427709	6.3137391261390503	0.9965529435280287
1605.0	0.0041838781575098682	0.0054093598367983553	0.0037856737204347013	6.2616407087542738	0.9965529435280287
1606.0	0.009201233463711489	0.0067195392700460932	0.017286226909112523	6.238320496300914	0.9999953016405736
1607.0	0.005242695159640931	0.0045004270775088617	-0.0013976825595338749	6.1992512674959066	0.9999953016405736
1608.0	-0.0044667325645229017	0.00010456849305917615	0.0048527545684429185	6.2158626722727792	0.9999953016405736
1609.0	0.0096048390897311986	0.0018418818580359098	-0.00033688510028517804	6.2266297832804396	1.0034517548313977
1610.0	0.0010748712677854932	0.0065905259224317003	0.00033002914642210612	6.1777511472767879	0.9999953016405736
1611.0	0.0059245645939087765	0.0062189470523219548	0.011886298949240093	6.1444112639743071	1.0034517548313977
1612.0	0.0046225841932581169	0.001822427213939104	0.0065060551489577456	6.1662372382805257	1.0034517548313977
1613.0	-0.0049055524583330179	-0.0046512177405695354	-0.0041157905960740315	6.2322263326915248	0.9999953016405736
1614.0	0.0095908747307305031	0.0063429148027707161	0.0044032081966236536	6.2074108290948198	0.9999953016405736
1615.0	-0.00036210596339447676	0.00091804981493925908	-0.0023038010325147074	6.2167679445064259	0.9965529435280287
1616.0	-0.0037486600907663536	-0.0053400475448852625	-0.013572875938641316	6.2469628029755784	0.9999953016405736
1617.0	-0.0035327686278434633	0.0017324799904956389	0.016891990474896756	6.2751934082693488	0.9999953016405736
1618.0	0.011066617594490458	0.0065162960530020797	0.0010841824673566425	6.2454614745955279	0.9999953016405736
1619.0	-0.00091941463783329347	0.00066156717498211393	0.0031008868740891593	6.2655412635879744	0.9965529435280287
1620.0	-0.007199854452843768	-0.0067561511827562981	-0.017829908638446135	6.2989872025246454	1.0034517548313977
1621.0	0.0010009435401123756	0.00027909398737713254	0.012828705806765983	6.3230996357446321	1.0034517548313977
1622.0	4.3978791040677478e-05	0.0054519525750054143	-0.0046551084935448905	6.2762881274924602	0.9999953016405736
1623.0	0.011114918145857189	0.0061509849079801615	0.010369416942514809	6.2411900986711082	1.0034517548313977
1624.0	-0.0022337957032165789	0.0016117058167819387	0.0067026556661349268	6.2631148935223395	1.0034517548313977
1625.0	0.010344123516561332	0.0059490395115080474	0.0062350807510318518	6.2427106703310429	0.9999953016405736
1626.0	0.0051580314057597665	0.004845868996793179	-0.003778419769506991	6.1990721103996194	0.9999953016405736
1627.0	0.0005242114457120195	0.0019069909814537489	0.0088675532812176883	6.2172270284638911	1.0034517548313977
1628.0	-0.0015788624290260511	-0.0029441169773911646	-0.0079244853308424457	6.2218692476376836	0.9965529435280287
1629.0	0.0076323815759800073	0.0074744956283505637	0.0042209718583032796	6.1749481154139296	0.9999953016405736
1630.0	0.011064474099996779	0.0080768077288069229	0.014529975825744668	6.1457719081852948	0.9965529435280287
1631.0	-0.010850547980972625	-0.0058053577617012131	-0.012063521248976805	6.1846878350330137	0.9965529435280287
1632.0	0.0038594105766700526	0.0057599989915810834	0.0080460870187033517	6.1447040826399499	0.9999953016405736
1633.0	0.0025137932520413742	0.00093099951719732843	0.0073042282134583303	6.1645402935589662	1.0034517548313977
1634.0	-0.0028148417206532717	-0.0014710912191797654	-0.010895241022679913	6.1588863247625696	0.9965529435280287
1635.0	0.0056298199811573024	0.0055818083849836775	0.0071133136678964703	6.1149853277774389	0.9999953016405736
1636.0	0.0065359107849309872	0.00062864497020109766	0.010230738091096869	6.1394207322429661	0.9999953016405736
1637.0	-0.0090497304750352114	-0.0048440518658394716	-0.0061981782385860384	6.2026970376591182	0.9965529435280287
1638.0	0.0003324367211057222	-0.0017171337761678895	-0.010107498628072697	6.2007823574984462	0.9965529435280287
1639.0	-0.0082370005089280607	-0.0044454477778128609	-0.0038403842090306561	6.2433953990754585	0.9965529435280287
1640.0	0.0055383303484795032	0.0054444204281147712	0.0066946706956072521	6.2035318188811566	1.0034517548313977
1641.0	0.0064364510852876755	0.0061709553575306497	0.013969271365741776	6.1850608113154353	0.9999953016405736
1642.0	0.0080606319208127442	0.0071538157438073569	0.0020123601352448617	6.1527754972477116	0.9965529435280287
1643.0	0.0029111768143261774	0.00013762306287823378	0.0035486231205830165	6.1722884262616828	1.0034517548313977
1644.0	7.5825933026463233e-05	0.0010986272471109615	0.0022554617664269916	6.1949700784485655	1.0034517548313977
1645.0	-0.0070412624164899462	-0.0051226386576364025	-0.0075749254555192991	6.2538737743634423	0.9999953016405736
1646.0	0.0019104956167812492	-0.00026990441124508102	0.0016516565282513884	6.2751454383633671	1.0034517548313977
1647.0	-0.0087975546574381447	-0.0038066092474844382	-0.0037668009656530721	6.3400059921521512	0.9965529435280287
1648.0	0.0061602224282009121	0.0032714582120831892	-0.0070153798707250914	6.2898917083969872	1.0034517548313977
